seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
1058.0,124.0,74.0,1602929061.9047527,0.00023889541625976562,1602929061.9049916
1059.0,124.0,74.0,1602929061.916072,0.0002994537353515625,1602929061.9163713
1060.0,124.0,74.0,1602929061.927792,0.0003833770751953125,1602929061.9281754
1061.0,124.0,74.0,1602929061.9401226,0.0005311965942382812,1602929061.9406538
1062.0,124.0,74.0,1602929061.9531062,0.0006120204925537109,1602929061.9537182
1063.0,124.0,74.0,1602929061.9660783,0.0006101131439208984,1602929061.9666884
1064.0,124.0,74.0,1602929061.9790976,0.0006115436553955078,1602929061.9797091
1065.0,124.0,74.0,1602929061.9918654,0.0006365776062011719,1602929061.992502
1066.0,124.0,74.0,1602929062.0045276,0.0006103515625,1602929062.005138
1067.0,124.0,74.0,1602929062.0170605,0.0006146430969238281,1602929062.0176752
1068.0,124.0,74.0,1602929062.0301077,0.0006158351898193359,1602929062.0307236
1069.0,124.0,74.0,1602929062.0430667,0.0006117820739746094,1602929062.0436785
1070.0,124.0,74.0,1602929062.0560231,0.0006110668182373047,1602929062.0566342
1071.0,124.0,74.0,1602929062.069037,0.0006122589111328125,1602929062.0696492
1072.0,124.0,74.0,1602929062.081922,0.0006403923034667969,1602929062.0825624
1073.0,124.0,74.0,1602929062.0946674,0.0006163120269775391,1602929062.0952837
1074.0,124.0,74.0,1602929062.1073136,0.0006084442138671875,1602929062.107922
1075.0,124.0,74.0,1602929062.1206253,0.0006122589111328125,1602929062.1212375
1076.0,124.0,74.0,1602929062.1334615,0.0006108283996582031,1602929062.1340723
1077.0,124.0,74.0,1602929062.1464434,0.0006093978881835938,1602929062.1470528
1078.0,124.0,74.0,1602929062.1594043,0.0006132125854492188,1602929062.1600175
1079.0,124.0,74.0,1602929062.172354,0.0006082057952880859,1602929062.1729622
1080.0,124.0,74.0,1602929062.1852639,0.0006396770477294922,1602929062.1859035
1081.0,124.0,74.0,1602929062.1980264,0.0006165504455566406,1602929062.198643
1082.0,124.0,74.0,1602929062.2106853,0.0006096363067626953,1602929062.211295
1083.0,124.0,74.0,1602929062.2234378,0.0006082057952880859,1602929062.224046
1084.0,124.0,74.0,1602929062.2364104,0.0006148815155029297,1602929062.2370253
1085.0,124.0,74.0,1602929062.2493243,0.0006134510040283203,1602929062.2499378
1086.0,124.0,74.0,1602929062.262257,0.0006129741668701172,1602929062.26287
1087.0,124.0,74.0,1602929062.275133,0.0006718635559082031,1602929062.2758048
1088.0,124.0,74.0,1602929062.2876027,0.0006070137023925781,1602929062.2882097
1089.0,124.0,74.0,1602929062.300278,0.0006110668182373047,1602929062.300889
1090.0,124.0,74.0,1602929062.3132133,0.0006139278411865234,1602929062.3138273
1091.0,124.0,74.0,1602929062.3266716,0.0006184577941894531,1602929062.32729
1092.0,124.0,74.0,1602929062.3396246,0.0006134510040283203,1602929062.340238
1093.0,124.0,74.0,1602929062.352527,0.0006301403045654297,1602929062.353157
1094.0,124.0,74.0,1602929062.3654928,0.0006148815155029297,1602929062.3661077
1095.0,124.0,74.0,1602929062.3782623,0.0006401538848876953,1602929062.3789024
1096.0,124.0,74.0,1602929062.390921,0.0006117820739746094,1602929062.391533
1097.0,124.0,74.0,1602929062.4035926,0.0006124973297119141,1602929062.404205
1098.0,124.0,74.0,1602929062.4165409,0.0006079673767089844,1602929062.4171488
1099.0,124.0,74.0,1602929062.4294846,0.0006151199340820312,1602929062.4300997
1100.0,124.0,74.0,1602929062.4425106,0.0006160736083984375,1602929062.4431267
1101.0,124.0,74.0,1602929062.4551709,0.0006387233734130859,1602929062.4558096
1102.0,124.0,74.0,1602929062.4678152,0.0006134510040283203,1602929062.4684286
1103.0,124.0,74.0,1602929062.4803119,0.0006120204925537109,1602929062.480924
1104.0,124.0,74.0,1602929062.4932747,0.0006082057952880859,1602929062.493883
1105.0,124.0,74.0,1602929062.5062847,0.0006163120269775391,1602929062.506901
1106.0,124.0,74.0,1602929062.519757,0.0006146430969238281,1602929062.5203717
1107.0,124.0,74.0,1602929062.5326464,0.0006144046783447266,1602929062.5332608
1108.0,124.0,74.0,1602929062.5456214,0.0006091594696044922,1602929062.5462306
1109.0,124.0,74.0,1602929062.5585546,0.0006401538848876953,1602929062.5591948
1110.0,124.0,74.0,1602929062.5713127,0.0006132125854492188,1602929062.5719259
1111.0,124.0,74.0,1602929062.583715,0.0006132125854492188,1602929062.5843282
1112.0,124.0,74.0,1602929062.596711,0.000614166259765625,1602929062.597325
1113.0,124.0,74.0,1602929062.6096344,0.0006089210510253906,1602929062.6102433
1114.0,124.0,74.0,1602929062.6226242,0.0006124973297119141,1602929062.6232367
1115.0,124.0,74.0,1602929062.6355739,0.0006031990051269531,1602929062.636177
1116.0,124.0,74.0,1602929062.648021,0.0006215572357177734,1602929062.6486425
1117.0,124.0,74.0,1602929062.6607168,0.0006177425384521484,1602929062.6613345
1118.0,124.0,74.0,1602929062.6732352,0.0006170272827148438,1602929062.6738522
1119.0,124.0,74.0,1602929062.686228,0.0006098747253417969,1602929062.686838
1120.0,124.0,74.0,1602929062.699208,0.0006132125854492188,1602929062.6998212
1121.0,124.0,74.0,1602929062.7121627,0.0006146430969238281,1602929062.7127774
1122.0,124.0,74.0,1602929062.7255976,0.0006191730499267578,1602929062.7262168
1123.0,124.0,74.0,1602929062.7384796,0.0006401538848876953,1602929062.7391198
1124.0,124.0,74.0,1602929062.7508838,0.0006153583526611328,1602929062.7514992
1125.0,124.0,74.0,1602929062.7635956,0.0006175041198730469,1602929062.764213
1126.0,124.0,74.0,1602929062.7765746,0.0006296634674072266,1602929062.7772043
1127.0,124.0,74.0,1602929062.789528,0.0006151199340820312,1602929062.790143
1128.0,124.0,74.0,1602929062.802521,0.0006175041198730469,1602929062.8031385
1129.0,124.0,74.0,1602929062.8154497,0.0006196498870849609,1602929062.8160694
1130.0,124.0,74.0,1602929062.8281622,0.0006392002105712891,1602929062.8288014
1131.0,124.0,74.0,1602929062.8408086,0.0006196498870849609,1602929062.8414283
1132.0,124.0,74.0,1602929062.8535178,0.0006151199340820312,1602929062.854133
1133.0,124.0,74.0,1602929062.8664637,0.0006148815155029297,1602929062.8670785
1134.0,124.0,74.0,1602929062.8794394,0.0006146430969238281,1602929062.880054
1135.0,124.0,74.0,1602929062.8924935,0.0006136894226074219,1602929062.8931072
1136.0,124.0,74.0,1602929062.904668,0.0005397796630859375,1602929062.9052079
1137.0,124.0,74.0,1602929062.9178753,0.0006182193756103516,1602929062.9184935
1138.0,124.0,74.0,1602929062.9303849,0.0006232261657714844,1602929062.931008
1139.0,124.0,74.0,1602929062.9433224,0.0006186962127685547,1602929062.943941
1140.0,124.0,74.0,1602929062.9562833,0.0006201267242431641,1602929062.9569035
1141.0,124.0,74.0,1602929062.9692516,0.0006189346313476562,1602929062.9698706
1142.0,124.0,74.0,1602929062.9821663,0.0006132125854492188,1602929062.9827795
1143.0,124.0,74.0,1602929062.994969,0.0006427764892578125,1602929062.9956117
1144.0,124.0,74.0,1602929063.0075955,0.0006225109100341797,1602929063.008218
1145.0,124.0,74.0,1602929063.020268,0.0006277561187744141,1602929063.0208957
1146.0,124.0,74.0,1602929063.0332277,0.0006213188171386719,1602929063.033849
1147.0,124.0,74.0,1602929063.0462096,0.0006155967712402344,1602929063.0468252
1148.0,124.0,74.0,1602929063.059186,0.0006182193756103516,1602929063.0598042
1149.0,124.0,74.0,1602929063.0721145,0.0006134510040283203,1602929063.072728
1150.0,124.0,74.0,1602929063.0849707,0.000637054443359375,1602929063.0856078
1151.0,124.0,74.0,1602929063.0976217,0.0006163120269775391,1602929063.098238
1152.0,124.0,74.0,1602929063.1103778,0.0006172657012939453,1602929063.110995
1153.0,124.0,74.0,1602929063.1237187,0.0006148815155029297,1602929063.1243336
1154.0,124.0,74.0,1602929063.1366866,0.0006194114685058594,1602929063.137306
1155.0,124.0,74.0,1602929063.1496317,0.0006153583526611328,1602929063.150247
1156.0,124.0,74.0,1602929063.162639,0.0006084442138671875,1602929063.1632473
1157.0,124.0,74.0,1602929063.1756015,0.0006108283996582031,1602929063.1762123
1158.0,124.0,74.0,1602929063.188459,0.0006453990936279297,1602929063.1891043
1159.0,124.0,74.0,1602929063.2010934,0.0006299018859863281,1602929063.2017233
1160.0,124.0,74.0,1602929063.21364,0.0006151199340820312,1602929063.214255
1161.0,124.0,74.0,1602929063.2266076,0.0006093978881835938,1602929063.227217
1162.0,124.0,74.0,1602929063.2395303,0.0006146430969238281,1602929063.240145
1163.0,124.0,74.0,1602929063.2525365,0.0006139278411865234,1602929063.2531505
1164.0,124.0,74.0,1602929063.265484,0.0006103515625,1602929063.2660944
1165.0,124.0,74.0,1602929063.2782488,0.0006406307220458984,1602929063.2788894
1166.0,124.0,74.0,1602929063.2909062,0.0006091594696044922,1602929063.2915154
1167.0,124.0,74.0,1602929063.3035066,0.0006091594696044922,1602929063.3041158
1168.0,124.0,74.0,1602929063.3169873,0.0006103515625,1602929063.3175976
1169.0,124.0,74.0,1602929063.3299263,0.0006117820739746094,1602929063.330538
1170.0,124.0,74.0,1602929063.3428185,0.0006148815155029297,1602929063.3434334
1171.0,124.0,74.0,1602929063.3557136,0.0006127357482910156,1602929063.3563263
1172.0,124.0,74.0,1602929063.368453,0.0006463527679443359,1602929063.3690994
1173.0,124.0,74.0,1602929063.3810422,0.0006144046783447266,1602929063.3816566
1174.0,124.0,74.0,1602929063.3936949,0.0006136894226074219,1602929063.3943086
1175.0,124.0,74.0,1602929063.4066167,0.0006089210510253906,1602929063.4072256
1176.0,124.0,74.0,1602929063.417911,0.0001735687255859375,1602929063.4180846
1177.0,124.0,74.0,1602929063.429506,0.0003268718719482422,1602929063.429833
1178.0,124.0,74.0,1602929063.4416568,0.00043129920959472656,1602929063.4420881
1179.0,124.0,74.0,1602929063.454274,0.0006158351898193359,1602929063.4548898
1180.0,124.0,74.0,1602929063.4670713,0.0006127357482910156,1602929063.467684
1181.0,124.0,74.0,1602929063.4800587,0.0006108283996582031,1602929063.4806695
1182.0,124.0,74.0,1602929063.4930465,0.0006155967712402344,1602929063.493662
1183.0,124.0,74.0,1602929063.5059283,0.0006134510040283203,1602929063.5065417
1184.0,124.0,74.0,1602929063.519336,0.0006153583526611328,1602929063.5199513
1185.0,124.0,74.0,1602929063.5322292,0.0006108283996582031,1602929063.53284
1186.0,124.0,74.0,1602929063.545083,0.0006387233734130859,1602929063.5457218
1187.0,124.0,74.0,1602929063.5577133,0.0006110668182373047,1602929063.5583243
1188.0,124.0,74.0,1602929063.5703282,0.0006077289581298828,1602929063.570936
1189.0,124.0,74.0,1602929063.5832405,0.0006124973297119141,1602929063.583853
1190.0,124.0,74.0,1602929063.596156,0.0006151199340820312,1602929063.596771
1191.0,124.0,74.0,1602929063.609065,0.0006163120269775391,1602929063.6096814
1192.0,124.0,74.0,1602929063.6219263,0.0006561279296875,1602929063.6225824
1193.0,124.0,74.0,1602929063.6346383,0.0006136894226074219,1602929063.635252
1194.0,124.0,74.0,1602929063.647242,0.0006110668182373047,1602929063.6478531
1195.0,124.0,74.0,1602929063.660101,0.0006153583526611328,1602929063.6607163
1196.0,124.0,74.0,1602929063.6730044,0.0006127357482910156,1602929063.6736171
1197.0,124.0,74.0,1602929063.6859202,0.0006113052368164062,1602929063.6865315
1198.0,124.0,74.0,1602929063.6987967,0.0006101131439208984,1602929063.6994069
1199.0,124.0,74.0,1602929063.7120585,0.0006153583526611328,1602929063.712674
1200.0,124.0,74.0,1602929063.724678,0.0006122589111328125,1602929063.7252903
1201.0,124.0,74.0,1602929063.73728,0.0006117820739746094,1602929063.7378917
1202.0,124.0,74.0,1602929063.7501225,0.0006122589111328125,1602929063.7507348
1203.0,124.0,74.0,1602929063.7630413,0.0006132125854492188,1602929063.7636545
1204.0,124.0,74.0,1602929063.7759237,0.0006146430969238281,1602929063.7765384
1205.0,124.0,74.0,1602929063.7887933,0.0006129741668701172,1602929063.7894063
1206.0,124.0,74.0,1602929063.801534,0.0006422996520996094,1602929063.8021762
1207.0,124.0,74.0,1602929063.814143,0.0006206035614013672,1602929063.8147635
1208.0,124.0,74.0,1602929063.8267663,0.0006175041198730469,1602929063.8273838
1209.0,124.0,74.0,1602929063.8396373,0.0006382465362548828,1602929063.8402755
1210.0,124.0,74.0,1602929063.8525267,0.0006191730499267578,1602929063.8531458
1211.0,124.0,74.0,1602929063.8653996,0.0006148815155029297,1602929063.8660145
1212.0,124.0,74.0,1602929063.8779528,0.0006165504455566406,1602929063.8785694
1213.0,124.0,74.0,1602929063.8905003,0.0006139278411865234,1602929063.8911142
1214.0,124.0,74.0,1602929063.9034562,0.0006136894226074219,1602929063.90407
1215.0,124.0,74.0,1602929063.916798,0.0006155967712402344,1602929063.9174137
1216.0,124.0,74.0,1602929063.9296992,0.0006096363067626953,1602929063.9303088
1217.0,124.0,74.0,1602929063.942611,0.0006084442138671875,1602929063.9432194
1218.0,124.0,74.0,1602929063.9554899,0.0006115436553955078,1602929063.9561014
1219.0,124.0,74.0,1602929063.9680347,0.0006127357482910156,1602929063.9686475
1220.0,124.0,74.0,1602929063.9803872,0.0006177425384521484,1602929063.981005
1221.0,124.0,74.0,1602929063.993311,0.0006175041198730469,1602929063.9939284
1222.0,124.0,74.0,1602929064.0062764,0.000614166259765625,1602929064.0068905
1223.0,124.0,74.0,1602929064.0192306,0.0006122589111328125,1602929064.0198429
1224.0,124.0,74.0,1602929064.0321627,0.0006203651428222656,1602929064.032783
1225.0,124.0,74.0,1602929064.04493,0.0006561279296875,1602929064.045586
1226.0,124.0,74.0,1602929064.0575814,0.0006132125854492188,1602929064.0581946
1227.0,124.0,74.0,1602929064.0703044,0.0006103515625,1602929064.0709147
1228.0,124.0,74.0,1602929064.0832822,0.0006122589111328125,1602929064.0838945
1229.0,124.0,74.0,1602929064.0962586,0.0006089210510253906,1602929064.0968676
1230.0,124.0,74.0,1602929064.1096983,0.0006096363067626953,1602929064.110308
1231.0,124.0,74.0,1602929064.122617,0.0006089210510253906,1602929064.123226
1232.0,124.0,74.0,1602929064.1355555,0.0006108283996582031,1602929064.1361663
1233.0,124.0,74.0,1602929064.1484609,0.0006411075592041016,1602929064.149102
1234.0,124.0,74.0,1602929064.1611135,0.0006072521209716797,1602929064.1617208
1235.0,124.0,74.0,1602929064.1737273,0.0006093978881835938,1602929064.1743367
1236.0,124.0,74.0,1602929064.1866817,0.0006103515625,1602929064.187292
1237.0,124.0,74.0,1602929064.1996424,0.0006122589111328125,1602929064.2002547
1238.0,124.0,74.0,1602929064.2126153,0.0006093978881835938,1602929064.2132246
1239.0,124.0,74.0,1602929064.2255783,0.0006108283996582031,1602929064.2261891
1240.0,124.0,74.0,1602929064.2384698,0.0006415843963623047,1602929064.2391114
1241.0,124.0,74.0,1602929064.2511156,0.0006082057952880859,1602929064.2517238
1242.0,124.0,74.0,1602929064.2636662,0.0006117820739746094,1602929064.264278
1243.0,124.0,74.0,1602929064.2766118,0.0006082057952880859,1602929064.27722
1244.0,124.0,74.0,1602929064.289592,0.0006079673767089844,1602929064.2902
1245.0,124.0,74.0,1602929064.3025725,0.0006129741668701172,1602929064.3031855
1246.0,124.0,74.0,1602929064.315978,0.0006074905395507812,1602929064.3165855
1247.0,124.0,74.0,1602929064.3289537,0.0006098747253417969,1602929064.3295636
1248.0,124.0,74.0,1602929064.3418143,0.0006310939788818359,1602929064.3424454
1249.0,124.0,74.0,1602929064.3544586,0.0006082057952880859,1602929064.3550668
1250.0,124.0,74.0,1602929064.3670795,0.0006084442138671875,1602929064.367688
1251.0,124.0,74.0,1602929064.38005,0.0006074905395507812,1602929064.3806574
1252.0,124.0,74.0,1602929064.3928137,0.0006117820739746094,1602929064.3934255
1253.0,124.0,74.0,1602929064.4053426,0.0006411075592041016,1602929064.4059837
1254.0,124.0,74.0,1602929064.4179394,0.0006146430969238281,1602929064.418554
1255.0,124.0,74.0,1602929064.4305131,0.0006132125854492188,1602929064.4311264
1256.0,124.0,74.0,1602929064.4434142,0.0006160736083984375,1602929064.4440303
1257.0,124.0,74.0,1602929064.4563384,0.0006134510040283203,1602929064.4569519
1258.0,124.0,74.0,1602929064.4692183,0.0006334781646728516,1602929064.4698517
1259.0,124.0,74.0,1602929064.4820828,0.0006155967712402344,1602929064.4826984
1260.0,124.0,74.0,1602929064.4947026,0.0006201267242431641,1602929064.4953227
1261.0,124.0,74.0,1602929064.5078123,0.000614166259765625,1602929064.5084264
1262.0,124.0,74.0,1602929064.520326,0.0006146430969238281,1602929064.5209405
1263.0,124.0,74.0,1602929064.5332232,0.0006186962127685547,1602929064.5338418
1264.0,124.0,74.0,1602929064.546145,0.0006115436553955078,1602929064.5467565
1265.0,124.0,74.0,1602929064.5590472,0.0006155967712402344,1602929064.5596628
1266.0,124.0,74.0,1602929064.5717704,0.0004792213439941406,1602929064.5722497
1267.0,124.0,74.0,1602929064.5837834,0.0004947185516357422,1602929064.584278
1268.0,124.0,74.0,1602929064.5966883,0.0006158351898193359,1602929064.597304
1269.0,124.0,74.0,1602929064.6096244,0.0006167888641357422,1602929064.6102412
1270.0,124.0,74.0,1602929064.6225042,0.00061798095703125,1602929064.6231222
1271.0,124.0,74.0,1602929064.6354167,0.0006191730499267578,1602929064.636036
1272.0,124.0,74.0,1602929064.6479807,0.0006155967712402344,1602929064.6485963
1273.0,124.0,74.0,1602929064.6605866,0.0006124973297119141,1602929064.661199
1274.0,124.0,74.0,1602929064.6734042,0.0006153583526611328,1602929064.6740196
1275.0,124.0,74.0,1602929064.6863167,0.0006093978881835938,1602929064.6869261
1276.0,124.0,74.0,1602929064.6991994,0.0006139278411865234,1602929064.6998134
1277.0,124.0,74.0,1602929064.7126117,0.0006103515625,1602929064.713222
1278.0,124.0,74.0,1602929064.7254856,0.0006105899810791016,1602929064.7260962
1279.0,124.0,74.0,1602929064.7382226,0.0006387233734130859,1602929064.7388613
1280.0,124.0,74.0,1602929064.7508743,0.0006136894226074219,1602929064.751488
1281.0,124.0,74.0,1602929064.7635262,0.0006136894226074219,1602929064.76414
1282.0,124.0,74.0,1602929064.7764618,0.0006120204925537109,1602929064.7770739
1283.0,124.0,74.0,1602929064.7893713,0.0006134510040283203,1602929064.7899847
1284.0,124.0,74.0,1602929064.802235,0.0006089210510253906,1602929064.8028438
1285.0,124.0,74.0,1602929064.8151114,0.0006358623504638672,1602929064.8157473
1286.0,124.0,74.0,1602929064.8274922,0.0006105899810791016,1602929064.8281028
1287.0,124.0,74.0,1602929064.8401277,0.0006124973297119141,1602929064.8407402
1288.0,124.0,74.0,1602929064.853052,0.0006153583526611328,1602929064.8536673
1289.0,124.0,74.0,1602929064.8659675,0.0006165504455566406,1602929064.866584
1290.0,124.0,74.0,1602929064.8788247,0.0006144046783447266,1602929064.879439
1291.0,124.0,74.0,1602929064.891701,0.0006773471832275391,1602929064.8923783
1292.0,124.0,74.0,1602929064.9047668,0.0006422996520996094,1602929064.905409
1293.0,124.0,74.0,1602929064.9173007,0.0006244182586669922,1602929064.9179251
1294.0,124.0,74.0,1602929064.9285245,0.00018024444580078125,1602929064.9287047
1295.0,124.0,74.0,1602929064.9408925,0.0006239414215087891,1602929064.9415164
1296.0,124.0,74.0,1602929064.9530578,0.0005903244018554688,1602929064.953648
1297.0,124.0,74.0,1602929064.96593,0.0006384849548339844,1602929064.9665685
1298.0,124.0,74.0,1602929064.9787862,0.0006439685821533203,1602929064.9794302
1299.0,124.0,74.0,1602929064.991353,0.0006151199340820312,1602929064.9919682
1300.0,124.0,74.0,1602929065.0038786,0.0006201267242431641,1602929065.0044987
1301.0,124.0,74.0,1602929065.0166907,0.0006146430969238281,1602929065.0173054
1302.0,124.0,74.0,1602929065.0296013,0.0006120204925537109,1602929065.0302134
1303.0,124.0,74.0,1602929065.042478,0.0006368160247802734,1602929065.043115
1304.0,124.0,74.0,1602929065.0552804,0.0006368160247802734,1602929065.0559173
1305.0,124.0,74.0,1602929065.0680816,0.0006437301635742188,1602929065.0687253
1306.0,124.0,74.0,1602929065.0807362,0.0006208419799804688,1602929065.081357
1307.0,124.0,74.0,1602929065.093358,0.0006146430969238281,1602929065.0939727
1308.0,124.0,74.0,1602929065.1066601,0.0006139278411865234,1602929065.107274
1309.0,124.0,74.0,1602929065.1194685,0.0006191730499267578,1602929065.1200876
1310.0,124.0,74.0,1602929065.1323633,0.0006132125854492188,1602929065.1329765
1311.0,124.0,74.0,1602929065.1450665,0.0006761550903320312,1602929065.1457427
1312.0,124.0,74.0,1602929065.1577065,0.0006957054138183594,1602929065.1584022
1313.0,124.0,74.0,1602929065.1702228,0.0006945133209228516,1602929065.1709173
1314.0,124.0,74.0,1602929065.183097,0.0006895065307617188,1602929065.1837864
1315.0,124.0,74.0,1602929065.1959956,0.0006940364837646484,1602929065.1966896
1316.0,124.0,74.0,1602929065.208827,0.0006337165832519531,1602929065.2094607
1317.0,124.0,74.0,1602929065.2216258,0.0006461143493652344,1602929065.222272
1318.0,124.0,74.0,1602929065.2342494,0.0006463527679443359,1602929065.2348957
1319.0,124.0,74.0,1602929065.2468493,0.0006103515625,1602929065.2474597
1320.0,124.0,74.0,1602929065.259591,0.0006086826324462891,1602929065.2601998
1321.0,124.0,74.0,1602929065.2724733,0.0006191730499267578,1602929065.2730925
1322.0,124.0,74.0,1602929065.2853067,0.0006456375122070312,1602929065.2859523
1323.0,124.0,74.0,1602929065.2985723,0.0006358623504638672,1602929065.2992082
1324.0,124.0,74.0,1602929065.3110795,0.0006375312805175781,1602929065.311717
1325.0,124.0,74.0,1602929065.3236651,0.0006163120269775391,1602929065.3242815
1326.0,124.0,74.0,1602929065.3365333,0.0006117820739746094,1602929065.337145
1327.0,124.0,74.0,1602929065.3494213,0.0006082057952880859,1602929065.3500295
1328.0,124.0,74.0,1602929065.3622792,0.0006086826324462891,1602929065.3628879
1329.0,124.0,74.0,1602929065.3750718,0.0006868839263916016,1602929065.3757586
1330.0,124.0,74.0,1602929065.3877132,0.0007004737854003906,1602929065.3884137
1331.0,124.0,74.0,1602929065.4003801,0.0006945133209228516,1602929065.4010746
1332.0,124.0,74.0,1602929065.413197,0.0006990432739257812,1602929065.413896
1333.0,124.0,74.0,1602929065.4261026,0.0006885528564453125,1602929065.4267912
1334.0,124.0,74.0,1602929065.4389634,0.0006413459777832031,1602929065.4396048
1335.0,124.0,74.0,1602929065.4517865,0.0006625652313232422,1602929065.452449
1336.0,124.0,74.0,1602929065.4643197,0.0006425380706787109,1602929065.4649622
1337.0,124.0,74.0,1602929065.4769762,0.0006122589111328125,1602929065.4775884
1338.0,124.0,74.0,1602929065.4898427,0.0006129741668701172,1602929065.4904556
1339.0,124.0,74.0,1602929065.5031536,0.0006153583526611328,1602929065.503769
1340.0,124.0,74.0,1602929065.5160396,0.0006160736083984375,1602929065.5166557
1341.0,124.0,74.0,1602929065.528889,0.0006158351898193359,1602929065.5295048
1342.0,124.0,74.0,1602929065.5417273,0.0006818771362304688,1602929065.5424092
1343.0,124.0,74.0,1602929065.554387,0.0006985664367675781,1602929065.5550857
1344.0,124.0,74.0,1602929065.5670676,0.0006880760192871094,1602929065.5677557
1345.0,124.0,74.0,1602929065.5799756,0.0006983280181884766,1602929065.580674
1346.0,124.0,74.0,1602929065.592869,0.0006947517395019531,1602929065.5935638
1347.0,124.0,74.0,1602929065.6057322,0.0006444454193115234,1602929065.6063766
1348.0,124.0,74.0,1602929065.6185024,0.0006711483001708984,1602929065.6191735
1349.0,124.0,74.0,1602929065.6312652,0.0006451606750488281,1602929065.6319103
1350.0,124.0,74.0,1602929065.643974,0.0006134510040283203,1602929065.6445875
1351.0,124.0,74.0,1602929065.6566858,0.0006165504455566406,1602929065.6573024
1352.0,124.0,74.0,1602929065.6695647,0.0006082057952880859,1602929065.670173
1353.0,124.0,74.0,1602929065.6824613,0.0006167888641357422,1602929065.683078
1354.0,124.0,74.0,1602929065.6957827,0.0006153583526611328,1602929065.696398
1355.0,124.0,74.0,1602929065.7085145,0.0006363391876220703,1602929065.7091508
1356.0,124.0,74.0,1602929065.7213106,0.0006129741668701172,1602929065.7219236
1357.0,124.0,74.0,1602929065.733964,0.0006322860717773438,1602929065.7345963
1358.0,124.0,74.0,1602929065.7467346,0.0006158351898193359,1602929065.7473505
1359.0,124.0,74.0,1602929065.7594402,0.0006144046783447266,1602929065.7600546
1360.0,124.0,74.0,1602929065.7723749,0.0006160736083984375,1602929065.772991
1361.0,124.0,74.0,1602929065.7852015,0.0006346702575683594,1602929065.7858362
1362.0,124.0,74.0,1602929065.7979946,0.0006160736083984375,1602929065.7986107
1363.0,124.0,74.0,1602929065.8106575,0.0006124973297119141,1602929065.81127
1364.0,124.0,74.0,1602929065.823345,0.0006148815155029297,1602929065.8239598
1365.0,124.0,74.0,1602929065.8363094,0.0006210803985595703,1602929065.8369305
1366.0,124.0,74.0,1602929065.8491948,0.0006916522979736328,1602929065.8498864
1367.0,124.0,74.0,1602929065.8620994,0.0006911754608154297,1602929065.8627906
1368.0,124.0,74.0,1602929065.8747852,0.0007071495056152344,1602929065.8754923
1369.0,124.0,74.0,1602929065.8871045,0.0006899833679199219,1602929065.8877945
1370.0,124.0,74.0,1602929065.9003246,0.0006875991821289062,1602929065.9010122
1371.0,124.0,74.0,1602929065.91321,0.0006930828094482422,1602929065.913903
1372.0,124.0,74.0,1602929065.9261131,0.0006906986236572266,1602929065.9268038
1373.0,124.0,74.0,1602929065.9390483,0.0006866455078125,1602929065.939735
1374.0,124.0,74.0,1602929065.9517543,0.0007131099700927734,1602929065.9524674
1375.0,124.0,74.0,1602929065.9641566,0.000698089599609375,1602929065.9648547
1376.0,124.0,74.0,1602929065.9768105,0.0006918907165527344,1602929065.9775023
1377.0,124.0,74.0,1602929065.9897368,0.0006887912750244141,1602929065.9904256
1378.0,124.0,74.0,1602929066.0026064,0.0006902217864990234,1602929066.0032966
1379.0,124.0,74.0,1602929066.0154686,0.0006892681121826172,1602929066.0161579
1380.0,124.0,74.0,1602929066.028197,0.00072479248046875,1602929066.0289218
1381.0,124.0,74.0,1602929066.040611,0.0006959438323974609,1602929066.041307
1382.0,124.0,74.0,1602929066.0534155,0.0006952285766601562,1602929066.0541108
1383.0,124.0,74.0,1602929066.066362,0.0006911754608154297,1602929066.067053
1384.0,124.0,74.0,1602929066.079243,0.0006959438323974609,1602929066.079939
1385.0,124.0,74.0,1602929066.0926266,0.0006906986236572266,1602929066.0933173
1386.0,124.0,74.0,1602929066.1054373,0.0006873607635498047,1602929066.1061246
1387.0,124.0,74.0,1602929066.118118,0.0007073879241943359,1602929066.1188254
1388.0,124.0,74.0,1602929066.1306953,0.0006892681121826172,1602929066.1313846
1389.0,124.0,74.0,1602929066.14317,0.0006868839263916016,1602929066.143857
1390.0,124.0,74.0,1602929066.1561067,0.0007083415985107422,1602929066.156815
1391.0,124.0,74.0,1602929066.1690748,0.0006945133209228516,1602929066.1697693
1392.0,124.0,74.0,1602929066.181777,0.0006415843963623047,1602929066.1824186
1393.0,124.0,74.0,1602929066.1943793,0.0006856918334960938,1602929066.195065
1394.0,124.0,74.0,1602929066.207001,0.0006871223449707031,1602929066.207688
1395.0,124.0,74.0,1602929066.219917,0.0006897449493408203,1602929066.2206068
1396.0,124.0,74.0,1602929066.2328477,0.0006909370422363281,1602929066.2335386
1397.0,124.0,74.0,1602929066.2457447,0.0006847381591796875,1602929066.2464294
1398.0,124.0,74.0,1602929066.2585945,0.0007154941558837891,1602929066.25931
1399.0,124.0,74.0,1602929066.2711701,0.0006880760192871094,1602929066.2718582
1400.0,124.0,74.0,1602929066.2836788,0.0006861686706542969,1602929066.284365
1401.0,124.0,74.0,1602929066.2969983,0.0006916522979736328,1602929066.29769
1402.0,124.0,74.0,1602929066.3099458,0.0006935596466064453,1602929066.3106394
