seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
9703.0,124.0,74.0,1602952017.3441877,0.0006935596466064453,1602952017.3448813
9704.0,124.0,74.0,1602952017.3570662,0.0006203651428222656,1602952017.3576865
9705.0,124.0,74.0,1602952017.3698635,0.0006449222564697266,1602952017.3705084
9706.0,124.0,74.0,1602952017.3825626,0.0007116794586181641,1602952017.3832743
9707.0,124.0,74.0,1602952017.3951037,0.0006203651428222656,1602952017.395724
9708.0,124.0,74.0,1602952017.407546,0.0006449222564697266,1602952017.408191
9709.0,124.0,74.0,1602952017.420449,0.0006945133209228516,1602952017.4211435
9710.0,124.0,74.0,1602952017.4333043,0.000621795654296875,1602952017.433926
9711.0,124.0,74.0,1602952017.4459453,0.0006411075592041016,1602952017.4465864
9712.0,124.0,74.0,1602952017.458512,0.0007040500640869141,1602952017.459216
9713.0,124.0,74.0,1602952017.4711137,0.0006194114685058594,1602952017.471733
9714.0,124.0,74.0,1602952017.4840076,0.0006320476531982422,1602952017.4846396
9715.0,124.0,74.0,1602952017.4972768,0.0006997585296630859,1602952017.4979765
9716.0,124.0,74.0,1602952017.5100956,0.0006203651428222656,1602952017.510716
9717.0,124.0,74.0,1602952017.5227761,0.0006535053253173828,1602952017.5234296
9718.0,124.0,74.0,1602952017.5351665,0.0007002353668212891,1602952017.5358667
9719.0,124.0,74.0,1602952017.5478137,0.0006213188171386719,1602952017.548435
9720.0,124.0,74.0,1602952017.560495,0.0006089210510253906,1602952017.5611038
9721.0,124.0,74.0,1602952017.573374,0.0007028579711914062,1602952017.574077
9722.0,124.0,74.0,1602952017.5860627,0.0006420612335205078,1602952017.5867047
9723.0,124.0,74.0,1602952017.5986407,0.0006220340728759766,1602952017.5992627
9724.0,124.0,74.0,1602952017.611383,0.0006973743438720703,1602952017.6120803
9725.0,124.0,74.0,1602952017.6242456,0.0006177425384521484,1602952017.6248634
9726.0,124.0,74.0,1602952017.6371236,0.0006222724914550781,1602952017.6377459
9727.0,124.0,74.0,1602952017.6499867,0.0006983280181884766,1602952017.650685
9728.0,124.0,74.0,1602952017.6626685,0.0006465911865234375,1602952017.663315
9729.0,124.0,74.0,1602952017.6752372,0.0006251335144042969,1602952017.6758623
9730.0,124.0,74.0,1602952017.6879053,0.0006954669952392578,1602952017.6886008
9731.0,124.0,74.0,1602952017.701281,0.0006215572357177734,1602952017.7019026
9732.0,124.0,74.0,1602952017.7141786,0.0006959438323974609,1602952017.7148745
9733.0,124.0,74.0,1602952017.727043,0.0007030963897705078,1602952017.727746
9734.0,124.0,74.0,1602952017.7398748,0.0006134510040283203,1602952017.7404883
9735.0,124.0,74.0,1602952017.7525778,0.0007321834564208984,1602952017.75331
9736.0,124.0,74.0,1602952017.7651248,0.0007002353668212891,1602952017.765825
9737.0,124.0,74.0,1602952017.7777915,0.0006175041198730469,1602952017.778409
9738.0,124.0,74.0,1602952017.790688,0.0006241798400878906,1602952017.7913122
9739.0,124.0,74.0,1602952017.8035488,0.000698089599609375,1602952017.804247
9740.0,124.0,74.0,1602952017.8164163,0.0006244182586669922,1602952017.8170407
9741.0,124.0,74.0,1602952017.828939,0.0006213188171386719,1602952017.8295603
9742.0,124.0,74.0,1602952017.841266,0.0007042884826660156,1602952017.8419702
9743.0,124.0,74.0,1602952017.854111,0.0006189346313476562,1602952017.85473
9744.0,124.0,74.0,1602952017.866995,0.0006198883056640625,1602952017.867615
9745.0,124.0,74.0,1602952017.8798616,0.0006954669952392578,1602952017.880557
9746.0,124.0,74.0,1602952017.8925579,0.0006337165832519531,1602952017.8931916
9747.0,124.0,74.0,1602952017.905555,0.0006198883056640625,1602952017.906175
9748.0,124.0,74.0,1602952017.918021,0.000698089599609375,1602952017.918719
9749.0,124.0,74.0,1602952017.9308836,0.0006201267242431641,1602952017.9315038
9750.0,124.0,74.0,1602952017.9437532,0.0006194114685058594,1602952017.9443727
9751.0,124.0,74.0,1602952017.9566011,0.0006985664367675781,1602952017.9572997
9752.0,124.0,74.0,1602952017.9692867,0.0006525516510009766,1602952017.9699392
9753.0,124.0,74.0,1602952017.981859,0.0006220340728759766,1602952017.982481
9754.0,124.0,74.0,1602952017.9943519,0.0006935596466064453,1602952017.9950454
9755.0,124.0,74.0,1602952018.007249,0.0006186962127685547,1602952018.0078678
9756.0,124.0,74.0,1602952018.020125,0.00061798095703125,1602952018.020743
9757.0,124.0,74.0,1602952018.0328112,0.0007264614105224609,1602952018.0335376
9758.0,124.0,74.0,1602952018.0453763,0.0006182193756103516,1602952018.0459945
9759.0,124.0,74.0,1602952018.0580373,0.0006239414215087891,1602952018.0586612
9760.0,124.0,74.0,1602952018.0692677,0.00020313262939453125,1602952018.069471
9761.0,124.0,74.0,1602952018.080644,0.0003619194030761719,1602952018.0810058
9762.0,124.0,74.0,1602952018.093599,0.0006396770477294922,1602952018.0942388
9763.0,124.0,74.0,1602952018.1062376,0.0006532669067382812,1602952018.106891
9764.0,124.0,74.0,1602952018.1190083,0.0006244182586669922,1602952018.1196327
9765.0,124.0,74.0,1602952018.131443,0.0006978511810302734,1602952018.1321409
9766.0,124.0,74.0,1602952018.1442795,0.0006961822509765625,1602952018.1449757
9767.0,124.0,74.0,1602952018.1571612,0.0006322860717773438,1602952018.1577935
9768.0,124.0,74.0,1602952018.1700451,0.0006973743438720703,1602952018.1707425
9769.0,124.0,74.0,1602952018.182741,0.0006425380706787109,1602952018.1833835
9770.0,124.0,74.0,1602952018.1953335,0.0006291866302490234,1602952018.1959627
9771.0,124.0,74.0,1602952018.2080855,0.0006978511810302734,1602952018.2087834
9772.0,124.0,74.0,1602952018.2209613,0.0007045269012451172,1602952018.2216659
9773.0,124.0,74.0,1602952018.2338567,0.0006313323974609375,1602952018.234488
9774.0,124.0,74.0,1602952018.2467265,0.0007004737854003906,1602952018.247427
9775.0,124.0,74.0,1602952018.2594404,0.0007507801055908203,1602952018.2601912
9776.0,124.0,74.0,1602952018.2720003,0.0006260871887207031,1602952018.2726264
9777.0,124.0,74.0,1602952018.2847593,0.0006976127624511719,1602952018.285457
9778.0,124.0,74.0,1602952018.2981029,0.0006983280181884766,1602952018.2988012
9779.0,124.0,74.0,1602952018.310986,0.0006244182586669922,1602952018.3116105
9780.0,124.0,74.0,1602952018.323891,0.0007038116455078125,1602952018.3245947
9781.0,124.0,74.0,1602952018.3367524,0.0006482601165771484,1602952018.3374007
9782.0,124.0,74.0,1602952018.3494303,0.0006611347198486328,1602952018.3500915
9783.0,124.0,74.0,1602952018.3619761,0.0006954669952392578,1602952018.3626716
9784.0,124.0,74.0,1602952018.3747234,0.0006229877471923828,1602952018.3753464
9785.0,124.0,74.0,1602952018.3875268,0.0006272792816162109,1602952018.388154
9786.0,124.0,74.0,1602952018.4004033,0.0006961822509765625,1602952018.4010994
9787.0,124.0,74.0,1602952018.4132535,0.0006208419799804688,1602952018.4138744
9788.0,124.0,74.0,1602952018.4259117,0.0006589889526367188,1602952018.4265707
9789.0,124.0,74.0,1602952018.438585,0.0006964206695556641,1602952018.4392815
9790.0,124.0,74.0,1602952018.4513106,0.0006191730499267578,1602952018.4519298
9791.0,124.0,74.0,1602952018.4642038,0.0006301403045654297,1602952018.464834
9792.0,124.0,74.0,1602952018.4770901,0.0006997585296630859,1602952018.4777899
9793.0,124.0,74.0,1602952018.48994,0.0006206035614013672,1602952018.4905605
9794.0,124.0,74.0,1602952018.5032575,0.0006287097930908203,1602952018.5038862
9795.0,124.0,74.0,1602952018.5159469,0.0006468296051025391,1602952018.5165937
9796.0,124.0,74.0,1602952018.5286102,0.0006213188171386719,1602952018.5292315
9797.0,124.0,74.0,1602952018.5413473,0.000629425048828125,1602952018.5419767
9798.0,124.0,74.0,1602952018.5542152,0.0006983280181884766,1602952018.5549135
9799.0,124.0,74.0,1602952018.5670626,0.0006246566772460938,1602952018.5676873
9800.0,124.0,74.0,1602952018.5799456,0.0006253719329833984,1602952018.580571
9801.0,124.0,74.0,1602952018.5926373,0.0006513595581054688,1602952018.5932887
9802.0,124.0,74.0,1602952018.6053064,0.0006191730499267578,1602952018.6059256
9803.0,124.0,74.0,1602952018.6178985,0.0006253719329833984,1602952018.6185238
9804.0,124.0,74.0,1602952018.6307795,0.0006964206695556641,1602952018.631476
9805.0,124.0,74.0,1602952018.6436474,0.0006232261657714844,1602952018.6442707
9806.0,124.0,74.0,1602952018.6565049,0.0006210803985595703,1602952018.657126
9807.0,124.0,74.0,1602952018.6691864,0.000732421875,1602952018.6699188
9808.0,124.0,74.0,1602952018.6817496,0.0006222724914550781,1602952018.6823719
9809.0,124.0,74.0,1602952018.6949573,0.0006270408630371094,1602952018.6955843
9810.0,124.0,74.0,1602952018.707703,0.0006964206695556641,1602952018.7083995
9811.0,124.0,74.0,1602952018.7205951,0.0006971359252929688,1602952018.7212923
9812.0,124.0,74.0,1602952018.7334652,0.0006256103515625,1602952018.7340908
9813.0,124.0,74.0,1602952018.7461154,0.0007226467132568359,1602952018.746838
9814.0,124.0,74.0,1602952018.758689,0.0006475448608398438,1602952018.7593365
9815.0,124.0,74.0,1602952018.7713401,0.0006241798400878906,1602952018.7719643
9816.0,124.0,74.0,1602952018.7842135,0.0006482601165771484,1602952018.7848618
9817.0,124.0,74.0,1602952018.797065,0.0006220340728759766,1602952018.797687
9818.0,124.0,74.0,1602952018.809931,0.0006220340728759766,1602952018.810553
9819.0,124.0,74.0,1602952018.8226314,0.0006470680236816406,1602952018.8232784
9820.0,124.0,74.0,1602952018.8352015,0.0006186962127685547,1602952018.8358202
9821.0,124.0,74.0,1602952018.8477817,0.0006277561187744141,1602952018.8484094
9822.0,124.0,74.0,1602952018.8606675,0.0006535053253173828,1602952018.861321
9823.0,124.0,74.0,1602952018.8735373,0.000705718994140625,1602952018.874243
9824.0,124.0,74.0,1602952018.8863628,0.0006563663482666016,1602952018.8870192
9825.0,124.0,74.0,1602952018.8995395,0.0006582736968994141,1602952018.9001977
9826.0,124.0,74.0,1602952018.9119368,0.0006978511810302734,1602952018.9126346
9827.0,124.0,74.0,1602952018.9245236,0.0006339550018310547,1602952018.9251575
9828.0,124.0,74.0,1602952018.9373903,0.0007016658782958984,1602952018.938092
9829.0,124.0,74.0,1602952018.9502702,0.0006961822509765625,1602952018.9509664
9830.0,124.0,74.0,1602952018.963116,0.00063323974609375,1602952018.9637492
9831.0,124.0,74.0,1602952018.975668,0.0007026195526123047,1602952018.9763706
9832.0,124.0,74.0,1602952018.988153,0.0007007122039794922,1602952018.9888537
9833.0,124.0,74.0,1602952019.001027,0.0006322860717773438,1602952019.0016594
9834.0,124.0,74.0,1602952019.0139217,0.0006959438323974609,1602952019.0146177
9835.0,124.0,74.0,1602952019.0267956,0.0007007122039794922,1602952019.0274963
9836.0,124.0,74.0,1602952019.0394385,0.0006680488586425781,1602952019.0401065
9837.0,124.0,74.0,1602952019.0518017,0.0006928443908691406,1602952019.0524945
9838.0,124.0,74.0,1602952019.064317,0.0006997585296630859,1602952019.0650167
9839.0,124.0,74.0,1602952019.0772061,0.0006341934204101562,1602952019.0778403
9840.0,124.0,74.0,1602952019.0900283,0.0007007122039794922,1602952019.090729
9841.0,124.0,74.0,1602952019.1033664,0.0006425380706787109,1602952019.104009
9842.0,124.0,74.0,1602952019.1160479,0.0006556510925292969,1602952019.1167035
9843.0,124.0,74.0,1602952019.128612,0.0006957054138183594,1602952019.1293077
9844.0,124.0,74.0,1602952019.1411781,0.0006210803985595703,1602952019.1417992
9845.0,124.0,74.0,1602952019.1540549,0.0006315708160400391,1602952019.1546865
9846.0,124.0,74.0,1602952019.166927,0.0006973743438720703,1602952019.1676245
9847.0,124.0,74.0,1602952019.1797733,0.0006194114685058594,1602952019.1803927
9848.0,124.0,74.0,1602952019.1923087,0.0006337165832519531,1602952019.1929424
9849.0,124.0,74.0,1602952019.204799,0.0007007122039794922,1602952019.2054996
9850.0,124.0,74.0,1602952019.217652,0.0006208419799804688,1602952019.218273
9851.0,124.0,74.0,1602952019.2305455,0.0006330013275146484,1602952019.2311785
9852.0,124.0,74.0,1602952019.24342,0.0007021427154541016,1602952019.244122
9853.0,124.0,74.0,1602952019.2561128,0.0006465911865234375,1602952019.2567594
9854.0,124.0,74.0,1602952019.2686834,0.0006320476531982422,1602952019.2693155
9855.0,124.0,74.0,1602952019.2813416,0.0006999969482421875,1602952019.2820415
9856.0,124.0,74.0,1602952019.294697,0.0006213188171386719,1602952019.2953184
9857.0,124.0,74.0,1602952019.307497,0.0006313323974609375,1602952019.3081284
9858.0,124.0,74.0,1602952019.3203857,0.0007007122039794922,1602952019.3210864
9859.0,124.0,74.0,1602952019.3332362,0.0006177425384521484,1602952019.333854
9860.0,124.0,74.0,1602952019.345915,0.0006539821624755859,1602952019.346569
9861.0,124.0,74.0,1602952019.3584814,0.0006973743438720703,1602952019.3591788
9862.0,124.0,74.0,1602952019.3710868,0.0006241798400878906,1602952019.371711
9863.0,124.0,74.0,1602952019.3839607,0.00063323974609375,1602952019.384594
9864.0,124.0,74.0,1602952019.396748,0.0007016658782958984,1602952019.3974497
9865.0,124.0,74.0,1602952019.4094408,0.0006475448608398438,1602952019.4100883
9866.0,124.0,74.0,1602952019.4219966,0.0006306171417236328,1602952019.4226272
9867.0,124.0,74.0,1602952019.434679,0.0006964206695556641,1602952019.4353755
9868.0,124.0,74.0,1602952019.4475398,0.0006988048553466797,1602952019.4482386
9869.0,124.0,74.0,1602952019.4603753,0.0006315708160400391,1602952019.4610069
9870.0,124.0,74.0,1602952019.4733129,0.0006990432739257812,1602952019.474012
9871.0,124.0,74.0,1602952019.4861057,0.0007259845733642578,1602952019.4868317
9872.0,124.0,74.0,1602952019.4989693,0.0006275177001953125,1602952019.4995968
9873.0,124.0,74.0,1602952019.51144,0.0006458759307861328,1602952019.512086
9874.0,124.0,74.0,1602952019.5242999,0.0006949901580810547,1602952019.5249949
9875.0,124.0,74.0,1602952019.537177,0.0006327629089355469,1602952019.5378098
9876.0,124.0,74.0,1602952019.5500348,0.0007023811340332031,1602952019.5507371
9877.0,124.0,74.0,1602952019.562841,0.0007336139678955078,1602952019.5635746
9878.0,124.0,74.0,1602952019.5750697,0.0006501674652099609,1602952019.5757198
9879.0,124.0,74.0,1602952019.5870194,0.0005917549133300781,1602952019.5876112
9880.0,124.0,74.0,1602952019.5987313,0.0004534721374511719,1602952019.5991848
9881.0,124.0,74.0,1602952019.610278,0.00042510032653808594,1602952019.610703
9882.0,124.0,74.0,1602952019.6227882,0.0006346702575683594,1602952019.6234229
9883.0,124.0,74.0,1602952019.6353045,0.0006170272827148438,1602952019.6359215
9884.0,124.0,74.0,1602952019.6480312,0.0006453990936279297,1602952019.6486766
9885.0,124.0,74.0,1602952019.6609075,0.0006971359252929688,1602952019.6616046
9886.0,124.0,74.0,1602952019.6737823,0.0006182193756103516,1602952019.6744006
9887.0,124.0,74.0,1602952019.6866493,0.0006225109100341797,1602952019.6872718
9888.0,124.0,74.0,1602952019.6999652,0.0006923675537109375,1602952019.7006576
9889.0,124.0,74.0,1602952019.7126415,0.0006537437438964844,1602952019.7132952
9890.0,124.0,74.0,1602952019.7251947,0.0006220340728759766,1602952019.7258167
9891.0,124.0,74.0,1602952019.7378378,0.0007009506225585938,1602952019.7385387
9892.0,124.0,74.0,1602952019.7507105,0.0006184577941894531,1602952019.751329
9893.0,124.0,74.0,1602952019.763593,0.0006215572357177734,1602952019.7642145
9894.0,124.0,74.0,1602952019.7764654,0.0007004737854003906,1602952019.777166
9895.0,124.0,74.0,1602952019.789118,0.0006458759307861328,1602952019.789764
9896.0,124.0,74.0,1602952019.801686,0.0006203651428222656,1602952019.8023064
9897.0,124.0,74.0,1602952019.814394,0.0007004737854003906,1602952019.8150945
9898.0,124.0,74.0,1602952019.8272743,0.0006177425384521484,1602952019.827892
9899.0,124.0,74.0,1602952019.8401604,0.0006182193756103516,1602952019.8407786
9900.0,124.0,74.0,1602952019.8529341,0.0007219314575195312,1602952019.853656
9901.0,124.0,74.0,1602952019.8655088,0.0006182193756103516,1602952019.866127
9902.0,124.0,74.0,1602952019.878026,0.0006196498870849609,1602952019.8786457
9903.0,124.0,74.0,1602952019.8916183,0.0007042884826660156,1602952019.8923225
9904.0,124.0,74.0,1602952019.9043903,0.0006194114685058594,1602952019.9050097
9905.0,124.0,74.0,1602952019.9164488,0.0005369186401367188,1602952019.9169858
9906.0,124.0,74.0,1602952019.9291954,0.0007305145263671875,1602952019.929926
9907.0,124.0,74.0,1602952019.9417768,0.0006935596466064453,1602952019.9424703
9908.0,124.0,74.0,1602952019.9542177,0.0006220340728759766,1602952019.9548397
9909.0,124.0,74.0,1602952019.9670866,0.0006585121154785156,1602952019.967745
9910.0,124.0,74.0,1602952019.9799478,0.0006902217864990234,1602952019.980638
9911.0,124.0,74.0,1602952019.9927518,0.0006613731384277344,1602952019.9934132
9912.0,124.0,74.0,1602952020.005318,0.0007085800170898438,1602952020.0060265
9913.0,124.0,74.0,1602952020.0178113,0.0006196498870849609,1602952020.018431
9914.0,124.0,74.0,1602952020.0306873,0.0006983280181884766,1602952020.0313857
9915.0,124.0,74.0,1602952020.043561,0.0007038116455078125,1602952020.0442648
9916.0,124.0,74.0,1602952020.0563786,0.0006430149078369141,1602952020.0570216
9917.0,124.0,74.0,1602952020.0688972,0.0006887912750244141,1602952020.069586
9918.0,124.0,74.0,1602952020.0814323,0.000698089599609375,1602952020.0821304
9919.0,124.0,74.0,1602952020.0947359,0.0006220340728759766,1602952020.095358
9920.0,124.0,74.0,1602952020.1075964,0.0006995201110839844,1602952020.108296
9921.0,124.0,74.0,1602952020.120481,0.0006983280181884766,1602952020.1211793
9922.0,124.0,74.0,1602952020.133341,0.0006933212280273438,1602952020.1340344
9923.0,124.0,74.0,1602952020.1461315,0.0006861686706542969,1602952020.1468177
9924.0,124.0,74.0,1602952020.1587052,0.0006947517395019531,1602952020.1594
9925.0,124.0,74.0,1602952020.171189,0.0006470680236816406,1602952020.1718361
9926.0,124.0,74.0,1602952020.1840699,0.0007035732269287109,1602952020.1847734
9927.0,124.0,74.0,1602952020.196935,0.0006968975067138672,1602952020.1976318
9928.0,124.0,74.0,1602952020.2097917,0.0006163120269775391,1602952020.210408
9929.0,124.0,74.0,1602952020.2223349,0.0006947517395019531,1602952020.2230296
9930.0,124.0,74.0,1602952020.2346992,0.0007038116455078125,1602952020.235403
9931.0,124.0,74.0,1602952020.247569,0.00061798095703125,1602952020.248187
9932.0,124.0,74.0,1602952020.2604454,0.0006933212280273438,1602952020.2611387
9933.0,124.0,74.0,1602952020.2733538,0.0006966590881347656,1602952020.2740505
9934.0,124.0,74.0,1602952020.286148,0.0005598068237304688,1602952020.2867079
9935.0,124.0,74.0,1602952020.2991757,0.0007264614105224609,1602952020.2999022
9936.0,124.0,74.0,1602952020.3117485,0.000701904296875,1602952020.3124504
9937.0,124.0,74.0,1602952020.3241818,0.0006968975067138672,1602952020.3248787
9938.0,124.0,74.0,1602952020.337055,0.0006988048553466797,1602952020.3377538
9939.0,124.0,74.0,1602952020.349898,0.0007033348083496094,1602952020.3506014
9940.0,124.0,74.0,1602952020.3626175,0.0006427764892578125,1602952020.3632603
9941.0,124.0,74.0,1602952020.3749585,0.0007030963897705078,1602952020.3756616
9942.0,124.0,74.0,1602952020.387741,0.0006985664367675781,1602952020.3884397
9943.0,124.0,74.0,1602952020.4006293,0.0006194114685058594,1602952020.4012487
9944.0,124.0,74.0,1602952020.4134905,0.0006997585296630859,1602952020.4141903
9945.0,124.0,74.0,1602952020.4262996,0.0007271766662597656,1602952020.4270267
9946.0,124.0,74.0,1602952020.4388564,0.0006167888641357422,1602952020.4394732
9947.0,124.0,74.0,1602952020.4513597,0.000701904296875,1602952020.4520617
9948.0,124.0,74.0,1602952020.4642222,0.0006971359252929688,1602952020.4649193
9949.0,124.0,74.0,1602952020.4770947,0.0006165504455566406,1602952020.4777112
9950.0,124.0,74.0,1602952020.4905202,0.0007028579711914062,1602952020.491223
9951.0,124.0,74.0,1602952020.503366,0.0007014274597167969,1602952020.5040674
9952.0,124.0,74.0,1602952020.5161586,0.0006480216979980469,1602952020.5168066
9953.0,124.0,74.0,1602952020.528514,0.0006949901580810547,1602952020.529209
9954.0,124.0,74.0,1602952020.5411055,0.00069427490234375,1602952020.5417998
9955.0,124.0,74.0,1602952020.5539773,0.0006172657012939453,1602952020.5545945
9956.0,124.0,74.0,1602952020.5668356,0.0006995201110839844,1602952020.5675352
9957.0,124.0,74.0,1602952020.579602,0.0007243156433105469,1602952020.5803263
9958.0,124.0,74.0,1602952020.592156,0.0006170272827148438,1602952020.592773
9959.0,124.0,74.0,1602952020.604689,0.0006949901580810547,1602952020.6053839
9960.0,124.0,74.0,1602952020.617565,0.000698089599609375,1602952020.618263
9961.0,124.0,74.0,1602952020.630429,0.0006191730499267578,1602952020.6310482
9962.0,124.0,74.0,1602952020.6432803,0.0007040500640869141,1602952020.6439843
9963.0,124.0,74.0,1602952020.6560726,0.0006461143493652344,1602952020.6567187
9964.0,124.0,74.0,1602952020.6684546,0.0006186962127685547,1602952020.6690733
9965.0,124.0,74.0,1602952020.6810536,0.0007047653198242188,1602952020.6817584
9966.0,124.0,74.0,1602952020.6944406,0.0006928443908691406,1602952020.6951334
9967.0,124.0,74.0,1602952020.7073104,0.0006186962127685547,1602952020.7079291
9968.0,124.0,74.0,1602952020.720161,0.0006957054138183594,1602952020.7208567
9969.0,124.0,74.0,1602952020.7329664,0.00072479248046875,1602952020.7336912
9970.0,124.0,74.0,1602952020.745524,0.0006227493286132812,1602952020.7461467
9971.0,124.0,74.0,1602952020.7580113,0.0006983280181884766,1602952020.7587097
9972.0,124.0,74.0,1602952020.7708783,0.0006978511810302734,1602952020.7715762
9973.0,124.0,74.0,1602952020.7837536,0.0006237030029296875,1602952020.7843773
9974.0,124.0,74.0,1602952020.7966092,0.0006985664367675781,1602952020.7973077
9975.0,124.0,74.0,1602952020.8093023,0.0006444454193115234,1602952020.8099468
9976.0,124.0,74.0,1602952020.821861,0.00061798095703125,1602952020.822479
9977.0,124.0,74.0,1602952020.834454,0.0007045269012451172,1602952020.8351586
9978.0,124.0,74.0,1602952020.8473442,0.0006968975067138672,1602952020.848041
9979.0,124.0,74.0,1602952020.860206,0.000614166259765625,1602952020.86082
9980.0,124.0,74.0,1602952020.8730373,0.0007274150848388672,1602952020.8737648
9981.0,124.0,74.0,1602952020.8857024,0.0007297992706298828,1602952020.8864322
9982.0,124.0,74.0,1602952020.8985703,0.0006191730499267578,1602952020.8991895
9983.0,124.0,74.0,1602952020.9111357,0.0006973743438720703,1602952020.911833
9984.0,124.0,74.0,1602952020.9239979,0.0006964206695556641,1602952020.9246943
9985.0,124.0,74.0,1602952020.936851,0.0006153583526611328,1602952020.9374664
9986.0,124.0,74.0,1602952020.9496443,0.0007190704345703125,1602952020.9503634
9987.0,124.0,74.0,1602952020.9622054,0.0006940364837646484,1602952020.9628994
9988.0,124.0,74.0,1602952020.9746804,0.0006265640258789062,1602952020.975307
9989.0,124.0,74.0,1602952020.987542,0.0007021427154541016,1602952020.988244
9990.0,124.0,74.0,1602952021.0003724,0.0006947517395019531,1602952021.0010672
9991.0,124.0,74.0,1602952021.0132873,0.0006914138793945312,1602952021.0139787
9992.0,124.0,74.0,1602952021.0259752,0.000720977783203125,1602952021.0266962
9993.0,124.0,74.0,1602952021.0385647,0.0006937980651855469,1602952021.0392585
9994.0,124.0,74.0,1602952021.0510526,0.0006418228149414062,1602952021.0516944
9995.0,124.0,74.0,1602952021.0639246,0.0006966590881347656,1602952021.0646212
9996.0,124.0,74.0,1602952021.0767179,0.0006914138793945312,1602952021.0774093
9997.0,124.0,74.0,1602952021.0900278,0.000614166259765625,1602952021.090642
9998.0,124.0,74.0,1602952021.1011603,0.00020122528076171875,1602952021.1013615
9999.0,124.0,74.0,1602952021.112773,0.000331878662109375,1602952021.1131048
10000.0,124.0,74.0,1602952021.124385,0.00038123130798339844,1602952021.1247663
10001.0,124.0,74.0,1602952021.1367729,0.0006003379821777344,1602952021.1373732
10002.0,124.0,74.0,1602952021.149612,0.0007224082946777344,1602952021.1503344
10003.0,124.0,74.0,1602952021.1622763,0.0006971359252929688,1602952021.1629734
10004.0,124.0,74.0,1602952021.1747522,0.0006959438323974609,1602952021.1754482
10005.0,124.0,74.0,1602952021.1876206,0.0006940364837646484,1602952021.1883147
10006.0,124.0,74.0,1602952021.2004828,0.0006978511810302734,1602952021.2011807
10007.0,124.0,74.0,1602952021.213366,0.0006971359252929688,1602952021.2140632
10008.0,124.0,74.0,1602952021.2260654,0.0006401538848876953,1602952021.2267056
10009.0,124.0,74.0,1602952021.2387316,0.0006439685821533203,1602952021.2393756
10010.0,124.0,74.0,1602952021.2513635,0.0007009506225585938,1602952021.2520645
10011.0,124.0,74.0,1602952021.2642303,0.0006985664367675781,1602952021.2649288
10012.0,124.0,74.0,1602952021.2770987,0.0006167888641357422,1602952021.2777154
10013.0,124.0,74.0,1602952021.2905173,0.0007038116455078125,1602952021.2912211
10014.0,124.0,74.0,1602952021.3033721,0.0006926059722900391,1602952021.3040648
10015.0,124.0,74.0,1602952021.3160481,0.0006427764892578125,1602952021.316691
10016.0,124.0,74.0,1602952021.3286252,0.0006961822509765625,1602952021.3293214
10017.0,124.0,74.0,1602952021.341275,0.0006961822509765625,1602952021.3419712
10018.0,124.0,74.0,1602952021.3541336,0.0006189346313476562,1602952021.3547525
10019.0,124.0,74.0,1602952021.3669984,0.0006959438323974609,1602952021.3676944
10020.0,124.0,74.0,1602952021.3798423,0.0006978511810302734,1602952021.3805401
10021.0,124.0,74.0,1602952021.3925283,0.0006432533264160156,1602952021.3931715
10022.0,124.0,74.0,1602952021.4050157,0.0006961822509765625,1602952021.405712
10023.0,124.0,74.0,1602952021.4174159,0.0006999969482421875,1602952021.4181159
10024.0,124.0,74.0,1602952021.430287,0.0007050037384033203,1602952021.430992
10025.0,124.0,74.0,1602952021.4431505,0.0006959438323974609,1602952021.4438465
10026.0,124.0,74.0,1602952021.4559243,0.0006780624389648438,1602952021.4566023
10027.0,124.0,74.0,1602952021.4684892,0.0006959438323974609,1602952021.469185
10028.0,124.0,74.0,1602952021.4810913,0.0006954669952392578,1602952021.4817867
10029.0,124.0,74.0,1602952021.4944103,0.0007002353668212891,1602952021.4951105
10030.0,124.0,74.0,1602952021.5072823,0.0006475448608398438,1602952021.5079298
10031.0,124.0,74.0,1602952021.520152,0.000698089599609375,1602952021.5208502
10032.0,124.0,74.0,1602952021.532959,0.0007245540618896484,1602952021.5336835
10033.0,124.0,74.0,1602952021.5457244,0.0006203651428222656,1602952021.5463448
10034.0,124.0,74.0,1602952021.5582545,0.0007061958312988281,1602952021.5589607
10035.0,124.0,74.0,1602952021.571041,0.0006968975067138672,1602952021.571738
10036.0,124.0,74.0,1602952021.5838966,0.0006976127624511719,1602952021.5845942
10037.0,124.0,74.0,1602952021.5967596,0.0007054805755615234,1602952021.597465
10038.0,124.0,74.0,1602952021.609463,0.0007243156433105469,1602952021.6101873
10039.0,124.0,74.0,1602952021.622028,0.0006947517395019531,1602952021.6227229
10040.0,124.0,74.0,1602952021.6345038,0.0006959438323974609,1602952021.6351998
10041.0,124.0,74.0,1602952021.6473682,0.0006978511810302734,1602952021.648066
10042.0,124.0,74.0,1602952021.6602378,0.0006973743438720703,1602952021.6609352
10043.0,124.0,74.0,1602952021.6730783,0.0006995201110839844,1602952021.6737778
10044.0,124.0,74.0,1602952021.686288,0.0007250308990478516,1602952021.6870131
10045.0,124.0,74.0,1602952021.698797,0.0006971359252929688,1602952021.6994941
10046.0,124.0,74.0,1602952021.7112904,0.000701904296875,1602952021.7119923
10047.0,124.0,74.0,1602952021.7240863,0.0007002353668212891,1602952021.7247865
