seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
8083.0,124.0,74.0,1602946657.705563,0.000629425048828125,1602946657.7061925
8084.0,124.0,74.0,1602946657.7183025,0.0006952285766601562,1602946657.7189977
8085.0,124.0,74.0,1602946657.7311568,0.0007004737854003906,1602946657.7318573
8086.0,124.0,74.0,1602946657.7440836,0.0006227493286132812,1602946657.7447064
8087.0,124.0,74.0,1602946657.7569509,0.0006990432739257812,1602946657.75765
8088.0,124.0,74.0,1602946657.7702346,0.0007293224334716797,1602946657.770964
8089.0,124.0,74.0,1602946657.7827497,0.0006258487701416016,1602946657.7833755
8090.0,124.0,74.0,1602946657.795465,0.0006988048553466797,1602946657.7961638
8091.0,124.0,74.0,1602946657.808126,0.0006513595581054688,1602946657.8087773
8092.0,124.0,74.0,1602946657.8210688,0.0006239414215087891,1602946657.8216927
8093.0,124.0,74.0,1602946657.834016,0.0007050037384033203,1602946657.834721
8094.0,124.0,74.0,1602946657.8468218,0.0006766319274902344,1602946657.8474984
8095.0,124.0,74.0,1602946657.8594716,0.0006473064422607422,1602946657.8601189
8096.0,124.0,74.0,1602946657.8719888,0.0006997585296630859,1602946657.8726885
8097.0,124.0,74.0,1602946657.8849006,0.0006518363952636719,1602946657.8855524
8098.0,124.0,74.0,1602946657.8977337,0.0006251335144042969,1602946657.8983588
8099.0,124.0,74.0,1602946657.9106362,0.0006985664367675781,1602946657.9113348
8100.0,124.0,74.0,1602946657.9234643,0.0006778240203857422,1602946657.9241421
8101.0,124.0,74.0,1602946657.9362736,0.00061798095703125,1602946657.9368916
8102.0,124.0,74.0,1602946657.9489262,0.0006930828094482422,1602946657.9496193
8103.0,124.0,74.0,1602946657.961658,0.0006470680236816406,1602946657.962305
8104.0,124.0,74.0,1602946657.9751678,0.0006253719329833984,1602946657.9757931
8105.0,124.0,74.0,1602946657.9880602,0.0006961822509765625,1602946657.9887564
8106.0,124.0,74.0,1602946658.0009575,0.0006508827209472656,1602946658.0016084
8107.0,124.0,74.0,1602946658.0138419,0.0006234645843505859,1602946658.0144653
8108.0,124.0,74.0,1602946658.026665,0.0006806850433349609,1602946658.0273457
8109.0,124.0,74.0,1602946658.039257,0.0006206035614013672,1602946658.0398777
8110.0,124.0,74.0,1602946658.0519636,0.0006253719329833984,1602946658.052589
8111.0,124.0,74.0,1602946658.0648348,0.0006988048553466797,1602946658.0655336
8112.0,124.0,74.0,1602946658.0777345,0.0006220340728759766,1602946658.0783565
8113.0,124.0,74.0,1602946658.0905976,0.0006220340728759766,1602946658.0912197
8114.0,124.0,74.0,1602946658.1034336,0.0007216930389404297,1602946658.1041553
8115.0,124.0,74.0,1602946658.1162465,0.0006172657012939453,1602946658.1168637
8116.0,124.0,74.0,1602946658.1289687,0.0006182193756103516,1602946658.129587
8117.0,124.0,74.0,1602946658.1416407,0.0006492137908935547,1602946658.1422899
8118.0,124.0,74.0,1602946658.1545677,0.0006186962127685547,1602946658.1551864
8119.0,124.0,74.0,1602946658.1674585,0.0006203651428222656,1602946658.168079
8120.0,124.0,74.0,1602946658.1808054,0.0006411075592041016,1602946658.1814466
8121.0,124.0,74.0,1602946658.1936977,0.0006203651428222656,1602946658.194318
8122.0,124.0,74.0,1602946658.206488,0.0006515979766845703,1602946658.2071395
8123.0,124.0,74.0,1602946658.219046,0.0006489753723144531,1602946658.219695
8124.0,124.0,74.0,1602946658.2316537,0.0006210803985595703,1602946658.2322748
8125.0,124.0,74.0,1602946658.2445605,0.0006248950958251953,1602946658.2451854
8126.0,124.0,74.0,1602946658.2574112,0.0006487369537353516,1602946658.25806
8127.0,124.0,74.0,1602946658.2703211,0.0006184577941894531,1602946658.2709396
8128.0,124.0,74.0,1602946658.28313,0.0006604194641113281,1602946658.2837903
8129.0,124.0,74.0,1602946658.295743,0.000652313232421875,1602946658.2963953
8130.0,124.0,74.0,1602946658.3084154,0.0006201267242431641,1602946658.3090355
8131.0,124.0,74.0,1602946658.321339,0.0006225109100341797,1602946658.3219614
8132.0,124.0,74.0,1602946658.3342297,0.0006470680236816406,1602946658.3348768
8133.0,124.0,74.0,1602946658.347189,0.0006210803985595703,1602946658.34781
8134.0,124.0,74.0,1602946658.3600852,0.0006539821624755859,1602946658.3607392
8135.0,124.0,74.0,1602946658.373673,0.0006172657012939453,1602946658.3742902
8136.0,124.0,74.0,1602946658.3863742,0.0006489753723144531,1602946658.3870232
8137.0,124.0,74.0,1602946658.3990521,0.000621795654296875,1602946658.399674
8138.0,124.0,74.0,1602946658.4116828,0.0006215572357177734,1602946658.4123044
8139.0,124.0,74.0,1602946658.424612,0.0006241798400878906,1602946658.4252362
8140.0,124.0,74.0,1602946658.4373152,0.0007061958312988281,1602946658.4380214
8141.0,124.0,74.0,1602946658.4493756,0.0004875659942626953,1602946658.4498632
8142.0,124.0,74.0,1602946658.4617834,0.0005664825439453125,1602946658.46235
8143.0,124.0,74.0,1602946658.4744577,0.0005700588226318359,1602946658.4750278
8144.0,124.0,74.0,1602946658.4873018,0.0006191730499267578,1602946658.487921
8145.0,124.0,74.0,1602946658.5001652,0.00064849853515625,1602946658.5008137
8146.0,124.0,74.0,1602946658.5128932,0.0006186962127685547,1602946658.513512
8147.0,124.0,74.0,1602946658.5255373,0.0006246566772460938,1602946658.526162
8148.0,124.0,74.0,1602946658.5383134,0.0006232261657714844,1602946658.5389366
8149.0,124.0,74.0,1602946658.5512536,0.0006215572357177734,1602946658.551875
8150.0,124.0,74.0,1602946658.5641637,0.0006206035614013672,1602946658.5647843
8151.0,124.0,74.0,1602946658.5775216,0.0006186962127685547,1602946658.5781403
8152.0,124.0,74.0,1602946658.5903995,0.0006225109100341797,1602946658.591022
8153.0,124.0,74.0,1602946658.6031632,0.0006387233734130859,1602946658.603802
8154.0,124.0,74.0,1602946658.6158147,0.0006215572357177734,1602946658.6164362
8155.0,124.0,74.0,1602946658.6284857,0.00061798095703125,1602946658.6291037
8156.0,124.0,74.0,1602946658.6414292,0.0006220340728759766,1602946658.6420512
8157.0,124.0,74.0,1602946658.654392,0.0006196498870849609,1602946658.6550117
8158.0,124.0,74.0,1602946658.667345,0.0006206035614013672,1602946658.6679657
8159.0,124.0,74.0,1602946658.6802971,0.0006175041198730469,1602946658.6809146
8160.0,124.0,74.0,1602946658.6930094,0.0006430149078369141,1602946658.6936524
8161.0,124.0,74.0,1602946658.7056594,0.0006387233734130859,1602946658.706298
8162.0,124.0,74.0,1602946658.718341,0.0006153583526611328,1602946658.7189565
8163.0,124.0,74.0,1602946658.7312791,0.0006175041198730469,1602946658.7318966
8164.0,124.0,74.0,1602946658.7442381,0.0006189346313476562,1602946658.744857
8165.0,124.0,74.0,1602946658.7571564,0.0006186962127685547,1602946658.757775
8166.0,124.0,74.0,1602946658.7700305,0.0005452632904052734,1602946658.7705758
8167.0,124.0,74.0,1602946658.783139,0.0006628036499023438,1602946658.7838018
8168.0,124.0,74.0,1602946658.7957606,0.0006153583526611328,1602946658.796376
8169.0,124.0,74.0,1602946658.8084383,0.0006155967712402344,1602946658.809054
8170.0,124.0,74.0,1602946658.8213367,0.0006215572357177734,1602946658.8219583
8171.0,124.0,74.0,1602946658.834288,0.0006206035614013672,1602946658.8349085
8172.0,124.0,74.0,1602946658.8472502,0.0006318092346191406,1602946658.847882
8173.0,124.0,74.0,1602946658.8596625,0.0006515979766845703,1602946658.8603141
8174.0,124.0,74.0,1602946658.8722749,0.0006136894226074219,1602946658.8728886
8175.0,124.0,74.0,1602946658.8849792,0.0006999969482421875,1602946658.8856792
8176.0,124.0,74.0,1602946658.8979037,0.0006241798400878906,1602946658.8985279
8177.0,124.0,74.0,1602946658.9107974,0.0006227493286132812,1602946658.91142
8178.0,124.0,74.0,1602946658.9237165,0.0006947517395019531,1602946658.9244113
8179.0,124.0,74.0,1602946658.9365096,0.0006504058837890625,1602946658.93716
8180.0,124.0,74.0,1602946658.9492178,0.0006248950958251953,1602946658.9498427
8181.0,124.0,74.0,1602946658.961841,0.00069427490234375,1602946658.9625354
8182.0,124.0,74.0,1602946658.9753969,0.0006945133209228516,1602946658.9760914
8183.0,124.0,74.0,1602946658.9882896,0.0006952285766601562,1602946658.9889848
8184.0,124.0,74.0,1602946659.0010574,0.0006961822509765625,1602946659.0017536
8185.0,124.0,74.0,1602946659.013986,0.0006976127624511719,1602946659.0146837
8186.0,124.0,74.0,1602946659.0268745,0.0007283687591552734,1602946659.027603
8187.0,124.0,74.0,1602946659.0396068,0.0007231235504150391,1602946659.04033
8188.0,124.0,74.0,1602946659.0522811,0.0006997585296630859,1602946659.052981
8189.0,124.0,74.0,1602946659.0649846,0.0007026195526123047,1602946659.0656872
8190.0,124.0,74.0,1602946659.0779123,0.0006971359252929688,1602946659.0786095
8191.0,124.0,74.0,1602946659.0908716,0.0006914138793945312,1602946659.091563
8192.0,124.0,74.0,1602946659.1037505,0.000705718994140625,1602946659.1044562
8193.0,124.0,74.0,1602946659.1166313,0.0007231235504150391,1602946659.1173544
8194.0,124.0,74.0,1602946659.1292756,0.0007197856903076172,1602946659.1299953
8195.0,124.0,74.0,1602946659.1419346,0.0007047653198242188,1602946659.1426394
8196.0,124.0,74.0,1602946659.1548412,0.0006983280181884766,1602946659.1555395
8197.0,124.0,74.0,1602946659.1678073,0.0006949901580810547,1602946659.1685023
8198.0,124.0,74.0,1602946659.1813338,0.00069427490234375,1602946659.182028
8199.0,124.0,74.0,1602946659.1942627,0.0007014274597167969,1602946659.1949642
8200.0,124.0,74.0,1602946659.2070808,0.0006976127624511719,1602946659.2077785
8201.0,124.0,74.0,1602946659.2197623,0.0007197856903076172,1602946659.220482
8202.0,124.0,74.0,1602946659.2323787,0.0006997585296630859,1602946659.2330785
8203.0,124.0,74.0,1602946659.2450278,0.0006473064422607422,1602946659.245675
8204.0,124.0,74.0,1602946659.2579548,0.0007007122039794922,1602946659.2586555
8205.0,124.0,74.0,1602946659.270928,0.000698089599609375,1602946659.271626
8206.0,124.0,74.0,1602946659.2838972,0.0006477832794189453,1602946659.284545
8207.0,124.0,74.0,1602946659.2967613,0.0007202625274658203,1602946659.2974815
8208.0,124.0,74.0,1602946659.3094,0.0006906986236572266,1602946659.3100908
8209.0,124.0,74.0,1602946659.321998,0.0006480216979980469,1602946659.322646
8210.0,124.0,74.0,1602946659.3349402,0.0006995201110839844,1602946659.3356397
8211.0,124.0,74.0,1602946659.347893,0.0006949901580810547,1602946659.348588
8212.0,124.0,74.0,1602946659.3607728,0.0006258487701416016,1602946659.3613987
8213.0,124.0,74.0,1602946659.3736985,0.0006508827209472656,1602946659.3743494
8214.0,124.0,74.0,1602946659.387074,0.0006964206695556641,1602946659.3877704
8215.0,124.0,74.0,1602946659.3998072,0.0006520748138427734,1602946659.4004593
8216.0,124.0,74.0,1602946659.412529,0.0006430149078369141,1602946659.413172
8217.0,124.0,74.0,1602946659.4253125,0.0006933212280273438,1602946659.4260058
8218.0,124.0,74.0,1602946659.438236,0.0006215572357177734,1602946659.4388576
8219.0,124.0,74.0,1602946659.4512246,0.0006477832794189453,1602946659.4518723
8220.0,124.0,74.0,1602946659.464119,0.0007045269012451172,1602946659.4648235
8221.0,124.0,74.0,1602946659.4770584,0.0006208419799804688,1602946659.4776793
8222.0,124.0,74.0,1602946659.4897943,0.0007588863372802734,1602946659.4905531
8223.0,124.0,74.0,1602946659.5024486,0.0006885528564453125,1602946659.503137
8224.0,124.0,74.0,1602946659.5151477,0.0006215572357177734,1602946659.5157692
8225.0,124.0,74.0,1602946659.5281198,0.00064849853515625,1602946659.5287683
8226.0,124.0,74.0,1602946659.5411272,0.0006952285766601562,1602946659.5418224
8227.0,124.0,74.0,1602946659.5540328,0.0006232261657714844,1602946659.554656
8228.0,124.0,74.0,1602946659.5669937,0.0006670951843261719,1602946659.5676608
8229.0,124.0,74.0,1602946659.580344,0.0006961822509765625,1602946659.5810401
8230.0,124.0,74.0,1602946659.592979,0.0006451606750488281,1602946659.593624
8231.0,124.0,74.0,1602946659.6055973,0.0006144046783447266,1602946659.6062117
8232.0,124.0,74.0,1602946659.6183226,0.0006971359252929688,1602946659.6190197
8233.0,124.0,74.0,1602946659.6312592,0.0006215572357177734,1602946659.6318808
8234.0,124.0,74.0,1602946659.6442795,0.0006201267242431641,1602946659.6448996
8235.0,124.0,74.0,1602946659.6572177,0.0007004737854003906,1602946659.6579182
8236.0,124.0,74.0,1602946659.6700728,0.0006473064422607422,1602946659.67072
8237.0,124.0,74.0,1602946659.6828313,0.000621795654296875,1602946659.683453
8238.0,124.0,74.0,1602946659.6953886,0.0006999969482421875,1602946659.6960886
8239.0,124.0,74.0,1602946659.7082245,0.0006237030029296875,1602946659.7088482
8240.0,124.0,74.0,1602946659.7211978,0.0006191730499267578,1602946659.721817
8241.0,124.0,74.0,1602946659.7341707,0.0006983280181884766,1602946659.734869
8242.0,124.0,74.0,1602946659.747146,0.0006220340728759766,1602946659.747768
8243.0,124.0,74.0,1602946659.7598658,0.0006475448608398438,1602946659.7605133
8244.0,124.0,74.0,1602946659.772503,0.0006477832794189453,1602946659.7731507
8245.0,124.0,74.0,1602946659.7856097,0.0006227493286132812,1602946659.7862325
8246.0,124.0,74.0,1602946659.798331,0.0006263256072998047,1602946659.7989573
8247.0,124.0,74.0,1602946659.811274,0.0006563663482666016,1602946659.8119304
8248.0,124.0,74.0,1602946659.8241954,0.0006237030029296875,1602946659.824819
8249.0,124.0,74.0,1602946659.837105,0.000621795654296875,1602946659.8377268
8250.0,124.0,74.0,1602946659.8499875,0.0006654262542724609,1602946659.850653
8251.0,124.0,74.0,1602946659.862645,0.0006198883056640625,1602946659.8632648
8252.0,124.0,74.0,1602946659.875315,0.000621795654296875,1602946659.8759367
8253.0,124.0,74.0,1602946659.8882685,0.0006480216979980469,1602946659.8889165
8254.0,124.0,74.0,1602946659.9012554,0.0006184577941894531,1602946659.9018738
8255.0,124.0,74.0,1602946659.9142728,0.0006203651428222656,1602946659.9148932
8256.0,124.0,74.0,1602946659.9272487,0.0006463527679443359,1602946659.927895
8257.0,124.0,74.0,1602946659.9401107,0.0006456375122070312,1602946659.9407563
8258.0,124.0,74.0,1602946659.9529572,0.0008411407470703125,1602946659.9537983
8259.0,124.0,74.0,1602946659.965332,0.0006260871887207031,1602946659.965958
8260.0,124.0,74.0,1602946659.9775846,0.0005216598510742188,1602946659.9781063
8261.0,124.0,74.0,1602946659.9905963,0.0006098747253417969,1602946659.9912062
8262.0,124.0,74.0,1602946660.0032017,0.0006558895111083984,1602946660.0038576
8263.0,124.0,74.0,1602946660.01581,0.0006237030029296875,1602946660.0164337
8264.0,124.0,74.0,1602946660.0285213,0.0007004737854003906,1602946660.0292218
8265.0,124.0,74.0,1602946660.041432,0.0006215572357177734,1602946660.0420535
8266.0,124.0,74.0,1602946660.054401,0.0006201267242431641,1602946660.055021
8267.0,124.0,74.0,1602946660.067325,0.0006966590881347656,1602946660.0680218
8268.0,124.0,74.0,1602946660.080151,0.0006477832794189453,1602946660.0807989
8269.0,124.0,74.0,1602946660.0927753,0.0006222724914550781,1602946660.0933976
8270.0,124.0,74.0,1602946660.1053402,0.0006992816925048828,1602946660.1060395
8271.0,124.0,74.0,1602946660.1182501,0.0006196498870849609,1602946660.1188698
8272.0,124.0,74.0,1602946660.1311603,0.0006201267242431641,1602946660.1317804
8273.0,124.0,74.0,1602946660.1440973,0.0006937980651855469,1602946660.1447911
8274.0,124.0,74.0,1602946660.1570344,0.0006227493286132812,1602946660.1576571
8275.0,124.0,74.0,1602946660.16979,0.0006611347198486328,1602946660.1704512
8276.0,124.0,74.0,1602946660.1830268,0.0007143020629882812,1602946660.183741
8277.0,124.0,74.0,1602946660.1955929,0.0006201267242431641,1602946660.196213
8278.0,124.0,74.0,1602946660.2082963,0.0006232261657714844,1602946660.2089195
8279.0,124.0,74.0,1602946660.2212198,0.0006992816925048828,1602946660.221919
8280.0,124.0,74.0,1602946660.2341652,0.0006208419799804688,1602946660.234786
8281.0,124.0,74.0,1602946660.247055,0.0006232261657714844,1602946660.2476783
8282.0,124.0,74.0,1602946660.2597847,0.0006775856018066406,1602946660.2604623
8283.0,124.0,74.0,1602946660.2724223,0.0006215572357177734,1602946660.2730439
8284.0,124.0,74.0,1602946660.2851343,0.0006136894226074219,1602946660.285748
8285.0,124.0,74.0,1602946660.2980947,0.0007002353668212891,1602946660.298795
8286.0,124.0,74.0,1602946660.3110943,0.0006229877471923828,1602946660.3117173
8287.0,124.0,74.0,1602946660.3240483,0.0006203651428222656,1602946660.3246686
8288.0,124.0,74.0,1602946660.336947,0.00069427490234375,1602946660.3376412
8289.0,124.0,74.0,1602946660.3496797,0.0006453990936279297,1602946660.350325
8290.0,124.0,74.0,1602946660.3623252,0.000621795654296875,1602946660.362947
8291.0,124.0,74.0,1602946660.3750129,0.0006985664367675781,1602946660.3757114
8292.0,124.0,74.0,1602946660.3884993,0.0006265640258789062,1602946660.3891258
8293.0,124.0,74.0,1602946660.4014597,0.0006232261657714844,1602946660.402083
8294.0,124.0,74.0,1602946660.4144616,0.0007219314575195312,1602946660.4151835
8295.0,124.0,74.0,1602946660.427369,0.0006191730499267578,1602946660.4279883
8296.0,124.0,74.0,1602946660.4403112,0.0006222724914550781,1602946660.4409335
8297.0,124.0,74.0,1602946660.4530582,0.0007293224334716797,1602946660.4537876
8298.0,124.0,74.0,1602946660.4657192,0.0006144046783447266,1602946660.4663336
8299.0,124.0,74.0,1602946660.4778383,0.000553131103515625,1602946660.4783914
8300.0,124.0,74.0,1602946660.490806,0.0006973743438720703,1602946660.4915035
8301.0,124.0,74.0,1602946660.5035555,0.0006480216979980469,1602946660.5042036
8302.0,124.0,74.0,1602946660.5162077,0.0007059574127197266,1602946660.5169137
8303.0,124.0,74.0,1602946660.5287664,0.0006959438323974609,1602946660.5294623
8304.0,124.0,74.0,1602946660.5416715,0.0006184577941894531,1602946660.54229
8305.0,124.0,74.0,1602946660.5545924,0.000698089599609375,1602946660.5552905
8306.0,124.0,74.0,1602946660.5675552,0.0007016658782958984,1602946660.5682569
8307.0,124.0,74.0,1602946660.5804782,0.000621795654296875,1602946660.5811
8308.0,124.0,74.0,1602946660.5938597,0.0007009506225585938,1602946660.5945606
8309.0,124.0,74.0,1602946660.606728,0.00072479248046875,1602946660.6074529
8310.0,124.0,74.0,1602946660.6194832,0.0006186962127685547,1602946660.620102
8311.0,124.0,74.0,1602946660.6320345,0.0006983280181884766,1602946660.6327329
8312.0,124.0,74.0,1602946660.6449673,0.0006988048553466797,1602946660.6456661
8313.0,124.0,74.0,1602946660.6579032,0.0006229877471923828,1602946660.6585262
8314.0,124.0,74.0,1602946660.6708546,0.000698089599609375,1602946660.6715527
8315.0,124.0,74.0,1602946660.683813,0.0006983280181884766,1602946660.6845114
8316.0,124.0,74.0,1602946660.6965945,0.0006361007690429688,1602946660.6972306
8317.0,124.0,74.0,1602946660.7093565,0.0006990432739257812,1602946660.7100556
8318.0,124.0,74.0,1602946660.7219882,0.0007023811340332031,1602946660.7226906
8319.0,124.0,74.0,1602946660.7349625,0.0006239414215087891,1602946660.7355864
8320.0,124.0,74.0,1602946660.7479582,0.0007081031799316406,1602946660.7486663
8321.0,124.0,74.0,1602946660.7608597,0.0006701946258544922,1602946660.76153
8322.0,124.0,74.0,1602946660.7738066,0.0006976127624511719,1602946660.7745042
8323.0,124.0,74.0,1602946660.7874386,0.0006453990936279297,1602946660.788084
8324.0,124.0,74.0,1602946660.8003058,0.00069427490234375,1602946660.801
8325.0,124.0,74.0,1602946660.8130355,0.0007300376892089844,1602946660.8137655
8326.0,124.0,74.0,1602946660.8256726,0.0006473064422607422,1602946660.82632
8327.0,124.0,74.0,1602946660.8383303,0.0007231235504150391,1602946660.8390534
8328.0,124.0,74.0,1602946660.8512716,0.0006985664367675781,1602946660.8519702
8329.0,124.0,74.0,1602946660.8641815,0.0006504058837890625,1602946660.864832
8330.0,124.0,74.0,1602946660.8770897,0.000701904296875,1602946660.8777916
8331.0,124.0,74.0,1602946660.8899794,0.0006463527679443359,1602946660.8906257
8332.0,124.0,74.0,1602946660.9026556,0.0006237030029296875,1602946660.9032793
8333.0,124.0,74.0,1602946660.9152591,0.0006608963012695312,1602946660.91592
8334.0,124.0,74.0,1602946660.928202,0.0006930828094482422,1602946660.928895
8335.0,124.0,74.0,1602946660.9411175,0.0006201267242431641,1602946660.9417377
8336.0,124.0,74.0,1602946660.9540844,0.0006935596466064453,1602946660.954778
8337.0,124.0,74.0,1602946660.966987,0.0006995201110839844,1602946660.9676864
8338.0,124.0,74.0,1602946660.9798198,0.0006365776062011719,1602946660.9804564
8339.0,124.0,74.0,1602946660.9929554,0.0007288455963134766,1602946660.9936843
8340.0,124.0,74.0,1602946661.0056307,0.0006952285766601562,1602946661.006326
8341.0,124.0,74.0,1602946661.0182886,0.0006260871887207031,1602946661.0189147
8342.0,124.0,74.0,1602946661.0312214,0.0006544589996337891,1602946661.0318758
8343.0,124.0,74.0,1602946661.0442464,0.0006945133209228516,1602946661.044941
8344.0,124.0,74.0,1602946661.0572126,0.0006182193756103516,1602946661.0578308
8345.0,124.0,74.0,1602946661.0701957,0.0006771087646484375,1602946661.0708728
8346.0,124.0,74.0,1602946661.0828028,0.0006933212280273438,1602946661.083496
8347.0,124.0,74.0,1602946661.0953412,0.0006260871887207031,1602946661.0959673
8348.0,124.0,74.0,1602946661.108245,0.0006430149078369141,1602946661.108888
8349.0,124.0,74.0,1602946661.1212306,0.0006945133209228516,1602946661.121925
8350.0,124.0,74.0,1602946661.1340318,0.0006208419799804688,1602946661.1346526
8351.0,124.0,74.0,1602946661.1468046,0.0006680488586425781,1602946661.1474726
8352.0,124.0,74.0,1602946661.1593544,0.0006978511810302734,1602946661.1600523
8353.0,124.0,74.0,1602946661.1719394,0.0006248950958251953,1602946661.1725643
8354.0,124.0,74.0,1602946661.1848958,0.0006463527679443359,1602946661.185542
8355.0,124.0,74.0,1602946661.1982481,0.0007011890411376953,1602946661.1989493
8356.0,124.0,74.0,1602946661.211165,0.0006253719329833984,1602946661.2117903
8357.0,124.0,74.0,1602946661.2240996,0.0006418228149414062,1602946661.2247415
8358.0,124.0,74.0,1602946661.2370048,0.0006656646728515625,1602946661.2376704
8359.0,124.0,74.0,1602946661.2497768,0.0006589889526367188,1602946661.2504358
8360.0,124.0,74.0,1602946661.2623973,0.0006754398345947266,1602946661.2630727
8361.0,124.0,74.0,1602946661.275056,0.0006949901580810547,1602946661.2757509
8362.0,124.0,74.0,1602946661.2879775,0.0006186962127685547,1602946661.2885962
8363.0,124.0,74.0,1602946661.300929,0.0006196498870849609,1602946661.3015487
8364.0,124.0,74.0,1602946661.313878,0.0006971359252929688,1602946661.3145752
8365.0,124.0,74.0,1602946661.3266728,0.0006463527679443359,1602946661.3273191
8366.0,124.0,74.0,1602946661.339309,0.0006196498870849609,1602946661.3399286
8367.0,124.0,74.0,1602946661.3518507,0.0006990432739257812,1602946661.3525498
8368.0,124.0,74.0,1602946661.3647697,0.0006246566772460938,1602946661.3653944
8369.0,124.0,74.0,1602946661.377663,0.0006203651428222656,1602946661.3782833
8370.0,124.0,74.0,1602946661.3912113,0.0006973743438720703,1602946661.3919086
8371.0,124.0,74.0,1602946661.4041018,0.0006248950958251953,1602946661.4047267
8372.0,124.0,74.0,1602946661.4169817,0.000621795654296875,1602946661.4176035
8373.0,124.0,74.0,1602946661.4298306,0.0006546974182128906,1602946661.4304852
8374.0,124.0,74.0,1602946661.4424574,0.0006213188171386719,1602946661.4430788
8375.0,124.0,74.0,1602946661.455096,0.0006213188171386719,1602946661.4557173
8376.0,124.0,74.0,1602946661.4680629,0.0007922649383544922,1602946661.4688551
8377.0,124.0,74.0,1602946661.480737,0.0006995201110839844,1602946661.4814365
8378.0,124.0,74.0,1602946661.4927864,0.0004942417144775391,1602946661.4932806
8379.0,124.0,74.0,1602946661.505213,0.0006363391876220703,1602946661.5058494
8380.0,124.0,74.0,1602946661.517941,0.0006401538848876953,1602946661.5185812
8381.0,124.0,74.0,1602946661.5307934,0.0006213188171386719,1602946661.5314147
8382.0,124.0,74.0,1602946661.5437143,0.0006968975067138672,1602946661.5444112
8383.0,124.0,74.0,1602946661.5565176,0.0006544589996337891,1602946661.557172
8384.0,124.0,74.0,1602946661.5691793,0.0006213188171386719,1602946661.5698006
8385.0,124.0,74.0,1602946661.5818596,0.0006992816925048828,1602946661.5825589
8386.0,124.0,74.0,1602946661.5952828,0.0006968975067138672,1602946661.5959797
8387.0,124.0,74.0,1602946661.6081026,0.0006256103515625,1602946661.6087282
8388.0,124.0,74.0,1602946661.6210556,0.0006988048553466797,1602946661.6217544
8389.0,124.0,74.0,1602946661.6339188,0.0007016658782958984,1602946661.6346204
8390.0,124.0,74.0,1602946661.6467617,0.0006480216979980469,1602946661.6474097
8391.0,124.0,74.0,1602946661.659398,0.0006992816925048828,1602946661.6600974
8392.0,124.0,74.0,1602946661.6719902,0.0006971359252929688,1602946661.6726873
8393.0,124.0,74.0,1602946661.6849222,0.0006392002105712891,1602946661.6855614
8394.0,124.0,74.0,1602946661.6978776,0.0007028579711914062,1602946661.6985805
8395.0,124.0,74.0,1602946661.710793,0.0006487369537353516,1602946661.7114418
8396.0,124.0,74.0,1602946661.7237105,0.0006239414215087891,1602946661.7243345
8397.0,124.0,74.0,1602946661.7364519,0.0006580352783203125,1602946661.73711
8398.0,124.0,74.0,1602946661.7490869,0.0006444454193115234,1602946661.7497313
8399.0,124.0,74.0,1602946661.7617471,0.0006208419799804688,1602946661.762368
8400.0,124.0,74.0,1602946661.7747636,0.0006561279296875,1602946661.7754197
8401.0,124.0,74.0,1602946661.7877676,0.0006437301635742188,1602946661.7884114
8402.0,124.0,74.0,1602946661.80109,0.0006206035614013672,1602946661.8017106
8403.0,124.0,74.0,1602946661.8136735,0.000644683837890625,1602946661.8143182
8404.0,124.0,74.0,1602946661.8262722,0.0006318092346191406,1602946661.826904
8405.0,124.0,74.0,1602946661.8388922,0.0007042884826660156,1602946661.8395965
8406.0,124.0,74.0,1602946661.8516593,0.0006442070007324219,1602946661.8523035
8407.0,124.0,74.0,1602946661.864603,0.0006220340728759766,1602946661.865225
8408.0,124.0,74.0,1602946661.8775783,0.0006935596466064453,1602946661.8782718
8409.0,124.0,74.0,1602946661.8905542,0.0006537437438964844,1602946661.891208
8410.0,124.0,74.0,1602946661.903213,0.0006556510925292969,1602946661.9038687
8411.0,124.0,74.0,1602946661.915842,0.0007009506225585938,1602946661.916543
8412.0,124.0,74.0,1602946661.9286027,0.000652313232421875,1602946661.929255
8413.0,124.0,74.0,1602946661.9414897,0.0006232261657714844,1602946661.942113
8414.0,124.0,74.0,1602946661.9543908,0.0006961822509765625,1602946661.955087
8415.0,124.0,74.0,1602946661.9673157,0.0006203651428222656,1602946661.967936
8416.0,124.0,74.0,1602946661.9800975,0.0006482601165771484,1602946661.9807458
8417.0,124.0,74.0,1602946661.99331,0.000682830810546875,1602946661.9939928
8418.0,124.0,74.0,1602946662.0059211,0.0006229877471923828,1602946662.006544
8419.0,124.0,74.0,1602946662.018684,0.0006234645843505859,1602946662.0193074
8420.0,124.0,74.0,1602946662.0316408,0.0007073879241943359,1602946662.0323482
8421.0,124.0,74.0,1602946662.0446432,0.0006220340728759766,1602946662.0452652
8422.0,124.0,74.0,1602946662.0572278,0.0006196498870849609,1602946662.0578475
8423.0,124.0,74.0,1602946662.070136,0.0007216930389404297,1602946662.0708578
8424.0,124.0,74.0,1602946662.0828083,0.0006203651428222656,1602946662.0834286
8425.0,124.0,74.0,1602946662.0953434,0.0006191730499267578,1602946662.0959625
8426.0,124.0,74.0,1602946662.1082888,0.0007166862487792969,1602946662.1090055
8427.0,124.0,74.0,1602946662.1212628,0.0006229877471923828,1602946662.1218858
