seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
10733.0,124.0,74.0,1602952418.3560371,0.0006330013275146484,1602952418.3566701
10734.0,124.0,74.0,1602952418.369101,0.0006999969482421875,1602952418.369801
10735.0,124.0,74.0,1602952418.3816555,0.0006844997406005859,1602952418.38234
10736.0,124.0,74.0,1602952418.3943737,0.0006971359252929688,1602952418.3950708
10737.0,124.0,74.0,1602952418.407179,0.0006847381591796875,1602952418.4078639
10738.0,124.0,74.0,1602952418.4201028,0.0006415843963623047,1602952418.4207444
10739.0,124.0,74.0,1602952418.4329512,0.0007102489471435547,1602952418.4336615
10740.0,124.0,74.0,1602952418.4455376,0.0006868839263916016,1602952418.4462245
10741.0,124.0,74.0,1602952418.4581056,0.0006837844848632812,1602952418.4587893
10742.0,124.0,74.0,1602952418.4709957,0.0006844997406005859,1602952418.4716802
10743.0,124.0,74.0,1602952418.4838977,0.0006861686706542969,1602952418.4845839
10744.0,124.0,74.0,1602952418.4968617,0.0006756782531738281,1602952418.4975374
10745.0,124.0,74.0,1602952418.509837,0.0006816387176513672,1602952418.5105186
10746.0,124.0,74.0,1602952418.5227673,0.0007226467132568359,1602952418.52349
10747.0,124.0,74.0,1602952418.5356297,0.0006883144378662109,1602952418.536318
10748.0,124.0,74.0,1602952418.5483897,0.0006837844848632812,1602952418.5490735
10749.0,124.0,74.0,1602952418.5616794,0.0006868839263916016,1602952418.5623662
10750.0,124.0,74.0,1602952418.5743814,0.0006818771362304688,1602952418.5750632
10751.0,124.0,74.0,1602952418.5872855,0.0006363391876220703,1602952418.5879219
10752.0,124.0,74.0,1602952418.6001918,0.0006365776062011719,1602952418.6008284
10753.0,124.0,74.0,1602952418.6131566,0.0006384849548339844,1602952418.613795
10754.0,124.0,74.0,1602952418.6260257,0.0006244182586669922,1602952418.62665
10755.0,124.0,74.0,1602952418.6387353,0.0006384849548339844,1602952418.6393738
10756.0,124.0,74.0,1602952418.6513488,0.0006346702575683594,1602952418.6519835
10757.0,124.0,74.0,1602952418.6642342,0.0006079673767089844,1602952418.6648421
10758.0,124.0,74.0,1602952418.6771498,0.0006043910980224609,1602952418.6777542
10759.0,124.0,74.0,1602952418.6900797,0.0006043910980224609,1602952418.690684
10760.0,124.0,74.0,1602952418.7029133,0.0006361007690429688,1602952418.7035494
10761.0,124.0,74.0,1602952418.7157109,0.0006041526794433594,1602952418.716315
10762.0,124.0,74.0,1602952418.7284691,0.0006086826324462891,1602952418.7290778
10763.0,124.0,74.0,1602952418.7410862,0.0006058216094970703,1602952418.741692
10764.0,124.0,74.0,1602952418.7539988,0.0006055831909179688,1602952418.7546043
10765.0,124.0,74.0,1602952418.7674224,0.0006058216094970703,1602952418.7680283
10766.0,124.0,74.0,1602952418.7803094,0.0006058216094970703,1602952418.7809153
10767.0,124.0,74.0,1602952418.7931728,0.0005984306335449219,1602952418.7937713
10768.0,124.0,74.0,1602952418.8059673,0.0006330013275146484,1602952418.8066003
10769.0,124.0,74.0,1602952418.8185701,0.0006062984466552734,1602952418.8191764
10770.0,124.0,74.0,1602952418.8312554,0.0006055831909179688,1602952418.831861
10771.0,124.0,74.0,1602952418.843982,0.00054168701171875,1602952418.8445237
10772.0,124.0,74.0,1602952418.8551462,0.0003001689910888672,1602952418.8554463
10773.0,124.0,74.0,1602952418.8668888,0.0003616809844970703,1602952418.8672504
10774.0,124.0,74.0,1602952418.8795795,0.0006353855133056641,1602952418.880215
10775.0,124.0,74.0,1602952418.8924623,0.0006344318389892578,1602952418.8930967
10776.0,124.0,74.0,1602952418.9050672,0.0006101131439208984,1602952418.9056773
10777.0,124.0,74.0,1602952418.91764,0.0006866455078125,1602952418.9183266
10778.0,124.0,74.0,1602952418.9305882,0.0006787776947021484,1602952418.931267
10779.0,124.0,74.0,1602952418.9435136,0.0006887912750244141,1602952418.9442024
10780.0,124.0,74.0,1602952418.956418,0.0006804466247558594,1602952418.9570985
10781.0,124.0,74.0,1602952418.9695296,0.0007040500640869141,1602952418.9702337
10782.0,124.0,74.0,1602952418.9821084,0.0006811618804931641,1602952418.9827895
10783.0,124.0,74.0,1602952418.9946542,0.0006802082061767578,1602952418.9953344
10784.0,124.0,74.0,1602952419.0075681,0.0006847381591796875,1602952419.0082529
10785.0,124.0,74.0,1602952419.0204616,0.0006866455078125,1602952419.0211482
10786.0,124.0,74.0,1602952419.0333626,0.0006833076477050781,1602952419.034046
10787.0,124.0,74.0,1602952419.0461829,0.0007195472717285156,1602952419.0469024
10788.0,124.0,74.0,1602952419.0587935,0.0006842613220214844,1602952419.0594778
10789.0,124.0,74.0,1602952419.0713377,0.0006868839263916016,1602952419.0720246
10790.0,124.0,74.0,1602952419.0842273,0.0006380081176757812,1602952419.0848653
10791.0,124.0,74.0,1602952419.0971515,0.0006344318389892578,1602952419.097786
10792.0,124.0,74.0,1602952419.1100407,0.0006363391876220703,1602952419.110677
10793.0,124.0,74.0,1602952419.1228628,0.0006642341613769531,1602952419.123527
10794.0,124.0,74.0,1602952419.1354413,0.0006341934204101562,1602952419.1360755
10795.0,124.0,74.0,1602952419.147988,0.0006301403045654297,1602952419.1486182
10796.0,124.0,74.0,1602952419.1614723,0.0006048679351806641,1602952419.1620772
10797.0,124.0,74.0,1602952419.174328,0.0006051063537597656,1602952419.1749332
10798.0,124.0,74.0,1602952419.1872308,0.0006086826324462891,1602952419.1878395
10799.0,124.0,74.0,1602952419.2001579,0.0006046295166015625,1602952419.2007625
10800.0,124.0,74.0,1602952419.2129972,0.0006430149078369141,1602952419.2136402
10801.0,124.0,74.0,1602952419.2255838,0.0006105899810791016,1602952419.2261944
10802.0,124.0,74.0,1602952419.238091,0.0006051063537597656,1602952419.238696
10803.0,124.0,74.0,1602952419.2510083,0.0006067752838134766,1602952419.251615
10804.0,124.0,74.0,1602952419.263883,0.0006079673767089844,1602952419.264491
10805.0,124.0,74.0,1602952419.2767842,0.0006058216094970703,1602952419.27739
10806.0,124.0,74.0,1602952419.289528,0.0006334781646728516,1602952419.2901614
10807.0,124.0,74.0,1602952419.3021529,0.0006108283996582031,1602952419.3027637
10808.0,124.0,74.0,1602952419.314665,0.0006120204925537109,1602952419.315277
10809.0,124.0,74.0,1602952419.3275917,0.0006091594696044922,1602952419.3282008
10810.0,124.0,74.0,1602952419.3405468,0.0006134510040283203,1602952419.3411603
10811.0,124.0,74.0,1602952419.35344,0.0006053447723388672,1602952419.3540454
10812.0,124.0,74.0,1602952419.366856,0.0006072521209716797,1602952419.3674634
10813.0,124.0,74.0,1602952419.3797276,0.0006089210510253906,1602952419.3803365
10814.0,124.0,74.0,1602952419.3923848,0.0006067752838134766,1602952419.3929915
10815.0,124.0,74.0,1602952419.4050064,0.0006055831909179688,1602952419.405612
10816.0,124.0,74.0,1602952419.417723,0.0006041526794433594,1602952419.418327
10817.0,124.0,74.0,1602952419.4306564,0.0006113052368164062,1602952419.4312677
10818.0,124.0,74.0,1602952419.443577,0.0006084442138671875,1602952419.4441855
10819.0,124.0,74.0,1602952419.4564688,0.0006005764007568359,1602952419.4570694
10820.0,124.0,74.0,1602952419.469145,0.0006413459777832031,1602952419.4697864
10821.0,124.0,74.0,1602952419.4817715,0.0006093978881835938,1602952419.4823809
10822.0,124.0,74.0,1602952419.4943705,0.0006051063537597656,1602952419.4949756
10823.0,124.0,74.0,1602952419.507267,0.0006039142608642578,1602952419.507871
10824.0,124.0,74.0,1602952419.5201464,0.000606536865234375,1602952419.520753
10825.0,124.0,74.0,1602952419.533047,0.0006093978881835938,1602952419.5336564
10826.0,124.0,74.0,1602952419.545857,0.0006282329559326172,1602952419.5464852
10827.0,124.0,74.0,1602952419.5584958,0.0006105899810791016,1602952419.5591063
10828.0,124.0,74.0,1602952419.5714216,0.0006120204925537109,1602952419.5720336
10829.0,124.0,74.0,1602952419.5843058,0.0006089210510253906,1602952419.5849147
10830.0,124.0,74.0,1602952419.5972145,0.0006101131439208984,1602952419.5978246
10831.0,124.0,74.0,1602952419.61008,0.0006124973297119141,1602952419.6106925
10832.0,124.0,74.0,1602952419.6229455,0.0006353855133056641,1602952419.623581
10833.0,124.0,74.0,1602952419.6355534,0.0006060600280761719,1602952419.6361594
10834.0,124.0,74.0,1602952419.6480932,0.0006082057952880859,1602952419.6487014
10835.0,124.0,74.0,1602952419.6609867,0.0006036758422851562,1602952419.6615903
10836.0,124.0,74.0,1602952419.673881,0.0006082057952880859,1602952419.6744893
10837.0,124.0,74.0,1602952419.686773,0.0006058216094970703,1602952419.687379
10838.0,124.0,74.0,1602952419.6996012,0.0006344318389892578,1602952419.7002356
10839.0,124.0,74.0,1602952419.712215,0.0006082057952880859,1602952419.7128232
10840.0,124.0,74.0,1602952419.724705,0.0006082057952880859,1602952419.7253132
10841.0,124.0,74.0,1602952419.7375884,0.0006070137023925781,1602952419.7381954
10842.0,124.0,74.0,1602952419.7505882,0.0006051063537597656,1602952419.7511933
10843.0,124.0,74.0,1602952419.764207,0.0006058216094970703,1602952419.7648127
10844.0,124.0,74.0,1602952419.7771637,0.0006070137023925781,1602952419.7777708
10845.0,124.0,74.0,1602952419.790047,0.0006113052368164062,1602952419.7906582
10846.0,124.0,74.0,1602952419.8028727,0.0006337165832519531,1602952419.8035064
10847.0,124.0,74.0,1602952419.8154697,0.0006070137023925781,1602952419.8160768
10848.0,124.0,74.0,1602952419.8280034,0.000606536865234375,1602952419.82861
10849.0,124.0,74.0,1602952419.8409076,0.0006072521209716797,1602952419.8415148
10850.0,124.0,74.0,1602952419.853843,0.0006093978881835938,1602952419.8544524
10851.0,124.0,74.0,1602952419.8667364,0.0006077289581298828,1602952419.8673441
10852.0,124.0,74.0,1602952419.8795753,0.0006306171417236328,1602952419.8802059
10853.0,124.0,74.0,1602952419.8921878,0.0006043910980224609,1602952419.8927922
10854.0,124.0,74.0,1602952419.904686,0.0006010532379150391,1602952419.905287
10855.0,124.0,74.0,1602952419.9175887,0.0006046295166015625,1602952419.9181933
10856.0,124.0,74.0,1602952419.9304922,0.000606536865234375,1602952419.9310987
10857.0,124.0,74.0,1602952419.9433897,0.0006060600280761719,1602952419.9439957
10858.0,124.0,74.0,1602952419.9562666,0.0006299018859863281,1602952419.9568965
10859.0,124.0,74.0,1602952419.9694996,0.0006270408630371094,1602952419.9701266
10860.0,124.0,74.0,1602952419.982075,0.0006062984466552734,1602952419.9826813
10861.0,124.0,74.0,1602952419.9946716,0.0006060600280761719,1602952419.9952776
10862.0,124.0,74.0,1602952420.007552,0.000606536865234375,1602952420.0081584
10863.0,124.0,74.0,1602952420.0204794,0.0006067752838134766,1602952420.0210862
10864.0,124.0,74.0,1602952420.0334337,0.0006055831909179688,1602952420.0340393
10865.0,124.0,74.0,1602952420.0462942,0.0006442070007324219,1602952420.0469384
10866.0,124.0,74.0,1602952420.0591302,0.0006287097930908203,1602952420.059759
10867.0,124.0,74.0,1602952420.0718472,0.0006041526794433594,1602952420.0724514
10868.0,124.0,74.0,1602952420.0844464,0.0006113052368164062,1602952420.0850577
10869.0,124.0,74.0,1602952420.0973628,0.0006084442138671875,1602952420.0979712
10870.0,124.0,74.0,1602952420.110295,0.000606536865234375,1602952420.1109016
10871.0,124.0,74.0,1602952420.1231706,0.0006110668182373047,1602952420.1237817
10872.0,124.0,74.0,1602952420.135685,0.0007076263427734375,1602952420.1363926
10873.0,124.0,74.0,1602952420.148209,0.0006861686706542969,1602952420.1488953
10874.0,124.0,74.0,1602952420.1610887,0.0006878376007080078,1602952420.1617765
10875.0,124.0,74.0,1602952420.1744654,0.0006873607635498047,1602952420.1751528
10876.0,124.0,74.0,1602952420.1874056,0.0006833076477050781,1602952420.188089
10877.0,124.0,74.0,1602952420.200317,0.0006775856018066406,1602952420.2009945
10878.0,124.0,74.0,1602952420.2131698,0.0006785392761230469,1602952420.2138484
10879.0,124.0,74.0,1602952420.2259777,0.0006296634674072266,1602952420.2266073
10880.0,124.0,74.0,1602952420.2386923,0.0006844997406005859,1602952420.2393768
10881.0,124.0,74.0,1602952420.251341,0.0006794929504394531,1602952420.2520206
10882.0,124.0,74.0,1602952420.2642636,0.0006861686706542969,1602952420.2649498
10883.0,124.0,74.0,1602952420.2771914,0.0006847381591796875,1602952420.2778761
10884.0,124.0,74.0,1602952420.290127,0.0006849765777587891,1602952420.290812
10885.0,124.0,74.0,1602952420.3029487,0.0007176399230957031,1602952420.3036664
10886.0,124.0,74.0,1602952420.3155448,0.0006842613220214844,1602952420.316229
10887.0,124.0,74.0,1602952420.3280847,0.0006315708160400391,1602952420.3287163
10888.0,124.0,74.0,1602952420.3409941,0.0006127357482910156,1602952420.3416069
10889.0,124.0,74.0,1602952420.3537242,0.0006368160247802734,1602952420.354361
10890.0,124.0,74.0,1602952420.3647623,0.00024819374084472656,1602952420.3650105
10891.0,124.0,74.0,1602952420.3768427,0.0004184246063232422,1602952420.3772612
10892.0,124.0,74.0,1602952420.389492,0.00070953369140625,1602952420.3902016
10893.0,124.0,74.0,1602952420.4021726,0.0006825923919677734,1602952420.4028552
10894.0,124.0,74.0,1602952420.4148214,0.0006785392761230469,1602952420.4155
10895.0,124.0,74.0,1602952420.427694,0.0006802082061767578,1602952420.4283743
10896.0,124.0,74.0,1602952420.440693,0.0006859302520751953,1602952420.4413788
10897.0,124.0,74.0,1602952420.4536269,0.0006806850433349609,1602952420.4543076
10898.0,124.0,74.0,1602952420.4665167,0.0006704330444335938,1602952420.4671872
10899.0,124.0,74.0,1602952420.47924,0.0006411075592041016,1602952420.479881
10900.0,124.0,74.0,1602952420.4918528,0.000682830810546875,1602952420.4925356
10901.0,124.0,74.0,1602952420.5045698,0.0006303787231445312,1602952420.5052001
10902.0,124.0,74.0,1602952420.5174606,0.0006318092346191406,1602952420.5180924
10903.0,124.0,74.0,1602952420.5304441,0.0006337165832519531,1602952420.5310779
10904.0,124.0,74.0,1602952420.5434628,0.0006282329559326172,1602952420.544091
10905.0,124.0,74.0,1602952420.5563946,0.0006272792816162109,1602952420.5570219
10906.0,124.0,74.0,1602952420.5696428,0.0006799697875976562,1602952420.5703228
10907.0,124.0,74.0,1602952420.5822778,0.0006377696990966797,1602952420.5829155
10908.0,124.0,74.0,1602952420.594769,0.0006046295166015625,1602952420.5953736
10909.0,124.0,74.0,1602952420.6077383,0.0006041526794433594,1602952420.6083424
10910.0,124.0,74.0,1602952420.6206853,0.0006091594696044922,1602952420.6212945
10911.0,124.0,74.0,1602952420.6335971,0.0006062984466552734,1602952420.6342034
10912.0,124.0,74.0,1602952420.646492,0.0005993843078613281,1602952420.6470914
10913.0,124.0,74.0,1602952420.659339,0.0006318092346191406,1602952420.6599708
10914.0,124.0,74.0,1602952420.67205,0.0006093978881835938,1602952420.6726594
10915.0,124.0,74.0,1602952420.6846774,0.0006084442138671875,1602952420.6852858
10916.0,124.0,74.0,1602952420.6974304,0.0006039142608642578,1602952420.6980343
10917.0,124.0,74.0,1602952420.7104437,0.0006110668182373047,1602952420.7110548
10918.0,124.0,74.0,1602952420.7233644,0.0006062984466552734,1602952420.7239707
10919.0,124.0,74.0,1602952420.7361782,0.0006346702575683594,1602952420.7368128
10920.0,124.0,74.0,1602952420.7490103,0.0006103515625,1602952420.7496207
10921.0,124.0,74.0,1602952420.7616189,0.0006089210510253906,1602952420.7622278
10922.0,124.0,74.0,1602952420.7746592,0.0006055831909179688,1602952420.7752647
10923.0,124.0,74.0,1602952420.7875786,0.0006060600280761719,1602952420.7881846
10924.0,124.0,74.0,1602952420.8005264,0.0006046295166015625,1602952420.801131
10925.0,124.0,74.0,1602952420.8134608,0.0006079673767089844,1602952420.8140688
10926.0,124.0,74.0,1602952420.8263998,0.0006074905395507812,1602952420.8270073
10927.0,124.0,74.0,1602952420.8389955,0.0006060600280761719,1602952420.8396015
10928.0,124.0,74.0,1602952420.8515723,0.0006079673767089844,1602952420.8521802
10929.0,124.0,74.0,1602952420.8643823,0.0006072521209716797,1602952420.8649895
10930.0,124.0,74.0,1602952420.8771625,0.0006129741668701172,1602952420.8777754
10931.0,124.0,74.0,1602952420.8899713,0.0006029605865478516,1602952420.8905742
10932.0,124.0,74.0,1602952420.9027896,0.0006554126739501953,1602952420.903445
10933.0,124.0,74.0,1602952420.9151905,0.0006062984466552734,1602952420.9157968
10934.0,124.0,74.0,1602952420.9278533,0.0006046295166015625,1602952420.928458
10935.0,124.0,74.0,1602952420.9406855,0.0006091594696044922,1602952420.9412947
10936.0,124.0,74.0,1602952420.9535894,0.0006082057952880859,1602952420.9541976
10937.0,124.0,74.0,1602952420.9671292,0.0006096363067626953,1602952420.9677389
10938.0,124.0,74.0,1602952420.980028,0.0006067752838134766,1602952420.9806347
10939.0,124.0,74.0,1602952420.9928584,0.00063323974609375,1602952420.9934916
10940.0,124.0,74.0,1602952421.0054588,0.0006070137023925781,1602952421.0060658
10941.0,124.0,74.0,1602952421.0180283,0.0006055831909179688,1602952421.0186338
10942.0,124.0,74.0,1602952421.0309227,0.0006048679351806641,1602952421.0315275
10943.0,124.0,74.0,1602952421.0436804,0.0006101131439208984,1602952421.0442905
10944.0,124.0,74.0,1602952421.056417,0.0006074905395507812,1602952421.0570245
10945.0,124.0,74.0,1602952421.0692425,0.0006382465362548828,1602952421.0698807
10946.0,124.0,74.0,1602952421.0818572,0.0006074905395507812,1602952421.0824647
10947.0,124.0,74.0,1602952421.0944636,0.0006115436553955078,1602952421.0950751
10948.0,124.0,74.0,1602952421.107371,0.000606536865234375,1602952421.1079776
10949.0,124.0,74.0,1602952421.1202698,0.0006058216094970703,1602952421.1208756
10950.0,124.0,74.0,1602952421.1331482,0.0005974769592285156,1602952421.1337457
10951.0,124.0,74.0,1602952421.1459925,0.0006284713745117188,1602952421.146621
10952.0,124.0,74.0,1602952421.1586735,0.0006084442138671875,1602952421.159282
10953.0,124.0,74.0,1602952421.1718047,0.0006020069122314453,1602952421.1724067
10954.0,124.0,74.0,1602952421.1845098,0.0006079673767089844,1602952421.1851177
10955.0,124.0,74.0,1602952421.1974387,0.0006110668182373047,1602952421.1980498
10956.0,124.0,74.0,1602952421.2103224,0.0006103515625,1602952421.2109327
10957.0,124.0,74.0,1602952421.2232049,0.0006077289581298828,1602952421.2238126
10958.0,124.0,74.0,1602952421.2358756,0.0006313323974609375,1602952421.236507
10959.0,124.0,74.0,1602952421.2484922,0.0006058216094970703,1602952421.249098
10960.0,124.0,74.0,1602952421.2611558,0.0006036758422851562,1602952421.2617595
10961.0,124.0,74.0,1602952421.2738898,0.0006070137023925781,1602952421.2744968
10962.0,124.0,74.0,1602952421.2868044,0.000606536865234375,1602952421.287411
10963.0,124.0,74.0,1602952421.2996368,0.0006392002105712891,1602952421.300276
10964.0,124.0,74.0,1602952421.3123827,0.0006144046783447266,1602952421.312997
10965.0,124.0,74.0,1602952421.3250284,0.0006079673767089844,1602952421.3256364
10966.0,124.0,74.0,1602952421.3376782,0.0006082057952880859,1602952421.3382864
10967.0,124.0,74.0,1602952421.350653,0.0006077289581298828,1602952421.3512607
10968.0,124.0,74.0,1602952421.363557,0.0006048679351806641,1602952421.364162
10969.0,124.0,74.0,1602952421.377078,0.0006074905395507812,1602952421.3776855
10970.0,124.0,74.0,1602952421.3900797,0.0006096363067626953,1602952421.3906894
10971.0,124.0,74.0,1602952421.4028075,0.00067138671875,1602952421.4034789
10972.0,124.0,74.0,1602952421.415192,0.0006096363067626953,1602952421.4158015
10973.0,124.0,74.0,1602952421.4279993,0.0006036758422851562,1602952421.428603
10974.0,124.0,74.0,1602952421.4409306,0.0006084442138671875,1602952421.441539
10975.0,124.0,74.0,1602952421.453823,0.0006074905395507812,1602952421.4544306
10976.0,124.0,74.0,1602952421.4667451,0.0006082057952880859,1602952421.4673533
10977.0,124.0,74.0,1602952421.4796472,0.0006489753723144531,1602952421.4802961
10978.0,124.0,74.0,1602952421.4924562,0.000701904296875,1602952421.493158
10979.0,124.0,74.0,1602952421.5050933,0.0006833076477050781,1602952421.5057766
10980.0,124.0,74.0,1602952421.5177927,0.0006799697875976562,1602952421.5184727
10981.0,124.0,74.0,1602952421.5307684,0.0006854534149169922,1602952421.5314538
10982.0,124.0,74.0,1602952421.543708,0.0006821155548095703,1602952421.5443902
10983.0,124.0,74.0,1602952421.5566678,0.0006833076477050781,1602952421.557351
10984.0,124.0,74.0,1602952421.5698593,0.0006821155548095703,1602952421.5705414
10985.0,124.0,74.0,1602952421.5825436,0.0007059574127197266,1602952421.5832496
10986.0,124.0,74.0,1602952421.5952058,0.0006847381591796875,1602952421.5958905
10987.0,124.0,74.0,1602952421.6078172,0.0006880760192871094,1602952421.6085052
10988.0,124.0,74.0,1602952421.620708,0.0006780624389648438,1602952421.621386
10989.0,124.0,74.0,1602952421.6336176,0.0006771087646484375,1602952421.6342947
10990.0,124.0,74.0,1602952421.6465573,0.0006811618804931641,1602952421.6472385
10991.0,124.0,74.0,1602952421.6593037,0.000640869140625,1602952421.6599445
10992.0,124.0,74.0,1602952421.6718905,0.0006854534149169922,1602952421.672576
10993.0,124.0,74.0,1602952421.684505,0.0006875991821289062,1602952421.6851926
10994.0,124.0,74.0,1602952421.697427,0.0006852149963378906,1602952421.6981122
10995.0,124.0,74.0,1602952421.7103682,0.0006155967712402344,1602952421.7109838
10996.0,124.0,74.0,1602952421.7233186,0.0006911754608154297,1602952421.7240098
10997.0,124.0,74.0,1602952421.7360597,0.0006463527679443359,1602952421.736706
10998.0,124.0,74.0,1602952421.7487001,0.0006856918334960938,1602952421.7493858
10999.0,124.0,74.0,1602952421.7613444,0.0006830692291259766,1602952421.7620275
11000.0,124.0,74.0,1602952421.7746325,0.0006802082061767578,1602952421.7753127
11001.0,124.0,74.0,1602952421.787532,0.0006835460662841797,1602952421.7882156
11002.0,124.0,74.0,1602952421.8004496,0.0006835460662841797,1602952421.8011332
11003.0,124.0,74.0,1602952421.8133187,0.0006766319274902344,1602952421.8139954
11004.0,124.0,74.0,1602952421.8259008,0.0006492137908935547,1602952421.82655
11005.0,124.0,74.0,1602952421.8385918,0.0006990432739257812,1602952421.8392909
11006.0,124.0,74.0,1602952421.8513622,0.0006835460662841797,1602952421.8520458
11007.0,124.0,74.0,1602952421.8640506,0.0006358623504638672,1602952421.8646865
11008.0,124.0,74.0,1602952421.874825,0.0002410411834716797,1602952421.875066
11009.0,124.0,74.0,1602952421.8866816,0.00036025047302246094,1602952421.8870418
11010.0,124.0,74.0,1602952421.8988707,0.0004496574401855469,1602952421.8993204
11011.0,124.0,74.0,1602952421.911523,0.0006806850433349609,1602952421.9122038
11012.0,124.0,74.0,1602952421.924453,0.0006804466247558594,1602952421.9251335
11013.0,124.0,74.0,1602952421.9373796,0.0006392002105712891,1602952421.9380188
11014.0,124.0,74.0,1602952421.9502807,0.0006337165832519531,1602952421.9509144
11015.0,124.0,74.0,1602952421.9631624,0.0006313323974609375,1602952421.9637938
11016.0,124.0,74.0,1602952421.9765089,0.0006351470947265625,1602952421.977144
11017.0,124.0,74.0,1602952421.989266,0.0006432533264160156,1602952421.9899092
11018.0,124.0,74.0,1602952422.00189,0.0006315708160400391,1602952422.0025215
11019.0,124.0,74.0,1602952422.014509,0.0006089210510253906,1602952422.015118
11020.0,124.0,74.0,1602952422.027401,0.000606536865234375,1602952422.0280075
11021.0,124.0,74.0,1602952422.040285,0.0006074905395507812,1602952422.0408926
11022.0,124.0,74.0,1602952422.0530891,0.0006008148193359375,1602952422.05369
11023.0,124.0,74.0,1602952422.0659575,0.0006346702575683594,1602952422.0665922
11024.0,124.0,74.0,1602952422.0786805,0.000606536865234375,1602952422.079287
11025.0,124.0,74.0,1602952422.0913746,0.0006086826324462891,1602952422.0919833
11026.0,124.0,74.0,1602952422.1042917,0.0006084442138671875,1602952422.1049001
11027.0,124.0,74.0,1602952422.1172101,0.0006051063537597656,1602952422.1178153
11028.0,124.0,74.0,1602952422.1300974,0.0006053447723388672,1602952422.1307027
11029.0,124.0,74.0,1602952422.142966,0.0006418228149414062,1602952422.1436079
11030.0,124.0,74.0,1602952422.1557791,0.0006434917449951172,1602952422.1564226
11031.0,124.0,74.0,1602952422.1691728,0.0006451606750488281,1602952422.169818
11032.0,124.0,74.0,1602952422.1816761,0.0006034374237060547,1602952422.1822796
11033.0,124.0,74.0,1602952422.194398,0.0006103515625,1602952422.1950083
11034.0,124.0,74.0,1602952422.207157,0.0006053447723388672,1602952422.2077622
11035.0,124.0,74.0,1602952422.2201502,0.0006067752838134766,1602952422.220757
11036.0,124.0,74.0,1602952422.2330377,0.0006110668182373047,1602952422.2336488
11037.0,124.0,74.0,1602952422.2457378,0.0006048679351806641,1602952422.2463427
11038.0,124.0,74.0,1602952422.2586274,0.0006108283996582031,1602952422.2592382
11039.0,124.0,74.0,1602952422.2712266,0.0006833076477050781,1602952422.27191
11040.0,124.0,74.0,1602952422.2840858,0.000682830810546875,1602952422.2847686
11041.0,124.0,74.0,1602952422.2970214,0.0006873607635498047,1602952422.2977087
11042.0,124.0,74.0,1602952422.3099728,0.0006861686706542969,1602952422.310659
11043.0,124.0,74.0,1602952422.3227437,0.0007123947143554688,1602952422.323456
11044.0,124.0,74.0,1602952422.3354573,0.0006804466247558594,1602952422.3361378
11045.0,124.0,74.0,1602952422.3480628,0.0006802082061767578,1602952422.348743
11046.0,124.0,74.0,1602952422.360986,0.0006825923919677734,1602952422.3616686
11047.0,124.0,74.0,1602952422.3743098,0.0006814002990722656,1602952422.3749912
11048.0,124.0,74.0,1602952422.387216,0.0006766319274902344,1602952422.3878927
11049.0,124.0,74.0,1602952422.4000287,0.000682830810546875,1602952422.4007115
11050.0,124.0,74.0,1602952422.412878,0.00072479248046875,1602952422.4136028
11051.0,124.0,74.0,1602952422.425689,0.0007207393646240234,1602952422.4264097
11052.0,124.0,74.0,1602952422.4382558,0.000682830810546875,1602952422.4389386
11053.0,124.0,74.0,1602952422.4511168,0.0006759166717529297,1602952422.4517927
11054.0,124.0,74.0,1602952422.4640324,0.0006339550018310547,1602952422.4646664
11055.0,124.0,74.0,1602952422.476865,0.0006816387176513672,1602952422.4775467
11056.0,124.0,74.0,1602952422.489739,0.0006766319274902344,1602952422.4904156
11057.0,124.0,74.0,1602952422.5024164,0.0007157325744628906,1602952422.503132
11058.0,124.0,74.0,1602952422.5150392,0.0006806850433349609,1602952422.51572
11059.0,124.0,74.0,1602952422.527769,0.00067901611328125,1602952422.528448
11060.0,124.0,74.0,1602952422.5406716,0.0006811618804931641,1602952422.5413527
11061.0,124.0,74.0,1602952422.5535736,0.0006787776947021484,1602952422.5542524
11062.0,124.0,74.0,1602952422.5665169,0.0006802082061767578,1602952422.567197
11063.0,124.0,74.0,1602952422.5798798,0.0006840229034423828,1602952422.5805638
11064.0,124.0,74.0,1602952422.5927367,0.0006995201110839844,1602952422.5934362
11065.0,124.0,74.0,1602952422.6054304,0.0006783008575439453,1602952422.6061087
11066.0,124.0,74.0,1602952422.6179929,0.0006837844848632812,1602952422.6186767
11067.0,124.0,74.0,1602952422.6309202,0.0006802082061767578,1602952422.6316004
11068.0,124.0,74.0,1602952422.6438422,0.0006787776947021484,1602952422.644521
11069.0,124.0,74.0,1602952422.6567318,0.0006818771362304688,1602952422.6574137
11070.0,124.0,74.0,1602952422.6695764,0.0007066726684570312,1602952422.670283
11071.0,124.0,74.0,1602952422.682397,0.0007052421569824219,1602952422.6831021
11072.0,124.0,74.0,1602952422.6950178,0.0006780624389648438,1602952422.6956959
11073.0,124.0,74.0,1602952422.7076604,0.0006756782531738281,1602952422.708336
11074.0,124.0,74.0,1602952422.7204404,0.0006821155548095703,1602952422.7211225
11075.0,124.0,74.0,1602952422.7333615,0.0006842613220214844,1602952422.7340457
11076.0,124.0,74.0,1602952422.7461932,0.0007154941558837891,1602952422.7469087
11077.0,124.0,74.0,1602952422.7589407,0.0006837844848632812,1602952422.7596245
