seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
9114.0,124.0,74.0,1602860803.0526247,0.0006289482116699219,1602860803.0532537
9115.0,124.0,74.0,1602860803.0656402,0.00069427490234375,1602860803.0663345
9116.0,124.0,74.0,1602860803.078095,0.0006852149963378906,1602860803.0787802
9117.0,124.0,74.0,1602860803.0906808,0.0006985664367675781,1602860803.0913794
9118.0,124.0,74.0,1602860803.10364,0.0006885528564453125,1602860803.1043286
9119.0,124.0,74.0,1602860803.1166432,0.0006992816925048828,1602860803.1173425
9120.0,124.0,74.0,1602860803.1296318,0.0006902217864990234,1602860803.130322
9121.0,124.0,74.0,1602860803.143127,0.0006971359252929688,1602860803.143824
9122.0,124.0,74.0,1602860803.1560898,0.0006895065307617188,1602860803.1567793
9123.0,124.0,74.0,1602860803.1690593,0.0006892681121826172,1602860803.1697485
9124.0,124.0,74.0,1602860803.1817775,0.0006327629089355469,1602860803.1824102
9125.0,124.0,74.0,1602860803.1944742,0.0006918907165527344,1602860803.195166
9126.0,124.0,74.0,1602860803.2072275,0.0006921291351318359,1602860803.2079196
9127.0,124.0,74.0,1602860803.2201939,0.0006914138793945312,1602860803.2208853
9128.0,124.0,74.0,1602860803.233213,0.0006926059722900391,1602860803.2339056
9129.0,124.0,74.0,1602860803.2462165,0.0006933212280273438,1602860803.2469099
9130.0,124.0,74.0,1602860803.2592263,0.0006945133209228516,1602860803.2599208
9131.0,124.0,74.0,1602860803.2721465,0.000667572021484375,1602860803.272814
9132.0,124.0,74.0,1602860803.284853,0.0007200241088867188,1602860803.285573
9133.0,124.0,74.0,1602860803.297249,0.0006899833679199219,1602860803.297939
9134.0,124.0,74.0,1602860803.3102295,0.000690460205078125,1602860803.31092
9135.0,124.0,74.0,1602860803.3232186,0.0006988048553466797,1602860803.3239174
9136.0,124.0,74.0,1602860803.3361986,0.0006930828094482422,1602860803.3368917
9137.0,124.0,74.0,1602860803.348993,0.0006947517395019531,1602860803.3496878
9138.0,124.0,74.0,1602860803.3619146,0.0007174015045166016,1602860803.362632
9139.0,124.0,74.0,1602860803.374702,0.0006937980651855469,1602860803.3753958
9140.0,124.0,74.0,1602860803.3872976,0.0006849765777587891,1602860803.3879826
9141.0,124.0,74.0,1602860803.4002588,0.00069427490234375,1602860803.400953
9142.0,124.0,74.0,1602860803.4132547,0.0006854534149169922,1602860803.4139402
9143.0,124.0,74.0,1602860803.4262547,0.0006859302520751953,1602860803.4269407
9144.0,124.0,74.0,1602860803.4397125,0.0006935596466064453,1602860803.440406
9145.0,124.0,74.0,1602860803.4526188,0.0006926059722900391,1602860803.4533114
9146.0,124.0,74.0,1602860803.4655762,0.0006895065307617188,1602860803.4662657
9147.0,124.0,74.0,1602860803.4782228,0.0007236003875732422,1602860803.4789464
9148.0,124.0,74.0,1602860803.4908109,0.0006933212280273438,1602860803.4915042
9149.0,124.0,74.0,1602860803.5036366,0.0006895065307617188,1602860803.504326
9150.0,124.0,74.0,1602860803.516629,0.0006930828094482422,1602860803.517322
9151.0,124.0,74.0,1602860803.5296242,0.0006928443908691406,1602860803.530317
9152.0,124.0,74.0,1602860803.5426466,0.0006916522979736328,1602860803.5433383
9153.0,124.0,74.0,1602860803.5556214,0.000690460205078125,1602860803.5563118
9154.0,124.0,74.0,1602860803.568398,0.0006661415100097656,1602860803.5690641
9155.0,124.0,74.0,1602860803.5810766,0.0006928443908691406,1602860803.5817695
9156.0,124.0,74.0,1602860803.5937984,0.0006921291351318359,1602860803.5944905
9157.0,124.0,74.0,1602860803.6067724,0.0006916522979736328,1602860803.607464
9158.0,124.0,74.0,1602860803.619782,0.0007009506225585938,1602860803.620483
9159.0,124.0,74.0,1602860803.632747,0.0006861686706542969,1602860803.633433
9160.0,124.0,74.0,1602860803.6457148,0.0006940364837646484,1602860803.6464088
9161.0,124.0,74.0,1602860803.6585603,0.0007188320159912109,1602860803.659279
9162.0,124.0,74.0,1602860803.671233,0.0006895065307617188,1602860803.6719224
9163.0,124.0,74.0,1602860803.6838903,0.0006923675537109375,1602860803.6845827
9164.0,124.0,74.0,1602860803.696877,0.0006923675537109375,1602860803.6975694
9165.0,124.0,74.0,1602860803.7098944,0.0006949901580810547,1602860803.7105894
9166.0,124.0,74.0,1602860803.722898,0.0006906986236572266,1602860803.7235887
9167.0,124.0,74.0,1602860803.7363837,0.0006940364837646484,1602860803.7370777
9168.0,124.0,74.0,1602860803.7493145,0.0006921291351318359,1602860803.7500067
9169.0,124.0,74.0,1602860803.76228,0.0006930828094482422,1602860803.762973
9170.0,124.0,74.0,1602860803.7750592,0.0006518363952636719,1602860803.775711
9171.0,124.0,74.0,1602860803.7877398,0.0006923675537109375,1602860803.7884321
9172.0,124.0,74.0,1602860803.8004458,0.0006947517395019531,1602860803.8011405
9173.0,124.0,74.0,1602860803.8134236,0.0006918907165527344,1602860803.8141155
9174.0,124.0,74.0,1602860803.8264227,0.0006897449493408203,1602860803.8271124
9175.0,124.0,74.0,1602860803.8394027,0.0006895065307617188,1602860803.8400922
9176.0,124.0,74.0,1602860803.8523424,0.0006878376007080078,1602860803.8530302
9177.0,124.0,74.0,1602860803.8651621,0.0006327629089355469,1602860803.865795
9178.0,124.0,74.0,1602860803.8778355,0.0006914138793945312,1602860803.878527
9179.0,124.0,74.0,1602860803.8905568,0.00069427490234375,1602860803.891251
9180.0,124.0,74.0,1602860803.9035487,0.0006885528564453125,1602860803.9042373
9181.0,124.0,74.0,1602860803.9165509,0.000698089599609375,1602860803.917249
9182.0,124.0,74.0,1602860803.929541,0.0006475448608398438,1602860803.9301887
9183.0,124.0,74.0,1602860803.9425232,0.0006935596466064453,1602860803.9432168
9184.0,124.0,74.0,1602860803.9554493,0.0007166862487792969,1602860803.956166
9185.0,124.0,74.0,1602860803.9681127,0.0007011890411376953,1602860803.968814
9186.0,124.0,74.0,1602860803.9808226,0.0006911754608154297,1602860803.9815137
9187.0,124.0,74.0,1602860803.9933352,0.0006890296936035156,1602860803.9940243
9188.0,124.0,74.0,1602860804.0063355,0.0006868839263916016,1602860804.0070224
9189.0,124.0,74.0,1602860804.0193427,0.0006909370422363281,1602860804.0200336
9190.0,124.0,74.0,1602860804.0327902,0.0006923675537109375,1602860804.0334826
9191.0,124.0,74.0,1602860804.045683,0.0006856918334960938,1602860804.0463686
9192.0,124.0,74.0,1602860804.058507,0.0006318092346191406,1602860804.0591388
9193.0,124.0,74.0,1602860804.0710819,0.0006933212280273438,1602860804.0717752
9194.0,124.0,74.0,1602860804.0838223,0.0006883144378662109,1602860804.0845106
9195.0,124.0,74.0,1602860804.0967844,0.0006976127624511719,1602860804.097482
9196.0,124.0,74.0,1602860804.1097853,0.0006880760192871094,1602860804.1104734
9197.0,124.0,74.0,1602860804.1224463,0.0006959438323974609,1602860804.1231422
9198.0,124.0,74.0,1602860804.1354296,0.0007228851318359375,1602860804.1361525
9199.0,124.0,74.0,1602860804.148224,0.0007121562957763672,1602860804.1489363
9200.0,124.0,74.0,1602860804.160899,0.0006694793701171875,1602860804.1615684
9201.0,124.0,74.0,1602860804.1736765,0.00069427490234375,1602860804.1743708
9202.0,124.0,74.0,1602860804.1866963,0.0006968975067138672,1602860804.1873932
9203.0,124.0,74.0,1602860804.1996481,0.0006949901580810547,1602860804.2003431
9204.0,124.0,74.0,1602860804.2126324,0.00069427490234375,1602860804.2133267
9205.0,124.0,74.0,1602860804.2256002,0.0006937980651855469,1602860804.226294
9206.0,124.0,74.0,1602860804.2383778,0.0006687641143798828,1602860804.2390466
9207.0,124.0,74.0,1602860804.251069,0.0006918907165527344,1602860804.251761
9208.0,124.0,74.0,1602860804.263913,0.0006935596466064453,1602860804.2646065
9209.0,124.0,74.0,1602860804.2768435,0.0006885528564453125,1602860804.277532
9210.0,124.0,74.0,1602860804.289802,0.0006926059722900391,1602860804.2904947
9211.0,124.0,74.0,1602860804.3028023,0.0006923675537109375,1602860804.3034947
9212.0,124.0,74.0,1602860804.315785,0.0006988048553466797,1602860804.3164837
9213.0,124.0,74.0,1602860804.3291833,0.0006911754608154297,1602860804.3298745
9214.0,124.0,74.0,1602860804.3420572,0.0006670951843261719,1602860804.3427243
9215.0,124.0,74.0,1602860804.3546953,0.0006432533264160156,1602860804.3553386
9216.0,124.0,74.0,1602860804.3674881,0.0006380081176757812,1602860804.3681262
9217.0,124.0,74.0,1602860804.380248,0.0006392002105712891,1602860804.3808873
9218.0,124.0,74.0,1602860804.3932602,0.0006406307220458984,1602860804.3939009
9219.0,124.0,74.0,1602860804.406221,0.0006136894226074219,1602860804.4068346
9220.0,124.0,74.0,1602860804.4191916,0.000614166259765625,1602860804.4198058
9221.0,124.0,74.0,1602860804.4321246,0.0006406307220458984,1602860804.4327652
9222.0,124.0,74.0,1602860804.4450386,0.0006537437438964844,1602860804.4456923
9223.0,124.0,74.0,1602860804.4577959,0.0006151199340820312,1602860804.458411
9224.0,124.0,74.0,1602860804.4704375,0.0006115436553955078,1602860804.471049
9225.0,124.0,74.0,1602860804.4833992,0.0006113052368164062,1602860804.4840105
9226.0,124.0,74.0,1602860804.4964235,0.0006122589111328125,1602860804.4970357
9227.0,124.0,74.0,1602860804.5093884,0.0006175041198730469,1602860804.510006
9228.0,124.0,74.0,1602860804.5223768,0.0006110668182373047,1602860804.5229878
9229.0,124.0,74.0,1602860804.5352616,0.0006403923034667969,1602860804.535902
9230.0,124.0,74.0,1602860804.5480227,0.0006165504455566406,1602860804.5486393
9231.0,124.0,74.0,1602860804.560465,0.0008509159088134766,1602860804.561316
9232.0,124.0,74.0,1602860804.5726495,0.0005457401275634766,1602860804.5731952
9233.0,124.0,74.0,1602860804.5848458,0.0006306171417236328,1602860804.5854764
9234.0,124.0,74.0,1602860804.5972607,0.0006320476531982422,1602860804.5978928
9235.0,124.0,74.0,1602860804.610343,0.0006959438323974609,1602860804.611039
9236.0,124.0,74.0,1602860804.6238158,0.0006568431854248047,1602860804.6244726
9237.0,124.0,74.0,1602860804.636743,0.0006861686706542969,1602860804.6374292
9238.0,124.0,74.0,1602860804.6497686,0.0006978511810302734,1602860804.6504664
9239.0,124.0,74.0,1602860804.66274,0.0006918907165527344,1602860804.663432
9240.0,124.0,74.0,1602860804.6756692,0.0006966590881347656,1602860804.6763659
9241.0,124.0,74.0,1602860804.68859,0.0007183551788330078,1602860804.6893084
9242.0,124.0,74.0,1602860804.7012641,0.0006837844848632812,1602860804.701948
9243.0,124.0,74.0,1602860804.7138934,0.0006983280181884766,1602860804.7145917
9244.0,124.0,74.0,1602860804.7268646,0.0006895065307617188,1602860804.727554
9245.0,124.0,74.0,1602860804.7398791,0.0006906986236572266,1602860804.7405698
9246.0,124.0,74.0,1602860804.752893,0.0006954669952392578,1602860804.7535884
9247.0,124.0,74.0,1602860804.7658665,0.0006897449493408203,1602860804.7665563
9248.0,124.0,74.0,1602860804.7787824,0.0007233619689941406,1602860804.7795057
9249.0,124.0,74.0,1602860804.791573,0.0007197856903076172,1602860804.7922928
9250.0,124.0,74.0,1602860804.8039773,0.0006952285766601562,1602860804.8046725
9251.0,124.0,74.0,1602860804.8169692,0.0006899833679199219,1602860804.8176591
9252.0,124.0,74.0,1602860804.8299813,0.0006439685821533203,1602860804.8306253
9253.0,124.0,74.0,1602860804.842989,0.0006403923034667969,1602860804.8436294
9254.0,124.0,74.0,1602860804.8560002,0.0006399154663085938,1602860804.85664
9255.0,124.0,74.0,1602860804.8689687,0.0006394386291503906,1602860804.8696082
9256.0,124.0,74.0,1602860804.8817613,0.0006406307220458984,1602860804.882402
9257.0,124.0,74.0,1602860804.8944502,0.0006387233734130859,1602860804.895089
9258.0,124.0,74.0,1602860804.9072254,0.0006191730499267578,1602860804.9078445
9259.0,124.0,74.0,1602860804.9206994,0.0006132125854492188,1602860804.9213126
9260.0,124.0,74.0,1602860804.9336414,0.0006136894226074219,1602860804.9342551
9261.0,124.0,74.0,1602860804.9466429,0.0006167888641357422,1602860804.9472597
9262.0,124.0,74.0,1602860804.9596317,0.0006113052368164062,1602860804.960243
9263.0,124.0,74.0,1602860804.972654,0.0006127357482910156,1602860804.9732668
9264.0,124.0,74.0,1602860804.9856117,0.0006158351898193359,1602860804.9862275
9265.0,124.0,74.0,1602860804.9983907,0.0006520748138427734,1602860804.9990427
9266.0,124.0,74.0,1602860805.01106,0.0006110668182373047,1602860805.011671
9267.0,124.0,74.0,1602860805.0237768,0.000614166259765625,1602860805.024391
9268.0,124.0,74.0,1602860805.0367537,0.0006201267242431641,1602860805.0373738
9269.0,124.0,74.0,1602860805.049754,0.0006139278411865234,1602860805.0503678
9270.0,124.0,74.0,1602860805.0627186,0.0006117820739746094,1602860805.0633304
9271.0,124.0,74.0,1602860805.0756843,0.0006930828094482422,1602860805.0763774
9272.0,124.0,74.0,1602860805.088492,0.0006403923034667969,1602860805.0891323
9273.0,124.0,74.0,1602860805.1011803,0.0006897449493408203,1602860805.10187
9274.0,124.0,74.0,1602860805.1139138,0.0006546974182128906,1602860805.1145685
9275.0,124.0,74.0,1602860805.126889,0.0006875991821289062,1602860805.1275766
9276.0,124.0,74.0,1602860805.1399274,0.0006914138793945312,1602860805.1406188
9277.0,124.0,74.0,1602860805.1529226,0.0006909370422363281,1602860805.1536136
9278.0,124.0,74.0,1602860805.1659083,0.000698089599609375,1602860805.1666064
9279.0,124.0,74.0,1602860805.1788733,0.0006983280181884766,1602860805.1795716
9280.0,124.0,74.0,1602860805.1916459,0.0007309913635253906,1602860805.1923769
9281.0,124.0,74.0,1602860805.2040899,0.0006899833679199219,1602860805.2047799
9282.0,124.0,74.0,1602860805.2174747,0.0006878376007080078,1602860805.2181625
9283.0,124.0,74.0,1602860805.2303343,0.0006937980651855469,1602860805.231028
9284.0,124.0,74.0,1602860805.2433224,0.0006930828094482422,1602860805.2440155
9285.0,124.0,74.0,1602860805.2563107,0.0006954669952392578,1602860805.2570062
9286.0,124.0,74.0,1602860805.2693458,0.0006961822509765625,1602860805.270042
9287.0,124.0,74.0,1602860805.2822876,0.0006906986236572266,1602860805.2829783
9288.0,124.0,74.0,1602860805.2950492,0.0006775856018066406,1602860805.2957268
9289.0,124.0,74.0,1602860805.3077903,0.0006945133209228516,1602860805.3084848
9290.0,124.0,74.0,1602860805.3203976,0.0006911754608154297,1602860805.3210888
9291.0,124.0,74.0,1602860805.3333938,0.0006926059722900391,1602860805.3340864
9292.0,124.0,74.0,1602860805.346389,0.0006959438323974609,1602860805.347085
9293.0,124.0,74.0,1602860805.3594074,0.0006890296936035156,1602860805.3600965
9294.0,124.0,74.0,1602860805.3723292,0.0006909370422363281,1602860805.3730202
9295.0,124.0,74.0,1602860805.3852537,0.0007202625274658203,1602860805.385974
9296.0,124.0,74.0,1602860805.3981762,0.0007214546203613281,1602860805.3988976
9297.0,124.0,74.0,1602860805.410851,0.0006964206695556641,1602860805.4115474
9298.0,124.0,74.0,1602860805.4236534,0.000690460205078125,1602860805.4243438
9299.0,124.0,74.0,1602860805.4366531,0.00069427490234375,1602860805.4373474
9300.0,124.0,74.0,1602860805.4496448,0.0006902217864990234,1602860805.450335
9301.0,124.0,74.0,1602860805.4626653,0.0006959438323974609,1602860805.4633613
9302.0,124.0,74.0,1602860805.4756508,0.0006918907165527344,1602860805.4763427
9303.0,124.0,74.0,1602860805.4884222,0.00064849853515625,1602860805.4890707
9304.0,124.0,74.0,1602860805.501098,0.0006976127624511719,1602860805.5017955
9305.0,124.0,74.0,1602860805.5142658,0.0006895065307617188,1602860805.5149553
9306.0,124.0,74.0,1602860805.5269802,0.0006947517395019531,1602860805.527675
9307.0,124.0,74.0,1602860805.5399814,0.0006940364837646484,1602860805.5406754
9308.0,124.0,74.0,1602860805.5529587,0.0006966590881347656,1602860805.5536554
9309.0,124.0,74.0,1602860805.566004,0.0006966590881347656,1602860805.5667007
9310.0,124.0,74.0,1602860805.5789812,0.0006844997406005859,1602860805.5796657
9311.0,124.0,74.0,1602860805.5916626,0.0007097721099853516,1602860805.5923724
9312.0,124.0,74.0,1602860805.604317,0.0006976127624511719,1602860805.6050146
9313.0,124.0,74.0,1602860805.617034,0.0006933212280273438,1602860805.6177273
9314.0,124.0,74.0,1602860805.6300035,0.0006923675537109375,1602860805.6306958
9315.0,124.0,74.0,1602860805.642927,0.0007042884826660156,1602860805.6436312
9316.0,124.0,74.0,1602860805.6559503,0.0006556510925292969,1602860805.656606
9317.0,124.0,74.0,1602860805.668883,0.0006515979766845703,1602860805.6695347
9318.0,124.0,74.0,1602860805.681748,0.0006535053253173828,1602860805.6824014
9319.0,124.0,74.0,1602860805.694535,0.0006268024444580078,1602860805.6951618
9320.0,124.0,74.0,1602860805.7072644,0.0006396770477294922,1602860805.707904
9321.0,124.0,74.0,1602860805.7202296,0.0007047653198242188,1602860805.7209344
9322.0,124.0,74.0,1602860805.7331972,0.0007064342498779297,1602860805.7339036
9323.0,124.0,74.0,1602860805.7461886,0.0007033348083496094,1602860805.746892
9324.0,124.0,74.0,1602860805.7591405,0.0007059574127197266,1602860805.7598464
9325.0,124.0,74.0,1602860805.7720263,0.0007321834564208984,1602860805.7727585
9326.0,124.0,74.0,1602860805.784899,0.0007271766662597656,1602860805.7856262
9327.0,124.0,74.0,1602860805.7976863,0.0007050037384033203,1602860805.7983913
9328.0,124.0,74.0,1602860805.8108332,0.0007007122039794922,1602860805.811534
9329.0,124.0,74.0,1602860805.8235395,0.0006580352783203125,1602860805.8241975
9330.0,124.0,74.0,1602860805.836524,0.0006542205810546875,1602860805.8371782
9331.0,124.0,74.0,1602860805.8494925,0.0006556510925292969,1602860805.8501482
9332.0,124.0,74.0,1602860805.8624465,0.0006256103515625,1602860805.8630722
9333.0,124.0,74.0,1602860805.875323,0.0006537437438964844,1602860805.8759768
9334.0,124.0,74.0,1602860805.8881736,0.0006272792816162109,1602860805.8888009
9335.0,124.0,74.0,1602860805.900801,0.0006251335144042969,1602860805.901426
9336.0,124.0,74.0,1602860805.913593,0.0006258487701416016,1602860805.914219
9337.0,124.0,74.0,1602860805.9265697,0.0006301403045654297,1602860805.9271998
9338.0,124.0,74.0,1602860805.9395454,0.0006234645843505859,1602860805.9401689
9339.0,124.0,74.0,1602860805.9523392,0.0006289482116699219,1602860805.9529681
9340.0,124.0,74.0,1602860805.9652388,0.0006473064422607422,1602860805.965886
9341.0,124.0,74.0,1602860805.978101,0.0006268024444580078,1602860805.9787278
9342.0,124.0,74.0,1602860805.9908283,0.0006279945373535156,1602860805.9914563
9343.0,124.0,74.0,1602860806.003547,0.0006263256072998047,1602860806.0041733
9344.0,124.0,74.0,1602860806.0165088,0.0006244182586669922,1602860806.0171332
9345.0,124.0,74.0,1602860806.029481,0.0006246566772460938,1602860806.0301056
9346.0,124.0,74.0,1602860806.0424132,0.0006265640258789062,1602860806.0430398
9347.0,124.0,74.0,1602860806.0552921,0.0004856586456298828,1602860806.0557778
9348.0,124.0,74.0,1602860806.068113,0.0006256103515625,1602860806.0687387
9349.0,124.0,74.0,1602860806.083392,0.0006191730499267578,1602860806.084011
9350.0,124.0,74.0,1602860806.0954971,0.000560760498046875,1602860806.096058
9351.0,124.0,74.0,1602860806.1083727,0.0005846023559570312,1602860806.1089573
9352.0,124.0,74.0,1602860806.1207502,0.0005657672882080078,1602860806.121316
9353.0,124.0,74.0,1602860806.133493,0.00061798095703125,1602860806.134111
9354.0,124.0,74.0,1602860806.1464367,0.0006163120269775391,1602860806.147053
9355.0,124.0,74.0,1602860806.1593673,0.0006170272827148438,1602860806.1599844
9356.0,124.0,74.0,1602860806.1722717,0.0006244182586669922,1602860806.1728961
9357.0,124.0,74.0,1602860806.1851082,0.0006413459777832031,1602860806.1857495
9358.0,124.0,74.0,1602860806.197831,0.0006175041198730469,1602860806.1984484
9359.0,124.0,74.0,1602860806.2105095,0.0006129741668701172,1602860806.2111225
9360.0,124.0,74.0,1602860806.2234576,0.0006215572357177734,1602860806.2240791
9361.0,124.0,74.0,1602860806.2364013,0.0006153583526611328,1602860806.2370167
9362.0,124.0,74.0,1602860806.249341,0.0006146430969238281,1602860806.2499557
9363.0,124.0,74.0,1602860806.2622595,0.0006177425384521484,1602860806.2628772
9364.0,124.0,74.0,1602860806.2750795,0.0006372928619384766,1602860806.2757168
9365.0,124.0,74.0,1602860806.2878249,0.0006167888641357422,1602860806.2884417
9366.0,124.0,74.0,1602860806.3005896,0.0006186962127685547,1602860806.3012083
9367.0,124.0,74.0,1602860806.31353,0.0006153583526611328,1602860806.3141453
9368.0,124.0,74.0,1602860806.326482,0.0006158351898193359,1602860806.327098
9369.0,124.0,74.0,1602860806.339423,0.0006208419799804688,1602860806.3400438
9370.0,124.0,74.0,1602860806.3523326,0.0006082057952880859,1602860806.3529408
9371.0,124.0,74.0,1602860806.3652177,0.0006492137908935547,1602860806.365867
9372.0,124.0,74.0,1602860806.3780432,0.0006923675537109375,1602860806.3787355
9373.0,124.0,74.0,1602860806.3907812,0.0006928443908691406,1602860806.391474
9374.0,124.0,74.0,1602860806.4040759,0.0006947517395019531,1602860806.4047706
9375.0,124.0,74.0,1602860806.4169426,0.0006968975067138672,1602860806.4176395
9376.0,124.0,74.0,1602860806.4298828,0.0006926059722900391,1602860806.4305754
9377.0,124.0,74.0,1602860806.4428341,0.0006940364837646484,1602860806.4435282
9378.0,124.0,74.0,1602860806.455779,0.0006902217864990234,1602860806.4564693
9379.0,124.0,74.0,1602860806.4686322,0.0005340576171875,1602860806.4691663
9380.0,124.0,74.0,1602860806.481359,0.0006389617919921875,1602860806.481998
9381.0,124.0,74.0,1602860806.4940605,0.0006396770477294922,1602860806.4947002
9382.0,124.0,74.0,1602860806.5069442,0.0006442070007324219,1602860806.5075884
9383.0,124.0,74.0,1602860806.5199134,0.0006415843963623047,1602860806.520555
9384.0,124.0,74.0,1602860806.5328703,0.0006444454193115234,1602860806.5335147
9385.0,124.0,74.0,1602860806.545798,0.0006420612335205078,1602860806.5464401
9386.0,124.0,74.0,1602860806.558659,0.0006692409515380859,1602860806.5593283
9387.0,124.0,74.0,1602860806.5714853,0.0006155967712402344,1602860806.5721009
9388.0,124.0,74.0,1602860806.5842113,0.0006155967712402344,1602860806.584827
9389.0,124.0,74.0,1602860806.597,0.0006151199340820312,1602860806.597615
9390.0,124.0,74.0,1602860806.609955,0.0006189346313476562,1602860806.610574
9391.0,124.0,74.0,1602860806.6229122,0.0006158351898193359,1602860806.623528
9392.0,124.0,74.0,1602860806.6358762,0.0006134510040283203,1602860806.6364896
9393.0,124.0,74.0,1602860806.6487548,0.0006437301635742188,1602860806.6493986
9394.0,124.0,74.0,1602860806.6616015,0.0006372928619384766,1602860806.6622388
9395.0,124.0,74.0,1602860806.674329,0.0006153583526611328,1602860806.6749444
9396.0,124.0,74.0,1602860806.686999,0.0006127357482910156,1602860806.6876118
9397.0,124.0,74.0,1602860806.7004306,0.0006215572357177734,1602860806.7010522
9398.0,124.0,74.0,1602860806.7132928,0.0006148815155029297,1602860806.7139077
9399.0,124.0,74.0,1602860806.7262375,0.0006132125854492188,1602860806.7268507
9400.0,124.0,74.0,1602860806.739179,0.0006120204925537109,1602860806.739791
9401.0,124.0,74.0,1602860806.7520382,0.0006430149078369141,1602860806.7526813
9402.0,124.0,74.0,1602860806.7648685,0.0006213188171386719,1602860806.7654898
9403.0,124.0,74.0,1602860806.7776265,0.0006144046783447266,1602860806.778241
9404.0,124.0,74.0,1602860806.7902882,0.0006165504455566406,1602860806.7909048
9405.0,124.0,74.0,1602860806.8032174,0.00061798095703125,1602860806.8038354
9406.0,124.0,74.0,1602860806.8161352,0.0006160736083984375,1602860806.8167512
9407.0,124.0,74.0,1602860806.829061,0.0006113052368164062,1602860806.8296723
9408.0,124.0,74.0,1602860806.8419263,0.0006422996520996094,1602860806.8425686
9409.0,124.0,74.0,1602860806.8547525,0.0006198883056640625,1602860806.8553724
9410.0,124.0,74.0,1602860806.8674846,0.0006158351898193359,1602860806.8681004
9411.0,124.0,74.0,1602860806.8802361,0.0006120204925537109,1602860806.8808482
9412.0,124.0,74.0,1602860806.8931773,0.0006101131439208984,1602860806.8937874
9413.0,124.0,74.0,1602860806.90584,0.0006921291351318359,1602860806.906532
9414.0,124.0,74.0,1602860806.9187338,0.0007150173187255859,1602860806.9194489
9415.0,124.0,74.0,1602860806.9315836,0.0007176399230957031,1602860806.9323013
9416.0,124.0,74.0,1602860806.9442465,0.0006918907165527344,1602860806.9449384
9417.0,124.0,74.0,1602860806.9569309,0.0006935596466064453,1602860806.9576244
9418.0,124.0,74.0,1602860806.9698846,0.0006971359252929688,1602860806.9705818
9419.0,124.0,74.0,1602860806.9828422,0.0006921291351318359,1602860806.9835343
9420.0,124.0,74.0,1602860806.9963524,0.0006897449493408203,1602860806.9970422
9421.0,124.0,74.0,1602860807.0092313,0.0006954669952392578,1602860807.0099268
9422.0,124.0,74.0,1602860807.0221095,0.0007174015045166016,1602860807.022827
9423.0,124.0,74.0,1602860807.0349486,0.0007219314575195312,1602860807.0356705
9424.0,124.0,74.0,1602860807.047662,0.0006966590881347656,1602860807.0483587
9425.0,124.0,74.0,1602860807.0603228,0.0007014274597167969,1602860807.0610242
9426.0,124.0,74.0,1602860807.0732641,0.0006988048553466797,1602860807.073963
9427.0,124.0,74.0,1602860807.0862134,0.0006935596466064453,1602860807.086907
9428.0,124.0,74.0,1602860807.099152,0.0006949901580810547,1602860807.099847
9429.0,124.0,74.0,1602860807.112009,0.0007379055023193359,1602860807.112747
9430.0,124.0,74.0,1602860807.1247356,0.0006916522979736328,1602860807.1254272
9431.0,124.0,74.0,1602860807.1374867,0.0006897449493408203,1602860807.1381764
9432.0,124.0,74.0,1602860807.1502545,0.0006868839263916016,1602860807.1509414
9433.0,124.0,74.0,1602860807.1632237,0.0006945133209228516,1602860807.1639183
9434.0,124.0,74.0,1602860807.176165,0.0006968975067138672,1602860807.176862
9435.0,124.0,74.0,1602860807.1891103,0.0007007122039794922,1602860807.189811
9436.0,124.0,74.0,1602860807.2019694,0.0007207393646240234,1602860807.2026901
9437.0,124.0,74.0,1602860807.2148037,0.0006916522979736328,1602860807.2154953
9438.0,124.0,74.0,1602860807.227485,0.0006935596466064453,1602860807.2281785
9439.0,124.0,74.0,1602860807.2402644,0.0006968975067138672,1602860807.2409613
9440.0,124.0,74.0,1602860807.2532196,0.0006914138793945312,1602860807.253911
9441.0,124.0,74.0,1602860807.2661724,0.000698089599609375,1602860807.2668705
9442.0,124.0,74.0,1602860807.27912,0.0006961822509765625,1602860807.2798162
9443.0,124.0,74.0,1602860807.292518,0.0006949901580810547,1602860807.293213
9444.0,124.0,74.0,1602860807.3053257,0.0007293224334716797,1602860807.306055
9445.0,124.0,74.0,1602860807.3181734,0.0007271766662597656,1602860807.3189006
9446.0,124.0,74.0,1602860807.3309166,0.0006909370422363281,1602860807.3316076
9447.0,124.0,74.0,1602860807.3434253,0.0006945133209228516,1602860807.3441198
9448.0,124.0,74.0,1602860807.356385,0.0006930828094482422,1602860807.357078
9449.0,124.0,74.0,1602860807.3693197,0.0006957054138183594,1602860807.3700154
9450.0,124.0,74.0,1602860807.3822243,0.0006890296936035156,1602860807.3829134
9451.0,124.0,74.0,1602860807.3950453,0.0006742477416992188,1602860807.3957195
9452.0,124.0,74.0,1602860807.407746,0.0006933212280273438,1602860807.4084394
9453.0,124.0,74.0,1602860807.4203877,0.0007004737854003906,1602860807.4210882
9454.0,124.0,74.0,1602860807.4333246,0.0006973743438720703,1602860807.434022
9455.0,124.0,74.0,1602860807.446274,0.0007011890411376953,1602860807.4469752
9456.0,124.0,74.0,1602860807.4591947,0.0006928443908691406,1602860807.4598875
9457.0,124.0,74.0,1602860807.4720423,0.0007197856903076172,1602860807.472762
9458.0,124.0,74.0,1602860807.4848716,0.0007185935974121094,1602860807.4855902
