seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
8344.0,124.0,74.0,1602970050.4455354,0.0007023811340332031,1602970050.4462378
8345.0,124.0,74.0,1602970050.4584582,0.0007023811340332031,1602970050.4591606
8346.0,124.0,74.0,1602970050.4713616,0.0007054805755615234,1602970050.472067
8347.0,124.0,74.0,1602970050.4841857,0.0007207393646240234,1602970050.4849064
8348.0,124.0,74.0,1602970050.4966578,0.0007045269012451172,1602970050.4973624
8349.0,124.0,74.0,1602970050.509222,0.0007116794586181641,1602970050.5099337
8350.0,124.0,74.0,1602970050.5219467,0.00070953369140625,1602970050.5226562
8351.0,124.0,74.0,1602970050.5348368,0.0006947517395019531,1602970050.5355315
8352.0,124.0,74.0,1602970050.5483015,0.0006997585296630859,1602970050.5490012
8353.0,124.0,74.0,1602970050.5610619,0.0007245540618896484,1602970050.5617864
8354.0,124.0,74.0,1602970050.5737262,0.0006966590881347656,1602970050.5744228
8355.0,124.0,74.0,1602970050.5863454,0.0006995201110839844,1602970050.587045
8356.0,124.0,74.0,1602970050.5992374,0.0007064342498779297,1602970050.5999439
8357.0,124.0,74.0,1602970050.6121275,0.000774383544921875,1602970050.612902
8358.0,124.0,74.0,1602970050.6250083,0.0007748603820800781,1602970050.6257832
8359.0,124.0,74.0,1602970050.6378427,0.0008029937744140625,1602970050.6386456
8360.0,124.0,74.0,1602970050.65065,0.0008151531219482422,1602970050.6514652
8361.0,124.0,74.0,1602970050.6633468,0.0007784366607666016,1602970050.6641252
8362.0,124.0,74.0,1602970050.6760082,0.0007760524749755859,1602970050.6767843
8363.0,124.0,74.0,1602970050.6889334,0.0007736682891845703,1602970050.689707
8364.0,124.0,74.0,1602970050.7018769,0.0007781982421875,1602970050.702655
8365.0,124.0,74.0,1602970050.7147994,0.0007760524749755859,1602970050.7155755
8366.0,124.0,74.0,1602970050.7276385,0.0008127689361572266,1602970050.7284513
8367.0,124.0,74.0,1602970050.740339,0.0007188320159912109,1602970050.7410579
8368.0,124.0,74.0,1602970050.7532523,0.0007281303405761719,1602970050.7539804
8369.0,124.0,74.0,1602970050.7658925,0.0007262229919433594,1602970050.7666187
8370.0,124.0,74.0,1602970050.7787778,0.0007243156433105469,1602970050.7795022
8371.0,124.0,74.0,1602970050.7916396,0.0006999969482421875,1602970050.7923396
8372.0,124.0,74.0,1602970050.8044984,0.0007245540618896484,1602970050.805223
8373.0,124.0,74.0,1602970050.8173316,0.0007462501525878906,1602970050.8180778
8374.0,124.0,74.0,1602970050.8300083,0.0007061958312988281,1602970050.8307145
8375.0,124.0,74.0,1602970050.8426192,0.0006992816925048828,1602970050.8433185
8376.0,124.0,74.0,1602970050.8555198,0.0007002353668212891,1602970050.85622
8377.0,124.0,74.0,1602970050.8684254,0.0007014274597167969,1602970050.8691268
8378.0,124.0,74.0,1602970050.8813097,0.0006988048553466797,1602970050.8820086
8379.0,124.0,74.0,1602970050.8939688,0.0007264614105224609,1602970050.8946953
8380.0,124.0,74.0,1602970050.9047258,0.00024437904357910156,1602970050.9049702
8381.0,124.0,74.0,1602970050.9163406,0.000431060791015625,1602970050.9167717
8382.0,124.0,74.0,1602970050.9281223,0.0005156993865966797,1602970050.928638
8383.0,124.0,74.0,1602970050.9405937,0.0008006095886230469,1602970050.9413943
8384.0,124.0,74.0,1602970050.953865,0.0008139610290527344,1602970050.954679
8385.0,124.0,74.0,1602970050.9666674,0.0007741451263427734,1602970050.9674416
8386.0,124.0,74.0,1602970050.9793582,0.0007777214050292969,1602970050.980136
8387.0,124.0,74.0,1602970050.9923496,0.0007762908935546875,1602970050.993126
8388.0,124.0,74.0,1602970051.0051877,0.0007853507995605469,1602970051.005973
8389.0,124.0,74.0,1602970051.0182207,0.0007672309875488281,1602970051.018988
8390.0,124.0,74.0,1602970051.0311096,0.0007593631744384766,1602970051.031869
8391.0,124.0,74.0,1602970051.0440123,0.0007579326629638672,1602970051.0447702
8392.0,124.0,74.0,1602970051.0567658,0.0007829666137695312,1602970051.0575488
8393.0,124.0,74.0,1602970051.0694177,0.0007982254028320312,1602970051.070216
8394.0,124.0,74.0,1602970051.0823867,0.0007841587066650391,1602970051.083171
8395.0,124.0,74.0,1602970051.0953712,0.0007951259613037109,1602970051.0961664
8396.0,124.0,74.0,1602970051.108362,0.0007770061492919922,1602970051.109139
8397.0,124.0,74.0,1602970051.121284,0.0007805824279785156,1602970051.1220646
8398.0,124.0,74.0,1602970051.1341507,0.000728607177734375,1602970051.1348794
8399.0,124.0,74.0,1602970051.1476192,0.0006396770477294922,1602970051.148259
8400.0,124.0,74.0,1602970051.160388,0.00078582763671875,1602970051.1611738
8401.0,124.0,74.0,1602970051.173112,0.0007927417755126953,1602970051.1739047
8402.0,124.0,74.0,1602970051.1860218,0.0007793903350830078,1602970051.1868012
8403.0,124.0,74.0,1602970051.199026,0.0007221698760986328,1602970051.1997483
8404.0,124.0,74.0,1602970051.2120671,0.000728607177734375,1602970051.2127957
8405.0,124.0,74.0,1602970051.2250504,0.0007295608520507812,1602970051.22578
8406.0,124.0,74.0,1602970051.2380762,0.0007011890411376953,1602970051.2387774
8407.0,124.0,74.0,1602970051.2509668,0.0007402896881103516,1602970051.251707
8408.0,124.0,74.0,1602970051.2637494,0.0007054805755615234,1602970051.2644548
8409.0,124.0,74.0,1602970051.2765284,0.0007054805755615234,1602970051.2772338
8410.0,124.0,74.0,1602970051.2893846,0.0007011890411376953,1602970051.2900858
8411.0,124.0,74.0,1602970051.3023477,0.000705718994140625,1602970051.3030534
8412.0,124.0,74.0,1602970051.3153653,0.0007047653198242188,1602970051.31607
8413.0,124.0,74.0,1602970051.328311,0.0007030963897705078,1602970051.329014
8414.0,124.0,74.0,1602970051.341317,0.0007050037384033203,1602970051.342022
8415.0,124.0,74.0,1602970051.354725,0.000701904296875,1602970051.3554268
8416.0,124.0,74.0,1602970051.3676531,0.0007338523864746094,1602970051.368387
8417.0,124.0,74.0,1602970051.380408,0.0007066726684570312,1602970051.3811147
8418.0,124.0,74.0,1602970051.3931696,0.0007073879241943359,1602970051.393877
8419.0,124.0,74.0,1602970051.4060407,0.0007152557373046875,1602970051.406756
8420.0,124.0,74.0,1602970051.419002,0.0006976127624511719,1602970051.4196997
8421.0,124.0,74.0,1602970051.432046,0.0007042884826660156,1602970051.4327502
8422.0,124.0,74.0,1602970051.4449584,0.0007071495056152344,1602970051.4456656
8423.0,124.0,74.0,1602970051.457862,0.0007417201995849609,1602970051.4586036
8424.0,124.0,74.0,1602970051.4707274,0.0007348060607910156,1602970051.4714622
8425.0,124.0,74.0,1602970051.4834743,0.0006070137023925781,1602970051.4840813
8426.0,124.0,74.0,1602970051.4960816,0.0008058547973632812,1602970051.4968874
8427.0,124.0,74.0,1602970051.5090933,0.0007886886596679688,1602970051.509882
8428.0,124.0,74.0,1602970051.5220952,0.0007853507995605469,1602970051.5228806
8429.0,124.0,74.0,1602970051.5350337,0.0007855892181396484,1602970051.5358193
8430.0,124.0,74.0,1602970051.547983,0.0007817745208740234,1602970051.5487647
8431.0,124.0,74.0,1602970051.5613139,0.0007817745208740234,1602970051.5620956
8432.0,124.0,74.0,1602970051.5741792,0.0007312297821044922,1602970051.5749104
8433.0,124.0,74.0,1602970051.5869906,0.0007839202880859375,1602970051.5877745
8434.0,124.0,74.0,1602970051.5995057,0.0007922649383544922,1602970051.600298
8435.0,124.0,74.0,1602970051.612515,0.0007774829864501953,1602970051.6132925
8436.0,124.0,74.0,1602970051.6254983,0.0007796287536621094,1602970051.626278
8437.0,124.0,74.0,1602970051.6384802,0.0007789134979248047,1602970051.639259
8438.0,124.0,74.0,1602970051.6514325,0.0007741451263427734,1602970051.6522067
8439.0,124.0,74.0,1602970051.664408,0.0008015632629394531,1602970051.6652095
8440.0,124.0,74.0,1602970051.677278,0.0007991790771484375,1602970051.6780772
8441.0,124.0,74.0,1602970051.6901217,0.0007750988006591797,1602970051.6908967
8442.0,124.0,74.0,1602970051.7027268,0.0007803440093994141,1602970051.7035072
8443.0,124.0,74.0,1602970051.715726,0.0007262229919433594,1602970051.7164521
8444.0,124.0,74.0,1602970051.7287066,0.0007238388061523438,1602970051.7294304
8445.0,124.0,74.0,1602970051.7417147,0.0007266998291015625,1602970051.7424414
8446.0,124.0,74.0,1602970051.7552092,0.0007355213165283203,1602970051.7559447
8447.0,124.0,74.0,1602970051.768138,0.0007081031799316406,1602970051.768846
8448.0,124.0,74.0,1602970051.7810507,0.0007321834564208984,1602970051.7817829
8449.0,124.0,74.0,1602970051.7939196,0.0007300376892089844,1602970051.7946496
8450.0,124.0,74.0,1602970051.806732,0.0007081031799316406,1602970051.80744
8451.0,124.0,74.0,1602970051.8194447,0.0007069110870361328,1602970051.8201516
8452.0,124.0,74.0,1602970051.8323946,0.0007011890411376953,1602970051.8330958
8453.0,124.0,74.0,1602970051.845387,0.0007014274597167969,1602970051.8460884
8454.0,124.0,74.0,1602970051.8583207,0.0007102489471435547,1602970051.859031
8455.0,124.0,74.0,1602970051.8712142,0.0007269382476806641,1602970051.871941
8456.0,124.0,74.0,1602970051.8840837,0.0007343292236328125,1602970051.884818
8457.0,124.0,74.0,1602970051.8968577,0.0006988048553466797,1602970051.8975565
8458.0,124.0,74.0,1602970051.9096093,0.0006990432739257812,1602970051.9103084
8459.0,124.0,74.0,1602970051.9225729,0.0007026195526123047,1602970051.9232755
8460.0,124.0,74.0,1602970051.9355633,0.0007021427154541016,1602970051.9362655
8461.0,124.0,74.0,1602970051.948517,0.0006988048553466797,1602970051.949216
8462.0,124.0,74.0,1602970051.9620564,0.0007085800170898438,1602970051.962765
8463.0,124.0,74.0,1602970051.9750044,0.0007016658782958984,1602970051.975706
8464.0,124.0,74.0,1602970051.9879549,0.0007011890411376953,1602970051.988656
8465.0,124.0,74.0,1602970052.0008073,0.0007290840148925781,1602970052.0015364
8466.0,124.0,74.0,1602970052.0135403,0.0007064342498779297,1602970052.0142467
8467.0,124.0,74.0,1602970052.0262957,0.0007047653198242188,1602970052.0270004
8468.0,124.0,74.0,1602970052.0393517,0.0007021427154541016,1602970052.0400538
8469.0,124.0,74.0,1602970052.0523162,0.0007023811340332031,1602970052.0530186
8470.0,124.0,74.0,1602970052.0652654,0.0007090568542480469,1602970052.0659745
8471.0,124.0,74.0,1602970052.0781977,0.0006952285766601562,1602970052.078893
8472.0,124.0,74.0,1602970052.091101,0.0007214546203613281,1602970052.0918224
8473.0,124.0,74.0,1602970052.1039586,0.0007486343383789062,1602970052.1047072
8474.0,124.0,74.0,1602970052.116793,0.0007100105285644531,1602970052.117503
8475.0,124.0,74.0,1602970052.129464,0.0007812976837158203,1602970052.1302452
8476.0,124.0,74.0,1602970052.14246,0.0007741451263427734,1602970052.1432343
8477.0,124.0,74.0,1602970052.1554565,0.0007779598236083984,1602970052.1562345
8478.0,124.0,74.0,1602970052.1688507,0.0007801055908203125,1602970052.1696308
8479.0,124.0,74.0,1602970052.1818442,0.0007908344268798828,1602970052.182635
8480.0,124.0,74.0,1602970052.194767,0.0007722377777099609,1602970052.1955392
8481.0,124.0,74.0,1602970052.20763,0.0007624626159667969,1602970052.2083924
8482.0,124.0,74.0,1602970052.2204096,0.0007317066192626953,1602970052.2211413
8483.0,124.0,74.0,1602970052.2331948,0.0007236003875732422,1602970052.2339184
8484.0,124.0,74.0,1602970052.2460651,0.0007295608520507812,1602970052.2467947
8485.0,124.0,74.0,1602970052.2590215,0.0007016658782958984,1602970052.2597232
8486.0,124.0,74.0,1602970052.2720366,0.0007035732269287109,1602970052.2727401
8487.0,124.0,74.0,1602970052.2850277,0.0007040500640869141,1602970052.2857318
8488.0,124.0,74.0,1602970052.2980645,0.0007035732269287109,1602970052.298768
8489.0,124.0,74.0,1602970052.3109457,0.0007429122924804688,1602970052.3116887
8490.0,124.0,74.0,1602970052.3237205,0.0007004737854003906,1602970052.324421
8491.0,124.0,74.0,1602970052.3364856,0.0007112026214599609,1602970052.3371968
8492.0,124.0,74.0,1602970052.3490462,0.0007784366607666016,1602970052.3498247
8493.0,124.0,74.0,1602970052.3626146,0.000782012939453125,1602970052.3633966
8494.0,124.0,74.0,1602970052.3755052,0.0007822513580322266,1602970052.3762875
8495.0,124.0,74.0,1602970052.3884459,0.00078582763671875,1602970052.3892317
8496.0,124.0,74.0,1602970052.4013956,0.0007784366607666016,1602970052.402174
8497.0,124.0,74.0,1602970052.412866,0.0002694129943847656,1602970052.4131355
8498.0,124.0,74.0,1602970052.4244392,0.0003800392150878906,1602970052.4248192
8499.0,124.0,74.0,1602970052.4361331,0.0004239082336425781,1602970052.436557
8500.0,124.0,74.0,1602970052.448985,0.0007753372192382812,1602970052.4497604
8501.0,124.0,74.0,1602970052.4618835,0.0007905960083007812,1602970052.4626741
8502.0,124.0,74.0,1602970052.4747581,0.0007748603820800781,1602970052.475533
8503.0,124.0,74.0,1602970052.4877172,0.0007543563842773438,1602970052.4884715
8504.0,124.0,74.0,1602970052.5002847,0.000732421875,1602970052.501017
8505.0,124.0,74.0,1602970052.5128384,0.0007383823394775391,1602970052.5135767
8506.0,124.0,74.0,1602970052.5258,0.00072479248046875,1602970052.5265248
8507.0,124.0,74.0,1602970052.5387163,0.0007255077362060547,1602970052.5394418
8508.0,124.0,74.0,1602970052.551611,0.0007259845733642578,1602970052.552337
8509.0,124.0,74.0,1602970052.56501,0.0007035732269287109,1602970052.5657136
8510.0,124.0,74.0,1602970052.5778356,0.0007336139678955078,1602970052.5785692
8511.0,124.0,74.0,1602970052.590666,0.0007264614105224609,1602970052.5913925
8512.0,124.0,74.0,1602970052.6030545,0.0007150173187255859,1602970052.6037695
8513.0,124.0,74.0,1602970052.6159878,0.0007071495056152344,1602970052.616695
8514.0,124.0,74.0,1602970052.628874,0.0007016658782958984,1602970052.6295757
8515.0,124.0,74.0,1602970052.6417923,0.000705718994140625,1602970052.642498
8516.0,124.0,74.0,1602970052.654647,0.0007009506225585938,1602970052.655348
8517.0,124.0,74.0,1602970052.6674466,0.0007240772247314453,1602970052.6681707
8518.0,124.0,74.0,1602970052.680136,0.0007009506225585938,1602970052.680837
8519.0,124.0,74.0,1602970052.6927106,0.0007030963897705078,1602970052.6934137
8520.0,124.0,74.0,1602970052.7056036,0.0006968975067138672,1602970052.7063005
8521.0,124.0,74.0,1602970052.7185326,0.0007021427154541016,1602970052.7192347
8522.0,124.0,74.0,1602970052.7314937,0.0006990432739257812,1602970052.7321928
8523.0,124.0,74.0,1602970052.7443736,0.0007288455963134766,1602970052.7451024
8524.0,124.0,74.0,1602970052.7571642,0.0007097721099853516,1602970052.757874
8525.0,124.0,74.0,1602970052.7702277,0.0006959438323974609,1602970052.7709236
8526.0,124.0,74.0,1602970052.7828033,0.0007011890411376953,1602970052.7835045
8527.0,124.0,74.0,1602970052.795721,0.0007033348083496094,1602970052.7964244
8528.0,124.0,74.0,1602970052.8086562,0.0007071495056152344,1602970052.8093634
8529.0,124.0,74.0,1602970052.8216112,0.0007014274597167969,1602970052.8223126
8530.0,124.0,74.0,1602970052.8344543,0.0007264614105224609,1602970052.8351808
8531.0,124.0,74.0,1602970052.8472438,0.0007355213165283203,1602970052.8479793
8532.0,124.0,74.0,1602970052.8599827,0.0007030963897705078,1602970052.8606858
8533.0,124.0,74.0,1602970052.8726015,0.0007169246673583984,1602970052.8733184
8534.0,124.0,74.0,1602970052.8855743,0.0007009506225585938,1602970052.8862753
8535.0,124.0,74.0,1602970052.8985128,0.000701904296875,1602970052.8992147
8536.0,124.0,74.0,1602970052.911485,0.0007028579711914062,1602970052.9121878
8537.0,124.0,74.0,1602970052.9242303,0.0008184909820556641,1602970052.9250488
8538.0,124.0,74.0,1602970052.9369936,0.0007760524749755859,1602970052.9377697
8539.0,124.0,74.0,1602970052.94956,0.0007760524749755859,1602970052.950336
8540.0,124.0,74.0,1602970052.9630988,0.0007789134979248047,1602970052.9638777
8541.0,124.0,74.0,1602970052.9758337,0.0007464885711669922,1602970052.9765801
8542.0,124.0,74.0,1602970052.9883912,0.0007925033569335938,1602970052.9891837
8543.0,124.0,74.0,1602970053.0012047,0.0008037090301513672,1602970053.0020084
8544.0,124.0,74.0,1602970053.0140674,0.000743865966796875,1602970053.0148113
8545.0,124.0,74.0,1602970053.026743,0.0007698535919189453,1602970053.0275128
8546.0,124.0,74.0,1602970053.0394187,0.0007767677307128906,1602970053.0401955
8547.0,124.0,74.0,1602970053.0523205,0.0007767677307128906,1602970053.0530972
8548.0,124.0,74.0,1602970053.0652575,0.0007781982421875,1602970053.0660357
8549.0,124.0,74.0,1602970053.0781832,0.0007758140563964844,1602970053.078959
8550.0,124.0,74.0,1602970053.0910277,0.0008068084716796875,1602970053.0918345
8551.0,124.0,74.0,1602970053.1037896,0.0007882118225097656,1602970053.1045778
8552.0,124.0,74.0,1602970053.1162813,0.0007836818695068359,1602970053.117065
8553.0,124.0,74.0,1602970053.129143,0.0007781982421875,1602970053.1299212
8554.0,124.0,74.0,1602970053.1420581,0.0007870197296142578,1602970053.1428452
8555.0,124.0,74.0,1602970053.1549838,0.000774383544921875,1602970053.1557581
8556.0,124.0,74.0,1602970053.168453,0.0007805824279785156,1602970053.1692336
8557.0,124.0,74.0,1602970053.1813977,0.0007779598236083984,1602970053.1821756
8558.0,124.0,74.0,1602970053.194332,0.0008020401000976562,1602970053.195134
8559.0,124.0,74.0,1602970053.207031,0.00072479248046875,1602970053.2077558
8560.0,124.0,74.0,1602970053.2197247,0.0007259845733642578,1602970053.2204506
8561.0,124.0,74.0,1602970053.232331,0.0007214546203613281,1602970053.2330525
8562.0,124.0,74.0,1602970053.2452283,0.0007283687591552734,1602970053.2459567
8563.0,124.0,74.0,1602970053.2582297,0.0007245540618896484,1602970053.2589543
8564.0,124.0,74.0,1602970053.2710328,0.0007524490356445312,1602970053.2717853
8565.0,124.0,74.0,1602970053.2838504,0.0007305145263671875,1602970053.284581
8566.0,124.0,74.0,1602970053.296245,0.0006945133209228516,1602970053.2969396
8567.0,124.0,74.0,1602970053.3091934,0.0006933212280273438,1602970053.3098867
8568.0,124.0,74.0,1602970053.322135,0.0007026195526123047,1602970053.3228376
8569.0,124.0,74.0,1602970053.3350549,0.0006973743438720703,1602970053.3357522
8570.0,124.0,74.0,1602970053.3480067,0.0007014274597167969,1602970053.3487082
8571.0,124.0,74.0,1602970053.3608882,0.0008068084716796875,1602970053.361695
8572.0,124.0,74.0,1602970053.3741903,0.0007126331329345703,1602970053.374903
8573.0,124.0,74.0,1602970053.3868558,0.0007843971252441406,1602970053.3876402
8574.0,124.0,74.0,1602970053.3995368,0.0007734298706054688,1602970053.4003103
8575.0,124.0,74.0,1602970053.4124763,0.0007808208465576172,1602970053.4132571
8576.0,124.0,74.0,1602970053.4254217,0.0007784366607666016,1602970053.4262002
8577.0,124.0,74.0,1602970053.4383056,0.0007829666137695312,1602970053.4390886
8578.0,124.0,74.0,1602970053.4511447,0.0007979869842529297,1602970053.4519427
8579.0,124.0,74.0,1602970053.4637492,0.0007829666137695312,1602970053.4645321
8580.0,124.0,74.0,1602970053.4762404,0.0007789134979248047,1602970053.4770193
8581.0,124.0,74.0,1602970053.489224,0.0007719993591308594,1602970053.489996
8582.0,124.0,74.0,1602970053.502142,0.0007276535034179688,1602970053.5028696
8583.0,124.0,74.0,1602970053.5150883,0.0007295608520507812,1602970053.5158179
8584.0,124.0,74.0,1602970053.528032,0.0007264614105224609,1602970053.5287585
8585.0,124.0,74.0,1602970053.5405667,0.0007672309875488281,1602970053.541334
8586.0,124.0,74.0,1602970053.553126,0.0007216930389404297,1602970053.5538478
8587.0,124.0,74.0,1602970053.5666656,0.0007252693176269531,1602970053.567391
8588.0,124.0,74.0,1602970053.579321,0.0007221698760986328,1602970053.580043
8589.0,124.0,74.0,1602970053.5922253,0.0007035732269287109,1602970053.592929
8590.0,124.0,74.0,1602970053.6051118,0.0007088184356689453,1602970053.6058207
8591.0,124.0,74.0,1602970053.6180415,0.0007774829864501953,1602970053.618819
8592.0,124.0,74.0,1602970053.6309333,0.0006518363952636719,1602970053.6315851
8593.0,124.0,74.0,1602970053.6437533,0.0007886886596679688,1602970053.644542
8594.0,124.0,74.0,1602970053.6564326,0.0007817745208740234,1602970053.6572144
8595.0,124.0,74.0,1602970053.6690338,0.0007779598236083984,1602970053.6698117
8596.0,124.0,74.0,1602970053.6819673,0.0007770061492919922,1602970053.6827443
8597.0,124.0,74.0,1602970053.694705,0.0007729530334472656,1602970053.695478
8598.0,124.0,74.0,1602970053.7075436,0.0007674694061279297,1602970053.708311
8599.0,124.0,74.0,1602970053.7200344,0.0007758140563964844,1602970053.7208102
8600.0,124.0,74.0,1602970053.7326586,0.0007810592651367188,1602970053.7334397
8601.0,124.0,74.0,1602970053.74558,0.0007915496826171875,1602970053.7463715
8602.0,124.0,74.0,1602970053.7584634,0.0007801055908203125,1602970053.7592435
8603.0,124.0,74.0,1602970053.771918,0.0007786750793457031,1602970053.7726967
8604.0,124.0,74.0,1602970053.784773,0.0007760524749755859,1602970053.7855492
8605.0,124.0,74.0,1602970053.7976553,0.0008056163787841797,1602970053.798461
8606.0,124.0,74.0,1602970053.810552,0.0008020401000976562,1602970053.811354
8607.0,124.0,74.0,1602970053.823077,0.0007696151733398438,1602970053.8238466
8608.0,124.0,74.0,1602970053.8359408,0.0007781982421875,1602970053.836719
8609.0,124.0,74.0,1602970053.8488736,0.0007817745208740234,1602970053.8496554
8610.0,124.0,74.0,1602970053.861763,0.0007803440093994141,1602970053.8625433
8611.0,124.0,74.0,1602970053.8746483,0.0007781982421875,1602970053.8754265
8612.0,124.0,74.0,1602970053.8875253,0.000720977783203125,1602970053.8882463
8613.0,124.0,74.0,1602970053.900354,0.0007798671722412109,1602970053.9011338
8614.0,124.0,74.0,1602970053.913076,0.0007839202880859375,1602970053.9138598
8615.0,124.0,74.0,1602970053.9243312,0.0002448558807373047,1602970053.924576
8616.0,124.0,74.0,1602970053.9354937,0.0004069805145263672,1602970053.9359007
8617.0,124.0,74.0,1602970053.9471722,0.0004799365997314453,1602970053.947652
8618.0,124.0,74.0,1602970053.959293,0.0006165504455566406,1602970053.9599094
8619.0,124.0,74.0,1602970053.9728136,0.0007836818695068359,1602970053.9735973
8620.0,124.0,74.0,1602970053.985771,0.0007827281951904297,1602970053.9865537
8621.0,124.0,74.0,1602970053.9987257,0.0007779598236083984,1602970053.9995036
8622.0,124.0,74.0,1602970054.011764,0.0007784366607666016,1602970054.0125425
8623.0,124.0,74.0,1602970054.024638,0.0007886886596679688,1602970054.0254266
8624.0,124.0,74.0,1602970054.0374925,0.0007281303405761719,1602970054.0382206
8625.0,124.0,74.0,1602970054.0502064,0.0007293224334716797,1602970054.0509357
8626.0,124.0,74.0,1602970054.0629704,0.0007262229919433594,1602970054.0636966
8627.0,124.0,74.0,1602970054.0759437,0.0007309913635253906,1602970054.0766747
8628.0,124.0,74.0,1602970054.088927,0.0007290840148925781,1602970054.089656
8629.0,124.0,74.0,1602970054.101858,0.0007398128509521484,1602970054.1025977
8630.0,124.0,74.0,1602970054.1148329,0.0007336139678955078,1602970054.1155665
8631.0,124.0,74.0,1602970054.1277394,0.0007319450378417969,1602970054.1284714
8632.0,124.0,74.0,1602970054.1406069,0.0007331371307373047,1602970054.14134
8633.0,124.0,74.0,1602970054.153439,0.0007059574127197266,1602970054.154145
8634.0,124.0,74.0,1602970054.1667044,0.0007038116455078125,1602970054.1674082
8635.0,124.0,74.0,1602970054.1794477,0.0007088184356689453,1602970054.1801565
8636.0,124.0,74.0,1602970054.1924098,0.0007283687591552734,1602970054.1931381
8637.0,124.0,74.0,1602970054.2050035,0.0007879734039306641,1602970054.2057915
8638.0,124.0,74.0,1602970054.2179384,0.0007770061492919922,1602970054.2187154
8639.0,124.0,74.0,1602970054.2307708,0.0007345676422119141,1602970054.2315054
8640.0,124.0,74.0,1602970054.243545,0.0007772445678710938,1602970054.2443223
8641.0,124.0,74.0,1602970054.256389,0.0007786750793457031,1602970054.2571676
8642.0,124.0,74.0,1602970054.269107,0.0007750988006591797,1602970054.2698822
8643.0,124.0,74.0,1602970054.2815812,0.0007765293121337891,1602970054.2823577
8644.0,124.0,74.0,1602970054.2943006,0.0006434917449951172,1602970054.294944
8645.0,124.0,74.0,1602970054.306993,0.0007758140563964844,1602970054.3077688
8646.0,124.0,74.0,1602970054.3195765,0.0007753372192382812,1602970054.3203518
8647.0,124.0,74.0,1602970054.3326027,0.000774383544921875,1602970054.3333771
8648.0,124.0,74.0,1602970054.3456128,0.0007777214050292969,1602970054.3463905
8649.0,124.0,74.0,1602970054.3586912,0.0007724761962890625,1602970054.3594637
8650.0,124.0,74.0,1602970054.3721912,0.0007839202880859375,1602970054.372975
8651.0,124.0,74.0,1602970054.3851779,0.0007779598236083984,1602970054.3859558
8652.0,124.0,74.0,1602970054.3980384,0.0007834434509277344,1602970054.3988218
8653.0,124.0,74.0,1602970054.4106853,0.0008039474487304688,1602970054.4114892
8654.0,124.0,74.0,1602970054.423351,0.0007817745208740234,1602970054.4241328
8655.0,124.0,74.0,1602970054.436137,0.0007874965667724609,1602970054.4369245
8656.0,124.0,74.0,1602970054.449005,0.0007822513580322266,1602970054.4497871
8657.0,124.0,74.0,1602970054.4620235,0.0007801055908203125,1602970054.4628036
8658.0,124.0,74.0,1602970054.4749029,0.0007431507110595703,1602970054.475646
8659.0,124.0,74.0,1602970054.4873943,0.0007448196411132812,1602970054.4881392
8660.0,124.0,74.0,1602970054.50003,0.0007739067077636719,1602970054.500804
8661.0,124.0,74.0,1602970054.5127323,0.0007815361022949219,1602970054.5135138
8662.0,124.0,74.0,1602970054.5256696,0.0007860660552978516,1602970054.5264556
8663.0,124.0,74.0,1602970054.5385692,0.0007805824279785156,1602970054.5393498
8664.0,124.0,74.0,1602970054.5515378,0.0007832050323486328,1602970054.552321
8665.0,124.0,74.0,1602970054.5644262,0.0008077621459960938,1602970054.565234
8666.0,124.0,74.0,1602970054.5775833,0.0007655620574951172,1602970054.5783489
8667.0,124.0,74.0,1602970054.5903132,0.0007798671722412109,1602970054.591093
8668.0,124.0,74.0,1602970054.6028872,0.0007848739624023438,1602970054.603672
8669.0,124.0,74.0,1602970054.6158304,0.0007834434509277344,1602970054.6166139
8670.0,124.0,74.0,1602970054.6287563,0.0007791519165039062,1602970054.6295354
8671.0,124.0,74.0,1602970054.6416526,0.0007760524749755859,1602970054.6424286
8672.0,124.0,74.0,1602970054.6545467,0.0008051395416259766,1602970054.6553519
8673.0,124.0,74.0,1602970054.6672976,0.0008180141448974609,1602970054.6681156
8674.0,124.0,74.0,1602970054.6799176,0.0007817745208740234,1602970054.6806993
8675.0,124.0,74.0,1602970054.6926756,0.0007786750793457031,1602970054.6934543
8676.0,124.0,74.0,1602970054.705619,0.0007784366607666016,1602970054.7063975
8677.0,124.0,74.0,1602970054.718535,0.0007784366607666016,1602970054.7193134
8678.0,124.0,74.0,1602970054.7314012,0.0007829666137695312,1602970054.7321842
8679.0,124.0,74.0,1602970054.7443044,0.000812530517578125,1602970054.745117
8680.0,124.0,74.0,1602970054.757038,0.0007827281951904297,1602970054.7578208
8681.0,124.0,74.0,1602970054.7701964,0.0007774829864501953,1602970054.770974
8682.0,124.0,74.0,1602970054.7827725,0.0007812976837158203,1602970054.7835538
8683.0,124.0,74.0,1602970054.7957146,0.0007812976837158203,1602970054.796496
8684.0,124.0,74.0,1602970054.8086967,0.0007808208465576172,1602970054.8094776
8685.0,124.0,74.0,1602970054.8215919,0.0007829666137695312,1602970054.8223748
8686.0,124.0,74.0,1602970054.8344734,0.0008041858673095703,1602970054.8352776
8687.0,124.0,74.0,1602970054.8472633,0.0007524490356445312,1602970054.8480158
8688.0,124.0,74.0,1602970054.8597803,0.0007283687591552734,1602970054.8605087
