seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
10645.0,124.0,74.0,1602847822.0630896,0.0006208419799804688,1602847822.0637105
10646.0,124.0,74.0,1602847822.0757902,0.0005917549133300781,1602847822.076382
10647.0,124.0,74.0,1602847822.0884874,0.0005939006805419922,1602847822.0890813
10648.0,124.0,74.0,1602847822.101388,0.0005936622619628906,1602847822.1019816
10649.0,124.0,74.0,1602847822.1143026,0.0005929470062255859,1602847822.1148956
10650.0,124.0,74.0,1602847822.1271985,0.0005943775177001953,1602847822.1277928
10651.0,124.0,74.0,1602847822.140043,0.0006182193756103516,1602847822.1406612
10652.0,124.0,74.0,1602847822.1528442,0.0005917549133300781,1602847822.153436
10653.0,124.0,74.0,1602847822.165523,0.0005984306335449219,1602847822.1661215
10654.0,124.0,74.0,1602847822.178176,0.0005946159362792969,1602847822.1787705
10655.0,124.0,74.0,1602847822.1911044,0.0005903244018554688,1602847822.1916947
10656.0,124.0,74.0,1602847822.204025,0.0005924701690673828,1602847822.2046175
10657.0,124.0,74.0,1602847822.2169342,0.0005948543548583984,1602847822.217529
10658.0,124.0,74.0,1602847822.2297652,0.0006284713745117188,1602847822.2303936
10659.0,124.0,74.0,1602847822.2429454,0.0006144046783447266,1602847822.2435598
10660.0,124.0,74.0,1602847822.2555773,0.0005919933319091797,1602847822.2561693
10661.0,124.0,74.0,1602847822.2681901,0.0005950927734375,1602847822.2687852
10662.0,124.0,74.0,1602847822.2810957,0.000591278076171875,1602847822.281687
10663.0,124.0,74.0,1602847822.2940252,0.0005965232849121094,1602847822.2946217
10664.0,124.0,74.0,1602847822.306763,0.0006189346313476562,1602847822.3073819
10665.0,124.0,74.0,1602847822.3195724,0.0006189346313476562,1602847822.3201914
10666.0,124.0,74.0,1602847822.332281,0.0005929470062255859,1602847822.332874
10667.0,124.0,74.0,1602847822.344901,0.0005917549133300781,1602847822.3454928
10668.0,124.0,74.0,1602847822.3577733,0.0005946159362792969,1602847822.358368
10669.0,124.0,74.0,1602847822.3707263,0.0005977153778076172,1602847822.371324
10670.0,124.0,74.0,1602847822.3835926,0.0005884170532226562,1602847822.384181
10671.0,124.0,74.0,1602847822.3964179,0.0006210803985595703,1602847822.397039
10672.0,124.0,74.0,1602847822.4091244,0.0005943775177001953,1602847822.4097188
10673.0,124.0,74.0,1602847822.4218042,0.0005903244018554688,1602847822.4223945
10674.0,124.0,74.0,1602847822.434741,0.0005934238433837891,1602847822.4353344
10675.0,124.0,74.0,1602847822.4476602,0.0005915164947509766,1602847822.4482517
10676.0,124.0,74.0,1602847822.4605784,0.0005946159362792969,1602847822.461173
10677.0,124.0,74.0,1602847822.473417,0.0006186962127685547,1602847822.4740357
10678.0,124.0,74.0,1602847822.4862406,0.0006239414215087891,1602847822.4868646
10679.0,124.0,74.0,1602847822.4988384,0.0005900859832763672,1602847822.4994285
10680.0,124.0,74.0,1602847822.5115175,0.0005900859832763672,1602847822.5121076
10681.0,124.0,74.0,1602847822.5244458,0.0005919933319091797,1602847822.5250378
10682.0,124.0,74.0,1602847822.537858,0.0005891323089599609,1602847822.5384471
10683.0,124.0,74.0,1602847822.5507197,0.0005905628204345703,1602847822.5513103
10684.0,124.0,74.0,1602847822.563595,0.0005927085876464844,1602847822.5641878
10685.0,124.0,74.0,1602847822.576401,0.0006251335144042969,1602847822.5770261
10686.0,124.0,74.0,1602847822.589077,0.0005936622619628906,1602847822.5896707
10687.0,124.0,74.0,1602847822.6017613,0.0005939006805419922,1602847822.6023552
10688.0,124.0,74.0,1602847822.6146562,0.0005950927734375,1602847822.6152513
10689.0,124.0,74.0,1602847822.6275861,0.0005953311920166016,1602847822.6281815
10690.0,124.0,74.0,1602847822.6404908,0.0005919933319091797,1602847822.6410828
10691.0,124.0,74.0,1602847822.6533165,0.000621795654296875,1602847822.6539383
10692.0,124.0,74.0,1602847822.6661217,0.0005898475646972656,1602847822.6667116
10693.0,124.0,74.0,1602847822.6787727,0.0005936622619628906,1602847822.6793664
10694.0,124.0,74.0,1602847822.6915033,0.0005965232849121094,1602847822.6920998
10695.0,124.0,74.0,1602847822.704409,0.0005931854248046875,1602847822.705002
10696.0,124.0,74.0,1602847822.717334,0.0005939006805419922,1602847822.717928
10697.0,124.0,74.0,1602847822.7302234,0.0005958080291748047,1602847822.7308192
10698.0,124.0,74.0,1602847822.7429729,0.0005998611450195312,1602847822.7435727
10699.0,124.0,74.0,1602847822.7556388,0.0005984306335449219,1602847822.7562373
10700.0,124.0,74.0,1602847822.7682738,0.0005922317504882812,1602847822.768866
10701.0,124.0,74.0,1602847822.78119,0.0005931854248046875,1602847822.781783
10702.0,124.0,74.0,1602847822.7941058,0.0005910396575927734,1602847822.7946968
10703.0,124.0,74.0,1602847822.8069751,0.0005910396575927734,1602847822.8075662
10704.0,124.0,74.0,1602847822.8198278,0.0006136894226074219,1602847822.8204415
10705.0,124.0,74.0,1602847822.8329918,0.0006124973297119141,1602847822.8336043
10706.0,124.0,74.0,1602847822.8456032,0.0005936622619628906,1602847822.846197
10707.0,124.0,74.0,1602847822.858231,0.000591278076171875,1602847822.8588223
10708.0,124.0,74.0,1602847822.8711388,0.0005915164947509766,1602847822.8717303
10709.0,124.0,74.0,1602847822.884058,0.0005924701690673828,1602847822.8846505
10710.0,124.0,74.0,1602847822.896947,0.0005869865417480469,1602847822.897534
10711.0,124.0,74.0,1602847822.9093068,0.0006687641143798828,1602847822.9099755
10712.0,124.0,74.0,1602847822.9219983,0.0006663799285888672,1602847822.9226646
10713.0,124.0,74.0,1602847822.9348524,0.0006697177886962891,1602847822.935522
10714.0,124.0,74.0,1602847822.9477592,0.0006649494171142578,1602847822.948424
10715.0,124.0,74.0,1602847822.9606957,0.0006761550903320312,1602847822.961372
10716.0,124.0,74.0,1602847822.9735913,0.0006701946258544922,1602847822.9742615
10717.0,124.0,74.0,1602847822.9863992,0.0006165504455566406,1602847822.9870157
10718.0,124.0,74.0,1602847822.9990106,0.0006747245788574219,1602847822.9996853
10719.0,124.0,74.0,1602847823.011633,0.000675201416015625,1602847823.0123081
10720.0,124.0,74.0,1602847823.0245445,0.0006709098815917969,1602847823.0252154
10721.0,124.0,74.0,1602847823.0374355,0.0006661415100097656,1602847823.0381017
10722.0,124.0,74.0,1602847823.0502963,0.0006711483001708984,1602847823.0509675
10723.0,124.0,74.0,1602847823.0629883,0.0008082389831542969,1602847823.0637965
10724.0,124.0,74.0,1602847823.0749571,0.0006837844848632812,1602847823.075641
10725.0,124.0,74.0,1602847823.0868866,0.0004639625549316406,1602847823.0873506
10726.0,124.0,74.0,1602847823.0994794,0.0005669593811035156,1602847823.1000464
10727.0,124.0,74.0,1602847823.1120772,0.0006194114685058594,1602847823.1126966
10728.0,124.0,74.0,1602847823.1253052,0.0006237030029296875,1602847823.1259289
10729.0,124.0,74.0,1602847823.1381156,0.000621795654296875,1602847823.1387374
10730.0,124.0,74.0,1602847823.151014,0.0006239414215087891,1602847823.151638
10731.0,124.0,74.0,1602847823.16391,0.0006201267242431641,1602847823.16453
10732.0,124.0,74.0,1602847823.1767554,0.0006251335144042969,1602847823.1773806
10733.0,124.0,74.0,1602847823.1894417,0.0005948543548583984,1602847823.1900365
10734.0,124.0,74.0,1602847823.2017796,0.0005910396575927734,1602847823.2023706
10735.0,124.0,74.0,1602847823.2146523,0.0005915164947509766,1602847823.2152438
10736.0,124.0,74.0,1602847823.2275722,0.0005965232849121094,1602847823.2281687
10737.0,124.0,74.0,1602847823.2404013,0.0005922317504882812,1602847823.2409935
10738.0,124.0,74.0,1602847823.2530782,0.0006105899810791016,1602847823.2536888
10739.0,124.0,74.0,1602847823.2656739,0.0005898475646972656,1602847823.2662637
10740.0,124.0,74.0,1602847823.2783139,0.0005991458892822266,1602847823.278913
10741.0,124.0,74.0,1602847823.291232,0.0005927085876464844,1602847823.2918248
10742.0,124.0,74.0,1602847823.3041577,0.0005893707275390625,1602847823.304747
10743.0,124.0,74.0,1602847823.3170285,0.0005950927734375,1602847823.3176236
10744.0,124.0,74.0,1602847823.3297274,0.0006115436553955078,1602847823.330339
10745.0,124.0,74.0,1602847823.3422976,0.0005962848663330078,1602847823.3428938
10746.0,124.0,74.0,1602847823.3547966,0.0005965232849121094,1602847823.3553932
10747.0,124.0,74.0,1602847823.3675704,0.0005960464477539062,1602847823.3681664
10748.0,124.0,74.0,1602847823.380496,0.0005993843078613281,1602847823.3810954
10749.0,124.0,74.0,1602847823.3933814,0.0006201267242431641,1602847823.3940015
10750.0,124.0,74.0,1602847823.4060717,0.000591278076171875,1602847823.406663
10751.0,124.0,74.0,1602847823.4190674,0.0005965232849121094,1602847823.419664
10752.0,124.0,74.0,1602847823.431546,0.0005955696105957031,1602847823.4321415
10753.0,124.0,74.0,1602847823.4444695,0.0006725788116455078,1602847823.445142
10754.0,124.0,74.0,1602847823.457374,0.0006704330444335938,1602847823.4580445
10755.0,124.0,74.0,1602847823.4702458,0.0006735324859619141,1602847823.4709194
10756.0,124.0,74.0,1602847823.482919,0.0006895065307617188,1602847823.4836085
10757.0,124.0,74.0,1602847823.4954636,0.0006771087646484375,1602847823.4961407
10758.0,124.0,74.0,1602847823.5079584,0.0006775856018066406,1602847823.508636
10759.0,124.0,74.0,1602847823.5208685,0.0006687641143798828,1602847823.5215373
10760.0,124.0,74.0,1602847823.5337312,0.0006716251373291016,1602847823.5344028
10761.0,124.0,74.0,1602847823.5464501,0.0006189346313476562,1602847823.547069
10762.0,124.0,74.0,1602847823.5590272,0.0006742477416992188,1602847823.5597014
10763.0,124.0,74.0,1602847823.571768,0.000675201416015625,1602847823.5724432
10764.0,124.0,74.0,1602847823.5846543,0.0006744861602783203,1602847823.5853288
10765.0,124.0,74.0,1602847823.5975857,0.0006773471832275391,1602847823.598263
10766.0,124.0,74.0,1602847823.6104765,0.0006725788116455078,1602847823.611149
10767.0,124.0,74.0,1602847823.6232817,0.0007014274597167969,1602847823.6239831
10768.0,124.0,74.0,1602847823.6359754,0.0006749629974365234,1602847823.6366503
10769.0,124.0,74.0,1602847823.6485047,0.0006742477416992188,1602847823.649179
10770.0,124.0,74.0,1602847823.661429,0.0006206035614013672,1602847823.6620495
10771.0,124.0,74.0,1602847823.6743255,0.0006206035614013672,1602847823.674946
10772.0,124.0,74.0,1602847823.6871874,0.0006191730499267578,1602847823.6878066
10773.0,124.0,74.0,1602847823.6999948,0.0006451606750488281,1602847823.70064
10774.0,124.0,74.0,1602847823.713169,0.0006163120269775391,1602847823.7137854
10775.0,124.0,74.0,1602847823.7256339,0.0005917549133300781,1602847823.7262256
10776.0,124.0,74.0,1602847823.7381988,0.0005910396575927734,1602847823.7387898
10777.0,124.0,74.0,1602847823.751108,0.0005950927734375,1602847823.751703
10778.0,124.0,74.0,1602847823.7639465,0.0005960464477539062,1602847823.7645426
10779.0,124.0,74.0,1602847823.776832,0.0005981922149658203,1602847823.7774303
10780.0,124.0,74.0,1602847823.7896008,0.000621795654296875,1602847823.7902226
10781.0,124.0,74.0,1602847823.8021746,0.0005910396575927734,1602847823.8027656
10782.0,124.0,74.0,1602847823.8146565,0.0005927085876464844,1602847823.8152492
10783.0,124.0,74.0,1602847823.82757,0.0005900859832763672,1602847823.82816
10784.0,124.0,74.0,1602847823.8404856,0.0005981922149658203,1602847823.8410838
10785.0,124.0,74.0,1602847823.8533874,0.0006172657012939453,1602847823.8540046
10786.0,124.0,74.0,1602847823.8659627,0.0005960464477539062,1602847823.8665588
10787.0,124.0,74.0,1602847823.8785503,0.0005946159362792969,1602847823.879145
10788.0,124.0,74.0,1602847823.891442,0.0005927085876464844,1602847823.8920348
10789.0,124.0,74.0,1602847823.904342,0.0005960464477539062,1602847823.904938
10790.0,124.0,74.0,1602847823.9172287,0.0005948543548583984,1602847823.9178236
10791.0,124.0,74.0,1602847823.9300537,0.0006198883056640625,1602847823.9306736
10792.0,124.0,74.0,1602847823.9426053,0.0005955696105957031,1602847823.9432008
10793.0,124.0,74.0,1602847823.955182,0.0005974769592285156,1602847823.9557796
10794.0,124.0,74.0,1602847823.9680808,0.0005908012390136719,1602847823.9686716
10795.0,124.0,74.0,1602847823.9810042,0.0005996227264404297,1602847823.9816039
10796.0,124.0,74.0,1602847823.9938972,0.0005977153778076172,1602847823.994495
10797.0,124.0,74.0,1602847824.007229,0.0005929470062255859,1602847824.007822
10798.0,124.0,74.0,1602847824.019997,0.0006186962127685547,1602847824.0206156
10799.0,124.0,74.0,1602847824.032683,0.000591278076171875,1602847824.0332742
10800.0,124.0,74.0,1602847824.0451894,0.0005934238433837891,1602847824.0457828
10801.0,124.0,74.0,1602847824.058086,0.0005915164947509766,1602847824.0586774
10802.0,124.0,74.0,1602847824.0710223,0.0005960464477539062,1602847824.0716183
10803.0,124.0,74.0,1602847824.083904,0.0005927085876464844,1602847824.0844967
10804.0,124.0,74.0,1602847824.096729,0.0006220340728759766,1602847824.097351
10805.0,124.0,74.0,1602847824.1094224,0.0005941390991210938,1602847824.1100166
10806.0,124.0,74.0,1602847824.1219242,0.0005943775177001953,1602847824.1225185
10807.0,124.0,74.0,1602847824.1348176,0.0005972385406494141,1602847824.1354148
10808.0,124.0,74.0,1602847824.1476996,0.0005915164947509766,1602847824.148291
10809.0,124.0,74.0,1602847824.1605918,0.0005953311920166016,1602847824.1611872
10810.0,124.0,74.0,1602847824.1734216,0.0006163120269775391,1602847824.174038
10811.0,124.0,74.0,1602847824.1861117,0.0005979537963867188,1602847824.1867096
10812.0,124.0,74.0,1602847824.1986008,0.0005915164947509766,1602847824.1991923
10813.0,124.0,74.0,1602847824.2114847,0.0005927085876464844,1602847824.2120774
10814.0,124.0,74.0,1602847824.2243743,0.0005953311920166016,1602847824.2249696
10815.0,124.0,74.0,1602847824.2372677,0.0005977153778076172,1602847824.2378654
10816.0,124.0,74.0,1602847824.2501664,0.0005977153778076172,1602847824.2507641
10817.0,124.0,74.0,1602847824.2628405,0.0005970001220703125,1602847824.2634375
10818.0,124.0,74.0,1602847824.2753541,0.0005946159362792969,1602847824.2759488
10819.0,124.0,74.0,1602847824.2881753,0.0005946159362792969,1602847824.28877
10820.0,124.0,74.0,1602847824.3016112,0.0005929470062255859,1602847824.3022041
10821.0,124.0,74.0,1602847824.3144143,0.0005967617034912109,1602847824.315011
10822.0,124.0,74.0,1602847824.327317,0.0005931854248046875,1602847824.3279102
10823.0,124.0,74.0,1602847824.3401737,0.0005965232849121094,1602847824.3407702
10824.0,124.0,74.0,1602847824.3528252,0.0005939006805419922,1602847824.353419
10825.0,124.0,74.0,1602847824.3651743,0.0005970001220703125,1602847824.3657713
10826.0,124.0,74.0,1602847824.3780575,0.0005917549133300781,1602847824.3786492
10827.0,124.0,74.0,1602847824.3910031,0.0005927085876464844,1602847824.3915958
10828.0,124.0,74.0,1602847824.4039006,0.0005948543548583984,1602847824.4044955
10829.0,124.0,74.0,1602847824.4167268,0.000621795654296875,1602847824.4173486
10830.0,124.0,74.0,1602847824.429401,0.0005927085876464844,1602847824.4299936
10831.0,124.0,74.0,1602847824.44177,0.0005950927734375,1602847824.4423652
10832.0,124.0,74.0,1602847824.4546425,0.0005998611450195312,1602847824.4552424
10833.0,124.0,74.0,1602847824.4675436,0.0005900859832763672,1602847824.4681337
10834.0,124.0,74.0,1602847824.4804323,0.0006716251373291016,1602847824.481104
10835.0,124.0,74.0,1602847824.4928055,0.0007011890411376953,1602847824.4935067
10836.0,124.0,74.0,1602847824.5053835,0.00067138671875,1602847824.5060549
10837.0,124.0,74.0,1602847824.518185,0.0006687641143798828,1602847824.5188537
10838.0,124.0,74.0,1602847824.5310926,0.0006730556488037109,1602847824.5317657
10839.0,124.0,74.0,1602847824.54396,0.0006728172302246094,1602847824.544633
10840.0,124.0,74.0,1602847824.5567768,0.0007004737854003906,1602847824.5574772
10841.0,124.0,74.0,1602847824.56959,0.0006906986236572266,1602847824.5702808
10842.0,124.0,74.0,1602847824.5821552,0.0008211135864257812,1602847824.5829763
10843.0,124.0,74.0,1602847824.5946243,0.0006804466247558594,1602847824.5953047
10844.0,124.0,74.0,1602847824.6068642,0.0006129741668701172,1602847824.6074772
10845.0,124.0,74.0,1602847824.6194603,0.0006163120269775391,1602847824.6200767
10846.0,124.0,74.0,1602847824.6321418,0.0006709098815917969,1602847824.6328127
10847.0,124.0,74.0,1602847824.6448212,0.0006175041198730469,1602847824.6454387
10848.0,124.0,74.0,1602847824.657667,0.0006201267242431641,1602847824.658287
10849.0,124.0,74.0,1602847824.6705456,0.0006215572357177734,1602847824.6711671
10850.0,124.0,74.0,1602847824.6833863,0.0006451606750488281,1602847824.6840315
10851.0,124.0,74.0,1602847824.6962242,0.0006463527679443359,1602847824.6968706
10852.0,124.0,74.0,1602847824.7089248,0.0005948543548583984,1602847824.7095196
10853.0,124.0,74.0,1602847824.721568,0.0005979537963867188,1602847824.722166
10854.0,124.0,74.0,1602847824.734448,0.0005917549133300781,1602847824.7350397
10855.0,124.0,74.0,1602847824.7473133,0.0005946159362792969,1602847824.7479079
10856.0,124.0,74.0,1602847824.7602124,0.0005903244018554688,1602847824.7608027
10857.0,124.0,74.0,1602847824.7730377,0.0006237030029296875,1602847824.7736614
10858.0,124.0,74.0,1602847824.7857594,0.0005958080291748047,1602847824.7863553
10859.0,124.0,74.0,1602847824.7984881,0.000591278076171875,1602847824.7990794
10860.0,124.0,74.0,1602847824.8113732,0.0005910396575927734,1602847824.8119643
10861.0,124.0,74.0,1602847824.8242555,0.0005910396575927734,1602847824.8248465
10862.0,124.0,74.0,1602847824.837162,0.0005986690521240234,1602847824.8377607
10863.0,124.0,74.0,1602847824.8499932,0.0006215572357177734,1602847824.8506148
10864.0,124.0,74.0,1602847824.8628247,0.0005996227264404297,1602847824.8634243
10865.0,124.0,74.0,1602847824.8754206,0.0005984306335449219,1602847824.876019
10866.0,124.0,74.0,1602847824.8886075,0.0005934238433837891,1602847824.889201
10867.0,124.0,74.0,1602847824.9014184,0.0005950927734375,1602847824.9020135
10868.0,124.0,74.0,1602847824.914287,0.0005936622619628906,1602847824.9148808
10869.0,124.0,74.0,1602847824.927191,0.0005974769592285156,1602847824.9277885
10870.0,124.0,74.0,1602847824.940037,0.0006351470947265625,1602847824.9406722
10871.0,124.0,74.0,1602847824.9528952,0.0006177425384521484,1602847824.953513
10872.0,124.0,74.0,1602847824.9656003,0.0005896091461181641,1602847824.9661899
10873.0,124.0,74.0,1602847824.978289,0.0005919933319091797,1602847824.978881
10874.0,124.0,74.0,1602847824.9911704,0.0005934238433837891,1602847824.9917638
10875.0,124.0,74.0,1602847825.0040753,0.0005872249603271484,1602847825.0046625
10876.0,124.0,74.0,1602847825.0169597,0.0005922317504882812,1602847825.017552
10877.0,124.0,74.0,1602847825.0298073,0.0006198883056640625,1602847825.0304272
10878.0,124.0,74.0,1602847825.0425136,0.000591278076171875,1602847825.043105
10879.0,124.0,74.0,1602847825.0552328,0.0005970001220703125,1602847825.0558298
10880.0,124.0,74.0,1602847825.0680954,0.0005924701690673828,1602847825.068688
10881.0,124.0,74.0,1602847825.0809963,0.0005929470062255859,1602847825.0815892
10882.0,124.0,74.0,1602847825.0938783,0.0005948543548583984,1602847825.0944731
10883.0,124.0,74.0,1602847825.1067235,0.0006198883056640625,1602847825.1073434
10884.0,124.0,74.0,1602847825.1195555,0.0006184577941894531,1602847825.120174
10885.0,124.0,74.0,1602847825.1321967,0.0005934238433837891,1602847825.13279
10886.0,124.0,74.0,1602847825.1448474,0.0005943775177001953,1602847825.1454418
10887.0,124.0,74.0,1602847825.1576972,0.0005910396575927734,1602847825.1582882
10888.0,124.0,74.0,1602847825.1705725,0.0005993843078613281,1602847825.171172
10889.0,124.0,74.0,1602847825.1839545,0.0005927085876464844,1602847825.1845472
10890.0,124.0,74.0,1602847825.1967466,0.0006151199340820312,1602847825.1973617
10891.0,124.0,74.0,1602847825.2095225,0.0006036758422851562,1602847825.2101262
10892.0,124.0,74.0,1602847825.222223,0.0005953311920166016,1602847825.2228184
10893.0,124.0,74.0,1602847825.2348418,0.0005893707275390625,1602847825.2354312
10894.0,124.0,74.0,1602847825.2476764,0.0005941390991210938,1602847825.2482705
10895.0,124.0,74.0,1602847825.260526,0.0005943775177001953,1602847825.2611203
10896.0,124.0,74.0,1602847825.273343,0.0006134510040283203,1602847825.2739565
10897.0,124.0,74.0,1602847825.286158,0.0005929470062255859,1602847825.286751
10898.0,124.0,74.0,1602847825.2988696,0.0005965232849121094,1602847825.2994661
10899.0,124.0,74.0,1602847825.3115141,0.0005898475646972656,1602847825.312104
10900.0,124.0,74.0,1602847825.3243687,0.0005900859832763672,1602847825.3249588
10901.0,124.0,74.0,1602847825.3372283,0.0005927085876464844,1602847825.337821
10902.0,124.0,74.0,1602847825.3500383,0.0006117820739746094,1602847825.35065
10903.0,124.0,74.0,1602847825.3628473,0.0007016658782958984,1602847825.363549
10904.0,124.0,74.0,1602847825.3751647,0.0006747245788574219,1602847825.3758395
10905.0,124.0,74.0,1602847825.3880413,0.0006692409515380859,1602847825.3887105
10906.0,124.0,74.0,1602847825.4009433,0.0006694793701171875,1602847825.4016128
10907.0,124.0,74.0,1602847825.413816,0.0006730556488037109,1602847825.414489
10908.0,124.0,74.0,1602847825.426581,0.0006952285766601562,1602847825.4272761
10909.0,124.0,74.0,1602847825.4393938,0.0006749629974365234,1602847825.4400687
10910.0,124.0,74.0,1602847825.4521155,0.0006749629974365234,1602847825.4527905
10911.0,124.0,74.0,1602847825.4648793,0.0006699562072753906,1602847825.4655492
10912.0,124.0,74.0,1602847825.4782274,0.0006730556488037109,1602847825.4789004
10913.0,124.0,74.0,1602847825.4910088,0.0006730556488037109,1602847825.4916818
10914.0,124.0,74.0,1602847825.5038748,0.0006709098815917969,1602847825.5045457
10915.0,124.0,74.0,1602847825.5166926,0.0006926059722900391,1602847825.5173852
10916.0,124.0,74.0,1602847825.5294492,0.0006740093231201172,1602847825.5301232
10917.0,124.0,74.0,1602847825.5421522,0.0006692409515380859,1602847825.5428214
10918.0,124.0,74.0,1602847825.554781,0.0006215572357177734,1602847825.5554025
10919.0,124.0,74.0,1602847825.5676663,0.0006210803985595703,1602847825.5682874
10920.0,124.0,74.0,1602847825.580512,0.0006210803985595703,1602847825.5811331
10921.0,124.0,74.0,1602847825.5933282,0.0006451606750488281,1602847825.5939734
10922.0,124.0,74.0,1602847825.6061237,0.0006189346313476562,1602847825.6067426
10923.0,124.0,74.0,1602847825.6188188,0.0006203651428222656,1602847825.6194391
10924.0,124.0,74.0,1602847825.6314688,0.0005967617034912109,1602847825.6320655
10925.0,124.0,74.0,1602847825.6443646,0.0005936622619628906,1602847825.6449583
10926.0,124.0,74.0,1602847825.6572208,0.000591278076171875,1602847825.657812
10927.0,124.0,74.0,1602847825.6700468,0.0006196498870849609,1602847825.6706665
10928.0,124.0,74.0,1602847825.6828923,0.0006251335144042969,1602847825.6835175
10929.0,124.0,74.0,1602847825.6955945,0.0005917549133300781,1602847825.6961863
10930.0,124.0,74.0,1602847825.7082858,0.0005872249603271484,1602847825.708873
10931.0,124.0,74.0,1602847825.7211423,0.0005972385406494141,1602847825.7217395
10932.0,124.0,74.0,1602847825.734016,0.0005929470062255859,1602847825.734609
10933.0,124.0,74.0,1602847825.7468438,0.0005965232849121094,1602847825.7474403
10934.0,124.0,74.0,1602847825.7596567,0.0006110668182373047,1602847825.7602677
10935.0,124.0,74.0,1602847825.7728148,0.0005939006805419922,1602847825.7734087
10936.0,124.0,74.0,1602847825.7854567,0.0005943775177001953,1602847825.786051
10937.0,124.0,74.0,1602847825.7981105,0.0005962848663330078,1602847825.7987068
10938.0,124.0,74.0,1602847825.8109484,0.0005915164947509766,1602847825.81154
10939.0,124.0,74.0,1602847825.8238144,0.0005974769592285156,1602847825.8244119
10940.0,124.0,74.0,1602847825.8366418,0.0006201267242431641,1602847825.837262
10941.0,124.0,74.0,1602847825.8494563,0.0005965232849121094,1602847825.8500528
10942.0,124.0,74.0,1602847825.8621912,0.0005972385406494141,1602847825.8627884
10943.0,124.0,74.0,1602847825.8748152,0.0005972385406494141,1602847825.8754125
10944.0,124.0,74.0,1602847825.8876922,0.0005974769592285156,1602847825.8882897
10945.0,124.0,74.0,1602847825.9005606,0.0005965232849121094,1602847825.9011571
10946.0,124.0,74.0,1602847825.913409,0.0006172657012939453,1602847825.9140263
10947.0,124.0,74.0,1602847825.9262643,0.0006232261657714844,1602847825.9268875
10948.0,124.0,74.0,1602847825.9389744,0.0005958080291748047,1602847825.9395702
10949.0,124.0,74.0,1602847825.9516087,0.0005953311920166016,1602847825.952204
10950.0,124.0,74.0,1602847825.964524,0.0005943775177001953,1602847825.9651184
10951.0,124.0,74.0,1602847825.977413,0.0005950927734375,1602847825.978008
10952.0,124.0,74.0,1602847825.99029,0.0005958080291748047,1602847825.9908857
10953.0,124.0,74.0,1602847826.0031543,0.0006177425384521484,1602847826.003772
10954.0,124.0,74.0,1602847826.015883,0.0005886554718017578,1602847826.0164716
10955.0,124.0,74.0,1602847826.02858,0.0005991458892822266,1602847826.029179
10956.0,124.0,74.0,1602847826.0414312,0.0005962848663330078,1602847826.0420275
10957.0,124.0,74.0,1602847826.0543497,0.0005929470062255859,1602847826.0549426
10958.0,124.0,74.0,1602847826.0676138,0.0005919933319091797,1602847826.0682058
10959.0,124.0,74.0,1602847826.080464,0.0005917549133300781,1602847826.0810556
10960.0,124.0,74.0,1602847826.0932837,0.0005362033843994141,1602847826.0938199
10961.0,124.0,74.0,1602847826.1058598,0.000774383544921875,1602847826.1066341
10962.0,124.0,74.0,1602847826.1178033,0.0005846023559570312,1602847826.118388
10963.0,124.0,74.0,1602847826.130172,0.0005474090576171875,1602847826.1307194
10964.0,124.0,74.0,1602847826.1427765,0.0005970001220703125,1602847826.1433735
10965.0,124.0,74.0,1602847826.1552699,0.0005967617034912109,1602847826.1558666
10966.0,124.0,74.0,1602847826.1681645,0.0005934238433837891,1602847826.168758
10967.0,124.0,74.0,1602847826.1810677,0.0005939006805419922,1602847826.1816616
10968.0,124.0,74.0,1602847826.1939418,0.0005922317504882812,1602847826.194534
10969.0,124.0,74.0,1602847826.206842,0.0005993843078613281,1602847826.2074413
10970.0,124.0,74.0,1602847826.2195168,0.0006017684936523438,1602847826.2201185
10971.0,124.0,74.0,1602847826.2320993,0.0005939006805419922,1602847826.2326932
10972.0,124.0,74.0,1602847826.2448332,0.0005960464477539062,1602847826.2454293
10973.0,124.0,74.0,1602847826.257729,0.000591278076171875,1602847826.2583203
10974.0,124.0,74.0,1602847826.270588,0.0005977153778076172,1602847826.2711856
10975.0,124.0,74.0,1602847826.2834275,0.0006258487701416016,1602847826.2840533
10976.0,124.0,74.0,1602847826.2961223,0.0005991458892822266,1602847826.2967215
10977.0,124.0,74.0,1602847826.308622,0.0005931854248046875,1602847826.309215
10978.0,124.0,74.0,1602847826.3215098,0.0005977153778076172,1602847826.3221076
10979.0,124.0,74.0,1602847826.3345053,0.0005943775177001953,1602847826.3350997
10980.0,124.0,74.0,1602847826.347253,0.0005936622619628906,1602847826.3478467
10981.0,124.0,74.0,1602847826.3606117,0.0005958080291748047,1602847826.3612075
10982.0,124.0,74.0,1602847826.3733723,0.0006241798400878906,1602847826.3739965
10983.0,124.0,74.0,1602847826.3860583,0.0006017684936523438,1602847826.38666
10984.0,124.0,74.0,1602847826.3984318,0.0005977153778076172,1602847826.3990295
10985.0,124.0,74.0,1602847826.4113133,0.0005958080291748047,1602847826.411909
10986.0,124.0,74.0,1602847826.4242437,0.0005977153778076172,1602847826.4248414
10987.0,124.0,74.0,1602847826.4371839,0.0005962848663330078,1602847826.4377801
10988.0,124.0,74.0,1602847826.4500065,0.0006301403045654297,1602847826.4506366
10989.0,124.0,74.0,1602847826.4626172,0.0005981922149658203,1602847826.4632154
