seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
1243,124,74,1602836932.3176646,0.0007007122039794922,1602836932.3183653
1244,124,74,1602836932.3301737,0.0006694793701171875,1602836932.3308432
1245,124,74,1602836932.3426883,0.0006706714630126953,1602836932.343359
1246,124,74,1602836932.3555124,0.00067138671875,1602836932.3561838
1247,124,74,1602836932.368218,0.0006792545318603516,1602836932.3688972
1248,124,74,1602836932.380934,0.0006165504455566406,1602836932.3815506
1249,124,74,1602836932.3935163,0.0006747245788574219,1602836932.394191
1250,124,74,1602836932.4060657,0.0006771087646484375,1602836932.4067428
1251,124,74,1602836932.41881,0.0006706714630126953,1602836932.4194806
1252,124,74,1602836932.4315383,0.0006759166717529297,1602836932.4322143
1253,124,74,1602836932.4442282,0.0006237030029296875,1602836932.4448519
1254,124,74,1602836932.4568105,0.0006690025329589844,1602836932.4574795
1255,124,74,1602836932.4693842,0.0006749629974365234,1602836932.4700592
1256,124,74,1602836932.4819899,0.0006725788116455078,1602836932.4826624
1257,124,74,1602836932.4946976,0.0006699562072753906,1602836932.4953675
1258,124,74,1602836932.5073864,0.000713348388671875,1602836932.5080998
1259,124,74,1602836932.5198572,0.0006771087646484375,1602836932.5205343
1260,124,74,1602836932.5323842,0.0006670951843261719,1602836932.5330513
1261,124,74,1602836932.5451162,0.0006783008575439453,1602836932.5457945
1262,124,74,1602836932.55782,0.0006983280181884766,1602836932.5585184
1263,124,74,1602836932.5705273,0.0007307529449462891,1602836932.571258
1264,124,74,1602836932.5829663,0.0006735324859619141,1602836932.5836399
1265,124,74,1602836932.5954475,0.0006730556488037109,1602836932.5961206
1266,124,74,1602836932.608204,0.0006709098815917969,1602836932.6088748
1267,124,74,1602836932.6209435,0.0006172657012939453,1602836932.6215608
1268,124,74,1602836932.6340091,0.0006875991821289062,1602836932.6346967
1269,124,74,1602836932.646548,0.0006666183471679688,1602836932.6472147
1270,124,74,1602836932.6590843,0.0006706714630126953,1602836932.659755
1271,124,74,1602836932.6718225,0.0006718635559082031,1602836932.6724944
1272,124,74,1602836932.6845005,0.0006949901580810547,1602836932.6851954
1273,124,74,1602836932.6971858,0.0006728172302246094,1602836932.6978586
1274,124,74,1602836932.7097492,0.0006732940673828125,1602836932.7104225
1275,124,74,1602836932.7223868,0.0006687641143798828,1602836932.7230556
1276,124,74,1602836932.7351186,0.0006716251373291016,1602836932.7357903
1277,124,74,1602836932.7478602,0.0006983280181884766,1602836932.7485585
1278,124,74,1602836932.760576,0.0006906986236572266,1602836932.7612667
1279,124,74,1602836932.773149,0.0006730556488037109,1602836932.773822
1280,124,74,1602836932.7857935,0.000667572021484375,1602836932.786461
1281,124,74,1602836932.7985623,0.0006730556488037109,1602836932.7992353
1282,124,74,1602836932.8112624,0.0006728172302246094,1602836932.8119352
1283,124,74,1602836932.823878,0.0006678104400634766,1602836932.8245459
1284,124,74,1602836932.8364794,0.0006718635559082031,1602836932.8371513
1285,124,74,1602836932.8491008,0.0006175041198730469,1602836932.8497183
1286,124,74,1602836932.8618417,0.0006237030029296875,1602836932.8624654
1287,124,74,1602836932.8745816,0.0006229877471923828,1602836932.8752046
1288,124,74,1602836932.8872602,0.0006198883056640625,1602836932.88788
1289,124,74,1602836932.8998492,0.0006258487701416016,1602836932.900475
1290,124,74,1602836932.9124236,0.0006208419799804688,1602836932.9130445
1291,124,74,1602836932.9255824,0.0006105899810791016,1602836932.926193
1292,124,74,1602836932.9383035,0.0005910396575927734,1602836932.9388945
1293,124,74,1602836932.9510257,0.0006203651428222656,1602836932.951646
1294,124,74,1602836932.9637182,0.0005946159362792969,1602836932.9643128
1295,124,74,1602836932.9763258,0.0005936622619628906,1602836932.9769194
1296,124,74,1602836932.9889803,0.0005919933319091797,1602836932.9895723
1297,124,74,1602836933.001722,0.0005977153778076172,1602836933.0023198
1298,124,74,1602836933.0144641,0.0006203651428222656,1602836933.0150845
1299,124,74,1602836933.0270863,0.0005922317504882812,1602836933.0276785
1300,124,74,1602836933.039673,0.0005958080291748047,1602836933.040269
1301,124,74,1602836933.052406,0.0005922317504882812,1602836933.0529983
1302,124,74,1602836933.065143,0.0005931854248046875,1602836933.0657363
1303,124,74,1602836933.077857,0.0006263256072998047,1602836933.0784833
1304,124,74,1602836933.09055,0.0006029605865478516,1602836933.091153
1305,124,74,1602836933.1031115,0.0006005764007568359,1602836933.103712
1306,124,74,1602836933.1157467,0.0005950927734375,1602836933.1163418
1307,124,74,1602836933.128511,0.0005981922149658203,1602836933.1291091
1308,124,74,1602836933.1412597,0.0005970001220703125,1602836933.1418567
1309,124,74,1602836933.1539493,0.0006008148193359375,1602836933.15455
1310,124,74,1602836933.1665263,0.0005960464477539062,1602836933.1671224
1311,124,74,1602836933.1790698,0.0005955696105957031,1602836933.1796653
1312,124,74,1602836933.191771,0.0006091594696044922,1602836933.1923802
1313,124,74,1602836933.2047079,0.0006661415100097656,1602836933.205374
1314,124,74,1602836933.2173955,0.0006966590881347656,1602836933.2180922
1315,124,74,1602836933.229973,0.0006737709045410156,1602836933.2306468
1316,124,74,1602836933.2424207,0.0006763935089111328,1602836933.243097
1317,124,74,1602836933.2551317,0.0006840229034423828,1602836933.2558157
1318,124,74,1602836933.2678506,0.0006973743438720703,1602836933.268548
1319,124,74,1602836933.280472,0.0006725788116455078,1602836933.2811446
1320,124,74,1602836933.293045,0.0006818771362304688,1602836933.293727
1321,124,74,1602836933.3057513,0.0006749629974365234,1602836933.3064263
1322,124,74,1602836933.3184993,0.0006742477416992188,1602836933.3191736
1323,124,74,1602836933.3312593,0.0006742477416992188,1602836933.3319335
1324,124,74,1602836933.3439355,0.0007185935974121094,1602836933.344654
1325,124,74,1602836933.3565197,0.0006701946258544922,1602836933.35719
1326,124,74,1602836933.3687513,0.0006656646728515625,1602836933.369417
1327,124,74,1602836933.3814983,0.0006778240203857422,1602836933.3821762
1328,124,74,1602836933.3941984,0.0006244182586669922,1602836933.3948228
1329,124,74,1602836933.4068732,0.0006685256958007812,1602836933.4075418
1330,124,74,1602836933.4195015,0.0006196498870849609,1602836933.4201212
1331,124,74,1602836933.432258,0.0006232261657714844,1602836933.432881
1332,124,74,1602836933.4450068,0.0006220340728759766,1602836933.445629
1333,124,74,1602836933.4576855,0.0006480216979980469,1602836933.4583335
1334,124,74,1602836933.4704094,0.0006227493286132812,1602836933.4710321
1335,124,74,1602836933.4828541,0.0006203651428222656,1602836933.4834745
1336,124,74,1602836933.4959507,0.0005948543548583984,1602836933.4965456
1337,124,74,1602836933.5086882,0.0006024837493896484,1602836933.5092907
1338,124,74,1602836933.5214534,0.0006711483001708984,1602836933.5221245
1339,124,74,1602836933.5341735,0.0006303787231445312,1602836933.5348039
1340,124,74,1602836933.5467446,0.0006744861602783203,1602836933.547419
1341,124,74,1602836933.5596566,0.0006375312805175781,1602836933.5602942
1342,124,74,1602836933.5719364,0.0005583763122558594,1602836933.5724947
1343,124,74,1602836933.5836048,0.00043892860412597656,1602836933.5840437
1344,124,74,1602836933.5950587,0.00035691261291503906,1602836933.5954156
1345,124,74,1602836933.606909,0.0005083084106445312,1602836933.6074173
1346,124,74,1602836933.6194527,0.0006787776947021484,1602836933.6201315
1347,124,74,1602836933.6322427,0.0006706714630126953,1602836933.6329134
1348,124,74,1602836933.6450186,0.0006723403930664062,1602836933.645691
1349,124,74,1602836933.6578126,0.0006959438323974609,1602836933.6585085
1350,124,74,1602836933.6704655,0.00066375732421875,1602836933.6711292
1351,124,74,1602836933.6830666,0.0006725788116455078,1602836933.6837392
1352,124,74,1602836933.6957858,0.0006763935089111328,1602836933.6964622
1353,124,74,1602836933.7085965,0.0006718635559082031,1602836933.7092683
1354,124,74,1602836933.7213519,0.0006685256958007812,1602836933.7220204
1355,124,74,1602836933.7341015,0.0006940364837646484,1602836933.7347956
1356,124,74,1602836933.7467272,0.0006685256958007812,1602836933.7473958
1357,124,74,1602836933.7592788,0.0006976127624511719,1602836933.7599764
1358,124,74,1602836933.7725592,0.0006697177886962891,1602836933.773229
1359,124,74,1602836933.785272,0.0006694793701171875,1602836933.7859414
1360,124,74,1602836933.7980163,0.0006685256958007812,1602836933.7986848
1361,124,74,1602836933.8106778,0.0006906986236572266,1602836933.8113685
1362,124,74,1602836933.8233027,0.0006701946258544922,1602836933.823973
1363,124,74,1602836933.8358426,0.0006728172302246094,1602836933.8365154
1364,124,74,1602836933.8486786,0.0006735324859619141,1602836933.8493521
1365,124,74,1602836933.8614867,0.000675201416015625,1602836933.8621619
1366,124,74,1602836933.874287,0.0007045269012451172,1602836933.8749914
1367,124,74,1602836933.8869877,0.0006763935089111328,1602836933.887664
1368,124,74,1602836933.899685,0.0006706714630126953,1602836933.9003556
1369,124,74,1602836933.9125097,0.0006699562072753906,1602836933.9131796
1370,124,74,1602836933.9253602,0.00067138671875,1602836933.9260316
1371,124,74,1602836933.9381676,0.0006775856018066406,1602836933.9388452
1372,124,74,1602836933.9509568,0.0006968975067138672,1602836933.9516537
1373,124,74,1602836933.9636383,0.0006725788116455078,1602836933.964311
1374,124,74,1602836933.9762576,0.0006670951843261719,1602836933.9769247
1375,124,74,1602836933.9890919,0.0006322860717773438,1602836933.9897242
1376,124,74,1602836934.0019407,0.0006747245788574219,1602836934.0026155
1377,124,74,1602836934.0147069,0.0006585121154785156,1602836934.0153654
1378,124,74,1602836934.0273945,0.0006868839263916016,1602836934.0280814
1379,124,74,1602836934.0398629,0.0006775856018066406,1602836934.0405405
1380,124,74,1602836934.0525007,0.0006732940673828125,1602836934.053174
1381,124,74,1602836934.0657284,0.0006699562072753906,1602836934.0663984
1382,124,74,1602836934.07866,0.0006704330444335938,1602836934.0793304
1383,124,74,1602836934.091449,0.0006787776947021484,1602836934.0921278
1384,124,74,1602836934.104092,0.0007009506225585938,1602836934.1047928
1385,124,74,1602836934.1165578,0.0006716251373291016,1602836934.1172295
1386,124,74,1602836934.1291707,0.0006699562072753906,1602836934.1298406
1387,124,74,1602836934.1419864,0.0006711483001708984,1602836934.1426575
1388,124,74,1602836934.1547937,0.0006744861602783203,1602836934.1554682
1389,124,74,1602836934.1674294,0.0006961822509765625,1602836934.1681256
1390,124,74,1602836934.1798904,0.0006957054138183594,1602836934.180586
1391,124,74,1602836934.192482,0.0006697177886962891,1602836934.1931517
1392,124,74,1602836934.204972,0.0006775856018066406,1602836934.2056496
1393,124,74,1602836934.2176964,0.0006954669952392578,1602836934.218392
1394,124,74,1602836934.230216,0.0006701946258544922,1602836934.2308862
1395,124,74,1602836934.2428212,0.0006663799285888672,1602836934.2434876
1396,124,74,1602836934.2556746,0.0006740093231201172,1602836934.2563486
1397,124,74,1602836934.2685015,0.0006737709045410156,1602836934.2691753
1398,124,74,1602836934.2811515,0.0006976127624511719,1602836934.2818491
1399,124,74,1602836934.2936807,0.000675201416015625,1602836934.2943559
1400,124,74,1602836934.3061192,0.0006718635559082031,1602836934.306791
1401,124,74,1602836934.3189573,0.0006716251373291016,1602836934.319629
1402,124,74,1602836934.3317523,0.0006785392761230469,1602836934.3324308
1403,124,74,1602836934.3450365,0.000667572021484375,1602836934.345704
1404,124,74,1602836934.35775,0.0007064342498779297,1602836934.3584564
1405,124,74,1602836934.3702455,0.0006730556488037109,1602836934.3709185
1406,124,74,1602836934.3828542,0.0006186962127685547,1602836934.383473
1407,124,74,1602836934.3955538,0.0006229877471923828,1602836934.3961768
1408,124,74,1602836934.408332,0.0006186962127685547,1602836934.4089508
1409,124,74,1602836934.4209998,0.0006508827209472656,1602836934.4216506
1410,124,74,1602836934.4335213,0.0006215572357177734,1602836934.4341428
1411,124,74,1602836934.446165,0.0006237030029296875,1602836934.4467888
1412,124,74,1602836934.458973,0.0005943775177001953,1602836934.4595673
1413,124,74,1602836934.4717684,0.0005924701690673828,1602836934.4723608
1414,124,74,1602836934.4845219,0.0007002353668212891,1602836934.485222
1415,124,74,1602836934.496834,0.0006704330444335938,1602836934.4975045
1416,124,74,1602836934.5094085,0.0006694793701171875,1602836934.510078
1417,124,74,1602836934.5222092,0.0006704330444335938,1602836934.5228796
1418,124,74,1602836934.5350046,0.0006732940673828125,1602836934.535678
1419,124,74,1602836934.5476406,0.0007083415985107422,1602836934.548349
1420,124,74,1602836934.5601144,0.0006699562072753906,1602836934.5607843
1421,124,74,1602836934.572684,0.0006809234619140625,1602836934.573365
1422,124,74,1602836934.5855174,0.0006768703460693359,1602836934.5861943
1423,124,74,1602836934.5982985,0.0006875991821289062,1602836934.5989861
1424,124,74,1602836934.6108956,0.0006160736083984375,1602836934.6115117
1425,124,74,1602836934.6233969,0.0006704330444335938,1602836934.6240673
1426,124,74,1602836934.636139,0.0006763935089111328,1602836934.6368153
1427,124,74,1602836934.6489573,0.0006718635559082031,1602836934.649629
1428,124,74,1602836934.661792,0.0006663799285888672,1602836934.6624584
1429,124,74,1602836934.6745396,0.0007040500640869141,1602836934.6752436
1430,124,74,1602836934.6870425,0.0006754398345947266,1602836934.687718
1431,124,74,1602836934.6994665,0.000675201416015625,1602836934.7001417
1432,124,74,1602836934.7123017,0.0006272792816162109,1602836934.712929
1433,124,74,1602836934.7251172,0.0006206035614013672,1602836934.7257378
1434,124,74,1602836934.7378666,0.0006530284881591797,1602836934.7385197
1435,124,74,1602836934.750504,0.0006194114685058594,1602836934.7511234
1436,124,74,1602836934.7629313,0.0006186962127685547,1602836934.76355
1437,124,74,1602836934.7757754,0.0006210803985595703,1602836934.7763965
1438,124,74,1602836934.7885754,0.0005917549133300781,1602836934.7891672
1439,124,74,1602836934.8013344,0.0005955696105957031,1602836934.80193
1440,124,74,1602836934.8139794,0.0006184577941894531,1602836934.8145978
1441,124,74,1602836934.8265266,0.0005929470062255859,1602836934.8271196
1442,124,74,1602836934.8391159,0.0005927085876464844,1602836934.8397086
1443,124,74,1602836934.8517942,0.0005931854248046875,1602836934.8523874
1444,124,74,1602836934.864537,0.0006148815155029297,1602836934.865152
1445,124,74,1602836934.8772688,0.0005915164947509766,1602836934.8778603
1446,124,74,1602836934.8899167,0.0005896091461181641,1602836934.8905063
1447,124,74,1602836934.9024508,0.0006701946258544922,1602836934.903121
1448,124,74,1602836934.9157562,0.0006730556488037109,1602836934.9164293
1449,124,74,1602836934.9283378,0.0006687641143798828,1602836934.9290066
1450,124,74,1602836934.9410572,0.0006978511810302734,1602836934.941755
1451,124,74,1602836934.9537935,0.0006709098815917969,1602836934.9544644
1452,124,74,1602836934.9664173,0.0006685256958007812,1602836934.9670858
1453,124,74,1602836934.979121,0.0006711483001708984,1602836934.979792
1454,124,74,1602836934.9919336,0.0006663799285888672,1602836934.9926
1455,124,74,1602836935.0046916,0.0006663799285888672,1602836935.005358
1456,124,74,1602836935.017463,0.0006365776062011719,1602836935.0180995
1457,124,74,1602836935.0300887,0.0006783008575439453,1602836935.030767
1458,124,74,1602836935.0427203,0.0006704330444335938,1602836935.0433908
1459,124,74,1602836935.0554988,0.0006759166717529297,1602836935.0561748
1460,124,74,1602836935.0683136,0.0006763935089111328,1602836935.06899
1461,124,74,1602836935.081138,0.0006642341613769531,1602836935.0818021
1462,124,74,1602836935.0933597,0.0005621910095214844,1602836935.093922
1463,124,74,1602836935.1058867,0.0006206035614013672,1602836935.1065073
1464,124,74,1602836935.118649,0.0006186962127685547,1602836935.1192677
1465,124,74,1602836935.1313877,0.0006272792816162109,1602836935.132015
1466,124,74,1602836935.144082,0.0006585121154785156,1602836935.1447406
1467,124,74,1602836935.1567352,0.0006175041198730469,1602836935.1573527
1468,124,74,1602836935.169356,0.0006153583526611328,1602836935.1699715
1469,124,74,1602836935.1821387,0.0005884170532226562,1602836935.182727
1470,124,74,1602836935.194742,0.00067138671875,1602836935.1954134
1471,124,74,1602836935.2079377,0.0006690025329589844,1602836935.2086067
1472,124,74,1602836935.22066,0.0006916522979736328,1602836935.2213516
1473,124,74,1602836935.2333248,0.0006754398345947266,1602836935.2340002
1474,124,74,1602836935.2458918,0.0006737709045410156,1602836935.2465656
1475,124,74,1602836935.2586734,0.000667572021484375,1602836935.259341
1476,124,74,1602836935.27146,0.0006697177886962891,1602836935.2721298
1477,124,74,1602836935.284198,0.0006222724914550781,1602836935.2848203
1478,124,74,1602836935.296829,0.0006721019744873047,1602836935.297501
1479,124,74,1602836935.3094532,0.0006692409515380859,1602836935.3101225
1480,124,74,1602836935.3222446,0.0006737709045410156,1602836935.3229184
1481,124,74,1602836935.3350215,0.0006725788116455078,1602836935.335694
1482,124,74,1602836935.3477678,0.0007011890411376953,1602836935.348469
1483,124,74,1602836935.3604429,0.0006728172302246094,1602836935.3611157
1484,124,74,1602836935.3729875,0.0006742477416992188,1602836935.3736618
1485,124,74,1602836935.3858244,0.0006740093231201172,1602836935.3864985
1486,124,74,1602836935.3986304,0.0006730556488037109,1602836935.3993034
1487,124,74,1602836935.4113786,0.0006704330444335938,1602836935.412049
1488,124,74,1602836935.4240875,0.0006966590881347656,1602836935.4247842
1489,124,74,1602836935.4366288,0.0006909370422363281,1602836935.4373198
1490,124,74,1602836935.4491193,0.0006723403930664062,1602836935.4497917
1491,124,74,1602836935.4619,0.0006737709045410156,1602836935.4625738
1492,124,74,1602836935.474688,0.0006644725799560547,1602836935.4753525
1493,124,74,1602836935.4878843,0.0006928443908691406,1602836935.4885771
1494,124,74,1602836935.5003572,0.0006716251373291016,1602836935.5010288
1495,124,74,1602836935.512868,0.0006701946258544922,1602836935.5135381
1496,124,74,1602836935.525684,0.0006642341613769531,1602836935.5263484
1497,124,74,1602836935.5384817,0.0006732940673828125,1602836935.539155
1498,124,74,1602836935.5512893,0.0006711483001708984,1602836935.5519605
1499,124,74,1602836935.5640109,0.0006899833679199219,1602836935.5647008
1500,124,74,1602836935.5766222,0.0006706714630126953,1602836935.577293
1501,124,74,1602836935.5892093,0.0006690025329589844,1602836935.5898783
1502,124,74,1602836935.6019182,0.000675201416015625,1602836935.6025934
1503,124,74,1602836935.6146846,0.0006718635559082031,1602836935.6153564
1504,124,74,1602836935.6274068,0.0007116794586181641,1602836935.6281185
1505,124,74,1602836935.640012,0.00067138671875,1602836935.6406834
1506,124,74,1602836935.652616,0.0006728172302246094,1602836935.6532888
1507,124,74,1602836935.6654053,0.0006754398345947266,1602836935.6660807
1508,124,74,1602836935.678161,0.00067138671875,1602836935.6788323
1509,124,74,1602836935.6908848,0.0006172657012939453,1602836935.691502
1510,124,74,1602836935.703521,0.0006699562072753906,1602836935.704191
1511,124,74,1602836935.7161498,0.000667572021484375,1602836935.7168174
1512,124,74,1602836935.7289279,0.0006737709045410156,1602836935.7296016
1513,124,74,1602836935.7417219,0.0006215572357177734,1602836935.7423434
1514,124,74,1602836935.7544274,0.0006449222564697266,1602836935.7550724
1515,124,74,1602836935.7671618,0.0006244182586669922,1602836935.7677863
1516,124,74,1602836935.7800252,0.0006194114685058594,1602836935.7806447
1517,124,74,1602836935.7925842,0.0006198883056640625,1602836935.793204
1518,124,74,1602836935.8053634,0.0006158351898193359,1602836935.8059793
1519,124,74,1602836935.818129,0.0005953311920166016,1602836935.8187244
1520,124,74,1602836935.830872,0.0006148815155029297,1602836935.831487
1521,124,74,1602836935.8435307,0.0005958080291748047,1602836935.8441265
1522,124,74,1602836935.856153,0.0006086826324462891,1602836935.8567617
1523,124,74,1602836935.8689384,0.0005927085876464844,1602836935.8695312
1524,124,74,1602836935.881699,0.0005896091461181641,1602836935.8822887
1525,124,74,1602836935.8943424,0.0005462169647216797,1602836935.8948886
1526,124,74,1602836935.9070163,0.000591278076171875,1602836935.9076076
1527,124,74,1602836935.9196048,0.0005936622619628906,1602836935.9201984
1528,124,74,1602836935.9323123,0.0005967617034912109,1602836935.932909
1529,124,74,1602836935.945041,0.0005962848663330078,1602836935.9456372
1530,124,74,1602836935.9577272,0.0006151199340820312,1602836935.9583423
1531,124,74,1602836935.9702914,0.0005900859832763672,1602836935.9708815
1532,124,74,1602836935.9822974,0.0005223751068115234,1602836935.9828198
1533,124,74,1602836935.9950829,0.0006740093231201172,1602836935.9957569
1534,124,74,1602836936.0077894,0.0006949901580810547,1602836936.0084844
1535,124,74,1602836936.0204852,0.0006711483001708984,1602836936.0211563
1536,124,74,1602836936.0330896,0.0006701946258544922,1602836936.0337598
1537,124,74,1602836936.0457473,0.0006742477416992188,1602836936.0464215
1538,124,74,1602836936.058967,0.00067138671875,1602836936.0596385
1539,124,74,1602836936.07165,0.0006659030914306641,1602836936.072316
1540,124,74,1602836936.0843284,0.0006978511810302734,1602836936.0850263
1541,124,74,1602836936.0969884,0.0006773471832275391,1602836936.0976658
1542,124,74,1602836936.1095493,0.0006778240203857422,1602836936.110227
1543,124,74,1602836936.122271,0.0006775856018066406,1602836936.1229486
1544,124,74,1602836936.1349998,0.0006706714630126953,1602836936.1356704
1545,124,74,1602836936.1476607,0.00066375732421875,1602836936.1483245
1546,124,74,1602836936.1602955,0.0006756782531738281,1602836936.1609712
1547,124,74,1602836936.172808,0.0006690025329589844,1602836936.173477
1548,124,74,1602836936.1855357,0.0006766319274902344,1602836936.1862123
1549,124,74,1602836936.198246,0.000675201416015625,1602836936.1989212
1550,124,74,1602836936.2107403,0.0007002353668212891,1602836936.2114406
1551,124,74,1602836936.2232304,0.0006685256958007812,1602836936.223899
1552,124,74,1602836936.2358193,0.0006682872772216797,1602836936.2364876
1553,124,74,1602836936.2485468,0.0006709098815917969,1602836936.2492177
1554,124,74,1602836936.2612185,0.0006997585296630859,1602836936.2619183
1555,124,74,1602836936.2738357,0.0006966590881347656,1602836936.2745323
1556,124,74,1602836936.2863514,0.0006768703460693359,1602836936.2870283
1557,124,74,1602836936.2990994,0.0006730556488037109,1602836936.2997725
1558,124,74,1602836936.311837,0.0006692409515380859,1602836936.3125062
1559,124,74,1602836936.3245413,0.0007030963897705078,1602836936.3252444
1560,124,74,1602836936.3372118,0.0006740093231201172,1602836936.3378859
1561,124,74,1602836936.3501925,0.0006785392761230469,1602836936.350871
1562,124,74,1602836936.3627923,0.0006709098815917969,1602836936.3634632
1563,124,74,1602836936.3755121,0.0006678104400634766,1602836936.37618
1564,124,74,1602836936.388256,0.0006732940673828125,1602836936.3889294
1565,124,74,1602836936.400902,0.0006203651428222656,1602836936.4015224
1566,124,74,1602836936.4133108,0.0006701946258544922,1602836936.413981
1567,124,74,1602836936.4258373,0.0006759166717529297,1602836936.4265132
1568,124,74,1602836936.438591,0.0006668567657470703,1602836936.4392579
1569,124,74,1602836936.4513001,0.0006706714630126953,1602836936.4519708
1570,124,74,1602836936.4636853,0.0006725788116455078,1602836936.4643579
1571,124,74,1602836936.4762504,0.0006737709045410156,1602836936.4769242
1572,124,74,1602836936.4889567,0.0006756782531738281,1602836936.4896324
1573,124,74,1602836936.5016518,0.0006725788116455078,1602836936.5023243
1574,124,74,1602836936.5143812,0.00069427490234375,1602836936.5150754
1575,124,74,1602836936.5270388,0.0006706714630126953,1602836936.5277095
1576,124,74,1602836936.5396407,0.0006761550903320312,1602836936.5403168
1577,124,74,1602836936.5523462,0.0006775856018066406,1602836936.5530238
1578,124,74,1602836936.5650773,0.0006780624389648438,1602836936.5657554
1579,124,74,1602836936.5777552,0.0006973743438720703,1602836936.5784526
1580,124,74,1602836936.5903676,0.0006709098815917969,1602836936.5910385
1581,124,74,1602836936.6030352,0.0006382465362548828,1602836936.6036735
1582,124,74,1602836936.61511,0.0006222724914550781,1602836936.6157322
1583,124,74,1602836936.627774,0.0005900859832763672,1602836936.628364
1584,124,74,1602836936.6402202,0.0005619525909423828,1602836936.640782
1585,124,74,1602836936.6527972,0.0006172657012939453,1602836936.6534145
1586,124,74,1602836936.665462,0.0006229877471923828,1602836936.666085
1587,124,74,1602836936.6782236,0.0006260871887207031,1602836936.6788497
1588,124,74,1602836936.6909008,0.0006401538848876953,1602836936.691541
1589,124,74,1602836936.7035751,0.0005984306335449219,1602836936.7041736
1590,124,74,1602836936.7161198,0.0005943775177001953,1602836936.7167141
1591,124,74,1602836936.7288883,0.0005929470062255859,1602836936.7294812
1592,124,74,1602836936.7416446,0.0005936622619628906,1602836936.7422383
1593,124,74,1602836936.7542772,0.000621795654296875,1602836936.754899
1594,124,74,1602836936.766879,0.0006721019744873047,1602836936.7675512
1595,124,74,1602836936.7794142,0.0006792545318603516,1602836936.7800934
1596,124,74,1602836936.7921226,0.0006759166717529297,1602836936.7927985
1597,124,74,1602836936.804821,0.0006704330444335938,1602836936.8054914
1598,124,74,1602836936.8174512,0.0006449222564697266,1602836936.8180962
1599,124,74,1602836936.8299148,0.0006699562072753906,1602836936.8305848
1600,124,74,1602836936.8424485,0.0006711483001708984,1602836936.8431196
1601,124,74,1602836936.855169,0.0006704330444335938,1602836936.8558395
1602,124,74,1602836936.8678432,0.0006978511810302734,1602836936.868541
1603,124,74,1602836936.8804762,0.000667572021484375,1602836936.8811438
1604,124,74,1602836936.8929427,0.0006201267242431641,1602836936.8935628
1605,124,74,1602836936.9056716,0.0006194114685058594,1602836936.906291
1606,124,74,1602836936.918806,0.0006203651428222656,1602836936.9194264
1607,124,74,1602836936.9315343,0.0006253719329833984,1602836936.9321597
1608,124,74,1602836936.944248,0.0006172657012939453,1602836936.9448652
1609,124,74,1602836936.9569209,0.0006210803985595703,1602836936.957542
1610,124,74,1602836936.969508,0.0005929470062255859,1602836936.9701009
1611,124,74,1602836936.9822333,0.0005950927734375,1602836936.9828284
1612,124,74,1602836936.9949827,0.0005900859832763672,1602836936.9955728
1613,124,74,1602836937.007641,0.00061798095703125,1602836937.008259
1614,124,74,1602836937.0202007,0.0005881786346435547,1602836937.020789
1615,124,74,1602836937.0327902,0.0005905628204345703,1602836937.0333807
1616,124,74,1602836937.0455294,0.0005941390991210938,1602836937.0461235
1617,124,74,1602836937.058273,0.0005908012390136719,1602836937.0588639
1618,124,74,1602836937.0709696,0.0006170272827148438,1602836937.0715866
1619,124,74,1602836937.0835378,0.0006797313690185547,1602836937.0842175
1620,124,74,1602836937.0960996,0.0006642341613769531,1602836937.0967638
1621,124,74,1602836937.1088455,0.0006933212280273438,1602836937.1095388
1622,124,74,1602836937.1215372,0.0006732940673828125,1602836937.1222105
1623,124,74,1602836937.1342359,0.0006151199340820312,1602836937.134851
1624,124,74,1602836937.1469169,0.0006740093231201172,1602836937.1475909
1625,124,74,1602836937.1594782,0.0006709098815917969,1602836937.160149
1626,124,74,1602836937.1722186,0.0006766319274902344,1602836937.1728952
1627,124,74,1602836937.1849701,0.0006258487701416016,1602836937.185596
1628,124,74,1602836937.1981075,0.0006697177886962891,1602836937.1987772
1629,124,74,1602836937.2107446,0.0007083415985107422,1602836937.211453
1630,124,74,1602836937.2233396,0.0006761550903320312,1602836937.2240157
1631,124,74,1602836937.2358944,0.0006723403930664062,1602836937.2365668
1632,124,74,1602836937.2486196,0.0006732940673828125,1602836937.2492929
1633,124,74,1602836937.2613635,0.0006020069122314453,1602836937.2619655
1634,124,74,1602836937.273996,0.0006928443908691406,1602836937.274689
1635,124,74,1602836937.286547,0.0006735324859619141,1602836937.2872205
1636,124,74,1602836937.2990692,0.0006768703460693359,1602836937.299746
1637,124,74,1602836937.3117864,0.0006804466247558594,1602836937.3124669
1638,124,74,1602836937.324533,0.0006952285766601562,1602836937.3252282
1639,124,74,1602836937.3372226,0.0006947517395019531,1602836937.3379173
1640,124,74,1602836937.3497753,0.0006699562072753906,1602836937.3504453
1641,124,74,1602836937.362397,0.0006704330444335938,1602836937.3630674
1642,124,74,1602836937.3751183,0.0006718635559082031,1602836937.37579
1643,124,74,1602836937.3878233,0.0006995201110839844,1602836937.3885229
1644,124,74,1602836937.4004447,0.0006144046783447266,1602836937.4010592
1645,124,74,1602836937.412936,0.0006206035614013672,1602836937.4135566
1646,124,74,1602836937.4256463,0.0006251335144042969,1602836937.4262714
1647,124,74,1602836937.4383533,0.0006253719329833984,1602836937.4389787
