seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
1403.0,1603136716.6418269,124.0,1603136716.6418269,74.0
1404.0,1603136716.6733189,124.0,1603136716.6743665,74.0
1405.0,1603136716.7106435,124.0,1603136716.7106435,74.0
1406.0,1603136716.7418602,124.0,1603136716.7418602,74.0
1407.0,1603136716.7731073,124.0,1603136716.7731073,74.0
1408.0,1603136716.8109152,124.0,1603136716.8109152,74.0
1409.0,1603136716.8421104,124.0,1603136716.8421104,74.0
1410.0,1603136716.8733532,124.0,1603136716.8733532,74.0
1411.0,1603136716.9111063,124.0,1603136716.9111063,74.0
1412.0,1603136716.94241,124.0,1603136716.9434154,74.0
1413.0,1603136716.9746885,124.0,1603136716.9746885,74.0
1414.0,1603136717.0109923,124.0,1603136717.0109923,74.0
1415.0,1603136717.042235,124.0,1603136717.042235,74.0
1416.0,1603136717.0734513,124.0,1603136717.0734513,74.0
1417.0,1603136717.1112387,124.0,1603136717.1112387,74.0
1418.0,1603136717.1424901,124.0,1603136717.1424901,74.0
1419.0,1603136717.1737256,124.0,1603136717.1737256,74.0
1420.0,1603136717.2127526,124.0,1603136717.2127526,74.0
1421.0,1603136717.2440267,124.0,1603136717.2440267,74.0
1422.0,1603136717.2752392,124.0,1603136717.2752392,74.0
1423.0,1603136717.3114939,124.0,1603136717.3114939,74.0
1424.0,1603136717.3427408,124.0,1603136717.3427408,74.0
1425.0,1603136717.3739784,124.0,1603136717.3739784,74.0
1426.0,1603136717.4117913,124.0,1603136717.412798,74.0
1427.0,1603136717.4440444,124.0,1603136717.4440444,74.0
1428.0,1603136717.4752867,124.0,1603136717.476828,74.0
1429.0,1603136717.5135074,124.0,1603136717.5135074,74.0
1430.0,1603136717.54475,124.0,1603136717.54475,74.0
1431.0,1603136717.5759928,124.0,1603136717.5759928,74.0
1432.0,1603136717.6122522,124.0,1603136717.6122522,74.0
1433.0,1603136717.64349,124.0,1603136717.64349,74.0
1434.0,1603136717.6747324,124.0,1603136717.6747324,74.0
1435.0,1603136717.713642,124.0,1603136717.713642,74.0
1436.0,1603136717.7448902,124.0,1603136717.7448902,74.0
1437.0,1603136717.7761014,124.0,1603136717.7761014,74.0
1438.0,1603136717.8123798,124.0,1603136717.8123798,74.0
1439.0,1603136717.843596,124.0,1603136717.843596,74.0
1440.0,1603136717.8748438,124.0,1603136717.8748438,74.0
1441.0,1603136717.9126413,124.0,1603136717.9126413,74.0
1442.0,1603136717.943847,124.0,1603136717.943847,74.0
1443.0,1603136717.9751246,124.0,1603136717.9751246,74.0
1444.0,1603136718.0129523,124.0,1603136718.0129523,74.0
1445.0,1603136718.044157,124.0,1603136718.044157,74.0
1446.0,1603136718.0754325,124.0,1603136718.0754325,74.0
1447.0,1603136718.1132174,124.0,1603136718.1132174,74.0
1448.0,1603136718.1444361,124.0,1603136718.1444361,74.0
1449.0,1603136718.1756752,124.0,1603136718.1756752,74.0
1450.0,1603136718.2134356,124.0,1603136718.2134356,74.0
1451.0,1603136718.2447035,124.0,1603136718.2447035,74.0
1452.0,1603136718.2759516,124.0,1603136718.2759516,74.0
1453.0,1603136718.313735,124.0,1603136718.313735,74.0
1454.0,1603136718.3450053,124.0,1603136718.3450053,74.0
1455.0,1603136718.3762558,124.0,1603136718.3762558,74.0
1456.0,1603136718.414015,124.0,1603136718.414015,74.0
1457.0,1603136718.4452572,124.0,1603136718.4452572,74.0
1458.0,1603136718.476495,124.0,1603136718.476495,74.0
1459.0,1603136718.5142674,124.0,1603136718.5142674,74.0
1460.0,1603136718.5457456,124.0,1603136718.5467932,74.0
1461.0,1603136718.578039,124.0,1603136718.578039,74.0
1462.0,1603136718.6143126,124.0,1603136718.6143126,74.0
1463.0,1603136718.6455882,124.0,1603136718.6455882,74.0
1464.0,1603136718.676799,124.0,1603136718.676799,74.0
1465.0,1603136718.7145717,124.0,1603136718.7145717,74.0
1466.0,1603136718.7458234,124.0,1603136718.7458234,74.0
1467.0,1603136718.778104,124.0,1603136718.778104,74.0
1468.0,1603136718.8148844,124.0,1603136718.8148844,74.0
1469.0,1603136718.8461006,124.0,1603136718.8461006,74.0
1470.0,1603136718.8773746,124.0,1603136718.8773746,74.0
1471.0,1603136718.9151828,124.0,1603136718.9151828,74.0
1472.0,1603136718.946476,124.0,1603136718.946476,74.0
1473.0,1603136718.9776473,124.0,1603136718.9776473,74.0
1474.0,1603136719.015427,124.0,1603136719.015427,74.0
1475.0,1603136719.046685,124.0,1603136719.046685,74.0
1476.0,1603136719.0779274,124.0,1603136719.0779274,74.0
1477.0,1603136719.1157193,124.0,1603136719.1157193,74.0
1478.0,1603136719.1469874,124.0,1603136719.1469874,74.0
1479.0,1603136719.1782353,124.0,1603136719.1782353,74.0
1480.0,1603136719.216067,124.0,1603136719.216067,74.0
1481.0,1603136719.2472355,124.0,1603136719.2472355,74.0
1482.0,1603136719.2784994,124.0,1603136719.2784994,74.0
1483.0,1603136719.3162858,124.0,1603136719.3162858,74.0
1484.0,1603136719.3474936,124.0,1603136719.3474936,74.0
1485.0,1603136719.3787353,124.0,1603136719.3787353,74.0
1486.0,1603136719.416522,124.0,1603136719.416522,74.0
1487.0,1603136719.4477293,124.0,1603136719.4477293,74.0
1488.0,1603136719.4790096,124.0,1603136719.4790096,74.0
1489.0,1603136719.516807,124.0,1603136719.516807,74.0
1490.0,1603136719.5480392,124.0,1603136719.5480392,74.0
1491.0,1603136719.5792813,124.0,1603136719.5792813,74.0
1492.0,1603136719.617099,124.0,1603136719.617099,74.0
1493.0,1603136719.6483061,124.0,1603136719.6483061,74.0
1494.0,1603136719.6795492,124.0,1603136719.6795492,74.0
1495.0,1603136719.7209685,124.0,1603136719.7209685,74.0
1496.0,1603136719.7521825,124.0,1603136719.7521825,74.0
1497.0,1603136719.7834299,124.0,1603136719.7834299,74.0
1498.0,1603136719.8172193,124.0,1603136719.8172193,74.0
1499.0,1603136719.8484547,124.0,1603136719.8484547,74.0
1500.0,1603136719.8797047,124.0,1603136719.8797047,74.0
1501.0,1603136719.9164383,124.0,1603136719.9164383,74.0
1502.0,1603136719.956671,124.0,1603136719.956671,74.0
1503.0,1603136719.996924,124.0,1603136719.996924,74.0
1504.0,1603136720.0381773,124.0,1603136720.0381773,74.0
1505.0,1603136720.0694199,124.0,1603136720.0694199,74.0
1506.0,1603136720.1045835,124.0,1603136720.1045835,74.0
1507.0,1603136720.1383355,124.0,1603136720.1383355,74.0
1508.0,1603136720.1696186,124.0,1603136720.1696186,74.0
1509.0,1603136720.200847,124.0,1603136720.200847,74.0
1510.0,1603136720.2386189,124.0,1603136720.2386189,74.0
1511.0,1603136720.2698884,124.0,1603136720.2698884,74.0
1512.0,1603136720.3012311,124.0,1603136720.3022397,74.0
1513.0,1603136720.3385026,124.0,1603136720.3385026,74.0
1514.0,1603136720.3697662,124.0,1603136720.3697662,74.0
1515.0,1603136720.4010088,124.0,1603136720.4010088,74.0
1516.0,1603136720.4388177,124.0,1603136720.4388177,74.0
1517.0,1603136720.470065,124.0,1603136720.470065,74.0
1518.0,1603136720.5013087,124.0,1603136720.5013087,74.0
1519.0,1603136720.5503044,124.0,1603136720.5503044,74.0
1520.0,1603136720.5815425,124.0,1603136720.5815425,74.0
1521.0,1603136720.6233976,124.0,1603136720.6233976,74.0
1522.0,1603136720.6546488,124.0,1603136720.6546488,74.0
1523.0,1603136720.685872,124.0,1603136720.685872,74.0
1524.0,1603136720.7182753,124.0,1603136720.7202892,74.0
1525.0,1603136720.7584891,124.0,1603136720.760508,74.0
1526.0,1603136720.7990813,124.0,1603136720.801129,74.0
1527.0,1603136720.8397741,124.0,1603136720.8397741,74.0
1528.0,1603136720.8823,124.0,1603136720.8823,74.0
1529.0,1603136720.9135425,124.0,1603136720.9135425,74.0
1530.0,1603136720.944807,124.0,1603136720.944807,74.0
1531.0,1603136720.9810903,124.0,1603136720.9810903,74.0
1532.0,1603136721.0123653,124.0,1603136721.0123653,74.0
1533.0,1603136721.0435772,124.0,1603136721.0435772,74.0
1534.0,1603136721.0813909,124.0,1603136721.0813909,74.0
1535.0,1603136721.1126044,124.0,1603136721.1126044,74.0
1536.0,1603136721.143845,124.0,1603136721.143845,74.0
1537.0,1603136721.181608,124.0,1603136721.181608,74.0
1538.0,1603136721.2128758,124.0,1603136721.2128758,74.0
1539.0,1603136721.2441187,124.0,1603136721.2441187,74.0
1540.0,1603136721.2820928,124.0,1603136721.2830992,74.0
1541.0,1603136721.3143451,124.0,1603136721.3143451,74.0
1542.0,1603136721.3456187,124.0,1603136721.3456187,74.0
1543.0,1603136721.3819342,124.0,1603136721.3819342,74.0
1544.0,1603136721.4131505,124.0,1603136721.4131505,74.0
1545.0,1603136721.4445379,124.0,1603136721.4445379,74.0
1546.0,1603136721.481814,124.0,1603136721.481814,74.0
1547.0,1603136721.5141513,124.0,1603136721.5141513,74.0
1548.0,1603136721.5454125,124.0,1603136721.5454125,74.0
1549.0,1603136721.5828304,124.0,1603136721.5828304,74.0
1550.0,1603136721.6140728,124.0,1603136721.6140728,74.0
1551.0,1603136721.6453416,124.0,1603136721.6453416,74.0
1552.0,1603136721.6816392,124.0,1603136721.6816392,74.0
1553.0,1603136721.712954,124.0,1603136721.712954,74.0
1554.0,1603136721.7441459,124.0,1603136721.7441459,74.0
1555.0,1603136721.7819493,124.0,1603136721.7819493,74.0
1556.0,1603136721.813161,124.0,1603136721.813161,74.0
1557.0,1603136721.844435,124.0,1603136721.844435,74.0
1558.0,1603136721.882208,124.0,1603136721.882208,74.0
1559.0,1603136721.913477,124.0,1603136721.913477,74.0
1560.0,1603136721.9447606,124.0,1603136721.9447606,74.0
1561.0,1603136721.982526,124.0,1603136721.982526,74.0
1562.0,1603136722.0137637,124.0,1603136722.0137637,74.0
1563.0,1603136722.0450377,124.0,1603136722.0450377,74.0
1564.0,1603136722.0830767,124.0,1603136722.0840826,74.0
1565.0,1603136722.11536,124.0,1603136722.11536,74.0
1566.0,1603136722.1466029,124.0,1603136722.1466029,74.0
1567.0,1603136722.1829169,124.0,1603136722.1829169,74.0
1568.0,1603136722.214127,124.0,1603136722.214127,74.0
1569.0,1603136722.2453678,124.0,1603136722.2453678,74.0
1570.0,1603136722.2831485,124.0,1603136722.2831485,74.0
1571.0,1603136722.315491,124.0,1603136722.315491,74.0
1572.0,1603136722.346703,124.0,1603136722.346703,74.0
1573.0,1603136722.382657,124.0,1603136722.384669,74.0
1574.0,1603136722.423271,124.0,1603136722.423271,74.0
1575.0,1603136722.463631,124.0,1603136722.463631,74.0
1576.0,1603136722.496136,124.0,1603136722.5006883,74.0
1577.0,1603136722.5329735,124.0,1603136722.5329735,74.0
1578.0,1603136722.5792906,124.0,1603136722.5792906,74.0
1579.0,1603136722.61052,124.0,1603136722.61052,74.0
1580.0,1603136722.6417441,124.0,1603136722.6417441,74.0
1581.0,1603136722.679521,124.0,1603136722.679521,74.0
1582.0,1603136722.7108412,124.0,1603136722.7118473,74.0
1583.0,1603136722.7430978,124.0,1603136722.7430978,74.0
1584.0,1603136722.7793653,124.0,1603136722.7793653,74.0
1585.0,1603136722.8106453,124.0,1603136722.8106453,74.0
1586.0,1603136722.84196,124.0,1603136722.8429656,74.0
1587.0,1603136722.879812,124.0,1603136722.879812,74.0
1588.0,1603136722.911062,124.0,1603136722.911062,74.0
1589.0,1603136722.942298,124.0,1603136722.942298,74.0
1590.0,1603136722.9800808,124.0,1603136722.9800808,74.0
1591.0,1603136723.011297,124.0,1603136723.011297,74.0
1592.0,1603136723.0425758,124.0,1603136723.0425758,74.0
1593.0,1603136723.0803125,124.0,1603136723.0803125,74.0
1594.0,1603136723.1115644,124.0,1603136723.1115644,74.0
1595.0,1603136723.1428027,124.0,1603136723.1428027,74.0
1596.0,1603136723.1805902,124.0,1603136723.1805902,74.0
1597.0,1603136723.2118332,124.0,1603136723.2118332,74.0
1598.0,1603136723.243072,124.0,1603136723.243072,74.0
1599.0,1603136723.2808871,124.0,1603136723.2808871,74.0
1600.0,1603136723.3122554,124.0,1603136723.3122554,74.0
1601.0,1603136723.3433669,124.0,1603136723.3433669,74.0
1602.0,1603136723.3811786,124.0,1603136723.3811786,74.0
1603.0,1603136723.4124582,124.0,1603136723.4124582,74.0
1604.0,1603136723.4437003,124.0,1603136723.4437003,74.0
1605.0,1603136723.481501,124.0,1603136723.481501,74.0
1606.0,1603136723.5127344,124.0,1603136723.5127344,74.0
1607.0,1603136723.5439506,124.0,1603136723.5439506,74.0
1608.0,1603136723.5818548,124.0,1603136723.5818548,74.0
1609.0,1603136723.6129928,124.0,1603136723.6129928,74.0
1610.0,1603136723.6442358,124.0,1603136723.6442358,74.0
1611.0,1603136723.68204,124.0,1603136723.68204,74.0
1612.0,1603136723.7132854,124.0,1603136723.7132854,74.0
1613.0,1603136723.7445235,124.0,1603136723.7445235,74.0
1614.0,1603136723.782308,124.0,1603136723.782308,74.0
1615.0,1603136723.8135247,124.0,1603136723.8135247,74.0
1616.0,1603136723.8447666,124.0,1603136723.8447666,74.0
1617.0,1603136723.882602,124.0,1603136723.882602,74.0
1618.0,1603136723.9138472,124.0,1603136723.9138472,74.0
1619.0,1603136723.9450839,124.0,1603136723.9450839,74.0
1620.0,1603136723.9828637,124.0,1603136723.9828637,74.0
1621.0,1603136724.014137,124.0,1603136724.014137,74.0
1622.0,1603136724.0453799,124.0,1603136724.0453799,74.0
1623.0,1603136724.0831501,124.0,1603136724.0831501,74.0
1624.0,1603136724.118187,124.0,1603136724.118187,74.0
1625.0,1603136724.1494615,124.0,1603136724.1494615,74.0
1626.0,1603136724.183283,124.0,1603136724.183283,74.0
1627.0,1603136724.223072,124.0,1603136724.223072,74.0
1628.0,1603136724.2543044,124.0,1603136724.2543044,74.0
1629.0,1603136724.2991219,124.0,1603136724.2991219,74.0
1630.0,1603136724.3314757,124.0,1603136724.3314757,74.0
1631.0,1603136724.3627245,124.0,1603136724.3627245,74.0
1632.0,1603136724.3989835,124.0,1603136724.3989835,74.0
1633.0,1603136724.4302483,124.0,1603136724.4302483,74.0
1634.0,1603136724.461503,124.0,1603136724.461503,74.0
1635.0,1603136724.4992876,124.0,1603136724.4992876,74.0
1636.0,1603136724.5305302,124.0,1603136724.5305302,74.0
1637.0,1603136724.5618036,124.0,1603136724.5618036,74.0
1638.0,1603136724.5995927,124.0,1603136724.5995927,74.0
1639.0,1603136724.6308107,124.0,1603136724.6308107,74.0
1640.0,1603136724.662051,124.0,1603136724.662051,74.0
1641.0,1603136724.6998048,124.0,1603136724.6998048,74.0
1642.0,1603136724.734702,124.0,1603136724.734702,74.0
1643.0,1603136724.7659404,124.0,1603136724.7659404,74.0
1644.0,1603136724.7996917,124.0,1603136724.7996917,74.0
1645.0,1603136724.830933,124.0,1603136724.830933,74.0
1646.0,1603136724.8622077,124.0,1603136724.8622077,74.0
1647.0,1603136724.8999913,124.0,1603136724.8999913,74.0
1648.0,1603136724.9312289,124.0,1603136724.9312289,74.0
1649.0,1603136724.9624717,124.0,1603136724.9624717,74.0
1650.0,1603136725.000293,124.0,1603136725.000293,74.0
1651.0,1603136725.0315297,124.0,1603136725.0315297,74.0
1652.0,1603136725.0627415,124.0,1603136725.0627415,74.0
1653.0,1603136725.100525,124.0,1603136725.100525,74.0
1654.0,1603136725.131767,124.0,1603136725.131767,74.0
1655.0,1603136725.1629834,124.0,1603136725.1629834,74.0
1656.0,1603136725.2007716,124.0,1603136725.2007716,74.0
1657.0,1603136725.2319794,124.0,1603136725.2319794,74.0
1658.0,1603136725.2632527,124.0,1603136725.2632527,74.0
1659.0,1603136725.3010373,124.0,1603136725.3010373,74.0
1660.0,1603136725.332313,124.0,1603136725.332313,74.0
1661.0,1603136725.3637416,124.0,1603136725.364754,74.0
1662.0,1603136725.401056,124.0,1603136725.401056,74.0
1663.0,1603136725.4323585,124.0,1603136725.4323585,74.0
1664.0,1603136725.4635143,124.0,1603136725.4635143,74.0
1665.0,1603136725.501343,124.0,1603136725.501343,74.0
1666.0,1603136725.5325842,124.0,1603136725.5325842,74.0
1667.0,1603136725.563793,124.0,1603136725.563793,74.0
1668.0,1603136725.602681,124.0,1603136725.602681,74.0
1669.0,1603136725.6339238,124.0,1603136725.6339238,74.0
1670.0,1603136725.665166,124.0,1603136725.665166,74.0
1671.0,1603136725.7019248,124.0,1603136725.7019248,74.0
1672.0,1603136725.7332003,124.0,1603136725.7332003,74.0
1673.0,1603136725.764406,124.0,1603136725.764406,74.0
1674.0,1603136725.8022087,124.0,1603136725.8022087,74.0
1675.0,1603136725.8347664,124.0,1603136725.8347664,74.0
1676.0,1603136725.8659945,124.0,1603136725.8659945,74.0
1677.0,1603136725.9022844,124.0,1603136725.9022844,74.0
1678.0,1603136725.9335268,124.0,1603136725.9335268,74.0
1679.0,1603136725.9647744,124.0,1603136725.9647744,74.0
1680.0,1603136726.0025344,124.0,1603136726.0025344,74.0
1681.0,1603136726.0338087,124.0,1603136726.0338087,74.0
1682.0,1603136726.0650532,124.0,1603136726.0650532,74.0
1683.0,1603136726.102868,124.0,1603136726.102868,74.0
1684.0,1603136726.1340795,124.0,1603136726.1340795,74.0
1685.0,1603136726.1653528,124.0,1603136726.1653528,74.0
1686.0,1603136726.2042906,124.0,1603136726.2042906,74.0
1687.0,1603136726.2355013,124.0,1603136726.2355013,74.0
1688.0,1603136726.2667484,124.0,1603136726.2667484,74.0
1689.0,1603136726.303036,124.0,1603136726.303036,74.0
1690.0,1603136726.3342836,124.0,1603136726.3342836,74.0
1691.0,1603136726.3655329,124.0,1603136726.3655329,74.0
1692.0,1603136726.4033508,124.0,1603136726.4033508,74.0
1693.0,1603136726.434563,124.0,1603136726.434563,74.0
1694.0,1603136726.4658391,124.0,1603136726.4658391,74.0
1695.0,1603136726.5035956,124.0,1603136726.5035956,74.0
1696.0,1603136726.5348382,124.0,1603136726.5348382,74.0
1697.0,1603136726.5661778,124.0,1603136726.5672863,74.0
1698.0,1603136726.6036136,124.0,1603136726.6036136,74.0
1699.0,1603136726.6348526,124.0,1603136726.6348526,74.0
1700.0,1603136726.6660595,124.0,1603136726.6660595,74.0
1701.0,1603136726.7038434,124.0,1603136726.7038434,74.0
1702.0,1603136726.7350557,124.0,1603136726.7350557,74.0
1703.0,1603136726.766336,124.0,1603136726.766336,74.0
1704.0,1603136726.8041255,124.0,1603136726.8041255,74.0
1705.0,1603136726.8353307,124.0,1603136726.8353307,74.0
1706.0,1603136726.866612,124.0,1603136726.866612,74.0
1707.0,1603136726.9044342,124.0,1603136726.9044342,74.0
1708.0,1603136726.935643,124.0,1603136726.935643,74.0
1709.0,1603136726.9668841,124.0,1603136726.9668841,74.0
1710.0,1603136727.0046666,124.0,1603136727.0046666,74.0
1711.0,1603136727.0358818,124.0,1603136727.0358818,74.0
1712.0,1603136727.067126,124.0,1603136727.067126,74.0
1713.0,1603136727.1049163,124.0,1603136727.1049163,74.0
1714.0,1603136727.1361594,124.0,1603136727.1361594,74.0
1715.0,1603136727.167405,124.0,1603136727.167405,74.0
1716.0,1603136727.2051957,124.0,1603136727.2051957,74.0
1717.0,1603136727.2364695,124.0,1603136727.2364695,74.0
1718.0,1603136727.2676811,124.0,1603136727.2676811,74.0
1719.0,1603136727.305508,124.0,1603136727.305508,74.0
1720.0,1603136727.336712,124.0,1603136727.336712,74.0
1721.0,1603136727.36795,124.0,1603136727.36795,74.0
1722.0,1603136727.4057655,124.0,1603136727.4057655,74.0
1723.0,1603136727.4370072,124.0,1603136727.4370072,74.0
1724.0,1603136727.4682193,124.0,1603136727.4682193,74.0
1725.0,1603136727.5064995,124.0,1603136727.5075514,74.0
1726.0,1603136727.5442348,124.0,1603136727.5442348,74.0
1727.0,1603136727.577041,124.0,1603136727.577041,74.0
1728.0,1603136727.6157765,124.0,1603136727.6177938,74.0
1729.0,1603136727.6561232,124.0,1603136727.6561232,74.0
1730.0,1603136727.6873899,124.0,1603136727.6873899,74.0
1731.0,1603136727.7186873,124.0,1603136727.720203,74.0
1732.0,1603136727.7514849,124.0,1603136727.7514849,74.0
1733.0,1603136727.7872658,124.0,1603136727.7872658,74.0
1734.0,1603136727.8184783,124.0,1603136727.8184783,74.0
1735.0,1603136727.8497221,124.0,1603136727.8497221,74.0
1736.0,1603136727.887552,124.0,1603136727.887552,74.0
1737.0,1603136727.918754,124.0,1603136727.918754,74.0
1738.0,1603136727.9500318,124.0,1603136727.9500318,74.0
1739.0,1603136727.987784,124.0,1603136727.987784,74.0
1740.0,1603136728.0190585,124.0,1603136728.0190585,74.0
1741.0,1603136728.0503058,124.0,1603136728.0503058,74.0
1742.0,1603136728.0883172,124.0,1603136728.0893238,74.0
1743.0,1603136728.1206005,124.0,1603136728.1206005,74.0
1744.0,1603136728.1518128,124.0,1603136728.1518128,74.0
1745.0,1603136728.1881087,124.0,1603136728.1881087,74.0
1746.0,1603136728.2193415,124.0,1603136728.2193415,74.0
1747.0,1603136728.2505887,124.0,1603136728.2505887,74.0
1748.0,1603136728.2884107,124.0,1603136728.2884107,74.0
1749.0,1603136728.320748,124.0,1603136728.320748,74.0
1750.0,1603136728.3519902,124.0,1603136728.3519902,74.0
1751.0,1603136728.3883057,124.0,1603136728.3883057,74.0
1752.0,1603136728.4195223,124.0,1603136728.4195223,74.0
1753.0,1603136728.450765,124.0,1603136728.450765,74.0
1754.0,1603136728.488561,124.0,1603136728.488561,74.0
1755.0,1603136728.5197685,124.0,1603136728.5197685,74.0
1756.0,1603136728.551011,124.0,1603136728.551011,74.0
1757.0,1603136728.588798,124.0,1603136728.588798,74.0
1758.0,1603136728.6200738,124.0,1603136728.6200738,74.0
1759.0,1603136728.6512837,124.0,1603136728.6512837,74.0
1760.0,1603136728.6890724,124.0,1603136728.6890724,74.0
1761.0,1603136728.7203152,124.0,1603136728.7203152,74.0
1762.0,1603136728.751553,124.0,1603136728.751553,74.0
1763.0,1603136728.7893238,124.0,1603136728.7893238,74.0
1764.0,1603136728.8205671,124.0,1603136728.8205671,74.0
1765.0,1603136728.851809,124.0,1603136728.851809,74.0
1766.0,1603136728.889561,124.0,1603136728.889561,74.0
1767.0,1603136728.9208367,124.0,1603136728.9208367,74.0
1768.0,1603136728.9520462,124.0,1603136728.9520462,74.0
1769.0,1603136728.9898486,124.0,1603136728.9898486,74.0
1770.0,1603136729.0210469,124.0,1603136729.0210469,74.0
1771.0,1603136729.052321,124.0,1603136729.052321,74.0
1772.0,1603136729.090134,124.0,1603136729.090134,74.0
1773.0,1603136729.121351,124.0,1603136729.121351,74.0
1774.0,1603136729.1526194,124.0,1603136729.1526194,74.0
1775.0,1603136729.1904044,124.0,1603136729.1904044,74.0
1776.0,1603136729.221618,124.0,1603136729.221618,74.0
1777.0,1603136729.2528872,124.0,1603136729.2528872,74.0
1778.0,1603136729.2906709,124.0,1603136729.2906709,74.0
1779.0,1603136729.3219419,124.0,1603136729.3219419,74.0
1780.0,1603136729.3531911,124.0,1603136729.3531911,74.0
1781.0,1603136729.390978,124.0,1603136729.390978,74.0
1782.0,1603136729.422217,124.0,1603136729.422217,74.0
1783.0,1603136729.4540443,124.0,1603136729.4550793,74.0
1784.0,1603136729.491114,124.0,1603136729.491114,74.0
1785.0,1603136729.5223231,124.0,1603136729.5223231,74.0
1786.0,1603136729.553588,124.0,1603136729.553588,74.0
1787.0,1603136729.5913587,124.0,1603136729.5913587,74.0
1788.0,1603136729.6225815,124.0,1603136729.6225815,74.0
1789.0,1603136729.6538243,124.0,1603136729.6538243,74.0
1790.0,1603136729.6932352,124.0,1603136729.6932352,74.0
1791.0,1603136729.7244692,124.0,1603136729.7244692,74.0
1792.0,1603136729.7556908,124.0,1603136729.7556908,74.0
1793.0,1603136729.7914813,124.0,1603136729.7914813,74.0
1794.0,1603136729.8226864,124.0,1603136729.8226864,74.0
1795.0,1603136729.8539648,124.0,1603136729.8539648,74.0
1796.0,1603136729.8917794,124.0,1603136729.8917794,74.0
1797.0,1603136729.9229908,124.0,1603136729.9229908,74.0
1798.0,1603136729.954234,124.0,1603136729.954234,74.0
1799.0,1603136729.9919863,124.0,1603136729.9919863,74.0
1800.0,1603136730.023233,124.0,1603136730.023233,74.0
1801.0,1603136730.0544755,124.0,1603136730.0544755,74.0
1802.0,1603136730.0922718,124.0,1603136730.0922718,74.0
1803.0,1603136730.1235101,124.0,1603136730.1235101,74.0
1804.0,1603136730.1547606,124.0,1603136730.1547606,74.0
1805.0,1603136730.1925504,124.0,1603136730.1925504,74.0
1806.0,1603136730.2238233,124.0,1603136730.2238233,74.0
1807.0,1603136730.2550354,124.0,1603136730.2550354,74.0
1808.0,1603136730.292821,124.0,1603136730.292821,74.0
1809.0,1603136730.3241053,124.0,1603136730.3241053,74.0
1810.0,1603136730.3552992,124.0,1603136730.3552992,74.0
1811.0,1603136730.3930867,124.0,1603136730.3930867,74.0
1812.0,1603136730.4243605,124.0,1603136730.4243605,74.0
1813.0,1603136730.4555724,124.0,1603136730.4555724,74.0
1814.0,1603136730.493343,124.0,1603136730.493343,74.0
1815.0,1603136730.5246181,124.0,1603136730.5246181,74.0
1816.0,1603136730.557323,124.0,1603136730.557323,74.0
1817.0,1603136730.5935838,124.0,1603136730.5935838,74.0
1818.0,1603136730.6248531,124.0,1603136730.6248531,74.0
1819.0,1603136730.6560702,124.0,1603136730.6560702,74.0
1820.0,1603136730.6938827,124.0,1603136730.6938827,74.0
1821.0,1603136730.7250986,124.0,1603136730.7250986,74.0
1822.0,1603136730.7563665,124.0,1603136730.7563665,74.0
1823.0,1603136730.7941685,124.0,1603136730.7941685,74.0
1824.0,1603136730.825418,124.0,1603136730.825418,74.0
1825.0,1603136730.8566291,124.0,1603136730.8566291,74.0
1826.0,1603136730.8944137,124.0,1603136730.8944137,74.0
1827.0,1603136730.925753,124.0,1603136730.9267583,74.0
1828.0,1603136730.9580417,124.0,1603136730.9580417,74.0
1829.0,1603136730.9943614,124.0,1603136730.9943614,74.0
1830.0,1603136731.0293198,124.0,1603136731.0293198,74.0
1831.0,1603136731.0605574,124.0,1603136731.0605574,74.0
1832.0,1603136731.0943768,124.0,1603136731.0943768,74.0
1833.0,1603136731.1256576,124.0,1603136731.1256576,74.0
1834.0,1603136731.1568358,124.0,1603136731.1568358,74.0
1835.0,1603136731.1945956,124.0,1603136731.1945956,74.0
1836.0,1603136731.2269018,124.0,1603136731.2269018,74.0
1837.0,1603136731.2581701,124.0,1603136731.2581701,74.0
1838.0,1603136731.2949913,124.0,1603136731.2949913,74.0
1839.0,1603136731.3262022,124.0,1603136731.3262022,74.0
1840.0,1603136731.3574445,124.0,1603136731.3574445,74.0
1841.0,1603136731.3953483,124.0,1603136731.3953483,74.0
1842.0,1603136731.4265802,124.0,1603136731.4265802,74.0
1843.0,1603136731.4576814,124.0,1603136731.4576814,74.0
1844.0,1603136731.4954634,124.0,1603136731.4954634,74.0
1845.0,1603136731.5266757,124.0,1603136731.5266757,74.0
1846.0,1603136731.5579183,124.0,1603136731.5579183,74.0
1847.0,1603136731.5968223,124.0,1603136731.5968223,74.0
1848.0,1603136731.6280763,124.0,1603136731.6280763,74.0
1849.0,1603136731.6592917,124.0,1603136731.6592917,74.0
1850.0,1603136731.6992562,124.0,1603136731.6992562,74.0
1851.0,1603136731.7305288,124.0,1603136731.7305288,74.0
1852.0,1603136731.761768,124.0,1603136731.761768,74.0
1853.0,1603136731.7955527,124.0,1603136731.7955527,74.0
1854.0,1603136731.8267608,124.0,1603136731.8267608,74.0
1855.0,1603136731.8580348,124.0,1603136731.8580348,74.0
1856.0,1603136731.8958147,124.0,1603136731.8958147,74.0
1857.0,1603136731.9270291,124.0,1603136731.9270291,74.0
1858.0,1603136731.9582765,124.0,1603136731.9582765,74.0
1859.0,1603136731.9960918,124.0,1603136731.9960918,74.0
1860.0,1603136732.0273306,124.0,1603136732.0273306,74.0
