seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
3534.0,1603115383.6320674,124.0,1603115383.6339452,74.0
3535.0,1603115383.644612,124.0,1603115383.646445,74.0
3536.0,1603115383.65747,124.0,1603115383.6593173,74.0
3537.0,1603115383.6703534,124.0,1603115383.6722648,74.0
3538.0,1603115383.6832016,124.0,1603115383.6850762,74.0
3539.0,1603115383.6958005,124.0,1603115383.697714,74.0
3540.0,1603115383.7083547,124.0,1603115383.7102199,74.0
3541.0,1603115383.7212749,124.0,1603115383.7231228,74.0
3542.0,1603115383.7341158,124.0,1603115383.735971,74.0
3543.0,1603115383.7470522,124.0,1603115383.7488954,74.0
3544.0,1603115383.7598803,124.0,1603115383.7617466,74.0
3545.0,1603115383.7724497,124.0,1603115383.774369,74.0
3546.0,1603115383.784995,124.0,1603115383.78687,74.0
3547.0,1603115383.7975063,124.0,1603115383.7993367,74.0
3548.0,1603115383.8104172,124.0,1603115383.8122537,74.0
3549.0,1603115383.823238,124.0,1603115383.8251112,74.0
3550.0,1603115383.8359833,124.0,1603115383.8378901,74.0
3551.0,1603115383.848567,124.0,1603115383.8504467,74.0
3552.0,1603115383.8612618,124.0,1603115383.8631046,74.0
3553.0,1603115383.8741171,124.0,1603115383.8760087,74.0
3554.0,1603115383.886619,124.0,1603115383.8884943,74.0
3555.0,1603115383.8992417,124.0,1603115383.9011183,74.0
3556.0,1603115383.911919,124.0,1603115383.9137862,74.0
3557.0,1603115383.924729,124.0,1603115383.926607,74.0
3558.0,1603115383.9375868,124.0,1603115383.9394171,74.0
3559.0,1603115383.9504738,124.0,1603115383.9523263,74.0
3560.0,1603115383.9632986,124.0,1603115383.9651816,74.0
3561.0,1603115383.9761765,124.0,1603115383.9780512,74.0
3562.0,1603115383.988727,124.0,1603115383.9906182,74.0
3563.0,1603115384.0012517,124.0,1603115384.003099,74.0
3564.0,1603115384.0141077,124.0,1603115384.0160072,74.0
3565.0,1603115384.0270565,124.0,1603115384.0289018,74.0
3566.0,1603115384.0398884,124.0,1603115384.0417724,74.0
3567.0,1603115384.0525086,124.0,1603115384.0543857,74.0
3568.0,1603115384.0650647,124.0,1603115384.0669067,74.0
3569.0,1603115384.0775685,124.0,1603115384.079472,74.0
3570.0,1603115384.0904727,124.0,1603115384.0923839,74.0
3571.0,1603115384.1033373,124.0,1603115384.1052177,74.0
3572.0,1603115384.116175,124.0,1603115384.1186197,74.0
3573.0,1603115384.1295137,124.0,1603115384.1313887,74.0
3574.0,1603115384.1420598,124.0,1603115384.143958,74.0
3575.0,1603115384.1545568,124.0,1603115384.1563976,74.0
3576.0,1603115384.1674166,124.0,1603115384.1693144,74.0
3577.0,1603115384.180307,124.0,1603115384.1821563,74.0
3578.0,1603115384.1931202,124.0,1603115384.19503,74.0
3579.0,1603115384.2056096,124.0,1603115384.2075279,74.0
3580.0,1603115384.2181787,124.0,1603115384.2200289,74.0
3581.0,1603115384.230929,124.0,1603115384.232782,74.0
3582.0,1603115384.2434442,124.0,1603115384.2452977,74.0
3583.0,1603115384.2562547,124.0,1603115384.2581391,74.0
3584.0,1603115384.2689059,124.0,1603115384.2707453,74.0
3585.0,1603115384.2814033,124.0,1603115384.2832808,74.0
3586.0,1603115384.29426,124.0,1603115384.296108,74.0
3587.0,1603115384.307188,124.0,1603115384.3090296,74.0
3588.0,1603115384.3205538,124.0,1603115384.3224454,74.0
3589.0,1603115384.3334024,124.0,1603115384.3352668,74.0
3590.0,1603115384.3461044,124.0,1603115384.3479874,74.0
3591.0,1603115384.3587146,124.0,1603115384.3606052,74.0
3592.0,1603115384.3712406,124.0,1603115384.3730981,74.0
3593.0,1603115384.384095,124.0,1603115384.3859477,74.0
3594.0,1603115384.3969893,124.0,1603115384.3988316,74.0
3595.0,1603115384.4098675,124.0,1603115384.411788,74.0
3596.0,1603115384.4215038,124.0,1603115384.422055,74.0
3597.0,1603115384.4326577,124.0,1603115384.4335544,74.0
3598.0,1603115384.4441051,124.0,1603115384.445127,74.0
3599.0,1603115384.4561822,124.0,1603115384.4575036,74.0
3600.0,1603115384.4685192,124.0,1603115384.4703946,74.0
3601.0,1603115384.4812024,124.0,1603115384.483104,74.0
3602.0,1603115384.4937294,124.0,1603115384.49557,74.0
3603.0,1603115384.5065858,124.0,1603115384.5085237,74.0
3604.0,1603115384.5198815,124.0,1603115384.521752,74.0
3605.0,1603115384.5327563,124.0,1603115384.5346832,74.0
3606.0,1603115384.5455353,124.0,1603115384.5473835,74.0
3607.0,1603115384.5578992,124.0,1603115384.5597975,74.0
3608.0,1603115384.5704494,124.0,1603115384.572263,74.0
3609.0,1603115384.5832908,124.0,1603115384.5852144,74.0
3610.0,1603115384.5961227,124.0,1603115384.5979733,74.0
3611.0,1603115384.608794,124.0,1603115384.6106458,74.0
3612.0,1603115384.6212296,124.0,1603115384.6230555,74.0
3613.0,1603115384.6340127,124.0,1603115384.63586,74.0
3614.0,1603115384.6469057,124.0,1603115384.6487288,74.0
3615.0,1603115384.6597733,124.0,1603115384.661678,74.0
3616.0,1603115384.6726825,124.0,1603115384.6745183,74.0
3617.0,1603115384.685377,124.0,1603115384.6872911,74.0
3618.0,1603115384.6978557,124.0,1603115384.6996806,74.0
3619.0,1603115384.710764,124.0,1603115384.7133613,74.0
3620.0,1603115384.7242427,124.0,1603115384.7260606,74.0
3621.0,1603115384.736786,124.0,1603115384.7386951,74.0
3622.0,1603115384.7496498,124.0,1603115384.751491,74.0
3623.0,1603115384.7623305,124.0,1603115384.76409,74.0
3624.0,1603115384.7749963,124.0,1603115384.7768455,74.0
3625.0,1603115384.787628,124.0,1603115384.7895222,74.0
3626.0,1603115384.800531,124.0,1603115384.802338,74.0
3627.0,1603115384.8130603,124.0,1603115384.8149552,74.0
3628.0,1603115384.8257885,124.0,1603115384.8276289,74.0
3629.0,1603115384.8383718,124.0,1603115384.8402507,74.0
3630.0,1603115384.8510005,124.0,1603115384.8528216,74.0
3631.0,1603115384.8635435,124.0,1603115384.8654397,74.0
3632.0,1603115384.8763928,124.0,1603115384.878217,74.0
3633.0,1603115384.889107,124.0,1603115384.8910344,74.0
3634.0,1603115384.9014685,124.0,1603115384.9032745,74.0
3635.0,1603115384.9147754,124.0,1603115384.9166718,74.0
3636.0,1603115384.9276767,124.0,1603115384.929513,74.0
3637.0,1603115384.9402235,124.0,1603115384.9421194,74.0
3638.0,1603115384.9530568,124.0,1603115384.954867,74.0
3639.0,1603115384.9657946,124.0,1603115384.967726,74.0
3640.0,1603115384.978205,124.0,1603115384.9800322,74.0
3641.0,1603115384.9909487,124.0,1603115384.9928489,74.0
3642.0,1603115385.0038524,124.0,1603115385.0056703,74.0
3643.0,1603115385.016748,124.0,1603115385.0186617,74.0
3644.0,1603115385.0296094,124.0,1603115385.0314584,74.0
3645.0,1603115385.0424242,124.0,1603115385.0443528,74.0
3646.0,1603115385.0547717,124.0,1603115385.056591,74.0
3647.0,1603115385.0676198,124.0,1603115385.0695186,74.0
3648.0,1603115385.0805545,124.0,1603115385.082367,74.0
3649.0,1603115385.0934389,124.0,1603115385.095299,74.0
3650.0,1603115385.1063068,124.0,1603115385.1081662,74.0
3651.0,1603115385.1195757,124.0,1603115385.1214945,74.0
3652.0,1603115385.1323783,124.0,1603115385.1342251,74.0
3653.0,1603115385.1449866,124.0,1603115385.1468816,74.0
3654.0,1603115385.1575966,124.0,1603115385.1594217,74.0
3655.0,1603115385.1701374,124.0,1603115385.1720378,74.0
3656.0,1603115385.182999,124.0,1603115385.1848402,74.0
3657.0,1603115385.195671,124.0,1603115385.1976128,74.0
3658.0,1603115385.2081668,124.0,1603115385.2099895,74.0
3659.0,1603115385.22094,124.0,1603115385.2228355,74.0
3660.0,1603115385.2338495,124.0,1603115385.2356708,74.0
3661.0,1603115385.246746,124.0,1603115385.2486467,74.0
3662.0,1603115385.2596223,124.0,1603115385.2614644,74.0
3663.0,1603115385.2724502,124.0,1603115385.2743778,74.0
3664.0,1603115385.2851367,124.0,1603115385.2870119,74.0
3665.0,1603115385.2977345,124.0,1603115385.2996285,74.0
3666.0,1603115385.310634,124.0,1603115385.3130083,74.0
3667.0,1603115385.3236833,124.0,1603115385.325579,74.0
3668.0,1603115385.3365414,124.0,1603115385.3383904,74.0
3669.0,1603115385.3492498,124.0,1603115385.3511965,74.0
3670.0,1603115385.361643,124.0,1603115385.363497,74.0
3671.0,1603115385.3742964,124.0,1603115385.3761907,74.0
3672.0,1603115385.3872323,124.0,1603115385.3890467,74.0
3673.0,1603115385.4001055,124.0,1603115385.4020085,74.0
3674.0,1603115385.4129844,124.0,1603115385.4148343,74.0
3675.0,1603115385.4256825,124.0,1603115385.4276006,74.0
3676.0,1603115385.4379933,124.0,1603115385.4398086,74.0
3677.0,1603115385.4505193,124.0,1603115385.4524179,74.0
3678.0,1603115385.4634116,124.0,1603115385.4652338,74.0
3679.0,1603115385.4762971,124.0,1603115385.478221,74.0
3680.0,1603115385.489024,124.0,1603115385.4908695,74.0
3681.0,1603115385.5016053,124.0,1603115385.5035124,74.0
3682.0,1603115385.5145082,124.0,1603115385.5163326,74.0
3683.0,1603115385.5273743,124.0,1603115385.529188,74.0
3684.0,1603115385.5402608,124.0,1603115385.542076,74.0
3685.0,1603115385.5531137,124.0,1603115385.5550184,74.0
3686.0,1603115385.5659354,124.0,1603115385.5677836,74.0
3687.0,1603115385.5786445,124.0,1603115385.5805554,74.0
3688.0,1603115385.5911179,124.0,1603115385.5929384,74.0
3689.0,1603115385.6040466,124.0,1603115385.6059413,74.0
3690.0,1603115385.616921,124.0,1603115385.6187346,74.0
3691.0,1603115385.6297822,124.0,1603115385.6316953,74.0
3692.0,1603115385.6426504,124.0,1603115385.644503,74.0
3693.0,1603115385.6553226,124.0,1603115385.6572354,74.0
3694.0,1603115385.6677809,124.0,1603115385.6696038,74.0
3695.0,1603115385.6807058,124.0,1603115385.6825962,74.0
3696.0,1603115385.6935894,124.0,1603115385.695403,74.0
3697.0,1603115385.7064326,124.0,1603115385.7083387,74.0
3698.0,1603115385.7197328,124.0,1603115385.7215502,74.0
3699.0,1603115385.7325351,124.0,1603115385.7344217,74.0
3700.0,1603115385.7449665,124.0,1603115385.746824,74.0
3701.0,1603115385.757585,124.0,1603115385.7594805,74.0
3702.0,1603115385.7704575,124.0,1603115385.772298,74.0
3703.0,1603115385.7833107,124.0,1603115385.7852283,74.0
3704.0,1603115385.7961278,124.0,1603115385.7979908,74.0
3705.0,1603115385.8088944,124.0,1603115385.8107357,74.0
3706.0,1603115385.8212173,124.0,1603115385.8230345,74.0
3707.0,1603115385.8341072,124.0,1603115385.835988,74.0
3708.0,1603115385.8469915,124.0,1603115385.8488138,74.0
3709.0,1603115385.8598773,124.0,1603115385.8617296,74.0
3710.0,1603115385.8727515,124.0,1603115385.874604,74.0
3711.0,1603115385.8853028,124.0,1603115385.8871772,74.0
3712.0,1603115385.8978152,124.0,1603115385.899633,74.0
3713.0,1603115385.9106858,124.0,1603115385.9131525,74.0
3714.0,1603115385.924074,124.0,1603115385.9259214,74.0
3715.0,1603115385.9350905,124.0,1603115385.9357042,74.0
3716.0,1603115385.946487,124.0,1603115385.9474819,74.0
3717.0,1603115385.958223,124.0,1603115385.959467,74.0
3718.0,1603115385.9705253,124.0,1603115385.9723434,74.0
3719.0,1603115385.9833643,124.0,1603115385.9853008,74.0
3720.0,1603115385.9962125,124.0,1603115385.9980655,74.0
3721.0,1603115386.0090182,124.0,1603115386.010859,74.0
3722.0,1603115386.0215762,124.0,1603115386.02341,74.0
3723.0,1603115386.034258,124.0,1603115386.0360568,74.0
3724.0,1603115386.046782,124.0,1603115386.0486045,74.0
3725.0,1603115386.0596187,124.0,1603115386.0614579,74.0
3726.0,1603115386.0724258,124.0,1603115386.0742636,74.0
3727.0,1603115386.085088,124.0,1603115386.0869398,74.0
3728.0,1603115386.097706,124.0,1603115386.099517,74.0
3729.0,1603115386.1110823,124.0,1603115386.1128953,74.0
3730.0,1603115386.1239614,124.0,1603115386.1257753,74.0
3731.0,1603115386.1368203,124.0,1603115386.138626,74.0
3732.0,1603115386.149659,124.0,1603115386.1515017,74.0
3733.0,1603115386.1624355,124.0,1603115386.164278,74.0
3734.0,1603115386.1749663,124.0,1603115386.1768196,74.0
3735.0,1603115386.1876106,124.0,1603115386.1894372,74.0
3736.0,1603115386.200009,124.0,1603115386.2018518,74.0
3737.0,1603115386.2128243,124.0,1603115386.214667,74.0
3738.0,1603115386.2255821,124.0,1603115386.2274356,74.0
3739.0,1603115386.2378893,124.0,1603115386.23979,74.0
3740.0,1603115386.2506905,124.0,1603115386.252537,74.0
3741.0,1603115386.263563,124.0,1603115386.2654562,74.0
3742.0,1603115386.2763848,124.0,1603115386.2782602,74.0
3743.0,1603115386.2891068,124.0,1603115386.2910342,74.0
3744.0,1603115386.3015006,124.0,1603115386.3033428,74.0
3745.0,1603115386.3144248,124.0,1603115386.3163183,74.0
3746.0,1603115386.3273137,124.0,1603115386.3291695,74.0
3747.0,1603115386.3401718,124.0,1603115386.342024,74.0
3748.0,1603115386.3529975,124.0,1603115386.3548791,74.0
3749.0,1603115386.36568,124.0,1603115386.3676066,74.0
3750.0,1603115386.3782327,124.0,1603115386.3801098,74.0
3751.0,1603115386.3909369,124.0,1603115386.3927836,74.0
3752.0,1603115386.40349,124.0,1603115386.4053373,74.0
3753.0,1603115386.4163268,124.0,1603115386.4182136,74.0
3754.0,1603115386.4291189,124.0,1603115386.4310515,74.0
3755.0,1603115386.4414933,124.0,1603115386.4433439,74.0
3756.0,1603115386.4543016,124.0,1603115386.456191,74.0
3757.0,1603115386.4671762,124.0,1603115386.4690585,74.0
3758.0,1603115386.4800065,124.0,1603115386.4818964,74.0
3759.0,1603115386.4928546,124.0,1603115386.4947379,74.0
3760.0,1603115386.5056245,124.0,1603115386.5081139,74.0
3761.0,1603115386.5185082,124.0,1603115386.520397,74.0
3762.0,1603115386.5311518,124.0,1603115386.5330462,74.0
3763.0,1603115386.54368,124.0,1603115386.5455294,74.0
3764.0,1603115386.5565393,124.0,1603115386.558464,74.0
3765.0,1603115386.5692759,124.0,1603115386.5712018,74.0
3766.0,1603115386.5816548,124.0,1603115386.5835063,74.0
3767.0,1603115386.59428,124.0,1603115386.5961363,74.0
3768.0,1603115386.6071534,124.0,1603115386.609021,74.0
3769.0,1603115386.619989,124.0,1603115386.6219106,74.0
3770.0,1603115386.6328065,124.0,1603115386.634728,74.0
3771.0,1603115386.6453967,124.0,1603115386.6473103,74.0
3772.0,1603115386.6578825,124.0,1603115386.6597743,74.0
3773.0,1603115386.6707144,124.0,1603115386.672609,74.0
3774.0,1603115386.6836004,124.0,1603115386.6854908,74.0
3775.0,1603115386.6964602,124.0,1603115386.6983287,74.0
3776.0,1603115386.709828,124.0,1603115386.7117145,74.0
3777.0,1603115386.7226973,124.0,1603115386.7245617,74.0
3778.0,1603115386.7351377,124.0,1603115386.7369974,74.0
3779.0,1603115386.7477207,124.0,1603115386.7495706,74.0
3780.0,1603115386.7606483,124.0,1603115386.762495,74.0
3781.0,1603115386.7735207,124.0,1603115386.775373,74.0
3782.0,1603115386.7863545,124.0,1603115386.788225,74.0
3783.0,1603115386.7990701,124.0,1603115386.8009477,74.0
3784.0,1603115386.811709,124.0,1603115386.8135357,74.0
3785.0,1603115386.824327,124.0,1603115386.8261468,74.0
3786.0,1603115386.8368638,124.0,1603115386.8386776,74.0
3787.0,1603115386.8497553,124.0,1603115386.8515759,74.0
3788.0,1603115386.862471,124.0,1603115386.8643167,74.0
3789.0,1603115386.8748262,124.0,1603115386.8766425,74.0
3790.0,1603115386.8876047,124.0,1603115386.8894215,74.0
3791.0,1603115386.9004004,124.0,1603115386.9022722,74.0
3792.0,1603115386.9136744,124.0,1603115386.9155197,74.0
3793.0,1603115386.926545,124.0,1603115386.9284267,74.0
3794.0,1603115386.9392505,124.0,1603115386.9411743,74.0
3795.0,1603115386.9518344,124.0,1603115386.9537127,74.0
3796.0,1603115386.9645095,124.0,1603115386.9663973,74.0
3797.0,1603115386.977352,124.0,1603115386.9792047,74.0
3798.0,1603115386.9902475,124.0,1603115386.9921486,74.0
3799.0,1603115387.0030725,124.0,1603115387.0049298,74.0
3800.0,1603115387.0158222,124.0,1603115387.0177438,74.0
3801.0,1603115387.0284047,124.0,1603115387.0303578,74.0
3802.0,1603115387.0409102,124.0,1603115387.0428052,74.0
3803.0,1603115387.0537782,124.0,1603115387.0556264,74.0
3804.0,1603115387.0666122,124.0,1603115387.068474,74.0
3805.0,1603115387.0794446,124.0,1603115387.08132,74.0
3806.0,1603115387.0921154,124.0,1603115387.0939794,74.0
3807.0,1603115387.104655,124.0,1603115387.1072106,74.0
3808.0,1603115387.1177397,124.0,1603115387.1195817,74.0
3809.0,1603115387.130641,124.0,1603115387.1324573,74.0
3810.0,1603115387.1434717,124.0,1603115387.1453018,74.0
3811.0,1603115387.1563075,124.0,1603115387.1581578,74.0
3812.0,1603115387.1690357,124.0,1603115387.1708767,74.0
3813.0,1603115387.181645,124.0,1603115387.1835012,74.0
3814.0,1603115387.1940982,124.0,1603115387.1959126,74.0
3815.0,1603115387.206714,124.0,1603115387.208566,74.0
3816.0,1603115387.2195575,124.0,1603115387.2214339,74.0
3817.0,1603115387.2322516,124.0,1603115387.2340944,74.0
3818.0,1603115387.2448008,124.0,1603115387.246662,74.0
3819.0,1603115387.2575758,124.0,1603115387.2594695,74.0
3820.0,1603115387.2701159,124.0,1603115387.2719727,74.0
3821.0,1603115387.282931,124.0,1603115387.2848215,74.0
3822.0,1603115387.2956169,124.0,1603115387.297569,74.0
3823.0,1603115387.3084838,124.0,1603115387.31042,74.0
3824.0,1603115387.3210974,124.0,1603115387.3229923,74.0
3825.0,1603115387.3339443,124.0,1603115387.3358362,74.0
3826.0,1603115387.346793,124.0,1603115387.3486373,74.0
3827.0,1603115387.3596206,124.0,1603115387.361494,74.0
3828.0,1603115387.3723135,124.0,1603115387.3740675,74.0
3829.0,1603115387.3847804,124.0,1603115387.386615,74.0
3830.0,1603115387.397637,124.0,1603115387.3994794,74.0
3831.0,1603115387.4105291,124.0,1603115387.4123702,74.0
3832.0,1603115387.4234104,124.0,1603115387.4252644,74.0
3833.0,1603115387.436113,124.0,1603115387.4379659,74.0
3834.0,1603115387.4471664,124.0,1603115387.4477391,74.0
3835.0,1603115387.4587753,124.0,1603115387.459737,74.0
3836.0,1603115387.470639,124.0,1603115387.471991,74.0
3837.0,1603115387.4833307,124.0,1603115387.485173,74.0
3838.0,1603115387.496173,124.0,1603115387.4980378,74.0
3839.0,1603115387.509424,124.0,1603115387.511263,74.0
3840.0,1603115387.52219,124.0,1603115387.5240428,74.0
3841.0,1603115387.5346692,124.0,1603115387.5364819,74.0
3842.0,1603115387.5474906,124.0,1603115387.5493128,74.0
3843.0,1603115387.5603347,124.0,1603115387.5621555,74.0
3844.0,1603115387.5731878,124.0,1603115387.575023,74.0
3845.0,1603115387.586054,124.0,1603115387.5878994,74.0
3846.0,1603115387.598828,124.0,1603115387.6006775,74.0
3847.0,1603115387.611319,124.0,1603115387.6131291,74.0
3848.0,1603115387.6242018,124.0,1603115387.6260157,74.0
3849.0,1603115387.6366909,124.0,1603115387.6385467,74.0
3850.0,1603115387.6495457,124.0,1603115387.651393,74.0
3851.0,1603115387.6622052,124.0,1603115387.6640522,74.0
3852.0,1603115387.6746845,124.0,1603115387.6765022,74.0
3853.0,1603115387.6875803,124.0,1603115387.689397,74.0
3854.0,1603115387.700448,124.0,1603115387.7028298,74.0
3855.0,1603115387.7134733,124.0,1603115387.7152994,74.0
3856.0,1603115387.7262883,124.0,1603115387.7281349,74.0
3857.0,1603115387.7389958,124.0,1603115387.74084,74.0
3858.0,1603115387.7514956,124.0,1603115387.7533164,74.0
3859.0,1603115387.764247,124.0,1603115387.7660708,74.0
3860.0,1603115387.7771661,124.0,1603115387.7789836,74.0
3861.0,1603115387.7900078,124.0,1603115387.79185,74.0
3862.0,1603115387.8028648,124.0,1603115387.8047109,74.0
3863.0,1603115387.8156383,124.0,1603115387.8174877,74.0
3864.0,1603115387.8279405,124.0,1603115387.829765,74.0
3865.0,1603115387.8406363,124.0,1603115387.842472,74.0
3866.0,1603115387.8531222,124.0,1603115387.8550076,74.0
3867.0,1603115387.8658175,124.0,1603115387.8677628,74.0
3868.0,1603115387.8783906,124.0,1603115387.8803172,74.0
3869.0,1603115387.891029,124.0,1603115387.8929138,74.0
3870.0,1603115387.90408,124.0,1603115387.905985,74.0
3871.0,1603115387.916961,124.0,1603115387.9188597,74.0
3872.0,1603115387.929786,124.0,1603115387.9316704,74.0
3873.0,1603115387.9424913,124.0,1603115387.944417,74.0
3874.0,1603115387.9548514,124.0,1603115387.9567082,74.0
3875.0,1603115387.9675941,124.0,1603115387.9694476,74.0
3876.0,1603115387.9801242,124.0,1603115387.9820316,74.0
3877.0,1603115387.9929583,124.0,1603115387.9948444,74.0
3878.0,1603115388.005734,124.0,1603115388.0076663,74.0
3879.0,1603115388.0184138,124.0,1603115388.020346,74.0
3880.0,1603115388.0309882,124.0,1603115388.0328875,74.0
3881.0,1603115388.043862,124.0,1603115388.0457556,74.0
3882.0,1603115388.0566835,124.0,1603115388.0586114,74.0
3883.0,1603115388.0695415,124.0,1603115388.071476,74.0
3884.0,1603115388.0823328,124.0,1603115388.0841017,74.0
3885.0,1603115388.094957,124.0,1603115388.0968366,74.0
3886.0,1603115388.1080203,124.0,1603115388.1099188,74.0
3887.0,1603115388.1205165,124.0,1603115388.1224122,74.0
3888.0,1603115388.133356,124.0,1603115388.1352425,74.0
3889.0,1603115388.1461754,124.0,1603115388.148062,74.0
3890.0,1603115388.1589468,124.0,1603115388.160827,74.0
3891.0,1603115388.171504,124.0,1603115388.1734376,74.0
3892.0,1603115388.184288,124.0,1603115388.1861827,74.0
3893.0,1603115388.1968148,124.0,1603115388.19867,74.0
3894.0,1603115388.2096696,124.0,1603115388.2115452,74.0
3895.0,1603115388.2224748,124.0,1603115388.2244031,74.0
3896.0,1603115388.2351565,124.0,1603115388.2370768,74.0
3897.0,1603115388.2477314,124.0,1603115388.249634,74.0
3898.0,1603115388.260607,124.0,1603115388.2624495,74.0
3899.0,1603115388.2728024,124.0,1603115388.2744317,74.0
3900.0,1603115388.285331,124.0,1603115388.2872093,74.0
3901.0,1603115388.2978966,124.0,1603115388.300333,74.0
3902.0,1603115388.3109205,124.0,1603115388.312768,74.0
3903.0,1603115388.3238215,124.0,1603115388.3256674,74.0
3904.0,1603115388.3366566,124.0,1603115388.3385167,74.0
3905.0,1603115388.34947,124.0,1603115388.3513086,74.0
3906.0,1603115388.3622315,124.0,1603115388.364103,74.0
3907.0,1603115388.3746743,124.0,1603115388.3764765,74.0
3908.0,1603115388.3876777,124.0,1603115388.38949,74.0
3909.0,1603115388.4006875,124.0,1603115388.4025,74.0
3910.0,1603115388.4136825,124.0,1603115388.4154966,74.0
3911.0,1603115388.42665,124.0,1603115388.4284852,74.0
3912.0,1603115388.4396548,124.0,1603115388.4414997,74.0
3913.0,1603115388.4525492,124.0,1603115388.4543893,74.0
3914.0,1603115388.4653263,124.0,1603115388.46716,74.0
3915.0,1603115388.4781291,124.0,1603115388.4799416,74.0
3916.0,1603115388.4910634,124.0,1603115388.492876,74.0
3917.0,1603115388.5045545,124.0,1603115388.5063605,74.0
3918.0,1603115388.5175307,124.0,1603115388.5193338,74.0
3919.0,1603115388.5305457,124.0,1603115388.5323565,74.0
3920.0,1603115388.5435586,124.0,1603115388.5453646,74.0
3921.0,1603115388.5565493,124.0,1603115388.55838,74.0
3922.0,1603115388.5695167,124.0,1603115388.5713623,74.0
3923.0,1603115388.5822935,124.0,1603115388.584142,74.0
3924.0,1603115388.5949821,124.0,1603115388.596821,74.0
3925.0,1603115388.6077323,124.0,1603115388.609538,74.0
3926.0,1603115388.6207263,124.0,1603115388.6225338,74.0
3927.0,1603115388.633705,124.0,1603115388.6355305,74.0
3928.0,1603115388.6466804,124.0,1603115388.648522,74.0
3929.0,1603115388.6596677,124.0,1603115388.661514,74.0
3930.0,1603115388.6725986,124.0,1603115388.674446,74.0
3931.0,1603115388.6853826,124.0,1603115388.6872194,74.0
3932.0,1603115388.6979744,124.0,1603115388.6997826,74.0
3933.0,1603115388.711272,124.0,1603115388.7131011,74.0
3934.0,1603115388.7242754,124.0,1603115388.726088,74.0
3935.0,1603115388.7372682,124.0,1603115388.73908,74.0
3936.0,1603115388.7503047,124.0,1603115388.7521203,74.0
3937.0,1603115388.7632465,124.0,1603115388.7650852,74.0
3938.0,1603115388.7762141,124.0,1603115388.7780693,74.0
3939.0,1603115388.7891235,124.0,1603115388.7909632,74.0
3940.0,1603115388.8018384,124.0,1603115388.8037076,74.0
3941.0,1603115388.8145993,124.0,1603115388.8163989,74.0
3942.0,1603115388.827596,124.0,1603115388.8294063,74.0
3943.0,1603115388.840581,124.0,1603115388.8423903,74.0
3944.0,1603115388.8536606,124.0,1603115388.8554819,74.0
3945.0,1603115388.8666456,124.0,1603115388.8684888,74.0
3946.0,1603115388.879577,124.0,1603115388.8814306,74.0
3947.0,1603115388.8923638,124.0,1603115388.894217,74.0
3948.0,1603115388.9050581,124.0,1603115388.9074845,74.0
3949.0,1603115388.9183147,124.0,1603115388.9201493,74.0
3950.0,1603115388.931069,124.0,1603115388.9328876,74.0
3951.0,1603115388.9440086,124.0,1603115388.9458206,74.0
3952.0,1603115388.9556596,124.0,1603115388.9562547,74.0
3953.0,1603115388.9671707,124.0,1603115388.9681752,74.0
3954.0,1603115388.97926,124.0,1603115388.9805863,74.0
3955.0,1603115388.9917996,124.0,1603115388.993652,74.0
3956.0,1603115389.0045412,124.0,1603115389.0063615,74.0
3957.0,1603115389.0175252,124.0,1603115389.0193381,74.0
3958.0,1603115389.0305526,124.0,1603115389.032366,74.0
3959.0,1603115389.043574,124.0,1603115389.0453935,74.0
3960.0,1603115389.0565324,124.0,1603115389.058385,74.0
3961.0,1603115389.0694623,124.0,1603115389.0713086,74.0
3962.0,1603115389.082273,124.0,1603115389.0841205,74.0
3963.0,1603115389.0949578,124.0,1603115389.0967991,74.0
3964.0,1603115389.108238,124.0,1603115389.1100845,74.0
3965.0,1603115389.1210513,124.0,1603115389.1228774,74.0
3966.0,1603115389.1340654,124.0,1603115389.1359012,74.0
3967.0,1603115389.1470702,124.0,1603115389.1488814,74.0
3968.0,1603115389.1600242,124.0,1603115389.1618679,74.0
3969.0,1603115389.17302,124.0,1603115389.1748755,74.0
3970.0,1603115389.1858478,124.0,1603115389.187702,74.0
3971.0,1603115389.1985505,124.0,1603115389.200413,74.0
3972.0,1603115389.2113173,124.0,1603115389.2131367,74.0
3973.0,1603115389.224325,124.0,1603115389.2261496,74.0
3974.0,1603115389.2373211,124.0,1603115389.2391436,74.0
3975.0,1603115389.250352,124.0,1603115389.2521727,74.0
3976.0,1603115389.2633178,124.0,1603115389.2651756,74.0
3977.0,1603115389.276222,124.0,1603115389.278066,74.0
3978.0,1603115389.2891214,124.0,1603115389.2910037,74.0
3979.0,1603115389.3018506,124.0,1603115389.3037107,74.0
3980.0,1603115389.31487,124.0,1603115389.3167071,74.0
3981.0,1603115389.3277276,124.0,1603115389.3295448,74.0
3982.0,1603115389.3407428,124.0,1603115389.3425663,74.0
3983.0,1603115389.3537233,124.0,1603115389.355549,74.0
3984.0,1603115389.3666956,124.0,1603115389.3685398,74.0
3985.0,1603115389.37967,124.0,1603115389.3815253,74.0
3986.0,1603115389.3924854,124.0,1603115389.394332,74.0
3987.0,1603115389.4051695,124.0,1603115389.4070246,74.0
3988.0,1603115389.417897,124.0,1603115389.419723,74.0
3989.0,1603115389.4308617,124.0,1603115389.4326766,74.0
3990.0,1603115389.4438915,124.0,1603115389.4457116,74.0
