seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
1749,1602836938.7280107,124,1602836938.7294323,74
1750,1602836938.7407131,124,1602836938.7421603,74
1751,1602836938.7533944,124,1602836938.7548468,74
1752,1602836938.765969,124,1602836938.7673998,74
1753,1602836938.778645,124,1602836938.7800896,74
1754,1602836938.791348,124,1602836938.7927735,74
1755,1602836938.8040366,124,1602836938.8054898,74
1756,1602836938.8166583,124,1602836938.818111,74
1757,1602836938.8292394,124,1602836938.8306699,74
1758,1602836938.8419478,124,1602836938.8433657,74
1759,1602836938.8546531,124,1602836938.8560796,74
1760,1602836938.8673973,124,1602836938.8688447,74
1761,1602836938.880097,124,1602836938.8815498,74
1762,1602836938.8926592,124,1602836938.8940759,74
1763,1602836938.905236,124,1602836938.9065447,74
1764,1602836938.9178107,124,1602836938.9193416,74
1765,1602836938.930565,124,1602836938.9320927,74
1766,1602836938.943132,124,1602836938.9446588,74
1767,1602836938.9557018,124,1602836938.957208,74
1768,1602836938.9684308,124,1602836938.9699488,74
1769,1602836938.9811478,124,1602836938.9826844,74
1770,1602836938.9938505,124,1602836938.9953792,74
1771,1602836939.0064268,124,1602836939.0079608,74
1772,1602836939.019018,124,1602836939.020514,74
1773,1602836939.031746,124,1602836939.033241,74
1774,1602836939.0444367,124,1602836939.0459616,74
1775,1602836939.0571744,124,1602836939.0586686,74
1776,1602836939.0697782,124,1602836939.0712564,74
1777,1602836939.0823457,124,1602836939.083843,74
1778,1602836939.0950942,124,1602836939.0966008,74
1779,1602836939.1077807,124,1602836939.109315,74
1780,1602836939.1205535,124,1602836939.121929,74
1781,1602836939.1332517,124,1602836939.1347072,74
1782,1602836939.1458242,124,1602836939.1472847,74
1783,1602836939.1585412,124,1602836939.1599894,74
1784,1602836939.1712759,124,1602836939.172734,74
1785,1602836939.1839497,124,1602836939.1854868,74
1786,1602836939.197051,124,1602836939.198519,74
1787,1602836939.2097175,124,1602836939.2112222,74
1788,1602836939.2222953,124,1602836939.2237988,74
1789,1602836939.2350802,124,1602836939.236585,74
1790,1602836939.247783,124,1602836939.2493155,74
1791,1602836939.2605107,124,1602836939.2620466,74
1792,1602836939.2730725,124,1602836939.2745967,74
1793,1602836939.2856517,124,1602836939.2871592,74
1794,1602836939.298404,124,1602836939.2999048,74
1795,1602836939.3111134,124,1602836939.3126428,74
1796,1602836939.323808,124,1602836939.3252597,74
1797,1602836939.3364718,124,1602836939.3379946,74
1798,1602836939.3490314,124,1602836939.3505363,74
1799,1602836939.3617678,124,1602836939.3632786,74
1800,1602836939.3744843,124,1602836939.3760045,74
1801,1602836939.387197,124,1602836939.388733,74
1802,1602836939.3996933,124,1602836939.4011984,74
1803,1602836939.41225,124,1602836939.4137547,74
1804,1602836939.4249747,124,1602836939.4264767,74
1805,1602836939.4376547,124,1602836939.439187,74
1806,1602836939.4503732,124,1602836939.4518228,74
1807,1602836939.4630508,124,1602836939.4645555,74
1808,1602836939.476103,124,1602836939.4775968,74
1809,1602836939.4886189,124,1602836939.4901233,74
1810,1602836939.5010142,124,1602836939.5025547,74
1811,1602836939.5137365,124,1602836939.5151937,74
1812,1602836939.5264096,124,1602836939.527931,74
1813,1602836939.539027,124,1602836939.5405297,74
1814,1602836939.5517514,124,1602836939.553256,74
1815,1602836939.5644236,124,1602836939.5659606,74
1816,1602836939.577152,124,1602836939.578615,74
1817,1602836939.5898418,124,1602836939.5913415,74
1818,1602836939.6024072,124,1602836939.6039033,74
1819,1602836939.6149113,124,1602836939.6164281,74
1820,1602836939.6276608,124,1602836939.6291845,74
1821,1602836939.6403768,124,1602836939.6420083,74
1822,1602836939.6526723,124,1602836939.6540484,74
1823,1602836939.6649325,124,1602836939.6663094,74
1824,1602836939.6774602,124,1602836939.6788623,74
1825,1602836939.689961,124,1602836939.6914985,74
1826,1602836939.70236,124,1602836939.7038672,74
1827,1602836939.7151144,124,1602836939.716636,74
1828,1602836939.72782,124,1602836939.7293448,74
1829,1602836939.7404954,124,1602836939.7420268,74
1830,1602836939.7531562,124,1602836939.7546754,74
1831,1602836939.7660847,124,1602836939.7675862,74
1832,1602836939.778441,124,1602836939.7799435,74
1833,1602836939.7911654,124,1602836939.792692,74
1834,1602836939.803869,124,1602836939.805392,74
1835,1602836939.8164747,124,1602836939.8179982,74
1836,1602836939.8288822,124,1602836939.8303866,74
1837,1602836939.8416097,124,1602836939.8431196,74
1838,1602836939.8543,124,1602836939.8558142,74
1839,1602836939.8670263,124,1602836939.8684933,74
1840,1602836939.8795877,124,1602836939.8810875,74
1841,1602836939.8921096,124,1602836939.8936126,74
1842,1602836939.9048202,124,1602836939.9063246,74
1843,1602836939.917516,124,1602836939.9190454,74
1844,1602836939.9302053,124,1602836939.9317348,74
1845,1602836939.942681,124,1602836939.9441872,74
1846,1602836939.955293,124,1602836939.956799,74
1847,1602836939.9680367,124,1602836939.9695365,74
1848,1602836939.980742,124,1602836939.9822965,74
1849,1602836939.9934337,124,1602836939.9949722,74
1850,1602836940.0059896,124,1602836940.0074992,74
1851,1602836940.0185935,124,1602836940.020111,74
1852,1602836940.0313244,124,1602836940.0327961,74
1853,1602836940.0442123,124,1602836940.0456648,74
1854,1602836940.0565627,124,1602836940.0580192,74
1855,1602836940.06899,124,1602836940.0704384,74
1856,1602836940.0817006,124,1602836940.0831451,74
1857,1602836940.09439,124,1602836940.095865,74
1858,1602836940.1071165,124,1602836940.108559,74
1859,1602836940.1196966,124,1602836940.1211202,74
1860,1602836940.1323035,124,1602836940.1337202,74
1861,1602836940.1450427,124,1602836940.1464562,74
1862,1602836940.1576607,124,1602836940.1590996,74
1863,1602836940.1703143,124,1602836940.1717465,74
1864,1602836940.1827006,124,1602836940.184123,74
1865,1602836940.195267,124,1602836940.1967697,74
1866,1602836940.2080047,124,1602836940.2094984,74
1867,1602836940.2207232,124,1602836940.222254,74
1868,1602836940.2333767,124,1602836940.2349105,74
1869,1602836940.245937,124,1602836940.2474327,74
1870,1602836940.2586231,124,1602836940.2601218,74
1871,1602836940.271352,124,1602836940.272852,74
1872,1602836940.2840621,124,1602836940.2855945,74
1873,1602836940.2966917,124,1602836940.2982326,74
1874,1602836940.3090293,124,1602836940.3105319,74
1875,1602836940.3217533,124,1602836940.3232684,74
1876,1602836940.3349016,124,1602836940.336402,74
1877,1602836940.3475816,124,1602836940.3490927,74
1878,1602836940.3602386,124,1602836940.3617663,74
1879,1602836940.3727472,124,1602836940.3742507,74
1880,1602836940.3850393,124,1602836940.3865433,74
1881,1602836940.3976707,124,1602836940.3991473,74
1882,1602836940.4103436,124,1602836940.4118001,74
1883,1602836940.4228067,124,1602836940.424246,74
1884,1602836940.435185,124,1602836940.436634,74
1885,1602836940.4478893,124,1602836940.4493904,74
1886,1602836940.4602842,124,1602836940.4617863,74
1887,1602836940.4728444,124,1602836940.474342,74
1888,1602836940.485193,124,1602836940.4866967,74
1889,1602836940.4978864,124,1602836940.4994133,74
1890,1602836940.5105538,124,1602836940.5120988,74
1891,1602836940.5231714,124,1602836940.5246837,74
1892,1602836940.5356903,124,1602836940.537185,74
1893,1602836940.5483825,124,1602836940.5498781,74
1894,1602836940.5610654,124,1602836940.5625682,74
1895,1602836940.5737388,124,1602836940.5751805,74
1896,1602836940.5862777,124,1602836940.5877655,74
1897,1602836940.598733,124,1602836940.6002326,74
1898,1602836940.6119516,124,1602836940.6134238,74
1899,1602836940.6246247,124,1602836940.6261213,74
1900,1602836940.6373272,124,1602836940.6388514,74
1901,1602836940.6500475,124,1602836940.651566,74
1902,1602836940.662604,124,1602836940.6641,74
1903,1602836940.675118,124,1602836940.6766074,74
1904,1602836940.6877596,124,1602836940.6892767,74
1905,1602836940.700479,124,1602836940.7019112,74
1906,1602836940.7130826,124,1602836940.714587,74
1907,1602836940.7256372,124,1602836940.7271278,74
1908,1602836940.7384012,124,1602836940.7398963,74
1909,1602836940.7510748,124,1602836940.7525954,74
1910,1602836940.7638333,124,1602836940.7653534,74
1911,1602836940.7764266,124,1602836940.7779524,74
1912,1602836940.7889817,124,1602836940.7904878,74
1913,1602836940.8017025,124,1602836940.8031912,74
1914,1602836940.8143787,124,1602836940.8158965,74
1915,1602836940.8270824,124,1602836940.8285317,74
1916,1602836940.8396432,124,1602836940.841135,74
1917,1602836940.8522246,124,1602836940.8537188,74
1918,1602836940.8649538,124,1602836940.8664725,74
1919,1602836940.8776395,124,1602836940.8791559,74
1920,1602836940.8903718,124,1602836940.891818,74
1921,1602836940.9033632,124,1602836940.9048903,74
1922,1602836940.9159343,124,1602836940.9173803,74
1923,1602836940.9286196,124,1602836940.930064,74
1924,1602836940.9413445,124,1602836940.9427917,74
1925,1602836940.9540536,124,1602836940.9555116,74
1926,1602836940.9667501,124,1602836940.968222,74
1927,1602836940.9793353,124,1602836940.980771,74
1928,1602836940.9919598,124,1602836940.99337,74
1929,1602836941.004677,124,1602836941.0060918,74
1930,1602836941.0172086,124,1602836941.018648,74
1931,1602836941.029869,124,1602836941.031328,74
1932,1602836941.042511,124,1602836941.0439234,74
1933,1602836941.0552883,124,1602836941.056705,74
1934,1602836941.0680292,124,1602836941.0694702,74
1935,1602836941.0807302,124,1602836941.0821745,74
1936,1602836941.0934277,124,1602836941.0948653,74
1937,1602836941.1059973,124,1602836941.1074195,74
1938,1602836941.1186256,124,1602836941.120027,74
1939,1602836941.1313524,124,1602836941.1327646,74
1940,1602836941.144087,124,1602836941.1455255,74
1941,1602836941.156784,124,1602836941.1582484,74
1942,1602836941.1689963,124,1602836941.1703496,74
1943,1602836941.1815534,124,1602836941.1826596,74
1944,1602836941.1940033,124,1602836941.195317,74
1945,1602836941.2063155,124,1602836941.2077289,74
1946,1602836941.2189674,124,1602836941.2203822,74
1947,1602836941.2317429,124,1602836941.2331517,74
1948,1602836941.2444863,124,1602836941.2459176,74
1949,1602836941.2572029,124,1602836941.25864,74
1950,1602836941.269765,124,1602836941.2711768,74
1951,1602836941.2823992,124,1602836941.2838347,74
1952,1602836941.2951674,124,1602836941.296587,74
1953,1602836941.307943,124,1602836941.3093622,74
1954,1602836941.3206608,124,1602836941.3220987,74
1955,1602836941.3331008,124,1602836941.3345163,74
1956,1602836941.3456445,124,1602836941.3470557,74
1957,1602836941.3584104,124,1602836941.3598216,74
1958,1602836941.3711548,124,1602836941.372596,74
1959,1602836941.3838737,124,1602836941.385314,74
1960,1602836941.396491,124,1602836941.3979294,74
1961,1602836941.4090612,124,1602836941.4104786,74
1962,1602836941.4218264,124,1602836941.423243,74
1963,1602836941.4345868,124,1602836941.436004,74
1964,1602836941.4473338,124,1602836941.4487815,74
1965,1602836941.460058,124,1602836941.4615,74
1966,1602836941.47309,124,1602836941.474488,74
1967,1602836941.4857004,124,1602836941.4871144,74
1968,1602836941.4984617,124,1602836941.4998727,74
1969,1602836941.5112135,124,1602836941.512683,74
1970,1602836941.523936,124,1602836941.5253038,74
1971,1602836941.536417,124,1602836941.5378246,74
1972,1602836941.549063,124,1602836941.5504773,74
1973,1602836941.5618298,124,1602836941.5632439,74
1974,1602836941.5746176,124,1602836941.5760295,74
1975,1602836941.587406,124,1602836941.5888445,74
1976,1602836941.600161,124,1602836941.6016188,74
1977,1602836941.6127625,124,1602836941.6141732,74
1978,1602836941.6253223,124,1602836941.6267376,74
1979,1602836941.6380997,124,1602836941.639516,74
1980,1602836941.6508465,124,1602836941.6522896,74
1981,1602836941.6637928,124,1602836941.6652274,74
1982,1602836941.676313,124,1602836941.677693,74
1983,1602836941.6889005,124,1602836941.6903234,74
1984,1602836941.701661,124,1602836941.7030885,74
1985,1602836941.7140772,124,1602836941.7155743,74
1986,1602836941.7267845,124,1602836941.7283044,74
1987,1602836941.7393486,124,1602836941.7408528,74
1988,1602836941.75246,124,1602836941.7539353,74
1989,1602836941.7651277,124,1602836941.7666273,74
1990,1602836941.777841,124,1602836941.7793667,74
1991,1602836941.790574,124,1602836941.7919412,74
1992,1602836941.8032033,124,1602836941.804714,74
1993,1602836941.815721,124,1602836941.8172138,74
1994,1602836941.8284569,124,1602836941.8299656,74
1995,1602836941.841177,124,1602836941.842693,74
1996,1602836941.853895,124,1602836941.8554144,74
1997,1602836941.8665917,124,1602836941.8681211,74
1998,1602836941.8791244,124,1602836941.8805714,74
1999,1602836941.891848,124,1602836941.8932884,74
2000,1602836941.9048283,124,1602836941.9062688,74
2001,1602836941.9175167,124,1602836941.918985,74
2002,1602836941.9302175,124,1602836941.9316757,74
2003,1602836941.9427838,124,1602836941.944218,74
2004,1602836941.9551418,124,1602836941.9565873,74
2005,1602836941.96784,124,1602836941.9692857,74
2006,1602836941.9805756,124,1602836941.982018,74
2007,1602836941.9931538,124,1602836941.9945588,74
2008,1602836942.0057027,124,1602836942.0071266,74
2009,1602836942.0184486,124,1602836942.0198677,74
2010,1602836942.031137,124,1602836942.0325818,74
2011,1602836942.0444453,124,1602836942.045894,74
2012,1602836942.0571864,124,1602836942.058636,74
2013,1602836942.069759,124,1602836942.071176,74
2014,1602836942.0823414,124,1602836942.0837696,74
2015,1602836942.0950794,124,1602836942.0964944,74
2016,1602836942.1077952,124,1602836942.1092436,74
2017,1602836942.1204998,124,1602836942.1219635,74
2018,1602836942.1330814,124,1602836942.1344936,74
2019,1602836942.1456563,124,1602836942.1470752,74
2020,1602836942.1583967,124,1602836942.1598098,74
2021,1602836942.1711247,124,1602836942.1725686,74
2022,1602836942.1838515,124,1602836942.1852937,74
2023,1602836942.1964188,124,1602836942.197832,74
2024,1602836942.2089896,124,1602836942.2104082,74
2025,1602836942.2217212,124,1602836942.2231433,74
2026,1602836942.2344565,124,1602836942.235887,74
2027,1602836942.246968,124,1602836942.2484064,74
2028,1602836942.259441,124,1602836942.2608507,74
2029,1602836942.2719462,124,1602836942.2733648,74
2030,1602836942.2847066,124,1602836942.286117,74
2031,1602836942.297434,124,1602836942.2988698,74
2032,1602836942.3101456,124,1602836942.3115819,74
2033,1602836942.3225615,124,1602836942.3239694,74
2034,1602836942.3357148,124,1602836942.3371284,74
2035,1602836942.3484378,124,1602836942.3498433,74
2036,1602836942.361142,124,1602836942.362588,74
2037,1602836942.3738763,124,1602836942.3752437,74
2038,1602836942.3863442,124,1602836942.3877583,74
2039,1602836942.3989227,124,1602836942.4003372,74
2040,1602836942.4116461,124,1602836942.4130661,74
2041,1602836942.4243515,124,1602836942.4257889,74
2042,1602836942.4369938,124,1602836942.4385178,74
2043,1602836942.449564,124,1602836942.4509704,74
2044,1602836942.4620857,124,1602836942.4634988,74
2045,1602836942.4748173,124,1602836942.4762301,74
2046,1602836942.4874969,124,1602836942.4889312,74
2047,1602836942.5001924,124,1602836942.501636,74
2048,1602836942.5127728,124,1602836942.5142848,74
2049,1602836942.5253081,124,1602836942.5268114,74
2050,1602836942.5380504,124,1602836942.539569,74
2051,1602836942.5507667,124,1602836942.5522928,74
2052,1602836942.5634694,124,1602836942.5649953,74
2053,1602836942.5758915,124,1602836942.5773954,74
2054,1602836942.5886307,124,1602836942.5901296,74
2055,1602836942.6013951,124,1602836942.6028976,74
2056,1602836942.614672,124,1602836942.6161573,74
2057,1602836942.6273391,124,1602836942.6288743,74
2058,1602836942.640042,124,1602836942.6415722,74
2059,1602836942.6524708,124,1602836942.65397,74
2060,1602836942.6652093,124,1602836942.6667159,74
2061,1602836942.678088,124,1602836942.679693,74
2062,1602836942.6904404,124,1602836942.6918244,74
2063,1602836942.7026923,124,1602836942.7041905,74
2064,1602836942.7152941,124,1602836942.7167985,74
2065,1602836942.7280369,124,1602836942.7295325,74
2066,1602836942.7407496,124,1602836942.7422774,74
2067,1602836942.7533853,124,1602836942.7549303,74
2068,1602836942.7658596,124,1602836942.7673593,74
2069,1602836942.7785957,124,1602836942.780104,74
2070,1602836942.7913213,124,1602836942.7928226,74
2071,1602836942.804,124,1602836942.8055325,74
2072,1602836942.8166277,124,1602836942.8181572,74
2073,1602836942.829016,124,1602836942.8305178,74
2074,1602836942.8417475,124,1602836942.8432517,74
2075,1602836942.8544693,124,1602836942.8559957,74
2076,1602836942.8671927,124,1602836942.868716,74
2077,1602836942.879844,124,1602836942.8813465,74
2078,1602836942.89233,124,1602836942.8938205,74
2079,1602836942.9049711,124,1602836942.9062812,74
2080,1602836942.917586,124,1602836942.9190946,74
2081,1602836942.9302495,124,1602836942.9317896,74
2082,1602836942.9427736,124,1602836942.9442766,74
2083,1602836942.9552991,124,1602836942.9568045,74
2084,1602836942.9680336,124,1602836942.969552,74
2085,1602836942.9807017,124,1602836942.982228,74
2086,1602836942.993331,124,1602836942.994859,74
2087,1602836943.005675,124,1602836943.0071676,74
2088,1602836943.0184133,124,1602836943.0199165,74
2089,1602836943.0311353,124,1602836943.0326633,74
2090,1602836943.0438197,124,1602836943.0452812,74
2091,1602836943.056424,124,1602836943.0579517,74
2092,1602836943.0689328,124,1602836943.0704448,74
2093,1602836943.0816638,124,1602836943.083169,74
2094,1602836943.0943673,124,1602836943.095891,74
2095,1602836943.107041,124,1602836943.108497,74
2096,1602836943.1195025,124,1602836943.1210096,74
2097,1602836943.1319573,124,1602836943.1334617,74
2098,1602836943.1447165,124,1602836943.14623,74
2099,1602836943.1574037,124,1602836943.1589322,74
2100,1602836943.1700406,124,1602836943.171579,74
2101,1602836943.1825044,124,1602836943.1840107,74
2102,1602836943.1957278,124,1602836943.197215,74
2103,1602836943.2083876,124,1602836943.2098904,74
2104,1602836943.2211084,124,1602836943.2226403,74
2105,1602836943.2337813,124,1602836943.2352347,74
2106,1602836943.2462904,124,1602836943.2477872,74
2107,1602836943.2587492,124,1602836943.260254,74
2108,1602836943.2715416,124,1602836943.2730458,74
2109,1602836943.2842171,124,1602836943.2857451,74
2110,1602836943.2968793,124,1602836943.298403,74
2111,1602836943.3093505,124,1602836943.310856,74
2112,1602836943.3219569,124,1602836943.3234596,74
2113,1602836943.33468,124,1602836943.3361855,74
2114,1602836943.3473556,124,1602836943.3488903,74
2115,1602836943.3599756,124,1602836943.3615482,74
2116,1602836943.372485,124,1602836943.3739834,74
2117,1602836943.3851967,124,1602836943.386722,74
2118,1602836943.3978758,124,1602836943.3994052,74
2119,1602836943.4105537,124,1602836943.4120834,74
2120,1602836943.423061,124,1602836943.4245872,74
2121,1602836943.4355414,124,1602836943.4370434,74
2122,1602836943.4482913,124,1602836943.4498007,74
2123,1602836943.4610462,124,1602836943.4625776,74
2124,1602836943.4736826,124,1602836943.4751353,74
2125,1602836943.4866831,124,1602836943.488196,74
2126,1602836943.4990306,124,1602836943.5005357,74
2127,1602836943.5118089,124,1602836943.5133147,74
2128,1602836943.5243363,124,1602836943.5258672,74
2129,1602836943.5369384,124,1602836943.5384471,74
2130,1602836943.549375,124,1602836943.550881,74
2131,1602836943.5620089,124,1602836943.56348,74
2132,1602836943.5747468,124,1602836943.5762188,74
2133,1602836943.5874386,124,1602836943.5889602,74
2134,1602836943.6000288,124,1602836943.6015596,74
2135,1602836943.6123981,124,1602836943.6138928,74
2136,1602836943.6251504,124,1602836943.6266494,74
2137,1602836943.637867,124,1602836943.6394129,74
2138,1602836943.6504939,124,1602836943.6519563,74
2139,1602836943.6629374,124,1602836943.664444,74
2140,1602836943.6754284,124,1602836943.6769366,74
2141,1602836943.6881897,124,1602836943.6896966,74
2142,1602836943.7009351,124,1602836943.7024405,74
2143,1602836943.7135515,124,1602836943.715066,74
2144,1602836943.7260008,124,1602836943.7275105,74
2145,1602836943.738671,124,1602836943.7401772,74
2146,1602836943.7514238,124,1602836943.7529342,74
2147,1602836943.764128,124,1602836943.7656577,74
2148,1602836943.7770889,124,1602836943.7785425,74
2149,1602836943.789557,124,1602836943.7910666,74
2150,1602836943.8020926,124,1602836943.803625,74
2151,1602836943.8148572,124,1602836943.8163664,74
2152,1602836943.8276167,124,1602836943.8290734,74
2153,1602836943.8402421,124,1602836943.8417149,74
2154,1602836943.852704,124,1602836943.8541613,74
2155,1602836943.8653302,124,1602836943.8667886,74
2156,1602836943.8781195,124,1602836943.879578,74
2157,1602836943.8908374,124,1602836943.8923204,74
2158,1602836943.9032936,124,1602836943.9047213,74
2159,1602836943.9156659,124,1602836943.9170873,74
2160,1602836943.9284155,124,1602836943.9298427,74
2161,1602836943.9411957,124,1602836943.94264,74
2162,1602836943.9538066,124,1602836943.9552464,74
2163,1602836943.9662805,124,1602836943.9677072,74
2164,1602836943.9787955,124,1602836943.9802194,74
2165,1602836943.9915707,124,1602836943.992993,74
2166,1602836944.004299,124,1602836944.0057502,74
2167,1602836944.0169168,124,1602836944.0183306,74
2168,1602836944.029371,124,1602836944.0308044,74
2169,1602836944.042014,124,1602836944.043439,74
2170,1602836944.0547771,124,1602836944.0562084,74
2171,1602836944.068004,124,1602836944.0694013,74
2172,1602836944.080632,124,1602836944.0820858,74
2173,1602836944.093075,124,1602836944.0944934,74
2174,1602836944.1056309,124,1602836944.107048,74
2175,1602836944.1183777,124,1602836944.1198006,74
2176,1602836944.1311502,124,1602836944.1326146,74
2177,1602836944.1437566,124,1602836944.1452103,74
2178,1602836944.1561952,124,1602836944.157613,74
2179,1602836944.1686804,124,1602836944.1701033,74
2180,1602836944.18143,124,1602836944.1828594,74
2181,1602836944.1941352,124,1602836944.1955998,74
2182,1602836944.2063057,124,1602836944.2077303,74
2183,1602836944.2188346,124,1602836944.2203412,74
2184,1602836944.2315583,124,1602836944.2330613,74
2185,1602836944.2442229,124,1602836944.245748,74
2186,1602836944.2568824,124,1602836944.2584128,74
2187,1602836944.2693481,124,1602836944.2708569,74
2188,1602836944.281952,124,1602836944.2834542,74
2189,1602836944.2946873,124,1602836944.2961884,74
2190,1602836944.3074179,124,1602836944.308952,74
2191,1602836944.3200347,124,1602836944.3215725,74
2192,1602836944.3324792,124,1602836944.3339822,74
2193,1602836944.3451922,124,1602836944.3466988,74
2194,1602836944.3582797,124,1602836944.3597598,74
2195,1602836944.3709016,124,1602836944.3723674,74
2196,1602836944.383549,124,1602836944.3850334,74
2197,1602836944.396062,124,1602836944.3975155,74
2198,1602836944.4086516,124,1602836944.4100952,74
2199,1602836944.4213681,124,1602836944.4228299,74
2200,1602836944.4340584,124,1602836944.4355423,74
2201,1602836944.4466774,124,1602836944.4481301,74
2202,1602836944.4591808,124,1602836944.4606023,74
2203,1602836944.4718726,124,1602836944.4733047,74
2204,1602836944.484617,124,1602836944.4861321,74
2205,1602836944.4972863,124,1602836944.4987533,74
2206,1602836944.5098944,124,1602836944.511421,74
2207,1602836944.5224702,124,1602836944.523982,74
2208,1602836944.53518,124,1602836944.5366795,74
2209,1602836944.5478356,124,1602836944.5493686,74
2210,1602836944.5605288,124,1602836944.5620654,74
2211,1602836944.5731378,124,1602836944.5746741,74
2212,1602836944.5856292,124,1602836944.5871332,74
2213,1602836944.5983527,124,1602836944.5998528,74
2214,1602836944.611046,124,1602836944.6125805,74
2215,1602836944.623725,124,1602836944.6251938,74
2216,1602836944.6363277,124,1602836944.6378493,74
2217,1602836944.64931,124,1602836944.6507945,74
2218,1602836944.6619525,124,1602836944.6634588,74
2219,1602836944.6746387,124,1602836944.67614,74
2220,1602836944.6874053,124,1602836944.688884,74
2221,1602836944.7001228,124,1602836944.701588,74
2222,1602836944.712513,124,1602836944.713965,74
2223,1602836944.7251966,124,1602836944.7266393,74
2224,1602836944.7379336,124,1602836944.739389,74
2225,1602836944.7505982,124,1602836944.751941,74
2226,1602836944.7630255,124,1602836944.7644424,74
2227,1602836944.7755997,124,1602836944.7770197,74
2228,1602836944.788329,124,1602836944.7897527,74
2229,1602836944.8009253,124,1602836944.8023388,74
2230,1602836944.8136349,124,1602836944.815102,74
2231,1602836944.826224,124,1602836944.8276439,74
2232,1602836944.8387442,124,1602836944.840168,74
2233,1602836944.851502,124,1602836944.8529246,74
2234,1602836944.8642168,124,1602836944.865659,74
2235,1602836944.8768778,124,1602836944.878333,74
2236,1602836944.8894615,124,1602836944.890886,74
2237,1602836944.9020064,124,1602836944.9034264,74
2238,1602836944.9147522,124,1602836944.9161716,74
2239,1602836944.9274583,124,1602836944.9289086,74
2240,1602836944.940681,124,1602836944.942114,74
2241,1602836944.9532893,124,1602836944.9547129,74
2242,1602836944.9658654,124,1602836944.967293,74
2243,1602836944.978598,124,1602836944.9800138,74
2244,1602836944.9913375,124,1602836944.9927626,74
2245,1602836945.0040572,124,1602836945.0055068,74
2246,1602836945.0167525,124,1602836945.0182009,74
2247,1602836945.0293236,124,1602836945.0307472,74
2248,1602836945.041956,124,1602836945.0433772,74
2249,1602836945.054702,124,1602836945.0561414,74
2250,1602836945.0674238,124,1602836945.068879,74
2251,1602836945.0801425,124,1602836945.0815895,74
2252,1602836945.0927174,124,1602836945.0941365,74
2253,1602836945.1053095,124,1602836945.1067305,74
2254,1602836945.1180398,124,1602836945.1194632,74
2255,1602836945.1307604,124,1602836945.132207,74
2256,1602836945.1435204,124,1602836945.1449692,74
2257,1602836945.155885,124,1602836945.1573045,74
2258,1602836945.1685653,124,1602836945.1699927,74
2259,1602836945.181298,124,1602836945.1827228,74
2260,1602836945.1940143,124,1602836945.1954665,74
2261,1602836945.2066433,124,1602836945.2080958,74
2262,1602836945.2192352,124,1602836945.2206624,74
