seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
1403.0,1602929066.3224263,124.0,1602929066.3239565,74.0
1404.0,1602929066.3353064,124.0,1602929066.3368607,74.0
1405.0,1602929066.348215,124.0,1602929066.349782,74.0
1406.0,1602929066.3610337,124.0,1602929066.3626199,74.0
1407.0,1602929066.3736541,124.0,1602929066.3751826,74.0
1408.0,1602929066.386302,124.0,1602929066.3878262,74.0
1409.0,1602929066.39922,124.0,1602929066.4007614,74.0
1410.0,1602929066.4121475,124.0,1602929066.413685,74.0
1411.0,1602929066.4249861,124.0,1602929066.4265335,74.0
1412.0,1602929066.4372964,124.0,1602929066.4391186,74.0
1413.0,1602929066.4493208,124.0,1602929066.4504828,74.0
1414.0,1602929066.4619083,124.0,1602929066.4633493,74.0
1415.0,1602929066.4745734,124.0,1602929066.4759848,74.0
1416.0,1602929066.4876738,124.0,1602929066.489201,74.0
1417.0,1602929066.5002139,124.0,1602929066.501713,74.0
1418.0,1602929066.5126948,124.0,1602929066.514226,74.0
1419.0,1602929066.525626,124.0,1602929066.527169,74.0
1420.0,1602929066.538553,124.0,1602929066.5401258,74.0
1421.0,1602929066.5513906,124.0,1602929066.5529544,74.0
1422.0,1602929066.564102,124.0,1602929066.565674,74.0
1423.0,1602929066.5766897,124.0,1602929066.5782623,74.0
1424.0,1602929066.5896297,124.0,1602929066.5911627,74.0
1425.0,1602929066.6025772,124.0,1602929066.6041138,74.0
1426.0,1602929066.6155062,124.0,1602929066.617005,74.0
1427.0,1602929066.6283462,124.0,1602929066.6299005,74.0
1428.0,1602929066.6411145,124.0,1602929066.6426022,74.0
1429.0,1602929066.6536899,124.0,1602929066.6552293,74.0
1430.0,1602929066.6662147,124.0,1602929066.66775,74.0
1431.0,1602929066.679132,124.0,1602929066.6806717,74.0
1432.0,1602929066.6924965,124.0,1602929066.6940248,74.0
1433.0,1602929066.7053933,124.0,1602929066.706918,74.0
1434.0,1602929066.7182183,124.0,1602929066.7197812,74.0
1435.0,1602929066.7308707,124.0,1602929066.732437,74.0
1436.0,1602929066.74319,124.0,1602929066.7447257,74.0
1437.0,1602929066.7561395,124.0,1602929066.7577238,74.0
1438.0,1602929066.7691467,124.0,1602929066.770685,74.0
1439.0,1602929066.7819712,124.0,1602929066.7835505,74.0
1440.0,1602929066.794785,124.0,1602929066.796358,74.0
1441.0,1602929066.8073938,124.0,1602929066.8089683,74.0
1442.0,1602929066.8199549,124.0,1602929066.8214884,74.0
1443.0,1602929066.8328767,124.0,1602929066.834417,74.0
1444.0,1602929066.845825,124.0,1602929066.8473704,74.0
1445.0,1602929066.8587086,124.0,1602929066.8602462,74.0
1446.0,1602929066.871574,124.0,1602929066.8731446,74.0
1447.0,1602929066.8847747,124.0,1602929066.8863213,74.0
1448.0,1602929066.8973567,124.0,1602929066.8988812,74.0
1449.0,1602929066.9099114,124.0,1602929066.911441,74.0
1450.0,1602929066.922855,124.0,1602929066.9244053,74.0
1451.0,1602929066.9358122,124.0,1602929066.9373562,74.0
1452.0,1602929066.9487393,124.0,1602929066.9503217,74.0
1453.0,1602929066.9616346,124.0,1602929066.963206,74.0
1454.0,1602929066.974398,124.0,1602929066.9759657,74.0
1455.0,1602929066.9871027,124.0,1602929066.9886367,74.0
1456.0,1602929066.9997704,124.0,1602929067.0013356,74.0
1457.0,1602929067.0126603,124.0,1602929067.0141983,74.0
1458.0,1602929067.0255868,124.0,1602929067.0271292,74.0
1459.0,1602929067.0384498,124.0,1602929067.0400207,74.0
1460.0,1602929067.0513732,124.0,1602929067.0529373,74.0
1461.0,1602929067.063776,124.0,1602929067.065322,74.0
1462.0,1602929067.076461,124.0,1602929067.0780022,74.0
1463.0,1602929067.0898535,124.0,1602929067.091387,74.0
1464.0,1602929067.102765,124.0,1602929067.1043088,74.0
1465.0,1602929067.1158078,124.0,1602929067.1173384,74.0
1466.0,1602929067.128678,124.0,1602929067.1302493,74.0
1467.0,1602929067.1415732,124.0,1602929067.1431444,74.0
1468.0,1602929067.1541698,124.0,1602929067.155755,74.0
1469.0,1602929067.16678,124.0,1602929067.1683276,74.0
1470.0,1602929067.1795993,124.0,1602929067.181139,74.0
1471.0,1602929067.1925325,124.0,1602929067.1940675,74.0
1472.0,1602929067.2054167,124.0,1602929067.206962,74.0
1473.0,1602929067.2182755,124.0,1602929067.2198448,74.0
1474.0,1602929067.2310014,124.0,1602929067.2325718,74.0
1475.0,1602929067.2436569,124.0,1602929067.2452009,74.0
1476.0,1602929067.2563353,124.0,1602929067.2579246,74.0
1477.0,1602929067.2693238,124.0,1602929067.2708528,74.0
1478.0,1602929067.2827249,124.0,1602929067.2842495,74.0
1479.0,1602929067.2955794,124.0,1602929067.2971282,74.0
1480.0,1602929067.308454,124.0,1602929067.3100212,74.0
1481.0,1602929067.3213701,124.0,1602929067.322932,74.0
1482.0,1602929067.3339741,124.0,1602929067.3355124,74.0
1483.0,1602929067.3465364,124.0,1602929067.3480842,74.0
1484.0,1602929067.3594432,124.0,1602929067.3609746,74.0
1485.0,1602929067.3723814,124.0,1602929067.3739135,74.0
1486.0,1602929067.3852496,124.0,1602929067.3868203,74.0
1487.0,1602929067.3981032,124.0,1602929067.3996685,74.0
1488.0,1602929067.4106808,124.0,1602929067.412243,74.0
1489.0,1602929067.4231997,124.0,1602929067.4247785,74.0
1490.0,1602929067.4361095,124.0,1602929067.437615,74.0
1491.0,1602929067.44901,124.0,1602929067.4505558,74.0
1492.0,1602929067.461881,124.0,1602929067.4634786,74.0
1493.0,1602929067.4747963,124.0,1602929067.4763644,74.0
1494.0,1602929067.487929,124.0,1602929067.4895093,74.0
1495.0,1602929067.5005343,124.0,1602929067.5020976,74.0
1496.0,1602929067.5130517,124.0,1602929067.5145988,74.0
1497.0,1602929067.5259857,124.0,1602929067.5275013,74.0
1498.0,1602929067.5389335,124.0,1602929067.5404868,74.0
1499.0,1602929067.551791,124.0,1602929067.5533676,74.0
1500.0,1602929067.5646713,124.0,1602929067.566191,74.0
1501.0,1602929067.5772884,124.0,1602929067.5788453,74.0
1502.0,1602929067.5898302,124.0,1602929067.5913694,74.0
1503.0,1602929067.602746,124.0,1602929067.6042926,74.0
1504.0,1602929067.6156766,124.0,1602929067.617214,74.0
1505.0,1602929067.628202,124.0,1602929067.629741,74.0
1506.0,1602929067.6408246,124.0,1602929067.6424048,74.0
1507.0,1602929067.6533701,124.0,1602929067.654908,74.0
1508.0,1602929067.6658676,124.0,1602929067.667398,74.0
1509.0,1602929067.6792712,124.0,1602929067.6807601,74.0
1510.0,1602929067.6921206,124.0,1602929067.6936624,74.0
1511.0,1602929067.7049742,124.0,1602929067.7065384,74.0
1512.0,1602929067.7177281,124.0,1602929067.7192926,74.0
1513.0,1602929067.7303393,124.0,1602929067.7318842,74.0
1514.0,1602929067.7429497,124.0,1602929067.7444472,74.0
1515.0,1602929067.7559018,124.0,1602929067.75739,74.0
1516.0,1602929067.76866,124.0,1602929067.7702332,74.0
1517.0,1602929067.7815015,124.0,1602929067.7830775,74.0
1518.0,1602929067.7943099,124.0,1602929067.7958732,74.0
1519.0,1602929067.806778,124.0,1602929067.8083298,74.0
1520.0,1602929067.8195386,124.0,1602929067.8210926,74.0
1521.0,1602929067.8323987,124.0,1602929067.8339486,74.0
1522.0,1602929067.8452346,124.0,1602929067.8468344,74.0
1523.0,1602929067.8580723,124.0,1602929067.8596516,74.0
1524.0,1602929067.8708456,124.0,1602929067.8724172,74.0
1525.0,1602929067.8839326,124.0,1602929067.885487,74.0
1526.0,1602929067.8964143,124.0,1602929067.897917,74.0
1527.0,1602929067.909287,124.0,1602929067.9107816,74.0
1528.0,1602929067.9221253,124.0,1602929067.9236279,74.0
1529.0,1602929067.9349496,124.0,1602929067.936444,74.0
1530.0,1602929067.9477127,124.0,1602929067.949195,74.0
1531.0,1602929067.9591784,124.0,1602929067.959686,74.0
1532.0,1602929067.9708056,124.0,1602929067.9715862,74.0
1533.0,1602929067.9827385,124.0,1602929067.9838254,74.0
1534.0,1602929067.9956222,124.0,1602929067.9970794,74.0
1535.0,1602929068.0087266,124.0,1602929068.0101814,74.0
1536.0,1602929068.0216582,124.0,1602929068.0231457,74.0
1537.0,1602929068.0345907,124.0,1602929068.0360901,74.0
1538.0,1602929068.0473895,124.0,1602929068.0489511,74.0
1539.0,1602929068.0601666,124.0,1602929068.061716,74.0
1540.0,1602929068.0735488,124.0,1602929068.0750375,74.0
1541.0,1602929068.086325,124.0,1602929068.087861,74.0
1542.0,1602929068.0992672,124.0,1602929068.1007543,74.0
1543.0,1602929068.1122813,124.0,1602929068.113773,74.0
1544.0,1602929068.125251,124.0,1602929068.1267579,74.0
1545.0,1602929068.13817,124.0,1602929068.1396558,74.0
1546.0,1602929068.15109,124.0,1602929068.1526618,74.0
1547.0,1602929068.1638505,124.0,1602929068.1653152,74.0
1548.0,1602929068.176698,124.0,1602929068.1781573,74.0
1549.0,1602929068.189656,124.0,1602929068.1911206,74.0
1550.0,1602929068.2026806,124.0,1602929068.2041354,74.0
1551.0,1602929068.2156777,124.0,1602929068.2171397,74.0
1552.0,1602929068.2286134,124.0,1602929068.2301035,74.0
1553.0,1602929068.2416,124.0,1602929068.2430773,74.0
1554.0,1602929068.2545347,124.0,1602929068.2560246,74.0
1555.0,1602929068.2673097,124.0,1602929068.2688246,74.0
1556.0,1602929068.2805572,124.0,1602929068.2820075,74.0
1557.0,1602929068.2932405,124.0,1602929068.2946882,74.0
1558.0,1602929068.3062427,124.0,1602929068.3076968,74.0
1559.0,1602929068.3192387,124.0,1602929068.3206897,74.0
1560.0,1602929068.332212,124.0,1602929068.3336627,74.0
1561.0,1602929068.3451827,124.0,1602929068.3466773,74.0
1562.0,1602929068.358126,124.0,1602929068.359611,74.0
1563.0,1602929068.371004,124.0,1602929068.3724844,74.0
1564.0,1602929068.3837888,124.0,1602929068.3852475,74.0
1565.0,1602929068.396493,124.0,1602929068.3979576,74.0
1566.0,1602929068.4094448,124.0,1602929068.4109032,74.0
1567.0,1602929068.4224074,124.0,1602929068.4238665,74.0
1568.0,1602929068.435411,124.0,1602929068.4368658,74.0
1569.0,1602929068.4483802,124.0,1602929068.4498396,74.0
1570.0,1602929068.4612777,124.0,1602929068.4627936,74.0
1571.0,1602929068.4745536,124.0,1602929068.4760225,74.0
1572.0,1602929068.4872954,124.0,1602929068.4888299,74.0
1573.0,1602929068.500057,124.0,1602929068.501556,74.0
1574.0,1602929068.512984,124.0,1602929068.5145168,74.0
1575.0,1602929068.525967,124.0,1602929068.5274444,74.0
1576.0,1602929068.538952,124.0,1602929068.5404375,74.0
1577.0,1602929068.551923,124.0,1602929068.5534325,74.0
1578.0,1602929068.5648475,124.0,1602929068.5663314,74.0
1579.0,1602929068.5777411,124.0,1602929068.5792155,74.0
1580.0,1602929068.5905004,124.0,1602929068.591958,74.0
1581.0,1602929068.603275,124.0,1602929068.6047347,74.0
1582.0,1602929068.6162252,124.0,1602929068.6176758,74.0
1583.0,1602929068.6292164,124.0,1602929068.630676,74.0
1584.0,1602929068.6422036,124.0,1602929068.6436615,74.0
1585.0,1602929068.6551666,124.0,1602929068.6566443,74.0
1586.0,1602929068.668138,124.0,1602929068.6696203,74.0
1587.0,1602929068.6814363,124.0,1602929068.682924,74.0
1588.0,1602929068.6943393,124.0,1602929068.6958442,74.0
1589.0,1602929068.7071197,124.0,1602929068.7085788,74.0
1590.0,1602929068.7197933,124.0,1602929068.7212534,74.0
1591.0,1602929068.7327802,124.0,1602929068.7342427,74.0
1592.0,1602929068.7457547,124.0,1602929068.7472076,74.0
1593.0,1602929068.7587154,124.0,1602929068.760171,74.0
1594.0,1602929068.771608,124.0,1602929068.7730947,74.0
1595.0,1602929068.7845016,124.0,1602929068.7859855,74.0
1596.0,1602929068.7972622,124.0,1602929068.7987502,74.0
1597.0,1602929068.8100102,124.0,1602929068.8114738,74.0
1598.0,1602929068.8229535,124.0,1602929068.8244114,74.0
1599.0,1602929068.8359396,124.0,1602929068.8374014,74.0
1600.0,1602929068.8489738,124.0,1602929068.8504384,74.0
1601.0,1602929068.861998,124.0,1602929068.8634782,74.0
1602.0,1602929068.8754814,124.0,1602929068.8769283,74.0
1603.0,1602929068.8883402,124.0,1602929068.8898265,74.0
1604.0,1602929068.9012465,124.0,1602929068.902736,74.0
1605.0,1602929068.9140134,124.0,1602929068.9155219,74.0
1606.0,1602929068.9268017,124.0,1602929068.9283373,74.0
1607.0,1602929068.939641,124.0,1602929068.9411793,74.0
1608.0,1602929068.952608,124.0,1602929068.9541464,74.0
1609.0,1602929068.9656775,124.0,1602929068.9672015,74.0
1610.0,1602929068.9786615,124.0,1602929068.9801726,74.0
1611.0,1602929068.991665,124.0,1602929068.9931743,74.0
1612.0,1602929069.0045626,124.0,1602929069.0060446,74.0
1613.0,1602929069.0173624,124.0,1602929069.018812,74.0
1614.0,1602929069.030149,124.0,1602929069.031604,74.0
1615.0,1602929069.042975,124.0,1602929069.044441,74.0
1616.0,1602929069.0559587,124.0,1602929069.0574176,74.0
1617.0,1602929069.068981,124.0,1602929069.070436,74.0
1618.0,1602929069.0824096,124.0,1602929069.0838764,74.0
1619.0,1602929069.0953953,124.0,1602929069.0968583,74.0
1620.0,1602929069.108297,124.0,1602929069.1097784,74.0
1621.0,1602929069.1211958,124.0,1602929069.1227002,74.0
1622.0,1602929069.133955,124.0,1602929069.1354463,74.0
1623.0,1602929069.1467557,124.0,1602929069.1482193,74.0
1624.0,1602929069.1596496,124.0,1602929069.1611106,74.0
1625.0,1602929069.1726468,124.0,1602929069.1741085,74.0
1626.0,1602929069.1856358,124.0,1602929069.1871004,74.0
1627.0,1602929069.1986375,124.0,1602929069.200145,74.0
1628.0,1602929069.2115812,124.0,1602929069.2130566,74.0
1629.0,1602929069.2244477,124.0,1602929069.2259333,74.0
1630.0,1602929069.2372,124.0,1602929069.2386613,74.0
1631.0,1602929069.2499106,124.0,1602929069.251372,74.0
1632.0,1602929069.2627532,124.0,1602929069.2643013,74.0
1633.0,1602929069.276225,124.0,1602929069.2776806,74.0
1634.0,1602929069.2891517,124.0,1602929069.2906032,74.0
1635.0,1602929069.3021033,124.0,1602929069.3035674,74.0
1636.0,1602929069.3150487,124.0,1602929069.316511,74.0
1637.0,1602929069.3279808,124.0,1602929069.3295503,74.0
1638.0,1602929069.3406587,124.0,1602929069.3422217,74.0
1639.0,1602929069.3534594,124.0,1602929069.3549447,74.0
1640.0,1602929069.366371,124.0,1602929069.3678653,74.0
1641.0,1602929069.379329,124.0,1602929069.3808606,74.0
1642.0,1602929069.3923283,124.0,1602929069.3938086,74.0
1643.0,1602929069.4053745,124.0,1602929069.4068575,74.0
1644.0,1602929069.418304,124.0,1602929069.4198105,74.0
1645.0,1602929069.4312024,124.0,1602929069.4326825,74.0
1646.0,1602929069.4439642,124.0,1602929069.4454398,74.0
1647.0,1602929069.4567232,124.0,1602929069.4581883,74.0
1648.0,1602929069.4685044,124.0,1602929069.4691322,74.0
1649.0,1602929069.47996,124.0,1602929069.4807653,74.0
1650.0,1602929069.4918938,124.0,1602929069.4928508,74.0
1651.0,1602929069.5043595,124.0,1602929069.50574,74.0
1652.0,1602929069.5170074,124.0,1602929069.5184603,74.0
1653.0,1602929069.529598,124.0,1602929069.5310607,74.0
1654.0,1602929069.54251,124.0,1602929069.543985,74.0
1655.0,1602929069.555424,124.0,1602929069.55689,74.0
1656.0,1602929069.5683029,124.0,1602929069.5697858,74.0
1657.0,1602929069.5811431,124.0,1602929069.582623,74.0
1658.0,1602929069.593851,124.0,1602929069.595309,74.0
1659.0,1602929069.6063664,124.0,1602929069.607828,74.0
1660.0,1602929069.6193314,124.0,1602929069.6207898,74.0
1661.0,1602929069.632268,124.0,1602929069.6337245,74.0
1662.0,1602929069.6451514,124.0,1602929069.6466355,74.0
1663.0,1602929069.658029,124.0,1602929069.659455,74.0
1664.0,1602929069.670978,124.0,1602929069.6724534,74.0
1665.0,1602929069.6834192,124.0,1602929069.6848776,74.0
1666.0,1602929069.6962857,124.0,1602929069.697747,74.0
1667.0,1602929069.7092571,124.0,1602929069.710717,74.0
1668.0,1602929069.7221525,124.0,1602929069.7236109,74.0
1669.0,1602929069.7350268,124.0,1602929069.736482,74.0
1670.0,1602929069.7478793,124.0,1602929069.7493548,74.0
1671.0,1602929069.7607048,124.0,1602929069.762155,74.0
1672.0,1602929069.773122,124.0,1602929069.774582,74.0
1673.0,1602929069.7860403,124.0,1602929069.7875109,74.0
1674.0,1602929069.7990446,124.0,1602929069.8005,74.0
1675.0,1602929069.8120472,124.0,1602929069.813519,74.0
1676.0,1602929069.8249462,124.0,1602929069.8264365,74.0
1677.0,1602929069.8377793,124.0,1602929069.839269,74.0
1678.0,1602929069.8506012,124.0,1602929069.8520792,74.0
1679.0,1602929069.8633304,124.0,1602929069.86479,74.0
1680.0,1602929069.8766367,124.0,1602929069.878099,74.0
1681.0,1602929069.8895805,124.0,1602929069.8910358,74.0
1682.0,1602929069.9025035,124.0,1602929069.903966,74.0
1683.0,1602929069.9154165,124.0,1602929069.916877,74.0
1684.0,1602929069.9282877,124.0,1602929069.9297795,74.0
1685.0,1602929069.941134,124.0,1602929069.942623,74.0
1686.0,1602929069.9538684,124.0,1602929069.9553235,74.0
1687.0,1602929069.9666276,124.0,1602929069.9681063,74.0
1688.0,1602929069.9795322,124.0,1602929069.9809926,74.0
1689.0,1602929069.992499,124.0,1602929069.9939568,74.0
1690.0,1602929070.0053198,124.0,1602929070.0068126,74.0
1691.0,1602929070.0181377,124.0,1602929070.019632,74.0
1692.0,1602929070.0309043,124.0,1602929070.0323904,74.0
1693.0,1602929070.04338,124.0,1602929070.04484,74.0
1694.0,1602929070.0561943,124.0,1602929070.0576534,74.0
1695.0,1602929070.069567,124.0,1602929070.0710082,74.0
1696.0,1602929070.082387,124.0,1602929070.08385,74.0
1697.0,1602929070.095204,124.0,1602929070.0966926,74.0
1698.0,1602929070.1080236,124.0,1602929070.1095328,74.0
1699.0,1602929070.1207733,124.0,1602929070.1222615,74.0
1700.0,1602929070.133396,124.0,1602929070.134858,74.0
1701.0,1602929070.146187,124.0,1602929070.1476533,74.0
1702.0,1602929070.1590643,124.0,1602929070.160529,74.0
1703.0,1602929070.1719058,124.0,1602929070.1733968,74.0
1704.0,1602929070.1847293,124.0,1602929070.186221,74.0
1705.0,1602929070.197497,124.0,1602929070.1989832,74.0
1706.0,1602929070.2101414,124.0,1602929070.2116067,74.0
1707.0,1602929070.2228825,124.0,1602929070.2243404,74.0
1708.0,1602929070.2357755,124.0,1602929070.237233,74.0
1709.0,1602929070.2486017,124.0,1602929070.2501063,74.0
1710.0,1602929070.261442,124.0,1602929070.2629383,74.0
1711.0,1602929070.274639,124.0,1602929070.2761347,74.0
1712.0,1602929070.2872891,124.0,1602929070.2887707,74.0
1713.0,1602929070.2997694,124.0,1602929070.301221,74.0
1714.0,1602929070.3126311,124.0,1602929070.3140924,74.0
1715.0,1602929070.3254855,124.0,1602929070.3269486,74.0
1716.0,1602929070.3383002,124.0,1602929070.3397906,74.0
1717.0,1602929070.3510733,124.0,1602929070.3525841,74.0
1718.0,1602929070.363703,124.0,1602929070.3651652,74.0
1719.0,1602929070.3763254,124.0,1602929070.3777847,74.0
1720.0,1602929070.3891914,124.0,1602929070.390661,74.0
1721.0,1602929070.402059,124.0,1602929070.4035225,74.0
1722.0,1602929070.4149055,124.0,1602929070.416395,74.0
1723.0,1602929070.427679,124.0,1602929070.4291646,74.0
1724.0,1602929070.440329,124.0,1602929070.4417932,74.0
1725.0,1602929070.4529493,124.0,1602929070.4544082,74.0
1726.0,1602929070.46632,124.0,1602929070.4677572,74.0
1727.0,1602929070.4791443,124.0,1602929070.480599,74.0
1728.0,1602929070.4919868,124.0,1602929070.4934707,74.0
1729.0,1602929070.504815,124.0,1602929070.5063038,74.0
1730.0,1602929070.517611,124.0,1602929070.5190942,74.0
1731.0,1602929070.5300846,124.0,1602929070.5315433,74.0
1732.0,1602929070.5428553,124.0,1602929070.5443144,74.0
1733.0,1602929070.555722,124.0,1602929070.557178,74.0
1734.0,1602929070.5685496,124.0,1602929070.57003,74.0
1735.0,1602929070.5813808,124.0,1602929070.5828626,74.0
1736.0,1602929070.5941496,124.0,1602929070.5956383,74.0
1737.0,1602929070.6065054,124.0,1602929070.6079655,74.0
1738.0,1602929070.6193707,124.0,1602929070.6208315,74.0
1739.0,1602929070.6322944,124.0,1602929070.6337469,74.0
1740.0,1602929070.6451955,124.0,1602929070.6466875,74.0
1741.0,1602929070.658062,124.0,1602929070.659556,74.0
1742.0,1602929070.6712606,124.0,1602929070.6727593,74.0
1743.0,1602929070.684022,124.0,1602929070.6855855,74.0
1744.0,1602929070.6966968,124.0,1602929070.6982338,74.0
1745.0,1602929070.7095392,124.0,1602929070.7110395,74.0
1746.0,1602929070.722443,124.0,1602929070.72397,74.0
1747.0,1602929070.7352884,124.0,1602929070.7368093,74.0
1748.0,1602929070.7480993,124.0,1602929070.749613,74.0
1749.0,1602929070.760918,124.0,1602929070.76244,74.0
1750.0,1602929070.7736316,124.0,1602929070.7750938,74.0
1751.0,1602929070.786127,124.0,1602929070.7875888,74.0
1752.0,1602929070.799019,124.0,1602929070.8004808,74.0
1753.0,1602929070.811888,124.0,1602929070.8133984,74.0
1754.0,1602929070.8247306,124.0,1602929070.8262205,74.0
1755.0,1602929070.8375447,124.0,1602929070.8390508,74.0
1756.0,1602929070.8501644,124.0,1602929070.8516316,74.0
1757.0,1602929070.8631294,124.0,1602929070.8645802,74.0
1758.0,1602929070.8759437,124.0,1602929070.8774045,74.0
1759.0,1602929070.8888028,124.0,1602929070.890264,74.0
1760.0,1602929070.9009142,124.0,1602929070.9023058,74.0
1761.0,1602929070.913463,124.0,1602929070.915018,74.0
1762.0,1602929070.9261985,124.0,1602929070.927744,74.0
1763.0,1602929070.9390624,124.0,1602929070.940608,74.0
1764.0,1602929070.9518967,124.0,1602929070.9534676,74.0
1765.0,1602929070.9647124,124.0,1602929070.9662812,74.0
1766.0,1602929070.976934,124.0,1602929070.9775455,74.0
1767.0,1602929070.9881399,124.0,1602929070.9889157,74.0
1768.0,1602929070.9998376,124.0,1602929071.000842,74.0
1769.0,1602929071.0123096,124.0,1602929071.0137124,74.0
1770.0,1602929071.025191,124.0,1602929071.0267484,74.0
1771.0,1602929071.0380943,124.0,1602929071.0396497,74.0
1772.0,1602929071.0509381,124.0,1602929071.0526676,74.0
1773.0,1602929071.0640872,124.0,1602929071.0657966,74.0
1774.0,1602929071.0765593,124.0,1602929071.078088,74.0
1775.0,1602929071.0894787,124.0,1602929071.0910182,74.0
1776.0,1602929071.1024008,124.0,1602929071.1038778,74.0
1777.0,1602929071.1149862,124.0,1602929071.1165004,74.0
1778.0,1602929071.1278932,124.0,1602929071.1293745,74.0
1779.0,1602929071.140671,124.0,1602929071.142143,74.0
1780.0,1602929071.153445,124.0,1602929071.1549056,74.0
1781.0,1602929071.1662736,124.0,1602929071.1676905,74.0
1782.0,1602929071.1791768,124.0,1602929071.18064,74.0
1783.0,1602929071.1921062,124.0,1602929071.1935668,74.0
1784.0,1602929071.2049186,124.0,1602929071.2063992,74.0
1785.0,1602929071.2177532,124.0,1602929071.2192397,74.0
1786.0,1602929071.2304752,124.0,1602929071.2319531,74.0
1787.0,1602929071.2431667,124.0,1602929071.2446291,74.0
1788.0,1602929071.2566125,124.0,1602929071.258065,74.0
1789.0,1602929071.2694573,124.0,1602929071.2709382,74.0
1790.0,1602929071.2823796,124.0,1602929071.2838316,74.0
1791.0,1602929071.2952774,124.0,1602929071.2967613,74.0
1792.0,1602929071.308145,124.0,1602929071.309653,74.0
1793.0,1602929071.320976,124.0,1602929071.3224769,74.0
1794.0,1602929071.3336647,124.0,1602929071.3351347,74.0
1795.0,1602929071.346319,124.0,1602929071.3477738,74.0
1796.0,1602929071.3592541,124.0,1602929071.3607073,74.0
1797.0,1602929071.3721602,124.0,1602929071.3736255,74.0
1798.0,1602929071.3850236,124.0,1602929071.386487,74.0
1799.0,1602929071.397916,124.0,1602929071.3994007,74.0
1800.0,1602929071.4107378,124.0,1602929071.4123056,74.0
1801.0,1602929071.4232814,124.0,1602929071.424814,74.0
1802.0,1602929071.436225,124.0,1602929071.4377582,74.0
1803.0,1602929071.4491835,124.0,1602929071.4507153,74.0
1804.0,1602929071.4625287,124.0,1602929071.464064,74.0
1805.0,1602929071.4754071,124.0,1602929071.4768975,74.0
1806.0,1602929071.4882224,124.0,1602929071.4897351,74.0
1807.0,1602929071.5009923,124.0,1602929071.5025,74.0
1808.0,1602929071.5135832,124.0,1602929071.5150468,74.0
1809.0,1602929071.526199,124.0,1602929071.5276606,74.0
1810.0,1602929071.5391035,124.0,1602929071.540556,74.0
1811.0,1602929071.5519497,124.0,1602929071.5534275,74.0
1812.0,1602929071.5647666,124.0,1602929071.5662467,74.0
1813.0,1602929071.5775485,124.0,1602929071.5790308,74.0
1814.0,1602929071.5901659,124.0,1602929071.5916183,74.0
1815.0,1602929071.6028585,124.0,1602929071.6043148,74.0
1816.0,1602929071.6157467,124.0,1602929071.6171958,74.0
1817.0,1602929071.628569,124.0,1602929071.630058,74.0
1818.0,1602929071.641397,124.0,1602929071.6428766,74.0
1819.0,1602929071.6546712,124.0,1602929071.656078,74.0
1820.0,1602929071.6672437,124.0,1602929071.6687145,74.0
1821.0,1602929071.679921,124.0,1602929071.681385,74.0
1822.0,1602929071.6928074,124.0,1602929071.6942694,74.0
1823.0,1602929071.7056706,124.0,1602929071.7071266,74.0
1824.0,1602929071.7184892,124.0,1602929071.7199829,74.0
1825.0,1602929071.731306,124.0,1602929071.7328057,74.0
1826.0,1602929071.7440648,124.0,1602929071.7455456,74.0
1827.0,1602929071.7567277,124.0,1602929071.7581882,74.0
1828.0,1602929071.7694108,124.0,1602929071.770869,74.0
1829.0,1602929071.7820778,124.0,1602929071.783539,74.0
1830.0,1602929071.794913,124.0,1602929071.7964034,74.0
1831.0,1602929071.8076875,124.0,1602929071.8091908,74.0
1832.0,1602929071.8203423,124.0,1602929071.8217978,74.0
1833.0,1602929071.8329716,124.0,1602929071.8344243,74.0
1834.0,1602929071.8458323,124.0,1602929071.8472958,74.0
1835.0,1602929071.8591368,124.0,1602929071.8605917,74.0
1836.0,1602929071.8719804,124.0,1602929071.873474,74.0
1837.0,1602929071.8847895,124.0,1602929071.886281,74.0
1838.0,1602929071.8975933,124.0,1602929071.8990788,74.0
1839.0,1602929071.9102483,124.0,1602929071.911718,74.0
1840.0,1602929071.922854,124.0,1602929071.9243128,74.0
1841.0,1602929071.9357808,124.0,1602929071.937244,74.0
1842.0,1602929071.9485998,124.0,1602929071.9500856,74.0
1843.0,1602929071.9614108,124.0,1602929071.9629033,74.0
1844.0,1602929071.9740562,124.0,1602929071.9755027,74.0
1845.0,1602929071.9865317,124.0,1602929071.9880004,74.0
1846.0,1602929071.9994245,124.0,1602929072.0008829,74.0
1847.0,1602929072.0123296,124.0,1602929072.0137799,74.0
1848.0,1602929072.0252464,124.0,1602929072.0267415,74.0
1849.0,1602929072.0380654,124.0,1602929072.0395496,74.0
1850.0,1602929072.0513277,124.0,1602929072.0527968,74.0
1851.0,1602929072.0640152,124.0,1602929072.0654702,74.0
1852.0,1602929072.0766618,124.0,1602929072.0781412,74.0
1853.0,1602929072.0895276,124.0,1602929072.0909877,74.0
1854.0,1602929072.1024015,124.0,1602929072.1038508,74.0
1855.0,1602929072.115242,124.0,1602929072.116731,74.0
1856.0,1602929072.128097,124.0,1602929072.1295774,74.0
1857.0,1602929072.1408832,124.0,1602929072.1423738,74.0
1858.0,1602929072.1535714,124.0,1602929072.155031,74.0
1859.0,1602929072.166226,124.0,1602929072.1676905,74.0
1860.0,1602929072.1791182,124.0,1602929072.1805692,74.0
