seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
9043.0,1602952008.939102,124.0,1602952008.940568,74.0
9044.0,1602952008.9517148,124.0,1602952008.9531968,74.0
9045.0,1602952008.9642875,124.0,1602952008.9657423,74.0
9046.0,1602952008.9772727,124.0,1602952008.978745,74.0
9047.0,1602952008.9898915,124.0,1602952008.9914389,74.0
9048.0,1602952009.00198,124.0,1602952009.0025816,74.0
9049.0,1602952009.0131536,124.0,1602952009.01386,74.0
9050.0,1602952009.0246873,124.0,1602952009.0255134,74.0
9051.0,1602952009.0364313,124.0,1602952009.037443,74.0
9052.0,1602952009.0488968,124.0,1602952009.0503716,74.0
9053.0,1602952009.0616324,124.0,1602952009.0631855,74.0
9054.0,1602952009.0742252,124.0,1602952009.0757647,74.0
9055.0,1602952009.0872219,124.0,1602952009.0887568,74.0
9056.0,1602952009.1002085,124.0,1602952009.10175,74.0
9057.0,1602952009.1131656,124.0,1602952009.1152802,74.0
9058.0,1602952009.1266978,124.0,1602952009.1282363,74.0
9059.0,1602952009.1396344,124.0,1602952009.141202,74.0
9060.0,1602952009.1521578,124.0,1602952009.1537166,74.0
9061.0,1602952009.164796,124.0,1602952009.1663458,74.0
9062.0,1602952009.1774807,124.0,1602952009.1790197,74.0
9063.0,1602952009.1904407,124.0,1602952009.1919756,74.0
9064.0,1602952009.203443,124.0,1602952009.204961,74.0
9065.0,1602952009.2163692,124.0,1602952009.217885,74.0
9066.0,1602952009.229207,124.0,1602952009.2307177,74.0
9067.0,1602952009.241649,124.0,1602952009.2431455,74.0
9068.0,1602952009.2542048,124.0,1602952009.2556918,74.0
9069.0,1602952009.2671921,124.0,1602952009.26868,74.0
9070.0,1602952009.280243,124.0,1602952009.2817063,74.0
9071.0,1602952009.293208,124.0,1602952009.2946937,74.0
9072.0,1602952009.306005,124.0,1602952009.3074765,74.0
9073.0,1602952009.318929,124.0,1602952009.3204072,74.0
9074.0,1602952009.331606,124.0,1602952009.3330774,74.0
9075.0,1602952009.3442533,124.0,1602952009.3457172,74.0
9076.0,1602952009.357215,124.0,1602952009.3586814,74.0
9077.0,1602952009.3702145,124.0,1602952009.3716762,74.0
9078.0,1602952009.383172,124.0,1602952009.3846402,74.0
9079.0,1602952009.3959768,124.0,1602952009.3974721,74.0
9080.0,1602952009.408639,124.0,1602952009.4101498,74.0
9081.0,1602952009.421283,124.0,1602952009.4227512,74.0
9082.0,1602952009.433835,124.0,1602952009.4353008,74.0
9083.0,1602952009.44683,124.0,1602952009.4482725,74.0
9084.0,1602952009.4596107,124.0,1602952009.4611015,74.0
9085.0,1602952009.4724753,124.0,1602952009.473947,74.0
9086.0,1602952009.4851294,124.0,1602952009.486624,74.0
9087.0,1602952009.4977193,124.0,1602952009.499182,74.0
9088.0,1602952009.510725,124.0,1602952009.5121987,74.0
9089.0,1602952009.524156,124.0,1602952009.5256193,74.0
9090.0,1602952009.5370822,124.0,1602952009.5385492,74.0
9091.0,1602952009.5500505,124.0,1602952009.5515075,74.0
9092.0,1602952009.5629966,124.0,1602952009.5645032,74.0
9093.0,1602952009.5758455,124.0,1602952009.5773497,74.0
9094.0,1602952009.5883331,124.0,1602952009.589804,74.0
9095.0,1602952009.600888,124.0,1602952009.6023417,74.0
9096.0,1602952009.613845,124.0,1602952009.6153123,74.0
9097.0,1602952009.6268458,124.0,1602952009.6282854,74.0
9098.0,1602952009.639757,124.0,1602952009.6412241,74.0
9099.0,1602952009.6526034,124.0,1602952009.654073,74.0
9100.0,1602952009.6650882,124.0,1602952009.6665447,74.0
9101.0,1602952009.677675,124.0,1602952009.679131,74.0
9102.0,1602952009.6906369,124.0,1602952009.692104,74.0
9103.0,1602952009.7036448,124.0,1602952009.7051044,74.0
9104.0,1602952009.7164936,124.0,1602952009.7185404,74.0
9105.0,1602952009.7300262,124.0,1602952009.7314868,74.0
9106.0,1602952009.7428532,124.0,1602952009.7443273,74.0
9107.0,1602952009.7555468,124.0,1602952009.7570314,74.0
9108.0,1602952009.768218,124.0,1602952009.7696915,74.0
9109.0,1602952009.7808135,124.0,1602952009.782281,74.0
9110.0,1602952009.793781,124.0,1602952009.7952473,74.0
9111.0,1602952009.8068101,124.0,1602952009.808259,74.0
9112.0,1602952009.81974,124.0,1602952009.8212063,74.0
9113.0,1602952009.8325176,124.0,1602952009.8340144,74.0
9114.0,1602952009.8451674,124.0,1602952009.8466575,74.0
9115.0,1602952009.8575628,124.0,1602952009.8590202,74.0
9116.0,1602952009.8705506,124.0,1602952009.8720136,74.0
9117.0,1602952009.8835194,124.0,1602952009.8849864,74.0
9118.0,1602952009.8964524,124.0,1602952009.8979144,74.0
9119.0,1602952009.909275,124.0,1602952009.9107604,74.0
9120.0,1602952009.9226003,124.0,1602952009.9240909,74.0
9121.0,1602952009.9350922,124.0,1602952009.9365425,74.0
9122.0,1602952009.9476724,124.0,1602952009.9491353,74.0
9123.0,1602952009.9606404,124.0,1602952009.9621093,74.0
9124.0,1602952009.9736347,124.0,1602952009.9751065,74.0
9125.0,1602952009.9866226,124.0,1602952009.988092,74.0
9126.0,1602952009.999456,124.0,1602952010.0009143,74.0
9127.0,1602952010.0119367,124.0,1602952010.0134068,74.0
9128.0,1602952010.0245965,124.0,1602952010.0260608,74.0
9129.0,1602952010.0373359,124.0,1602952010.0387971,74.0
9130.0,1602952010.0502536,124.0,1602952010.0516882,74.0
9131.0,1602952010.0631623,124.0,1602952010.0646253,74.0
9132.0,1602952010.0759728,124.0,1602952010.0774384,74.0
9133.0,1602952010.088399,124.0,1602952010.0898435,74.0
9134.0,1602952010.1009612,124.0,1602952010.102432,74.0
9135.0,1602952010.1139266,124.0,1602952010.1153944,74.0
9136.0,1602952010.1273499,124.0,1602952010.128813,74.0
9137.0,1602952010.1403615,124.0,1602952010.1418226,74.0
9138.0,1602952010.1533337,124.0,1602952010.1547995,74.0
9139.0,1602952010.166336,124.0,1602952010.167833,74.0
9140.0,1602952010.1792102,124.0,1602952010.1806898,74.0
9141.0,1602952010.1918542,124.0,1602952010.193359,74.0
9142.0,1602952010.2042336,124.0,1602952010.205695,74.0
9143.0,1602952010.2173052,124.0,1602952010.2187622,74.0
9144.0,1602952010.230261,124.0,1602952010.2317314,74.0
9145.0,1602952010.2431169,124.0,1602952010.2445514,74.0
9146.0,1602952010.2558095,124.0,1602952010.2572715,74.0
9147.0,1602952010.268465,124.0,1602952010.2699366,74.0
9148.0,1602952010.2809017,124.0,1602952010.282361,74.0
9149.0,1602952010.2938938,124.0,1602952010.2953591,74.0
9150.0,1602952010.3068707,124.0,1602952010.3083215,74.0
9151.0,1602952010.3198986,124.0,1602952010.322126,74.0
9152.0,1602952010.333537,124.0,1602952010.33507,74.0
9153.0,1602952010.3464644,124.0,1602952010.3480082,74.0
9154.0,1602952010.3592684,124.0,1602952010.3608124,74.0
9155.0,1602952010.3719451,124.0,1602952010.373494,74.0
9156.0,1602952010.3845863,124.0,1602952010.3861349,74.0
9157.0,1602952010.3971176,124.0,1602952010.398666,74.0
9158.0,1602952010.4101162,124.0,1602952010.4116366,74.0
9159.0,1602952010.422921,124.0,1602952010.4244585,74.0
9160.0,1602952010.4357288,124.0,1602952010.4372985,74.0
9161.0,1602952010.4484031,124.0,1602952010.4499443,74.0
9162.0,1602952010.460971,124.0,1602952010.4625103,74.0
9163.0,1602952010.4739401,124.0,1602952010.4754481,74.0
9164.0,1602952010.486939,124.0,1602952010.4884844,74.0
9165.0,1602952010.4999177,124.0,1602952010.5014608,74.0
9166.0,1602952010.5120394,124.0,1602952010.5126514,74.0
9167.0,1602952010.5235522,124.0,1602952010.5243657,74.0
9168.0,1602952010.5354052,124.0,1602952010.536431,74.0
9169.0,1602952010.5476418,124.0,1602952010.5491273,74.0
9170.0,1602952010.5606575,124.0,1602952010.562137,74.0
9171.0,1602952010.5736647,124.0,1602952010.5751538,74.0
9172.0,1602952010.586641,124.0,1602952010.588129,74.0
9173.0,1602952010.5995815,124.0,1602952010.601105,74.0
9174.0,1602952010.6123848,124.0,1602952010.6139152,74.0
9175.0,1602952010.6248455,124.0,1602952010.6263201,74.0
9176.0,1602952010.6376367,124.0,1602952010.639104,74.0
9177.0,1602952010.65057,124.0,1602952010.652034,74.0
9178.0,1602952010.6635566,124.0,1602952010.6650236,74.0
9179.0,1602952010.676517,124.0,1602952010.6779888,74.0
9180.0,1602952010.6894417,124.0,1602952010.6909258,74.0
9181.0,1602952010.7022667,124.0,1602952010.703764,74.0
9182.0,1602952010.7150497,124.0,1602952010.716625,74.0
9183.0,1602952010.7281756,124.0,1602952010.7297456,74.0
9184.0,1602952010.7407715,124.0,1602952010.7423067,74.0
9185.0,1602952010.7537503,124.0,1602952010.7552936,74.0
9186.0,1602952010.7667825,124.0,1602952010.7682924,74.0
9187.0,1602952010.779698,124.0,1602952010.7812605,74.0
9188.0,1602952010.7923937,124.0,1602952010.7939553,74.0
9189.0,1602952010.8050177,124.0,1602952010.806599,74.0
9190.0,1602952010.8171968,124.0,1602952010.8185208,74.0
9191.0,1602952010.8300319,124.0,1602952010.8315432,74.0
9192.0,1602952010.8428705,124.0,1602952010.8444126,74.0
9193.0,1602952010.8556874,124.0,1602952010.8572416,74.0
9194.0,1602952010.868253,124.0,1602952010.8697913,74.0
9195.0,1602952010.8809133,124.0,1602952010.8823848,74.0
9196.0,1602952010.8937705,124.0,1602952010.8952732,74.0
9197.0,1602952010.9062433,124.0,1602952010.9077866,74.0
9198.0,1602952010.9189756,124.0,1602952010.9210835,74.0
9199.0,1602952010.932177,124.0,1602952010.933643,74.0
9200.0,1602952010.9447277,124.0,1602952010.9462497,74.0
9201.0,1602952010.9573197,124.0,1602952010.9588382,74.0
9202.0,1602952010.9702058,124.0,1602952010.9717133,74.0
9203.0,1602952010.9830494,124.0,1602952010.9845936,74.0
9204.0,1602952010.9958577,124.0,1602952010.997407,74.0
9205.0,1602952011.0084088,124.0,1602952011.0099595,74.0
9206.0,1602952011.0209823,124.0,1602952011.0223227,74.0
9207.0,1602952011.0337622,124.0,1602952011.035284,74.0
9208.0,1602952011.0466259,124.0,1602952011.0481513,74.0
9209.0,1602952011.059463,124.0,1602952011.0609546,74.0
9210.0,1602952011.0721784,124.0,1602952011.0736597,74.0
9211.0,1602952011.0845666,124.0,1602952011.0860736,74.0
9212.0,1602952011.097281,124.0,1602952011.0987945,74.0
9213.0,1602952011.1101606,124.0,1602952011.111663,74.0
9214.0,1602952011.1235557,124.0,1602952011.1250665,74.0
9215.0,1602952011.1364083,124.0,1602952011.137921,74.0
9216.0,1602952011.1491554,124.0,1602952011.150716,74.0
9217.0,1602952011.1619284,124.0,1602952011.1634843,74.0
9218.0,1602952011.1744113,124.0,1602952011.17592,74.0
9219.0,1602952011.1872509,124.0,1602952011.1887612,74.0
9220.0,1602952011.2001321,124.0,1602952011.2016463,74.0
9221.0,1602952011.2129698,124.0,1602952011.2145128,74.0
9222.0,1602952011.2257967,124.0,1602952011.2273352,74.0
9223.0,1602952011.2383652,124.0,1602952011.2398796,74.0
9224.0,1602952011.2508633,124.0,1602952011.2523756,74.0
9225.0,1602952011.2637355,124.0,1602952011.2652552,74.0
9226.0,1602952011.2766056,124.0,1602952011.2781126,74.0
9227.0,1602952011.289316,124.0,1602952011.2908623,74.0
9228.0,1602952011.3018875,124.0,1602952011.3034327,74.0
9229.0,1602952011.3142285,124.0,1602952011.3157418,74.0
9230.0,1602952011.3275073,124.0,1602952011.3290281,74.0
9231.0,1602952011.3403618,124.0,1602952011.341872,74.0
9232.0,1602952011.353248,124.0,1602952011.3547559,74.0
9233.0,1602952011.366074,124.0,1602952011.3675911,74.0
9234.0,1602952011.3785913,124.0,1602952011.3801193,74.0
9235.0,1602952011.390902,124.0,1602952011.3924105,74.0
9236.0,1602952011.403772,124.0,1602952011.405289,74.0
9237.0,1602952011.4166386,124.0,1602952011.4181478,74.0
9238.0,1602952011.4294677,124.0,1602952011.4310052,74.0
9239.0,1602952011.4421756,124.0,1602952011.4436471,74.0
9240.0,1602952011.4547467,124.0,1602952011.4562604,74.0
9241.0,1602952011.467342,124.0,1602952011.4688697,74.0
9242.0,1602952011.4802225,124.0,1602952011.4817402,74.0
9243.0,1602952011.4930944,124.0,1602952011.494613,74.0
9244.0,1602952011.5059237,124.0,1602952011.507469,74.0
9245.0,1602952011.5184588,124.0,1602952011.5204136,74.0
9246.0,1602952011.531535,124.0,1602952011.5330791,74.0
9247.0,1602952011.544155,124.0,1602952011.5456715,74.0
9248.0,1602952011.5570226,124.0,1602952011.5585392,74.0
9249.0,1602952011.5698621,124.0,1602952011.5713706,74.0
9250.0,1602952011.5826766,124.0,1602952011.5842164,74.0
9251.0,1602952011.5954502,124.0,1602952011.596981,74.0
9252.0,1602952011.6081083,124.0,1602952011.6096227,74.0
9253.0,1602952011.6206923,124.0,1602952011.6222072,74.0
9254.0,1602952011.6335561,124.0,1602952011.6350694,74.0
9255.0,1602952011.6464086,124.0,1602952011.6479266,74.0
9256.0,1602952011.6592293,124.0,1602952011.6608016,74.0
9257.0,1602952011.671888,124.0,1602952011.6734293,74.0
9258.0,1602952011.6842134,124.0,1602952011.685731,74.0
9259.0,1602952011.697079,124.0,1602952011.6985626,74.0
9260.0,1602952011.7099757,124.0,1602952011.7114904,74.0
9261.0,1602952011.7233891,124.0,1602952011.7248952,74.0
9262.0,1602952011.7362194,124.0,1602952011.7377634,74.0
9263.0,1602952011.7489223,124.0,1602952011.7503898,74.0
9264.0,1602952011.7612867,124.0,1602952011.7628038,74.0
9265.0,1602952011.7739134,124.0,1602952011.775431,74.0
9266.0,1602952011.786784,124.0,1602952011.7883003,74.0
9267.0,1602952011.7996168,124.0,1602952011.8011477,74.0
9268.0,1602952011.8123305,124.0,1602952011.8138862,74.0
9269.0,1602952011.8249063,124.0,1602952011.8264399,74.0
9270.0,1602952011.8373833,124.0,1602952011.838903,74.0
9271.0,1602952011.8502502,124.0,1602952011.8517733,74.0
9272.0,1602952011.863105,124.0,1602952011.8646226,74.0
9273.0,1602952011.8759341,124.0,1602952011.8774858,74.0
9274.0,1602952011.8885934,124.0,1602952011.890131,74.0
9275.0,1602952011.9011443,124.0,1602952011.9026592,74.0
9276.0,1602952011.9139218,124.0,1602952011.9154427,74.0
9277.0,1602952011.9272227,124.0,1602952011.9287415,74.0
9278.0,1602952011.940093,124.0,1602952011.9416063,74.0
9279.0,1602952011.9529197,124.0,1602952011.9544613,74.0
9280.0,1602952011.96563,124.0,1602952011.9671764,74.0
9281.0,1602952011.9781966,124.0,1602952011.9797406,74.0
9282.0,1602952011.9908385,124.0,1602952011.9923558,74.0
9283.0,1602952012.0036938,124.0,1602952012.0052116,74.0
9284.0,1602952012.016557,124.0,1602952012.018066,74.0
9285.0,1602952012.028026,124.0,1602952012.0284944,74.0
9286.0,1602952012.0395212,124.0,1602952012.0402784,74.0
9287.0,1602952012.051297,124.0,1602952012.0523372,74.0
9288.0,1602952012.0637913,124.0,1602952012.0653088,74.0
9289.0,1602952012.0766668,124.0,1602952012.07819,74.0
9290.0,1602952012.0895436,124.0,1602952012.0910912,74.0
9291.0,1602952012.102261,124.0,1602952012.1037326,74.0
9292.0,1602952012.1149368,124.0,1602952012.1169765,74.0
9293.0,1602952012.127997,124.0,1602952012.129524,74.0
9294.0,1602952012.140495,124.0,1602952012.1420214,74.0
9295.0,1602952012.153358,124.0,1602952012.1548734,74.0
9296.0,1602952012.1662042,124.0,1602952012.167758,74.0
9297.0,1602952012.1789312,124.0,1602952012.1803966,74.0
9298.0,1602952012.1915822,124.0,1602952012.193126,74.0
9299.0,1602952012.204235,124.0,1602952012.2057502,74.0
9300.0,1602952012.217115,124.0,1602952012.2186284,74.0
9301.0,1602952012.2299793,124.0,1602952012.2314932,74.0
9302.0,1602952012.2428305,124.0,1602952012.244322,74.0
9303.0,1602952012.255547,124.0,1602952012.257015,74.0
9304.0,1602952012.2679234,124.0,1602952012.2694361,74.0
9305.0,1602952012.2805817,124.0,1602952012.282106,74.0
9306.0,1602952012.2934623,124.0,1602952012.2949836,74.0
9307.0,1602952012.3063128,124.0,1602952012.307855,74.0
9308.0,1602952012.3197148,124.0,1602952012.3212485,74.0
9309.0,1602952012.3325562,124.0,1602952012.3341157,74.0
9310.0,1602952012.3449454,124.0,1602952012.3464804,74.0
9311.0,1602952012.3574688,124.0,1602952012.358992,74.0
9312.0,1602952012.3703518,124.0,1602952012.3718672,74.0
9313.0,1602952012.3832018,124.0,1602952012.3847094,74.0
9314.0,1602952012.396039,124.0,1602952012.3975744,74.0
9315.0,1602952012.4087296,124.0,1602952012.4102552,74.0
9316.0,1602952012.4213667,124.0,1602952012.4228735,74.0
9317.0,1602952012.433985,124.0,1602952012.4354978,74.0
9318.0,1602952012.4468758,124.0,1602952012.4483812,74.0
9319.0,1602952012.4597094,124.0,1602952012.4612434,74.0
9320.0,1602952012.4725256,124.0,1602952012.4740644,74.0
9321.0,1602952012.4852989,124.0,1602952012.4868388,74.0
9322.0,1602952012.497858,124.0,1602952012.4993756,74.0
9323.0,1602952012.5105903,124.0,1602952012.5121028,74.0
9324.0,1602952012.523912,124.0,1602952012.5254233,74.0
9325.0,1602952012.5366092,124.0,1602952012.5380578,74.0
9326.0,1602952012.549422,124.0,1602952012.5508747,74.0
9327.0,1602952012.562134,124.0,1602952012.5637162,74.0
9328.0,1602952012.5746987,124.0,1602952012.576216,74.0
9329.0,1602952012.587281,124.0,1602952012.588796,74.0
9330.0,1602952012.6001728,124.0,1602952012.601685,74.0
9331.0,1602952012.6129901,124.0,1602952012.6145275,74.0
9332.0,1602952012.625702,124.0,1602952012.6270962,74.0
9333.0,1602952012.6382678,124.0,1602952012.639805,74.0
9334.0,1602952012.6508987,124.0,1602952012.6524103,74.0
9335.0,1602952012.663759,124.0,1602952012.665275,74.0
9336.0,1602952012.676631,124.0,1602952012.678113,74.0
9337.0,1602952012.689496,124.0,1602952012.6910365,74.0
9338.0,1602952012.7022028,124.0,1602952012.7036855,74.0
9339.0,1602952012.7148726,124.0,1602952012.7170532,74.0
9340.0,1602952012.7281647,124.0,1602952012.7296734,74.0
9341.0,1602952012.740646,124.0,1602952012.7421284,74.0
9342.0,1602952012.7535162,124.0,1602952012.755028,74.0
9343.0,1602952012.766368,124.0,1602952012.7679017,74.0
9344.0,1602952012.7791877,124.0,1602952012.7807229,74.0
9345.0,1602952012.7918339,124.0,1602952012.7933948,74.0
9346.0,1602952012.8043277,124.0,1602952012.8058343,74.0
9347.0,1602952012.817076,124.0,1602952012.818588,74.0
9348.0,1602952012.8299437,124.0,1602952012.8314052,74.0
9349.0,1602952012.8427665,124.0,1602952012.844244,74.0
9350.0,1602952012.8554447,124.0,1602952012.8568802,74.0
9351.0,1602952012.8680105,124.0,1602952012.869404,74.0
9352.0,1602952012.8806117,124.0,1602952012.8820727,74.0
9353.0,1602952012.8935034,124.0,1602952012.8949502,74.0
9354.0,1602952012.906352,124.0,1602952012.9078124,74.0
9355.0,1602952012.919718,124.0,1602952012.9211833,74.0
9356.0,1602952012.9325483,124.0,1602952012.9340189,74.0
9357.0,1602952012.9451873,124.0,1602952012.946669,74.0
9358.0,1602952012.9575634,124.0,1602952012.9589903,74.0
9359.0,1602952012.9704087,124.0,1602952012.9718466,74.0
9360.0,1602952012.9832797,124.0,1602952012.984714,74.0
9361.0,1602952012.9960911,124.0,1602952012.9975235,74.0
9362.0,1602952013.0087755,124.0,1602952013.0102503,74.0
9363.0,1602952013.0213437,124.0,1602952013.0227895,74.0
9364.0,1602952013.0338337,124.0,1602952013.0352697,74.0
9365.0,1602952013.04653,124.0,1602952013.047969,74.0
9366.0,1602952013.0593739,124.0,1602952013.0608487,74.0
9367.0,1602952013.07209,124.0,1602952013.0735626,74.0
9368.0,1602952013.084668,124.0,1602952013.0861177,74.0
9369.0,1602952013.0972712,124.0,1602952013.0987146,74.0
9370.0,1602952013.1101527,124.0,1602952013.111589,74.0
9371.0,1602952013.1234572,124.0,1602952013.124905,74.0
9372.0,1602952013.136297,124.0,1602952013.1377664,74.0
9373.0,1602952013.1489656,124.0,1602952013.1504796,74.0
9374.0,1602952013.161627,124.0,1602952013.1631677,74.0
9375.0,1602952013.1742377,124.0,1602952013.1757493,74.0
9376.0,1602952013.1870856,124.0,1602952013.1885664,74.0
9377.0,1602952013.1999307,124.0,1602952013.2014506,74.0
9378.0,1602952013.2127485,124.0,1602952013.214259,74.0
9379.0,1602952013.2254412,124.0,1602952013.2269833,74.0
9380.0,1602952013.237994,124.0,1602952013.2395098,74.0
9381.0,1602952013.2504463,124.0,1602952013.2519646,74.0
9382.0,1602952013.2633107,124.0,1602952013.2648246,74.0
9383.0,1602952013.276148,124.0,1602952013.2776499,74.0
9384.0,1602952013.288862,124.0,1602952013.290358,74.0
9385.0,1602952013.3014085,124.0,1602952013.3028693,74.0
9386.0,1602952013.3140173,124.0,1602952013.316039,74.0
9387.0,1602952013.3272426,124.0,1602952013.328706,74.0
9388.0,1602952013.3400931,124.0,1602952013.341554,74.0
9389.0,1602952013.3529186,124.0,1602952013.354377,74.0
9390.0,1602952013.3656428,124.0,1602952013.3671908,74.0
9391.0,1602952013.3782027,124.0,1602952013.3797376,74.0
9392.0,1602952013.390693,124.0,1602952013.3922017,74.0
9393.0,1602952013.4035661,124.0,1602952013.405081,74.0
9394.0,1602952013.4164412,124.0,1602952013.417956,74.0
9395.0,1602952013.429262,124.0,1602952013.4308085,74.0
9396.0,1602952013.4418104,124.0,1602952013.4433553,74.0
9397.0,1602952013.4542964,124.0,1602952013.4558055,74.0
9398.0,1602952013.4671555,124.0,1602952013.4686725,74.0
9399.0,1602952013.4800217,124.0,1602952013.4814987,74.0
9400.0,1602952013.492858,124.0,1602952013.4943976,74.0
9401.0,1602952013.5055637,124.0,1602952013.5070276,74.0
9402.0,1602952013.5184152,124.0,1602952013.5199616,74.0
9403.0,1602952013.5308414,124.0,1602952013.5322816,74.0
9404.0,1602952013.5418212,124.0,1602952013.542319,74.0
9405.0,1602952013.5533168,124.0,1602952013.554121,74.0
9406.0,1602952013.5651858,124.0,1602952013.566239,74.0
9407.0,1602952013.5776408,124.0,1602952013.5791597,74.0
9408.0,1602952013.5905151,124.0,1602952013.5920384,74.0
9409.0,1602952013.6033978,124.0,1602952013.6049166,74.0
9410.0,1602952013.6162367,124.0,1602952013.6177804,74.0
9411.0,1602952013.628945,124.0,1602952013.6304145,74.0
9412.0,1602952013.6415052,124.0,1602952013.6430192,74.0
9413.0,1602952013.6542416,124.0,1602952013.6557593,74.0
9414.0,1602952013.6671119,124.0,1602952013.6686258,74.0
9415.0,1602952013.6799865,124.0,1602952013.6815062,74.0
9416.0,1602952013.6928096,124.0,1602952013.6943474,74.0
9417.0,1602952013.7054968,124.0,1602952013.7069688,74.0
9418.0,1602952013.7185152,124.0,1602952013.7200642,74.0
9419.0,1602952013.7309778,124.0,1602952013.7324936,74.0
9420.0,1602952013.7438347,124.0,1602952013.7453475,74.0
9421.0,1602952013.7567005,124.0,1602952013.7582214,74.0
9422.0,1602952013.7695367,124.0,1602952013.771073,74.0
9423.0,1602952013.7822402,124.0,1602952013.7837105,74.0
9424.0,1602952013.7948017,124.0,1602952013.7963214,74.0
9425.0,1602952013.8075264,124.0,1602952013.8090389,74.0
9426.0,1602952013.8203952,124.0,1602952013.8219128,74.0
9427.0,1602952013.8332636,124.0,1602952013.834779,74.0
9428.0,1602952013.846083,124.0,1602952013.8476043,74.0
9429.0,1602952013.8587847,124.0,1602952013.8603017,74.0
9430.0,1602952013.8714416,124.0,1602952013.8729594,74.0
9431.0,1602952013.8841548,124.0,1602952013.8856738,74.0
9432.0,1602952013.8970382,124.0,1602952013.8985596,74.0
9433.0,1602952013.9099126,124.0,1602952013.9119914,74.0
9434.0,1602952013.9233139,124.0,1602952013.9248345,74.0
9435.0,1602952013.9361427,124.0,1602952013.9376786,74.0
9436.0,1602952013.948844,124.0,1602952013.9503162,74.0
9437.0,1602952013.9613967,124.0,1602952013.9629161,74.0
9438.0,1602952013.973944,124.0,1602952013.9754596,74.0
9439.0,1602952013.986821,124.0,1602952013.9883385,74.0
9440.0,1602952013.999668,124.0,1602952014.0012114,74.0
9441.0,1602952014.0125227,124.0,1602952014.0140636,74.0
9442.0,1602952014.0251045,124.0,1602952014.026642,74.0
9443.0,1602952014.0375714,124.0,1602952014.0390782,74.0
9444.0,1602952014.0501196,124.0,1602952014.051628,74.0
9445.0,1602952014.062958,124.0,1602952014.0644963,74.0
9446.0,1602952014.075788,124.0,1602952014.0773325,74.0
9447.0,1602952014.0883539,124.0,1602952014.0898817,74.0
9448.0,1602952014.100917,124.0,1602952014.1024382,74.0
9449.0,1602952014.1142645,124.0,1602952014.115785,74.0
9450.0,1602952014.1271327,124.0,1602952014.1286502,74.0
9451.0,1602952014.1399796,124.0,1602952014.1414955,74.0
9452.0,1602952014.1527662,124.0,1602952014.15428,74.0
9453.0,1602952014.1654627,124.0,1602952014.1669507,74.0
9454.0,1602952014.1780124,124.0,1602952014.1795292,74.0
9455.0,1602952014.1906328,124.0,1602952014.1921542,74.0
9456.0,1602952014.2035146,124.0,1602952014.2050326,74.0
9457.0,1602952014.216346,124.0,1602952014.2179003,74.0
9458.0,1602952014.2291756,124.0,1602952014.230719,74.0
9459.0,1602952014.2417378,124.0,1602952014.2432868,74.0
9460.0,1602952014.2542403,124.0,1602952014.2557576,74.0
9461.0,1602952014.267094,124.0,1602952014.2686255,74.0
9462.0,1602952014.2799635,124.0,1602952014.2814834,74.0
9463.0,1602952014.292802,124.0,1602952014.2943435,74.0
9464.0,1602952014.305621,124.0,1602952014.3071036,74.0
9465.0,1602952014.3187342,124.0,1602952014.3202786,74.0
9466.0,1602952014.331289,124.0,1602952014.332807,74.0
9467.0,1602952014.3437579,124.0,1602952014.3452733,74.0
9468.0,1602952014.3566024,124.0,1602952014.3581214,74.0
9469.0,1602952014.3694232,124.0,1602952014.3709476,74.0
9470.0,1602952014.3821318,124.0,1602952014.3836145,74.0
9471.0,1602952014.3945026,124.0,1602952014.3960204,74.0
9472.0,1602952014.4072282,124.0,1602952014.4087439,74.0
9473.0,1602952014.42012,124.0,1602952014.4216352,74.0
9474.0,1602952014.4329638,124.0,1602952014.4345038,74.0
9475.0,1602952014.4457917,124.0,1602952014.4473321,74.0
9476.0,1602952014.4583673,124.0,1602952014.4598923,74.0
9477.0,1602952014.4709144,124.0,1602952014.4724329,74.0
9478.0,1602952014.4837878,124.0,1602952014.4853058,74.0
9479.0,1602952014.4966733,124.0,1602952014.4981565,74.0
9480.0,1602952014.5095508,124.0,1602952014.511615,74.0
9481.0,1602952014.5229678,124.0,1602952014.5245097,74.0
9482.0,1602952014.5357842,124.0,1602952014.5373232,74.0
9483.0,1602952014.548325,124.0,1602952014.5498312,74.0
9484.0,1602952014.5607939,124.0,1602952014.5622606,74.0
9485.0,1602952014.5736713,124.0,1602952014.5751414,74.0
9486.0,1602952014.5865407,124.0,1602952014.5880141,74.0
9487.0,1602952014.5993667,124.0,1602952014.6008513,74.0
9488.0,1602952014.6120698,124.0,1602952014.6135664,74.0
9489.0,1602952014.6246197,124.0,1602952014.6260982,74.0
9490.0,1602952014.6372702,124.0,1602952014.638744,74.0
9491.0,1602952014.6501615,124.0,1602952014.6516302,74.0
9492.0,1602952014.6629937,124.0,1602952014.6644895,74.0
9493.0,1602952014.675838,124.0,1602952014.677306,74.0
9494.0,1602952014.6886158,124.0,1602952014.6900895,74.0
9495.0,1602952014.7011957,124.0,1602952014.702663,74.0
9496.0,1602952014.714253,124.0,1602952014.7157,74.0
9497.0,1602952014.7271192,124.0,1602952014.7285593,74.0
9498.0,1602952014.7399247,124.0,1602952014.741391,74.0
9499.0,1602952014.7527559,124.0,1602952014.754191,74.0
