seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
3521.0,1602846889.7900157,124.0,1602846889.7914562,74.0
3522.0,1602846889.8028579,124.0,1602846889.804299,74.0
3523.0,1602846889.8156114,124.0,1602846889.8170123,74.0
3524.0,1602846889.8282642,124.0,1602846889.8296723,74.0
3525.0,1602846889.8411365,124.0,1602846889.842544,74.0
3526.0,1602846889.8540735,124.0,1602846889.8554578,74.0
3527.0,1602846889.8668933,124.0,1602846889.8683336,74.0
3528.0,1602846889.8793972,124.0,1602846889.8808396,74.0
3529.0,1602846889.8924584,124.0,1602846889.8938859,74.0
3530.0,1602846889.9048796,124.0,1602846889.9062734,74.0
3531.0,1602846889.9177227,124.0,1602846889.9191399,74.0
3532.0,1602846889.9306173,124.0,1602846889.9320276,74.0
3533.0,1602846889.9434538,124.0,1602846889.9448993,74.0
3534.0,1602846889.956282,124.0,1602846889.9576194,74.0
3535.0,1602846889.9688282,124.0,1602846889.970258,74.0
3536.0,1602846889.980997,124.0,1602846889.9823074,74.0
3537.0,1602846889.9938352,124.0,1602846889.9953153,74.0
3538.0,1602846890.0066495,124.0,1602846890.0081549,74.0
3539.0,1602846890.0193539,124.0,1602846890.020806,74.0
3540.0,1602846890.0319493,124.0,1602846890.0334494,74.0
3541.0,1602846890.0445304,124.0,1602846890.046016,74.0
3542.0,1602846890.0574079,124.0,1602846890.0588937,74.0
3543.0,1602846890.0702703,124.0,1602846890.07176,74.0
3544.0,1602846890.0830963,124.0,1602846890.084614,74.0
3545.0,1602846890.0957594,124.0,1602846890.097234,74.0
3546.0,1602846890.108313,124.0,1602846890.1097898,74.0
3547.0,1602846890.1206954,124.0,1602846890.122175,74.0
3548.0,1602846890.1335394,124.0,1602846890.1350713,74.0
3549.0,1602846890.1464002,124.0,1602846890.1479332,74.0
3550.0,1602846890.1591058,124.0,1602846890.160625,74.0
3551.0,1602846890.1714041,124.0,1602846890.1729074,74.0
3552.0,1602846890.184757,124.0,1602846890.1862366,74.0
3553.0,1602846890.1975594,124.0,1602846890.1990552,74.0
3554.0,1602846890.210405,124.0,1602846890.2119012,74.0
3555.0,1602846890.2232535,124.0,1602846890.2247574,74.0
3556.0,1602846890.2359445,124.0,1602846890.2374659,74.0
3557.0,1602846890.2484741,124.0,1602846890.2499702,74.0
3558.0,1602846890.2609096,124.0,1602846890.2624035,74.0
3559.0,1602846890.2738078,124.0,1602846890.2753057,74.0
3560.0,1602846890.2866602,124.0,1602846890.2881603,74.0
3561.0,1602846890.2994475,124.0,1602846890.300895,74.0
3562.0,1602846890.3119855,124.0,1602846890.3134792,74.0
3563.0,1602846890.3245685,124.0,1602846890.326063,74.0
3564.0,1602846890.3374193,124.0,1602846890.3388531,74.0
3565.0,1602846890.3503299,124.0,1602846890.3517778,74.0
3566.0,1602846890.3632042,124.0,1602846890.3646753,74.0
3567.0,1602846890.3759005,124.0,1602846890.3773844,74.0
3568.0,1602846890.3884687,124.0,1602846890.3899162,74.0
3569.0,1602846890.4008756,124.0,1602846890.4022841,74.0
3570.0,1602846890.413749,124.0,1602846890.41518,74.0
3571.0,1602846890.426579,124.0,1602846890.428006,74.0
3572.0,1602846890.4394119,124.0,1602846890.4408505,74.0
3573.0,1602846890.451996,124.0,1602846890.4534087,74.0
3574.0,1602846890.4646177,124.0,1602846890.4660368,74.0
3575.0,1602846890.4780512,124.0,1602846890.4794552,74.0
3576.0,1602846890.4908996,124.0,1602846890.4923165,74.0
3577.0,1602846890.5037806,124.0,1602846890.5051925,74.0
3578.0,1602846890.51661,124.0,1602846890.5180323,74.0
3579.0,1602846890.5294235,124.0,1602846890.5308776,74.0
3580.0,1602846890.5420089,124.0,1602846890.5434284,74.0
3581.0,1602846890.5545995,124.0,1602846890.5560207,74.0
3582.0,1602846890.567504,124.0,1602846890.568918,74.0
3583.0,1602846890.5803785,124.0,1602846890.5817926,74.0
3584.0,1602846890.5932033,124.0,1602846890.5946555,74.0
3585.0,1602846890.6059093,124.0,1602846890.6073492,74.0
3586.0,1602846890.6184819,124.0,1602846890.6198943,74.0
3587.0,1602846890.6311214,124.0,1602846890.6325347,74.0
3588.0,1602846890.6440394,124.0,1602846890.6454554,74.0
3589.0,1602846890.6568835,124.0,1602846890.6583378,74.0
3590.0,1602846890.6697483,124.0,1602846890.6711924,74.0
3591.0,1602846890.682402,124.0,1602846890.6838493,74.0
3592.0,1602846890.694859,124.0,1602846890.6962783,74.0
3593.0,1602846890.7077541,124.0,1602846890.7091703,74.0
3594.0,1602846890.7206023,124.0,1602846890.7220178,74.0
3595.0,1602846890.7334352,124.0,1602846890.7348723,74.0
3596.0,1602846890.7462485,124.0,1602846890.7475896,74.0
3597.0,1602846890.7586548,124.0,1602846890.760064,74.0
3598.0,1602846890.771736,124.0,1602846890.7731404,74.0
3599.0,1602846890.7844825,124.0,1602846890.7858927,74.0
3600.0,1602846890.7973583,124.0,1602846890.7987752,74.0
3601.0,1602846890.8101828,124.0,1602846890.8116257,74.0
3602.0,1602846890.8230085,124.0,1602846890.8244536,74.0
3603.0,1602846890.835671,124.0,1602846890.8371394,74.0
3604.0,1602846890.8483455,124.0,1602846890.849764,74.0
3605.0,1602846890.8611033,124.0,1602846890.8625221,74.0
3606.0,1602846890.8738792,124.0,1602846890.875266,74.0
3607.0,1602846890.886758,124.0,1602846890.8881996,74.0
3608.0,1602846890.899576,124.0,1602846890.90101,74.0
3609.0,1602846890.9119813,124.0,1602846890.9134772,74.0
3610.0,1602846890.924562,124.0,1602846890.9260602,74.0
3611.0,1602846890.9374287,124.0,1602846890.9389234,74.0
3612.0,1602846890.9503014,124.0,1602846890.9518018,74.0
3613.0,1602846890.9631174,124.0,1602846890.9646475,74.0
3614.0,1602846890.9757817,124.0,1602846890.9772644,74.0
3615.0,1602846890.9882224,124.0,1602846890.9898055,74.0
3616.0,1602846891.0004945,124.0,1602846891.0016673,74.0
3617.0,1602846891.0126154,124.0,1602846891.0139074,74.0
3618.0,1602846891.0249677,124.0,1602846891.0262444,74.0
3619.0,1602846891.0378468,124.0,1602846891.0393403,74.0
3620.0,1602846891.0507383,124.0,1602846891.0522325,74.0
3621.0,1602846891.0641057,124.0,1602846891.0655916,74.0
3622.0,1602846891.076887,124.0,1602846891.0784054,74.0
3623.0,1602846891.0897493,124.0,1602846891.0912704,74.0
3624.0,1602846891.1024215,124.0,1602846891.1038873,74.0
3625.0,1602846891.1149504,124.0,1602846891.1163971,74.0
3626.0,1602846891.1277828,124.0,1602846891.1292233,74.0
3627.0,1602846891.1406605,124.0,1602846891.142097,74.0
3628.0,1602846891.1535482,124.0,1602846891.15501,74.0
3629.0,1602846891.1663816,124.0,1602846891.1678483,74.0
3630.0,1602846891.179216,124.0,1602846891.1806679,74.0
3631.0,1602846891.1917562,124.0,1602846891.1931696,74.0
3632.0,1602846891.2044265,124.0,1602846891.2058387,74.0
3633.0,1602846891.2173016,124.0,1602846891.218715,74.0
3634.0,1602846891.2301276,124.0,1602846891.2315738,74.0
3635.0,1602846891.2429953,124.0,1602846891.2444425,74.0
3636.0,1602846891.2556663,124.0,1602846891.257124,74.0
3637.0,1602846891.268218,124.0,1602846891.2696218,74.0
3638.0,1602846891.2810605,124.0,1602846891.282478,74.0
3639.0,1602846891.2939785,124.0,1602846891.2953966,74.0
3640.0,1602846891.3068304,124.0,1602846891.308269,74.0
3641.0,1602846891.319693,124.0,1602846891.321138,74.0
3642.0,1602846891.3325126,124.0,1602846891.333959,74.0
3643.0,1602846891.3450644,124.0,1602846891.3464856,74.0
3644.0,1602846891.3582988,124.0,1602846891.3596992,74.0
3645.0,1602846891.3711152,124.0,1602846891.3725314,74.0
3646.0,1602846891.383978,124.0,1602846891.385389,74.0
3647.0,1602846891.3968158,124.0,1602846891.3982651,74.0
3648.0,1602846891.409667,124.0,1602846891.4111211,74.0
3649.0,1602846891.4222167,124.0,1602846891.4236672,74.0
3650.0,1602846891.4347937,124.0,1602846891.4361968,74.0
3651.0,1602846891.4476943,124.0,1602846891.449107,74.0
3652.0,1602846891.4605677,124.0,1602846891.4619768,74.0
3653.0,1602846891.473425,124.0,1602846891.474859,74.0
3654.0,1602846891.4862223,124.0,1602846891.4875586,74.0
3655.0,1602846891.4989145,124.0,1602846891.5003545,74.0
3656.0,1602846891.5116124,124.0,1602846891.513033,74.0
3657.0,1602846891.5244396,124.0,1602846891.5258498,74.0
3658.0,1602846891.5372868,124.0,1602846891.538703,74.0
3659.0,1602846891.5501306,124.0,1602846891.551576,74.0
3660.0,1602846891.562975,124.0,1602846891.5644186,74.0
3661.0,1602846891.5756617,124.0,1602846891.5770807,74.0
3662.0,1602846891.5881176,124.0,1602846891.5895312,74.0
3663.0,1602846891.6010535,124.0,1602846891.6024685,74.0
3664.0,1602846891.6139429,124.0,1602846891.6153631,74.0
3665.0,1602846891.626769,124.0,1602846891.6281974,74.0
3666.0,1602846891.6395671,124.0,1602846891.6409047,74.0
3667.0,1602846891.6527321,124.0,1602846891.6541712,74.0
3668.0,1602846891.6652265,124.0,1602846891.6666417,74.0
3669.0,1602846891.6778774,124.0,1602846891.6793022,74.0
3670.0,1602846891.6907396,124.0,1602846891.6921468,74.0
3671.0,1602846891.703596,124.0,1602846891.7050338,74.0
3672.0,1602846891.716488,124.0,1602846891.7179286,74.0
3673.0,1602846891.7291727,124.0,1602846891.730609,74.0
3674.0,1602846891.741707,124.0,1602846891.7431247,74.0
3675.0,1602846891.7544472,124.0,1602846891.755866,74.0
3676.0,1602846891.7673068,124.0,1602846891.768718,74.0
3677.0,1602846891.780141,124.0,1602846891.7815866,74.0
3678.0,1602846891.7929513,124.0,1602846891.79439,74.0
3679.0,1602846891.8056247,124.0,1602846891.8070383,74.0
3680.0,1602846891.8181298,124.0,1602846891.81954,74.0
3681.0,1602846891.8309934,124.0,1602846891.8324058,74.0
3682.0,1602846891.84388,124.0,1602846891.8452938,74.0
3683.0,1602846891.8567238,124.0,1602846891.858159,74.0
3684.0,1602846891.869522,124.0,1602846891.8709712,74.0
3685.0,1602846891.8821588,124.0,1602846891.8836045,74.0
3686.0,1602846891.8949196,124.0,1602846891.8963318,74.0
3687.0,1602846891.907767,124.0,1602846891.9091852,74.0
3688.0,1602846891.9206667,124.0,1602846891.9220865,74.0
3689.0,1602846891.933501,124.0,1602846891.9349432,74.0
3690.0,1602846891.9468055,124.0,1602846891.94831,74.0
3691.0,1602846891.9595335,124.0,1602846891.960987,74.0
3692.0,1602846891.9721856,124.0,1602846891.9736814,74.0
3693.0,1602846891.9846566,124.0,1602846891.9861577,74.0
3694.0,1602846891.9975624,124.0,1602846891.999058,74.0
3695.0,1602846892.010512,124.0,1602846892.0120058,74.0
3696.0,1602846892.0233796,124.0,1602846892.024892,74.0
3697.0,1602846892.0362012,124.0,1602846892.0377352,74.0
3698.0,1602846892.0488765,124.0,1602846892.0503628,74.0
3699.0,1602846892.0614657,124.0,1602846892.0629654,74.0
3700.0,1602846892.074385,124.0,1602846892.0758746,74.0
3701.0,1602846892.087257,124.0,1602846892.0887415,74.0
3702.0,1602846892.1001341,124.0,1602846892.1016645,74.0
3703.0,1602846892.1129355,124.0,1602846892.1144607,74.0
3704.0,1602846892.1256096,124.0,1602846892.1271327,74.0
3705.0,1602846892.138138,124.0,1602846892.1396363,74.0
3706.0,1602846892.1509912,124.0,1602846892.1524825,74.0
3707.0,1602846892.1638594,124.0,1602846892.165344,74.0
3708.0,1602846892.1767538,124.0,1602846892.1782742,74.0
3709.0,1602846892.1895688,124.0,1602846892.1911159,74.0
3710.0,1602846892.2022502,124.0,1602846892.2037485,74.0
3711.0,1602846892.2148068,124.0,1602846892.216293,74.0
3712.0,1602846892.2276862,124.0,1602846892.229175,74.0
3713.0,1602846892.2410288,124.0,1602846892.2425134,74.0
3714.0,1602846892.253864,124.0,1602846892.2553535,74.0
3715.0,1602846892.2667177,124.0,1602846892.2682288,74.0
3716.0,1602846892.2795646,124.0,1602846892.2809017,74.0
3717.0,1602846892.2922382,124.0,1602846892.2937422,74.0
3718.0,1602846892.3047974,124.0,1602846892.3062477,74.0
3719.0,1602846892.3176825,124.0,1602846892.3191264,74.0
3720.0,1602846892.3305414,124.0,1602846892.3319829,74.0
3721.0,1602846892.3434079,124.0,1602846892.3448772,74.0
3722.0,1602846892.3562722,124.0,1602846892.3577223,74.0
3723.0,1602846892.3689172,124.0,1602846892.370365,74.0
3724.0,1602846892.3814652,124.0,1602846892.3828862,74.0
3725.0,1602846892.3943815,124.0,1602846892.395787,74.0
3726.0,1602846892.4072616,124.0,1602846892.4086797,74.0
3727.0,1602846892.4201274,124.0,1602846892.421592,74.0
3728.0,1602846892.4330332,124.0,1602846892.4344704,74.0
3729.0,1602846892.445805,124.0,1602846892.4472635,74.0
3730.0,1602846892.458304,124.0,1602846892.459713,74.0
3731.0,1602846892.471183,124.0,1602846892.472602,74.0
3732.0,1602846892.484091,124.0,1602846892.4855082,74.0
3733.0,1602846892.4969912,124.0,1602846892.498402,74.0
3734.0,1602846892.509614,124.0,1602846892.5111728,74.0
3735.0,1602846892.5219288,124.0,1602846892.5231512,74.0
3736.0,1602846892.5345912,124.0,1602846892.5357714,74.0
3737.0,1602846892.5470233,124.0,1602846892.5482273,74.0
3738.0,1602846892.5595975,124.0,1602846892.5610375,74.0
3739.0,1602846892.5723405,124.0,1602846892.5737844,74.0
3740.0,1602846892.5848951,124.0,1602846892.5863087,74.0
3741.0,1602846892.5977886,124.0,1602846892.599203,74.0
3742.0,1602846892.610706,124.0,1602846892.6121223,74.0
3743.0,1602846892.623553,124.0,1602846892.6249993,74.0
3744.0,1602846892.6363957,124.0,1602846892.6378388,74.0
3745.0,1602846892.6490486,124.0,1602846892.6504986,74.0
3746.0,1602846892.6615987,124.0,1602846892.6630106,74.0
3747.0,1602846892.674451,124.0,1602846892.6758707,74.0
3748.0,1602846892.6873283,124.0,1602846892.688734,74.0
3749.0,1602846892.7001765,124.0,1602846892.7016137,74.0
3750.0,1602846892.7130072,124.0,1602846892.7144554,74.0
3751.0,1602846892.7256665,124.0,1602846892.7271144,74.0
3752.0,1602846892.7380028,124.0,1602846892.739416,74.0
3753.0,1602846892.750855,124.0,1602846892.7522676,74.0
3754.0,1602846892.7637265,124.0,1602846892.765144,74.0
3755.0,1602846892.7765813,124.0,1602846892.778004,74.0
3756.0,1602846892.7893913,124.0,1602846892.7908373,74.0
3757.0,1602846892.8019419,124.0,1602846892.8033526,74.0
3758.0,1602846892.8144593,124.0,1602846892.81587,74.0
3759.0,1602846892.8278723,124.0,1602846892.8292792,74.0
3760.0,1602846892.8406718,124.0,1602846892.8420823,74.0
3761.0,1602846892.8534908,124.0,1602846892.8549373,74.0
3762.0,1602846892.866296,124.0,1602846892.8677452,74.0
3763.0,1602846892.8788598,124.0,1602846892.8802624,74.0
3764.0,1602846892.8913953,124.0,1602846892.8928044,74.0
3765.0,1602846892.9042473,124.0,1602846892.9056587,74.0
3766.0,1602846892.9171085,124.0,1602846892.918522,74.0
3767.0,1602846892.9299312,124.0,1602846892.9313495,74.0
3768.0,1602846892.9426231,124.0,1602846892.944071,74.0
3769.0,1602846892.9552157,124.0,1602846892.956631,74.0
3770.0,1602846892.9676948,124.0,1602846892.9691062,74.0
3771.0,1602846892.9805944,124.0,1602846892.982006,74.0
3772.0,1602846892.9934452,124.0,1602846892.994887,74.0
3773.0,1602846893.0062547,124.0,1602846893.0076978,74.0
3774.0,1602846893.0188298,124.0,1602846893.0202746,74.0
3775.0,1602846893.0315018,124.0,1602846893.0329115,74.0
3776.0,1602846893.0443792,124.0,1602846893.045796,74.0
3777.0,1602846893.0572593,124.0,1602846893.0586727,74.0
3778.0,1602846893.0701005,124.0,1602846893.0715435,74.0
3779.0,1602846893.082936,124.0,1602846893.0843797,74.0
3780.0,1602846893.0955243,124.0,1602846893.0969672,74.0
3781.0,1602846893.107997,124.0,1602846893.1094053,74.0
3782.0,1602846893.12138,124.0,1602846893.1227825,74.0
3783.0,1602846893.1342,124.0,1602846893.1356158,74.0
3784.0,1602846893.1470518,124.0,1602846893.1484523,74.0
3785.0,1602846893.1598682,124.0,1602846893.161313,74.0
3786.0,1602846893.1725602,124.0,1602846893.1740103,74.0
3787.0,1602846893.185209,124.0,1602846893.1866217,74.0
3788.0,1602846893.1978421,124.0,1602846893.199267,74.0
3789.0,1602846893.2107527,124.0,1602846893.2121642,74.0
3790.0,1602846893.2236247,124.0,1602846893.225046,74.0
3791.0,1602846893.2364476,124.0,1602846893.2378902,74.0
3792.0,1602846893.2491162,124.0,1602846893.2505643,74.0
3793.0,1602846893.2615106,124.0,1602846893.2629263,74.0
3794.0,1602846893.2743826,124.0,1602846893.2757993,74.0
3795.0,1602846893.2872925,124.0,1602846893.288709,74.0
3796.0,1602846893.3001268,124.0,1602846893.301561,74.0
3797.0,1602846893.312922,124.0,1602846893.314267,74.0
3798.0,1602846893.3254988,124.0,1602846893.326941,74.0
3799.0,1602846893.3380852,124.0,1602846893.3394942,74.0
3800.0,1602846893.3509276,124.0,1602846893.3523457,74.0
3801.0,1602846893.363804,124.0,1602846893.365234,74.0
3802.0,1602846893.3766427,124.0,1602846893.3780425,74.0
3803.0,1602846893.3894174,124.0,1602846893.3908637,74.0
3804.0,1602846893.4020777,124.0,1602846893.4034982,74.0
3805.0,1602846893.4152272,124.0,1602846893.416627,74.0
3806.0,1602846893.4275796,124.0,1602846893.4289849,74.0
3807.0,1602846893.4404635,124.0,1602846893.4418793,74.0
3808.0,1602846893.4533274,124.0,1602846893.454745,74.0
3809.0,1602846893.4660408,124.0,1602846893.4674706,74.0
3810.0,1602846893.4785936,124.0,1602846893.480007,74.0
3811.0,1602846893.4911842,124.0,1602846893.492597,74.0
3812.0,1602846893.5040848,124.0,1602846893.505496,74.0
3813.0,1602846893.5169804,124.0,1602846893.5183926,74.0
3814.0,1602846893.5297906,124.0,1602846893.5312302,74.0
3815.0,1602846893.5424545,124.0,1602846893.5438952,74.0
3816.0,1602846893.5550358,124.0,1602846893.556448,74.0
3817.0,1602846893.567807,124.0,1602846893.5692246,74.0
3818.0,1602846893.5807674,124.0,1602846893.5821724,74.0
3819.0,1602846893.5936422,124.0,1602846893.5950596,74.0
3820.0,1602846893.606473,124.0,1602846893.6079144,74.0
3821.0,1602846893.619167,124.0,1602846893.6206143,74.0
3822.0,1602846893.6317527,124.0,1602846893.6331654,74.0
3823.0,1602846893.6444876,124.0,1602846893.6459029,74.0
3824.0,1602846893.6573522,124.0,1602846893.6587684,74.0
3825.0,1602846893.6702704,124.0,1602846893.671692,74.0
3826.0,1602846893.683102,124.0,1602846893.684544,74.0
3827.0,1602846893.6959226,124.0,1602846893.697369,74.0
3828.0,1602846893.7089865,124.0,1602846893.7104065,74.0
3829.0,1602846893.7213786,124.0,1602846893.7227979,74.0
3830.0,1602846893.7342362,124.0,1602846893.7356448,74.0
3831.0,1602846893.7471175,124.0,1602846893.74853,74.0
3832.0,1602846893.759948,124.0,1602846893.761347,74.0
3833.0,1602846893.7727544,124.0,1602846893.7742054,74.0
3834.0,1602846893.785321,124.0,1602846893.7867563,74.0
3835.0,1602846893.7979014,124.0,1602846893.79932,74.0
3836.0,1602846893.810818,124.0,1602846893.8122315,74.0
3837.0,1602846893.8236854,124.0,1602846893.8250983,74.0
3838.0,1602846893.8365319,124.0,1602846893.8379607,74.0
3839.0,1602846893.8492253,124.0,1602846893.850682,74.0
3840.0,1602846893.8617826,124.0,1602846893.8632007,74.0
3841.0,1602846893.8744402,124.0,1602846893.875853,74.0
3842.0,1602846893.8871033,124.0,1602846893.8885274,74.0
3843.0,1602846893.8999333,124.0,1602846893.9013433,74.0
3844.0,1602846893.9127378,124.0,1602846893.9141755,74.0
3845.0,1602846893.9253597,124.0,1602846893.9267812,74.0
3846.0,1602846893.9379585,124.0,1602846893.93938,74.0
3847.0,1602846893.9508352,124.0,1602846893.9522445,74.0
3848.0,1602846893.9637282,124.0,1602846893.9651427,74.0
3849.0,1602846893.9765956,124.0,1602846893.978094,74.0
3850.0,1602846893.9894369,124.0,1602846893.9908795,74.0
3851.0,1602846894.002505,124.0,1602846894.004017,74.0
3852.0,1602846894.0148203,124.0,1602846894.0163019,74.0
3853.0,1602846894.0276291,124.0,1602846894.0292,74.0
3854.0,1602846894.0400345,124.0,1602846894.041422,74.0
3855.0,1602846894.0522768,124.0,1602846894.0536714,74.0
3856.0,1602846894.0646362,124.0,1602846894.0660076,74.0
3857.0,1602846894.077406,124.0,1602846894.078897,74.0
3858.0,1602846894.0903027,124.0,1602846894.0917985,74.0
3859.0,1602846894.1031153,124.0,1602846894.1046305,74.0
3860.0,1602846894.1157825,124.0,1602846894.1172748,74.0
3861.0,1602846894.1282647,124.0,1602846894.1297567,74.0
3862.0,1602846894.1411364,124.0,1602846894.1425967,74.0
3863.0,1602846894.154059,124.0,1602846894.1555517,74.0
3864.0,1602846894.1667788,124.0,1602846894.16829,74.0
3865.0,1602846894.179634,124.0,1602846894.181157,74.0
3866.0,1602846894.1922483,124.0,1602846894.193721,74.0
3867.0,1602846894.204765,124.0,1602846894.2062328,74.0
3868.0,1602846894.217624,124.0,1602846894.219111,74.0
3869.0,1602846894.2305205,124.0,1602846894.232013,74.0
3870.0,1602846894.2430553,124.0,1602846894.2445722,74.0
3871.0,1602846894.2557516,124.0,1602846894.2573032,74.0
3872.0,1602846894.2683418,124.0,1602846894.269834,74.0
3873.0,1602846894.281136,124.0,1602846894.2826355,74.0
3874.0,1602846894.2945096,124.0,1602846894.2959812,74.0
3875.0,1602846894.307322,124.0,1602846894.3088114,74.0
3876.0,1602846894.3201551,124.0,1602846894.3216665,74.0
3877.0,1602846894.3329654,124.0,1602846894.3344932,74.0
3878.0,1602846894.3455322,124.0,1602846894.347048,74.0
3879.0,1602846894.358032,124.0,1602846894.3595169,74.0
3880.0,1602846894.370909,124.0,1602846894.372408,74.0
3881.0,1602846894.3838017,124.0,1602846894.3852959,74.0
3882.0,1602846894.3966777,124.0,1602846894.398196,74.0
3883.0,1602846894.4094865,124.0,1602846894.410947,74.0
3884.0,1602846894.4221604,124.0,1602846894.4236898,74.0
3885.0,1602846894.4346504,124.0,1602846894.436129,74.0
3886.0,1602846894.4475017,124.0,1602846894.4489648,74.0
3887.0,1602846894.4603572,124.0,1602846894.4618523,74.0
3888.0,1602846894.473171,124.0,1602846894.4746902,74.0
3889.0,1602846894.4858434,124.0,1602846894.4873633,74.0
3890.0,1602846894.498402,124.0,1602846894.4999,74.0
3891.0,1602846894.5108352,124.0,1602846894.5123184,74.0
3892.0,1602846894.5237017,124.0,1602846894.5252,74.0
3893.0,1602846894.5365753,124.0,1602846894.5380783,74.0
3894.0,1602846894.5494215,124.0,1602846894.5508678,74.0
3895.0,1602846894.561972,124.0,1602846894.563419,74.0
3896.0,1602846894.574497,124.0,1602846894.5759323,74.0
3897.0,1602846894.587866,124.0,1602846894.5892959,74.0
3898.0,1602846894.6006665,124.0,1602846894.6021163,74.0
3899.0,1602846894.6134655,124.0,1602846894.6149259,74.0
3900.0,1602846894.62624,124.0,1602846894.627731,74.0
3901.0,1602846894.6389418,124.0,1602846894.640361,74.0
3902.0,1602846894.6513753,124.0,1602846894.6528027,74.0
3903.0,1602846894.6641784,124.0,1602846894.6655955,74.0
3904.0,1602846894.6770139,124.0,1602846894.6784284,74.0
3905.0,1602846894.6897936,124.0,1602846894.6912293,74.0
3906.0,1602846894.7024922,124.0,1602846894.703935,74.0
3907.0,1602846894.7150407,124.0,1602846894.716462,74.0
3908.0,1602846894.727746,124.0,1602846894.7291517,74.0
3909.0,1602846894.740544,124.0,1602846894.7419608,74.0
3910.0,1602846894.7534113,124.0,1602846894.7548437,74.0
3911.0,1602846894.766242,124.0,1602846894.7675996,74.0
3912.0,1602846894.779009,124.0,1602846894.7804646,74.0
3913.0,1602846894.791668,124.0,1602846894.793087,74.0
3914.0,1602846894.8043778,124.0,1602846894.8057933,74.0
3915.0,1602846894.817219,124.0,1602846894.8186283,74.0
3916.0,1602846894.8300033,124.0,1602846894.8314445,74.0
3917.0,1602846894.8428116,124.0,1602846894.8442502,74.0
3918.0,1602846894.85559,124.0,1602846894.857026,74.0
3919.0,1602846894.8682587,124.0,1602846894.8696811,74.0
3920.0,1602846894.881554,124.0,1602846894.882922,74.0
3921.0,1602846894.8942945,124.0,1602846894.8957047,74.0
3922.0,1602846894.906768,124.0,1602846894.9083054,74.0
3923.0,1602846894.9195933,124.0,1602846894.9211283,74.0
3924.0,1602846894.9322233,124.0,1602846894.9337144,74.0
3925.0,1602846894.9448109,124.0,1602846894.946303,74.0
3926.0,1602846894.95761,124.0,1602846894.9591086,74.0
3927.0,1602846894.9704201,124.0,1602846894.9719136,74.0
3928.0,1602846894.9831824,124.0,1602846894.9847038,74.0
3929.0,1602846894.995908,124.0,1602846894.9974377,74.0
3930.0,1602846895.0085146,124.0,1602846895.0100176,74.0
3931.0,1602846895.021096,124.0,1602846895.022593,74.0
3932.0,1602846895.0339162,124.0,1602846895.0354085,74.0
3933.0,1602846895.0466976,124.0,1602846895.0482352,74.0
3934.0,1602846895.059447,124.0,1602846895.0608902,74.0
3935.0,1602846895.072063,124.0,1602846895.0735607,74.0
3936.0,1602846895.084653,124.0,1602846895.0861528,74.0
3937.0,1602846895.0974808,124.0,1602846895.0989294,74.0
3938.0,1602846895.1102743,124.0,1602846895.1117291,74.0
3939.0,1602846895.1230679,124.0,1602846895.124537,74.0
3940.0,1602846895.1357908,124.0,1602846895.1372707,74.0
3941.0,1602846895.1483886,124.0,1602846895.1498346,74.0
3942.0,1602846895.1610472,124.0,1602846895.162494,74.0
3943.0,1602846895.1743438,124.0,1602846895.1757412,74.0
3944.0,1602846895.1871252,124.0,1602846895.1885417,74.0
3945.0,1602846895.1998959,124.0,1602846895.2013307,74.0
3946.0,1602846895.2126634,124.0,1602846895.214111,74.0
3947.0,1602846895.2251017,124.0,1602846895.2265158,74.0
3948.0,1602846895.237732,124.0,1602846895.2391455,74.0
3949.0,1602846895.2505212,124.0,1602846895.2519333,74.0
3950.0,1602846895.2633042,124.0,1602846895.2647293,74.0
3951.0,1602846895.2760465,124.0,1602846895.2774885,74.0
3952.0,1602846895.288721,124.0,1602846895.2902198,74.0
3953.0,1602846895.301158,124.0,1602846895.3026516,74.0
3954.0,1602846895.3139987,124.0,1602846895.3154979,74.0
3955.0,1602846895.3267584,124.0,1602846895.328283,74.0
3956.0,1602846895.3395002,124.0,1602846895.3410277,74.0
3957.0,1602846895.3521142,124.0,1602846895.3536441,74.0
3958.0,1602846895.364696,124.0,1602846895.3661957,74.0
3959.0,1602846895.3775206,124.0,1602846895.3790193,74.0
3960.0,1602846895.3901012,124.0,1602846895.39163,74.0
3961.0,1602846895.4028945,124.0,1602846895.40424,74.0
3962.0,1602846895.4155052,124.0,1602846895.4170265,74.0
3963.0,1602846895.4281259,124.0,1602846895.4296236,74.0
3964.0,1602846895.4409244,124.0,1602846895.4424171,74.0
3965.0,1602846895.4537385,124.0,1602846895.4552305,74.0
3966.0,1602846895.4670262,124.0,1602846895.468538,74.0
3967.0,1602846895.4797113,124.0,1602846895.4812376,74.0
3968.0,1602846895.4924104,124.0,1602846895.4939296,74.0
3969.0,1602846895.5049987,124.0,1602846895.5064986,74.0
3970.0,1602846895.5177305,124.0,1602846895.5192277,74.0
3971.0,1602846895.5305355,124.0,1602846895.5319836,74.0
3972.0,1602846895.5433056,124.0,1602846895.5447288,74.0
3973.0,1602846895.5556052,124.0,1602846895.557004,74.0
3974.0,1602846895.5676634,124.0,1602846895.5688074,74.0
3975.0,1602846895.5801497,124.0,1602846895.5815175,74.0
3976.0,1602846895.5928743,124.0,1602846895.5943336,74.0
3977.0,1602846895.605567,124.0,1602846895.60701,74.0
