seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
7875.0,1602860787.1630366,124.0,1602860787.1645246,74.0
7876.0,1602860787.1759276,124.0,1602860787.1774507,74.0
7877.0,1602860787.188766,124.0,1602860787.1903334,74.0
7878.0,1602860787.20163,124.0,1602860787.2031777,74.0
7879.0,1602860787.2149715,124.0,1602860787.2165172,74.0
7880.0,1602860787.2277486,124.0,1602860787.2293043,74.0
7881.0,1602860787.240468,124.0,1602860787.2419996,74.0
7882.0,1602860787.2531443,124.0,1602860787.2546673,74.0
7883.0,1602860787.2660246,124.0,1602860787.267553,74.0
7884.0,1602860787.278924,124.0,1602860787.2804368,74.0
7885.0,1602860787.2917836,124.0,1602860787.2933388,74.0
7886.0,1602860787.3045294,124.0,1602860787.3060665,74.0
7887.0,1602860787.317156,124.0,1602860787.3186805,74.0
7888.0,1602860787.3298054,124.0,1602860787.33129,74.0
7889.0,1602860787.342685,124.0,1602860787.3442092,74.0
7890.0,1602860787.3555617,124.0,1602860787.3570366,74.0
7891.0,1602860787.3684204,124.0,1602860787.369919,74.0
7892.0,1602860787.381249,124.0,1602860787.3827581,74.0
7893.0,1602860787.3939998,124.0,1602860787.3954825,74.0
7894.0,1602860787.4066982,124.0,1602860787.4081657,74.0
7895.0,1602860787.4195592,124.0,1602860787.4210865,74.0
7896.0,1602860787.4324586,124.0,1602860787.4339197,74.0
7897.0,1602860787.4452915,124.0,1602860787.4467902,74.0
7898.0,1602860787.4581492,124.0,1602860787.4595523,74.0
7899.0,1602860787.470977,124.0,1602860787.4724536,74.0
7900.0,1602860787.483698,124.0,1602860787.4851558,74.0
7901.0,1602860787.4963973,124.0,1602860787.497925,74.0
7902.0,1602860787.5097718,124.0,1602860787.5112023,74.0
7903.0,1602860787.5225804,124.0,1602860787.524026,74.0
7904.0,1602860787.5354333,124.0,1602860787.5369856,74.0
7905.0,1602860787.548297,124.0,1602860787.5497687,74.0
7906.0,1602860787.561131,124.0,1602860787.5626137,74.0
7907.0,1602860787.5738277,124.0,1602860787.5753436,74.0
7908.0,1602860787.5864732,124.0,1602860787.587926,74.0
7909.0,1602860787.5993607,124.0,1602860787.6008103,74.0
7910.0,1602860787.61225,124.0,1602860787.6137254,74.0
7911.0,1602860787.6250844,124.0,1602860787.626561,74.0
7912.0,1602860787.6379452,124.0,1602860787.6394157,74.0
7913.0,1602860787.650653,124.0,1602860787.6521366,74.0
7914.0,1602860787.663397,124.0,1602860787.6648474,74.0
7915.0,1602860787.6762526,124.0,1602860787.6777036,74.0
7916.0,1602860787.6891391,124.0,1602860787.6906128,74.0
7917.0,1602860787.7019806,124.0,1602860787.7034557,74.0
7918.0,1602860787.7147963,124.0,1602860787.7162743,74.0
7919.0,1602860787.7276027,124.0,1602860787.7291076,74.0
7920.0,1602860787.74034,124.0,1602860787.7417889,74.0
7921.0,1602860787.7530496,124.0,1602860787.7545028,74.0
7922.0,1602860787.7659237,124.0,1602860787.7673922,74.0
7923.0,1602860787.7787833,124.0,1602860787.7802663,74.0
7924.0,1602860787.7916436,124.0,1602860787.7931206,74.0
7925.0,1602860787.804973,124.0,1602860787.806458,74.0
7926.0,1602860787.8177376,124.0,1602860787.8192239,74.0
7927.0,1602860787.8305943,124.0,1602860787.8320835,74.0
7928.0,1602860787.8430574,124.0,1602860787.844348,74.0
7929.0,1602860787.8554235,124.0,1602860787.8568988,74.0
7930.0,1602860787.8683238,124.0,1602860787.86982,74.0
7931.0,1602860787.880936,124.0,1602860787.8824027,74.0
7932.0,1602860787.893394,124.0,1602860787.8948405,74.0
7933.0,1602860787.9063234,124.0,1602860787.90778,74.0
7934.0,1602860787.9192786,124.0,1602860787.9207165,74.0
7935.0,1602860787.9321716,124.0,1602860787.933645,74.0
7936.0,1602860787.9449663,124.0,1602860787.946442,74.0
7937.0,1602860787.9575632,124.0,1602860787.9590175,74.0
7938.0,1602860787.9700546,124.0,1602860787.971496,74.0
7939.0,1602860787.9829788,124.0,1602860787.984429,74.0
7940.0,1602860787.9959173,124.0,1602860787.9973562,74.0
7941.0,1602860788.0087929,124.0,1602860788.0102668,74.0
7942.0,1602860788.0216744,124.0,1602860788.0231533,74.0
7943.0,1602860788.0343919,124.0,1602860788.0358787,74.0
7944.0,1602860788.0467505,124.0,1602860788.0481904,74.0
7945.0,1602860788.0596728,124.0,1602860788.0611172,74.0
7946.0,1602860788.072616,124.0,1602860788.0740545,74.0
7947.0,1602860788.0855055,124.0,1602860788.086967,74.0
7948.0,1602860788.0989795,124.0,1602860788.1004248,74.0
7949.0,1602860788.1117983,124.0,1602860788.1132715,74.0
7950.0,1602860788.1245303,124.0,1602860788.125975,74.0
7951.0,1602860788.1371696,124.0,1602860788.138681,74.0
7952.0,1602860788.149842,124.0,1602860788.1512818,74.0
7953.0,1602860788.1627653,124.0,1602860788.1642787,74.0
7954.0,1602860788.1756892,124.0,1602860788.1772056,74.0
7955.0,1602860788.1885777,124.0,1602860788.1900454,74.0
7956.0,1602860788.2013266,124.0,1602860788.202796,74.0
7957.0,1602860788.2139452,124.0,1602860788.215472,74.0
7958.0,1602860788.2264972,124.0,1602860788.2279375,74.0
7959.0,1602860788.2394156,124.0,1602860788.2409341,74.0
7960.0,1602860788.252339,124.0,1602860788.253858,74.0
7961.0,1602860788.2652178,124.0,1602860788.2666664,74.0
7962.0,1602860788.2780716,124.0,1602860788.2795339,74.0
7963.0,1602860788.2908015,124.0,1602860788.2923694,74.0
7964.0,1602860788.3033419,124.0,1602860788.3047895,74.0
7965.0,1602860788.3162587,124.0,1602860788.3177798,74.0
7966.0,1602860788.3291845,124.0,1602860788.3307035,74.0
7967.0,1602860788.3421097,124.0,1602860788.3435793,74.0
7968.0,1602860788.3549953,124.0,1602860788.356552,74.0
7969.0,1602860788.3677213,124.0,1602860788.369266,74.0
7970.0,1602860788.3803163,124.0,1602860788.3817666,74.0
7971.0,1602860788.3936088,124.0,1602860788.3951235,74.0
7972.0,1602860788.406432,124.0,1602860788.4079552,74.0
7973.0,1602860788.4193687,124.0,1602860788.4208128,74.0
7974.0,1602860788.432298,124.0,1602860788.433824,74.0
7975.0,1602860788.4451988,124.0,1602860788.4466846,74.0
7976.0,1602860788.4580503,124.0,1602860788.459517,74.0
7977.0,1602860788.470767,124.0,1602860788.472312,74.0
7978.0,1602860788.4833906,124.0,1602860788.484914,74.0
7979.0,1602860788.496317,124.0,1602860788.4977584,74.0
7980.0,1602860788.5092454,124.0,1602860788.510766,74.0
7981.0,1602860788.5221443,124.0,1602860788.5236874,74.0
7982.0,1602860788.5350127,124.0,1602860788.5364852,74.0
7983.0,1602860788.5477362,124.0,1602860788.5492835,74.0
7984.0,1602860788.5603487,124.0,1602860788.5618732,74.0
7985.0,1602860788.5728223,124.0,1602860788.5742607,74.0
7986.0,1602860788.585754,124.0,1602860788.5872755,74.0
7987.0,1602860788.5986514,124.0,1602860788.6001477,74.0
7988.0,1602860788.611525,124.0,1602860788.612997,74.0
7989.0,1602860788.6241546,124.0,1602860788.6256256,74.0
7990.0,1602860788.6366975,124.0,1602860788.6381624,74.0
7991.0,1602860788.6496003,124.0,1602860788.6510468,74.0
7992.0,1602860788.6625192,124.0,1602860788.6639915,74.0
7993.0,1602860788.6754544,124.0,1602860788.6769524,74.0
7994.0,1602860788.688838,124.0,1602860788.6902912,74.0
7995.0,1602860788.7016659,124.0,1602860788.7031605,74.0
7996.0,1602860788.714384,124.0,1602860788.7158709,74.0
7997.0,1602860788.7267754,124.0,1602860788.7282147,74.0
7998.0,1602860788.7396953,124.0,1602860788.7411366,74.0
7999.0,1602860788.7526076,124.0,1602860788.7540457,74.0
8000.0,1602860788.767561,124.0,1602860788.7690065,74.0
8001.0,1602860788.7800992,124.0,1602860788.7815404,74.0
8002.0,1602860788.7930202,124.0,1602860788.7944643,74.0
8003.0,1602860788.805938,124.0,1602860788.8073964,74.0
8004.0,1602860788.8188186,124.0,1602860788.8202887,74.0
8005.0,1602860788.8317306,124.0,1602860788.833206,74.0
8006.0,1602860788.8444524,124.0,1602860788.8459241,74.0
8007.0,1602860788.8570602,124.0,1602860788.8585076,74.0
8008.0,1602860788.8697839,124.0,1602860788.8712301,74.0
8009.0,1602860788.8827093,124.0,1602860788.8841546,74.0
8010.0,1602860788.8956091,124.0,1602860788.897058,74.0
8011.0,1602860788.9084802,124.0,1602860788.9099452,74.0
8012.0,1602860788.9212296,124.0,1602860788.9226897,74.0
8013.0,1602860788.933832,124.0,1602860788.9352865,74.0
8014.0,1602860788.9464908,124.0,1602860788.9479306,74.0
8015.0,1602860788.9594471,124.0,1602860788.9608889,74.0
8016.0,1602860788.9723742,124.0,1602860788.9738185,74.0
8017.0,1602860788.9858024,124.0,1602860788.9872324,74.0
8018.0,1602860788.99875,124.0,1602860789.000238,74.0
8019.0,1602860789.011664,124.0,1602860789.0131369,74.0
8020.0,1602860789.0243702,124.0,1602860789.0258358,74.0
8021.0,1602860789.0368922,124.0,1602860789.0383449,74.0
8022.0,1602860789.0497634,124.0,1602860789.0512087,74.0
8023.0,1602860789.0626917,124.0,1602860789.0641427,74.0
8024.0,1602860789.075603,124.0,1602860789.0770507,74.0
8025.0,1602860789.088486,124.0,1602860789.089948,74.0
8026.0,1602860789.101236,124.0,1602860789.102713,74.0
8027.0,1602860789.113945,124.0,1602860789.115445,74.0
8028.0,1602860789.1266124,124.0,1602860789.128053,74.0
8029.0,1602860789.1395078,124.0,1602860789.140962,74.0
8030.0,1602860789.1524167,124.0,1602860789.1538606,74.0
8031.0,1602860789.1653118,124.0,1602860789.1667895,74.0
8032.0,1602860789.1781988,124.0,1602860789.1796746,74.0
8033.0,1602860789.1910288,124.0,1602860789.1925056,74.0
8034.0,1602860789.2036335,124.0,1602860789.2050827,74.0
8035.0,1602860789.2164364,124.0,1602860789.2178698,74.0
8036.0,1602860789.229364,124.0,1602860789.230814,74.0
8037.0,1602860789.2422764,124.0,1602860789.2437205,74.0
8038.0,1602860789.2551649,124.0,1602860789.2566397,74.0
8039.0,1602860789.2680442,124.0,1602860789.269507,74.0
8040.0,1602860789.2812593,124.0,1602860789.2827132,74.0
8041.0,1602860789.2939105,124.0,1602860789.295354,74.0
8042.0,1602860789.3065877,124.0,1602860789.3080337,74.0
8043.0,1602860789.319531,124.0,1602860789.3209817,74.0
8044.0,1602860789.3324666,124.0,1602860789.333903,74.0
8045.0,1602860789.3453374,124.0,1602860789.3467982,74.0
8046.0,1602860789.358088,124.0,1602860789.3593984,74.0
8047.0,1602860789.3701403,124.0,1602860789.3711948,74.0
8048.0,1602860789.3826232,124.0,1602860789.3838449,74.0
8049.0,1602860789.3953497,124.0,1602860789.396829,74.0
8050.0,1602860789.408243,124.0,1602860789.4097114,74.0
8051.0,1602860789.4208508,124.0,1602860789.4223223,74.0
8052.0,1602860789.433457,124.0,1602860789.434899,74.0
8053.0,1602860789.4463968,124.0,1602860789.4478395,74.0
8054.0,1602860789.4593332,124.0,1602860789.4607804,74.0
8055.0,1602860789.472264,124.0,1602860789.4737124,74.0
8056.0,1602860789.4851863,124.0,1602860789.4866333,74.0
8057.0,1602860789.4980552,124.0,1602860789.4995184,74.0
8058.0,1602860789.510661,124.0,1602860789.5121052,74.0
8059.0,1602860789.5233693,124.0,1602860789.5248017,74.0
8060.0,1602860789.5362816,124.0,1602860789.537723,74.0
8061.0,1602860789.5492125,124.0,1602860789.5506563,74.0
8062.0,1602860789.5621102,124.0,1602860789.5635922,74.0
8063.0,1602860789.5755548,124.0,1602860789.576988,74.0
8064.0,1602860789.5883768,124.0,1602860789.5898485,74.0
8065.0,1602860789.6011257,124.0,1602860789.6025949,74.0
8066.0,1602860789.6134791,124.0,1602860789.6149187,74.0
8067.0,1602860789.6262078,124.0,1602860789.6276526,74.0
8068.0,1602860789.639137,124.0,1602860789.6406422,74.0
8069.0,1602860789.652129,124.0,1602860789.6536052,74.0
8070.0,1602860789.6650555,124.0,1602860789.666532,74.0
8071.0,1602860789.67778,124.0,1602860789.679249,74.0
8072.0,1602860789.6901243,124.0,1602860789.6915598,74.0
8073.0,1602860789.70303,124.0,1602860789.7044735,74.0
8074.0,1602860789.7159526,124.0,1602860789.7173908,74.0
8075.0,1602860789.7288306,124.0,1602860789.730298,74.0
8076.0,1602860789.741724,124.0,1602860789.7432,74.0
8077.0,1602860789.7544546,124.0,1602860789.755929,74.0
8078.0,1602860789.7669287,124.0,1602860789.7683778,74.0
8079.0,1602860789.7797778,124.0,1602860789.7812147,74.0
8080.0,1602860789.7926924,124.0,1602860789.794138,74.0
8081.0,1602860789.805596,124.0,1602860789.8070402,74.0
8082.0,1602860789.8184536,124.0,1602860789.8199184,74.0
8083.0,1602860789.8311944,124.0,1602860789.8326657,74.0
8084.0,1602860789.8436136,124.0,1602860789.8450575,74.0
8085.0,1602860789.8564615,124.0,1602860789.857908,74.0
8086.0,1602860789.869918,124.0,1602860789.8713603,74.0
8087.0,1602860789.8828034,124.0,1602860789.884247,74.0
8088.0,1602860789.8957353,124.0,1602860789.8971727,74.0
8089.0,1602860789.9086075,124.0,1602860789.9100816,74.0
8090.0,1602860789.9214995,124.0,1602860789.922856,74.0
8091.0,1602860789.9341245,124.0,1602860789.9356008,74.0
8092.0,1602860789.9467168,124.0,1602860789.9481514,74.0
8093.0,1602860789.9596174,124.0,1602860789.9610567,74.0
8094.0,1602860789.9723952,124.0,1602860789.9738185,74.0
8095.0,1602860789.9852655,124.0,1602860789.9867458,74.0
8096.0,1602860789.9980276,124.0,1602860789.999488,74.0
8097.0,1602860790.0104594,124.0,1602860790.0119014,74.0
8098.0,1602860790.0231133,124.0,1602860790.0245552,74.0
8099.0,1602860790.0360384,124.0,1602860790.0375578,74.0
8100.0,1602860790.0489576,124.0,1602860790.0503976,74.0
8101.0,1602860790.0618198,124.0,1602860790.0632887,74.0
8102.0,1602860790.0745633,124.0,1602860790.0761101,74.0
8103.0,1602860790.0872748,124.0,1602860790.0887208,74.0
8104.0,1602860790.0999112,124.0,1602860790.1013556,74.0
8105.0,1602860790.112845,124.0,1602860790.114373,74.0
8106.0,1602860790.1257915,124.0,1602860790.127229,74.0
8107.0,1602860790.138676,124.0,1602860790.1401503,74.0
8108.0,1602860790.1515236,124.0,1602860790.1530907,74.0
8109.0,1602860790.1647408,124.0,1602860790.1661937,74.0
8110.0,1602860790.1773272,124.0,1602860790.1787736,74.0
8111.0,1602860790.1900446,124.0,1602860790.1915693,74.0
8112.0,1602860790.202967,124.0,1602860790.204409,74.0
8113.0,1602860790.2158985,124.0,1602860790.217341,74.0
8114.0,1602860790.2287705,124.0,1602860790.2303388,74.0
8115.0,1602860790.2416654,124.0,1602860790.243131,74.0
8116.0,1602860790.2543802,124.0,1602860790.2558534,74.0
8117.0,1602860790.2669833,124.0,1602860790.2685022,74.0
8118.0,1602860790.2794635,124.0,1602860790.2809036,74.0
8119.0,1602860790.2924094,124.0,1602860790.2938592,74.0
8120.0,1602860790.305295,124.0,1602860790.306842,74.0
8121.0,1602860790.318166,124.0,1602860790.3195295,74.0
8122.0,1602860790.3307915,124.0,1602860790.332265,74.0
8123.0,1602860790.34338,124.0,1602860790.344904,74.0
8124.0,1602860790.3563058,124.0,1602860790.3577435,74.0
8125.0,1602860790.369237,124.0,1602860790.3706827,74.0
8126.0,1602860790.382113,124.0,1602860790.3836544,74.0
8127.0,1602860790.394981,124.0,1602860790.396445,74.0
8128.0,1602860790.4076967,124.0,1602860790.4091938,74.0
8129.0,1602860790.4203036,124.0,1602860790.4218287,74.0
8130.0,1602860790.4331026,124.0,1602860790.4345489,74.0
8131.0,1602860790.446016,124.0,1602860790.4474564,74.0
8132.0,1602860790.4594362,124.0,1602860790.4609416,74.0
8133.0,1602860790.472289,124.0,1602860790.4737313,74.0
8134.0,1602860790.485067,124.0,1602860790.4866252,74.0
8135.0,1602860790.4977887,124.0,1602860790.4993324,74.0
8136.0,1602860790.510272,124.0,1602860790.5117903,74.0
8137.0,1602860790.523111,124.0,1602860790.5245912,74.0
8138.0,1602860790.5360525,124.0,1602860790.5375674,74.0
8139.0,1602860790.5489757,124.0,1602860790.5504997,74.0
8140.0,1602860790.5618615,124.0,1602860790.5633886,74.0
8141.0,1602860790.5747108,124.0,1602860790.5761776,74.0
8142.0,1602860790.587234,124.0,1602860790.5887613,74.0
8143.0,1602860790.5998862,124.0,1602860790.6014187,74.0
8144.0,1602860790.6128116,124.0,1602860790.6143372,74.0
8145.0,1602860790.6257148,124.0,1602860790.6272423,74.0
8146.0,1602860790.63861,124.0,1602860790.6401596,74.0
8147.0,1602860790.651209,124.0,1602860790.652731,74.0
8148.0,1602860790.663737,124.0,1602860790.6652536,74.0
8149.0,1602860790.6764395,124.0,1602860790.6779654,74.0
8150.0,1602860790.689387,124.0,1602860790.690858,74.0
8151.0,1602860790.7022932,124.0,1602860790.703824,74.0
8152.0,1602860790.7151904,124.0,1602860790.71672,74.0
8153.0,1602860790.7280574,124.0,1602860790.7295258,74.0
8154.0,1602860790.7407014,124.0,1602860790.742247,74.0
8155.0,1602860790.7538762,124.0,1602860790.7553835,74.0
8156.0,1602860790.7664695,124.0,1602860790.7679405,74.0
8157.0,1602860790.779428,124.0,1602860790.780948,74.0
8158.0,1602860790.7923539,124.0,1602860790.793825,74.0
8159.0,1602860790.80523,124.0,1602860790.8067002,74.0
8160.0,1602860790.8179958,124.0,1602860790.8194711,74.0
8161.0,1602860790.8305228,124.0,1602860790.8320239,74.0
8162.0,1602860790.8431826,124.0,1602860790.8446248,74.0
8163.0,1602860790.8561249,124.0,1602860790.8575997,74.0
8164.0,1602860790.8691885,124.0,1602860790.870726,74.0
8165.0,1602860790.8818817,124.0,1602860790.8831773,74.0
8166.0,1602860790.8941607,124.0,1602860790.8956406,74.0
8167.0,1602860790.9063036,124.0,1602860790.9074314,74.0
8168.0,1602860790.9191458,124.0,1602860790.9206648,74.0
8169.0,1602860790.9320188,124.0,1602860790.933575,74.0
8170.0,1602860790.944713,124.0,1602860790.9461796,74.0
8171.0,1602860790.9572172,124.0,1602860790.958742,74.0
8172.0,1602860790.969869,124.0,1602860790.9713912,74.0
8173.0,1602860790.982789,124.0,1602860790.9843142,74.0
8174.0,1602860790.9957008,124.0,1602860790.9972186,74.0
8175.0,1602860791.008562,124.0,1602860791.0100834,74.0
8176.0,1602860791.0213418,124.0,1602860791.0228148,74.0
8177.0,1602860791.0338776,124.0,1602860791.035408,74.0
8178.0,1602860791.0470257,124.0,1602860791.0485394,74.0
8179.0,1602860791.0597708,124.0,1602860791.0612938,74.0
8180.0,1602860791.0727005,124.0,1602860791.0742269,74.0
8181.0,1602860791.0856097,124.0,1602860791.0871341,74.0
8182.0,1602860791.09849,124.0,1602860791.10003,74.0
8183.0,1602860791.1112454,124.0,1602860791.1127524,74.0
8184.0,1602860791.1238573,124.0,1602860791.1253707,74.0
8185.0,1602860791.136509,124.0,1602860791.1380289,74.0
8186.0,1602860791.1494138,124.0,1602860791.15094,74.0
8187.0,1602860791.1623235,124.0,1602860791.1638513,74.0
8188.0,1602860791.175181,124.0,1602860791.1766882,74.0
8189.0,1602860791.1880193,124.0,1602860791.189485,74.0
8190.0,1602860791.2006497,124.0,1602860791.2021976,74.0
8191.0,1602860791.2131479,124.0,1602860791.2146752,74.0
8192.0,1602860791.2260494,124.0,1602860791.227575,74.0
8193.0,1602860791.2389226,124.0,1602860791.2404516,74.0
8194.0,1602860791.2517571,124.0,1602860791.2533295,74.0
8195.0,1602860791.2645557,124.0,1602860791.2661102,74.0
8196.0,1602860791.277249,124.0,1602860791.2787693,74.0
8197.0,1602860791.2897751,124.0,1602860791.2912989,74.0
8198.0,1602860791.3026674,124.0,1602860791.304192,74.0
8199.0,1602860791.315579,124.0,1602860791.3171024,74.0
8200.0,1602860791.328372,124.0,1602860791.3299298,74.0
8201.0,1602860791.341672,124.0,1602860791.34321,74.0
8202.0,1602860791.3543854,124.0,1602860791.3558922,74.0
8203.0,1602860791.3668604,124.0,1602860791.3683274,74.0
8204.0,1602860791.3797452,124.0,1602860791.3812733,74.0
8205.0,1602860791.392703,124.0,1602860791.3941736,74.0
8206.0,1602860791.4055963,124.0,1602860791.4070597,74.0
8207.0,1602860791.4184277,124.0,1602860791.4199796,74.0
8208.0,1602860791.4312105,124.0,1602860791.4327142,74.0
8209.0,1602860791.4439468,124.0,1602860791.445395,74.0
8210.0,1602860791.4565492,124.0,1602860791.4580767,74.0
8211.0,1602860791.4694376,124.0,1602860791.47089,74.0
8212.0,1602860791.48233,124.0,1602860791.483774,74.0
8213.0,1602860791.495182,124.0,1602860791.4967165,74.0
8214.0,1602860791.5079997,124.0,1602860791.5094693,74.0
8215.0,1602860791.5206676,124.0,1602860791.5221112,74.0
8216.0,1602860791.533351,124.0,1602860791.5348673,74.0
8217.0,1602860791.5462124,124.0,1602860791.5476518,74.0
8218.0,1602860791.5591187,124.0,1602860791.5605493,74.0
8219.0,1602860791.5719457,124.0,1602860791.573437,74.0
8220.0,1602860791.58476,124.0,1602860791.586236,74.0
8221.0,1602860791.597429,124.0,1602860791.5989695,74.0
8222.0,1602860791.6100936,124.0,1602860791.611555,74.0
8223.0,1602860791.62298,124.0,1602860791.6245005,74.0
8224.0,1602860791.6363637,124.0,1602860791.6378636,74.0
8225.0,1602860791.649185,124.0,1602860791.6506512,74.0
8226.0,1602860791.6620257,124.0,1602860791.663572,74.0
8227.0,1602860791.6748393,124.0,1602860791.676386,74.0
8228.0,1602860791.687505,124.0,1602860791.689011,74.0
8229.0,1602860791.6999767,124.0,1602860791.7015023,74.0
8230.0,1602860791.712849,124.0,1602860791.7143824,74.0
8231.0,1602860791.725731,124.0,1602860791.727202,74.0
8232.0,1602860791.7385821,124.0,1602860791.740084,74.0
8233.0,1602860791.7514014,124.0,1602860791.752861,74.0
8234.0,1602860791.7640507,124.0,1602860791.7655408,74.0
8235.0,1602860791.7765524,124.0,1602860791.7780166,74.0
8236.0,1602860791.7894454,124.0,1602860791.7909153,74.0
8237.0,1602860791.802329,124.0,1602860791.8037708,74.0
8238.0,1602860791.8151653,124.0,1602860791.8166573,74.0
8239.0,1602860791.8279774,124.0,1602860791.8294513,74.0
8240.0,1602860791.840638,124.0,1602860791.842082,74.0
8241.0,1602860791.8531442,124.0,1602860791.8546135,74.0
8242.0,1602860791.8660288,124.0,1602860791.8674734,74.0
8243.0,1602860791.878895,124.0,1602860791.8803406,74.0
8244.0,1602860791.891725,124.0,1602860791.893186,74.0
8245.0,1602860791.904512,124.0,1602860791.9059827,74.0
8246.0,1602860791.9171965,124.0,1602860791.9186416,74.0
8247.0,1602860791.9302099,124.0,1602860791.9316387,74.0
8248.0,1602860791.9430046,124.0,1602860791.9444435,74.0
8249.0,1602860791.9558935,124.0,1602860791.9573336,74.0
8250.0,1602860791.9687283,124.0,1602860791.9701986,74.0
8251.0,1602860791.9815598,124.0,1602860791.9830267,74.0
8252.0,1602860791.9943576,124.0,1602860791.9958282,74.0
8253.0,1602860792.0068278,124.0,1602860792.0082753,74.0
8254.0,1602860792.0196977,124.0,1602860792.0211353,74.0
8255.0,1602860792.032593,124.0,1602860792.0340362,74.0
8256.0,1602860792.0454352,124.0,1602860792.0469067,74.0
8257.0,1602860792.0582533,124.0,1602860792.0597246,74.0
8258.0,1602860792.0710287,124.0,1602860792.0725045,74.0
8259.0,1602860792.0835116,124.0,1602860792.0849578,74.0
8260.0,1602860792.0964117,124.0,1602860792.097855,74.0
8261.0,1602860792.109312,124.0,1602860792.1107702,74.0
8262.0,1602860792.1222327,124.0,1602860792.1237571,74.0
8263.0,1602860792.1350524,124.0,1602860792.136609,74.0
8264.0,1602860792.147823,124.0,1602860792.1492953,74.0
8265.0,1602860792.1602685,124.0,1602860792.1617918,74.0
8266.0,1602860792.1730793,124.0,1602860792.1745956,74.0
8267.0,1602860792.1860557,124.0,1602860792.1874998,74.0
8268.0,1602860792.1989534,124.0,1602860792.2004795,74.0
8269.0,1602860792.2117875,124.0,1602860792.2133288,74.0
8270.0,1602860792.225077,124.0,1602860792.226533,74.0
8271.0,1602860792.2377882,124.0,1602860792.239336,74.0
8272.0,1602860792.2504632,124.0,1602860792.2519917,74.0
8273.0,1602860792.26309,124.0,1602860792.264526,74.0
8274.0,1602860792.2759738,124.0,1602860792.2774904,74.0
8275.0,1602860792.2888088,124.0,1602860792.2903545,74.0
8276.0,1602860792.3016226,124.0,1602860792.3030982,74.0
8277.0,1602860792.314417,124.0,1602860792.315967,74.0
8278.0,1602860792.3270648,124.0,1602860792.328594,74.0
8279.0,1602860792.3395324,124.0,1602860792.3409705,74.0
8280.0,1602860792.3524227,124.0,1602860792.353947,74.0
8281.0,1602860792.3652687,124.0,1602860792.366812,74.0
8282.0,1602860792.37808,124.0,1602860792.3795598,74.0
8283.0,1602860792.390931,124.0,1602860792.3924232,74.0
8284.0,1602860792.403498,124.0,1602860792.4047234,74.0
8285.0,1602860792.4158366,124.0,1602860792.4172335,74.0
8286.0,1602860792.4285338,124.0,1602860792.4299033,74.0
8287.0,1602860792.4411442,124.0,1602860792.442621,74.0
8288.0,1602860792.4534717,124.0,1602860792.4549904,74.0
8289.0,1602860792.466393,124.0,1602860792.4678369,74.0
8290.0,1602860792.4793072,124.0,1602860792.4807475,74.0
8291.0,1602860792.4922376,124.0,1602860792.4937708,74.0
8292.0,1602860792.5051513,124.0,1602860792.5066094,74.0
8293.0,1602860792.5185058,124.0,1602860792.5199575,74.0
8294.0,1602860792.531188,124.0,1602860792.532765,74.0
8295.0,1602860792.5435612,124.0,1602860792.5449994,74.0
8296.0,1602860792.55645,124.0,1602860792.5578983,74.0
8297.0,1602860792.5693243,124.0,1602860792.5708487,74.0
8298.0,1602860792.5821989,124.0,1602860792.583658,74.0
8299.0,1602860792.5950496,124.0,1602860792.5965254,74.0
8300.0,1602860792.607771,124.0,1602860792.6093218,74.0
8301.0,1602860792.620133,124.0,1602860792.6215632,74.0
8302.0,1602860792.6330216,124.0,1602860792.6344652,74.0
8303.0,1602860792.6459458,124.0,1602860792.6474779,74.0
8304.0,1602860792.6588187,124.0,1602860792.6603043,74.0
8305.0,1602860792.671689,124.0,1602860792.673165,74.0
8306.0,1602860792.6843948,124.0,1602860792.685905,74.0
8307.0,1602860792.6967597,124.0,1602860792.6981924,74.0
8308.0,1602860792.7096517,124.0,1602860792.711095,74.0
8309.0,1602860792.722581,124.0,1602860792.7240567,74.0
8310.0,1602860792.735452,124.0,1602860792.7369266,74.0
8311.0,1602860792.74834,124.0,1602860792.7498221,74.0
8312.0,1602860792.7610464,124.0,1602860792.7625494,74.0
8313.0,1602860792.7733724,124.0,1602860792.7748072,74.0
8314.0,1602860792.7862728,124.0,1602860792.7877176,74.0
8315.0,1602860792.7991984,124.0,1602860792.8006694,74.0
8316.0,1602860792.8126261,124.0,1602860792.814057,74.0
8317.0,1602860792.8254287,124.0,1602860792.8269026,74.0
8318.0,1602860792.8383164,124.0,1602860792.839811,74.0
8319.0,1602860792.8510418,124.0,1602860792.8525083,74.0
8320.0,1602860792.8636498,124.0,1602860792.8650799,74.0
8321.0,1602860792.8764396,124.0,1602860792.8779078,74.0
8322.0,1602860792.8893785,124.0,1602860792.8908238,74.0
8323.0,1602860792.9022677,124.0,1602860792.903722,74.0
8324.0,1602860792.9151857,124.0,1602860792.9166708,74.0
8325.0,1602860792.9280405,124.0,1602860792.929516,74.0
8326.0,1602860792.940642,124.0,1602860792.942092,74.0
8327.0,1602860792.953364,124.0,1602860792.9548428,74.0
8328.0,1602860792.9662611,124.0,1602860792.9677086,74.0
8329.0,1602860792.9791994,124.0,1602860792.9806414,74.0
8330.0,1602860792.9920442,124.0,1602860792.9935002,74.0
8331.0,1602860793.0049148,124.0,1602860793.0063896,74.0
8332.0,1602860793.0176332,124.0,1602860793.0191138,74.0
