seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
16193.0,,,1602849080.8488128,74.0
16194.0,,,1602849080.8616793,74.0
16195.0,,,1602849080.8748143,74.0
16196.0,,,1602849080.8875778,74.0
16197.0,,,1602849080.9003255,74.0
16198.0,,,1602849080.9128892,74.0
16199.0,,,1602849080.9258673,74.0
16200.0,,,1602849080.938812,74.0
16201.0,,,1602849080.9518871,74.0
16202.0,,,1602849080.9648304,74.0
16203.0,,,1602849080.9778368,74.0
16204.0,,,1602849080.9909768,74.0
16205.0,,,1602849081.0036962,74.0
16206.0,,,1602849081.016208,74.0
16207.0,,,1602849081.0292015,74.0
16208.0,,,1602849081.0421507,74.0
16209.0,,,1602849081.0551882,74.0
16210.0,,,1602849081.06813,74.0
16211.0,,,1602849081.0811903,74.0
16212.0,,,1602849081.0938184,74.0
16213.0,,,1602849081.1065521,74.0
16214.0,,,1602849081.1191945,74.0
16215.0,,,1602849081.13228,74.0
16216.0,,,1602849081.1451914,74.0
16217.0,,,1602849081.1582239,74.0
16218.0,,,1602849081.1711257,74.0
16219.0,,,1602849081.183937,74.0
16220.0,,,1602849081.196622,74.0
16221.0,,,1602849081.2094386,74.0
16222.0,,,1602849081.2223897,74.0
16223.0,,,1602849081.2354746,74.0
16224.0,,,1602849081.2484224,74.0
16225.0,,,1602849081.2614322,74.0
16226.0,,,1602849081.274094,74.0
16227.0,,,1602849081.2873626,74.0
16228.0,,,1602849081.2999735,74.0
16229.0,,,1602849081.3127697,74.0
16230.0,,,1602849081.3256795,74.0
16231.0,,,1602849081.3387604,74.0
16232.0,,,1602849081.3516774,74.0
16233.0,,,1602849081.3647063,74.0
16234.0,,,1602849081.3775723,74.0
16235.0,,,1602849081.3905282,74.0
16236.0,,,1602849081.4031856,74.0
16237.0,,,1602849081.415954,74.0
16238.0,,,1602849081.4288573,74.0
16239.0,,,1602849081.441934,74.0
16240.0,,,1602849081.4548743,74.0
16241.0,,,1602849081.467897,74.0
16242.0,,,1602849081.4804819,74.0
16243.0,,,1602849081.4911344,74.0
16244.0,,,1602849081.502048,74.0
16245.0,,,1602849081.514516,74.0
16246.0,,,1602849081.527655,74.0
16247.0,,,1602849081.5405154,74.0
16248.0,,,1602849081.5532258,74.0
16249.0,,,1602849081.5659263,74.0
16250.0,,,1602849081.5793502,74.0
16251.0,,,1602849081.592249,74.0
16252.0,,,1602849081.605129,74.0
16253.0,,,1602849081.6181884,74.0
16254.0,,,1602849081.631042,74.0
16255.0,,,1602849081.6439395,74.0
16256.0,,,1602849081.6565778,74.0
16257.0,,,1602849081.669281,74.0
16258.0,,,1602849081.6821554,74.0
16259.0,,,1602849081.6951602,74.0
16260.0,,,1602849081.7080631,74.0
16261.0,,,1602849081.7206573,74.0
16262.0,,,1602849081.7334535,74.0
16263.0,,,1602849081.746132,74.0
16264.0,,,1602849081.7590346,74.0
16265.0,,,1602849081.7719517,74.0
16266.0,,,1602849081.7848089,74.0
16267.0,,,1602849081.797677,74.0
16268.0,,,1602849081.8105452,74.0
16269.0,,,1602849081.8232672,74.0
16270.0,,,1602849081.835892,74.0
16271.0,,,1602849081.8488488,74.0
16272.0,,,1602849081.8617682,74.0
16273.0,,,1602849081.875254,74.0
16274.0,,,1602849081.8881035,74.0
16275.0,,,1602849081.901071,74.0
16276.0,,,1602849081.9138286,74.0
16277.0,,,1602849081.92664,74.0
16278.0,,,1602849081.9391873,74.0
16279.0,,,1602849081.9521499,74.0
16280.0,,,1602849081.965094,74.0
16281.0,,,1602849081.9780774,74.0
16282.0,,,1602849081.9909606,74.0
16283.0,,,1602849082.0038114,74.0
16284.0,,,1602849082.016511,74.0
16285.0,,,1602849082.0291753,74.0
16286.0,,,1602849082.0421176,74.0
16287.0,,,1602849082.055091,74.0
16288.0,,,1602849082.0680645,74.0
16289.0,,,1602849082.0810323,74.0
16290.0,,,1602849082.0938337,74.0
16291.0,,,1602849082.1065798,74.0
16292.0,,,1602849082.1191823,74.0
16293.0,,,1602849082.132118,74.0
16294.0,,,1602849082.1450415,74.0
16295.0,,,1602849082.1579843,74.0
16296.0,,,1602849082.1713672,74.0
16297.0,,,1602849082.1842315,74.0
16298.0,,,1602849082.1970963,74.0
16299.0,,,1602849082.2099419,74.0
16300.0,,,1602849082.222704,74.0
16301.0,,,1602849082.2355344,74.0
16302.0,,,1602849082.248614,74.0
16303.0,,,1602849082.261465,74.0
16304.0,,,1602849082.2742307,74.0
16305.0,,,1602849082.2867975,74.0
16306.0,,,1602849082.299431,74.0
16307.0,,,1602849082.312315,74.0
16308.0,,,1602849082.3253462,74.0
16309.0,,,1602849082.3383193,74.0
16310.0,,,1602849082.351237,74.0
16311.0,,,1602849082.3639312,74.0
16312.0,,,1602849082.376568,74.0
16313.0,,,1602849082.3892565,74.0
16314.0,,,1602849082.4022293,74.0
16315.0,,,1602849082.4152524,74.0
16316.0,,,1602849082.4282074,74.0
16317.0,,,1602849082.441009,74.0
16318.0,,,1602849082.4536552,74.0
16319.0,,,1602849082.4667137,74.0
16320.0,,,1602849082.4792044,74.0
16321.0,,,1602849082.4922009,74.0
16322.0,,,1602849082.5051498,74.0
16323.0,,,1602849082.5181854,74.0
16324.0,,,1602849082.5310557,74.0
16325.0,,,1602849082.5437033,74.0
16326.0,,,1602849082.5563443,74.0
16327.0,,,1602849082.569133,74.0
16328.0,,,1602849082.582239,74.0
16329.0,,,1602849082.5953126,74.0
16330.0,,,1602849082.6084158,74.0
16331.0,,,1602849082.6214502,74.0
16332.0,,,1602849082.6345482,74.0
16333.0,,,1602849082.6473262,74.0
16334.0,,,1602849082.6600657,74.0
16335.0,,,1602849082.6728299,74.0
16336.0,,,1602849082.6859226,74.0
16337.0,,,1602849082.6990087,74.0
16338.0,,,1602849082.7120748,74.0
16339.0,,,1602849082.7251978,74.0
16340.0,,,1602849082.7382276,74.0
16341.0,,,1602849082.7511349,74.0
16342.0,,,1602849082.7643425,74.0
16343.0,,,1602849082.777114,74.0
16344.0,,,1602849082.7898052,74.0
16345.0,,,1602849082.8026543,74.0
16346.0,,,1602849082.815694,74.0
16347.0,,,1602849082.8284204,74.0
16348.0,,,1602849082.8411663,74.0
16349.0,,,1602849082.8540266,74.0
16350.0,,,1602849082.8667233,74.0
16351.0,,,1602849082.879509,74.0
16352.0,,,1602849082.8925016,74.0
16353.0,,,1602849082.9053557,74.0
16354.0,,,1602849082.9183195,74.0
16355.0,,,1602849082.9314356,74.0
16356.0,,,1602849082.944244,74.0
16357.0,,,1602849082.9570072,74.0
16358.0,,,1602849082.9696572,74.0
16359.0,,,1602849082.9825485,74.0
16360.0,,,1602849082.9955006,74.0
16361.0,,,1602849083.0061479,74.0
16362.0,,,1602849083.0178602,74.0
16363.0,,,1602849083.0301824,74.0
16364.0,,,1602849083.0430036,74.0
16365.0,,,1602849083.056213,74.0
16366.0,,,1602849083.0692859,74.0
16367.0,,,1602849083.0823457,74.0
16368.0,,,1602849083.0954463,74.0
16369.0,,,1602849083.108524,74.0
16370.0,,,1602849083.1215732,74.0
16371.0,,,1602849083.1340435,74.0
16372.0,,,1602849083.1468387,74.0
16373.0,,,1602849083.1595461,74.0
16374.0,,,1602849083.1726248,74.0
16375.0,,,1602849083.1857197,74.0
16376.0,,,1602849083.1987798,74.0
16377.0,,,1602849083.211849,74.0
16378.0,,,1602849083.2248883,74.0
16379.0,,,1602849083.2378926,74.0
16380.0,,,1602849083.2506225,74.0
16381.0,,,1602849083.263206,74.0
16382.0,,,1602849083.2760634,74.0
16383.0,,,1602849083.2891839,74.0
16384.0,,,1602849083.3022516,74.0
16385.0,,,1602849083.315346,74.0
16386.0,,,1602849083.3284278,74.0
16387.0,,,1602849083.3414986,74.0
16388.0,,,1602849083.3550491,74.0
16389.0,,,1602849083.3680782,74.0
16390.0,,,1602849083.3808777,74.0
16391.0,,,1602849083.3936632,74.0
16392.0,,,1602849083.4063168,74.0
16393.0,,,1602849083.419212,74.0
16394.0,,,1602849083.4322731,74.0
16395.0,,,1602849083.4453747,74.0
16396.0,,,1602849083.4584706,74.0
16397.0,,,1602849083.4715502,74.0
16398.0,,,1602849083.4845643,74.0
16399.0,,,1602849083.4973242,74.0
16400.0,,,1602849083.510159,74.0
16401.0,,,1602849083.5227952,74.0
16402.0,,,1602849083.535875,74.0
16403.0,,,1602849083.5489485,74.0
16404.0,,,1602849083.5619664,74.0
16405.0,,,1602849083.5750983,74.0
16406.0,,,1602849083.5881317,74.0
16407.0,,,1602849083.6009429,74.0
16408.0,,,1602849083.6137364,74.0
16409.0,,,1602849083.6264458,74.0
16410.0,,,1602849083.6392694,74.0
16411.0,,,1602849083.652808,74.0
16412.0,,,1602849083.6657977,74.0
16413.0,,,1602849083.6788638,74.0
16414.0,,,1602849083.6919508,74.0
16415.0,,,1602849083.705004,74.0
16416.0,,,1602849083.7181273,74.0
16417.0,,,1602849083.7309294,74.0
16418.0,,,1602849083.7436974,74.0
16419.0,,,1602849083.7563121,74.0
16420.0,,,1602849083.7692864,74.0
16421.0,,,1602849083.7823372,74.0
16422.0,,,1602849083.795405,74.0
16423.0,,,1602849083.808476,74.0
16424.0,,,1602849083.8213668,74.0
16425.0,,,1602849083.834047,74.0
16426.0,,,1602849083.846906,74.0
16427.0,,,1602849083.8595576,74.0
16428.0,,,1602849083.8726137,74.0
16429.0,,,1602849083.8856857,74.0
16430.0,,,1602849083.8987668,74.0
16431.0,,,1602849083.911822,74.0
16432.0,,,1602849083.924894,74.0
16433.0,,,1602849083.9377165,74.0
16434.0,,,1602849083.9509819,74.0
16435.0,,,1602849083.963674,74.0
16436.0,,,1602849083.9764006,74.0
16437.0,,,1602849083.9892244,74.0
16438.0,,,1602849084.002282,74.0
16439.0,,,1602849084.0153701,74.0
16440.0,,,1602849084.028474,74.0
16441.0,,,1602849084.041578,74.0
16442.0,,,1602849084.0543964,74.0
16443.0,,,1602849084.0671942,74.0
16444.0,,,1602849084.0799575,74.0
16445.0,,,1602849084.0927334,74.0
16446.0,,,1602849084.1057816,74.0
16447.0,,,1602849084.1188686,74.0
16448.0,,,1602849084.1319513,74.0
16449.0,,,1602849084.1450207,74.0
16450.0,,,1602849084.1579146,74.0
16451.0,,,1602849084.1706603,74.0
16452.0,,,1602849084.1835027,74.0
16453.0,,,1602849084.1961422,74.0
16454.0,,,1602849084.2090921,74.0
16455.0,,,1602849084.222168,74.0
16456.0,,,1602849084.235287,74.0
16457.0,,,1602849084.2488742,74.0
16458.0,,,1602849084.261907,74.0
16459.0,,,1602849084.27498,74.0
16460.0,,,1602849084.288027,74.0
16461.0,,,1602849084.3008451,74.0
16462.0,,,1602849084.3136554,74.0
16463.0,,,1602849084.3264012,74.0
16464.0,,,1602849084.3392527,74.0
16465.0,,,1602849084.3532505,74.0
16466.0,,,1602849084.366066,74.0
16467.0,,,1602849084.3790324,74.0
16468.0,,,1602849084.3920655,74.0
16469.0,,,1602849084.4051352,74.0
16470.0,,,1602849084.4182436,74.0
16471.0,,,1602849084.431228,74.0
16472.0,,,1602849084.4439435,74.0
16473.0,,,1602849084.456766,74.0
16474.0,,,1602849084.4695027,74.0
16475.0,,,1602849084.4825401,74.0
16476.0,,,1602849084.4956312,74.0
16477.0,,,1602849084.5084991,74.0
16478.0,,,1602849084.519039,74.0
16479.0,,,1602849084.530776,74.0
16480.0,,,1602849084.5448453,74.0
16481.0,,,1602849084.557873,74.0
16482.0,,,1602849084.5705974,74.0
16483.0,,,1602849084.5833879,74.0
16484.0,,,1602849084.596153,74.0
16485.0,,,1602849084.6092637,74.0
16486.0,,,1602849084.6222336,74.0
16487.0,,,1602849084.6352947,74.0
16488.0,,,1602849084.64835,74.0
16489.0,,,1602849084.6614947,74.0
16490.0,,,1602849084.674261,74.0
16491.0,,,1602849084.687026,74.0
16492.0,,,1602849084.699722,74.0
16493.0,,,1602849084.712633,74.0
16494.0,,,1602849084.725716,74.0
16495.0,,,1602849084.7388244,74.0
16496.0,,,1602849084.7518082,74.0
16497.0,,,1602849084.7648728,74.0
16498.0,,,1602849084.7777286,74.0
16499.0,,,1602849084.790473,74.0
16500.0,,,1602849084.8032467,74.0
16501.0,,,1602849084.8160284,74.0
16502.0,,,1602849084.8291435,74.0
16503.0,,,1602849084.8426898,74.0
16504.0,,,1602849084.8556855,74.0
16505.0,,,1602849084.8687882,74.0
16506.0,,,1602849084.8818407,74.0
16507.0,,,1602849084.89494,74.0
16508.0,,,1602849084.907976,74.0
16509.0,,,1602849084.9206777,74.0
16510.0,,,1602849084.9336414,74.0
16511.0,,,1602849084.9463334,74.0
16512.0,,,1602849084.9592614,74.0
16513.0,,,1602849084.972358,74.0
16514.0,,,1602849084.9854658,74.0
16515.0,,,1602849084.9983647,74.0
16516.0,,,1602849085.011212,74.0
16517.0,,,1602849085.0239952,74.0
16518.0,,,1602849085.0368037,74.0
16519.0,,,1602849085.0495129,74.0
16520.0,,,1602849085.0626016,74.0
16521.0,,,1602849085.075532,74.0
16522.0,,,1602849085.0886853,74.0
16523.0,,,1602849085.1017787,74.0
16524.0,,,1602849085.1147964,74.0
16525.0,,,1602849085.127749,74.0
16526.0,,,1602849085.140964,74.0
16527.0,,,1602849085.1537082,74.0
16528.0,,,1602849085.1664064,74.0
16529.0,,,1602849085.1792984,74.0
16530.0,,,1602849085.1923761,74.0
16531.0,,,1602849085.2054431,74.0
16532.0,,,1602849085.2185307,74.0
16533.0,,,1602849085.2316062,74.0
16534.0,,,1602849085.244738,74.0
16535.0,,,1602849085.2576299,74.0
16536.0,,,1602849085.270422,74.0
16537.0,,,1602849085.2831914,74.0
16538.0,,,1602849085.295972,74.0
16539.0,,,1602849085.3090534,74.0
16540.0,,,1602849085.3221817,74.0
16541.0,,,1602849085.3352408,74.0
16542.0,,,1602849085.3483179,74.0
16543.0,,,1602849085.3613517,74.0
16544.0,,,1602849085.374403,74.0
16545.0,,,1602849085.387149,74.0
16546.0,,,1602849085.399898,74.0
16547.0,,,1602849085.412688,74.0
16548.0,,,1602849085.4258244,74.0
16549.0,,,1602849085.4393804,74.0
16550.0,,,1602849085.45237,74.0
16551.0,,,1602849085.4654865,74.0
16552.0,,,1602849085.4785564,74.0
16553.0,,,1602849085.4916174,74.0
16554.0,,,1602849085.504622,74.0
16555.0,,,1602849085.5173323,74.0
16556.0,,,1602849085.5301716,74.0
16557.0,,,1602849085.5428002,74.0
16558.0,,,1602849085.555882,74.0
16559.0,,,1602849085.5689628,74.0
16560.0,,,1602849085.5820928,74.0
16561.0,,,1602849085.59519,74.0
16562.0,,,1602849085.6082745,74.0
16563.0,,,1602849085.621219,74.0
16564.0,,,1602849085.6339262,74.0
16565.0,,,1602849085.646776,74.0
16566.0,,,1602849085.659502,74.0
16567.0,,,1602849085.6725786,74.0
16568.0,,,1602849085.6856737,74.0
16569.0,,,1602849085.69876,74.0
16570.0,,,1602849085.7118652,74.0
16571.0,,,1602849085.7249367,74.0
16572.0,,,1602849085.7384834,74.0
16573.0,,,1602849085.751493,74.0
16574.0,,,1602849085.7644293,74.0
16575.0,,,1602849085.7771864,74.0
16576.0,,,1602849085.789895,74.0
16577.0,,,1602849085.8026927,74.0
16578.0,,,1602849085.8157532,74.0
16579.0,,,1602849085.828848,74.0
16580.0,,,1602849085.8419335,74.0
16581.0,,,1602849085.854999,74.0
16582.0,,,1602849085.8679538,74.0
16583.0,,,1602849085.8806398,74.0
16584.0,,,1602849085.8935804,74.0
16585.0,,,1602849085.906267,74.0
16586.0,,,1602849085.9193308,74.0
16587.0,,,1602849085.9324024,74.0
16588.0,,,1602849085.9455132,74.0
16589.0,,,1602849085.958599,74.0
16590.0,,,1602849085.9716716,74.0
16591.0,,,1602849085.984656,74.0
16592.0,,,1602849085.9973583,74.0
16593.0,,,1602849086.0102909,74.0
16594.0,,,1602849086.0216339,74.0
16595.0,,,1602849086.03351,74.0
16596.0,,,1602849086.0467508,74.0
16597.0,,,1602849086.0594952,74.0
16598.0,,,1602849086.0725696,74.0
16599.0,,,1602849086.085692,74.0
16600.0,,,1602849086.098776,74.0
16601.0,,,1602849086.111819,74.0
16602.0,,,1602849086.1249135,74.0
16603.0,,,1602849086.137918,74.0
16604.0,,,1602849086.1509871,74.0
16605.0,,,1602849086.1639206,74.0
16606.0,,,1602849086.1766331,74.0
16607.0,,,1602849086.1894698,74.0
16608.0,,,1602849086.2023516,74.0
16609.0,,,1602849086.215443,74.0
16610.0,,,1602849086.228508,74.0
16611.0,,,1602849086.241606,74.0
16612.0,,,1602849086.2546182,74.0
16613.0,,,1602849086.2676446,74.0
16614.0,,,1602849086.2806118,74.0
16615.0,,,1602849086.2934697,74.0
16616.0,,,1602849086.3061237,74.0
16617.0,,,1602849086.3191743,74.0
16618.0,,,1602849086.332714,74.0
16619.0,,,1602849086.3457031,74.0
16620.0,,,1602849086.3587766,74.0
16621.0,,,1602849086.37181,74.0
16622.0,,,1602849086.3849025,74.0
16623.0,,,1602849086.3979087,74.0
16624.0,,,1602849086.4107869,74.0
16625.0,,,1602849086.4236743,74.0
16626.0,,,1602849086.4363139,74.0
16627.0,,,1602849086.4492497,74.0
16628.0,,,1602849086.4623034,74.0
16629.0,,,1602849086.475385,74.0
16630.0,,,1602849086.488466,74.0
16631.0,,,1602849086.5014648,74.0
16632.0,,,1602849086.5145285,74.0
16633.0,,,1602849086.5274932,74.0
16634.0,,,1602849086.5403128,74.0
16635.0,,,1602849086.552979,74.0
16636.0,,,1602849086.5659542,74.0
16637.0,,,1602849086.5790312,74.0
16638.0,,,1602849086.5920994,74.0
16639.0,,,1602849086.6051714,74.0
16640.0,,,1602849086.6182857,74.0
16641.0,,,1602849086.631827,74.0
16642.0,,,1602849086.6448007,74.0
16643.0,,,1602849086.6578288,74.0
16644.0,,,1602849086.6706138,74.0
16645.0,,,1602849086.683428,74.0
16646.0,,,1602849086.6961563,74.0
16647.0,,,1602849086.7092109,74.0
16648.0,,,1602849086.7222974,74.0
16649.0,,,1602849086.7354002,74.0
16650.0,,,1602849086.7484682,74.0
16651.0,,,1602849086.761583,74.0
16652.0,,,1602849086.7746255,74.0
16653.0,,,1602849086.7876494,74.0
16654.0,,,1602849086.8004875,74.0
16655.0,,,1602849086.813287,74.0
16656.0,,,1602849086.82603,74.0
16657.0,,,1602849086.8390656,74.0
16658.0,,,1602849086.8521698,74.0
16659.0,,,1602849086.865236,74.0
16660.0,,,1602849086.878311,74.0
16661.0,,,1602849086.8913963,74.0
16662.0,,,1602849086.9043684,74.0
16663.0,,,1602849086.917092,74.0
16664.0,,,1602849086.930382,74.0
16665.0,,,1602849086.9429796,74.0
16666.0,,,1602849086.9558165,74.0
16667.0,,,1602849086.968878,74.0
16668.0,,,1602849086.981925,74.0
16669.0,,,1602849086.9949772,74.0
16670.0,,,1602849087.0079896,74.0
16671.0,,,1602849087.0210042,74.0
16672.0,,,1602849087.0338378,74.0
16673.0,,,1602849087.046747,74.0
16674.0,,,1602849087.0594754,74.0
16675.0,,,1602849087.0724704,74.0
16676.0,,,1602849087.085483,74.0
16677.0,,,1602849087.0982912,74.0
16678.0,,,1602849087.111137,74.0
16679.0,,,1602849087.1237884,74.0
16680.0,,,1602849087.136403,74.0
16681.0,,,1602849087.1491659,74.0
16682.0,,,1602849087.1621044,74.0
16683.0,,,1602849087.1750739,74.0
16684.0,,,1602849087.1880643,74.0
16685.0,,,1602849087.2008154,74.0
16686.0,,,1602849087.2134907,74.0
16687.0,,,1602849087.2265987,74.0
16688.0,,,1602849087.239237,74.0
16689.0,,,1602849087.2521892,74.0
16690.0,,,1602849087.265111,74.0
16691.0,,,1602849087.2779765,74.0
16692.0,,,1602849087.2906408,74.0
16693.0,,,1602849087.303316,74.0
16694.0,,,1602849087.3160174,74.0
16695.0,,,1602849087.3289628,74.0
16696.0,,,1602849087.3419557,74.0
16697.0,,,1602849087.3548834,74.0
16698.0,,,1602849087.367741,74.0
16699.0,,,1602849087.3804147,74.0
16700.0,,,1602849087.393055,74.0
16701.0,,,1602849087.405791,74.0
16702.0,,,1602849087.4187717,74.0
16703.0,,,1602849087.4317007,74.0
16704.0,,,1602849087.4444923,74.0
16705.0,,,1602849087.4571877,74.0
16706.0,,,1602849087.4698093,74.0
16707.0,,,1602849087.482523,74.0
16708.0,,,1602849087.4954996,74.0
16709.0,,,1602849087.5084672,74.0
16710.0,,,1602849087.5218854,74.0
16711.0,,,1602849087.533099,74.0
16712.0,,,1602849087.5446749,74.0
16713.0,,,1602849087.556664,74.0
16714.0,,,1602849087.5694215,74.0
16715.0,,,1602849087.5823874,74.0
16716.0,,,1602849087.5953815,74.0
16717.0,,,1602849087.608383,74.0
16718.0,,,1602849087.6213493,74.0
16719.0,,,1602849087.634186,74.0
16720.0,,,1602849087.6468103,74.0
16721.0,,,1602849087.6593986,74.0
16722.0,,,1602849087.6724048,74.0
16723.0,,,1602849087.6853948,74.0
16724.0,,,1602849087.6983552,74.0
16725.0,,,1602849087.7113597,74.0
16726.0,,,1602849087.7241454,74.0
16727.0,,,1602849087.7368252,74.0
16728.0,,,1602849087.7493875,74.0
16729.0,,,1602849087.7624006,74.0
16730.0,,,1602849087.775392,74.0
16731.0,,,1602849087.7882016,74.0
16732.0,,,1602849087.8010092,74.0
16733.0,,,1602849087.8141556,74.0
16734.0,,,1602849087.8267848,74.0
16735.0,,,1602849087.8393145,74.0
16736.0,,,1602849087.8523114,74.0
16737.0,,,1602849087.8652751,74.0
16738.0,,,1602849087.8781857,74.0
16739.0,,,1602849087.8909483,74.0
16740.0,,,1602849087.9035773,74.0
16741.0,,,1602849087.916148,74.0
16742.0,,,1602849087.9291108,74.0
16743.0,,,1602849087.9420877,74.0
16744.0,,,1602849087.955079,74.0
16745.0,,,1602849087.9680834,74.0
16746.0,,,1602849087.9810176,74.0
16747.0,,,1602849087.993475,74.0
16748.0,,,1602849088.0060706,74.0
16749.0,,,1602849088.0190258,74.0
16750.0,,,1602849088.0319874,74.0
16751.0,,,1602849088.044896,74.0
16752.0,,,1602849088.0574856,74.0
16753.0,,,1602849088.0701573,74.0
16754.0,,,1602849088.082716,74.0
16755.0,,,1602849088.0957108,74.0
16756.0,,,1602849088.1091585,74.0
16757.0,,,1602849088.1220772,74.0
16758.0,,,1602849088.1350706,74.0
16759.0,,,1602849088.148079,74.0
16760.0,,,1602849088.16094,74.0
16761.0,,,1602849088.1735713,74.0
16762.0,,,1602849088.1861331,74.0
16763.0,,,1602849088.1991365,74.0
16764.0,,,1602849088.211977,74.0
16765.0,,,1602849088.2249308,74.0
16766.0,,,1602849088.2378116,74.0
16767.0,,,1602849088.2504835,74.0
16768.0,,,1602849088.263098,74.0
16769.0,,,1602849088.275823,74.0
16770.0,,,1602849088.2888408,74.0
16771.0,,,1602849088.3018572,74.0
16772.0,,,1602849088.3147924,74.0
16773.0,,,1602849088.3276277,74.0
16774.0,,,1602849088.340267,74.0
16775.0,,,1602849088.35291,74.0
16776.0,,,1602849088.3656852,74.0
16777.0,,,1602849088.3787344,74.0
16778.0,,,1602849088.3917053,74.0
16779.0,,,1602849088.4051416,74.0
16780.0,,,1602849088.4180396,74.0
16781.0,,,1602849088.4307387,74.0
16782.0,,,1602849088.4434414,74.0
16783.0,,,1602849088.4560652,74.0
16784.0,,,1602849088.469031,74.0
16785.0,,,1602849088.4819834,74.0
16786.0,,,1602849088.4949036,74.0
16787.0,,,1602849088.507699,74.0
16788.0,,,1602849088.5204532,74.0
16789.0,,,1602849088.533106,74.0
16790.0,,,1602849088.5457876,74.0
16791.0,,,1602849088.558784,74.0
16792.0,,,1602849088.5718026,74.0
16793.0,,,1602849088.5845826,74.0
16794.0,,,1602849088.5973535,74.0
16795.0,,,1602849088.6100702,74.0
16796.0,,,1602849088.622647,74.0
16797.0,,,1602849088.6356192,74.0
16798.0,,,1602849088.64858,74.0
16799.0,,,1602849088.66158,74.0
16800.0,,,1602849088.67438,74.0
16801.0,,,1602849088.6871233,74.0
16802.0,,,1602849088.700235,74.0
16803.0,,,1602849088.7127442,74.0
16804.0,,,1602849088.7257125,74.0
16805.0,,,1602849088.7386777,74.0
16806.0,,,1602849088.7516367,74.0
16807.0,,,1602849088.7642796,74.0
16808.0,,,1602849088.7770355,74.0
16809.0,,,1602849088.7896647,74.0
16810.0,,,1602849088.8023906,74.0
16811.0,,,1602849088.8153834,74.0
16812.0,,,1602849088.8283753,74.0
16813.0,,,1602849088.841356,74.0
16814.0,,,1602849088.8541791,74.0
16815.0,,,1602849088.866839,74.0
16816.0,,,1602849088.8794308,74.0
16817.0,,,1602849088.8923926,74.0
16818.0,,,1602849088.9053311,74.0
16819.0,,,1602849088.9183283,74.0
16820.0,,,1602849088.9312806,74.0
16821.0,,,1602849088.9439607,74.0
16822.0,,,1602849088.9566238,74.0
16823.0,,,1602849088.969342,74.0
16824.0,,,1602849088.982322,74.0
16825.0,,,1602849088.9953747,74.0
16826.0,,,1602849089.0082273,74.0
16827.0,,,1602849089.0210493,74.0
16828.0,,,1602849089.033806,74.0
16829.0,,,1602849089.0448527,74.0
16830.0,,,1602849089.056293,74.0
16831.0,,,1602849089.068338,74.0
16832.0,,,1602849089.0811653,74.0
16833.0,,,1602849089.0939336,74.0
16834.0,,,1602849089.1066058,74.0
16835.0,,,1602849089.119404,74.0
16836.0,,,1602849089.1323533,74.0
16837.0,,,1602849089.145343,74.0
16838.0,,,1602849089.1582577,74.0
16839.0,,,1602849089.1711738,74.0
16840.0,,,1602849089.1839535,74.0
16841.0,,,1602849089.1965938,74.0
16842.0,,,1602849089.2093117,74.0
16843.0,,,1602849089.222273,74.0
16844.0,,,1602849089.235195,74.0
16845.0,,,1602849089.248075,74.0
16846.0,,,1602849089.2609818,74.0
16847.0,,,1602849089.273691,74.0
16848.0,,,1602849089.2868185,74.0
16849.0,,,1602849089.2992861,74.0
16850.0,,,1602849089.312216,74.0
16851.0,,,1602849089.3251433,74.0
16852.0,,,1602849089.3380487,74.0
16853.0,,,1602849089.3508325,74.0
16854.0,,,1602849089.3634622,74.0
16855.0,,,1602849089.3759975,74.0
16856.0,,,1602849089.388938,74.0
16857.0,,,1602849089.4018843,74.0
16858.0,,,1602849089.414807,74.0
16859.0,,,1602849089.4277263,74.0
16860.0,,,1602849089.4403753,74.0
16861.0,,,1602849089.4529855,74.0
16862.0,,,1602849089.4657476,74.0
16863.0,,,1602849089.4787285,74.0
16864.0,,,1602849089.4916344,74.0
16865.0,,,1602849089.5045817,74.0
16866.0,,,1602849089.5173066,74.0
16867.0,,,1602849089.5298262,74.0
16868.0,,,1602849089.542508,74.0
16869.0,,,1602849089.5554214,74.0
16870.0,,,1602849089.5683637,74.0
16871.0,,,1602849089.5818126,74.0
16872.0,,,1602849089.5946863,74.0
16873.0,,,1602849089.6072814,74.0
16874.0,,,1602849089.6199608,74.0
16875.0,,,1602849089.6326857,74.0
16876.0,,,1602849089.6456225,74.0
16877.0,,,1602849089.6585724,74.0
16878.0,,,1602849089.671543,74.0
16879.0,,,1602849089.6844504,74.0
16880.0,,,1602849089.6973064,74.0
16881.0,,,1602849089.7098303,74.0
16882.0,,,1602849089.7224963,74.0
16883.0,,,1602849089.735462,74.0
16884.0,,,1602849089.748408,74.0
16885.0,,,1602849089.7613664,74.0
16886.0,,,1602849089.7742403,74.0
16887.0,,,1602849089.7868364,74.0
16888.0,,,1602849089.799399,74.0
16889.0,,,1602849089.8123398,74.0
16890.0,,,1602849089.8252885,74.0
16891.0,,,1602849089.838237,74.0
16892.0,,,1602849089.8511422,74.0
16893.0,,,1602849089.8639276,74.0
16894.0,,,1602849089.8770316,74.0
16895.0,,,1602849089.889576,74.0
16896.0,,,1602849089.9023936,74.0
16897.0,,,1602849089.9153783,74.0
16898.0,,,1602849089.9283028,74.0
16899.0,,,1602849089.9412475,74.0
16900.0,,,1602849089.9539,74.0
