seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
1404.0,1603146849.5914054,124.0,1603146849.5914054,74.0
1405.0,1603146849.6291037,124.0,1603146849.6291037,74.0
1406.0,1603146849.660374,124.0,1603146849.660374,74.0
1407.0,1603146849.691611,124.0,1603146849.691611,74.0
1408.0,1603146849.729444,124.0,1603146849.729444,74.0
1409.0,1603146849.7606838,124.0,1603146849.7606838,74.0
1410.0,1603146849.791929,124.0,1603146849.791929,74.0
1411.0,1603146849.829727,124.0,1603146849.829727,74.0
1412.0,1603146849.8518686,124.0,1603146849.8518686,74.0
1413.0,1603146849.8830988,124.0,1603146849.8830988,74.0
1414.0,1603146849.9142606,124.0,1603146849.9142606,74.0
1415.0,1603146849.9455118,124.0,1603146849.9455118,74.0
1416.0,1603146849.976787,124.0,1603146849.976787,74.0
1417.0,1603146850.0080297,124.0,1603146850.0080297,74.0
1418.0,1603146850.0460064,124.0,1603146850.0470133,74.0
1419.0,1603146850.078297,124.0,1603146850.078297,74.0
1420.0,1603146850.1097229,124.0,1603146850.1107354,74.0
1421.0,1603146850.1460185,124.0,1603146850.1460185,74.0
1422.0,1603146850.177265,124.0,1603146850.177265,74.0
1423.0,1603146850.2084746,124.0,1603146850.2084746,74.0
1424.0,1603146850.2462604,124.0,1603146850.2462604,74.0
1425.0,1603146850.2774715,124.0,1603146850.2774715,74.0
1426.0,1603146850.308758,124.0,1603146850.308758,74.0
1427.0,1603146850.3477156,124.0,1603146850.3477156,74.0
1428.0,1603146850.3801851,124.0,1603146850.3801851,74.0
1429.0,1603146850.4114013,124.0,1603146850.4114013,74.0
1430.0,1603146850.446662,124.0,1603146850.446662,74.0
1431.0,1603146850.4779346,124.0,1603146850.4779346,74.0
1432.0,1603146850.5091462,124.0,1603146850.5091462,74.0
1433.0,1603146850.5468976,124.0,1603146850.5468976,74.0
1434.0,1603146850.5782,124.0,1603146850.5792055,74.0
1435.0,1603146850.610472,124.0,1603146850.610472,74.0
1436.0,1603146850.6473632,124.0,1603146850.6473632,74.0
1437.0,1603146850.6784742,124.0,1603146850.6784742,74.0
1438.0,1603146850.709713,124.0,1603146850.709713,74.0
1439.0,1603146850.7474647,124.0,1603146850.7474647,74.0
1440.0,1603146850.7788825,124.0,1603146850.7788825,74.0
1441.0,1603146850.8113332,124.0,1603146850.8113332,74.0
1442.0,1603146850.8476179,124.0,1603146850.8476179,74.0
1443.0,1603146850.8788342,124.0,1603146850.8788342,74.0
1444.0,1603146850.9118185,124.0,1603146850.913956,74.0
1445.0,1603146850.9477296,124.0,1603146850.9477296,74.0
1446.0,1603146850.9790027,124.0,1603146850.9790027,74.0
1447.0,1603146851.010355,124.0,1603146851.010355,74.0
1448.0,1603146851.0489106,124.0,1603146851.0489106,74.0
1449.0,1603146851.0801444,124.0,1603146851.0801444,74.0
1450.0,1603146851.1114397,124.0,1603146851.1114397,74.0
1451.0,1603146851.147895,124.0,1603146851.147895,74.0
1452.0,1603146851.1789756,124.0,1603146851.1789756,74.0
1453.0,1603146851.210187,124.0,1603146851.210187,74.0
1454.0,1603146851.248079,124.0,1603146851.248079,74.0
1455.0,1603146851.2792196,124.0,1603146851.2792196,74.0
1456.0,1603146851.310425,124.0,1603146851.310425,74.0
1457.0,1603146851.3483217,124.0,1603146851.3483217,74.0
1458.0,1603146851.3794582,124.0,1603146851.3794582,74.0
1459.0,1603146851.4106965,124.0,1603146851.4106965,74.0
1460.0,1603146851.4578059,124.0,1603146851.4578059,74.0
1461.0,1603146851.4890852,124.0,1603146851.4890852,74.0
1462.0,1603146851.5328362,124.0,1603146851.5328362,74.0
1463.0,1603146851.5641863,124.0,1603146851.565222,74.0
1464.0,1603146851.5964737,124.0,1603146851.5964737,74.0
1465.0,1603146851.6327374,124.0,1603146851.6327374,74.0
1466.0,1603146851.6650999,124.0,1603146851.6650999,74.0
1467.0,1603146851.6963482,124.0,1603146851.6963482,74.0
1468.0,1603146851.73315,124.0,1603146851.73315,74.0
1469.0,1603146851.7643213,124.0,1603146851.7643213,74.0
1470.0,1603146851.7955968,124.0,1603146851.7955968,74.0
1471.0,1603146851.8333411,124.0,1603146851.8333411,74.0
1472.0,1603146851.8658268,124.0,1603146851.8658268,74.0
1473.0,1603146851.8970962,124.0,1603146851.8970962,74.0
1474.0,1603146851.9334176,124.0,1603146851.9334176,74.0
1475.0,1603146851.9646337,124.0,1603146851.9646337,74.0
1476.0,1603146851.9959033,124.0,1603146851.9959033,74.0
1477.0,1603146852.0336766,124.0,1603146852.0336766,74.0
1478.0,1603146852.0650318,124.0,1603146852.066037,74.0
1479.0,1603146852.097419,124.0,1603146852.097419,74.0
1480.0,1603146852.1335883,124.0,1603146852.1335883,74.0
1481.0,1603146852.1648357,124.0,1603146852.1648357,74.0
1482.0,1603146852.1960514,124.0,1603146852.1960514,74.0
1483.0,1603146852.233806,124.0,1603146852.233806,74.0
1484.0,1603146852.2650824,124.0,1603146852.2650824,74.0
1485.0,1603146852.296336,124.0,1603146852.296336,74.0
1486.0,1603146852.3340554,124.0,1603146852.3340554,74.0
1487.0,1603146852.3653312,124.0,1603146852.3653312,74.0
1488.0,1603146852.3965418,124.0,1603146852.3965418,74.0
1489.0,1603146852.4343069,124.0,1603146852.4343069,74.0
1490.0,1603146852.4767065,124.0,1603146852.4767065,74.0
1491.0,1603146852.5079825,124.0,1603146852.5079825,74.0
1492.0,1603146852.5502756,124.0,1603146852.5502756,74.0
1493.0,1603146852.5814846,124.0,1603146852.5814846,74.0
1494.0,1603146852.612754,124.0,1603146852.612754,74.0
1495.0,1603146852.6505075,124.0,1603146852.6505075,74.0
1496.0,1603146852.6817498,124.0,1603146852.6817498,74.0
1497.0,1603146852.712993,124.0,1603146852.712993,74.0
1498.0,1603146852.7507467,124.0,1603146852.7507467,74.0
1499.0,1603146852.7820196,124.0,1603146852.7820196,74.0
1500.0,1603146852.8132317,124.0,1603146852.8132317,74.0
1501.0,1603146852.8510532,124.0,1603146852.8510532,74.0
1502.0,1603146852.883367,124.0,1603146852.883367,74.0
1503.0,1603146852.9146106,124.0,1603146852.9146106,74.0
1504.0,1603146852.9508724,124.0,1603146852.9508724,74.0
1505.0,1603146852.9821453,124.0,1603146852.9821453,74.0
1506.0,1603146853.0133574,124.0,1603146853.0133574,74.0
1507.0,1603146853.0511606,124.0,1603146853.0511606,74.0
1508.0,1603146853.0823944,124.0,1603146853.0823944,74.0
1509.0,1603146853.1136346,124.0,1603146853.1136346,74.0
1510.0,1603146853.1514134,124.0,1603146853.1514134,74.0
1511.0,1603146853.1826658,124.0,1603146853.1826658,74.0
1512.0,1603146853.2139032,124.0,1603146853.2139032,74.0
1513.0,1603146853.2517266,124.0,1603146853.2517266,74.0
1514.0,1603146853.283036,124.0,1603146853.283036,74.0
1515.0,1603146853.3141415,124.0,1603146853.3141415,74.0
1516.0,1603146853.3520973,124.0,1603146853.3531039,74.0
1517.0,1603146853.3843982,124.0,1603146853.3843982,74.0
1518.0,1603146853.415629,124.0,1603146853.415629,74.0
1519.0,1603146853.4519145,124.0,1603146853.4519145,74.0
1520.0,1603146853.4831684,124.0,1603146853.4831684,74.0
1521.0,1603146853.5144112,124.0,1603146853.5144112,74.0
1522.0,1603146853.5522392,124.0,1603146853.5522392,74.0
1523.0,1603146853.584655,124.0,1603146853.584655,74.0
1524.0,1603146853.615917,124.0,1603146853.6209285,74.0
1525.0,1603146853.6365626,124.0,1603146853.6365626,74.0
1526.0,1603146853.6678338,124.0,1603146853.6678338,74.0
1527.0,1603146853.6995983,124.0,1603146853.700605,74.0
1528.0,1603146853.7368743,124.0,1603146853.7368743,74.0
1529.0,1603146853.7681417,124.0,1603146853.7681417,74.0
1530.0,1603146853.7993875,124.0,1603146853.7993875,74.0
1531.0,1603146853.8371477,124.0,1603146853.8371477,74.0
1532.0,1603146853.8683908,124.0,1603146853.8683908,74.0
1533.0,1603146853.8996599,124.0,1603146853.8996599,74.0
1534.0,1603146853.9370096,124.0,1603146853.9370096,74.0
1535.0,1603146853.968262,124.0,1603146853.968262,74.0
1536.0,1603146853.9994996,124.0,1603146853.9994996,74.0
1537.0,1603146854.0372522,124.0,1603146854.0372522,74.0
1538.0,1603146854.0685015,124.0,1603146854.0685015,74.0
1539.0,1603146854.099743,124.0,1603146854.099743,74.0
1540.0,1603146854.1375244,124.0,1603146854.1375244,74.0
1541.0,1603146854.1687376,124.0,1603146854.1687376,74.0
1542.0,1603146854.200305,124.0,1603146854.2013102,74.0
1543.0,1603146854.2376814,124.0,1603146854.2376814,74.0
1544.0,1603146854.2689106,124.0,1603146854.2689106,74.0
1545.0,1603146854.3001735,124.0,1603146854.3001735,74.0
1546.0,1603146854.337963,124.0,1603146854.337963,74.0
1547.0,1603146854.3691897,124.0,1603146854.3691897,74.0
1548.0,1603146854.4004493,124.0,1603146854.4004493,74.0
1549.0,1603146854.4379225,124.0,1603146854.4379225,74.0
1550.0,1603146854.4691591,124.0,1603146854.4691591,74.0
1551.0,1603146854.5004032,124.0,1603146854.5004032,74.0
1552.0,1603146854.5381348,124.0,1603146854.5381348,74.0
1553.0,1603146854.5694127,124.0,1603146854.5694127,74.0
1554.0,1603146854.6006138,124.0,1603146854.6006138,74.0
1555.0,1603146854.638465,124.0,1603146854.638465,74.0
1556.0,1603146854.6696742,124.0,1603146854.6696742,74.0
1557.0,1603146854.7009435,124.0,1603146854.7009435,74.0
1558.0,1603146854.7387578,124.0,1603146854.7387578,74.0
1559.0,1603146854.7700195,124.0,1603146854.7700195,74.0
1560.0,1603146854.8012552,124.0,1603146854.8012552,74.0
1561.0,1603146854.8390017,124.0,1603146854.8390017,74.0
1562.0,1603146854.8713713,124.0,1603146854.8713713,74.0
1563.0,1603146854.90265,124.0,1603146854.90265,74.0
1564.0,1603146854.9388676,124.0,1603146854.9388676,74.0
1565.0,1603146854.9701438,124.0,1603146854.9701438,74.0
1566.0,1603146855.001389,124.0,1603146855.001389,74.0
1567.0,1603146855.0392878,124.0,1603146855.0392878,74.0
1568.0,1603146855.0704777,124.0,1603146855.0714843,74.0
1569.0,1603146855.1027656,124.0,1603146855.1027656,74.0
1570.0,1603146855.1395013,124.0,1603146855.1395013,74.0
1571.0,1603146855.1707714,124.0,1603146855.1707714,74.0
1572.0,1603146855.202015,124.0,1603146855.202015,74.0
1573.0,1603146855.2398052,124.0,1603146855.2398052,74.0
1574.0,1603146855.271041,124.0,1603146855.271041,74.0
1575.0,1603146855.3023546,124.0,1603146855.3033745,74.0
1576.0,1603146855.339661,124.0,1603146855.339661,74.0
1577.0,1603146855.3709097,124.0,1603146855.3709097,74.0
1578.0,1603146855.4021144,124.0,1603146855.4021144,74.0
1579.0,1603146855.439958,124.0,1603146855.439958,74.0
1580.0,1603146855.4711692,124.0,1603146855.4711692,74.0
1581.0,1603146855.5024443,124.0,1603146855.5024443,74.0
1582.0,1603146855.5402093,124.0,1603146855.5402093,74.0
1583.0,1603146855.5714226,124.0,1603146855.5714226,74.0
1584.0,1603146855.602702,124.0,1603146855.602702,74.0
1585.0,1603146855.6404557,124.0,1603146855.6404557,74.0
1586.0,1603146855.6716654,124.0,1603146855.6716654,74.0
1587.0,1603146855.7029452,124.0,1603146855.7029452,74.0
1588.0,1603146855.7408109,124.0,1603146855.7408109,74.0
1589.0,1603146855.7720077,124.0,1603146855.7720077,74.0
1590.0,1603146855.8032568,124.0,1603146855.8032568,74.0
1591.0,1603146855.8409834,124.0,1603146855.8409834,74.0
1592.0,1603146855.876655,124.0,1603146855.876655,74.0
1593.0,1603146855.9079273,124.0,1603146855.9079273,74.0
1594.0,1603146855.9411855,124.0,1603146855.9411855,74.0
1595.0,1603146855.9724338,124.0,1603146855.9724338,74.0
1596.0,1603146856.0036657,124.0,1603146856.0036657,74.0
1597.0,1603146856.041445,124.0,1603146856.041445,74.0
1598.0,1603146856.0728061,124.0,1603146856.073812,74.0
1599.0,1603146856.1050587,124.0,1603146856.1050587,74.0
1600.0,1603146856.141374,124.0,1603146856.141374,74.0
1601.0,1603146856.1727302,124.0,1603146856.1727302,74.0
1602.0,1603146856.2039018,124.0,1603146856.2039018,74.0
1603.0,1603146856.2416804,124.0,1603146856.2416804,74.0
1604.0,1603146856.2729251,124.0,1603146856.2729251,74.0
1605.0,1603146856.3042805,124.0,1603146856.3042805,74.0
1606.0,1603146856.3419025,124.0,1603146856.3419025,74.0
1607.0,1603146856.3743057,124.0,1603146856.3743057,74.0
1608.0,1603146856.4055536,124.0,1603146856.4055536,74.0
1609.0,1603146856.4423447,124.0,1603146856.4423447,74.0
1610.0,1603146856.473654,124.0,1603146856.473654,74.0
1611.0,1603146856.5048256,124.0,1603146856.5048256,74.0
1612.0,1603146856.5426016,124.0,1603146856.5426016,74.0
1613.0,1603146856.5740786,124.0,1603146856.5751073,74.0
1614.0,1603146856.6063848,124.0,1603146856.6063848,74.0
1615.0,1603146856.6427093,124.0,1603146856.6427093,74.0
1616.0,1603146856.6740515,124.0,1603146856.6740515,74.0
1617.0,1603146856.7051592,124.0,1603146856.7051592,74.0
1618.0,1603146856.742949,124.0,1603146856.742949,74.0
1619.0,1603146856.7741673,124.0,1603146856.7741673,74.0
1620.0,1603146856.8054092,124.0,1603146856.8054092,74.0
1621.0,1603146856.8431695,124.0,1603146856.8431695,74.0
1622.0,1603146856.8744466,124.0,1603146856.8744466,74.0
1623.0,1603146856.905659,124.0,1603146856.905659,74.0
1624.0,1603146856.9432244,124.0,1603146856.9432244,74.0
1625.0,1603146856.9744914,124.0,1603146856.9744914,74.0
1626.0,1603146857.005741,124.0,1603146857.005741,74.0
1627.0,1603146857.043231,124.0,1603146857.043231,74.0
1628.0,1603146857.0743518,124.0,1603146857.0743518,74.0
1629.0,1603146857.1056058,124.0,1603146857.1056058,74.0
1630.0,1603146857.1436257,124.0,1603146857.1446347,74.0
1631.0,1603146857.1758873,124.0,1603146857.1758873,74.0
1632.0,1603146857.2071555,124.0,1603146857.2071555,74.0
1633.0,1603146857.2434146,124.0,1603146857.2434146,74.0
1634.0,1603146857.2746549,124.0,1603146857.2746549,74.0
1635.0,1603146857.305899,124.0,1603146857.305899,74.0
1636.0,1603146857.3436503,124.0,1603146857.3436503,74.0
1637.0,1603146857.3748999,124.0,1603146857.3748999,74.0
1638.0,1603146857.4061728,124.0,1603146857.4061728,74.0
1639.0,1603146857.4439294,124.0,1603146857.4439294,74.0
1640.0,1603146857.4751644,124.0,1603146857.4751644,74.0
1641.0,1603146857.5063803,124.0,1603146857.5063803,74.0
1642.0,1603146857.5438411,124.0,1603146857.5438411,74.0
1643.0,1603146857.5750577,124.0,1603146857.5750577,74.0
1644.0,1603146857.6063435,124.0,1603146857.6063435,74.0
1645.0,1603146857.6442323,124.0,1603146857.6442323,74.0
1646.0,1603146857.67536,124.0,1603146857.67536,74.0
1647.0,1603146857.706608,124.0,1603146857.706608,74.0
1648.0,1603146857.7444198,124.0,1603146857.7444198,74.0
1649.0,1603146857.7755868,124.0,1603146857.7755868,74.0
1650.0,1603146857.8068635,124.0,1603146857.8068635,74.0
1651.0,1603146857.8446183,124.0,1603146857.8446183,74.0
1652.0,1603146857.8771818,124.0,1603146857.8771818,74.0
1653.0,1603146857.908393,124.0,1603146857.908393,74.0
1654.0,1603146857.9447036,124.0,1603146857.9447036,74.0
1655.0,1603146857.975925,124.0,1603146857.975925,74.0
1656.0,1603146858.0071933,124.0,1603146858.0071933,74.0
1657.0,1603146858.044973,124.0,1603146858.044973,74.0
1658.0,1603146858.0761917,124.0,1603146858.0761917,74.0
1659.0,1603146858.1087413,124.0,1603146858.1087413,74.0
1660.0,1603146858.1449285,124.0,1603146858.1449285,74.0
1661.0,1603146858.176145,124.0,1603146858.176145,74.0
1662.0,1603146858.2074602,124.0,1603146858.2074602,74.0
1663.0,1603146858.245172,124.0,1603146858.245172,74.0
1664.0,1603146858.2764158,124.0,1603146858.2764158,74.0
1665.0,1603146858.3076358,124.0,1603146858.3076358,74.0
1666.0,1603146858.3454628,124.0,1603146858.3454628,74.0
1667.0,1603146858.376659,124.0,1603146858.376659,74.0
1668.0,1603146858.407902,124.0,1603146858.407902,74.0
1669.0,1603146858.4456303,124.0,1603146858.4456303,74.0
1670.0,1603146858.476905,124.0,1603146858.476905,74.0
1671.0,1603146858.5081484,124.0,1603146858.5081484,74.0
1672.0,1603146858.5460384,124.0,1603146858.5460384,74.0
1673.0,1603146858.5772774,124.0,1603146858.5772774,74.0
1674.0,1603146858.6084156,124.0,1603146858.6084156,74.0
1675.0,1603146858.646224,124.0,1603146858.646224,74.0
1676.0,1603146858.6774733,124.0,1603146858.6774733,74.0
1677.0,1603146858.709021,124.0,1603146858.7100277,74.0
1678.0,1603146858.7463355,124.0,1603146858.7463355,74.0
1679.0,1603146858.7775626,124.0,1603146858.7775626,74.0
1680.0,1603146858.808832,124.0,1603146858.808832,74.0
1681.0,1603146858.8465543,124.0,1603146858.8465543,74.0
1682.0,1603146858.877823,124.0,1603146858.877823,74.0
1683.0,1603146858.9090405,124.0,1603146858.9090405,74.0
1684.0,1603146858.946883,124.0,1603146858.946883,74.0
1685.0,1603146858.978128,124.0,1603146858.978128,74.0
1686.0,1603146859.0093434,124.0,1603146859.0093434,74.0
1687.0,1603146859.047182,124.0,1603146859.047182,74.0
1688.0,1603146859.0784543,124.0,1603146859.0784543,74.0
1689.0,1603146859.1096914,124.0,1603146859.1096914,74.0
1690.0,1603146859.147369,124.0,1603146859.147369,74.0
1691.0,1603146859.1786444,124.0,1603146859.1786444,74.0
1692.0,1603146859.209889,124.0,1603146859.209889,74.0
1693.0,1603146859.2477446,124.0,1603146859.2477446,74.0
1694.0,1603146859.2789023,124.0,1603146859.2789023,74.0
1695.0,1603146859.3101823,124.0,1603146859.3101823,74.0
1696.0,1603146859.3479986,124.0,1603146859.3490045,74.0
1697.0,1603146859.3814528,124.0,1603146859.3814528,74.0
1698.0,1603146859.4127257,124.0,1603146859.4127257,74.0
1699.0,1603146859.4480586,124.0,1603146859.4480586,74.0
1700.0,1603146859.479272,124.0,1603146859.479272,74.0
1701.0,1603146859.510509,124.0,1603146859.510509,74.0
1702.0,1603146859.5482807,124.0,1603146859.5482807,74.0
1703.0,1603146859.5795898,124.0,1603146859.5805962,74.0
1704.0,1603146859.6118476,124.0,1603146859.6118476,74.0
1705.0,1603146859.6483934,124.0,1603146859.6494308,74.0
1706.0,1603146859.6807032,124.0,1603146859.6807032,74.0
1707.0,1603146859.7121663,124.0,1603146859.7121663,74.0
1708.0,1603146859.7485187,124.0,1603146859.7485187,74.0
1709.0,1603146859.7796628,124.0,1603146859.7796628,74.0
1710.0,1603146859.8109007,124.0,1603146859.8109007,74.0
1711.0,1603146859.8488111,124.0,1603146859.8488111,74.0
1712.0,1603146859.8810444,124.0,1603146859.8810444,74.0
1713.0,1603146859.915738,124.0,1603146859.915738,74.0
1714.0,1603146859.948975,124.0,1603146859.948975,74.0
1715.0,1603146859.9802132,124.0,1603146859.9802132,74.0
1716.0,1603146860.011488,124.0,1603146860.011488,74.0
1717.0,1603146860.0492625,124.0,1603146860.0492625,74.0
1718.0,1603146860.0804935,124.0,1603146860.0804935,74.0
1719.0,1603146860.1118572,124.0,1603146860.1128638,74.0
1720.0,1603146860.1491504,124.0,1603146860.1491504,74.0
1721.0,1603146860.180367,124.0,1603146860.180367,74.0
1722.0,1603146860.2116854,124.0,1603146860.2116854,74.0
1723.0,1603146860.2494707,124.0,1603146860.2494707,74.0
1724.0,1603146860.280707,124.0,1603146860.280707,74.0
1725.0,1603146860.3120596,124.0,1603146860.3120596,74.0
1726.0,1603146860.3493655,124.0,1603146860.3493655,74.0
1727.0,1603146860.3806033,124.0,1603146860.3806033,74.0
1728.0,1603146860.411825,124.0,1603146860.411825,74.0
1729.0,1603146860.44961,124.0,1603146860.44961,74.0
1730.0,1603146860.4808419,124.0,1603146860.4808419,74.0
1731.0,1603146860.5120845,124.0,1603146860.5120845,74.0
1732.0,1603146860.5498533,124.0,1603146860.5498533,74.0
1733.0,1603146860.581091,124.0,1603146860.581091,74.0
1734.0,1603146860.612302,124.0,1603146860.612302,74.0
1735.0,1603146860.650059,124.0,1603146860.650059,74.0
1736.0,1603146860.681297,124.0,1603146860.681297,74.0
1737.0,1603146860.71256,124.0,1603146860.71256,74.0
1738.0,1603146860.750369,124.0,1603146860.750369,74.0
1739.0,1603146860.7815895,124.0,1603146860.7815895,74.0
1740.0,1603146860.8128593,124.0,1603146860.8128593,74.0
1741.0,1603146860.8506117,124.0,1603146860.8506117,74.0
1742.0,1603146860.8830295,124.0,1603146860.8830295,74.0
1743.0,1603146860.91424,124.0,1603146860.91424,74.0
1744.0,1603146860.9505093,124.0,1603146860.9505093,74.0
1745.0,1603146860.9817593,124.0,1603146860.9817593,74.0
1746.0,1603146861.0131595,124.0,1603146861.0131595,74.0
1747.0,1603146861.0508204,124.0,1603146861.0508204,74.0
1748.0,1603146861.08209,124.0,1603146861.08209,74.0
1749.0,1603146861.1133318,124.0,1603146861.1133318,74.0
1750.0,1603146861.1510577,124.0,1603146861.1510577,74.0
1751.0,1603146861.1823714,124.0,1603146861.1823714,74.0
1752.0,1603146861.2136617,124.0,1603146861.2146685,74.0
1753.0,1603146861.2509935,124.0,1603146861.2509935,74.0
1754.0,1603146861.2823849,124.0,1603146861.2823849,74.0
1755.0,1603146861.3134801,124.0,1603146861.3134801,74.0
1756.0,1603146861.351262,124.0,1603146861.351262,74.0
1757.0,1603146861.3826065,124.0,1603146861.3826065,74.0
1758.0,1603146861.413726,124.0,1603146861.413726,74.0
1759.0,1603146861.4515,124.0,1603146861.4515,74.0
1760.0,1603146861.4827454,124.0,1603146861.4827454,74.0
1761.0,1603146861.5139656,124.0,1603146861.5139656,74.0
1762.0,1603146861.5517147,124.0,1603146861.5517147,74.0
1763.0,1603146861.5840807,124.0,1603146861.5840807,74.0
1764.0,1603146861.6154792,124.0,1603146861.6154792,74.0
1765.0,1603146861.6517658,124.0,1603146861.6517658,74.0
1766.0,1603146861.6828644,124.0,1603146861.6828644,74.0
1767.0,1603146861.7140968,124.0,1603146861.7140968,74.0
1768.0,1603146861.7520652,124.0,1603146861.7520652,74.0
1769.0,1603146861.7832654,124.0,1603146861.7832654,74.0
1770.0,1603146861.8145034,124.0,1603146861.8145034,74.0
1771.0,1603146861.8522348,124.0,1603146861.8522348,74.0
1772.0,1603146861.8834767,124.0,1603146861.8834767,74.0
1773.0,1603146861.9150422,124.0,1603146861.91605,74.0
1774.0,1603146861.952373,124.0,1603146861.952373,74.0
1775.0,1603146861.9837613,124.0,1603146861.9837613,74.0
1776.0,1603146862.0148885,124.0,1603146862.0148885,74.0
1777.0,1603146862.0526357,124.0,1603146862.0526357,74.0
1778.0,1603146862.0839293,124.0,1603146862.0839293,74.0
1779.0,1603146862.1152358,124.0,1603146862.1152358,74.0
1780.0,1603146862.1529443,124.0,1603146862.1529443,74.0
1781.0,1603146862.1841507,124.0,1603146862.1841507,74.0
1782.0,1603146862.215461,124.0,1603146862.215461,74.0
1783.0,1603146862.2531812,124.0,1603146862.2531812,74.0
1784.0,1603146862.2844243,124.0,1603146862.2844243,74.0
1785.0,1603146862.315815,124.0,1603146862.315815,74.0
1786.0,1603146862.3534374,124.0,1603146862.3534374,74.0
1787.0,1603146862.3858862,124.0,1603146862.3858862,74.0
1788.0,1603146862.4171295,124.0,1603146862.4171295,74.0
1789.0,1603146862.4535205,124.0,1603146862.4535205,74.0
1790.0,1603146862.484628,124.0,1603146862.484628,74.0
1791.0,1603146862.5158505,124.0,1603146862.5158505,74.0
1792.0,1603146862.5536659,124.0,1603146862.5536659,74.0
1793.0,1603146862.5848718,124.0,1603146862.5848718,74.0
1794.0,1603146862.6161354,124.0,1603146862.6161354,74.0
1795.0,1603146862.6538973,124.0,1603146862.6538973,74.0
1796.0,1603146862.6851397,124.0,1603146862.6851397,74.0
1797.0,1603146862.716383,124.0,1603146862.716383,74.0
1798.0,1603146862.7542121,124.0,1603146862.7542121,74.0
1799.0,1603146862.7855017,124.0,1603146862.7855017,74.0
1800.0,1603146862.817936,124.0,1603146862.817936,74.0
1801.0,1603146862.8542259,124.0,1603146862.8542259,74.0
1802.0,1603146862.8854425,124.0,1603146862.8854425,74.0
1803.0,1603146862.9167185,124.0,1603146862.9167185,74.0
1804.0,1603146862.9544683,124.0,1603146862.9544683,74.0
1805.0,1603146862.9857006,124.0,1603146862.9857006,74.0
1806.0,1603146863.0169425,124.0,1603146863.0169425,74.0
1807.0,1603146863.0547056,124.0,1603146863.0547056,74.0
1808.0,1603146863.0860941,124.0,1603146863.0860941,74.0
1809.0,1603146863.117233,124.0,1603146863.117233,74.0
1810.0,1603146863.1549444,124.0,1603146863.1549444,74.0
1811.0,1603146863.1862173,124.0,1603146863.1862173,74.0
1812.0,1603146863.2174284,124.0,1603146863.2174284,74.0
1813.0,1603146863.2497492,124.0,1603146863.251766,74.0
1814.0,1603146863.2902691,124.0,1603146863.2902691,74.0
1815.0,1603146863.3215163,124.0,1603146863.3215163,74.0
1816.0,1603146863.3527846,124.0,1603146863.3527846,74.0
1817.0,1603146863.3840024,124.0,1603146863.3840024,74.0
1818.0,1603146863.4217885,124.0,1603146863.4217885,74.0
1819.0,1603146863.4530041,124.0,1603146863.4530041,74.0
1820.0,1603146863.4842484,124.0,1603146863.4842484,74.0
1821.0,1603146863.5220337,124.0,1603146863.5220337,74.0
1822.0,1603146863.5532484,124.0,1603146863.5532484,74.0
1823.0,1603146863.584522,124.0,1603146863.584522,74.0
1824.0,1603146863.6214902,124.0,1603146863.6214902,74.0
1825.0,1603146863.6627867,124.0,1603146863.6627867,74.0
1826.0,1603146863.6940277,124.0,1603146863.6940277,74.0
1827.0,1603146863.7256987,124.0,1603146863.726765,74.0
1828.0,1603146863.7630541,124.0,1603146863.7630541,74.0
1829.0,1603146863.7943265,124.0,1603146863.7943265,74.0
1830.0,1603146863.825544,124.0,1603146863.825544,74.0
1831.0,1603146863.8633015,124.0,1603146863.8633015,74.0
1832.0,1603146863.8945744,124.0,1603146863.8945744,74.0
1833.0,1603146863.925786,124.0,1603146863.925786,74.0
1834.0,1603146863.9635396,124.0,1603146863.9635396,74.0
1835.0,1603146863.994813,124.0,1603146863.994813,74.0
1836.0,1603146864.0260253,124.0,1603146864.0260253,74.0
1837.0,1603146864.0638468,124.0,1603146864.0638468,74.0
1838.0,1603146864.0962055,124.0,1603146864.0962055,74.0
1839.0,1603146864.127437,124.0,1603146864.127437,74.0
1840.0,1603146864.16369,124.0,1603146864.16369,74.0
1841.0,1603146864.1949706,124.0,1603146864.1949706,74.0
1842.0,1603146864.2279985,124.0,1603146864.2279985,74.0
1843.0,1603146864.2637825,124.0,1603146864.2637825,74.0
1844.0,1603146864.295032,124.0,1603146864.295032,74.0
1845.0,1603146864.3262684,124.0,1603146864.3262684,74.0
1846.0,1603146864.3640218,124.0,1603146864.3640218,74.0
1847.0,1603146864.3954003,124.0,1603146864.3954003,74.0
1848.0,1603146864.4265275,124.0,1603146864.4265275,74.0
1849.0,1603146864.464316,124.0,1603146864.464316,74.0
1850.0,1603146864.495557,124.0,1603146864.495557,74.0
1851.0,1603146864.5268066,124.0,1603146864.5268066,74.0
1852.0,1603146864.564712,124.0,1603146864.564712,74.0
1853.0,1603146864.5958457,124.0,1603146864.5958457,74.0
1854.0,1603146864.6270826,124.0,1603146864.6270826,74.0
1855.0,1603146864.665975,124.0,1603146864.665975,74.0
1856.0,1603146864.697255,124.0,1603146864.697255,74.0
1857.0,1603146864.7284973,124.0,1603146864.7284973,74.0
1858.0,1603146864.7647567,124.0,1603146864.7647567,74.0
1859.0,1603146864.7960265,124.0,1603146864.7960265,74.0
1860.0,1603146864.8272738,124.0,1603146864.8272738,74.0
