seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
9702.0,1602848915.366295,124.0,1602848915.3677704,74.0
9703.0,1602848915.3791451,124.0,1602848915.3805966,74.0
9704.0,1602848915.3918629,124.0,1602848915.3933182,74.0
9705.0,1602848915.4046173,124.0,1602848915.4061217,74.0
9706.0,1602848915.4175394,124.0,1602848915.4189663,74.0
9707.0,1602848915.4305027,124.0,1602848915.432005,74.0
9708.0,1602848915.4434206,124.0,1602848915.4448445,74.0
9709.0,1602848915.4563491,124.0,1602848915.4578714,74.0
9710.0,1602848915.4692698,124.0,1602848915.4707208,74.0
9711.0,1602848915.4820054,124.0,1602848915.4835174,74.0
9712.0,1602848915.4947724,124.0,1602848915.49619,74.0
9713.0,1602848915.5076523,124.0,1602848915.5091574,74.0
9714.0,1602848915.5206547,124.0,1602848915.522086,74.0
9715.0,1602848915.5336416,124.0,1602848915.5351453,74.0
9716.0,1602848915.5465405,124.0,1602848915.5479925,74.0
9717.0,1602848915.5599535,124.0,1602848915.5614805,74.0
9718.0,1602848915.572761,124.0,1602848915.5742161,74.0
9719.0,1602848915.5856006,124.0,1602848915.5871317,74.0
9720.0,1602848915.5983248,124.0,1602848915.5997517,74.0
9721.0,1602848915.6110084,124.0,1602848915.612515,74.0
9722.0,1602848915.6239624,124.0,1602848915.6253881,74.0
9723.0,1602848915.6369195,124.0,1602848915.6384199,74.0
9724.0,1602848915.649771,124.0,1602848915.6512272,74.0
9725.0,1602848915.6626606,124.0,1602848915.6641872,74.0
9726.0,1602848915.6754193,124.0,1602848915.6768446,74.0
9727.0,1602848915.6880696,124.0,1602848915.6895957,74.0
9728.0,1602848915.7009962,124.0,1602848915.7024164,74.0
9729.0,1602848915.7139702,124.0,1602848915.7154694,74.0
9730.0,1602848915.7269595,124.0,1602848915.7283878,74.0
9731.0,1602848915.739858,124.0,1602848915.7413554,74.0
9732.0,1602848915.7528074,124.0,1602848915.754264,74.0
9733.0,1602848915.7655725,124.0,1602848915.7671108,74.0
9734.0,1602848915.7782,124.0,1602848915.7796278,74.0
9735.0,1602848915.7910209,124.0,1602848915.7925148,74.0
9736.0,1602848915.803958,124.0,1602848915.8053837,74.0
9737.0,1602848915.8169043,124.0,1602848915.81841,74.0
9738.0,1602848915.8298137,124.0,1602848915.831262,74.0
9739.0,1602848915.8427103,124.0,1602848915.8440626,74.0
9740.0,1602848915.8559394,124.0,1602848915.8573813,74.0
9741.0,1602848915.868569,124.0,1602848915.8700976,74.0
9742.0,1602848915.8812714,124.0,1602848915.8826907,74.0
9743.0,1602848915.8942168,124.0,1602848915.8957155,74.0
9744.0,1602848915.9071984,124.0,1602848915.9086099,74.0
9745.0,1602848915.9201224,124.0,1602848915.9216173,74.0
9746.0,1602848915.932653,124.0,1602848915.934107,74.0
9747.0,1602848915.9453897,124.0,1602848915.9469206,74.0
9748.0,1602848915.9581244,124.0,1602848915.9595451,74.0
9749.0,1602848915.97104,124.0,1602848915.972539,74.0
9750.0,1602848915.983973,124.0,1602848915.985405,74.0
9751.0,1602848915.9969342,124.0,1602848915.9984434,74.0
9752.0,1602848916.0098348,124.0,1602848916.0112827,74.0
9753.0,1602848916.0227425,124.0,1602848916.0242882,74.0
9754.0,1602848916.0355136,124.0,1602848916.0369575,74.0
9755.0,1602848916.0480924,124.0,1602848916.0495906,74.0
9756.0,1602848916.061047,124.0,1602848916.062475,74.0
9757.0,1602848916.0739655,124.0,1602848916.0754693,74.0
9758.0,1602848916.0869434,124.0,1602848916.088368,74.0
9759.0,1602848916.0998678,124.0,1602848916.101383,74.0
9760.0,1602848916.1127539,124.0,1602848916.1142063,74.0
9761.0,1602848916.1254,124.0,1602848916.126933,74.0
9762.0,1602848916.1379993,124.0,1602848916.1394212,74.0
9763.0,1602848916.1513512,124.0,1602848916.152847,74.0
9764.0,1602848916.1642413,124.0,1602848916.1656592,74.0
9765.0,1602848916.1772034,124.0,1602848916.1787057,74.0
9766.0,1602848916.190117,124.0,1602848916.1915383,74.0
9767.0,1602848916.2029927,124.0,1602848916.2045233,74.0
9768.0,1602848916.2158458,124.0,1602848916.2173007,74.0
9769.0,1602848916.2285967,124.0,1602848916.2301307,74.0
9770.0,1602848916.2412844,124.0,1602848916.2427099,74.0
9771.0,1602848916.2542121,124.0,1602848916.255711,74.0
9772.0,1602848916.26719,124.0,1602848916.2685983,74.0
9773.0,1602848916.2801237,124.0,1602848916.2816362,74.0
9774.0,1602848916.2930052,124.0,1602848916.2944486,74.0
9775.0,1602848916.305898,124.0,1602848916.30738,74.0
9776.0,1602848916.3185549,124.0,1602848916.3199787,74.0
9777.0,1602848916.33127,124.0,1602848916.332774,74.0
9778.0,1602848916.3442228,124.0,1602848916.3456435,74.0
9779.0,1602848916.357179,124.0,1602848916.3586783,74.0
9780.0,1602848916.3701022,124.0,1602848916.3715212,74.0
9781.0,1602848916.3829548,124.0,1602848916.3844762,74.0
9782.0,1602848916.3955898,124.0,1602848916.3970504,74.0
9783.0,1602848916.4082186,124.0,1602848916.4097128,74.0
9784.0,1602848916.42105,124.0,1602848916.4224775,74.0
9785.0,1602848916.4340236,124.0,1602848916.4355237,74.0
9786.0,1602848916.447431,124.0,1602848916.4488487,74.0
9787.0,1602848916.4603212,124.0,1602848916.4618244,74.0
9788.0,1602848916.4732056,124.0,1602848916.4746525,74.0
9789.0,1602848916.4860892,124.0,1602848916.4876227,74.0
9790.0,1602848916.4988382,124.0,1602848916.500281,74.0
9791.0,1602848916.5114498,124.0,1602848916.512939,74.0
9792.0,1602848916.524391,124.0,1602848916.5258138,74.0
9793.0,1602848916.5373735,124.0,1602848916.5388815,74.0
9794.0,1602848916.5503383,124.0,1602848916.5517585,74.0
9795.0,1602848916.563259,124.0,1602848916.5647905,74.0
9796.0,1602848916.5761435,124.0,1602848916.577596,74.0
9797.0,1602848916.5889769,124.0,1602848916.5905046,74.0
9798.0,1602848916.6017108,124.0,1602848916.6031382,74.0
9799.0,1602848916.6143963,124.0,1602848916.6159008,74.0
9800.0,1602848916.627357,124.0,1602848916.628778,74.0
9801.0,1602848916.6403384,124.0,1602848916.6418447,74.0
9802.0,1602848916.653217,124.0,1602848916.6546755,74.0
9803.0,1602848916.666107,124.0,1602848916.6676347,74.0
9804.0,1602848916.6789594,124.0,1602848916.6804209,74.0
9805.0,1602848916.6907234,124.0,1602848916.691328,74.0
9806.0,1602848916.7019978,124.0,1602848916.702755,74.0
9807.0,1602848916.7138162,124.0,1602848916.714738,74.0
9808.0,1602848916.7264626,124.0,1602848916.7278888,74.0
9809.0,1602848916.7398367,124.0,1602848916.7413464,74.0
9810.0,1602848916.752709,124.0,1602848916.7540672,74.0
9811.0,1602848916.765529,124.0,1602848916.7670116,74.0
9812.0,1602848916.7783175,124.0,1602848916.779731,74.0
9813.0,1602848916.791044,124.0,1602848916.7924972,74.0
9814.0,1602848916.8040044,124.0,1602848916.8054273,74.0
9815.0,1602848916.816998,124.0,1602848916.8184466,74.0
9816.0,1602848916.8298998,124.0,1602848916.831359,74.0
9817.0,1602848916.8428307,124.0,1602848916.8443148,74.0
9818.0,1602848916.8557377,124.0,1602848916.857167,74.0
9819.0,1602848916.8685212,124.0,1602848916.8699734,74.0
9820.0,1602848916.8813145,124.0,1602848916.8827477,74.0
9821.0,1602848916.8942544,124.0,1602848916.895699,74.0
9822.0,1602848916.9072073,124.0,1602848916.9086332,74.0
9823.0,1602848916.9201484,124.0,1602848916.9215746,74.0
9824.0,1602848916.9330955,124.0,1602848916.9345152,74.0
9825.0,1602848916.9459999,124.0,1602848916.947449,74.0
9826.0,1602848916.9587617,124.0,1602848916.9602034,74.0
9827.0,1602848916.9714823,124.0,1602848916.9729056,74.0
9828.0,1602848916.984312,124.0,1602848916.985729,74.0
9829.0,1602848916.9972808,124.0,1602848916.9987032,74.0
9830.0,1602848917.0102468,124.0,1602848917.0117548,74.0
9831.0,1602848917.023151,124.0,1602848917.0245955,74.0
9832.0,1602848917.036531,124.0,1602848917.038049,74.0
9833.0,1602848917.049401,124.0,1602848917.0508623,74.0
9834.0,1602848917.0621421,124.0,1602848917.0636683,74.0
9835.0,1602848917.0746806,124.0,1602848917.0760994,74.0
9836.0,1602848917.0876176,124.0,1602848917.089126,74.0
9837.0,1602848917.1006045,124.0,1602848917.1020374,74.0
9838.0,1602848917.1135826,124.0,1602848917.115085,74.0
9839.0,1602848917.1265202,124.0,1602848917.1279628,74.0
9840.0,1602848917.139411,124.0,1602848917.1409414,74.0
9841.0,1602848917.1521013,124.0,1602848917.1535704,74.0
9842.0,1602848917.164672,124.0,1602848917.1661727,74.0
9843.0,1602848917.1776075,124.0,1602848917.179034,74.0
9844.0,1602848917.1906033,124.0,1602848917.1920953,74.0
9845.0,1602848917.203532,124.0,1602848917.2049525,74.0
9846.0,1602848917.2164743,124.0,1602848917.2180033,74.0
9847.0,1602848917.2293742,124.0,1602848917.2307239,74.0
9848.0,1602848917.242101,124.0,1602848917.243636,74.0
9849.0,1602848917.254786,124.0,1602848917.25621,74.0
9850.0,1602848917.2676742,124.0,1602848917.2691793,74.0
9851.0,1602848917.2806273,124.0,1602848917.2820582,74.0
9852.0,1602848917.2935703,124.0,1602848917.2950757,74.0
9853.0,1602848917.306475,124.0,1602848917.307917,74.0
9854.0,1602848917.3193834,124.0,1602848917.3209093,74.0
9855.0,1602848917.3325334,124.0,1602848917.3339727,74.0
9856.0,1602848917.3451078,124.0,1602848917.346606,74.0
9857.0,1602848917.3577302,124.0,1602848917.3591528,74.0
9858.0,1602848917.3707,124.0,1602848917.3722012,74.0
9859.0,1602848917.383657,124.0,1602848917.3850758,74.0
9860.0,1602848917.3963516,124.0,1602848917.3978248,74.0
9861.0,1602848917.4091294,124.0,1602848917.4105933,74.0
9862.0,1602848917.4217668,124.0,1602848917.4232218,74.0
9863.0,1602848917.434485,124.0,1602848917.435909,74.0
9864.0,1602848917.447443,124.0,1602848917.4488914,74.0
9865.0,1602848917.4603677,124.0,1602848917.4617922,74.0
9866.0,1602848917.4733527,124.0,1602848917.474824,74.0
9867.0,1602848917.4862962,124.0,1602848917.487746,74.0
9868.0,1602848917.4991386,124.0,1602848917.5005794,74.0
9869.0,1602848917.5118928,124.0,1602848917.513314,74.0
9870.0,1602848917.5246882,124.0,1602848917.526144,74.0
9871.0,1602848917.5376353,124.0,1602848917.539066,74.0
9872.0,1602848917.550615,124.0,1602848917.5520403,74.0
9873.0,1602848917.5635874,124.0,1602848917.5650122,74.0
9874.0,1602848917.5764923,124.0,1602848917.5779426,74.0
9875.0,1602848917.5892856,124.0,1602848917.5907233,74.0
9876.0,1602848917.6020877,124.0,1602848917.6035302,74.0
9877.0,1602848917.6149101,124.0,1602848917.61641,74.0
9878.0,1602848917.6281562,124.0,1602848917.6295636,74.0
9879.0,1602848917.6410055,124.0,1602848917.6425035,74.0
9880.0,1602848917.6538632,124.0,1602848917.6552994,74.0
9881.0,1602848917.6668346,124.0,1602848917.6683357,74.0
9882.0,1602848917.6797738,124.0,1602848917.6811752,74.0
9883.0,1602848917.6927795,124.0,1602848917.694301,74.0
9884.0,1602848917.7053983,124.0,1602848917.7068393,74.0
9885.0,1602848917.7180142,124.0,1602848917.7195122,74.0
9886.0,1602848917.7309635,124.0,1602848917.7323842,74.0
9887.0,1602848917.7439163,124.0,1602848917.7454128,74.0
9888.0,1602848917.7568612,124.0,1602848917.758279,74.0
9889.0,1602848917.7697852,124.0,1602848917.7713149,74.0
9890.0,1602848917.7825649,124.0,1602848917.7840147,74.0
9891.0,1602848917.7952802,124.0,1602848917.7967987,74.0
9892.0,1602848917.8079486,124.0,1602848917.8093703,74.0
9893.0,1602848917.8208978,124.0,1602848917.8224,74.0
9894.0,1602848917.8338594,124.0,1602848917.8352754,74.0
9895.0,1602848917.8467994,124.0,1602848917.848308,74.0
9896.0,1602848917.8597167,124.0,1602848917.8611467,74.0
9897.0,1602848917.872586,124.0,1602848917.8740385,74.0
9898.0,1602848917.8854237,124.0,1602848917.8868449,74.0
9899.0,1602848917.8981538,124.0,1602848917.899657,74.0
9900.0,1602848917.9110193,124.0,1602848917.9124386,74.0
9901.0,1602848917.9244373,124.0,1602848917.9259152,74.0
9902.0,1602848917.937317,124.0,1602848917.9387348,74.0
9903.0,1602848917.9503074,124.0,1602848917.9518042,74.0
9904.0,1602848917.9631956,124.0,1602848917.964648,74.0
9905.0,1602848917.9760735,124.0,1602848917.9775972,74.0
9906.0,1602848917.9887958,124.0,1602848917.9902554,74.0
9907.0,1602848918.0013728,124.0,1602848918.0028675,74.0
9908.0,1602848918.014307,124.0,1602848918.015725,74.0
9909.0,1602848918.0272553,124.0,1602848918.0287623,74.0
9910.0,1602848918.040269,124.0,1602848918.04168,74.0
9911.0,1602848918.053187,124.0,1602848918.0547185,74.0
9912.0,1602848918.0660896,124.0,1602848918.067545,74.0
9913.0,1602848918.0787356,124.0,1602848918.0802586,74.0
9914.0,1602848918.091346,124.0,1602848918.092757,74.0
9915.0,1602848918.1043334,124.0,1602848918.1058385,74.0
9916.0,1602848918.1173031,124.0,1602848918.1187222,74.0
9917.0,1602848918.1302605,124.0,1602848918.1317677,74.0
9918.0,1602848918.1431813,124.0,1602848918.1446307,74.0
9919.0,1602848918.1560242,124.0,1602848918.1575303,74.0
9920.0,1602848918.1686504,124.0,1602848918.1701024,74.0
9921.0,1602848918.1812825,124.0,1602848918.182736,74.0
9922.0,1602848918.1942365,124.0,1602848918.1956336,74.0
9923.0,1602848918.205507,124.0,1602848918.2060313,74.0
9924.0,1602848918.2174346,124.0,1602848918.2182655,74.0
9925.0,1602848918.2295973,124.0,1602848918.2308257,74.0
9926.0,1602848918.242408,124.0,1602848918.2438548,74.0
9927.0,1602848918.2550426,124.0,1602848918.2564998,74.0
9928.0,1602848918.2677107,124.0,1602848918.2691307,74.0
9929.0,1602848918.2806504,124.0,1602848918.2820969,74.0
9930.0,1602848918.293619,124.0,1602848918.2950466,74.0
9931.0,1602848918.3065298,124.0,1602848918.308,74.0
9932.0,1602848918.3194375,124.0,1602848918.3208938,74.0
9933.0,1602848918.3320696,124.0,1602848918.333525,74.0
9934.0,1602848918.3446233,124.0,1602848918.346037,74.0
9935.0,1602848918.357545,124.0,1602848918.358964,74.0
9936.0,1602848918.3705056,124.0,1602848918.3719306,74.0
9937.0,1602848918.3834603,124.0,1602848918.384889,74.0
9938.0,1602848918.3963504,124.0,1602848918.3978038,74.0
9939.0,1602848918.4092214,124.0,1602848918.4106793,74.0
9940.0,1602848918.4218614,124.0,1602848918.4232879,74.0
9941.0,1602848918.4346032,124.0,1602848918.4360318,74.0
9942.0,1602848918.4475417,124.0,1602848918.4489768,74.0
9943.0,1602848918.4605258,124.0,1602848918.4619484,74.0
9944.0,1602848918.4734495,124.0,1602848918.474881,74.0
9945.0,1602848918.4863875,124.0,1602848918.4879012,74.0
9946.0,1602848918.4991953,124.0,1602848918.5006495,74.0
9947.0,1602848918.5123332,124.0,1602848918.5138514,74.0
9948.0,1602848918.5248618,124.0,1602848918.526287,74.0
9949.0,1602848918.53765,124.0,1602848918.5391536,74.0
9950.0,1602848918.5505946,124.0,1602848918.5520077,74.0
9951.0,1602848918.5635567,124.0,1602848918.5650506,74.0
9952.0,1602848918.5765278,124.0,1602848918.5779727,74.0
9953.0,1602848918.5894125,124.0,1602848918.59094,74.0
9954.0,1602848918.6021438,124.0,1602848918.6035872,74.0
9955.0,1602848918.614717,124.0,1602848918.616219,74.0
9956.0,1602848918.6276336,124.0,1602848918.6290572,74.0
9957.0,1602848918.6405604,124.0,1602848918.6420557,74.0
9958.0,1602848918.6534941,124.0,1602848918.6549196,74.0
9959.0,1602848918.666078,124.0,1602848918.6676157,74.0
9960.0,1602848918.6787121,124.0,1602848918.6801443,74.0
9961.0,1602848918.691257,124.0,1602848918.6927571,74.0
9962.0,1602848918.7041912,124.0,1602848918.7057056,74.0
9963.0,1602848918.7171757,124.0,1602848918.7186756,74.0
9964.0,1602848918.7301002,124.0,1602848918.7315223,74.0
9965.0,1602848918.7430043,124.0,1602848918.744488,74.0
9966.0,1602848918.7558875,124.0,1602848918.757347,74.0
9967.0,1602848918.7686327,124.0,1602848918.770123,74.0
9968.0,1602848918.781416,124.0,1602848918.782835,74.0
9969.0,1602848918.7943444,124.0,1602848918.7957885,74.0
9970.0,1602848918.807796,124.0,1602848918.809217,74.0
9971.0,1602848918.8206966,124.0,1602848918.822151,74.0
9972.0,1602848918.8336396,124.0,1602848918.835061,74.0
9973.0,1602848918.8465536,124.0,1602848918.8480284,74.0
9974.0,1602848918.8594544,124.0,1602848918.8608987,74.0
9975.0,1602848918.8722866,124.0,1602848918.8737748,74.0
9976.0,1602848918.884935,124.0,1602848918.8863444,74.0
9977.0,1602848918.8976536,124.0,1602848918.8990755,74.0
9978.0,1602848918.909872,124.0,1602848918.911211,74.0
9979.0,1602848918.9226248,124.0,1602848918.9240682,74.0
9980.0,1602848918.9353573,124.0,1602848918.9368465,74.0
9981.0,1602848918.9480834,124.0,1602848918.9495885,74.0
9982.0,1602848918.960973,124.0,1602848918.9624746,74.0
9983.0,1602848918.9739294,124.0,1602848918.975422,74.0
9984.0,1602848918.9868674,124.0,1602848918.9883635,74.0
9985.0,1602848918.9997976,124.0,1602848919.0013165,74.0
9986.0,1602848919.0126886,124.0,1602848919.0140262,74.0
9987.0,1602848919.0254173,124.0,1602848919.0269444,74.0
9988.0,1602848919.0379996,124.0,1602848919.0395002,74.0
9989.0,1602848919.0509233,124.0,1602848919.0524187,74.0
9990.0,1602848919.0639145,124.0,1602848919.06541,74.0
9991.0,1602848919.076832,124.0,1602848919.0783334,74.0
9992.0,1602848919.0897274,124.0,1602848919.0912259,74.0
9993.0,1602848919.1031187,124.0,1602848919.1046376,74.0
9994.0,1602848919.115935,124.0,1602848919.117383,74.0
9995.0,1602848919.128756,124.0,1602848919.1302865,74.0
9996.0,1602848919.141294,124.0,1602848919.1427903,74.0
9997.0,1602848919.15428,124.0,1602848919.155779,74.0
9998.0,1602848919.167172,124.0,1602848919.1686661,74.0
9999.0,1602848919.18012,124.0,1602848919.1816225,74.0
10000.0,1602848919.1930242,124.0,1602848919.1945443,74.0
10001.0,1602848919.2058735,124.0,1602848919.2073307,74.0
10002.0,1602848919.2186172,124.0,1602848919.2201316,74.0
10003.0,1602848919.231314,124.0,1602848919.2328057,74.0
10004.0,1602848919.2442725,124.0,1602848919.2457223,74.0
10005.0,1602848919.2572649,124.0,1602848919.25877,74.0
10006.0,1602848919.2701766,124.0,1602848919.271633,74.0
10007.0,1602848919.2830765,124.0,1602848919.284576,74.0
10008.0,1602848919.295962,124.0,1602848919.297495,74.0
10009.0,1602848919.308801,124.0,1602848919.3103237,74.0
10010.0,1602848919.321356,124.0,1602848919.3228445,74.0
10011.0,1602848919.3343263,124.0,1602848919.3358147,74.0
10012.0,1602848919.3472743,124.0,1602848919.348777,74.0
10013.0,1602848919.3602037,124.0,1602848919.3616989,74.0
10014.0,1602848919.3731177,124.0,1602848919.3746371,74.0
10015.0,1602848919.3859923,124.0,1602848919.3874822,74.0
10016.0,1602848919.3992019,124.0,1602848919.400652,74.0
10017.0,1602848919.4118404,124.0,1602848919.41329,74.0
10018.0,1602848919.4245782,124.0,1602848919.4260855,74.0
10019.0,1602848919.4374626,124.0,1602848919.4389107,74.0
10020.0,1602848919.4504132,124.0,1602848919.4519114,74.0
10021.0,1602848919.4633217,124.0,1602848919.4648077,74.0
10022.0,1602848919.476217,124.0,1602848919.4777572,74.0
10023.0,1602848919.489065,124.0,1602848919.4905322,74.0
10024.0,1602848919.5014374,124.0,1602848919.502932,74.0
10025.0,1602848919.5143518,124.0,1602848919.515849,74.0
10026.0,1602848919.5272994,124.0,1602848919.5287926,74.0
10027.0,1602848919.5402553,124.0,1602848919.5417511,74.0
10028.0,1602848919.5531852,124.0,1602848919.5546637,74.0
10029.0,1602848919.5660577,124.0,1602848919.567582,74.0
10030.0,1602848919.5787878,124.0,1602848919.5803242,74.0
10031.0,1602848919.5913544,124.0,1602848919.592844,74.0
10032.0,1602848919.6043012,124.0,1602848919.6057522,74.0
10033.0,1602848919.617233,124.0,1602848919.6187363,74.0
10034.0,1602848919.630164,124.0,1602848919.6316044,74.0
10035.0,1602848919.6430438,124.0,1602848919.6445603,74.0
10036.0,1602848919.6559703,124.0,1602848919.6574502,74.0
10037.0,1602848919.6686885,124.0,1602848919.6702185,74.0
10038.0,1602848919.6814294,124.0,1602848919.6829276,74.0
10039.0,1602848919.6948497,124.0,1602848919.6963437,74.0
10040.0,1602848919.7075264,124.0,1602848919.7089496,74.0
10041.0,1602848919.7185628,124.0,1602848919.7190392,74.0
10042.0,1602848919.730149,124.0,1602848919.7310407,74.0
10043.0,1602848919.7422566,124.0,1602848919.7434719,74.0
10044.0,1602848919.7548041,124.0,1602848919.7563362,74.0
10045.0,1602848919.7673457,124.0,1602848919.768857,74.0
10046.0,1602848919.7802775,124.0,1602848919.7817874,74.0
10047.0,1602848919.7931602,124.0,1602848919.7946975,74.0
10048.0,1602848919.806068,124.0,1602848919.8076165,74.0
10049.0,1602848919.818936,124.0,1602848919.8204892,74.0
10050.0,1602848919.8317366,124.0,1602848919.8332512,74.0
10051.0,1602848919.8443592,124.0,1602848919.8458867,74.0
10052.0,1602848919.8572893,124.0,1602848919.858814,74.0
10053.0,1602848919.870195,124.0,1602848919.8717067,74.0
10054.0,1602848919.883194,124.0,1602848919.884726,74.0
10055.0,1602848919.8960612,124.0,1602848919.8976138,74.0
10056.0,1602848919.908865,124.0,1602848919.9104202,74.0
10057.0,1602848919.9212039,124.0,1602848919.9227254,74.0
10058.0,1602848919.9341278,124.0,1602848919.9355953,74.0
10059.0,1602848919.9470422,124.0,1602848919.9485567,74.0
10060.0,1602848919.9599147,124.0,1602848919.9614108,74.0
10061.0,1602848919.9727952,124.0,1602848919.9742622,74.0
10062.0,1602848919.9856927,124.0,1602848919.9871678,74.0
10063.0,1602848919.9983401,124.0,1602848919.999872,74.0
10064.0,1602848920.0109658,124.0,1602848920.0124393,74.0
10065.0,1602848920.023902,124.0,1602848920.0254273,74.0
10066.0,1602848920.0368197,124.0,1602848920.0382915,74.0
10067.0,1602848920.049671,124.0,1602848920.0512161,74.0
10068.0,1602848920.062517,124.0,1602848920.0639977,74.0
10069.0,1602848920.0753164,124.0,1602848920.0768452,74.0
10070.0,1602848920.0878677,124.0,1602848920.0893273,74.0
10071.0,1602848920.1007726,124.0,1602848920.102293,74.0
10072.0,1602848920.1136782,124.0,1602848920.1151216,74.0
10073.0,1602848920.12654,124.0,1602848920.1280918,74.0
10074.0,1602848920.1394053,124.0,1602848920.140878,74.0
10075.0,1602848920.1522017,124.0,1602848920.153764,74.0
10076.0,1602848920.1647308,124.0,1602848920.166158,74.0
10077.0,1602848920.1776183,124.0,1602848920.1791372,74.0
10078.0,1602848920.1905744,124.0,1602848920.1920094,74.0
10079.0,1602848920.2034836,124.0,1602848920.2050078,74.0
10080.0,1602848920.2163804,124.0,1602848920.2178195,74.0
10081.0,1602848920.229243,124.0,1602848920.2307062,74.0
10082.0,1602848920.2418947,124.0,1602848920.243351,74.0
10083.0,1602848920.254555,124.0,1602848920.2560732,74.0
10084.0,1602848920.2675016,124.0,1602848920.2689352,74.0
10085.0,1602848920.2808962,124.0,1602848920.2823987,74.0
10086.0,1602848920.293789,124.0,1602848920.2952044,74.0
10087.0,1602848920.3066475,124.0,1602848920.3081934,74.0
10088.0,1602848920.3195262,124.0,1602848920.3210044,74.0
10089.0,1602848920.3323405,124.0,1602848920.333924,74.0
10090.0,1602848920.3449407,124.0,1602848920.3464015,74.0
10091.0,1602848920.3576207,124.0,1602848920.359145,74.0
10092.0,1602848920.3705444,124.0,1602848920.3719811,74.0
10093.0,1602848920.3834338,124.0,1602848920.3849525,74.0
10094.0,1602848920.3963017,124.0,1602848920.3977728,74.0
10095.0,1602848920.4090009,124.0,1602848920.410539,74.0
10096.0,1602848920.4215949,124.0,1602848920.4230423,74.0
10097.0,1602848920.4342892,124.0,1602848920.4358118,74.0
10098.0,1602848920.4472175,124.0,1602848920.448659,74.0
10099.0,1602848920.4601474,124.0,1602848920.461674,74.0
10100.0,1602848920.4730186,124.0,1602848920.4744887,74.0
10101.0,1602848920.4858747,124.0,1602848920.4873402,74.0
10102.0,1602848920.4984694,124.0,1602848920.4999151,74.0
10103.0,1602848920.511146,124.0,1602848920.5126731,74.0
10104.0,1602848920.524074,124.0,1602848920.5255146,74.0
10105.0,1602848920.5369935,124.0,1602848920.5385113,74.0
10106.0,1602848920.54993,124.0,1602848920.551407,74.0
10107.0,1602848920.5628157,124.0,1602848920.5643673,74.0
10108.0,1602848920.5760443,124.0,1602848920.577427,74.0
10109.0,1602848920.5886889,124.0,1602848920.5902226,74.0
10110.0,1602848920.6012254,124.0,1602848920.602674,74.0
10111.0,1602848920.6141083,124.0,1602848920.6156323,74.0
10112.0,1602848920.627028,124.0,1602848920.628469,74.0
10113.0,1602848920.6398947,124.0,1602848920.641439,74.0
10114.0,1602848920.652738,124.0,1602848920.654208,74.0
10115.0,1602848920.6655045,124.0,1602848920.6670737,74.0
10116.0,1602848920.6778986,124.0,1602848920.6793497,74.0
10117.0,1602848920.6907938,124.0,1602848920.6923187,74.0
10118.0,1602848920.7037385,124.0,1602848920.7051687,74.0
10119.0,1602848920.7165995,124.0,1602848920.71816,74.0
10120.0,1602848920.7295134,124.0,1602848920.7309918,74.0
10121.0,1602848920.742315,124.0,1602848920.7438712,74.0
10122.0,1602848920.7548397,124.0,1602848920.7562935,74.0
10123.0,1602848920.7676117,124.0,1602848920.7691302,74.0
10124.0,1602848920.7805176,124.0,1602848920.781963,74.0
10125.0,1602848920.793447,124.0,1602848920.7949765,74.0
10126.0,1602848920.8063145,124.0,1602848920.807791,74.0
10127.0,1602848920.819138,124.0,1602848920.8206103,74.0
10128.0,1602848920.831876,124.0,1602848920.8333137,74.0
10129.0,1602848920.8445497,124.0,1602848920.8460262,74.0
10130.0,1602848920.857428,124.0,1602848920.8588665,74.0
10131.0,1602848920.8708308,124.0,1602848920.8722947,74.0
10132.0,1602848920.883664,124.0,1602848920.8850992,74.0
10133.0,1602848920.896588,124.0,1602848920.898082,74.0
10134.0,1602848920.909513,124.0,1602848920.9109807,74.0
10135.0,1602848920.9223928,124.0,1602848920.9238834,74.0
10136.0,1602848920.9349697,124.0,1602848920.936418,74.0
10137.0,1602848920.9476614,124.0,1602848920.9491298,74.0
10138.0,1602848920.9606392,124.0,1602848920.9620647,74.0
10139.0,1602848920.973548,124.0,1602848920.9749875,74.0
10140.0,1602848920.986304,124.0,1602848920.9878364,74.0
10141.0,1602848920.998642,124.0,1602848921.0001066,74.0
10142.0,1602848921.0111773,124.0,1602848921.0126958,74.0
10143.0,1602848921.0240774,124.0,1602848921.0255284,74.0
10144.0,1602848921.036999,124.0,1602848921.038518,74.0
10145.0,1602848921.0499198,124.0,1602848921.0513985,74.0
10146.0,1602848921.0628397,124.0,1602848921.0643826,74.0
10147.0,1602848921.0755498,124.0,1602848921.0770128,74.0
10148.0,1602848921.0880682,124.0,1602848921.0895896,74.0
10149.0,1602848921.100945,124.0,1602848921.1023886,74.0
10150.0,1602848921.1138556,124.0,1602848921.115377,74.0
10151.0,1602848921.1267636,124.0,1602848921.1282113,74.0
10152.0,1602848921.1396077,124.0,1602848921.1411572,74.0
10153.0,1602848921.152453,124.0,1602848921.1539156,74.0
10154.0,1602848921.1657362,124.0,1602848921.1672645,74.0
10155.0,1602848921.178295,124.0,1602848921.1797376,74.0
10156.0,1602848921.1909795,124.0,1602848921.192494,74.0
10157.0,1602848921.2039137,124.0,1602848921.2053592,74.0
10158.0,1602848921.2168624,124.0,1602848921.2183123,74.0
10159.0,1602848921.228301,124.0,1602848921.2288039,74.0
