seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
10888.0,1602847825.1700923,124.0,1602847768.5072799,74.0
10889.0,1602847825.1835046,124.0,1602847768.5189228,74.0
10890.0,1602847825.1962905,124.0,1602847768.5317829,74.0
10891.0,1602847825.2090664,124.0,1602847768.5447774,74.0
10892.0,1602847825.221759,124.0,1602847768.5575435,74.0
10893.0,1602847825.2343879,124.0,1602847768.5700696,74.0
10894.0,1602847825.2472315,124.0,1602847768.5827644,74.0
10895.0,1602847825.260041,124.0,1602847768.595648,74.0
10896.0,1602847825.272884,124.0,1602847768.608528,74.0
10897.0,1602847825.2856998,124.0,1602847768.6214292,74.0
10898.0,1602847825.298411,124.0,1602847768.6341507,74.0
10899.0,1602847825.3110585,124.0,1602847768.6466994,74.0
10900.0,1602847825.323916,124.0,1602847768.6593637,74.0
10901.0,1602847825.3367484,124.0,1602847768.672239,74.0
10902.0,1602847825.3495812,124.0,1602847768.6851234,74.0
10903.0,1602847825.3623903,124.0,1602847768.6980753,74.0
10904.0,1602847825.374712,124.0,1602847768.710931,74.0
10905.0,1602847825.3875895,124.0,1602847768.7237349,74.0
10906.0,1602847825.40049,124.0,1602847768.7362206,74.0
10907.0,1602847825.4133317,124.0,1602847768.7491457,74.0
10908.0,1602847825.4261255,124.0,1602847768.762058,74.0
10909.0,1602847825.4389336,124.0,1602847768.775411,74.0
10910.0,1602847825.451658,124.0,1602847768.788238,74.0
10911.0,1602847825.464427,124.0,1602847768.8011339,74.0
10912.0,1602847825.477781,124.0,1602847768.813878,74.0
10913.0,1602847825.4905548,124.0,1602847768.826098,74.0
10914.0,1602847825.5033906,124.0,1602847768.8390381,74.0
10915.0,1602847825.5162325,124.0,1602847768.8519664,74.0
10916.0,1602847825.5289938,124.0,1602847768.8648393,74.0
10917.0,1602847825.5416956,124.0,1602847768.8777418,74.0
10918.0,1602847825.554326,124.0,1602847768.8902783,74.0
10919.0,1602847825.5672104,124.0,1602847768.9028103,74.0
10920.0,1602847825.5800304,124.0,1602847768.9157114,74.0
10921.0,1602847825.5928705,124.0,1602847768.9286091,74.0
10922.0,1602847825.605667,124.0,1602847768.9415512,74.0
10923.0,1602847825.6183605,124.0,1602847768.9544153,74.0
10924.0,1602847825.6310117,124.0,1602847768.9672701,74.0
10925.0,1602847825.6439083,124.0,1602847768.9799936,74.0
10926.0,1602847825.6567354,124.0,1602847768.9925814,74.0
10927.0,1602847825.669585,124.0,1602847769.0055223,74.0
10928.0,1602847825.682435,124.0,1602847769.018419,74.0
10929.0,1602847825.6951408,124.0,1602847769.031261,74.0
10930.0,1602847825.707834,124.0,1602847769.0439928,74.0
10931.0,1602847825.7206802,124.0,1602847769.0562966,74.0
10932.0,1602847825.7335527,124.0,1602847769.0696476,74.0
10933.0,1602847825.7463605,124.0,1602847769.082467,74.0
10934.0,1602847825.7591956,124.0,1602847769.095384,74.0
10935.0,1602847825.7723703,124.0,1602847769.108254,74.0
10936.0,1602847825.784996,124.0,1602847769.121138,74.0
10937.0,1602847825.7976596,124.0,1602847769.1338642,74.0
10938.0,1602847825.8104954,124.0,1602847769.1464157,74.0
10939.0,1602847825.8233273,124.0,1602847769.159138,74.0
10940.0,1602847825.8361893,124.0,1602847769.1720722,74.0
10941.0,1602847825.8489966,124.0,1602847769.184944,74.0
10942.0,1602847825.8617315,124.0,1602847769.1978517,74.0
10943.0,1602847825.8743591,124.0,1602847769.210568,74.0
10944.0,1602847825.8872404,124.0,1602847769.2231367,74.0
10945.0,1602847825.900079,124.0,1602847769.2357876,74.0
10946.0,1602847825.9129531,124.0,1602847769.2486749,74.0
10947.0,1602847825.925806,124.0,1602847769.261531,74.0
10948.0,1602847825.9385176,124.0,1602847769.2743647,74.0
10949.0,1602847825.9511495,124.0,1602847769.2869875,74.0
10950.0,1602847825.9640706,124.0,1602847769.2994611,74.0
10951.0,1602847825.976952,124.0,1602847769.3123488,74.0
10952.0,1602847825.989831,124.0,1602847769.3252425,74.0
10953.0,1602847826.0026963,124.0,1602847769.338154,74.0
10954.0,1602847826.0154305,124.0,1602847769.3508952,74.0
10955.0,1602847826.028121,124.0,1602847769.3639555,74.0
10956.0,1602847826.040975,124.0,1602847769.3764842,74.0
10957.0,1602847826.0538957,124.0,1602847769.3891537,74.0
10958.0,1602847826.0671613,124.0,1602847769.4020426,74.0
10959.0,1602847826.079981,124.0,1602847769.414897,74.0
10960.0,1602847826.0928278,124.0,1602847769.427782,74.0
10961.0,1602847826.1054094,124.0,1602847769.4405768,74.0
10962.0,1602847826.1174605,124.0,1602847769.4529393,74.0
10963.0,1602847826.1297295,124.0,1602847769.4657524,74.0
10964.0,1602847826.14232,124.0,1602847769.4786732,74.0
10965.0,1602847826.1548207,124.0,1602847769.4915712,74.0
10966.0,1602847826.167711,124.0,1602847769.5044367,74.0
10967.0,1602847826.1806152,124.0,1602847769.5172403,74.0
10968.0,1602847826.1934662,124.0,1602847769.5295994,74.0
10969.0,1602847826.2063642,124.0,1602847769.5424688,74.0
10970.0,1602847826.2190604,124.0,1602847769.5554006,74.0
10971.0,1602847826.2316453,124.0,1602847769.5682678,74.0
10972.0,1602847826.2443779,124.0,1602847769.5811474,74.0
10973.0,1602847826.2572722,124.0,1602847769.5939472,74.0
10974.0,1602847826.2701013,124.0,1602847769.606625,74.0
10975.0,1602847826.282971,124.0,1602847769.6191964,74.0
10976.0,1602847826.2956645,124.0,1602847769.6320899,74.0
10977.0,1602847826.3081794,124.0,1602847769.6449866,74.0
10978.0,1602847826.3210537,124.0,1602847769.6583545,74.0
10979.0,1602847826.3340511,124.0,1602847769.6711729,74.0
10980.0,1602847826.3467739,124.0,1602847769.6839871,74.0
10981.0,1602847826.360164,124.0,1602847769.6967194,74.0
10982.0,1602847826.3729167,124.0,1602847769.7094295,74.0
10983.0,1602847826.3856044,124.0,1602847769.7224047,74.0
10984.0,1602847826.3979785,124.0,1602847769.7352035,74.0
10985.0,1602847826.41086,124.0,1602847769.7481678,74.0
10986.0,1602847826.423788,124.0,1602847769.7609518,74.0
10987.0,1602847826.4367023,124.0,1602847769.7735767,74.0
10988.0,1602847826.4495504,124.0,1602847769.7861145,74.0
10989.0,1602847826.46216,124.0,1602847769.7990596,74.0
10990.0,1602847826.4746702,124.0,1602847769.8120031,74.0
10991.0,1602847826.4875374,124.0,1602847769.8249674,74.0
10992.0,1602847826.5004368,124.0,1602847769.8379514,74.0
10993.0,1602847826.51332,124.0,1602847769.850956,74.0
10994.0,1602847826.5262296,124.0,1602847769.8637588,74.0
10995.0,1602847826.538924,124.0,1602847769.876319,74.0
10996.0,1602847826.5514064,124.0,1602847769.889183,74.0
10997.0,1602847826.5641153,124.0,1602847769.901683,74.0
10998.0,1602847826.5770326,124.0,1602847769.9146712,74.0
10999.0,1602847826.589858,124.0,1602847769.9276252,74.0
11000.0,1602847826.602689,124.0,1602847769.9405205,74.0
11001.0,1602847826.6152844,124.0,1602847769.9537828,74.0
11002.0,1602847826.6277528,124.0,1602847769.966174,74.0
11003.0,1602847826.6406798,124.0,1602847769.9791148,74.0
11004.0,1602847826.6540556,124.0,1602847769.99206,74.0
11005.0,1602847826.6668372,124.0,1602847770.0045578,74.0
11006.0,1602847826.6797345,124.0,1602847770.0165155,74.0
11007.0,1602847826.6923838,124.0,1602847770.0288658,74.0
11008.0,1602847826.7046945,124.0,1602847770.0418856,74.0
11009.0,1602847826.71755,124.0,1602847770.0547705,74.0
11010.0,1602847826.7304535,124.0,1602847770.0675228,74.0
11011.0,1602847826.7433317,124.0,1602847770.080219,74.0
11012.0,1602847826.7561715,124.0,1602847770.0927465,74.0
11013.0,1602847826.7687485,124.0,1602847770.1056015,74.0
11014.0,1602847826.7812681,124.0,1602847770.1185775,74.0
11015.0,1602847826.7941372,124.0,1602847770.1314912,74.0
11016.0,1602847826.8070598,124.0,1602847770.144272,74.0
11017.0,1602847826.8199127,124.0,1602847770.156636,74.0
11018.0,1602847826.8326366,124.0,1602847770.169251,74.0
11019.0,1602847826.8452034,124.0,1602847770.182136,74.0
11020.0,1602847826.8577662,124.0,1602847770.1950228,74.0
11021.0,1602847826.8706923,124.0,1602847770.2078593,74.0
11022.0,1602847826.8835719,124.0,1602847770.2205818,74.0
11023.0,1602847826.8964295,124.0,1602847770.2328491,74.0
11024.0,1602847826.9087348,124.0,1602847770.2462606,74.0
11025.0,1602847826.9213154,124.0,1602847770.2590873,74.0
11026.0,1602847826.9342115,124.0,1602847770.2720144,74.0
11027.0,1602847826.9475875,124.0,1602847770.2848918,74.0
11028.0,1602847826.9604166,124.0,1602847770.2977953,74.0
11029.0,1602847826.9732695,124.0,1602847770.3105,74.0
11030.0,1602847826.986099,124.0,1602847770.3230445,74.0
11031.0,1602847826.9986746,124.0,1602847770.3358085,74.0
11032.0,1602847827.0113194,124.0,1602847770.348564,74.0
11033.0,1602847827.0241914,124.0,1602847770.3610954,74.0
11034.0,1602847827.0371006,124.0,1602847770.3738027,74.0
11035.0,1602847827.0499415,124.0,1602847770.3862646,74.0
11036.0,1602847827.0627575,124.0,1602847770.3991547,74.0
11037.0,1602847827.075335,124.0,1602847770.4120953,74.0
11038.0,1602847827.0879812,124.0,1602847770.42499,74.0
11039.0,1602847827.1008353,124.0,1602847770.4378905,74.0
11040.0,1602847827.1137156,124.0,1602847770.4506094,74.0
11041.0,1602847827.1265757,124.0,1602847770.4632025,74.0
11042.0,1602847827.1392999,124.0,1602847770.4757361,74.0
11043.0,1602847827.1516936,124.0,1602847770.488678,74.0
11044.0,1602847827.1643844,124.0,1602847770.501596,74.0
11045.0,1602847827.1773186,124.0,1602847770.514528,74.0
11046.0,1602847827.1901343,124.0,1602847770.5272663,74.0
11047.0,1602847827.202999,124.0,1602847770.5403695,74.0
11048.0,1602847827.215702,124.0,1602847770.5528152,74.0
11049.0,1602847827.2280114,124.0,1602847770.5657191,74.0
11050.0,1602847827.2413802,124.0,1602847770.5786602,74.0
11051.0,1602847827.2541506,124.0,1602847770.5915549,74.0
11052.0,1602847827.2670615,124.0,1602847770.604449,74.0
11053.0,1602847827.2799037,124.0,1602847770.617312,74.0
11054.0,1602847827.2926126,124.0,1602847770.6298969,74.0
11055.0,1602847827.304983,124.0,1602847770.642454,74.0
11056.0,1602847827.3176985,124.0,1602847770.6553922,74.0
11057.0,1602847827.3305807,124.0,1602847770.6682565,74.0
11058.0,1602847827.343422,124.0,1602847770.6811476,74.0
11059.0,1602847827.3562756,124.0,1602847770.6936996,74.0
11060.0,1602847827.3689592,124.0,1602847770.706081,74.0
11061.0,1602847827.3813179,124.0,1602847770.7189758,74.0
11062.0,1602847827.394184,124.0,1602847770.7318318,74.0
11063.0,1602847827.4070556,124.0,1602847770.7447472,74.0
11064.0,1602847827.4199114,124.0,1602847770.7575793,74.0
11065.0,1602847827.4326386,124.0,1602847770.770021,74.0
11066.0,1602847827.445331,124.0,1602847770.7826302,74.0
11067.0,1602847827.4578485,124.0,1602847770.7955556,74.0
11068.0,1602847827.4707644,124.0,1602847770.8084393,74.0
11069.0,1602847827.4836495,124.0,1602847770.821348,74.0
11070.0,1602847827.4964924,124.0,1602847770.8345592,74.0
11071.0,1602847827.5092053,124.0,1602847770.8471134,74.0
11072.0,1602847827.5218258,124.0,1602847770.859404,74.0
11073.0,1602847827.534918,124.0,1602847770.8722785,74.0
11074.0,1602847827.5477252,124.0,1602847770.8852022,74.0
11075.0,1602847827.5606248,124.0,1602847770.8979278,74.0
11076.0,1602847827.5734563,124.0,1602847770.9107177,74.0
11077.0,1602847827.5863597,124.0,1602847770.9232502,74.0
11078.0,1602847827.5990338,124.0,1602847770.9357572,74.0
11079.0,1602847827.6116147,124.0,1602847770.9486394,74.0
11080.0,1602847827.6239288,124.0,1602847770.9615214,74.0
11081.0,1602847827.6359723,124.0,1602847770.974391,74.0
11082.0,1602847827.6480002,124.0,1602847770.9869504,74.0
11083.0,1602847827.6604083,124.0,1602847770.9994447,74.0
11084.0,1602847827.6731868,124.0,1602847771.0123873,74.0
11085.0,1602847827.6860123,124.0,1602847771.025264,74.0
11086.0,1602847827.6986043,124.0,1602847771.038177,74.0
11087.0,1602847827.711402,124.0,1602847771.0509355,74.0
11088.0,1602847827.7243187,124.0,1602847771.0634701,74.0
11089.0,1602847827.7371664,124.0,1602847771.0760972,74.0
11090.0,1602847827.7500677,124.0,1602847771.0890348,74.0
11091.0,1602847827.7629335,124.0,1602847771.1019297,74.0
11092.0,1602847827.775462,124.0,1602847771.1148365,74.0
11093.0,1602847827.7880843,124.0,1602847771.1281042,74.0
11094.0,1602847827.8010137,124.0,1602847771.1406581,74.0
11095.0,1602847827.813978,124.0,1602847771.1532052,74.0
11096.0,1602847827.827366,124.0,1602847771.165817,74.0
11097.0,1602847827.8402135,124.0,1602847771.178722,74.0
11098.0,1602847827.852977,124.0,1602847771.1915896,74.0
11099.0,1602847827.8656645,124.0,1602847771.204461,74.0
11100.0,1602847827.8780127,124.0,1602847771.2172375,74.0
11101.0,1602847827.890979,124.0,1602847771.2294896,74.0
11102.0,1602847827.9039474,124.0,1602847771.242407,74.0
11103.0,1602847827.9168265,124.0,1602847771.2553048,74.0
11104.0,1602847827.929606,124.0,1602847771.2681952,74.0
11105.0,1602847827.9423058,124.0,1602847771.281032,74.0
11106.0,1602847827.9547002,124.0,1602847771.2937188,74.0
11107.0,1602847827.9675944,124.0,1602847771.3060744,74.0
11108.0,1602847827.9805264,124.0,1602847771.318958,74.0
11109.0,1602847827.993406,124.0,1602847771.331864,74.0
11110.0,1602847828.00614,124.0,1602847771.3448133,74.0
11111.0,1602847828.018761,124.0,1602847771.3576686,74.0
11112.0,1602847828.0313318,124.0,1602847771.370228,74.0
11113.0,1602847828.0442755,124.0,1602847771.3827465,74.0
11114.0,1602847828.0572157,124.0,1602847771.394759,74.0
11115.0,1602847828.070116,124.0,1602847771.4077764,74.0
11116.0,1602847828.082922,124.0,1602847771.4208722,74.0
11117.0,1602847828.0956607,124.0,1602847771.4335158,74.0
11118.0,1602847828.1080186,124.0,1602847771.446079,74.0
11119.0,1602847828.1214254,124.0,1602847771.4589424,74.0
11120.0,1602847828.1343257,124.0,1602847771.4718666,74.0
11121.0,1602847828.1470068,124.0,1602847771.48476,74.0
11122.0,1602847828.1599174,124.0,1602847771.4975386,74.0
11123.0,1602847828.1727552,124.0,1602847771.5101178,74.0
11124.0,1602847828.1851666,124.0,1602847771.5215857,74.0
11125.0,1602847828.1978104,124.0,1602847771.5329902,74.0
11126.0,1602847828.210659,124.0,1602847771.5449471,74.0
11127.0,1602847828.2235382,124.0,1602847771.5577185,74.0
11128.0,1602847828.2364223,124.0,1602847771.5704072,74.0
11129.0,1602847828.24917,124.0,1602847771.582944,74.0
11130.0,1602847828.2618937,124.0,1602847771.595833,74.0
11131.0,1602847828.2745316,124.0,1602847771.607877,74.0
11132.0,1602847828.287498,124.0,1602847771.6208544,74.0
11133.0,1602847828.3004467,124.0,1602847771.6336176,74.0
11134.0,1602847828.3133748,124.0,1602847771.6460998,74.0
11135.0,1602847828.3261409,124.0,1602847771.658994,74.0
11136.0,1602847828.338559,124.0,1602847771.6719108,74.0
11137.0,1602847828.3511648,124.0,1602847771.6847997,74.0
11138.0,1602847828.3640988,124.0,1602847771.6976428,74.0
11139.0,1602847828.377034,124.0,1602847771.710566,74.0
11140.0,1602847828.3899753,124.0,1602847771.723058,74.0
11141.0,1602847828.4027445,124.0,1602847771.7357888,74.0
11142.0,1602847828.4158065,124.0,1602847771.7486997,74.0
11143.0,1602847828.42836,124.0,1602847771.7615716,74.0
11144.0,1602847828.4408221,124.0,1602847771.7744653,74.0
11145.0,1602847828.453773,124.0,1602847771.7872674,74.0
11146.0,1602847828.4666731,124.0,1602847771.799851,74.0
11147.0,1602847828.4794915,124.0,1602847771.812304,74.0
11148.0,1602847828.492119,124.0,1602847771.8251896,74.0
11149.0,1602847828.504712,124.0,1602847771.8381226,74.0
11150.0,1602847828.5176632,124.0,1602847771.850973,74.0
11151.0,1602847828.5306134,124.0,1602847771.8635812,74.0
11152.0,1602847828.543381,124.0,1602847771.8760774,74.0
11153.0,1602847828.5562096,124.0,1602847771.8889685,74.0
11154.0,1602847828.5688546,124.0,1602847771.9018614,74.0
11155.0,1602847828.5813792,124.0,1602847771.9147327,74.0
11156.0,1602847828.5944147,124.0,1602847771.9275641,74.0
11157.0,1602847828.607404,124.0,1602847771.9400153,74.0
11158.0,1602847828.6203222,124.0,1602847771.9526446,74.0
11159.0,1602847828.6332023,124.0,1602847771.9655714,74.0
11160.0,1602847828.645943,124.0,1602847771.9784558,74.0
11161.0,1602847828.6585443,124.0,1602847771.9913244,74.0
11162.0,1602847828.6712062,124.0,1602847772.00468,74.0
11163.0,1602847828.6841273,124.0,1602847772.0174675,74.0
11164.0,1602847828.6970415,124.0,1602847772.0300288,74.0
11165.0,1602847828.710367,124.0,1602847772.0425549,74.0
11166.0,1602847828.7231658,124.0,1602847772.0554419,74.0
11167.0,1602847828.7357883,124.0,1602847772.0683126,74.0
11168.0,1602847828.7484155,124.0,1602847772.08117,74.0
11169.0,1602847828.760889,124.0,1602847772.093902,74.0
11170.0,1602847828.7738209,124.0,1602847772.1061845,74.0
11171.0,1602847828.7866974,124.0,1602847772.1190624,74.0
11172.0,1602847828.7994473,124.0,1602847772.1319563,74.0
11173.0,1602847828.8120365,124.0,1602847772.1448374,74.0
11174.0,1602847828.8246737,124.0,1602847772.1575956,74.0
11175.0,1602847828.8376102,124.0,1602847772.1699622,74.0
11176.0,1602847828.8505874,124.0,1602847772.1825678,74.0
11177.0,1602847828.8634596,124.0,1602847772.195466,74.0
11178.0,1602847828.8763502,124.0,1602847772.2081404,74.0
11179.0,1602847828.8889441,124.0,1602847772.2209938,74.0
11180.0,1602847828.901498,124.0,1602847772.2336,74.0
11181.0,1602847828.9140434,124.0,1602847772.2460837,74.0
11182.0,1602847828.9269583,124.0,1602847772.2589931,74.0
11183.0,1602847828.9398377,124.0,1602847772.271875,74.0
11184.0,1602847828.9526439,124.0,1602847772.2847497,74.0
11185.0,1602847828.9652429,124.0,1602847772.2980525,74.0
11186.0,1602847828.9778597,124.0,1602847772.3107429,74.0
11187.0,1602847828.9907982,124.0,1602847772.323302,74.0
11188.0,1602847829.0042548,124.0,1602847772.3359509,74.0
11189.0,1602847829.0171125,124.0,1602847772.3488278,74.0
11190.0,1602847829.0298824,124.0,1602847772.3617303,74.0
11191.0,1602847829.0425057,124.0,1602847772.3745756,74.0
11192.0,1602847829.0551329,124.0,1602847772.3874407,74.0
11193.0,1602847829.0676699,124.0,1602847772.40007,74.0
11194.0,1602847829.080639,124.0,1602847772.4127464,74.0
11195.0,1602847829.0935245,124.0,1602847772.4256105,74.0
11196.0,1602847829.1063025,124.0,1602847772.4385107,74.0
11197.0,1602847829.1188958,124.0,1602847772.4514632,74.0
11198.0,1602847829.1315103,124.0,1602847772.4643137,74.0
11199.0,1602847829.144296,124.0,1602847772.4769845,74.0
11200.0,1602847829.1564162,124.0,1602847772.4894738,74.0
11201.0,1602847829.1686018,124.0,1602847772.502355,74.0
11202.0,1602847829.1811965,124.0,1602847772.5152614,74.0
11203.0,1602847829.1941595,124.0,1602847772.5281677,74.0
11204.0,1602847829.2069993,124.0,1602847772.5409381,74.0
11205.0,1602847829.2199178,124.0,1602847772.5535274,74.0
11206.0,1602847829.2327058,124.0,1602847772.5660112,74.0
11207.0,1602847829.2451608,124.0,1602847772.5788946,74.0
11208.0,1602847829.2578397,124.0,1602847772.5922666,74.0
11209.0,1602847829.2708094,124.0,1602847772.6050937,74.0
11210.0,1602847829.2837708,124.0,1602847772.617995,74.0
11211.0,1602847829.297159,124.0,1602847772.6307194,74.0
11212.0,1602847829.3099859,124.0,1602847772.6432405,74.0
11213.0,1602847829.3228517,124.0,1602847772.6558669,74.0
11214.0,1602847829.3354826,124.0,1602847772.6687586,74.0
11215.0,1602847829.347996,124.0,1602847772.6816213,74.0
11216.0,1602847829.3608873,124.0,1602847772.6945434,74.0
11217.0,1602847829.3737264,124.0,1602847772.70725,74.0
11218.0,1602847829.3864636,124.0,1602847772.719816,74.0
11219.0,1602847829.3988943,124.0,1602847772.7324955,74.0
11220.0,1602847829.4114358,124.0,1602847772.7454023,74.0
11221.0,1602847829.4242136,124.0,1602847772.7582738,74.0
11222.0,1602847829.4371567,124.0,1602847772.771186,74.0
11223.0,1602847829.4500177,124.0,1602847772.7839766,74.0
11224.0,1602847829.4628832,124.0,1602847772.796531,74.0
11225.0,1602847829.4756866,124.0,1602847772.8090315,74.0
11226.0,1602847829.4881897,124.0,1602847772.8219666,74.0
11227.0,1602847829.5010483,124.0,1602847772.834868,74.0
11228.0,1602847829.5139513,124.0,1602847772.8477411,74.0
11229.0,1602847829.5268574,124.0,1602847772.8605373,74.0
11230.0,1602847829.5397103,124.0,1602847772.872841,74.0
11231.0,1602847829.5525138,124.0,1602847772.886198,74.0
11232.0,1602847829.5650942,124.0,1602847772.8990738,74.0
11233.0,1602847829.57772,124.0,1602847772.911962,74.0
11234.0,1602847829.5911007,124.0,1602847772.9248703,74.0
11235.0,1602847829.603952,124.0,1602847772.937712,74.0
11236.0,1602847829.6168551,124.0,1602847772.950433,74.0
11237.0,1602847829.629702,124.0,1602847772.9629867,74.0
11238.0,1602847829.6424913,124.0,1602847772.9758148,74.0
11239.0,1602847829.6549065,124.0,1602847772.9887562,74.0
11240.0,1602847829.6676812,124.0,1602847773.0013237,74.0
11241.0,1602847829.6806324,124.0,1602847773.0141268,74.0
11242.0,1602847829.6935403,124.0,1602847773.026769,74.0
11243.0,1602847829.706382,124.0,1602847773.037403,74.0
11244.0,1602847829.719184,124.0,1602847773.0491056,74.0
11245.0,1602847829.731764,124.0,1602847773.0610356,74.0
11246.0,1602847829.744431,124.0,1602847773.0735664,74.0
11247.0,1602847829.757331,124.0,1602847773.0860236,74.0
11248.0,1602847829.7702124,124.0,1602847773.0989528,74.0
11249.0,1602847829.7830477,124.0,1602847773.1118376,74.0
11250.0,1602847829.7958405,124.0,1602847773.124787,74.0
11251.0,1602847829.8085406,124.0,1602847773.1376567,74.0
11252.0,1602847829.8211503,124.0,1602847773.1500318,74.0
11253.0,1602847829.8340476,124.0,1602847773.162725,74.0
11254.0,1602847829.8469462,124.0,1602847773.1760767,74.0
11255.0,1602847829.8597965,124.0,1602847773.1888945,74.0
11256.0,1602847829.8726323,124.0,1602847773.201626,74.0
11257.0,1602847829.8857412,124.0,1602847773.2145715,74.0
11258.0,1602847829.8982832,124.0,1602847773.227345,74.0
11259.0,1602847829.911021,124.0,1602847773.2400248,74.0
11260.0,1602847829.923937,124.0,1602847773.2526941,74.0
11261.0,1602847829.9367962,124.0,1602847773.2656088,74.0
11262.0,1602847829.9496627,124.0,1602847773.2785048,74.0
11263.0,1602847829.9624596,124.0,1602847773.291363,74.0
11264.0,1602847829.9751558,124.0,1602847773.3040347,74.0
11265.0,1602847829.9876842,124.0,1602847773.316726,74.0
11266.0,1602847830.0006323,124.0,1602847773.3294027,74.0
11267.0,1602847830.0135458,124.0,1602847773.3422742,74.0
11268.0,1602847830.026398,124.0,1602847773.355151,74.0
11269.0,1602847830.0392003,124.0,1602847773.3680267,74.0
11270.0,1602847830.0517843,124.0,1602847773.3807507,74.0
11271.0,1602847830.0643137,124.0,1602847773.3933969,74.0
11272.0,1602847830.0771937,124.0,1602847773.4060566,74.0
11273.0,1602847830.0900526,124.0,1602847773.4189262,74.0
11274.0,1602847830.1029181,124.0,1602847773.431817,74.0
11275.0,1602847830.1155047,124.0,1602847773.4447474,74.0
11276.0,1602847830.1280038,124.0,1602847773.4576046,74.0
11277.0,1602847830.140896,124.0,1602847773.4706552,74.0
11278.0,1602847830.1538544,124.0,1602847773.4831815,74.0
11279.0,1602847830.166715,124.0,1602847773.4957945,74.0
11280.0,1602847830.1800606,124.0,1602847773.5087023,74.0
11281.0,1602847830.192856,124.0,1602847773.5215764,74.0
11282.0,1602847830.2054706,124.0,1602847773.5342968,74.0
11283.0,1602847830.217986,124.0,1602847773.5467196,74.0
11284.0,1602847830.2308683,124.0,1602847773.5594087,74.0
11285.0,1602847830.2437644,124.0,1602847773.572286,74.0
11286.0,1602847830.2566407,124.0,1602847773.5851796,74.0
11287.0,1602847830.2694845,124.0,1602847773.598057,74.0
11288.0,1602847830.2821517,124.0,1602847773.6107984,74.0
11289.0,1602847830.2946646,124.0,1602847773.6234398,74.0
11290.0,1602847830.3075457,124.0,1602847773.6360793,74.0
11291.0,1602847830.3204577,124.0,1602847773.6489623,74.0
11292.0,1602847830.33335,124.0,1602847773.6618867,74.0
11293.0,1602847830.3462021,124.0,1602847773.6747751,74.0
11294.0,1602847830.3587756,124.0,1602847773.6876214,74.0
11295.0,1602847830.3712945,124.0,1602847773.7002277,74.0
11296.0,1602847830.3842208,124.0,1602847773.712776,74.0
11297.0,1602847830.3971364,124.0,1602847773.725628,74.0
11298.0,1602847830.4100287,124.0,1602847773.738608,74.0
11299.0,1602847830.4228745,124.0,1602847773.7515194,74.0
11300.0,1602847830.435613,124.0,1602847773.7647655,74.0
11301.0,1602847830.4480064,124.0,1602847773.7774253,74.0
11302.0,1602847830.4609158,124.0,1602847773.7900949,74.0
11303.0,1602847830.4743679,124.0,1602847773.8027565,74.0
11304.0,1602847830.4872699,124.0,1602847773.8156538,74.0
11305.0,1602847830.5002553,124.0,1602847773.8285267,74.0
11306.0,1602847830.5132163,124.0,1602847773.8414774,74.0
11307.0,1602847830.5258145,124.0,1602847773.8542612,74.0
11308.0,1602847830.538594,124.0,1602847773.8668027,74.0
11309.0,1602847830.5512993,124.0,1602847773.8794293,74.0
11310.0,1602847830.5642896,124.0,1602847773.892285,74.0
11311.0,1602847830.577252,124.0,1602847773.9051833,74.0
11312.0,1602847830.5902503,124.0,1602847773.9181292,74.0
11313.0,1602847830.603194,124.0,1602847773.930873,74.0
11314.0,1602847830.6161404,124.0,1602847773.9432526,74.0
11315.0,1602847830.6289346,124.0,1602847773.9556744,74.0
11316.0,1602847830.6417534,124.0,1602847773.9686081,74.0
11317.0,1602847830.6544895,124.0,1602847773.98151,74.0
11318.0,1602847830.6672595,124.0,1602847773.9942796,74.0
11319.0,1602847830.6794775,124.0,1602847774.0066676,74.0
11320.0,1602847830.6921434,124.0,1602847774.0192678,74.0
11321.0,1602847830.7047756,124.0,1602847774.0321653,74.0
11322.0,1602847830.7177997,124.0,1602847774.045048,74.0
11323.0,1602847830.7306492,124.0,1602847774.058421,74.0
11324.0,1602847830.7436132,124.0,1602847774.0712502,74.0
11325.0,1602847830.7564464,124.0,1602847774.0840144,74.0
11326.0,1602847830.7696598,124.0,1602847774.0966096,74.0
11327.0,1602847830.7823923,124.0,1602847774.1092196,74.0
11328.0,1602847830.7949913,124.0,1602847774.1221366,74.0
11329.0,1602847830.8077047,124.0,1602847774.1350176,74.0
11330.0,1602847830.820601,124.0,1602847774.1479166,74.0
11331.0,1602847830.8334498,124.0,1602847774.16069,74.0
11332.0,1602847830.8462973,124.0,1602847774.173258,74.0
11333.0,1602847830.858881,124.0,1602847774.1857626,74.0
11334.0,1602847830.8713865,124.0,1602847774.1986983,74.0
11335.0,1602847830.884257,124.0,1602847774.2115855,74.0
11336.0,1602847830.8971608,124.0,1602847774.2244573,74.0
11337.0,1602847830.9096003,124.0,1602847774.237196,74.0
11338.0,1602847830.9221835,124.0,1602847774.2497704,74.0
11339.0,1602847830.9349234,124.0,1602847774.262487,74.0
11340.0,1602847830.9477074,124.0,1602847774.2753742,74.0
11341.0,1602847830.9606001,124.0,1602847774.2882824,74.0
11342.0,1602847830.9735339,124.0,1602847774.3011482,74.0
11343.0,1602847830.986415,124.0,1602847774.314014,74.0
11344.0,1602847830.999293,124.0,1602847774.326601,74.0
