seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
13155.0,1602952449.4889255,124.0,1602952449.490462,74.0
13156.0,1602952449.5015469,124.0,1602952449.5030854,74.0
13157.0,1602952449.5141888,124.0,1602952449.515698,74.0
13158.0,1602952449.5270953,124.0,1602952449.5286102,74.0
13159.0,1602952449.5400205,124.0,1602952449.5415328,74.0
13160.0,1602952449.5529087,124.0,1602952449.554444,74.0
13161.0,1602952449.5657938,124.0,1602952449.5673301,74.0
13162.0,1602952449.579185,124.0,1602952449.5807252,74.0
13163.0,1602952449.591898,124.0,1602952449.593428,74.0
13164.0,1602952449.6044695,124.0,1602952449.6059797,74.0
13165.0,1602952449.6172345,124.0,1602952449.618746,74.0
13166.0,1602952449.6301594,124.0,1602952449.6316297,74.0
13167.0,1602952449.6430516,124.0,1602952449.6445103,74.0
13168.0,1602952449.6559305,124.0,1602952449.6574204,74.0
13169.0,1602952449.6686676,124.0,1602952449.6701527,74.0
13170.0,1602952449.6812675,124.0,1602952449.682704,74.0
13171.0,1602952449.6939037,124.0,1602952449.6953354,74.0
13172.0,1602952449.7068274,124.0,1602952449.7082663,74.0
13173.0,1602952449.7197347,124.0,1602952449.7211666,74.0
13174.0,1602952449.7326362,124.0,1602952449.7340944,74.0
13175.0,1602952449.7453718,124.0,1602952449.7468336,74.0
13176.0,1602952449.7579935,124.0,1602952449.7594235,74.0
13177.0,1602952449.770638,124.0,1602952449.772074,74.0
13178.0,1602952449.7839894,124.0,1602952449.7854226,74.0
13179.0,1602952449.7969065,124.0,1602952449.7983367,74.0
13180.0,1602952449.8098044,124.0,1602952449.811243,74.0
13181.0,1602952449.8224764,124.0,1602952449.8239381,74.0
13182.0,1602952449.8350587,124.0,1602952449.8365154,74.0
13183.0,1602952449.8475811,124.0,1602952449.8490083,74.0
13184.0,1602952449.860509,124.0,1602952449.8619342,74.0
13185.0,1602952449.8734477,124.0,1602952449.874885,74.0
13186.0,1602952449.88637,124.0,1602952449.887815,74.0
13187.0,1602952449.8992453,124.0,1602952449.900713,74.0
13188.0,1602952449.912077,124.0,1602952449.9136214,74.0
13189.0,1602952449.9246845,124.0,1602952449.9261193,74.0
13190.0,1602952449.9373312,124.0,1602952449.938759,74.0
13191.0,1602952449.9502578,124.0,1602952449.9516835,74.0
13192.0,1602952449.9631708,124.0,1602952449.9646053,74.0
13193.0,1602952449.9760218,124.0,1602952449.9780755,74.0
13194.0,1602952449.9894557,124.0,1602952449.990916,74.0
13195.0,1602952450.0023265,124.0,1602952450.0037146,74.0
13196.0,1602952450.0149417,124.0,1602952450.0164053,74.0
13197.0,1602952450.0275028,124.0,1602952450.028942,74.0
13198.0,1602952450.0404146,124.0,1602952450.0418482,74.0
13199.0,1602952450.0533276,124.0,1602952450.0547593,74.0
13200.0,1602952450.0662239,124.0,1602952450.0676877,74.0
13201.0,1602952450.0790956,124.0,1602952450.0805626,74.0
13202.0,1602952450.091932,124.0,1602952450.0933955,74.0
13203.0,1602952450.1045601,124.0,1602952450.1059928,74.0
13204.0,1602952450.1172476,124.0,1602952450.118685,74.0
13205.0,1602952450.13017,124.0,1602952450.1316085,74.0
13206.0,1602952450.14305,124.0,1602952450.1444983,74.0
13207.0,1602952450.155666,124.0,1602952450.156979,74.0
13208.0,1602952450.1682658,124.0,1602952450.169724,74.0
13209.0,1602952450.1813939,124.0,1602952450.1828241,74.0
13210.0,1602952450.1940987,124.0,1602952450.195532,74.0
13211.0,1602952450.2069736,124.0,1602952450.2084749,74.0
13212.0,1602952450.219881,124.0,1602952450.2214022,74.0
13213.0,1602952450.232773,124.0,1602952450.2343092,74.0
13214.0,1602952450.2456443,124.0,1602952450.246946,74.0
13215.0,1602952450.2582583,124.0,1602952450.2597935,74.0
13216.0,1602952450.2708182,124.0,1602952450.2723284,74.0
13217.0,1602952450.2837396,124.0,1602952450.285245,74.0
13218.0,1602952450.296632,124.0,1602952450.2981431,74.0
13219.0,1602952450.3095384,124.0,1602952450.311031,74.0
13220.0,1602952450.322437,124.0,1602952450.3239324,74.0
13221.0,1602952450.3350515,124.0,1602952450.3365397,74.0
13222.0,1602952450.347597,124.0,1602952450.3490493,74.0
13223.0,1602952450.3605173,124.0,1602952450.361984,74.0
13224.0,1602952450.373357,124.0,1602952450.3748164,74.0
13225.0,1602952450.3867836,124.0,1602952450.3882165,74.0
13226.0,1602952450.3996742,124.0,1602952450.4011586,74.0
13227.0,1602952450.4125547,124.0,1602952450.414017,74.0
13228.0,1602952450.425267,124.0,1602952450.426806,74.0
13229.0,1602952450.4378915,124.0,1602952450.4394119,74.0
13230.0,1602952450.4506025,124.0,1602952450.4521132,74.0
13231.0,1602952450.46351,124.0,1602952450.4650102,74.0
13232.0,1602952450.4764283,124.0,1602952450.4779406,74.0
13233.0,1602952450.4892826,124.0,1602952450.490811,74.0
13234.0,1602952450.5020392,124.0,1602952450.5035813,74.0
13235.0,1602952450.5146348,124.0,1602952450.5161448,74.0
13236.0,1602952450.527302,124.0,1602952450.5288153,74.0
13237.0,1602952450.540235,124.0,1602952450.5417402,74.0
13238.0,1602952450.5531502,124.0,1602952450.5546672,74.0
13239.0,1602952450.566009,124.0,1602952450.5675402,74.0
13240.0,1602952450.5788054,124.0,1602952450.5809352,74.0
13241.0,1602952450.5920928,124.0,1602952450.5935688,74.0
13242.0,1602952450.6046553,124.0,1602952450.605221,74.0
13243.0,1602952450.6158628,124.0,1602952450.6166208,74.0
13244.0,1602952450.6280844,124.0,1602952450.6295903,74.0
13245.0,1602952450.640711,124.0,1602952450.6422167,74.0
13246.0,1602952450.6535542,124.0,1602952450.6550593,74.0
13247.0,1602952450.666424,124.0,1602952450.667886,74.0
13248.0,1602952450.6792686,124.0,1602952450.6807532,74.0
13249.0,1602952450.6920044,124.0,1602952450.693486,74.0
13250.0,1602952450.7046227,124.0,1602952450.7060823,74.0
13251.0,1602952450.7172794,124.0,1602952450.718738,74.0
13252.0,1602952450.7301922,124.0,1602952450.7316484,74.0
13253.0,1602952450.743099,124.0,1602952450.7445352,74.0
13254.0,1602952450.7559843,124.0,1602952450.7574346,74.0
13255.0,1602952450.7687926,124.0,1602952450.7702515,74.0
13256.0,1602952450.7819412,124.0,1602952450.7833989,74.0
13257.0,1602952450.794548,124.0,1602952450.7959764,74.0
13258.0,1602952450.8072095,124.0,1602952450.8086464,74.0
13259.0,1602952450.8201356,124.0,1602952450.8215609,74.0
13260.0,1602952450.833072,124.0,1602952450.8345115,74.0
13261.0,1602952450.8459253,124.0,1602952450.8473868,74.0
13262.0,1602952450.8585503,124.0,1602952450.860014,74.0
13263.0,1602952450.8711982,124.0,1602952450.872631,74.0
13264.0,1602952450.8838875,124.0,1602952450.8853142,74.0
13265.0,1602952450.8968117,124.0,1602952450.8982456,74.0
13266.0,1602952450.9093256,124.0,1602952450.9108617,74.0
13267.0,1602952450.9220607,124.0,1602952450.9235535,74.0
13268.0,1602952450.934708,124.0,1602952450.9362242,74.0
13269.0,1602952450.9475136,124.0,1602952450.949028,74.0
13270.0,1602952450.9604332,124.0,1602952450.9619467,74.0
13271.0,1602952450.9733658,124.0,1602952450.974882,74.0
13272.0,1602952450.9867523,124.0,1602952450.988264,74.0
13273.0,1602952450.999608,124.0,1602952451.001143,74.0
13274.0,1602952451.0124693,124.0,1602952451.0140066,74.0
13275.0,1602952451.0251796,124.0,1602952451.0267165,74.0
13276.0,1602952451.0377107,124.0,1602952451.0391998,74.0
13277.0,1602952451.0506105,124.0,1602952451.0521235,74.0
13278.0,1602952451.0635605,124.0,1602952451.0650775,74.0
13279.0,1602952451.0764472,124.0,1602952451.0779517,74.0
13280.0,1602952451.0893269,124.0,1602952451.0908706,74.0
13281.0,1602952451.1020894,124.0,1602952451.1036375,74.0
13282.0,1602952451.1147041,124.0,1602952451.1161666,74.0
13283.0,1602952451.1273398,124.0,1602952451.1287987,74.0
13284.0,1602952451.1402466,124.0,1602952451.1417086,74.0
13285.0,1602952451.1531262,124.0,1602952451.1545868,74.0
13286.0,1602952451.1660006,124.0,1602952451.1674845,74.0
13287.0,1602952451.178738,124.0,1602952451.1809464,74.0
13288.0,1602952451.192125,124.0,1602952451.193591,74.0
13289.0,1602952451.2046974,124.0,1602952451.2061324,74.0
13290.0,1602952451.217321,124.0,1602952451.2187529,74.0
13291.0,1602952451.2302494,124.0,1602952451.2316782,74.0
13292.0,1602952451.2431037,124.0,1602952451.2445436,74.0
13293.0,1602952451.25598,124.0,1602952451.2574334,74.0
13294.0,1602952451.2687309,124.0,1602952451.2701955,74.0
13295.0,1602952451.2813463,124.0,1602952451.2827823,74.0
13296.0,1602952451.2939963,124.0,1602952451.2954316,74.0
13297.0,1602952451.3069167,124.0,1602952451.308346,74.0
13298.0,1602952451.3198783,124.0,1602952451.3213267,74.0
13299.0,1602952451.3326023,124.0,1602952451.3340628,74.0
13300.0,1602952451.3453186,124.0,1602952451.3467836,74.0
13301.0,1602952451.357932,124.0,1602952451.359373,74.0
13302.0,1602952451.3705852,124.0,1602952451.3720212,74.0
13303.0,1602952451.3839805,124.0,1602952451.3854134,74.0
13304.0,1602952451.396889,124.0,1602952451.3983216,74.0
13305.0,1602952451.4097612,124.0,1602952451.4111998,74.0
13306.0,1602952451.4226117,124.0,1602952451.4240775,74.0
13307.0,1602952451.4353848,124.0,1602952451.436893,74.0
13308.0,1602952451.4480093,124.0,1602952451.4494457,74.0
13309.0,1602952451.4606597,124.0,1602952451.4621024,74.0
13310.0,1602952451.4736052,124.0,1602952451.4750361,74.0
13311.0,1602952451.4865165,124.0,1602952451.4879582,74.0
13312.0,1602952451.499315,124.0,1602952451.5007763,74.0
13313.0,1602952451.5120652,124.0,1602952451.5135257,74.0
13314.0,1602952451.5246906,124.0,1602952451.5261233,74.0
13315.0,1602952451.5373476,124.0,1602952451.5387833,74.0
13316.0,1602952451.5502794,124.0,1602952451.551714,74.0
13317.0,1602952451.5632195,124.0,1602952451.5646558,74.0
13318.0,1602952451.5761256,124.0,1602952451.5775867,74.0
13319.0,1602952451.5895338,124.0,1602952451.5909896,74.0
13320.0,1602952451.6024015,124.0,1602952451.6038616,74.0
13321.0,1602952451.6150196,124.0,1602952451.6164708,74.0
13322.0,1602952451.6275353,124.0,1602952451.6289613,74.0
13323.0,1602952451.6404185,124.0,1602952451.641892,74.0
13324.0,1602952451.6533644,124.0,1602952451.654798,74.0
13325.0,1602952451.6662478,124.0,1602952451.6677222,74.0
13326.0,1602952451.6791277,124.0,1602952451.6805885,74.0
13327.0,1602952451.6917684,124.0,1602952451.6932323,74.0
13328.0,1602952451.7043743,124.0,1602952451.7058156,74.0
13329.0,1602952451.7172518,124.0,1602952451.7186852,74.0
13330.0,1602952451.730178,124.0,1602952451.7316136,74.0
13331.0,1602952451.7430983,124.0,1602952451.7445402,74.0
13332.0,1602952451.7559323,124.0,1602952451.7573931,74.0
13333.0,1602952451.7686658,124.0,1602952451.7701294,74.0
13334.0,1602952451.7812743,124.0,1602952451.7833273,74.0
13335.0,1602952451.7943518,124.0,1602952451.7957704,74.0
13336.0,1602952451.8072424,124.0,1602952451.8086784,74.0
13337.0,1602952451.820162,124.0,1602952451.821613,74.0
13338.0,1602952451.8329542,124.0,1602952451.8344193,74.0
13339.0,1602952451.8458757,124.0,1602952451.847361,74.0
13340.0,1602952451.858597,124.0,1602952451.8600576,74.0
13341.0,1602952451.8712544,124.0,1602952451.8726876,74.0
13342.0,1602952451.8839068,124.0,1602952451.8853385,74.0
13343.0,1602952451.8968146,124.0,1602952451.8982525,74.0
13344.0,1602952451.9097126,124.0,1602952451.911157,74.0
13345.0,1602952451.922568,124.0,1602952451.9240336,74.0
13346.0,1602952451.9352958,124.0,1602952451.9367585,74.0
13347.0,1602952451.9479501,124.0,1602952451.9493768,74.0
13348.0,1602952451.9606097,124.0,1602952451.9620414,74.0
13349.0,1602952451.9735303,124.0,1602952451.974963,74.0
13350.0,1602952451.986997,124.0,1602952451.9884305,74.0
13351.0,1602952451.9999259,124.0,1602952452.0013533,74.0
13352.0,1602952452.0128076,124.0,1602952452.0142605,74.0
13353.0,1602952452.0257022,124.0,1602952452.0271645,74.0
13354.0,1602952452.0382779,124.0,1602952452.0397265,74.0
13355.0,1602952452.0508487,124.0,1602952452.052283,74.0
13356.0,1602952452.0636928,124.0,1602952452.0651238,74.0
13357.0,1602952452.0766208,124.0,1602952452.078051,74.0
13358.0,1602952452.0895503,124.0,1602952452.0910084,74.0
13359.0,1602952452.1024435,124.0,1602952452.1039078,74.0
13360.0,1602952452.1151133,124.0,1602952452.1160371,74.0
13361.0,1602952452.126176,124.0,1602952452.126712,74.0
13362.0,1602952452.1378305,124.0,1602952452.1388013,74.0
13363.0,1602952452.1503472,124.0,1602952452.1518462,74.0
13364.0,1602952452.1632762,124.0,1602952452.1647797,74.0
13365.0,1602952452.176106,124.0,1602952452.1776507,74.0
13366.0,1602952452.189465,124.0,1602952452.1910095,74.0
13367.0,1602952452.2022622,124.0,1602952452.2037258,74.0
13368.0,1602952452.2149003,124.0,1602952452.2164364,74.0
13369.0,1602952452.227534,124.0,1602952452.2290494,74.0
13370.0,1602952452.2403932,124.0,1602952452.2419012,74.0
13371.0,1602952452.2532473,124.0,1602952452.254765,74.0
13372.0,1602952452.2660885,124.0,1602952452.2676303,74.0
13373.0,1602952452.278883,124.0,1602952452.2803476,74.0
13374.0,1602952452.2915328,124.0,1602952452.2931004,74.0
13375.0,1602952452.3041694,124.0,1602952452.3056886,74.0
13376.0,1602952452.3170147,124.0,1602952452.3185256,74.0
13377.0,1602952452.3296719,124.0,1602952452.3312147,74.0
13378.0,1602952452.3424938,124.0,1602952452.3440487,74.0
13379.0,1602952452.3552527,124.0,1602952452.3567505,74.0
13380.0,1602952452.367894,124.0,1602952452.3694093,74.0
13381.0,1602952452.3805237,124.0,1602952452.382626,74.0
13382.0,1602952452.393756,124.0,1602952452.39526,74.0
13383.0,1602952452.406635,124.0,1602952452.4080906,74.0
13384.0,1602952452.4195282,124.0,1602952452.4210227,74.0
13385.0,1602952452.4323044,124.0,1602952452.433814,74.0
13386.0,1602952452.444939,124.0,1602952452.4464269,74.0
13387.0,1602952452.4574776,124.0,1602952452.4589381,74.0
13388.0,1602952452.4703586,124.0,1602952452.4718537,74.0
13389.0,1602952452.4831548,124.0,1602952452.4845953,74.0
13390.0,1602952452.4959688,124.0,1602952452.4974277,74.0
13391.0,1602952452.5087798,124.0,1602952452.5102549,74.0
13392.0,1602952452.5214117,124.0,1602952452.5228453,74.0
13393.0,1602952452.533969,124.0,1602952452.5354025,74.0
13394.0,1602952452.5468307,124.0,1602952452.5482523,74.0
13395.0,1602952452.559579,124.0,1602952452.5611193,74.0
13396.0,1602952452.5723662,124.0,1602952452.5739076,74.0
13397.0,1602952452.5856745,124.0,1602952452.5870624,74.0
13398.0,1602952452.5984032,124.0,1602952452.5999556,74.0
13399.0,1602952452.6109765,124.0,1602952452.6124902,74.0
13400.0,1602952452.6238508,124.0,1602952452.625363,74.0
13401.0,1602952452.636697,124.0,1602952452.6382017,74.0
13402.0,1602952452.6495147,124.0,1602952452.651048,74.0
13403.0,1602952452.662313,124.0,1602952452.6638508,74.0
13404.0,1602952452.675061,124.0,1602952452.6766186,74.0
13405.0,1602952452.6877081,124.0,1602952452.6892245,74.0
13406.0,1602952452.7005212,124.0,1602952452.7020364,74.0
13407.0,1602952452.713403,124.0,1602952452.714908,74.0
13408.0,1602952452.7261233,124.0,1602952452.7276647,74.0
13409.0,1602952452.7389314,124.0,1602952452.7404814,74.0
13410.0,1602952452.751434,124.0,1602952452.752934,74.0
13411.0,1602952452.7639859,124.0,1602952452.7654984,74.0
13412.0,1602952452.7768586,124.0,1602952452.7783675,74.0
13413.0,1602952452.7901776,124.0,1602952452.7916863,74.0
13414.0,1602952452.802992,124.0,1602952452.80452,74.0
13415.0,1602952452.815792,124.0,1602952452.8173351,74.0
13416.0,1602952452.8286219,124.0,1602952452.8301573,74.0
13417.0,1602952452.8412614,124.0,1602952452.842775,74.0
13418.0,1602952452.8539226,124.0,1602952452.8554304,74.0
13419.0,1602952452.866795,124.0,1602952452.8683026,74.0
13420.0,1602952452.879607,124.0,1602952452.8810806,74.0
13421.0,1602952452.89241,124.0,1602952452.893899,74.0
13422.0,1602952452.9051661,124.0,1602952452.9066606,74.0
13423.0,1602952452.9178333,124.0,1602952452.9192996,74.0
13424.0,1602952452.9305341,124.0,1602952452.9320045,74.0
13425.0,1602952452.9433935,124.0,1602952452.9448574,74.0
13426.0,1602952452.9560957,124.0,1602952452.9575834,74.0
13427.0,1602952452.9688778,124.0,1602952452.9703445,74.0
13428.0,1602952452.9815214,124.0,1602952452.9836626,74.0
13429.0,1602952452.9946492,124.0,1602952452.9960918,74.0
13430.0,1602952453.0072336,124.0,1602952453.0086699,74.0
13431.0,1602952453.0200896,124.0,1602952453.0215335,74.0
13432.0,1602952453.0328522,124.0,1602952453.0343215,74.0
13433.0,1602952453.04565,124.0,1602952453.047114,74.0
13434.0,1602952453.0584023,124.0,1602952453.0598607,74.0
13435.0,1602952453.0710337,124.0,1602952453.0724757,74.0
13436.0,1602952453.0838583,124.0,1602952453.0852938,74.0
13437.0,1602952453.0967782,124.0,1602952453.0982153,74.0
13438.0,1602952453.1095226,124.0,1602952453.1109872,74.0
13439.0,1602952453.1222553,124.0,1602952453.1237338,74.0
13440.0,1602952453.1348958,124.0,1602952453.1364307,74.0
13441.0,1602952453.147543,124.0,1602952453.149062,74.0
13442.0,1602952453.1603844,124.0,1602952453.161901,74.0
13443.0,1602952453.1732512,124.0,1602952453.174758,74.0
13444.0,1602952453.1866693,124.0,1602952453.1881711,74.0
13445.0,1602952453.199505,124.0,1602952453.2010283,74.0
13446.0,1602952453.2122962,124.0,1602952453.213841,74.0
13447.0,1602952453.2249403,124.0,1602952453.2264638,74.0
13448.0,1602952453.2376187,124.0,1602952453.239133,74.0
13449.0,1602952453.250507,124.0,1602952453.25197,74.0
13450.0,1602952453.2633598,124.0,1602952453.2648249,74.0
13451.0,1602952453.2761905,124.0,1602952453.2776773,74.0
13452.0,1602952453.2890134,124.0,1602952453.2904997,74.0
13453.0,1602952453.3017926,124.0,1602952453.3032863,74.0
13454.0,1602952453.3144631,124.0,1602952453.3159256,74.0
13455.0,1602952453.3270957,124.0,1602952453.3285344,74.0
13456.0,1602952453.3399532,124.0,1602952453.3413801,74.0
13457.0,1602952453.35276,124.0,1602952453.3542213,74.0
13458.0,1602952453.3655586,124.0,1602952453.3670292,74.0
13459.0,1602952453.3781888,124.0,1602952453.3796237,74.0
13460.0,1602952453.3913188,124.0,1602952453.3927553,74.0
13461.0,1602952453.4038937,124.0,1602952453.405324,74.0
13462.0,1602952453.4167624,124.0,1602952453.4181924,74.0
13463.0,1602952453.4296021,124.0,1602952453.431068,74.0
13464.0,1602952453.4424143,124.0,1602952453.4438741,74.0
13465.0,1602952453.4551885,124.0,1602952453.456654,74.0
13466.0,1602952453.4678297,124.0,1602952453.4692643,74.0
13467.0,1602952453.4805322,124.0,1602952453.4819546,74.0
13468.0,1602952453.4933963,124.0,1602952453.4949086,74.0
13469.0,1602952453.5062041,124.0,1602952453.5077407,74.0
13470.0,1602952453.5190477,124.0,1602952453.520583,74.0
13471.0,1602952453.5318007,124.0,1602952453.5333366,74.0
13472.0,1602952453.5444062,124.0,1602952453.5459242,74.0
13473.0,1602952453.5571911,124.0,1602952453.5586975,74.0
13474.0,1602952453.56996,124.0,1602952453.571475,74.0
13475.0,1602952453.5828824,124.0,1602952453.5851665,74.0
13476.0,1602952453.5964847,124.0,1602952453.598,74.0
13477.0,1602952453.6093514,124.0,1602952453.6108747,74.0
13478.0,1602952453.624098,124.0,1602952453.6255555,74.0
13479.0,1602952453.6361916,124.0,1602952453.6375077,74.0
13480.0,1602952453.6483734,124.0,1602952453.649786,74.0
13481.0,1602952453.660744,124.0,1602952453.6621952,74.0
13482.0,1602952453.6735983,124.0,1602952453.675111,74.0
13483.0,1602952453.6864684,124.0,1602952453.687989,74.0
13484.0,1602952453.699306,124.0,1602952453.7008018,74.0
13485.0,1602952453.7120109,124.0,1602952453.7135165,74.0
13486.0,1602952453.7245688,124.0,1602952453.726045,74.0
13487.0,1602952453.737203,124.0,1602952453.7386713,74.0
13488.0,1602952453.7501059,124.0,1602952453.7515743,74.0
13489.0,1602952453.762908,124.0,1602952453.764378,74.0
13490.0,1602952453.7757165,124.0,1602952453.7771864,74.0
13491.0,1602952453.7890368,124.0,1602952453.7905035,74.0
13492.0,1602952453.8017983,124.0,1602952453.8032591,74.0
13493.0,1602952453.8142633,124.0,1602952453.8157032,74.0
13494.0,1602952453.8271372,124.0,1602952453.8285785,74.0
13495.0,1602952453.8399322,124.0,1602952453.8413637,74.0
13496.0,1602952453.8527563,124.0,1602952453.854209,74.0
13497.0,1602952453.8654492,124.0,1602952453.8669221,74.0
13498.0,1602952453.8780172,124.0,1602952453.8794625,74.0
13499.0,1602952453.8906446,124.0,1602952453.8920841,74.0
13500.0,1602952453.9035547,124.0,1602952453.9049985,74.0
13501.0,1602952453.9164233,124.0,1602952453.9178698,74.0
13502.0,1602952453.929254,124.0,1602952453.9307277,74.0
13503.0,1602952453.942038,124.0,1602952453.9435093,74.0
13504.0,1602952453.9546142,124.0,1602952453.9560578,74.0
13505.0,1602952453.9672203,124.0,1602952453.9686613,74.0
13506.0,1602952453.9801428,124.0,1602952453.981584,74.0
13507.0,1602952453.9935095,124.0,1602952453.9949467,74.0
13508.0,1602952454.0063386,124.0,1602952454.0077987,74.0
13509.0,1602952454.019187,124.0,1602952454.0206563,74.0
13510.0,1602952454.0319593,124.0,1602952454.0334265,74.0
13511.0,1602952454.044626,124.0,1602952454.0460653,74.0
13512.0,1602952454.0572646,124.0,1602952454.058702,74.0
13513.0,1602952454.0701504,124.0,1602952454.0715907,74.0
13514.0,1602952454.0829852,124.0,1602952454.0844438,74.0
13515.0,1602952454.0958004,124.0,1602952454.0972688,74.0
13516.0,1602952454.1085968,124.0,1602952454.1100628,74.0
13517.0,1602952454.121281,124.0,1602952454.1227221,74.0
13518.0,1602952454.1338592,124.0,1602952454.135304,74.0
13519.0,1602952454.1466794,124.0,1602952454.1481314,74.0
13520.0,1602952454.1595163,124.0,1602952454.160981,74.0
13521.0,1602952454.172248,124.0,1602952454.1737595,74.0
13522.0,1602952454.184823,124.0,1602952454.1868982,74.0
13523.0,1602952454.1979027,124.0,1602952454.1994188,74.0
13524.0,1602952454.2105246,124.0,1602952454.2120337,74.0
13525.0,1602952454.223397,124.0,1602952454.2249124,74.0
13526.0,1602952454.2362232,124.0,1602952454.2377567,74.0
13527.0,1602952454.2490427,124.0,1602952454.2505872,74.0
13528.0,1602952454.261733,124.0,1602952454.263271,74.0
13529.0,1602952454.2744,124.0,1602952454.2759213,74.0
13530.0,1602952454.2871823,124.0,1602952454.2886946,74.0
13531.0,1602952454.300078,124.0,1602952454.3015952,74.0
13532.0,1602952454.3129241,124.0,1602952454.3144665,74.0
13533.0,1602952454.3257515,124.0,1602952454.3273036,74.0
13534.0,1602952454.338523,124.0,1602952454.340076,74.0
13535.0,1602952454.3510916,124.0,1602952454.3526084,74.0
13536.0,1602952454.3638847,124.0,1602952454.3653932,74.0
13537.0,1602952454.3767602,124.0,1602952454.3782728,74.0
13538.0,1602952454.3901792,124.0,1602952454.391691,74.0
13539.0,1602952454.4029582,124.0,1602952454.4044955,74.0
13540.0,1602952454.4157991,124.0,1602952454.4173357,74.0
13541.0,1602952454.428568,124.0,1602952454.430112,74.0
13542.0,1602952454.4412422,124.0,1602952454.4427629,74.0
13543.0,1602952454.45389,124.0,1602952454.4553974,74.0
13544.0,1602952454.4667952,124.0,1602952454.4683084,74.0
13545.0,1602952454.4796398,124.0,1602952454.481188,74.0
13546.0,1602952454.4924717,124.0,1602952454.4940135,74.0
13547.0,1602952454.50526,124.0,1602952454.5068057,74.0
13548.0,1602952454.5177615,124.0,1602952454.5193195,74.0
13549.0,1602952454.530397,124.0,1602952454.5319095,74.0
13550.0,1602952454.5432966,124.0,1602952454.5448055,74.0
13551.0,1602952454.5561638,124.0,1602952454.5577054,74.0
13552.0,1602952454.5690126,124.0,1602952454.5705569,74.0
13553.0,1602952454.5817947,124.0,1602952454.58335,74.0
13554.0,1602952454.5949304,124.0,1602952454.596469,74.0
13555.0,1602952454.6074145,124.0,1602952454.6089313,74.0
13556.0,1602952454.6202714,124.0,1602952454.621789,74.0
13557.0,1602952454.633146,124.0,1602952454.6346703,74.0
13558.0,1602952454.645995,124.0,1602952454.6475375,74.0
13559.0,1602952454.658706,124.0,1602952454.660256,74.0
13560.0,1602952454.6712775,124.0,1602952454.6727903,74.0
13561.0,1602952454.6838725,124.0,1602952454.6853888,74.0
13562.0,1602952454.696806,124.0,1602952454.698268,74.0
13563.0,1602952454.7096462,124.0,1602952454.7111397,74.0
13564.0,1602952454.7225103,124.0,1602952454.724011,74.0
13565.0,1602952454.7353094,124.0,1602952454.7368038,74.0
13566.0,1602952454.7479746,124.0,1602952454.7494438,74.0
13567.0,1602952454.7606468,124.0,1602952454.762082,74.0
13568.0,1602952454.7735505,124.0,1602952454.7749925,74.0
13569.0,1602952454.7864194,124.0,1602952454.7884572,74.0
13570.0,1602952454.7998843,124.0,1602952454.8013315,74.0
13571.0,1602952454.8127978,124.0,1602952454.8142648,74.0
13572.0,1602952454.825691,124.0,1602952454.8271563,74.0
13573.0,1602952454.8383958,124.0,1602952454.8398678,74.0
13574.0,1602952454.850944,124.0,1602952454.852383,74.0
13575.0,1602952454.863836,124.0,1602952454.8652773,74.0
13576.0,1602952454.8767414,124.0,1602952454.8781836,74.0
13577.0,1602952454.8895762,124.0,1602952454.8910468,74.0
13578.0,1602952454.9021945,124.0,1602952454.903649,74.0
13579.0,1602952454.9147587,124.0,1602952454.9162805,74.0
13580.0,1602952454.927508,124.0,1602952454.9290333,74.0
13581.0,1602952454.940407,124.0,1602952454.9419262,74.0
13582.0,1602952454.953335,124.0,1602952454.9548457,74.0
13583.0,1602952454.9661746,124.0,1602952454.9677246,74.0
13584.0,1602952454.9790757,124.0,1602952454.9806278,74.0
13585.0,1602952454.9924512,124.0,1602952454.9940004,74.0
13586.0,1602952455.0052981,124.0,1602952455.0068326,74.0
13587.0,1602952455.0180373,124.0,1602952455.019549,74.0
13588.0,1602952455.0306084,124.0,1602952455.032124,74.0
13589.0,1602952455.0435064,124.0,1602952455.0450208,74.0
13590.0,1602952455.0563889,124.0,1602952455.0579114,74.0
13591.0,1602952455.0692656,124.0,1602952455.070811,74.0
13592.0,1602952455.0821157,124.0,1602952455.083583,74.0
13593.0,1602952455.0949707,124.0,1602952455.0964725,74.0
13594.0,1602952455.107525,124.0,1602952455.109,74.0
13595.0,1602952455.120407,124.0,1602952455.1218793,74.0
13596.0,1602952455.1333013,124.0,1602952455.1347635,74.0
13597.0,1602952455.145835,124.0,1602952455.1476452,74.0
13598.0,1602952455.1579082,124.0,1602952455.1591961,74.0
13599.0,1602952455.1696486,124.0,1602952455.170652,74.0
13600.0,1602952455.1811252,124.0,1602952455.1819813,74.0
13601.0,1602952455.1940157,124.0,1602952455.1953344,74.0
13602.0,1602952455.2065773,124.0,1602952455.2080133,74.0
13603.0,1602952455.2194006,124.0,1602952455.220853,74.0
13604.0,1602952455.2322416,124.0,1602952455.2336962,74.0
13605.0,1602952455.244967,124.0,1602952455.2464302,74.0
13606.0,1602952455.2576175,124.0,1602952455.2590559,74.0
13607.0,1602952455.270453,124.0,1602952455.27189,74.0
13608.0,1602952455.283301,124.0,1602952455.284738,74.0
13609.0,1602952455.2961118,124.0,1602952455.297576,74.0
13610.0,1602952455.3089762,124.0,1602952455.3104455,74.0
13611.0,1602952455.3218117,124.0,1602952455.3232718,74.0
