seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
8748.0,1602970055.6306932,124.0,1602970055.6323378,74.0
8749.0,1602970055.6436157,124.0,1602970055.6451848,74.0
8750.0,1602970055.6565468,124.0,1602970055.6581895,74.0
8751.0,1602970055.6694171,124.0,1602970055.6710293,74.0
8752.0,1602970055.6822886,124.0,1602970055.6839006,74.0
8753.0,1602970055.6953223,124.0,1602970055.6969423,74.0
8754.0,1602970055.7083917,124.0,1602970055.7099886,74.0
8755.0,1602970055.7214034,124.0,1602970055.7230196,74.0
8756.0,1602970055.7344077,124.0,1602970055.736001,74.0
8757.0,1602970055.7473924,124.0,1602970055.74897,74.0
8758.0,1602970055.7603014,124.0,1602970055.761868,74.0
8759.0,1602970055.7730193,124.0,1602970055.774599,74.0
8760.0,1602970055.7862291,124.0,1602970055.787793,74.0
8761.0,1602970055.799006,124.0,1602970055.8005702,74.0
8762.0,1602970055.8120213,124.0,1602970055.8135598,74.0
8763.0,1602970055.8251276,124.0,1602970055.826659,74.0
8764.0,1602970055.83819,124.0,1602970055.839731,74.0
8765.0,1602970055.8511565,124.0,1602970055.8527253,74.0
8766.0,1602970055.8641994,124.0,1602970055.8657658,74.0
8767.0,1602970055.8771431,124.0,1602970055.8786314,74.0
8768.0,1602970055.8896942,124.0,1602970055.8912356,74.0
8769.0,1602970055.9024148,124.0,1602970055.9039602,74.0
8770.0,1602970055.9154158,124.0,1602970055.916953,74.0
8771.0,1602970055.9284701,124.0,1602970055.9299982,74.0
8772.0,1602970055.9415298,124.0,1602970055.9430695,74.0
8773.0,1602970055.9545465,124.0,1602970055.9561126,74.0
8774.0,1602970055.9675586,124.0,1602970055.969123,74.0
8775.0,1602970055.9805534,124.0,1602970055.982834,74.0
8776.0,1602970055.9941888,124.0,1602970055.9957535,74.0
8777.0,1602970056.0070553,124.0,1602970056.0086107,74.0
8778.0,1602970056.0198152,124.0,1602970056.0214632,74.0
8779.0,1602970056.0325742,124.0,1602970056.034188,74.0
8780.0,1602970056.045624,124.0,1602970056.0472438,74.0
8781.0,1602970056.0586913,124.0,1602970056.060302,74.0
8782.0,1602970056.0717607,124.0,1602970056.0733695,74.0
8783.0,1602970056.0847564,124.0,1602970056.0863757,74.0
8784.0,1602970056.097761,124.0,1602970056.0993984,74.0
8785.0,1602970056.1106734,124.0,1602970056.1123276,74.0
8786.0,1602970056.1235855,124.0,1602970056.1251655,74.0
8787.0,1602970056.136368,124.0,1602970056.1380093,74.0
8788.0,1602970056.149128,124.0,1602970056.15074,74.0
8789.0,1602970056.1621566,124.0,1602970056.1637094,74.0
8790.0,1602970056.1751902,124.0,1602970056.1767523,74.0
8791.0,1602970056.1887794,124.0,1602970056.1903474,74.0
8792.0,1602970056.2018135,124.0,1602970056.2033536,74.0
8793.0,1602970056.2148802,124.0,1602970056.216418,74.0
8794.0,1602970056.2278683,124.0,1602970056.2294278,74.0
8795.0,1602970056.2408626,124.0,1602970056.2424228,74.0
8796.0,1602970056.2537782,124.0,1602970056.2553515,74.0
8797.0,1602970056.2665195,124.0,1602970056.2680786,74.0
8798.0,1602970056.2792406,124.0,1602970056.280785,74.0
8799.0,1602970056.2922528,124.0,1602970056.2937884,74.0
8800.0,1602970056.3052902,124.0,1602970056.3068314,74.0
8801.0,1602970056.3183098,124.0,1602970056.3198593,74.0
8802.0,1602970056.331307,124.0,1602970056.3328512,74.0
8803.0,1602970056.3442764,124.0,1602970056.3458152,74.0
8804.0,1602970056.3572426,124.0,1602970056.3588047,74.0
8805.0,1602970056.3699627,124.0,1602970056.3715384,74.0
8806.0,1602970056.382517,124.0,1602970056.3841279,74.0
8807.0,1602970056.39583,124.0,1602970056.39744,74.0
8808.0,1602970056.4089322,124.0,1602970056.4105446,74.0
8809.0,1602970056.4219792,124.0,1602970056.4235833,74.0
8810.0,1602970056.43501,124.0,1602970056.4366202,74.0
8811.0,1602970056.4478445,124.0,1602970056.4494853,74.0
8812.0,1602970056.460882,124.0,1602970056.4625242,74.0
8813.0,1602970056.4737725,124.0,1602970056.4754183,74.0
8814.0,1602970056.4865172,124.0,1602970056.4881618,74.0
8815.0,1602970056.499259,124.0,1602970056.5008783,74.0
8816.0,1602970056.51229,124.0,1602970056.5139034,74.0
8817.0,1602970056.5253346,124.0,1602970056.5269618,74.0
8818.0,1602970056.5383399,124.0,1602970056.5399616,74.0
8819.0,1602970056.5513606,124.0,1602970056.552921,74.0
8820.0,1602970056.5643609,124.0,1602970056.5659602,74.0
8821.0,1602970056.577348,124.0,1602970056.578937,74.0
8822.0,1602970056.5903127,124.0,1602970056.5924473,74.0
8823.0,1602970056.6036878,124.0,1602970056.6052518,74.0
8824.0,1602970056.6165407,124.0,1602970056.6180813,74.0
8825.0,1602970056.62937,124.0,1602970056.6309116,74.0
8826.0,1602970056.6423414,124.0,1602970056.6438992,74.0
8827.0,1602970056.6553886,124.0,1602970056.6569219,74.0
8828.0,1602970056.6684473,124.0,1602970056.6699865,74.0
8829.0,1602970056.6815498,124.0,1602970056.6830878,74.0
8830.0,1602970056.6945436,124.0,1602970056.6961122,74.0
8831.0,1602970056.7075708,124.0,1602970056.709119,74.0
8832.0,1602970056.720552,124.0,1602970056.7221153,74.0
8833.0,1602970056.7333307,124.0,1602970056.734897,74.0
8834.0,1602970056.745974,124.0,1602970056.747502,74.0
8835.0,1602970056.7589555,124.0,1602970056.760495,74.0
8836.0,1602970056.7719975,124.0,1602970056.7735322,74.0
8837.0,1602970056.7850904,124.0,1602970056.786626,74.0
8838.0,1602970056.7986426,124.0,1602970056.8001797,74.0
8839.0,1602970056.8116853,124.0,1602970056.813225,74.0
8840.0,1602970056.8246727,124.0,1602970056.8262212,74.0
8841.0,1602970056.837692,124.0,1602970056.8392491,74.0
8842.0,1602970056.850712,124.0,1602970056.852282,74.0
8843.0,1602970056.86367,124.0,1602970056.8652303,74.0
8844.0,1602970056.8764477,124.0,1602970056.8780167,74.0
8845.0,1602970056.889249,124.0,1602970056.8907897,74.0
8846.0,1602970056.9022555,124.0,1602970056.9037983,74.0
8847.0,1602970056.915273,124.0,1602970056.9168096,74.0
8848.0,1602970056.9283102,124.0,1602970056.9298499,74.0
8849.0,1602970056.9413013,124.0,1602970056.9428437,74.0
8850.0,1602970056.953176,124.0,1602970056.9538465,74.0
8851.0,1602970056.9644704,124.0,1602970056.9652302,74.0
8852.0,1602970056.9760647,124.0,1602970056.9770563,74.0
8853.0,1602970056.9886258,124.0,1602970056.9900327,74.0
8854.0,1602970057.0020854,124.0,1602970057.0036232,74.0
8855.0,1602970057.0151265,124.0,1602970057.0166662,74.0
8856.0,1602970057.0277877,124.0,1602970057.0294147,74.0
8857.0,1602970057.0403712,124.0,1602970057.0419319,74.0
8858.0,1602970057.0533245,124.0,1602970057.0549798,74.0
8859.0,1602970057.0661674,124.0,1602970057.06778,74.0
8860.0,1602970057.0789511,124.0,1602970057.080562,74.0
8861.0,1602970057.091985,124.0,1602970057.09359,74.0
8862.0,1602970057.1050365,124.0,1602970057.1066558,74.0
8863.0,1602970057.1179037,124.0,1602970057.119556,74.0
8864.0,1602970057.1308968,124.0,1602970057.1325252,74.0
8865.0,1602970057.143918,124.0,1602970057.1455636,74.0
8866.0,1602970057.1566548,124.0,1602970057.1582532,74.0
8867.0,1602970057.1692967,124.0,1602970057.170854,74.0
8868.0,1602970057.1823266,124.0,1602970057.183889,74.0
8869.0,1602970057.1953526,124.0,1602970057.1974652,74.0
8870.0,1602970057.208899,124.0,1602970057.2104409,74.0
8871.0,1602970057.2219322,124.0,1602970057.2234728,74.0
8872.0,1602970057.235001,124.0,1602970057.2365344,74.0
8873.0,1602970057.2480078,124.0,1602970057.2495434,74.0
8874.0,1602970057.2609673,124.0,1602970057.2625196,74.0
8875.0,1602970057.273961,124.0,1602970057.2755206,74.0
8876.0,1602970057.2867587,124.0,1602970057.2883224,74.0
8877.0,1602970057.2993975,124.0,1602970057.300932,74.0
8878.0,1602970057.3122683,124.0,1602970057.3138077,74.0
8879.0,1602970057.325345,124.0,1602970057.3268762,74.0
8880.0,1602970057.3383796,124.0,1602970057.33992,74.0
8881.0,1602970057.3514016,124.0,1602970057.3529499,74.0
8882.0,1602970057.3644052,124.0,1602970057.3659663,74.0
8883.0,1602970057.3773646,124.0,1602970057.3789358,74.0
8884.0,1602970057.3903184,124.0,1602970057.391885,74.0
8885.0,1602970057.403505,124.0,1602970057.4050767,74.0
8886.0,1602970057.4162066,124.0,1602970057.417758,74.0
8887.0,1602970057.428967,124.0,1602970057.4305065,74.0
8888.0,1602970057.4419901,124.0,1602970057.4435265,74.0
8889.0,1602970057.45499,124.0,1602970057.4565258,74.0
8890.0,1602970057.4680154,124.0,1602970057.4695623,74.0
8891.0,1602970057.4810452,124.0,1602970057.4826043,74.0
8892.0,1602970057.4940104,124.0,1602970057.495581,74.0
8893.0,1602970057.5069315,124.0,1602970057.5084987,74.0
8894.0,1602970057.519729,124.0,1602970057.5212758,74.0
8895.0,1602970057.532519,124.0,1602970057.534077,74.0
8896.0,1602970057.5455492,124.0,1602970057.5470846,74.0
8897.0,1602970057.5586426,124.0,1602970057.5601816,74.0
8898.0,1602970057.571637,124.0,1602970057.5731692,74.0
8899.0,1602970057.5846436,124.0,1602970057.5861852,74.0
8900.0,1602970057.5976377,124.0,1602970057.5991745,74.0
8901.0,1602970057.6110868,124.0,1602970057.6126888,74.0
8902.0,1602970057.6241143,124.0,1602970057.6256816,74.0
8903.0,1602970057.637016,124.0,1602970057.638567,74.0
8904.0,1602970057.6497474,124.0,1602970057.6513016,74.0
8905.0,1602970057.6625214,124.0,1602970057.6640568,74.0
8906.0,1602970057.6753254,124.0,1602970057.6768608,74.0
8907.0,1602970057.6883523,124.0,1602970057.6898813,74.0
8908.0,1602970057.701507,124.0,1602970057.7030544,74.0
8909.0,1602970057.7145755,124.0,1602970057.7161403,74.0
8910.0,1602970057.727581,124.0,1602970057.729144,74.0
8911.0,1602970057.740571,124.0,1602970057.7421348,74.0
8912.0,1602970057.753307,124.0,1602970057.754884,74.0
8913.0,1602970057.7659287,124.0,1602970057.7674692,74.0
8914.0,1602970057.7789137,124.0,1602970057.780453,74.0
8915.0,1602970057.7919526,124.0,1602970057.7934911,74.0
8916.0,1602970057.8049662,124.0,1602970057.8070881,74.0
8917.0,1602970057.818527,124.0,1602970057.820065,74.0
8918.0,1602970057.831555,124.0,1602970057.8330832,74.0
8919.0,1602970057.8445208,124.0,1602970057.846086,74.0
8920.0,1602970057.8575816,124.0,1602970057.859133,74.0
8921.0,1602970057.8705506,124.0,1602970057.8721116,74.0
8922.0,1602970057.883305,124.0,1602970057.884875,74.0
8923.0,1602970057.8958538,124.0,1602970057.8974054,74.0
8924.0,1602970057.908901,124.0,1602970057.910443,74.0
8925.0,1602970057.9219887,124.0,1602970057.9235263,74.0
8926.0,1602970057.93496,124.0,1602970057.936504,74.0
8927.0,1602970057.9479423,124.0,1602970057.9494867,74.0
8928.0,1602970057.9610012,124.0,1602970057.962511,74.0
8929.0,1602970057.9739792,124.0,1602970057.9755366,74.0
8930.0,1602970057.9867966,124.0,1602970057.9883585,74.0
8931.0,1602970057.9995213,124.0,1602970058.001056,74.0
8932.0,1602970058.0125887,124.0,1602970058.0141156,74.0
8933.0,1602970058.0255678,124.0,1602970058.0272021,74.0
8934.0,1602970058.0386374,124.0,1602970058.0401685,74.0
8935.0,1602970058.0517294,124.0,1602970058.053264,74.0
8936.0,1602970058.0647748,124.0,1602970058.066309,74.0
8937.0,1602970058.0778272,124.0,1602970058.0793893,74.0
8938.0,1602970058.0909338,124.0,1602970058.0924711,74.0
8939.0,1602970058.1039116,124.0,1602970058.1054742,74.0
8940.0,1602970058.1167033,124.0,1602970058.118277,74.0
8941.0,1602970058.1293557,124.0,1602970058.1308851,74.0
8942.0,1602970058.142338,124.0,1602970058.1438756,74.0
8943.0,1602970058.1553931,124.0,1602970058.156925,74.0
8944.0,1602970058.1684706,124.0,1602970058.1700091,74.0
8945.0,1602970058.1815348,124.0,1602970058.1830683,74.0
8946.0,1602970058.1945198,124.0,1602970058.1961555,74.0
8947.0,1602970058.207477,124.0,1602970058.2091165,74.0
8948.0,1602970058.2209504,124.0,1602970058.2225702,74.0
8949.0,1602970058.23389,124.0,1602970058.2355366,74.0
8950.0,1602970058.2467203,124.0,1602970058.248359,74.0
8951.0,1602970058.2596214,124.0,1602970058.2612371,74.0
8952.0,1602970058.2723925,124.0,1602970058.274011,74.0
8953.0,1602970058.285388,124.0,1602970058.2870328,74.0
8954.0,1602970058.298422,124.0,1602970058.3000367,74.0
8955.0,1602970058.311409,124.0,1602970058.3130271,74.0
8956.0,1602970058.3244622,124.0,1602970058.3261025,74.0
8957.0,1602970058.3374746,124.0,1602970058.339127,74.0
8958.0,1602970058.3504145,124.0,1602970058.3520625,74.0
8959.0,1602970058.3632557,124.0,1602970058.3649037,74.0
8960.0,1602970058.37591,124.0,1602970058.3775241,74.0
8961.0,1602970058.3889754,124.0,1602970058.3906002,74.0
8962.0,1602970058.4020076,124.0,1602970058.4036167,74.0
8963.0,1602970058.4151018,124.0,1602970058.4174376,74.0
8964.0,1602970058.4287302,124.0,1602970058.4303448,74.0
8965.0,1602970058.4417918,124.0,1602970058.443402,74.0
8966.0,1602970058.4547923,124.0,1602970058.4564042,74.0
8967.0,1602970058.4666328,124.0,1602970058.4672813,74.0
8968.0,1602970058.478238,124.0,1602970058.4791193,74.0
8969.0,1602970058.490177,124.0,1602970058.4912431,74.0
8970.0,1602970058.5024009,124.0,1602970058.5038087,74.0
8971.0,1602970058.5154524,124.0,1602970058.5169792,74.0
8972.0,1602970058.5284595,124.0,1602970058.5300086,74.0
8973.0,1602970058.541355,124.0,1602970058.5428874,74.0
8974.0,1602970058.5544252,124.0,1602970058.5559802,74.0
8975.0,1602970058.5674834,124.0,1602970058.569047,74.0
8976.0,1602970058.5804002,124.0,1602970058.5820103,74.0
8977.0,1602970058.5931776,124.0,1602970058.5948195,74.0
8978.0,1602970058.605921,124.0,1602970058.6075323,74.0
8979.0,1602970058.619265,124.0,1602970058.6208792,74.0
8980.0,1602970058.632316,124.0,1602970058.6339333,74.0
8981.0,1602970058.6453433,124.0,1602970058.646905,74.0
8982.0,1602970058.6583552,124.0,1602970058.6599245,74.0
8983.0,1602970058.6713855,124.0,1602970058.672949,74.0
8984.0,1602970058.6843708,124.0,1602970058.6859558,74.0
8985.0,1602970058.6974254,124.0,1602970058.699017,74.0
8986.0,1602970058.7103415,124.0,1602970058.7119026,74.0
8987.0,1602970058.7230825,124.0,1602970058.7246478,74.0
8988.0,1602970058.735922,124.0,1602970058.737453,74.0
8989.0,1602970058.7489269,124.0,1602970058.7504642,74.0
8990.0,1602970058.7619805,124.0,1602970058.7635126,74.0
8991.0,1602970058.7749786,124.0,1602970058.7765222,74.0
8992.0,1602970058.7880034,124.0,1602970058.7895465,74.0
8993.0,1602970058.8010159,124.0,1602970058.80258,74.0
8994.0,1602970058.8139856,124.0,1602970058.8155465,74.0
8995.0,1602970058.8273509,124.0,1602970058.828919,74.0
8996.0,1602970058.840277,124.0,1602970058.8418527,74.0
8997.0,1602970058.853173,124.0,1602970058.854719,74.0
8998.0,1602970058.8660166,124.0,1602970058.8675537,74.0
8999.0,1602970058.8789876,124.0,1602970058.88053,74.0
9000.0,1602970058.8920295,124.0,1602970058.893556,74.0
9001.0,1602970058.904318,124.0,1602970058.905756,74.0
9002.0,1602970058.9167209,124.0,1602970058.9183412,74.0
9003.0,1602970058.9293633,124.0,1602970058.9309735,74.0
9004.0,1602970058.9423072,124.0,1602970058.9439259,74.0
9005.0,1602970058.9553387,124.0,1602970058.9569502,74.0
9006.0,1602970058.9682624,124.0,1602970058.969896,74.0
9007.0,1602970058.981326,124.0,1602970058.9829338,74.0
9008.0,1602970058.9944146,124.0,1602970058.9960542,74.0
9009.0,1602970059.0074062,124.0,1602970059.0090497,74.0
9010.0,1602970059.0203187,124.0,1602970059.0225263,74.0
9011.0,1602970059.0337462,124.0,1602970059.0353947,74.0
9012.0,1602970059.0465271,124.0,1602970059.0481796,74.0
9013.0,1602970059.0592773,124.0,1602970059.060895,74.0
9014.0,1602970059.0723174,124.0,1602970059.0739388,74.0
9015.0,1602970059.0853345,124.0,1602970059.0869427,74.0
9016.0,1602970059.0984025,124.0,1602970059.1000166,74.0
9017.0,1602970059.1114368,124.0,1602970059.1130552,74.0
9018.0,1602970059.1244826,124.0,1602970059.1261325,74.0
9019.0,1602970059.1374884,124.0,1602970059.139092,74.0
9020.0,1602970059.150448,124.0,1602970059.1520388,74.0
9021.0,1602970059.1629915,124.0,1602970059.164608,74.0
9022.0,1602970059.1756346,124.0,1602970059.1772459,74.0
9023.0,1602970059.1887023,124.0,1602970059.1903124,74.0
9024.0,1602970059.2017777,124.0,1602970059.20339,74.0
9025.0,1602970059.2148247,124.0,1602970059.216434,74.0
9026.0,1602970059.2284071,124.0,1602970059.2300143,74.0
9027.0,1602970059.2414305,124.0,1602970059.2430384,74.0
9028.0,1602970059.2544312,124.0,1602970059.2560701,74.0
9029.0,1602970059.2673893,124.0,1602970059.2690303,74.0
9030.0,1602970059.2801692,124.0,1602970059.2818215,74.0
9031.0,1602970059.29295,124.0,1602970059.2945697,74.0
9032.0,1602970059.3057504,124.0,1602970059.307366,74.0
9033.0,1602970059.3187606,124.0,1602970059.3203845,74.0
9034.0,1602970059.3318205,124.0,1602970059.3333852,74.0
9035.0,1602970059.3448796,124.0,1602970059.346437,74.0
9036.0,1602970059.3578413,124.0,1602970059.3594327,74.0
9037.0,1602970059.370862,124.0,1602970059.3724556,74.0
9038.0,1602970059.3838212,124.0,1602970059.3853936,74.0
9039.0,1602970059.3966887,124.0,1602970059.3982568,74.0
9040.0,1602970059.4093323,124.0,1602970059.4108644,74.0
9041.0,1602970059.42232,124.0,1602970059.4238613,74.0
9042.0,1602970059.4357886,124.0,1602970059.437327,74.0
9043.0,1602970059.4488049,124.0,1602970059.450343,74.0
9044.0,1602970059.461837,124.0,1602970059.4633698,74.0
9045.0,1602970059.474685,124.0,1602970059.4762192,74.0
9046.0,1602970059.487441,124.0,1602970059.4890854,74.0
9047.0,1602970059.5003624,124.0,1602970059.501927,74.0
9048.0,1602970059.5130901,124.0,1602970059.5147274,74.0
9049.0,1602970059.5259843,124.0,1602970059.5276015,74.0
9050.0,1602970059.5390103,124.0,1602970059.5406294,74.0
9051.0,1602970059.5520377,124.0,1602970059.5536518,74.0
9052.0,1602970059.5651019,124.0,1602970059.5667124,74.0
9053.0,1602970059.57818,124.0,1602970059.5797997,74.0
9054.0,1602970059.5911906,124.0,1602970059.5928266,74.0
9055.0,1602970059.6041994,124.0,1602970059.605837,74.0
9056.0,1602970059.617076,124.0,1602970059.6187165,74.0
9057.0,1602970059.62986,124.0,1602970059.632096,74.0
9058.0,1602970059.6431158,124.0,1602970059.6447577,74.0
9059.0,1602970059.6558647,124.0,1602970059.6574736,74.0
9060.0,1602970059.6689293,124.0,1602970059.6705446,74.0
9061.0,1602970059.6820245,124.0,1602970059.6836402,74.0
9062.0,1602970059.694948,124.0,1602970059.6965678,74.0
9063.0,1602970059.7079985,124.0,1602970059.7096162,74.0
9064.0,1602970059.7209704,124.0,1602970059.7225497,74.0
9065.0,1602970059.733964,124.0,1602970059.7355535,74.0
9066.0,1602970059.7468178,124.0,1602970059.7484076,74.0
9067.0,1602970059.7595873,124.0,1602970059.7611217,74.0
9068.0,1602970059.7723503,124.0,1602970059.7738917,74.0
9069.0,1602970059.7853165,124.0,1602970059.7868404,74.0
9070.0,1602970059.79834,124.0,1602970059.7998652,74.0
9071.0,1602970059.8113568,124.0,1602970059.8128912,74.0
9072.0,1602970059.8243334,124.0,1602970059.8258905,74.0
9073.0,1602970059.8378587,124.0,1602970059.8394177,74.0
9074.0,1602970059.850887,124.0,1602970059.8524384,74.0
9075.0,1602970059.8637643,124.0,1602970059.8653307,74.0
9076.0,1602970059.8764892,124.0,1602970059.8780413,74.0
9077.0,1602970059.8892438,124.0,1602970059.8907733,74.0
9078.0,1602970059.902289,124.0,1602970059.9038281,74.0
9079.0,1602970059.9153285,124.0,1602970059.9168644,74.0
9080.0,1602970059.9283602,124.0,1602970059.9298992,74.0
9081.0,1602970059.941387,124.0,1602970059.942928,74.0
9082.0,1602970059.9543886,124.0,1602970059.955948,74.0
9083.0,1602970059.9674077,124.0,1602970059.9689844,74.0
9084.0,1602970059.979166,124.0,1602970059.9798625,74.0
9085.0,1602970059.9908836,124.0,1602970059.99178,74.0
9086.0,1602970060.0029347,124.0,1602970060.0040858,74.0
9087.0,1602970060.015621,124.0,1602970060.017161,74.0
9088.0,1602970060.028702,124.0,1602970060.0302403,74.0
9089.0,1602970060.0421617,124.0,1602970060.043693,74.0
9090.0,1602970060.0551875,124.0,1602970060.0567193,74.0
9091.0,1602970060.0682023,124.0,1602970060.0697393,74.0
9092.0,1602970060.0811741,124.0,1602970060.082735,74.0
9093.0,1602970060.0941813,124.0,1602970060.095747,74.0
9094.0,1602970060.107149,124.0,1602970060.1087098,74.0
9095.0,1602970060.120005,124.0,1602970060.1216054,74.0
9096.0,1602970060.1327195,124.0,1602970060.134254,74.0
9097.0,1602970060.1456735,124.0,1602970060.1472077,74.0
9098.0,1602970060.1587067,124.0,1602970060.1602447,74.0
9099.0,1602970060.1717992,124.0,1602970060.1733341,74.0
9100.0,1602970060.184796,124.0,1602970060.1863296,74.0
9101.0,1602970060.1974974,124.0,1602970060.1991355,74.0
9102.0,1602970060.21042,124.0,1602970060.21207,74.0
9103.0,1602970060.2231526,124.0,1602970060.2247658,74.0
9104.0,1602970060.2359376,124.0,1602970060.2381523,74.0
9105.0,1602970060.2492049,124.0,1602970060.2508132,74.0
9106.0,1602970060.2623258,124.0,1602970060.2639353,74.0
9107.0,1602970060.275388,124.0,1602970060.2769978,74.0
9108.0,1602970060.2884738,124.0,1602970060.2900872,74.0
9109.0,1602970060.301541,124.0,1602970060.303156,74.0
9110.0,1602970060.3145323,124.0,1602970060.3161762,74.0
9111.0,1602970060.327558,124.0,1602970060.3291895,74.0
9112.0,1602970060.3404725,124.0,1602970060.342065,74.0
9113.0,1602970060.3532407,124.0,1602970060.3548434,74.0
9114.0,1602970060.3659184,124.0,1602970060.3674893,74.0
9115.0,1602970060.3789399,124.0,1602970060.3805072,74.0
9116.0,1602970060.392013,124.0,1602970060.393542,74.0
9117.0,1602970060.4050581,124.0,1602970060.4065948,74.0
9118.0,1602970060.4180615,124.0,1602970060.4196012,74.0
9119.0,1602970060.4311087,124.0,1602970060.4326596,74.0
9120.0,1602970060.4446228,124.0,1602970060.4462345,74.0
9121.0,1602970060.4576268,124.0,1602970060.459245,74.0
9122.0,1602970060.4706237,124.0,1602970060.4722683,74.0
9123.0,1602970060.4833887,124.0,1602970060.4850316,74.0
9124.0,1602970060.4960027,124.0,1602970060.4976106,74.0
9125.0,1602970060.508995,124.0,1602970060.5105994,74.0
9126.0,1602970060.5220082,124.0,1602970060.5236204,74.0
9127.0,1602970060.5349896,124.0,1602970060.5366166,74.0
9128.0,1602970060.548046,124.0,1602970060.5496504,74.0
9129.0,1602970060.561067,124.0,1602970060.5626473,74.0
9130.0,1602970060.5740626,124.0,1602970060.5756624,74.0
9131.0,1602970060.5868428,124.0,1602970060.5884273,74.0
9132.0,1602970060.5995684,124.0,1602970060.6011298,74.0
9133.0,1602970060.6123474,124.0,1602970060.6138804,74.0
9134.0,1602970060.6253772,124.0,1602970060.626915,74.0
9135.0,1602970060.6384594,124.0,1602970060.6399941,74.0
9136.0,1602970060.6519637,124.0,1602970060.6534986,74.0
9137.0,1602970060.6650789,124.0,1602970060.6666176,74.0
9138.0,1602970060.6780767,124.0,1602970060.6796143,74.0
9139.0,1602970060.6910827,124.0,1602970060.692647,74.0
9140.0,1602970060.70405,124.0,1602970060.7056205,74.0
9141.0,1602970060.7169385,124.0,1602970060.718514,74.0
9142.0,1602970060.7296557,124.0,1602970060.731206,74.0
9143.0,1602970060.7423732,124.0,1602970060.7439215,74.0
9144.0,1602970060.7554083,124.0,1602970060.7569482,74.0
9145.0,1602970060.7685094,124.0,1602970060.7700462,74.0
9146.0,1602970060.7815523,124.0,1602970060.7830887,74.0
9147.0,1602970060.7945466,124.0,1602970060.7961056,74.0
9148.0,1602970060.8075926,124.0,1602970060.8091319,74.0
9149.0,1602970060.8205788,124.0,1602970060.8221416,74.0
9150.0,1602970060.83335,124.0,1602970060.834917,74.0
9151.0,1602970060.84598,124.0,1602970060.84826,74.0
9152.0,1602970060.859475,124.0,1602970060.8610084,74.0
9153.0,1602970060.872154,124.0,1602970060.8736827,74.0
9154.0,1602970060.8851914,124.0,1602970060.8867238,74.0
9155.0,1602970060.8982892,124.0,1602970060.8998244,74.0
9156.0,1602970060.911359,124.0,1602970060.9128957,74.0
9157.0,1602970060.924412,124.0,1602970060.9259799,74.0
9158.0,1602970060.9373927,124.0,1602970060.9389546,74.0
9159.0,1602970060.9501297,124.0,1602970060.9516985,74.0
9160.0,1602970060.9628615,124.0,1602970060.9643993,74.0
9161.0,1602970060.975644,124.0,1602970060.977186,74.0
9162.0,1602970060.9886904,124.0,1602970060.9902155,74.0
9163.0,1602970061.0017664,124.0,1602970061.0033011,74.0
9164.0,1602970061.014783,124.0,1602970061.0163178,74.0
9165.0,1602970061.0277517,124.0,1602970061.0293097,74.0
9166.0,1602970061.0406835,124.0,1602970061.0422533,74.0
9167.0,1602970061.0541804,124.0,1602970061.0557454,74.0
9168.0,1602970061.0671158,124.0,1602970061.0686839,74.0
9169.0,1602970061.079878,124.0,1602970061.0814214,74.0
9170.0,1602970061.0924997,124.0,1602970061.094111,74.0
9171.0,1602970061.1055973,124.0,1602970061.1072185,74.0
9172.0,1602970061.118643,124.0,1602970061.120246,74.0
9173.0,1602970061.1317968,124.0,1602970061.1334136,74.0
9174.0,1602970061.1448526,124.0,1602970061.1464593,74.0
9175.0,1602970061.157895,124.0,1602970061.159532,74.0
9176.0,1602970061.1708941,124.0,1602970061.1725314,74.0
9177.0,1602970061.1838772,124.0,1602970061.1855125,74.0
9178.0,1602970061.1966484,124.0,1602970061.1982923,74.0
9179.0,1602970061.2093124,124.0,1602970061.2109268,74.0
9180.0,1602970061.2222478,124.0,1602970061.223863,74.0
9181.0,1602970061.2353258,124.0,1602970061.2369325,74.0
9182.0,1602970061.248436,124.0,1602970061.250053,74.0
9183.0,1602970061.261918,124.0,1602970061.2635338,74.0
9184.0,1602970061.2749834,124.0,1602970061.276589,74.0
9185.0,1602970061.288014,124.0,1602970061.2896256,74.0
9186.0,1602970061.3009863,124.0,1602970061.3026245,74.0
9187.0,1602970061.3139417,124.0,1602970061.3155782,74.0
9188.0,1602970061.3267164,124.0,1602970061.3283114,74.0
9189.0,1602970061.339367,124.0,1602970061.3409243,74.0
9190.0,1602970061.3523216,124.0,1602970061.3538823,74.0
9191.0,1602970061.3653483,124.0,1602970061.3668861,74.0
9192.0,1602970061.3784392,124.0,1602970061.3799758,74.0
9193.0,1602970061.391507,124.0,1602970061.3930368,74.0
9194.0,1602970061.4045017,124.0,1602970061.4060676,74.0
9195.0,1602970061.417532,124.0,1602970061.419093,74.0
9196.0,1602970061.4305308,124.0,1602970061.4320996,74.0
9197.0,1602970061.4432924,124.0,1602970061.4448643,74.0
9198.0,1602970061.4559526,124.0,1602970061.4580846,74.0
9199.0,1602970061.4693174,124.0,1602970061.4708543,74.0
9200.0,1602970061.482105,124.0,1602970061.483735,74.0
9201.0,1602970061.49315,124.0,1602970061.4936984,74.0
9202.0,1602970061.5047228,124.0,1602970061.5056078,74.0
9203.0,1602970061.5168686,124.0,1602970061.5181086,74.0
9204.0,1602970061.5295522,124.0,1602970061.5310845,74.0
