seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
6577.0,1602946638.394536,124.0,1602946638.395988,74.0
6578.0,1602946638.4074626,124.0,1602946638.4089952,74.0
6579.0,1602946638.4204185,124.0,1602946638.4219532,74.0
6580.0,1602946638.4332688,124.0,1602946638.4347262,74.0
6581.0,1602946638.4461083,124.0,1602946638.447592,74.0
6582.0,1602946638.4587736,124.0,1602946638.4603233,74.0
6583.0,1602946638.471472,124.0,1602946638.4729252,74.0
6584.0,1602946638.4844325,124.0,1602946638.4865592,74.0
6585.0,1602946638.4978936,124.0,1602946638.4994264,74.0
6586.0,1602946638.5108619,124.0,1602946638.5123086,74.0
6587.0,1602946638.5237658,124.0,1602946638.5252974,74.0
6588.0,1602946638.5367017,124.0,1602946638.5382607,74.0
6589.0,1602946638.5496306,124.0,1602946638.5511074,74.0
6590.0,1602946638.5622277,124.0,1602946638.5637262,74.0
6591.0,1602946638.5747902,124.0,1602946638.5762668,74.0
6592.0,1602946638.5877569,124.0,1602946638.589213,74.0
6593.0,1602946638.6007311,124.0,1602946638.602212,74.0
6594.0,1602946638.6136432,124.0,1602946638.6151304,74.0
6595.0,1602946638.6265037,124.0,1602946638.627987,74.0
6596.0,1602946638.6391513,124.0,1602946638.6406608,74.0
6597.0,1602946638.6518147,124.0,1602946638.6532962,74.0
6598.0,1602946638.6645756,124.0,1602946638.6660235,74.0
6599.0,1602946638.6775613,124.0,1602946638.6790323,74.0
6600.0,1602946638.6910677,124.0,1602946638.69252,74.0
6601.0,1602946638.7039695,124.0,1602946638.7054203,74.0
6602.0,1602946638.7168818,124.0,1602946638.7183626,74.0
6603.0,1602946638.7295647,124.0,1602946638.7310705,74.0
6604.0,1602946638.7406309,124.0,1602946638.7410984,74.0
6605.0,1602946638.7517753,124.0,1602946638.7525387,74.0
6606.0,1602946638.7636256,124.0,1602946638.7645514,74.0
6607.0,1602946638.7760975,124.0,1602946638.7775848,74.0
6608.0,1602946638.7887084,124.0,1602946638.7902489,74.0
6609.0,1602946638.8014603,124.0,1602946638.8030238,74.0
6610.0,1602946638.8143735,124.0,1602946638.815831,74.0
6611.0,1602946638.8273368,124.0,1602946638.8288684,74.0
6612.0,1602946638.8402162,124.0,1602946638.8417728,74.0
6613.0,1602946638.8531256,124.0,1602946638.8546135,74.0
6614.0,1602946638.8657866,124.0,1602946638.8673384,74.0
6615.0,1602946638.8784416,124.0,1602946638.8799753,74.0
6616.0,1602946638.8915071,124.0,1602946638.8929522,74.0
6617.0,1602946638.9044652,124.0,1602946638.9059904,74.0
6618.0,1602946638.917364,124.0,1602946638.9188566,74.0
6619.0,1602946638.9302347,124.0,1602946638.9317155,74.0
6620.0,1602946638.9431212,124.0,1602946638.9446902,74.0
6621.0,1602946638.955748,124.0,1602946638.957316,74.0
6622.0,1602946638.96839,124.0,1602946638.9698505,74.0
6623.0,1602946638.9812217,124.0,1602946638.982753,74.0
6624.0,1602946638.9941642,124.0,1602946638.9957016,74.0
6625.0,1602946639.007073,124.0,1602946639.0085285,74.0
6626.0,1602946639.0199413,124.0,1602946639.021476,74.0
6627.0,1602946639.0327277,124.0,1602946639.0342124,74.0
6628.0,1602946639.0453691,124.0,1602946639.0468354,74.0
6629.0,1602946639.0580602,124.0,1602946639.0595992,74.0
6630.0,1602946639.0709863,124.0,1602946639.0725093,74.0
6631.0,1602946639.0839214,124.0,1602946639.0861075,74.0
6632.0,1602946639.097388,124.0,1602946639.0989156,74.0
6633.0,1602946639.1102347,124.0,1602946639.1117914,74.0
6634.0,1602946639.123144,124.0,1602946639.1246226,74.0
6635.0,1602946639.1357787,124.0,1602946639.1373498,74.0
6636.0,1602946639.1483996,124.0,1602946639.149938,74.0
6637.0,1602946639.1612413,124.0,1602946639.1626883,74.0
6638.0,1602946639.174192,124.0,1602946639.1757226,74.0
6639.0,1602946639.1871548,124.0,1602946639.1886773,74.0
6640.0,1602946639.2000568,124.0,1602946639.2015467,74.0
6641.0,1602946639.2129567,124.0,1602946639.2145138,74.0
6642.0,1602946639.22573,124.0,1602946639.2273076,74.0
6643.0,1602946639.2383037,124.0,1602946639.2397552,74.0
6644.0,1602946639.2511714,124.0,1602946639.2527099,74.0
6645.0,1602946639.264204,124.0,1602946639.265742,74.0
6646.0,1602946639.27715,124.0,1602946639.2786005,74.0
6647.0,1602946639.2905962,124.0,1602946639.2921326,74.0
6648.0,1602946639.3034806,124.0,1602946639.3050935,74.0
6649.0,1602946639.3164132,124.0,1602946639.3178992,74.0
6650.0,1602946639.3290365,124.0,1602946639.330601,74.0
6651.0,1602946639.3416584,124.0,1602946639.3431962,74.0
6652.0,1602946639.354552,124.0,1602946639.3560104,74.0
6653.0,1602946639.3674858,124.0,1602946639.369024,74.0
6654.0,1602946639.3803866,124.0,1602946639.381871,74.0
6655.0,1602946639.393272,124.0,1602946639.3947377,74.0
6656.0,1602946639.4059541,124.0,1602946639.4074697,74.0
6657.0,1602946639.4186122,124.0,1602946639.4201012,74.0
6658.0,1602946639.4313147,124.0,1602946639.432769,74.0
6659.0,1602946639.4442592,124.0,1602946639.445739,74.0
6660.0,1602946639.457213,124.0,1602946639.4586952,74.0
6661.0,1602946639.4701645,124.0,1602946639.4716423,74.0
6662.0,1602946639.4829464,124.0,1602946639.4843569,74.0
6663.0,1602946639.496076,124.0,1602946639.497567,74.0
6664.0,1602946639.5086825,124.0,1602946639.5101445,74.0
6665.0,1602946639.5213392,124.0,1602946639.5227947,74.0
6666.0,1602946639.534271,124.0,1602946639.5357275,74.0
6667.0,1602946639.547271,124.0,1602946639.5487254,74.0
6668.0,1602946639.5601714,124.0,1602946639.56166,74.0
6669.0,1602946639.5730793,124.0,1602946639.5745637,74.0
6670.0,1602946639.585715,124.0,1602946639.5872018,74.0
6671.0,1602946639.5982878,124.0,1602946639.599731,74.0
6672.0,1602946639.6112015,124.0,1602946639.612661,74.0
6673.0,1602946639.624112,124.0,1602946639.625577,74.0
6674.0,1602946639.6369765,124.0,1602946639.6384346,74.0
6675.0,1602946639.6498587,124.0,1602946639.6513526,74.0
6676.0,1602946639.66245,124.0,1602946639.6639345,74.0
6677.0,1602946639.675086,124.0,1602946639.676542,74.0
6678.0,1602946639.6878848,124.0,1602946639.6899269,74.0
6679.0,1602946639.7011888,124.0,1602946639.7026377,74.0
6680.0,1602946639.7141316,124.0,1602946639.7155871,74.0
6681.0,1602946639.7271178,124.0,1602946639.7285724,74.0
6682.0,1602946639.740006,124.0,1602946639.7414863,74.0
6683.0,1602946639.752772,124.0,1602946639.7542582,74.0
6684.0,1602946639.7653959,124.0,1602946639.766859,74.0
6685.0,1602946639.7781317,124.0,1602946639.779593,74.0
6686.0,1602946639.7910738,124.0,1602946639.7925305,74.0
6687.0,1602946639.8040009,124.0,1602946639.8054612,74.0
6688.0,1602946639.8168879,124.0,1602946639.8183608,74.0
6689.0,1602946639.8298063,124.0,1602946639.8312912,74.0
6690.0,1602946639.8424542,124.0,1602946639.8439436,74.0
6691.0,1602946639.8551438,124.0,1602946639.8565304,74.0
6692.0,1602946639.8678896,124.0,1602946639.86934,74.0
6693.0,1602946639.880843,124.0,1602946639.8822916,74.0
6694.0,1602946639.8943415,124.0,1602946639.8957925,74.0
6695.0,1602946639.907255,124.0,1602946639.9087076,74.0
6696.0,1602946639.9201717,124.0,1602946639.9216468,74.0
6697.0,1602946639.932945,124.0,1602946639.9344265,74.0
6698.0,1602946639.945572,124.0,1602946639.9470406,74.0
6699.0,1602946639.9580858,124.0,1602946639.9595335,74.0
6700.0,1602946639.971034,124.0,1602946639.9724798,74.0
6701.0,1602946639.983935,124.0,1602946639.9853952,74.0
6702.0,1602946639.996838,124.0,1602946639.9983165,74.0
6703.0,1602946640.0096204,124.0,1602946640.0111012,74.0
6704.0,1602946640.0222507,124.0,1602946640.0237284,74.0
6705.0,1602946640.0347981,124.0,1602946640.036253,74.0
6706.0,1602946640.0477679,124.0,1602946640.0492258,74.0
6707.0,1602946640.0607245,124.0,1602946640.0621784,74.0
6708.0,1602946640.0736263,124.0,1602946640.075111,74.0
6709.0,1602946640.0865247,124.0,1602946640.08801,74.0
6710.0,1602946640.0997233,124.0,1602946640.101208,74.0
6711.0,1602946640.1123514,124.0,1602946640.1138325,74.0
6712.0,1602946640.1249099,124.0,1602946640.1263463,74.0
6713.0,1602946640.137607,124.0,1602946640.1390665,74.0
6714.0,1602946640.1505587,124.0,1602946640.1520126,74.0
6715.0,1602946640.1635036,124.0,1602946640.164979,74.0
6716.0,1602946640.1762671,124.0,1602946640.17775,74.0
6717.0,1602946640.1889274,124.0,1602946640.1903994,74.0
6718.0,1602946640.201467,124.0,1602946640.2029061,74.0
6719.0,1602946640.2144012,124.0,1602946640.2158542,74.0
6720.0,1602946640.227342,124.0,1602946640.2287967,74.0
6721.0,1602946640.240222,124.0,1602946640.2416875,74.0
6722.0,1602946640.2513323,124.0,1602946640.2518208,74.0
6723.0,1602946640.2629986,124.0,1602946640.2638617,74.0
6724.0,1602946640.2749832,124.0,1602946640.2761195,74.0
6725.0,1602946640.2878754,124.0,1602946640.289987,74.0
6726.0,1602946640.301205,124.0,1602946640.3027225,74.0
6727.0,1602946640.3141668,124.0,1602946640.3156424,74.0
6728.0,1602946640.3271344,124.0,1602946640.3286598,74.0
6729.0,1602946640.3400187,124.0,1602946640.3415651,74.0
6730.0,1602946640.3527763,124.0,1602946640.354242,74.0
6731.0,1602946640.3653674,124.0,1602946640.3669033,74.0
6732.0,1602946640.3780434,124.0,1602946640.379569,74.0
6733.0,1602946640.3909798,124.0,1602946640.3924263,74.0
6734.0,1602946640.4039304,124.0,1602946640.405461,74.0
6735.0,1602946640.416828,124.0,1602946640.4183953,74.0
6736.0,1602946640.429655,124.0,1602946640.4311302,74.0
6737.0,1602946640.4422648,124.0,1602946640.4438167,74.0
6738.0,1602946640.454834,124.0,1602946640.4563603,74.0
6739.0,1602946640.4677668,124.0,1602946640.4692194,74.0
6740.0,1602946640.4807203,124.0,1602946640.4822526,74.0
6741.0,1602946640.4941638,124.0,1602946640.4957082,74.0
6742.0,1602946640.5070677,124.0,1602946640.508524,74.0
6743.0,1602946640.51995,124.0,1602946640.5214877,74.0
6744.0,1602946640.532725,124.0,1602946640.534201,74.0
6745.0,1602946640.5454023,124.0,1602946640.5468464,74.0
6746.0,1602946640.5581348,124.0,1602946640.5596662,74.0
6747.0,1602946640.571083,124.0,1602946640.572617,74.0
6748.0,1602946640.5840397,124.0,1602946640.5854895,74.0
6749.0,1602946640.596943,124.0,1602946640.5984194,74.0
6750.0,1602946640.6098287,124.0,1602946640.6113312,74.0
6751.0,1602946640.6224585,124.0,1602946640.6239345,74.0
6752.0,1602946640.6351464,124.0,1602946640.6366382,74.0
6753.0,1602946640.6478636,124.0,1602946640.6493416,74.0
6754.0,1602946640.6608026,124.0,1602946640.6622517,74.0
6755.0,1602946640.6737125,124.0,1602946640.675189,74.0
6756.0,1602946640.6865659,124.0,1602946640.688064,74.0
6757.0,1602946640.6999571,124.0,1602946640.701409,74.0
6758.0,1602946640.712759,124.0,1602946640.7142344,74.0
6759.0,1602946640.7253895,124.0,1602946640.7268512,74.0
6760.0,1602946640.7381213,124.0,1602946640.7395682,74.0
6761.0,1602946640.751112,124.0,1602946640.7526064,74.0
6762.0,1602946640.7641423,124.0,1602946640.7655957,74.0
6763.0,1602946640.7770858,124.0,1602946640.7785437,74.0
6764.0,1602946640.7899847,124.0,1602946640.79146,74.0
6765.0,1602946640.8027565,124.0,1602946640.8042357,74.0
6766.0,1602946640.8154376,124.0,1602946640.8168864,74.0
6767.0,1602946640.8281298,124.0,1602946640.8295832,74.0
6768.0,1602946640.8411024,124.0,1602946640.8425634,74.0
6769.0,1602946640.8540382,124.0,1602946640.855483,74.0
6770.0,1602946640.8669012,124.0,1602946640.868381,74.0
6771.0,1602946640.8798351,124.0,1602946640.8813117,74.0
6772.0,1602946640.8926897,124.0,1602946640.8947282,74.0
6773.0,1602946640.9059963,124.0,1602946640.9074829,74.0
6774.0,1602946640.9186075,124.0,1602946640.920083,74.0
6775.0,1602946640.9312675,124.0,1602946640.9327188,74.0
6776.0,1602946640.9442122,124.0,1602946640.94566,74.0
6777.0,1602946640.9571621,124.0,1602946640.9586174,74.0
6778.0,1602946640.9700618,124.0,1602946640.9715366,74.0
6779.0,1602946640.9828482,124.0,1602946640.984332,74.0
6780.0,1602946640.9955082,124.0,1602946640.9969819,74.0
6781.0,1602946641.0081341,124.0,1602946641.009583,74.0
6782.0,1602946641.0210667,124.0,1602946641.0225246,74.0
6783.0,1602946641.0339723,124.0,1602946641.0354283,74.0
6784.0,1602946641.0469053,124.0,1602946641.0483778,74.0
6785.0,1602946641.0598202,124.0,1602946641.0612912,74.0
6786.0,1602946641.0724442,124.0,1602946641.0739322,74.0
6787.0,1602946641.0850766,124.0,1602946641.0865388,74.0
6788.0,1602946641.098196,124.0,1602946641.0996504,74.0
6789.0,1602946641.1111279,124.0,1602946641.1125853,74.0
6790.0,1602946641.1240928,124.0,1602946641.125535,74.0
6791.0,1602946641.136833,124.0,1602946641.1383884,74.0
6792.0,1602946641.149232,124.0,1602946641.1508043,74.0
6793.0,1602946641.161885,124.0,1602946641.1633425,74.0
6794.0,1602946641.1745434,124.0,1602946641.176084,74.0
6795.0,1602946641.1874998,124.0,1602946641.1890419,74.0
6796.0,1602946641.2002773,124.0,1602946641.2017322,74.0
6797.0,1602946641.2131445,124.0,1602946641.2146995,74.0
6798.0,1602946641.2258668,124.0,1602946641.2274194,74.0
6799.0,1602946641.2385128,124.0,1602946641.2399735,74.0
6800.0,1602946641.2511988,124.0,1602946641.2527258,74.0
6801.0,1602946641.2641804,124.0,1602946641.265703,74.0
6802.0,1602946641.2771535,124.0,1602946641.2786133,74.0
6803.0,1602946641.29005,124.0,1602946641.2916024,74.0
6804.0,1602946641.3034708,124.0,1602946641.3050466,74.0
6805.0,1602946641.3163583,124.0,1602946641.3178499,74.0
6806.0,1602946641.3288088,124.0,1602946641.3303864,74.0
6807.0,1602946641.3414824,124.0,1602946641.3429897,74.0
6808.0,1602946641.3544326,124.0,1602946641.3558917,74.0
6809.0,1602946641.3673708,124.0,1602946641.3689084,74.0
6810.0,1602946641.3802955,124.0,1602946641.3818347,74.0
6811.0,1602946641.3931978,124.0,1602946641.3946795,74.0
6812.0,1602946641.4059565,124.0,1602946641.4075158,74.0
6813.0,1602946641.418598,124.0,1602946641.4201367,74.0
6814.0,1602946641.4312947,124.0,1602946641.4327593,74.0
6815.0,1602946641.4442515,124.0,1602946641.445783,74.0
6816.0,1602946641.4571679,124.0,1602946641.4587042,74.0
6817.0,1602946641.4700751,124.0,1602946641.4715624,74.0
6818.0,1602946641.4828677,124.0,1602946641.484361,74.0
6819.0,1602946641.495273,124.0,1602946641.4975042,74.0
6820.0,1602946641.5086117,124.0,1602946641.5100765,74.0
6821.0,1602946641.5213199,124.0,1602946641.52285,74.0
6822.0,1602946641.5342467,124.0,1602946641.53578,74.0
6823.0,1602946641.5471842,124.0,1602946641.5486443,74.0
6824.0,1602946641.560035,124.0,1602946641.5615914,74.0
6825.0,1602946641.572826,124.0,1602946641.5743809,74.0
6826.0,1602946641.585586,124.0,1602946641.5870616,74.0
6827.0,1602946641.5981224,124.0,1602946641.5996592,74.0
6828.0,1602946641.6111047,124.0,1602946641.6126425,74.0
6829.0,1602946641.624059,124.0,1602946641.6255147,74.0
6830.0,1602946641.636896,124.0,1602946641.6384802,74.0
6831.0,1602946641.649703,124.0,1602946641.6512573,74.0
6832.0,1602946641.662465,124.0,1602946641.6639404,74.0
6833.0,1602946641.6751032,124.0,1602946641.6766448,74.0
6834.0,1602946641.6878564,124.0,1602946641.6893833,74.0
6835.0,1602946641.7013001,124.0,1602946641.7027547,74.0
6836.0,1602946641.7142293,124.0,1602946641.715757,74.0
6837.0,1602946641.7271314,124.0,1602946641.7286646,74.0
6838.0,1602946641.7400463,124.0,1602946641.7415307,74.0
6839.0,1602946641.752704,124.0,1602946641.7541747,74.0
6840.0,1602946641.7638109,124.0,1602946641.7643566,74.0
6841.0,1602946641.775108,124.0,1602946641.7759838,74.0
6842.0,1602946641.7873087,124.0,1602946641.7885358,74.0
6843.0,1602946641.800175,124.0,1602946641.801701,74.0
6844.0,1602946641.8129776,124.0,1602946641.8144615,74.0
6845.0,1602946641.8255994,124.0,1602946641.8271687,74.0
6846.0,1602946641.8381352,124.0,1602946641.8396595,74.0
6847.0,1602946641.8510776,124.0,1602946641.8525333,74.0
6848.0,1602946641.8640535,124.0,1602946641.8655868,74.0
6849.0,1602946641.8769157,124.0,1602946641.8784788,74.0
6850.0,1602946641.8898492,124.0,1602946641.891333,74.0
6851.0,1602946641.9031584,124.0,1602946641.904654,74.0
6852.0,1602946641.915794,124.0,1602946641.9173048,74.0
6853.0,1602946641.9284446,124.0,1602946641.9298956,74.0
6854.0,1602946641.9411893,124.0,1602946641.9426713,74.0
6855.0,1602946641.9541094,124.0,1602946641.955585,74.0
6856.0,1602946641.967025,124.0,1602946641.9684722,74.0
6857.0,1602946641.9798887,124.0,1602946641.9813948,74.0
6858.0,1602946641.9926963,124.0,1602946641.9941857,74.0
6859.0,1602946642.0053415,124.0,1602946642.0068035,74.0
6860.0,1602946642.0180478,124.0,1602946642.0195072,74.0
6861.0,1602946642.030979,124.0,1602946642.0324306,74.0
6862.0,1602946642.0439143,124.0,1602946642.0453713,74.0
6863.0,1602946642.0568163,124.0,1602946642.058308,74.0
6864.0,1602946642.0695925,124.0,1602946642.0710733,74.0
6865.0,1602946642.0822,124.0,1602946642.0836852,74.0
6866.0,1602946642.0948224,124.0,1602946642.0968592,74.0
6867.0,1602946642.108016,124.0,1602946642.109469,74.0
6868.0,1602946642.1209676,124.0,1602946642.122418,74.0
6869.0,1602946642.133921,124.0,1602946642.135378,74.0
6870.0,1602946642.146806,124.0,1602946642.1482913,74.0
6871.0,1602946642.1596074,124.0,1602946642.1610975,74.0
6872.0,1602946642.1722512,124.0,1602946642.1737134,74.0
6873.0,1602946642.1847816,124.0,1602946642.186253,74.0
6874.0,1602946642.1977377,124.0,1602946642.1991854,74.0
6875.0,1602946642.2106767,124.0,1602946642.2121315,74.0
6876.0,1602946642.2235763,124.0,1602946642.2250633,74.0
6877.0,1602946642.2365067,124.0,1602946642.2380085,74.0
6878.0,1602946642.2492743,124.0,1602946642.2507536,74.0
6879.0,1602946642.2619438,124.0,1602946642.2634494,74.0
6880.0,1602946642.2745628,124.0,1602946642.2760146,74.0
6881.0,1602946642.287598,124.0,1602946642.2890537,74.0
6882.0,1602946642.3011048,124.0,1602946642.3025553,74.0
6883.0,1602946642.3140736,124.0,1602946642.315529,74.0
6884.0,1602946642.327004,124.0,1602946642.3284564,74.0
6885.0,1602946642.3398778,124.0,1602946642.341357,74.0
6886.0,1602946642.3526628,124.0,1602946642.3541698,74.0
6887.0,1602946642.3652642,124.0,1602946642.366726,74.0
6888.0,1602946642.3779433,124.0,1602946642.3793988,74.0
6889.0,1602946642.3909395,124.0,1602946642.3923967,74.0
6890.0,1602946642.4039228,124.0,1602946642.405374,74.0
6891.0,1602946642.4168313,124.0,1602946642.41831,74.0
6892.0,1602946642.4296827,124.0,1602946642.4311602,74.0
6893.0,1602946642.442317,124.0,1602946642.4437675,74.0
6894.0,1602946642.4548523,124.0,1602946642.4562995,74.0
6895.0,1602946642.4677615,124.0,1602946642.4692073,74.0
6896.0,1602946642.4807336,124.0,1602946642.4821935,74.0
6897.0,1602946642.4936182,124.0,1602946642.4950747,74.0
6898.0,1602946642.5070117,124.0,1602946642.5084581,74.0
6899.0,1602946642.5198886,124.0,1602946642.521367,74.0
6900.0,1602946642.5326529,124.0,1602946642.5341425,74.0
6901.0,1602946642.5452743,124.0,1602946642.5467257,74.0
6902.0,1602946642.5579433,124.0,1602946642.559401,74.0
6903.0,1602946642.570932,124.0,1602946642.5723817,74.0
6904.0,1602946642.5839047,124.0,1602946642.5853612,74.0
6905.0,1602946642.5968115,124.0,1602946642.5982935,74.0
6906.0,1602946642.6096036,124.0,1602946642.610941,74.0
6907.0,1602946642.62228,124.0,1602946642.6237438,74.0
6908.0,1602946642.6348252,124.0,1602946642.6362753,74.0
6909.0,1602946642.6476996,124.0,1602946642.6491594,74.0
6910.0,1602946642.660712,124.0,1602946642.662156,74.0
6911.0,1602946642.6735687,124.0,1602946642.6750467,74.0
6912.0,1602946642.6864867,124.0,1602946642.687964,74.0
6913.0,1602946642.699247,124.0,1602946642.7013102,74.0
6914.0,1602946642.7125123,124.0,1602946642.713997,74.0
6915.0,1602946642.725181,124.0,1602946642.7266376,74.0
6916.0,1602946642.7379055,124.0,1602946642.739355,74.0
6917.0,1602946642.7508616,124.0,1602946642.7523074,74.0
6918.0,1602946642.7637527,124.0,1602946642.7652178,74.0
6919.0,1602946642.7766073,124.0,1602946642.7780633,74.0
6920.0,1602946642.789387,124.0,1602946642.7908597,74.0
6921.0,1602946642.8020291,124.0,1602946642.803486,74.0
6922.0,1602946642.8147488,124.0,1602946642.8161948,74.0
6923.0,1602946642.8277104,124.0,1602946642.82917,74.0
6924.0,1602946642.8406892,124.0,1602946642.8421383,74.0
6925.0,1602946642.853583,124.0,1602946642.855049,74.0
6926.0,1602946642.8663778,124.0,1602946642.867868,74.0
6927.0,1602946642.8789873,124.0,1602946642.8804674,74.0
6928.0,1602946642.8915253,124.0,1602946642.8929522,74.0
6929.0,1602946642.90484,124.0,1602946642.9063714,74.0
6930.0,1602946642.9177902,124.0,1602946642.919326,74.0
6931.0,1602946642.9307241,124.0,1602946642.9321704,74.0
6932.0,1602946642.9435651,124.0,1602946642.9451249,74.0
6933.0,1602946642.9564605,124.0,1602946642.958023,74.0
6934.0,1602946642.9692407,124.0,1602946642.9707172,74.0
6935.0,1602946642.98185,124.0,1602946642.9833877,74.0
6936.0,1602946642.9945018,124.0,1602946642.9960363,74.0
6937.0,1602946643.0073977,124.0,1602946643.0088558,74.0
6938.0,1602946643.0202806,124.0,1602946643.0218263,74.0
6939.0,1602946643.033154,124.0,1602946643.0347366,74.0
6940.0,1602946643.0459151,124.0,1602946643.0473974,74.0
6941.0,1602946643.058579,124.0,1602946643.0601175,74.0
6942.0,1602946643.071284,124.0,1602946643.0728085,74.0
6943.0,1602946643.0842106,124.0,1602946643.0856614,74.0
6944.0,1602946643.0971587,124.0,1602946643.0986934,74.0
6945.0,1602946643.1105354,124.0,1602946643.1120646,74.0
6946.0,1602946643.1229343,124.0,1602946643.1244187,74.0
6947.0,1602946643.1355252,124.0,1602946643.13707,74.0
6948.0,1602946643.148111,124.0,1602946643.1496434,74.0
6949.0,1602946643.1610565,124.0,1602946643.162503,74.0
6950.0,1602946643.1739986,124.0,1602946643.175531,74.0
6951.0,1602946643.186887,124.0,1602946643.1884487,74.0
6952.0,1602946643.199828,124.0,1602946643.2013075,74.0
6953.0,1602946643.2126687,124.0,1602946643.214166,74.0
6954.0,1602946643.2253072,124.0,1602946643.2268436,74.0
6955.0,1602946643.2379713,124.0,1602946643.2394223,74.0
6956.0,1602946643.250897,124.0,1602946643.2524366,74.0
6957.0,1602946643.2638726,124.0,1602946643.2653263,74.0
6958.0,1602946643.2752886,124.0,1602946643.2760198,74.0
6959.0,1602946643.2867138,124.0,1602946643.287558,74.0
6960.0,1602946643.2988153,124.0,1602946643.3005435,74.0
6961.0,1602946643.3118498,124.0,1602946643.3133018,74.0
6962.0,1602946643.3245163,124.0,1602946643.3260493,74.0
6963.0,1602946643.3374782,124.0,1602946643.3390036,74.0
6964.0,1602946643.3504026,124.0,1602946643.351862,74.0
6965.0,1602946643.3632615,124.0,1602946643.3648107,74.0
6966.0,1602946643.376031,124.0,1602946643.3775117,74.0
6967.0,1602946643.3886795,124.0,1602946643.3901486,74.0
6968.0,1602946643.4014187,124.0,1602946643.4029498,74.0
6969.0,1602946643.4143689,124.0,1602946643.4158945,74.0
6970.0,1602946643.427356,124.0,1602946643.4288018,74.0
6971.0,1602946643.4402385,124.0,1602946643.4418082,74.0
6972.0,1602946643.453155,124.0,1602946643.454739,74.0
6973.0,1602946643.4659257,124.0,1602946643.4674075,74.0
6974.0,1602946643.4785492,124.0,1602946643.4800916,74.0
6975.0,1602946643.4909701,124.0,1602946643.4925017,74.0
6976.0,1602946643.5044641,124.0,1602946643.5059185,74.0
6977.0,1602946643.5174005,124.0,1602946643.5189295,74.0
6978.0,1602946643.5303452,124.0,1602946643.5318758,74.0
6979.0,1602946643.5432062,124.0,1602946643.5446932,74.0
6980.0,1602946643.5559475,124.0,1602946643.5574958,74.0
6981.0,1602946643.5685902,124.0,1602946643.5701263,74.0
6982.0,1602946643.5812914,124.0,1602946643.5827482,74.0
6983.0,1602946643.5942216,124.0,1602946643.595752,74.0
6984.0,1602946643.6070411,124.0,1602946643.608583,74.0
6985.0,1602946643.6199186,124.0,1602946643.621399,74.0
6986.0,1602946643.6326668,124.0,1602946643.6341374,74.0
6987.0,1602946643.6452804,124.0,1602946643.6468174,74.0
6988.0,1602946643.6579602,124.0,1602946643.6594167,74.0
6989.0,1602946643.6708946,124.0,1602946643.6724348,74.0
6990.0,1602946643.6838312,124.0,1602946643.6853604,74.0
6991.0,1602946643.6967185,124.0,1602946643.698208,74.0
6992.0,1602946643.7101107,124.0,1602946643.7116807,74.0
6993.0,1602946643.7230234,124.0,1602946643.7245867,74.0
6994.0,1602946643.7358015,124.0,1602946643.7372859,74.0
6995.0,1602946643.7484126,124.0,1602946643.7499456,74.0
6996.0,1602946643.7612143,124.0,1602946643.762745,74.0
6997.0,1602946643.7741432,124.0,1602946643.775614,74.0
6998.0,1602946643.787136,124.0,1602946643.788664,74.0
6999.0,1602946643.8000326,124.0,1602946643.8015993,74.0
7000.0,1602946643.8129766,124.0,1602946643.8144596,74.0
7001.0,1602946643.82564,124.0,1602946643.8272002,74.0
7002.0,1602946643.8382492,124.0,1602946643.8397658,74.0
7003.0,1602946643.851144,124.0,1602946643.8526025,74.0
7004.0,1602946643.864086,124.0,1602946643.8656204,74.0
7005.0,1602946643.8769734,124.0,1602946643.8785121,74.0
7006.0,1602946643.889818,124.0,1602946643.891304,74.0
7007.0,1602946643.9025915,124.0,1602946643.9048665,74.0
7008.0,1602946643.9161785,124.0,1602946643.9176552,74.0
7009.0,1602946643.9288204,124.0,1602946643.9303014,74.0
7010.0,1602946643.9414492,124.0,1602946643.9429896,74.0
7011.0,1602946643.9543996,124.0,1602946643.9559224,74.0
7012.0,1602946643.9673443,124.0,1602946643.9687967,74.0
7013.0,1602946643.9802403,124.0,1602946643.9818153,74.0
7014.0,1602946643.9931931,124.0,1602946643.994749,74.0
7015.0,1602946644.0059216,124.0,1602946644.0074098,74.0
7016.0,1602946644.0185425,124.0,1602946644.02009,74.0
7017.0,1602946644.031269,124.0,1602946644.032798,74.0
7018.0,1602946644.0442078,124.0,1602946644.045661,74.0
7019.0,1602946644.057202,124.0,1602946644.0587342,74.0
7020.0,1602946644.0701687,124.0,1602946644.0717344,74.0
7021.0,1602946644.0830817,124.0,1602946644.0845673,74.0
7022.0,1602946644.0959792,124.0,1602946644.0975292,74.0
7023.0,1602946644.1092365,124.0,1602946644.1108055,74.0
7024.0,1602946644.1219149,124.0,1602946644.12337,74.0
7025.0,1602946644.134571,124.0,1602946644.1360972,74.0
7026.0,1602946644.1475217,124.0,1602946644.1490555,74.0
7027.0,1602946644.1604657,124.0,1602946644.1619148,74.0
7028.0,1602946644.173366,124.0,1602946644.1749325,74.0
7029.0,1602946644.18626,124.0,1602946644.187719,74.0
7030.0,1602946644.1989026,124.0,1602946644.2003782,74.0
7031.0,1602946644.211475,124.0,1602946644.212994,74.0
7032.0,1602946644.2244182,124.0,1602946644.2259398,74.0
7033.0,1602946644.2373846,124.0,1602946644.2388322,74.0
