timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603146857.6063435,-0.2007050631935193,-0.2007050631935193,-1.666894745795279e-05,-1.666894745795279e-05,-0.00010170807077645372,-0.00010170807077645372,0.00039934805371606594,0.00039934805371606594,,
1603146857.6219585,-0.20070508986383523,,-1.6630739913950457e-05,,-0.00010106911389050802,,0.00039734218279700016,,-0.0683868653282893,-0.0683868653282893
1603146857.6442323,-0.20070514141912896,-0.20070514141912896,-1.64941278412489e-05,-1.64941278412489e-05,-9.983735312383731e-05,-9.983735312383731e-05,0.00039221072085810106,0.00039221072085810106,,
1603146857.6597447,-0.2007051678097335,,-1.9271547878920433e-05,,-9.920981597046435e-05,,0.00037219353637104447,,-0.06839993900309516,-0.06839993900309516
1603146857.67536,-0.2007051967170553,-0.2007051967170553,-1.8924186145135026e-05,-1.8924186145135026e-05,-9.865152566590779e-05,-9.865152566590779e-05,0.00037881987299088403,0.00037881987299088403,,
1603146857.690956,-0.20070522699575313,,-1.8488871879064917e-05,,-9.804541386912238e-05,,0.00038112776811913675,,-0.06824375274688599,-0.06824375274688599
1603146857.706608,-0.20070525472906095,-0.20070525472906095,-1.8010873067602614e-05,-1.8010873067602614e-05,-9.747372221694367e-05,-9.747372221694367e-05,0.000380240918607405,0.000380240918607405,,
1603146857.7222035,-0.20070528354645786,,-1.7937049658024798e-05,,-9.686533674717183e-05,,0.0003773633108913741,,-0.06839473941057328,-0.06839473941057328
1603146857.7444198,-0.20070531224573732,-0.20070531224573732,-1.7893275040109038e-05,-1.7893275040109038e-05,-9.626155544974563e-05,-9.626155544974563e-05,0.00037546671298584514,0.00037546671298584514,,
1603146857.7601004,-0.2007053390856499,,-1.7833958863015094e-05,,-9.569835538026686e-05,,0.00037289418898662385,,-0.06839911654418884,-0.06839911654418884
1603146857.7755868,-0.20070536761998406,-0.20070536761998406,-1.777403924936662e-05,-1.777403924936662e-05,-9.510172467788826e-05,-9.510172467788826e-05,0.0003703619311056627,0.0003703619311056627,,
1603146857.791249,-0.20070539605844687,,-1.7697520770978187e-05,,-9.450914558811921e-05,,0.0003685924914924195,,-0.06838753123934183,-0.06838753123934183
1603146857.8068635,-0.200705422604728,-0.200705422604728,-1.7593410801821768e-05,-1.7593410801821768e-05,-9.395625685088058e-05,-9.395625685088058e-05,0.0003661319363570461,0.0003661319363570461,,
1603146857.8224509,-0.2007054507541853,,-1.7517120664104046e-05,,-9.33704457527093e-05,,0.0003636691393377316,,-0.06839734112062246,-0.06839734112062246
1603146857.8446183,-0.20070550505725937,-0.20070550505725937,-1.740476395553168e-05,-1.740476395553168e-05,-9.224307142076233e-05,-9.224307142076233e-05,0.0003606475195525798,0.0003606475195525798,,
1603146857.8604875,-0.2007055329048817,,-1.879942994990326e-05,,-9.166603538947821e-05,,0.00034217266819272426,,-0.06843937548865142,-0.06843937548865142
1603146857.8771818,-0.20070556110402663,-0.20070556110402663,-1.8606954786240895e-05,-1.8606954786240895e-05,-9.115277638718913e-05,-9.115277638718913e-05,0.00034776395164117326,0.00034776395164117326,,
1603146857.8927922,-0.20070559087515427,,-1.813017411224768e-05,,-9.059635406456326e-05,,0.00035098432841539133,,-0.06824210786156115,-0.06824210786156115
1603146857.908393,-0.20070561988343286,-0.20070561988343286,-1.7569551087918006e-05,-1.7569551087918006e-05,-9.003477913909863e-05,-9.003477913909863e-05,0.00035031307255864496,0.00035031307255864496,,
1603146857.9240143,-0.2007056462377595,,-1.7518846098527995e-05,,-8.950930953026066e-05,,0.00034785715113659925,,-0.06841423656418044,-0.06841423656418044
1603146857.9447036,-0.20070567426791325,-0.20070567426791325,-1.7469132286272755e-05,-1.7469132286272755e-05,-8.89527380884421e-05,-8.89527380884421e-05,0.00034546411039708023,0.00034546411039708023,,
1603146857.9603426,-0.20070570047161168,,-1.7404384323298234e-05,,-8.843454192284648e-05,,0.00034395661870138307,,-0.06840146897026145,-0.06840146897026145
1603146857.975925,-0.2007057283186266,-0.2007057283186266,-1.72966792822599e-05,-1.72966792822599e-05,-8.788421133292427e-05,-8.788421133292427e-05,0.0003413662120695537,0.0003413662120695537,,
1603146857.9915454,-0.20070575599331344,,-1.7235134663090124e-05,,-8.733802539361298e-05,,0.0003397415147510877,,-0.06840623011080105,-0.06840623011080105
1603146858.0071933,-0.20070578184601545,-0.20070578184601545,-1.7145520338889068e-05,-1.7145520338889068e-05,-8.682841312148635e-05,-8.682841312148635e-05,0.00033742648325255163,0.00033742648325255163,,
1603146858.022784,-0.20070580927884799,,-1.7081128531036442e-05,,-8.628853074828226e-05,,0.000335123155479382,,-0.06841480698852465,-0.06841480698852465
1603146858.044973,-0.20070583660865363,-0.20070583660865363,-1.7038086438591858e-05,-1.7038086438591858e-05,-8.575233369951525e-05,-8.575233369951525e-05,0.00033353657915337733,0.00033353657915337733,,
1603146858.0605679,-0.2007058621657833,,-1.7006801540237296e-05,,-8.525202883078517e-05,,0.00033116004513319877,,-0.06842888655619106,-0.06842888655619106
1603146858.0761917,-0.20070588937666575,-0.20070588937666575,-1.697755403597774e-05,-1.697755403597774e-05,-8.472217275857206e-05,-8.472217275857206e-05,0.0003288384781648714,0.0003288384781648714,,
1603146858.0919669,-0.2007059148429968,,-1.6931379838665123e-05,,-8.422891504132476e-05,,0.0003274107766690496,,-0.06841569403487924,-0.06841569403487924
1603146858.1087413,-0.20070594193320454,-0.20070594193320454,-1.684285719132387e-05,-1.684285719132387e-05,-8.370505779865428e-05,-8.370505779865428e-05,0.0003248881785195323,0.0003248881785195323,,
1603146858.124251,-0.20070596888177605,,-1.6799692740747056e-05,,-8.318523671302303e-05,,0.00032334830043597975,,-0.06841992104304317,-0.06841992104304317
1603146858.1449285,-0.20070602096082354,-0.20070602096082354,-1.665654843585016e-05,-1.665654843585016e-05,-8.218285698167149e-05,-8.218285698167149e-05,0.00031911096600523945,0.00031911096600523945,,
1603146858.160551,-0.20070604761130104,,-1.9275302226667816e-05,,-8.167227943606312e-05,,0.00029980375362164086,,-0.06843072628054436,-0.06843072628054436
1603146858.176145,-0.20070607652425437,-0.20070607652425437,-1.8928495566143872e-05,-1.8928495566143872e-05,-8.122257380563066e-05,-8.122257380563066e-05,0.0003068548777258581,0.0003068548777258581,,
1603146858.1917784,-0.20070610680984727,,-1.8486038949746625e-05,,-8.073160600126929e-05,,0.0003096190992374685,,-0.06827497171825847,-0.06827497171825847
1603146858.2074602,-0.2007061345389057,-0.2007061345389057,-1.800195653706977e-05,-1.800195653706977e-05,-8.026717735241309e-05,-8.026717735241309e-05,0.0003091581231823846,0.0003091581231823846,,
1603146858.223014,-0.20070616334203617,,-1.7918243077703623e-05,,-7.977252435532128e-05,,0.0003067371329118478,,-0.06842468037021732,-0.06842468037021732
1603146858.245172,-0.20070619201122508,-0.20070619201122508,-1.7865317573612948e-05,-1.7865317573612948e-05,-7.928174494266233e-05,-7.928174494266233e-05,0.0003052936417284995,0.0003052936417284995,,
1603146858.2607937,-0.20070621880920145,,-1.779438359523521e-05,,-7.882380448006958e-05,,0.000303147731511635,,-0.06842785064606716,-0.06842785064606716
1603146858.2764158,-0.2007062472802152,-0.2007062472802152,-1.7722762670832007e-05,-1.7722762670832007e-05,-7.833876810965096e-05,-7.833876810965096e-05,0.0003010663612309438,0.0003010663612309438,,
1603146858.2920105,-0.20070627563663546,,-1.7631708234351937e-05,,-7.785706193168146e-05,,0.00029975107530253337,,-0.06841513733568227,-0.06841513733568227
1603146858.3076358,-0.20070630208419782,-0.20070630208419782,-1.7514473145873726e-05,-1.7514473145873726e-05,-7.740743531872767e-05,-7.740743531872767e-05,0.0002977113605055347,0.0002977113605055347,,
1603146858.3232577,-0.20070633010735486,,-1.7421560755490295e-05,,-7.693109714191882e-05,,0.00029569884270583204,,-0.06842390710290225,-0.06842390710290225
1603146858.3454628,-0.2007063841141932,-0.2007063841141932,-1.727985906643987e-05,-1.727985906643987e-05,-7.601443072953073e-05,-7.601443072953073e-05,0.0002935562649817803,0.0002935562649817803,,
1603146858.3610125,-0.2007064117619677,,-1.879515695291383e-05,,-7.554474070555988e-05,,0.0002752817952380265,,-0.06846481910918101,-0.06846481910918101
1603146858.376659,-0.20070643995470314,-0.20070643995470314,-1.857724937023017e-05,-1.857724937023017e-05,-7.513181801270285e-05,-7.513181801270285e-05,0.0002812848782041291,0.0002812848782041291,,
1603146858.392255,-0.20070646967830214,,-1.8072763848864517e-05,,-7.468176220757624e-05,,0.00028497411177596176,,-0.06826411294711043,-0.06826411294711043
1603146858.407902,-0.20070649859472428,-0.20070649859472428,-1.7485004915398732e-05,-1.7485004915398732e-05,-7.42258036287347e-05,-7.42258036287347e-05,0.00028475707139315166,0.00028475707139315166,,
1603146858.4234962,-0.20070652482223164,,-1.740816946265684e-05,,-7.379866802164497e-05,,0.00028272292510863055,,-0.06843586688745873,-0.06843586688745873
1603146858.4456303,-0.20070655267530277,-0.20070655267530277,-1.733123872513779e-05,-1.733123872513779e-05,-7.334631134147116e-05,-7.334631134147116e-05,0.00028077577025298025,0.00028077577025298025,,
1603146858.4612846,-0.20070657867216085,,-1.7239265349097142e-05,,-7.292514768609169e-05,,0.0002796905512067172,,-0.06842228188474841,-0.06842228188474841
1603146858.476905,-0.2007066062549854,-0.2007066062549854,-1.7102863784490342e-05,-1.7102863784490342e-05,-7.247764280416095e-05,-7.247764280416095e-05,0.00027754123871698744,0.00027754123871698744,,
1603146858.49249,-0.20070663361956745,,-1.701126709270594e-05,,-7.203357682221377e-05,,0.0002763641928246842,,-0.06842631717260694,-0.06842631717260694
1603146858.5081484,-0.2007066591364681,-0.2007066591364681,-1.689373385407589e-05,-1.689373385407589e-05,-7.161903053297673e-05,-7.161903053297673e-05,0.00027446036756322305,0.00027446036756322305,,
1603146858.5237336,-0.20070668616644227,,-1.6798251540859282e-05,,-7.117989394487558e-05,,0.0002725952949243521,,-0.06843426996287683,-0.06843426996287683
1603146858.5460384,-0.20070671304364474,-0.20070671304364474,-1.6725063951838925e-05,-1.6725063951838925e-05,-7.074374147299662e-05,-7.074374147299662e-05,0.00027145051792774134,0.00027145051792774134,,
1603146858.5615227,-0.20070673813124065,,-1.666395174692408e-05,,-7.0336565696105e-05,,0.00026948032794461347,,-0.06844778203722157,-0.06844778203722157
1603146858.5772774,-0.20070676479356345,-0.20070676479356345,-1.6603579141707335e-05,-1.6603579141707335e-05,-6.990539717139362e-05,-6.990539717139362e-05,0.00026758881643534373,0.00026758881643534373,,
1603146858.5927966,-0.20070678969893216,,-1.6526884828986086e-05,,-6.95040139467406e-05,,0.00026657415080239764,,-0.0684338216872078,-0.0684338216872078
1603146858.6084156,-0.20070681614194788,-0.20070681614194788,-1.6405718423745088e-05,-1.6405718423745088e-05,-6.907749530545677e-05,-6.907749530545677e-05,0.0002644747027006192,0.0002644747027006192,,
1603146858.624036,-0.20070684239109735,,-1.6329451606908e-05,,-6.865433578113578e-05,,0.0002633719722781102,,-0.06843749218077022,-0.06843749218077022
1603146858.646224,-0.20070689301239733,-0.20070689301239733,-1.612339905693751e-05,-1.612339905693751e-05,-6.783788266707364e-05,-6.783788266707364e-05,0.00025994975192569325,0.00025994975192569325,,
1603146858.6618187,-0.20070691880983582,,-1.9259414090525663e-05,,-6.742196306399253e-05,,0.00024017037407577944,,-0.06844748451688254,-0.06844748451688254
1603146858.6774733,-0.20070694769895694,-0.20070694769895694,-1.884594274043498e-05,-1.884594274043498e-05,-6.706170750287886e-05,-6.706170750287886e-05,0.0002476230360632216,0.0002476230360632216,,
1603146858.6931493,-0.20070697785246533,,-1.834660508537408e-05,,-6.666551064517771e-05,,0.0002508815949563879,,-0.06828414426080265,-0.06828414426080265
1603146858.709021,-0.20070700537237296,-0.20070700537237296,-1.780941661698427e-05,-1.780941661698427e-05,-6.628918825274313e-05,-6.628918825274313e-05,0.00025084873490218074,0.00025084873490218074,,
1603146858.725653,-0.20070703386743954,,-1.7672626136274623e-05,,-6.588783027689964e-05,,0.0002488689900128101,,-0.06843489948139414,-0.06843489948139414
1603146858.7463355,-0.20070706214364137,-0.20070706214364137,-1.756760067395877e-05,-1.756760067395877e-05,-6.548963989287914e-05,-6.548963989287914e-05,0.00024787157203228416,0.00024787157203228416,,
1603146858.7619371,-0.20070708849504237,,-1.744741788684827e-05,,-6.511783253483071e-05,,0.0002461348575046922,,-0.06843789570846148,-0.06843789570846148
1603146858.7775626,-0.200707116410911,-0.200707116410911,-1.7323893863493213e-05,-1.7323893863493213e-05,-6.472401676282321e-05,-6.472401676282321e-05,0.00024448651626564794,0.00024448651626564794,,
1603146858.7931843,-0.20070714412914117,,-1.7180872931615042e-05,,-6.433283833679817e-05,,0.00024361295967606134,,-0.06842484145409955,-0.06842484145409955
1603146858.808832,-0.20070716990045057,-0.20070716990045057,-1.7014822639036477e-05,-1.7014822639036477e-05,-6.396741889728408e-05,-6.396741889728408e-05,0.00024197376227235245,0.00024197376227235245,,
1603146858.8244226,-0.2007071971241668,,-1.6870395619271886e-05,,-6.358026087764831e-05,,0.00024038560566382977,,-0.06843357674606843,-0.06843357674606843
1603146858.8465543,-0.2007072494223932,-0.2007072494223932,-1.6632698626270322e-05,-1.6632698626270322e-05,-6.283506550009044e-05,-6.283506550009044e-05,0.0002391655167513701,0.0002391655167513701,,
1603146858.8622074,-0.200707276034711,,-1.8776113126500522e-05,,-6.245240067328824e-05,,0.000220106961828288,,-0.06847712959628183,-0.06847712959628183
1603146858.877823,-0.2007073041988807,-0.2007073041988807,-1.8477370055712137e-05,-1.8477370055712137e-05,-6.212224023054581e-05,-6.212224023054581e-05,0.0002264966239378234,0.0002264966239378234,,
1603146858.8934188,-0.20070733376267277,,-1.7895280236090264e-05,,-6.175984563224529e-05,,0.0002306901072407177,,-0.06826455770376683,-0.06826455770376683
1603146858.9090405,-0.20070736239512116,-0.20070736239512116,-1.7230237509444203e-05,-1.7230237509444203e-05,-6.139074146066014e-05,-6.139074146066014e-05,0.00023093747865368083,0.00023093747865368083,,
1603146858.9247181,-0.20070738824047743,,-1.7086222073918644e-05,,-6.104433524267963e-05,,0.0002293194308985371,,-0.06843805478094467,-0.06843805478094467
1603146858.946883,-0.20070741557843275,-0.20070741557843275,-1.693820331217805e-05,-1.693820331217805e-05,-6.0677424153241964e-05,-6.0677424153241964e-05,0.00022781250974276537,0.00022781250974276537,,
1603146858.9624794,-0.20070744098573773,,-1.6780661181244837e-05,,-6.0335705388627816e-05,,0.0002271470381979677,,-0.06842452325299142,-0.06842452325299142
1603146858.978128,-0.20070746783479562,-0.20070746783479562,-1.65740605599411e-05,-1.65740605599411e-05,-5.9972270127511066e-05,-5.9972270127511066e-05,0.00022542662778913538,0.00022542662778913538,,
1603146858.9937434,-0.20070749435329252,,-1.6414316329666355e-05,,-5.961158752304845e-05,,0.00022469199089610668,,-0.06842877089264654,-0.06842877089264654
1603146859.0093434,-0.20070751897476702,-0.20070751897476702,-1.623257531165127e-05,-1.623257531165127e-05,-5.927454953670429e-05,-5.927454953670429e-05,0.0002231860516947124,0.0002231860516947124,,
1603146859.0249689,-0.20070754494688753,,-1.6070474653204728e-05,,-5.891745185399275e-05,,0.00022174069278760102,,-0.06843710449943607,-0.06843710449943607
1603146859.047182,-0.20070759476535896,-0.20070759476535896,-1.5801555203104306e-05,-1.5801555203104306e-05,-5.823005570635119e-05,-5.823005570635119e-05,0.0002209395408425494,0.0002209395408425494,,
1603146859.0628324,-0.20070762004784728,,-1.875326891269937e-05,,-5.787655244100311e-05,,0.0002005548462389962,,-0.06848453339099869,-0.06848453339099869
1603146859.0784543,-0.20070764817775066,-0.20070764817775066,-1.839905537009991e-05,-1.839905537009991e-05,-5.757572017164462e-05,-5.757572017164462e-05,0.00020709272734461984,0.00020709272734461984,,
1603146859.0940723,-0.20070767761623926,,-1.776902288813439e-05,,-5.7244371807893226e-05,,0.00021151556711033074,,-0.06825810768402896,-0.06825810768402896
1603146859.1096914,-0.20070770604667587,-0.20070770604667587,-1.7056043713049074e-05,-1.7056043713049074e-05,-5.6905946900516694e-05,-5.6905946900516694e-05,0.0002119619222659088,0.0002119619222659088,,
1603146859.1252816,-0.20070773163074143,,-1.687176118605787e-05,,-5.658800401711783e-05,,0.00021051600884035757,,-0.06843320591717728,-0.06843320591717728
1603146859.147369,-0.20070775862555934,-0.20070775862555934,-1.6681009219152075e-05,-1.6681009219152075e-05,-5.6251178402973256e-05,-5.6251178402973256e-05,0.00020919135002473086,0.00020919135002473086,,
1603146859.162991,-0.20070778531517408,,-1.6471232789320273e-05,,-5.591647224293369e-05,,0.0002086567506667602,,-0.06841996054588328,-0.06841996054588328
1603146859.1786444,-0.20070781002202326,-0.20070781002202326,-1.624198967432126e-05,-1.624198967432126e-05,-5.5603487116933544e-05,-5.5603487116933544e-05,0.0002073164382234465,0.0002073164382234465,,
1603146859.1942341,-0.20070783600920675,,-1.603305282555253e-05,,-5.527178081577603e-05,,0.00020604173327964175,,-0.06842943911439292,-0.06842943911439292
1603146859.209889,-0.200707860058786,-0.200707860058786,-1.585992912792516e-05,-1.585992912792516e-05,-5.4962718215856566e-05,-5.4962718215856566e-05,0.00020554822479599313,0.00020554822479599313,,
1603146859.225497,-0.2007078854346726,,-1.5679105571790103e-05,,-5.4633841056182974e-05,,0.000203906637183225,,-0.06844317483309048,-0.06844317483309048
1603146859.2477446,-0.2007079105212415,-0.2007079105212415,-1.5533286702437377e-05,-1.5533286702437377e-05,-5.4307590436689816e-05,-5.4307590436689816e-05,0.00020330181305365985,0.00020330181305365985,,
1603146859.2632763,-0.20070793382117155,,-1.537442334832937e-05,,-5.4002637717109326e-05,,0.00020187684516511834,,-0.06844679057251746,-0.06844679057251746
1603146859.2789023,-0.2007079584202489,-0.2007079584202489,-1.5210694386985156e-05,-1.5210694386985156e-05,-5.367963476484514e-05,-5.367963476484514e-05,0.00020056224117034638,0.00020056224117034638,,
1603146859.2945564,-0.20070798275735993,,-1.5027529902117596e-05,,-5.3358735178972583e-05,,0.00020007614084964446,,-0.06843289766774951,-0.06843289766774951
1603146859.3101823,-0.2007080052986548,-0.2007080052986548,-1.4821424453489467e-05,-1.4821424453489467e-05,-5.305862096769812e-05,-5.305862096769812e-05,0.00019874481274207939,0.00019874481274207939,,
1603146859.3257627,-0.20070802901293391,,-1.463786808000246e-05,,-5.274062926731079e-05,,0.00019748238677052058,,-0.06844242372340581,-0.06844242372340581
1603146859.3479986,-0.20070807439032495,-0.20070807439032495,-1.4332409106972855e-05,-1.4332409106972855e-05,-5.2128433868322176e-05,-5.2128433868322176e-05,0.00019728947192001784,0.00019728947192001784,,
1603146859.3648114,-0.20070809732217954,,-1.8713191730981808e-05,,-5.181277071325015e-05,,0.00017450779103361222,,-0.06849674152834595,-0.06849674152834595
1603146859.3814528,-0.20070812539196714,-0.20070812539196714,-1.827056069369203e-05,-1.827056069369203e-05,-5.155100902669973e-05,-5.155100902669973e-05,0.00018124818835283638,0.00018124818835283638,,
1603146859.3970747,-0.20070815462486424,,-1.75660049383205e-05,,-5.126101192533519e-05,,0.00018600379846878465,,-0.0682460703898311,-0.0682460703898311
1603146859.4127257,-0.20070818273047214,-0.20070818273047214,-1.6778448409662182e-05,-1.6778448409662182e-05,-5.096340584778514e-05,-5.096340584778514e-05,0.00018673326914310094,0.00018673326914310094,,
1603146859.428351,-0.20070820789814475,,-1.6532010824407695e-05,,-5.068330594407049e-05,,0.00018552943232657344,,-0.06842383998870183,-0.06842383998870183
1603146859.4480586,-0.20070823434936208,-0.20070823434936208,-1.627526004202525e-05,-1.627526004202525e-05,-5.038645885234797e-05,-5.038645885234797e-05,0.0001844611613178527,0.0001844611613178527,,
1603146859.4636462,-0.20070825876225215,,-1.6019320210089493e-05,,-5.0109767110371194e-05,,0.0001842175038396757,,-0.06841111385325505,-0.06841111385325505
1603146859.479272,-0.2007082843931645,-0.2007082843931645,-1.570690453207051e-05,-1.570690453207051e-05,-4.981501910422771e-05,-4.981501910422771e-05,0.0001829182645801009,0.0001829182645801009,,
1603146859.4948924,-0.20070830952421173,,-1.5446505846690318e-05,,-4.9522349880899546e-05,,0.00018262577901103407,,-0.06841640990437625,-0.06841640990437625
1603146859.510509,-0.2007083326939705,-0.2007083326939705,-1.5169526461458764e-05,-1.5169526461458764e-05,-4.924841121238299e-05,-4.924841121238299e-05,0.00018150899360952372,0.00018150899360952372,,
1603146859.5261304,-0.20070835696521286,,-1.4910587225570947e-05,,-4.895799682260775e-05,,0.00018047018626750978,,-0.06842602741047088,-0.06842602741047088
1603146859.5482807,-0.20070840318803326,-0.20070840318803326,-1.4459234656200893e-05,-1.4459234656200893e-05,-4.839853924517847e-05,-4.839853924517847e-05,0.00018068111797073997,0.00018068111797073997,,
1603146859.5639145,-0.20070842632280872,,-1.871457573338668e-05,,-4.810944945642529e-05,,0.00015822012838864863,,-0.0684810670736713,-0.0684810670736713
1603146859.5795898,-0.20070845439467233,-0.20070845439467233,-1.820688392678415e-05,-1.820688392678415e-05,-4.787211926384232e-05,-4.787211926384232e-05,0.0001651267205624142,0.0001651267205624142,,
1603146859.596227,-0.20070848352568663,,-1.743397594910004e-05,,-4.7607916510942457e-05,,0.00017011655039034164,,-0.06823156512985484,-0.06823156512985484
1603146859.6118476,-0.20070851142004814,-0.20070851142004814,-1.6578137655161273e-05,-1.6578137655161273e-05,-4.733573003031791e-05,-4.733573003031791e-05,0.00017105674988177202,0.00017105674988177202,,
1603146859.627465,-0.20070853628725463,,-1.6273048359782567e-05,,-4.707914490549525e-05,,0.0001700344137412506,,-0.06841118663502854,-0.06841118663502854
1603146859.6483934,-0.200708562324132,-0.200708562324132,-1.595391949904703e-05,-1.595391949904703e-05,-4.680708984350925e-05,-4.680708984350925e-05,0.00016915835372115456,0.00016915835372115456,,
1603146859.66509,-0.20070858785040321,,-1.5620814821303837e-05,,-4.65364364775554e-05,,0.00016908262986814162,,-0.0683991355027267,-0.0683991355027267
1603146859.6807032,-0.20070861128162545,-0.20070861128162545,-1.527521196793007e-05,-1.527521196793007e-05,-4.628281253275319e-05,-4.628281253275319e-05,0.0001681503097891291,0.0001681503097891291,,
1603146859.6963193,-0.2007086357219646,,-1.4948039402579666e-05,,-4.601377203709058e-05,,0.00016729985393971634,,-0.06841027648574283,-0.06841027648574283
1603146859.7121663,-0.2007086581440237,-0.2007086581440237,-1.4665617324160472e-05,-1.4665617324160472e-05,-4.576282225618101e-05,-4.576282225618101e-05,0.0001672290287245419,0.0001672290287245419,,
1603146859.7275782,-0.20070868160901142,,-1.4372298943888401e-05,,-4.5495255810221744e-05,,0.00016598546667691912,,-0.06842580763424522,-0.06842580763424522
1603146859.7485187,-0.20070870460468973,-0.20070870460468973,-1.4116474608667466e-05,-1.4116474608667466e-05,-4.522967906353867e-05,-4.522967906353867e-05,0.00016582012250629432,0.00016582012250629432,,
1603146859.7640467,-0.20070872577940163,,-1.38575046425786e-05,,-4.4980948879779234e-05,,0.00016476354005516395,,-0.06843093770882014,-0.06843093770882014
1603146859.7796628,-0.20070874795140906,-0.20070874795140906,-1.3587749760857766e-05,-1.3587749760857766e-05,-4.471732721569097e-05,-4.471732721569097e-05,0.0001638411587056786,0.0001638411587056786,,
1603146859.7952487,-0.20070876969180867,,-1.330264847573561e-05,,-4.4455181361761885e-05,,0.00016378247638859034,,-0.06841764903971814,-0.06841764903971814
1603146859.8109007,-0.2007087896457814,-0.2007087896457814,-1.2999066799402448e-05,-1.2999066799402448e-05,-4.4209507647179e-05,-4.4209507647179e-05,0.00016280793321819703,0.00016280793321819703,,
1603146859.826531,-0.2007088104442883,,-1.2718045874069372e-05,,-4.3949014954029885e-05,,0.00016191686505811538,,-0.06842895577004882,-0.06842895577004882
1603146859.8488111,-0.2007088498702305,-0.2007088498702305,-1.2225990348343879e-05,-1.2225990348343879e-05,-4.3447072672349725e-05,-4.3447072672349725e-05,0.00016167506780949198,0.00016167506780949198,,
1603146859.8643808,-0.20070886943181504,,-1.865154985636323e-05,,-4.318839256385454e-05,,0.00013660179438532236,,-0.06846193188836303,-0.06846193188836303
1603146859.8810444,-0.20070889740913983,-0.20070889740913983,-1.7915688638565897e-05,-1.7915688638565897e-05,-4.298348987227656e-05,-4.298348987227656e-05,0.00014381985715139777,0.00014381985715139777,,
1603146859.8966336,-0.20070892607424165,,-1.7040878198349127e-05,,-4.275337810083432e-05,,0.0001492314097844135,,-0.06820849471700008,-0.06820849471700008
1603146859.915738,-0.20070895333964678,-0.20070895333964678,-1.608249651284188e-05,-1.608249651284188e-05,-4.251460784517926e-05,-4.251460784517926e-05,0.00015047827663517953,0.00015047827663517953,,
1603146859.9313424,-0.20070897746339156,,-1.5697471559941403e-05,,-4.228889043022649e-05,,0.00014969811608350119,,-0.06839374668554399,-0.06839374668554399
1603146859.948975,-0.20070900257934604,-0.20070900257934604,-1.5293390934673835e-05,-1.5293390934673835e-05,-4.204937344449289e-05,-4.204937344449289e-05,0.00014907901441014795,0.00014907901441014795,,
1603146859.9645965,-0.20070902551943245,,-1.4905376520587661e-05,,-4.182575492287767e-05,,0.00014927171257848968,,-0.0683825709507957,-0.0683825709507957
1603146859.9802132,-0.20070904936803488,-0.20070904936803488,-1.4450557531383218e-05,-1.4450557531383218e-05,-4.158692018275208e-05,-4.158692018275208e-05,0.00014839740403511597,0.00014839740403511597,,
1603146859.9958348,-0.20070907248892694,,-1.4056182306216436e-05,,-4.1349484336295896e-05,,0.00014855980836331407,,-0.06838976989286749,-0.06838976989286749
1603146860.011488,-0.2007090935732004,-0.2007090935732004,-1.3652116315062592e-05,-1.3652116315062592e-05,-4.112664462375092e-05,-4.112664462375092e-05,0.00014783427580676697,0.00014783427580676697,,
1603146860.0270789,-0.2007091154165865,,-1.3265371962521018e-05,,-4.0890109782460097e-05,,0.00014720026036791747,,-0.06840160402785145,-0.06840160402785145
1603146860.0492625,-0.2007091565392396,-0.2007091565392396,-1.2570312644265198e-05,-1.2570312644265198e-05,-4.043378897531955e-05,-4.043378897531955e-05,0.00014794816465885574,0.00014794816465885574,,
1603146860.0648623,-0.20070917665173982,,-1.8659264086828752e-05,,-4.019707191186538e-05,,0.0001229899812507718,,-0.06845142417040151,-0.06845142417040151
1603146860.0804935,-0.20070920464063594,-0.20070920464063594,-1.7892439081369717e-05,-1.7892439081369717e-05,-4.001258693998922e-05,-4.001258693998922e-05,0.00013032467257081506,0.00013032467257081506,,
1603146860.0961049,-0.20070923326853846,,-1.6929200046808505e-05,,-3.980406746387592e-05,,0.0001359665779587742,,-0.0681863887248575,-0.0681863887248575
1603146860.1118572,-0.20070926035525852,-0.20070926035525852,-1.5882636135721642e-05,-1.5882636135721642e-05,-3.958652093914188e-05,-3.958652093914188e-05,0.0001374383843456982,0.0001374383843456982,,
1603146860.1284895,-0.20070928417921272,,-1.5419851936780686e-05,,-3.938036336262333e-05,,0.00013685433060179594,,-0.06837334431972408,-0.06837334431972408
1603146860.1491504,-0.20070930885097582,-0.20070930885097582,-1.4932974940383931e-05,-1.4932974940383931e-05,-3.9161396433660455e-05,-3.9161396433660455e-05,0.00013644286959501765,0.00013644286959501765,,
1603146860.1647775,-0.20070933274373573,,-1.44398639115186e-05,,-3.894308784230843e-05,,0.00013684594589197165,,-0.06836325110225339,-0.06836325110225339
1603146860.180367,-0.2007093544035316,-0.2007093544035316,-1.3943032251909241e-05,-1.3943032251909241e-05,-3.873781892347047e-05,-3.873781892347047e-05,0.00013633271047041364,0.00013633271047041364,,
1603146860.1959913,-0.2007093767123832,,-1.3463441489428166e-05,,-3.8519686586717806e-05,,0.00013591401139417293,,-0.06837699667762998,-0.06837699667762998
