timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603136767.6230607,0.20071452917821853,,2.9413149760506435e-06,,4.3461914943284137e-05,,-0.00014084100730781316,,0.06778356071572311,0.06778356071572311
1603136767.646797,0.20071453829629496,0.20071453829629496,1.4933233453128603e-08,1.4933233453128603e-08,4.3025307820629916e-05,4.3025307820629916e-05,-0.00014480775518147288,-0.00014480775518147288,,
1603136767.6624336,0.20071453832018812,,1.708263055517599e-05,,4.279361541233956e-05,,-0.0001080076960192968,,0.06790713813163407,0.06790713813163407
1603136767.6918583,0.20071459127634284,0.20071459127634284,3.129137674678352e-05,3.129137674678352e-05,4.245879155467974e-05,4.245879155467974e-05,-9.520046706413608e-05,-9.520046706413608e-05,,
1603136767.7073388,0.20071463821340796,,2.8938647497670023e-05,,4.231599085408353e-05,,-8.863662011415444e-05,,0.06767357570401167,0.06767357570401167
1603136767.7229548,0.20071468451524396,0.20071468451524396,2.6118065359656e-05,2.6118065359656e-05,4.217417226190088e-05,4.217417226190088e-05,-9.871291414942787e-05,-9.871291414942787e-05,,
1603136767.738581,0.20071472630414855,,2.3322650288192907e-05,,4.20162315992618e-05,,-9.985502798862742e-05,,0.06762693426232502,0.06762693426232502
1603136767.7541988,0.200714761288124,0.200714761288124,2.065504873969335e-05,2.065504873969335e-05,4.186644905727886e-05,4.186644905727886e-05,-0.00010345750135809968,-0.00010345750135809968,,
1603136767.7698498,0.20071479433620198,,1.7742682955599392e-05,,4.1700917055105896e-05,,-0.00010753744839962097,,0.06760728475788547,0.06760728475788547
1603136767.792042,0.2007148227244947,0.2007148227244947,1.485344853742146e-05,1.485344853742146e-05,4.15288571376665e-05,4.15288571376665e-05,-0.00011062091874966505,-0.00011062091874966505,,
1603136767.8076673,0.20071484500466752,,1.2246106546779447e-05,,4.1362925759542004e-05,,-0.00011413582000841073,,0.06764810359882212,0.06764810359882212
1603136767.8232887,0.200714864598438,0.200714864598438,9.455157276466829e-06,9.455157276466829e-06,4.118030844752855e-05,4.118030844752855e-05,-0.0001185730126468597,-0.0001185730126468597,,
1603136767.8388746,0.2007148787811739,,7.108180036237112e-06,,4.100244892855826e-05,,-0.00012018743896777879,,0.06772656462169735,0.06772656462169735
1603136767.8545296,0.20071489015426194,0.20071489015426194,4.548528833425819e-06,4.548528833425819e-06,4.081014902620981e-05,4.081014902620981e-05,-0.00012060011095625551,-0.00012060011095625551,,
1603136767.8701484,0.20071489743190807,,2.920874733710896e-06,,4.0617188848679805e-05,,-0.00012401135568963973,,0.06765280740209612,0.06765280740209612
1603136767.8923125,0.20071490648661974,0.20071490648661974,1.3839016286916742e-08,1.3839016286916742e-08,4.023275364604192e-05,4.023275364604192e-05,-0.00012807733932863037,-0.00012807733932863037,,
1603136767.9079387,0.20071490650876217,,1.706408536948363e-05,,4.002782990311611e-05,,-9.138495516970074e-05,,0.06777446418165844,0.06777446418165844
1603136767.9235559,0.20071493210489022,0.20071493210489022,1.6073406245634e-05,1.6073406245634e-05,3.989075247036156e-05,3.989075247036156e-05,-8.902089858579853e-05,-8.902089858579853e-05,,
1603136767.939164,0.20071495782234022,,1.2340816311343134e-05,,3.974831903262428e-05,,-0.00010608087854971445,,0.06726692693698233,0.06726692693698233
1603136767.954772,0.2007149763335647,0.2007149763335647,8.619281437197964e-06,8.619281437197964e-06,3.958919771479971e-05,3.958919771479971e-05,-0.00010963602924138529,-0.00010963602924138529,,
1603136767.9703932,0.200714990124415,,5.750747512358364e-06,,3.941378006801349e-05,,-0.0001124006435444388,,0.06763232630238036,0.06763232630238036
1603136767.9925964,0.20071499932561102,0.20071499932561102,2.9529668060138655e-06,2.9529668060138655e-06,3.923393903834239e-05,3.923393903834239e-05,-0.00011594831455792606,-0.00011594831455792606,,
1603136768.008152,0.2007150037550612,,3.359416610499115e-07,,3.90600165665055e-05,,-0.0001206057178009973,,0.06765327619169703,0.06765327619169703
1603136768.0238519,0.20071500429256786,0.20071500429256786,4.711361568920913e-06,4.711361568920913e-06,3.8867047418023906e-05,3.8867047418023906e-05,-0.00010921832009525753,-0.00010921832009525753,,
1603136768.0405037,0.20071501183074636,,2.965688547380922e-06,,3.869229810587149e-05,,-0.00011296182944739231,,0.0675657853302063,0.0675657853302063
1603136768.0677671,0.20071502102438085,0.20071502102438085,1.2790632530819997e-08,1.2790632530819997e-08,3.8342116434584576e-05,3.8342116434584576e-05,-0.00011721773969454834,-0.00011721773969454834,,
1603136768.0924292,0.2007150210435668,,1.620929586532503e-05,,3.8166289825042756e-05,,-8.24219239516105e-05,,0.06769043715004663,0.06769043715004663
1603136768.1080554,0.2007150469784402,0.2007150469784402,1.708733951140416e-05,1.708733951140416e-05,3.803441474672018e-05,3.803441474672018e-05,-7.5981522736893e-05,-7.5981522736893e-05,,
1603136768.1236405,0.20071507431818342,,1.2837803477973962e-05,,3.791284431034115e-05,,-9.278380013487865e-05,,0.06715248511905259,0.06715248511905259
1603136768.1392624,0.20071509357488865,0.20071509357488865,8.725170519991567e-06,8.725170519991567e-06,3.777366861013883e-05,3.777366861013883e-05,-9.910839559497555e-05,-9.910839559497555e-05,,
1603136768.1549146,0.20071510753516147,,5.597645252309179e-06,,3.761509517718687e-05,,-0.00010129807720803175,,0.06755304649225558,0.06755304649225558
1603136768.1705356,0.20071511649139387,0.20071511649139387,2.943607363326209e-06,2.943607363326209e-06,3.7453018253654016e-05,3.7453018253654016e-05,-0.00010536535023832228,-0.00010536535023832228,,
1603136768.1926675,0.2007151256165767,,5.720325337273738e-09,,3.7126385667915216e-05,,-0.00010965089787739027,,0.06756411065819812,0.06756411065819812
1603136768.2083173,0.2007151256251572,0.2007151256251572,1.6196074167141967e-05,1.6196074167141967e-05,3.696190932109913e-05,3.696190932109913e-05,-7.489699005437671e-05,-7.489699005437671e-05,,
1603136768.2239144,0.20071515153887587,,1.702221561685037e-05,,3.684207413701213e-05,,-6.861111455223267e-05,,0.0672203830955258,0.0672203830955258
1603136768.2395313,0.20071517877442085,0.20071517877442085,1.2981049283181585e-05,1.2981049283181585e-05,3.673229635372856e-05,3.673229635372856e-05,-8.50593276857357e-05,-8.50593276857357e-05,,
1603136768.2551959,0.2007151982459948,,9.685423490087876e-06,,3.660470736219995e-05,,-9.006681721149123e-05,,0.067428556276111,0.067428556276111
1603136768.270901,0.20071521374267237,0.20071521374267237,6.157363310810067e-06,6.157363310810067e-06,3.6460600454661565e-05,3.6460600454661565e-05,-9.378476966821986e-05,-9.378476966821986e-05,,
1603136768.29253,0.20071522359445368,,2.947657402196833e-06,,3.631054482319241e-05,,-9.79530170536639e-05,,0.06746826042196474,0.06746826042196474
1603136768.308152,0.20071522801593977,0.20071522801593977,1.4117004393347127e-08,1.4117004393347127e-08,3.616361529761191e-05,3.616361529761191e-05,-0.00010320972290773733,-0.00010320972290773733,,
1603136768.323773,0.20071522803852698,,4.706567285939533e-06,,3.599847974095953e-05,,-9.138425698724434e-05,,0.06755470060686619,0.06755470060686619
1603136768.3393943,0.2007152350983779,0.2007152350983779,2.7821683575273857e-06,2.7821683575273857e-06,3.5861403355478664e-05,3.5861403355478664e-05,-9.563087493419233e-05,-9.563087493419233e-05,,
1603136768.3550158,0.20071523954984727,,4.499748209802935e-06,,3.570839395558396e-05,,-9.007563585555908e-05,,0.06747166368382906,0.06747166368382906
1603136768.370637,0.2007152467494444,0.2007152467494444,2.9345823732676037e-06,2.9345823732676037e-06,3.5564272938215066e-05,3.5564272938215066e-05,-9.347514200968053e-05,-9.347514200968053e-05,,
1603136768.3872368,0.20071525115131797,,2.0258219970830567e-08,,3.5424060225200544e-05,,-9.870938876195029e-05,,0.06745061327653978,0.06745061327653978
1603136768.4074092,0.20071525121614428,0.20071525121614428,7.230156409834566e-06,7.230156409834566e-06,3.5108190181162305e-05,3.5108190181162305e-05,-8.017972667243398e-05,-8.017972667243398e-05,,
1603136768.4275005,0.2007152620613789,,1.7402185960730613e-05,,3.498792059115366e-05,,-5.969282593000757e-05,,0.06727539874206556,0.06727539874206556
1603136768.447589,0.20071528990487644,0.20071528990487644,1.6199854370821542e-05,1.6199854370821542e-05,3.4892412069665645e-05,3.4892412069665645e-05,-5.785819662258223e-05,-5.785819662258223e-05,,
1603136768.4677353,0.200715314204658,,1.1587856980608433e-05,,3.480562477473177e-05,,-7.4878330802756e-05,,0.06698155689751673,0.06698155689751673
1603136768.4879806,0.20071535128580034,0.20071535128580034,6.9669372517730835e-06,6.9669372517730835e-06,3.456601411616295e-05,3.456601411616295e-05,-7.641816756580059e-05,-7.641816756580059e-05,,
1603136768.508118,0.20071536173620622,,1.7476561875841322e-05,,3.445138686481425e-05,,-5.518329079719041e-05,,0.06722687611306277,0.06722687611306277
1603136768.5281568,0.20071538969870523,0.20071538969870523,1.628054963565092e-05,1.628054963565092e-05,3.436309359953875e-05,3.436309359953875e-05,-5.333329334226608e-05,-5.333329334226608e-05,,
1603136768.5438037,0.20071541574758464,,1.1269136720536627e-05,,3.427776033019112e-05,,-7.096110683792741e-05,,0.06692184262909251,0.06692184262909251
1603136768.5595157,0.20071543265128972,0.20071543265128972,6.4473915883634625e-06,6.4473915883634625e-06,3.4171318669934226e-05,3.4171318669934226e-05,-7.854744134287398e-05,-7.854744134287398e-05,,
1603136768.5761833,0.20071544296711627,,4.748699609758505e-06,,3.404564276378563e-05,,-7.724377588622587e-05,,0.06732118363915163,0.06732118363915163
1603136768.591801,0.2007154500901657,0.2007154500901657,2.753350519026848e-06,2.753350519026848e-06,3.392977709995629e-05,3.392977709995629e-05,-8.169521348121622e-05,-8.169521348121622e-05,,
1603136768.6074228,0.20071545449552652,,4.495669989083664e-06,,3.379906475838634e-05,,-7.613874346293924e-05,,0.06730813202587527,0.06730813202587527
1603136768.6230137,0.2007154616885985,0.2007154616885985,2.9313338307872103e-06,2.9313338307872103e-06,3.367724276884564e-05,3.367724276884564e-05,-7.958418387240792e-05,-7.958418387240792e-05,,
1603136768.6441472,0.20071547077573337,,1.3878829654679285e-08,,3.343053179884117e-05,,-8.401141913526506e-05,,0.06728401517465343,0.06728401517465343
1603136768.659769,0.2007154707979395,0.2007154707979395,1.7004844145142416e-05,1.7004844145142416e-05,3.329611352822475e-05,3.329611352822475e-05,-4.761620008828681e-05,-4.761620008828681e-05,,
1603136768.6753902,0.20071549630520572,,1.599290613691946e-05,,3.322468922809232e-05,,-4.5477967854297255e-05,,0.06691356009242178,0.06691356009242178
1603136768.6910117,0.20071552189385553,0.20071552189385553,1.1274807398477406e-05,1.1274807398477406e-05,3.3151924479525446e-05,3.3151924479525446e-05,-6.444607198084054e-05,-6.444607198084054e-05,,
1603136768.7066326,0.20071553880606663,,7.358004064081491e-06,,3.3055255371554186e-05,,-6.827529582051909e-05,,0.06721351871290793,0.06721351871290793
1603136768.722254,0.20071555057887314,0.20071555057887314,4.527400762719256e-06,4.527400762719256e-06,3.294601489824136e-05,3.294601489824136e-05,-6.936372229402134e-05,-6.936372229402134e-05,,
1603136768.7443848,0.20071555782271436,,2.9084328932738184e-06,,3.2835032942570926e-05,,-7.295245508527539e-05,,0.06713750921525374,0.06713750921525374
1603136768.7600129,0.2007155621853637,0.2007155621853637,2.0043004921964503e-08,2.0043004921964503e-08,3.2725604259943015e-05,3.2725604259943015e-05,-7.81979134930733e-05,-7.81979134930733e-05,,
1603136768.7756321,0.20071556221743253,,4.7003951737730515e-06,,3.26004875983541e-05,,-6.648675769933185e-05,,0.06725689220559339,0.06725689220559339
1603136768.7912483,0.20071556973806481,0.20071556973806481,2.961445922132346e-06,2.961445922132346e-06,3.249410878603517e-05,3.249410878603517e-05,-7.037339341703625e-05,-7.037339341703625e-05,,
1603136768.80687,0.2007155741802337,,1.7998692522419e-08,,3.238854869590961e-05,,-7.574169512266365e-05,,0.06716466617042727,0.06716466617042727
1603136768.8224978,0.2007155742090316,0.2007155742090316,4.697847080760258e-06,4.697847080760258e-06,3.226736198371335e-05,3.226736198371335e-05,-6.404080343533525e-05,-6.404080343533525e-05,,
1603136768.8446486,0.20071558877235757,,5.738533546485562e-06,,3.206883549306381e-05,,-6.135394210024819e-05,,0.06707125443958262,0.06707125443958262
1603136768.8602657,0.20071559795401125,0.20071559795401125,1.6396819359919543e-05,1.6396819359919543e-05,3.197066918570341e-05,3.197066918570341e-05,-3.823135252432823e-05,-3.823135252432823e-05,,
1603136768.8758874,0.2007156225492403,,1.6608688532644037e-05,,3.191332215691692e-05,,-3.3442988631429945e-05,,0.06678400354983971,0.06678400354983971
1603136768.8915086,0.20071564912314196,0.20071564912314196,1.1556570454963595e-05,1.1556570454963595e-05,3.185981337510663e-05,3.185981337510663e-05,-5.339253896617733e-05,-5.339253896617733e-05,,
1603136768.9071298,0.2007156676136547,,6.89482534657478e-06,,3.177438531276075e-05,,-5.836796475924481e-05,,0.06706391717321125,0.06706391717321125
1603136768.923069,0.2007156779558927,0.2007156779558927,2.4838124873305596e-06,2.4838124873305596e-06,3.168683336562188e-05,3.168683336562188e-05,-6.526171941414311e-05,-6.526171941414311e-05,,
1603136768.9467752,0.2007156819299927,,4.713937321900367e-06,,3.158241461455925e-05,,-5.758665720089009e-05,,0.0671011423372132,0.0671011423372132
1603136768.9623969,0.20071568900089867,0.20071568900089867,2.7637552063632967e-06,2.7637552063632967e-06,3.1496034628757914e-05,3.1496034628757914e-05,-6.199433520917523e-05,-6.199433520917523e-05,,
1603136768.9780505,0.20071569342290702,,4.490364305235535e-06,,3.139684369242323e-05,,-5.653368028806817e-05,,0.06703986996134859,0.06703986996134859
1603136768.9936397,0.20071570060748992,0.20071570060748992,2.925566403371666e-06,2.925566403371666e-06,3.1306389803962324e-05,3.1306389803962324e-05,-6.0039950070812636e-05,-6.0039950070812636e-05,,
1603136769.0092611,0.20071570499583952,,2.0040389992007607e-08,,3.1216329878856104e-05,,-6.535746598690143e-05,,0.06701225257343602,0.06701225257343602
1603136769.0248823,0.20071570502790415,0.20071570502790415,4.694753940297228e-06,4.694753940297228e-06,3.111175793327706e-05,3.111175793327706e-05,-5.369781770135883e-05,-5.369781770135883e-05,,
1603136769.0450337,0.20071571253951045,,2.953161793114006e-06,,3.102584142495489e-05,,-5.762647664524598e-05,,0.06691594363477371,0.06691594363477371
1603136769.060671,0.20071571696925314,0.20071571696925314,1.9707408455286142e-08,1.9707408455286142e-08,3.093940170998702e-05,3.093940170998702e-05,-6.300891110372386e-05,-6.300891110372386e-05,,
1603136769.0762556,0.200715717000785,,4.6957307950515595e-06,,3.083858745222106e-05,,-5.135332724629375e-05,,0.06703739047492974,0.06703739047492974
1603136769.0918767,0.2007157240443812,0.2007157240443812,2.7712019111627282e-06,2.7712019111627282e-06,3.076155746135162e-05,3.076155746135162e-05,-5.572090205424001e-05,-5.572090205424001e-05,,
1603136769.107504,0.20071572847830427,,4.488629809545476e-06,,3.067240401806484e-05,,-5.0298407712659415e-05,,0.06694744010786557,0.06694744010786557
1603136769.1231215,0.20071573566011197,0.20071573566011197,2.9235527422489707e-06,2.9235527422489707e-06,3.059192656572458e-05,3.059192656572458e-05,-5.3823270995911024e-05,-5.3823270995911024e-05,,
1603136769.1452506,0.20071574472312548,,1.3600586085934905e-08,,3.0425074425637258e-05,,-5.838490216370696e-05,,0.06691875276410464,0.06691875276410464
1603136769.160873,0.2007157447448864,0.2007157447448864,1.6957377842717594e-05,1.6957377842717594e-05,3.0331658582175328e-05,3.0331658582175328e-05,-2.2164546169908263e-05,-2.2164546169908263e-05,,
1603136769.1764934,0.20071577018095316,,1.595501050198666e-05,,3.0298411762920466e-05,,-2.0086581527363644e-05,,0.06654149427871303,0.06654149427871303
1603136769.1921153,0.20071579570896997,0.20071579570896997,1.0115605339753908e-05,1.0115605339753908e-05,3.0266273232476684e-05,3.0266273232476684e-05,-4.0732290498771186e-05,-4.0732290498771186e-05,,
1603136769.207865,0.20071581088237797,,5.079578066049884e-06,,3.0205174796728527e-05,,-4.6616550303825785e-05,,0.06684216558137912,0.06684216558137912
1603136769.2245286,0.20071581900970287,0.20071581900970287,4.49802091120451e-06,4.49802091120451e-06,3.0130588316242407e-05,3.0130588316242407e-05,-4.416800262311185e-05,-4.416800262311185e-05,,
1603136769.24516,0.20071582620653633,,2.9098816129951617e-06,,3.005991951204543e-05,,-4.7756926150590255e-05,,0.06675553542923751,0.06675553542923751
1603136769.260802,0.20071583057135875,0.20071583057135875,2.026516705687977e-08,2.026516705687977e-08,2.9988284122819542e-05,2.9988284122819542e-05,-5.307096610367833e-05,-5.307096610367833e-05,,
1603136769.2764235,0.200715830603783,,4.692245740948182e-06,,2.9903370577053657e-05,,-4.1448759427605024e-05,,0.06686872447021663,0.06686872447021663
1603136769.292057,0.2007158381113762,0.2007158381113762,2.9532750975554354e-06,2.9532750975554354e-06,2.983705256196949e-05,2.983705256196949e-05,-4.5402010484877706e-05,-4.5402010484877706e-05,,
1603136769.3076766,0.20071584254128885,,1.78108454740936e-08,,2.9768949546242172e-05,,-5.081691024294196e-05,,0.06677118823055395,0.06677118823055395
1603136769.3232677,0.2007158425697862,0.2007158425697862,4.689614300827386e-06,4.689614300827386e-06,2.9687642489853467e-05,2.9687642489853467e-05,-3.9201278231746697e-05,-3.9201278231746697e-05,,
1603136769.3454235,0.20071585710759052,,5.728988682861509e-06,,2.9566118527335053e-05,,-3.6640204030483584e-05,,0.06667242830055642,0.06667242830055642
1603136769.361054,0.20071586627397242,0.20071586627397242,1.6364482780475033e-05,1.6364482780475033e-05,2.950749420088628e-05,2.950749420088628e-05,-1.3628557961432254e-05,-1.3628557961432254e-05,,
1603136769.3766465,0.2007158908206966,,1.656771754384392e-05,,2.9487051363944132e-05,,-8.927171864535855e-06,,0.06637734804123596,0.06637734804123596
1603136769.3922925,0.20071591732904467,0.20071591732904467,1.0293615441232661e-05,1.0293615441232661e-05,2.9472767888960875e-05,2.9472767888960875e-05,-3.075324146384443e-05,-3.075324146384443e-05,,
1603136769.407903,0.20071593379882938,,4.339995796904513e-06,,2.9423562702618722e-05,,-3.7736358874978e-05,,0.06666052072000994,0.06666052072000994
1603136769.4236546,0.20071594030882306,0.20071594030882306,8.114189067486225e-09,8.114189067486225e-09,2.9366958164306255e-05,2.9366958164306255e-05,-4.4894602501766225e-05,-4.4894602501766225e-05,,
1603136769.4453604,0.20071594032180576,,4.686782962982756e-06,,2.9295126800303428e-05,,-3.3275472382710635e-05,,0.06671132850705064,0.06671132850705064
1603136769.461073,0.2007159473519802,0.2007159473519802,2.764903580079049e-06,2.764903580079049e-06,2.924521359172936e-05,2.924521359172936e-05,-3.7672011396628746e-05,-3.7672011396628746e-05,,
1603136769.476731,0.20071595177582593,,4.4816962814089485e-06,,2.9184938373494756e-05,,-3.2290803679717114e-05,,0.06661681492881932,0.06661681492881932
1603136769.4921894,0.20071595894653999,0.20071595894653999,2.9166667170289675e-06,2.9166667170289675e-06,2.913327308760721e-05,2.913327308760721e-05,-3.585153998782894e-05,-3.585153998782894e-05,,
1603136769.5078063,0.20071596332154007,,1.9835803304109518e-08,,2.9079495777625466e-05,,-4.12024971632518e-05,,0.06658350346487119,0.06658350346487119
1603136769.5234358,0.20071596335327735,0.20071596335327735,4.6858067587188805e-06,4.6858067587188805e-06,2.9013571782164264e-05,2.9013571782164264e-05,-2.9617321655073424e-05,-2.9617321655073424e-05,,
1603136769.5455976,0.20071597085056817,,2.943976440779831e-06,,2.8966184067516146e-05,,-3.3597469015246125e-05,,0.06648143824394559,0.06648143824394559
1603136769.5612257,0.20071597526653281,0.20071597526653281,1.9611640198093393e-08,1.9611640198093393e-08,2.8915787863993277e-05,2.8915787863993277e-05,-3.9009784364625014e-05,-3.9009784364625014e-05,,
1603136769.5768106,0.20071597529791144,,4.686516574060441e-06,,2.8853372209009876e-05,,-2.742660980577152e-05,,0.06659672387661253,0.06659672387661253
1603136769.5924313,0.2007159823276863,0.2007159823276863,2.762040582456776e-06,2.762040582456776e-06,2.881223229430122e-05,2.881223229430122e-05,-3.183901919052823e-05,-3.183901919052823e-05,,
1603136769.6080809,0.20071598674695124,,4.4792485178063355e-06,,2.8761289863596377e-05,,-2.6468443493754655e-05,,0.06650103676382102,0.06650103676382102
1603136769.6237056,0.20071599391374886,0.20071599391374886,2.9142656079265423e-06,2.9142656079265423e-06,2.8718940354006368e-05,2.8718940354006368e-05,-3.003918818864794e-05,-3.003918818864794e-05,,
1603136769.6460948,0.20071600294797226,,1.3247179169614775e-08,,2.862581887062156e-05,,-3.467197781128561e-05,,0.06646612944185826,0.06646612944185826
1603136769.6691933,0.20071600296916775,0.20071600296916775,1.6899061958174308e-05,1.6899061958174308e-05,2.85703437061235e-05,2.85703437061235e-05,1.38202466012949e-06,1.38202466012949e-06,,
1603136769.6848204,0.2007160283177607,,1.5908421460671566e-05,,2.8572416743113695e-05,,3.431085146736258e-06,,0.06608073910524404,0.06608073910524404
1603136769.7004466,0.20071605377123503,0.20071605377123503,8.68672575622425e-06,8.68672575622425e-06,2.8577906479348473e-05,2.8577906479348473e-05,-1.7352902149241066e-05,-1.7352902149241066e-05,,
1603136769.7160313,0.20071606680132367,,2.8600759599498887e-06,,2.8551877126124613e-05,,-2.5869235017418503e-05,,0.06632792836674994,0.06632792836674994
1603136769.7457051,0.20071607595356675,0.20071607595356675,6.854597369939158e-06,6.854597369939158e-06,2.8469095574068873e-05,2.8469095574068873e-05,-1.4485317435077489e-05,-1.4485317435077489e-05,,
1603136769.76129,0.2007160862354628,,1.721840041131613e-05,,2.8447367597916256e-05,,6.328299579165573e-06,,0.06619261733337467,0.06619261733337467
1603136769.7769113,0.20071611378490345,0.20071611378490345,1.6147277228746195e-05,1.6147277228746195e-05,2.845749287724292e-05,2.845749287724292e-05,8.255464661872447e-06,8.255464661872447e-06,,
1603136769.7925327,0.20071613962054702,,7.769052957987704e-06,,2.8470701620701916e-05,,-1.4864330137955119e-05,,0.06587408722855237,0.06587408722855237
1603136769.808154,0.20071615127412645,0.20071615127412645,2.3789734868974374e-08,2.3789734868974374e-08,2.8448405125494982e-05,2.8448405125494982e-05,-2.7486787237222626e-05,-2.7486787237222626e-05,,
1603136769.8237755,0.20071615131219003,,4.673953508418338e-06,,2.8404426265915426e-05,,-1.595326096524265e-05,,0.06632851841474974,0.06632851841474974
1603136769.8459058,0.2007161658014459,0.2007161658014459,5.728443146659791e-06,5.728443146659791e-06,2.8354971156923173e-05,2.8354971156923173e-05,-1.341733347822245e-05,-1.341733347822245e-05,,
1603136769.8615859,0.20071617496695496,,1.6330317307088033e-05,,2.8333503423358018e-05,,9.493994842907583e-06,,0.06613954351899487,0.06613954351899487
1603136769.8782158,0.2007161994624309,0.2007161994624309,1.6540568863687497e-05,1.6540568863687497e-05,2.834774441562238e-05,2.834774441562238e-05,1.4175712344431372e-05,1.4175712344431372e-05,,
1603136769.8938742,0.2007162259273411,,8.260866991109734e-06,,2.837042555537347e-05,,-7.905336209271333e-06,,0.06573474040909133,0.06573474040909133
1603136769.909495,0.20071623914472828,0.20071623914472828,3.0254903011525e-06,3.0254903011525e-06,2.8357777017438635e-05,2.8357777017438635e-05,-1.618800441846825e-05,-1.618800441846825e-05,,
1603136769.9251187,0.20071624368296373,,1.0350680783468513e-08,,2.833349501081093e-05,,-2.180451349091806e-05,,0.0661257344910009,0.0661257344910009
1603136769.9463136,0.20071624369952482,0.20071624369952482,4.675987411628849e-06,4.675987411628849e-06,2.8298607789225462e-05,2.8298607789225462e-05,-1.0240827739433679e-05,-1.0240827739433679e-05,,
1603136769.9619098,0.20071625071350593,,2.7491804860585385e-06,,2.828324654761631e-05,,-1.4668406180193125e-05,,0.06602052039215955,0.06602052039215955
1603136769.9775305,0.2007162551121947,0.2007162551121947,4.469591960957932e-06,4.469591960957932e-06,2.8259777097728002e-05,2.8259777097728002e-05,-9.306312660595221e-06,-9.306312660595221e-06,,
1603136769.9931474,0.20071626226354183,,2.90328498718839e-06,,2.824488699747105e-05,,-1.2889796533777279e-05,,0.0659912221178729,0.0659912221178729
1603136770.0087733,0.2007162666184693,0.2007162666184693,2.0343180338315736e-08,2.0343180338315736e-08,2.8225552302670383e-05,2.8225552302670383e-05,-1.82323306011366e-05,-1.82323306011366e-05,,
1603136770.0243897,0.2007162666510184,,4.6760827738531715e-06,,2.8196380573708563e-05,,-6.691886477017093e-06,,0.06609330015342074,0.06609330015342074
1603136770.0465238,0.20071627413275084,0.20071627413275084,2.937123849524503e-06,2.937123849524503e-06,2.8185673555345337e-05,2.8185673555345337e-05,-1.0683900404591926e-05,-1.0683900404591926e-05,,
1603136770.0621412,0.2007162785384366,,1.744213601498316e-08,,2.816964770473845e-05,,-1.6104416493113917e-05,,0.06598546933353333,0.06598546933353333
1603136770.0777624,0.20071627856634403,0.20071627856634403,4.673288091482276e-06,4.673288091482276e-06,2.814388063834947e-05,2.814388063834947e-05,-4.56578482754285e-06,-4.56578482754285e-06,,
1603136770.0933833,0.20071628557627616,,2.746068799924883e-06,,2.8137031961108156e-05,,-8.997135052545684e-06,,0.0658763411244454,0.0658763411244454
1603136770.1090047,0.20071628996998625,0.20071628996998625,4.466584144740232e-06,4.466584144740232e-06,2.8122636545024084e-05,2.8122636545024084e-05,-3.6390632377048525e-06,-3.6390632377048525e-06,,
1603136770.1246264,0.2007162971165209,,2.9002430043193445e-06,,2.8116814043843757e-05,,-7.225217188467597e-06,,0.06584517269324941,0.06584517269324941
1603136770.1467574,0.2007163061072742,0.2007163061072742,1.4484702885292914e-08,1.4484702885292914e-08,2.809441587055951e-05,2.809441587055951e-05,-1.1852621364034627e-05,-1.1852621364034627e-05,,
1603136770.1623778,0.20071630613044972,,1.6828256171980772e-05,,2.8075451676377054e-05,,2.4038264290096297e-05,,0.06592605993134804,0.06592605993134804
1603136770.1780143,0.20071633137283398,0.20071633137283398,1.588552452382959e-05,1.588552452382959e-05,2.8111509072812197e-05,2.8111509072812197e-05,2.6170574286461087e-05,2.6170574286461087e-05,,
1603136770.1936212,0.20071635678967323,,6.5256532466373365e-06,,2.8153381991670533e-05,,5.120642331523747e-06,,0.06539904792577644,0.06539904792577644
1603136770.2092423,0.2007163665781531,0.2007163665781531,2.803646339958925e-06,2.803646339958925e-06,2.816106295516782e-05,2.816106295516782e-05,-3.2145342036537802e-06,-3.2145342036537802e-06,,
1603136770.2248638,0.20071637106398724,,4.450135470559158e-06,,2.8155919700441974e-05,,1.9853169180125124e-06,,0.06577244837448148,0.06577244837448148
1603136770.2469962,0.200716378184204,0.200716378184204,2.8984811093143333e-06,2.8984811093143333e-06,2.8159096207510795e-05,2.8159096207510795e-05,-1.56523374852323e-06,-1.56523374852323e-06,,
1603136770.2626176,0.20071638253192564,,1.953745750010338e-08,,2.815674835688801e-05,,-6.901054010884839e-06,,0.06572900023743422,0.06572900023743422
1603136770.2782383,0.20071638256318558,0.20071638256318558,4.668083752661103e-06,4.668083752661103e-06,2.8145706670470593e-05,2.8145706670470593e-05,4.62114969032756e-06,4.62114969032756e-06,,
1603136770.29386,0.20071639003211958,,2.9258339769574822e-06,,2.815310050997512e-05,,6.233036688427802e-07,,0.06561573666890297,0.06561573666890297
1603136770.309481,0.20071639442087055,0.20071639442087055,1.942127363747174e-08,1.942127363747174e-08,2.8154035465478382e-05,2.8154035465478382e-05,-4.7698501115619876e-06,-4.7698501115619876e-06,,
1603136770.3251033,0.20071639445194459,,4.6682675046388735e-06,,2.8146403705299883e-05,,6.753050251625812e-06,,0.06571903631299669,0.06571903631299669
1603136770.347234,0.20071640892357384,0.20071640892357384,5.710800501539301e-06,5.710800501539301e-06,2.8167338161079925e-05,2.8167338161079925e-05,9.255830898302041e-06,9.255830898302041e-06,,
