timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603147975.4655824,0.1836045329450026,0.1836045329450026,0.06438957291487335,0.06438957291487335,0.030025209113218564,0.030025209113218564,-0.0707634838576252,-0.0707634838576252,,
1603147975.4805448,0.18370755626166638,,0.06407594446097821,,0.029911987539046364,,-0.070508082269921,,-0.0877644215357325,-0.0877644215357325
1603147975.4964993,0.18381007777280395,0.18381007777280395,0.06376162296153624,0.06376162296153624,0.02979917460741449,0.02979917460741449,-0.07025639475241002,-0.07025639475241002,,
1603147975.512457,0.18390572020724624,,0.06346972445158541,,0.029693790015285878,,-0.07001866682819168,,-0.08662954052088168,-0.08662954052088168
1603147975.5284517,0.18400727176636877,0.18400727176636877,0.06315767757657542,0.06315767757657542,0.02958176014836077,0.02958176014836077,-0.06976910371727645,-0.06976910371727645,,
1603147975.5433745,0.1841083240504913,,0.0628483736551715,,0.02947012958241313,,-0.06951764826483908,,-0.0855519445789259,-0.0855519445789259
1603147975.5593321,0.18420259661097405,0.18420259661097405,0.06255780010812215,0.06255780010812215,0.029365853110015872,0.029365853110015872,-0.0692856696443153,-0.0692856696443153,,
1603147975.5748215,0.18430268909114705,,0.06225051735963974,,0.029254996038584967,,-0.0690367026750168,,-0.08450109516599902,-0.08450109516599902
1603147975.5907824,0.18439606486718652,0.18439606486718652,0.06196184344144967,0.06196184344144967,0.02915144098457244,0.02915144098457244,-0.06880652670809964,-0.06880652670809964,,
1603147975.6067138,0.18449520381669285,,0.06165653612504136,,0.029041350541839484,,-0.06855989818562919,,-0.0834675416430013,-0.0834675416430013
1603147975.6216738,0.1845938542744929,0.1845938542744929,0.061350555109109556,0.061350555109109556,0.028931654704742477,0.028931654704742477,-0.06831687087862744,-0.06831687087862744,,
1603147975.6376522,0.18468588010715656,,0.06106626373179986,,0.028829179398424536,,-0.06808754036964552,,-0.08240931403553198,-0.08240931403553198
1603147975.6528492,0.18478358612912743,0.18478358612912743,0.060762350062634904,0.060762350062634904,0.028720239333833105,0.028720239333833105,-0.06784682379685314,-0.06784682379685314,,
1603147975.6677787,0.18488080588922765,,0.060460978352293165,,0.02861168441575814,,-0.0676044651586181,,-0.0814008877262129,-0.0814008877262129
1603147975.6837788,0.18497149735675608,0.18497149735675608,0.06017785755563202,0.06017785755563202,0.028510277718020213,0.028510277718020213,-0.06738091912502729,-0.06738091912502729,,
1603147975.6995797,0.1850677819288451,,0.059878337475874205,,0.02840246824742017,,-0.06714117542608564,,-0.0804146724298942,-0.0804146724298942
1603147975.7147806,0.1851575994350589,0.1851575994350589,0.059596957578124755,0.059596957578124755,0.028301756484281043,0.028301756484281043,-0.06691954985547216,-0.06691954985547216,,
1603147975.7305505,0.1852529545671839,,0.0592992570798215,,0.028194685204512286,,-0.06668224957766822,,-0.07944138795023648,-0.07944138795023648
1603147975.7455313,0.18534783337851163,0.18534783337851163,0.05900090153265652,0.05900090153265652,0.028087993605188016,0.028087993605188016,-0.06644844173794098,-0.06644844173794098,,
1603147975.7607863,0.18543633473081061,,0.058723601852399505,,0.027988320942581104,,-0.06622794534544146,,-0.07844120661098941,-0.07844120661098941
1603147975.775879,0.18553029249377445,0.18553029249377445,0.05842716422686671,0.05842716422686671,0.027882356230028396,0.027882356230028396,-0.0659965452181869,-0.0659965452181869,,
1603147975.7907467,0.18562377595653745,,0.058133121633561,,0.0277767617576793,,-0.06576366747222236,,-0.07748473198120287,-0.07748473198120287
1603147975.8057065,0.18571097563898778,0.18571097563898778,0.057856887570821365,0.057856887570821365,0.027678116256470965,0.027678116256470965,-0.06554891772430768,-0.06554891772430768,,
1603147975.8206668,0.1858035466591011,,0.057564578075862495,,0.027573237988112072,,-0.06531870336157945,,-0.07654668732978998,-0.07654668732978998
1603147975.835627,0.18588989352621488,0.18588989352621488,0.057289973988033066,0.057289973988033066,0.027475259933069703,0.027475259933069703,-0.06510591883209446,-0.06510591883209446,,
1603147975.8505862,0.18598155748459574,,0.05699937686965097,,0.02737109046293835,,-0.06487817879970605,,-0.07561794668806066,-0.07561794668806066
1603147975.8665438,0.1860727564875872,0.1860727564875872,0.056708142628365536,0.056708142628365536,0.02726728537685882,0.02726728537685882,-0.064653826676741,-0.064653826676741,,
1603147975.8815045,0.18615781870152975,,0.056437407584387846,,0.02717030463684371,,-0.06444231365218307,,-0.07466031488787372,-0.07466031488787372
1603147975.8974624,0.18624811855366477,0.18624811855366477,0.05614798974963612,0.05614798974963612,0.027067196935000214,0.027067196935000214,-0.06422039340352605,-0.06422039340352605,,
1603147975.9134502,0.1863379553372642,,0.05586086471176789,,0.026964444305554572,,-0.06399708963974064,,-0.07374151542919272,-0.07374151542919272
1603147975.9293754,0.18642174663433184,0.18642174663433184,0.05559113091223274,0.05559113091223274,0.02686844867109496,0.02686844867109496,-0.06379122716682563,-0.06379122716682563,,
1603147975.944337,0.1865106924437914,,0.05530566228101879,,0.026766382707628038,,-0.06357057241247188,,-0.07283805044791158,-0.07283805044791158
1603147975.9604335,0.18659365093721292,0.18659365093721292,0.05503748674697563,0.05503748674697563,0.02667102684900933,0.02667102684900933,-0.06336666107478904,-0.06336666107478904,,
1603147975.9756043,0.18668171091600808,,0.05475366299405088,,0.026569640191289667,,-0.06314845226751843,,-0.07194093171367832,-0.07194093171367832
1603147975.9912548,0.18676931677679856,0.18676931677679856,0.054469219312231615,0.054469219312231615,0.02646860266766164,0.02646860266766164,-0.0629335311313805,-0.0629335311313805,,
1603147976.0065472,0.18685102060576692,,0.05420477599809783,,0.026374202370964567,,-0.06273091991166886,,-0.07101317578838717,-0.07101317578838717
1603147976.0221982,0.18693774824736387,0.18693774824736387,0.05392208612976077,0.05392208612976077,0.026273832899105898,0.026273832899105898,-0.06251839678813435,-0.06251839678813435,,
1603147976.0382018,0.18702402358517148,,0.05364162304549935,,0.026173803464244885,,-0.062304527819652115,,-0.0701204371476063,-0.0701204371476063
1603147976.0532248,0.18710448601973972,0.18710448601973972,0.053378149252225775,0.053378149252225775,0.026080346672515405,0.026080346672515405,-0.06210742584144231,-0.06210742584144231,,
1603147976.0691607,0.18718989105854328,,0.05309929948116714,,0.025980974791169096,,-0.06189614220365182,,-0.06924055359146841,-0.06924055359146841
1603147976.0843153,0.18726954000776502,0.18726954000776502,0.05283734373553976,0.05283734373553976,0.025888130577863617,0.025888130577863617,-0.061700931083133466,-0.061700931083133466,,
1603147976.0997982,0.18735407975774188,,0.05256010303750879,,0.025789409088130603,,-0.06149201881918874,,-0.06836465822614635,-0.06836465822614635
1603147976.115868,0.1874381759226019,0.1874381759226019,0.05228225888306853,0.05228225888306853,0.0256910218580199,0.0256910218580199,-0.06128629821639335,-0.06128629821639335,,
1603147976.130486,0.1875165993109265,,0.05202395782647229,,0.025599092410695308,,-0.06109232672565179,,-0.0674566388871991,-0.0674566388871991
1603147976.1456864,0.18759983764344887,0.18759983764344887,0.05174783577711402,0.05174783577711402,0.025501344687934264,0.025501344687934264,-0.06088892534469996,-0.06088892534469996,,
1603147976.1607685,0.18768263418069225,,0.05147390315629305,,0.025403922407382745,,-0.06068417171432921,,-0.06658072979684349,-0.06658072979684349
1603147976.1759984,0.1877598450354267,0.1877598450354267,0.05121656548225394,0.05121656548225394,0.02531289614981125,0.02531289614981125,-0.06049553435642982,-0.06049553435642982,,
1603147976.1924956,0.1878417915401983,,0.050944229351446504,,0.025216103294840964,,-0.06029326495916178,,-0.06571574398036972,-0.06571574398036972
1603147976.2079263,0.18791820788422547,0.18791820788422547,0.05068839413209956,0.05068839413209956,0.02512566339740222,0.02512566339740222,-0.06010642311130822,-0.06010642311130822,,
1603147976.2233129,0.18799930931483683,,0.05041765585723356,,0.02502949312042413,,-0.059906415817385913,,-0.0648529198622878,-0.0648529198622878
1603147976.2393556,0.1880799775642084,0.1880799775642084,0.050146329901090095,0.050146329901090095,0.02493364285511631,0.02493364285511631,-0.059709508260344483,-0.059709508260344483,,
1603147976.2544873,0.18815519705906006,,0.049894117787818985,,0.024844078592725794,,-0.05952377809596728,,-0.0639567477759897,-0.0639567477759897
1603147976.2698069,0.18823502764752056,0.18823502764752056,0.04962450600535989,0.04962450600535989,0.024748840547772245,0.024748840547772245,-0.059329077502433096,-0.059329077502433096,,
1603147976.2852755,0.18831442685712915,,0.049357068270643734,,0.02465391402376835,,-0.05913298503769026,,-0.0630905463616056,-0.0630905463616056
1603147976.3002706,0.1883884624595351,0.1883884624595351,0.04910583277283139,0.04910583277283139,0.024565214546211814,0.024565214546211814,-0.05895238997791008,-0.05895238997791008,,
