timestamp,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_speed_raw,sens_speed_proc,sens_position_raw,sens_position_proc,act_force_raw,act_force_proc
1603115396.4702842,0.21845527792327588,0.21845527792327588,-0.996051755751334,-0.996051755751334,-0.3925261701900011,-0.3925261701900011,0.24050119479613263,0.24050119479613263,,
1603115396.476862,0.21779994180661774,,-1.0111903422463466,,-0.40338566309499485,,0.24024293856138007,,-8.905485620006404,-8.905485620006404
1603115396.4831805,0.21715959965748627,0.21715959965748627,-1.0081053165832663,-1.0081053165832663,-0.4028333305099686,-0.4028333305099686,0.23998749225058832,0.23998749225058832,,
1603115396.4901524,0.21645843730798023,,-1.0239217942629415,,-0.41418424750567595,,0.2397073116386687,,-8.805735226327963,-8.805735226327963
1603115396.4963634,0.21582157351555994,0.21582157351555994,-1.0209099442554888,-1.0209099442554888,-0.41364512153179983,-0.41364512153179983,0.23944969533232074,0.23944969533232074,,
1603115396.5027645,0.21516764659787216,,-1.0352882512265595,,-0.423970644172595,,0.23918474181623256,,-8.69887704675964,-8.69887704675964
1603115396.5089364,0.21452907531748788,0.21452907531748788,-1.0323188592194366,-1.0323188592194366,-0.42343918142911036,-0.42343918142911036,0.2389232344758625,0.2389232344758625,,
1603115396.5147138,0.21391315445149714,,-1.0455515283722265,,-0.4329473557598886,,0.23867059448484515,,-8.60031722518657,-8.60031722518657
1603115396.5201337,0.21334849692518387,0.21334849692518387,-1.0429655659613006,-1.0429655659613006,-0.4324845403154485,-0.4324845403154485,0.2384367781914408,0.2384367781914408,,
1603115396.5258636,0.21275542164826583,,-1.0554331616527224,,-0.44144812024829666,,0.2381908487984853,,-8.507674711037103,-8.507674711037103
1603115396.5316095,0.2121515358282261,0.2121515358282261,-1.0527083026662594,-1.0527083026662594,-0.44096049363592965,-0.44096049363592965,0.23793826600140539,0.23793826600140539,,
1603115396.5374143,0.2115426492406931,,-1.0652517006258193,,-0.4499826858398326,,0.2376832144077903,,-8.419336674480641,-8.419336674480641
1603115396.543404,0.21091066842951453,0.21091066842951453,-1.0624423546984023,-1.0624423546984023,-0.4494799360937539,-0.4494799360937539,0.2374162536297448,0.2374162536297448,,
1603115396.5496984,0.2102450711368066,,-1.075876199546811,,-0.45914675197977745,,0.2371346641136007,,-8.328971507777657,-8.328971507777657
1603115396.556038,0.20956635700325013,0.20956635700325013,-1.072907335553807,-1.072907335553807,-0.45861547491827387,-0.45861547491827387,0.23684501239523711,0.23684501239523711,,
1603115396.562302,0.20888980202268928,,-1.0862605458629682,,-0.4682295576993893,,0.2365558181904477,,-8.230323373320383,-8.230323373320383
1603115396.5684493,0.20822771144684238,0.20822771144684238,-1.0834098301122712,-1.0834098301122712,-0.46771942055152604,-0.46771942055152604,0.23627042590710792,0.23627042590710792,,
1603115396.5748541,0.20753402915938857,,-1.0967941603568294,,-0.4773617392874824,,0.2359709559664474,,-8.130306861237655,-8.130306861237655
1603115396.5809946,0.2068617050876726,0.2068617050876726,-1.0939453792805296,-1.0939453792805296,-0.47685196067045615,-0.47685196067045615,0.23567833789840922,0.23567833789840922,,
1603115396.5872643,0.20617076656065011,,-1.106972180405171,,-0.4862429706272283,,0.23537715705560505,,-8.02813074176351,-8.02813074176351
1603115396.593545,0.20548496430711813,0.20548496430711813,-1.1041115084170914,-1.1041115084170914,-0.48573104644739795,-0.48573104644739795,0.23507591504526096,0.23507591504526096,,
1603115396.6001189,0.20475872800655429,,-1.1174966056992082,,-0.4953864280807,,0.2347564223893546,,-7.926793018584442,-7.926793018584442
1603115396.6064427,0.20404976994470403,0.20404976994470403,-1.1145869575616765,-1.1145869575616765,-0.49486571869950224,-0.49486571869950224,0.23444214116458142,0.23444214116458142,,
1603115396.6128683,0.20333391811180787,,-1.127470096803596,,-0.5041659510290162,,0.23412430994525377,,-7.82062799097111,-7.82062799097111
1603115396.6190913,0.202633796049965,0.202633796049965,-1.12464118740201,-1.12464118740201,-0.5036596440434906,-0.5036596440434906,0.23381123937589135,0.23381123937589135,,
1603115396.6254673,0.20191609390517135,,-1.1372602798902698,,-0.5127760725584948,,0.2334898234337889,,-7.71643064521764,-7.71643064521764
1603115396.6316667,0.20121261039811356,0.20121261039811356,-1.1344612941501966,-1.1344612941501966,-0.5122750696194168,-0.5122750696194168,0.23317263174404346,0.23317263174404346,,
1603115396.6380565,0.20048796178841605,,-1.1469103883442757,,-0.5212755766791175,,0.23284541086934585,,-7.612371906551454,-7.612371906551454
1603115396.644279,0.19977552273178292,0.19977552273178292,-1.1441189365969222,-1.1441189365969222,-0.5207758571202661,-0.5207758571202661,0.23252160433322117,0.23252160433322117,,
1603115396.650561,0.1990517099592078,,-1.1562672559378446,,-0.5295659921025173,,0.23219214189275708,,-7.507693664827668,-7.507693664827668
1603115396.6568372,0.19833570787996332,0.19833570787996332,-1.1535038180136161,-1.1535038180136161,-0.5290712041464655,-0.5290712041464655,0.23186421567198467,0.23186421567198467,,
1603115396.663053,0.19761041916896052,,-1.1653983237245529,,-0.5376848022937877,,0.23153155151804639,,-7.403514388590699,-7.403514388590699
1603115396.6692243,0.1968974121589293,0.1968974121589293,-1.1626870196871641,-1.1626870196871641,-0.5371992550442646,-0.5371992550442646,0.23120258842841582,0.23120258842841582,,
1603115396.675606,0.19615566667322373,,-1.174573540703243,,-0.5458143412820295,,0.2308598778660663,,-7.299538512535941,-7.299538512535941
1603115396.68183,0.19542549866959855,0.19542549866959855,-1.171838421065315,-1.171838421065315,-0.5453244299548065,-0.5453244299548065,0.23052057500071715,0.23052057500071715,,
1603115396.6888504,0.1946029783680061,,-1.1847136306238122,,-0.5546637694517796,,0.23013780856591773,,-7.193565511636985,-7.193565511636985
1603115396.6950653,0.19386730484925582,0.19386730484925582,-1.182002443709416,-1.182002443709416,-0.5541780613207075,-0.5541780613207075,0.22979337811753922,0.22979337811753922,,
1603115396.70147,0.19311049185179657,,-1.1935396961608584,,-0.5625568725503111,,0.2294385487667656,,-7.077022284889422,-7.077022284889422
1603115396.707616,0.19237923836684961,0.19237923836684961,-1.1908843711706762,-1.1908843711706762,-0.5620810464394326,-0.5620810464394326,0.2290938835035519,0.2290938835035519,,
1603115396.714176,0.1915967898221328,,-1.2025299105269864,,-0.57054688113648,,0.22872457855048822,,-6.969893014780828,-6.969893014780828
1603115396.7205238,0.1908353210663701,0.1908353210663701,-1.1998066162505974,-1.1998066162505974,-0.5700587268990998,-0.5700587268990998,0.22836329554215715,0.22836329554215715,,
1603115396.7268076,0.19007881347958133,,-1.210789889088731,,-0.5780520267690451,,0.2280038594914026,,-6.859468028456808,-6.859468028456808
1603115396.7330477,0.18932718260136552,0.18932718260136552,-1.2081402651439792,-1.2081402651439792,-0.5775768992319746,-0.5775768992319746,0.2276450179149654,0.2276450179149654,,
1603115396.7394674,0.18855118891406042,,-1.2191404769480205,,-0.5855909691677174,,0.227274037789008,,-6.7529767152019335,-6.7529767152019335
1603115396.745681,0.18779508176959273,0.18779508176959273,-1.216513779356494,-1.216513779356494,-0.5851197791924062,-0.5851197791924062,0.2269108560852622,0.2269108560852622,,
1603115396.7520785,0.18701695065246238,,-1.2272763492475547,,-0.5929697746616386,,0.22653658995267562,,-6.644297552189917,-6.644297552189917
1603115396.7583063,0.186253853168568,0.186253853168568,-1.224663540057803,-1.224663540057803,-0.592500886867825,-0.592500886867825,0.22616789243532578,0.22616789243532578,,
1603115396.7647061,0.18547028612564206,,-1.235237108231949,,-0.6002222560700494,,0.22578879715513797,,-6.5356615863517415,-6.5356615863517415
1603115396.7709548,0.18469989480474078,0.18469989480474078,-1.2326371462072618,-1.2326371462072618,-0.5997554651206505,-0.5997554651206505,0.2254144511987167,0.2254144511987167,,
1603115396.777522,0.18389026137820633,,-1.243294097630706,,-0.6075472652641838,,0.22502051363663486,,-6.42663629387644,-6.42663629387644
1603115396.7838535,0.1831046917217712,0.1831046917217712,-1.2406817410170532,-1.2406817410170532,-0.607078027814169,-0.607078027814169,0.2246366376917951,0.2246366376917951,,
1603115396.7904396,0.18228698530906065,,-1.2511705187100663,,-0.6147572251448524,,0.22423652573725597,,-6.314528767324246,-6.314528767324246
1603115396.7967892,0.18149812154631165,0.18149812154631165,-1.248585468141901,-1.248585468141901,-0.6142926521582974,-0.6142926521582974,0.2238489209379478,0.2238489209379478,,
1603115396.8030434,0.18070743132520398,,-1.2584649598979143,,-0.6215364010021557,,0.22345990856726672,,-6.201811868112733,-6.201811868112733
1603115396.8092015,0.1799395907594929,0.1799395907594929,-1.2559837825449278,-1.2559837825449278,-0.6210902428869333,-0.6210902428869333,0.22308068397463743,0.22308068397463743,,
1603115396.8156114,0.17913434991528607,,-1.2657926901517416,,-0.6282924773038117,,0.22268248836219287,,-6.093199545804387,-6.093199545804387
1603115396.8218255,0.17834904187739514,0.17834904187739514,-1.2632909036158266,-1.2632909036158266,-0.6278423554477136,-0.6278423554477136,0.2222926906201045,0.2222926906201045,,
1603115396.8282306,0.17753982648756772,,-1.2728949791586845,,-0.6349049118550374,,0.22189051904191961,,-5.982920338620103,-5.982920338620103
1603115396.8343668,0.17676035562710363,0.17676035562710363,-1.2704464946896725,-1.2704464946896725,-0.6344641023643793,-0.6344641023643793,0.22150172822566264,0.22150172822566264,,
1603115396.8409367,0.17592532875136035,,-1.2800998970315058,,-0.6415740950269315,,0.22108471375131597,,-5.872697834229063,-5.872697834229063
1603115396.8472836,0.17511437586584166,0.17511437586584166,-1.2775891745487997,-1.2775891745487997,-0.6411217858972124,-0.6411217858972124,0.22067827175031068,0.22067827175031068,,
1603115396.8535612,0.17430982468715972,,-1.286638774879471,,-0.6477988342229882,,0.22027453062695274,,-5.759226521243887,-5.759226521243887
1603115396.8598113,0.17350948416096146,0.17350948416096146,-1.2841948539595414,-1.2841948539595414,-0.6473582291280091,-0.6473582291280091,0.21987157396967244,0.21987157396967244,,
1603115396.866218,0.1726866009929284,,-1.2932083706339386,,-0.6540199736218519,,0.21945676138200737,,-5.649954834190341,-5.649954834190341
1603115396.8724334,0.1718842016674261,0.1718842016674261,-1.290792174682057,-1.290792174682057,-0.6535840386023198,-0.6535840386023198,0.21905096043173827,0.21905096043173827,,
1603115396.8786972,0.1710703938597868,,-1.2994653116710262,,-0.6600061664417208,,0.21863889425718622,,-5.53892195859037,-5.53892195859037
1603115396.8853478,0.17021290528885197,0.17021290528885197,-1.2969191641131053,-1.2969191641131053,-0.6595464055580345,-0.6595464055580345,0.21820337070808699,0.21820337070808699,,
1603115396.8917341,0.1693840490496682,,-1.3055140388681337,,-0.6659224326380297,,0.21778185704061653,,-5.428063064243615,-5.428063064243615
1603115396.8979292,0.1685780846051654,0.1685780846051654,-1.3031535624552277,-1.3031535624552277,-0.66549581184514,-0.66549581184514,0.21737074709654547,0.21737074709654547,,
1603115396.9043179,0.1677440992949792,,-1.3115618161146598,,-0.6717460997021943,,0.21694484661400862,,-5.317086545056581,-5.317086545056581
1603115396.9106698,0.16691353375727824,0.16691353375727824,-1.3091629667903784,-1.3091629667903784,-0.6713121722893147,-0.6713121722893147,0.21651945365605377,0.21651945365605377,,
1603115396.9172516,0.1660512433577306,,-1.3176114732776523,,-0.6776055912283371,,0.21607728865754047,,-5.205354894975313,-5.205354894975313
1603115396.923601,0.16522062859536177,0.16522062859536177,-1.3152462843128037,-1.3152462843128037,-0.6771773440926127,-0.6771773440926127,0.215650129955182,0.215650129955182,,
1603115396.9301789,0.16435470674256766,,-1.3234801427966718,,-0.6833252020498299,,0.21520429508192612,,-5.090925151328596,-5.090925151328596
1603115396.9365153,0.1635167680540144,0.1635167680540144,-1.3211276814555413,-1.3211276814555413,-0.6828988389683535,-0.6828988389683535,0.21477165948344173,0.21477165948344173,,
1603115396.9429345,0.16266553100742012,,-1.3289787058099987,,-0.6887754731330169,,0.21433164993783474,,-4.97636504556076,-4.97636504556076
1603115396.9491718,0.16183831498978007,0.16183831498978007,-1.3266882323742977,-1.3266882323742977,-0.6883599086904174,-0.6883599086904174,0.213902925157338,0.213902925157338,,
1603115396.9555607,0.16099042840780084,,-1.3342742648765251,,-0.6940527275470386,,0.21346299427085796,,-4.864114863495464,-4.864114863495464
1603115396.9617758,0.16016316395341534,0.16016316395341534,-1.3320148748501552,-1.3320148748501552,-0.6936423602575416,-0.6936423602575416,0.21303267408400933,0.21303267408400933,,
1603115396.968188,0.15930839255882914,,-1.339431219653213,,-0.6992226651997956,,0.21258755469471716,,-4.752646594057937,-4.752646594057937
1603115396.9743237,0.15848849590236136,0.15848849590236136,-1.337222415029175,-1.337222415029175,-0.6988210361111598,-0.6988210361111598,0.21215954441922708,0.21215954441922708,,
1603115396.9808626,0.15761311066142203,,-1.344583048494448,,-0.7043749815476327,,0.21170207555376813,,-4.641090475306553,-4.641090475306553
1603115396.987208,0.15676183079646702,0.15676183079646702,-1.3423217420733073,-1.3423217420733073,-0.7039633247956155,-0.7039633247956155,0.21125612300376315,0.21125612300376315,,
1603115396.9937801,0.1558799475602336,,-1.3494979991467797,,-0.7093947169677779,,0.21079363071476728,,-4.526926877833679,-4.526926877833679
1603115397.0001328,0.15502831567446823,0.15502831567446823,-1.3472672877227747,-1.3472672877227747,-0.7089881149519153,-0.7089881149519153,0.2103459507916068,0.2103459507916068,,
1603115397.0064049,0.15417326534979836,,-1.3539948286803314,,-0.7140967982030001,,0.20989598772681556,,-4.4125359953227115,-4.4125359953227115
1603115397.0125554,0.15334750222183988,0.15334750222183988,-1.351860872880766,-1.351860872880766,-0.7137073295880939,-0.7137073295880939,0.20946048029853093,0.20946048029853093,,
1603115397.0189476,0.15248349779148432,,-1.358437001373592,,-0.718717718313117,,0.20900433402851773,,-4.302096061455073,-4.302096061455073
1603115397.02517,0.15163966267237777,0.15163966267237777,-1.3562860173830342,-1.3562860173830342,-0.7183246239297467,-0.7183246239297467,0.20855788030941005,0.20855788030941005,,
1603115397.0315814,0.15077000258402964,,-1.362682192798036,,-0.7232153429847216,,0.20809728553227394,,-4.190622612034678,-4.190622612034678
1603115397.0377903,0.1499259316153853,0.1499259316153853,-1.3605598787828046,-1.3605598787828046,-0.7228269440213478,-0.7228269440213478,0.20764931235238077,0.20764931235238077,,
1603115397.044344,0.14903362188842842,,-1.3668958127175155,,-0.7276899630777133,,0.20717525345713111,,-4.079009649956424,-4.079009649956424
1603115397.0506928,0.1481673647893185,0.1481673647893185,-1.364748098758894,-1.364748098758894,-0.7272963415292395,-0.7272963415292395,0.20671408692885426,0.20671408692885426,,
1603115397.0573184,0.1472632242234587,,-1.3709350343649633,,-0.7320647446115994,,0.20623225579358762,,-3.9649009565657547,-3.9649009565657547
1603115397.0636647,0.14639925260209818,0.14639925260209818,-1.3688229766574431,-1.3688229766574431,-0.7316770591134286,-0.7316770591134286,0.20577090412593843,0.20577090412593843,,
1603115397.0702367,0.14549879211795494,,-1.3747529480828529,,-0.7362680784680151,,0.20528958090875032,,-3.850187587135819,-3.850187587135819
1603115397.076562,0.1446271986113951,0.1446271986113951,-1.3726520249462746,-1.3726520249462746,-0.7358818200292314,-0.7358818200292314,0.2048227868733748,0.2048227868733748,,
1603115397.0835872,0.14366559945192203,,-1.3787417445345103,,-0.7406185866654962,,0.2043072714137015,,-3.736035615745065,-3.736035615745065
1603115397.0897841,0.14281006427909357,0.14281006427909357,-1.3767094696093563,-1.3767094696093563,-0.7402443249646492,-0.7402443249646492,0.20384770365704613,0.20384770365704613,,
1603115397.0960557,0.14193981745012557,,-1.38198993515275,,-0.7443748460584751,,0.2033797797481296,,-3.617188210793918,-3.617188210793918
1603115397.102228,0.14109455025509313,0.14109455025509313,-1.3800090236915354,-1.3800090236915354,-0.7440094297577142,-0.7440094297577142,0.20292449738884744,0.20292449738884744,,
1603115397.1087024,0.14020099993228896,,-1.3852174706194342,,-0.7481052273866817,,0.20244275425911704,,-3.5077143901997285,-3.5077143901997285
1603115397.1149068,0.13934279869897598,0.13934279869897598,-1.3832339704142784,-1.3832339704142784,-0.7477386861467341,-0.7477386861467341,0.2019792712014683,0.2019792712014683,,
1603115397.1212792,0.13846111430036215,,-1.3881593472684193,,-0.7516347818056213,,0.20150265658100888,,-3.3960719846445837,-3.3960719846445837
1603115397.1275952,0.13758587997072536,0.13758587997072536,-1.3861642488346566,-1.3861642488346566,-0.7512654201938332,-0.7512654201938332,0.20102875092624392,0.20102875092624392,,
1603115397.1341684,0.13667524920921958,,-1.3910347505603526,,-0.7551420644116943,,0.20053521244243205,,-3.2853185927504054,-3.2853185927504054
1603115397.1405072,0.13579554533992813,0.13579554533992813,-1.3890576252620883,-1.3890576252620883,-0.754775322628139,-0.754775322628139,0.20005765327602007,0.20005765327602007,,
1603115397.147022,0.13488964585095314,,-1.393683337510044,,-0.7584828831722847,,0.19956541266150218,,-3.1722450101022712,-3.1722450101022712
1603115397.1533391,0.13401139915351615,0.13401139915351615,-1.3917370694160256,-1.3917370694160256,-0.7581211479527484,-0.7581211479527484,0.1990874453433317,0.1990874453433317,,
1603115397.1597617,0.13311717621563746,,-1.3960895533664748,,-0.7616361298352434,,0.19860033514479777,,-3.0601055446657153,-3.0601055446657153
1603115397.1659594,0.13225327725649488,0.13225327725649488,-1.3942014481957,-1.3942014481957,-0.7612844886102751,-0.7612844886102751,0.19812903539312823,0.19812903539312823,,
1603115397.172368,0.1313598602812579,,-1.3983417602365313,,-0.7646551710537597,,0.1976411973651379,,-2.949990717505086,-2.949990717505086
1603115397.1786807,0.13047857985784964,0.13047857985784964,-1.3964424568038234,-1.3964424568038234,-0.76430070098385,-0.76430070098385,0.19715928682504677,0.19715928682504677,,
1603115397.1850755,0.12958500442910711,,-1.40037625590178,,-0.7675315926566056,,0.19667021523943126,,-2.8397016246484537,-2.8397016246484537
1603115397.1912925,0.12871647707143427,0.12871647707143427,-1.398530327257094,-1.398530327257094,-0.7671863300298165,-0.7671863300298165,0.1961941844703497,0.1961941844703497,,
1603115397.1976688,0.12782437555363188,,-1.4022532835677108,,-0.7702735944117592,,0.19570480781821864,,-2.7303427936314595,-2.7303427936314595
1603115397.2040172,0.12693606899206566,0.12693606899206566,-1.4003917192446655,-1.4003917192446655,-0.76992462562602,-0.76992462562602,0.19521685097323535,0.19521685097323535,,
1603115397.2103064,0.1260490618573703,,-1.4038908973986464,,-0.7728572977770224,,0.19472918125431107,,-2.6207385331810418,-2.6207385331810418
1603115397.216549,0.1251804930905096,0.1251804930905096,-1.4020958453447996,-1.4020958453447996,-0.772520012738898,-0.772520012738898,0.19425102464589275,0.19425102464589275,,
1603115397.222966,0.12428066106642927,,-1.4054441975771854,,-0.7753588567837304,,0.19375523953318924,,-2.5127940217725193,-2.5127940217725193
1603115397.2291842,0.12340840079626461,0.12340840079626461,-1.4036667936600906,-1.4036667936600906,-0.7750240951827321,-0.7750240951827321,0.19327402887604708,0.19327402887604708,,
1603115397.2355707,0.12251149224531893,,-1.4068025395539063,,-0.7777174839966339,,0.19277880754481805,,-2.4040825720973427,-2.4040825720973427
1603115397.241882,0.12162497424162044,0.12162497424162044,-1.4050216209680055,-1.4050216209680055,-0.7773812290732034,-0.7773812290732034,0.1922887170509718,0.1922887170509718,,
1603115397.2482827,0.12072575169306687,,-1.4079642723435966,,-0.7799457515462047,,0.19179118824460134,,-2.29544104214448,-2.29544104214448
1603115397.2544577,0.119858167487563,0.119858167487563,-1.4062459028576906,-1.4062459028576906,-0.7796204758003388,-0.7796204758003388,0.19131058754436836,0.19131058754436836,,
1603115397.2610092,0.11893698332771245,,-1.4090570761403158,,-0.7821103262725093,,0.19079988452184363,,-2.187866829634915,-2.187866829634915
1603115397.2673497,0.11804560198526665,0.11804560198526665,-1.4073172039936124,-1.4073172039936124,-0.7817801093881777,-0.7817801093881777,0.1903051149597169,0.1903051149597169,,
1603115397.273932,0.11711866758324604,,-1.4099373032727605,,-0.7841448422898227,,0.18979019275443798,,-2.077985701582824,-2.077985701582824
1603115397.2802749,0.11623013933509031,0.11623013933509031,-1.4082283233281505,-1.4082283233281505,-0.7838195864697942,-0.7838195864697942,0.18929603259468983,0.18929603259468983,,
1603115397.2870612,0.11526415554075077,,-1.4107426501583171,,-0.7861380743309021,,0.1887583662193777,,-1.96825460469538,-1.96825460469538
1603115397.2932982,0.1143916694752993,0.1143916694752993,-1.4090895732694884,-1.4090895732694884,-0.785822553986972,-0.785822553986972,0.1882721722879065,0.1882721722879065,,
1603115397.2995732,0.11350119715128809,,-1.4112034541487535,,-0.7878231204781144,,0.18777557274648374,,-1.856766608740811,-1.856766608740811
1603115397.305712,0.1126426141960074,0.1126426141960074,-1.4095997887176233,-1.4095997887176233,-0.7875161566014852,-0.7875161566014852,0.18729625737843386,0.18729625737843386,,
1603115397.3121061,0.11174088968716527,,-1.4115483624680605,,-0.7894127890464699,,0.1867924813242655,,-1.7520824557820287,-1.7520824557820287
1603115397.3183265,0.11086436699364594,0.11086436699364594,-1.409934979854635,-1.409934979854635,-0.7891030449614557,-0.7891030449614557,0.18630228329595017,0.18630228329595017,,
1603115397.324704,0.10996500514135166,,-1.4116848654140073,,-0.7908645808302819,,0.1857989344278763,,-1.6461784650889388,-1.6461784650889388
1603115397.3309445,0.10908662305518159,0.10908662305518159,-1.4100916530236136,-1.4100916530236136,-0.7905577665129585,-0.7905577665129585,0.18530684069123063,0.18530684069123063,,
1603115397.3375123,0.1081597985775189,,-1.4116971149355118,,-0.7922399703410943,,0.1847872231986801,,-1.5408005902611936,-1.5408005902611936
1603115397.343848,0.10726729048657446,0.10726729048657446,-1.4101026518558162,-1.4101026518558162,-0.7919319266128344,-0.7919319266128344,0.18428635047179115,0.18428635047179115,,
1603115397.3504343,0.10633832346115803,,-1.4115091274016076,,-0.7934819050412508,,0.18376463054932338,,-1.4332322294049273,-1.4332322294049273
1603115397.3567674,0.10544913227658019,0.10544913227658019,-1.4099446464510532,-1.4099446464510532,-0.7931786443878214,-0.7931786443878214,0.1832647704340838,0.1832647704340838,,
1603115397.363026,0.10455775088965844,,-1.4111001141008714,,-0.7945359302784042,,0.18276331480467964,,-1.3261433707721846,-1.3261433707721846
1603115397.369181,0.1036961265278179,0.1036961265278179,-1.4096063926548703,-1.4096063926548703,-0.7942454151125442,-0.7942454151125442,0.18227816743133277,0.18227816743133277,,
1603115397.3755808,0.1027940976892196,,-1.4105880287235353,,-0.7954930219020439,,0.18176991755882285,,-1.2234693904714593,-1.2234693904714593
1603115397.3818023,0.10191794986740757,0.10191794986740757,-1.4090919682664245,-1.4090919682664245,-0.7952010485053586,-0.7952010485053586,0.1812758190238758,0.1812758190238758,,
1603115397.388212,0.10101523369795166,,-1.4098845950141674,,-0.7963224102056574,,0.18076638396880468,,-1.1197922452132278,-1.1197922452132278
1603115397.3943524,0.10015088843824768,0.10015088843824768,-1.408430923503209,-1.408430923503209,-0.7960376966000612,-0.7960376966000612,0.18027818975568158,0.18027818975568158,,
1603115397.400645,0.09925811055434036,,-1.4090286453603733,,-0.7970220724133473,,0.17977359642531549,,-1.0170973418468936,-1.0170973418468936
1603115397.4069495,0.09838205897083104,0.09838205897083104,-1.4075776924464376,-1.4075776924464376,-0.7967368521680097,-0.7967368521680097,0.1792780547264801,0.1792780547264801,,
1603115397.413521,0.09745653004722588,,-1.4080057762818186,,-0.7976288621396582,,0.17875417387418982,,-0.9149218930725258,-0.9149218930725258
1603115397.4197845,0.09657224117146962,0.09657224117146962,-1.406564216135182,-1.406564216135182,-0.7973443933120036,-0.7973443933120036,0.17825322825191062,0.17825322825191062,,
1603115397.426066,0.09568272939856004,,-1.4067865259991794,,-0.7980753862893477,,0.17774898733864236,,-0.8106282418886561,-0.8106282418886561
1603115397.4322097,0.09482569211630097,0.09482569211630097,-1.4054107602416035,-1.4054107602416035,-0.7978028466881234,-0.7978028466881234,0.1772627868046861,0.1772627868046861,,
1603115397.4385962,0.09392804347449674,,-1.4054521843426384,,-0.7984181569478574,,0.1767532228665005,,-0.7105118942331625,-0.7105118942331625
1603115397.4448023,0.09305733815888843,0.09305733815888843,-1.4040763739632394,-1.4040763739632394,-0.7981445179741238,-0.7981445179741238,0.17625858708943362,0.17625858708943362,,
1603115397.451113,0.09217121573074562,,-1.4039347123343653,,-0.7986299747061257,,0.17575487249712854,,-0.6096105894947907,-0.6096105894947907
1603115397.45745,0.09128386693863601,0.09128386693863601,-1.4025548713950855,-1.4025548713950855,-0.7983543899052511,-0.7983543899052511,0.1752501030536694,0.1752501030536694,,
1603115397.464022,0.09036137616427875,,-1.4022181183651967,,-0.7987330771496759,,0.17472500804713845,,-0.5089933176739887,-0.5089933176739887
1603115397.470383,0.08947164016292641,0.08947164016292641,-1.4008572789000542,-1.4008572789000542,-0.798460093679357,-0.798460093679357,0.1742181956155322,0.1742181956155322,,
1603115397.4769692,0.08855179510779654,,-1.4003281084209573,,-0.798708573840263,,0.1736939026843735,,-0.4064537809240054,-0.4064537809240054
1603115397.4838223,0.08759040936719127,0.08759040936719127,-1.3988830684346567,-1.3988830684346567,-0.7984173512749461,-0.7984173512749461,0.17314555474422177,0.17314555474422177,,
1603115397.4904027,0.08666985002344245,,-1.3981533422489503,,-0.7985324563693904,,0.1726201423137534,,-0.30070836989607663,-0.30070836989607663
1603115397.496713,0.08578927095767125,0.08578927095767125,-1.3968518716555398,-1.3968518716555398,-0.7982689128779618,-0.7982689128779618,0.17211721395591914,0.17211721395591914,,
1603115397.50312,0.08489356358113914,,-1.3959549133526405,,-0.7982563807228977,,0.17160533766593455,,-0.1997331413386494,-0.1997331413386494
1603115397.5093222,0.08402998441187827,0.08402998441187827,-1.3946996393789286,-1.3946996393789286,-0.7980010076947984,-0.7980010076947984,0.17111151256060486,0.17111151256060486,,
1603115397.5155828,0.08315036534094733,,-1.3936398591775458,,-0.7978694911842124,,0.17060822361926475,,-0.1015957387534403,-0.1015957387534403
1603115397.5217214,0.0823028451407343,0.0823028451407343,-1.3924282089970628,-1.3924282089970628,-0.797621812669194,-0.797621812669194,0.1701230118147521,0.1701230118147521,,
1603115397.5281193,0.08141182768418348,,-1.391177248944339,,-0.7973702554192987,,0.16961261210134362,,-0.005701268172467522,-0.005701268172467522
1603115397.534275,0.0805565207821145,0.0805565207821145,-1.3899751109979828,-1.3899751109979828,-0.7971233016741431,-0.7971233016741431,0.1691223824893498,0.1691223824893498,,
1603115397.5405438,0.07967900127804672,,-1.3885661287867705,,-0.796757742103984,,0.1686191423673999,,0.09083167326053676,0.09083167326053676
1603115397.5468085,0.07882075090975829,0.07882075090975829,-1.3873804030338972,-1.3873804030338972,-0.7965129109678587,-0.7965129109678587,0.16812667923480507,0.16812667923480507,,
1603115397.5530741,0.077941902861985,,-1.3857932874547327,,-0.7960296043671616,,0.16762212128134144,,0.18634835212935208,0.18634835212935208
1603115397.55923,0.07709656784800299,0.07709656784800299,-1.3846454518981715,-1.3846454518981715,-0.7957913469276958,-0.7957913469276958,0.16713654258585378,0.16713654258585378,,
1603115397.565475,0.07622508058538008,,-1.3828981621737975,,-0.7951966702608658,,0.16663567644600383,,0.2807771826520966,0.2807771826520966
1603115397.5715382,0.07539084879023672,0.07539084879023672,-1.3817849247003506,-1.3817849247003506,-0.7949643527791723,-0.7949643527791723,0.1661559749293853,0.1661559749293853,,
1603115397.5778697,0.07451909878262578,,-1.3798654860021697,,-0.7942553020885651,,0.16565444233324994,,0.37374961494844605,0.37374961494844605
1603115397.5841918,0.07364826581239635,0.07364826581239635,-1.378724242858977,-1.378724242858977,-0.7940157955833453,-0.7940157955833453,0.1651531878915274,0.1651531878915274,,
1603115397.5907507,0.07274367215239354,,-1.37655057349873,,-0.7931588332616545,,0.16463222682309983,,0.4684224259247163,0.4684224259247163
1603115397.5970972,0.07187244352091712,0.07187244352091712,-1.3754300145864156,-1.3754300145864156,-0.7929222528554858,-0.7929222528554858,0.16413023096610083,0.16413023096610083,,
