timestamp,angle,position,force
1602860798.2975936,-3.821577279548232,0.08522645574817307,5.904986979868992
1602860798.3039742,-3.8334765750740027,0.08513982489424095,0.0
1602860798.3104289,-3.8455428269223617,0.08505214780298159,5.900840903777224
1602860798.3168075,-3.857050930167328,0.08497022330034544,0.0
1602860798.3231697,-3.8685592370224398,0.08488846040676672,5.896598870622983
1602860798.3295624,-3.8797027225146814,0.08481103350187037,0.0
1602860798.3361287,-3.8911774333933926,0.08473146930860098,5.892301622961535
1602860798.3425376,-3.901953183974521,0.08465862940682362,0.0
1602860798.3491173,-3.913044140176477,0.0845838187394755,5.885965820320296
1602860798.3554835,-3.923343291804834,0.08451629716433298,0.0
1602860798.362061,-3.9340219751454315,0.08444644044441531,5.878473761394604
1602860798.3684614,-3.943977149157125,0.08438336099961784,0.0
1602860798.3750472,-3.954259056481234,0.08431835906052589,5.870437779580383
1602860798.3813877,-3.9637287771830256,0.08426061156091323,0.0
1602860798.3879392,-3.9735453217281833,0.08420088783622484,5.8612427025934135
1602860798.3943138,-3.9826712500283517,0.08414758334814133,0.0
1602860798.4008667,-3.9920875225103827,0.08409271485681648,5.851767924616707
1602860798.4072456,-4.000825045950137,0.08404412698129152,0.0
1602860798.4136844,-4.009684337847182,0.08399498333715588,5.841554300296872
1602860798.4205863,-4.018725572306302,0.0839474269138418,0.0
1602860798.4269395,-4.027082978128114,0.08390358724020106,5.834440331734237
1602860798.4333146,-4.0350587278932855,0.08386423579335163,0.0
1602860798.4395518,-4.042937480246705,0.08382546245366962,5.824214059963891
1602860798.4458861,-4.0504488265266465,0.08379104675363463,0.0
1602860798.4524615,-4.058329273964858,0.0837550319416048,5.813451065452023
1602860798.4588158,-4.065521549681577,0.08372500426417952,0.0
1602860798.4653783,-4.072982436408269,0.08369393479607044,5.800048165776273
1602860798.4717765,-4.079822662063047,0.08366846416542764,0.0
1602860798.4781332,-4.0866893872428,0.08364295843506493,5.786222797415233
1602860798.4840918,-4.09273809368506,0.08362339851248785,0.0
1602860798.4902904,-4.099049199783447,0.0836030336882992,5.770837124856589
1602860798.4961913,-4.104696793509195,0.08358777858549651,0.0
1602860798.5025573,-4.11076000638465,0.08357142908571259,5.755806932828792
1602860798.508866,-4.116400204797319,0.08355963445002776,0.0
1602860798.5153716,-4.122267594891252,0.08354737586766518,5.741289248629714
1602860798.521753,-4.127614231514923,0.08354001476673074,0.0
1602860798.5283434,-4.133163551338146,0.08353236212598841,5.725177327741749
1602860798.5347102,-4.13811636408461,0.08352966280797733,0.0
1602860798.541271,-4.143255597420463,0.08352682159436227,5.707688666398203
1602860798.5475028,-4.147738077485555,0.0835285850894272,0.0
1602860798.553946,-4.152421314578515,0.08353024565394696,5.692865716260867
1602860798.560153,-4.156547313991731,0.08353619090308587,0.0
1602860798.5665307,-4.16082865205709,0.0835421366799,5.678216244468837
1602860798.5729094,-4.164726806902361,0.08355249706577905,0.0
1602860798.57949,-4.168791808138967,0.08356300941627948,5.6643780861465505
1602860798.5859005,-4.172348330476613,0.0835777984440351,0.0
1602860798.5924935,-4.176054834814494,0.08359285036615317,5.648474683326151
1602860798.5989017,-4.179241870258568,0.08361194184733198,0.0
1602860798.6054826,-4.182589588216248,0.08363155337882779,5.6316674144709165
1602860798.6118858,-4.185431859384831,0.08365508380834603,0.0
1602860798.618478,-4.188405657738823,0.08367915713176273,5.614192812428152
1602860798.6248577,-4.190885304807218,0.08370692541767481,0.0
1602860798.6314697,-4.193504185209232,0.083735575799515,5.5960586281072455
1602860798.6377025,-4.195584770228757,0.08376695395779082,0.0
1602860798.6441643,-4.197786206068616,0.08379934106014396,5.5764168800945075
1602860798.6503847,-4.1995294900052995,0.08383476839864909,0.0
1602860798.6567156,-4.2013566622399345,0.08387087912900341,5.557257766125543
1602860798.6630533,-4.202792732914845,0.08391086438419744,0.0
1602860798.669615,-4.204333468750776,0.08395236404844104,5.538631918071021
1602860798.6760204,-4.205446993619476,0.08399725542311239,0.0
1602860798.682593,-4.206634458953812,0.08404314517098038,5.518333720715171
1602860798.6890252,-4.207404663342333,0.08409227958832949,0.0
1602860798.695651,-4.208245306904257,0.08414285217521393,5.497394110177124
1602860798.7020555,-4.208676439043641,0.0841968560383827,0.0
1602860798.7086344,-4.209160347012949,0.08425159749958722,5.475840677066865
1602860798.7155557,-4.2092531452497015,0.08431364296988697,0.0
1602860798.722055,-4.209388959379208,0.08437218061486275,5.455738708702659
1602860798.7284274,-4.2091438978717735,0.08443371476013149,0.0
1602860798.7349944,-4.208936121706596,0.0844969354747696,5.433186666288984
1602860798.7413197,-4.2083606776531255,0.08456207909880809,0.0
1602860798.7478578,-4.2078093777460275,0.08462931263057069,5.409453852965138
1602860798.754043,-4.206923897381702,0.0846970630498988,0.0
1602860798.7604723,-4.206045735186237,0.08476733521064495,5.384776767791118
1602860798.766622,-4.204852596048786,0.08483854445845142,0.0
1602860798.7730346,-4.203649841318815,0.08491267172422343,5.360235990186785
1602860798.77942,-4.202087608673441,0.08499065488422025,0.0
1602860798.7859993,-4.200521933269927,0.08507087048799118,5.336272563876255
1602860798.7923784,-4.19864150035538,0.0851524812393084,0.0
1602860798.7989397,-4.196739943083084,0.08523676281488489,5.31026133137887
1602860798.805284,-4.194528585892973,0.08532265952361213,0.0
1602860798.811888,-4.192279147850095,0.0854115982945099,5.283852695169502
1602860798.8182437,-4.189746592160241,0.08550139954880949,0.0
1602860798.82483,-4.187165108740892,0.08559434018580225,5.25656478549867
1602860798.831035,-4.184379095210368,0.08568590207951852,0.0
1602860798.8374705,-4.181530177488707,0.08578075862470977,5.228259753365881
1602860798.843678,-4.178436653618107,0.08587620260458728,0.0
1602860798.8501008,-4.175277238336576,0.0859748186952394,5.200658550232804
1602860798.8563547,-4.171854294638212,0.08607482503593333,0.0
1602860798.8629723,-4.168276311584737,0.0861804706665426,5.172818807949275
1602860798.8693051,-4.164496098347491,0.086285609551099,0.0
1602860798.8759239,-4.160585905636273,0.08639542252042484,5.14316913417551
1602860798.88226,-4.156504472167497,0.08650414024625372,0.0
1602860798.8888867,-4.152260475357,0.0866181911503997,5.112905093366651
1602860798.8951857,-4.147856158167726,0.0867310928946719,0.0
1602860798.9015124,-4.143465110407437,0.08684457590150278,5.082117916980005
1602860798.9076488,-4.138931670102123,0.08695705333216837,0.0
1602860798.9141085,-4.134171297474728,0.08707602701136118,5.052156931344493
1602860798.9203157,-4.12926205374529,0.08719419894892738,0.0
1602860798.9267428,-4.124220947068918,0.0873163889637167,5.021323188190971
1602860798.9330232,-4.1189618228578455,0.08743959630714283,0.0
1602860798.9395854,-4.113507221393797,0.08756822501624792,4.9904989589131805
1602860798.9459233,-4.107897857166985,0.08769636065574622,0.0
1602860798.9525347,-4.102086490503965,0.08782993932148404,4.9582868205972535
1602860798.9588788,-4.09619748176512,0.08796137656855985,0.0
1602860798.9654717,-4.090065822633544,0.08809903092728429,4.925105137643657
1602860798.971802,-4.083865306223469,0.08823450494784787,0.0
1602860798.9783962,-4.077445227212989,0.08837555359287994,4.891434317411727
1602860798.9847286,-4.070946722164542,0.08851480152148025,0.0
1602860798.9912753,-4.06426810401761,0.08865866060925633,4.857496535891103
1602860798.9975743,-4.057515410249135,0.08880080481628094,0.0
1602860799.0040145,-4.050645578738006,0.08894613270499634,4.823381924655072
1602860799.0107284,-4.043146773196751,0.08910145237180878,0.0
1602860799.0171015,-4.0360707197529,0.08924875526464773,4.790781165619707
1602860799.0232916,-4.028886894028667,0.08939540716125333,0.0
1602860799.0295155,-4.021662765081801,0.08954353756383068,4.756865282942586
1602860799.0357776,-4.014210309471618,0.08969362271889307,0.0
1602860799.0423903,-4.00632135362971,0.08985317564468685,4.723447536120828
1602860799.048697,-3.998420025502907,0.09001015724403154,0.0
1602860799.0552986,-3.9902221968395564,0.09017370873371093,4.687299723810108
1602860799.0616217,-3.9820489055134627,0.09033406007284389,0.0
1602860799.0682123,-3.9735744800028066,0.09050098317861342,4.650611957635677
1602860799.0745263,-3.9651358825068734,0.09066460360079583,0.0
1602860799.0810728,-3.9564266479177648,0.09083411802383588,4.613580040580237
1602860799.0873728,-3.9477381054778613,0.09100075174675332,0.0
1602860799.093802,-3.938903090995517,0.09117081684804909,4.576421007936238
1602860799.1000192,-3.930069972150264,0.09133852966295489,0.0
1602860799.1063755,-3.9210693879785135,0.09151001880531104,4.539580260586151
1602860799.1127045,-3.911814416338353,0.09168410357896606,0.0
1602860799.1193342,-3.9021581579198465,0.09186635983929549,4.503188650313229
1602860799.12566,-3.8926754049894585,0.09204308034512276,0.0
1602860799.1322656,-3.8827705186648087,0.09222827613178695,4.4641856817038725
1602860799.1385572,-3.872994276497534,0.09240888292044427,0.0
1602860799.1451461,-3.8628291929177814,0.0925972727052355,4.425012450407925
1602860799.1514719,-3.8527880103369765,0.09278125690144774,0.0
1602860799.158068,-3.8423401574473997,0.09297328351830404,4.385549647586979
1602860799.1642656,-3.832242090706625,0.0931568775144998,0.0
1602860799.1707036,-3.8217788041014495,0.09334766868307678,4.345432349752807
1602860799.1769185,-3.8114122710032055,0.09353479717611475,0.0
1602860799.183307,-3.8007693499370094,0.0937274612388709,4.306234639213267
1602860799.1896167,-3.7899889199240206,0.09392075586284963,0.0
1602860799.1962237,-3.7787360461280417,0.0941230872559553,4.267224215027088
1602860799.2025547,-3.767672972047035,0.0943201353115464,0.0
1602860799.20917,-3.756134601236594,0.09452620949375777,4.226218419862363
1602860799.2154796,-3.7448573272701964,0.09472580721325624,0.0
1602860799.222103,-3.7330437545978894,0.09493544851429744,4.184734386861418
1602860799.228439,-3.7214658623672814,0.09513913657458477,0.0
1602860799.2350454,-3.7094345913246958,0.09535134555632714,4.142897266949111
1602860799.2413833,-3.697605398111219,0.09555827475101085,0.0
1602860799.2479458,-3.685396871030528,0.09577237404123634,4.100910696049308
1602860799.2542467,-3.6733964189618895,0.09598117660690948,0.0
1602860799.2606711,-3.6611949583231516,0.09619399027791949,4.058871911923873
1602860799.2668903,-3.649137049234748,0.09640275251937813,0.0
1602860799.2731948,-3.636857528036026,0.0966158452788568,4.0174495549478095
1602860799.279455,-3.6245635375710257,0.09682769953059765,0.0
1602860799.2860775,-3.611507671899306,0.09705319229250461,3.976366467777561
1602860799.2924101,-3.5988058727710968,0.0972710328776991,0.0
1602860799.2990322,-3.5855151650290855,0.0974994832608641,3.9329276101334543
1602860799.3058887,-3.5714041329089823,0.09774040282641928,0.0
1602860799.3124096,-3.558135875446913,0.0979674720640484,3.8898543064654465
1602860799.3186998,-3.5449563587640283,0.09819159064720817,0.0
1602860799.3253202,-3.531185525764283,0.09842626315958998,3.8468552464603203
1602860799.3316462,-3.5177781561384793,0.09865331744452523,0.0
1602860799.3382223,-3.5038682142924795,0.09888937173868567,3.8025586171374393
1602860799.344525,-3.4902859377093076,0.09911849215946329,0.0
1602860799.35105,-3.476253618384636,0.09935568199268743,3.758318969971926
1602860799.3573472,-3.4624734240329182,0.09958728344837633,0.0
1602860799.3637865,-3.44840660802695,0.0998241670493173,3.714185025122646
1602860799.3699896,-3.4346241882905515,0.10005500380119975,0.0
1602860799.3764234,-3.420356354460926,0.10029442273134923,3.670378049486155
1602860799.3827438,-3.406104510943437,0.10053232424192805,0.0
1602860799.3893483,-3.3912439942220494,0.10078085333323526,3.6264477901529535
1602860799.3956718,-3.376834033970171,0.10102060051515893,0.0
1602860799.4022863,-3.3617344789729917,0.10127228126865465,3.5809736563507713
1602860799.4085934,-3.34703475331628,0.10151607344140415,0.0
1602860799.4152083,-3.331722737005863,0.10177047743947841,3.535215351514351
1602860799.4215462,-3.3168040283494546,0.10201715209570138,0.0
1602860799.4281406,-3.3013101141381154,0.10227378848802811,3.4892397204112413
1602860799.434471,-3.2862134907694323,0.10252268325214281,0.0
1602860799.440903,-3.270893723089616,0.10277569075704389,3.4431329198301093
1602860799.4470952,-3.2559362595595194,0.10302163391195926,0.0
1602860799.4535303,-3.2404174117565847,0.10327722717136957,3.397958235311126
1602860799.4596894,-3.2253587018257046,0.10352419268077867,0.0
1602860799.4661093,-3.209699244191152,0.10378142109003408,3.3525619148421786
1602860799.472455,-3.1939972714860905,0.1040382961526805,0.0
1602860799.4790807,-3.177686870619593,0.10430555468373165,3.3071650477388737
1602860799.4853914,-3.1618174550196625,0.10456453179884256,0.0
1602860799.4919932,-3.1453096954131636,0.10483435014650076,3.26019559969388
1602860799.4983177,-3.129276812421386,0.10509537844943605,0.0
1602860799.5049295,-3.112550078995279,0.1053681217548253,3.2130343796116545
1602860799.5112455,-3.0963627553147393,0.10563106682559567,0.0
1602860799.5177941,-3.0796082830675666,0.10590363305888871,3.1656192552133504
1602860799.523993,-3.063537980156169,0.10616411796393616,0.0
1602860799.5304267,-3.046889149675629,0.10643436948227702,3.1185008455675263
1602860799.5366225,-3.0306723807451297,0.10669669699729366,0.0
1602860799.5428603,-3.014272053607163,0.10696236789173494,3.0720276861057947
1602860799.5491252,-2.9977982573690864,0.10722835755283966,0.0
1602860799.5557466,-2.980385033158575,0.10750990607889606,3.026545535550916
1602860799.5620513,-2.963467078970914,0.1077825370565735,0.0
1602860799.5686562,-2.945849657160693,0.10806683232435216,2.9785965190651886
1602860799.5749848,-2.9287690866514433,0.10834157620647275,0.0
1602860799.5815842,-2.910998207895011,0.10862781042409984,2.930431461910487
1602860799.587903,-2.8937896908410257,0.10890412370315218,0.0
1602860799.594448,-2.8759783238959624,0.10919049462844538,2.882187756496519
1602860799.601171,-2.857483266825721,0.10948696856018798,0.0
1602860799.607523,-2.8400531989283775,0.10976675555003934,2.8339495594740587
1602860799.6137252,-2.822851071976058,0.11004210802991479,0.0
1602860799.6200318,-2.8052898043759695,0.11032355898966445,2.7872150299024483
1602860799.6262867,-2.7879045845384174,0.11060143106562668,0.0
1602860799.6328974,-2.769438292175063,0.11089694268845116,2.7404036695205907
1602860799.6392193,-2.7516109770769868,0.11118144569740296,0.0
1602860799.6458378,-2.7329732778281235,0.1114792430368563,2.6915615744622627
1602860799.6521513,-2.7150066828390846,0.11176555440908739,0.0
1602860799.6587687,-2.696205223490656,0.1120655263105764,2.6425903472510424
1602860799.6651006,-2.6780406417921,0.11235459169243249,0.0
1602860799.6716983,-2.6591441818860933,0.11265565505066939,2.5934906022788713
1602860799.678026,-2.640852374966472,0.1129463621955233,0.0
1602860799.6845832,-2.621958554064028,0.11324697992788722,2.54444107255566
1602860799.6907842,-2.6038777289955326,0.11353397756025886,0.0
1602860799.6970816,-2.5854516536934313,0.11382677623765014,2.4957669668761895
1602860799.7031527,-2.567748355018998,0.11410746279018753,0.0
1602860799.709762,-2.5483871027516907,0.11441475708272558,2.4485774233364577
1602860799.7160916,-2.5296841511955237,0.11471093501335224,0.0
1602860799.722697,-2.5101875935734266,0.11502001164339969,2.399219755586019
1602860799.7290494,-2.491388097211606,0.11531738963021008,0.0
1602860799.7356784,-2.4716903256741536,0.11562930352884905,2.34982335717976
1602860799.74199,-2.4526980939019483,0.1159294109385364,0.0
1602860799.7485957,-2.432921617104632,0.11624223236671934,2.3002044277762437
1602860799.7549303,-2.4138289316306922,0.11654362403901461,0.0
1602860799.7615197,-2.393975785478226,0.11685733546854486,2.250664737869487
1602860799.7678294,-2.374832685930564,0.11715923492010027,0.0
1602860799.7743592,-2.3550469597870656,0.11747157515764263,2.2012244617414307
1602860799.7805564,-2.3361215972777822,0.11776977428557164,0.0
1602860799.7869892,-2.3165074820988405,0.11807911743975287,2.152297771484685
1602860799.7931175,-2.29769456511835,0.1183752960067858,0.0
1602860799.799726,-2.2774251812510276,0.11869469561032236,2.104045382551723
1602860799.8060503,-2.2578949252876557,0.11900190428835845,0.0
1602860799.8126814,-2.2374309690936958,0.11932409668919076,2.0543919089848277
1602860799.8190076,-2.2178764959614594,0.11963144303927374,0.0
1602860799.8256216,-2.1973530934010053,0.11995430806810056,2.0046106946634463
1602860799.831932,-2.1775744349733355,0.12026494532833178,0.0
1602860799.8385363,-2.1569664278473724,0.1205888939302456,1.9548714441424302
1602860799.8448644,-2.1371140549660033,0.12090047038912174,0.0
1602860799.8514526,-2.116447063276332,0.12122511173165984,1.9051949836745905
1602860799.8576427,-2.0969121326644804,0.12153150385328271,0.0
1602860799.864068,-2.0766775845962853,0.12184913101054858,1.8558366822673449
1602860799.870272,-2.0570080137982925,0.122157449421935,0.0
1602860799.8766854,-2.0367111882612563,0.12247585742018997,1.807479640924937
1602860799.8830073,-2.016587912075746,0.12279111029343219,0.0
1602860799.8896186,-1.9955727311510734,0.12312060109209555,1.7589895858380782
1602860799.896488,-1.9735928461936907,0.12346474893101017,0.0
1602860799.9028382,-1.9533036046135017,0.12378269743650215,1.7083411995535247
1602860799.909173,-1.932968475214913,0.12410096545766357,0.0
1602860799.9158003,-1.9117065503022883,0.12443399531408297,1.6602003948745132
1602860799.9221172,-1.8913427913510779,0.12475255593375939,0.0
1602860799.9285233,-1.870718394425044,0.12507543588238187,1.6105281591337377
1602860799.9348361,-1.8502924306596094,0.1253948371813968,0.0
1602860799.941415,-1.8290116480524654,0.12572784893089822,1.5621842965101624
1602860799.9477098,-1.8085666155559164,0.12604741558913735,0.0
1602860799.9540136,-1.7879876711136398,0.1263693045516901,1.5129147886907877
1602860799.9601576,-1.768077199460541,0.12668040848959208,0.0
1602860799.9665766,-1.7471601897222364,0.12700746042570024,1.465426042228719
1602860799.972879,-1.726550344994266,0.12732937968903743,0.0
1602860799.979489,-1.7049499270958448,0.12766700070710188,1.417124697587676
1602860799.985827,-1.684153524837638,0.12799172762598296,0.0
1602860799.9924507,-1.6624635882270973,0.1283306323929664,1.3677847815388962
1602860799.9985287,-1.6423400222466027,0.12864476112556117,0.0
1602860800.0047178,-1.6218957349532233,0.12896409628022765,1.3189965636196792
1602860800.0106497,-1.6023335055253085,0.12926939220354983,0.0
1602860800.016628,-1.5824306750784929,0.12958018775572847,1.2728453187926743
1602860800.0223782,-1.563331474150457,0.12987819809748205,0.0
1602860800.0282342,-1.543962749928879,0.13018058411760056,1.228085449027338
1602860800.0338945,-1.5251249659797017,0.13047446612616495,0.0
1602860800.0399,-1.5054099209502376,0.13078220040205824,1.1845395144573576
1602860800.0460932,-1.4849156652446176,0.13110187163900733,0.0
1602860800.0525115,-1.4636251805958531,0.13143415261598956,1.1394161777584362
1602860800.0588381,-1.4426111836070759,0.13176188188831722,0.0
1602860800.0654182,-1.4206836261734919,0.13210405366341246,1.091670945105216
1602860800.0717971,-1.3993702324541235,0.13243640942279167,0.0
1602860800.0783648,-1.3774381438759684,0.13277860454122756,1.042944875791834
1602860800.084716,-1.3561746901196667,0.13311015057711234,0.0
1602860800.0912611,-1.3342689992717152,0.13345189557147885,0.9944683213038754
1602860800.0975897,-1.3130402636840492,0.13378287809098538,0.0
1602860800.104025,-1.2914504422483948,0.1341196667440539,0.9462724669340243
1602860800.1102142,-1.2706589665516295,0.13444382104862995,0.0
1602860800.1166272,-1.2491145924529459,0.13477988058590318,0.8990911467944134
1602860800.1229868,-1.227703230518677,0.1351136934488146,0.0
1602860800.1295497,-1.2056068917345462,0.13545835614519908,0.8516767274935564
1602860800.1358967,-1.1842106737760543,0.13579193590848276,0.0
1602860800.1424725,-1.1620428431492713,0.13613771110387224,0.803700761221263
1602860800.1488357,-1.1405663592116497,0.13647255320920393,0.0
1602860800.1554081,-1.1183762752745519,0.13681868182935492,0.7557684339168258
1602860800.1617827,-1.0968299710311404,0.13715463241633818,0.0
1602860800.1683505,-1.074616869855171,0.1375011355539506,0.7079549816593111
1602860800.174701,-1.0531246887006855,0.13783627081661615,0.0
1602860800.1812553,-1.030953793803733,0.13818213919665137,0.6603629358240237
1602860800.1880233,-1.0080167312722783,0.1385398441241016,0.0
1602860800.1944754,-0.9861665636031549,0.13888075047103274,0.6117749899324689
1602860800.2006853,-0.9651051508427174,0.13920925908498222,0.0
1602860800.2071118,-0.9433121844762418,0.13954931209200022,0.565442084539411
1602860800.213257,-0.9224638736824858,0.13987454683612877,0.0
1602860800.2197084,-0.9005668763613018,0.14021626931969772,0.5195641521657013
1602860800.226101,-0.8788660109979056,0.14055486210274232,0.0
1602860800.2326849,-0.8565057076731832,0.14090387485572708,0.4729811186317807
1602860800.239071,-0.8349123699666755,0.14124085935238626,0.0
1602860800.245638,-0.8126030810840273,0.14158914169983447,0.42611468607149483
1602860800.2519815,-0.7909400839150346,0.14192729049008337,0.0
1602860800.2585857,-0.7684961217248396,0.14227775040372106,0.3794440637514054
1602860800.2649481,-0.7468765578487474,0.1426153063498961,0.0
1602860800.2715409,-0.7244743221666616,0.14296519746579417,0.3328494386126497
1602860800.2778509,-0.7030090666909373,0.14330043638783677,0.0
1602860800.284277,-0.681169997449832,0.14364161971984565,0.2866479968631861
1602860800.2904754,-0.6600934191643465,0.1439708861228624,0.0
1602860800.2968962,-0.6382624150606567,0.14431203801717454,0.24166448901379844
1602860800.3030055,-0.6175010508218953,0.14463648167717338,0.0
1602860800.309613,-0.5950436046124183,0.14498752660132583,0.19717972764641623
1602860800.3159506,-0.5735140516934425,0.14532408686718404,0.0
1602860800.3225646,-0.5510332061154586,0.14567561285819466,0.15142902102145506
1602860800.3288972,-0.5296162906354872,0.14601053490932586,0.0
1602860800.33548,-0.5071532713919531,0.14636190521829853,0.10595969262489469
1602860800.3418083,-0.4856586102875447,0.14669817351292824,0.0
1602860800.3483958,-0.46330923117697126,0.14704789716972289,0.06062494108167549
1602860800.3547273,-0.44183803920172815,0.1473839365272314,0.0
1602860800.3612704,-0.41963586447346124,0.14773149460763094,0.01562624403158175
1602860800.3674686,-0.3986198269431471,0.14806055290997458,0.0
1602860800.3739061,-0.37681390462743375,0.148402049424465,-0.02856464606289144
1602860800.3801017,-0.35581203682966794,0.1487310328474624,0.0
1602860800.386474,-0.3342184834540915,0.149069349976685,-0.07215066156785888
1602860800.392812,-0.31280340903376247,0.14940496250229088,0.0
1602860800.39942,-0.29042329861056154,0.14975576294735757,-0.11577940317284607
1602860800.4057577,-0.26908758280445916,0.15009029991977244,0.0
1602860800.4123743,-0.24673750891394902,0.15044080049307812,-0.15992627878509857
1602860800.4186862,-0.22534625117519294,0.15077638455528178,0.0
1602860800.425301,-0.2030150666490811,0.15112676800743327,-0.20391634858323648
1602860800.431642,-0.1816486643593102,0.15146214619643902,0.0
1602860800.4382465,-0.1593670083022753,0.15181193943236976,-0.24767619336251023
1602860800.4445875,-0.13804338384361842,0.1521468375439156,0.0
1602860800.4511387,-0.11599100457180422,0.15249322433031423,-0.29115902511032665
1602860800.4573429,-0.09515420626050493,0.15282066989165824,0.0
1602860800.4637833,-0.07351340110868664,0.1531607870109109,-0.3337147749055003
1602860800.4699776,-0.05273039999147363,0.15348758384230654,0.0
1602860800.4764283,-0.031096943176559123,0.15382778546236928,-0.3756652937258327
1602860800.4832952,-0.008107952882302694,0.15418949561365963,0.0
1602860800.48976,0.013537782192184713,0.15453010091245223,-0.41991429636074606
1602860800.4960911,0.03469477921344278,0.15486320544586857,0.0
1602860800.5027072,0.05678804996990268,0.15521107437224035,-0.461936191782252
1602860800.5090368,0.07779698662919629,0.1555420750980318,0.0
1602860800.515598,0.09967552662543751,0.15588679456177612,-0.5039947489154688
1602860800.5219033,0.1207543382829749,0.15621913039137839,0.0
1602860800.5285027,0.14269478294792953,0.15656506407044257,-0.5457783075281863
1602860800.534835,0.16370741878828285,0.1568965990686058,0.0
1602860800.541391,0.1854779221714988,0.15724009953765117,-0.5873594731021168
1602860800.5477006,0.2063472113132782,0.15756962029357294,0.0
1602860800.554234,0.22797109221843206,0.1579110587384589,-0.62846393295486
1602860800.5604334,0.24843873566140717,0.1582344869462482,0.0
1602860800.566754,0.26942645493585776,0.15856613139909434,-0.6688072326267207
1602860800.5729964,0.28985907893423724,0.15888925588613315,0.0
1602860800.5796034,0.3116147816019344,0.15923329686811505,-0.7084657578179456
1602860800.5859332,0.33239775262207844,0.15956223366265182,0.0
1602860800.5925536,0.3541287096316465,0.1599061623538436,-0.7489430157786412
1602860800.5988903,0.3747782380190935,0.16023326572379137,0.0
1602860800.6054747,0.39642230067415146,0.16057610614632756,-0.7890655080834019
1602860800.6118069,0.417087302385377,0.1609037413734794,0.0
1602860800.6184018,0.4386074652394796,0.161244912670993,-0.8289737115145588
1602860800.6247325,0.4591935748015795,0.1615715901065827,0.0
1602860800.631305,0.48058100266500653,0.16191095642093828,-0.8685286072428564
1602860800.6375127,0.5006893258797911,0.16223034533093417,0.0
1602860800.6439424,0.5215376152527922,0.16256145669729774,-0.9072284155270385
1602860800.6502748,0.5419822848295728,0.1628864876450832,0.0
1602860800.6566944,0.5627227587204989,0.16321618517806066,-0.9458428735499194
1602860800.6630113,0.5830535167283131,0.16353970993732497,0.0
1602860800.669617,0.6043289677943232,0.16387822561649146,-0.9840867780127613
1602860800.675953,0.6246342921809105,0.1642016685107828,0.0
1602860800.682567,0.6458559970740688,0.1645396611502815,-1.0224582266918656
1602860800.6889446,0.6661490544110004,0.16486324027397536,0.0
1602860800.695552,0.6872505817688515,0.16519965832241226,-1.0606132175176075
1602860800.701852,0.7073785930275535,0.16552094248254473,0.0
1602860800.7084465,0.7283680379518136,0.16585591978801195,-1.0983166930179369
1602860800.7147715,0.748395268036877,0.16617593872303454,0.0
1602860800.7213376,0.7692166330645689,0.16650858550326073,-1.135659351461781
1602860800.7275376,0.7887739194358848,0.1668214375834155,0.0
1602860800.7340598,0.8093485688206524,0.16715049921469502,-1.1721231954788571
1602860800.7402601,0.8288187841774338,0.1674623059578512,0.0
1602860800.746691,0.8490417104616943,0.16778609827491744,-1.2081811558763462
1602860800.7530174,0.8688108386578903,0.1681030480588879,0.0
1602860800.7596202,0.8894679330123586,0.16843415737945888,-1.2443107342123927
1602860800.7659752,0.9092527337010478,0.16875173348757783,0.0
1602860800.772582,0.9298205171293866,0.1690817953816563,-1.2805074154176133
1602860800.7794342,0.9510536403714968,0.16942303145905438,0.0
1602860800.7859945,0.9713768069799215,0.16974955004218714,-1.3184904698836348
1602860800.7923174,0.9907764829774325,0.17006169735926335,0.0
1602860800.7989292,1.0111917240149872,0.17039009381265532,-1.3536670153926682
1602860800.805229,1.0305850336569276,0.17070253616871087,0.0
1602860800.8118308,1.0508409203120603,0.17102877852751353,-1.3887128331715015
1602860800.8181636,1.0701593177879059,0.1713404176655508,0.0
1602860800.8247457,1.0902660513667748,0.17166467235682825,-1.423425006417224
1602860800.8310602,1.1094275129255855,0.17197418860277805,0.0
1602860800.8374925,1.1289690532413645,0.17228974044964346,-1.4576961187294266
1602860800.8437045,1.1477176471576587,0.17259298566087847,0.0
1602860800.8501284,1.1671322094528744,0.17290689583405824,-1.4910167264474712
1602860800.8563557,1.1858254232277545,0.17320965241038067,0.0
1602860800.8629682,1.2056895112194217,0.17353125787054227,-1.5240620111732195
1602860800.869309,1.224628801344289,0.17383843690413997,0.0
1602860800.8759205,1.2443856254920842,0.17415875380911167,-1.557451528040069
1602860800.8822567,1.2631016829382333,0.17446275229309607,0.0
1602860800.8888729,1.282761996643477,0.17478196190545403,-1.5903190114578418
1602860800.8951797,1.301458429052803,0.17508609282172627,0.0
1602860800.901788,1.3209793188746248,0.17540350351081901,-1.6229690907686436
1602860800.908125,1.3395614236351843,0.17570623236940078,0.0
1602860800.9147031,1.3588748230053502,0.17602073927811604,-1.655250927754949
1602860800.9210112,1.3772487612968027,0.17632053724770227,0.0
1602860800.9275508,1.3963299836611078,0.1766317365047658,-1.6870099468880895
1602860800.9337585,1.4143074191658707,0.17692552308582393,0.0
1602860800.9401846,1.4329352956201376,0.1772298000101505,-1.7179586311964865
1602860800.9463544,1.4507039389956298,0.17752062924735942,0.0
1602860800.9529746,1.4697695249087699,0.17783253907546484,-1.7483433699169062
1602860800.9593263,1.487928672546913,0.17813025444853745,0.0
