timestamp,angle,position,force
1602848929.1888666,-4.326694543019467,0.08292994870813823,0.0
1602848929.195369,-4.325491413437948,0.08300437355730654,5.474429330532603
1602848929.2016983,-4.323946267432136,0.08308110437626445,0.0
1602848929.2081091,-4.322423947797258,0.08315873311066169,5.449293641942985
1602848929.2142718,-4.320605418480612,0.08323733768546672,0.0
1602848929.2207966,-4.318722398272382,0.0833204565419166,5.423564441895225
1602848929.2272184,-4.3164924514879175,0.08340657028128834,0.0
1602848929.2337642,-4.314265335570589,0.08349416754972654,5.397470030352265
1602848929.2401817,-4.311716698303872,0.08358398188719626,0.0
1602848929.2466931,-4.309153854939095,0.08367572527143974,5.370517832924305
1602848929.2530692,-4.306284016571702,0.0837694306559237,0.0
1602848929.259609,-4.303383674915189,0.08386543915448341,5.342985150551426
1602848929.2659607,-4.300200919898622,0.08396283957878202,0.0
1602848929.2724838,-4.296977849579022,0.08406267737982932,5.31475865816194
1602848929.2787147,-4.293540128514885,0.08416219068925863,0.0
1602848929.2852108,-4.290002776256878,0.08426568940686631,5.285718385756498
1602848929.2914524,-4.28624524826135,0.0843693250356222,0.0
1602848929.2978692,-4.28242620080778,0.08447568762602317,5.256432474555796
1602848929.3042214,-4.278293092593926,0.08458499489711654,0.0
1602848929.310814,-4.274049141869956,0.08469825614901799,5.227593561411085
1602848929.317186,-4.2695834199011555,0.08481191831964277,0.0
1602848929.3237686,-4.265017326629947,0.08492911220872153,5.196900738703425
1602848929.3301845,-4.260223062103037,0.08504704563542709,0.0
1602848929.336788,-4.255309439530505,0.0851688580239024,5.1658275907592515
1602848929.3431222,-4.2502184268497425,0.08529029752589994,0.0
1602848929.34968,-4.245019647818466,0.08541520388361533,5.13391599098575
1602848929.3560293,-4.239629107437606,0.08554029732295557,0.0
1602848929.362573,-4.23411901551265,0.08566902725649553,5.101880328071976
1602848929.3688192,-4.228516389778183,0.08579583750925265,0.0
1602848929.3752031,-4.222831160699051,0.08592531816947661,5.069077585616528
1602848929.381442,-4.216944293184986,0.08605563849364657,0.0
1602848929.3877695,-4.2110156145150075,0.08618765383110129,5.037062087916235
1602848929.394132,-4.204720374381651,0.08632423628561256,0.0
1602848929.4007087,-4.19825415550932,0.08646532237941915,5.005430300208852
1602848929.407082,-4.191647673192859,0.0866059063594485,0.0
1602848929.413669,-4.184860943964743,0.08675110114693961,4.9712825983805065
1602848929.4205573,-4.177386004772419,0.08690734707337754,0.0
1602848929.427061,-4.1703870533694385,0.08705445076835641,4.938114924148545
1602848929.4334276,-4.163222664729875,0.08720184956660672,0.0
1602848929.440004,-4.155803908757135,0.08735521946481652,4.903567037766104
1602848929.4463704,-4.1483129677051265,0.08750697631184555,0.0
1602848929.452932,-4.140638759597248,0.08766316533406986,4.867750826812317
1602848929.459304,-4.1328465654640585,0.08781880040562004,0.0
1602848929.465867,-4.124871378885637,0.08797879568766372,4.831859132845343
1602848929.4720933,-4.116975691440496,0.08813442705097392,0.0
1602848929.4785042,-4.108894134163021,0.0882943816803115,4.795125222413221
1602848929.484731,-4.100721648447234,0.0884535383374957,0.0
1602848929.491049,-4.092478712256626,0.08861470521111142,4.759211258286074
1602848929.4973905,-4.0838847656944886,0.08878022519551995,0.0
1602848929.503974,-4.075019677994916,0.08895163225054593,4.723909902136066
1602848929.51033,-4.066119370831237,0.08912119140196548,0.0
1602848929.5169034,-4.057003911752615,0.08929550135943551,4.686095387636394
1602848929.5232387,-4.047824056290025,0.08946861576703893,0.0
1602848929.5298185,-4.03836859675863,0.08964757217722431,4.648099590623238
1602848929.5361927,-4.028895159804044,0.08982450888823443,0.0
1602848929.5427394,-4.019206165411534,0.09000610319300702,4.60940481073491
1602848929.549087,-4.009497343168114,0.09018581096394936,0.0
1602848929.5555966,-3.9995893438707735,0.09036982074665836,4.570536562573553
1602848929.5618215,-3.9898045913286495,0.09054941329414967,0.0
1602848929.5682068,-3.979810055584624,0.09073343948990159,4.531340438781092
1602848929.574451,-3.9697424000334465,0.0909167847873512,0.0
1602848929.5809472,-3.9593011186085354,0.09110752094713447,4.492774221609302
1602848929.5873044,-3.948792174799165,0.09129745698458308,0.0
1602848929.5939174,-3.937890719462302,0.09149508600007686,4.45311550641231
1602848929.6002789,-3.927149523120365,0.09168780637068052,0.0
1602848929.6068585,-3.916029536681316,0.09188790836249845,4.412099747828423
1602848929.613198,-3.9049692928385027,0.09208499291915888,0.0
1602848929.6197782,-3.8935851883751607,0.09228842822933081,4.37104670503472
1602848929.6261477,-3.882257630264245,0.09248896783359206,0.0
1602848929.6327055,-3.870643144825785,0.0926951575906311,4.329660800791455
1602848929.639044,-3.8591149964553697,0.09289799853325431,0.0
1602848929.6454506,-3.8475144287394656,0.09310266082705497,4.288028726107969
1602848929.6516845,-3.8359331431207555,0.09330528767311162,0.0
1602848929.6580791,-3.824109325532231,0.09351268807166861,4.247105705719159
1602848929.6642447,-3.8124237164160193,0.09371603710315082,0.0
1602848929.6708112,-3.800026013711702,0.09393230942628814,4.205846867467397
1602848929.677185,-3.787703104453607,0.09414559629253846,0.0
1602848929.683765,-3.775019279518104,0.094365673489559,4.163167016038241
1602848929.6901326,-3.7625141244077067,0.09458101964386467,0.0
1602848929.6968033,-3.7494011708431447,0.09480737363474268,4.119980421875033
1602848929.703135,-3.7366139516006287,0.09502649154204226,0.0
1602848929.709698,-3.72345694701833,0.09525247320246785,4.075781654967612
1602848929.716605,-3.7093038792874085,0.09549388473603902,0.0
1602848929.7230844,-3.6960853344532043,0.09571991385791287,4.032770968820451
1602848929.7294462,-3.6828265552954202,0.09594514506710924,0.0
1602848929.7360008,-3.6692147380487588,0.09617688696313258,3.9894777910448074
1602848929.742333,-3.6557769658592,0.09640420630158844,0.0
1602848929.7488644,-3.6419755873186483,0.09663817989620246,3.945254118324911
1602848929.7551098,-3.6284933046394148,0.09686534585556872,0.0
1602848929.761506,-3.6147519479062975,0.09709735725391637,3.900836925692065
1602848929.7676525,-3.6012755849790485,0.09732358215937918,0.0
1602848929.774243,-3.5868834075279463,0.09756566183278889,3.8571182111280162
1602848929.7805998,-3.5727247637965833,0.09780244927290858,0.0
1602848929.7871883,-3.5580910980362734,0.0980476725522801,3.8117814151607217
1602848929.7935565,-3.5437490820555837,0.09828668135571064,0.0
1602848929.8001375,-3.5289114141749662,0.09853443366794847,3.766126924045775
1602848929.8064458,-3.5143631081046176,0.09877606359079759,0.0
1602848929.8130097,-3.4993384478269522,0.09902608118348552,3.720291224520876
1602848929.8193703,-3.4845185350083807,0.09927143123632942,0.0
1602848929.825918,-3.4693069018894493,0.09952373736307527,3.6743441660231504
1602848929.8321497,-3.454571310944344,0.09976694500720798,0.0
1602848929.8385456,-3.439500998005536,0.10001612269272254,3.6281880709644696
1602848929.8447793,-3.4245672199455015,0.10026189711177179,0.0
1602848929.8511074,-3.4094600171805016,0.10051096106888555,3.5829618940085712
1602848929.8574793,-3.3940022881759013,0.10076467340083438,0.0
1602848929.8640494,-3.378097067323307,0.10102618745829851,3.5380968679929197
1602848929.8704104,-3.3624627215622565,0.10128210168114957,0.0
1602848929.877031,-3.3462376230641033,0.10154813937586823,3.4911060480657508
1602848929.8833866,-3.330467826994178,0.10180559041635433,0.0
1602848929.8899553,-3.3140997086019737,0.10207325369332781,3.4435457233186604
1602848929.8963153,-3.2980670782418615,0.10233433704556104,0.0
1602848929.9028769,-3.2815725714673016,0.1026033803073031,3.3959803344514814
1602848929.9092379,-3.265333412296138,0.10286719555880666,0.0
1602848929.9157555,-3.2487369961609684,0.10313724552901894,3.348440405366743
1602848929.9219844,-3.2326690341715736,0.1033976880438705,0.0
1602848929.9283605,-3.216246808500189,0.10366427981901205,3.300973323708911
1602848929.934597,-3.199975093357106,0.10392746408106669,0.0
1602848929.9409478,-3.183435815638883,0.10419537711782201,3.254381827027224
1602848929.947298,-3.166689427060315,0.10446569008103339,0.0
1602848929.9538896,-3.1493463651827094,0.1047460528032442,3.207787258584178
1602848929.960264,-3.1324259622863355,0.10501861559553419,0.0
1602848929.9668546,-3.1148904008239056,0.10530150073186667,3.1592642911173243
1602848929.9732,-3.097718189074829,0.10557757641565489,0.0
1602848929.9797845,-3.0800255068232145,0.10586242840995888,3.1105556495356836
1602848929.9861631,-3.0626499674140804,0.1061412498453321,0.0
1602848929.992724,-3.0448377704367053,0.10642748089969563,3.0617557502195645
1602848929.9990973,-3.0273095236952487,0.10670825136633501,0.0
1602848930.0053818,-3.009977582081146,0.10698625982790641,3.01296385190126
1602848930.0120904,-2.9914521177074325,0.10728252931833158,0.0
1602848930.0183945,-2.9740039803039924,0.10756196389862528,2.9656182103519715
1602848930.0246336,-2.956540355063751,0.1078408422805118,0.0
1602848930.030948,-2.9389062149918583,0.10812280798724633,2.918410752028066
1602848930.0373075,-2.9209543726969662,0.10840905236533713,0.0
1602848930.0438945,-2.9023882401672636,0.10870547404165265,2.870930871676009
1602848930.0502594,-2.884329668257737,0.10899297817398526,0.0
1602848930.0568345,-2.865632229429079,0.10929102878199237,2.8213827595377037
1602848930.0631723,-2.8473486098634133,0.10958168809912695,0.0
1602848930.0697262,-2.8285416235837118,0.10988103794278951,2.771785749085259
1602848930.0760734,-2.8101617468501097,0.1101728196906624,0.0
1602848930.0826612,-2.791103094519373,0.11047574297215045,2.7222160327855693
1602848930.0890117,-2.772549453711107,0.11076988482662142,0.0
1602848930.095406,-2.753902205092919,0.11106586119942387,2.6723095380647095
1602848930.1016767,-2.735444740471939,0.11135812123571626,0.0
1602848930.108071,-2.716656615601557,0.1116559581602344,2.623708740851402
1602848930.1142008,-2.698481762392116,0.11194340284849319,0.0
1602848930.1207733,-2.679014370101911,0.11225162777468507,2.5751486219374335
1602848930.1271303,-2.66002156641028,0.11255164200699862,0.0
1602848930.1337278,-2.640338903419994,0.11286290003461769,2.5250597548884244
1602848930.140123,-2.621167150492438,0.11316539699703031,0.0
1602848930.146664,-2.601434406036133,0.11347708598600885,2.4747234305773347
1602848930.1530612,-2.582048429072501,0.11378263508050832,0.0
1602848930.1596112,-2.5622308415628705,0.11409532278369415,2.4244937850963986
1602848930.1659682,-2.54283180255858,0.11440076794199089,0.0
1602848930.1724699,-2.523032685936556,0.11471283863459371,2.3743593147986743
1602848930.1786978,-2.5038924661758495,0.1150139201323453,0.0
1602848930.185104,-2.4842539838410302,0.11532314966986297,2.3246490356328984
1602848930.1913404,-2.4649736393938855,0.11562616116864442,0.0
1602848930.1976032,-2.4455375802238217,0.11593192059626872,2.2755003758685124
1602848930.2039137,-2.426023364102391,0.11623835297800068,0.0
1602848930.2105112,-2.4055591889540002,0.11656001435361375,2.226936363837032
1602848930.2168643,-2.3857711689486574,0.11687047695646455,0.0
1602848930.2234395,-2.3652549262022236,0.11719267294835015,2.1763705218088614
1602848930.2297611,-2.345255657305651,0.11750619582933222,0.0
1602848930.236331,-2.3246217635018573,0.11782997183858097,2.1258793370420133
1602848930.2426753,-2.304536952086931,0.11814459527382828,0.0
1602848930.2492206,-2.2838565380321216,0.11846884642199668,2.0753805773557765
1602848930.2555647,-2.263678086407565,0.1187847093835067,0.0
1602848930.2619786,-2.243313265514423,0.11910377608067298,2.0250102584734666
1602848930.2682145,-2.2233914636758114,0.11941541934733342,0.0
1602848930.2746222,-2.202918886055368,0.11973595515604528,1.9756468531124032
1602848930.2808826,-2.1828021202281542,0.12005045058145403,0.0
1602848930.2871273,-2.1626501704491625,0.12036576350829939,1.92622015831361
1602848930.2927668,-2.1439924464051696,0.12065728585164504,0.0
1602848930.29824,-2.1263528222781045,0.1209331121113846,1.8784309316942167
1602848930.304169,-2.1072853226229014,0.12123091339736344,0.0
1602848930.3101704,-2.0880080574934765,0.1215322214763697,1.835353169149391
1602848930.3161008,-2.0687243964552438,0.12183325419063183,0.0
1602848930.3223252,-2.0486059028066803,0.1221475565676475,1.7892786357411534
1602848930.3284602,-2.028669877318969,0.12245861957227594,0.0
1602848930.334913,-2.007612315480371,0.1227874319550251,1.7414929308688922
1602848930.3410547,-1.9874611749370628,0.12310169662993341,0.0
1602848930.3476243,-1.965919482999357,0.12343789893148246,1.6921073186584596
1602848930.3540127,-1.944879261795797,0.12376587261494545,0.0
1602848930.3605952,-1.9232220395997024,0.12410372063339167,1.6415659274718646
1602848930.3669589,-1.9021866535888063,0.1244314825328946,0.0
1602848930.3735337,-1.8805475971122176,0.12476889964376509,1.5910699926141998
1602848930.3798225,-1.8595768479734476,0.12509552977209212,0.0
1602848930.3864348,-1.837658614337812,0.12543716202325503,1.5408893271763962
1602848930.3928213,-1.8163636324393424,0.12576872124098984,0.0
1602848930.399371,-1.7945707401740263,0.12610827276648381,1.4902630621634412
1602848930.4056785,-1.7734752743531854,0.12643662195047156,0.0
1602848930.4120727,-1.7521271417234214,0.12676913015856137,1.4402206441197318
1602848930.4182649,-1.73135067632119,0.12709242650588115,0.0
1602848930.424685,-1.7098431677435655,0.1274273167132806,1.3913630092324336
1602848930.4308674,-1.6890549187900417,0.12775071261372803,0.0
1602848930.4374528,-1.6669070862014996,0.12809547775417093,1.342457999293634
1602848930.4438112,-1.6454542902074558,0.12842912640014867,0.0
1602848930.4503922,-1.6232743222926833,0.12877430392461023,1.2922814144152408
1602848930.456763,-1.6018060472286344,0.12910812410429984,0.0
1602848930.4633458,-1.5794688899537168,0.12945566961692234,1.242276022443166
1602848930.46969,-1.5579358523354385,0.12979043535173201,0.0
1602848930.4763203,-1.5354800056332103,0.13013975771531636,1.1922074266898566
1602848930.4826443,-1.5139613004063632,0.13047424807272262,0.0
1602848930.489076,-1.492099210801896,0.13081427433278825,1.1421978899041765
1602848930.495305,-1.4708525273825657,0.13114449995641067,0.0
1602848930.50176,-1.4488634340496924,0.1314864555666526,1.0935235593374966
1602848930.5079582,-1.4276867552982522,0.13181556177652434,0.0
1602848930.5143094,-1.4059970385170322,0.1321528233737567,1.0449254904001126
1602848930.5206308,-1.3843572950067005,0.13248910494080599,0.0
1602848930.5272322,-1.361778143253643,0.1328401729539105,0.9966223753776209
1602848930.5335655,-1.3401515268422595,0.13317623368071949,0.0
1602848930.5401607,-1.3175377189028685,0.13352781691292082,0.9472390357686127
1602848930.5464606,-1.2957931848317936,0.13386570158214947,0.0
1602848930.5530317,-1.2732223207920772,0.13421660356486947,0.8979343625480762
1602848930.5593526,-1.251466400385897,0.13455466676775352,0.0
1602848930.5659032,-1.2289417612102282,0.13490484613678416,0.8489006044226155
1602848930.5721004,-1.2075800540766592,0.13523679407184672,0.0
1602848930.578563,-1.1853137753041803,0.13558295916796478,0.800472203946077
1602848930.584768,-1.1638912888646744,0.13591586896694194,0.0
1602848930.5911355,-1.1419296957322342,0.13625731024933505,0.752560880120436
1602848930.5979698,-1.1182888063913436,0.1366247248202046,0.0
1602848930.60427,-1.0965544892415822,0.13696267038243912,0.7033794652581893
1602848930.6105933,-1.0746584602759608,0.13730301971112216,0.0
1602848930.6171954,-1.0518376074906235,0.13765789657780242,0.6561770954076689
1602848930.6235356,-1.0300069936625058,0.1379972718513947,0.0
1602848930.6301365,-1.0071303316130613,0.13835305537678855,0.6077962798392615
1602848930.636442,-0.9851738996177593,0.13869443719132868,0.0
1602848930.6430168,-0.9624059039893459,0.13904857854049169,0.5594458550381791
1602848930.6493323,-0.9404916819965626,0.13938936391416598,0.0
1602848930.6558797,-0.9178061313561445,0.13974227923036647,0.5114803986757916
1602848930.662091,-0.8962371886032562,0.14007776198822325,0.0
1602848930.6685197,-0.8739574751056509,0.14042442558819943,0.46413581404324056
1602848930.6747394,-0.8523502909954478,0.14076057677028034,0.0
1602848930.6810746,-0.8303761266795943,0.14110255631401142,0.4174561665741461
1602848930.687385,-0.8084613860933776,0.1414435752276629,0.0
1602848930.6939788,-0.7855735395371674,0.14179985749836616,0.37105004438270406
1602848930.7002978,-0.7637783087600012,0.14213910700500165,0.0
1602848930.7068746,-0.7408928631635712,0.14249544088171992,0.32385551743802843
1602848930.7132196,-0.718738287601119,0.14284038290230608,0.0
1602848930.719829,-0.6958020058496924,0.14319760760725522,0.2765250442816356
1602848930.726208,-0.6736503996692949,0.14354261234580465,0.0
1602848930.73277,-0.6508563556589166,0.14389772862313557,0.22933848579755356
1602848930.7390769,-0.6289601940593378,0.14423887038989758,0.0
1602848930.7454948,-0.6066798595664463,0.1445860947623512,0.1827594584727965
1602848930.7517006,-0.5851433662032147,0.1449217524867255,0.0
1602848930.7581155,-0.5628706743658407,0.1452689750424963,0.13729839563593238
1602848930.7642355,-0.5416358175039515,0.1456000551759894,0.0
1602848930.7708094,-0.5188347107829282,0.14595564211323453,0.09233069122038451
1602848930.7771726,-0.4967785992216852,0.14629966246149306,0.0
1602848930.7837744,-0.4738891361853581,0.14665676642197614,0.04615780817465698
1602848930.7901108,-0.4520233444348673,0.14699796407423732,0.0
1602848930.7966316,-0.4293530577277137,0.14735179406080093,0.00027913907810095395
1602848930.8029559,-0.4074420156315764,0.14769385043433972,0.0
1602848930.8095248,-0.38471339222745293,0.14804874437729793,-0.04522669380848576
1602848930.8157368,-0.3632162887056517,0.14838449644501267,0.0
1602848930.822159,-0.34101182090183924,0.14873136280441676,-0.09017302553771422
1602848930.8283598,-0.31959000840776364,0.14906610029683603,0.0
1602848930.8347902,-0.29739148042415997,0.1494130361340157,-0.1343292020990976
1602848930.8409245,-0.27619908924700587,0.14974435536204464,0.0
1602848930.847508,-0.25348790572077357,0.1500994765892663,-0.17805714498151382
1602848930.853851,-0.23161441098506738,0.1504416259046283,0.0
1602848930.8604386,-0.20892814802192783,0.15079654280468452,-0.22282526446445594
1602848930.8668044,-0.18721980762062043,0.15113629874285603,0.0
1602848930.873414,-0.16436606927739572,0.15149403031303552,-0.26720353838376276
1602848930.8797345,-0.1425479528847805,0.15183570408972474,0.0
1602848930.8863063,-0.11998507924055798,0.15218908447385993,-0.31166987281121017
1602848930.8931618,-0.09643978424538412,0.15255802852292205,0.0
1602848930.899632,-0.07426457532753983,0.15290554467046802,-0.3575931221088293
1602848930.9057379,-0.053236531565469265,0.1532352513663604,0.0
1602848930.9120815,-0.03163471740946257,0.15357398534763264,-0.400193380803346
1602848930.9183137,-0.010318692620773319,0.1539084160615123,0.0
1602848930.92472,0.011551804604941217,0.15425157297733827,-0.44244885886052465
1602848930.9308789,0.03256324731461405,0.15458144078173622,0.0
1602848930.9374497,0.05497392046117297,0.15493329822733418,-0.4844192332631305
1602848930.943784,0.07653554831148306,0.15527203759525854,0.0
1602848930.9503708,0.09893274878203125,0.15562392206139747,-0.5272960151344197
1602848930.9567194,0.12041306001667211,0.15596162580337594,0.0
1602848930.9633029,0.14284508391615577,0.15631430484297396,-0.5698871242716503
1602848930.969638,0.1643123543769514,0.15665205409858968,0.0
1602848930.9762096,0.18657528341573015,0.15700232932318658,-0.6123113416957491
1602848930.9825187,0.20788796540706792,0.15733790186744506,0.0
1602848930.9890468,0.2299333325230355,0.1576850132315917,-0.6542423130014843
1602848930.9952502,0.2508457064269677,0.15801453943695815,0.0
1602848931.0016725,0.2724872452135965,0.15835555305751925,-0.6953556356911665
1602848931.007886,0.2933610268146497,0.15868473081351614,0.0
1602848931.0142705,0.3148256051220663,0.1590232182278402,-0.7359511714166427
1602848931.020589,0.33599367970927596,0.1593573064381825,0.0
1602848931.0271857,0.35808941725684734,0.15970602307743428,-0.7766089733762929
1602848931.033533,0.3791534329762801,0.16003875386742217,0.0
1602848931.0401356,0.40126636055449383,0.16038803575527744,-0.8174175223591238
1602848931.04645,0.42237469120593507,0.16072176149358067,0.0
1602848931.0530245,0.4442784927165988,0.16106804091536386,-0.8581161310929115
1602848931.059337,0.4652213099985838,0.16139944867050035,0.0
1602848931.0659044,0.4870176767943164,0.16174433559330847,-0.8982936186860133
1602848931.0720973,0.5075107493131971,0.16206892646759674,0.0
1602848931.0785558,0.5288673357984578,0.1624071629532371,-0.9376644130386484
1602848931.084764,0.5493366824155427,0.16273168069880414,0.0
1602848931.091139,0.5703313768084803,0.16306449119509847,-0.9765569531565479
1602848931.0974474,0.591055706848908,0.1633933611247263,0.0
1602848931.104049,0.6127474040648929,0.1637375390529561,-1.0153895742699692
1602848931.1103878,0.6334732570581657,0.16406676345721347,0.0
1602848931.1170118,0.6551547312608816,0.16441111925704607,-1.0544762484386236
1602848931.1233103,0.6756868869196329,0.16473760376933652,0.0
1602848931.129895,0.6971588768399125,0.1650789797949912,-1.0931329087002108
1602848931.1362677,0.7178312555595765,0.16540804001381512,0.0
1602848931.1428506,0.7392049119495749,0.16574820449372157,-1.131684133564006
1602848931.1491997,0.7597246355435414,0.1660751862130994,0.0
1602848931.1557431,0.7808767984807662,0.16641218277426495,-1.1698113972354758
1602848931.1619484,0.8008587834278548,0.16673094415616746,0.0
1602848931.16836,0.8214857791539021,0.1670599298529991,-1.2069396505621643
1602848931.1745799,0.8414292177627619,0.1673784254600901,0.0
1602848931.1809392,0.861810500314408,0.16770384388161352,-1.2435886208890121
1602848931.1878285,0.8837943773318103,0.16805531556627767,0.0
1602848931.1942692,0.9043406075383199,0.16838371915196051,-1.28272472055456
1602848931.200536,0.9242532215442801,0.16870243636177265,0.0
1602848931.2071202,0.9451787238117041,0.1690372831335766,-1.3189587010461405
1602848931.2133257,0.9647997423902814,0.16935171436598714,0.0
1602848931.219932,0.985690397752211,0.1696864048790079,-1.3548012461625039
1602848931.2263033,1.005734432772255,0.17000801615530417,0.0
1602848931.2328727,1.0263925477195917,0.17033938671498425,-1.3910465034675852
1602848931.2392004,1.0462174043070642,0.1706578821734768,0.0
1602848931.2456129,1.0662755201756415,0.17098002922271183,-1.4267234262829067
1602848931.2518172,1.0856118264579642,0.17129106491418458,0.0
1602848931.258241,1.1056107069611656,0.17161265968831282,-1.4613173663994932
1602848931.2643845,1.124649733404617,0.17191930821715024,0.0
1602848931.2709448,1.1449760394337776,0.17224658545155105,-1.4953110609899873
1602848931.2772634,1.1644511660084162,0.17256068318404758,0.0
1602848931.283861,1.184774850866156,0.17288835342475012,-1.5298852033558283
1602848931.2901988,1.2041077822626522,0.17320058978806596,0.0
1602848931.2967947,1.2243327835770446,0.17352711550521469,-1.5640882297225183
1602848931.3031068,1.243650175104527,0.17383954322281808,0.0
1602848931.309678,1.26367247947995,0.17416324870325062,-1.5980733166416314
1602848931.316003,1.2828360961648777,0.17447363540249233,0.0
1602848931.3224354,1.3023305961303475,0.17478925620328237,-1.6316090572677489
1602848931.3286264,1.3209735857686116,0.1750916430637943,0.0
1602848931.3350613,1.3403544811547194,0.17540587161541427,-1.6640696861890465
1602848931.3412611,1.3589147736727496,0.17570736018700506,0.0
1602848931.3476095,1.3779277258921208,0.1760160714930813,-1.696222978304597
1602848931.3539698,1.396852306790362,0.17632393147995085,0.0
1602848931.3605564,1.4164540965673196,0.17664266476899068,-1.728684870131655
1602848931.366893,1.4351169706945335,0.17694674391451806,0.0
1602848931.3734899,1.4546232893039746,0.17726441812339083,-1.7607213035339484
1602848931.3798,1.4732478238414743,0.17756836114690647,0.0
1602848931.3863957,1.4926265287966858,0.17788445882435133,-1.7925176890484966
1602848931.392733,1.5111210996039846,0.1781867765986264,0.0
1602848931.3993065,1.5303134425988767,0.17850034292175807,-1.8239283387557474
1602848931.405506,1.5482840963073898,0.17879458751288976,0.0
1602848931.4119368,1.5669243967347672,0.17909964137634587,-1.8543331411124342
1602848931.4181426,1.5847972967950332,0.1793927735992127,0.0
1602848931.424552,1.6032561240070937,0.17969535598098793,-1.884352626990795
1602848931.4308782,1.6213424669558845,0.17999249186523836,0.0
1602848931.4374619,1.64017015669441,0.18030163532452947,-1.9145356450652145
1602848931.443836,1.658279766449451,0.18059968391536582,0.0
1602848931.4504788,1.6771449312857962,0.180909987580144,-1.9446336050532942
1602848931.456809,1.6949031770370069,0.18120279077625379,0.0
1602848931.463399,1.7134894788905157,0.18150906592892643,-1.9740065821548765
1602848931.4697075,1.731192110715097,0.18180149701595788,0.0
1602848931.4762797,1.7495900011765375,0.18210522665576032,-2.0031118943084625
1602848931.4831295,1.7686124612761513,0.18242005625957844,0.0
1602848931.4895895,1.7865396952306878,0.18271655580705662,-2.0342083009882153
1602848931.4959543,1.804067500170313,0.18300718212080694,0.0
1602848931.5024502,1.8219905211551453,0.18330416628402374,-2.0626825000620492
1602848931.5087566,1.8392219730538337,0.18359043572510614,0.0
1602848931.5151663,1.8567443450979166,0.18388134300127326,-2.090511434200632
1602848931.5214853,1.8738865012226558,0.1841666864431563,0.0
1602848931.5278766,1.891220944316436,0.18445503076426886,-2.1180503197467395
1602848931.5342226,1.9082932109443163,0.1847397761719091,0.0
1602848931.5408003,1.9259903978024924,0.1850347332356294,-2.1453311653892566
1602848931.547154,1.9429404695991492,0.1853180368792857,0.0
1602848931.5537612,1.9605713657094221,0.18561250240217025,-2.1722178875361404
1602848931.560091,1.977241309907865,0.18589172794352035,0.0
1602848931.5666692,1.994729470214518,0.18618443815890345,-2.1984676500227245
1602848931.5730002,2.011327813640552,0.1864630821912477,0.0
1602848931.5795734,2.0285710267543364,0.18675232663839278,-2.2244481843615596
1602848931.58591,2.045038348739528,0.18702939339474028,0.0
1602848931.592434,2.0619992807707526,0.18731453665207154,-2.250074069625743
1602848931.5986404,2.0779927366495716,0.18758424283726052,0.0
1602848931.605068,2.0945550170405736,0.18786331610477527,-2.2747536493939204
1602848931.6112738,2.110401884510706,0.1881311635138889,0.0
1602848931.617604,2.126559712665507,0.18840404063678196,-2.2990952118823405
1602848931.6239512,2.1426126449308898,0.1886759935527633,0.0
1602848931.6305375,2.159292364699069,0.18895831929292264,-2.3237447093318018
1602848931.6368842,2.175083041215751,0.18922648723907196,0.0
1602848931.6435046,2.191719904119697,0.18950877523995255,-2.3476339690647965
1602848931.6498096,2.207430988434931,0.18977627038235564,0.0
1602848931.65639,2.2237730448949615,0.19005425386958727,-2.3712239629657326
1602848931.6627278,2.239351349953383,0.1903201696449155,0.0
1602848931.6693141,2.255536785170405,0.19059618911016565,-2.3944915152808885
1602848931.6756434,2.2709264269115925,0.19085957436695544,0.0
1602848931.6820564,2.286536396510424,0.19112647314057096,-2.417295048577282
1602848931.6883636,2.301725076936282,0.19138709302730111,0.0
1602848931.6947775,2.317180770825144,0.19165203347040902,-2.4397633509956513
1602848931.7009037,2.3317860678078923,0.19190330831854757,0.0
1602848931.7071722,2.3468205912541817,0.1921617141544616,-2.4610308525986326
1602848931.71329,2.3611794013978313,0.1924094096853744,0.0
1602848931.7199178,2.376823296458353,0.19267900423000522,-2.4818435342655576
1602848931.7262938,2.3917057959979284,0.19293648747167702,0.0
1602848931.7328904,2.4071203026057204,0.1932028890133985,-2.5032415548026243
1602848931.7392182,2.421723635422831,0.19345628520994335,0.0
1602848931.745636,2.4365499379125306,0.19371326969866748,-2.524031762764576
1602848931.7518477,2.4507389207778796,0.1939601910056206,0.0
1602848931.7582774,2.465427225612542,0.1942155210119546,-2.544131708598659
1602848931.764488,2.4794527576417855,0.19446032933126628,0.0
1602848931.7709434,2.4940408175364097,0.1947146699577927,-2.5638196068262094
1602848931.7778013,2.5093637671355884,0.19498294911291753,0.0
1602848931.7842708,2.5238161442639173,0.19523566370881987,-2.585994142153581
1602848931.7906039,2.5377996160458896,0.19548123690026853,0.0
1602848931.797083,2.552130853743164,0.19573261430771077,-2.6053845015745285
1602848931.8031445,2.5654377026452533,0.19596706087137555,0.0
1602848931.8095672,2.5794573820654905,0.19621377291519365,-2.623307561419857
1602848931.8155177,2.592339292672919,0.1964414842907822,0.0
1602848931.821481,2.605236915197757,0.19666920158600434,-2.6403868779511903
1602848931.827205,2.6174653021682404,0.19688602939020625,0.0
1602848931.833059,2.629958275352835,0.19710728949374234,-2.6567010175127574
1602848931.839076,2.6425204779507667,0.1973307316189927,0.0
1602848931.8453562,2.65577151118827,0.19756613300464954,-2.6738567045208157
