timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_angle_raw,sens_angle_proc,act_force_raw,act_force_proc
1602952029.1429114,0.16435957737378942,,-0.7881916060190677,,-1.3703854620550036,,0.07238764277688563,,0.4965358438070684,0.4965358438070684
1602952029.1493351,0.16385441741275658,0.16385441741275658,-0.7879525981034148,-0.7879525981034148,-1.3692553686311257,-1.3692553686311257,0.07150934889336141,0.07150934889336141,,
1602952029.1559105,0.163335751554818,,-0.7869346400759387,,-1.366837606185609,,0.07060804339323681,,0.5927806663344786,0.5927806663344786
1602952029.1620996,0.1628498764673325,0.1628498764673325,-0.7867078561863436,-0.7867078561863436,-1.3657719067153533,-1.3657719067153533,0.06976412026714365,0.06976412026714365,,
1602952029.1685169,0.1623446491419043,,-0.7855991696683934,,-1.3632411849305388,,0.06888701540267747,,0.6861515379548795,0.6861515379548795
1602952029.1747315,0.16185729374116997,0.16185729374116997,-0.7853747559233645,-0.7853747559233645,-1.3621931946974752,-1.3621931946974752,0.0680413131926563,0.0680413131926563,,
1602952029.1811593,0.16135251304433185,,-0.7841514779693861,,-1.3594915176223432,,0.06716579634562049,,0.7779940155342349,0.7779940155342349
1602952029.187263,0.16087471637506026,0.16087471637506026,-0.7839344078953088,-0.7839344078953088,-1.358484350547856,-1.358484350547856,0.0663374353244757,0.0663374353244757,,
1602952029.193864,0.16035704379933122,,-0.7825628011203696,,-1.3555383833487755,,0.06544035760247115,,0.8682838786531502,0.8682838786531502
1602952029.2000077,0.15987954831579068,0.15987954831579068,-0.7823488292345385,-0.7823488292345385,-1.354552238605611,-1.354552238605611,0.06461325023819545,0.06461325023819545,,
1602952029.206613,0.1593623188066467,,-0.7808600479671208,,-1.3514313256718358,,0.06371772337945478,,0.9590526047726105,0.9590526047726105
1602952029.2129369,0.15886733974318484,0.15886733974318484,-0.7806413541631114,-0.7806413541631114,-1.3504305399974346,-1.3504305399974346,0.06286106511699718,0.06286106511699718,,
1602952029.2195563,0.15835029521315794,,-0.7790324537969453,,-1.3471296808932822,,0.06196663040614906,,1.051086688336449,1.051086688336449
1602952029.2258883,0.15785798939333673,0.15785798939333673,-0.7788180015188385,-0.7788180015188385,-1.3461555615711291,-1.3461555615711291,0.061115318270531016,0.061115318270531016,,
1602952029.2324626,0.15734596094996417,,-0.7771055010059862,,-1.3427076663319437,,0.06023029771966501,,1.142280449463394,1.142280449463394
1602952029.2386603,0.15686511596402916,0.15686511596402916,-0.7768989643046722,-0.7768989643046722,-1.3417765658015197,-1.3417765658015197,0.059399478418944024,0.059399478418944024,,
1602952029.2450888,0.15636521947085846,,-0.7751125287016268,,-1.3382381892366466,,0.058536110811724815,,1.2313295159903408,1.2313295159903408
1602952029.2512832,0.15588593763004113,0.15588593763004113,-0.7749095307222895,-0.7749095307222895,-1.3373300864214244,-1.3373300864214244,0.05770862675097333,0.05770862675097333,,
1602952029.2577121,0.15538785034832497,,-0.7730167222435247,,-1.3336349316766305,,0.056849033364785376,,1.3187991810492061,1.3187991810492061
1602952029.2639425,0.1549073219731202,0.1549073219731202,-0.7728160592252513,-0.7728160592252513,-1.3327444676035765,-1.3327444676035765,0.056020009349658055,0.056020009349658055,,
1602952029.2705464,0.1543967684626272,,-0.7707600287959567,,-1.32878290085494,,0.05513954451148264,,1.4057756135130486,1.4057756135130486
1602952029.2769063,0.15390755173422585,0.15390755173422585,-0.7705587068156201,-0.7705587068156201,-1.3278970966699928,-1.3278970966699928,0.05429613956153028,0.05429613956153028,,
1602952029.283541,0.15339607852079395,,-0.7683801024204063,,-1.3237496641115838,,0.053414722235201606,,1.4940715718885844,1.4940715718885844
1602952029.2898781,0.15291220267699623,0.15291220267699623,-0.7681838855048734,-0.7681838855048734,-1.322893959610099,-1.322893959610099,0.052581110740472295,0.052581110740472295,,
1602952029.2970288,0.15235984281958595,,-0.7657032535048486,,-1.318223406571091,,0.05162988860123291,,1.5813177897909494,1.5813177897909494
1602952029.3032393,0.1518878338545503,0.1518878338545503,-0.7655147341372368,-0.7655147341372368,-1.3174090388769855,-1.3174090388769855,0.050817284941821333,0.050817284941821333,,
1602952029.3098307,0.1513828478981541,,-0.7631269808139468,,-1.3129580021465945,,0.04994823169725891,,1.6693901848793278,1.6693901848793278
1602952029.3161573,0.150899154055527,0.150899154055527,-0.7629366749430843,-0.7629366749430843,-1.3121437658656192,-1.3121437658656192,0.04911603768861714,0.04911603768861714,,
1602952029.3227506,0.15039605331795397,,-0.7604409435184654,,-1.3075332564895772,,0.04825077518638118,,1.7551567395161687,1.7551567395161687
1602952029.3290966,0.1499141714736022,0.1499141714736022,-0.7602541980752224,-0.7602541980752224,-1.3067422946082072,-1.3067422946082072,0.04742220783666276,0.04742220783666276,,
1602952029.3355699,0.1494218300946745,,-0.7576973312887693,,-1.3020577230866412,,0.04657596021993219,,1.8400946531233497,1.8400946531233497
1602952029.3417842,0.14895207184244583,0.14895207184244583,-0.7575179934497636,-0.7575179934497636,-1.3013058974902194,-1.3013058974902194,0.045768708649892124,0.045768708649892124,,
1602952029.348215,0.148464619164402,,-0.7548753247284508,,-1.2965002333154392,,0.04493133574235619,,1.9225013353142177,1.9225013353142177
1602952029.3544285,0.14799664432216597,0.14799664432216597,-0.7546993514917787,-0.7546993514917787,-1.2957703172880035,-1.2957703172880035,0.044127587795815416,0.044127587795815416,,
1602952029.3607738,0.1475173404242787,,-0.7519916262252143,,-1.2908802214996307,,0.04330465378558319,,2.0039379855767034,2.0039379855767034
1602952029.36709,0.14704335205595853,0.14704335205595853,-0.7518161133694263,-0.7518161133694263,-1.2901602765876001,-1.2901602765876001,0.0424909981695536,0.0424909981695536,,
1602952029.3737159,0.14654503232233407,,-0.7488866896992408,,-1.2849041688064038,,0.04163585245781745,,2.0851439137166405,2.0851439137166405
1602952029.380063,0.14607084168884799,0.14607084168884799,-0.7487138681376901,-0.7487138681376901,-1.2842036626809918,-1.2842036626809918,0.04082225871906383,0.04082225871906383,,
1602952029.3865502,0.14558676238457408,,-0.745754595127922,,-1.2789262779867157,,0.039991959666205494,,2.166953179094337,2.166953179094337
1602952029.3928616,0.14511479913494563,0.14511479913494563,-0.7455853019506633,-0.7455853019506633,-1.2782484737113557,-1.2782484737113557,0.03918256981311276,0.03918256981311276,,
1602952029.3994462,0.14462363072572343,,-0.742468388866597,,-1.2727214451717725,,0.03834049947215925,,2.2472598159625665,2.2472598159625665
1602952029.4058118,0.1441519501361187,0.1441519501361187,-0.7423019302789129,-0.7423019302789129,-1.2720636392139495,-1.2720636392139495,0.037531955956148264,0.037531955956148264,,
1602952029.4123707,0.1436649600597817,,-0.7390967391954084,,-1.2664103342411568,,0.03669741364459376,,2.3274275670002655,2.3274275670002655
1602952029.4185677,0.1432077018236792,0.1432077018236792,-0.7389379638027718,-0.7389379638027718,-1.2657913158285885,-1.2657913158285885,0.035913921410211214,0.035913921410211214,,
1602952029.4250042,0.1427322425360018,,-0.7356982271997339,,-1.2601049968702156,,0.03509946570911973,,2.405187793920179,2.405187793920179
1602952029.431215,0.14227578548649908,0.14227578548649908,-0.7355423012070734,-0.7355423012070734,-1.2595055609929011,-1.2595055609929011,0.03431764540879858,0.03431764540879858,,
1602952029.4376297,0.14180389699918353,,-0.7322175500015364,,-1.253696770772864,,0.03350960734903358,,2.4818366210318974,2.4818366210318974
1602952029.4439373,0.14134296736944915,0.14134296736944915,-0.7320627080188284,-0.7320627080188284,-1.2531102964237508,-1.2531102964237508,0.032720407488486244,0.032720407488486244,,
1602952029.4505348,0.1408598028342871,,-0.7285452632140837,,-1.2469918176581385,,0.031893349304472296,,2.5584166918307663,2.5584166918307663
1602952029.4567688,0.14040659930516244,0.14040659930516244,-0.7283955878259163,-0.7283955878259163,-1.2464338051214967,-1.2464338051214967,0.03111763759363224,0.03111763759363224,,
1602952029.4633934,0.1399238781466314,,-0.7247673672692532,,-1.2401487536542721,,0.03029160297659621,,2.634097061270234,2.634097061270234
1602952029.4696937,0.13946796511864584,0.13946796511864584,-0.7246194052164886,-0.7246194052164886,-1.2396062894786717,-1.2396062894786717,0.02951149062749675,0.02951149062749675,,
1602952029.4763036,0.1389887948851673,,-0.7209032090390215,,-1.2331941544666478,,0.028691774193083126,,2.7096246374327766,2.7096246374327766
1602952029.4826415,0.13853272794159427,0.13853272794159427,-0.7207578085864262,-0.7207578085864262,-1.2326704975697755,-1.2326704975697755,0.027911615245518672,0.027911615245518672,,
1602952029.4889488,0.138075298637996,,-0.7170998541151616,,-1.226382095436767,,0.027129300297900765,,2.784562388536914,2.784562388536914
1602952029.4950678,0.13764000482797098,0.13764000482797098,-0.7169634634740907,-0.7169634634740907,-1.2258997323587972,-1.2258997323587972,0.02638486208360516,0.02638486208360516,,
1602952029.5023196,0.1371200791993302,,-0.7126851271684986,,-1.2185710210180796,,0.025495867425622484,,2.855617924639377,2.855617924639377
1602952029.508503,0.1366802143574896,0.1366802143574896,-0.7125498759872769,-0.7125498759872769,-1.2181024223601868,-1.2181024223601868,0.024743772946590456,0.024743772946590456,,
1602952029.5148048,0.1362281591777156,,-0.7087174456710693,,-1.211559294034085,,0.023970985625899128,,2.9290756108834675,2.9290756108834675
1602952029.520988,0.1357934080836348,0.1357934080836348,-0.7085861680424275,-0.7085861680424275,-1.2111137330211694,-1.2111137330211694,0.02322777444654634,0.02322777444654634,,
1602952029.5273278,0.1353440859417485,,-0.7046705363728436,,-1.2044490977240216,,0.0224597941484093,,2.9990202795515213,2.9990202795515213
1602952029.5336642,0.13489832101442537,0.13489832101442537,-0.7045384466995384,-0.7045384466995384,-1.204010657208652,-1.204010657208652,0.021697876150141723,0.021697876150141723,,
1602952029.5402775,0.13443226150473378,,-0.700363805656861,,-1.1969267907862589,,0.020901410578687364,,3.0698677446190548,3.0698677446190548
1602952029.5466037,0.1339922978645668,0.1339922978645668,-0.70023594507905,-0.70023594507905,-1.1965125140246766,-1.1965125140246766,0.020149509547202973,0.020149509547202973,,
1602952029.5532193,0.13352883255955014,,-0.6959699970650745,,-1.1892947420625708,,0.019357573570242956,,3.140063869448243,3.140063869448243
1602952029.5595152,0.1330891543490683,0.1330891543490683,-0.695844742378235,-0.695844742378235,-1.1888992694919387,-1.1888992694919387,0.018606238044098618,0.018606238044098618,,
1602952029.5661044,0.132630681871137,,-0.691510211252299,,-1.181585810148743,,0.01782290584238978,,3.2097012955027555,3.2097012955027555
1602952029.5724304,0.13219396302288597,0.13219396302288597,-0.6913883027605148,-0.6913883027605148,-1.1812114690988402,-1.1812114690988402,0.017076682886139526,0.017076682886139526,,
1602952029.579006,0.13173929487450015,,-0.6869755393397764,,-1.173785736583294,,0.01629989908843433,,3.2783737232547328,3.2783737232547328
1602952029.5852,0.13131424758266344,0.13131424758266344,-0.6868592955040538,-0.6868592955040538,-1.173439228052275,-1.173439228052275,0.015573651325652598,0.015573651325652598,,
1602952029.5916307,0.1308727965882797,,-0.6824645939597785,,-1.1660622840763926,,0.014819470786110733,,3.3449743828297986,3.3449743828297986
1602952029.5978258,0.13045055137622338,0.13045055137622338,-0.6823514937281316,-0.6823514937281316,-1.1657356508633392,-1.1657356508633392,0.01409802058815405,0.01409802058815405,,
1602952029.6042116,0.130014788201769,,-0.6779047016960512,,-1.1582889922553636,,0.013353558719946835,,3.4104678375961175,3.4104678375961175
1602952029.6105168,0.12958831008349467,0.12958831008349467,-0.6777928951022327,-0.6777928951022327,-1.157977063245516,-1.157977063245516,0.012624864983793279,0.012624864983793279,,
1602952029.617121,0.1291404258939969,,-0.6731088659950444,,-1.1501514246936262,,0.01185967605635477,,3.475998611694946,3.475998611694946
1602952029.623456,0.12871460780184432,0.12871460780184432,-0.6729997016420921,-0.6729997016420921,-1.1498583422526658,-1.1498583422526658,0.011132074162973635,0.011132074162973635,,
1602952029.6300673,0.12826974739416228,,-0.6682316672522746,,-1.1419103222221891,,0.010372004805345355,,3.541266791380947,3.541266791380947
1602952029.6363778,0.12784876371578102,0.12784876371578102,-0.6681261851742346,-0.6681261851742346,-1.141638772048815,-1.141638772048815,0.009652605184840471,0.009652605184840471,,
1602952029.6429846,0.1274070765188444,,-0.663276608978392,,-1.1335723000302,,0.008897886629678739,,3.6053962907279082,3.6053962907279082
1602952029.6493156,0.1269880172297216,0.1269880172297216,-0.6631740539208141,-0.6631740539208141,-1.1333202518073813,-1.1333202518073813,0.008181693723446749,0.008181693723446749,,
1602952029.6558902,0.12655191490030696,,-0.6582704009680874,,-1.1251807859467977,,0.007436423912506568,,3.6687864356684035,3.6687864356684035
1602952029.6622,0.12613715445331955,0.12613715445331955,-0.6581713177725649,-0.6581713177725649,-1.1249494461646816,-1.1249494461646816,0.0067274743911022745,0.0067274743911022745,,
1602952029.6687522,0.1257060321001362,,-0.653208885950176,,-1.1167288497620356,,0.005990598080411355,,3.7310847038575066,3.7310847038575066
1602952029.675053,0.12529488178591836,0.12529488178591836,-0.6531130693391597,-0.6531130693391597,-1.116517557905971,-1.116517557905971,0.005287693653739478,0.005287693653739478,,
1602952029.6814914,0.12487458478145351,,-0.6481624237851127,,-1.1083321323031952,,0.004569182561173074,,3.792406905541794,3.792406905541794
1602952029.6877043,0.12447254803779244,0.12447254803779244,-0.6480710550103748,-0.6480710550103748,-1.108143004140294,-1.108143004140294,0.0038817156161379592,0.0038817156161379592,,
1602952029.6940594,0.12406036875493792,,-0.6431059985147055,,-1.0999486664833265,,0.0031769262489604933,,3.8519400687502117,3.8519400687502117
1602952029.7006989,0.12363430267054396,0.12363430267054396,-0.6430117432570381,-0.6430117432570381,-1.0997674383279528,-1.0997674383279528,0.002448195958082625,0.002448195958082625,,
1602952029.7073228,0.12320817544462645,,-0.6377592762987707,,-1.0911147645529953,,0.0017193743579120115,,3.914421702495213,3.914421702495213
1602952029.7136445,0.1228057760633956,0.1228057760633956,-0.6376726560542263,-0.6376726560542263,-1.09096180852747,-1.09096180852747,0.0010309266591877063,0.0010309266591877063,,
1602952029.720343,0.12237872827981773,,-0.6322897632738218,,-1.0821098805828966,,0.000300312263421381,,3.973214637609656,3.973214637609656
1602952029.7266645,0.12198073911570392,0.12198073911570392,-0.6322064893881721,-0.6322064893881721,-1.0819766991067443,-1.0819766991067443,-0.00038081217013358605,-0.00038081217013358605,,
1602952029.7332869,0.12156238987412887,,-0.626814879784056,,-1.0731254249204154,,-0.001096787312861453,,4.03095797515042,4.03095797515042
1602952029.7396028,0.12116548874912349,0.12116548874912349,-0.6267342346042073,-0.6267342346042073,-1.0730108299095908,-1.0730108299095908,-0.001776293658609877,-0.001776293658609877,,
1602952029.7462275,0.1207501074110472,,-0.6212620272368689,,-1.0640419489781519,,-0.0024874542266609696,,4.088114312939714,4.088114312939714
1602952029.7525716,0.12035690669793202,0.12035690669793202,-0.6211845281833759,-0.6211845281833759,-1.06394665445645,-1.06394665445645,-0.0031608931860377153,-0.0031608931860377153,,
1602952029.7591796,0.11994613563226948,,-0.6156539986109528,,-1.0548965569782416,,-0.003864449828598125,,4.144322457230839,4.144322457230839
1602952029.765492,0.11955824363079486,0.11955824363079486,-0.6155799154187157,-0.6155799154187157,-1.0548206287094977,-1.0548206287094977,-0.004529086032956742,-0.004529086032956742,,
1602952029.7719185,0.11916271217451527,,-0.6101388166106161,,-1.0459303372548698,,-0.005206844889178411,,4.199353350932089,4.199353350932089
1602952029.7781143,0.11878503276924204,0.11878503276924204,-0.6100689566318206,-0.6100689566318206,-1.0458737862937286,-1.0458737862937286,-0.005854281729742098,-0.005854281729742098,,
1602952029.7845504,0.11839246797629753,,-0.6045548386615045,,-1.0368772922042762,,-0.00652727651483862,,4.252546394529476,4.252546394529476
1602952029.7906604,0.11802366715618498,0.11802366715618498,-0.6044888380018331,-0.6044888380018331,-1.036839076250128,-1.036839076250128,-0.00715981002754304,-0.00715981002754304,,
1602952029.79727,0.11762417831557029,,-0.5987610877530427,,-1.0275073797478664,,-0.007845026386284,,4.3040490746143565,4.3040490746143565
1602952029.8036003,0.11724569718079787,0.11724569718079787,-0.5986957237350686,-0.5986957237350686,-1.0274863172309834,-1.0274863172309834,-0.008494521096325022,-0.008494521096325022,,
1602952029.8102252,0.11684892835337272,,-0.592885885360877,,-1.018034250371953,,-0.009175458883452975,,4.356562007170341,4.356562007170341
1602952029.8165667,0.11647518328887846,0.11647518328887846,-0.5928236950297698,-0.5928236950297698,-1.0180316317326366,-1.0180316317326366,-0.009817210164698349,-0.009817210164698349,,
1602952029.823182,0.1160830297625102,,-0.586960055106937,,-1.0085050812835343,,-0.010490639208924282,,4.4079849723281,4.4079849723281
1602952029.8294983,0.1157113711165129,0.1157113711165129,-0.5869005803302105,-0.5869005803302105,-1.0085207572243187,-1.0085207572243187,-0.011129216961754397,-0.011129216961754397,,
1602952029.8361204,0.11532266574704911,,-0.5809661213449425,,-0.9988920182488312,,-0.011797162175453502,,4.458750039280522,4.458750039280522
1602952029.842452,0.11495526689677003,0.11495526689677003,-0.5809096897866841,-0.5809096897866841,-0.9989258067134617,-0.9989258067134617,-0.012428854395660733,-0.012428854395660733,,
1602952029.8490567,0.11457161583897968,,-0.5749297473893906,,-0.9892358537137881,,-0.013088576464577215,,4.5085119199685515,4.5085119199685515
1602952029.8553693,0.11420945959957561,0.11420945959957561,-0.5748764628885293,-0.5748764628885293,-0.9892873448453451,-0.9892873448453451,-0.013711709879209897,-0.013711709879209897,,
1602952029.8619008,0.11383383894044596,,-0.5689000902158323,,-0.9796153164525918,,-0.014358103997821572,,4.557149535024182,4.557149535024182
1602952029.8682165,0.11347495821739488,0.11347495821739488,-0.5688496229887733,-0.5688496229887733,-0.9796845015968885,-0.9796845015968885,-0.014976077274899184,-0.014976077274899184,,
1602952029.8746688,0.11310790560899296,,-0.5628892158740961,,-0.9700500072911288,,-0.015608222814229484,,4.605045375903538,4.605045375903538
1602952029.8809466,0.1127555568298451,0.1127555568298451,-0.5628419606281302,-0.5628419606281302,-0.9701358181893472,-0.9701358181893472,-0.016215439876028474,-0.016215439876028474,,
1602952029.8873332,0.11239568288459657,,-0.5568793134192056,,-0.9605090017634127,,-0.01683573230044027,,4.651718499070691,4.651718499070691
1602952029.8936646,0.11204361325763393,0.11204361325763393,-0.5568344164665234,-0.5568344164665234,-0.960612834482923,-0.960612834482923,-0.017442984244975233,-0.017442984244975233,,
1602952029.9008234,0.11164441398705997,,-0.5500860928786369,,-0.9497308970649477,,-0.01813165565516385,,4.698159294027809,4.698159294027809
1602952029.9070623,0.1113023264476206,0.1113023264476206,-0.550044840887478,-0.550044840887478,-0.9498505908767835,-0.9498505908767835,-0.0187222743054306,-0.0187222743054306,,
1602952029.913671,0.11093878327576692,,-0.5437694843960017,,-0.9397429986420468,,-0.01935006257090598,,4.7414861981070455,4.7414861981070455
1602952029.9199972,0.11059676771313519,0.11059676771313519,-0.5437305732195049,-0.5437305732195049,-0.9398810000281246,-0.9398810000281246,-0.019941134228350667,-0.019941134228350667,,
1602952029.9266098,0.11023712642327195,,-0.5373956850159785,,-0.9296888243701689,,-0.02056280244385417,,4.78544096757785,4.78544096757785
1602952029.9329183,0.10989726556936277,0.10989726556936277,-0.5373593707196779,-0.5373593707196779,-0.9298445866815952,-0.9298445866815952,-0.02115075810954,-0.02115075810954,,
1602952029.9395342,0.10954160663934889,,-0.5309663311748026,,-0.9195700737425012,,-0.021766188953028346,,4.82877610555755,4.82877610555755
1602952029.9459097,0.1092037547273978,0.1092037547273978,-0.5309326082311423,-0.5309326082311423,-0.9197437307232774,-0.9197437307232774,-0.022351307988541427,-0.022351307988541427,,
1602952029.952495,0.10885401062334162,,-0.5245167761938382,,-0.9094435789130698,,-0.022957175742896917,,4.871526194001541,4.871526194001541
1602952029.9588058,0.108523672842537,0.108523672842537,-0.5244861386329217,-0.5244861386329217,-0.9096319382794009,-0.9096319382794009,-0.023529938306956686,-0.023529938306956686,,
1602952029.9652169,0.1081873130110633,,-0.5181901349183726,,-0.8995344969509496,,-0.02411329718515366,,4.912846542109522,4.912846542109522
1602952029.9714198,0.10786633091034292,0.10786633091034292,-0.5181626161920593,-0.5181626161920593,-0.8997354472314769,-0.8997354472314769,-0.024670495118972388,-0.024670495118972388,,
1602952029.9778547,0.10753295093832252,,-0.5117980039129848,,-0.8895381209056499,,-0.025249374738710566,,4.952741709974086,4.952741709974086
1602952029.9839754,0.10722004127249594,0.10722004127249594,-0.5117733886840389,-0.5117733886840389,-0.8897517060383355,-0.8897517060383355,-0.02579323203011162,-0.02579323203011162,,
1602952029.9905643,0.10688275978426003,,-0.5052066260221174,,-0.8792408858759709,,-0.026379618087316974,,4.991012645761389,4.991012645761389
1602952029.9969177,0.10656236658315275,0.10656236658315275,-0.5051837907028998,-0.5051837907028998,-0.8794785238628327,-0.8794785238628327,-0.026937217270424012,-0.026937217270424012,,
1602952030.0035398,0.10622784549617648,,-0.49853737936019993,,-0.8688506565640318,,-0.027519587720919933,,5.030024314129799,5.030024314129799
1602952030.009877,0.10591380169523489,0.10591380169523489,-0.49851734884105164,-0.49851734884105164,-0.8691025497715308,-0.8691025497715308,-0.02806690307566451,-0.02806690307566451,,
1602952030.0164828,0.10558419742836726,,-0.4918344547221634,,-0.8584265736611142,,-0.028641526826304657,,5.067670899313635,5.067670899313635
1602952030.0228379,0.10527116894700833,0.10527116894700833,-0.4918168814270857,-0.4918168814270857,-0.8586969380730773,-0.8586969380730773,-0.02918787319169519,-0.02918787319169519,,
1602952030.029415,0.10494746230536119,,-0.48511816141641845,,-0.8480057190054242,,-0.0297530548934899,,5.104999453072191,5.104999453072191
1602952030.0357358,0.10464139718233101,0.10464139718233101,-0.48510333926264254,-0.48510333926264254,-0.8482891973685837,-0.8482891973685837,-0.030288068824858464,-0.030288068824858464,,
1602952030.0423045,0.10432272615285364,,-0.4783733430989906,,-0.8375578983655498,,-0.03084532162017189,,5.141016186972374,5.141016186972374
1602952030.0485115,0.10402621949572599,0.10402621949572599,-0.47836128465530214,-0.47836128465530214,-0.8378512520865606,-0.8378512520865606,-0.03136445901814315,-0.03136445901814315,,
1602952030.0549715,0.10371716165470878,,-0.47170110738850435,,-0.8272406984228953,,-0.03190577477125648,,5.175207416794917,5.175207416794917
1602952030.0612135,0.10342324389280312,0.10342324389280312,-0.4716914606196761,-0.4716914606196761,-0.827550271814947,-0.827550271814947,-0.03242122985675297,-0.03242122985675297,,
1602952030.0676568,0.10311919261500889,,-0.4650057423531828,,-0.8169082466212505,,-0.03295466694135429,,5.2091242226875085,5.2091242226875085
1602952030.0739658,0.10282639007769208,0.10282639007769208,-0.46499847886549606,-0.46499847886549606,-0.8172358147926659,-0.8172358147926659,-0.033469053723236344,-0.033469053723236344,,
1602952030.0805607,0.10251958370933784,,-0.45811369907460175,,-0.8062863968065509,,-0.0340082665676252,,5.2427808249054895,5.2427808249054895
1602952030.0868988,0.10222977122548145,0.10222977122548145,-0.458108907549123,-0.458108907549123,-0.8066303062142467,-0.8066303062142467,-0.034518340516145274,-0.034518340516145274,,
1602952030.093524,0.1019262922153429,,-0.451156298775609,,-0.795582482117192,,-0.035052701151452086,,5.275316489989352,5.275316489989352
1602952030.0998242,0.10164366521662803,0.10164366521662803,-0.4511540020529132,-0.4511540020529132,-0.7959374693669864,-0.7959374693669864,-0.03555109403604915,-0.03555109403604915,,
1602952030.106953,0.10132083195484022,,-0.44360292866354584,,-0.7839492505827893,,-0.036120644762066514,,5.306333742719337,5.306333742719337
1602952030.1132843,0.10104160338541508,0.10104160338541508,-0.44360316047515697,-0.44360316047515697,-0.7843208289736905,-0.7843208289736905,-0.03661410639993628,-0.03661410639993628,,
1602952030.1198967,0.10074868401189487,,-0.4366004209910597,,-0.7732125061609498,,-0.037132007953242945,,5.334854096285236,5.334854096285236
1602952030.126205,0.10047205154019258,0.10047205154019258,-0.436603080727196,-0.436603080727196,-0.7736008193127418,-0.7736008193127418,-0.037621919727136556,-0.037621919727136556,,
1602952030.132781,0.10018485700259118,,-0.4295907435188682,,-0.7624861442354905,,-0.038130789085594904,,5.364715532242338,5.364715532242338
1602952030.1391194,0.09991305481028957,0.09991305481028957,-0.429595786832281,-0.429595786832281,-0.7628879791708599,-0.7628879791708599,-0.03861321429779854,-0.03861321429779854,,
1602952030.1456819,0.09963106341025921,,-0.4225630044819738,,-0.751749693779577,,-0.039113982359094066,,5.393694183802323,5.393694183802323
1602952030.1520371,0.09936290720945518,0.09936290720945518,-0.42257042940841205,-0.42257042940841205,-0.7521666139052852,-0.7521666139052852,-0.03959103865531824,-0.03959103865531824,,
1602952030.158474,0.09909092811946095,,-0.4156409107954678,,-0.7412002852543633,,-0.04007515580345942,,5.4219919249576325,5.4219919249576325
1602952030.1647942,0.09882873588926615,0.09882873588926615,-0.41565058494531437,-0.41565058494531437,-0.7416281733884599,-0.7416281733884599,-0.04054271554256195,-0.04054271554256195,,
1602952030.171043,0.09856733469117109,,-0.40884761792408475,,-0.7308700571700425,,-0.041009122905107345,,5.449583534206363,5.449583534206363
1602952030.1766322,0.09833270571081396,0.09833270571081396,-0.40885836658876973,-0.40885836658876973,-0.7312707264877605,-0.7312707264877605,-0.04142855373647202,-0.04142855373647202,,
1602952030.1825001,0.09809534143242905,,-0.4025542907120512,,-0.7213083696386503,,-0.04185309573556325,,5.472179713539541,5.472179713539541
1602952030.1883166,0.09786204588364295,0.09786204588364295,-0.4025670171754769,-0.4025670171754769,-0.7217238860790854,-0.7217238860790854,-0.04227112141761773,-0.04227112141761773,,
1602952030.1942754,0.09762313318800206,,-0.3960961195925219,,-0.7115046771807961,,-0.042699445129633126,,5.496436788196673,5.496436788196673
1602952030.200225,0.0973891130253512,0.0973891130253512,-0.39611101865910037,-0.39611101865910037,-0.7119395572806138,-0.7119395572806138,-0.04311981390388918,-0.04311981390388918,,
1602952030.2067277,0.09713369046046665,,-0.38905187427555216,,-0.7007991455406922,,-0.04357889082727034,,5.520375780851618,5.520375780851618
1602952030.2130191,0.09688934436885295,0.09688934436885295,-0.38906988466122694,-0.38906988466122694,-0.7012740554923743,-0.7012740554923743,-0.04401903144486264,-0.04401903144486264,,
1602952030.2196274,0.09663228056579985,,-0.3818076998534445,,-0.6898214722491403,,-0.04448237282078101,,5.544438991132493,5.544438991132493
1602952030.2260628,0.09638690699853125,0.09638690699853125,-0.38182837462566277,-0.38182837462566277,-0.6903205006729327,-0.6903205006729327,-0.04492569535065462,-0.04492569535065462,,
1602952030.2326372,0.09613583227615793,,-0.37457235135479106,,-0.6788857348779042,,-0.04537962187778866,,5.568147846659107,5.568147846659107
1602952030.238952,0.09589976419470314,0.09589976419470314,-0.3745947722728041,-0.3745947722728041,-0.6793875957327281,-0.6793875957327281,-0.04580747847846941,-0.04580747847846941,,
1602952030.2454946,0.09565470099824827,,-0.367349582319454,,-0.6679778285323692,,-0.0462519398222086,,5.590097418501751,5.590097418501751
1602952030.2518134,0.0954228965423675,0.0954228965423675,-0.3673741446056482,-0.3673741446056482,-0.6684925638876312,-0.6684925638876312,-0.04667344632319792,-0.04667344632319792,,
1602952030.2582273,0.09518720901918008,,-0.3602443464503499,,-0.65727209479963,,-0.04710231525413754,,5.611389396930518,5.611389396930518
1602952030.264481,0.09496237655987261,0.09496237655987261,-0.36027066843488265,-0.36027066843488265,-0.6577929722263065,-0.6577929722263065,-0.04751252599849504,-0.04751252599849504,,
1602952030.2708569,0.09473238250320086,,-0.35315220964077854,,-0.646597705383997,,-0.04793245603273772,,5.631849580336246,5.631849580336246
1602952030.2771394,0.0945110502534504,0.0945110502534504,-0.35318064829856033,-0.35318064829856033,-0.6471323905617771,-0.6471323905617771,-0.048337700346405464,-0.048337700346405464,,
1602952030.2837324,0.09427803268093923,,-0.34579996372601757,,-0.6355323897879479,,-0.04876465810716754,,5.6518319557085395,5.6518319557085395
