timestamp,angle,position,force
1602846894.9638116,-0.006195534599572672,-0.159724555714402,0.7774041812665065
1602846894.9700463,-0.006558453085844172,-0.16005291848459452,0.0
1602846894.97657,-0.006938601460875989,-0.16039685376487334,0.8177045634793227
1602846894.982844,-0.00730257986841699,-0.16072646373389587,0.0
1602846894.9893208,-0.007678768379415299,-0.16106710915050795,0.8578228574720139
1602846894.9955645,-0.008039859155968563,-0.16139439563997435,0.0
1602846895.0019336,-0.008408583608649402,-0.16172857509895058,0.8974150387894557
1602846895.0081758,-0.008768407284212831,-0.16205500619474397,0.0
1602846895.0144386,-0.009130063087753236,-0.16238306907252167,0.936474197926108
1602846895.0207267,-0.009491156409171765,-0.16271094860285656,0.0
1602846895.0272827,-0.00986828196786329,-0.16305334885977957,0.9752128593112506
1602846895.0335333,-0.010226042588516738,-0.1633785189529891,0.0
1602846895.0400782,-0.010601052037989675,-0.16371932506434958,1.0140912900011454
1602846895.0463521,-0.010958714564585288,-0.16404473041018458,0.0
1602846895.0528672,-0.011330762500119738,-0.164383177350157,1.0527208610221859
1602846895.0591068,-0.011685241624873225,-0.16470601458185186,0.0
1602846895.0655766,-0.012053069240841447,-0.16504095809097674,1.090848333051282
1602846895.0717173,-0.012400621332503256,-0.16535781397330349,0.0
1602846895.0780857,-0.012761328524538438,-0.16568660931665455,1.1281562662865472
1602846895.084312,-0.013112233634768976,-0.16600685555787972,0.0
1602846895.0908504,-0.01348094249875994,-0.16634328927317668,1.1653355943225616
1602846895.0971332,-0.013833378712654736,-0.16666528576646508,0.0
1602846895.1036766,-0.014199698737123704,-0.16699990086261432,1.2027099603574936
1602846895.1099138,-0.014549436893294932,-0.16731978975338244,0.0
1602846895.1164453,-0.01491481831780159,-0.1676539159323114,1.2396431395692584
1602846895.122722,-0.015263998326863237,-0.16797366090041344,0.0
1602846895.129207,-0.01562492777790352,-0.16830408946005854,1.2763420083658215
1602846895.1354437,-0.01597028494477957,-0.16862070161058032,0.0
1602846895.14181,-0.016323193923024063,-0.16894415869964036,1.312460330376064
1602846895.148045,-0.016666883638131902,-0.16925960941116946,0.0
1602846895.154444,-0.017019836862275275,-0.16958347913568927,1.3480831640271642
1602846895.1607058,-0.017363307709377024,-0.16989910676422543,0.0
1602846895.1672409,-0.01772229626617358,-0.17022890378668024,1.3835345438097182
1602846895.174026,-0.01809251864254292,-0.1705695419345266,0.0
1602846895.18048,-0.018445214500175652,-0.17089395200237956,1.4211108987634482
1602846895.1867516,-0.018785663307752387,-0.17120758498489658,0.0
1602846895.193279,-0.019140659211637146,-0.17153451890180094,1.4559881522682705
1602846895.1995518,-0.019479390876779887,-0.17184697965332926,0.0
1602846895.2060606,-0.01983146358740672,-0.17217164189989423,1.490612050943339
1602846895.2122955,-0.020166296118632496,-0.17248091877691243,0.0
1602846895.2185688,-0.020505261074421494,-0.17279390716730175,1.5246969898084668
1602846895.2247608,-0.02083475671886617,-0.17309865414997827,0.0
1602846895.2311125,-0.02117465548744399,-0.17341291312118376,1.55793514102945
1602846895.2373846,-0.021507958732825856,-0.17372160046657248,0.0
1602846895.2439265,-0.021856230387522418,-0.17404403094780488,1.591356489082104
1602846895.2501557,-0.0221853366259405,-0.1743492684466616,0.0
1602846895.256688,-0.02253103380879413,-0.17466977004689885,1.6244112155014694
1602846895.2629688,-0.022860782451287157,-0.17497605133749858,0.0
1602846895.2694728,-0.023203047704765795,-0.17529382962083695,1.6573182145211387
1602846895.2757082,-0.02352854019124452,-0.17559660675815927,0.0
1602846895.2821577,-0.023865996087611804,-0.17591038077556517,1.6896516556603594
1602846895.2883773,-0.02418857367462166,-0.17621089781304142,0.0
1602846895.2946217,-0.024514818964319784,-0.1765146995208821,1.7215109251397553
1602846895.300821,-0.0248329899654572,-0.17681155099071075,0.0
1602846895.3073528,-0.025170439809337464,-0.17712624837333701,1.7526972625837516
1602846895.3136446,-0.025490113751368625,-0.1774249785156612,0.0
1602846895.320158,-0.025827295553813003,-0.177739921175462,1.7839877274609357
1602846895.3264143,-0.026145870851443726,-0.17803811229132926,0.0
1602846895.3329268,-0.026477846378240816,-0.17834869400497727,1.815018464798415
1602846895.3391612,-0.026793129946767028,-0.17864429153850897,0.0
1602846895.3455262,-0.02711564698869483,-0.17894651795474714,1.8455494691397298
1602846895.3517697,-0.027429138963852514,-0.17924091787891192,0.0
1602846895.3581371,-0.027749576188457564,-0.17954168239073787,1.8756910903986608
1602846895.3643603,-0.028060149622079762,-0.17983382987648636,0.0
1602846895.3708858,-0.02838641182317931,-0.18014056943450313,1.905404469528662
1602846895.377149,-0.028696536587988784,-0.18043281045775234,0.0
1602846895.3835022,-0.029011930606810846,-0.18072984982109744,1.934953992609529
1602846895.3897562,-0.02931956324354095,-0.18102024651384424,0.0
1602846895.396277,-0.029640905287281888,-0.18132340860173468,1.9640742869481116
1602846895.402525,-0.029945840437071946,-0.18161178783956347,0.0
1602846895.408915,-0.03025863103532455,-0.1819074191523117,1.9928085895198144
1602846895.4151397,-0.03056026550684893,-0.1821931985866176,0.0
1602846895.4215248,-0.03087040108824125,-0.1824868516875222,2.021063936256377
1602846895.4277565,-0.031170257002039688,-0.18277147625192655,0.0
1602846895.4343183,-0.03148649478972782,-0.183071460059897,2.0489982173000314
1602846895.4405777,-0.03178515098436207,-0.18335550548420537,0.0
1602846895.4471238,-0.03209706377394494,-0.18365196412294166,2.076658921316051
1602846895.453362,-0.03239261301947865,-0.18393361617009246,0.0
1602846895.4598923,-0.032702430807425076,-0.18422866653016692,2.1038707529672127
1602846895.4666708,-0.033020824017263,-0.18453270899308294,0.0
1602846895.4731078,-0.03332379821915019,-0.1848218087995231,2.1331348290811647
1602846895.479371,-0.0336154694808574,-0.185100888441224,0.0
1602846895.4858444,-0.03391773054801214,-0.18538989295265917,2.1596764713321637
1602846895.492069,-0.03420537018725909,-0.18566569555899398,0.0
1602846895.4984198,-0.03449942711313047,-0.1859474441871458,2.185668210363392
1602846895.5046635,-0.034785378766690855,-0.1862222049411135,0.0
1602846895.5111032,-0.0350809879378375,-0.1865060301685726,2.211398581352217
1602846895.5173638,-0.03536530567639047,-0.1867798181486004,0.0
1602846895.5239265,-0.035664005401339585,-0.18706723091935692,2.236800057183517
1602846895.5301583,-0.035944572387427515,-0.18733802544950953,0.0
1602846895.5366676,-0.03623817622581754,-0.187621176320842,2.2616356325508384
1602846895.54296,-0.03651880941907643,-0.1878926620675299,0.0
1602846895.5492597,-0.03680160752608627,-0.188166015460744,2.286373459615353
1602846895.5552754,-0.037068063032685956,-0.1884243704956308,0.0
1602846895.5615606,-0.0373464189085451,-0.18869404420709923,2.3096402198480543
1602846895.5673974,-0.0376025969286877,-0.18894301308627265,0.0
1602846895.5736709,-0.03787584882964916,-0.18920836005871638,2.331756093745769
1602846895.5798264,-0.038143616097843766,-0.18946920974802645,0.0
1602846895.5862775,-0.038424118331025756,-0.18974222572392224,2.3550065922374586
1602846895.5925188,-0.03869170625739669,-0.19000355155357765,0.0
1602846895.5989041,-0.038966800915217197,-0.19027196442917796,2.377968085748007
1602846895.60519,-0.03923459151595082,-0.1905341444464985,0.0
1602846895.6115963,-0.03950791783859848,-0.19080149226707052,2.400892069551679
1602846895.6178877,-0.03977331816664986,-0.19106199895903883,0.0
1602846895.6244533,-0.040050762859175276,-0.19133406471518424,2.4234404009601977
1602846895.6307623,-0.040313984619146814,-0.19159313415840062,0.0
1602846895.637338,-0.0405891087414106,-0.19186364913600357,2.445507696277769
1602846895.6436548,-0.04084883418057628,-0.19211998824596319,0.0
1602846895.650191,-0.04112053128701426,-0.19238787039280522,2.4670814569277155
1602846895.6564984,-0.041378249601144466,-0.19264295080298133,0.0
1602846895.6630442,-0.041646198084947426,-0.19290787941600726,2.488350669727584
1602846895.6693385,-0.04190072316767258,-0.19316052712716447,0.0
1602846895.6758645,-0.04216493612431831,-0.1934225105740169,2.5091961582467874
1602846895.6821237,-0.04241527033844282,-0.19367173009636457,0.0
1602846895.6885166,-0.04267134566807821,-0.19392638704101314,2.5295090352987284
1602846895.6947703,-0.04291868655138089,-0.19417334954057855,0.0
1602846895.7011242,-0.0431705794763611,-0.19442457628011015,2.5495561928263495
1602846895.7074466,-0.043417808765054966,-0.19467216353157854,0.0
1602846895.7140477,-0.043676597827148805,-0.19493102766390208,2.5695602237990514
1602846895.7203288,-0.04391839589856439,-0.19517395171522597,0.0
1602846895.7268772,-0.04417295217203276,-0.19542939346856797,2.588555599054935
1602846895.7331736,-0.04441344475180786,-0.1956717964655207,0.0
1602846895.7397292,-0.044664392057108135,-0.1959244312784336,2.60737068294657
1602846895.7460132,-0.04490162338542006,-0.19616434387345993,0.0
1602846895.752535,-0.04514827970987937,-0.19641347927740938,2.625761000020738
1602846895.7593443,-0.045402179755566305,-0.19667111962084757,0.0
1602846895.7657464,-0.045641469248753334,-0.19691360048128345,2.6461156831883326
1602846895.7720256,-0.04587275875037245,-0.1971490678197115,0.0
1602846895.778424,-0.04610905567470178,-0.19738932078275487,2.6638944910484845
1602846895.784665,-0.046335921866211216,-0.1976210867488838,0.0
1602846895.7911146,-0.046571339445859165,-0.1978612713681525,2.681095288565709
1602846895.7974267,-0.046797879075922075,-0.19809353902097124,0.0
1602846895.8040128,-0.04703510544943822,-0.19833643109186372,2.698128796891213
1602846895.8103247,-0.04725796398922903,-0.19856579045009473,0.0
1602846895.8168585,-0.04749097249227575,-0.19880526095052947,2.714455904397676
1602846895.8231497,-0.047711037145097106,-0.1990326204438792,0.0
1602846895.8297153,-0.04794114117852702,-0.19927001168767716,2.7304543742410807
1602846895.8360207,-0.04815861284738627,-0.19949558399941472,0.0
1602846895.8425133,-0.048383168511587006,-0.19972816181770212,2.746090204649546
1602846895.8487961,-0.04859700961158906,-0.1999508577232289,0.0
1602846895.8551917,-0.04881513949943095,-0.20017767901764003,2.761368687590787
1602846895.861437,-0.04902475488799632,-0.20039685458932827,0.0
1602846895.867798,-0.04923873901336793,-0.20062025632325467,2.776270080435653
1602846895.8741622,-0.04944994675201276,-0.20084200598147958,0.0
1602846895.8804393,-0.049659200962042446,-0.20106135341111278,2.791436242282849
1602846895.886653,-0.04986100168673687,-0.20127410409374538,0.0
1602846895.893589,-0.05008720801319811,-0.2015122064492749,-20.094529149934417
1602846895.9007578,-0.05035533131933851,-0.20177955013375018,0.0
1602846895.9073253,-0.050600823241620685,-0.2020239303485077,-19.71844171075824
1602846895.9136112,-0.050860908567503915,-0.20227230343236513,0.0
1602846895.92013,-0.05113431958918366,-0.20253306909090635,-19.36427512622768
1602846895.9264095,-0.05142232389332376,-0.20279847089697395,0.0
1602846895.932932,-0.05172230413500854,-0.2030745844355654,-19.010909214073806
1602846895.9391842,-0.052035176883176555,-0.20335437327274158,0.0
1602846895.945553,-0.05235441548322474,-0.2036395457405193,-18.659387201495218
1602846895.9517994,-0.0526919136670276,-0.20393384874256054,0.0
1602846895.9581578,-0.053036162713212064,-0.20423373443367446,-18.315842757782907
1602846895.9644115,-0.05339834096515897,-0.20454271955298964,0.0
1602846895.9709501,-0.05377800525318276,-0.20486631255530538,-17.97295029509467
1602846895.9772325,-0.05416665211833764,-0.20519140296361182,0.0
1602846895.9837801,-0.054571227813800936,-0.20552950868691328,-17.621642348239995
1602846895.990037,-0.05498409842020009,-0.20586891130819268,0.0
1602846895.996585,-0.05541581292075415,-0.20622349578572274,-17.271534631241117
1602846896.0028892,-0.05585454841652841,-0.2065786051252734,0.0
1602846896.009418,-0.05630932498484864,-0.20694638929223758,-16.920395576125856
1602846896.0156705,-0.0567674204413585,-0.20731206873762822,0.0
1602846896.0220401,-0.05723551662910541,-0.20768543197451952,-16.57154660200841
1602846896.0282557,-0.057713136464287385,-0.20806206737414146,0.0
1602846896.0345378,-0.05819693744742373,-0.20844328258347175,-16.23043191667037
1602846896.0408046,-0.05870016760426563,-0.2088357931920362,0.0
1602846896.047371,-0.059228609890725856,-0.209247656756782,-15.893582211270514
1602846896.054159,-0.059798114174742845,-0.20968725967405455,0.0
1602846896.0606117,-0.060340144006611585,-0.21010532010661778,-15.539711064032828
1602846896.0669272,-0.06088884211182178,-0.21052489003399688,0.0
1602846896.0732846,-0.061446876961597244,-0.21095129019462772,-15.196301555475854
1602846896.0795927,-0.06201828125437037,-0.2113845130720395,0.0
1602846896.0861113,-0.06260984959116847,-0.21183270384421823,-14.856377768345927
1602846896.0923615,-0.06319598990902091,-0.21227354721988895,0.0
1602846896.0986383,-0.06378849323356509,-0.21271886712724025,-14.511839653206453
1602846896.104945,-0.06439825201924797,-0.21317418539777142,0.0
1602846896.1112208,-0.06500803211984636,-0.21362920605584482,-14.17708927485186
1602846896.11752,-0.06563797694629353,-0.21409646696026247,0.0
1602846896.124024,-0.06628952772900319,-0.21457942478154693,-13.844018213206622
1602846896.1303563,-0.0669401587444489,-0.21505893702933573,0.0
1602846896.136841,-0.06761275225608585,-0.21555430091288516,-13.502044490149006
1602846896.143153,-0.06828275364368315,-0.2160451294765701,0.0
1602846896.1497123,-0.06897994194569783,-0.2165555328791593,-13.160541240897752
1602846896.156048,-0.06967166823891344,-0.21705941508802057,0.0
1602846896.162553,-0.07038248611931515,-0.21757685922182496,-12.817747208726802
1602846896.1688178,-0.07108385452360723,-0.21808507531208918,0.0
1602846896.1751635,-0.07179596206937458,-0.21860073538770777,-12.47905994740241
1602846896.1814737,-0.0725198199911052,-0.21912270502643236,0.0
1602846896.187633,-0.07323148635818759,-0.21963554665383514,-12.147075941449954
1602846896.1939178,-0.07396517274287612,-0.22016222820695025,0.0
1602846896.2003796,-0.07472155970944133,-0.22070485352394306,-11.822965705674319
1602846896.206703,-0.07548367603311026,-0.22124954240972852,0.0
1602846896.213202,-0.0762649970498496,-0.22180759016322912,-11.488933733270192
1602846896.2195427,-0.07704268697836898,-0.22236107200771038,0.0
1602846896.2260728,-0.07784463105660021,-0.22293144162577494,-11.153518031149295
1602846896.232389,-0.07863507111890498,-0.2234917435470142,0.0
1602846896.2388582,-0.07944595121179923,-0.22406615963358995,-10.818459543099335
1602846896.24518,-0.08025335098448,-0.22463632065144137,0.0
1602846896.2515512,-0.08106762542755011,-0.2252109606551841,-10.48677545742911
1602846896.2577822,-0.08187768850814264,-0.22578096611779508,0.0
1602846896.2642686,-0.08272224145357793,-0.22637485757181208,-10.161289331053501
1602846896.270601,-0.0835600578400561,-0.2269623621818737,0.0
1602846896.277102,-0.08441866683355269,-0.22756405219942835,-9.831195339278826
1602846896.2833955,-0.08526939837840032,-0.2281586446220272,0.0
1602846896.2899108,-0.08614763561586909,-0.22877205808113296,-9.502816526316115
1602846896.2962122,-0.08700961318755308,-0.22937259728717332,0.0
1602846896.3027163,-0.08790123522868441,-0.22999338161038724,-9.174697084196572
1602846896.3090367,-0.08877955815228315,-0.2306034462355563,0.0
1602846896.3155184,-0.08968211273572782,-0.23122992671320125,-8.84787050192598
1602846896.3218405,-0.09057386140864084,-0.23184750744850105,0.0
1602846896.3281896,-0.09147091306659079,-0.2324683474487547,-8.52313069072616
1602846896.3344488,-0.09236577156736044,-0.2330863654285666,0.0
1602846896.340942,-0.09329634279713032,-0.2337286223609119,-8.205453702715458
1602846896.3477876,-0.0942888793102933,-0.23441223988323626,0.0
1602846896.3541741,-0.09521665510709071,-0.23505078709524138,-7.874601128373085
1602846896.3605075,-0.09614664470852119,-0.23568962671477198,0.0
1602846896.3670166,-0.09710040386246956,-0.23634434969931473,-7.557098661600326
1602846896.373329,-0.09804279837512804,-0.23699006504543269,0.0
1602846896.37984,-0.09901194143025333,-0.23765365394912824,-7.237697984413883
1602846896.3861113,-0.099955759429408,-0.23829874654767397,0.0
1602846896.3925943,-0.10093261657119383,-0.23896596597127123,-6.920072043867412
1602846896.3987298,-0.10186634671170641,-0.23960264128724973,0.0
1602846896.4051185,-0.10283986652148173,-0.24026600171022008,-6.6070984765445555
1602846896.411252,-0.10378256383426591,-0.240907325263362,0.0
1602846896.4177265,-0.10477952566619211,-0.24158510662156688,-6.298763241359401
1602846896.4240942,-0.10576958342407691,-0.2422571401250567,0.0
1602846896.430589,-0.10677899351160998,-0.2429418238453505,-5.984985721024463
1602846896.4368937,-0.10776873249067376,-0.24361215273809692,0.0
1602846896.443403,-0.10879116314090033,-0.24430413272312423,-5.673445315156618
1602846896.4497275,-0.10979253993383731,-0.24498087821880704,0.0
1602846896.4562638,-0.11082894490895387,-0.2456807947438483,-5.362601127718227
1602846896.4625766,-0.11183746129854037,-0.2463609200067345,0.0
1602846896.4690478,-0.11287267100843823,-0.24705854312378359,-5.052731022986682
1602846896.47536,-0.11388887716415291,-0.24774244140899443,0.0
1602846896.4816117,-0.11490226444442982,-0.2484239462971503,-4.746520609508478
1602846896.4878035,-0.11590330439392411,-0.24909630144287728,0.0
1602846896.4942946,-0.11695819077597694,-0.24980431405882944,-4.450086312859922
1602846896.5006316,-0.11799474922185756,-0.2504991516174154,0.0
1602846896.5071287,-0.11905800352761202,-0.2512113529159871,-4.146039332081974
1602846896.513436,-0.12009738816436663,-0.251906718968107,0.0
1602846896.5200126,-0.12118194445718643,-0.25263176157182315,-3.844128678388108
1602846896.526325,-0.122228354409665,-0.2533304678298196,0.0
1602846896.5328171,-0.12330685734905865,-0.25405005754447235,-3.5416198887570314
1602846896.5391011,-0.12435526839026516,-0.2547487694719791,0.0
1602846896.5455751,-0.12543743509789762,-0.2554694280362897,-3.243621813586051
1602846896.5519216,-0.12650214604036336,-0.2561776761084376,0.0
1602846896.5582879,-0.12757240545355067,-0.2568890611948943,-2.946686329590099
1602846896.5644498,-0.128612243141795,-0.25757949218477144,0.0
1602846896.5709481,-0.1297104135930781,-0.2583080980312758,-2.6579824323840366
1602846896.5772786,-0.1307845029775847,-0.25901997419143136,0.0
1602846896.583811,-0.13189412718182228,-0.2597548182010016,-2.3641931606138993
1602846896.5901334,-0.13297206828427996,-0.26046794031093223,0.0
1602846896.5966563,-0.13408569219625469,-0.26120407817711105,-2.0715018235166607
1602846896.6029735,-0.1351673600246434,-0.2619183683353709,0.0
1602846896.6094697,-0.13628128759381972,-0.2626533657596642,-1.7809798068683929
1602846896.615787,-0.1373679266972972,-0.2633696495890155,0.0
1602846896.622261,-0.13848245635047726,-0.26410371593168397,-1.492912431664875
1602846896.6285813,-0.139573200828385,-0.264821422970594,0.0
1602846896.6349468,-0.14067392409959711,-0.2655450954039992,-1.2072466891382003
1602846896.6416385,-0.14183317231857398,-0.26630653351623923,0.0
1602846896.6477523,-0.14290116176711898,-0.2670074057840289,-0.9180402111221522
1602846896.654017,-0.14398197500828805,-0.26771606333482634,0.0
1602846896.6605282,-0.14511501788978143,-0.26845834529782314,-0.6454648612477012
1602846896.6668441,-0.1462157011455828,-0.26917875852128004,0.0
1602846896.6733289,-0.1473471860804426,-0.269918695641559,-0.3644651892365314
1602846896.6796424,-0.14844969185580467,-0.270639023225543,0.0
1602846896.6861422,-0.14958729204173557,-0.2713816341460873,-0.08609222674340877
1602846896.6924613,-0.1506932343957124,-0.2721029243985897,0.0
1602846896.698953,-0.15183181284309347,-0.2728448460502985,0.1909102713497095
1602846896.7052789,-0.15294081508068433,-0.2735668458486404,0.0
1602846896.711654,-0.15406115810254117,-0.27429557829310625,0.4659202035979053
1602846896.7179778,-0.1551718069554051,-0.2750173715054908,0.0
1602846896.7243886,-0.1563008604331785,-0.27575046306036854,0.7365566668602899
1602846896.7307343,-0.1574165469880138,-0.27647423886922645,0.0
1602846896.7372289,-0.1585611325953144,-0.27721608123740615,1.0065741701786468
1602846896.7435486,-0.15967422926569574,-0.27793687413159157,0.0
1602846896.7500558,-0.1608222114089266,-0.27867956919187126,1.2758131182289691
1602846896.7563748,-0.1619355918280601,-0.27939923790598686,0.0
1602846896.762897,-0.163087667537954,-0.28014322074202525,1.5432693071439463
1602846896.7692025,-0.16419954448494234,-0.28086060287248343,0.0
1602846896.775678,-0.16534360449714744,-0.2815980501757491,1.8088445956207853
1602846896.7820013,-0.16645848108987232,-0.2823160469079698,0.0
1602846896.7883673,-0.16758336967203522,-0.28303979456685124,2.071875163330981
1602846896.7945273,-0.16866966313483955,-0.2837380959160917,0.0
1602846896.8010135,-0.16981526853070486,-0.28447382556990813,2.327254962384723
1602846896.8073874,-0.17093994200936632,-0.28519546095495907,0.0
1602846896.8138816,-0.1720863601710553,-0.28593031582955974,2.587845110613552
1602846896.8201938,-0.17319825761596816,-0.28664239358886967,0.0
1602846896.8267038,-0.17434852237627424,-0.2873783069252875,2.8449878977499257
1602846896.8330598,-0.17546741442465055,-0.28809348680091607,0.0
1602846896.8395517,-0.1766124186869847,-0.2888246114737023,3.1016116975976775
1602846896.845869,-0.17772336115792173,-0.28953332467963516,0.0
1602846896.8523402,-0.17886360049042704,-0.2902599808911183,3.3549316868054664
1602846896.858664,-0.17997390664256502,-0.290966893480679,0.0
1602846896.8650296,-0.18109420924887717,-0.29167942814043696,3.606038749407782
1602846896.8713632,-0.1822045328455114,-0.29238494981679114,0.0
1602846896.8777318,-0.183323196024668,-0.29309501961877193,3.853725325884257
1602846896.8838747,-0.18439849502195493,-0.2937769087802203,0.0
1602846896.890389,-0.18553632370738815,-0.2944977009903951,4.095059255430721
1602846896.8967197,-0.1866465436273145,-0.29520030224463406,0.0
1602846896.9032369,-0.1877869635697784,-0.2959212292904707,4.341285060555515
1602846896.9095402,-0.18888487122765477,-0.29661457191147866,0.0
1602846896.9160693,-0.19002491408280703,-0.2973337352435462,4.584595368841102
1602846896.92221,-0.19109094466366527,-0.29800550518529895,0.0
1602846896.9284627,-0.19218542538295458,-0.2986944580551398,4.822108046769438
1602846896.935237,-0.19335437592075885,-0.29942952822621133,0.0
1602846896.9415429,-0.1944487203051305,-0.30011685498410345,5.0687181774047705
1602846896.947856,-0.1955393256168328,-0.30080110599932813,0.0
1602846896.9543452,-0.1966629377374103,-0.3015052601944191,5.303253429934616
1602846896.9607236,-0.19776097478325355,-0.3021926142080585,0.0
1602846896.9672377,-0.19888467615986347,-0.3028952103993468,5.539850518767013
1602846896.9735343,-0.19996475681881656,-0.3035697502451274,0.0
1602846896.9800527,-0.20108538598297054,-0.3042687936414741,5.7727326334660365
1602846896.9863713,-0.20216497163502248,-0.30494143028753795,0.0
1602846896.9928873,-0.20328094843111347,-0.3056359112581583,6.0041542426697365
1602846896.9990323,-0.20432589565631085,-0.3062853899671367,0.0
1602846897.005402,-0.20541222724881716,-0.30695979704483584,6.229217388664393
1602846897.0115473,-0.20645299400650213,-0.30760511560753473,0.0
1602846897.0179007,-0.2075315201315666,-0.3082730491249768,6.4505838398983375
1602846897.0242212,-0.20859677070075291,-0.308931919019274,0.0
1602846897.0307317,-0.2096973755828304,-0.3096118095352021,6.673961400356587
1602846897.037075,-0.2107571931891287,-0.310265618485789,0.0
1602846897.0435925,-0.21185340711542483,-0.31094102768304754,6.897041997312018
1602846897.0499256,-0.2129144752713625,-0.31159386648537646,0.0
1602846897.056459,-0.21400720782267377,-0.31226532151410025,7.1190860862985605
1602846897.062751,-0.21505133055700168,-0.3129059737723536,0.0
1602846897.0690267,-0.2161002973522396,-0.31354876616376276,7.337529952800223
1602846897.0750227,-0.21709247959232453,-0.3141558769463224,0.0
1602846897.081309,-0.2181325134810419,-0.314791470624942,7.54484119234065
1602846897.0871859,-0.21910226389556237,-0.315383221046433,0.0
1602846897.0930905,-0.22007386242042876,-0.31597535869472265,7.747536125263702
1602846897.0988076,-0.22100896220220068,-0.316544418178027,0.0
1602846897.1046154,-0.22196054453960742,-0.31712279740492916,7.940497611801392
1602846897.1106055,-0.2229281297279761,-0.31771002545928245,0.0
1602846897.1167946,-0.22393013557194041,-0.31831735618309875,8.136669136713097
1602846897.1230688,-0.2249367365101877,-0.3189264717796006,0.0
1602846897.1295395,-0.22598530092562616,-0.31956010810587615,8.340863155441385
1602846897.1358528,-0.22699338892496673,-0.32016819125985113,0.0
1602846897.142336,-0.22803389034412358,-0.32079494315517587,8.54706206636468
1602846897.1486592,-0.2290392209204537,-0.32139937835940674,0.0
1602846897.155027,-0.2300544017984772,-0.3220088601447657,8.751817528535456
1602846897.1613483,-0.23105172091752227,-0.3226064729675394,0.0
1602846897.167718,-0.23205957389689047,-0.32320951904525325,8.953542547339444
1602846897.1740894,-0.23305721280885744,-0.32380526326975356,0.0
1602846897.1805863,-0.23407753243002408,-0.3244136442515297,9.15445793067637
1602846897.1868882,-0.2350568342778472,-0.3249963284526641,0.0
1602846897.1932702,-0.23605114528270985,-0.32558705809933436,9.352528129245433
1602846897.1994848,-0.23700870487132383,-0.3261547150635275,0.0
1602846897.2059739,-0.23801152327529326,-0.32674831220757045,9.545553488916743
1602846897.2122924,-0.23897670538213048,-0.3273183106815071,0.0
1602846897.2186759,-0.2399552748319041,-0.3278953219152461,9.73972521091371
1602846897.2255208,-0.24099139383959572,-0.3285048141285191,0.0
1602846897.231814,-0.24194742532321845,-0.3290662392506293,9.944087181312545
1602846897.2381608,-0.24290040140537356,-0.3296244972316882,0.0
1602846897.2443626,-0.24383910557279032,-0.3301735140896375,10.133646982126988
1602846897.2506466,-0.24476964212430194,-0.3307163707816655,0.0
1602846897.2571728,-0.2457436920148939,-0.33128370208230395,10.31857823945459
1602846897.2634895,-0.24667433036162573,-0.33182423850270365,0.0
1602846897.269997,-0.2476358381639974,-0.33238178661187684,10.504431250280765
1602846897.2763782,-0.24856639375926406,-0.3329198156151351,0.0
1602846897.282892,-0.24952012095009762,-0.33347031166821967,10.689600923558485
1602846897.2892108,-0.2504321426094546,-0.3339951241524809,0.0
1602846897.2956898,-0.2513699426328067,-0.33453385419728204,10.871146801460041
1602846897.3020048,-0.25227178158142666,-0.33505027269454607,0.0
1602846897.3083696,-0.25318366505689377,-0.3355715424291328,11.050287882011029
1602846897.3146958,-0.25407738999103363,-0.33608074988206643,0.0
1602846897.3210485,-0.2549777335570825,-0.3365928278663097,11.22717148117601
1602846897.3274052,-0.25586638931311423,-0.33709651416078623,0.0
1602846897.3339016,-0.2567771541090337,-0.33761180596750884,11.402756488709619
1602846897.340207,-0.257648110273138,-0.33810274646520866,0.0
1602846897.346712,-0.2585494035746783,-0.3386098688825409,11.575340538870984
1602846897.3530526,-0.25941479828158076,-0.33909488897329176,0.0
1602846897.35956,-0.2603054918522022,-0.33959316522234834,11.746649584955373
1602846897.3658817,-0.26115790454004295,-0.340068062402895,0.0
1602846897.3723588,-0.26203382184928486,-0.3405551395873587,11.915357529348986
1602846897.378683,-0.2628756383405807,-0.34102123136306556,0.0
1602846897.3850565,-0.2637268271200798,-0.3414916135939167,12.081854086423446
1602846897.3912225,-0.2645362581393721,-0.34193691433843076,0.0
1602846897.3977246,-0.265393437681119,-0.3424075929253096,12.241995585021526
1602846897.4040947,-0.26621921109009006,-0.3428588393280871,0.0
1602846897.4105864,-0.2670636815779679,-0.34331938605891293,12.405304342610544
1602846897.4169328,-0.2678719151977402,-0.3437579276825224,0.0
1602846897.4234266,-0.26870801142092104,-0.34421067743048295,12.565219417468766
1602846897.429816,-0.26951383911265236,-0.34464468021321687,0.0
1602846897.436339,-0.27033863421225274,-0.34508798152173736,12.724692396018556
1602846897.4426606,-0.2711238591114578,-0.34550760114031454,0.0
1602846897.4491603,-0.2719337425875871,-0.3459394991173999,12.880214479918473
1602846897.4554787,-0.2727072348405832,-0.3463494998578185,0.0
1602846897.461846,-0.273489059839513,-0.34676304133440133,13.033508607880636
1602846897.4681668,-0.2742502830180805,-0.3471631608518762,0.0
1602846897.4744558,-0.2750112749436624,-0.34756229908767294,13.184472396640595
1602846897.4807851,-0.2757619270147262,-0.34795342795545775,0.0
1602846897.4872837,-0.2765362016035455,-0.34835598199238715,13.33351512617923
1602846897.4936497,-0.27727651044015794,-0.3487381039133735,0.0
1602846897.5001202,-0.27803787691274123,-0.34913021675281225,13.480656908642958
