timestamp,angle,position,force
1602847837.9463947,-0.8127475106562186,-0.05579545229807859,-1.1260219872246306
1602847837.9526978,-0.7261734136915391,-0.054383081111655934,0.0
1602847837.959223,-0.6365123329974826,-0.05292023515151004,-1.2990627450778742
1602847837.965506,-0.5503439748125518,-0.051513703478147516,0.0
1602847837.9719,-0.46259201339136535,-0.0500812315907774,-1.4704144237432057
1602847837.9781685,-0.3767742814473868,-0.04867962448794982,0.0
1602847837.9844835,-0.2902441114848968,-0.0472663115449777,-1.6390186964681828
1602847837.9907675,-0.2043820292993111,-0.04586315515886146,0.0
1602847837.9973342,-0.11449979634602153,-0.04439424879965533,-1.805963693667449
1602847838.0036633,-0.02858672556287539,-0.04298936644203422,0.0
1602847838.0102391,0.06132300195125381,-0.0415190970842917,-1.9750706315320894
1602847838.0165267,0.14729507164322617,-0.04011231698584733,0.0
1602847838.023043,0.23615371903836996,-0.03865829192066997,-2.1435448006772173
1602847838.0293472,0.3218624037160595,-0.03725486298825334,0.0
1602847838.0358436,0.41020778462782964,-0.03580826899586082,-2.3101714398747344
1602847838.0421185,0.49532525418464457,-0.034413535623965756,0.0
1602847838.0485091,0.5821225877518079,-0.0329913051017217,-2.4750253050498667
1602847838.054749,0.6665387520893958,-0.03160706563387152,0.0
1602847838.061043,0.751856845877003,-0.03020808432443379,-2.6372141124672037
1602847838.067362,0.837144592316589,-0.028808524920779073,0.0
1602847838.073941,0.9260811908707768,-0.027349159393994484,-2.798684936111526
1602847838.0802336,1.0104955013886499,-0.025962831533548725,0.0
1602847838.0867739,1.0989619817529124,-0.024510046139943686,-2.961090733580006
1602847838.0930707,1.1836250523638963,-0.02311849309040767,0.0
1602847838.0996156,1.2716526364375091,-0.021671751499443587,-3.1227719530816085
1602847838.1059198,1.3561089366811523,-0.02028242546699735,0.0
1602847838.1124237,1.443354293861455,-0.018847350481435876,-3.2832247325647455
1602847838.1191568,1.5333677322475296,-0.017365327848087614,0.0
1602847838.1254532,1.6175437067495415,-0.015979573855663187,-3.4492478355914624
1602847838.1317194,1.7010010129532442,-0.014604322542186894,0.0
1602847838.1381173,1.7863589566014966,-0.013197920595359349,-3.6046203071718548
1602847838.1444016,1.8698213987397385,-0.01182134310552219,0.0
1602847838.150958,1.9569759094468473,-0.01038406493798877,-3.7601465114377373
1602847838.1573584,2.041720250935859,-0.008985011419681815,0.0
1602847838.163941,2.128999342244668,-0.007544331206725565,-3.9177508262192884
1602847838.1702402,2.2117455939060924,-0.0061769203622872625,0.0
1602847838.176794,2.2986605084618867,-0.004740856691467814,-4.072272959782806
1602847838.183114,2.3817736349694334,-0.0033659910739208196,0.0
1602847838.1896608,2.4679493715154264,-0.0019407206777167746,-4.226404219557038
1602847838.1959462,2.550319387664757,-0.0005767390889472521,0.0
1602847838.202451,2.635641188057258,0.000835847074052335,-4.378535534661351
1602847838.2087138,2.717419521328829,0.002191458632002398,0.0
1602847838.2151148,2.8011248661309995,0.0035787242412888857,-4.528819708470733
1602847838.221412,2.882994265661157,0.004937287540678858,0.0
1602847838.2277079,2.9649773530433188,0.006297432016613982,-4.677771690116016
1602847838.2340293,3.0468883388591297,0.007658134815812384,0.0
1602847838.2406063,3.132213782742418,0.009075217722719678,-4.82533395429766
1602847838.2469072,3.213168860495918,0.010421589030942844,0.0
1602847838.25346,3.2981672806241398,0.011834846692678789,-4.972716737947222
1602847838.2597628,3.379164181052213,0.013183505628916603,0.0
1602847838.265994,3.45976681837668,0.014525236703989926,-5.119399326730713
1602847838.271924,3.5359044263398287,0.015794428645981753,0.0
1602847838.278053,3.6143985560153493,0.017102550683391015,-5.256969035580168
1602847838.283934,3.6896322411138924,0.018358114575836044,0.0
1602847838.2902715,3.7695118174859057,0.01969083846441238,-5.391865642574315
1602847838.2965045,3.8490100753004595,0.021019175415014742,0.0
1602847838.3029454,3.930830302994381,0.022385881696675124,-5.532662577187365
1602847838.3092768,4.010574657462334,0.023720011510567095,0.0
1602847838.315776,4.0928104868424215,0.02509536771640833,-5.674071916940624
1602847838.3220859,4.172142318184771,0.026424326024982518,0.0
1602847838.3284643,4.252416195188606,0.027768598193699468,-5.814535192671874
1602847838.3346868,4.330281526111634,0.029074686668429488,0.0
1602847838.3410504,4.410005145589604,0.030411466404089402,-5.951686361406763
1602847838.3473866,4.488945100876252,0.031737342402708965,0.0
1602847838.3539543,4.570850215528421,0.03311249693842984,-6.089649318261527
1602847838.3603034,4.649128092842245,0.03442910557724876,0.0
1602847838.3668666,4.730567240130253,0.03579834277959301,-6.22690239105531
1602847838.3731484,4.808298302270436,0.037107637689380656,0.0
1602847838.379713,4.889288828202696,0.03847127218252131,-6.3626936663606894
1602847838.3860466,4.9669992971104255,0.039782147364510786,0.0
1602847838.3925672,5.046988579443952,0.04113088112103077,-6.497797964392253
1602847838.3988822,5.12399420703315,0.04243179993880428,0.0
1602847838.4052582,5.201868358594419,0.04374680373198995,-6.631080603959509
1602847838.4119809,5.283368636605213,0.04512569228145898,0.0
1602847838.418281,5.359836912362995,0.04641880649663313,-6.76990489575938
1602847838.4244175,5.433819062437666,0.047672321739120255,0.0
1602847838.4309454,5.512657386883747,0.04900749374812703,-6.896815620443709
1602847838.4372935,5.58875022107607,0.05029884042942504,0.0
1602847838.4438758,5.667774675748026,0.05163926723858962,-7.026965173334267
1602847838.4502149,5.742948834946616,0.05291711501439697,0.0
1602847838.4567597,5.821391962461573,0.054249843204849484,-7.15529289807972
1602847838.463107,5.89650877078424,0.055528853405875586,0.0
1602847838.469653,5.974160856800966,0.05685032280413366,-7.2829389685524415
1602847838.475999,6.048869310527225,0.058124538446641824,0.0
1602847838.4825003,6.125452846366112,0.05943001058712495,-7.409349734042243
1602847838.4888043,6.199209482730303,0.060690148413026924,0.0
1602847838.4951952,6.2739916861850435,0.061967080744556945,-7.533665956066342
1602847838.5014203,6.346324078986189,0.06320500134754523,0.0
1602847838.507734,6.419794428642997,0.06446166839038807,-7.6550736732662426
1602847838.5140734,6.492946410549185,0.06571577873342382,0.0
1602847838.5206444,6.568950298893098,0.06701798915189464,-7.777180432457952
1602847838.5269854,6.641326537773435,0.06826109465934022,0.0
1602847838.5335433,6.716674842074791,0.06955443834320359,-7.897927917194869
1602847838.5398643,6.788884311682246,0.07079701664918107,0.0
1602847838.54641,6.863547291012619,0.07208098336581245,-8.01791281462929
1602847838.5527506,6.935242041317165,0.07331706578066075,0.0
1602847838.5592654,7.008991472338145,0.07458772513219206,-8.13659487183279
1602847838.5654724,7.07870211625207,0.07579193022004455,0.0
1602847838.5718615,7.150524406295681,0.07703177887306206,-8.251602662981453
1602847838.5780814,7.21983366307303,0.07823137367927696,0.0
1602847838.584386,7.290220803048762,0.07944878119111476,-8.365479156057793
1602847838.5907304,7.360376841832079,0.08066539149618893,0.0
1602847838.5973072,7.433295429428209,0.08192899131129876,-8.48033725247061
1602847838.6036513,7.502685002329484,0.08313481932053488,0.0
1602847838.6102214,7.574887382532769,0.08438859452681508,-8.59355187654902
1602847838.616503,7.643648298772575,0.08558603543179281,0.0
1602847838.6230476,7.715087573194189,0.08682916926404387,-8.70532734297621
1602847838.6293654,7.783340171653127,0.0880203242475664,0.0
1602847838.6358702,7.853770839864943,0.08924852685631503,-8.815880417625449
1602847838.6421754,7.921422656158691,0.09043177462939404,0.0
1602847838.6485808,7.990199232712615,0.09163372625909365,-8.925084703577147
1602847838.654788,8.056176749040834,0.09279020589425235,0.0
1602847838.6611202,8.123666249976388,0.09397222723995975,-9.0311767892097
1602847838.6674397,8.190362007484666,0.09514387320770262,0.0
1602847838.6740172,8.259844269595394,0.09636343317420294,-9.138272333961742
1602847838.680366,8.326000976830867,0.09752834020473161,0.0
1602847838.6868742,8.394209511894806,0.09872832914798138,-9.243856905978182
1602847838.6931672,8.459771747429476,0.0998854981781165,0.0
1602847838.6997473,8.528147654884235,0.10109124921034672,-9.348196472366196
1602847838.706589,8.598511246570842,0.10233620444884087,0.0
1602847838.7130558,8.665113195529212,0.10351343328704377,-9.460648308909333
1602847838.719392,8.729695378369781,0.10465880127366504,0.0
1602847838.725907,8.796198057700032,0.10583711672106802,-9.562752707081698
1602847838.732125,8.859003438427647,0.10695377535338649,0.0
1602847838.7385159,8.923642466088065,0.10810194492793797,-9.661335737628681
1602847838.7447264,8.985807507714311,0.10921000067533915,0.0
1602847838.751027,9.048973487858492,0.11033480415140075,-9.758803680594431
1602847838.7573724,9.111889423431215,0.11145906997985694,0.0
1602847838.763957,9.17730792267363,0.11262686746315938,-9.857662716371953
1602847838.770299,9.23936038686461,0.11373871101569684,0.0
1602847838.7768512,9.303860226335585,0.11489320799980782,-9.954041259491865
1602847838.78318,9.365670045684332,0.11600375668810275,0.0
1602847838.7897375,9.429550028200495,0.11715027399807575,-10.049870120677332
1602847838.7960846,9.49064943007619,0.11825114225063726,0.0
1602847838.802588,9.553444149873945,0.11938131963894232,-10.144205958209524
1602847838.808889,9.613518778550144,0.1204668001558703,0.0
1602847838.8152685,9.674461130662186,0.12156673535865986,-10.236604570594542
1602847838.8214698,9.732971061261399,0.12262693583965256,0.0
1602847838.8277893,9.792756349228284,0.12370903320676094,-10.32630845342487
1602847838.8341153,9.85180304167125,0.12478203203922972,0.0
1602847838.84062,9.912746424851447,0.12588820437702744,-10.417152565894986
1602847838.8469605,9.97107022828695,0.12695128072072864,0.0
1602847838.8535426,10.032041342872908,0.12806128364108846,-10.50584434060021
1602847838.859829,10.089795590727446,0.12911729314396186,0.0
1602847838.8663805,10.149856381436319,0.1302141331862286,-10.59307677236274
1602847838.8726885,10.20687341496201,0.13125999745844916,0.0
1602847838.8791916,10.265825047319797,0.1323399961535186,-10.678898743206359
1602847838.8855119,10.322333974502628,0.13337989566077982,0.0
1602847838.8919053,10.379652785492596,0.1344333461647775,-10.763871960650425
1602847838.8981187,10.43461777414218,0.13544809927285104,0.0
1602847838.9043558,10.490190451316272,0.13647274731692893,-10.846178548983259
1602847838.9106884,10.5452855082289,0.1374931876117858,0.0
1602847838.9172814,10.603094494491227,0.13856246144766748,-10.929314062202762
1602847838.9236207,10.657618999181429,0.13957589542146645,0.0
1602847838.9301865,10.714543495101923,0.14063248633346329,-11.009816426208955
1602847838.936474,10.768452089270756,0.14163806792222564,0.0
1602847838.9430494,10.824765186678482,0.14268702604791128,-11.08918286233264
1602847838.9493687,10.878047739060179,0.14368458487934138,0.0
1602847838.955862,10.932953216792477,0.14471104902829496,-11.167249279199678
1602847838.9620705,10.984702132132453,0.14568347522574218,0.0
1602847838.968464,11.038068890505938,0.14668485076136725,-11.242567885548722
1602847838.9746747,11.089202786248283,0.14764929651741018,0.0
1602847838.9810412,11.141730697243117,0.14863856709753448,-11.317201119330575
1602847838.987375,11.193209737588134,0.14961320297723843,0.0
1602847838.993948,11.246783278229055,0.1506259261391225,-11.392816002259194
1602847839.0008094,11.301796525397917,0.1516716714321951,0.0
1602847839.0072873,11.35388087631413,0.15266004539736377,-11.475154896448684
1602847839.0136383,11.403933191097762,0.1536152115721161,0.0
1602847839.0202072,11.456063496914487,0.1546084253040734,-11.54728574667836
1602847839.0264993,11.505436099015387,0.15555460635577795,0.0
1602847839.0330539,11.556747879767833,0.15653632340422677,-11.61754122299711
1602847839.039394,11.60558021451964,0.15747619740099655,0.0
1602847839.0458946,11.655771258784354,0.15844058187410728,-11.686858247739528
1602847839.052207,11.703751554667955,0.1593681003530052,0.0
1602847839.0585809,11.752285803861701,0.16030470238717223,-11.754779608154541
1602847839.0647764,11.79869426767417,0.16120576028791822,0.0
1602847839.0710797,11.84604073876258,0.16212343246746153,-11.820106677132726
1602847839.0774066,11.892753856980624,0.1630344436497497,0.0
1602847839.0839703,11.9413548118841,0.1639805512616305,-11.886837414815494
1602847839.0903094,11.987293371312873,0.16488075139176264,0.0
1602847839.096883,12.035250334740777,0.1658187597339888,-11.950321162140474
1602847839.1031704,12.08050545991519,0.1667099453432942,0.0
1602847839.1097271,12.127625661941462,0.16763609482932093,-12.012406045634199
1602847839.116073,12.172403970236006,0.16852234735696645,0.0
1602847839.122585,12.218511723581713,0.169433126457513,-12.073771840962094
1602847839.1288924,12.26232126189505,0.17030466085630683,0.0
1602847839.1352818,12.3068395588287,0.171188530906561,-12.133408237138445
1602847839.1414979,12.34935880409716,0.17203875459176757,0.0
1602847839.1478062,12.392621179509215,0.1729020985444168,-12.191120883181382
1602847839.1541305,12.435198477207692,0.17375793421467314,0.0
1602847839.160704,12.479586730637326,0.17464830296164363,-12.249962067463391
1602847839.1670482,12.521425226310738,0.17549404636799043,0.0
1602847839.173618,12.565049719647567,0.1763740013742058,-12.305366951141378
1602847839.1799378,12.606361984398973,0.17721396803928818,0.0
1602847839.1864874,12.649104134449521,0.1780810880333675,-12.359897403516326
1602847839.192804,12.68952691898609,0.17890786471918502,0.0
1602847839.1993327,12.731433071959335,0.17976304887174688,-12.412760526563096
1602847839.20554,12.770435341555492,0.18056565749839187,0.0
1602847839.2119336,12.810752981846637,0.18139345105069915,-12.462502579052385
1602847839.2181423,12.849102992391897,0.18218750758010854,0.0
1602847839.2244585,12.888214386799048,0.18299544297445022,-12.512092682319201
1602847839.2307727,12.926513690363224,0.18379340208408096,0.0
1602847839.237336,12.966486649061308,0.18462421054945358,-12.562731867706967
1602847839.243686,13.004127887580768,0.18541375998109516,0.0
1602847839.2502382,13.043278030772004,0.18623291137612485,-12.610041216707204
1602847839.2565198,13.080104133705328,0.18701073513376598,0.0
1602847839.2630615,13.118454135704578,0.18781867748218725,-12.655798979563409
1602847839.2693732,13.154582794708265,0.18858724578770558,0.0
1602847839.2758698,13.191915444688483,0.18937934323952776,-12.700304378939853
1602847839.2821774,13.227330805665522,0.19013826661088024,0.0
1602847839.2885857,13.263442942099404,0.19091003668046247,-12.743842943284081
1602847839.2952964,13.300372828220988,0.1917073084940217,0.0
1602847839.3015924,13.335132696410495,0.19245552393678356,-12.793233203635792
1602847839.307729,13.36823765323904,0.19317545751189502,0.0
1602847839.3143048,13.403856753711473,0.19394792630643173,-12.83314518428511
1602847839.3206394,13.437281270074008,0.19468086696551784,0.0
1602847839.3272104,13.47209236962085,0.1954419755165576,-12.872159094804603
1602847839.333544,13.504669137835155,0.1961624168365662,0.0
1602847839.3401086,13.538828274398721,0.1969155830478262,-12.909482593133943
1602847839.3464546,13.57086905126259,0.19763046843684604,0.0
1602847839.3529985,13.604020920431003,0.19836784323242687,-12.945799239339676
1602847839.359349,13.635341207236895,0.19907301947977155,0.0
1602847839.3658562,13.667586031204166,0.1997966861708627,-12.981184499389135
1602847839.3721693,13.698011672906961,0.20048815495803138,0.0
1602847839.3785472,13.728877640924479,0.20118732973692438,-13.014920821616032
1602847839.3847516,13.758070879189342,0.201857098103351,0.0
1602847839.3910382,13.78778882015145,0.20253664240069144,-13.046844796246111
1602847839.3973684,13.816881343685532,0.20321060251709003,0.0
1602847839.4039743,13.847376187753055,0.20391458608358404,-13.080280315333807
1602847839.4103537,13.87583744189971,0.20458101480456614,0.0
1602847839.4169285,13.905409186197334,0.2052709456827641,-13.109462374545297
1602847839.4232535,13.933149920000874,0.20592772383416472,0.0
1602847839.429799,13.961827386602733,0.2066041473161473,-13.13760340051322
1602847839.4361117,13.988645595405995,0.20724639641030923,0.0
1602847839.4426484,14.016553464431016,0.2079121843283995,-13.163952348065758
1602847839.44886,14.04221366204158,0.20853409830486178,0.0
1602847839.4554274,14.069492756387069,0.2091926776707129,-13.187362940974348
1602847839.4615915,14.09423359703279,0.20979993747963438,0.0
1602847839.4679744,14.119999173513493,0.21042982505713387,-13.2083046858853
1602847839.4742806,14.144597828058613,0.21104134246969145,0.0
1602847839.4808369,14.170323928330495,0.21167818735513974,-13.23191486037088
1602847839.4871485,14.194212382128468,0.21228025269608813,0.0
1602847839.4937475,14.219324416838584,0.21291038493744124,-13.252313673098547
1602847839.500045,14.24243312203086,0.21350129607851,0.0
1602847839.5066051,14.266623769411114,0.21411706940972353,-13.27067042905639
1602847839.5129158,14.289062636356485,0.21469957350994517,0.0
1602847839.5194654,14.312458637303465,0.21530405908937897,-13.288272271032037
1602847839.5257518,14.334059140582363,0.21587373213866043,0.0
1602847839.5322533,14.356529701573088,0.21646346103943975,-13.304087471860269
1602847839.538531,14.377379382489604,0.21702247325270999,0.0
1602847839.5449207,14.39873451926911,0.21759213814340903,-13.318885754376344
1602847839.5510821,14.418516005275205,0.21813159148563085,0.0
1602847839.5576525,14.43970798827115,0.2187065204644495,-13.331949365283775
1602847839.5639703,14.459234399292715,0.21924903232892706,0.0
1602847839.5705643,14.47976591251997,0.2198163181185072,-13.343684333998178
1602847839.5768883,14.498482144844576,0.22034665999488237,0.0
1602847839.5834353,14.518174606548833,0.22090145756409155,-13.353231958794414
1602847839.590282,14.537660893372731,0.2214652141187794,0.0
1602847839.596732,14.556300970115842,0.22200097940603536,-13.368751518064148
1602847839.603034,14.573606273949075,0.22251230447877474,0.0
1602847839.609579,14.59170711032115,0.22304376823695837,-13.376990301091743
1602847839.6158636,14.608225595783429,0.22354332759329412,0.0
1602847839.622359,14.625435284774461,0.22406036579589833,-13.382614408393371
1602847839.6286273,14.641188541760162,0.22454861950784255,0.0
1602847839.635015,14.657390276589462,0.22504731232900527,-13.387154646045213
1602847839.641302,14.672475936395081,0.2255270277332006,0.0
1602847839.6476748,14.687903153358885,0.22601404045387924,-13.391733447482382
1602847839.6539788,14.702334262756121,0.22648562945662243,0.0
1602847839.6605186,14.717432495358363,0.22697523031641645,-13.395451834651217
1602847839.6668267,14.731091751989014,0.22743527751875547,0.0
1602847839.6733508,14.745450667050346,0.22791497438961653,-13.395386682561394
1602847839.6796503,14.758414715689447,0.2283660610642237,0.0
1602847839.6862028,14.772019948143065,0.22883538379205956,-13.393953394529781
1602847839.6924822,14.784222215865714,0.22927515820633504,0.0
1602847839.698973,14.796956772823258,0.22972992661562194,-13.390803511606414
1602847839.705245,14.808422355629983,0.23015902671121197,0.0
1602847839.7116222,14.82021612447686,0.23059611824225315,-13.386798679130957
1602847839.717891,14.83096237814711,0.23101476651759587,0.0
1602847839.7243657,14.84220869077014,0.23144834901530298,-13.382612842601796
1602847839.7306798,14.85232644787907,0.2318605124515521,0.0
1602847839.7372758,14.863030352318802,0.232291648671433,-13.376387124118605
1602847839.743585,14.872364975598668,0.23269144601804156,0.0
1602847839.7501812,14.88230597751926,0.23311206036681614,-13.366703383451387
1602847839.7564545,14.890943047953531,0.2335031025294474,0.0
1602847839.763007,14.900058551516027,0.23391034962471913,-13.355772083236449
1602847839.7693217,14.907986021731263,0.23429195071433256,0.0
1602847839.7758346,14.91630257596202,0.23468647632017348,-13.344062886207874
1602847839.7821138,14.923471512059802,0.2350559446883898,0.0
1602847839.7883596,14.93077255466089,0.23542623749722333,-13.330949572434108
1602847839.7942886,14.936919959032005,0.23576731473415943,0.0
1602847839.8004231,14.943377950361374,0.23611963342738335,-13.315753776143328
1602847839.8062525,14.948804262278617,0.2364465839604627,0.0
1602847839.8124423,14.954630123398907,0.23679115025810943,-13.300127059270181
1602847839.8185542,14.959644979006558,0.23712363994104382,0.0
1602847839.8247452,14.964845964546786,0.23746096613059667,-13.285867245633234
1602847839.8309786,14.969266456906167,0.23778864904457844,0.0
1602847839.8375423,14.974078222367087,0.23813628182208804,-13.270700873997633
1602847839.8438666,14.977869695700322,0.23846066267219931,0.0
1602847839.8504612,14.98195687271508,0.2387995668339807,-13.250423875369401
1602847839.856778,14.985026149022575,0.23911363587306808,0.0
1602847839.8633342,14.988342178743533,0.23944008238550005,-13.228147399735
1602847839.8696516,14.990699024104858,0.23974417004370951,0.0
1602847839.8761978,14.99327099653147,0.2400597200383902,-13.204937657732582
1602847839.883028,14.995054935182246,0.24037816523781555,0.0
1602847839.8894832,14.996875411257628,0.2406789455057951,-13.186006671648506
1602847839.8958168,14.997841249599619,0.24096420677497643,0.0
1602847839.9021943,14.998940227582064,0.24125189516410503,-13.16156753959435
1602847839.9084034,14.999214367206706,0.24152202679795037,0.0
1602847839.9147906,14.999620372417455,0.24180047431657062,-13.135369522903915
1602847839.9210725,14.99921553693666,0.24206406010729067,0.0
1602847839.9276228,14.998921239238271,0.24233953526665097,-13.10832135785107
1602847839.933949,14.997808485709568,0.2425953812853683,0.0
1602847839.9405527,14.996777819245573,0.24286264824092194,-13.078018068750094
1602847839.9468994,14.994961864631678,0.2431079555527223,0.0
1602847839.953408,14.99320706003082,0.24336274364913382,-13.045357620301923
1602847839.9597473,14.990685422913263,0.2435990614688214,0.0
1602847839.966295,14.988207612870559,0.24384372168870858,-13.01224350681198
1602847839.9726396,14.98498308852491,0.24407066478717165,0.0
1602847839.9791317,14.981810449187636,0.2443033273677586,-12.97777389649934
1602847839.9854472,14.977916924628794,0.24451945021513494,0.0
1602847839.9918282,14.974105864481228,0.244738285015666,-12.942314136100286
1602847839.998044,14.969612418262196,0.24494178987237075,0.0
1602847840.0043662,14.965162711843218,0.245149172122924,-12.90621252677446
1602847840.0107067,14.959919405153249,0.24534716724147632,0.0
1602847840.0172899,14.954598271831257,0.24555333539790392,-12.87069783398465
1602847840.023626,14.948687117107815,0.24574081572928472,0.0
1602847840.0301843,14.942670707900092,0.24593604401463318,-12.829598671813585
1602847840.0364661,14.93607523744857,0.24611390570201666,0.0
1602847840.043005,14.929367421814227,0.2462985817637403,-12.787474176902016
1602847840.0493212,14.9220889297286,0.24646696900044646,0.0
1602847840.055837,14.91470397304509,0.2466410998086387,-12.744241763386643
1602847840.0621562,14.9067415308082,0.24680018604883247,0.0
1602847840.068546,14.898817760713603,0.24696132232903223,-12.700017960150538
1602847840.0747483,14.890365510184465,0.2471082206452596,0.0
1602847840.0810533,14.881892472698093,0.2472578931810453,-12.655289038958067
1602847840.0873947,14.872597195263879,0.24739901916249118,0.0
1602847840.0939515,14.863117997529931,0.24754521948043964,-12.611766864851681
1602847840.100303,14.853178532668549,0.24767645599834512,0.0
1602847840.106871,14.842982799725876,0.2478130990461482,-12.562778717027186
1602847840.1131606,14.832393447109158,0.2479346387919133,0.0
1602847840.1197102,14.821534342369846,0.2480610645011672,-12.512077262477074
1602847840.1260552,14.81022611707473,0.24817377459063006,0.0
1602847840.1325622,14.798754784609386,0.24828970243915124,-12.460534883136546
1602847840.1388185,14.786955549666231,0.24839164638539657,0.0
1602847840.1452043,14.775031493589386,0.24849604405145942,-12.407582777364997
1602847840.15142,14.762684673201926,0.24858836266427728,0.0
1602847840.157711,14.750300255673432,0.24868216599131931,-12.354848148330149
1602847840.164055,14.737085218227913,0.2487673618813027,0.0
1602847840.1706314,14.723484621303617,0.24885619265165904,-12.30322678417691
1602847840.1774967,14.7084502219725,0.2489384509954551,0.0
1602847840.183974,14.694400416219484,0.24901641320236023,-12.249589893534008
1602847840.1903172,14.679950806701754,0.24908297967298274,0.0
1602847840.1968706,14.665074045657093,0.24915241714292516,-12.192115154830207
1602847840.2031631,14.649962154497775,0.24920990317916178,0.0
1602847840.209714,14.634422561507566,0.24926981678273274,-12.132139501633391
1602847840.2160528,14.618627957897237,0.2493183199964471,0.0
1602847840.2225623,14.602519231116883,0.24936849190800348,-12.070976016207293
1602847840.2288456,14.586234169893599,0.2494076164832159,0.0
1602847840.2352273,14.569806073136396,0.24944768568018522,-12.008724945797809
1602847840.2414312,14.553127518854378,0.24947769115516938,0.0
1602847840.2477312,14.536292044101327,0.24950849176929507,-11.946747870531997
1602847840.2540555,14.518685660751915,0.24953045331772417,0.0
1602847840.2606373,14.50048165060657,0.24955363536961475,-11.885616211621686
1602847840.2669775,14.482284727131455,0.24956660003620526,0.0
1602847840.2735457,14.463441118054343,0.24958043082759107,-11.818570368796799
1602847840.2798495,14.444558680686944,0.24958451666763853,0.0
1602847840.2863843,14.425168368504732,0.24958905399140752,-11.75044573213822
1602847840.2926948,14.405751917161092,0.2495844574387903,0.0
1602847840.299203,14.38584220197133,0.24958012970628657,-11.684981499778832
1602847840.3054986,14.365872329835101,0.24956708587311646,0.0
1602847840.3118918,14.345704680345559,0.24955423620517328,-11.618778831561563
1602847840.3181105,14.325421225392649,0.249533202024774,0.0
1602847840.3244448,14.304869390265448,0.24951215635295745,-11.55268099138861
1602847840.3307657,14.28368043101242,0.249482603066187,0.0
1602847840.3373547,14.261713665047449,0.24945219863162782,-11.487004756527474
1602847840.3437085,14.239941896433281,0.24941419678088342,0.0
1602847840.3502705,14.217467617598,0.24937515415750425,-11.415943063767587
1602847840.3565888,14.195002191617604,0.24932855462897383,0.0
1602847840.3631387,14.171961698895483,0.2492809042075483,-11.344340939065846
1602847840.3694453,14.14909064841014,0.24922637699952493,0.0
1602847840.3759627,14.125564118710278,0.2491703864213006,-11.27143840928923
1602847840.3821833,14.102454662241493,0.2491085525140873,0.0
1602847840.3885765,14.078802234614226,0.2490453248799967,-11.197391568544196
1602847840.3947794,14.055217108968716,0.24897582827334055,0.0
1602847840.401099,14.031285767082165,0.24890533605500964,-11.124169423519001
1602847840.4074192,14.006720788059331,0.24882670605525847,0.0
1602847840.4139466,13.9814322526203,0.24874575280362793,-11.051627046444894
1602847840.4202704,13.95644090438906,0.24865951694627125,0.0
1602847840.4268763,13.930255553049864,0.24856912125096714,-10.974294729515561
1602847840.4331822,13.904525954170273,0.24847415810559617,0.0
1602847840.4397452,13.877958673486535,0.24837603245577294,-10.89468445469168
1602847840.4460852,13.851623602657282,0.24827286414721494,0.0
1602847840.4525957,13.82470596985071,0.24816731441840656,-10.814835570716708
1602847840.458799,13.798416723368831,0.24805869342446302,0.0
1602847840.4651842,13.771476033747078,0.24794725971237858,-10.734161954888085
1602847840.471926,13.742348141164824,0.2478210722251901,0.0
1602847840.4782338,13.7152016898546,0.24770331279118202,-10.656780894331513
1602847840.4843698,13.688205388860831,0.24758123045613273,0.0
1602847840.4909353,13.659439217713157,0.24745097391665782,-10.577049496631568
1602847840.4972968,13.630907680038288,0.24731657999371717,0.0
1602847840.5038724,13.60153234790215,0.24717801090439978,-10.49296183533516
1602847840.5102074,13.572716587659249,0.24703707811811132,0.0
1602847840.5167675,13.542754848464549,0.2468903193761531,-10.407390260336884
1602847840.5231135,13.513256696444323,0.24674095186822192,0.0
1602847840.5296485,13.482960483627503,0.24658730160270073,-10.320764152798906
1602847840.5359979,13.45292297769976,0.24643026364583193,0.0
1602847840.5425012,13.422261173524337,0.24626970176002305,-10.233887076688317
1602847840.5487022,13.392416532780015,0.24610899047135892,0.0
1602847840.5550907,13.361794218025889,0.2459438243289534,-10.146115781122342
1602847840.561309,13.331398628662258,0.24577565309089033,0.0
1602847840.5677056,13.300215877992013,0.2456028419567936,-10.05939644977151
1602847840.5740392,13.268771893840292,0.24542439414786757,0.0
1602847840.5806243,13.236184752055731,0.24523914413720663,-9.971858514351132
1602847840.5869634,13.204345883705614,0.24505397664269676,0.0
1602847840.593528,13.171282951069086,0.24486136119181867,-9.88021421267346
1602847840.5998502,13.138782460349512,0.2446679583655394,0.0
1602847840.606403,13.105313577201814,0.2444684480911925,-9.787858045525132
1602847840.6127398,13.072386223060144,0.24426824028496943,0.0
1602847840.619241,13.038675212826952,0.24406291210790018,-9.694887322207753
1602847840.6254559,13.005899389837005,0.2438595682491712,0.0
1602847840.6318424,12.972320547164689,0.24365088723202843,-9.601568836873435
1602847840.638058,12.939073928870572,0.24344072872129663,0.0
1602847840.6444125,12.905196323801828,0.2432262163115986,-9.509380313089407
1602847840.6507506,12.87084470679851,0.24300520863714165,0.0
1602847840.657322,12.835322850522568,0.24277627503392288,-9.417127706904408
1602847840.6636686,12.80063570982795,0.24254921879802874,0.0
1602847840.6702356,12.764617397097727,0.24231304200986672,-9.320283147284202
1602847840.6765656,12.7292769274546,0.24207788676802186,0.0
1602847840.6831138,12.692928201049446,0.2418356044081685,-9.222620419113712
1602847840.6894512,12.657201141623874,0.24159415852516655,0.0
