timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603142202.3665664,-0.20047701909276125,-0.20047701909276125,-0.001163883215605085,-0.001163883215605085,-0.0017223994155598258,-0.0017223994155598258,0.005847929609841197,0.005847929609841197,,
1603142202.3867502,-0.20047876491758465,,-0.0011560074362887778,,-0.001713627521145064,,0.00581822747596026,,-0.06266049983206656,-0.06266049983206656
1603142202.406682,-0.20048246414138077,-0.20048246414138077,-0.0011390701976621569,-0.0011390701976621569,-0.0016950091932219913,-0.0016950091932219913,0.005759055433045708,0.005759055433045708,,
1603142202.4265277,-0.20048417274667726,,-0.001131359351458365,,-0.0016863706100724227,,0.0057319988369317135,,-0.06274494856759283,-0.06274494856759283
1603142202.4449317,-0.2004859829216396,-0.2004859829216396,-0.0011230017365355615,-0.0011230017365355615,-0.001677199411933332,-0.001677199411933332,0.005701140245824607,0.005701140245824607,,
1603142202.4666345,-0.2004876674242444,,-0.0011153357157657206,,-0.001668647701564595,,0.005674143100104604,,-0.06279730734229183,-0.06279730734229183
1603142202.4865634,-0.20049123649853484,-0.20049123649853484,-0.0010987017603235885,-0.0010987017603235885,-0.0016504904436442601,-0.0016504904436442601,0.005616134127336758,0.005616134127336758,,
1603142202.5065303,-0.20049288455117534,,-0.0010912556371376267,,-0.001642066242453255,,0.005589580680075707,,-0.06292069001434086,-0.06292069001434086
1603142202.5262787,-0.20049463056019476,-0.20049463056019476,-0.0010831856587446961,-0.0010831856587446961,-0.0016331229133651338,-0.0016331229133651338,0.005559371438162017,0.005559371438162017,,
1603142202.5448914,-0.20049636365724874,,-0.0010752750506383595,,-0.0016242279190640746,,0.005531282906203751,,-0.06296688736484235,-0.06296688736484235
1603142202.5664446,-0.20049969700990572,-0.20049969700990572,-0.0010596934400083924,-0.0010596934400083924,-0.001607080942054843,-0.001607080942054843,0.005476518618464372,0.005476518618464372,,
1603142202.5865119,-0.20050128655006574,,-0.0010525015307662844,,-0.0015988661641271466,,0.005450328269588644,,-0.06309214312521227,-0.06309214312521227
1603142202.606556,-0.20050297055251498,-0.20050297055251498,-0.001044713315525181,-0.001044713315525181,-0.0015901456388958048,-0.0015901456388958048,0.005420782122303833,0.005420782122303833,,
1603142202.62652,-0.2005062091637931,,-0.001029766008696661,,-0.001573341214316663,,0.005367772227504614,,-0.06312935494455552,-0.06312935494455552
1603142202.6452222,-0.20050785678940702,-0.20050785678940702,-0.0010219934041540068,-0.0010219934041540068,-0.0015647527787526557,-0.0015647527787526557,0.005340567604577803,0.005340567604577803,,
1603142202.666544,-0.20050949197885368,,-0.0010145696327970525,,-0.0015562078705853312,,0.005311349166942928,,-0.06327176727311823,-0.06327176727311823
1603142202.6863337,-0.20051101383330286,-0.20051101383330286,-0.0010076242931715206,-0.0010076242931715206,-0.0015482408468349168,-0.0015482408468349168,0.0052860606458313,0.0052860606458313,,
1603142202.7064779,-0.2005141374686117,,-0.0009932594677832761,,-0.0015318540588328399,,0.0052330065200723985,,-0.06330988462726417,-0.06330988462726417
1603142202.7262437,-0.20051572668376014,-0.20051572668376014,-0.000985825831366128,-0.000985825831366128,-0.001523481248400724,-0.001523481248400724,0.0052068953390322845,0.0052068953390322845,,
1603142202.7451406,-0.20051730400509032,,-0.0009786561439926252,,-0.0015151502158582723,,0.0051783076263709794,,-0.06343108896576766,-0.06343108896576766
1603142202.7662628,-0.2005203378391367,-0.2005203378391367,-0.0009646706137499412,-0.0009646706137499412,-0.0014990974622165222,-0.0014990974622165222,0.005126982573314231,0.005126982573314231,,
1603142202.786445,-0.2005218813121187,,-0.0009576447718177236,,-0.0014908942900992194,,0.005100779713455181,,-0.06350357452076061,-0.06350357452076061
1603142202.8065562,-0.20052331777927643,-0.20052331777927643,-0.0009509541672265948,-0.0009509541672265948,-0.0014832431205290366,-0.0014832431205290366,0.005074659917076835,0.005074659917076835,,
1603142202.826475,-0.200524839305944,,-0.0009439425404728845,,-0.0014751236646617137,,0.005048636140081322,,-0.06354053250159808,-0.06354053250159808
1603142202.8452227,-0.20052776552781948,-0.20052776552781948,-0.0009301517817083644,-0.0009301517817083644,-0.0014594728926274616,-0.0014594728926274616,0.0049987221533224265,0.0049987221533224265,,
1603142202.8662584,-0.2005292537706702,,-0.0009233708211888595,,-0.0014514749371821458,,0.004972913223070013,,-0.06365887769738698,-0.06365887769738698
1603142202.8863814,-0.200530638826902,-0.200530638826902,-0.0009169172390624539,-0.0009169172390624539,-0.0014440155673475408,-0.0014440155673475408,0.004947350512548767,0.004947350512548767,,
1603142202.906282,-0.200533572962067,,-0.000903235535203859,,-0.0014281840457073848,,0.0048966021818191005,,-0.06368768178584361,-0.06368768178584361
1603142202.9262297,-0.2005349278153698,-0.2005349278153698,-0.0008968065232750741,-0.0008968065232750741,-0.0014208391424346562,-0.0014208391424346562,0.004873867760975774,0.004873867760975774,,
1603142202.9451096,-0.20053636270580705,,-0.0008902524362930738,,-0.0014130409540170949,,0.004846820629021314,,-0.06382273672025995,-0.06382273672025995
1603142202.966623,-0.20053769808446148,-0.20053769808446148,-0.0008841304353326376,-0.0008841304353326376,-0.0014057707230735628,-0.0014057707230735628,0.004823657131675182,0.004823657131675182,,
1603142202.9864902,-0.20054052730185454,,-0.0008710174197544525,,-0.0013903350202522022,,0.004773271676824601,,-0.06385341375348652,-0.06385341375348652
1603142203.0066311,-0.20054183382798416,-0.20054183382798416,-0.0008648615729453266,-0.0008648615729453266,-0.0013831751127369653,-0.0013831751127369653,0.004750867347115134,0.004750867347115134,,
1603142203.026507,-0.20054321760650087,,-0.0008585178543671196,,-0.001375573724981581,,0.004724425678923984,,-0.06396142638825886,-0.06396142638825886
1603142203.0454314,-0.20054459123506785,-0.20054459123506785,-0.0008521968240297673,-0.0008521968240297673,-0.0013680146438953026,-0.0013680146438953026,0.004700346935406332,0.004700346935406332,,
1603142203.0666785,-0.20054723304522235,,-0.0008399232866151204,,-0.001353443568395543,,0.004652811385722749,,-0.06399371021401556,-0.06399371021401556
1603142203.0863101,-0.20054849293015226,-0.20054849293015226,-0.0008339661170467295,-0.0008339661170467295,-0.001346464351316959,-0.001346464351316959,0.004630706430605115,0.004630706430605115,,
1603142203.1066053,-0.20054982727593954,,-0.0008278180279358715,,-0.0013390552210279909,,0.004604908292489722,,-0.06409327284266908,-0.06409327284266908
1603142203.126254,-0.20055239351182613,-0.20055239351182613,-0.0008158521680014688,-0.0008158521680014688,-0.0013247800053212727,-0.0013247800053212727,0.004559426479281163,0.004559426479281163,,
1603142203.1454945,-0.20055369887529492,,-0.0008098559167986043,,-0.0013174849229544228,,0.004535686609943223,,-0.06416539148842482,-0.06416539148842482
1603142203.1664782,-0.2005549946447618,-0.2005549946447618,-0.0008037614301202271,-0.0008037614301202271,-0.0013102278243785135,-0.0013102278243785135,0.004510590444419592,0.004510590444419592,,
1603142203.1862395,-0.200556200286907,,-0.0007981333035127731,,-0.0013034619387118842,,0.004489068868605717,,-0.06418621977784156,-0.06418621977784156
1603142203.2066345,-0.2005586745001479,-0.2005586745001479,-0.0007862836542832494,-0.0007862836542832494,-0.0012895458252192064,-0.0012895458252192064,0.004443981118874788,0.004443981118874788,,
1603142203.2264948,-0.20055993255399474,,-0.0007804717589197757,,-0.0012824354554290067,,0.0044214302728379,,-0.06428525431037357,-0.06428525431037357
1603142203.2458162,-0.200561181308809,-0.200561181308809,-0.0007745439453481178,-0.0007745439453481178,-0.0012753611669924661,-0.0012753611669924661,0.004396951307719034,0.004396951307719034,,
1603142203.266334,-0.2005635823950396,,-0.0007632240857008122,,-0.0012617306179385371,,0.004353115548344262,,-0.06432216533333346,-0.06432216533333346
1603142203.28628,-0.20056480355357673,-0.20056480355357673,-0.0007573514066582794,-0.0007573514066582794,-0.0012547656330611863,-0.0012547656330611863,0.004331122505291681,0.004331122505291681,,
1603142203.3065453,-0.20056593958068672,,-0.0007520998182428547,,-0.0012482689493032487,,0.004308279369901003,,-0.0644405973440545,-0.0644405973440545
1603142203.326565,-0.2005671429403959,-0.2005671429403959,-0.0007465151819686937,-0.0007465151819686937,-0.001241375702311407,-0.001241375702311407,0.004285951568368374,0.004285951568368374,,
1603142203.3460393,-0.20056945713746,,-0.0007356380119587115,,-0.0012280892524494651,,0.004242809301006155,,-0.06446031357263848,-0.06446031357263848
1603142203.3665538,-0.20057063415827914,-0.20057063415827914,-0.0007299919070190448,-0.0007299919070190448,-0.0012213007575678553,-0.0012213007575678553,0.004221077325186358,0.004221077325186358,,
1603142203.3865988,-0.20057172914613966,,-0.0007249088480522057,,-0.0012149691415800758,,0.004198764680143648,,-0.06456143997573704,-0.06456143997573704
1603142203.4067001,-0.20057404885445343,-0.20057404885445343,-0.0007140003479028209,-0.0007140003479028209,-0.001201533094603616,-0.001201533094603616,0.004155157925565957,0.004155157925565957,,
1603142203.4264512,-0.20057511985497528,,-0.0007090253966602233,,-0.0011953003577152672,,0.004135504173657658,,-0.0646107471234636,-0.0646107471234636
1603142203.4460356,-0.20057625429560993,-0.20057625429560993,-0.000703597416977591,-0.000703597416977591,-0.001188683551037415,-0.001188683551037415,0.004112352935374489,0.004112352935374489,,
1603142203.4662871,-0.2005773096917354,,-0.0006986356167994281,,-0.0011825150216343532,,0.0040926918714127,,-0.064642983343429,-0.064642983343429
1603142203.4862773,-0.20057954532570915,-0.20057954532570915,-0.0006878298568537177,-0.0006878298568537177,-0.0011694184076458326,-0.0011694184076458326,0.004049902216512314,0.004049902216512314,,
1603142203.5065105,-0.20058057707049443,,-0.0006830350281179042,,-0.0011633435543210642,,0.004030595453015586,,-0.06473425200142913,-0.06473425200142913
1603142203.5262406,-0.20058166992653942,-0.20058166992653942,-0.0006778042143939506,-0.0006778042143939506,-0.0011568946015962393,-0.0011568946015962393,0.004007930851425381,0.004007930851425381,,
1603142203.5413473,-0.20058275441328244,,-0.000672690096626538,,-0.0011504819122339586,,0.0039874822435559416,,-0.06476107005524057,-0.06476107005524057
1603142203.5664308,-0.20058483975258198,-0.20058483975258198,-0.0006625814712562226,-0.0006625814712562226,-0.001138120717278935,-0.001138120717278935,0.003947141165940846,0.003947141165940846,,
1603142203.5866027,-0.20058583362478888,,-0.0006579592493148495,,-0.0011322000055300238,,0.0039280454063475995,,-0.06485503099857404,-0.06485503099857404
1603142203.6066668,-0.2005868863595878,-0.2005868863595878,-0.0006529230694007188,-0.0006529230694007188,-0.0011259151328798676,-0.0011259151328798676,0.0039058875129571956,0.0039058875129571956,,
1603142203.6264668,-0.20058891042110294,,-0.0006432551321741665,,-0.0011138068815897003,,0.0038671637509149013,,-0.06487376255018873,-0.06487376255018873
1603142203.6460452,-0.20058993962931443,-0.20058993962931443,-0.0006382231820326038,-0.0006382231820326038,-0.0011076194195882363,-0.0011076194195882363,0.0038472799310069706,0.0038472799310069706,,
1603142203.6662507,-0.20059096078640568,,-0.0006334563600995709,,-0.0011014637716986251,,0.003825350889470251,,-0.06498653438127278,-0.06498653438127278
1603142203.6863203,-0.20059191097094584,-0.20059191097094584,-0.0006290179929421784,-0.0006290179929421784,-0.0010957257453644198,-0.0010957257453644198,0.003806893025158468,0.003806893025158468,,
1603142203.7067206,-0.20059386092672396,,-0.0006197691608237849,,-0.0010839243769864286,,0.003767798720788116,,-0.0650055176622697,-0.0650055176622697
1603142203.7262988,-0.20059485255738127,-0.20059485255738127,-0.0006149922051456336,-0.0006149922051456336,-0.0010778958990331677,-0.0010778958990331677,0.003748847819961365,0.003748847819961365,,
1603142203.7462256,-0.2005958365449095,,-0.0006103956458357915,,-0.0010718977425212294,,0.0037273818125978654,,-0.06509739211693066,-0.06509739211693066
1603142203.7665584,-0.2005977287714116,-0.2005977287714116,-0.0006014558864929809,-0.0006014558864929809,-0.001060342858902176,-0.001060342858902176,0.003689704599002686,0.003689704599002686,,
1603142203.7862802,-0.20059869110083,,-0.0005969501854225926,,-0.0010544393315437717,,0.003670656323205857,,-0.06513863640173057,-0.06513863640173057
1603142203.8066294,-0.20059958652610815,-0.20059958652610815,-0.000592630060051847,-0.000592630060051847,-0.0010489333470589629,-0.0010489333470589629,0.0036510597348670005,0.0036510597348670005,,
1603142203.8266222,-0.20060053473420425,,-0.0005881088917544904,,-0.0010430916514831757,,0.003632105397454591,,-0.0651579408840064,-0.0651579408840064
1603142203.8460665,-0.2006023578717687,-0.2006023578717687,-0.0005791941534570537,-0.0005791941534570537,-0.0010318321247510664,-0.0010318321247510664,0.003595543005510459,0.003595543005510459,,
1603142203.86645,-0.20060328458241422,,-0.0005748558876967417,,-0.0010260792559422497,,0.003576723394110145,,-0.065248327524138,-0.065248327524138
1603142203.8864791,-0.20060414686624575,-0.20060414686624575,-0.0005707003723513416,-0.0005707003723513416,-0.0010207141708510844,-0.0010207141708510844,0.00355754227900355,0.00355754227900355,,
1603142203.9066434,-0.20060597310743727,,-0.0005618722835221209,,-0.001009330035558273,,0.003520426617401052,,-0.06525982827511001,-0.06525982827511001
1603142203.9264054,-0.20060681591586255,-0.20060681591586255,-0.0005577318511927234,-0.0005577318511927234,-0.0010040493956321715,-0.0010040493956321715,0.00350404910438606,0.00350404910438606,,
1603142203.9460027,-0.20060770828682445,,-0.0005535429210305217,,-0.0009984429170651538,,0.003483738173165895,,-0.06536818518747012,-0.06536818518747012
1603142203.9665205,-0.200608538601206,-0.200608538601206,-0.0005496531772703429,-0.0005496531772703429,-0.000993217309805405,-0.000993217309805405,0.0034668905810094023,0.0034668905810094023,,
1603142203.9864123,-0.20061029749137327,,-0.000541243046142254,,-0.000982123259946175,,0.0034298163992257428,,-0.06538144590989425,-0.06538144590989425
1603142204.0066156,-0.20061110935594248,-0.20061110935594248,-0.0005373052326889068,-0.0005373052326889068,-0.0009769785353473364,-0.0009769785353473364,0.003413629878328741,0.003413629878328741,,
1603142204.0263894,-0.20061196904431478,,-0.0005332516706338852,,-0.0009715167275420104,,0.00339377878730682,,-0.06546290060338755,-0.06546290060338755
1603142204.0467935,-0.2006128222469878,-0.2006128222469878,-0.0005292370530840468,-0.0005292370530840468,-0.0009660866814823195,-0.0009660866814823195,0.003376283391896941,0.003376283391896941,,
1603142204.0666885,-0.20061446288185233,,-0.0005213711623976719,,-0.000955620202967439,,0.0033413656501903484,,-0.06547761716237588,-0.06547761716237588
1603142204.086461,-0.20061524493859592,-0.20061524493859592,-0.0005175599950397552,-0.0005175599950397552,-0.0009506081544921535,-0.0009506081544921535,0.003325349504793638,0.003325349504793638,,
1603142204.106561,-0.20061607303458798,,-0.0005136297144567472,,-0.0009452875952844837,,0.003305987048943932,,-0.06555220213618185,-0.06555220213618185
1603142204.12646,-0.2006176652867028,-0.2006176652867028,-0.0005060151059268657,-0.0005060151059268657,-0.0009350390354327575,-0.0009350390354327575,0.003272839794486188,0.003272839794486188,,
1603142204.1461205,-0.20061847491087229,,-0.000502189992541365,,-0.0009298024917615796,,0.003255573196599497,,-0.06559652359994139,-0.06559652359994139
1603142204.1666868,-0.20061927841486035,-0.20061927841486035,-0.0004982746916953176,-0.0004982746916953176,-0.0009245935746470203,-0.0009245935746470203,0.0032367595266089492,0.0032367595266089492,,
1603142204.1865406,-0.2006200258268979,,-0.0004946558333216174,,-0.0009197384353571069,,0.0032212264813835365,,-0.0656011751904817,-0.0656011751904817
1603142204.2062836,-0.20062155925998118,-0.20062155925998118,-0.00048700371167498247,-0.00048700371167498247,-0.000909752633264818,-0.000909752633264818,0.0031882056175938736,0.0031882056175938736,,
1603142204.226519,-0.20062233846591987,,-0.0004832947378074418,,-0.0009046515042766678,,0.0031719876767242953,,-0.06567572756705964,-0.06567572756705964
1603142204.2460554,-0.20062311173750036,-0.20062311173750036,-0.000479477331270895,-0.000479477331270895,-0.0008995763239939089,-0.0008995763239939089,0.003153650808164297,0.003153650808164297,,
1603142204.2662847,-0.2006245981172273,,-0.0004722019960579968,,-0.0008898000064885995,,0.0031217629297469094,,-0.06569695339869597,-0.06569695339869597
1603142204.28663,-0.200625353640421,-0.200625353640421,-0.0004684303266974433,-0.0004684303266974433,-0.0008848051858010045,-0.0008848051858010045,0.0031059030796708894,0.0031059030796708894,,
1603142204.306587,-0.20062605628591104,,-0.00046508609404764557,,-0.0008801463311814982,,0.0030887444374610115,,-0.065792472448301,-0.065792472448301
1603142204.3264792,-0.20062680042366152,-0.20062680042366152,-0.00046155194806285206,-0.00046155194806285206,-0.0008752043400815605,-0.0008752043400815605,0.0030725088066856504,0.0030725088066856504,,
1603142204.3459039,-0.2006282312347005,,-0.00045459446207651757,,-0.000865679562780835,,0.0030410293732995902,,-0.06579654021111914,-0.06579654021111914
1603142204.3665426,-0.20062895858583982,-0.20062895858583982,-0.0004509847993189931,-0.0004509847993189931,-0.0008608139157835556,-0.0008608139157835556,0.0030252908943677855,0.0030252908943677855,,
1603142204.3866315,-0.2006296350630388,,-0.00044774858926150123,,-0.0008562759794420039,,0.0030085276453035094,,-0.06587487428182293,-0.06587487428182293
1603142204.4062426,-0.20063106785852444,-0.20063106785852444,-0.00044083419587742916,-0.00044083419587742916,-0.0008466486909770327,-0.0008466486909770327,0.0029766710826605496,0.0029766710826605496,,
1603142204.4264948,-0.20063172910981825,,-0.0004376658863123243,,-0.0008421836843530419,,0.0029626366587617767,,-0.06589819312710965,-0.06589819312710965
1603142204.4457974,-0.20063242937523634,-0.20063242937523634,-0.00043417153109808566,-0.00043417153109808566,-0.0008374434656990231,-0.0008374434656990231,0.002945288398794275,0.002945288398794275,,
1603142204.4667847,-0.200633080632533,,-0.0004309948753001024,,-0.0008330255331008316,,0.002931162936251185,,-0.06591657940269435,-0.06591657940269435
1603142204.48624,-0.20063445981613395,-0.20063445981613395,-0.00042404071276140067,-0.00042404071276140067,-0.0008236458117048278,-0.0008236458117048278,0.002899861414693716,0.002899861414693716,,
1603142204.5067022,-0.2006350958772031,,-0.0004209953435657945,,-0.0008192960195827873,,0.002886047242954279,,-0.0659850329279088,-0.0659850329279088
1603142204.526336,-0.2006357694697528,-0.2006357694697528,-0.00041763666706137026,-0.00041763666706137026,-0.0008146783439940604,-0.0008146783439940604,0.002869043853999102,0.002869043853999102,,
1603142204.5415611,-0.2006364376884201,,-0.00041436625902866077,,-0.0008100878738276618,,0.0028543729881903564,,-0.06599801096339242,-0.06599801096339242
1603142204.5616267,-0.20063705923780864,-0.20063705923780864,-0.0004112465590880751,-0.0004112465590880751,-0.0008058063143453763,-0.0008058063143453763,0.0028399012355273686,0.0028399012355273686,,
1603142204.5867245,-0.20063833410214182,,-0.00040500292664043833,,-0.0007970026205152414,,0.0028101950676540804,,-0.06604756930632227,-0.06604756930632227
1603142204.6065516,-0.20063898210682446,-0.20063898210682446,-0.0004017888443481011,-0.0004017888443481011,-0.0007925063084069948,-0.0007925063084069948,0.0027960967770993806,0.0027960967770993806,,
1603142204.626522,-0.20064022765224193,,-0.00039578910090490776,,-0.0007838384083979868,,0.002764771708998678,,-0.06612227388870728,-0.06612227388870728
1603142204.645453,-0.20064086091480338,-0.20064086091480338,-0.0003927712255199757,-0.0003927712255199757,-0.0007794147736635889,-0.0007794147736635889,0.0027519103454144806,0.0027519103454144806,,
1603142204.6662383,-0.20064148934876422,,-0.00038977239536379843,,-0.0007750117171109257,,0.0027353551374205112,,-0.06617462611240121,-0.06617462611240121
1603142204.6863449,-0.20064207400735726,-0.20064207400735726,-0.0003869954081689068,-0.0003869954081689068,-0.0007709086844047949,-0.0007709086844047949,0.00272169742547651,0.00272169742547651,,
1603142204.7066882,-0.20064327369312257,,-0.00038108071936970454,,-0.0007624714223858178,,0.0026931755912281865,,-0.06616766862724432,-0.06616766862724432
1603142204.7267153,-0.20064388342227357,-0.20064388342227357,-0.00037803814923140845,-0.00037803814923140845,-0.0007581623414398527,-0.0007581623414398527,0.0026796980972732683,0.0026796980972732683,,
1603142204.7457142,-0.20064448828331236,,-0.0003751195417189479,,-0.0007538748244842155,,0.002663558089143128,,-0.06624068165904085,-0.06624068165904085
1603142204.7666526,-0.20064565115389169,-0.20064565115389169,-0.0003694789815294598,-0.0003694789815294598,-0.0007456177944078718,-0.0007456177944078718,0.002636204432033117,0.002636204432033117,,
1603142204.7866333,-0.20064624232026212,,-0.0003666138513704322,,-0.0007413998673166188,,0.0026225985255720436,,-0.06625851972447805,-0.06625851972447805
1603142204.806497,-0.20064679224103918,-0.20064679224103918,-0.00036383480832117513,-0.00036383480832117513,-0.0007374659695282607,-0.0007374659695282607,0.00260789027679967,0.00260789027679967,,
1603142204.8264623,-0.2006473743767325,,-0.0003609328482532221,,-0.0007332933450853813,,0.0025942937821837753,,-0.06626522746421948,-0.06626522746421948
1603142204.8460233,-0.20064849326856207,-0.20064849326856207,-0.00035519168830536136,-0.00035519168830536136,-0.0007252510343606116,-0.0007252510343606116,0.0025678352157469148,0.0025678352157469148,,
1603142204.8663173,-0.20064906157526335,,-0.00035244327038807,,-0.0007211424980154165,,0.0025543198889972723,,-0.06633675602432909,-0.06633675602432909
1603142204.8863063,-0.20064959024016893,-0.20064959024016893,-0.000349781327635318,-0.000349781327635318,-0.0007173110181819206,-0.0007173110181819206,0.0025399046031075504,0.0025399046031075504,,
1603142204.906631,-0.20065070954041736,,-0.00034410724954233955,,-0.0007091833234519764,,0.0025131072272867056,,-0.06633541559664913,-0.06633541559664913
1603142204.9264326,-0.20065122570129168,-0.20065122570129168,-0.00034145726006351145,-0.00034145726006351145,-0.0007054136626110463,-0.0007054136626110463,0.002501605648479305,0.002501605648479305,,
1603142204.9461737,-0.2006517720329078,,-0.0003388089750668214,,-0.0007014110935734795,,0.0024862818763321474,,-0.06642798533565575,-0.06642798533565575
1603142204.9665248,-0.20065228024637038,-0.20065228024637038,-0.0003363783227830983,-0.0003363783227830983,-0.0006976816707589813,-0.0006976816707589813,0.0024742228015999647,0.0024742228015999647,,
1603142204.986668,-0.2006533566570033,,-0.00033102830109846715,,-0.0006897641577938614,,0.0024471831862590025,,-0.06642743766217762,-0.06642743766217762
1603142205.0067039,-0.20065385319945495,-0.20065385319945495,-0.0003285369189833263,-0.0003285369189833263,-0.0006860933830144728,-0.0006860933830144728,0.002435745942503675,0.002435745942503675,,
1603142205.0265396,-0.20065437885852533,,-0.0003259740394984101,,-0.000682196189506467,,0.002420761728532856,,-0.06649212937985283,-0.06649212937985283
1603142205.0461972,-0.20065490041698852,-0.20065490041698852,-0.0003234663211329997,-0.0003234663211329997,-0.0006783229707408144,-0.0006783229707408144,0.0024082556377487446,0.0024082556377487446,,
1603142205.06627,-0.20065590316258403,,-0.00031846613390905756,,-0.0006708573782637933,,0.0023828409449175147,,-0.06649290345384529,-0.06649290345384529
1603142205.0865338,-0.2006563808617849,-0.2006563808617849,-0.00031605283148803515,-0.00031605283148803515,-0.000667283116846417,-0.000667283116846417,0.0023714559076241006,0.0023714559076241006,,
1603142205.10625,-0.20065688654631528,,-0.00031356375341941257,,-0.0006634887873942185,,0.002356842977671163,,-0.06655138789147763,-0.06655138789147763
1603142205.126703,-0.20065785859395088,-0.20065785859395088,-0.00030878921402677283,-0.00030878921402677283,-0.0006561825741634379,-0.0006561825741634379,0.0023330379999295155,0.0023330379999295155,,
1603142205.1461668,-0.20065835265669332,,-0.0003063753308738039,,-0.0006524497133635507,,0.0023206636991568433,,-0.06657545816459454,-0.06657545816459454
1603142205.1664424,-0.2006588428572227,-0.2006588428572227,-0.0003038731598165396,-0.0003038731598165396,-0.0006487366514448997,-0.0006487366514448997,0.0023064864182955665,0.0023064864182955665,,
1603142205.1865659,-0.20065929866696244,,-0.00030155505036349865,,-0.0006452769218174563,,0.002295512371246928,,-0.06656696080968239,-0.06656696080968239
1603142205.2066371,-0.20066023348761858,-0.20066023348761858,-0.00029662059164453674,-0.00029662059164453674,-0.0006381608334665908,-0.0006381608334665908,0.002271586161878817,0.002271586161878817,,
1603142205.2264938,-0.20066070808056521,,-0.00029427867744480666,,-0.0006345262956075847,,0.002260207115281333,,-0.06662616057979243,-0.06662616057979243
1603142205.246318,-0.20066117892644914,-0.20066117892644914,-0.0002918276411011606,-0.0002918276411011606,-0.0006309099642231345,-0.0006309099642231345,0.002246388744053903,0.002246388744053903,,
1603142205.2665136,-0.20066208359213655,,-0.00028717500908982446,,-0.0006239461591165675,,0.002223504230932661,,-0.0666360134401831,-0.0666360134401831
1603142205.2867002,-0.2006625430721511,-0.2006625430721511,-0.0002847687918500421,-0.0002847687918500421,-0.0006203885523470752,-0.0006203885523470752,0.0022123240475250875,0.0022123240475250875,,
1603142205.3062468,-0.20066297022533885,,-0.0002826644717134445,,-0.0006170700662757876,,0.0021993214121367485,,-0.06671847422906474,-0.06671847422906474
1603142205.3265219,-0.2006634224884936,-0.2006634224884936,-0.00028046942050651805,-0.00028046942050651805,-0.0006135511520163688,-0.0006135511520163688,0.00218768286554968,0.00218768286554968,,
1603142205.3464644,-0.20066429194369717,,-0.0002760558545259289,,-0.0006067693351331649,,0.0021649647476445406,,-0.06670953981701011,-0.06670953981701011
1603142205.3665454,-0.20066473363306442,-0.20066473363306442,-0.000273770598208521,-0.000273770598208521,-0.0006033053915369336,-0.0006033053915369336,0.0021537780837480743,0.0021537780837480743,,
1603142205.386519,-0.20066514428896173,,-0.00027173332233335957,,-0.0006000747244113115,,0.0021410607163134614,,-0.06677397140145658,-0.06677397140145658
1603142205.406374,-0.2006660138355932,-0.2006660138355932,-0.0002674252497574499,-0.0002674252497574499,-0.0005932233301191084,-0.0005932233301191084,0.0021180387049950186,0.0021180387049950186,,
1603142205.4264743,-0.20066641497346785,,-0.00026542915933570476,,-0.0005900462720616159,,0.002108313122042782,,-0.06677688430850459,-0.06677688430850459
1603142205.4465237,-0.20066683966012278,-0.20066683966012278,-0.0002631819550927566,-0.0002631819550927566,-0.0005866729710663474,-0.0005866729710663474,0.0020951868683056394,0.0020951868683056394,,
1603142205.4665222,-0.20066723443305542,,-0.0002611589965258755,,-0.000583530190763889,,0.0020852667987641084,,-0.06678472991389306,-0.06678472991389306
1603142205.4866905,-0.20066807014184432,-0.20066807014184432,-0.00025669352842386635,-0.00025669352842386635,-0.0005768573370078439,-0.0005768573370078439,0.0020625837602256604,0.0020625837602256604,,
1603142205.5062294,-0.20066845518213694,,-0.0002547840185251371,,-0.0005737634613675054,,0.0020529678974874756,,-0.06683889407118748,-0.06683889407118748
1603142205.5267403,-0.20066886283656657,-0.20066886283656657,-0.0002526334275349097,-0.0002526334275349097,-0.0005704787127315255,-0.0005704787127315255,0.0020400667864653287,0.0020400667864653287,,
1603142205.5467112,-0.20066964600019194,,-0.00024854535879495395,,-0.0005641545056934829,,0.0020196872137065633,,-0.06684082642365397,-0.06684082642365397
1603142205.5665557,-0.200670043672766,-0.200670043672766,-0.00024641426335314997,-0.00024641426335314997,-0.0005609230061515524,-0.0005609230061515524,0.00200924822768854,0.00200924822768854,,
1603142205.5863764,-0.20067041329416102,,-0.00024457639729877595,,-0.0005579091338100196,,0.001997179336737667,,-0.06692279761977815,-0.06692279761977815
1603142205.606465,-0.2006708046163967,-0.2006708046163967,-0.00024267287250691625,-0.00024267287250691625,-0.0005547136468712393,-0.0005547136468712393,0.0019866784065761707,0.0019866784065761707,,
1603142205.6264436,-0.20067155690230146,,-0.00023881960072946875,,-0.0005485549438108532,,0.0019659607260570414,,-0.06691286693212106,-0.06691286693212106
1603142205.64647,-0.20067193901366262,-0.20067193901366262,-0.0002368258213278698,-0.0002368258213278698,-0.0005454094066491619,-0.0005454094066491619,0.0019558043269587086,0.0019558043269587086,,
1603142205.6663327,-0.20067231793497675,,-0.000234934177145038,,-0.0005422801197260279,,0.0019432575038529063,,-0.06697424810817232,-0.06697424810817232
