timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603222105.8500652,0.20073023209554453,0.20073023209554453,2.719542493811553e-06,2.719542493811553e-06,0.00016628143976186465,0.00016628143976186465,-0.00017556701220040332,-0.00017556701220040332,,
1603222105.865025,0.20073023617485827,,1.238237559618477e-08,,0.00016601808924356404,,-0.0001772118556178518,,0.055189424930304654,0.055189424930304654
1603222105.8809865,0.20073023619467006,0.20073023619467006,4.459679885513854e-06,4.459679885513854e-06,0.00016573455027457548,0.00016573455027457548,-0.0001626125326335845,-0.0001626125326335845,,
1603222105.8969438,0.2007302428841899,,2.5229002832347944e-06,,0.00016549063147562512,,-0.00016369539658903488,,0.054942216439766156,0.054942216439766156
1603222105.9124422,0.20073024692083036,0.20073024692083036,4.2486781361262655e-06,4.2486781361262655e-06,0.00016522871884108267,0.00016522871884108267,-0.0001548428454717748,-0.0001548428454717748,,
1603222105.9283993,0.20073025371871536,,2.6734506356733917e-06,,0.00016498097028832783,,-0.00015486938266199847,,0.054770026400699834,0.054770026400699834
1603222105.943359,0.2007302577288913,0.2007302577288913,1.7818580353151244e-08,1.7818580353151244e-08,0.00016474866621433483,0.00016474866621433483,-0.00015643734764979756,-0.00015643734764979756,,
1603222105.9593163,0.20073025775740103,,4.449902592992056e-06,,0.00016449836645809516,,-0.00014190398164672864,,0.054720404097258424,0.054720404097258424
1603222105.9752734,0.20073026487724518,0.20073026487724518,2.7046527569980677e-06,2.7046527569980677e-06,0.0001642713200874604,0.0001642713200874604,-0.00014234913168767482,-0.00014234913168767482,,
1603222105.9912312,0.20073026893422433,,1.204772323725081e-08,,0.0001640577963899289,,-0.00014401088621142954,,0.0544665912247293,0.0544665912247293
1603222106.0061917,0.20073026895350068,0.20073026895350068,4.4446631917800665e-06,4.4446631917800665e-06,0.0001638273789719906,0.0001638273789719906,-0.00012949495845923366,-0.00012949495845923366,,
1603222106.0211513,0.20073027562049547,,2.507636837292423e-06,,0.00016363313653430176,,-0.00013061971014447052,,0.05421008213415668,0.05421008213415668
1603222106.0371084,0.20073027963271442,0.20073027963271442,4.233384255554442e-06,4.233384255554442e-06,0.0001634241449980706,0.0001634241449980706,-0.00012181731641246359,-0.00012181731641246359,,
1603222106.0520692,0.20073028640612922,,2.6579555598580122e-06,,0.00016322923729181066,,-0.00012188584631203853,,0.054028386909120485,0.054028386909120485
1603222106.0680265,0.20073029039306256,0.20073029039306256,1.765748687999121e-08,1.765748687999121e-08,0.0001630464085223426,0.0001630464085223426,-0.0001234628581922132,-0.0001234628581922132,,
1603222106.082987,0.20073029042131454,,4.43425593255989e-06,,0.00016284886794923508,,-0.00010900807338468845,,0.0539686631638947,0.0539686631638947
1603222106.0989437,0.20073029751612403,0.20073029751612403,2.6889919052192195e-06,2.6889919052192195e-06,0.00016267445503181956,0.00016267445503181956,-0.00010949075342854316,-0.00010949075342854316,,
1603222106.114901,0.20073030154961188,,1.169596481628523e-08,,0.00016251021890167675,,-0.00011115786712629074,,0.05370516064732023,0.05370516064732023
1603222106.1298614,0.20073030156832541,0.20073030156832541,4.428860605673844e-06,4.428860605673844e-06,0.00016233236631427468,0.00016233236631427468,-9.671650178736142e-05,-9.671650178736142e-05,,
1603222106.1448207,0.20073030821161633,,2.4915833546425833e-06,,0.00016218729156159363,,-9.787302162570495e-05,,0.05343888964571164,0.05343888964571164
1603222106.1602936,0.2007303121981497,0.2007303121981497,4.2172906403373395e-06,4.2172906403373395e-06,0.0001620306947269925,0.0001620306947269925,-8.911039312972595e-05,-8.911039312972595e-05,,
1603222106.1762507,0.20073031894581475,,2.641658758631222e-06,,0.00016188811809798496,,-8.921015184747566e-05,,0.053247216988980384,0.053247216988980384
1603222106.1922083,0.2007303229083029,0.2007303229083029,1.748787856940298e-08,1.748787856940298e-08,0.00016175430287021375,0.00016175430287021375,-9.078463869560212e-05,-9.078463869560212e-05,,
1603222106.2071714,0.2007303229362835,,4.41779160424586e-06,,0.0001616090474483008,,-7.639975810991848e-05,,0.05317688835176071,0.05317688835176071
1603222106.2241683,0.20073033000475007,0.20073033000475007,2.6725204509687275e-06,2.6725204509687275e-06,0.00016148680783532494,0.00016148680783532494,-7.690921727876469e-05,-7.690921727876469e-05,,
1603222106.2391272,0.20073033401353074,,1.132621395523877e-08,,0.0001613714440094068,,-7.85701520005831e-05,,0.05290321488801908,0.05290321488801908
1603222106.2550886,0.2007303340316527,0.2007303340316527,4.4122323486726804e-06,4.4122323486726804e-06,0.00016124573176620586,0.00016124573176620586,-6.419470440203922e-05,-6.419470440203922e-05,,
1603222106.2700493,0.20073034065000123,,2.4746993614693883e-06,,0.0001611494397096028,,-6.537295330940933e-05,,0.05262669613456872,0.05262669613456872
1603222106.2850132,0.20073034460952022,0.20073034460952022,4.200356779917037e-06,4.200356779917037e-06,0.00016104484298430774,0.00016104484298430774,-5.663979834043481e-05,-5.663979834043481e-05,,
1603222106.299971,0.20073035133009107,,2.6245191459184775e-06,,0.00016095421930696304,,-5.676010115367518e-05,,0.05242454872951896,0.05242454872951896
1603222106.3149314,0.20073035526686978,0.20073035526686978,1.7309326893712487e-08,1.7309326893712487e-08,0.00016086907915523253,0.00016086907915523253,-5.832048499873219e-05,-5.832048499873219e-05,,
1603222106.3303993,0.2007303552945647,,4.4004681683492615e-06,,0.00016077576637923456,,-4.3997008082506024e-05,,0.05234308509997021,0.05234308509997021
1603222106.346358,0.20073036233531377,0.20073036233531377,2.655196867481205e-06,2.655196867481205e-06,0.00016070537116630255,0.00016070537116630255,-4.452256348146065e-05,-4.452256348146065e-05,,
1603222106.3633351,0.20073036631810906,,1.0937538936118559e-08,,0.00016063858732108036,,-4.616576583591393e-05,,0.05205873383162718,0.05205873383162718
1603222106.3782911,0.20073036633560912,0.20073036633560912,4.394736569979918e-06,4.394736569979918e-06,0.0001605647220957429,0.0001605647220957429,-3.1847757695607606e-05,-3.1847757695607606e-05,,
1603222106.3932488,0.20073037292771398,,2.4569422945641397e-06,,0.0001605169504591995,,-3.3037751835720155e-05,,0.051771455734971994,0.051771455734971994
1603222106.4092078,0.20073037685882164,0.20073037685882164,4.182540054877636e-06,4.182540054877636e-06,0.00016046409005626233,0.00016046409005626233,-2.4323853226829004e-05,-2.4323853226829004e-05,,
1603222106.425166,0.20073038355088574,,2.606493515312035e-06,,0.0001604251718910994,,-2.445406771043897e-05,,0.05155830994451449,0.05155830994451449
1603222106.4411535,0.20073038746062602,0.20073038746062602,1.712138073999113e-08,1.712138073999113e-08,0.00016038849078953374,0.00016038849078953374,-2.5988735410159245e-05,-2.5988735410159245e-05,,
1603222106.457116,0.20073038748802022,,4.38224202904171e-06,,0.00016034690881287748,,-1.171831663760602e-05,,0.051465153240188855,0.051465153240188855
1603222106.4730678,0.20073039449960747,0.20073039449960747,2.636977484122373e-06,2.636977484122373e-06,0.0001603281595062573,0.0001603281595062573,-1.2249326492885556e-05,-1.2249326492885556e-05,,
1603222106.4882987,0.2007303984550737,,1.0528960353467658e-08,,0.00016030978551651796,,-1.3863198785491576e-05,,0.05116959048198311,0.05116959048198311
1603222106.504254,0.20073039847192004,0.20073039847192004,4.376329241648258e-06,4.376329241648258e-06,0.00016028760439846116,0.00016028760439846116,4.057031248648216e-07,4.057031248648216e-07,,
1603222106.5202115,0.2007304050364139,,2.4382673941226395e-06,,0.00016028821295314846,,-7.860825550508439e-07,,0.05087101441469777,0.05087101441469777
1603222106.5361693,0.20073040893764174,0.20073040893764174,4.163795630112687e-06,4.163795630112687e-06,0.0001602869552210604,0.0001602869552210604,7.91872803025231e-06,7.91872803025231e-06,,
1603222106.5521266,0.20073041559971475,,2.587536431215254e-06,,0.0001602996251859088,,7.789208737515072e-06,,0.050646318965535286,0.050646318965535286
1603222106.568084,0.20073041948101938,0.20073041948101938,1.6923565272466607e-08,1.6923565272466607e-08,0.00016031130899901507,0.00016031130899901507,6.291934705120314e-06,6.291934705120314e-06,,
1603222106.5840425,0.20073041950809709,,4.36306732513068e-06,,0.00016032137609454326,,2.0517506834991708e-05,,0.050540881719758346,0.050540881719758346
1603222106.599998,0.2007304264890048,0.2007304264890048,2.6178163763975183e-06,2.6178163763975183e-06,0.00016035420410547924,0.00016035420410547924,1.999166993466655e-05,1.999166993466655e-05,,
1603222106.615408,0.20073043041572936,,1.0099448633052017e-08,,0.00016038419161038125,,1.8418798872659673e-05,,0.05023354561767235,0.05023354561767235
1603222106.6313636,0.20073043043188848,0.20073043043188848,4.356964048202045e-06,4.356964048202045e-06,0.0001604136616885775,0.0001604136616885775,3.2646803699684236e-05,3.2646803699684236e-05,,
1603222106.6473205,0.20073043696733456,,2.418627590990122e-06,,0.00016046263189412703,,3.146317505558885e-05,,0.04992310456282567,0.04992310456282567
1603222106.663278,0.2007304408371387,0.2007304408371387,4.144076342478069e-06,4.144076342478069e-06,0.00016051297297421598,0.00016051297297421598,4.0169042707954836e-05,4.0169042707954836e-05,,
1603222106.6792364,0.20073044746766086,,2.56760011440886e-06,,0.00016057724344254872,,4.005082657331917e-05,,0.04968627916037249,0.04968627916037249
1603222106.6941953,0.20073045131906103,0.20073045131906103,1.6715380730136554e-08,1.6715380730136554e-08,0.0001606373196824087,0.0001606373196824087,3.8602717484402884e-05,3.8602717484402884e-05,,
1603222106.7104046,0.20073045134580564,,4.3369549725861196e-06,,0.00016069908403038374,,5.277774770993311e-05,,0.049567943046092466,0.049567943046092466
1603222106.7243683,0.2007304582849336,0.2007304582849336,2.5975898140374202e-06,2.5975898140374202e-06,0.00016078352842671963,0.00016078352842671963,5.228135913148914e-05,5.228135913148914e-05,,
1603222106.7393265,0.20073046218131832,,9.686209259381435e-09,,0.00016086195046541686,,5.0761499908748895e-05,,0.049248246073744895,0.049248246073744895
1603222106.7542884,0.20073046219681626,0.20073046219681626,4.318199929154143e-06,4.318199929154143e-06,0.00016094316886527087,0.00016094316886527087,6.49139297127128e-05,6.49139297127128e-05,,
1603222106.7702448,0.20073046867411615,,2.397768476172148e-06,,0.00016104053975983995,,6.379070065194077e-05,,0.04892591207212149,0.04892591207212149
1603222106.7862024,0.2007304725105457,0.2007304725105457,4.123408035992507e-06,4.123408035992507e-06,0.00016114260488088306,0.00016114260488088306,7.25083734414258e-05,7.25083734414258e-05,,
1603222106.80216,0.20073047910799857,,2.5466253317519387e-06,,0.00016125861827838935,,7.241189938274957e-05,,0.04867577912539467,0.04867577912539467
1603222106.818118,0.20073048292793658,0.20073048292793658,1.6495643986307127e-08,1.6495643986307127e-08,0.00016136723612746346,0.00016136723612746346,7.102486507517952e-05,7.102486507517952e-05,,
1603222106.8330767,0.2007304829543296,,4.277721503225402e-06,,0.00016148087591158375,,8.508288950107669e-05,,0.04854389588403407,0.04854389588403407
1603222106.8490365,0.20073048979868402,0.20073048979868402,2.57591534619893e-06,2.57591534619893e-06,0.00016161700853478548,0.00016161700853478548,8.470024246472123e-05,8.470024246472123e-05,,
1603222106.863994,0.20073049366255705,,9.456531406535841e-09,,0.00016174405889848257,,8.324657650599638e-05,,0.048211236753637365,0.048211236753637365
1603222106.8789546,0.2007304936776875,0.2007304936776875,4.258202052733391e-06,4.258202052733391e-06,0.00016187725342089218,0.00016187725342089218,9.728417298430528e-05,9.728417298430528e-05,,
1603222106.894929,0.20073050006499057,,2.3756171455242283e-06,,0.00016202317968036864,,9.627772400813048e-05,,0.04787699817740787,0.04787699817740787
1603222106.9088898,0.20073050386597802,0.20073050386597802,4.1017461779380316e-06,4.1017461779380316e-06,0.00016217722403878164,0.00016217722403878164,0.00010501803417972718,0.00010501803417972718,,
1603222106.9243636,0.2007305104287719,,2.5245587551175935e-06,,0.0001623452528934692,,0.00010495377186377333,,0.04761229338071615,0.04761229338071615
1603222106.939322,0.20073051421561003,0.20073051421561003,1.6263742073639916e-08,1.6263742073639916e-08,0.00016250268355126488,0.00016250268355126488,0.0001036398717351418,0.0001036398717351418,,
1603222106.9552796,0.20073051424163202,,4.215422796454527e-06,,0.0001626685073460411,,0.00011758425621468195,,0.04746618123311741,0.04746618123311741
1603222106.971237,0.2007305209863085,0.2007305209863085,2.553122270540571e-06,2.553122270540571e-06,0.0001628566421559846,0.0001628566421559846,0.00011733059816094233,0.00011733059816094233,,
1603222106.9871955,0.2007305248159919,,9.215182403273093e-09,,0.000163032638053226,,0.00011595526471718837,,0.047119906512076426,0.047119906512076426
1603222107.0021546,0.2007305248307362,0.2007305248307362,4.195099754349263e-06,4.195099754349263e-06,0.0001632181664767735,0.0001632181664767735,0.00012988132721070662,0.00012988132721070662,,
1603222107.0191638,0.20073053112338582,,2.3523229346294614e-06,,0.00016341298846758956,,0.0001290063163017604,,0.04677316400667664,0.04677316400667664
1603222107.0331264,0.20073053488710252,0.20073053488710252,4.061893311096456e-06,4.061893311096456e-06,0.00016361939857367238,0.00016361939857367238,0.00013773992161495946,0.00013773992161495946,,
1603222107.0490847,0.2007305413861318,,2.501155066234812e-06,,0.00016383978244825632,,0.00013775782679277112,,0.04649367952325889,0.04649367952325889
1603222107.0640445,0.2007305451378644,0.2007305451378644,1.6129833138113436e-08,1.6129833138113436e-08,0.00016404641918844548,0.00016404641918844548,0.00013652992856925963,0.00013652992856925963,,
1603222107.0800018,0.20073054516367214,,4.149904797223617e-06,,0.0001642648670741563,,0.00015036352551562923,,0.04633209250259718,0.04633209250259718
1603222107.0959592,0.2007305518035198,0.2007305518035198,2.529152847032783e-06,2.529152847032783e-06,0.0001645054487149813,0.0001645054487149813,0.00015025441889271202,0.00015025441889271202,,
1603222107.1109238,0.2007305555972491,,8.96158542178633e-09,,0.00016473083034332036,,0.00014896975274612223,,0.04597151734536631,0.04597151734536631
1603222107.1261628,0.20073055561158762,0.20073055561158762,4.1287348173737985e-06,4.1287348173737985e-06,0.00016496918194771416,0.00016496918194771416,0.0001627872985392983,0.0001627872985392983,,
1603222107.1419244,0.20073056180468984,,2.3278273419746316e-06,,0.0001652133628955231,,0.0001620587110128031,,0.04561164025604825,0.04561164025604825
1603222107.1579232,0.2007305655292136,0.2007305655292136,3.9944756721031e-06,3.9944756721031e-06,0.0001654726568331436,0.0001654726568331436,0.00017073471825669308,0.00017073471825669308,,
1603222107.1728804,0.20073057192037466,,2.476247438798214e-06,,0.0001657458323823543,,0.00017090625628025,,0.045317418992702585,0.045317418992702585
1603222107.1883473,0.20073057563474583,0.20073057563474583,1.615339581131778e-08,1.615339581131778e-08,0.0001660021917667747,0.0001660021917667747,0.00016977779057377831,0.00016977779057377831,,
1603222107.204306,0.20073057566059127,,4.081004592320802e-06,,0.00016627383623169274,,0.00018350304973010998,,0.04513878651899361,0.04513878651899361
1603222107.2202635,0.20073058219019863,0.20073058219019863,2.5039466790035003e-06,2.5039466790035003e-06,0.00016656744111126091,0.00016656744111126091,0.0001835544126257221,0.0001835544126257221,,
1603222107.2362192,0.20073058594611864,,8.695120112161454e-09,,0.0001668427727301995,,0.00018237297359110298,,0.04476319178067101,0.04476319178067101
1603222107.2519715,0.20073058596003085,0.20073058596003085,4.0589410610025834e-06,4.0589410610025834e-06,0.00016713456948794526,0.00016713456948794526,0.00019608474515987523,0.00019608474515987523,,
1603222107.2669342,0.20073059204844243,,2.3020689241242537e-06,,0.00016742869660568507,,0.00019551793010688502,,0.044389516626814896,0.044389516626814896
1603222107.2819164,0.2007305957317527,0.2007305957317527,3.923575398136999e-06,3.923575398136999e-06,0.00016774152529385608,0.00016774152529385608,0.0002041416047144513,0.0002041416047144513,,
1603222107.2978728,0.20073060200947335,,2.450055946158627e-06,,0.0001680681518613992,,0.00020448290806251719,,0.04407981223372914,0.04407981223372914
1603222107.312833,0.20073060568455728,0.20073060568455728,1.6178070349684016e-08,1.6178070349684016e-08,0.00016837487622349296,0.00016837487622349296,0.00020346663879530058,0.00020346663879530058,,
1603222107.3287902,0.20073060571044218,,4.008546159408365e-06,,0.00016870042284556543,,0.000217086056306055,,0.043883268666990105,0.043883268666990105
1603222107.344747,0.20073061212411603,0.20073061212411603,2.4774410672444903e-06,2.4774410672444903e-06,0.00016904776053565512,0.00016904776053565512,0.00021731421716605917,0.00021731421716605917,,
1603222107.3607054,0.20073061584027763,,8.4150736842899e-09,,0.0001693737318614042,,0.00021624882202437865,,0.043491893778380586,0.043491893778380586
1603222107.3766835,0.20073061585374175,0.20073061585374175,3.985543244084967e-06,3.985543244084967e-06,0.0001697197299766432,0.0001697197299766432,0.00022985729533021114,0.00022985729533021114,,
1603222107.3926418,0.20073062183205662,,2.274982895903661e-06,,0.00017006451591963852,,0.000229468007051058,,0.04310372249522487,0.04310372249522487
1603222107.4085982,0.20073062547202924,0.20073062547202924,3.849014473417337e-06,3.849014473417337e-06,0.0001704316647309202,0.0001704316647309202,0.00023804448223938273,0.00023804448223938273,,
1603222107.4245558,0.2007306316304524,,2.4225147144737793e-06,,0.0001708125359025032,,0.00023857210860526014,,0.04277774979045823,0.04277774979045823
1603222107.4405136,0.20073063526422447,0.20073063526422447,1.620391629111587e-08,1.620391629111587e-08,0.00017117039406541108,0.00017117039406541108,0.00023768108073303417,0.00023768108073303417,,
1603222107.4564703,0.20073063529015073,,3.932347581783387e-06,,0.00017155068379458394,,0.0002511968860065048,,0.042562384560341116,0.042562384560341116
1603222107.4724314,0.20073064158190687,0.20073064158190687,2.4495693465274125e-06,2.4495693465274125e-06,0.00017195259881219434,0.00017195259881219434,0.00025161861612577724,0.00025161861612577724,,
1603222107.487388,0.2007306452562609,,8.120740750772768e-09,,0.00017233002673638302,,0.0002506823723593037,,0.04215442937863578,0.04215442937863578
1603222107.5029554,0.20073064526925408,0.20073064526925408,3.908357097874955e-06,3.908357097874955e-06,0.0001727311185321579,0.0001727311185321579,0.00026418976302861703,0.00026418976302861703,,
1603222107.5179386,0.20073065113178973,,2.246501135641846e-06,,0.00017312740317670084,,0.0002639942005517654,,0.041751027549700837,0.041751027549700837
1603222107.5329444,0.20073065472619153,0.20073065472619153,3.770605712999153e-06,3.770605712999153e-06,0.00017354979389758366,0.00017354979389758366,0.0002725284902613856,0.0002725284902613856,,
1603222107.548903,0.20073066075916068,,2.3935544785665732e-06,,0.00017398583948200188,,0.0002732594640899654,,0.041407960550010614,0.041407960550010614
1603222107.5638633,0.2007306643494924,0.2007306643494924,1.6230995887794757e-08,1.6230995887794757e-08,0.00017439572867813683,0.00017439572867813683,0.0002725070363625286,0.0002725070363625286,,
1603222107.5798197,0.200730664375462,,3.8522175748102325e-06,,0.00017483173993631688,,0.0002859211977175659,,0.04117281587224397,0.04117281587224397
1603222107.5957773,0.20073067053901011,0.20073067053901011,2.420261418986779e-06,2.420261418986779e-06,0.00017528921385266498,0.00017528921385266498,0.0002865537533075368,0.0002865537533075368,,
1603222107.611734,0.20073067416940224,,7.811379785339132e-09,,0.00017571904448262628,,0.00028576009201621694,,0.04074743867440134,0.04074743867440134
1603222107.6276917,0.20073067418190044,0.20073067418190044,3.8271888652244994e-06,3.8271888652244994e-06,0.00017617626062985223,0.00017617626062985223,0.0002991683609498601,0.0002991683609498601,,
1603222107.6437495,0.20073067992268373,,2.2165520144609162e-06,,0.00017662501317127703,,0.000299183208663312,,0.04032803368957971,0.04032803368957971
1603222107.658506,0.20073068346916695,0.20073068346916695,3.688152294534996e-06,3.688152294534996e-06,0.00017710370630513833,0.00017710370630513833,0.0003076802201977665,0.0003076802201977665,,
1603222107.6749506,0.20073068937021063,,2.363102407577841e-06,,0.00017759599465745477,,0.0003086320753867725,,0.03996700353891569,0.03996700353891569
1603222107.6899135,0.20073069291486423,0.20073069291486423,1.6259374212625142e-08,1.6259374212625142e-08,0.00017805894277053493,0.00017805894277053493,0.0003080319538923411,0.0003080319538923411,,
1603222107.7048697,0.20073069294087922,,3.7679550074389555e-06,,0.00017855179389676267,,0.0003213461835494017,,0.039711072013389526,0.039711072013389526
1603222107.7198305,0.20073069896960724,0.20073069896960724,2.3894435776087384e-06,2.3894435776087384e-06,0.0001790659477904417,0.0001790659477904417,0.0003222073490215709,0.0003222073490215709,,
1603222107.7347903,0.2007307025537726,,7.486211236937128e-09,,0.00017954925881397406,,0.0003215700586504965,,0.03926738738521429,0.03926738738521429
1603222107.7497513,0.20073070256575054,0.20073070256575054,3.7418348159719433e-06,3.7418348159719433e-06,0.00018006377090781485,0.00018006377090781485,0.00033488091699890684,0.00033488091699890684,,
1603222107.7647095,0.20073070817850278,,2.1850602159226555e-06,,0.0001805660922833132,,0.00033512338649370076,,0.03883116650292351,0.03883116650292351
1603222107.7799616,0.20073071167459913,0.20073071167459913,3.6014472659866576e-06,3.6014472659866576e-06,0.00018110228970170313,0.00018110228970170313,0.0003435879328926803,0.0003435879328926803,,
1603222107.795935,0.20073071743691476,,2.3310819215785802e-06,,0.00018165203039433142,,0.00034477875676900235,,0.03845125929341009,0.03845125929341009
1603222107.810898,0.20073071743691476,0.20073071743691476,2.3310819215785802e-06,2.3310819215785802e-06,0.00018165203039433142,0.00018165203039433142,0.00034477875676900235,0.00034477875676900235,,
1603222107.826428,0.20073072093353764,,2.1861165708479158e-05,,0.00018216919852948494,,0.00038025769379311253,,0.03830589733471612,0.03830589733471612
1603222107.8423352,0.20073075591140277,0.20073075591140277,4.1334733538515965e-06,4.1334733538515965e-06,0.00018277761083955392,0.00018277761083955392,0.00035861458532711603,0.00035861458532711603,,
1603222107.857294,0.20073076252496014,,2.321093348240514e-06,,0.0001833513941760773,,0.00035859748037821615,,0.03783917218883559,0.03783917218883559
1603222107.873287,0.20073076600660017,0.20073076600660017,1.2614867055419173e-08,1.2614867055419173e-08,0.00018388929039664463,0.00018388929039664463,0.00035821803220398974,0.00035821803220398974,,
1603222107.8890042,0.20073076602678397,,3.644509191999854e-06,,0.00018446243924817102,,0.0003714054295776418,,0.03757014583609397,0.03757014583609397
1603222107.9049652,0.20073077732476247,0.20073077732476247,4.6042525509849114e-06,4.6042525509849114e-06,0.0001856137960798617,0.0001856137960798617,0.0003818391239042147,0.0003818391239042147,,
1603222107.9209485,0.20073078469156655,,1.2922515780144915e-05,,0.00018622473867810845,,0.0004040582356360032,,0.036848464586940466,0.036848464586940466
1603222107.936159,0.20073078469156655,0.20073078469156655,1.2922515780144915e-05,1.2922515780144915e-05,0.00018622473867810845,0.00018622473867810845,0.0004040582356360032,0.0004040582356360032,,
1603222107.9529629,0.20073082475136547,,0.00019113583195996445,,0.00018747731920858005,,0.000698904550241117,,0.036434205826770594,0.036434205826770594
1603222107.9674308,0.2007311305686966,0.2007311305686966,9.001580042767211e-05,9.001580042767211e-05,0.00018859556648896585,0.00018859556648896585,0.0005412197362739682,0.0005412197362739682,,
1603222107.982391,0.2007311305686966,,9.001580042767211e-05,,0.00018859556648896585,,0.0005412197362739682,,0.03499314305610213,0.03499314305610213
1603222107.9983494,0.20073126559239723,0.20073126559239723,9.518131246884402e-05,9.518131246884402e-05,0.0001894073960933768,0.0001894073960933768,0.000551681614557671,0.000551681614557671,,
1603222108.0133085,0.20073141788249718,,5.457066068533848e-06,,0.00019029008667666907,,0.0004133851498141782,,0.03478877807578229,0.03478877807578229
1603222108.0292666,0.2007314260680963,0.2007314260680963,2.1412151826902964e-06,2.1412151826902964e-06,0.00019091016440139034,0.00019091016440139034,0.00040981026187700346,0.00040981026187700346,,
1603222108.0449505,0.2007314294940406,,3.401080058866036e-06,,0.00019156586082039355,,0.00041816746935825847,,0.03535834726403486,0.03535834726403486
1603222108.0599375,0.2007314349357687,0.2007314349357687,2.272235398447775e-06,2.272235398447775e-06,0.00019223492877136676,0.00019223492877136676,0.0004199735017918063,0.0004199735017918063,,
1603222108.075944,0.2007314383441218,,7.861353523117864e-09,,0.00019286488902405446,,0.00041990388232062103,,0.0349121480096084,0.0349121480096084
1603222108.091879,0.20073143835669996,0.20073143835669996,3.490854592678651e-06,3.490854592678651e-06,0.00019353673523576746,0.00019353673523576746,0.0004329781656506166,0.0004329781656506166,,
1603222108.1078365,0.2007314439420673,,2.271740098591375e-06,,0.00019422950030080846,,0.0004346276535145174,,0.03442545012138254,0.03442545012138254
1603222108.1233077,0.20073144734967743,0.20073144734967743,1.602359176796926e-08,1.602359176796926e-08,0.00019488144178108024,0.00019488144178108024,0.0004346249169777782,0.0004346249169777782,,
1603222108.1392646,0.20073144737531518,,3.4444286062321965e-06,,0.00019557684164824468,,0.00044762685240947386,,0.0340929570274362,0.0340929570274362
1603222108.155222,0.20073145805304385,0.20073145805304385,4.383180425830408e-06,4.383180425830408e-06,0.00019696448489071405,0.00019696448489071405,0.0004586309550641779,0.0004586309550641779,,
1603222108.1709466,0.20073146506613254,,1.2471720861777308e-05,,0.00019769829441881675,,0.0004806663614211461,,0.03330946054536987,0.03330946054536987
1603222108.186933,0.20073148377371383,0.20073148377371383,1.200852020254878e-05,1.200852020254878e-05,0.00019841929396094846,0.00019841929396094846,0.0004869695969156709,0.0004869695969156709,,
1603222108.2029536,0.20073150298734616,,5.080512700960329e-06,,0.00019919844531601354,,0.000476267217161705,,0.032593835205323884,0.032593835205323884
1603222108.2189138,0.20073151111616647,0.20073151111616647,2.31958603577105e-06,2.31958603577105e-06,0.00019996047286347226,0.00019996047286347226,0.00047449339178739505,0.00047449339178739505,,
1603222108.2328744,0.20073151111616647,,2.31958603577105e-06,,0.00019996047286347226,,0.00047449339178739505,,0.032423079263301346,0.032423079263301346
1603222108.2483459,0.20073151459554553,0.20073151459554553,6.393084955627225e-07,6.393084955627225e-07,0.00020067221295115334,0.00020067221295115334,0.0004758313215317568,0.0004758313215317568,,
1603222108.2633047,0.20073151561843913,,3.414035916768347e-06,,0.00020143354306560414,,0.00048760889650899155,,0.03223926934406762,0.03223926934406762
1603222108.2792645,0.20073152073949302,0.20073152073949302,2.074263456136227e-06,2.074263456136227e-06,0.00020216495641036764,0.00020216495641036764,0.0004889062882577998,0.0004889062882577998,,
1603222108.2952218,0.20073152405831454,,3.192177657919938e-06,,0.0002029472064715801,,0.0004972153226884859,,0.031735902510410696,0.031735902510410696
1603222108.310181,0.20073152916579878,0.20073152916579878,2.195416790734329e-06,2.195416790734329e-06,0.0002037427509878817,0.0002037427509878817,0.000499642404297355,0.000499642404297355,,
1603222108.32514,0.20073153245892397,,7.015527245620913e-09,,0.00020449221459432773,,0.000500012739713988,,0.031242735157034573,0.031242735157034573
1603222108.3401003,0.20073153247014883,0.20073153247014883,3.279473989078784e-06,3.279473989078784e-06,0.00020529223497787013,0.00020529223497787013,0.000512900718246868,0.000512900718246868,,
1603222108.3550606,0.2007315377173072,,2.193042459073917e-06,,0.00020611287612706512,,0.0005151828863999863,,0.03071445180792942,0.03071445180792942
1603222108.3710167,0.20073154100687088,0.20073154100687088,1.608428614028486e-08,1.608428614028486e-08,0.00020688565045666511,0.00020688565045666511,0.0005156350409152475,0.0005156350409152475,,
1603222108.386974,0.20073154103260574,,3.2277140783102056e-06,,0.0002077106665221295,,0.00052844613239924,,0.030328610430920833,0.030328610430920833
1603222108.4019341,0.20073154587417685,0.20073154587417685,2.0123005071981308e-06,2.0123005071981308e-06,0.00020850333572072836,0.00020850333572072836,0.0005301964862374142,0.0005301964862374142,,
1603222108.4189036,0.20073154909385765,,3.079439253194327e-06,,0.00020935165009870822,,0.0005385380071376997,,0.029787636982970156,0.029787636982970156
1603222108.4338624,0.20073155402096046,0.20073155402096046,2.1548708377715296e-06,2.1548708377715296e-06,0.00021021331091012854,0.00021021331091012854,0.0005413089435699871,0.0005413089435699871,,
1603222108.4488218,0.20073155725326672,,6.5657266194426516e-09,,0.00021102527432548352,,0.0005419210668122946,,0.029268661023573728,0.029268661023573728
