timestamp,sens_ang_vel_raw,sens_ang_vel_proc,sens_position_raw,sens_position_proc,sens_angle_raw,sens_angle_proc,sens_speed_raw,sens_speed_proc,act_force_raw,act_force_proc
1602946665.9329805,-0.5307144925181404,-0.5307144925181404,0.09106785039032528,0.09106785039032528,-0.05512736009997318,-0.05512736009997318,-0.2741304745833377,-0.2741304745833377,,
1602946665.939524,-0.5191049913047218,,0.09088847780191278,,-0.05547462405293461,,-0.26670096088199846,,5.750874661294789,5.750874661294789
1602946665.9457386,-0.5197386994023769,-0.5197386994023769,0.09072300119047634,0.09072300119047634,-0.05579670663807706,-0.05579670663807706,-0.26674735486953316,-0.26674735486953316,,
1602946665.9521475,-0.5083595064859645,,0.09055205484104616,,-0.0561297837303087,,-0.25946111489027485,,5.759989789219167,5.759989789219167
1602946665.9583695,-0.5090030337671815,-0.5090030337671815,0.09039088530247143,0.09039088530247143,-0.05644556155746044,-0.05644556155746044,-0.259509151648355,-0.259509151648355,,
1602946665.964649,-0.49777047024261534,,0.09022685211090418,,-0.05676729738687494,,-0.25231288092323334,,5.769112235658641,5.769112235658641
1602946665.9706428,-0.49840068722998904,-0.49840068722998904,0.09007541598873968,0.09007541598873968,-0.057066055141396704,-0.057066055141396704,-0.252360766355384,-0.252360766355384,,
1602946665.9771357,-0.4870098696812271,,0.08991373377054795,,-0.05738536994545046,,-0.2450591407649498,,5.776436257427383,5.776436257427383
1602946665.983455,-0.4876842911712486,-0.4876842911712486,0.08975842129108008,0.08975842129108008,-0.05769402486911261,-0.05769402486911261,-0.24511127748378836,-0.24511127748378836,,
1602946665.9900422,-0.4759645463087227,,0.08959696046286408,,-0.05801527450874067,,-0.23759472345423152,,5.784918603836678,5.784918603836678
1602946665.9963846,-0.47664744587268154,-0.47664744587268154,0.08944648233950894,0.08944648233950894,-0.058316721656517564,-0.058316721656517564,-0.2376483851725377,-0.2376483851725377,,
1602946666.0029328,-0.46499755567918777,,0.08929092742639395,,-0.05862871557970529,,-0.23017256551053147,,5.791516015351684,5.791516015351684
1602946666.0092661,-0.4656879075199146,-0.4656879075199146,0.08914540257116142,0.08914540257116142,-0.058922706750302034,-0.058922706750302034,-0.23022765156484848,-0.23022765156484848,,
1602946666.0162618,-0.45321676606995304,,0.08898411990513586,,-0.05924893770800924,,-0.22222037363774055,,5.79746793955802,5.79746793955802
1602946666.0223687,-0.4538900061500154,-0.4538900061500154,0.08884878334207115,0.08884878334207115,-0.05952495560159446,-0.05952495560159446,-0.22227489327187291,-0.22227489327187291,,
1602946666.0287828,-0.4424812250447436,,0.08870624327638107,,-0.05981602541312533,,-0.21494560616008776,,5.798224936513664,5.798224936513664
1602946666.0351837,-0.44317937996402823,-0.44317937996402823,0.08857204297592482,0.08857204297592482,-0.060092286530568376,-0.060092286530568376,-0.2150029036821764,-0.2150029036821764,,
1602946666.0416534,-0.4315541710877182,,0.08843156035816266,,-0.06038185936130368,,-0.20753078324098992,,5.802813527807695,5.802813527807695
1602946666.0478234,-0.43225259310351055,-0.43225259310351055,0.08830339345554253,0.08830339345554253,-0.060648378672594865,-0.060648378672594865,-0.20758882572487072,-0.20758882572487072,,
1602946666.0539243,-0.42117340749286214,,0.08817409193937903,,-0.06091761722846955,,-0.20046405781618246,,5.8054212686050395,5.8054212686050395
1602946666.0600395,-0.42186573133926253,-0.42186573133926253,0.08805264365658712,0.08805264365658712,-0.06117277911461937,-0.06117277911461937,-0.20052225959346182,-0.20052225959346182,,
1602946666.0664554,-0.4104582146418846,,0.08792401823207414,,-0.06144338577390498,,-0.19318275638507582,,5.808348994514548,5.808348994514548
1602946666.072661,-0.411173927919921,-0.411173927919921,0.08780426881982237,0.08780426881982237,-0.0616978190933018,-0.0616978190933018,-0.1932436018658171,-0.1932436018658171,,
1602946666.0789495,-0.3999943202427101,,0.08768274659524668,,-0.06195638791486127,,-0.18604719656701998,,5.810340397408792,5.810340397408792
1602946666.0850377,-0.4007031483607719,-0.4007031483607719,0.0875696441695539,0.0875696441695539,-0.06219955378200448,-0.06219955378200448,-0.1861080837029845,-0.1861080837029845,,
1602946666.091308,-0.3896002315244373,,0.0874533590186569,,-0.062449923487311834,,-0.17895764315293228,,5.811574937521192,5.811574937521192
1602946666.0976393,-0.39034393301895937,-0.39034393301895937,0.08734030136437036,0.08734030136437036,-0.06269605596597891,-0.06269605596597891,-0.17902216609511112,-0.17902216609511112,,
1602946666.1042325,-0.37862724698388467,,0.08722222888801962,,-0.06295350383294056,,-0.17147286052489608,,5.8139271681030795,5.8139271681030795
1602946666.1105716,-0.37937917423608014,-0.37937917423608014,0.08711373975818869,0.08711373975818869,-0.06319305743010935,-0.06319305743010935,-0.17153873310199247,-0.17153873310199247,,
1602946666.1171587,-0.3677249635036155,,0.08700111763258854,,-0.06344213522285189,,-0.16402596266385497,,5.813360612633678,5.813360612633678
1602946666.1234558,-0.36848145017920947,-0.36848145017920947,0.08689765372952174,0.08689765372952174,-0.06367408789279079,-0.06367408789279079,-0.16409284694919501,-0.16409284694919501,,
1602946666.1300292,-0.3568272452686542,,0.08678982380723814,,-0.06391622718694343,,-0.15657643603466606,,5.81208386640275,5.81208386640275
1602946666.1363513,-0.357591307109693,-0.357591307109693,0.08669094163860669,0.08669094163860669,-0.06414157304825258,-0.06414157304825258,-0.1566445791145584,-0.1566445791145584,,
1602946666.1429284,-0.3459368198804294,,0.08658789893906572,,-0.06437680093692415,,-0.14912437404963466,,5.8100457301813275,5.8100457301813275
1602946666.149208,-0.3467015383451351,-0.3467015383451351,0.08649443212093069,0.08649443212093069,-0.06459362406886374,-0.06459362406886374,-0.1491931368290056,-0.1491931368290056,,
1602946666.1556306,-0.3353345599019764,,0.08639859767077956,,-0.0648163283567422,,-0.14185498789855475,,5.806889842385699,5.806889842385699
1602946666.1619155,-0.336106080184387,-0.336106080184387,0.08630961156874935,0.08630961156874935,-0.06502668483277275,-0.06502668483277275,-0.14192489550735624,-0.14192489550735624,,
1602946666.168358,-0.3247131859775446,,0.08621813563721878,,-0.06524331783904021,,-0.13456667033880348,,5.804041606823054,5.804041606823054
1602946666.1746373,-0.3254902848994671,-0.3254902848994671,0.08613376494550976,0.08613376494550976,-0.06544690670721232,-0.06544690670721232,-0.1346375963391951,-0.1346375963391951,,
1602946666.181214,-0.3138801832047658,,0.0860452183895395,,-0.06566097056837197,,-0.1271356471350438,,5.800288256751886,5.800288256751886
1602946666.1875696,-0.3146716999490708,-0.3146716999490708,0.08596463403171337,0.08596463403171337,-0.0658599221100355,-0.0658599221100355,-0.12720839769703984,-0.12720839769703984,,
1602946666.1941419,-0.30307721090238054,,0.08588096160141508,,-0.06606690015832078,,-0.11971307999856268,,5.7953335682191085,5.7953335682191085
1602946666.2004511,-0.3038651559399003,-0.3038651559399003,0.08580596388274196,0.08580596388274196,-0.06625677163602198,-0.06625677163602198,-0.11978598138069105,-0.11978598138069105,,
1602946666.2070444,-0.29224496473102163,,0.08572686531817049,,-0.06645742364372015,,-0.11227060128255789,,5.789166387686466,5.789166387686466
1602946666.213334,-0.29304357072042253,-0.29304357072042253,0.08565606749945583,0.08565606749945583,-0.06664171326003054,-0.06664171326003054,-0.11234495524218836,-0.11234495524218836,,
1602946666.2204776,-0.2805482373385199,,0.08557614999431566,,-0.06685017220701979,,-0.10425977324626001,,5.782330138775217,5.782330138775217
1602946666.2267401,-0.2813488939168627,-0.2813488939168627,0.08551068186297377,0.08551068186297377,-0.06702633764722683,-0.06702633764722683,-0.10433478254505381,-0.10433478254505381,,
1602946666.233362,-0.2697391429927263,,0.08544154197788638,,-0.06721278007534497,,-0.09681890028917142,,5.7710462191992615,5.7710462191992615
1602946666.239698,-0.27055030527492346,-0.27055030527492346,0.08538033608019137,0.08538033608019137,-0.06738330077265763,-0.06738330077265763,-0.09689532179215414,-0.09689532179215414,,
1602946666.2462258,-0.25913085894385873,,0.08531704887169422,,-0.06756001078571304,,-0.08949940833967009,,5.762625656415905,5.762625656415905
1602946666.2525265,-0.2599429634612999,-0.2599429634612999,0.08526074633329755,0.08526074633329755,-0.06772302555202385,-0.06772302555202385,-0.08957631583778497,-0.08957631583778497,,
1602946666.2589417,-0.24875471897818652,,0.08520330449063894,,-0.06788971696668748,,-0.08232703592239428,,5.753954829806917,5.753954829806917
1602946666.2652102,-0.24956783546570072,-0.24956783546570072,0.08515174200602198,0.08515174200602198,-0.06804551525611939,-0.06804551525611939,-0.08240441581111678,-0.08240441581111678,,
1602946666.2716343,-0.23839232584552392,,0.08509884965223577,,-0.06820570364065169,,-0.07516036637668312,,5.745245375653939,5.745245375653939
1602946666.277945,-0.23921521556781558,-0.23921521556781558,0.08505146684361556,0.08505146684361556,-0.06835599159820974,-0.06835599159820974,-0.07523903990402075,-0.07523903990402075,,
1602946666.284547,-0.227744686833122,,0.08500179129829377,,-0.06851393016703994,,-0.06780064847624198,,5.736028801604883,5.736028801604883
1602946666.2908912,-0.22857549024091955,-0.22857549024091955,0.08495886164303502,0.08495886164303502,-0.06865813234080209,-0.06865813234080209,-0.06788043380776963,-0.06788043380776963,,
1602946666.2974484,-0.21720645240789965,,0.08491432970942998,,-0.06880808583968474,,-0.060504698056092314,,5.724949297749154,5.724949297749154
1602946666.3037715,-0.2180347483293773,-0.2180347483293773,0.08487632272132135,0.08487632272132135,-0.06894452752634736,-0.06894452752634736,-0.06058457517411681,-0.06058457517411681,,
1602946666.3103647,-0.20662295928090701,,0.08483632307630638,,-0.06908848021577432,,-0.05317798281893741,,5.713175158648619,5.713175158648619
1602946666.3166602,-0.20745816615909246,-0.20745816615909246,0.0848027972616569,0.0848027972616569,-0.06921874470998736,-0.06921874470998736,-0.053258844727854984,-0.053258844727854984,,
1602946666.323211,-0.1961624572980652,,0.08476789531869558,,-0.06935469758540445,,-0.04592451140488982,,5.7005192474228625,5.7005192474228625
1602946666.329508,-0.19699866013449516,-0.19699866013449516,0.0847390359745553,0.0847390359745553,-0.06947796770171895,-0.06947796770171895,-0.046005767223825246,-0.046005767223825246,,
1602946666.3359303,-0.18596160312283688,,0.08470949370237404,,-0.06960446897293396,,-0.03883644682264192,,5.687405612815796,5.687405612815796
1602946666.3421037,-0.1867863244707364,-0.1867863244707364,0.08468552246093396,0.08468552246093396,-0.0697192511132106,-0.0697192511132106,-0.03891685715850307,-0.03891685715850307,,
1602946666.3485048,-0.17582406493752686,,0.08466062983030515,,-0.06983872640800703,,-0.03179328336797616,,5.673965475122545,5.673965475122545
1602946666.3546937,-0.1766526076407741,-0.1766526076407741,0.08464099070903539,0.08464099070903539,-0.06994733520104938,-0.06994733520104938,-0.03187432237757338,-0.03187432237757338,,
1602946666.3612092,-0.16551942644360323,,0.08462022327797175,,-0.07006243163534952,,-0.024636809313519577,,5.660073565118134,5.660073565118134
1602946666.3675566,-0.16637289283497433,-0.16637289283497433,0.0846046049082099,0.0846046049082099,-0.0701673617653866,-0.0701673617653866,-0.02472053864377144,-0.02472053864377144,,
1602946666.374156,-0.15513073226227947,,0.0845882903711912,,-0.0702771610200945,,-0.01740927562136185,,5.645496112067429,5.645496112067429
1602946666.3804858,-0.15598101198597886,-0.15598101198597886,0.08457733344838834,0.08457733344838834,-0.07037479606791139,-0.07037479606791139,-0.017492926563367962,-0.017492926563367962,,
1602946666.387072,-0.14479452094358164,,0.08456580710367902,,-0.07047757423403173,,-0.01021493348540287,,5.629375281824201,5.629375281824201
1602946666.3933299,-0.14564443943758268,-0.14564443943758268,0.08455940148743672,0.08455940148743672,-0.07056837248900585,-0.07056837248900585,-0.010298768308251858,-0.010298768308251858,,
1602946666.3999069,-0.13451787663211837,,0.0845526281028666,,-0.07066416120560623,,-0.0030568698494205745,,5.612538089727776,5.612538089727776
1602946666.4062185,-0.1353745659968497,-0.1353745659968497,0.08455070172645901,0.08455070172645901,-0.07074893160039153,-0.07074893160039153,-0.003141576418437492,-0.003141576418437492,,
1602946666.4127867,-0.1245919774110499,,0.08454863876349436,,-0.07083782732623439,,0.0038910385885553666,,5.595280717428876,5.595280717428876
1602946666.4196458,-0.12583094943673845,-0.12583094943673845,0.08455130367590166,0.08455130367590166,-0.07092315845284677,-0.07092315845284677,0.003612369020135528,0.003612369020135528,,
1602946666.426215,-0.11508083956580131,,0.08455367714214657,,-0.07100583425628446,,0.010626560140651171,,5.5842339277171344,5.5842339277171344
1602946666.4325488,-0.1162267995906518,-0.1162267995906518,0.08456039500693129,0.08456039500693129,-0.07107858569318248,-0.07107858569318248,0.010368932475709422,0.010368932475709422,,
1602946666.439065,-0.10559148451264903,,0.0845671560175074,,-0.07115437079672157,,0.017310660329221964,,5.569787406401284,5.569787406401284
1602946666.445236,-0.10671041034575957,-0.10671041034575957,0.08457782351632483,0.08457782351632483,-0.07121944035586872,-0.07121944035586872,0.01705918301618676,0.01705918301618676,,
1602946666.4515226,-0.0964310623834184,,0.08458861030386922,,-0.07128691501301275,,0.023770949108720463,,5.554231663876342,5.554231663876342
1602946666.4578633,-0.09757539442634607,-0.09757539442634607,0.08460356764112661,0.08460356764112661,-0.07134759209896172,-0.07134759209896172,0.023513845114950523,0.023513845114950523,,
1602946666.4643226,-0.08710847734935379,,0.08461875272005631,,-0.07141060561541203,,0.030350259382981117,,5.5401589418361805,5.5401589418361805
1602946666.4707432,-0.08827649655532327,-0.08827649655532327,0.08463821579812897,0.08463821579812897,-0.07146646672269442,-0.07146646672269442,0.030087919294482016,0.030087919294482016,,
1602946666.4773834,-0.07754946884880898,,0.08465819325585018,,-0.07152507961514637,,0.037096517998325834,,5.525077343991503,5.525077343991503
1602946666.483799,-0.07871281956391785,-0.07871281956391785,0.08468185590791552,0.08468185590791552,-0.07157454587770244,-0.07157454587770244,0.036835296699546015,0.036835296699546015,,
1602946666.4903677,-0.06813715073577897,,0.08470605619320355,,-0.07162625912179031,,0.0437473964884585,,5.507841822934784,5.507841822934784
1602946666.4967418,-0.06930393580604026,-0.06930393580604026,0.0847340110682925,0.0847340110682925,-0.07166979921081566,-0.07166979921081566,0.04348546370839897,0.04348546370839897,,
1602946666.5033097,-0.05877853172627743,,0.08476254837775986,,-0.07171527987710602,,0.05036699805601314,,5.490536634626755,5.490536634626755
1602946666.5096684,-0.059940287184770215,-0.059940287184770215,0.08479456131433877,0.08479456131433877,-0.07175263912981078,-0.07175263912981078,0.0501062508203871,0.0501062508203871,,
1602946666.516117,-0.04963901397679659,,0.08482686542553892,,-0.07179128336423031,,0.05684348023047943,,5.472487875543516,5.472487875543516
1602946666.5223014,-0.05076780675897419,-0.05076780675897419,0.08486193946719597,0.08486193946719597,-0.071821912045602,-0.071821912045602,0.05659017623519242,0.05659017623519242,,
1602946666.5287635,-0.040482371955579605,,0.08489851056300102,,-0.07185472046657383,,0.06331926008404032,,5.4538016398251035,5.4538016398251035
1602946666.5349782,-0.041618832668852794,-0.041618832668852794,0.0849378186784348,0.0849378186784348,-0.07187985161541782,-0.07187985161541782,0.06306426749767531,0.06306426749767531,,
1602946666.5413408,-0.031534757568353354,,0.08497793668426926,,-0.07190632721940218,,0.06966376978109629,,5.434584746040725,5.434584746040725
1602946666.547645,-0.032687966382179884,-0.032687966382179884,0.08502179486897846,0.08502179486897846,-0.07192618054095712,-0.07192618054095712,0.06940505287991096,0.06940505287991096,,
1602946666.5540345,-0.02259705839094104,,0.08506614884125038,,-0.07194707010294693,,0.07601103415930317,,5.415944435153003,5.415944435153003
1602946666.5603626,-0.0237489383014048,-0.0237489383014048,0.08511392611644955,0.08511392611644955,-0.07196127364443768,-0.07196127364443768,0.0757526427573993,0.0757526427573993,,
1602946666.5670002,-0.01331502765596738,,0.08516418639653832,,-0.07197703056389806,,0.08258528457622615,,5.396450672015723,5.396450672015723
1602946666.5733368,-0.014481133018186447,-0.014481133018186447,0.08521672286840945,0.08521672286840945,-0.07198550089344286,-0.07198550089344286,0.08232371278378395,0.08232371278378395,,
1602946666.5799723,-0.0040950516244203875,,0.08527133837054221,,-0.07199510802028997,,0.08912729386789431,,5.374854987172489,5.374854987172489
1602946666.58629,-0.0052511035743098965,-0.0052511035743098965,0.08532753991191298,0.08532753991191298,-0.07199769026197259,-0.07199769026197259,0.088867983202673,0.088867983202673,,
1602946666.5927498,0.004818491308186141,,0.08538496885541488,,-0.07200108367003276,,0.09546641825200962,,5.352416127671345,5.352416127671345
1602946666.5989494,0.003683321247864314,0.003683321247864314,0.0854440798286413,0.0854440798286413,-0.07199810015272977,-0.07199810015272977,0.09521179257009628,0.09521179257009628,,
1602946666.605397,0.013672202928393454,,0.08550539886042309,,-0.07199572799181815,,0.10175939874984231,,5.330209071239226,5.330209071239226
1602946666.611648,0.012527737309338633,0.012527737309338633,0.08556893114027164,0.08556893114027164,-0.0719871919132518,-0.0719871919132518,0.10150268018705066,0.10150268018705066,,
1602946666.6185665,0.023228260742623623,,0.08563928734748338,,-0.07197850835848846,,0.10851892476209962,,5.307827459227836,5.307827459227836
1602946666.6246672,0.022113968821401882,0.022113968821401882,0.08570527461284186,0.08570527461284186,-0.07196438391513629,-0.07196438391513629,0.10826895438313498,0.10826895438313498,,
1602946666.6312203,0.03217292120473656,,0.08577622849886651,,-0.07194989156105154,,0.11486704711605766,,5.280431544099857,5.280431544099857
1602946666.637607,0.031005458847925875,0.031005458847925875,0.08584944372089487,0.08584944372089487,-0.07192938483063194,-0.07192938483063194,0.11460511682956663,0.11460511682956663,,
1602946666.644227,0.04111753811368318,,0.08592532460536507,,-0.07190885588998888,,0.12124005066922305,,5.256580437505152,5.256580437505152
1602946666.6505902,0.03995408457203441,0.03995408457203441,0.08600237420943802,0.08600237420943802,-0.07188272516821315,-0.07188272516821315,0.1209790058022596,0.1209790058022596,,
1602946666.6572123,0.04997428893698837,,0.08608216585222539,,-0.0718563734717107,,0.12755572325515796,,5.2315620989403,5.2315620989403
1602946666.6636798,0.048793186808721474,0.048793186808721474,0.08616451927116345,0.08616451927116345,-0.07182410872146718,-0.07182410872146718,0.12729067723229012,0.12729067723229012,,
1602946666.6701143,0.05855683012257464,,0.08624675555320911,,-0.0717925858294569,,0.13370094942050273,,5.2065738448487,5.2065738448487
1602946666.676446,0.05740067700833889,0.05740067700833889,0.08633132200537186,0.08633132200537186,-0.07175554837089863,-0.07175554837089863,0.13344146302126483,0.13344146302126483,,
1602946666.6828856,0.06707779678012289,,0.08641722010326669,,-0.0717185987687191,,0.13979680252863816,,5.181554049807703,5.181554049807703
1602946666.6891208,0.06594148649269149,0.06594148649269149,0.08650421049497825,0.08650421049497825,-0.07167685873095353,-0.07167685873095353,0.13954171612066174,0.13954171612066174,,
1602946666.6955664,0.0755843240401586,,0.0865942068782274,,-0.07163433026380121,,0.14587645319832543,,5.1557835788554645,5.1557835788554645
1602946666.7018213,0.07444544284314193,0.07444544284314193,0.08668528892632246,0.08668528892632246,-0.07158713707472567,-0.07158713707472567,0.1456207270778401,0.1456207270778401,,
1602946666.7082562,0.0840109143658243,,0.08677897416670871,,-0.07153924252462708,,0.15190652247088202,,5.129473555076844,5.129473555076844
1602946666.7145495,0.08286567497113799,0.08286567497113799,0.0868744696703872,0.0868744696703872,-0.07148642935734921,-0.07148642935734921,0.15164930272124977,0.15164930272124977,,
1602946666.7211688,0.09264671294781357,,0.08697479693651557,,-0.07143160756472272,,0.15807861741045545,,5.102924364995259,5.102924364995259
1602946666.7275572,0.09148622899569292,0.09148622899569292,0.08707563884333058,0.08707563884333058,-0.07137250614198228,-0.07137250614198228,0.15781789559779172,0.15781789559779172,,
1602946666.7341921,0.10123688356745271,,0.08718035090658718,,-0.07131180509308399,,0.16422920803311145,,5.074767562343785,5.074767562343785
1602946666.740569,0.10008101755342522,0.10008101755342522,0.08728486248234722,0.08728486248234722,-0.0712473803396958,-0.0712473803396958,0.1639694389205724,0.1639694389205724,,
1602946666.747181,0.10970592477147388,,0.08739292062177108,,-0.07118142555800194,,0.1703000163584385,,5.0458739255668394,5.0458739255668394
1602946666.753499,0.10855762729842879,0.10855762729842879,0.08750076802880054,0.08750076802880054,-0.07111195111063918,-0.07111195111063918,0.17004185672049396,0.17004185672049396,,
1602946666.7601159,0.1181631066681561,,0.08761330635471666,,-0.07104010472012562,,0.17636156914789647,,5.016698969622324,5.016698969622324
1602946666.7664332,0.11702192204457634,0.11702192204457634,0.08772450426404167,0.08772450426404167,-0.07096560158157718,-0.07096560158157718,0.17610490936088566,0.17610490936088566,,
1602946666.7728949,0.1263400636893324,,0.0878383053521191,,-0.0708899806229911,,0.18223748091522798,,4.986696592245307,4.986696592245307
1602946666.779126,0.12521594383065046,0.12521594383065046,0.08795170774549181,0.08795170774549181,-0.07081136196820462,-0.07081136196820462,0.18198455749979367,0.18198455749979367,,
1602946666.7855682,0.13444749143501156,,0.08806896532767043,,-0.07073068194224245,,0.18806192082793044,,4.957141749268962,4.957141749268962
1602946666.791807,0.13332411588622498,0.13332411588622498,0.08818615588796005,0.08818615588796005,-0.07064690114929172,-0.07064690114929172,0.1878090548462702,0.1878090548462702,,
1602946666.7982466,0.14248851033859167,,0.08830707094462303,,-0.07056106453699355,,0.19384397029680714,,4.927279851997882,4.927279851997882
1602946666.804593,0.14134922842963393,0.14134922842963393,0.08842984543486439,0.08842984543486439,-0.07047081693117282,-0.07047081693117282,0.19358740436429603,0.19358740436429603,,
1602946666.8111992,0.1506929783198797,,0.08855775566015066,,-0.07037742236497238,,0.19974214247338043,,4.897304752363867,4.897304752363867
1602946666.817559,0.14955348802851595,0.14955348802851595,0.08868458990322561,0.08868458990322561,-0.07028173384573834,-0.07028173384573834,0.19948540064438877,0.19948540064438877,,
1602946666.8245525,0.1593718481118619,,0.08882406263460219,,-0.07017717164020926,,0.20595467815932753,,4.865569374011885,4.865569374011885
1602946666.8309913,0.15822126564111227,0.15822126564111227,0.088956466942861,0.088956466942861,-0.07007471453899762,-0.07007471453899762,0.20569528388542402,0.20569528388542402,,
1602946666.8376026,0.16743535354852965,,0.08909248525311741,,-0.06997008895501426,,0.2117685464955933,,4.830565490588343,4.830565490588343
1602946666.8439734,0.1663004925267834,0.1663004925267834,0.08922712375608435,0.08922712375608435,-0.06986363667152569,-0.06986363667152569,0.21151255274114697,0.21151255274114697,,
1602946666.850597,0.1754695897440081,,0.08936732299035836,,-0.06975340585349865,,0.21755792351512984,,4.797833450781768,4.797833450781768
1602946666.8569143,0.1743471123951319,0.1743471123951319,0.08950451399440476,0.08950451399440476,-0.06964275555491316,-0.06964275555491316,0.21730457415859014,0.21730457415859014,,
1602946666.8635218,0.18342004110899174,,0.08964811548479827,,-0.06952754166545552,,0.223288374666845,,4.764355718403765,4.764355718403765
1602946666.8698857,0.18229271654022106,0.18229271654022106,0.08978994660805267,0.08978994660805267,-0.0694110346126514,-0.0694110346126514,0.22303376744095763,0.22303376744095763,,
1602946666.8763394,0.19108892213183198,,0.08993392706027614,,-0.06929335472917163,,0.2288368137448006,,4.730704555053256,4.730704555053256
1602946666.882601,0.18998285457798855,0.18998285457798855,0.09007696949711214,0.09007696949711214,-0.06917390792938974,-0.06917390792938974,0.2285868481636472,0.2285868481636472,,
1602946666.8890297,0.1986778907466769,,0.09022393817676998,,-0.06905175947894623,,0.23432479396177844,,4.697522916985902,4.697522916985902
1602946666.8952563,0.19758142943973336,0.19758142943973336,0.09036959603867274,0.09036959603867274,-0.06892825997091623,-0.06892825997091623,0.23407682898030607,0.23407682898030607,,
1602946666.9016888,0.20621374200964038,,0.0905201547700419,,-0.06880117516082145,,0.23977502823434502,,4.664018959784842,4.664018959784842
1602946666.907568,0.2051721185894587,0.2051721185894587,0.0906622005898658,0.0906622005898658,-0.06867901147989766,-0.06867901147989766,0.23953929932901522,0.23953929932901522,,
1602946666.9141586,0.21387415718083633,,0.09081876261356576,,-0.06854491172180721,,0.2452853179284427,,4.629318479696158,4.629318479696158
1602946666.9205868,0.2127503206246558,0.2127503206246558,0.0909761008316939,0.0909761008316939,-0.0684077221864584,-0.0684077221864584,0.24503077482621205,0.24503077482621205,,
1602946666.9271991,0.22145451736746163,,0.09113757851360596,,-0.0682675176402136,,0.2507798471359534,,4.5946409662719265,4.5946409662719265
1602946666.9336233,0.22033503885884573,0.22033503885884573,0.09129838762982,0.09129838762982,-0.06812551298702406,-0.06812551298702406,0.25052610334426084,0.25052610334426084,,
1602946666.9401584,0.22893186859191542,,0.091462802500081,,-0.06798091186025784,,0.256205898771434,,4.559101438020294,4.559101438020294
1602946666.946548,0.2278225530467552,0.2278225530467552,0.09162621400423529,0.09162621400423529,-0.06783489609256925,-0.06783489609256925,0.255954247298746,0.255954247298746,,
1602946666.9531293,0.2363757472906408,,0.09179474672003321,,-0.06768488665146719,,0.26160686007137435,,4.523264770378292,4.523264770378292
1602946666.9594007,0.23529100264161998,0.23529100264161998,0.09195854162663868,0.09195854162663868,-0.06753688921959287,-0.06753688921959287,0.2613605686233433,0.2613605686233433,,
1602946666.9658408,0.24358277381538757,,0.0921268276718225,,-0.06738538896647338,,0.2668421182927161,,4.486572076466988,4.486572076466988
1602946666.972055,0.24251188413743516,0.24251188413743516,0.09229242092453978,0.09229242092453978,-0.06723422968142474,-0.06723422968142474,0.2665987548950906,0.2665987548950906,,
1602946666.9785223,0.2507643276456134,,0.09246473670984771,,-0.06707748241612677,,0.27205588606658565,,4.4504962336423475,4.4504962336423475
1602946666.984691,0.24970540193632812,0.24970540193632812,0.09263236100584407,0.09263236100584407,-0.06692297668390267,-0.06692297668390267,0.2718150205682197,0.2718150205682197,,
1602946666.9911854,0.2579285535842571,,0.09280897357654033,,-0.0667607298998194,,0.2772544103270402,,4.41374813024844,4.41374813024844
1602946666.997546,0.2568425499741565,0.2568425499741565,0.09298492380003165,0.09298492380003165,-0.0665970441838937,-0.0665970441838937,0.2770071428823743,0.2770071428823743,,
1602946667.0041702,0.2651519028374343,,0.09316842599070337,,-0.06642689994108629,,0.2825051116353516,,4.3767428888342845,4.3767428888342845
1602946667.0105307,0.26407440841891283,0.26407440841891283,0.09334709479477903,0.09334709479477903,-0.06625920607847222,-0.06625920607847222,0.2822595364106911,0.2822595364106911,,
1602946667.0171454,0.2722999098291909,,0.09353392957954744,,-0.06608440849364232,,0.28770370325800587,,4.338318393966906,4.338318393966906
1602946667.0240831,0.2711213843311901,0.2711213843311901,0.09373391230860059,0.09373391230860059,-0.06589513293524,-0.06589513293524,0.2874348003665492,0.2874348003665492,,
1602946667.0306838,0.27924598615114193,,0.09392356771103932,,-0.06571624146075777,,0.2928135369685437,,4.300760339436559,4.300760339436559
1602946667.0370479,0.2781776985483846,0.2781776985483846,0.09410891777221844,0.09410891777221844,-0.06553947961718666,-0.06553947961718666,0.2925695419609237,0.2925695419609237,,
1602946667.0436704,0.286250096858975,,0.09430257985049026,,-0.0653553440066625,,0.29791535194012025,,4.261783130566242,4.261783130566242
1602946667.049991,0.2851852633084738,0.2851852633084738,0.0944914950953324,0.0944914950953324,-0.06517382597886691,-0.06517382597886691,0.29767184754929366,0.29767184754929366,,
1602946667.0565693,0.2931316867082263,,0.0946873835615414,,-0.0649861545404194,,0.30293590534409653,,4.22229215259758,4.22229215259758
1602946667.0628166,0.2920898574636788,0.2920898574636788,0.09487626988459923,0.09487626988459923,-0.0648033813349416,-0.0648033813349416,0.3026973859144212,0.3026973859144212,,
1602946667.069255,0.29977791592478126,,0.09507093063841478,,-0.06461554214477486,,0.3077919262554404,,4.182560645184546,4.182560645184546
1602946667.0756228,0.29871971868021824,0.29871971868021824,0.09526685983660126,0.09526685983660126,-0.0644247143754577,-0.0644247143754577,0.3075493677346088,0.3075493677346088,,
1602946667.0820572,0.3063342733571668,,0.09546468192544513,,-0.06423257169877639,,0.31259662575326774,,4.143858162305634,4.143858162305634
1602946667.0882602,0.3053100847553651,0.3053100847553651,0.09565826738903487,0.09565826738903487,-0.06404286439730321,-0.06404286439730321,0.31236158254500485,0.31236158254500485,,
