timestamp,angle,position,force
1602849092.5116272,13.271313650059188,0.3234704425430408,0.0
1602849092.5180554,13.327991957313237,0.32405540337737526,-9.05083499625763
1602849092.524699,13.386021216593374,0.3246529761281758,0.0
1602849092.530922,13.440467624494877,0.3252127585202327,-9.254389307323875
1602849092.5372417,13.495165687445443,0.32577386442094575,0.0
1602849092.5438583,13.552615563621815,0.32636229225417157,-9.44647511971196
1602849092.5502026,13.606796144931021,0.32691584867693035,0.0
1602849092.5568185,13.66375170916336,0.32749684786845523,-9.638817320694061
1602849092.5631053,13.717453388440713,0.3280432228099081,0.0
1602849092.5697012,13.773692414580216,0.328614505260809,-9.829029409423859
1602849092.5760417,13.827101089780474,0.32915555749327524,0.0
1602849092.582472,13.881414406670435,0.3297048834979856,-10.017543653038684
1602849092.588766,13.933955270164223,0.3302348037363942,0.0
1602849092.5950873,13.987135765462384,0.3307702995733134,-10.20199784130949
1602849092.6012325,14.037636647997834,0.33127734830241684,0.0
1602849092.6075919,14.09037621615224,0.3318060224000592,-10.379495558357283
1602849092.6139164,14.14211945624996,0.332323142258968,0.0
1602849092.6205165,14.196276687656274,0.3328634721977837,-10.560176106610308
1602849092.6268306,14.247162337699152,0.3333694930919805,0.0
1602849092.633439,14.300862140927183,0.33390258650095744,-10.738793391697383
1602849092.6397407,14.351523993737866,0.33440378191017955,0.0
1602849092.6463134,14.40434350444053,0.3349254095815921,-10.916286311880585
1602849092.6526513,14.45450827711142,0.3354190292138729,0.0
1602849092.6592398,14.506825754868265,0.33593291543050235,-11.091666939726666
1602849092.6654332,14.555309269434947,0.336407329352006,0.0
1602849092.6718729,14.605846807043585,0.3369009673823867,-11.261480157472862
1602849092.678095,14.653968341123703,0.3373691670055366,0.0
1602849092.6845155,14.703785639902081,0.33785299063034996,-11.42933732381656
1602849092.6908221,14.75200268967514,0.3383193500800726,0.0
1602849092.6974175,14.802578293690134,0.33880761145483357,-11.597152805157355
1602849092.7037632,14.850457637854678,0.33926778908475314,0.0
1602849092.7103577,14.900398532181546,0.33974686716067815,-11.764081983762901
1602849092.7166429,14.947194623011441,0.3401936734211397,0.0
1602849092.723293,14.99690955809853,0.34066743872596783,-11.927293789830982
1602849092.7296023,15.043278484045704,0.34110711269700517,0.0
1602849092.7361743,15.091685464990093,0.3415652125033812,-12.089041864550788
1602849092.7424662,15.137299564461042,0.3419946354943581,0.0
1602849092.748883,15.183976439447985,0.3424331903033681,-12.248026715257145
1602849092.7550793,15.228283029445453,0.34284723712103227,0.0
1602849092.7614872,15.27421500016522,0.34327561864960576,-12.402374731679386
1602849092.7676132,15.317396722524101,0.34367606737478884,0.0
1602849092.7742147,15.364073846369307,0.3441080644888625,-12.55288526568732
1602849092.780543,15.407984556136764,0.34451194597443774,0.0
1602849092.7871637,15.454108661784682,0.34493529349375607,-12.706078483973142
1602849092.7935038,15.497210910515227,0.34532830323156305,0.0
1602849092.8001027,15.542528558922996,0.34574063112162107,-12.856560144294294
1602849092.8064053,15.585065875606016,0.34612496530367537,0.0
1602849092.8130004,15.629579793375285,0.3465262820908048,-13.005190583668027
1602849092.8198645,15.675027140516582,0.34693298639458675,0.0
1602849092.8263788,15.718256622652325,0.3473189111392654,-13.164428323216102
1602849092.8327017,15.759421932143798,0.3476835540608155,0.0
1602849092.839138,15.801470317535118,0.34805517826604093,-13.308521720671928
1602849092.8453522,15.841228418965944,0.34840368838722674,0.0
1602849092.8517785,15.882502245019383,0.3487646682509864,-13.447819855157372
1602849092.8579721,15.921451374726612,0.34910235548911,0.0
1602849092.8643148,15.961501189138627,0.3494487902718784,-13.584485835010097
1602849092.8706343,16.00056114639582,0.3497835715641757,0.0
1602849092.8772414,16.041525992152433,0.35013384422550153,-13.722096693207108
1602849092.8835485,16.079601543684905,0.35045609914018855,0.0
1602849092.8901649,16.119854368168145,0.3507959614182117,-13.856072155193443
1602849092.896454,16.157428622228107,0.3511097448912061,0.0
1602849092.9030309,16.196664702044167,0.35143659780379816,-13.988647849496905
1602849092.909393,16.233741705333465,0.35174186833970966,0.0
1602849092.9158387,16.271448109255903,0.3520515356471232,-14.119978265014327
1602849092.9220474,16.306906431378657,0.3523391688283102,0.0
1602849092.928455,16.343667864831758,0.35263662339032026,-14.245790818527906
1602849092.9346797,16.378478573580303,0.3529145985058939,0.0
1602849092.9410584,16.414322797741224,0.35320009298245253,-14.369795173352896
1602849092.9473586,16.448810260301414,0.35347091763113314,0.0
1602849092.953999,16.48532770831915,0.3537569267025472,-14.493370951697413
1602849092.9603245,16.519155961259095,0.35401768418192686,0.0
1602849092.9669223,16.55451776690099,0.35428952783922957,-14.614312202782974
1602849092.9732099,16.587537820202183,0.3545390565304182,0.0
1602849092.9797864,16.622063463453543,0.3547992477116589,-14.732988664199665
1602849092.986122,16.654386333020216,0.35503834270623735,0.0
1602849092.9924324,16.68693284171546,0.3552784191116244,-14.84972034254436
1602849092.9985666,16.717319960952643,0.35549821695270595,0.0
1602849093.0050006,16.74954208263643,0.3557306507948192,-14.959776264948774
1602849093.0112004,16.779647620236922,0.3559431560352991,0.0
1602849093.017603,16.810909730765413,0.3561632030104672,-15.069402887454567
1602849093.0239608,16.84099545499324,0.3563700194103586,0.0
1602849093.030563,16.872420681195685,0.3565854105717522,-15.180426132750634
1602849093.036886,16.90141819435023,0.3567788914596997,0.0
1602849093.0435073,16.932077123159907,0.3569828558972836,-15.286825567432606
1602849093.0498066,16.960355817285595,0.3571654497451724,0.0
1602849093.0563815,16.989942373584714,0.35735591786492066,-15.39122277755438
1602849093.062694,17.017365891440488,0.357526726423289,0.0
1602849093.06918,17.045681407283578,0.3577025602907315,-15.493286925568116
1602849093.0753949,17.07186944341453,0.35785936952189124,0.0
1602849093.0818214,17.09911742710516,0.35802204011496447,-15.591313770185286
1602849093.0880277,17.124454330993785,0.35816728712267565,0.0
1602849093.0943737,17.150531654284727,0.35831633465667395,-15.68705227240873
1602849093.1007009,17.175553846544368,0.35845302074920066,0.0
1602849093.107313,17.201872815618533,0.35859635788036875,-15.783593196682835
1602849093.114154,17.228032549102483,0.3587313577055697,0.0
1602849093.1206615,17.25307582758741,0.35886018156979865,-15.887205853116344
1602849093.1270118,17.27649355355143,0.3589734839849157,0.0
1602849093.1335995,17.30087793201618,0.3590911228986067,-15.978291369789167
1602849093.1399322,17.32348296806089,0.35919257987534364,0.0
1602849093.146506,17.347005930702792,0.3592978667550531,-16.066808796313957
1602849093.1528335,17.36863080298924,0.3593866995545795,0.0
1602849093.1594355,17.391367691350652,0.35947986695402423,-16.152084965728292
1602849093.1657372,17.412029021350897,0.3595561429781716,0.0
1602849093.172162,17.433259204767165,0.3596343531234276,-16.234043449650883
1602849093.1783462,17.452709552570997,0.359697556957173,0.0
1602849093.1847634,17.473044481728206,0.3597635355919367,-16.31250597308307
1602849093.1908684,17.49142261160332,0.3598143723026753,0.0
1602849093.197483,17.51149091312582,0.35986985329246657,-16.387026956235516
1602849093.2038293,17.529702715894157,0.35991023694796725,0.0
1602849093.2104416,17.548827522062542,0.359952696366493,-16.46245467421039
1602849093.2167706,17.566025059903613,0.35998038243300917,0.0
1602849093.2233393,17.58417702424745,0.3600097476575898,-16.534469443148353
1602849093.229691,17.60060228219028,0.3600250992255314,0.0
1602849093.236267,17.617776385577802,0.3600413968901278,-16.60498023576357
1602849093.2426174,17.633303691383357,0.3600441974679701,0.0
1602849093.2490268,17.649123427223643,0.3600474028204238,-16.673077480706034
1602849093.2553177,17.663655483121563,0.36003815566824227,0.0
1602849093.2617285,17.678630170480417,0.3600292050110827,-16.742423090309053
1602849093.267957,17.692165115973882,0.3600081938175527,0.0
1602849093.2743225,17.70616024282212,0.3599871774873388,-16.807924847376086
1602849093.280627,17.719016995628923,0.3599539281898977,0.0
1602849093.2872758,17.732746927141655,0.3599193408780952,-16.873026121259855
1602849093.2936049,17.744692701391,0.3598735660887447,0.0
1602849093.3002045,17.75737784895857,0.3598260730218265,-16.932728209678082
1602849093.3065248,17.768514854547288,0.35976734558121043,0.0
1602849093.3131359,17.780279071963058,0.3597066723531239,-16.991256744230206
1602849093.319479,17.790503739847722,0.35963534565433225,0.0
1602849093.3260775,17.801313289696193,0.35956157707264697,-17.046987154749367
1602849093.3323808,17.810572814272344,0.359478115434555,0.0
1602849093.3388011,17.820175964038807,0.35939346433702096,-17.099395596931473
1602849093.3450255,17.82845492401216,0.35929891706907185,0.0
1602849093.351466,17.837183522003862,0.3592015014749469,-17.149577852475524
1602849093.3575892,17.84447292242357,0.35909644886134334,0.0
1602849093.3641982,17.852504931927516,0.3589834591200541,-17.195216008923104
1602849093.3705223,17.859111982211022,0.358862218615951,0.0
1602849093.3771226,17.866176910901405,0.35873607098967497,-17.24012507701076
1602849093.3834682,17.87186900708095,0.35860205333800677,0.0
1602849093.3900743,17.877980020314943,0.3584625188878347,-17.282491941672816
1602849093.3963704,17.88275423412937,0.3583156904486277,0.0
1602849093.402981,17.88791166449398,0.35816260865603533,-17.3221725085768
1602849093.409861,17.892106575716987,0.35798874629972327,0.0
1602849093.4163823,17.896256290116412,0.35782457749288615,-17.3692785578109
1602849093.4227028,17.899214618855964,0.357652171332036,0.0
1602849093.4292839,17.90245986456158,0.3574730518585511,-17.404623626603303
1602849093.4355211,17.90446795017507,0.3572902511756045,0.0
1602849093.4420576,17.906730717785383,0.35709929008788016,-17.43497636425245
1602849093.448247,17.907824782429024,0.3569053038014523,0.0
1602849093.4546678,17.909115645927947,0.35670453385709033,-17.462542504539158
1602849093.4608743,17.909325645856516,0.3564977373690663,0.0
1602849093.4674919,17.909710551430088,0.35627768249367,-17.489138797705742
1602849093.4738498,17.908983716148636,0.356052759687601,0.0
1602849093.4804761,17.908390685537622,0.35581864043459716,-17.51319826123985
1602849093.4867973,17.906739550652013,0.35558312912286805,0.0
1602849093.4933908,17.90516967711713,0.35533651844548614,-17.533197941467016
1602849093.4997191,17.90256242400863,0.35508554775801315,0.0
1602849093.506348,17.90000699887151,0.354824198091881,-17.551981429146338
1602849093.512665,17.896476495987717,0.3545616440807729,0.0
1602849093.5192502,17.89295771773451,0.35428835393177427,-17.566993198518233
1602849093.5255826,17.888483334411763,0.35401218347251673,0.0
1602849093.5321019,17.88403292651823,0.35372801594338715,-17.58009407792074
1602849093.5384064,17.878651901126204,0.3534400047435741,0.0
1602849093.5448358,17.873324833616323,0.35314688333025884,-17.590957381025454
1602849093.55096,17.86721679687335,0.35285489635793865,0.0
1602849093.5575686,17.86078334901209,0.35254027967585466,-17.59757465330381
1602849093.5638962,17.853526541575928,0.3522255458883832,0.0
1602849093.5705104,17.846102426973772,0.3518969724406111,-17.602152812028137
1602849093.576719,17.838076263402115,0.3515761054892511,0.0
1602849093.5822735,17.830766995795404,0.3512787773945991,-17.601776836259795
1602849093.5876873,17.823063040737498,0.3509885630225746,0.0
1602849093.5934782,17.815008172411964,0.35068093677058376,-17.59980905392979
1602849093.5993454,17.805915408062248,0.35035653162540437,0.0
1602849093.605241,17.79691555715537,0.35003107166704917,-17.602546297032212
1602849093.6112595,17.786814394399745,0.34968787908480353,0.0
1602849093.6175435,17.776438026327984,0.34933083871990855,-17.60309801115389
1602849093.623856,17.764945914908413,0.3489582338756255,0.0
1602849093.6304822,17.753003259861856,0.3485662669350064,-17.600080839999826
1602849093.6369,17.740383403530927,0.3481749030914316,0.0
1602849093.6434827,17.727524709396626,0.3477715739137584,-17.58970212558593
1602849093.6498666,17.713907029694756,0.3473655953907561,0.0
1602849093.6564555,17.70006543194156,0.3469485685911614,-17.577483670769993
1602849093.6628623,17.685504703328,0.34652964705621675,0.0
1602849093.6694305,17.670719523760795,0.34610008568634426,-17.562383637889383
1602849093.6756885,17.655567389556,0.3456779632984485,0.0
1602849093.6821225,17.64012539961939,0.3452439121941815,-17.54267925210454
1602849093.688354,17.624138360221963,0.34481118521681187,0.0
1602849093.6947765,17.607797615633523,0.3443651860847981,-17.52210401594477
1602849093.701448,17.589698919614378,0.3438880753532295,0.0
1602849093.707695,17.57293351593827,0.3434423835653956,-17.505210344990765
1602849093.714044,17.55483325471215,0.3429760566871691,0.0
1602849093.7206414,17.53618687277339,0.3424920121044076,-17.48437085936773
1602849093.7270484,17.516968232471722,0.3420082570566691,0.0
1602849093.7336745,17.497262107034263,0.34150864020151184,-17.455439854682204
1602849093.7400806,17.477177893874597,0.3410138909876014,0.0
1602849093.7466679,17.456504544416244,0.3405011526888461,-17.42286707901245
1602849093.7530413,17.43550663278884,0.33999415407553724,0.0
1602849093.7596352,17.413908086535457,0.33946927894567636,-17.387479781351246
1602849093.7660353,17.391859873388384,0.3389467244290194,0.0
1602849093.7725906,17.369432442716207,0.33841189371711,-17.350026714180018
1602849093.778851,17.34693063240589,0.3378876685046454,0.0
1602849093.7853549,17.3237381857935,0.3373442327894296,-17.30892011005716
1602849093.7916002,17.300392050400703,0.33680897549479744,0.0
1602849093.7980182,17.276544848600036,0.3362592206568881,-17.26592518725529
1602849093.8042078,17.25252358063866,0.33571657512218855,0.0
1602849093.8108006,17.227084283348507,0.33513889349839276,-17.22105648494435
1602849093.817182,17.20138802347295,0.33456675208528175,0.0
1602849093.823766,17.17499048045948,0.33397596415702696,-17.172486725587532
1602849093.8301458,17.148475296840175,0.33339348786973,0.0
1602849093.8367493,17.12104258218022,0.332787885648267,-17.120900219067984
1602849093.8430421,17.093738947197664,0.33219569678784666,0.0
1602849093.8496554,17.065304086926897,0.3315760683072599,-17.06589122437581
1602849093.8558624,17.037552093913604,0.3309813920585163,0.0
1602849093.8622968,17.008934227553294,0.33036543134097307,-17.00684600241476
1602849093.8685386,16.98015043389798,0.32975545067440404,0.0
1602849093.8749347,16.950785752824665,0.32913047539946594,-16.948967360871443
1602849093.881167,16.921167142892678,0.32850931103902464,0.0
1602849093.8876143,16.89068203864005,0.32786731661384094,-16.889122075976907
1602849093.8939772,16.8595408741172,0.3272207253928217,0.0
1602849093.9005694,16.827412987217993,0.32655091214526716,-16.82712039412816
1602849093.9069307,16.795497503477318,0.3258946713445393,0.0
1602849093.9135244,16.762385400723296,0.32521114269942286,-16.759160072507726
1602849093.9198656,16.72941730259601,0.32453953243995204,0.0
1602849093.9264574,16.695397062200385,0.32384383732013955,-16.688663852369835
1602849093.9328225,16.66151316980784,0.3231596333716698,0.0
1602849093.9394133,16.626531325236023,0.3224506445900477,-16.615674403990987
1602849093.9456499,16.5924181689849,0.3217675826471234,0.0
1602849093.9520674,16.557444982251326,0.3210648399463416,-16.538812052229545
1602849093.9582949,16.522510925240617,0.32037077102717976,0.0
1602849093.964712,16.486657219058802,0.31965600705911484,-16.462948236844618
1602849093.970894,16.451144224709765,0.3189556761883089,0.0
1602849093.9775116,16.413244833228603,0.31820583676223024,-16.384184075209944
1602849093.9838657,16.37583213459541,0.317473543051727,0.0
1602849093.9904742,16.33704590992149,0.31671188561478725,-16.300127032734316
1602849093.9973924,16.295308718826348,0.31590069173366203,0.0
1602849094.0039017,16.25621559319952,0.315138263182272,-16.21838056138356
1602849094.0102692,16.217135540049238,0.3143835106683137,0.0
1602849094.0168538,16.17663558330061,0.31359893219331775,-16.131341441255024
1602849094.02325,16.136155122645548,0.3128221778591741,0.0
1602849094.0298345,16.094743574162383,0.31202515418649635,-16.04062880281719
1602849094.0362222,16.053598446074727,0.31124050242755713,0.0
1602849094.0427737,16.01149600227812,0.3104352462389723,-15.94710727792866
1602849094.0490158,15.97041203208687,0.30965636421527626,0.0
1602849094.0554202,15.928348607518712,0.3088566952270745,-15.850773411457896
1602849094.0616488,15.886545235000476,0.30806855310719944,0.0
1602849094.0680943,15.843370190722498,0.30725235103975784,-15.755048497919086
1602849094.0744767,15.799673108435693,0.3064329305713366,0.0
1602849094.0808797,15.755950410073995,0.30561081838361726,-15.657166569567837
1602849094.0872512,15.711460776578626,0.3047807520011629,0.0
1602849094.0938742,15.665334828889733,0.30391789602143693,-15.557848886080302
1602849094.1001875,15.620591561410093,0.3030873808491986,0.0
1602849094.1067736,15.573887946218811,0.3022182904141373,-15.4505486151417
1602849094.1130826,15.52791085167012,0.3013690733888665,0.0
1602849094.1196537,15.480353452013517,0.30048848842401876,-15.342206488506479
1602849094.125977,15.433687429994714,0.29963061220913645,0.0
1602849094.1325586,15.385189781378251,0.2987369154390648,-15.231446542880478
1602849094.138855,15.337849288750565,0.29787061171460666,0.0
1602849094.1453736,15.28896327511097,0.2969739298420185,-15.118014000623846
1602849094.151703,15.240562896815119,0.2960920776037204,0.0
1602849094.158122,15.191605565461575,0.2951980281118717,-15.003916602883644
1602849094.1644316,15.14255682375163,0.29430801020050473,0.0
1602849094.170943,15.09204466626394,0.2933893876805229,-14.889791460393214
1602849094.1772966,15.04179080455344,0.2924811873801738,0.0
1602849094.1838865,14.989860576677376,0.2915406255276038,-14.771475482072626
1602849094.1902084,14.939306091885424,0.2906306060129915,0.0
1602849094.1968377,14.88613210536964,0.2896713971367775,-14.64889441724806
1602849094.2031085,14.834747099105389,0.28875002147922535,0.0
1602849094.2097378,14.780775932175377,0.28778026277606966,-14.522956109524658
1602849094.2160554,14.728405371262939,0.28684473262683496,0.0
1602849094.2226422,14.673895494079611,0.2858690032297804,-14.395076638873173
1602849094.2288365,14.621771738521657,0.2849412162829801,0.0
1602849094.2353804,14.566787250961966,0.28396059974164595,-14.26542836442645
1602849094.241568,14.513958309455495,0.2830235189657956,0.0
1602849094.2480147,14.458996412518607,0.28204674696516147,-14.134672407467479
1602849094.2542014,14.405391265961422,0.2810990125252704,0.0
1602849094.260813,14.348213085632041,0.28008622332098176,-14.004215581501706
1602849094.2671623,14.292436349424353,0.27910334751048865,0.0
1602849094.2737591,14.234609195223545,0.278082435733462,-13.868305098071518
1602849094.2800744,14.178579800657428,0.27709819815698816,0.0
1602849094.2866728,14.11966585623352,0.276061415579938,-13.73062482173203
1602849094.2935913,14.057369784233464,0.27497045300087175,0.0
1602849094.3000977,13.998742534181403,0.2739417472514135,-13.591734843534399
1602849094.3064637,13.94029720479868,0.27292100423095256,0.0
1602849094.3130324,13.880306078148722,0.27187142031484496,-13.45237249318104
1602849094.31941,13.82123384035943,0.2708426354272721,0.0
1602849094.3259575,13.760683740334835,0.2697863010332365,-13.309457581630165
1602849094.3322995,13.701224116485772,0.2687535832308041,0.0
1602849094.3387122,13.641142789119938,0.26770832375832887,-13.165114182836506
1602849094.3450809,13.5806751431981,0.2666607831516553,0.0
1602849094.351488,13.519948481824626,0.26560702592513397,-13.022126214619364
1602849094.3575878,13.461379543109471,0.26459488085386845,0.0
1602849094.3642087,13.397886028841318,0.2634959418863816,-12.877164211927331
1602849094.370537,13.336401061504835,0.2624361567861212,0.0
1602849094.3771806,13.27192363221058,0.26132305335332934,-12.725568690227478
1602849094.3834977,13.210053715055404,0.26025926473793076,0.0
1602849094.3900852,13.145346827585392,0.2591450030027026,-12.571601554465753
1602849094.3963873,13.08241898563081,0.2580655852882936,0.0
1602849094.4029865,13.016921308260262,0.25694040205448526,-12.417221801626235
1602849094.409326,12.95319566393263,0.25584980054789985,0.0
1602849094.4158869,12.887293292307207,0.2547202884958623,-12.261006828193048
1602849094.4221895,12.823205831143907,0.25362590443942623,0.0
1602849094.4287024,12.757143516360724,0.2524961813949116,-12.103905370408492
1602849094.4349995,12.692505214122988,0.2513947164782072,0.0
1602849094.4414415,12.62641114110159,0.2502668678686762,-11.946516575247118
1602849094.4475622,12.562950321439162,0.24918764257408538,0.0
1602849094.4541724,12.494453366747374,0.2480212191601466,-11.789209973338943
1602849094.4605167,12.427988367609593,0.24689324747421637,0.0
1602849094.4670975,12.359117685482904,0.24572286761264836,-11.626221790736965
1602849094.4734917,12.291785894488257,0.2445824088073279,0.0
1602849094.480082,12.22211901498669,0.24340083007794744,-11.462446820058931
1602849094.4864304,12.154076565014195,0.2422505079123671,0.0
1602849094.493085,12.083058102669575,0.2410483093723541,-11.296919402962766
1602849094.499454,12.014385102745077,0.23988948165595333,0.0
1602849094.5060377,11.943481787699444,0.23869149274682794,-11.128409556273853
1602849094.512241,11.875991817262369,0.2375546362206779,0.0
1602849094.5186527,11.806292615218254,0.23637913787647483,-10.960560210543777
1602849094.5250094,11.736572690507872,0.23520667141579096,0.0
1602849094.5314236,11.666206534065614,0.23402189368925436,-10.795253261702166
1602849094.5378082,11.59557399405445,0.23283596370498053,0.0
1602849094.544268,11.524127441453745,0.23163492609294992,-10.628457989052253
1602849094.550605,11.453465778127308,0.23045034570421008,0.0
1602849094.557207,11.379848312599231,0.2292147739971955,-10.45947097709209
1602849094.5635312,11.308956422310175,0.2280281974043165,0.0
1602849094.5701468,11.23456128056147,0.22678156867317192,-10.285963964001278
1602849094.5764582,11.162706885621011,0.22558071957466994,0.0
1602849094.5830529,11.087945893925973,0.2243298969443419,-10.110846936171017
1602849094.589929,11.00931215775431,0.22301767268657077,0.0
1602849094.5963774,10.935665758750032,0.2217872152250558,-9.933394456581384
1602849094.6027114,10.862755447666283,0.22057204273102704,0.0
1602849094.6093056,10.786827593605459,0.21930522203969818,-9.760107427678252
1602849094.6156616,10.713073744015073,0.21807767585310545,0.0
1602849094.6221025,10.63839448907768,0.2168334186483102,-9.582117455838018
1602849094.6284275,10.564474589341877,0.21560466370874062,0.0
1602849094.634706,10.490752441175973,0.21437793862476398,-9.406964285133585
1602849094.640945,10.417714926898306,0.213165286105313,0.0
1602849094.6475344,10.340261197881562,0.21187804224403317,-9.234356854370938
1602849094.6538634,10.265327168267358,0.21063546118970322,0.0
1602849094.66049,10.18685205265295,0.20933288101101252,-9.053892773104097
1602849094.6668274,10.111584257977476,0.20808626874994532,0.0
1602849094.6734395,10.03262829577557,0.20677731649030753,-8.871667407862676
1602849094.6797779,9.956314541661547,0.2055148488215149,0.0
1602849094.6864083,9.876758335242618,0.20419749607887155,-8.688506315030333
1602849094.692781,9.799754210236124,0.20292502664924333,0.0
1602849094.6993415,9.72054033788212,0.20161482774781722,-8.504319266823943
1602849094.7056384,9.643951615341493,0.20035054963709917,0.0
1602849094.7120757,9.56567289783554,0.1990572153018059,-8.321403196170431
1602849094.7183692,9.488700109418554,0.19778784841753377,0.0
1602849094.7247956,9.41019979568091,0.19649215610250903,-8.140526637491009
1602849094.7310467,9.333316095024099,0.19522545306987024,0.0
1602849094.7376091,9.252602813540445,0.1938945229119802,-7.9596881362536624
1602849094.7439563,9.17410810235757,0.19260250701120799,0.0
1602849094.7505662,9.092369553603305,0.19125596057105654,-7.7744085746401925
1602849094.7568965,9.014085873874363,0.18996859310656544,0.0
1602849094.763516,8.931805092385702,0.18861438497039507,-7.587828676171137
1602849094.7698116,8.852632144290016,0.1873135420157751,0.0
1602849094.7764115,8.770135436424278,0.18595699669096125,-7.400329701881676
1602849094.7827551,8.690445837150888,0.18464875810204653,0.0
1602849094.7893465,8.607625744922455,0.18328805604007903,-7.2126952861466425
1602849094.7956965,8.52738705916075,0.18197185037272756,0.0
1602849094.8021436,8.44598451611333,0.18063552384268983,-7.024718558962066
1602849094.8084826,8.365512481744092,0.17931644560349022,0.0
1602849094.8149061,8.284014927427348,0.1779795531949872,-6.839620636056184
1602849094.8212767,8.202746554234134,0.17664833571584906,0.0
1602849094.8276033,8.122154386049525,0.17532722070916903,-6.654398097367592
1602849094.833979,8.040528722790615,0.17399099008422417,0.0
1602849094.840567,7.956190567670742,0.17260936050034761,-6.4710001497970655
1602849094.8469973,7.873481457888843,0.17125627649104688,0.0
1602849094.8535888,7.789105323975335,0.16987494187558508,-6.28110180595465
1602849094.8598826,7.707485192788556,0.16854048295744137,0.0
1602849094.8664737,7.6223685071071365,0.1671479108364073,-6.092365398084143
1602849094.8728344,7.53990318786599,0.1658004302150296,0.0
1602849094.879395,7.4548350245355035,0.1644094924571489,-5.9024681559123895
1602849094.8862128,7.36610918165002,0.16296050906334028,0.0
1602849094.8927054,7.281642637811618,0.16158012435769661,-5.709255929643463
1602849094.8990116,7.199240080198916,0.16023502003145246,0.0
1602849094.9052896,7.116795627891275,0.15888838744109426,-5.521635560097609
1602849094.9113593,7.037683647808863,0.15759757277384306,0.0
1602849094.9176967,6.954599693451045,0.1562411568811203,-5.33999552443318
1602849094.9240441,6.871129464242997,0.1548798412911317,0.0
1602849094.9306552,6.784198642061728,0.1534612371834376,-5.154992141035892
1602849094.9370713,6.699577986103472,0.1520817539210575,0.0
1602849094.943617,6.613203825346771,0.1506728557259366,-4.963794620047169
1602849094.9499843,6.528939056312149,0.14929970071828325,0.0
1602849094.9565668,6.441779505255809,0.14787856569003816,-4.774340752739578
1602849094.9629302,6.357337837819494,0.14650302668077084,0.0
1602849094.9694777,6.270405075822133,0.14508612663223014,-4.584214749669231
1602849094.9758167,6.185995191787131,0.1437115550367902,0.0
1602849094.9823468,6.099081400865893,0.14229545235948204,-4.395109576225439
1602849094.9886544,6.014864897416063,0.14092443578258979,0.0
1602849094.995073,5.929218402968083,0.13952941982992195,-4.206833667980932
1602849095.0014374,5.844054061088068,0.1381433265990186,0.0
1602849095.0078738,5.757895420356806,0.13674034229497592,-4.020341813469004
1602849095.0141852,5.6732197485602605,0.13536251249319434,0.0
1602849095.020805,5.58444744254816,0.13391732109403276,-3.8341137072243203
1602849095.0271397,5.499306054222219,0.1325322180470188,0.0
1602849095.0337574,5.410310095084474,0.13108372448069547,-3.644487896325673
1602849095.0400794,5.325455304574129,0.12970354425967356,0.0
1602849095.046637,5.236736877776982,0.1282598658430559,-3.455488863433475
1602849095.052965,5.151337334170019,0.1268710447418986,0.0
1602849095.0595424,5.062526980510389,0.12542611793331856,-3.2671569054862335
1602849095.065872,4.9769246491530374,0.12403417489771024,0.0
1602849095.0724397,4.888054403439498,0.12258847781492725,-3.0792479123090306
1602849095.078747,4.802605042278694,0.121199156407968,0.0
1602849095.0851302,4.716031946418331,0.11979098734134859,-2.8920992619519854
1602849095.0907598,4.637331106526501,0.11851146196506175,0.0
1602849095.0962563,4.5628185132816865,0.11729958865361755,-2.7143128314301084
1602849095.101986,4.485578434174755,0.11604381407679606,0.0
1602849095.1078134,4.4065570968232475,0.11475863618230858,-2.5540494179321502
1602849095.1137588,4.325910768592519,0.11344749471765136,0.0
1602849095.120089,4.240953681811751,0.11206578932556409,-2.3855904912673527
1602849095.1264524,4.154317395269429,0.11065725913677595,0.0
1602849095.1330593,4.064312946554741,0.10919344479616631,-2.205011383935572
1602849095.1394365,3.97741168825012,0.10778055666455724,0.0
1602849095.1460006,3.8878539593380523,0.10632397662845595,-2.018559529653034
1602849095.1522381,3.802758748818466,0.10494036090213778,0.0
1602849095.1587615,3.713763096696545,0.10349285847816575,-1.834998650209629
1602849095.1650076,3.6284152540132872,0.10210501294205895,0.0
1602849095.1714435,3.540543564840617,0.10067568510783612,-1.6526310690902353
1602849095.17815,3.448800709997279,0.09918367315272017,0.0
1602849095.1843991,3.363452670109482,0.09779522033892062,-1.466494573973124
1602849095.1907732,3.2762891036654325,0.09637743747057798,0.0
1602849095.1973777,3.1859668684939573,0.09490785549256398,-1.2881655416197209
1602849095.2037966,3.098178285021033,0.09347965799813245,0.0
1602849095.2104266,3.007446390338764,0.09200317283270307,-1.104189988768967
1602849095.2168517,2.919983002902889,0.09057997711923943,0.0
1602849095.2234497,2.829573376799059,0.08910846080695814,-0.9208025470943699
1602849095.2298393,2.7417590828883602,0.08767922721209806,0.0
1602849095.2364116,2.651803980959122,0.08621479265884453,-0.7381922347003087
1602849095.2428563,2.5636270022686682,0.08477928625833286,0.0
1602849095.2494216,2.473748015275448,0.08331573364629935,-0.5564708237717202
1602849095.2556686,2.3882338088455097,0.08192317920923269,0.0
1602849095.2620683,2.3006336651967163,0.08049635688569208,-0.3781640185123383
1602849095.268276,2.215714735933747,0.07911307709861506,0.0
1602849095.2746809,2.1280659364645205,0.07768505102427678,-0.203585687757327
