timestamp,sens_speed_raw,sens_speed_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_angle_raw,sens_angle_proc,sens_position_raw,sens_position_proc,act_force_raw,act_force_proc
1602929073.7343447,-0.38269308502735383,,-0.38262160420564684,,-0.03616270038830315,,-0.18895618171756448,,2.1125426043971007,2.1125426043971007
1602929073.7406104,-0.3826946684141993,-0.3826946684141993,-0.3829912404973332,-0.3829912404973332,-0.036402258741617975,-0.036402258741617975,-0.18919578482482877,-0.18919578482482877,,
1602929073.7470071,-0.37998425820074283,,-0.3789162641050896,,-0.036647193780738344,,-0.18944053019670062,,2.133225122254739,2.133225122254739
1602929073.7532654,-0.3799869946440432,-0.3799869946440432,-0.37929201119267825,-0.37929201119267825,-0.03688401349025716,-0.03688401349025716,-0.18967801739419887,-0.18967801739419887,,
1602929073.7596607,-0.377252327246986,,-0.3751821206156583,,-0.03712654368789448,,-0.189920991984201,,2.1535989637916106,2.1535989637916106
1602929073.7659903,-0.3772562609948578,-0.3772562609948578,-0.3755691057292898,-0.3755691057292898,-0.03736379505426979,-0.03736379505426979,-0.19015955247306637,-0.19015955247306637,,
1602929073.772561,-0.3744211150538699,,-0.3713098670167597,,-0.03761054651060385,,-0.19040741240188258,,2.1739287493235135,2.1739287493235135
1602929073.7788444,-0.3744261453421011,-0.3744261453421011,-0.3716985302001169,-0.3716985302001169,-0.03784230684177576,-0.03784230684177576,-0.19064111467949732,-0.19064111467949732,,
1602929073.7854145,-0.37157088110186903,,-0.3674108089063074,,-0.03808616337949885,,-0.19088676069641045,,2.193429869975555,2.193429869975555
1602929073.7916934,-0.37157711875785626,-0.37157711875785626,-0.36781034400511975,-0.36781034400511975,-0.03831795433490707,-0.03831795433490707,-0.19112117614485316,-0.19112117614485316,,
1602929073.7982526,-0.36869763337776523,,-0.3634879347039731,,-0.03855926955226401,,-0.19136496269039052,,2.212852792156161,2.212852792156161
1602929073.8045201,-0.36870494509977925,-0.36870494509977925,-0.3638906558105629,-0.3638906558105629,-0.03878663507204466,-0.03878663507204466,-0.19159558693139347,-0.19159558693139347,,
1602929073.8110385,-0.3658201885276649,,-0.3595620075299549,,-0.03902388945073295,,-0.19183598019588688,,2.231700536305377,2.231700536305377
1602929073.8172958,-0.3658286068150714,-0.3658286068150714,-0.35997096036501824,-0.35997096036501824,-0.03924866726663105,-0.03924866726663105,-0.1920646702723317,-0.1920646702723317,,
1602929073.8237011,-0.36297339182259986,,-0.35568823031722335,,-0.03947913899797862,,-0.1922988923670908,,2.2502167947939284,2.2502167947939284
1602929073.8299923,-0.36298294510902746,-0.36298294510902746,-0.35610546093775136,-0.35610546093775136,-0.039702514585656025,-0.039702514585656025,-0.1925268431054026,-0.1925268431054026,,
1602929073.8368225,-0.35991013027216656,,-0.351498159316975,,-0.03994599108262948,,-0.19277502187722914,,2.2686180491821766,2.2686180491821766
1602929073.8429987,-0.3599205953647194,-0.3599205953647194,-0.3519138842367195,-0.3519138842367195,-0.04016258597074158,-0.04016258597074158,-0.19299680026306248,-0.19299680026306248,,
1602929073.8495617,-0.3569494118899055,,-0.347460835635949,,-0.04039358284260816,,-0.1932330527537249,,2.2857160241423085,2.2857160241423085
1602929073.8558662,-0.35696119418298317,-0.35696119418298317,-0.34789189042353835,-0.34789189042353835,-0.040612335324473246,-0.040612335324473246,-0.19345777900124078,-0.19345777900124078,,
1602929073.862438,-0.3539646579307803,,-0.34340249121351063,,-0.04084096597847042,,-0.19369236990009248,,2.303288191107894,2.303288191107894
1602929073.8687525,-0.3539774848300294,-0.3539774848300294,-0.34383875652301926,-0.34383875652301926,-0.04105661494771596,-0.04105661494771596,-0.19391465167027527,-0.19391465167027527,,
1602929073.875286,-0.35096515636341924,,-0.3393273774059991,,-0.04128217416912745,,-0.19414686192685848,,2.320426519800815,2.320426519800815
1602929073.8815737,-0.35097904100398475,-0.35097904100398475,-0.33976970996241673,-0.33976970996241673,-0.04149521312636761,-0.04149521312636761,-0.1943672073982757,-0.1943672073982757,,
1602929073.8881323,-0.34794845213214254,,-0.3352326679649308,,-0.041717919905561444,,-0.19459726148931045,,2.337212232657169,2.337212232657169
1602929073.8944263,-0.3479634102316162,-0.3479634102316162,-0.33568184431207543,-0.33568184431207543,-0.041928734823986874,-0.041928734823986874,-0.19481607287484096,-0.19481607287484096,,
1602929073.9009452,-0.3449292426384798,,-0.33114110066954094,,-0.042147553129520204,,-0.19504289706895403,,2.353685735730595,2.353685735730595
1602929073.907207,-0.3449451392466341,-0.3449451392466341,-0.331593618359452,-0.331593618359452,-0.04235457357173497,-0.04235457357173497,-0.19525853748386912,-0.19525853748386912,,
1602929073.9136105,-0.34194477063125583,,-0.32710504622965114,,-0.042566942804091366,,-0.19547945770178318,,2.3697012886673647,2.3697012886673647
1602929073.919913,-0.3419617870434024,-0.3419617870434024,-0.3275664644750204,-0.3275664644750204,-0.042772791841471945,-0.042772791841471945,-0.19569464546083215,-0.19569464546083215,,
1602929073.926301,-0.33894866961158937,,-0.3230603424426954,,-0.04298212777652521,,-0.19591318092830726,,2.385682412691761,2.385682412691761
1602929073.932579,-0.3389666082659955,-0.3389666082659955,-0.32352559068153386,-0.32352559068153386,-0.043184560908457535,-0.043184560908457535,-0.19612556985922638,-0.19612556985922638,,
1602929073.9391446,-0.3358523225084926,,-0.3188698230457168,,-0.04339693908834508,,-0.19634808428584263,,2.40122780956165,2.40122780956165
1602929073.9454336,-0.33587120871206533,-0.33587120871206533,-0.319339651554561,-0.319339651554561,-0.0435962425489392,-0.0435962425489392,-0.19655800233166199,-0.19655800233166199,,
1602929073.951988,-0.33272936163496114,,-0.3146444365478954,,-0.043806490027408995,,-0.19677913388979626,,2.416105539938611,2.416105539938611
1602929073.9583087,-0.33274943172466903,-0.33274943172466903,-0.3151247060257339,-0.3151247060257339,-0.04400510800647322,-0.04400510800647322,-0.19698916790186502,-0.19698916790186502,,
1602929073.9650624,-0.36025344323288566,,-0.3607736539822714,,-0.04421793730857853,,-0.19721390061236255,,-20.469162212068575,-20.469162212068575
1602929073.9713368,-0.3602742448555902,-0.3602742448555902,-0.36125594282639995,-0.36125594282639995,-0.04444393191427568,-0.04444393191427568,-0.1974395693494108,-0.1974395693494108,,
1602929073.9778595,-0.38636070548278695,,-0.40456449017962043,,-0.04467953671820806,,-0.19767453390710632,,-20.104006218354666,-20.104006218354666
1602929073.984126,-0.3863824815431243,-0.3863824815431243,-0.4050530261986738,-0.4050530261986738,-0.04493280343450023,-0.04493280343450023,-0.19791640463367083,-0.19791640463367083,,
1602929073.9905217,-0.4115074728919613,,-0.4467777062188168,,-0.04519177574751776,,-0.1981634398574136,,-19.75072334539677,-19.75072334539677
1602929073.9966323,-0.4115297767891597,-0.4115297767891597,-0.44726158322756226,-0.44726158322756226,-0.04546480955643125,-0.04546480955643125,-0.1984149193989309,-0.1984149193989309,,
1602929074.00241,-0.4345723077849168,,-0.48553979355800186,,-0.04573173048360252,,-0.19866051596635007,,-19.40477023551111,-19.40477023551111
1602929074.0079648,-0.4345933051968087,-0.4345933051968087,-0.48598123936529103,-0.48598123936529103,-0.045998583833897703,-0.045998583833897703,-0.1988993575151099,-0.1988993575151099,,
1602929074.013724,-0.4564120686358235,,-0.5222376580461946,,-0.04627782185029965,,-0.1991490687439697,,-19.083363124752317,-19.083363124752317
1602929074.0195348,-0.45643526551501645,-0.45643526551501645,-0.5227097294626447,-0.5227097294626447,-0.04658011326959792,-0.04658011326959792,-0.19941325775808438,-0.19941325775808438,,
1602929074.0256188,-0.47908241156793907,,-0.5603549979971796,,-0.04689702261298307,,-0.19968998610680078,,-18.771404802662445,-18.771404802662445
1602929074.0316253,-0.47910756660235987,-0.47910756660235987,-0.5608499473977235,-0.5608499473977235,-0.047231373832300534,-0.047231373832300534,-0.1999758438024291,-0.1999758438024291,,
1602929074.0384471,-0.503860365438375,,-0.6020105768953747,,-0.04760961395324528,,-0.2002989564367051,,-18.443167901550332,-18.443167901550332
1602929074.0447824,-0.5038885729765723,-0.5038885729765723,-0.6025457628869073,-0.6025457628869073,-0.04799064095581727,-0.04799064095581727,-0.20061786180502583,-0.20061786180502583,,
1602929074.0513575,-0.5275411979201362,,-0.6418936692311537,,-0.04838671091602589,,-0.20094908167136794,,-18.080097297739123,-18.080097297739123
1602929074.0576582,-0.5275708322572946,-0.5275708322572946,-0.642436425136664,-0.642436425136664,-0.04879058283836083,-0.04879058283836083,-0.20128100436811314,-0.20128100436811314,,
1602929074.0640795,-0.550225794153934,,-0.6801413118944664,,-0.04920311490860153,,-0.20161977701411218,,-17.725898079639435,-17.725898079639435
1602929074.0703797,-0.5502570536958261,-0.5502570536958261,-0.6806945492649804,-0.6806945492649804,-0.049630457896984496,-0.049630457896984496,-0.201965492133966,-0.201965492133966,,
1602929074.0768294,-0.572613660760583,,-0.717920259538338,,-0.05007036682372632,,-0.20232110389872132,,-17.379392040935322,-17.379392040935322
1602929074.0831542,-0.5726468135143026,-0.5726468135143026,-0.7184876480490603,-0.7184876480490603,-0.05052323415408427,-0.05052323415408427,-0.20268231117269056,-0.20268231117269056,,
1602929074.0896525,-0.5946923230562843,,-0.7552137514009363,,-0.05099042816067264,,-0.2030546727016497,,-17.031200682347183,-17.031200682347183
1602929074.0959654,-0.5947272814767977,-0.5947272814767977,-0.7557928765058006,-0.7557928765058006,-0.051466109359771285,-0.051466109359771285,-0.2034292473923269,-0.2034292473923269,,
1602929074.102585,-0.6167326377497372,,-0.792471785716141,,-0.051966897568585455,,-0.20382331357008798,,-16.681725934092327,-16.681725934092327
1602929074.1089065,-0.6167694480241985,-0.6167694480241985,-0.7930626175678508,-0.7930626175678508,-0.05246471344590276,-0.05246471344590276,-0.20421073341854878,-0.20421073341854878,,
1602929074.1155047,-0.6382199064038976,,-0.8288372533596814,,-0.05298801517965481,,-0.204617708245412,,-16.327269384492993,-16.327269384492993
1602929074.1217868,-0.6382588623374764,-0.6382588623374764,-0.8294438026056893,-0.8294438026056893,-0.053510268682578306,-0.053510268682578306,-0.20501985303367273,-0.20501985303367273,,
1602929074.1283555,-0.6591587019468924,,-0.8643214840374203,,-0.054055245194476645,,-0.20543921367919465,,-15.974545475305101,-15.974545475305101
1602929074.1347063,-0.6592000391320191,-0.6592000391320191,-0.8649465934710721,-0.8649465934710721,-0.05460338093895209,-0.05460338093895209,-0.2058572392084588,-0.2058572392084588,,
1602929074.1412888,-0.6796670670952886,,-0.8991242672685307,,-0.05517236028005855,,-0.20629087431004065,,-15.623387934150239,-15.623387934150239
1602929074.1475835,-0.679710229102615,-0.679710229102615,-0.8997591007908721,-0.8997591007908721,-0.05573772467413353,-0.05573772467413353,-0.2067182452236613,-0.2067182452236613,,
1602929074.154025,-0.6993044732387403,,-0.9325018839905239,,-0.05631729235216011,,-0.20715607139164965,,-15.273079056760542,-15.273079056760542
1602929074.160314,-0.699349789767237,-0.699349789767237,-0.9331511204606525,-0.9331511204606525,-0.05690272897095348,-0.05690272897095348,-0.2075951036910462,-0.2075951036910462,,
1602929074.1667576,-0.7185173260899796,,-0.9652040706369166,,-0.05750416530409991,,-0.2080458499463116,,-14.929648426410717,-14.929648426410717
1602929074.17308,-0.7185651880281324,-0.7185651880281324,-0.9658727715267468,-0.9658727715267468,-0.05811330974345637,-0.05811330974345637,-0.20849930932043148,-0.20849930932043148,,
1602929074.1796372,-0.7376278943871676,,-0.9977751256255583,,-0.05874691223650109,,-0.20897068061069998,,-14.58643576712421,-14.58643576712421
1602929074.185995,-0.7376784844909678,-0.7376784844909678,-0.9984650935506607,-0.9984650935506607,-0.05938074479417671,-0.05938074479417671,-0.20943925570633506,-0.20943925570633506,,
1602929074.1926374,-0.7565171209409602,,-1.0300187954945372,,-0.06004374388820556,,-0.20992908771955332,,-14.23858288690304,-14.23858288690304
1602929074.1989594,-0.7565696032994331,-0.7565696032994331,-1.0307184174161985,-1.0307184174161985,-0.06069088626007834,-0.06069088626007834,-0.21040439388498405,-0.21040439388498405,,
1602929074.2055612,-0.7748457386726534,,-1.0613572100706563,,-0.061371476846127176,,-0.2109039620900299,,-13.88888401970013,-13.88888401970013
1602929074.2118633,-0.7749010580368366,-0.7749010580368366,-1.0620788233864218,-1.0620788233864218,-0.06204227052324998,-0.06204227052324998,-0.2113936762195571,-0.2113936762195571,,
1602929074.218461,-0.7927051490425414,,-1.0919545006628035,,-0.0627428746425806,,-0.2119048424921349,,-13.541269936191382,-13.541269936191382
1602929074.2248201,-0.7927633496265988,-0.7927633496265988,-1.092698231321269,-1.092698231321269,-0.06343647540576561,-0.06343647540576561,-0.21240836246116554,-0.21240836246116554,,
1602929074.2313876,-0.810045620713568,,-1.1217274996764424,,-0.06415441005053203,,-0.21292923113056003,,-13.19450432749368,-13.19450432749368
1602929074.2382655,-0.8101115387813594,-0.8101115387813594,-1.1225527448159858,-1.1225527448159858,-0.06492459196568337,-0.06492459196568337,-0.21348541120789707,-0.21348541120789707,,
1602929074.2448635,-0.8269965655738044,,-1.150945952195363,,-0.06566472118700939,,-0.214019539537416,,-12.843716892046698,-12.843716892046698
1602929074.2511866,-0.8270598789278988,-0.8270598789278988,-1.1517243089250215,-1.1517243089250215,-0.06639152352936119,-0.06639152352936119,-0.21454177347883563,-0.21454177347883563,,
1602929074.2577462,-0.8434268928147869,,-1.1792778759940978,,-0.06714770033266358,,-0.21508478840918047,,-12.49954862637046,-12.49954862637046
1602929074.2640522,-0.843492731010986,-0.843492731010986,-1.1800733808796657,-1.1800733808796657,-0.06789014137117566,-0.06789014137117566,-0.2156157868709998,-0.2156157868709998,,
1602929074.2705104,-0.859161822018925,,-1.2064839677353678,,-0.06865257521784288,,-0.21616075925827724,,-12.157785688639292,-12.157785688639292
1602929074.2768362,-0.8592306165034285,-0.8592306165034285,-1.207301811680654,-1.207301811680654,-0.06941440324555274,-0.06941440324555274,-0.2167032725231496,-0.2167032725231496,,
1602929074.283247,-0.8743454272478085,,-1.2328107284203549,,-0.07018808896905782,,-0.21725390075442985,,-11.82103790297045,-11.82103790297045
1602929074.2894886,-0.8744160665501243,-0.8744160665501243,-1.2336378726975012,-1.2336378726975012,-0.07095643320102181,-0.07095643320102181,-0.2177988329571458,-0.2177988329571458,,
1602929074.2960992,-0.8895782397299052,,-1.2592615402626686,,-0.07177222312258219,,-0.2183770738089626,,-11.488480868378131,-11.488480868378131
1602929074.3024342,-0.889652843688534,-0.889652843688534,-1.2601224023061843,-1.2601224023061843,-0.07256906921782653,-0.07256906921782653,-0.2189399885999561,-0.2189399885999561,,
1602929074.3090553,-0.9043827424784876,,-1.2850524903596952,,-0.07340313037456657,,-0.21952884003101225,,-11.147731373191482,-11.147731373191482
1602929074.3154068,-0.9044601418168969,-0.9044601418168969,-1.2859333744075598,-1.2859333744075598,-0.0742149444231217,-0.0742149444231217,-0.2201001712576529,-0.2201001712576529,,
1602929074.321982,-0.9186997974615863,,-1.3100719366318325,,-0.07506336700023465,,-0.2206969085534477,,-10.808084212206692,-10.808084212206692
1602929074.3283014,-0.9187801242507554,-0.9187801242507554,-1.3109743192537544,-1.3109743192537544,-0.07589070074749812,-0.07589070074749812,-0.22127708382840108,-0.22127708382840108,,
1602929074.334881,-0.9325432133300618,,-1.3343445353625718,,-0.0767533748129296,,-0.2218816782688751,,-10.470504417584996,-10.470504417584996
1602929074.341175,-0.9326260985668846,-0.9326260985668846,-1.33526433862934,-1.33526433862934,-0.07759176843674072,-0.07759176843674072,-0.22246761260836845,-0.22246761260836845,,
1602929074.3477244,-0.9458854985506616,,-1.3578199760193572,,-0.07846596746803212,,-0.2230782039409889,,-10.135283735410402,-10.135283735410402
1602929074.3540373,-0.9459716435406867,-0.9459716435406867,-1.3587649517836888,-1.3587649517836888,-0.07932168516952717,-0.07932168516952717,-0.2236743146029267,-0.2236743146029267,,
1602929074.360454,-0.9585551869903131,,-1.3802122006399689,,-0.08019428225516823,,-0.22428181636264538,,-9.802306985774527,-9.802306985774527
1602929074.3667436,-0.9586439657695333,-0.9586439657695333,-1.3811755669428403,-1.3811755669428403,-0.08106040764556315,-0.08106040764556315,-0.22488333907427052,-0.22488333907427052,,
1602929074.3731213,-0.9707375691681374,,-1.4018299475937122,,-0.08194190455448365,,-0.22549516693512067,,-9.475601302576015,-9.475601302576015
1602929074.379377,-0.9708289672013157,-0.9708289672013157,-1.40281165678237,-1.40281165678237,-0.08281778318568662,-0.08281778318568662,-0.22610169434937644,-0.22610169434937644,,
1602929074.3859968,-0.9829405423130603,,-1.4235422744888895,,-0.0837457233170038,,-0.22674388402249168,,-9.151999172567733,-9.151999172567733
1602929074.3923423,-0.9830363607144741,-0.9830363607144741,-1.4245613500399017,-1.4245613500399017,-0.08464756240223655,-0.08464756240223655,-0.22736659415580054,-0.22736659415580054,,
1602929074.3989496,-0.9946453748029276,,-1.444479937006979,,-0.08558434069760223,,-0.22801302972436824,,-8.820007505313532,-8.820007505313532
1602929074.4052665,-0.994744492183165,-0.994744492183165,-1.4455243211807653,-1.4455243211807653,-0.08650059873335669,-0.08650059873335669,-0.22864395009511257,-0.22864395009511257,,
1602929074.4119058,-1.0060321644836199,,-1.464942145251309,,-0.08746020181448391,,-0.22930430555620476,,-8.490673711167721,-8.490673711167721
1602929074.4182668,-1.0061345940983941,-1.0061345940983941,-1.4660119255962818,-1.4660119255962818,-0.08839025315010075,-0.08839025315010075,-0.2299430076109477,-0.2299430076109477,,
1602929074.424893,-1.0169762868185939,,-1.4847155231838705,,-0.08936227315261114,,-0.23061011197320144,,-8.160492307051987,-8.160492307051987
1602929074.4312456,-1.0170818288695613,-1.0170818288695613,-1.4858086257235483,-1.4858086257235483,-0.0903036395104427,-0.0903036395104427,-0.2312549137875386,-0.2312549137875386,,
1602929074.4383156,-1.0281985844377666,,-1.505046317049037,,-0.09135545547164226,,-0.23197491425255817,,-7.832202781550995,-7.832202781550995
1602929074.44456,-1.0283055854257053,-1.0283055854257053,-1.5061457633326438,-1.5061457633326438,-0.09229328053474038,-0.09229328053474038,-0.23261560576577248,-0.23261560576577248,,
1602929074.451105,-1.0381407033840833,,-1.523224082360676,,-0.09327871269851366,,-0.23328839947720184,,-7.492039533676552,-7.492039533676552
1602929074.457371,-1.0382513534485038,-1.0382513534485038,-1.5243526063338195,-1.5243526063338195,-0.094231673215177,-0.094231673215177,-0.23393788179075148,-0.23393788179075148,,
1602929074.463786,-1.0474898294969612,,-1.540452443631888,,-0.0952097094324806,,-0.23460403174983432,,-7.171149038834356,-7.171149038834356
1602929074.4700608,-1.0476038719043197,-1.0476038719043197,-1.5416074419781978,-1.5416074419781978,-0.0961748717466402,-0.0961748717466402,-0.23526033095080956,-0.23526033095080956,,
1602929074.476414,-1.056355483619497,,-1.5569179082556155,,-0.09715415983734978,,-0.2359258090534715,,-6.855780716861082,-6.855780716861082
1602929074.482713,-1.0564732246106188,-1.0564732246106188,-1.5581024003059525,-1.5581024003059525,-0.09813339861354264,-0.09813339861354264,-0.2365902141871777,-0.2365902141871777,,
1602929074.4893603,-1.065224816000832,,-1.573477799246835,,-0.09916945818138513,,-0.23729271563529325,,-6.54352731942503,-6.54352731942503
1602929074.4956744,-1.0653460595704625,-1.0653460595704625,-1.5746896731256013,-1.5746896731256013,-0.10016037785415001,-0.10016037785415001,-0.2379635558763172,-0.2379635558763172,,
1602929074.5022774,-1.07359455977329,,-1.5892502408057154,,-0.10119702992179656,,-0.23866489609227273,,-6.223107035846715,-6.223107035846715
1602929074.5085642,-1.0737192295898244,-1.0737192295898244,-1.5904887199126228,-1.5904887199126228,-0.10219837422447184,-0.10219837422447184,-0.23934133946677058,-0.23934133946677058,,
1602929074.515178,-1.0815960832535565,,-1.6044658732893944,,-0.10325067543897576,,-0.2400517349792868,,-5.906364274312336,-5.906364274312336
1602929074.5214846,-1.0817241086613987,-1.0817241086613987,-1.6057302479091413,-1.6057302479091413,-0.1042612631907997,-0.1042612631907997,-0.24073298833116763,-0.24073298833116763,,
1602929074.528068,-1.0891517243581905,,-1.6189865520296811,,-0.1053183529870861,,-0.24144511262424356,,-5.590272421283542,-5.590272421283542
1602929074.534397,-1.089283605808388,-1.089283605808388,-1.6202817060176535,-1.6202817060176535,-0.10634145259649859,-0.10634145259649859,-0.24213338931337655,-0.24213338931337655,,
1602929074.540931,-1.0962540896486854,,-1.6328019859938963,,-0.1074004826539744,,-0.2428453544459719,,-5.276484258747621,-5.276484258747621
1602929074.5472467,-1.0963890681492028,-1.0963890681492028,-1.6341204699291554,-1.6341204699291554,-0.10842967415723063,-0.10842967415723063,-0.24353634784514366,-0.24353634784514366,,
1602929074.5535362,-1.1027534483713664,,-1.6456332685941835,,-0.10946416245473369,,-0.24423042253631977,,-4.966084595120028,-4.966084595120028
1602929074.559774,-1.1028893141221556,-1.1028893141221556,-1.646953764454489,-1.646953764454489,-0.1104827752188215,-0.1104827752188215,-0.24491300398358992,-0.24491300398358992,,
1602929074.566317,-1.1090798097766514,,-1.658239233583509,,-0.11156028862548692,,-0.24563456523666388,,-4.665534755001785,-4.665534755001785
1602929074.5726244,-1.1092215756035901,-1.1092215756035901,-1.6596102406296178,-1.6596102406296178,-0.1126049932718541,-0.1126049932718541,-0.24633329483309357,-0.24633329483309357,,
1602929074.5792434,-1.115082262806842,,-1.6703905711305496,,-0.1137030738896836,,-0.2470672109558252,,-4.3583326224469,-4.3583326224469
1602929074.5855584,-1.1152270151074812,-1.1152270151074812,-1.6717838051922882,-1.6717838051922882,-0.1147516062807829,-0.1147516062807829,-0.24776716693707931,-0.24776716693707931,,
1602929074.5921764,-1.1206879333399533,,-1.6819317850641737,,-0.11585772414740167,,-0.24850504495869613,,-4.051165416674307,-4.051165416674307
1602929074.5984533,-1.120836758175969,-1.120836758175969,-1.6833576179053282,-1.6833576179053282,-0.11691733679896946,-0.11691733679896946,-0.24921107544291168,-0.24921107544291168,,
1602929074.6050823,-1.1259102459098091,,-1.692896441800745,,-0.11803338370936385,,-0.2499541774360433,,-3.7453441940041525,-3.7453441940041525
1602929074.6114025,-1.1260628788962774,-1.1260628788962774,-1.694352245449237,-1.694352245449237,-0.11910151130204942,-0.11910151130204942,-0.2506645669027873,-0.2506645669027873,,
1602929074.6179955,-1.1307140431814688,,-1.7032158522952359,,-0.12021871464777904,,-0.25140705785718226,,-3.440764468071192,-3.440764468071192
1602929074.624288,-1.1308696228399286,-1.1308696228399286,-1.7046933904610184,-1.7046933904610184,-0.1212889126151239,-0.1212889126151239,-0.2521175302667893,-0.2521175302667893,,
1602929074.6308372,-1.1351033764437533,,-1.7128887010582954,,-0.1224057428308231,,-0.2528584197263668,,-3.1395062069117667,-3.1395062069117667
1602929074.6371274,-1.135262409728718,-1.135262409728718,-1.7143927529873062,-1.7143927529873062,-0.12348109504250299,-0.12348109504250299,-0.25357103808013953,-0.25357103808013953,,
1602929074.6439085,-1.1392727789869506,,-1.7222997380458733,,-0.12465097488435356,,-0.2543457267307058,,-2.8413041956503218,-2.8413041956503218
1602929074.650047,-1.1394305276293215,-1.1394305276293215,-1.7237856757585583,-1.7237856757585583,-0.12569962653118832,-0.12569962653118832,-0.25503939244375656,-0.25503939244375656,,
1602929074.6563997,-1.1427897482344214,,-1.7305564922852983,,-0.12679454175098806,,-0.2557631366099545,,-2.5415674814537663,-2.5415674814537663
1602929074.6627343,-1.1429572867539575,-1.1429572867539575,-1.7321283869379036,-1.7321283869379036,-0.1278893675863821,-0.1278893675863821,-0.25648611545887856,-0.25648611545887856,,
1602929074.6693454,-1.1460769634198027,,-1.7385833253452885,,-0.1290344012761249,,-0.25724167411673526,,-2.2511848978775415,-2.2511848978775415
1602929074.6756716,-1.1462477557545405,-1.1462477557545405,-1.7401795651547975,-1.7401795651547975,-0.13013131939468503,-0.13013131939468503,-0.25796476432938864,-0.25796476432938864,,
1602929074.6822958,-1.1489812667750279,,-1.746025310364676,,-0.13127995571784376,,-0.2587213654491597,,-1.9563297569598088,-1.9563297569598088
1602929074.6886003,-1.1491562974480267,-1.1491562974480267,-1.747654919485039,-1.747654919485039,-0.1323847504393365,-0.1323847504393365,-0.25944838150734156,-0.25944838150734156,,
1602929074.6952372,-1.1515229133684308,,-1.75293269111699,,-0.13354425184416946,,-0.26021080223834964,,-1.6632407476965465,-1.6632407476965465
1602929074.7016015,-1.151702558939073,-1.151702558939073,-1.7545989902221426,-1.7545989902221426,-0.1346585248950568,-0.1346585248950568,-0.2609427818268118,-0.2609427818268118,,
1602929074.7081778,-1.1536708699070397,,-1.7592376563299563,,-0.13581199546387046,,-0.26169990924633424,,-1.3706226479682098,-1.3706226479682098
1602929074.7144635,-1.1538519663017022,-1.1538519663017022,-1.760911306646012,-1.760911306646012,-0.13691598904603766,-0.13691598904603766,-0.2624238849023395,-0.2624238849023395,,
1602929074.7209861,-1.1554390290632708,,-1.7649415266805113,,-0.13806539713559898,,-0.26317704423479304,,-1.0830953539145423,-1.0830953539145423
1602929074.7272782,-1.1556240375216467,-1.1556240375216467,-1.7666452013473508,-1.7666452013473508,-0.1391738767801617,-0.1391738767801617,-0.2639027230320158,-0.2639027230320158,,
1602929074.733703,-1.1568284989055684,,-1.7700521350305771,,-0.14030891222577496,,-0.2646451891725795,,-0.79847098531671,-0.79847098531671
1602929074.7400153,-1.1570179800172589,-1.1570179800172589,-1.771790858552527,-1.771790858552527,-0.1414247407013333,-0.1414247407013333,-0.2653744457604901,-0.2653744457604901,,
1602929074.7464056,-1.1578652087074592,,-1.774631089725311,,-0.14255703323839863,,-0.26611385742282034,,-0.5176094610613244,-0.5176094610613244
1602929074.7527208,-1.1580584623703658,-1.1580584623703658,-1.7763982880032096,-1.7763982880032096,-0.14367558995785062,-0.14367558995785062,-0.26684366426375644,-0.26684366426375644,,
1602929074.7593493,-1.1585769568837512,,-1.7787816089739203,,-0.1448528304200898,,-0.2676111235034708,,-0.23938985043831984,-0.23938985043831984
1602929074.765661,-1.1587732339297456,-1.1587732339297456,-1.780570201086306,-1.780570201086306,-0.14596910286214163,-0.14596910286214163,-0.2683381871983286,-0.2683381871983286,,
1602929074.7722616,-1.1589276628967635,,-1.7823801849177188,,-0.14714510965280037,,-0.2691035179845585,,0.04162002812324239,0.04162002812324239
1602929074.7785802,-1.1591297368506803,-1.1591297368506803,-1.7842151941621605,-1.7842151941621605,-0.1482741933155881,-0.1482741933155881,-0.2698376634276026,-0.2698376634276026,,
1602929074.7850437,-1.1589278506821306,,-1.7854372727874133,,-0.14942829614230907,,-0.27058743560206494,,0.32143572983528124,0.32143572983528124
1602929074.7913957,-1.1591341221687903,-1.1591341221687903,-1.7873040242090137,-1.7873040242090137,-0.1505607445486013,-0.1505607445486013,-0.27132250819045317,-0.27132250819045317,,
1602929074.7979672,-1.1585766631087717,,-1.7879970897397715,,-0.15173517255019772,,-0.27208416907871946,,0.5965417890064817,0.5965417890064817
1602929074.804178,-1.1587822380247053,-1.1587822380247053,-1.789851270935822,-1.789851270935822,-0.1528441371575749,-0.1528441371575749,-0.2728027499543224,-0.2728027499543224,,
1602929074.810584,-1.1578994557411186,,-1.7899983160619608,,-0.15399013847571638,,-0.27354469203285103,,0.8687583731690882,0.8687583731690882
1602929074.816794,-1.15810886473892,-1.15810886473892,-1.7918807868933766,-1.7918807868933766,-0.15510028397534878,-0.15510028397534878,-0.27426281386474516,-0.27426281386474516,,
1602929074.8231254,-1.1569078552956893,,-1.7915155208179234,,-0.1562340449370889,,-0.2749955738953734,,1.1355552266866642,1.1355552266866642
1602929074.8293967,-1.157123347616742,-1.157123347616742,-1.7934462715318062,-1.7934462715318062,-0.15735666177044438,-0.15735666177044438,-0.27572052671766495,-0.27572052671766495,,
1602929074.8359993,-1.1555303501180079,,-1.7925382145497453,,-0.1585405506264848,,-0.276484366403332,,1.4003827802879005,1.4003827802879005
