seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1062.0,1606920030.1892605,124.0,1606920030.194171,74.0,0.004910469055175781
1063.0,1606920030.1983263,124.0,1606920030.199659,74.0,0.0013327598571777344
1064.0,1606920030.2086003,124.0,1606920030.2104254,74.0,0.001825094223022461
1065.0,1606920030.2177265,124.0,1606920030.2188191,74.0,0.001092672348022461
1066.0,1606920030.2274199,124.0,1606920030.2283509,74.0,0.0009310245513916016
1067.0,1606920030.237427,124.0,1606920030.2383783,74.0,0.0009512901306152344
1068.0,1606920030.2477865,124.0,1606920030.2487373,74.0,0.0009508132934570312
1069.0,1606920030.257553,124.0,1606920030.25849,74.0,0.0009369850158691406
1070.0,1606920030.2675128,124.0,1606920030.2685146,74.0,0.0010018348693847656
1071.0,1606920030.2775102,124.0,1606920030.2784638,74.0,0.00095367431640625
1072.0,1606920030.2874386,124.0,1606920030.2883742,74.0,0.0009355545043945312
1073.0,1606920030.297871,124.0,1606920030.298841,74.0,0.0009698867797851562
1074.0,1606920030.30902,124.0,1606920030.3111804,74.0,0.002160310745239258
1075.0,1606920030.323489,124.0,1606920030.3252597,74.0,0.0017707347869873047
1076.0,1606920030.333332,124.0,1606920030.3346992,74.0,0.0013670921325683594
1077.0,1606920030.3417659,124.0,1606920030.3423219,74.0,0.0005559921264648438
1078.0,1606920030.3520079,124.0,1606920030.3526976,74.0,0.0006897449493408203
1079.0,1606920030.3621366,124.0,1606920030.362791,74.0,0.0006544589996337891
1080.0,1606920030.3741205,124.0,1606920030.3805218,74.0,0.0064013004302978516
1081.0,1606920030.3856983,124.0,1606920030.3877828,74.0,0.002084493637084961
1082.0,1606920030.399421,124.0,1606920030.4019184,74.0,0.002497434616088867
1083.0,1606920030.414257,124.0,1606920030.4209447,74.0,0.006687641143798828
1084.0,1606920030.4252443,124.0,1606920030.42759,74.0,0.002345561981201172
1085.0,1606920030.4396515,124.0,1606920030.4423637,74.0,0.002712249755859375
1086.0,1606920030.459549,124.0,1606920030.4623032,74.0,0.00275421142578125
1087.0,1606920030.4740808,124.0,1606920030.476567,74.0,0.0024862289428710938
1088.0,1606920030.4884958,124.0,1606920030.490052,74.0,0.0015561580657958984
1089.0,1606920030.4990106,124.0,1606920030.5014267,74.0,0.0024161338806152344
1090.0,1606920030.5131545,124.0,1606920030.5146966,74.0,0.0015420913696289062
1091.0,1606920030.5228276,124.0,1606920030.5241315,74.0,0.0013039112091064453
1092.0,1606920030.5332441,124.0,1606920030.5348315,74.0,0.0015873908996582031
1093.0,1606920030.542537,124.0,1606920030.5436785,74.0,0.0011415481567382812
1094.0,1606920030.5537622,124.0,1606920030.5558517,74.0,0.0020895004272460938
1095.0,1606920030.5628264,124.0,1606920030.5641263,74.0,0.0012998580932617188
1096.0,1606920030.5725982,124.0,1606920030.5737326,74.0,0.0011343955993652344
1097.0,1606920030.5826476,124.0,1606920030.5838215,74.0,0.0011739730834960938
1098.0,1606920030.5925264,124.0,1606920030.5936542,74.0,0.0011277198791503906
1099.0,1606920030.602528,124.0,1606920030.6036708,74.0,0.001142740249633789
1100.0,1606920030.6146085,124.0,1606920030.617052,74.0,0.002443552017211914
1101.0,1606920030.62805,124.0,1606920030.6295383,74.0,0.0014882087707519531
1102.0,1606920030.637591,124.0,1606920030.6388605,74.0,0.0012695789337158203
1103.0,1606920030.648231,124.0,1606920030.6500566,74.0,0.001825571060180664
1104.0,1606920030.657704,124.0,1606920030.658982,74.0,0.001277923583984375
1105.0,1606920030.667164,124.0,1606920030.6681743,74.0,0.0010101795196533203
1106.0,1606920030.6773655,124.0,1606920030.6783488,74.0,0.0009832382202148438
1107.0,1606920030.6891875,124.0,1606920030.6919243,74.0,0.002736806869506836
1108.0,1606920030.703108,124.0,1606920030.7046847,74.0,0.0015766620635986328
1109.0,1606920030.7127504,124.0,1606920030.7140722,74.0,0.0013217926025390625
1110.0,1606920030.7227185,124.0,1606920030.7238302,74.0,0.001111745834350586
1111.0,1606920030.7325323,124.0,1606920030.7336178,74.0,0.001085519790649414
1112.0,1606920030.742312,124.0,1606920030.74344,74.0,0.0011279582977294922
1113.0,1606920030.7525067,124.0,1606920030.7536151,74.0,0.001108407974243164
1114.0,1606920030.7625225,124.0,1606920030.7636406,74.0,0.0011181831359863281
1115.0,1606920030.7725868,124.0,1606920030.773789,74.0,0.0012021064758300781
1116.0,1606920030.782748,124.0,1606920030.783873,74.0,0.0011250972747802734
1117.0,1606920030.7923224,124.0,1606920030.7934072,74.0,0.0010848045349121094
1118.0,1606920030.8025413,124.0,1606920030.803648,74.0,0.0011067390441894531
1119.0,1606920030.8125322,124.0,1606920030.8136497,74.0,0.0011174678802490234
1120.0,1606920030.8227384,124.0,1606920030.8238394,74.0,0.0011010169982910156
1121.0,1606920030.8325467,124.0,1606920030.83367,74.0,0.001123189926147461
1122.0,1606920030.8423145,124.0,1606920030.843402,74.0,0.0010874271392822266
1123.0,1606920030.8525286,124.0,1606920030.853669,74.0,0.0011403560638427734
1124.0,1606920030.8625324,124.0,1606920030.8636122,74.0,0.0010797977447509766
1125.0,1606920030.872704,124.0,1606920030.8738112,74.0,0.0011072158813476562
1126.0,1606920030.8826177,124.0,1606920030.8837612,74.0,0.0011434555053710938
1127.0,1606920030.8918576,124.0,1606920030.8924742,74.0,0.0006165504455566406
1128.0,1606920030.901932,124.0,1606920030.9028401,74.0,0.0009081363677978516
1129.0,1606920030.9117587,124.0,1606920030.9123473,74.0,0.0005886554718017578
1130.0,1606920030.922187,124.0,1606920030.9230168,74.0,0.0008296966552734375
1131.0,1606920030.9319816,124.0,1606920030.9326842,74.0,0.0007026195526123047
1132.0,1606920030.9419274,124.0,1606920030.942701,74.0,0.0007736682891845703
1133.0,1606920030.952245,124.0,1606920030.953013,74.0,0.0007679462432861328
1134.0,1606920030.9618897,124.0,1606920030.962623,74.0,0.0007331371307373047
1135.0,1606920030.9725144,124.0,1606920030.9734864,74.0,0.0009720325469970703
1136.0,1606920030.9823577,124.0,1606920030.9832795,74.0,0.0009217262268066406
1137.0,1606920030.9921203,124.0,1606920030.9930613,74.0,0.0009410381317138672
1138.0,1606920031.0023577,124.0,1606920031.0032728,74.0,0.0009150505065917969
1139.0,1606920031.0122244,124.0,1606920031.013109,74.0,0.0008845329284667969
1140.0,1606920031.022333,124.0,1606920031.023279,74.0,0.000946044921875
1141.0,1606920031.0346262,124.0,1606920031.0375206,74.0,0.0028944015502929688
1142.0,1606920031.049325,124.0,1606920031.0517561,74.0,0.002431154251098633
1143.0,1606920031.062873,124.0,1606920031.064371,74.0,0.0014982223510742188
1144.0,1606920031.0727875,124.0,1606920031.0741274,74.0,0.0013399124145507812
1145.0,1606920031.0833955,124.0,1606920031.0852256,74.0,0.0018301010131835938
1146.0,1606920031.0925195,124.0,1606920031.0937347,74.0,0.001215219497680664
1147.0,1606920031.103149,124.0,1606920031.1047628,74.0,0.0016138553619384766
1148.0,1606920031.1125531,124.0,1606920031.1136668,74.0,0.0011136531829833984
1149.0,1606920031.122406,124.0,1606920031.1234698,74.0,0.0010638236999511719
1150.0,1606920031.1325064,124.0,1606920031.1334858,74.0,0.0009794235229492188
1151.0,1606920031.1422572,124.0,1606920031.143266,74.0,0.001008749008178711
1152.0,1606920031.1524405,124.0,1606920031.1534584,74.0,0.0010178089141845703
1153.0,1606920031.1621096,124.0,1606920031.163033,74.0,0.0009233951568603516
1154.0,1606920031.1723557,124.0,1606920031.173362,74.0,0.0010063648223876953
1155.0,1606920031.1845915,124.0,1606920031.1872356,74.0,0.002644062042236328
1156.0,1606920031.198214,124.0,1606920031.2002969,74.0,0.00208282470703125
1157.0,1606920031.2075715,124.0,1606920031.2087502,74.0,0.001178741455078125
1158.0,1606920031.217455,124.0,1606920031.2185805,74.0,0.0011255741119384766
1159.0,1606920031.2275994,124.0,1606920031.228741,74.0,0.0011415481567382812
1160.0,1606920031.237465,124.0,1606920031.2386038,74.0,0.001138925552368164
1161.0,1606920031.2472348,124.0,1606920031.248374,74.0,0.0011391639709472656
1162.0,1606920031.2574725,124.0,1606920031.2585652,74.0,0.001092672348022461
1163.0,1606920031.2674556,124.0,1606920031.268544,74.0,0.0010883808135986328
1164.0,1606920031.2774699,124.0,1606920031.2786186,74.0,0.0011487007141113281
1165.0,1606920031.2875237,124.0,1606920031.2886403,74.0,0.0011165142059326172
1166.0,1606920031.2974586,124.0,1606920031.2986069,74.0,0.001148223876953125
1167.0,1606920031.3074746,124.0,1606920031.308565,74.0,0.0010902881622314453
1168.0,1606920031.3174536,124.0,1606920031.3185885,74.0,0.0011348724365234375
1169.0,1606920031.3275044,124.0,1606920031.3286328,74.0,0.0011284351348876953
1170.0,1606920031.3375106,124.0,1606920031.3386388,74.0,0.0011281967163085938
1171.0,1606920031.349212,124.0,1606920031.3519776,74.0,0.002765655517578125
1172.0,1606920031.3641057,124.0,1606920031.366653,74.0,0.0025472640991210938
1173.0,1606920031.3781285,124.0,1606920031.3797019,74.0,0.001573324203491211
1174.0,1606920031.3877418,124.0,1606920031.38902,74.0,0.0012781620025634766
1175.0,1606920031.3972845,124.0,1606920031.3982925,74.0,0.0010080337524414062
1176.0,1606920031.4074929,124.0,1606920031.408568,74.0,0.0010750293731689453
1177.0,1606920031.4172416,124.0,1606920031.4183898,74.0,0.001148223876953125
1178.0,1606920031.4269671,124.0,1606920031.42771,74.0,0.0007429122924804688
1179.0,1606920031.436818,124.0,1606920031.437514,74.0,0.0006961822509765625
1180.0,1606920031.446755,124.0,1606920031.4474027,74.0,0.0006477832794189453
1181.0,1606920031.4569907,124.0,1606920031.457701,74.0,0.0007102489471435547
1182.0,1606920031.469029,124.0,1606920031.4716687,74.0,0.0026397705078125
1183.0,1606920031.4840899,124.0,1606920031.4866853,74.0,0.0025954246520996094
1184.0,1606920031.4980657,124.0,1606920031.5191913,74.0,0.02112555503845215
1186.0,1606920031.517329,124.0,1606920031.5199955,74.0,0.002666473388671875
1187.0,1606920031.528255,124.0,1606920031.5301402,74.0,0.0018851757049560547
1188.0,1606920031.5374372,124.0,1606920031.5385187,74.0,0.0010814666748046875
1189.0,1606920031.547242,124.0,1606920031.5482066,74.0,0.0009646415710449219
1190.0,1606920031.5571725,124.0,1606920031.5580966,74.0,0.0009241104125976562
1191.0,1606920031.567285,124.0,1606920031.5681698,74.0,0.0008847713470458984
1192.0,1606920031.577197,124.0,1606920031.5781367,74.0,0.0009396076202392578
1193.0,1606920031.5872357,124.0,1606920031.5881302,74.0,0.0008945465087890625
1194.0,1606920031.5969925,124.0,1606920031.5979097,74.0,0.0009171962738037109
1195.0,1606920031.6072583,124.0,1606920031.6081643,74.0,0.0009059906005859375
1196.0,1606920031.619217,124.0,1606920031.6218982,74.0,0.002681255340576172
1197.0,1606920031.6341238,124.0,1606920031.6369207,74.0,0.0027968883514404297
1198.0,1606920031.6487715,124.0,1606920031.6504462,74.0,0.001674652099609375
1199.0,1606920031.6584074,124.0,1606920031.6601915,74.0,0.0017840862274169922
1200.0,1606920031.6674569,124.0,1606920031.6684926,74.0,0.0010356903076171875
1201.0,1606920031.678431,124.0,1606920031.6800764,74.0,0.0016453266143798828
1202.0,1606920031.6878183,124.0,1606920031.688921,74.0,0.0011026859283447266
1203.0,1606920031.6980505,124.0,1606920031.6994083,74.0,0.0013577938079833984
1204.0,1606920031.7070112,124.0,1606920031.7076426,74.0,0.0006313323974609375
1205.0,1606920031.7173486,124.0,1606920031.7179224,74.0,0.0005738735198974609
1206.0,1606920031.726927,124.0,1606920031.7276158,74.0,0.0006887912750244141
1207.0,1606920031.7369564,124.0,1606920031.737659,74.0,0.0007026195526123047
1208.0,1606920031.7499685,124.0,1606920031.7524724,74.0,0.0025038719177246094
1209.0,1606920031.7643778,124.0,1606920031.7668982,74.0,0.002520322799682617
1210.0,1606920031.7785473,124.0,1606920031.7807474,74.0,0.0022001266479492188
1211.0,1606920031.7880757,124.0,1606920031.7896914,74.0,0.001615762710571289
1212.0,1606920031.7977753,124.0,1606920031.7988665,74.0,0.0010912418365478516
1213.0,1606920031.8085527,124.0,1606920031.8103273,74.0,0.0017745494842529297
1214.0,1606920031.8183923,124.0,1606920031.8201663,74.0,0.0017740726470947266
1215.0,1606920031.827726,124.0,1606920031.828841,74.0,0.0011150836944580078
1216.0,1606920031.8376422,124.0,1606920031.8387423,74.0,0.0011000633239746094
1217.0,1606920031.8477006,124.0,1606920031.8488955,74.0,0.0011949539184570312
1218.0,1606920031.857671,124.0,1606920031.8588011,74.0,0.0011301040649414062
1219.0,1606920031.8691711,124.0,1606920031.875386,74.0,0.00621485710144043
1220.0,1606920031.8797753,124.0,1606920031.8822472,74.0,0.002471923828125
1221.0,1606920031.8933449,124.0,1606920031.8950782,74.0,0.0017333030700683594
1222.0,1606920031.9027,124.0,1606920031.9038155,74.0,0.001115560531616211
1223.0,1606920031.9123278,124.0,1606920031.913256,74.0,0.0009281635284423828
1224.0,1606920031.9241905,124.0,1606920031.92631,74.0,0.0021195411682128906
1225.0,1606920031.9392433,124.0,1606920031.9454513,74.0,0.006207942962646484
1226.0,1606920031.9486,124.0,1606920031.9503543,74.0,0.0017542839050292969
1227.0,1606920031.9576476,124.0,1606920031.958705,74.0,0.0010573863983154297
1228.0,1606920031.9672413,124.0,1606920031.9682617,74.0,0.0010204315185546875
1229.0,1606920031.9790802,124.0,1606920031.9812198,74.0,0.002139568328857422
1230.0,1606920031.987658,124.0,1606920031.9889326,74.0,0.0012745857238769531
1231.0,1606920031.997805,124.0,1606920031.999282,74.0,0.0014767646789550781
1232.0,1606920032.0080473,124.0,1606920032.0094936,74.0,0.0014462471008300781
1233.0,1606920032.0174444,124.0,1606920032.0185704,74.0,0.0011260509490966797
1234.0,1606920032.0276423,124.0,1606920032.0288837,74.0,0.001241445541381836
1235.0,1606920032.0394475,124.0,1606920032.0458732,74.0,0.006425619125366211
1236.0,1606920032.0489705,124.0,1606920032.0508072,74.0,0.0018367767333984375
1237.0,1606920032.057704,124.0,1606920032.0589042,74.0,0.0012001991271972656
1238.0,1606920032.0668612,124.0,1606920032.067561,74.0,0.0006997585296630859
1239.0,1606920032.0767992,124.0,1606920032.0774608,74.0,0.0006616115570068359
1240.0,1606920032.0870068,124.0,1606920032.0877056,74.0,0.0006988048553466797
1241.0,1606920032.0970654,124.0,1606920032.0978065,74.0,0.0007410049438476562
1242.0,1606920032.1070068,124.0,1606920032.1076648,74.0,0.0006580352783203125
1243.0,1606920032.1193929,124.0,1606920032.1253068,74.0,0.005913972854614258
1244.0,1606920032.1293578,124.0,1606920032.1357849,74.0,0.00642704963684082
1245.0,1606920032.1400151,124.0,1606920032.1418183,74.0,0.0018031597137451172
1246.0,1606920032.1533751,124.0,1606920032.1550846,74.0,0.0017094612121582031
1247.0,1606920032.1632125,124.0,1606920032.1646113,74.0,0.0013988018035888672
1248.0,1606920032.1727467,124.0,1606920032.1738555,74.0,0.0011088848114013672
1249.0,1606920032.1825778,124.0,1606920032.183757,74.0,0.0011792182922363281
1250.0,1606920032.1926768,124.0,1606920032.1938384,74.0,0.0011615753173828125
1251.0,1606920032.2045777,124.0,1606920032.2070663,74.0,0.0024886131286621094
1252.0,1606920032.2193186,124.0,1606920032.224289,74.0,0.0049703121185302734
1253.0,1606920032.2279985,124.0,1606920032.2294009,74.0,0.0014023780822753906
1254.0,1606920032.2373269,124.0,1606920032.2382917,74.0,0.0009648799896240234
1255.0,1606920032.2482066,124.0,1606920032.2496254,74.0,0.0014188289642333984
1256.0,1606920032.2572002,124.0,1606920032.2578547,74.0,0.0006544589996337891
1257.0,1606920032.266989,124.0,1606920032.2677948,74.0,0.0008058547973632812
1258.0,1606920032.2769654,124.0,1606920032.2776384,74.0,0.0006730556488037109
1259.0,1606920032.2869523,124.0,1606920032.287599,74.0,0.0006468296051025391
1260.0,1606920032.299113,124.0,1606920032.3015504,74.0,0.0024373531341552734
1261.0,1606920032.3146687,124.0,1606920032.3170967,74.0,0.0024280548095703125
1262.0,1606920032.3289711,124.0,1606920032.331144,74.0,0.0021729469299316406
1263.0,1606920032.3377209,124.0,1606920032.3389738,74.0,0.001252889633178711
1264.0,1606920032.3477652,124.0,1606920032.3488429,74.0,0.0010776519775390625
1265.0,1606920032.3577702,124.0,1606920032.3589127,74.0,0.0011425018310546875
1266.0,1606920032.3675694,124.0,1606920032.3686655,74.0,0.0010960102081298828
1267.0,1606920032.3777184,124.0,1606920032.3788316,74.0,0.0011131763458251953
1268.0,1606920032.3876717,124.0,1606920032.3887846,74.0,0.0011129379272460938
1269.0,1606920032.3977382,124.0,1606920032.3989325,74.0,0.0011942386627197266
1270.0,1606920032.407755,124.0,1606920032.4088185,74.0,0.0010635852813720703
1271.0,1606920032.417522,124.0,1606920032.4186988,74.0,0.0011768341064453125
1272.0,1606920032.4277053,124.0,1606920032.428814,74.0,0.0011086463928222656
1273.0,1606920032.437729,124.0,1606920032.4388957,74.0,0.0011668205261230469
1274.0,1606920032.4474545,124.0,1606920032.4485545,74.0,0.0011000633239746094
1275.0,1606920032.457518,124.0,1606920032.4586017,74.0,0.0010836124420166016
1276.0,1606920032.4670446,124.0,1606920032.467683,74.0,0.0006384849548339844
1277.0,1606920032.4767203,124.0,1606920032.4774003,74.0,0.0006799697875976562
1278.0,1606920032.486905,124.0,1606920032.4875598,74.0,0.0006546974182128906
1279.0,1606920032.4967418,124.0,1606920032.4973779,74.0,0.0006361007690429688
1280.0,1606920032.506827,124.0,1606920032.5074599,74.0,0.0006327629089355469
1281.0,1606920032.5168817,124.0,1606920032.5175326,74.0,0.0006508827209472656
1282.0,1606920032.5267656,124.0,1606920032.527409,74.0,0.0006434917449951172
1283.0,1606920032.5369105,124.0,1606920032.537605,74.0,0.0006945133209228516
1284.0,1606920032.546723,124.0,1606920032.5473046,74.0,0.0005817413330078125
1285.0,1606920032.5568979,124.0,1606920032.557557,74.0,0.0006592273712158203
1286.0,1606920032.5669591,124.0,1606920032.5677845,74.0,0.0008254051208496094
1287.0,1606920032.5768318,124.0,1606920032.5774148,74.0,0.0005829334259033203
1288.0,1606920032.5869231,124.0,1606920032.5875702,74.0,0.0006470680236816406
1289.0,1606920032.5969913,124.0,1606920032.597609,74.0,0.0006177425384521484
1290.0,1606920032.6070557,124.0,1606920032.6077206,74.0,0.0006649494171142578
1291.0,1606920032.6170704,124.0,1606920032.6177514,74.0,0.0006809234619140625
1292.0,1606920032.6271262,124.0,1606920032.6278963,74.0,0.0007700920104980469
1293.0,1606920032.6372275,124.0,1606920032.6381187,74.0,0.0008912086486816406
1294.0,1606920032.6473446,124.0,1606920032.6484065,74.0,0.0010619163513183594
1295.0,1606920032.65733,124.0,1606920032.6583328,74.0,0.0010027885437011719
1296.0,1606920032.667665,124.0,1606920032.6690316,74.0,0.0013666152954101562
1297.0,1606920032.6767392,124.0,1606920032.677427,74.0,0.0006878376007080078
1298.0,1606920032.686851,124.0,1606920032.6874921,74.0,0.0006411075592041016
1299.0,1606920032.6967537,124.0,1606920032.6972141,74.0,0.0004603862762451172
1300.0,1606920032.7069743,124.0,1606920032.7077062,74.0,0.0007319450378417969
1301.0,1606920032.7170498,124.0,1606920032.7178159,74.0,0.0007660388946533203
1302.0,1606920032.7270415,124.0,1606920032.7278254,74.0,0.0007839202880859375
1303.0,1606920032.7369828,124.0,1606920032.7378845,74.0,0.0009016990661621094
1304.0,1606920032.7469654,124.0,1606920032.748138,74.0,0.0011725425720214844
1305.0,1606920032.757151,124.0,1606920032.7577825,74.0,0.0006315708160400391
1306.0,1606920032.767039,124.0,1606920032.7678068,74.0,0.0007677078247070312
1307.0,1606920032.777243,124.0,1606920032.7781007,74.0,0.0008578300476074219
1308.0,1606920032.7875264,124.0,1606920032.7885127,74.0,0.000986337661743164
1309.0,1606920032.7977042,124.0,1606920032.7989078,74.0,0.0012035369873046875
1310.0,1606920032.8076367,124.0,1606920032.8088996,74.0,0.0012629032135009766
1311.0,1606920032.8178086,124.0,1606920032.8192413,74.0,0.001432657241821289
1312.0,1606920032.8269086,124.0,1606920032.8276448,74.0,0.000736236572265625
1313.0,1606920032.836828,124.0,1606920032.8375685,74.0,0.0007405281066894531
1314.0,1606920032.8467379,124.0,1606920032.8474305,74.0,0.0006926059722900391
1315.0,1606920032.8568535,124.0,1606920032.857551,74.0,0.0006976127624511719
1316.0,1606920032.8668165,124.0,1606920032.8674974,74.0,0.0006809234619140625
1317.0,1606920032.8767672,124.0,1606920032.8774304,74.0,0.0006632804870605469
1318.0,1606920032.886754,124.0,1606920032.8875527,74.0,0.0007987022399902344
1319.0,1606920032.8967192,124.0,1606920032.8971853,74.0,0.0004661083221435547
1320.0,1606920032.9067223,124.0,1606920032.9073224,74.0,0.0006000995635986328
1321.0,1606920032.9167218,124.0,1606920032.917203,74.0,0.0004811286926269531
1322.0,1606920032.9267197,124.0,1606920032.927211,74.0,0.0004913806915283203
1323.0,1606920032.9367201,124.0,1606920032.9372787,74.0,0.0005586147308349609
1324.0,1606920032.9467216,124.0,1606920032.9472473,74.0,0.0005257129669189453
1325.0,1606920032.956725,124.0,1606920032.9572423,74.0,0.0005173683166503906
1326.0,1606920032.966722,124.0,1606920032.9671903,74.0,0.00046825408935546875
1327.0,1606920032.976725,124.0,1606920032.9772258,74.0,0.0005006790161132812
1328.0,1606920032.9867234,124.0,1606920032.987262,74.0,0.0005385875701904297
1329.0,1606920032.9967382,124.0,1606920033.002262,74.0,0.0055239200592041016
1330.0,1606920033.0117245,124.0,1606920033.01228,74.0,0.0005555152893066406
1331.0,1606920033.0217397,124.0,1606920033.0222619,74.0,0.0005221366882324219
1332.0,1606920033.0318286,124.0,1606920033.0323336,74.0,0.0005049705505371094
1333.0,1606920033.0417113,124.0,1606920033.0423374,74.0,0.0006260871887207031
1334.0,1606920033.051892,124.0,1606920033.052532,74.0,0.0006399154663085938
1335.0,1606920033.061884,124.0,1606920033.0625632,74.0,0.0006792545318603516
1336.0,1606920033.0718722,124.0,1606920033.0725722,74.0,0.0006999969482421875
1337.0,1606920033.0817509,124.0,1606920033.0821898,74.0,0.00043892860412597656
1338.0,1606920033.0918658,124.0,1606920033.0923338,74.0,0.0004680156707763672
1339.0,1606920033.1018527,124.0,1606920033.102306,74.0,0.0004532337188720703
1340.0,1606920033.112279,124.0,1606920033.11302,74.0,0.0007410049438476562
1341.0,1606920033.1223028,124.0,1606920033.1230886,74.0,0.00078582763671875
1342.0,1606920033.1324675,124.0,1606920033.1334035,74.0,0.0009360313415527344
1343.0,1606920033.1427665,124.0,1606920033.1438787,74.0,0.001112222671508789
1344.0,1606920033.1527476,124.0,1606920033.1538918,74.0,0.0011441707611083984
1345.0,1606920033.1626964,124.0,1606920033.1638074,74.0,0.0011110305786132812
1346.0,1606920033.172735,124.0,1606920033.1738532,74.0,0.0011181831359863281
1347.0,1606920033.182726,124.0,1606920033.183836,74.0,0.001110076904296875
1348.0,1606920033.1927347,124.0,1606920033.1938322,74.0,0.0010974407196044922
1349.0,1606920033.2027268,124.0,1606920033.2038255,74.0,0.0010986328125
1350.0,1606920033.212761,124.0,1606920033.2138665,74.0,0.0011055469512939453
1351.0,1606920033.222735,124.0,1606920033.2238433,74.0,0.001108407974243164
1352.0,1606920033.2326567,124.0,1606920033.233815,74.0,0.0011582374572753906
1353.0,1606920033.2427425,124.0,1606920033.243848,74.0,0.0011055469512939453
1354.0,1606920033.251752,124.0,1606920033.2523665,74.0,0.0006146430969238281
1355.0,1606920033.2619867,124.0,1606920033.2627814,74.0,0.0007946491241455078
1356.0,1606920033.2721395,124.0,1606920033.2729423,74.0,0.0008027553558349609
1357.0,1606920033.2821407,124.0,1606920033.2829127,74.0,0.0007719993591308594
1358.0,1606920033.2918801,124.0,1606920033.2925282,74.0,0.0006480216979980469
1359.0,1606920033.304342,124.0,1606920033.3064013,74.0,0.0020592212677001953
1360.0,1606920033.319146,124.0,1606920033.321292,74.0,0.002146005630493164
1361.0,1606920033.3348136,124.0,1606920033.3373542,74.0,0.00254058837890625
1362.0,1606920033.3467693,124.0,1606920033.34751,74.0,0.0007407665252685547
1363.0,1606920033.356751,124.0,1606920033.3574615,74.0,0.0007104873657226562
1364.0,1606920033.366744,124.0,1606920033.3673365,74.0,0.0005924701690673828
1365.0,1606920033.3785121,124.0,1606920033.3800738,74.0,0.0015616416931152344
1366.0,1606920033.3870153,124.0,1606920033.3877702,74.0,0.0007548332214355469
1367.0,1606920033.3974042,124.0,1606920033.398282,74.0,0.0008778572082519531
1368.0,1606920033.4076939,124.0,1606920033.4088573,74.0,0.001163482666015625
1369.0,1606920033.417772,124.0,1606920033.4194005,74.0,0.0016283988952636719
1370.0,1606920033.42682,124.0,1606920033.427546,74.0,0.0007259845733642578
1371.0,1606920033.4375973,124.0,1606920033.4387393,74.0,0.0011420249938964844
1372.0,1606920033.4469514,124.0,1606920033.4477243,74.0,0.0007729530334472656
1373.0,1606920033.4567955,124.0,1606920033.4575078,74.0,0.0007123947143554688
1374.0,1606920033.4667807,124.0,1606920033.4673991,74.0,0.0006184577941894531
1375.0,1606920033.4789755,124.0,1606920033.4809988,74.0,0.0020232200622558594
1376.0,1606920033.494171,124.0,1606920033.4961336,74.0,0.0019626617431640625
1377.0,1606920033.5095296,124.0,1606920033.5118532,74.0,0.002323627471923828
1378.0,1606920033.5232172,124.0,1606920033.5249357,74.0,0.0017185211181640625
1379.0,1606920033.5331106,124.0,1606920033.5344326,74.0,0.001322031021118164
1380.0,1606920033.542798,124.0,1606920033.543873,74.0,0.0010750293731689453
1381.0,1606920033.5532196,124.0,1606920033.5543396,74.0,0.0011200904846191406
1382.0,1606920033.5617914,124.0,1606920033.5623622,74.0,0.0005707740783691406
1383.0,1606920033.5718095,124.0,1606920033.5722134,74.0,0.0004038810729980469
1384.0,1606920033.5819266,124.0,1606920033.582742,74.0,0.0008153915405273438
1385.0,1606920033.591871,124.0,1606920033.5923374,74.0,0.00046634674072265625
1386.0,1606920033.6040187,124.0,1606920033.60615,74.0,0.002131223678588867
1387.0,1606920033.6197395,124.0,1606920033.6205418,74.0,0.0008022785186767578
1388.0,1606920033.6268077,124.0,1606920033.6274226,74.0,0.0006148815155029297
1389.0,1606920033.6371872,124.0,1606920033.6378307,74.0,0.0006434917449951172
1390.0,1606920033.6469216,124.0,1606920033.6476154,74.0,0.0006937980651855469
1391.0,1606920033.6566951,124.0,1606920033.6572125,74.0,0.0005173683166503906
1392.0,1606920033.6667318,124.0,1606920033.6672733,74.0,0.0005414485931396484
1393.0,1606920033.6791677,124.0,1606920033.6813178,74.0,0.0021500587463378906
1394.0,1606920033.6940088,124.0,1606920033.6961358,74.0,0.002126932144165039
1395.0,1606920033.7095308,124.0,1606920033.7156692,74.0,0.006138324737548828
1396.0,1606920033.7201977,124.0,1606920033.7218933,74.0,0.0016956329345703125
1397.0,1606920033.7330508,124.0,1606920033.7343137,74.0,0.0012629032135009766
1398.0,1606920033.7431622,124.0,1606920033.7445292,74.0,0.0013670921325683594
1399.0,1606920033.7531226,124.0,1606920033.7544475,74.0,0.0013248920440673828
1400.0,1606920033.7618928,124.0,1606920033.762509,74.0,0.0006163120269775391
1401.0,1606920033.771797,124.0,1606920033.7723398,74.0,0.0005428791046142578
1402.0,1606920033.7817829,124.0,1606920033.7822924,74.0,0.0005095005035400391
1403.0,1606920033.791805,124.0,1606920033.792391,74.0,0.0005860328674316406
1404.0,1606920033.8019047,124.0,1606920033.80263,74.0,0.0007252693176269531
1405.0,1606920033.8117342,124.0,1606920033.812204,74.0,0.0004696846008300781
1406.0,1606920033.8217967,124.0,1606920033.822518,74.0,0.0007214546203613281
1407.0,1606920033.8341904,124.0,1606920033.8361478,74.0,0.001957416534423828
1408.0,1606920033.8506608,124.0,1606920033.852993,74.0,0.0023322105407714844
