seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1062.0,1605737728.1174448,124.0,1605737728.1180146,74.0,0.0005698204040527344
1063.0,1605737728.1358943,124.0,1605737728.1364524,74.0,0.0005581378936767578
1064.0,1605737728.1543446,124.0,1605737728.154902,74.0,0.0005574226379394531
1065.0,1605737728.172794,124.0,1605737728.1733449,74.0,0.0005507469177246094
1066.0,1605737728.191244,124.0,1605737728.1917982,74.0,0.0005543231964111328
1067.0,1605737728.210144,124.0,1605737728.2107284,74.0,0.0005843639373779297
1068.0,1605737728.2295165,124.0,1605737728.2300942,74.0,0.0005776882171630859
1069.0,1605737728.2483916,124.0,1605737728.2497823,74.0,0.001390695571899414
1070.0,1605737728.2672944,124.0,1605737728.267907,74.0,0.0006124973297119141
1071.0,1605737728.2861955,124.0,1605737728.2874076,74.0,0.0012121200561523438
1072.0,1605737728.3041954,124.0,1605737728.304752,74.0,0.0005567073822021484
1073.0,1605737728.3230932,124.0,1605737728.3236501,74.0,0.00055694580078125
1074.0,1605737728.3419986,124.0,1605737728.342551,74.0,0.0005524158477783203
1075.0,1605737728.3610072,124.0,1605737728.3616636,74.0,0.0006563663482666016
1076.0,1605737728.3802483,124.0,1605737728.3808663,74.0,0.00061798095703125
1077.0,1605737728.4000468,124.0,1605737728.4014356,74.0,0.0013887882232666016
1078.0,1605737728.4189577,124.0,1605737728.4195776,74.0,0.0006198883056640625
1079.0,1605737728.437843,124.0,1605737728.4384599,74.0,0.0006167888641357422
1080.0,1605737728.4567428,124.0,1605737728.4573617,74.0,0.0006189346313476562
1081.0,1605737728.47565,124.0,1605737728.4768946,74.0,0.0012445449829101562
1082.0,1605737728.494094,124.0,1605737728.4956503,74.0,0.001556396484375
1083.0,1605737728.5129964,124.0,1605737728.514209,74.0,0.0012125968933105469
1084.0,1605737728.531445,124.0,1605737728.5327055,74.0,0.001260519027709961
1085.0,1605737728.5498943,124.0,1605737728.5511317,74.0,0.0012373924255371094
1086.0,1605737728.5683427,124.0,1605737728.5695596,74.0,0.001216888427734375
1087.0,1605737728.5867937,124.0,1605737728.5880244,74.0,0.0012307167053222656
1088.0,1605737728.6057065,124.0,1605737728.606319,74.0,0.0006124973297119141
1089.0,1605737728.6245933,124.0,1605737728.625871,74.0,0.0012776851654052734
1090.0,1605737728.643945,124.0,1605737728.64547,74.0,0.0015249252319335938
1091.0,1605737728.6625195,124.0,1605737728.6631012,74.0,0.0005817413330078125
1092.0,1605737728.6812937,124.0,1605737728.6825132,74.0,0.0012195110321044922
1093.0,1605737728.7004604,124.0,1605737728.7010472,74.0,0.0005867481231689453
1094.0,1605737728.719545,124.0,1605737728.720785,74.0,0.0012400150299072266
1095.0,1605737728.7379928,124.0,1605737728.7392364,74.0,0.00124359130859375
1096.0,1605737728.7564454,124.0,1605737728.7576778,74.0,0.0012323856353759766
1097.0,1605737728.7748942,124.0,1605737728.7761023,74.0,0.0012080669403076172
1098.0,1605737728.7933443,124.0,1605737728.7946587,74.0,0.001314401626586914
1099.0,1605737728.8126452,124.0,1605737728.8143544,74.0,0.0017092227935791016
1100.0,1605737728.8478122,124.0,1605737728.8490498,74.0,0.001237630844116211
1101.0,1605737728.8662446,124.0,1605737728.8675275,74.0,0.0012829303741455078
1102.0,1605737728.8842554,124.0,1605737728.8854325,74.0,0.001177072525024414
1103.0,1605737728.90315,124.0,1605737728.9043255,74.0,0.0011754035949707031
1104.0,1605737728.921153,124.0,1605737728.9223406,74.0,0.0011875629425048828
1105.0,1605737728.939604,124.0,1605737728.9407754,74.0,0.0011713504791259766
1106.0,1605737728.958051,124.0,1605737728.9584653,74.0,0.0004143714904785156
1107.0,1605737728.976942,124.0,1605737728.97845,74.0,0.0015079975128173828
1108.0,1605737728.995606,124.0,1605737728.9961774,74.0,0.0005714893341064453
1109.0,1605737729.0147436,124.0,1605737729.0159485,74.0,0.0012049674987792969
1110.0,1605737729.0332036,124.0,1605737729.0343997,74.0,0.001196146011352539
1111.0,1605737729.0511954,124.0,1605737729.0524719,74.0,0.0012764930725097656
1112.0,1605737729.0696433,124.0,1605737729.0708694,74.0,0.001226186752319336
1113.0,1605737729.088544,124.0,1605737729.0891325,74.0,0.0005886554718017578
1114.0,1605737729.1074424,124.0,1605737729.1087162,74.0,0.0012738704681396484
1115.0,1605737729.1258917,124.0,1605737729.127142,74.0,0.0012502670288085938
1116.0,1605737729.1443424,124.0,1605737729.1449556,74.0,0.0006132125854492188
1117.0,1605737729.1632435,124.0,1605737729.1644747,74.0,0.0012311935424804688
1118.0,1605737729.1812427,124.0,1605737729.1824782,74.0,0.0012354850769042969
1119.0,1605737729.199243,124.0,1605737729.200473,74.0,0.001230001449584961
1120.0,1605737729.2172437,124.0,1605737729.218474,74.0,0.0012302398681640625
1121.0,1605737729.235243,124.0,1605737729.236445,74.0,0.0012018680572509766
1122.0,1605737729.2537878,124.0,1605737729.2543314,74.0,0.0005435943603515625
1123.0,1605737729.2725909,124.0,1605737729.2737858,74.0,0.0011949539184570312
1124.0,1605737729.2910402,124.0,1605737729.2922432,74.0,0.0012030601501464844
1125.0,1605737729.3094904,124.0,1605737729.3107233,74.0,0.0012328624725341797
1126.0,1605737729.3281353,124.0,1605737729.3287044,74.0,0.0005691051483154297
1127.0,1605737729.3463423,124.0,1605737729.3476002,74.0,0.0012578964233398438
1128.0,1605737729.364393,124.0,1605737729.3656502,74.0,0.001257181167602539
1129.0,1605737729.3823996,124.0,1605737729.383662,74.0,0.0012624263763427734
1130.0,1605737729.4008417,124.0,1605737729.4014928,74.0,0.0006511211395263672
1131.0,1605737729.419743,124.0,1605737729.4209788,74.0,0.0012357234954833984
1132.0,1605737729.438191,124.0,1605737729.4394267,74.0,0.0012357234954833984
1133.0,1605737729.4566433,124.0,1605737729.4578784,74.0,0.0012350082397460938
1134.0,1605737729.4751263,124.0,1605737729.4757242,74.0,0.0005979537963867188
1135.0,1605737729.49399,124.0,1605737729.4955473,74.0,0.0015573501586914062
1136.0,1605737729.5124068,124.0,1605737729.5136638,74.0,0.0012569427490234375
1137.0,1605737729.5308943,124.0,1605737729.5321043,74.0,0.0012099742889404297
1138.0,1605737729.5493429,124.0,1605737729.5505674,74.0,0.001224517822265625
1139.0,1605737729.5673437,124.0,1605737729.5679317,74.0,0.0005879402160644531
1140.0,1605737729.5862412,124.0,1605737729.5874705,74.0,0.0012292861938476562
1141.0,1605737729.6046934,124.0,1605737729.605904,74.0,0.0012106895446777344
1142.0,1605737729.623142,124.0,1605737729.6243765,74.0,0.0012345314025878906
1143.0,1605737729.6420505,124.0,1605737729.6432548,74.0,0.0012042522430419922
1144.0,1605737729.6600878,124.0,1605737729.6615298,74.0,0.00144195556640625
1145.0,1605737729.6787653,124.0,1605737729.6793404,74.0,0.0005750656127929688
1146.0,1605737729.6978433,124.0,1605737729.6990914,74.0,0.0012481212615966797
1147.0,1605737729.7322934,124.0,1605737729.7328684,74.0,0.0005750656127929688
1148.0,1605737729.7536879,124.0,1605737729.7542868,74.0,0.000598907470703125
1149.0,1605737729.7730782,124.0,1605737729.7762601,74.0,0.003181934356689453
1150.0,1605737729.8053865,124.0,1605737729.806775,74.0,0.0013885498046875
1151.0,1605737729.8239357,124.0,1605737729.824561,74.0,0.0006253719329833984
1152.0,1605737729.8427322,124.0,1605737729.8439968,74.0,0.0012645721435546875
1153.0,1605737729.8612516,124.0,1605737729.8618295,74.0,0.0005779266357421875
1154.0,1605737729.8796425,124.0,1605737729.8808532,74.0,0.0012106895446777344
1155.0,1605737729.8976445,124.0,1605737729.8989496,74.0,0.0013051033020019531
1156.0,1605737729.91565,124.0,1605737729.9168463,74.0,0.0011963844299316406
1157.0,1605737729.9336424,124.0,1605737729.934845,74.0,0.0012025833129882812
1158.0,1605737729.9516413,124.0,1605737729.9528108,74.0,0.001169443130493164
1159.0,1605737729.969642,124.0,1605737729.97088,74.0,0.001238107681274414
1160.0,1605737729.9876277,124.0,1605737729.9888868,74.0,0.0012590885162353516
1161.0,1605737730.0056705,124.0,1605737730.0063136,74.0,0.0006430149078369141
1162.0,1605737730.0240817,124.0,1605737730.0253649,74.0,0.0012831687927246094
1163.0,1605737730.0421832,124.0,1605737730.0428152,74.0,0.0006320476531982422
1164.0,1605737730.06053,124.0,1605737730.0618634,74.0,0.001333475112915039
1165.0,1605737730.078988,124.0,1605737730.0796108,74.0,0.0006227493286132812
1166.0,1605737730.0974324,124.0,1605737730.098779,74.0,0.001346588134765625
1167.0,1605737730.1158822,124.0,1605737730.1165302,74.0,0.0006480216979980469
1168.0,1605737730.134331,124.0,1605737730.1356044,74.0,0.0012733936309814453
1169.0,1605737730.1523383,124.0,1605737730.1529531,74.0,0.0006148815155029297
1170.0,1605737730.1707807,124.0,1605737730.1720572,74.0,0.0012764930725097656
1171.0,1605737730.1887877,124.0,1605737730.1894228,74.0,0.0006351470947265625
1172.0,1605737730.2072315,124.0,1605737730.2078567,74.0,0.0006251335144042969
1173.0,1605737730.2256875,124.0,1605737730.2262988,74.0,0.0006113052368164062
1174.0,1605737730.2441664,124.0,1605737730.244819,74.0,0.0006525516510009766
1175.0,1605737730.2649994,124.0,1605737730.2665951,74.0,0.0015957355499267578
1176.0,1605737730.2850947,124.0,1605737730.2858276,74.0,0.0007328987121582031
1177.0,1605737730.303613,124.0,1605737730.3042157,74.0,0.00060272216796875
1178.0,1605737730.3220127,124.0,1605737730.3233082,74.0,0.0012955665588378906
1179.0,1605737730.3404555,124.0,1605737730.34182,74.0,0.0013644695281982422
1180.0,1605737730.3598738,124.0,1605737730.3605773,74.0,0.0007035732269287109
1181.0,1605737730.3787594,124.0,1605737730.3799295,74.0,0.0011701583862304688
1182.0,1605737730.3967452,124.0,1605737730.3979697,74.0,0.001224517822265625
1183.0,1605737730.415152,124.0,1605737730.4163017,74.0,0.0011496543884277344
1184.0,1605737730.4331577,124.0,1605737730.4344876,74.0,0.0013298988342285156
1185.0,1605737730.451649,124.0,1605737730.4529767,74.0,0.0013277530670166016
1186.0,1605737730.4700541,124.0,1605737730.47138,74.0,0.001325845718383789
1187.0,1605737730.4889603,124.0,1605737730.4902747,74.0,0.001314401626586914
1188.0,1605737730.5078893,124.0,1605737730.5085871,74.0,0.0006978511810302734
1189.0,1605737730.5263073,124.0,1605737730.527655,74.0,0.0013475418090820312
1190.0,1605737730.5447567,124.0,1605737730.5454216,74.0,0.0006649494171142578
1191.0,1605737730.5632057,124.0,1605737730.5645895,74.0,0.0013837814331054688
1192.0,1605737730.5816534,124.0,1605737730.5828872,74.0,0.001233816146850586
1193.0,1605737730.5996525,124.0,1605737730.6008863,74.0,0.001233816146850586
1194.0,1605737730.6176562,124.0,1605737730.6189578,74.0,0.0013015270233154297
1195.0,1605737730.6361065,124.0,1605737730.6373935,74.0,0.0012869834899902344
1196.0,1605737730.6545587,124.0,1605737730.6558218,74.0,0.0012631416320800781
1197.0,1605737730.6729946,124.0,1605737730.6743748,74.0,0.0013802051544189453
1198.0,1605737730.691481,124.0,1605737730.6922426,74.0,0.0007615089416503906
1199.0,1605737730.7117567,124.0,1605737730.7184744,74.0,0.006717681884765625
1200.0,1605737730.7464106,124.0,1605737730.7471216,74.0,0.0007109642028808594
1201.0,1605737730.7670753,124.0,1605737730.767738,74.0,0.0006628036499023438
1202.0,1605737730.7869184,124.0,1605737730.7874804,74.0,0.0005619525909423828
1203.0,1605737730.8058114,124.0,1605737730.8063583,74.0,0.0005469322204589844
1204.0,1605737730.8246784,124.0,1605737730.8259454,74.0,0.0012669563293457031
1205.0,1605737730.8435643,124.0,1605737730.844872,74.0,0.0013077259063720703
1206.0,1605737730.8622048,124.0,1605737730.8627827,74.0,0.0005779266357421875
1207.0,1605737730.881364,124.0,1605737730.8825188,74.0,0.0011546611785888672
1208.0,1605737730.8998165,124.0,1605737730.9010205,74.0,0.0012040138244628906
1209.0,1605737730.9182663,124.0,1605737730.919426,74.0,0.00115966796875
1210.0,1605737730.9367151,124.0,1605737730.9378636,74.0,0.0011484622955322266
1211.0,1605737730.9547143,124.0,1605737730.9558804,74.0,0.0011661052703857422
1212.0,1605737730.9726925,124.0,1605737730.973299,74.0,0.000606536865234375
1213.0,1605737730.9920487,124.0,1605737730.9926512,74.0,0.0006024837493896484
1214.0,1605737731.0110745,124.0,1605737731.011851,74.0,0.0007765293121337891
1215.0,1605737731.030744,124.0,1605737731.0314121,74.0,0.0006680488586425781
1216.0,1605737731.05061,124.0,1605737731.0524688,74.0,0.0018587112426757812
1217.0,1605737731.0694556,124.0,1605737731.0706294,74.0,0.0011737346649169922
1218.0,1605737731.0874877,124.0,1605737731.088678,74.0,0.001190185546875
1219.0,1605737731.1059039,124.0,1605737731.1071396,74.0,0.0012357234954833984
1220.0,1605737731.124355,124.0,1605737731.1255817,74.0,0.001226663589477539
1221.0,1605737731.1424227,124.0,1605737731.143051,74.0,0.0006282329559326172
1222.0,1605737731.1608052,124.0,1605737731.1621144,74.0,0.0013091564178466797
1223.0,1605737731.1792984,124.0,1605737731.1800644,74.0,0.0007660388946533203
1224.0,1605737731.1993606,124.0,1605737731.2007654,74.0,0.0014047622680664062
1225.0,1605737731.2198858,124.0,1605737731.2204945,74.0,0.0006086826324462891
1226.0,1605737731.2404964,124.0,1605737731.2411215,74.0,0.0006251335144042969
1227.0,1605737731.2598495,124.0,1605737731.2604384,74.0,0.0005888938903808594
1228.0,1605737731.2810748,124.0,1605737731.2816908,74.0,0.0006160736083984375
1229.0,1605737731.300892,124.0,1605737731.301455,74.0,0.0005629062652587891
1230.0,1605737731.3221197,124.0,1605737731.3227777,74.0,0.0006580352783203125
1231.0,1605737731.34238,124.0,1605737731.3429146,74.0,0.0005345344543457031
1232.0,1605737731.3616152,124.0,1605737731.3623528,74.0,0.0007376670837402344
1233.0,1605737731.3804038,124.0,1605737731.381577,74.0,0.001173257827758789
1234.0,1605737731.3984041,124.0,1605737731.3988504,74.0,0.000446319580078125
1235.0,1605737731.432877,124.0,1605737731.4344907,74.0,0.001613616943359375
1236.0,1605737731.4515052,124.0,1605737731.4526856,74.0,0.001180410385131836
1237.0,1605737731.4695063,124.0,1605737731.4707298,74.0,0.0012235641479492188
1238.0,1605737731.4884124,124.0,1605737731.4896646,74.0,0.0012521743774414062
1239.0,1605737731.506398,124.0,1605737731.5077074,74.0,0.0013093948364257812
1240.0,1605737731.5258229,124.0,1605737731.5274732,74.0,0.0016503334045410156
1241.0,1605737731.545155,124.0,1605737731.5460432,74.0,0.0008881092071533203
1242.0,1605737731.5649936,124.0,1605737731.5656984,74.0,0.0007047653198242188
1243.0,1605737731.5838048,124.0,1605737731.5852263,74.0,0.0014214515686035156
1244.0,1605737731.60676,124.0,1605737731.6080956,74.0,0.0013356208801269531
1245.0,1605737731.625337,124.0,1605737731.6261008,74.0,0.0007638931274414062
1246.0,1605737731.64575,124.0,1605737731.647427,74.0,0.0016770362854003906
1247.0,1605737731.664355,124.0,1605737731.6658187,74.0,0.0014636516571044922
1248.0,1605737731.683245,124.0,1605737731.6845117,74.0,0.0012667179107666016
1249.0,1605737731.7025948,124.0,1605737731.7039478,74.0,0.0013530254364013672
1250.0,1605737731.7387047,124.0,1605737731.7392795,74.0,0.0005748271942138672
1251.0,1605737731.7580051,124.0,1605737731.7587593,74.0,0.0007541179656982422
1252.0,1605737731.778837,124.0,1605737731.779505,74.0,0.0006680488586425781
1253.0,1605737731.7994373,124.0,1605737731.800023,74.0,0.0005857944488525391
1254.0,1605737731.8205962,124.0,1605737731.821198,74.0,0.0006017684936523438
1255.0,1605737731.8418884,124.0,1605737731.84379,74.0,0.0019016265869140625
1256.0,1605737731.8684964,124.0,1605737731.8704314,74.0,0.0019350051879882812
1257.0,1605737731.8951218,124.0,1605737731.895875,74.0,0.0007531642913818359
1258.0,1605737731.9226995,124.0,1605737731.9241707,74.0,0.0014712810516357422
1259.0,1605737731.9420838,124.0,1605737731.9428434,74.0,0.0007596015930175781
1260.0,1605737731.9657993,124.0,1605737731.9665866,74.0,0.0007872581481933594
1261.0,1605737731.9954782,124.0,1605737731.9961185,74.0,0.0006403923034667969
1262.0,1605737732.0241807,124.0,1605737732.026,74.0,0.0018193721771240234
1263.0,1605737732.0514388,124.0,1605737732.052185,74.0,0.0007462501525878906
1264.0,1605737732.0738842,124.0,1605737732.0746903,74.0,0.0008060932159423828
1265.0,1605737732.0972946,124.0,1605737732.0980477,74.0,0.0007531642913818359
1266.0,1605737732.1193569,124.0,1605737732.1201117,74.0,0.0007548332214355469
1267.0,1605737732.138709,124.0,1605737732.1405904,74.0,0.0018813610076904297
1268.0,1605737732.1593676,124.0,1605737732.1606874,74.0,0.00131988525390625
1269.0,1605737732.1792765,124.0,1605737732.1800573,74.0,0.0007808208465576172
1270.0,1605737732.1990232,124.0,1605737732.2007885,74.0,0.0017652511596679688
1271.0,1605737732.2192457,124.0,1605737732.219938,74.0,0.0006923675537109375
1272.0,1605737732.2382128,124.0,1605737732.238844,74.0,0.0006310939788818359
1273.0,1605737732.257007,124.0,1605737732.2582743,74.0,0.0012674331665039062
1274.0,1605737732.2755969,124.0,1605737732.2763112,74.0,0.0007143020629882812
1275.0,1605737732.2952652,124.0,1605737732.296023,74.0,0.0007576942443847656
1276.0,1605737732.3159933,124.0,1605737732.317773,74.0,0.001779794692993164
1277.0,1605737732.335828,124.0,1605737732.337094,74.0,0.0012660026550292969
1278.0,1605737732.3594747,124.0,1605737732.3612714,74.0,0.001796722412109375
1279.0,1605737732.3804057,124.0,1605737732.381042,74.0,0.0006363391876220703
1280.0,1605737732.3992336,124.0,1605737732.3999166,74.0,0.0006830692291259766
1281.0,1605737732.418105,124.0,1605737732.4193575,74.0,0.0012526512145996094
1282.0,1605737732.4365954,124.0,1605737732.437782,74.0,0.0011866092681884766
1283.0,1605737732.4556823,124.0,1605737732.4575727,74.0,0.001890420913696289
1284.0,1605737732.4802918,124.0,1605737732.4810996,74.0,0.0008077621459960938
1285.0,1605737732.5027573,124.0,1605737732.503473,74.0,0.0007157325744628906
1286.0,1605737732.5225582,124.0,1605737732.523427,74.0,0.0008687973022460938
1287.0,1605737732.5427964,124.0,1605737732.5435958,74.0,0.0007994174957275391
1288.0,1605737732.5636747,124.0,1605737732.5657732,74.0,0.002098560333251953
1289.0,1605737732.591632,124.0,1605737732.5924926,74.0,0.0008606910705566406
1290.0,1605737732.619069,124.0,1605737732.6208556,74.0,0.0017864704132080078
1291.0,1605737732.6423063,124.0,1605737732.6430101,74.0,0.0007038116455078125
1292.0,1605737732.6621132,124.0,1605737732.6638625,74.0,0.001749277114868164
1293.0,1605737732.6818063,124.0,1605737732.6825914,74.0,0.0007851123809814453
1294.0,1605737732.7007086,124.0,1605737732.7019007,74.0,0.0011920928955078125
1295.0,1605737732.7187414,124.0,1605737732.7198508,74.0,0.0011093616485595703
1296.0,1605737732.7367077,124.0,1605737732.7378514,74.0,0.0011436939239501953
1297.0,1605737732.7547083,124.0,1605737732.7559216,74.0,0.0012133121490478516
1298.0,1605737732.7728183,124.0,1605737732.7737243,74.0,0.0009059906005859375
1299.0,1605737732.7940407,124.0,1605737732.7979248,74.0,0.0038840770721435547
1300.0,1605737732.8290079,124.0,1605737732.82959,74.0,0.0005822181701660156
1301.0,1605737732.8473969,124.0,1605737732.848612,74.0,0.001215219497680664
1302.0,1605737732.8671987,124.0,1605737732.8684669,74.0,0.001268148422241211
1303.0,1605737732.8857007,124.0,1605737732.8868766,74.0,0.0011758804321289062
1304.0,1605737732.903658,124.0,1605737732.9048586,74.0,0.0012006759643554688
1305.0,1605737732.9216557,124.0,1605737732.9228075,74.0,0.0011518001556396484
1306.0,1605737732.9396574,124.0,1605737732.9408085,74.0,0.0011510848999023438
1307.0,1605737732.9576619,124.0,1605737732.9588633,74.0,0.0012013912200927734
1308.0,1605737732.9757676,124.0,1605737732.9765391,74.0,0.0007715225219726562
1309.0,1605737732.9946995,124.0,1605737732.9954104,74.0,0.0007109642028808594
1310.0,1605737733.0138974,124.0,1605737733.014714,74.0,0.0008165836334228516
1311.0,1605737733.0328069,124.0,1605737733.0336049,74.0,0.0007979869842529297
1312.0,1605737733.0517213,124.0,1605737733.0525274,74.0,0.0008060932159423828
1313.0,1605737733.0706627,124.0,1605737733.0713973,74.0,0.0007345676422119141
1314.0,1605737733.0895402,124.0,1605737733.0901947,74.0,0.0006544589996337891
1315.0,1605737733.1084278,124.0,1605737733.1092494,74.0,0.0008215904235839844
1316.0,1605737733.1273024,124.0,1605737733.1279254,74.0,0.0006229877471923828
1317.0,1605737733.1462064,124.0,1605737733.1468725,74.0,0.0006661415100097656
1318.0,1605737733.1651046,124.0,1605737733.1658413,74.0,0.0007367134094238281
1319.0,1605737733.184027,124.0,1605737733.184805,74.0,0.0007779598236083984
1320.0,1605737733.2028944,124.0,1605737733.2043624,74.0,0.0014679431915283203
1321.0,1605737733.2217946,124.0,1605737733.2225685,74.0,0.0007739067077636719
1322.0,1605737733.241145,124.0,1605737733.2426753,74.0,0.0015304088592529297
1323.0,1605737733.2597234,124.0,1605737733.2604625,74.0,0.0007390975952148438
1324.0,1605737733.2791824,124.0,1605737733.2809243,74.0,0.0017418861389160156
1325.0,1605737733.2988234,124.0,1605737733.2994509,74.0,0.0006275177001953125
1326.0,1605737733.3190334,124.0,1605737733.3198972,74.0,0.0008637905120849609
1327.0,1605737733.3385017,124.0,1605737733.3402083,74.0,0.0017066001892089844
1328.0,1605737733.3572721,124.0,1605737733.3594067,74.0,0.002134561538696289
1329.0,1605737733.3775191,124.0,1605737733.37839,74.0,0.0008709430694580078
1330.0,1605737733.4013033,124.0,1605737733.402621,74.0,0.001317739486694336
1331.0,1605737733.4217093,124.0,1605737733.4234421,74.0,0.0017328262329101562
1332.0,1605737733.440508,124.0,1605737733.4418893,74.0,0.0013813972473144531
1333.0,1605737733.460374,124.0,1605737733.4610367,74.0,0.0006625652313232422
1334.0,1605737733.47966,124.0,1605737733.4808934,74.0,0.0012333393096923828
1335.0,1605737733.4976528,124.0,1605737733.4988875,74.0,0.0012347698211669922
1336.0,1605737733.5161111,124.0,1605737733.5173178,74.0,0.0012066364288330078
1337.0,1605737733.534556,124.0,1605737733.5358603,74.0,0.0013043880462646484
1338.0,1605737733.5530064,124.0,1605737733.554191,74.0,0.001184701919555664
1339.0,1605737733.5710049,124.0,1605737733.5722408,74.0,0.0012359619140625
1340.0,1605737733.5890002,124.0,1605737733.5901842,74.0,0.0011839866638183594
1341.0,1605737733.617722,124.0,1605737733.6186128,74.0,0.0008907318115234375
1342.0,1605737733.6421547,124.0,1605737733.642935,74.0,0.0007803440093994141
1343.0,1605737733.6615298,124.0,1605737733.663089,74.0,0.0015592575073242188
1344.0,1605737733.6803565,124.0,1605737733.6815455,74.0,0.0011889934539794922
1345.0,1605737733.6983566,124.0,1605737733.6990843,74.0,0.0007276535034179688
1346.0,1605737733.716817,124.0,1605737733.7180667,74.0,0.0012497901916503906
1347.0,1605737733.7357123,124.0,1605737733.7368891,74.0,0.0011768341064453125
1348.0,1605737733.753727,124.0,1605737733.75511,74.0,0.001383066177368164
1349.0,1605737733.7732148,124.0,1605737733.7766352,74.0,0.0034203529357910156
1350.0,1605737733.8063827,124.0,1605737733.8074908,74.0,0.0011081695556640625
1351.0,1605737733.8248057,124.0,1605737733.8260076,74.0,0.0012018680572509766
1352.0,1605737733.8437986,124.0,1605737733.8454654,74.0,0.0016667842864990234
1353.0,1605737733.8639634,124.0,1605737733.8648171,74.0,0.0008537769317626953
1354.0,1605737733.8828914,124.0,1605737733.8835907,74.0,0.0006992816925048828
1355.0,1605737733.9023097,124.0,1605737733.9028287,74.0,0.0005190372467041016
1356.0,1605737733.9207106,124.0,1605737733.9212286,74.0,0.0005180835723876953
1357.0,1605737733.9396176,124.0,1605737733.940804,74.0,0.001186370849609375
1358.0,1605737733.9661698,124.0,1605737733.966934,74.0,0.0007641315460205078
1359.0,1605737733.992704,124.0,1605737733.9934723,74.0,0.0007684230804443359
1360.0,1605737734.0216725,124.0,1605737734.0235257,74.0,0.0018532276153564453
1361.0,1605737734.0471752,124.0,1605737734.0477874,74.0,0.0006122589111328125
1362.0,1605737734.066982,124.0,1605737734.0678177,74.0,0.0008356571197509766
1363.0,1605737734.0862904,124.0,1605737734.087462,74.0,0.0011715888977050781
1364.0,1605737734.1052196,124.0,1605737734.1070726,74.0,0.0018529891967773438
1365.0,1605737734.124564,124.0,1605737734.1257539,74.0,0.0011899471282958984
1366.0,1605737734.1434858,124.0,1605737734.144193,74.0,0.0007071495056152344
1367.0,1605737734.1628141,124.0,1605737734.1644657,74.0,0.0016515254974365234
1368.0,1605737734.1835108,124.0,1605737734.1841264,74.0,0.0006155967712402344
1369.0,1605737734.2032926,124.0,1605737734.2045603,74.0,0.0012676715850830078
1370.0,1605737734.2217224,124.0,1605737734.2229223,74.0,0.001199960708618164
1371.0,1605737734.2406416,124.0,1605737734.2419105,74.0,0.0012688636779785156
1372.0,1605737734.2591593,124.0,1605737734.2598827,74.0,0.0007233619689941406
1373.0,1605737734.277993,124.0,1605737734.278615,74.0,0.0006220340728759766
1374.0,1605737734.2964406,124.0,1605737734.297661,74.0,0.0012204647064208984
1375.0,1605737734.3144884,124.0,1605737734.3150277,74.0,0.0005393028259277344
1376.0,1605737734.33334,124.0,1605737734.334492,74.0,0.00115203857421875
1377.0,1605737734.3553936,124.0,1605737734.3570485,74.0,0.0016548633575439453
1378.0,1605737734.3747041,124.0,1605737734.3759148,74.0,0.0012106895446777344
1379.0,1605737734.3927069,124.0,1605737734.3940794,74.0,0.0013725757598876953
1380.0,1605737734.411154,124.0,1605737734.4124491,74.0,0.0012950897216796875
1381.0,1605737734.4300551,124.0,1605737734.4312377,74.0,0.00118255615234375
1382.0,1605737734.4480548,124.0,1605737734.4492848,74.0,0.001230001449584961
1383.0,1605737734.466052,124.0,1605737734.466512,74.0,0.00045990943908691406
1384.0,1605737734.485919,124.0,1605737734.4865623,74.0,0.0006432533264160156
1385.0,1605737734.5169296,124.0,1605737734.517778,74.0,0.0008482933044433594
1386.0,1605737734.5508304,124.0,1605737734.55188,74.0,0.0010495185852050781
1387.0,1605737734.5759795,124.0,1605737734.5766559,74.0,0.0006763935089111328
1388.0,1605737734.5979102,124.0,1605737734.5993576,74.0,0.001447439193725586
1389.0,1605737734.6163437,124.0,1605737734.6169682,74.0,0.0006244182586669922
1390.0,1605737734.6352432,124.0,1605737734.6358917,74.0,0.00064849853515625
1391.0,1605737734.6541471,124.0,1605737734.6555521,74.0,0.0014050006866455078
1392.0,1605737734.6766567,124.0,1605737734.6779687,74.0,0.0013120174407958984
1393.0,1605737734.6955721,124.0,1605737734.6967435,74.0,0.0011713504791259766
1394.0,1605737734.7135558,124.0,1605737734.7147698,74.0,0.0012140274047851562
1395.0,1605737734.7315545,124.0,1605737734.7319963,74.0,0.0004417896270751953
1396.0,1605737734.7500064,124.0,1605737734.7504358,74.0,0.00042939186096191406
1397.0,1605737734.770257,124.0,1605737734.7715497,74.0,0.0012927055358886719
1398.0,1605737734.7887332,124.0,1605737734.7899806,74.0,0.001247406005859375
1399.0,1605737734.8076422,124.0,1605737734.8157485,74.0,0.008106231689453125
1400.0,1605737734.843747,124.0,1605737734.84453,74.0,0.0007832050323486328
1401.0,1605737734.864273,124.0,1605737734.8650644,74.0,0.0007913112640380859
1402.0,1605737734.8836653,124.0,1605737734.8848479,74.0,0.00118255615234375
1403.0,1605737734.9021254,124.0,1605737734.9032981,74.0,0.001172780990600586
1404.0,1605737734.920564,124.0,1605737734.9210036,74.0,0.00043964385986328125
1405.0,1605737734.9390192,124.0,1605737734.939459,74.0,0.0004398822784423828
1406.0,1605737734.957916,124.0,1605737734.9591198,74.0,0.001203775405883789
1407.0,1605737734.9763923,124.0,1605737734.977061,74.0,0.0006687641143798828
