seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
2882.0,1605728992.7401247,124.0,1605728992.7409902,74.0,0.0008654594421386719
2883.0,1605728992.748996,124.0,1605728992.7499003,74.0,0.0009043216705322266
2884.0,1605728992.7581286,124.0,1605728992.75895,74.0,0.0008213520050048828
2885.0,1605728992.7671678,124.0,1605728992.7680218,74.0,0.0008540153503417969
2886.0,1605728992.7760677,124.0,1605728992.77694,74.0,0.0008723735809326172
2887.0,1605728992.7850468,124.0,1605728992.785918,74.0,0.0008711814880371094
2888.0,1605728992.7939775,124.0,1605728992.794816,74.0,0.0008385181427001953
2889.0,1605728992.8030303,124.0,1605728992.8038948,74.0,0.0008645057678222656
2890.0,1605728992.8117573,124.0,1605728992.8126135,74.0,0.0008561611175537109
2891.0,1605728992.8209665,124.0,1605728992.8217814,74.0,0.0008149147033691406
2892.0,1605728992.8301156,124.0,1605728992.8309774,74.0,0.0008618831634521484
2893.0,1605728992.8388994,124.0,1605728992.83975,74.0,0.000850677490234375
2894.0,1605728992.8481684,124.0,1605728992.8490107,74.0,0.0008423328399658203
2895.0,1605728992.8571265,124.0,1605728992.857956,74.0,0.0008294582366943359
2896.0,1605728992.8728335,124.0,1605728992.8752823,74.0,0.0024487972259521484
2897.0,1605728992.8913407,124.0,1605728992.8938072,74.0,0.002466440200805664
2898.0,1605728992.903306,124.0,1605728992.9048398,74.0,0.0015337467193603516
2899.0,1605728992.9125705,124.0,1605728992.9143023,74.0,0.00173187255859375
2900.0,1605728992.9204197,124.0,1605728992.9214668,74.0,0.0010471343994140625
2901.0,1605728992.9292786,124.0,1605728992.9300845,74.0,0.0008058547973632812
2902.0,1605728992.9381614,124.0,1605728992.939021,74.0,0.0008597373962402344
2903.0,1605728992.947062,124.0,1605728992.9478977,74.0,0.0008356571197509766
2904.0,1605728992.9563074,124.0,1605728992.9571052,74.0,0.0007977485656738281
2905.0,1605728992.9651408,124.0,1605728992.9659636,74.0,0.0008227825164794922
2906.0,1605728992.9743001,124.0,1605728992.9751914,74.0,0.0008912086486816406
2907.0,1605728992.9830797,124.0,1605728992.983909,74.0,0.0008292198181152344
2908.0,1605728992.9920025,124.0,1605728992.9928865,74.0,0.0008840560913085938
2909.0,1605728993.0008576,124.0,1605728993.0016823,74.0,0.0008246898651123047
2910.0,1605728993.0100906,124.0,1605728993.0109708,74.0,0.0008802413940429688
2911.0,1605728993.019068,124.0,1605728993.0200012,74.0,0.0009331703186035156
2912.0,1605728993.0281496,124.0,1605728993.0290124,74.0,0.0008628368377685547
2913.0,1605728993.0390286,124.0,1605728993.0415714,74.0,0.002542734146118164
2914.0,1605728993.0578628,124.0,1605728993.0603304,74.0,0.002467632293701172
2915.0,1605728993.069233,124.0,1605728993.0705817,74.0,0.001348733901977539
2916.0,1605728993.0775883,124.0,1605728993.0784311,74.0,0.0008428096771240234
2917.0,1605728993.0868845,124.0,1605728993.0878758,74.0,0.0009913444519042969
2918.0,1605728993.0957515,124.0,1605728993.0966923,74.0,0.0009407997131347656
2919.0,1605728993.104748,124.0,1605728993.105664,74.0,0.0009160041809082031
2920.0,1605728993.1136558,124.0,1605728993.1146333,74.0,0.0009775161743164062
2921.0,1605728993.1228614,124.0,1605728993.1238723,74.0,0.001010894775390625
2922.0,1605728993.131758,124.0,1605728993.1327183,74.0,0.0009603500366210938
2923.0,1605728993.1408777,124.0,1605728993.1418374,74.0,0.0009596347808837891
2924.0,1605728993.1496942,124.0,1605728993.150623,74.0,0.0009288787841796875
2925.0,1605728993.158685,124.0,1605728993.1596515,74.0,0.0009665489196777344
2926.0,1605728993.1677916,124.0,1605728993.168746,74.0,0.0009543895721435547
2927.0,1605728993.1787188,124.0,1605728993.1810637,74.0,0.002344846725463867
2928.0,1605728993.1970093,124.0,1605728993.1994221,74.0,0.0024127960205078125
2929.0,1605728993.2087502,124.0,1605728993.2101579,74.0,0.001407623291015625
2930.0,1605728993.2175188,124.0,1605728993.218634,74.0,0.0011150836944580078
2931.0,1605728993.2260473,124.0,1605728993.2269466,74.0,0.0008993148803710938
2932.0,1605728993.235158,124.0,1605728993.236,74.0,0.0008420944213867188
2933.0,1605728993.2441952,124.0,1605728993.245043,74.0,0.0008478164672851562
2934.0,1605728993.2531295,124.0,1605728993.2539756,74.0,0.0008461475372314453
2935.0,1605728993.2619903,124.0,1605728993.262828,74.0,0.0008378028869628906
2936.0,1605728993.2711844,124.0,1605728993.2720962,74.0,0.000911712646484375
2937.0,1605728993.280071,124.0,1605728993.2809565,74.0,0.0008854866027832031
2938.0,1605728993.289059,124.0,1605728993.2899444,74.0,0.0008854866027832031
2939.0,1605728993.297846,124.0,1605728993.2985837,74.0,0.0007376670837402344
2940.0,1605728993.3072555,124.0,1605728993.3081808,74.0,0.0009253025054931641
2941.0,1605728993.3160598,124.0,1605728993.3169065,74.0,0.0008466243743896484
2942.0,1605728993.3250175,124.0,1605728993.3258772,74.0,0.0008597373962402344
2943.0,1605728993.334116,124.0,1605728993.3349602,74.0,0.0008442401885986328
2944.0,1605728993.342904,124.0,1605728993.343783,74.0,0.0008788108825683594
2945.0,1605728993.3520145,124.0,1605728993.3528652,74.0,0.000850677490234375
2946.0,1605728993.3609135,124.0,1605728993.3617747,74.0,0.0008611679077148438
2947.0,1605728993.3701227,124.0,1605728993.3709986,74.0,0.0008759498596191406
2948.0,1605728993.3814712,124.0,1605728993.3838305,74.0,0.0023593902587890625
2949.0,1605728993.3992696,124.0,1605728993.4016697,74.0,0.0024001598358154297
2950.0,1605728993.417001,124.0,1605728993.4193542,74.0,0.002353191375732422
2951.0,1605728993.4344883,124.0,1605728993.4362767,74.0,0.0017883777618408203
2952.0,1605728993.442841,124.0,1605728993.4441366,74.0,0.0012955665588378906
2953.0,1605728993.4515078,124.0,1605728993.452596,74.0,0.0010881423950195312
2954.0,1605728993.4604592,124.0,1605728993.4614425,74.0,0.0009832382202148438
2955.0,1605728993.4712033,124.0,1605728993.473565,74.0,0.002361774444580078
2956.0,1605728993.4892788,124.0,1605728993.4917002,74.0,0.0024213790893554688
2957.0,1605728993.501004,124.0,1605728993.502269,74.0,0.0012650489807128906
2958.0,1605728993.5097988,124.0,1605728993.510908,74.0,0.0011091232299804688
2959.0,1605728993.5188956,124.0,1605728993.520045,74.0,0.0011494159698486328
2960.0,1605728993.5281198,124.0,1605728993.5292542,74.0,0.0011343955993652344
2961.0,1605728993.5370173,124.0,1605728993.5381634,74.0,0.001146078109741211
2962.0,1605728993.5459368,124.0,1605728993.547029,74.0,0.0010921955108642578
2963.0,1605728993.5550349,124.0,1605728993.5561464,74.0,0.0011115074157714844
2964.0,1605728993.5637257,124.0,1605728993.5647402,74.0,0.0010144710540771484
2965.0,1605728993.5729027,124.0,1605728993.5739958,74.0,0.001093149185180664
2966.0,1605728993.5817518,124.0,1605728993.5828497,74.0,0.0010979175567626953
2967.0,1605728993.5911489,124.0,1605728993.5922787,74.0,0.0011298656463623047
2968.0,1605728993.599969,124.0,1605728993.6010768,74.0,0.001107931137084961
2969.0,1605728993.6089876,124.0,1605728993.6101263,74.0,0.0011386871337890625
2970.0,1605728993.617686,124.0,1605728993.6186173,74.0,0.0009312629699707031
2971.0,1605728993.6269011,124.0,1605728993.6280668,74.0,0.001165628433227539
2972.0,1605728993.6359189,124.0,1605728993.6370318,74.0,0.0011129379272460938
2973.0,1605728993.6452067,124.0,1605728993.6462803,74.0,0.001073598861694336
2974.0,1605728993.653907,124.0,1605728993.6550417,74.0,0.001134634017944336
2975.0,1605728993.6629767,124.0,1605728993.6641421,74.0,0.0011653900146484375
2976.0,1605728993.671924,124.0,1605728993.6730263,74.0,0.0011022090911865234
2977.0,1605728993.682532,124.0,1605728993.6850345,74.0,0.00250244140625
2978.0,1605728993.700637,124.0,1605728993.7027397,74.0,0.0021026134490966797
2979.0,1605728993.7123895,124.0,1605728993.713471,74.0,0.0010814666748046875
2980.0,1605728993.720894,124.0,1605728993.7217705,74.0,0.0008764266967773438
2981.0,1605728993.729977,124.0,1605728993.7308226,74.0,0.0008456707000732422
2982.0,1605728993.739094,124.0,1605728993.7399511,74.0,0.0008571147918701172
2983.0,1605728993.7478924,124.0,1605728993.7487507,74.0,0.000858306884765625
2984.0,1605728993.7572017,124.0,1605728993.7581103,74.0,0.0009086132049560547
2985.0,1605728993.7660863,124.0,1605728993.7669451,74.0,0.0008587837219238281
2986.0,1605728993.7751505,124.0,1605728993.7760296,74.0,0.0008790493011474609
2987.0,1605728993.7837632,124.0,1605728993.7845654,74.0,0.0008022785186767578
2988.0,1605728993.7931042,124.0,1605728993.7939596,74.0,0.0008554458618164062
2989.0,1605728993.802021,124.0,1605728993.802883,74.0,0.0008618831634521484
2990.0,1605728993.8110914,124.0,1605728993.8120208,74.0,0.0009293556213378906
2991.0,1605728993.8201933,124.0,1605728993.8210938,74.0,0.0009005069732666016
2992.0,1605728993.8290699,124.0,1605728993.829925,74.0,0.0008552074432373047
2993.0,1605728993.838138,124.0,1605728993.838999,74.0,0.0008609294891357422
2994.0,1605728993.8471656,124.0,1605728993.8480368,74.0,0.0008711814880371094
2995.0,1605728993.8560123,124.0,1605728993.8568857,74.0,0.0008733272552490234
2996.0,1605728993.8652344,124.0,1605728993.8661106,74.0,0.0008761882781982422
2997.0,1605728993.874149,124.0,1605728993.875019,74.0,0.0008699893951416016
2998.0,1605728993.883087,124.0,1605728993.883911,74.0,0.000823974609375
2999.0,1605728993.8925745,124.0,1605728993.8971994,74.0,0.004624843597412109
3000.0,1605728993.9188328,124.0,1605728993.9204001,74.0,0.0015673637390136719
3001.0,1605728993.9274535,124.0,1605728993.9280128,74.0,0.0005593299865722656
3002.0,1605728993.9365356,124.0,1605728993.9370108,74.0,0.00047516822814941406
3003.0,1605728993.9528813,124.0,1605728993.9553826,74.0,0.002501249313354492
3004.0,1605728993.9709125,124.0,1605728993.973249,74.0,0.0023365020751953125
3005.0,1605728993.988592,124.0,1605728993.990849,74.0,0.002257108688354492
3006.0,1605728994.0012598,124.0,1605728994.0025826,74.0,0.0013227462768554688
3007.0,1605728994.0093741,124.0,1605728994.0104573,74.0,0.0010831356048583984
3008.0,1605728994.017865,124.0,1605728994.018677,74.0,0.0008120536804199219
3009.0,1605728994.0291061,124.0,1605728994.031417,74.0,0.0023107528686523438
3010.0,1605728994.041745,124.0,1605728994.0433295,74.0,0.0015845298767089844
3011.0,1605728994.049971,124.0,1605728994.0510697,74.0,0.0010986328125
3012.0,1605728994.0586982,124.0,1605728994.0596461,74.0,0.0009479522705078125
3013.0,1605728994.06809,124.0,1605728994.0693836,74.0,0.0012936592102050781
3014.0,1605728994.0770214,124.0,1605728994.0780118,74.0,0.0009903907775878906
3015.0,1605728994.085381,124.0,1605728994.0862517,74.0,0.0008707046508789062
3016.0,1605728994.0945573,124.0,1605728994.0954566,74.0,0.0008993148803710938
3017.0,1605728994.1036658,124.0,1605728994.104535,74.0,0.0008692741394042969
3018.0,1605728994.112694,124.0,1605728994.1135619,74.0,0.0008678436279296875
3019.0,1605728994.1212628,124.0,1605728994.1221304,74.0,0.0008676052093505859
3020.0,1605728994.1305645,124.0,1605728994.1315017,74.0,0.0009372234344482422
3021.0,1605728994.1418655,124.0,1605728994.144319,74.0,0.0024535655975341797
3022.0,1605728994.1598983,124.0,1605728994.1623476,74.0,0.0024492740631103516
3023.0,1605728994.1778672,124.0,1605728994.1802268,74.0,0.002359628677368164
3024.0,1605728994.189536,124.0,1605728994.1908476,74.0,0.0013115406036376953
3025.0,1605728994.198427,124.0,1605728994.1995723,74.0,0.0011453628540039062
3026.0,1605728994.207527,124.0,1605728994.2086458,74.0,0.0011188983917236328
3027.0,1605728994.2163103,124.0,1605728994.2174745,74.0,0.0011641979217529297
3028.0,1605728994.2255235,124.0,1605728994.2266152,74.0,0.0010917186737060547
3029.0,1605728994.2342956,124.0,1605728994.2353206,74.0,0.0010249614715576172
3030.0,1605728994.2435086,124.0,1605728994.2446227,74.0,0.0011141300201416016
3031.0,1605728994.2521653,124.0,1605728994.2532704,74.0,0.0011050701141357422
3032.0,1605728994.261419,124.0,1605728994.2625403,74.0,0.0011212825775146484
3033.0,1605728994.2705183,124.0,1605728994.2716568,74.0,0.001138448715209961
3034.0,1605728994.2794073,124.0,1605728994.280531,74.0,0.001123666763305664
3035.0,1605728994.2882538,124.0,1605728994.289361,74.0,0.0011072158813476562
3036.0,1605728994.2976286,124.0,1605728994.2987733,74.0,0.0011446475982666016
3037.0,1605728994.3065052,124.0,1605728994.3076565,74.0,0.0011513233184814453
3038.0,1605728994.3154988,124.0,1605728994.3166192,74.0,0.0011203289031982422
3039.0,1605728994.324593,124.0,1605728994.3256946,74.0,0.0011014938354492188
3040.0,1605728994.3350682,124.0,1605728994.3376234,74.0,0.0025551319122314453
3041.0,1605728994.3469641,124.0,1605728994.3481808,74.0,0.0012166500091552734
3042.0,1605728994.3554819,124.0,1605728994.356432,74.0,0.0009500980377197266
3043.0,1605728994.3647497,124.0,1605728994.3656716,74.0,0.0009219646453857422
3044.0,1605728994.3735669,124.0,1605728994.3744318,74.0,0.0008649826049804688
3045.0,1605728994.3825524,124.0,1605728994.383429,74.0,0.0008766651153564453
3046.0,1605728994.3917127,124.0,1605728994.3925858,74.0,0.0008730888366699219
3047.0,1605728994.400564,124.0,1605728994.4014487,74.0,0.0008847713470458984
3048.0,1605728994.4096444,124.0,1605728994.4104738,74.0,0.0008294582366943359
3049.0,1605728994.4185674,124.0,1605728994.4194875,74.0,0.0009200572967529297
3050.0,1605728994.4274902,124.0,1605728994.4283357,74.0,0.0008454322814941406
3051.0,1605728994.4365678,124.0,1605728994.437461,74.0,0.0008931159973144531
3052.0,1605728994.445494,124.0,1605728994.4463406,74.0,0.0008466243743896484
3053.0,1605728994.454526,124.0,1605728994.4553895,74.0,0.0008635520935058594
3054.0,1605728994.463306,124.0,1605728994.464109,74.0,0.0008029937744140625
3055.0,1605728994.4721413,124.0,1605728994.4729335,74.0,0.0007922649383544922
3056.0,1605728994.4813437,124.0,1605728994.482147,74.0,0.0008032321929931641
3057.0,1605728994.4903457,124.0,1605728994.491048,74.0,0.0007023811340332031
3058.0,1605728994.4992638,124.0,1605728994.5000064,74.0,0.0007426738739013672
3059.0,1605728994.5104134,124.0,1605728994.5133164,74.0,0.002902984619140625
3060.0,1605728994.52899,124.0,1605728994.5313027,74.0,0.0023126602172851562
3061.0,1605728994.5469117,124.0,1605728994.5492747,74.0,0.002362966537475586
3062.0,1605728994.5588403,124.0,1605728994.5602105,74.0,0.0013701915740966797
3063.0,1605728994.567572,124.0,1605728994.5686219,74.0,0.0010497570037841797
3064.0,1605728994.5758529,124.0,1605728994.5768504,74.0,0.0009975433349609375
3065.0,1605728994.585018,124.0,1605728994.5861409,74.0,0.0011229515075683594
3066.0,1605728994.5934825,124.0,1605728994.5941732,74.0,0.0006906986236572266
3067.0,1605728994.6026516,124.0,1605728994.6035132,74.0,0.0008616447448730469
3068.0,1605728994.611607,124.0,1605728994.6122375,74.0,0.0006303787231445312
3069.0,1605728994.620862,124.0,1605728994.6215308,74.0,0.0006687641143798828
3070.0,1605728994.6300457,124.0,1605728994.6308424,74.0,0.0007967948913574219
3071.0,1605728994.6389747,124.0,1605728994.6399574,74.0,0.0009827613830566406
3072.0,1605728994.6482553,124.0,1605728994.6492078,74.0,0.0009524822235107422
3073.0,1605728994.6571865,124.0,1605728994.6581244,74.0,0.0009379386901855469
3074.0,1605728994.6662643,124.0,1605728994.6671653,74.0,0.0009009838104248047
3075.0,1605728994.6752217,124.0,1605728994.676156,74.0,0.0009343624114990234
3076.0,1605728994.6843333,124.0,1605728994.6852808,74.0,0.0009474754333496094
3077.0,1605728994.6931999,124.0,1605728994.6941178,74.0,0.0009179115295410156
3078.0,1605728994.7021441,124.0,1605728994.7031252,74.0,0.0009810924530029297
3079.0,1605728994.7108934,124.0,1605728994.7116845,74.0,0.0007910728454589844
3080.0,1605728994.7201526,124.0,1605728994.7211502,74.0,0.0009975433349609375
3081.0,1605728994.7289293,124.0,1605728994.7296846,74.0,0.00075531005859375
3082.0,1605728994.7381113,124.0,1605728994.7390444,74.0,0.0009331703186035156
3083.0,1605728994.7472148,124.0,1605728994.7481937,74.0,0.0009789466857910156
3084.0,1605728994.7560115,124.0,1605728994.7569113,74.0,0.0008997917175292969
3085.0,1605728994.7718775,124.0,1605728994.7745292,74.0,0.002651691436767578
3086.0,1605728994.7900167,124.0,1605728994.792549,74.0,0.0025322437286376953
3087.0,1605728994.801578,124.0,1605728994.802955,74.0,0.0013768672943115234
3088.0,1605728994.8101027,124.0,1605728994.8109908,74.0,0.0008881092071533203
3089.0,1605728994.8193336,124.0,1605728994.8203228,74.0,0.0009891986846923828
3090.0,1605728994.8282137,124.0,1605728994.8291626,74.0,0.0009489059448242188
3091.0,1605728994.8371694,124.0,1605728994.8381436,74.0,0.0009741783142089844
3092.0,1605728994.846386,124.0,1605728994.847293,74.0,0.0009069442749023438
3093.0,1605728994.8551965,124.0,1605728994.8561542,74.0,0.0009577274322509766
3094.0,1605728994.8642986,124.0,1605728994.8652513,74.0,0.0009527206420898438
3095.0,1605728994.8735795,124.0,1605728994.8745437,74.0,0.0009641647338867188
3096.0,1605728994.882171,124.0,1605728994.8831282,74.0,0.0009572505950927734
3097.0,1605728994.8913093,124.0,1605728994.8922715,74.0,0.0009622573852539062
3098.0,1605728994.9002352,124.0,1605728994.901182,74.0,0.0009467601776123047
3099.0,1605728994.9091754,124.0,1605728994.910148,74.0,0.0009725093841552734
3100.0,1605728994.9183033,124.0,1605728994.9192677,74.0,0.0009644031524658203
3101.0,1605728994.9289372,124.0,1605728994.931319,74.0,0.0023818016052246094
3102.0,1605728994.9474232,124.0,1605728994.9497762,74.0,0.0023529529571533203
3103.0,1605728994.965345,124.0,1605728994.9676864,74.0,0.0023415088653564453
3104.0,1605728994.982442,124.0,1605728994.9841878,74.0,0.0017459392547607422
3105.0,1605728994.9905734,124.0,1605728994.9916513,74.0,0.001077890396118164
3106.0,1605728994.999206,124.0,1605728995.0001693,74.0,0.0009632110595703125
3107.0,1605728995.008241,124.0,1605728995.0092127,74.0,0.0009717941284179688
3108.0,1605728995.0172963,124.0,1605728995.0182402,74.0,0.0009438991546630859
3109.0,1605728995.0262332,124.0,1605728995.0271847,74.0,0.0009515285491943359
3110.0,1605728995.0352871,124.0,1605728995.0362568,74.0,0.0009696483612060547
3111.0,1605728995.0440218,124.0,1605728995.0449364,74.0,0.0009145736694335938
3112.0,1605728995.053247,124.0,1605728995.0541945,74.0,0.0009474754333496094
3113.0,1605728995.0621605,124.0,1605728995.0631187,74.0,0.0009582042694091797
3114.0,1605728995.0713809,124.0,1605728995.0723672,74.0,0.000986337661743164
3115.0,1605728995.0802221,124.0,1605728995.0811634,74.0,0.0009412765502929688
3116.0,1605728995.0891962,124.0,1605728995.090224,74.0,0.001027822494506836
3117.0,1605728995.0980675,124.0,1605728995.0989625,74.0,0.0008950233459472656
3118.0,1605728995.1072714,124.0,1605728995.1082935,74.0,0.0010221004486083984
3119.0,1605728995.1162782,124.0,1605728995.1172266,74.0,0.0009484291076660156
3120.0,1605728995.12507,124.0,1605728995.126018,74.0,0.0009479522705078125
3121.0,1605728995.1358182,124.0,1605728995.1379597,74.0,0.0021414756774902344
3122.0,1605728995.1543033,124.0,1605728995.1566174,74.0,0.0023140907287597656
3123.0,1605728995.1664584,124.0,1605728995.1679785,74.0,0.0015201568603515625
3124.0,1605728995.1749978,124.0,1605728995.1761155,74.0,0.001117706298828125
3125.0,1605728995.1838043,124.0,1605728995.184752,74.0,0.0009477138519287109
3126.0,1605728995.1927042,124.0,1605728995.1936207,74.0,0.0009164810180664062
3127.0,1605728995.2017663,124.0,1605728995.202716,74.0,0.000949859619140625
3128.0,1605728995.210791,124.0,1605728995.211784,74.0,0.0009927749633789062
3129.0,1605728995.2218447,124.0,1605728995.2242754,74.0,0.0024306774139404297
3130.0,1605728995.2389536,124.0,1605728995.240772,74.0,0.0018184185028076172
3131.0,1605728995.247425,124.0,1605728995.2486396,74.0,0.0012145042419433594
3132.0,1605728995.2558823,124.0,1605728995.2570531,74.0,0.0011708736419677734
3133.0,1605728995.2648025,124.0,1605728995.2657464,74.0,0.0009438991546630859
3134.0,1605728995.2737553,124.0,1605728995.2747433,74.0,0.000988006591796875
3135.0,1605728995.2827806,124.0,1605728995.2837517,74.0,0.0009710788726806641
3136.0,1605728995.2917306,124.0,1605728995.292703,74.0,0.0009722709655761719
3137.0,1605728995.300755,124.0,1605728995.301707,74.0,0.0009520053863525391
3138.0,1605728995.30992,124.0,1605728995.3110805,74.0,0.0011603832244873047
3139.0,1605728995.318701,124.0,1605728995.3196628,74.0,0.0009617805480957031
3140.0,1605728995.3279305,124.0,1605728995.328965,74.0,0.0010344982147216797
3141.0,1605728995.336783,124.0,1605728995.337772,74.0,0.0009889602661132812
3142.0,1605728995.3456745,124.0,1605728995.3466477,74.0,0.0009732246398925781
3143.0,1605728995.356858,124.0,1605728995.3593307,74.0,0.0024726390838623047
3144.0,1605728995.3748252,124.0,1605728995.3775249,74.0,0.002699613571166992
3145.0,1605728995.3930805,124.0,1605728995.39588,74.0,0.002799510955810547
3146.0,1605728995.4055123,124.0,1605728995.407309,74.0,0.001796722412109375
3147.0,1605728995.4135106,124.0,1605728995.4145703,74.0,0.0010597705841064453
3148.0,1605728995.422168,124.0,1605728995.4230993,74.0,0.0009312629699707031
3149.0,1605728995.4310048,124.0,1605728995.4318836,74.0,0.0008788108825683594
3150.0,1605728995.441806,124.0,1605728995.4438474,74.0,0.002041339874267578
3151.0,1605728995.4546564,124.0,1605728995.4563215,74.0,0.0016651153564453125
3152.0,1605728995.463029,124.0,1605728995.4641662,74.0,0.0011372566223144531
3153.0,1605728995.4715884,124.0,1605728995.4725063,74.0,0.0009179115295410156
3154.0,1605728995.480583,124.0,1605728995.4813936,74.0,0.0008106231689453125
3155.0,1605728995.4896328,124.0,1605728995.490445,74.0,0.0008120536804199219
3156.0,1605728995.498284,124.0,1605728995.4990816,74.0,0.0007975101470947266
3157.0,1605728995.5076747,124.0,1605728995.5085351,74.0,0.0008604526519775391
3158.0,1605728995.5189052,124.0,1605728995.5212498,74.0,0.0023446083068847656
3159.0,1605728995.5367973,124.0,1605728995.539152,74.0,0.0023546218872070312
3160.0,1605728995.5549195,124.0,1605728995.5572577,74.0,0.0023381710052490234
3161.0,1605728995.5669768,124.0,1605728995.5686116,74.0,0.001634836196899414
3162.0,1605728995.5755231,124.0,1605728995.5766897,74.0,0.0011665821075439453
3163.0,1605728995.5841928,124.0,1605728995.5851376,74.0,0.0009448528289794922
3164.0,1605728995.5934734,124.0,1605728995.594466,74.0,0.0009925365447998047
3165.0,1605728995.6021817,124.0,1605728995.6031353,74.0,0.00095367431640625
3166.0,1605728995.6112256,124.0,1605728995.6122186,74.0,0.0009930133819580078
3167.0,1605728995.6202235,124.0,1605728995.6211822,74.0,0.0009586811065673828
3168.0,1605728995.6292555,124.0,1605728995.6302164,74.0,0.0009608268737792969
3169.0,1605728995.6382937,124.0,1605728995.6392248,74.0,0.0009310245513916016
3170.0,1605728995.6473374,124.0,1605728995.648284,74.0,0.0009465217590332031
3171.0,1605728995.6561832,124.0,1605728995.657079,74.0,0.0008957386016845703
3172.0,1605728995.6652684,124.0,1605728995.666233,74.0,0.0009646415710449219
3173.0,1605728995.6739855,124.0,1605728995.6749043,74.0,0.0009188652038574219
3174.0,1605728995.683237,124.0,1605728995.6842558,74.0,0.0010187625885009766
3175.0,1605728995.6921608,124.0,1605728995.6931818,74.0,0.0010209083557128906
3176.0,1605728995.701005,124.0,1605728995.702066,74.0,0.0010609626770019531
3177.0,1605728995.7108123,124.0,1605728995.7121294,74.0,0.0013170242309570312
3178.0,1605728995.719593,124.0,1605728995.721124,74.0,0.0015308856964111328
3179.0,1605728995.7289348,124.0,1605728995.7304943,74.0,0.0015594959259033203
3180.0,1605728995.7376268,124.0,1605728995.7390106,74.0,0.0013837814331054688
3181.0,1605728995.7467043,124.0,1605728995.7482762,74.0,0.0015718936920166016
3182.0,1605728995.7559083,124.0,1605728995.7573512,74.0,0.0014429092407226562
3183.0,1605728995.7649992,124.0,1605728995.7665322,74.0,0.0015330314636230469
3184.0,1605728995.7734702,124.0,1605728995.7746842,74.0,0.0012140274047851562
3185.0,1605728995.7825274,124.0,1605728995.7837589,74.0,0.0012314319610595703
3186.0,1605728995.791604,124.0,1605728995.792803,74.0,0.0011990070343017578
3187.0,1605728995.800521,124.0,1605728995.8017485,74.0,0.0012276172637939453
3188.0,1605728995.8094347,124.0,1605728995.8106477,74.0,0.00121307373046875
3189.0,1605728995.81838,124.0,1605728995.8195264,74.0,0.0011463165283203125
3190.0,1605728995.8271706,124.0,1605728995.8284252,74.0,0.0012545585632324219
3191.0,1605728995.836215,124.0,1605728995.8373404,74.0,0.001125335693359375
3192.0,1605728995.8457491,124.0,1605728995.8469672,74.0,0.0012180805206298828
3193.0,1605728995.8542542,124.0,1605728995.855474,74.0,0.0012197494506835938
3194.0,1605728995.8636754,124.0,1605728995.8649108,74.0,0.0012354850769042969
3195.0,1605728995.8743148,124.0,1605728995.8768203,74.0,0.0025055408477783203
3196.0,1605728995.8923707,124.0,1605728995.8949645,74.0,0.0025937557220458984
3197.0,1605728995.909463,124.0,1605728995.9111805,74.0,0.0017175674438476562
3198.0,1605728995.917645,124.0,1605728995.918998,74.0,0.0013530254364013672
3199.0,1605728995.9259923,124.0,1605728995.926764,74.0,0.0007717609405517578
3200.0,1605728995.9349985,124.0,1605728995.9359088,74.0,0.0009102821350097656
3201.0,1605728995.9442215,124.0,1605728995.9451916,74.0,0.0009701251983642578
3202.0,1605728995.9530084,124.0,1605728995.953908,74.0,0.0008995532989501953
3203.0,1605728995.9621878,124.0,1605728995.9631612,74.0,0.0009734630584716797
3204.0,1605728995.9710152,124.0,1605728995.9719555,74.0,0.0009403228759765625
3205.0,1605728995.9803152,124.0,1605728995.9812877,74.0,0.0009725093841552734
3206.0,1605728995.9891725,124.0,1605728995.9901118,74.0,0.0009393692016601562
3207.0,1605728995.99847,124.0,1605728995.9995177,74.0,0.0010476112365722656
3208.0,1605728996.0072966,124.0,1605728996.008307,74.0,0.0010104179382324219
3209.0,1605728996.0160437,124.0,1605728996.0171037,74.0,0.0010600090026855469
3210.0,1605728996.0253327,124.0,1605728996.0263665,74.0,0.001033782958984375
3211.0,1605728996.0341115,124.0,1605728996.0350769,74.0,0.0009653568267822266
3212.0,1605728996.0434382,124.0,1605728996.0444398,74.0,0.001001596450805664
3213.0,1605728996.0519452,124.0,1605728996.0528889,74.0,0.0009436607360839844
3214.0,1605728996.061306,124.0,1605728996.0623128,74.0,0.0010068416595458984
3215.0,1605728996.0700018,124.0,1605728996.0709412,74.0,0.0009393692016601562
3216.0,1605728996.0792139,124.0,1605728996.0802276,74.0,0.0010137557983398438
3217.0,1605728996.0883224,124.0,1605728996.0893345,74.0,0.0010120868682861328
3218.0,1605728996.0974326,124.0,1605728996.0985103,74.0,0.0010776519775390625
3219.0,1605728996.1062968,124.0,1605728996.1072364,74.0,0.0009396076202392578
3220.0,1605728996.115291,124.0,1605728996.11643,74.0,0.001138925552368164
3221.0,1605728996.1241965,124.0,1605728996.1252208,74.0,0.0010242462158203125
3222.0,1605728996.1331944,124.0,1605728996.1342535,74.0,0.0010590553283691406
3223.0,1605728996.142202,124.0,1605728996.1432247,74.0,0.0010228157043457031
3224.0,1605728996.1513476,124.0,1605728996.1523798,74.0,0.001032114028930664
3225.0,1605728996.1604402,124.0,1605728996.1615052,74.0,0.0010650157928466797
3226.0,1605728996.169217,124.0,1605728996.1702707,74.0,0.0010535717010498047
3227.0,1605728996.1782527,124.0,1605728996.1792545,74.0,0.0010018348693847656
