seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1883.0,1605276022.6114013,124.0,,,inf
1884.0,1605276022.6213987,124.0,,,inf
1885.0,1605276022.6314137,124.0,,,inf
1886.0,1605276022.6413987,124.0,,,inf
1887.0,1605276022.6514034,124.0,,,inf
1888.0,1605276022.6614072,124.0,,,inf
1889.0,1605276022.671403,124.0,,,inf
1890.0,1605276022.681421,124.0,,,inf
1891.0,1605276022.6914363,124.0,,,inf
1892.0,1605276022.7014077,124.0,,,inf
1893.0,1605276022.7114704,124.0,,,inf
1894.0,1605276022.7215483,124.0,,,inf
1895.0,1605276022.7314014,124.0,,,inf
1896.0,1605276022.7414064,124.0,,,inf
1897.0,1605276022.7514062,124.0,,,inf
1898.0,1605276022.7613595,124.0,,,inf
1899.0,1605276022.7714,124.0,,,inf
1900.0,1605276022.7814126,124.0,,,inf
1901.0,1605276022.7914028,124.0,,,inf
1902.0,1605276022.8014088,124.0,,,inf
1903.0,1605276022.8113995,124.0,,,inf
1904.0,1605276022.8213937,124.0,,,inf
1905.0,1605276022.8313541,124.0,,,inf
1906.0,1605276022.841393,124.0,,,inf
1907.0,1605276022.8513458,124.0,,,inf
1908.0,1605276022.8613975,124.0,,,inf
1909.0,1605276022.8714378,124.0,,,inf
1910.0,1605276022.881407,124.0,,,inf
1911.0,1605276022.8914366,124.0,,,inf
1912.0,1605276022.901483,124.0,,,inf
1913.0,1605276022.9114943,124.0,,,inf
1914.0,1605276022.921449,124.0,,,inf
1915.0,1605276022.931456,124.0,,,inf
1916.0,1605276022.9414012,124.0,,,inf
1917.0,1605276022.9514468,124.0,,,inf
1918.0,1605276022.9614208,124.0,,,inf
1919.0,1605276022.9714198,124.0,,,inf
1920.0,1605276022.981403,124.0,,,inf
1921.0,1605276022.9913893,124.0,,,inf
1922.0,1605276023.0015457,124.0,,,inf
1923.0,1605276023.0114057,124.0,,,inf
1924.0,1605276023.0214064,124.0,,,inf
1925.0,1605276023.031458,124.0,,,inf
1926.0,1605276023.0413425,124.0,,,inf
1927.0,1605276023.0513783,124.0,,,inf
1928.0,1605276023.0614047,124.0,,,inf
1929.0,1605276023.071399,124.0,,,inf
1930.0,1605276023.0814018,124.0,,,inf
1931.0,1605276023.0913925,124.0,,,inf
1932.0,1605276023.1014001,124.0,,,inf
1933.0,1605276023.1113973,124.0,,,inf
1934.0,1605276023.121503,124.0,,,inf
1935.0,1605276023.1314213,124.0,,,inf
1936.0,1605276023.1413944,124.0,,,inf
1937.0,1605276023.1514015,124.0,,,inf
1938.0,1605276023.1614156,124.0,,,inf
1939.0,1605276023.1715336,124.0,,,inf
1940.0,1605276023.1813986,124.0,,,inf
1941.0,1605276023.1913922,124.0,,,inf
1942.0,1605276023.2013984,124.0,,,inf
1943.0,1605276023.2114093,124.0,,,inf
1944.0,1605276023.221397,124.0,,,inf
1945.0,1605276023.2314022,124.0,,,inf
1946.0,1605276023.2413924,124.0,,,inf
1947.0,1605276023.251396,124.0,,,inf
1948.0,1605276023.261395,124.0,,,inf
1949.0,1605276023.2714016,124.0,,,inf
1950.0,1605276023.2814016,124.0,,,inf
1951.0,1605276023.291402,124.0,,,inf
1952.0,1605276023.3013928,124.0,,,inf
1953.0,1605276023.3113987,124.0,,,inf
1954.0,1605276023.3213985,124.0,,,inf
1955.0,1605276023.3313487,124.0,,,inf
1956.0,1605276023.3410974,124.0,,,inf
1957.0,1605276023.3514059,124.0,,,inf
1958.0,1605276023.3613997,124.0,,,inf
1959.0,1605276023.37139,124.0,,,inf
1960.0,1605276023.38155,124.0,,,inf
1961.0,1605276023.3914828,124.0,,,inf
1962.0,1605276023.4015987,124.0,,,inf
1963.0,1605276023.4111328,124.0,,,inf
1964.0,1605276023.4213881,124.0,,,inf
1965.0,1605276023.4314008,124.0,,,inf
1966.0,1605276023.441404,124.0,,,inf
1967.0,1605276023.4513905,124.0,,,inf
1968.0,1605276023.461414,124.0,,,inf
1969.0,1605276023.4713907,124.0,,,inf
1970.0,1605276023.4814034,124.0,,,inf
1971.0,1605276023.4913914,124.0,,,inf
1972.0,1605276023.5004451,124.0,,,inf
1973.0,1605276023.5102303,124.0,,,inf
1974.0,1605276023.5204809,124.0,,,inf
1975.0,1605276023.5305736,124.0,,,inf
1976.0,1605276023.540715,124.0,,,inf
1977.0,1605276023.5506954,124.0,,,inf
1978.0,1605276023.5608451,124.0,,,inf
1979.0,1605276023.5711095,124.0,,,inf
1980.0,1605276023.5813138,124.0,,,inf
1981.0,1605276023.5913165,124.0,,,inf
1982.0,1605276023.6013138,124.0,,,inf
1983.0,1605276023.6113124,124.0,,,inf
1984.0,1605276023.6213825,124.0,,,inf
1985.0,1605276023.6313336,124.0,,,inf
1986.0,1605276023.64131,124.0,,,inf
1987.0,1605276023.6513064,124.0,,,inf
1988.0,1605276023.661301,124.0,,,inf
1989.0,1605276023.6713037,124.0,,,inf
1990.0,1605276023.6813245,124.0,,,inf
1991.0,1605276023.691308,124.0,,,inf
1992.0,1605276023.7013035,124.0,,,inf
1993.0,1605276023.7113032,124.0,,,inf
1994.0,1605276023.7212994,124.0,,,inf
1995.0,1605276023.731318,124.0,,,inf
1996.0,1605276023.7409713,124.0,,,inf
1997.0,1605276023.7513084,124.0,,,inf
1998.0,1605276023.7612224,124.0,,,inf
1999.0,1605276023.7721086,124.0,,,inf
2000.0,1605276023.7878137,124.0,,,inf
2001.0,1605276023.7952952,124.0,,,inf
2002.0,1605276023.8052216,124.0,,,inf
2003.0,1605276023.8155975,124.0,,,inf
2004.0,1605276023.8256965,124.0,,,inf
2005.0,1605276023.8358092,124.0,,,inf
2006.0,1605276023.8461275,124.0,,,inf
2007.0,1605276023.8563595,124.0,,,inf
2008.0,1605276023.8663292,124.0,,,inf
2009.0,1605276023.87633,124.0,,,inf
2010.0,1605276023.88633,124.0,,,inf
2011.0,1605276023.8963273,124.0,,,inf
2012.0,1605276023.906025,124.0,,,inf
2013.0,1605276023.9151728,124.0,,,inf
2014.0,1605276023.9255688,124.0,,,inf
2015.0,1605276023.9353366,124.0,,,inf
2016.0,1605276023.945639,124.0,,,inf
2017.0,1605276023.9557827,124.0,,,inf
2018.0,1605276023.9659307,124.0,,,inf
2019.0,1605276023.9762712,124.0,,,inf
2020.0,1605276023.986242,124.0,,,inf
2021.0,1605276023.9962544,124.0,,,inf
2022.0,1605276024.0062978,124.0,,,inf
2023.0,1605276024.0162513,124.0,,,inf
2024.0,1605276024.0262523,124.0,,,inf
2025.0,1605276024.0362532,124.0,,,inf
2026.0,1605276024.0462499,124.0,,,inf
2027.0,1605276024.0562718,124.0,,,inf
2028.0,1605276024.0662582,124.0,,,inf
2029.0,1605276024.0762546,124.0,,,inf
2030.0,1605276024.0862596,124.0,,,inf
2031.0,1605276024.0962555,124.0,,,inf
2032.0,1605276024.1062558,124.0,,,inf
2033.0,1605276024.116245,124.0,,,inf
2034.0,1605276024.1262374,124.0,,,inf
2035.0,1605276024.1362484,124.0,,,inf
2036.0,1605276024.1462543,124.0,,,inf
2037.0,1605276024.1562533,124.0,,,inf
2038.0,1605276024.166305,124.0,,,inf
2039.0,1605276024.176322,124.0,,,inf
2040.0,1605276024.1863155,124.0,,,inf
2041.0,1605276024.196317,124.0,,,inf
2042.0,1605276024.206309,124.0,,,inf
2043.0,1605276024.216301,124.0,,,inf
2044.0,1605276024.2263176,124.0,,,inf
2045.0,1605276024.2363172,124.0,,,inf
2046.0,1605276024.2463095,124.0,,,inf
2047.0,1605276024.256318,124.0,,,inf
2048.0,1605276024.2663217,124.0,,,inf
2049.0,1605276024.276309,124.0,,,inf
2050.0,1605276024.286316,124.0,,,inf
2051.0,1605276024.2963011,124.0,,,inf
2052.0,1605276024.306226,124.0,,,inf
2053.0,1605276024.3162658,124.0,,,inf
2054.0,1605276024.3263054,124.0,,,inf
2055.0,1605276024.336307,124.0,,,inf
2056.0,1605276024.3463037,124.0,,,inf
2057.0,1605276024.3563142,124.0,,,inf
2058.0,1605276024.3662987,124.0,,,inf
2059.0,1605276024.376317,124.0,,,inf
2060.0,1605276024.3859096,124.0,,,inf
2061.0,1605276024.3962703,124.0,,,inf
2062.0,1605276024.4062858,124.0,,,inf
2063.0,1605276024.4163013,124.0,,,inf
2064.0,1605276024.426368,124.0,,,inf
2065.0,1605276024.436303,124.0,,,inf
2066.0,1605276024.446332,124.0,,,inf
2067.0,1605276024.4563034,124.0,,,inf
2068.0,1605276024.4663436,124.0,,,inf
2069.0,1605276024.4763017,124.0,,,inf
2070.0,1605276024.4863524,124.0,,,inf
2071.0,1605276024.4962978,124.0,,,inf
2072.0,1605276024.5063846,124.0,,,inf
2073.0,1605276024.5163088,124.0,,,inf
2074.0,1605276024.52633,124.0,,,inf
2075.0,1605276024.5363097,124.0,,,inf
2076.0,1605276024.5463028,124.0,,,inf
2077.0,1605276024.5563114,124.0,,,inf
2078.0,1605276024.566304,124.0,,,inf
2079.0,1605276024.5763078,124.0,,,inf
2080.0,1605276024.5863059,124.0,,,inf
2081.0,1605276024.5963075,124.0,,,inf
2082.0,1605276024.606316,124.0,,,inf
2083.0,1605276024.616313,124.0,,,inf
2084.0,1605276024.6262865,124.0,,,inf
2085.0,1605276024.6363015,124.0,,,inf
2086.0,1605276024.6463068,124.0,,,inf
2087.0,1605276024.656309,124.0,,,inf
2088.0,1605276024.6662562,124.0,,,inf
2089.0,1605276024.676311,124.0,,,inf
2090.0,1605276024.6862454,124.0,,,inf
2091.0,1605276024.6962512,124.0,,,inf
2092.0,1605276024.7062557,124.0,,,inf
2093.0,1605276024.7162454,124.0,,,inf
2094.0,1605276024.7262392,124.0,,,inf
2095.0,1605276024.7362442,124.0,,,inf
2096.0,1605276024.7462373,124.0,,,inf
2097.0,1605276024.7562885,124.0,,,inf
2098.0,1605276024.7662423,124.0,,,inf
2099.0,1605276024.7762566,124.0,,,inf
2100.0,1605276024.7862487,124.0,,,inf
2101.0,1605276024.7959511,124.0,,,inf
2102.0,1605276024.8062608,124.0,,,inf
2103.0,1605276024.8159447,124.0,,,inf
2104.0,1605276024.8262491,124.0,,,inf
2105.0,1605276024.8362541,124.0,,,inf
2106.0,1605276024.8462574,124.0,,,inf
2107.0,1605276024.8562586,124.0,,,inf
2108.0,1605276024.8662484,124.0,,,inf
2109.0,1605276024.8762503,124.0,,,inf
2110.0,1605276024.886244,124.0,,,inf
2111.0,1605276024.8962488,124.0,,,inf
2112.0,1605276024.906259,124.0,,,inf
2113.0,1605276024.9162583,124.0,,,inf
2114.0,1605276024.9262867,124.0,,,inf
2115.0,1605276024.9362512,124.0,,,inf
2116.0,1605276024.9462473,124.0,,,inf
2117.0,1605276024.9562497,124.0,,,inf
2118.0,1605276024.966251,124.0,,,inf
2119.0,1605276024.9762573,124.0,,,inf
2120.0,1605276024.9862454,124.0,,,inf
2121.0,1605276024.9962356,124.0,,,inf
2122.0,1605276025.0062752,124.0,,,inf
2123.0,1605276025.0162618,124.0,,,inf
2124.0,1605276025.0262544,124.0,,,inf
2125.0,1605276025.0362465,124.0,,,inf
2126.0,1605276025.0462365,124.0,,,inf
2127.0,1605276025.0562582,124.0,,,inf
2128.0,1605276025.0662544,124.0,,,inf
2129.0,1605276025.0762484,124.0,,,inf
2130.0,1605276025.0862403,124.0,,,inf
2131.0,1605276025.096248,124.0,,,inf
2132.0,1605276025.1062634,124.0,,,inf
2133.0,1605276025.116256,124.0,,,inf
2134.0,1605276025.1262236,124.0,,,inf
2135.0,1605276025.1362495,124.0,,,inf
2136.0,1605276025.146246,124.0,,,inf
2137.0,1605276025.1562583,124.0,,,inf
2138.0,1605276025.166253,124.0,,,inf
2139.0,1605276025.1762488,124.0,,,inf
2140.0,1605276025.1862493,124.0,,,inf
2141.0,1605276025.1962488,124.0,,,inf
2142.0,1605276025.2062545,124.0,,,inf
2143.0,1605276025.2162566,124.0,,,inf
2144.0,1605276025.2262528,124.0,,,inf
2145.0,1605276025.2362535,124.0,,,inf
2146.0,1605276025.2462606,124.0,,,inf
2147.0,1605276025.2562864,124.0,,,inf
2148.0,1605276025.2661543,124.0,,,inf
2149.0,1605276025.2754607,124.0,,,inf
2150.0,1605276025.285329,124.0,,,inf
2151.0,1605276025.2952712,124.0,,,inf
2152.0,1605276025.3055632,124.0,,,inf
2153.0,1605276025.3155243,124.0,,,inf
2154.0,1605276025.325911,124.0,,,inf
2155.0,1605276025.3359976,124.0,,,inf
2156.0,1605276025.3464465,124.0,,,inf
2157.0,1605276025.3567913,124.0,,,inf
2158.0,1605276025.3666942,124.0,,,inf
2159.0,1605276025.376739,124.0,,,inf
2160.0,1605276025.3867836,124.0,,,inf
2161.0,1605276025.3977923,124.0,,,inf
2162.0,1605276025.406438,124.0,,,inf
2163.0,1605276025.4174545,124.0,,,inf
2164.0,1605276025.4277773,124.0,,,inf
2165.0,1605276025.4364555,124.0,,,inf
2166.0,1605276025.446423,124.0,,,inf
2167.0,1605276025.4564743,124.0,,,inf
2168.0,1605276025.4664226,124.0,,,inf
2169.0,1605276025.4764733,124.0,,,inf
2170.0,1605276025.4864187,124.0,,,inf
2171.0,1605276025.497404,124.0,,,inf
2172.0,1605276025.5077639,124.0,,,inf
2173.0,1605276025.5169816,124.0,,,inf
2174.0,1605276025.5264304,124.0,,,inf
2175.0,1605276025.5364366,124.0,,,inf
2176.0,1605276025.546422,124.0,,,inf
2177.0,1605276025.5564313,124.0,,,inf
2178.0,1605276025.5664208,124.0,,,inf
2179.0,1605276025.5764344,124.0,,,inf
2180.0,1605276025.586422,124.0,,,inf
2181.0,1605276025.5964234,124.0,,,inf
2182.0,1605276025.6064305,124.0,,,inf
2183.0,1605276025.6164286,124.0,,,inf
2184.0,1605276025.6264582,124.0,,,inf
2185.0,1605276025.636434,124.0,,,inf
2186.0,1605276025.6464314,124.0,,,inf
2187.0,1605276025.6563776,124.0,,,inf
2188.0,1605276025.6664805,124.0,,,inf
2189.0,1605276025.676843,124.0,,,inf
2190.0,1605276025.6873765,124.0,,,inf
2191.0,1605276025.697356,124.0,,,inf
2192.0,1605276025.707371,124.0,,,inf
2193.0,1605276025.7173762,124.0,,,inf
2194.0,1605276025.726287,124.0,,,inf
2195.0,1605276025.7362669,124.0,,,inf
2196.0,1605276025.7462747,124.0,,,inf
2197.0,1605276025.7562976,124.0,,,inf
2198.0,1605276025.7662654,124.0,,,inf
2199.0,1605276025.7762702,124.0,,,inf
2200.0,1605276025.7862616,124.0,,,inf
2201.0,1605276025.7962554,124.0,,,inf
2202.0,1605276025.806278,124.0,,,inf
2203.0,1605276025.8162603,124.0,,,inf
2204.0,1605276025.8263397,124.0,,,inf
2205.0,1605276025.8362153,124.0,,,inf
2206.0,1605276025.84626,124.0,,,inf
2207.0,1605276025.8562765,124.0,,,inf
2208.0,1605276025.8662663,124.0,,,inf
2209.0,1605276025.8762743,124.0,,,inf
2210.0,1605276025.8862748,124.0,,,inf
2211.0,1605276025.8962655,124.0,,,inf
2212.0,1605276025.9062812,124.0,,,inf
2213.0,1605276025.9162664,124.0,,,inf
2214.0,1605276025.926273,124.0,,,inf
2215.0,1605276025.9361517,124.0,,,inf
2216.0,1605276025.9462702,124.0,,,inf
2217.0,1605276025.9562817,124.0,,,inf
2218.0,1605276025.9662726,124.0,,,inf
2219.0,1605276025.9762685,124.0,,,inf
2220.0,1605276025.9862723,124.0,,,inf
2221.0,1605276025.9963086,124.0,,,inf
2222.0,1605276026.0063176,124.0,,,inf
2223.0,1605276026.0162766,124.0,,,inf
2224.0,1605276026.0262647,124.0,,,inf
2225.0,1605276026.0362628,124.0,,,inf
2226.0,1605276026.0462701,124.0,,,inf
2227.0,1605276026.0562751,124.0,,,inf
2228.0,1605276026.0662663,124.0,,,inf
2229.0,1605276026.0762749,124.0,,,inf
2230.0,1605276026.0862777,124.0,,,inf
2231.0,1605276026.0962737,124.0,,,inf
2232.0,1605276026.1062834,124.0,,,inf
2233.0,1605276026.1162694,124.0,,,inf
2234.0,1605276026.1262856,124.0,,,inf
2235.0,1605276026.1362648,124.0,,,inf
2236.0,1605276026.1462622,124.0,,,inf
2237.0,1605276026.1562896,124.0,,,inf
2238.0,1605276026.1662693,124.0,,,inf
2239.0,1605276026.1762724,124.0,,,inf
2240.0,1605276026.1862624,124.0,,,inf
2241.0,1605276026.1962647,124.0,,,inf
2242.0,1605276026.206274,124.0,,,inf
2243.0,1605276026.2162662,124.0,,,inf
2244.0,1605276026.226275,124.0,,,inf
2245.0,1605276026.2362726,124.0,,,inf
2246.0,1605276026.246266,124.0,,,inf
2247.0,1605276026.2562912,124.0,,,inf
2248.0,1605276026.26622,124.0,,,inf
2249.0,1605276026.2765028,124.0,,,inf
2250.0,1605276026.2869945,124.0,,,inf
2251.0,1605276026.2975686,124.0,,,inf
2252.0,1605276026.307561,124.0,,,inf
2253.0,1605276026.3175561,124.0,,,inf
2254.0,1605276026.3268723,124.0,,,inf
2255.0,1605276026.3355265,124.0,,,inf
2256.0,1605276026.3454957,124.0,,,inf
2257.0,1605276026.355624,124.0,,,inf
2258.0,1605276026.3657296,124.0,,,inf
2259.0,1605276026.3756468,124.0,,,inf
2260.0,1605276026.3857422,124.0,,,inf
2261.0,1605276026.3958228,124.0,,,inf
2262.0,1605276026.4075782,124.0,,,inf
2263.0,1605276026.4177957,124.0,,,inf
2264.0,1605276026.4278357,124.0,,,inf
2265.0,1605276026.4369607,124.0,,,inf
2266.0,1605276026.4464843,124.0,,,inf
2267.0,1605276026.4564488,124.0,,,inf
2268.0,1605276026.466459,124.0,,,inf
2269.0,1605276026.4764457,124.0,,,inf
2270.0,1605276026.486328,124.0,,,inf
2271.0,1605276026.4972603,124.0,,,inf
2272.0,1605276026.5078287,124.0,,,inf
2273.0,1605276026.516472,124.0,,,inf
2274.0,1605276026.5252068,124.0,,,inf
2275.0,1605276026.5351462,124.0,,,inf
2276.0,1605276026.5450969,124.0,,,inf
2277.0,1605276026.5551116,124.0,,,inf
2278.0,1605276026.5650997,124.0,,,inf
2279.0,1605276026.575129,124.0,,,inf
2280.0,1605276026.585101,124.0,,,inf
2281.0,1605276026.5951033,124.0,,,inf
2282.0,1605276026.6051333,124.0,,,inf
2283.0,1605276026.6152542,124.0,,,inf
2284.0,1605276026.6255121,124.0,,,inf
2285.0,1605276026.6357048,124.0,,,inf
2286.0,1605276026.6457217,124.0,,,inf
2287.0,1605276026.6557422,124.0,,,inf
2288.0,1605276026.6659098,124.0,,,inf
2289.0,1605276026.6762154,124.0,,,inf
2290.0,1605276026.6864445,124.0,,,inf
2291.0,1605276026.6963835,124.0,,,inf
2292.0,1605276026.7064521,124.0,,,inf
2293.0,1605276026.7164457,124.0,,,inf
2294.0,1605276026.726522,124.0,,,inf
