seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
18062.0,1605533038.070177,124.0,1605533038.0712833,74.0,0.00110626220703125
18063.0,1605533038.0801382,124.0,1605533038.0812585,74.0,0.0011203289031982422
18064.0,1605533038.0898893,124.0,1605533038.0908513,74.0,0.0009620189666748047
18065.0,1605533038.0999815,124.0,1605533038.1010704,74.0,0.001088857650756836
18066.0,1605533038.1102507,124.0,1605533038.1113822,74.0,0.0011315345764160156
18067.0,1605533038.1201785,124.0,1605533038.12127,74.0,0.0010914802551269531
18068.0,1605533038.130152,124.0,1605533038.1313334,74.0,0.0011813640594482422
18069.0,1605533038.1402102,124.0,1605533038.1413157,74.0,0.0011055469512939453
18070.0,1605533038.1499512,124.0,1605533038.1510792,74.0,0.0011279582977294922
18071.0,1605533038.1602685,124.0,1605533038.161364,74.0,0.0010955333709716797
18072.0,1605533038.1701634,124.0,1605533038.1712637,74.0,0.001100301742553711
18073.0,1605533038.1802533,124.0,1605533038.181379,74.0,0.0011258125305175781
18074.0,1605533038.1901965,124.0,1605533038.191297,74.0,0.0011005401611328125
18075.0,1605533038.2002487,124.0,1605533038.2013562,74.0,0.0011074542999267578
18076.0,1605533038.2102184,124.0,1605533038.2113554,74.0,0.0011370182037353516
18077.0,1605533038.2201734,124.0,1605533038.2212913,74.0,0.0011179447174072266
18078.0,1605533038.2302103,124.0,1605533038.2314353,74.0,0.0012249946594238281
18079.0,1605533038.2399685,124.0,1605533038.241017,74.0,0.0010485649108886719
18080.0,1605533038.2502394,124.0,1605533038.2513614,74.0,0.0011219978332519531
18081.0,1605533038.260185,124.0,1605533038.2613246,74.0,0.0011396408081054688
18082.0,1605533038.2701359,124.0,1605533038.2712283,74.0,0.0010924339294433594
18083.0,1605533038.2801514,124.0,1605533038.281259,74.0,0.0011076927185058594
18084.0,1605533038.2902083,124.0,1605533038.2913115,74.0,0.0011031627655029297
18085.0,1605533038.3001273,124.0,1605533038.3012486,74.0,0.0011212825775146484
18086.0,1605533038.3102002,124.0,1605533038.3113408,74.0,0.001140594482421875
18087.0,1605533038.3201766,124.0,1605533038.321276,74.0,0.0010993480682373047
18088.0,1605533038.3301919,124.0,1605533038.3313153,74.0,0.0011234283447265625
18089.0,1605533038.3399088,124.0,1605533038.340932,74.0,0.0010230541229248047
18090.0,1605533038.3501241,124.0,1605533038.3512433,74.0,0.0011191368103027344
18091.0,1605533038.360168,124.0,1605533038.3613462,74.0,0.0011782646179199219
18092.0,1605533038.3701484,124.0,1605533038.371272,74.0,0.001123666763305664
18093.0,1605533038.3801332,124.0,1605533038.381216,74.0,0.0010828971862792969
18094.0,1605533038.390185,124.0,1605533038.3912814,74.0,0.0010962486267089844
18095.0,1605533038.400155,124.0,1605533038.4012814,74.0,0.0011262893676757812
18096.0,1605533038.4102345,124.0,1605533038.4113255,74.0,0.00109100341796875
18097.0,1605533038.4202347,124.0,1605533038.421355,74.0,0.0011203289031982422
18098.0,1605533038.430133,124.0,1605533038.4312193,74.0,0.0010862350463867188
18099.0,1605533038.4401715,124.0,1605533038.4412684,74.0,0.001096963882446289
18100.0,1605533038.4501646,124.0,1605533038.4512873,74.0,0.0011227130889892578
18101.0,1605533038.4601772,124.0,1605533038.4612746,74.0,0.0010974407196044922
18102.0,1605533038.470192,124.0,1605533038.471302,74.0,0.001110076904296875
18103.0,1605533038.4801967,124.0,1605533038.481244,74.0,0.001047372817993164
18104.0,1605533038.4901283,124.0,1605533038.4912703,74.0,0.0011420249938964844
18105.0,1605533038.5002625,124.0,1605533038.5013912,74.0,0.0011286735534667969
18106.0,1605533038.510251,124.0,1605533038.5113914,74.0,0.0011403560638427734
18107.0,1605533038.5203109,124.0,1605533038.5214489,74.0,0.0011379718780517578
18108.0,1605533038.5302007,124.0,1605533038.5313406,74.0,0.0011398792266845703
18109.0,1605533038.5399098,124.0,1605533038.5409508,74.0,0.0010409355163574219
18110.0,1605533038.5502687,124.0,1605533038.5514247,74.0,0.0011560916900634766
18111.0,1605533038.559917,124.0,1605533038.560978,74.0,0.0010609626770019531
18112.0,1605533038.5699484,124.0,1605533038.571119,74.0,0.0011706352233886719
18113.0,1605533038.5802474,124.0,1605533038.5814097,74.0,0.0011622905731201172
18114.0,1605533038.5902345,124.0,1605533038.591407,74.0,0.0011725425720214844
18115.0,1605533038.601976,124.0,1605533038.6043646,74.0,0.0023887157440185547
18116.0,1605533038.6163259,124.0,1605533038.6185257,74.0,0.002199888229370117
18117.0,1605533038.6251643,124.0,1605533038.6264381,74.0,0.0012738704681396484
18118.0,1605533038.6348221,124.0,1605533038.6358461,74.0,0.001024007797241211
18119.0,1605533038.644827,124.0,1605533038.6458075,74.0,0.0009806156158447266
18120.0,1605533038.654705,124.0,1605533038.6556644,74.0,0.0009593963623046875
18121.0,1605533038.664839,124.0,1605533038.6658025,74.0,0.0009634494781494141
18122.0,1605533038.674959,124.0,1605533038.6759346,74.0,0.0009756088256835938
18123.0,1605533038.6849372,124.0,1605533038.6859188,74.0,0.0009815692901611328
18124.0,1605533038.6948102,124.0,1605533038.6957364,74.0,0.0009262561798095703
18125.0,1605533038.7049675,124.0,1605533038.7059717,74.0,0.0010042190551757812
18126.0,1605533038.714902,124.0,1605533038.715859,74.0,0.0009570121765136719
18127.0,1605533038.7248561,124.0,1605533038.725791,74.0,0.0009348392486572266
18128.0,1605533038.7349865,124.0,1605533038.7359695,74.0,0.0009829998016357422
18129.0,1605533038.7445934,124.0,1605533038.7455227,74.0,0.0009293556213378906
18130.0,1605533038.7549279,124.0,1605533038.755896,74.0,0.0009682178497314453
18131.0,1605533038.764934,124.0,1605533038.7659025,74.0,0.0009684562683105469
18132.0,1605533038.7748387,124.0,1605533038.775804,74.0,0.0009653568267822266
18133.0,1605533038.784937,124.0,1605533038.7859285,74.0,0.0009915828704833984
18134.0,1605533038.7945862,124.0,1605533038.7955148,74.0,0.0009286403656005859
18135.0,1605533038.8048506,124.0,1605533038.8058274,74.0,0.0009768009185791016
18136.0,1605533038.8148875,124.0,1605533038.8158493,74.0,0.0009617805480957031
18137.0,1605533038.8248532,124.0,1605533038.8258154,74.0,0.0009622573852539062
18138.0,1605533038.8349202,124.0,1605533038.8358681,74.0,0.0009479522705078125
18139.0,1605533038.8446522,124.0,1605533038.8456094,74.0,0.0009572505950927734
18140.0,1605533038.854839,124.0,1605533038.8558192,74.0,0.0009801387786865234
18141.0,1605533038.864897,124.0,1605533038.8658667,74.0,0.0009696483612060547
18142.0,1605533038.8748527,124.0,1605533038.8758175,74.0,0.0009648799896240234
18143.0,1605533038.884891,124.0,1605533038.8858886,74.0,0.0009975433349609375
18144.0,1605533038.8946016,124.0,1605533038.8955295,74.0,0.0009279251098632812
18145.0,1605533038.9048538,124.0,1605533038.9058237,74.0,0.0009698867797851562
18146.0,1605533038.9149048,124.0,1605533038.9158783,74.0,0.0009734630584716797
18147.0,1605533038.92483,124.0,1605533038.9257896,74.0,0.0009596347808837891
18148.0,1605533038.9349115,124.0,1605533038.9358647,74.0,0.0009531974792480469
18149.0,1605533038.9445624,124.0,1605533038.9454749,74.0,0.0009124279022216797
18150.0,1605533038.954782,124.0,1605533038.955745,74.0,0.0009629726409912109
18151.0,1605533038.9649117,124.0,1605533038.9658785,74.0,0.0009667873382568359
18152.0,1605533038.9748695,124.0,1605533038.9758139,74.0,0.0009443759918212891
18153.0,1605533038.9849012,124.0,1605533038.9858553,74.0,0.0009541511535644531
18154.0,1605533038.9946666,124.0,1605533038.9956264,74.0,0.0009598731994628906
18155.0,1605533039.0043223,124.0,1605533039.0049155,74.0,0.0005931854248046875
18156.0,1605533039.0142288,124.0,1605533039.0147948,74.0,0.0005660057067871094
18157.0,1605533039.024365,124.0,1605533039.0250027,74.0,0.0006377696990966797
18158.0,1605533039.0345564,124.0,1605533039.035238,74.0,0.0006816387176513672
18159.0,1605533039.0442932,124.0,1605533039.0450609,74.0,0.0007677078247070312
18160.0,1605533039.0547047,124.0,1605533039.0556118,74.0,0.0009071826934814453
18161.0,1605533039.0650516,124.0,1605533039.06613,74.0,0.0010783672332763672
18162.0,1605533039.0748181,124.0,1605533039.07595,74.0,0.0011317729949951172
18163.0,1605533039.085041,124.0,1605533039.0860958,74.0,0.0010547637939453125
18164.0,1605533039.0947437,124.0,1605533039.0958545,74.0,0.0011107921600341797
18165.0,1605533039.1044004,124.0,1605533039.1053503,74.0,0.000949859619140625
18166.0,1605533039.1142292,124.0,1605533039.114865,74.0,0.0006358623504638672
18167.0,1605533039.1242516,124.0,1605533039.1249397,74.0,0.0006880760192871094
18168.0,1605533039.1344674,124.0,1605533039.135183,74.0,0.0007157325744628906
18169.0,1605533039.144123,124.0,1605533039.1447864,74.0,0.0006632804870605469
18170.0,1605533039.1545227,124.0,1605533039.1552923,74.0,0.0007696151733398438
18171.0,1605533039.1646185,124.0,1605533039.1653726,74.0,0.0007541179656982422
18172.0,1605533039.1747608,124.0,1605533039.175633,74.0,0.0008721351623535156
18173.0,1605533039.184751,124.0,1605533039.1856136,74.0,0.0008625984191894531
18174.0,1605533039.194438,124.0,1605533039.1952772,74.0,0.0008392333984375
18175.0,1605533039.2047522,124.0,1605533039.205784,74.0,0.0010318756103515625
18176.0,1605533039.2147622,124.0,1605533039.2156258,74.0,0.0008635520935058594
18177.0,1605533039.2247114,124.0,1605533039.2255225,74.0,0.0008111000061035156
18178.0,1605533039.2345212,124.0,1605533039.235426,74.0,0.0009047985076904297
18179.0,1605533039.244544,124.0,1605533039.2453659,74.0,0.0008218288421630859
18180.0,1605533039.2547731,124.0,1605533039.2556896,74.0,0.0009164810180664062
18181.0,1605533039.264762,124.0,1605533039.26562,74.0,0.0008580684661865234
18182.0,1605533039.2746842,124.0,1605533039.2755244,74.0,0.0008401870727539062
18183.0,1605533039.2846968,124.0,1605533039.285486,74.0,0.0007891654968261719
18184.0,1605533039.2946472,124.0,1605533039.2954633,74.0,0.0008161067962646484
18185.0,1605533039.304752,124.0,1605533039.305603,74.0,0.0008509159088134766
18186.0,1605533039.3147686,124.0,1605533039.315645,74.0,0.0008764266967773438
18187.0,1605533039.3247266,124.0,1605533039.3255377,74.0,0.0008111000061035156
18188.0,1605533039.334765,124.0,1605533039.335615,74.0,0.0008499622344970703
18189.0,1605533039.3446243,124.0,1605533039.345402,74.0,0.0007777214050292969
18190.0,1605533039.3547556,124.0,1605533039.3556383,74.0,0.0008826255798339844
18191.0,1605533039.3644986,124.0,1605533039.3652658,74.0,0.0007672309875488281
18192.0,1605533039.3748014,124.0,1605533039.3756542,74.0,0.0008528232574462891
18193.0,1605533039.3847532,124.0,1605533039.385625,74.0,0.0008716583251953125
18194.0,1605533039.3947697,124.0,1605533039.395673,74.0,0.0009033679962158203
18195.0,1605533039.4046316,124.0,1605533039.4054294,74.0,0.0007977485656738281
18196.0,1605533039.414755,124.0,1605533039.415614,74.0,0.0008587837219238281
18197.0,1605533039.4246979,124.0,1605533039.4255025,74.0,0.0008046627044677734
18198.0,1605533039.4347556,124.0,1605533039.435619,74.0,0.0008635520935058594
18199.0,1605533039.4446716,124.0,1605533039.4454486,74.0,0.0007770061492919922
18200.0,1605533039.4547563,124.0,1605533039.455606,74.0,0.0008497238159179688
18201.0,1605533039.4647732,124.0,1605533039.465627,74.0,0.0008537769317626953
18202.0,1605533039.474788,124.0,1605533039.4756577,74.0,0.0008697509765625
18203.0,1605533039.484752,124.0,1605533039.485615,74.0,0.0008630752563476562
18204.0,1605533039.4947915,124.0,1605533039.495627,74.0,0.000835418701171875
18205.0,1605533039.5046828,124.0,1605533039.5054815,74.0,0.0007987022399902344
18206.0,1605533039.5147545,124.0,1605533039.5156221,74.0,0.0008676052093505859
18207.0,1605533039.524842,124.0,1605533039.525775,74.0,0.0009329319000244141
18208.0,1605533039.5347555,124.0,1605533039.535628,74.0,0.0008726119995117188
18209.0,1605533039.5446467,124.0,1605533039.5454876,74.0,0.0008409023284912109
18210.0,1605533039.5546365,124.0,1605533039.5554645,74.0,0.0008280277252197266
18211.0,1605533039.5647566,124.0,1605533039.5656154,74.0,0.0008587837219238281
18212.0,1605533039.5747728,124.0,1605533039.5756872,74.0,0.0009143352508544922
18213.0,1605533039.5847,124.0,1605533039.5854938,74.0,0.0007936954498291016
18214.0,1605533039.5946271,124.0,1605533039.595414,74.0,0.0007867813110351562
18215.0,1605533039.6047547,124.0,1605533039.605595,74.0,0.0008404254913330078
18216.0,1605533039.6147666,124.0,1605533039.6156318,74.0,0.0008652210235595703
18217.0,1605533039.624762,124.0,1605533039.6257567,74.0,0.0009946823120117188
18218.0,1605533039.6347036,124.0,1605533039.635526,74.0,0.0008223056793212891
18219.0,1605533039.6446786,124.0,1605533039.6454728,74.0,0.0007941722869873047
18220.0,1605533039.6547616,124.0,1605533039.6556091,74.0,0.0008475780487060547
18221.0,1605533039.6647553,124.0,1605533039.6655588,74.0,0.0008034706115722656
18222.0,1605533039.6747742,124.0,1605533039.6756444,74.0,0.0008702278137207031
18223.0,1605533039.6847615,124.0,1605533039.68562,74.0,0.0008585453033447266
18224.0,1605533039.6946535,124.0,1605533039.6954741,74.0,0.0008206367492675781
18225.0,1605533039.704754,124.0,1605533039.7056036,74.0,0.0008494853973388672
18226.0,1605533039.7148411,124.0,1605533039.715719,74.0,0.0008778572082519531
18227.0,1605533039.7247653,124.0,1605533039.7256007,74.0,0.000835418701171875
18228.0,1605533039.7344804,124.0,1605533039.7353563,74.0,0.0008759498596191406
18229.0,1605533039.7446666,124.0,1605533039.7454753,74.0,0.0008087158203125
18230.0,1605533039.7547529,124.0,1605533039.7556257,74.0,0.0008728504180908203
18231.0,1605533039.7648413,124.0,1605533039.7657368,74.0,0.0008955001831054688
18232.0,1605533039.774778,124.0,1605533039.775627,74.0,0.0008490085601806641
18233.0,1605533039.7844734,124.0,1605533039.7853215,74.0,0.0008480548858642578
18234.0,1605533039.7946727,124.0,1605533039.795546,74.0,0.0008733272552490234
18235.0,1605533039.8044233,124.0,1605533039.8052816,74.0,0.000858306884765625
18236.0,1605533039.8148172,124.0,1605533039.8157296,74.0,0.0009124279022216797
18237.0,1605533039.8247063,124.0,1605533039.8255365,74.0,0.0008301734924316406
18238.0,1605533039.8346984,124.0,1605533039.8355002,74.0,0.0008018016815185547
18239.0,1605533039.8446684,124.0,1605533039.8455145,74.0,0.0008461475372314453
18240.0,1605533039.854635,124.0,1605533039.8554554,74.0,0.0008203983306884766
18241.0,1605533039.864865,124.0,1605533039.8657575,74.0,0.0008924007415771484
18242.0,1605533039.8747907,124.0,1605533039.875662,74.0,0.0008714199066162109
18243.0,1605533039.8847046,124.0,1605533039.8855217,74.0,0.0008170604705810547
18244.0,1605533039.8946595,124.0,1605533039.8955414,74.0,0.0008819103240966797
18245.0,1605533039.9047542,124.0,1605533039.9056156,74.0,0.0008614063262939453
18246.0,1605533039.9148474,124.0,1605533039.915757,74.0,0.0009095668792724609
18247.0,1605533039.9247754,124.0,1605533039.9256568,74.0,0.0008814334869384766
18248.0,1605533039.9347017,124.0,1605533039.935504,74.0,0.0008022785186767578
18249.0,1605533039.9447207,124.0,1605533039.9456055,74.0,0.0008847713470458984
18250.0,1605533039.9546926,124.0,1605533039.9555054,74.0,0.0008127689361572266
18251.0,1605533039.9648612,124.0,1605533039.9657323,74.0,0.0008711814880371094
18252.0,1605533039.974783,124.0,1605533039.975637,74.0,0.0008540153503417969
18253.0,1605533039.9846985,124.0,1605533039.9855065,74.0,0.0008080005645751953
18254.0,1605533039.9946983,124.0,1605533039.995525,74.0,0.0008265972137451172
18255.0,1605533040.0043602,124.0,1605533040.0050306,74.0,0.0006704330444335938
18256.0,1605533040.0142848,124.0,1605533040.0150485,74.0,0.0007636547088623047
18257.0,1605533040.0242004,124.0,1605533040.0246384,74.0,0.0004379749298095703
18258.0,1605533040.0343888,124.0,1605533040.035057,74.0,0.0006682872772216797
18259.0,1605533040.0446005,124.0,1605533040.0453696,74.0,0.0007691383361816406
18260.0,1605533040.0545862,124.0,1605533040.0553446,74.0,0.0007584095001220703
18261.0,1605533040.0646548,124.0,1605533040.0654104,74.0,0.0007555484771728516
18262.0,1605533040.0747576,124.0,1605533040.0755262,74.0,0.0007686614990234375
18263.0,1605533040.0847058,124.0,1605533040.0854754,74.0,0.0007696151733398438
18264.0,1605533040.094997,124.0,1605533040.095804,74.0,0.0008070468902587891
18265.0,1605533040.1043406,124.0,1605533040.1051419,74.0,0.0008013248443603516
18266.0,1605533040.114462,124.0,1605533040.115194,74.0,0.0007321834564208984
18267.0,1605533040.1242008,124.0,1605533040.1246264,74.0,0.00042557716369628906
18268.0,1605533040.1345603,124.0,1605533040.1352355,74.0,0.000675201416015625
18269.0,1605533040.144474,124.0,1605533040.145262,74.0,0.0007879734039306641
18270.0,1605533040.1547167,124.0,1605533040.1556404,74.0,0.0009236335754394531
18271.0,1605533040.1650138,124.0,1605533040.1662261,74.0,0.0012123584747314453
18272.0,1605533040.1752682,124.0,1605533040.1764452,74.0,0.001177072525024414
18273.0,1605533040.185123,124.0,1605533040.1862533,74.0,0.0011303424835205078
18274.0,1605533040.1951098,124.0,1605533040.1962304,74.0,0.0011205673217773438
18275.0,1605533040.2051237,124.0,1605533040.2062647,74.0,0.0011410713195800781
18276.0,1605533040.2151186,124.0,1605533040.2163491,74.0,0.001230478286743164
18277.0,1605533040.225135,124.0,1605533040.2262661,74.0,0.0011310577392578125
18278.0,1605533040.2351675,124.0,1605533040.23636,74.0,0.0011925697326660156
18279.0,1605533040.2448325,124.0,1605533040.2457893,74.0,0.0009567737579345703
18280.0,1605533040.2550752,124.0,1605533040.2562268,74.0,0.0011515617370605469
18281.0,1605533040.265126,124.0,1605533040.2662985,74.0,0.0011725425720214844
18282.0,1605533040.2751942,124.0,1605533040.276426,74.0,0.0012319087982177734
18283.0,1605533040.2851455,124.0,1605533040.286331,74.0,0.0011854171752929688
18284.0,1605533040.29507,124.0,1605533040.296201,74.0,0.0011310577392578125
18285.0,1605533040.3049166,124.0,1605533040.3060193,74.0,0.0011026859283447266
18286.0,1605533040.315214,124.0,1605533040.316428,74.0,0.0012140274047851562
18287.0,1605533040.3252213,124.0,1605533040.3263662,74.0,0.0011448860168457031
18288.0,1605533040.3352113,124.0,1605533040.3364544,74.0,0.0012431144714355469
18289.0,1605533040.3451183,124.0,1605533040.3462567,74.0,0.001138448715209961
18290.0,1605533040.354868,124.0,1605533040.3561463,74.0,0.0012784004211425781
18291.0,1605533040.3652413,124.0,1605533040.3664129,74.0,0.0011715888977050781
18292.0,1605533040.3751905,124.0,1605533040.37636,74.0,0.001169443130493164
18293.0,1605533040.3852308,124.0,1605533040.3864083,74.0,0.0011775493621826172
18294.0,1605533040.3950992,124.0,1605533040.3962445,74.0,0.0011453628540039062
18295.0,1605533040.4050689,124.0,1605533040.406201,74.0,0.0011320114135742188
18296.0,1605533040.4151807,124.0,1605533040.4164062,74.0,0.0012254714965820312
18297.0,1605533040.4250302,124.0,1605533040.4261532,74.0,0.0011229515075683594
18298.0,1605533040.4351828,124.0,1605533040.436371,74.0,0.0011882781982421875
18299.0,1605533040.445157,124.0,1605533040.446309,74.0,0.00115203857421875
18300.0,1605533040.4551249,124.0,1605533040.4563258,74.0,0.0012009143829345703
18301.0,1605533040.4652715,124.0,1605533040.467459,74.0,0.002187490463256836
18302.0,1605533040.4751735,124.0,1605533040.4762764,74.0,0.0011029243469238281
18303.0,1605533040.4850752,124.0,1605533040.4863791,74.0,0.0013039112091064453
18304.0,1605533040.4951417,124.0,1605533040.4963033,74.0,0.0011615753173828125
18305.0,1605533040.5050852,124.0,1605533040.5062323,74.0,0.0011470317840576172
18306.0,1605533040.5151002,124.0,1605533040.5162654,74.0,0.001165151596069336
18307.0,1605533040.524956,124.0,1605533040.5260596,74.0,0.0011036396026611328
18308.0,1605533040.5351014,124.0,1605533040.5363169,74.0,0.0012154579162597656
18309.0,1605533040.545184,124.0,1605533040.5462866,74.0,0.0011026859283447266
18310.0,1605533040.5548534,124.0,1605533040.5559754,74.0,0.0011219978332519531
18311.0,1605533040.5650992,124.0,1605533040.5661888,74.0,0.0010895729064941406
18312.0,1605533040.5751598,124.0,1605533040.5762599,74.0,0.0011000633239746094
18313.0,1605533040.5851898,124.0,1605533040.5864124,74.0,0.0012226104736328125
18314.0,1605533040.5950987,124.0,1605533040.5962586,74.0,0.0011599063873291016
18315.0,1605533040.604919,124.0,1605533040.6061263,74.0,0.0012073516845703125
18316.0,1605533040.6150804,124.0,1605533040.6162224,74.0,0.0011420249938964844
18317.0,1605533040.6247704,124.0,1605533040.6258633,74.0,0.0010929107666015625
18318.0,1605533040.6351943,124.0,1605533040.6364903,74.0,0.0012960433959960938
18319.0,1605533040.64512,124.0,1605533040.6462612,74.0,0.0011413097381591797
18320.0,1605533040.6549115,124.0,1605533040.6560993,74.0,0.0011878013610839844
18321.0,1605533040.6651068,124.0,1605533040.6662493,74.0,0.0011425018310546875
18322.0,1605533040.6748338,124.0,1605533040.67595,74.0,0.0011162757873535156
18323.0,1605533040.6852403,124.0,1605533040.68645,74.0,0.0012097358703613281
18324.0,1605533040.6952193,124.0,1605533040.6963582,74.0,0.001138925552368164
18325.0,1605533040.7049162,124.0,1605533040.706117,74.0,0.0012006759643554688
18326.0,1605533040.714876,124.0,1605533040.7160294,74.0,0.0011534690856933594
18327.0,1605533040.7250974,124.0,1605533040.726241,74.0,0.0011436939239501953
18328.0,1605533040.7352366,124.0,1605533040.7364097,74.0,0.0011730194091796875
18329.0,1605533040.7454011,124.0,1605533040.7466002,74.0,0.0011990070343017578
18330.0,1605533040.7552092,124.0,1605533040.7563791,74.0,0.0011699199676513672
18331.0,1605533040.765173,124.0,1605533040.7663405,74.0,0.0011675357818603516
18332.0,1605533040.7751188,124.0,1605533040.7762775,74.0,0.0011587142944335938
18333.0,1605533040.7851927,124.0,1605533040.7863688,74.0,0.0011761188507080078
18334.0,1605533040.7956426,124.0,1605533040.7968242,74.0,0.0011816024780273438
18335.0,1605533040.8051405,124.0,1605533040.8063512,74.0,0.0012106895446777344
18336.0,1605533040.815165,124.0,1605533040.8163168,74.0,0.0011518001556396484
18337.0,1605533040.8251224,124.0,1605533040.8262174,74.0,0.0010950565338134766
18338.0,1605533040.8351643,124.0,1605533040.8364198,74.0,0.0012555122375488281
18339.0,1605533040.8450947,124.0,1605533040.846188,74.0,0.0010933876037597656
18340.0,1605533040.8551345,124.0,1605533040.856282,74.0,0.0011475086212158203
18341.0,1605533040.865174,124.0,1605533040.8664062,74.0,0.001232147216796875
18342.0,1605533040.8751187,124.0,1605533040.8762832,74.0,0.0011644363403320312
18343.0,1605533040.8851628,124.0,1605533040.8863497,74.0,0.0011868476867675781
18344.0,1605533040.8955264,124.0,1605533040.8966856,74.0,0.0011591911315917969
18345.0,1605533040.905138,124.0,1605533040.9063396,74.0,0.001201629638671875
18346.0,1605533040.9151819,124.0,1605533040.9163387,74.0,0.0011568069458007812
18347.0,1605533040.925125,124.0,1605533040.9262643,74.0,0.0011394023895263672
18348.0,1605533040.9351673,124.0,1605533040.9363184,74.0,0.0011510848999023438
18349.0,1605533040.945766,124.0,1605533040.9468973,74.0,0.001131296157836914
18350.0,1605533040.9550974,124.0,1605533040.956261,74.0,0.001163482666015625
18351.0,1605533040.965172,124.0,1605533040.9663439,74.0,0.0011718273162841797
18352.0,1605533040.9751186,124.0,1605533040.9762547,74.0,0.0011360645294189453
18353.0,1605533040.9851735,124.0,1605533040.9863214,74.0,0.0011479854583740234
18354.0,1605533040.9954405,124.0,1605533040.9966264,74.0,0.0011858940124511719
18355.0,1605533041.0048616,124.0,1605533041.0055645,74.0,0.0007028579711914062
18356.0,1605533041.0142338,124.0,1605533041.0148747,74.0,0.000640869140625
18357.0,1605533041.0242023,124.0,1605533041.024744,74.0,0.00054168701171875
18358.0,1605533041.0344567,124.0,1605533041.035086,74.0,0.0006291866302490234
18359.0,1605533041.0440917,124.0,1605533041.0446799,74.0,0.0005881786346435547
18360.0,1605533041.0543385,124.0,1605533041.0549507,74.0,0.0006122589111328125
18361.0,1605533041.0644746,124.0,1605533041.065135,74.0,0.0006604194641113281
18362.0,1605533041.0744326,124.0,1605533041.0751014,74.0,0.0006687641143798828
18363.0,1605533041.0846126,124.0,1605533041.0853689,74.0,0.0007562637329101562
18364.0,1605533041.0946782,124.0,1605533041.095631,74.0,0.0009527206420898438
18365.0,1605533041.104729,124.0,1605533041.105536,74.0,0.0008070468902587891
18366.0,1605533041.1143594,124.0,1605533041.1150167,74.0,0.0006573200225830078
18367.0,1605533041.1241727,124.0,1605533041.1247747,74.0,0.0006020069122314453
18368.0,1605533041.1342885,124.0,1605533041.1347737,74.0,0.0004851818084716797
18369.0,1605533041.1445346,124.0,1605533041.1453688,74.0,0.0008342266082763672
18370.0,1605533041.1546454,124.0,1605533041.1553097,74.0,0.0006642341613769531
18371.0,1605533041.1642144,124.0,1605533041.1647632,74.0,0.0005488395690917969
18372.0,1605533041.1744335,124.0,1605533041.1751125,74.0,0.00067901611328125
18373.0,1605533041.1845212,124.0,1605533041.1852674,74.0,0.0007462501525878906
18374.0,1605533041.1944933,124.0,1605533041.1952934,74.0,0.0008001327514648438
18375.0,1605533041.204778,124.0,1605533041.2057285,74.0,0.0009505748748779297
18376.0,1605533041.2148604,124.0,1605533041.215825,74.0,0.0009646415710449219
18377.0,1605533041.2248116,124.0,1605533041.2257366,74.0,0.0009250640869140625
18378.0,1605533041.2349212,124.0,1605533041.235928,74.0,0.0010068416595458984
18379.0,1605533041.2445307,124.0,1605533041.2451308,74.0,0.0006000995635986328
18380.0,1605533041.254304,124.0,1605533041.2547233,74.0,0.00041937828063964844
18381.0,1605533041.2644756,124.0,1605533041.2651613,74.0,0.0006856918334960938
18382.0,1605533041.2744288,124.0,1605533041.2751944,74.0,0.0007655620574951172
18383.0,1605533041.2843058,124.0,1605533041.284965,74.0,0.0006592273712158203
18384.0,1605533041.294338,124.0,1605533041.2950435,74.0,0.0007054805755615234
18385.0,1605533041.3041072,124.0,1605533041.3046834,74.0,0.0005762577056884766
18386.0,1605533041.314261,124.0,1605533041.314999,74.0,0.0007381439208984375
18387.0,1605533041.324242,124.0,1605533041.3249707,74.0,0.000728607177734375
18388.0,1605533041.3341384,124.0,1605533041.3348112,74.0,0.0006728172302246094
18389.0,1605533041.3443735,124.0,1605533041.3451102,74.0,0.0007367134094238281
18390.0,1605533041.3542266,124.0,1605533041.354864,74.0,0.0006372928619384766
18391.0,1605533041.3642213,124.0,1605533041.365021,74.0,0.0007996559143066406
18392.0,1605533041.3742385,124.0,1605533041.3748782,74.0,0.0006396770477294922
18393.0,1605533041.3841028,124.0,1605533041.3847601,74.0,0.0006573200225830078
18394.0,1605533041.3943546,124.0,1605533041.3950827,74.0,0.0007281303405761719
18395.0,1605533041.40428,124.0,1605533041.4049768,74.0,0.0006968975067138672
18396.0,1605533041.4141226,124.0,1605533041.4146464,74.0,0.0005238056182861328
18397.0,1605533041.4243581,124.0,1605533041.42497,74.0,0.0006117820739746094
18398.0,1605533041.4342651,124.0,1605533041.4349258,74.0,0.0006606578826904297
18399.0,1605533041.4444132,124.0,1605533041.4450595,74.0,0.0006463527679443359
18400.0,1605533041.4545343,124.0,1605533041.4552772,74.0,0.0007429122924804688
18401.0,1605533041.4646835,124.0,1605533041.4654586,74.0,0.0007750988006591797
18402.0,1605533041.4748495,124.0,1605533041.4758935,74.0,0.0010440349578857422
18403.0,1605533041.4848468,124.0,1605533041.485799,74.0,0.0009522438049316406
18404.0,1605533041.494842,124.0,1605533041.495819,74.0,0.0009770393371582031
18405.0,1605533041.5049727,124.0,1605533041.5059302,74.0,0.000957489013671875
18406.0,1605533041.5148988,124.0,1605533041.5159166,74.0,0.0010178089141845703
