seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1059.0,1604943980.1288257,124.0,1604943980.129284,74.0,0.0004582405090332031
1060.0,1604943980.1389508,124.0,1604943980.1394942,74.0,0.0005433559417724609
1061.0,1604943980.1488092,124.0,1604943980.1492748,74.0,0.00046563148498535156
1062.0,1604943980.159025,124.0,1604943980.1595814,74.0,0.0005564689636230469
1063.0,1604943980.1688635,124.0,1604943980.1693552,74.0,0.0004916191101074219
1064.0,1604943980.178904,124.0,1604943980.1792953,74.0,0.00039124488830566406
1065.0,1604943980.188842,124.0,1604943980.1894085,74.0,0.0005664825439453125
1066.0,1604943980.1989007,124.0,1604943980.1993732,74.0,0.0004725456237792969
1067.0,1604943980.208845,124.0,1604943980.2093663,74.0,0.0005214214324951172
1068.0,1604943980.218959,124.0,1604943980.2194352,74.0,0.0004761219024658203
1069.0,1604943980.228809,124.0,1604943980.2292223,74.0,0.0004131793975830078
1070.0,1604943980.2388315,124.0,1604943980.2392585,74.0,0.00042700767517089844
1071.0,1604943980.2488477,124.0,1604943980.24923,74.0,0.0003821849822998047
1072.0,1604943980.258925,124.0,1604943980.2594688,74.0,0.0005438327789306641
1073.0,1604943980.268857,124.0,1604943980.2692099,74.0,0.0003528594970703125
1074.0,1604943980.2788928,124.0,1604943980.279289,74.0,0.0003962516784667969
1075.0,1604943980.2888422,124.0,1604943980.2891986,74.0,0.00035643577575683594
1076.0,1604943980.2989116,124.0,1604943980.299296,74.0,0.00038433074951171875
1077.0,1604943980.3088148,124.0,1604943980.3091974,74.0,0.0003826618194580078
1078.0,1604943980.3189077,124.0,1604943980.3193858,74.0,0.0004780292510986328
1079.0,1604943980.3288486,124.0,1604943980.3292365,74.0,0.0003879070281982422
1080.0,1604943980.3390942,124.0,1604943980.3396509,74.0,0.0005567073822021484
1081.0,1604943980.3488603,124.0,1604943980.349252,74.0,0.0003917217254638672
1082.0,1604943980.3589494,124.0,1604943980.359586,74.0,0.0006365776062011719
1083.0,1604943980.3689585,124.0,1604943980.3693833,74.0,0.0004248619079589844
1084.0,1604943980.3789475,124.0,1604943980.3795414,74.0,0.0005939006805419922
1085.0,1604943980.3889055,124.0,1604943980.389362,74.0,0.0004565715789794922
1086.0,1604943980.3988755,124.0,1604943980.3993542,74.0,0.0004787445068359375
1087.0,1604943980.4089067,124.0,1604943980.409455,74.0,0.0005483627319335938
1088.0,1604943980.4189692,124.0,1604943980.419409,74.0,0.0004398822784423828
1089.0,1604943980.4287884,124.0,1604943980.4291778,74.0,0.00038933753967285156
1090.0,1604943980.43899,124.0,1604943980.4395103,74.0,0.0005202293395996094
1091.0,1604943980.448795,124.0,1604943980.449151,74.0,0.0003559589385986328
1092.0,1604943980.4589036,124.0,1604943980.459306,74.0,0.0004024505615234375
1093.0,1604943980.4688916,124.0,1604943980.4693854,74.0,0.0004937648773193359
1094.0,1604943980.4788277,124.0,1604943980.4792993,74.0,0.0004715919494628906
1095.0,1604943980.4887977,124.0,1604943980.4892247,74.0,0.00042700767517089844
1096.0,1604943980.4988968,124.0,1604943980.4994123,74.0,0.0005154609680175781
1097.0,1604943980.508803,124.0,1604943980.509327,74.0,0.0005240440368652344
1098.0,1604943980.5187938,124.0,1604943980.5192163,74.0,0.00042247772216796875
1099.0,1604943980.5289254,124.0,1604943980.5294032,74.0,0.00047779083251953125
1100.0,1604943980.5388272,124.0,1604943980.5393887,74.0,0.0005614757537841797
1101.0,1604943980.54879,124.0,1604943980.5491762,74.0,0.00038623809814453125
1102.0,1604943980.55884,124.0,1604943980.5593257,74.0,0.0004856586456298828
1103.0,1604943980.569085,124.0,1604943980.5696044,74.0,0.0005195140838623047
1104.0,1604943980.5787728,124.0,1604943980.5792482,74.0,0.0004754066467285156
1105.0,1604943980.5887978,124.0,1604943980.5895011,74.0,0.0007033348083496094
1106.0,1604943980.5987864,124.0,1604943980.5992625,74.0,0.0004761219024658203
1107.0,1604943980.6087327,124.0,1604943980.6091452,74.0,0.0004124641418457031
1108.0,1604943980.6192365,124.0,1604943980.6197908,74.0,0.0005543231964111328
1109.0,1604943980.6288276,124.0,1604943980.6294024,74.0,0.0005748271942138672
1110.0,1604943980.638978,124.0,1604943980.6394863,74.0,0.0005083084106445312
1111.0,1604943980.6487315,124.0,1604943980.6490428,74.0,0.0003113746643066406
1112.0,1604943980.6593456,124.0,1604943980.6599169,74.0,0.0005712509155273438
1113.0,1604943980.6690645,124.0,1604943980.6696105,74.0,0.0005459785461425781
1114.0,1604943980.6788452,124.0,1604943980.6794243,74.0,0.0005791187286376953
1115.0,1604943980.6887925,124.0,1604943980.6893108,74.0,0.0005183219909667969
1116.0,1604943980.6990056,124.0,1604943980.6996336,74.0,0.0006279945373535156
1117.0,1604943980.7089112,124.0,1604943980.7093647,74.0,0.0004534721374511719
1118.0,1604943980.7189875,124.0,1604943980.7195482,74.0,0.000560760498046875
1119.0,1604943980.728962,124.0,1604943980.729466,74.0,0.0005040168762207031
1120.0,1604943980.7391078,124.0,1604943980.7396,74.0,0.000492095947265625
1121.0,1604943980.7489789,124.0,1604943980.7495527,74.0,0.0005738735198974609
1122.0,1604943980.7588878,124.0,1604943980.7593887,74.0,0.0005009174346923828
1123.0,1604943980.7689476,124.0,1604943980.7694082,74.0,0.00046062469482421875
1124.0,1604943980.7788742,124.0,1604943980.7793484,74.0,0.0004742145538330078
1125.0,1604943980.7888694,124.0,1604943980.789285,74.0,0.00041556358337402344
1126.0,1604943980.7988954,124.0,1604943980.7994683,74.0,0.0005729198455810547
1127.0,1604943980.808937,124.0,1604943980.809595,74.0,0.0006580352783203125
1128.0,1604943980.81898,124.0,1604943980.819464,74.0,0.0004839897155761719
1129.0,1604943980.8288634,124.0,1604943980.8292978,74.0,0.0004343986511230469
1130.0,1604943980.8389478,124.0,1604943980.8394144,74.0,0.0004665851593017578
1131.0,1604943980.8488264,124.0,1604943980.8492358,74.0,0.0004093647003173828
1132.0,1604943980.8590126,124.0,1604943980.8594675,74.0,0.00045490264892578125
1133.0,1604943980.8689246,124.0,1604943980.8693743,74.0,0.0004496574401855469
1134.0,1604943980.8788912,124.0,1604943980.8793333,74.0,0.0004420280456542969
1135.0,1604943980.8887715,124.0,1604943980.88922,74.0,0.00044846534729003906
1136.0,1604943980.8989587,124.0,1604943980.899464,74.0,0.0005052089691162109
1137.0,1604943980.9087985,124.0,1604943980.909227,74.0,0.0004284381866455078
1138.0,1604943980.9190264,124.0,1604943980.9195697,74.0,0.0005433559417724609
1139.0,1604943980.9288287,124.0,1604943980.9292455,74.0,0.00041675567626953125
1140.0,1604943980.939024,124.0,1604943980.939521,74.0,0.0004971027374267578
1141.0,1604943980.9488628,124.0,1604943980.9492817,74.0,0.0004189014434814453
1142.0,1604943980.9589722,124.0,1604943980.9595032,74.0,0.0005309581756591797
1143.0,1604943980.9690733,124.0,1604943980.969525,74.0,0.00045180320739746094
1144.0,1604943980.9793363,124.0,1604943980.9798303,74.0,0.0004940032958984375
1145.0,1604943980.9889693,124.0,1604943980.989613,74.0,0.0006437301635742188
1146.0,1604943980.998795,124.0,1604943980.999331,74.0,0.0005359649658203125
1147.0,1604943981.0089877,124.0,1604943981.0095062,74.0,0.0005185604095458984
1148.0,1604943981.018964,124.0,1604943981.0194483,74.0,0.00048422813415527344
1149.0,1604943981.0289483,124.0,1604943981.0294347,74.0,0.0004863739013671875
1150.0,1604943981.039744,124.0,1604943981.0402482,74.0,0.0005042552947998047
1151.0,1604943981.0490813,124.0,1604943981.0495417,74.0,0.0004603862762451172
1152.0,1604943981.0591888,124.0,1604943981.0597565,74.0,0.0005676746368408203
1153.0,1604943981.0690053,124.0,1604943981.0696018,74.0,0.0005965232849121094
1154.0,1604943981.0791843,124.0,1604943981.0797336,74.0,0.00054931640625
1155.0,1604943981.0896747,124.0,1604943981.0902116,74.0,0.0005369186401367188
1156.0,1604943981.0991132,124.0,1604943981.0996933,74.0,0.0005800724029541016
1157.0,1604943981.1091206,124.0,1604943981.109572,74.0,0.0004513263702392578
1158.0,1604943981.1191487,124.0,1604943981.1196482,74.0,0.0004994869232177734
1159.0,1604943981.1290128,124.0,1604943981.129522,74.0,0.0005092620849609375
1160.0,1604943981.139049,124.0,1604943981.1395702,74.0,0.0005211830139160156
1161.0,1604943981.149038,124.0,1604943981.1496112,74.0,0.0005731582641601562
1162.0,1604943981.159383,124.0,1604943981.159977,74.0,0.0005939006805419922
1163.0,1604943981.1698742,124.0,1604943981.1705143,74.0,0.0006401538848876953
1164.0,1604943981.1799963,124.0,1604943981.1807017,74.0,0.0007054805755615234
1165.0,1604943981.189462,124.0,1604943981.189982,74.0,0.0005199909210205078
1166.0,1604943981.1993196,124.0,1604943981.1999078,74.0,0.0005881786346435547
1167.0,1604943981.2092218,124.0,1604943981.2097173,74.0,0.0004954338073730469
1168.0,1604943981.219486,124.0,1604943981.220326,74.0,0.0008399486541748047
1169.0,1604943981.2292705,124.0,1604943981.2297354,74.0,0.0004649162292480469
1170.0,1604943981.2397413,124.0,1604943981.240257,74.0,0.0005156993865966797
1171.0,1604943981.2493923,124.0,1604943981.249965,74.0,0.0005726814270019531
1172.0,1604943981.2588155,124.0,1604943981.259395,74.0,0.0005793571472167969
1173.0,1604943981.2688394,124.0,1604943981.2692928,74.0,0.0004534721374511719
1174.0,1604943981.2790263,124.0,1604943981.2797225,74.0,0.0006961822509765625
1175.0,1604943981.2893772,124.0,1604943981.290083,74.0,0.000705718994140625
1176.0,1604943981.2995176,124.0,1604943981.3002357,74.0,0.0007181167602539062
1177.0,1604943981.3090696,124.0,1604943981.309932,74.0,0.0008623600006103516
1178.0,1604943981.319381,124.0,1604943981.3201752,74.0,0.0007941722869873047
1179.0,1604943981.3292782,124.0,1604943981.3300068,74.0,0.000728607177734375
1180.0,1604943981.339464,124.0,1604943981.3401573,74.0,0.0006933212280273438
1181.0,1604943981.3494008,124.0,1604943981.3499243,74.0,0.0005235671997070312
1182.0,1604943981.359431,124.0,1604943981.3600817,74.0,0.0006506443023681641
1183.0,1604943981.3693416,124.0,1604943981.37007,74.0,0.0007283687591552734
1184.0,1604943981.379451,124.0,1604943981.3801472,74.0,0.0006961822509765625
1185.0,1604943981.389094,124.0,1604943981.389574,74.0,0.0004799365997314453
1186.0,1604943981.3990266,124.0,1604943981.3996382,74.0,0.0006115436553955078
1187.0,1604943981.4088676,124.0,1604943981.4094052,74.0,0.0005376338958740234
1188.0,1604943981.4188724,124.0,1604943981.4194136,74.0,0.0005412101745605469
1189.0,1604943981.428945,124.0,1604943981.429365,74.0,0.00041985511779785156
1190.0,1604943981.4388454,124.0,1604943981.43936,74.0,0.0005145072937011719
1191.0,1604943981.448939,124.0,1604943981.4495335,74.0,0.0005943775177001953
1192.0,1604943981.4588923,124.0,1604943981.4597619,74.0,0.0008695125579833984
1193.0,1604943981.4689503,124.0,1604943981.4695783,74.0,0.0006279945373535156
1194.0,1604943981.478942,124.0,1604943981.4794734,74.0,0.0005314350128173828
1195.0,1604943981.4889174,124.0,1604943981.4894993,74.0,0.0005819797515869141
1196.0,1604943981.4989111,124.0,1604943981.4994936,74.0,0.0005824565887451172
1197.0,1604943981.5088673,124.0,1604943981.5094266,74.0,0.0005593299865722656
1198.0,1604943981.519107,124.0,1604943981.5195792,74.0,0.00047206878662109375
1199.0,1604943981.5289197,124.0,1604943981.5293987,74.0,0.00047898292541503906
1200.0,1604943981.5389307,124.0,1604943981.539346,74.0,0.0004153251647949219
1201.0,1604943981.5487926,124.0,1604943981.5491917,74.0,0.0003991127014160156
1202.0,1604943981.5589354,124.0,1604943981.5594587,74.0,0.0005233287811279297
1203.0,1604943981.5688422,124.0,1604943981.569299,74.0,0.00045680999755859375
1204.0,1604943981.5791616,124.0,1604943981.5796957,74.0,0.0005340576171875
1205.0,1604943981.5889738,124.0,1604943981.5894108,74.0,0.00043702125549316406
1206.0,1604943981.5989575,124.0,1604943981.599524,74.0,0.0005664825439453125
1207.0,1604943981.6091974,124.0,1604943981.6096973,74.0,0.0004999637603759766
1208.0,1604943981.6192367,124.0,1604943981.6197858,74.0,0.0005490779876708984
1209.0,1604943981.6289382,124.0,1604943981.629383,74.0,0.0004448890686035156
1210.0,1604943981.6391883,124.0,1604943981.6397223,74.0,0.0005340576171875
1211.0,1604943981.6488202,124.0,1604943981.6491065,74.0,0.00028634071350097656
1212.0,1604943981.6591,124.0,1604943981.65959,74.0,0.0004899501800537109
1213.0,1604943981.669019,124.0,1604943981.6696942,74.0,0.000675201416015625
1214.0,1604943981.6788025,124.0,1604943981.6792123,74.0,0.00040984153747558594
1215.0,1604943981.688823,124.0,1604943981.6892762,74.0,0.0004532337188720703
1216.0,1604943981.6989381,124.0,1604943981.6994388,74.0,0.0005006790161132812
1217.0,1604943981.7088583,124.0,1604943981.7093887,74.0,0.0005304813385009766
1218.0,1604943981.7189872,124.0,1604943981.7196066,74.0,0.0006194114685058594
1219.0,1604943981.7288544,124.0,1604943981.729389,74.0,0.0005345344543457031
1220.0,1604943981.7390246,124.0,1604943981.7396593,74.0,0.0006346702575683594
1221.0,1604943981.7487912,124.0,1604943981.749295,74.0,0.0005037784576416016
1222.0,1604943981.7590404,124.0,1604943981.7595975,74.0,0.0005571842193603516
1223.0,1604943981.7687936,124.0,1604943981.769221,74.0,0.00042748451232910156
1224.0,1604943981.7789347,124.0,1604943981.7794154,74.0,0.00048065185546875
1225.0,1604943981.7891357,124.0,1604943981.7899244,74.0,0.0007886886596679688
1226.0,1604943981.7991407,124.0,1604943981.799731,74.0,0.0005903244018554688
1227.0,1604943981.8090894,124.0,1604943981.8098156,74.0,0.0007262229919433594
1228.0,1604943981.8189273,124.0,1604943981.8194387,74.0,0.0005114078521728516
1229.0,1604943981.8288524,124.0,1604943981.8293943,74.0,0.0005419254302978516
1230.0,1604943981.8391178,124.0,1604943981.8396816,74.0,0.0005638599395751953
1231.0,1604943981.848788,124.0,1604943981.8492234,74.0,0.0004353523254394531
1232.0,1604943981.858911,124.0,1604943981.8593328,74.0,0.00042176246643066406
1233.0,1604943981.8688767,124.0,1604943981.869302,74.0,0.0004253387451171875
1234.0,1604943981.8791018,124.0,1604943981.879512,74.0,0.00041031837463378906
1235.0,1604943981.8887823,124.0,1604943981.8892488,74.0,0.0004665851593017578
1236.0,1604943981.8991256,124.0,1604943981.8996773,74.0,0.0005517005920410156
1237.0,1604943981.908792,124.0,1604943981.9092002,74.0,0.000408172607421875
1238.0,1604943981.919091,124.0,1604943981.9196582,74.0,0.0005671977996826172
1239.0,1604943981.928837,124.0,1604943981.9292502,74.0,0.0004131793975830078
1240.0,1604943981.939147,124.0,1604943981.9396856,74.0,0.0005385875701904297
1241.0,1604943981.9488015,124.0,1604943981.9492755,74.0,0.00047397613525390625
1242.0,1604943981.959272,124.0,1604943981.9597185,74.0,0.00044655799865722656
1243.0,1604943981.9688869,124.0,1604943981.9694252,74.0,0.0005383491516113281
1244.0,1604943981.9790525,124.0,1604943981.979526,74.0,0.0004734992980957031
1245.0,1604943981.9888246,124.0,1604943981.9892595,74.0,0.00043487548828125
1246.0,1604943981.9993858,124.0,1604943981.9998868,74.0,0.0005009174346923828
1247.0,1604943982.0088344,124.0,1604943982.0093017,74.0,0.0004673004150390625
1248.0,1604943982.0194159,124.0,1604943982.0199769,74.0,0.0005609989166259766
1249.0,1604943982.028963,124.0,1604943982.0294292,74.0,0.0004661083221435547
1250.0,1604943982.0392053,124.0,1604943982.0397592,74.0,0.0005538463592529297
1251.0,1604943982.0490174,124.0,1604943982.0495157,74.0,0.0004982948303222656
1252.0,1604943982.0594501,124.0,1604943982.0599577,74.0,0.0005075931549072266
1253.0,1604943982.068914,124.0,1604943982.0693681,74.0,0.00045418739318847656
1254.0,1604943982.0790272,124.0,1604943982.0794346,74.0,0.0004074573516845703
1255.0,1604943982.0889506,124.0,1604943982.0893922,74.0,0.00044155120849609375
1256.0,1604943982.0989025,124.0,1604943982.0993392,74.0,0.0004367828369140625
1257.0,1604943982.1089914,124.0,1604943982.109478,74.0,0.00048661231994628906
1258.0,1604943982.1190395,124.0,1604943982.1195397,74.0,0.0005002021789550781
1259.0,1604943982.128976,124.0,1604943982.1294649,74.0,0.0004887580871582031
1260.0,1604943982.1389344,124.0,1604943982.139367,74.0,0.00043272972106933594
1261.0,1604943982.149031,124.0,1604943982.1494894,74.0,0.0004584789276123047
1262.0,1604943982.1589348,124.0,1604943982.1594083,74.0,0.0004734992980957031
1263.0,1604943982.169079,124.0,1604943982.1696155,74.0,0.0005364418029785156
1264.0,1604943982.1788747,124.0,1604943982.1792984,74.0,0.00042366981506347656
1265.0,1604943982.189404,124.0,1604943982.1899061,74.0,0.0005021095275878906
1266.0,1604943982.1988873,124.0,1604943982.1992986,74.0,0.0004112720489501953
1267.0,1604943982.209065,124.0,1604943982.2097006,74.0,0.0006356239318847656
1268.0,1604943982.219055,124.0,1604943982.2195072,74.0,0.00045228004455566406
1269.0,1604943982.2290373,124.0,1604943982.2294786,74.0,0.0004413127899169922
1270.0,1604943982.238962,124.0,1604943982.2394044,74.0,0.0004425048828125
1271.0,1604943982.2489846,124.0,1604943982.2494476,74.0,0.0004630088806152344
1272.0,1604943982.2588203,124.0,1604943982.259288,74.0,0.0004677772521972656
1273.0,1604943982.2692814,124.0,1604943982.2699792,74.0,0.0006978511810302734
1274.0,1604943982.2788842,124.0,1604943982.2793086,74.0,0.00042438507080078125
1275.0,1604943982.2889686,124.0,1604943982.2894104,74.0,0.0004417896270751953
1276.0,1604943982.2988513,124.0,1604943982.2993834,74.0,0.0005321502685546875
1277.0,1604943982.3088472,124.0,1604943982.3095336,74.0,0.0006864070892333984
1278.0,1604943982.3188956,124.0,1604943982.3194265,74.0,0.0005309581756591797
1279.0,1604943982.3288789,124.0,1604943982.3293731,74.0,0.0004942417144775391
1280.0,1604943982.338783,124.0,1604943982.3392847,74.0,0.0005016326904296875
1281.0,1604943982.3489113,124.0,1604943982.3495147,74.0,0.0006034374237060547
1282.0,1604943982.3589106,124.0,1604943982.3594718,74.0,0.0005612373352050781
1283.0,1604943982.369005,124.0,1604943982.3694491,74.0,0.00044417381286621094
1284.0,1604943982.3788295,124.0,1604943982.3793314,74.0,0.0005018711090087891
1285.0,1604943982.388861,124.0,1604943982.389323,74.0,0.0004620552062988281
1286.0,1604943982.3988478,124.0,1604943982.399272,74.0,0.0004241466522216797
1287.0,1604943982.4088295,124.0,1604943982.4093304,74.0,0.0005009174346923828
1288.0,1604943982.418875,124.0,1604943982.419356,74.0,0.0004811286926269531
1289.0,1604943982.428832,124.0,1604943982.42929,74.0,0.00045800209045410156
1290.0,1604943982.438795,124.0,1604943982.439333,74.0,0.000537872314453125
1291.0,1604943982.4490051,124.0,1604943982.4495885,74.0,0.0005834102630615234
1292.0,1604943982.4588053,124.0,1604943982.4592597,74.0,0.0004544258117675781
1293.0,1604943982.468892,124.0,1604943982.4694111,74.0,0.0005190372467041016
1294.0,1604943982.4788556,124.0,1604943982.4793026,74.0,0.0004470348358154297
1295.0,1604943982.4889092,124.0,1604943982.489443,74.0,0.0005338191986083984
1296.0,1604943982.4988194,124.0,1604943982.4993384,74.0,0.0005190372467041016
1297.0,1604943982.5089486,124.0,1604943982.5098746,74.0,0.0009260177612304688
1298.0,1604943982.5188103,124.0,1604943982.5192487,74.0,0.00043845176696777344
1299.0,1604943982.5289173,124.0,1604943982.5294433,74.0,0.0005259513854980469
1300.0,1604943982.5387847,124.0,1604943982.5391064,74.0,0.0003216266632080078
1301.0,1604943982.5489118,124.0,1604943982.5494583,74.0,0.0005464553833007812
1302.0,1604943982.5587845,124.0,1604943982.5591009,74.0,0.00031638145446777344
1303.0,1604943982.569017,124.0,1604943982.5695739,74.0,0.00055694580078125
1304.0,1604943982.5787868,124.0,1604943982.579087,74.0,0.0003001689910888672
1305.0,1604943982.588861,124.0,1604943982.5894203,74.0,0.0005593299865722656
1306.0,1604943982.5987864,124.0,1604943982.5990987,74.0,0.0003123283386230469
1307.0,1604943982.6088567,124.0,1604943982.6093967,74.0,0.0005400180816650391
1308.0,1604943982.6187952,124.0,1604943982.619154,74.0,0.00035881996154785156
1309.0,1604943982.6288362,124.0,1604943982.6293437,74.0,0.0005075931549072266
1310.0,1604943982.6387863,124.0,1604943982.6391058,74.0,0.00031948089599609375
1311.0,1604943982.6488352,124.0,1604943982.649346,74.0,0.0005109310150146484
1312.0,1604943982.6587942,124.0,1604943982.6591814,74.0,0.0003871917724609375
1313.0,1604943982.6688356,124.0,1604943982.6693506,74.0,0.000514984130859375
1314.0,1604943982.6788254,124.0,1604943982.6792119,74.0,0.0003864765167236328
1315.0,1604943982.6888466,124.0,1604943982.689334,74.0,0.00048732757568359375
1316.0,1604943982.6988142,124.0,1604943982.6991818,74.0,0.0003676414489746094
1317.0,1604943982.7088299,124.0,1604943982.7093544,74.0,0.0005245208740234375
1318.0,1604943982.7189047,124.0,1604943982.71934,74.0,0.0004353523254394531
1319.0,1604943982.7288392,124.0,1604943982.7293541,74.0,0.000514984130859375
1320.0,1604943982.738801,124.0,1604943982.7392263,74.0,0.0004253387451171875
1321.0,1604943982.7488306,124.0,1604943982.7493181,74.0,0.0004875659942626953
1322.0,1604943982.7588315,124.0,1604943982.7593808,74.0,0.00054931640625
1323.0,1604943982.7688532,124.0,1604943982.769365,74.0,0.0005118846893310547
1324.0,1604943982.7788196,124.0,1604943982.7791338,74.0,0.0003142356872558594
1325.0,1604943982.7889316,124.0,1604943982.789666,74.0,0.0007343292236328125
1326.0,1604943982.7988923,124.0,1604943982.799385,74.0,0.0004928112030029297
1327.0,1604943982.8090672,124.0,1604943982.8094928,74.0,0.00042557716369628906
1328.0,1604943982.8188033,124.0,1604943982.81927,74.0,0.0004665851593017578
1329.0,1604943982.8288467,124.0,1604943982.8293817,74.0,0.0005350112915039062
1330.0,1604943982.8388414,124.0,1604943982.8392467,74.0,0.00040531158447265625
1331.0,1604943982.8491051,124.0,1604943982.849583,74.0,0.00047779083251953125
1332.0,1604943982.8591979,124.0,1604943982.8596454,74.0,0.0004475116729736328
1333.0,1604943982.8690133,124.0,1604943982.869476,74.0,0.0004627704620361328
1334.0,1604943982.8788226,124.0,1604943982.8792462,74.0,0.00042366981506347656
1335.0,1604943982.88886,124.0,1604943982.8893294,74.0,0.00046944618225097656
1336.0,1604943982.8987784,124.0,1604943982.8991253,74.0,0.00034689903259277344
1337.0,1604943982.9087942,124.0,1604943982.909251,74.0,0.00045680999755859375
1338.0,1604943982.9191136,124.0,1604943982.9196491,74.0,0.0005354881286621094
1339.0,1604943982.9290245,124.0,1604943982.929549,74.0,0.0005245208740234375
1340.0,1604943982.9388065,124.0,1604943982.9396393,74.0,0.0008327960968017578
1341.0,1604943982.9488633,124.0,1604943982.9493682,74.0,0.0005049705505371094
1342.0,1604943982.9587827,124.0,1604943982.959281,74.0,0.0004982948303222656
1343.0,1604943982.9688253,124.0,1604943982.9692562,74.0,0.00043082237243652344
1344.0,1604943982.9791985,124.0,1604943982.9797893,74.0,0.0005908012390136719
1345.0,1604943982.989036,124.0,1604943982.9896035,74.0,0.0005674362182617188
1346.0,1604943982.99905,124.0,1604943982.9995742,74.0,0.0005242824554443359
1347.0,1604943983.0092068,124.0,1604943983.0098927,74.0,0.0006859302520751953
1348.0,1604943983.0188622,124.0,1604943983.0193331,74.0,0.00047087669372558594
1349.0,1604943983.0290694,124.0,1604943983.0295208,74.0,0.0004513263702392578
1350.0,1604943983.0389535,124.0,1604943983.039404,74.0,0.00045037269592285156
1351.0,1604943983.0489664,124.0,1604943983.0493577,74.0,0.00039124488830566406
1352.0,1604943983.0588546,124.0,1604943983.0592265,74.0,0.0003719329833984375
1353.0,1604943983.069042,124.0,1604943983.0697486,74.0,0.0007066726684570312
1354.0,1604943983.0789213,124.0,1604943983.0793898,74.0,0.0004684925079345703
1355.0,1604943983.0888507,124.0,1604943983.0892544,74.0,0.0004036426544189453
1356.0,1604943983.0988002,124.0,1604943983.0991037,74.0,0.00030350685119628906
1357.0,1604943983.1088688,124.0,1604943983.109599,74.0,0.0007302761077880859
1358.0,1604943983.118765,124.0,1604943983.119131,74.0,0.00036597251892089844
1359.0,1604943983.1290715,124.0,1604943983.129596,74.0,0.0005245208740234375
1360.0,1604943983.138794,124.0,1604943983.139157,74.0,0.0003631114959716797
1361.0,1604943983.1488388,124.0,1604943983.1491895,74.0,0.00035071372985839844
1362.0,1604943983.1587503,124.0,1604943983.1590836,74.0,0.0003333091735839844
1363.0,1604943983.1690946,124.0,1604943983.1695733,74.0,0.0004787445068359375
1364.0,1604943983.1788185,124.0,1604943983.179248,74.0,0.0004296302795410156
1365.0,1604943983.1891205,124.0,1604943983.1897902,74.0,0.0006697177886962891
1366.0,1604943983.1988406,124.0,1604943983.1992166,74.0,0.00037598609924316406
1367.0,1604943983.208876,124.0,1604943983.209409,74.0,0.0005331039428710938
1368.0,1604943983.2188334,124.0,1604943983.219302,74.0,0.0004684925079345703
1369.0,1604943983.2290916,124.0,1604943983.2296274,74.0,0.0005357265472412109
1370.0,1604943983.2387583,124.0,1604943983.239146,74.0,0.0003876686096191406
1371.0,1604943983.249364,124.0,1604943983.249884,74.0,0.0005199909210205078
1372.0,1604943983.258814,124.0,1604943983.2591567,74.0,0.0003426074981689453
1373.0,1604943983.2688913,124.0,1604943983.2693098,74.0,0.0004184246063232422
1374.0,1604943983.2787921,124.0,1604943983.2791724,74.0,0.0003802776336669922
1375.0,1604943983.2888987,124.0,1604943983.2893465,74.0,0.0004477500915527344
1376.0,1604943983.2988584,124.0,1604943983.2991803,74.0,0.0003218650817871094
1377.0,1604943983.3090599,124.0,1604943983.3095264,74.0,0.0004665851593017578
1378.0,1604943983.3188362,124.0,1604943983.3192315,74.0,0.0003952980041503906
1379.0,1604943983.3288715,124.0,1604943983.329286,74.0,0.0004146099090576172
1380.0,1604943983.338833,124.0,1604943983.3392587,74.0,0.00042557716369628906
1381.0,1604943983.3488934,124.0,1604943983.349407,74.0,0.0005135536193847656
1382.0,1604943983.3588238,124.0,1604943983.3592083,74.0,0.0003845691680908203
1383.0,1604943983.3690937,124.0,1604943983.369575,74.0,0.0004813671112060547
1384.0,1604943983.3788192,124.0,1604943983.3791728,74.0,0.0003535747528076172
1385.0,1604943983.3888783,124.0,1604943983.3893943,74.0,0.0005159378051757812
1386.0,1604943983.3988242,124.0,1604943983.3992512,74.0,0.00042700767517089844
1387.0,1604943983.4088151,124.0,1604943983.4092925,74.0,0.0004773139953613281
1388.0,1604943983.4187903,124.0,1604943983.4191027,74.0,0.0003123283386230469
1389.0,1604943983.4289055,124.0,1604943983.4294033,74.0,0.0004978179931640625
1390.0,1604943983.4388351,124.0,1604943983.4392889,74.0,0.00045371055603027344
1391.0,1604943983.4489098,124.0,1604943983.4494457,74.0,0.0005359649658203125
1392.0,1604943983.4588437,124.0,1604943983.4593167,74.0,0.0004730224609375
1393.0,1604943983.4691556,124.0,1604943983.4696717,74.0,0.0005161762237548828
1394.0,1604943983.478957,124.0,1604943983.4795003,74.0,0.0005433559417724609
1395.0,1604943983.4889688,124.0,1604943983.489517,74.0,0.0005481243133544922
1396.0,1604943983.498802,124.0,1604943983.499358,74.0,0.0005559921264648438
1397.0,1604943983.5091138,124.0,1604943983.5096445,74.0,0.0005307197570800781
1398.0,1604943983.518867,124.0,1604943983.519412,74.0,0.0005450248718261719
1399.0,1604943983.529001,124.0,1604943983.529511,74.0,0.0005099773406982422
1400.0,1604943983.5389724,124.0,1604943983.5395265,74.0,0.0005540847778320312
1401.0,1604943983.5489264,124.0,1604943983.5494645,74.0,0.0005381107330322266
1402.0,1604943983.5588138,124.0,1604943983.5592341,74.0,0.0004203319549560547
1403.0,1604943983.5691452,124.0,1604943983.5697603,74.0,0.0006151199340820312
