seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
5017.0,1605134958.3777518,124.0,,,inf
5018.0,1605134958.387779,124.0,,,inf
5019.0,1605134958.3977385,124.0,,,inf
5020.0,1605134958.4076846,124.0,,,inf
5021.0,1605134958.4177923,124.0,,,inf
5022.0,1605134958.4277232,124.0,,,inf
5023.0,1605134958.4376879,124.0,,,inf
5024.0,1605134958.4477146,124.0,,,inf
5025.0,1605134958.4577425,124.0,,,inf
5026.0,1605134958.467741,124.0,,,inf
5027.0,1605134958.4777453,124.0,,,inf
5028.0,1605134958.4870057,124.0,,,inf
5029.0,1605134958.49701,124.0,,,inf
5030.0,1605134958.5070055,124.0,,,inf
5031.0,1605134958.5169556,124.0,,,inf
5032.0,1605134958.5265775,124.0,,,inf
5033.0,1605134958.5366428,124.0,,,inf
5034.0,1605134958.5469935,124.0,,,inf
5035.0,1605134958.556962,124.0,,,inf
5036.0,1605134958.5669434,124.0,,,inf
5037.0,1605134958.577038,124.0,,,inf
5038.0,1605134958.5869727,124.0,,,inf
5039.0,1605134958.597024,124.0,,,inf
5040.0,1605134958.6069622,124.0,,,inf
5041.0,1605134958.6170015,124.0,,,inf
5042.0,1605134958.6270013,124.0,,,inf
5043.0,1605134958.6370075,124.0,,,inf
5044.0,1605134958.6470127,124.0,,,inf
5045.0,1605134958.6570032,124.0,,,inf
5046.0,1605134958.666961,124.0,,,inf
5047.0,1605134958.677005,124.0,,,inf
5048.0,1605134958.6869638,124.0,,,inf
5049.0,1605134958.6969721,124.0,,,inf
5050.0,1605134958.7070105,124.0,,,inf
5051.0,1605134958.717101,124.0,,,inf
5052.0,1605134958.7270045,124.0,,,inf
5053.0,1605134958.7370064,124.0,,,inf
5054.0,1605134958.7470129,124.0,,,inf
5055.0,1605134958.7570193,124.0,,,inf
5056.0,1605134958.7670014,124.0,,,inf
5057.0,1605134958.777008,124.0,,,inf
5058.0,1605134958.7869663,124.0,,,inf
5059.0,1605134958.7969952,124.0,,,inf
5060.0,1605134958.8070195,124.0,,,inf
5061.0,1605134958.817007,124.0,,,inf
5062.0,1605134958.8270006,124.0,,,inf
5063.0,1605134958.837047,124.0,,,inf
5064.0,1605134958.847007,124.0,,,inf
5065.0,1605134958.8569977,124.0,,,inf
5066.0,1605134958.8670056,124.0,,,inf
5067.0,1605134958.8770092,124.0,,,inf
5068.0,1605134958.8870447,124.0,,,inf
5069.0,1605134958.896961,124.0,,,inf
5070.0,1605134958.9069686,124.0,,,inf
5071.0,1605134958.9170027,124.0,,,inf
5072.0,1605134958.9270105,124.0,,,inf
5073.0,1605134958.937018,124.0,,,inf
5074.0,1605134958.9470055,124.0,,,inf
5075.0,1605134958.956999,124.0,,,inf
5076.0,1605134958.967009,124.0,,,inf
5077.0,1605134958.9770021,124.0,,,inf
5078.0,1605134958.9869187,124.0,,,inf
5079.0,1605134958.997004,124.0,,,inf
5080.0,1605134959.0069637,124.0,,,inf
5081.0,1605134959.0170074,124.0,,,inf
5082.0,1605134959.0270467,124.0,,,inf
5083.0,1605134959.0370266,124.0,,,inf
5084.0,1605134959.0470839,124.0,,,inf
5085.0,1605134959.0570061,124.0,,,inf
5086.0,1605134959.0670984,124.0,,,inf
5087.0,1605134959.0769618,124.0,,,inf
5088.0,1605134959.0871055,124.0,,,inf
5089.0,1605134959.0970159,124.0,,,inf
5090.0,1605134959.1070566,124.0,,,inf
5091.0,1605134959.1170223,124.0,,,inf
5092.0,1605134959.1270356,124.0,,,inf
5093.0,1605134959.1369767,124.0,,,inf
5094.0,1605134959.1471972,124.0,,,inf
5095.0,1605134959.1570094,124.0,,,inf
5096.0,1605134959.1670353,124.0,,,inf
5097.0,1605134959.176999,124.0,,,inf
5098.0,1605134959.1870902,124.0,,,inf
5099.0,1605134959.1970038,124.0,,,inf
5100.0,1605134959.207075,124.0,,,inf
5101.0,1605134959.2169757,124.0,,,inf
5102.0,1605134959.227081,124.0,,,inf
5103.0,1605134959.2369637,124.0,,,inf
5104.0,1605134959.2470453,124.0,,,inf
5105.0,1605134959.256973,124.0,,,inf
5106.0,1605134959.2669709,124.0,,,inf
5107.0,1605134959.2769635,124.0,,,inf
5108.0,1605134959.2870064,124.0,,,inf
5109.0,1605134959.29711,124.0,,,inf
5110.0,1605134959.3069668,124.0,,,inf
5111.0,1605134959.3170114,124.0,,,inf
5112.0,1605134959.3270044,124.0,,,inf
5113.0,1605134959.3369527,124.0,,,inf
5114.0,1605134959.3470364,124.0,,,inf
5115.0,1605134959.3570056,124.0,,,inf
5116.0,1605134959.367,124.0,,,inf
5117.0,1605134959.377013,124.0,,,inf
5118.0,1605134959.3869996,124.0,,,inf
5119.0,1605134959.3969958,124.0,,,inf
5120.0,1605134959.4070058,124.0,,,inf
5121.0,1605134959.4170063,124.0,,,inf
5122.0,1605134959.4270027,124.0,,,inf
5123.0,1605134959.4370635,124.0,,,inf
5124.0,1605134959.4470778,124.0,,,inf
5125.0,1605134959.4570165,124.0,,,inf
5126.0,1605134959.4670734,124.0,,,inf
5127.0,1605134959.4770122,124.0,,,inf
5128.0,1605134959.4870539,124.0,,,inf
5129.0,1605134959.4970632,124.0,,,inf
5130.0,1605134959.507066,124.0,,,inf
5131.0,1605134959.5169642,124.0,,,inf
5132.0,1605134959.5270169,124.0,,,inf
5133.0,1605134959.536688,124.0,,,inf
5134.0,1605134959.546989,124.0,,,inf
5135.0,1605134959.5570138,124.0,,,inf
5136.0,1605134959.5670009,124.0,,,inf
5137.0,1605134959.577014,124.0,,,inf
5138.0,1605134959.5870242,124.0,,,inf
5139.0,1605134959.5969603,124.0,,,inf
5140.0,1605134959.6070056,124.0,,,inf
5141.0,1605134959.6169984,124.0,,,inf
5142.0,1605134959.6269498,124.0,,,inf
5143.0,1605134959.6370287,124.0,,,inf
5144.0,1605134959.6470058,124.0,,,inf
5145.0,1605134959.6570032,124.0,,,inf
5146.0,1605134959.666951,124.0,,,inf
5147.0,1605134959.6770036,124.0,,,inf
5148.0,1605134959.6869977,124.0,,,inf
5149.0,1605134959.6970031,124.0,,,inf
5150.0,1605134959.70701,124.0,,,inf
5151.0,1605134959.7170074,124.0,,,inf
5152.0,1605134959.726957,124.0,,,inf
5153.0,1605134959.7370174,124.0,,,inf
5154.0,1605134959.7470086,124.0,,,inf
5155.0,1605134959.757052,124.0,,,inf
5156.0,1605134959.7670183,124.0,,,inf
5157.0,1605134959.7770169,124.0,,,inf
5158.0,1605134959.7870333,124.0,,,inf
5159.0,1605134959.797008,124.0,,,inf
5160.0,1605134959.806964,124.0,,,inf
5161.0,1605134959.8170052,124.0,,,inf
5162.0,1605134959.8270087,124.0,,,inf
5163.0,1605134959.8370032,124.0,,,inf
5164.0,1605134959.8470018,124.0,,,inf
5165.0,1605134959.8570304,124.0,,,inf
5166.0,1605134959.867001,124.0,,,inf
5167.0,1605134959.8769648,124.0,,,inf
5168.0,1605134959.9112508,124.0,,,inf
5169.0,1605134959.9206321,124.0,,,inf
5170.0,1605134959.9308887,124.0,,,inf
5171.0,1605134959.940908,124.0,,,inf
5172.0,1605134959.9508986,124.0,,,inf
5173.0,1605134959.9609013,124.0,,,inf
5174.0,1605134959.97097,124.0,,,inf
5175.0,1605134959.9811625,124.0,,,inf
5176.0,1605134959.9915361,124.0,,,inf
5177.0,1605134960.0017395,124.0,,,inf
5178.0,1605134960.0117626,124.0,,,inf
5179.0,1605134960.0217445,124.0,,,inf
5180.0,1605134960.0317469,124.0,,,inf
5181.0,1605134960.0416973,124.0,,,inf
5182.0,1605134960.0518203,124.0,,,inf
5183.0,1605134960.0617452,124.0,,,inf
5184.0,1605134960.0717432,124.0,,,inf
5185.0,1605134960.0817301,124.0,,,inf
5186.0,1605134960.0916758,124.0,,,inf
5187.0,1605134960.1017323,124.0,,,inf
5188.0,1605134960.111725,124.0,,,inf
5189.0,1605134960.1217437,124.0,,,inf
5190.0,1605134960.1316962,124.0,,,inf
5191.0,1605134960.141738,124.0,,,inf
5192.0,1605134960.151734,124.0,,,inf
5193.0,1605134960.1617532,124.0,,,inf
5194.0,1605134960.1717458,124.0,,,inf
5195.0,1605134960.1817365,124.0,,,inf
5196.0,1605134960.1917403,124.0,,,inf
5197.0,1605134960.2016823,124.0,,,inf
5198.0,1605134960.2116983,124.0,,,inf
5199.0,1605134960.22174,124.0,,,inf
5200.0,1605134960.2317615,124.0,,,inf
5201.0,1605134960.2417388,124.0,,,inf
5202.0,1605134960.251744,124.0,,,inf
5203.0,1605134960.2617285,124.0,,,inf
5204.0,1605134960.2717526,124.0,,,inf
5205.0,1605134960.2817278,124.0,,,inf
5206.0,1605134960.2920225,124.0,,,inf
5207.0,1605134960.3016646,124.0,,,inf
5208.0,1605134960.3117607,124.0,,,inf
5209.0,1605134960.3217418,124.0,,,inf
5210.0,1605134960.3317323,124.0,,,inf
5211.0,1605134960.341739,124.0,,,inf
5212.0,1605134960.351723,124.0,,,inf
5213.0,1605134960.3617287,124.0,,,inf
5214.0,1605134960.3717961,124.0,,,inf
5215.0,1605134960.38173,124.0,,,inf
5216.0,1605134960.3917398,124.0,,,inf
5217.0,1605134960.401724,124.0,,,inf
5218.0,1605134960.4117627,124.0,,,inf
5219.0,1605134960.4218075,124.0,,,inf
5220.0,1605134960.4318225,124.0,,,inf
5221.0,1605134960.4428887,124.0,,,inf
5222.0,1605134960.453005,124.0,,,inf
5223.0,1605134960.4629934,124.0,,,inf
5224.0,1605134960.4730024,124.0,,,inf
5225.0,1605134960.4830735,124.0,,,inf
5226.0,1605134960.492955,124.0,,,inf
5227.0,1605134960.503002,124.0,,,inf
5228.0,1605134960.512984,124.0,,,inf
5229.0,1605134960.5224445,124.0,,,inf
5230.0,1605134960.5317032,124.0,,,inf
5231.0,1605134960.5421727,124.0,,,inf
5232.0,1605134960.5521476,124.0,,,inf
5233.0,1605134960.5621839,124.0,,,inf
5234.0,1605134960.5721524,124.0,,,inf
5235.0,1605134960.5821369,124.0,,,inf
5236.0,1605134960.592145,124.0,,,inf
5237.0,1605134960.602122,124.0,,,inf
5238.0,1605134960.612141,124.0,,,inf
5239.0,1605134960.622223,124.0,,,inf
5240.0,1605134960.6321342,124.0,,,inf
5241.0,1605134960.6422238,124.0,,,inf
5242.0,1605134960.6521728,124.0,,,inf
5243.0,1605134960.6622028,124.0,,,inf
5244.0,1605134960.6721776,124.0,,,inf
5245.0,1605134960.682213,124.0,,,inf
5246.0,1605134960.692184,124.0,,,inf
5247.0,1605134960.7022088,124.0,,,inf
5248.0,1605134960.7121882,124.0,,,inf
5249.0,1605134960.7222018,124.0,,,inf
5250.0,1605134960.7321522,124.0,,,inf
5251.0,1605134960.7421393,124.0,,,inf
5252.0,1605134960.752204,124.0,,,inf
5253.0,1605134960.7620988,124.0,,,inf
5254.0,1605134960.7721758,124.0,,,inf
5255.0,1605134960.7821772,124.0,,,inf
5256.0,1605134960.7921855,124.0,,,inf
5257.0,1605134960.8021724,124.0,,,inf
5258.0,1605134960.8121827,124.0,,,inf
5259.0,1605134960.8221886,124.0,,,inf
5260.0,1605134960.832202,124.0,,,inf
5261.0,1605134960.8421836,124.0,,,inf
5262.0,1605134960.8521738,124.0,,,inf
5263.0,1605134960.862294,124.0,,,inf
5264.0,1605134960.8722188,124.0,,,inf
5265.0,1605134960.882181,124.0,,,inf
5266.0,1605134960.8921704,124.0,,,inf
5267.0,1605134960.9021835,124.0,,,inf
5268.0,1605134960.9121888,124.0,,,inf
5269.0,1605134960.9221842,124.0,,,inf
5270.0,1605134960.9321816,124.0,,,inf
5271.0,1605134960.942163,124.0,,,inf
5272.0,1605134960.9521766,124.0,,,inf
5273.0,1605134960.9621782,124.0,,,inf
5274.0,1605134960.9721751,124.0,,,inf
5275.0,1605134960.9821887,124.0,,,inf
5276.0,1605134960.9921808,124.0,,,inf
5277.0,1605134961.0021636,124.0,,,inf
5278.0,1605134961.0121753,124.0,,,inf
5279.0,1605134961.0221872,124.0,,,inf
5280.0,1605134961.0321891,124.0,,,inf
5281.0,1605134961.042127,124.0,,,inf
5282.0,1605134961.0521784,124.0,,,inf
5283.0,1605134961.0621996,124.0,,,inf
5284.0,1605134961.0721612,124.0,,,inf
5285.0,1605134961.08219,124.0,,,inf
5286.0,1605134961.0921934,124.0,,,inf
5287.0,1605134961.1021726,124.0,,,inf
5288.0,1605134961.1121168,124.0,,,inf
5289.0,1605134961.1221874,124.0,,,inf
5290.0,1605134961.13218,124.0,,,inf
5291.0,1605134961.1421194,124.0,,,inf
5292.0,1605134961.1521583,124.0,,,inf
5293.0,1605134961.1621864,124.0,,,inf
5294.0,1605134961.1722183,124.0,,,inf
5295.0,1605134961.1821673,124.0,,,inf
5296.0,1605134961.1921754,124.0,,,inf
5297.0,1605134961.2021847,124.0,,,inf
5298.0,1605134961.2121372,124.0,,,inf
5299.0,1605134961.2221558,124.0,,,inf
5300.0,1605134961.2321754,124.0,,,inf
5301.0,1605134961.2421536,124.0,,,inf
5302.0,1605134961.2521892,124.0,,,inf
5303.0,1605134961.2621627,124.0,,,inf
5304.0,1605134961.2721786,124.0,,,inf
5305.0,1605134961.2821484,124.0,,,inf
5306.0,1605134961.292187,124.0,,,inf
5307.0,1605134961.3021863,124.0,,,inf
5308.0,1605134961.3121743,124.0,,,inf
5309.0,1605134961.32213,124.0,,,inf
5310.0,1605134961.332176,124.0,,,inf
5311.0,1605134961.342179,124.0,,,inf
5312.0,1605134961.3521464,124.0,,,inf
5313.0,1605134961.3624036,124.0,,,inf
5314.0,1605134961.3722286,124.0,,,inf
5315.0,1605134961.3821883,124.0,,,inf
5316.0,1605134961.3921518,124.0,,,inf
5317.0,1605134961.4021366,124.0,,,inf
5318.0,1605134961.412182,124.0,,,inf
5319.0,1605134961.4222856,124.0,,,inf
5320.0,1605134961.430514,124.0,,,inf
5321.0,1605134961.44261,124.0,,,inf
5322.0,1605134961.453009,124.0,,,inf
5323.0,1605134961.463049,124.0,,,inf
5324.0,1605134961.4730768,124.0,,,inf
5325.0,1605134961.4830706,124.0,,,inf
5326.0,1605134961.492998,124.0,,,inf
5327.0,1605134961.502188,124.0,,,inf
5328.0,1605134961.5121934,124.0,,,inf
5329.0,1605134961.5221825,124.0,,,inf
5330.0,1605134961.532122,124.0,,,inf
5331.0,1605134961.541816,124.0,,,inf
5332.0,1605134961.5521417,124.0,,,inf
5333.0,1605134961.5621617,124.0,,,inf
5334.0,1605134961.5722284,124.0,,,inf
5335.0,1605134961.5821598,124.0,,,inf
5336.0,1605134961.592285,124.0,,,inf
5337.0,1605134961.6021757,124.0,,,inf
5338.0,1605134961.6122494,124.0,,,inf
5339.0,1605134961.6222017,124.0,,,inf
5340.0,1605134961.6322482,124.0,,,inf
5341.0,1605134961.6421914,124.0,,,inf
5342.0,1605134961.6522355,124.0,,,inf
5343.0,1605134961.6621342,124.0,,,inf
5344.0,1605134961.6722877,124.0,,,inf
5345.0,1605134961.6821656,124.0,,,inf
5346.0,1605134961.6922753,124.0,,,inf
5347.0,1605134961.7021356,124.0,,,inf
5348.0,1605134961.712294,124.0,,,inf
5349.0,1605134961.7222118,124.0,,,inf
5350.0,1605134961.7322412,124.0,,,inf
5351.0,1605134961.7421248,124.0,,,inf
5352.0,1605134961.752273,124.0,,,inf
5353.0,1605134961.7622423,124.0,,,inf
5354.0,1605134961.7721589,124.0,,,inf
5355.0,1605134961.7805433,124.0,,,inf
5356.0,1605134961.7931395,124.0,,,inf
5357.0,1605134961.8029604,124.0,,,inf
5358.0,1605134961.8127234,124.0,,,inf
5359.0,1605134961.8230047,124.0,,,inf
5360.0,1605134961.8330646,124.0,,,inf
5361.0,1605134961.842942,124.0,,,inf
5362.0,1605134961.8521328,124.0,,,inf
5363.0,1605134961.862138,124.0,,,inf
5364.0,1605134961.8721967,124.0,,,inf
5365.0,1605134961.8821895,124.0,,,inf
5366.0,1605134961.8921902,124.0,,,inf
5367.0,1605134961.9021745,124.0,,,inf
5368.0,1605134961.9121585,124.0,,,inf
5369.0,1605134961.9221783,124.0,,,inf
5370.0,1605134961.9321404,124.0,,,inf
5371.0,1605134961.9421859,124.0,,,inf
5372.0,1605134961.9521224,124.0,,,inf
5373.0,1605134961.9621706,124.0,,,inf
5374.0,1605134961.972224,124.0,,,inf
5375.0,1605134961.982206,124.0,,,inf
5376.0,1605134961.9921336,124.0,,,inf
5377.0,1605134962.002141,124.0,,,inf
5378.0,1605134962.0121686,124.0,,,inf
5379.0,1605134962.0221593,124.0,,,inf
5380.0,1605134962.0321841,124.0,,,inf
5381.0,1605134962.0421712,124.0,,,inf
5382.0,1605134962.0521638,124.0,,,inf
5383.0,1605134962.0622077,124.0,,,inf
5384.0,1605134962.0721881,124.0,,,inf
5385.0,1605134962.0821989,124.0,,,inf
5386.0,1605134962.0921676,124.0,,,inf
5387.0,1605134962.1021967,124.0,,,inf
5388.0,1605134962.1121283,124.0,,,inf
5389.0,1605134962.1221833,124.0,,,inf
5390.0,1605134962.1322122,124.0,,,inf
5391.0,1605134962.1420648,124.0,,,inf
5392.0,1605134962.152177,124.0,,,inf
5393.0,1605134962.162239,124.0,,,inf
5394.0,1605134962.1721818,124.0,,,inf
5395.0,1605134962.18222,124.0,,,inf
5396.0,1605134962.1921802,124.0,,,inf
5397.0,1605134962.2022126,124.0,,,inf
5398.0,1605134962.212181,124.0,,,inf
5399.0,1605134962.2221847,124.0,,,inf
5400.0,1605134962.2322106,124.0,,,inf
5401.0,1605134962.242186,124.0,,,inf
5402.0,1605134962.2521713,124.0,,,inf
5403.0,1605134962.2621715,124.0,,,inf
5404.0,1605134962.2722924,124.0,,,inf
5405.0,1605134962.2822146,124.0,,,inf
5406.0,1605134962.2920866,124.0,,,inf
5407.0,1605134962.3022053,124.0,,,inf
5408.0,1605134962.3121881,124.0,,,inf
5409.0,1605134962.3221776,124.0,,,inf
5410.0,1605134962.3322108,124.0,,,inf
5411.0,1605134962.3422077,124.0,,,inf
5412.0,1605134962.3521583,124.0,,,inf
5413.0,1605134962.3622487,124.0,,,inf
5414.0,1605134962.372264,124.0,,,inf
5415.0,1605134962.3822231,124.0,,,inf
5416.0,1605134962.3922083,124.0,,,inf
5417.0,1605134962.4021893,124.0,,,inf
5418.0,1605134962.4121873,124.0,,,inf
5419.0,1605134962.4220722,124.0,,,inf
5420.0,1605134962.4325366,124.0,,,inf
5421.0,1605134962.440839,124.0,,,inf
5422.0,1605134962.4503276,124.0,,,inf
5423.0,1605134962.4632897,124.0,,,inf
5424.0,1605134962.4705448,124.0,,,inf
5425.0,1605134962.4838572,124.0,,,inf
5426.0,1605134962.4935052,124.0,,,inf
5427.0,1605134962.5034564,124.0,,,inf
5428.0,1605134962.5129175,124.0,,,inf
5429.0,1605134962.5217354,124.0,,,inf
5430.0,1605134962.5311153,124.0,,,inf
5431.0,1605134962.5413566,124.0,,,inf
5432.0,1605134962.5513723,124.0,,,inf
5433.0,1605134962.5613885,124.0,,,inf
5434.0,1605134962.57137,124.0,,,inf
5435.0,1605134962.581605,124.0,,,inf
5436.0,1605134962.5915701,124.0,,,inf
5437.0,1605134962.6015916,124.0,,,inf
5438.0,1605134962.6115487,124.0,,,inf
5439.0,1605134962.621691,124.0,,,inf
5440.0,1605134962.6313353,124.0,,,inf
5441.0,1605134962.6415927,124.0,,,inf
5442.0,1605134962.6516213,124.0,,,inf
5443.0,1605134962.6613624,124.0,,,inf
5444.0,1605134962.67157,124.0,,,inf
5445.0,1605134962.6814973,124.0,,,inf
5446.0,1605134962.6913488,124.0,,,inf
5447.0,1605134962.70136,124.0,,,inf
5448.0,1605134962.7113361,124.0,,,inf
5449.0,1605134962.7213647,124.0,,,inf
5450.0,1605134962.7315848,124.0,,,inf
5451.0,1605134962.7413502,124.0,,,inf
5452.0,1605134962.7515213,124.0,,,inf
5453.0,1605134962.7615461,124.0,,,inf
5454.0,1605134962.7710721,124.0,,,inf
5455.0,1605134962.7816253,124.0,,,inf
5456.0,1605134962.7927463,124.0,,,inf
5457.0,1605134962.8032057,124.0,,,inf
5458.0,1605134962.8130152,124.0,,,inf
5459.0,1605134962.8231492,124.0,,,inf
5460.0,1605134962.8329933,124.0,,,inf
5461.0,1605134962.8430996,124.0,,,inf
5462.0,1605134962.8525724,124.0,,,inf
5463.0,1605134962.8624508,124.0,,,inf
5464.0,1605134962.8722312,124.0,,,inf
5465.0,1605134962.8821304,124.0,,,inf
5466.0,1605134962.8922057,124.0,,,inf
5467.0,1605134962.902252,124.0,,,inf
5468.0,1605134962.9122171,124.0,,,inf
5469.0,1605134962.922191,124.0,,,inf
5470.0,1605134962.9322414,124.0,,,inf
5471.0,1605134962.9422157,124.0,,,inf
5472.0,1605134962.9521537,124.0,,,inf
5473.0,1605134962.9603953,124.0,,,inf
5474.0,1605134962.970732,124.0,,,inf
5475.0,1605134962.9807444,124.0,,,inf
5476.0,1605134962.9907496,124.0,,,inf
5477.0,1605134963.0007885,124.0,,,inf
5478.0,1605134963.0107415,124.0,,,inf
5479.0,1605134963.0209749,124.0,,,inf
5480.0,1605134963.0311782,124.0,,,inf
5481.0,1605134963.0415447,124.0,,,inf
5482.0,1605134963.0524979,124.0,,,inf
5483.0,1605134963.0627682,124.0,,,inf
5484.0,1605134963.0727842,124.0,,,inf
5485.0,1605134963.0828207,124.0,,,inf
5486.0,1605134963.0928326,124.0,,,inf
5487.0,1605134963.102811,124.0,,,inf
5488.0,1605134963.112802,124.0,,,inf
5489.0,1605134963.122807,124.0,,,inf
5490.0,1605134963.1317286,124.0,,,inf
5491.0,1605134963.1407611,124.0,,,inf
5492.0,1605134963.1507406,124.0,,,inf
5493.0,1605134963.1605864,124.0,,,inf
5494.0,1605134963.1705918,124.0,,,inf
5495.0,1605134963.1807816,124.0,,,inf
5496.0,1605134963.1908348,124.0,,,inf
5497.0,1605134963.2009706,124.0,,,inf
5498.0,1605134963.211163,124.0,,,inf
5499.0,1605134963.2224832,124.0,,,inf
5500.0,1605134963.235585,124.0,,,inf
5501.0,1605134963.2454243,124.0,,,inf
5502.0,1605134963.2554245,124.0,,,inf
5503.0,1605134963.2660718,124.0,,,inf
5504.0,1605134963.2780223,124.0,,,inf
5505.0,1605134963.2880456,124.0,,,inf
5506.0,1605134963.2980428,124.0,,,inf
5507.0,1605134963.3080595,124.0,,,inf
5508.0,1605134963.3181615,124.0,,,inf
5509.0,1605134963.3280241,124.0,,,inf
5510.0,1605134963.3380694,124.0,,,inf
5511.0,1605134963.347243,124.0,,,inf
5512.0,1605134963.3572783,124.0,,,inf
5513.0,1605134963.3672476,124.0,,,inf
5514.0,1605134963.3771873,124.0,,,inf
5515.0,1605134963.38719,124.0,,,inf
5516.0,1605134963.3971493,124.0,,,inf
5517.0,1605134963.4072437,124.0,,,inf
5518.0,1605134963.4172585,124.0,,,inf
5519.0,1605134963.4272525,124.0,,,inf
5520.0,1605134963.4371886,124.0,,,inf
5521.0,1605134963.4472568,124.0,,,inf
5522.0,1605134963.457257,124.0,,,inf
5523.0,1605134963.4672582,124.0,,,inf
5524.0,1605134963.4772477,124.0,,,inf
5525.0,1605134963.4872534,124.0,,,inf
5526.0,1605134963.4972556,124.0,,,inf
5527.0,1605134963.5072525,124.0,,,inf
5528.0,1605134963.5171971,124.0,,,inf
5529.0,1605134963.5272565,124.0,,,inf
5530.0,1605134963.536889,124.0,,,inf
5531.0,1605134963.5472612,124.0,,,inf
5532.0,1605134963.5572364,124.0,,,inf
5533.0,1605134963.5673933,124.0,,,inf
5534.0,1605134963.5772426,124.0,,,inf
5535.0,1605134963.587253,124.0,,,inf
5536.0,1605134963.5972483,124.0,,,inf
5537.0,1605134963.607205,124.0,,,inf
5538.0,1605134963.6172497,124.0,,,inf
5539.0,1605134963.6271913,124.0,,,inf
5540.0,1605134963.6372564,124.0,,,inf
5541.0,1605134963.6472077,124.0,,,inf
5542.0,1605134963.657241,124.0,,,inf
5543.0,1605134963.6671693,124.0,,,inf
5544.0,1605134963.6772006,124.0,,,inf
5545.0,1605134963.6879382,124.0,,,inf
5546.0,1605134963.6980119,124.0,,,inf
5547.0,1605134963.70799,124.0,,,inf
5548.0,1605134963.7179995,124.0,,,inf
5549.0,1605134963.728008,124.0,,,inf
5550.0,1605134963.7379043,124.0,,,inf
5551.0,1605134963.74806,124.0,,,inf
5552.0,1605134963.757965,124.0,,,inf
5553.0,1605134963.768115,124.0,,,inf
5554.0,1605134963.7771509,124.0,,,inf
5555.0,1605134963.7871628,124.0,,,inf
5556.0,1605134963.797246,124.0,,,inf
5557.0,1605134963.8071902,124.0,,,inf
5558.0,1605134963.817144,124.0,,,inf
5559.0,1605134963.8271723,124.0,,,inf
5560.0,1605134963.8371937,124.0,,,inf
5561.0,1605134963.8472238,124.0,,,inf
5562.0,1605134963.857189,124.0,,,inf
5563.0,1605134963.8671784,124.0,,,inf
5564.0,1605134963.877167,124.0,,,inf
5565.0,1605134963.8871055,124.0,,,inf
5566.0,1605134963.8972373,124.0,,,inf
5567.0,1605134963.9071794,124.0,,,inf
5568.0,1605134963.9171646,124.0,,,inf
5569.0,1605134963.927172,124.0,,,inf
5570.0,1605134963.9371395,124.0,,,inf
5571.0,1605134963.9471793,124.0,,,inf
5572.0,1605134963.9571762,124.0,,,inf
5573.0,1605134963.9671354,124.0,,,inf
5574.0,1605134963.9772382,124.0,,,inf
5575.0,1605134963.9872015,124.0,,,inf
5576.0,1605134963.9972882,124.0,,,inf
5577.0,1605134964.0071688,124.0,,,inf
5578.0,1605134964.017165,124.0,,,inf
5579.0,1605134964.0271344,124.0,,,inf
5580.0,1605134964.037156,124.0,,,inf
5581.0,1605134964.0472317,124.0,,,inf
5582.0,1605134964.0571983,124.0,,,inf
5583.0,1605134964.0671785,124.0,,,inf
5584.0,1605134964.077182,124.0,,,inf
5585.0,1605134964.0871992,124.0,,,inf
5586.0,1605134964.0971913,124.0,,,inf
5587.0,1605134964.1071382,124.0,,,inf
5588.0,1605134964.117174,124.0,,,inf
5589.0,1605134964.1271744,124.0,,,inf
5590.0,1605134964.1371984,124.0,,,inf
5591.0,1605134964.1473358,124.0,,,inf
5592.0,1605134964.1571212,124.0,,,inf
5593.0,1605134964.1671999,124.0,,,inf
5594.0,1605134964.1771767,124.0,,,inf
5595.0,1605134964.1872227,124.0,,,inf
5596.0,1605134964.1972296,124.0,,,inf
5597.0,1605134964.2071943,124.0,,,inf
5598.0,1605134964.2171805,124.0,,,inf
5599.0,1605134964.2271419,124.0,,,inf
5600.0,1605134964.2371652,124.0,,,inf
5601.0,1605134964.2472339,124.0,,,inf
5602.0,1605134964.2571728,124.0,,,inf
5603.0,1605134964.2672555,124.0,,,inf
5604.0,1605134964.2768204,124.0,,,inf
5605.0,1605134964.287238,124.0,,,inf
5606.0,1605134964.2971978,124.0,,,inf
5607.0,1605134964.3071463,124.0,,,inf
5608.0,1605134964.3171833,124.0,,,inf
5609.0,1605134964.3271961,124.0,,,inf
5610.0,1605134964.3372157,124.0,,,inf
5611.0,1605134964.3472073,124.0,,,inf
5612.0,1605134964.3571875,124.0,,,inf
5613.0,1605134964.367198,124.0,,,inf
5614.0,1605134964.377161,124.0,,,inf
5615.0,1605134964.3871655,124.0,,,inf
5616.0,1605134964.3972042,124.0,,,inf
5617.0,1605134964.4071527,124.0,,,inf
5618.0,1605134964.4171917,124.0,,,inf
5619.0,1605134964.4271762,124.0,,,inf
5620.0,1605134964.4368732,124.0,,,inf
5621.0,1605134964.447966,124.0,,,inf
5622.0,1605134964.4580278,124.0,,,inf
5623.0,1605134964.4680345,124.0,,,inf
5624.0,1605134964.4779906,124.0,,,inf
5625.0,1605134964.487986,124.0,,,inf
5626.0,1605134964.4979956,124.0,,,inf
5627.0,1605134964.5080094,124.0,,,inf
5628.0,1605134964.5171173,124.0,,,inf
5629.0,1605134964.5272212,124.0,,,inf
