seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
7239.0,1605533384.003957,124.0,1605533384.0063038,74.0,0.0023467540740966797
7240.0,1605533384.0164592,124.0,1605533384.0183728,74.0,0.0019135475158691406
7241.0,1605533384.0244288,124.0,1605533384.0253417,74.0,0.0009129047393798828
7242.0,1605533384.033221,124.0,1605533384.03387,74.0,0.0006489753723144531
7243.0,1605533384.0418627,124.0,1605533384.0423512,74.0,0.0004885196685791016
7244.0,1605533384.0511453,124.0,1605533384.0517244,74.0,0.0005791187286376953
7245.0,1605533384.0601833,124.0,1605533384.0608084,74.0,0.0006251335144042969
7246.0,1605533384.071532,124.0,1605533384.0739574,74.0,0.0024254322052001953
7247.0,1605533384.0898366,124.0,1605533384.092168,74.0,0.0023314952850341797
7248.0,1605533384.1077507,124.0,1605533384.1101747,74.0,0.002424001693725586
7249.0,1605533384.124422,124.0,1605533384.126219,74.0,0.0017969608306884766
7250.0,1605533384.1340418,124.0,1605533384.135353,74.0,0.0013113021850585938
7251.0,1605533384.141879,124.0,1605533384.1430426,74.0,0.001163482666015625
7252.0,1605533384.1506395,124.0,1605533384.151598,74.0,0.0009584426879882812
7253.0,1605533384.1597722,124.0,1605533384.160738,74.0,0.0009658336639404297
7254.0,1605533384.16847,124.0,1605533384.1694713,74.0,0.0010013580322265625
7255.0,1605533384.177748,124.0,1605533384.178646,74.0,0.0008981227874755859
7256.0,1605533384.1864314,124.0,1605533384.1873863,74.0,0.0009548664093017578
7257.0,1605533384.1956935,124.0,1605533384.1966534,74.0,0.0009598731994628906
7258.0,1605533384.2046754,124.0,1605533384.2056274,74.0,0.0009520053863525391
7259.0,1605533384.2135777,124.0,1605533384.2145226,74.0,0.0009448528289794922
7260.0,1605533384.2227125,124.0,1605533384.2236254,74.0,0.0009129047393798828
7261.0,1605533384.2316782,124.0,1605533384.232686,74.0,0.0010077953338623047
7262.0,1605533384.2403753,124.0,1605533384.2413063,74.0,0.0009310245513916016
7263.0,1605533384.2497785,124.0,1605533384.2507179,74.0,0.0009393692016601562
7264.0,1605533384.258693,124.0,1605533384.2596865,74.0,0.000993490219116211
7265.0,1605533384.2676532,124.0,1605533384.2685685,74.0,0.0009152889251708984
7266.0,1605533384.2766953,124.0,1605533384.2776945,74.0,0.0009992122650146484
7267.0,1605533384.2857196,124.0,1605533384.2866743,74.0,0.0009546279907226562
7268.0,1605533384.2945979,124.0,1605533384.2955184,74.0,0.0009205341339111328
7269.0,1605533384.3033967,124.0,1605533384.3043418,74.0,0.0009450912475585938
7270.0,1605533384.312687,124.0,1605533384.313652,74.0,0.000965118408203125
7271.0,1605533384.321594,124.0,1605533384.3225472,74.0,0.0009531974792480469
7272.0,1605533384.332049,124.0,1605533384.338564,74.0,0.006515026092529297
7273.0,1605533384.3451734,124.0,1605533384.3469312,74.0,0.0017578601837158203
7274.0,1605533384.3538141,124.0,1605533384.3550158,74.0,0.001201629638671875
7275.0,1605533384.3619556,124.0,1605533384.3628905,74.0,0.0009348392486572266
7276.0,1605533384.370803,124.0,1605533384.3715348,74.0,0.0007317066192626953
7277.0,1605533384.3794904,124.0,1605533384.3800912,74.0,0.0006008148193359375
7278.0,1605533384.388539,124.0,1605533384.3892202,74.0,0.0006811618804931641
7279.0,1605533384.3977513,124.0,1605533384.39841,74.0,0.0006587505340576172
7280.0,1605533384.413676,124.0,1605533384.4161673,74.0,0.0024912357330322266
7281.0,1605533384.4316585,124.0,1605533384.4340186,74.0,0.002360105514526367
7282.0,1605533384.4497213,124.0,1605533384.4522665,74.0,0.0025451183319091797
7283.0,1605533384.4613738,124.0,1605533384.4626956,74.0,0.0013217926025390625
7284.0,1605533384.4703393,124.0,1605533384.4715486,74.0,0.001209259033203125
7285.0,1605533384.47896,124.0,1605533384.4798775,74.0,0.0009174346923828125
7286.0,1605533384.4882717,124.0,1605533384.4892857,74.0,0.0010139942169189453
7287.0,1605533384.4970732,124.0,1605533384.498039,74.0,0.0009658336639404297
7288.0,1605533384.5127149,124.0,1605533384.515206,74.0,0.0024912357330322266
7289.0,1605533384.5306332,124.0,1605533384.533167,74.0,0.0025336742401123047
7290.0,1605533384.5430083,124.0,1605533384.544717,74.0,0.0017087459564208984
7291.0,1605533384.5513926,124.0,1605533384.552595,74.0,0.0012023448944091797
7292.0,1605533384.5601811,124.0,1605533384.5611982,74.0,0.0010170936584472656
7293.0,1605533384.5692034,124.0,1605533384.5702002,74.0,0.0009968280792236328
7294.0,1605533384.578025,124.0,1605533384.5789816,74.0,0.0009565353393554688
7295.0,1605533384.5871112,124.0,1605533384.588258,74.0,0.0011467933654785156
7296.0,1605533384.5958633,124.0,1605533384.5968375,74.0,0.0009741783142089844
7297.0,1605533384.6052003,124.0,1605533384.6062415,74.0,0.0010411739349365234
7298.0,1605533384.6138668,124.0,1605533384.6147003,74.0,0.0008335113525390625
7299.0,1605533384.622733,124.0,1605533384.623524,74.0,0.0007908344268798828
7300.0,1605533384.6318784,124.0,1605533384.6327064,74.0,0.0008280277252197266
7301.0,1605533384.6409478,124.0,1605533384.6417656,74.0,0.0008177757263183594
7302.0,1605533384.649933,124.0,1605533384.6507797,74.0,0.0008466243743896484
7303.0,1605533384.6589522,124.0,1605533384.659783,74.0,0.0008306503295898438
7304.0,1605533384.6679447,124.0,1605533384.668698,74.0,0.0007534027099609375
7305.0,1605533384.6767929,124.0,1605533384.6776466,74.0,0.0008537769317626953
7306.0,1605533384.686,124.0,1605533384.6868753,74.0,0.0008752346038818359
7307.0,1605533384.6948843,124.0,1605533384.6956835,74.0,0.0007991790771484375
7308.0,1605533384.7038605,124.0,1605533384.7046635,74.0,0.0008029937744140625
7309.0,1605533384.712963,124.0,1605533384.7137718,74.0,0.0008087158203125
7310.0,1605533384.7219086,124.0,1605533384.7226808,74.0,0.0007722377777099609
7311.0,1605533384.7378924,124.0,1605533384.7403562,74.0,0.002463817596435547
7312.0,1605533384.750601,124.0,1605533384.7566,74.0,0.005998849868774414
7313.0,1605533384.7597365,124.0,1605533384.7611883,74.0,0.001451730728149414
7314.0,1605533384.7672968,124.0,1605533384.768415,74.0,0.0011181831359863281
7315.0,1605533384.7760553,124.0,1605533384.776871,74.0,0.0008156299591064453
7316.0,1605533384.7849941,124.0,1605533384.7858965,74.0,0.0009024143218994141
7317.0,1605533384.7939901,124.0,1605533384.7948542,74.0,0.0008640289306640625
7318.0,1605533384.8030488,124.0,1605533384.8039312,74.0,0.0008823871612548828
7319.0,1605533384.8120468,124.0,1605533384.8129306,74.0,0.0008838176727294922
7320.0,1605533384.8212,124.0,1605533384.8220377,74.0,0.0008378028869628906
7321.0,1605533384.831855,124.0,1605533384.834077,74.0,0.002221822738647461
7322.0,1605533384.8501353,124.0,1605533384.852501,74.0,0.002365589141845703
7323.0,1605533384.8634486,124.0,1605533384.8658316,74.0,0.002382993698120117
7324.0,1605533384.8758612,124.0,1605533384.8772843,74.0,0.0014231204986572266
7325.0,1605533384.8843894,124.0,1605533384.8854828,74.0,0.0010933876037597656
7326.0,1605533384.8931944,124.0,1605533384.8943856,74.0,0.0011911392211914062
7327.0,1605533384.9023833,124.0,1605533384.9034595,74.0,0.0010762214660644531
7328.0,1605533384.9119792,124.0,1605533384.9130378,74.0,0.0010585784912109375
7329.0,1605533384.919639,124.0,1605533384.9203653,74.0,0.0007262229919433594
7330.0,1605533384.9285917,124.0,1605533384.929284,74.0,0.0006923675537109375
7331.0,1605533384.9374783,124.0,1605533384.9379973,74.0,0.0005190372467041016
7332.0,1605533384.9465404,124.0,1605533384.9471576,74.0,0.0006172657012939453
7333.0,1605533384.9556723,124.0,1605533384.956349,74.0,0.0006766319274902344
7334.0,1605533384.964703,124.0,1605533384.9653678,74.0,0.0006647109985351562
7335.0,1605533384.973708,124.0,1605533384.974421,74.0,0.0007131099700927734
7336.0,1605533384.9827485,124.0,1605533384.9834263,74.0,0.0006778240203857422
7337.0,1605533384.9919145,124.0,1605533384.992655,74.0,0.0007405281066894531
7338.0,1605533385.0031497,124.0,1605533385.0055518,74.0,0.002402067184448242
7339.0,1605533385.0209343,124.0,1605533385.0233736,74.0,0.002439260482788086
7340.0,1605533385.0388765,124.0,1605533385.0402985,74.0,0.0014219284057617188
7341.0,1605533385.045607,124.0,1605533385.0462363,74.0,0.0006291866302490234
7342.0,1605533385.054504,124.0,1605533385.0549843,74.0,0.00048041343688964844
7343.0,1605533385.0634334,124.0,1605533385.0640712,74.0,0.0006377696990966797
7344.0,1605533385.0724301,124.0,1605533385.0730152,74.0,0.0005850791931152344
7345.0,1605533385.0815287,124.0,1605533385.0821047,74.0,0.000576019287109375
7346.0,1605533385.090458,124.0,1605533385.0910451,74.0,0.0005872249603271484
7347.0,1605533385.1022081,124.0,1605533385.104576,74.0,0.0023679733276367188
7348.0,1605533385.1203234,124.0,1605533385.1226377,74.0,0.002314329147338867
7349.0,1605533385.1382177,124.0,1605533385.14072,74.0,0.0025022029876708984
7350.0,1605533385.150367,124.0,1605533385.1521738,74.0,0.0018067359924316406
7351.0,1605533385.1588457,124.0,1605533385.1599815,74.0,0.0011358261108398438
7352.0,1605533385.167582,124.0,1605533385.1684647,74.0,0.0008826255798339844
7353.0,1605533385.176547,124.0,1605533385.1774294,74.0,0.0008823871612548828
7354.0,1605533385.1855714,124.0,1605533385.1864493,74.0,0.0008778572082519531
7355.0,1605533385.194643,124.0,1605533385.1955147,74.0,0.0008716583251953125
7356.0,1605533385.2033865,124.0,1605533385.2042663,74.0,0.0008797645568847656
7357.0,1605533385.212589,124.0,1605533385.2134974,74.0,0.0009083747863769531
7358.0,1605533385.2215009,124.0,1605533385.2223725,74.0,0.0008716583251953125
7359.0,1605533385.2304194,124.0,1605533385.2312815,74.0,0.00086212158203125
7360.0,1605533385.2414188,124.0,1605533385.243807,74.0,0.0023882389068603516
7361.0,1605533385.2606325,124.0,1605533385.263209,74.0,0.002576589584350586
7362.0,1605533385.2722964,124.0,1605533385.2736478,74.0,0.0013513565063476562
7363.0,1605533385.280117,124.0,1605533385.2811487,74.0,0.001031637191772461
7364.0,1605533385.2898147,124.0,1605533385.2911637,74.0,0.0013489723205566406
7365.0,1605533385.297974,124.0,1605533385.2988565,74.0,0.0008823871612548828
7366.0,1605533385.307154,124.0,1605533385.3080807,74.0,0.0009267330169677734
7367.0,1605533385.3159385,124.0,1605533385.316851,74.0,0.0009124279022216797
7368.0,1605533385.3255613,124.0,1605533385.3265827,74.0,0.0010213851928710938
7369.0,1605533385.3339431,124.0,1605533385.3348808,74.0,0.0009377002716064453
7370.0,1605533385.343255,124.0,1605533385.3441818,74.0,0.0009267330169677734
7371.0,1605533385.3521035,124.0,1605533385.3530722,74.0,0.0009686946868896484
7372.0,1605533385.3611352,124.0,1605533385.3621686,74.0,0.0010333061218261719
7373.0,1605533385.3719125,124.0,1605533385.3742177,74.0,0.002305269241333008
7374.0,1605533385.3902595,124.0,1605533385.3925962,74.0,0.002336740493774414
7375.0,1605533385.4024382,124.0,1605533385.4036808,74.0,0.0012426376342773438
7376.0,1605533385.410996,124.0,1605533385.412061,74.0,0.0010650157928466797
7377.0,1605533385.4204838,124.0,1605533385.4221141,74.0,0.0016303062438964844
7378.0,1605533385.4287121,124.0,1605533385.429851,74.0,0.001138925552368164
7379.0,1605533385.4374278,124.0,1605533385.4382296,74.0,0.0008018016815185547
7380.0,1605533385.446776,124.0,1605533385.4477496,74.0,0.0009737014770507812
7381.0,1605533385.4554281,124.0,1605533385.4563937,74.0,0.0009655952453613281
7382.0,1605533385.464553,124.0,1605533385.4654696,74.0,0.0009164810180664062
7383.0,1605533385.4751236,124.0,1605533385.4772964,74.0,0.002172708511352539
7384.0,1605533385.4879725,124.0,1605533385.489348,74.0,0.001375436782836914
7385.0,1605533385.496304,124.0,1605533385.4973483,74.0,0.0010442733764648438
7386.0,1605533385.5050502,124.0,1605533385.505916,74.0,0.000865936279296875
7387.0,1605533385.5138614,124.0,1605533385.5147147,74.0,0.0008533000946044922
7388.0,1605533385.523069,124.0,1605533385.5239284,74.0,0.0008594989776611328
7389.0,1605533385.5319145,124.0,1605533385.5327635,74.0,0.0008490085601806641
7390.0,1605533385.541041,124.0,1605533385.5418522,74.0,0.0008113384246826172
7391.0,1605533385.5567205,124.0,1605533385.5590868,74.0,0.002366304397583008
7392.0,1605533385.574746,124.0,1605533385.5772898,74.0,0.002543926239013672
7393.0,1605533385.5865672,124.0,1605533385.587914,74.0,0.0013468265533447266
7394.0,1605533385.5956664,124.0,1605533385.5967796,74.0,0.0011131763458251953
7395.0,1605533385.6043167,124.0,1605533385.6054032,74.0,0.0010864734649658203
7396.0,1605533385.6133075,124.0,1605533385.6143558,74.0,0.0010483264923095703
7397.0,1605533385.6221676,124.0,1605533385.6231582,74.0,0.0009906291961669922
7398.0,1605533385.6314392,124.0,1605533385.632575,74.0,0.0011358261108398438
7399.0,1605533385.6403337,124.0,1605533385.6414552,74.0,0.00112152099609375
7400.0,1605533385.6494613,124.0,1605533385.650606,74.0,0.0011446475982666016
7401.0,1605533385.6584003,124.0,1605533385.6595647,74.0,0.0011644363403320312
7402.0,1605533385.66737,124.0,1605533385.668509,74.0,0.001138925552368164
7403.0,1605533385.676433,124.0,1605533385.677522,74.0,0.001088857650756836
7404.0,1605533385.6853356,124.0,1605533385.6865408,74.0,0.0012052059173583984
7405.0,1605533385.694472,124.0,1605533385.6956217,74.0,0.0011496543884277344
7406.0,1605533385.7032123,124.0,1605533385.704325,74.0,0.0011126995086669922
7407.0,1605533385.7127125,124.0,1605533385.7138171,74.0,0.001104593276977539
7408.0,1605533385.723187,124.0,1605533385.72559,74.0,0.0024030208587646484
7409.0,1605533385.7403781,124.0,1605533385.7421932,74.0,0.0018150806427001953
7410.0,1605533385.7490497,124.0,1605533385.7503924,74.0,0.0013427734375
7411.0,1605533385.7570484,124.0,1605533385.7580235,74.0,0.0009751319885253906
7412.0,1605533385.7661715,124.0,1605533385.767034,74.0,0.0008625984191894531
7413.0,1605533385.77583,124.0,1605533385.7773736,74.0,0.0015435218811035156
7414.0,1605533385.784494,124.0,1605533385.7855325,74.0,0.0010385513305664062
7415.0,1605533385.79332,124.0,1605533385.7941928,74.0,0.0008728504180908203
7416.0,1605533385.8018267,124.0,1605533385.8025842,74.0,0.0007574558258056641
7417.0,1605533385.8108234,124.0,1605533385.8116019,74.0,0.0007784366607666016
7418.0,1605533385.8218815,124.0,1605533385.8242772,74.0,0.0023956298828125
7419.0,1605533385.8402107,124.0,1605533385.8426054,74.0,0.0023946762084960938
7420.0,1605533385.8579662,124.0,1605533385.8603892,74.0,0.0024230480194091797
7421.0,1605533385.870561,124.0,1605533385.8723598,74.0,0.001798868179321289
7422.0,1605533385.8790386,124.0,1605533385.8801816,74.0,0.0011429786682128906
7423.0,1605533385.887681,124.0,1605533385.8886142,74.0,0.0009331703186035156
7424.0,1605533385.8967812,124.0,1605533385.897696,74.0,0.0009148120880126953
7425.0,1605533385.9055886,124.0,1605533385.906434,74.0,0.0008454322814941406
7426.0,1605533385.9145198,124.0,1605533385.915342,74.0,0.0008223056793212891
7427.0,1605533385.9228866,124.0,1605533385.923552,74.0,0.0006654262542724609
7428.0,1605533385.932133,124.0,1605533385.9329634,74.0,0.0008304119110107422
7429.0,1605533385.941208,124.0,1605533385.9418507,74.0,0.0006427764892578125
7430.0,1605533385.9501598,124.0,1605533385.951044,74.0,0.0008842945098876953
7431.0,1605533385.9611957,124.0,1605533385.968227,74.0,0.00703120231628418
7432.0,1605533385.9748955,124.0,1605533385.9772983,74.0,0.002402782440185547
7433.0,1605533385.9920359,124.0,1605533385.9939415,74.0,0.001905679702758789
7434.0,1605533386.0007102,124.0,1605533386.0018907,74.0,0.001180410385131836
7435.0,1605533386.0094368,124.0,1605533386.0106304,74.0,0.0011935234069824219
7436.0,1605533386.017964,124.0,1605533386.0186145,74.0,0.0006506443023681641
7437.0,1605533386.0264025,124.0,1605533386.027145,74.0,0.0007424354553222656
7438.0,1605533386.0356317,124.0,1605533386.036286,74.0,0.0006544589996337891
7439.0,1605533386.0443482,124.0,1605533386.0448105,74.0,0.0004622936248779297
7440.0,1605533386.0534928,124.0,1605533386.0540695,74.0,0.0005767345428466797
7441.0,1605533386.062671,124.0,1605533386.0633898,74.0,0.0007188320159912109
7442.0,1605533386.0717895,124.0,1605533386.0725434,74.0,0.0007538795471191406
7443.0,1605533386.0806417,124.0,1605533386.0813215,74.0,0.0006797313690185547
7444.0,1605533386.0896688,124.0,1605533386.090351,74.0,0.0006823539733886719
7445.0,1605533386.0989127,124.0,1605533386.0997016,74.0,0.0007889270782470703
7446.0,1605533386.1078641,124.0,1605533386.1086073,74.0,0.0007431507110595703
7447.0,1605533386.116701,124.0,1605533386.117432,74.0,0.0007312297821044922
7448.0,1605533386.1259282,124.0,1605533386.1266878,74.0,0.0007596015930175781
7449.0,1605533386.134932,124.0,1605533386.1356149,74.0,0.000682830810546875
7450.0,1605533386.1439893,124.0,1605533386.1447117,74.0,0.0007224082946777344
7451.0,1605533386.1530082,124.0,1605533386.1538215,74.0,0.0008132457733154297
7452.0,1605533386.1618907,124.0,1605533386.162713,74.0,0.0008223056793212891
7453.0,1605533386.171,124.0,1605533386.171791,74.0,0.0007910728454589844
7454.0,1605533386.179906,124.0,1605533386.180707,74.0,0.00080108642578125
7455.0,1605533386.188723,124.0,1605533386.1894073,74.0,0.0006842613220214844
7456.0,1605533386.1979082,124.0,1605533386.1986215,74.0,0.000713348388671875
7457.0,1605533386.206755,124.0,1605533386.2075198,74.0,0.0007648468017578125
7458.0,1605533386.215958,124.0,1605533386.2167606,74.0,0.0008025169372558594
7459.0,1605533386.2249184,124.0,1605533386.2256758,74.0,0.0007574558258056641
7460.0,1605533386.2338252,124.0,1605533386.2345893,74.0,0.0007641315460205078
7461.0,1605533386.2428954,124.0,1605533386.2436419,74.0,0.0007464885711669922
7462.0,1605533386.2518637,124.0,1605533386.2526066,74.0,0.0007429122924804688
7463.0,1605533386.262644,124.0,1605533386.2685978,74.0,0.005953788757324219
7464.0,1605533386.2728174,124.0,1605533386.2749853,74.0,0.002167940139770508
7465.0,1605533386.284911,124.0,1605533386.2862742,74.0,0.0013632774353027344
7466.0,1605533386.2929397,124.0,1605533386.2940502,74.0,0.0011105537414550781
7467.0,1605533386.3014812,124.0,1605533386.3023937,74.0,0.0009124279022216797
7468.0,1605533386.3104692,124.0,1605533386.3113434,74.0,0.0008742809295654297
7469.0,1605533386.319516,124.0,1605533386.3204012,74.0,0.0008852481842041016
7470.0,1605533386.3283937,124.0,1605533386.329302,74.0,0.0009083747863769531
7471.0,1605533386.3374739,124.0,1605533386.338372,74.0,0.0008981227874755859
7472.0,1605533386.3465855,124.0,1605533386.347437,74.0,0.0008513927459716797
7473.0,1605533386.355469,124.0,1605533386.3563356,74.0,0.0008666515350341797
7474.0,1605533386.3643928,124.0,1605533386.365273,74.0,0.0008802413940429688
7475.0,1605533386.3729024,124.0,1605533386.3735895,74.0,0.0006871223449707031
7476.0,1605533386.3819976,124.0,1605533386.3826063,74.0,0.0006086826324462891
7477.0,1605533386.3909664,124.0,1605533386.3916638,74.0,0.0006973743438720703
7478.0,1605533386.3999631,124.0,1605533386.4006011,74.0,0.0006380081176757812
7479.0,1605533386.40926,124.0,1605533386.4099472,74.0,0.0006871223449707031
7480.0,1605533386.4180057,124.0,1605533386.418551,74.0,0.0005452632904052734
7481.0,1605533386.4271622,124.0,1605533386.42785,74.0,0.0006878376007080078
7482.0,1605533386.438418,124.0,1605533386.4407134,74.0,0.0022954940795898438
7483.0,1605533386.4515357,124.0,1605533386.4541762,74.0,0.0026404857635498047
7484.0,1605533386.4702759,124.0,1605533386.4727113,74.0,0.002435445785522461
7485.0,1605533386.488328,124.0,1605533386.4907496,74.0,0.0024216175079345703
7486.0,1605533386.500669,124.0,1605533386.502288,74.0,0.001619100570678711
7487.0,1605533386.5092309,124.0,1605533386.510439,74.0,0.0012080669403076172
7488.0,1605533386.518764,124.0,1605533386.5204184,74.0,0.0016543865203857422
7489.0,1605533386.5266817,124.0,1605533386.5277915,74.0,0.0011098384857177734
7490.0,1605533386.5358,124.0,1605533386.536831,74.0,0.0010309219360351562
7491.0,1605533386.544579,124.0,1605533386.5455012,74.0,0.0009222030639648438
7492.0,1605533386.5535743,124.0,1605533386.5545523,74.0,0.0009779930114746094
7493.0,1605533386.5627518,124.0,1605533386.5637577,74.0,0.0010058879852294922
7494.0,1605533386.5716007,124.0,1605533386.5725815,74.0,0.0009808540344238281
7495.0,1605533386.5805342,124.0,1605533386.581487,74.0,0.0009527206420898438
7496.0,1605533386.5896719,124.0,1605533386.5906541,74.0,0.0009822845458984375
7497.0,1605533386.5986166,124.0,1605533386.5995834,74.0,0.0009667873382568359
7498.0,1605533386.6076853,124.0,1605533386.6086872,74.0,0.0010018348693847656
7499.0,1605533386.6172872,124.0,1605533386.6230547,74.0,0.0057675838470458984
7500.0,1605533386.6360033,124.0,1605533386.63777,74.0,0.0017666816711425781
7501.0,1605533386.6428711,124.0,1605533386.6437685,74.0,0.0008974075317382812
7502.0,1605533386.6518881,124.0,1605533386.6524022,74.0,0.0005140304565429688
7503.0,1605533386.6609392,124.0,1605533386.6615584,74.0,0.0006191730499267578
7504.0,1605533386.6698766,124.0,1605533386.6703951,74.0,0.0005185604095458984
7505.0,1605533386.6793485,124.0,1605533386.6800406,74.0,0.0006921291351318359
7506.0,1605533386.6882725,124.0,1605533386.6890361,74.0,0.0007636547088623047
7507.0,1605533386.6975882,124.0,1605533386.698448,74.0,0.0008597373962402344
7508.0,1605533386.7067401,124.0,1605533386.7078178,74.0,0.0010776519775390625
7509.0,1605533386.7157924,124.0,1605533386.716794,74.0,0.001001596450805664
7510.0,1605533386.7248635,124.0,1605533386.725905,74.0,0.001041412353515625
7511.0,1605533386.7336855,124.0,1605533386.7347183,74.0,0.0010328292846679688
7512.0,1605533386.7427566,124.0,1605533386.7436872,74.0,0.0009305477142333984
7513.0,1605533386.7517898,124.0,1605533386.752834,74.0,0.0010442733764648438
7514.0,1605533386.7606525,124.0,1605533386.7616198,74.0,0.0009672641754150391
7515.0,1605533386.769801,124.0,1605533386.7708116,74.0,0.0010106563568115234
7516.0,1605533386.7785087,124.0,1605533386.7794635,74.0,0.0009548664093017578
7517.0,1605533386.7877998,124.0,1605533386.788916,74.0,0.0011162757873535156
7518.0,1605533386.7967572,124.0,1605533386.7977953,74.0,0.0010380744934082031
7519.0,1605533386.8057542,124.0,1605533386.8067975,74.0,0.0010433197021484375
7520.0,1605533386.8146439,124.0,1605533386.815596,74.0,0.0009522438049316406
7521.0,1605533386.8252773,124.0,1605533386.827617,74.0,0.002339601516723633
7522.0,1605533386.838604,124.0,1605533386.843626,74.0,0.0050220489501953125
7523.0,1605533386.846438,124.0,1605533386.847635,74.0,0.0011970996856689453
7524.0,1605533386.8554337,124.0,1605533386.85645,74.0,0.001016378402709961
7525.0,1605533386.8649967,124.0,1605533386.8667507,74.0,0.0017540454864501953
7526.0,1605533386.8737037,124.0,1605533386.8751516,74.0,0.001447916030883789
7527.0,1605533386.8820972,124.0,1605533386.8830433,74.0,0.000946044921875
7528.0,1605533386.8911521,124.0,1605533386.892045,74.0,0.0008928775787353516
7529.0,1605533386.899911,124.0,1605533386.900723,74.0,0.0008120536804199219
7530.0,1605533386.9089916,124.0,1605533386.9099905,74.0,0.0009989738464355469
7531.0,1605533386.9175918,124.0,1605533386.9183,74.0,0.0007081031799316406
7532.0,1605533386.9264622,124.0,1605533386.9271739,74.0,0.0007116794586181641
7533.0,1605533386.9355679,124.0,1605533386.936091,74.0,0.0005230903625488281
7534.0,1605533386.944742,124.0,1605533386.9454012,74.0,0.0006592273712158203
7535.0,1605533386.9536693,124.0,1605533386.954331,74.0,0.0006616115570068359
7536.0,1605533386.9626853,124.0,1605533386.9633327,74.0,0.0006473064422607422
7537.0,1605533386.9717956,124.0,1605533386.9724948,74.0,0.0006992816925048828
7538.0,1605533386.9876997,124.0,1605533386.9900513,74.0,0.002351522445678711
7539.0,1605533387.005666,124.0,1605533387.008104,74.0,0.002438068389892578
7540.0,1605533387.023781,124.0,1605533387.026355,74.0,0.0025739669799804688
7541.0,1605533387.0344393,124.0,1605533387.0352771,74.0,0.0008378028869628906
7542.0,1605533387.0436091,124.0,1605533387.0442576,74.0,0.00064849853515625
7543.0,1605533387.0524359,124.0,1605533387.0528471,74.0,0.0004112720489501953
7544.0,1605533387.068453,124.0,1605533387.0708163,74.0,0.0023632049560546875
7545.0,1605533387.0868855,124.0,1605533387.0892575,74.0,0.0023720264434814453
7546.0,1605533387.1043859,124.0,1605533387.1067154,74.0,0.002329587936401367
7547.0,1605533387.121776,124.0,1605533387.1235964,74.0,0.0018203258514404297
7548.0,1605533387.130289,124.0,1605533387.1313665,74.0,0.001077413558959961
7549.0,1605533387.1387012,124.0,1605533387.1396677,74.0,0.0009665489196777344
7550.0,1605533387.14745,124.0,1605533387.1483204,74.0,0.0008704662322998047
7551.0,1605533387.1565576,124.0,1605533387.1574228,74.0,0.0008652210235595703
7552.0,1605533387.165305,124.0,1605533387.1661937,74.0,0.000888824462890625
7553.0,1605533387.1745636,124.0,1605533387.175409,74.0,0.0008454322814941406
7554.0,1605533387.1834154,124.0,1605533387.184298,74.0,0.0008826255798339844
7555.0,1605533387.1925104,124.0,1605533387.1934016,74.0,0.0008912086486816406
7556.0,1605533387.2015083,124.0,1605533387.202371,74.0,0.0008625984191894531
7557.0,1605533387.2104113,124.0,1605533387.2112358,74.0,0.0008244514465332031
7558.0,1605533387.2192562,124.0,1605533387.2200062,74.0,0.0007500648498535156
7559.0,1605533387.228447,124.0,1605533387.229329,74.0,0.0008821487426757812
7560.0,1605533387.2375484,124.0,1605533387.2384377,74.0,0.0008893013000488281
7561.0,1605533387.2464643,124.0,1605533387.247318,74.0,0.0008537769317626953
7562.0,1605533387.255573,124.0,1605533387.2564304,74.0,0.0008573532104492188
7563.0,1605533387.2643902,124.0,1605533387.2652707,74.0,0.0008804798126220703
7564.0,1605533387.2734199,124.0,1605533387.2742853,74.0,0.0008654594421386719
7565.0,1605533387.2823627,124.0,1605533387.2832236,74.0,0.0008609294891357422
7566.0,1605533387.2915368,124.0,1605533387.2924206,74.0,0.0008838176727294922
7567.0,1605533387.3004448,124.0,1605533387.3013127,74.0,0.0008678436279296875
7568.0,1605533387.3096447,124.0,1605533387.3105812,74.0,0.0009365081787109375
7569.0,1605533387.320765,124.0,1605533387.323169,74.0,0.0024039745330810547
7570.0,1605533387.3388586,124.0,1605533387.3412292,74.0,0.002370595932006836
7571.0,1605533387.3567824,124.0,1605533387.3590963,74.0,0.002313852310180664
7572.0,1605533387.3684,124.0,1605533387.3697376,74.0,0.0013375282287597656
7573.0,1605533387.377485,124.0,1605533387.3785875,74.0,0.001102447509765625
7574.0,1605533387.3858964,124.0,1605533387.386718,74.0,0.0008215904235839844
7575.0,1605533387.3951113,124.0,1605533387.3960855,74.0,0.0009741783142089844
7576.0,1605533387.4041843,124.0,1605533387.4051867,74.0,0.0010023117065429688
7577.0,1605533387.4133008,124.0,1605533387.4142797,74.0,0.0009789466857910156
7578.0,1605533387.422236,124.0,1605533387.4232287,74.0,0.0009927749633789062
7579.0,1605533387.4309528,124.0,1605533387.431914,74.0,0.0009613037109375
7580.0,1605533387.440184,124.0,1605533387.4411542,74.0,0.0009701251983642578
7581.0,1605533387.4489505,124.0,1605533387.4498885,74.0,0.0009379386901855469
7582.0,1605533387.4581861,124.0,1605533387.459168,74.0,0.0009818077087402344
7583.0,1605533387.4670455,124.0,1605533387.467993,74.0,0.0009474754333496094
7584.0,1605533387.476293,124.0,1605533387.4772885,74.0,0.0009953975677490234
7585.0,1605533387.4852154,124.0,1605533387.4861763,74.0,0.0009608268737792969
