seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
6534.0,1605285351.793216,124.0,1605285351.793738,74.0,0.0005218982696533203
6535.0,1605285351.8032906,124.0,1605285351.8038282,74.0,0.0005376338958740234
6536.0,1605285351.813201,124.0,1605285351.8135602,74.0,0.0003592967987060547
6537.0,1605285351.8232834,124.0,1605285351.8237436,74.0,0.0004601478576660156
6538.0,1605285351.8332033,124.0,1605285351.833543,74.0,0.00033974647521972656
6539.0,1605285351.8432145,124.0,1605285351.843623,74.0,0.00040841102600097656
6540.0,1605285351.853395,124.0,1605285351.8539207,74.0,0.0005257129669189453
6541.0,1605285351.8631666,124.0,1605285351.8635151,74.0,0.0003485679626464844
6542.0,1605285351.8733876,124.0,1605285351.8739355,74.0,0.0005478858947753906
6543.0,1605285351.8831663,124.0,1605285351.8835092,74.0,0.0003428459167480469
6544.0,1605285351.8932133,124.0,1605285351.8938088,74.0,0.0005955696105957031
6545.0,1605285351.9033093,124.0,1605285351.9038765,74.0,0.0005671977996826172
6546.0,1605285351.9131644,124.0,1605285351.9134727,74.0,0.0003082752227783203
6547.0,1605285351.9232564,124.0,1605285351.9236891,74.0,0.00043272972106933594
6548.0,1605285351.9334302,124.0,1605285351.9339514,74.0,0.0005211830139160156
6549.0,1605285351.9431763,124.0,1605285351.9436507,74.0,0.0004744529724121094
6550.0,1605285351.9534733,124.0,1605285351.954202,74.0,0.000728607177734375
6551.0,1605285351.9632015,124.0,1605285351.9639769,74.0,0.0007753372192382812
6552.0,1605285351.973425,124.0,1605285351.9742572,74.0,0.0008323192596435547
6553.0,1605285351.9831843,124.0,1605285351.9837153,74.0,0.0005309581756591797
6554.0,1605285351.9932477,124.0,1605285351.9938228,74.0,0.0005750656127929688
6555.0,1605285352.0034451,124.0,1605285352.004138,74.0,0.0006928443908691406
6556.0,1605285352.013388,124.0,1605285352.013964,74.0,0.000576019287109375
6557.0,1605285352.023343,124.0,1605285352.0240939,74.0,0.0007507801055908203
6558.0,1605285352.033179,124.0,1605285352.0337074,74.0,0.0005283355712890625
6559.0,1605285352.0431938,124.0,1605285352.0438578,74.0,0.0006639957427978516
6560.0,1605285352.05334,124.0,1605285352.0539668,74.0,0.0006268024444580078
6561.0,1605285352.063186,124.0,1605285352.063707,74.0,0.0005211830139160156
6562.0,1605285352.0733778,124.0,1605285352.0742297,74.0,0.0008518695831298828
6563.0,1605285352.0831792,124.0,1605285352.083759,74.0,0.000579833984375
6564.0,1605285352.0931976,124.0,1605285352.0938756,74.0,0.0006780624389648438
6565.0,1605285352.1034153,124.0,1605285352.104011,74.0,0.0005958080291748047
6566.0,1605285352.1131914,124.0,1605285352.1137214,74.0,0.0005300045013427734
6567.0,1605285352.1234,124.0,1605285352.123988,74.0,0.0005879402160644531
6568.0,1605285352.133182,124.0,1605285352.1336741,74.0,0.000492095947265625
6569.0,1605285352.1432092,124.0,1605285352.1437995,74.0,0.0005903244018554688
6570.0,1605285352.1534934,124.0,1605285352.1541426,74.0,0.0006492137908935547
6571.0,1605285352.16317,124.0,1605285352.1635494,74.0,0.00037932395935058594
6572.0,1605285352.1732316,124.0,1605285352.1736996,74.0,0.0004680156707763672
6573.0,1605285352.1831622,124.0,1605285352.1834629,74.0,0.0003006458282470703
6574.0,1605285352.193206,124.0,1605285352.193597,74.0,0.0003910064697265625
6575.0,1605285352.2031765,124.0,1605285352.2035928,74.0,0.0004162788391113281
6576.0,1605285352.213204,124.0,1605285352.2135167,74.0,0.00031280517578125
6577.0,1605285352.2232537,124.0,1605285352.2236362,74.0,0.00038242340087890625
6578.0,1605285352.2332041,124.0,1605285352.2335699,74.0,0.0003657341003417969
6579.0,1605285352.2431965,124.0,1605285352.2436981,74.0,0.0005016326904296875
6580.0,1605285352.2532058,124.0,1605285352.2538223,74.0,0.0006165504455566406
6581.0,1605285352.263155,124.0,1605285352.2635827,74.0,0.0004277229309082031
6582.0,1605285352.2732418,124.0,1605285352.273811,74.0,0.0005693435668945312
6583.0,1605285352.283156,124.0,1605285352.2835557,74.0,0.0003998279571533203
6584.0,1605285352.293199,124.0,1605285352.2937133,74.0,0.0005142688751220703
6585.0,1605285352.3034916,124.0,1605285352.3041503,74.0,0.0006587505340576172
6586.0,1605285352.3131866,124.0,1605285352.3137107,74.0,0.0005240440368652344
6587.0,1605285352.3234127,124.0,1605285352.3240712,74.0,0.0006585121154785156
6588.0,1605285352.3332446,124.0,1605285352.3337731,74.0,0.0005285739898681641
6589.0,1605285352.343228,124.0,1605285352.343787,74.0,0.0005588531494140625
6590.0,1605285352.3532915,124.0,1605285352.353831,74.0,0.0005395412445068359
6591.0,1605285352.3632145,124.0,1605285352.3637831,74.0,0.0005686283111572266
6592.0,1605285352.3733897,124.0,1605285352.3741467,74.0,0.0007569789886474609
6593.0,1605285352.383185,124.0,1605285352.3836944,74.0,0.0005095005035400391
6594.0,1605285352.3932106,124.0,1605285352.3938012,74.0,0.0005905628204345703
6595.0,1605285352.403236,124.0,1605285352.4038706,74.0,0.0006346702575683594
6596.0,1605285352.4132085,124.0,1605285352.4138565,74.0,0.0006480216979980469
6597.0,1605285352.4234748,124.0,1605285352.4243715,74.0,0.0008966922760009766
6598.0,1605285352.43323,124.0,1605285352.433814,74.0,0.0005841255187988281
6599.0,1605285352.4432108,124.0,1605285352.4438703,74.0,0.0006594657897949219
6600.0,1605285352.4532619,124.0,1605285352.4538176,74.0,0.0005557537078857422
6601.0,1605285352.4632201,124.0,1605285352.4637444,74.0,0.0005242824554443359
6602.0,1605285352.4734516,124.0,1605285352.4742386,74.0,0.0007870197296142578
6603.0,1605285352.4832003,124.0,1605285352.4836502,74.0,0.00044989585876464844
6604.0,1605285352.4932215,124.0,1605285352.4937792,74.0,0.0005576610565185547
6605.0,1605285352.5032153,124.0,1605285352.5036721,74.0,0.00045680999755859375
6606.0,1605285352.5132377,124.0,1605285352.5137281,74.0,0.0004904270172119141
6607.0,1605285352.5233781,124.0,1605285352.523887,74.0,0.0005087852478027344
6608.0,1605285352.533209,124.0,1605285352.5335486,74.0,0.000339508056640625
6609.0,1605285352.5432844,124.0,1605285352.5437796,74.0,0.0004951953887939453
6610.0,1605285352.553242,124.0,1605285352.5535927,74.0,0.00035071372985839844
6611.0,1605285352.5632274,124.0,1605285352.5636957,74.0,0.00046825408935546875
6612.0,1605285352.5733523,124.0,1605285352.5738435,74.0,0.0004911422729492188
6613.0,1605285352.5832095,124.0,1605285352.5835466,74.0,0.0003371238708496094
6614.0,1605285352.5933042,124.0,1605285352.5938063,74.0,0.0005021095275878906
6615.0,1605285352.6032422,124.0,1605285352.6035805,74.0,0.0003383159637451172
6616.0,1605285352.6132276,124.0,1605285352.613763,74.0,0.0005354881286621094
6617.0,1605285352.623392,124.0,1605285352.6239872,74.0,0.0005950927734375
6618.0,1605285352.6331828,124.0,1605285352.6336584,74.0,0.0004756450653076172
6619.0,1605285352.6433392,124.0,1605285352.6439269,74.0,0.0005877017974853516
6620.0,1605285352.6532857,124.0,1605285352.653715,74.0,0.0004291534423828125
6621.0,1605285352.6632223,124.0,1605285352.6636913,74.0,0.00046896934509277344
6622.0,1605285352.6733592,124.0,1605285352.6739433,74.0,0.0005841255187988281
6623.0,1605285352.6831815,124.0,1605285352.6835833,74.0,0.0004017353057861328
6624.0,1605285352.6933205,124.0,1605285352.6939473,74.0,0.0006268024444580078
6625.0,1605285352.7032363,124.0,1605285352.7036567,74.0,0.0004203319549560547
6626.0,1605285352.7132251,124.0,1605285352.713697,74.0,0.0004718303680419922
6627.0,1605285352.7234268,124.0,1605285352.7240107,74.0,0.0005838871002197266
6628.0,1605285352.73324,124.0,1605285352.7336442,74.0,0.00040435791015625
6629.0,1605285352.7433674,124.0,1605285352.7440794,74.0,0.0007119178771972656
6630.0,1605285352.7531986,124.0,1605285352.753629,74.0,0.0004303455352783203
6631.0,1605285352.7632282,124.0,1605285352.7637072,74.0,0.00047898292541503906
6632.0,1605285352.7735226,124.0,1605285352.7741299,74.0,0.0006072521209716797
6633.0,1605285352.7831929,124.0,1605285352.783606,74.0,0.0004131793975830078
6634.0,1605285352.793381,124.0,1605285352.7939866,74.0,0.0006055831909179688
6635.0,1605285352.8031952,124.0,1605285352.8036098,74.0,0.0004146099090576172
6636.0,1605285352.8132112,124.0,1605285352.8137434,74.0,0.0005321502685546875
6637.0,1605285352.8234153,124.0,1605285352.823997,74.0,0.0005817413330078125
6638.0,1605285352.833194,124.0,1605285352.8336096,74.0,0.00041556358337402344
6639.0,1605285352.8433342,124.0,1605285352.8439884,74.0,0.0006542205810546875
6640.0,1605285352.8531988,124.0,1605285352.8536339,74.0,0.00043511390686035156
6641.0,1605285352.863206,124.0,1605285352.863696,74.0,0.0004901885986328125
6642.0,1605285352.8733575,124.0,1605285352.8739462,74.0,0.0005886554718017578
6643.0,1605285352.8831935,124.0,1605285352.8836064,74.0,0.00041294097900390625
6644.0,1605285352.8933334,124.0,1605285352.8940144,74.0,0.0006809234619140625
6645.0,1605285352.903195,124.0,1605285352.903613,74.0,0.0004181861877441406
6646.0,1605285352.9132323,124.0,1605285352.9137208,74.0,0.0004885196685791016
6647.0,1605285352.923347,124.0,1605285352.9239564,74.0,0.0006093978881835938
6648.0,1605285352.9331996,124.0,1605285352.9336264,74.0,0.0004267692565917969
6649.0,1605285352.9433296,124.0,1605285352.9439585,74.0,0.0006289482116699219
6650.0,1605285352.9532037,124.0,1605285352.9536343,74.0,0.0004305839538574219
6651.0,1605285352.9632297,124.0,1605285352.9637015,74.0,0.0004718303680419922
6652.0,1605285352.9733095,124.0,1605285352.9739084,74.0,0.000598907470703125
6653.0,1605285352.9832087,124.0,1605285352.9836984,74.0,0.0004897117614746094
6654.0,1605285352.993382,124.0,1605285352.9939888,74.0,0.0006067752838134766
6655.0,1605285353.0031977,124.0,1605285353.003615,74.0,0.0004172325134277344
6656.0,1605285353.0132365,124.0,1605285353.0137212,74.0,0.00048470497131347656
6657.0,1605285353.0233145,124.0,1605285353.023913,74.0,0.0005984306335449219
6658.0,1605285353.0332026,124.0,1605285353.0337045,74.0,0.0005018711090087891
6659.0,1605285353.0433288,124.0,1605285353.043933,74.0,0.0006041526794433594
6660.0,1605285353.0532293,124.0,1605285353.0536644,74.0,0.00043511390686035156
6661.0,1605285353.0632153,124.0,1605285353.0637383,74.0,0.0005230903625488281
6662.0,1605285353.073298,124.0,1605285353.0738704,74.0,0.0005724430084228516
6663.0,1605285353.083207,124.0,1605285353.083745,74.0,0.0005381107330322266
6664.0,1605285353.0933294,124.0,1605285353.0939593,74.0,0.0006299018859863281
6665.0,1605285353.1031988,124.0,1605285353.1036186,74.0,0.00041985511779785156
6666.0,1605285353.1132493,124.0,1605285353.1137836,74.0,0.0005342960357666016
6667.0,1605285353.1231937,124.0,1605285353.123657,74.0,0.00046324729919433594
6668.0,1605285353.1332295,124.0,1605285353.133667,74.0,0.0004374980926513672
6669.0,1605285353.1432474,124.0,1605285353.143657,74.0,0.0004096031188964844
6670.0,1605285353.1531649,124.0,1605285353.1534715,74.0,0.0003066062927246094
6671.0,1605285353.1632059,124.0,1605285353.1636279,74.0,0.0004220008850097656
6672.0,1605285353.1731627,124.0,1605285353.173471,74.0,0.0003082752227783203
6673.0,1605285353.1831727,124.0,1605285353.1835973,74.0,0.0004246234893798828
6674.0,1605285353.1932116,124.0,1605285353.19362,74.0,0.00040841102600097656
6675.0,1605285353.2031646,124.0,1605285353.203469,74.0,0.0003044605255126953
6676.0,1605285353.21318,124.0,1605285353.2136178,74.0,0.00043773651123046875
6677.0,1605285353.2231646,124.0,1605285353.2234697,74.0,0.00030517578125
6678.0,1605285353.2332132,124.0,1605285353.2337132,74.0,0.0004999637603759766
6679.0,1605285353.2433167,124.0,1605285353.2438903,74.0,0.0005736351013183594
6680.0,1605285353.2531533,124.0,1605285353.253597,74.0,0.0004436969757080078
6681.0,1605285353.263262,124.0,1605285353.2637463,74.0,0.00048422813415527344
6682.0,1605285353.2733593,124.0,1605285353.2739449,74.0,0.0005855560302734375
6683.0,1605285353.2835984,124.0,1605285353.2843242,74.0,0.0007257461547851562
6684.0,1605285353.2936454,124.0,1605285353.2945642,74.0,0.0009188652038574219
6685.0,1605285353.303537,124.0,1605285353.3042831,74.0,0.0007462501525878906
6686.0,1605285353.3137157,124.0,1605285353.314401,74.0,0.0006852149963378906
6687.0,1605285353.3235781,124.0,1605285353.324223,74.0,0.0006449222564697266
6688.0,1605285353.3335698,124.0,1605285353.3342404,74.0,0.0006706714630126953
6689.0,1605285353.3440034,124.0,1605285353.344759,74.0,0.0007555484771728516
6690.0,1605285353.3536947,124.0,1605285353.3542674,74.0,0.0005726814270019531
6691.0,1605285353.3633926,124.0,1605285353.363899,74.0,0.0005064010620117188
6692.0,1605285353.373366,124.0,1605285353.37388,74.0,0.0005137920379638672
6693.0,1605285353.383206,124.0,1605285353.3838356,74.0,0.0006296634674072266
6694.0,1605285353.393294,124.0,1605285353.3937945,74.0,0.0005004405975341797
6695.0,1605285353.4034932,124.0,1605285353.4044669,74.0,0.0009737014770507812
6696.0,1605285353.4136379,124.0,1605285353.4143922,74.0,0.0007543563842773438
6697.0,1605285353.4231913,124.0,1605285353.4236753,74.0,0.0004839897155761719
6698.0,1605285353.4333143,124.0,1605285353.4339159,74.0,0.0006015300750732422
6699.0,1605285353.4432766,124.0,1605285353.4438076,74.0,0.0005309581756591797
6700.0,1605285353.4532518,124.0,1605285353.4537828,74.0,0.0005309581756591797
6701.0,1605285353.4635458,124.0,1605285353.4643986,74.0,0.0008528232574462891
6702.0,1605285353.4733253,124.0,1605285353.4738662,74.0,0.0005409717559814453
6703.0,1605285353.4833794,124.0,1605285353.4840167,74.0,0.0006372928619384766
6704.0,1605285353.4936059,124.0,1605285353.4941213,74.0,0.0005154609680175781
6705.0,1605285353.50379,124.0,1605285353.5043814,74.0,0.0005915164947509766
6706.0,1605285353.5141056,124.0,1605285353.5146775,74.0,0.0005719661712646484
6707.0,1605285353.523492,124.0,1605285353.5240607,74.0,0.0005686283111572266
6708.0,1605285353.5334542,124.0,1605285353.53415,74.0,0.0006957054138183594
6709.0,1605285353.5442965,124.0,1605285353.5458,74.0,0.0015034675598144531
6710.0,1605285353.5540388,124.0,1605285353.554669,74.0,0.0006301403045654297
6711.0,1605285353.5636501,124.0,1605285353.56423,74.0,0.000579833984375
6712.0,1605285353.5739453,124.0,1605285353.574875,74.0,0.0009298324584960938
6713.0,1605285353.5839868,124.0,1605285353.5852978,74.0,0.0013110637664794922
6714.0,1605285353.5936143,124.0,1605285353.5953493,74.0,0.0017349720001220703
6715.0,1605285353.6043694,124.0,1605285353.605504,74.0,0.001134634017944336
6716.0,1605285353.6135528,124.0,1605285353.6141841,74.0,0.0006313323974609375
6717.0,1605285353.6242282,124.0,1605285353.625195,74.0,0.0009667873382568359
6718.0,1605285353.6340153,124.0,1605285353.6353505,74.0,0.00133514404296875
6719.0,1605285353.6441162,124.0,1605285353.6450143,74.0,0.0008981227874755859
6720.0,1605285353.6538677,124.0,1605285353.6544547,74.0,0.0005869865417480469
6721.0,1605285353.6643255,124.0,1605285353.6648934,74.0,0.0005679130554199219
6722.0,1605285353.673853,124.0,1605285353.6743731,74.0,0.0005202293395996094
6723.0,1605285353.6847312,124.0,1605285353.6855175,74.0,0.0007863044738769531
6724.0,1605285353.694124,124.0,1605285353.6946416,74.0,0.0005176067352294922
6725.0,1605285353.7034583,124.0,1605285353.704009,74.0,0.0005507469177246094
6726.0,1605285353.7135751,124.0,1605285353.7143536,74.0,0.0007784366607666016
6727.0,1605285353.7234435,124.0,1605285353.7239654,74.0,0.0005218982696533203
6728.0,1605285353.7344465,124.0,1605285353.7350101,74.0,0.0005636215209960938
6729.0,1605285353.7434175,124.0,1605285353.7441826,74.0,0.0007650852203369141
6730.0,1605285353.7534032,124.0,1605285353.7540143,74.0,0.0006110668182373047
6731.0,1605285353.7636912,124.0,1605285353.764491,74.0,0.0007998943328857422
6732.0,1605285353.7735925,124.0,1605285353.7741678,74.0,0.0005753040313720703
6733.0,1605285353.7834227,124.0,1605285353.7850392,74.0,0.0016164779663085938
6734.0,1605285353.7933316,124.0,1605285353.7938325,74.0,0.0005009174346923828
6735.0,1605285353.8036706,124.0,1605285353.8042657,74.0,0.0005950927734375
6736.0,1605285353.8137417,124.0,1605285353.8146188,74.0,0.0008771419525146484
6737.0,1605285353.823484,124.0,1605285353.8241684,74.0,0.0006844997406005859
6738.0,1605285353.8336957,124.0,1605285353.8344333,74.0,0.0007376670837402344
6739.0,1605285353.8434794,124.0,1605285353.8441691,74.0,0.0006897449493408203
6740.0,1605285353.8537533,124.0,1605285353.854475,74.0,0.0007216930389404297
6741.0,1605285353.8646262,124.0,1605285353.8657737,74.0,0.0011475086212158203
6742.0,1605285353.874874,124.0,1605285353.875637,74.0,0.000762939453125
6743.0,1605285353.8837883,124.0,1605285353.8848825,74.0,0.0010941028594970703
6744.0,1605285353.8937883,124.0,1605285353.8946102,74.0,0.0008218288421630859
6745.0,1605285353.9037094,124.0,1605285353.9042459,74.0,0.0005364418029785156
6746.0,1605285353.913684,124.0,1605285353.9143226,74.0,0.0006387233734130859
6747.0,1605285353.9233913,124.0,1605285353.923903,74.0,0.0005116462707519531
6748.0,1605285353.933496,124.0,1605285353.9340096,74.0,0.0005135536193847656
6749.0,1605285353.9434912,124.0,1605285353.9439714,74.0,0.0004801750183105469
6750.0,1605285353.9533813,124.0,1605285353.953963,74.0,0.0005817413330078125
6751.0,1605285353.9634037,124.0,1605285353.9640002,74.0,0.0005965232849121094
6752.0,1605285353.973286,124.0,1605285353.9738212,74.0,0.0005352497100830078
6753.0,1605285353.9834409,124.0,1605285353.983933,74.0,0.000492095947265625
6754.0,1605285353.993313,124.0,1605285353.9937482,74.0,0.00043511390686035156
6755.0,1605285354.0032604,124.0,1605285354.0037756,74.0,0.0005152225494384766
6756.0,1605285354.013579,124.0,1605285354.0142114,74.0,0.0006325244903564453
6757.0,1605285354.0232785,124.0,1605285354.0237765,74.0,0.0004980564117431641
6758.0,1605285354.0333793,124.0,1605285354.033938,74.0,0.0005586147308349609
6759.0,1605285354.0433385,124.0,1605285354.043872,74.0,0.0005335807800292969
6760.0,1605285354.0535014,124.0,1605285354.0539746,74.0,0.00047326087951660156
6761.0,1605285354.063536,124.0,1605285354.0646265,74.0,0.0010905265808105469
6762.0,1605285354.0732849,124.0,1605285354.0738335,74.0,0.0005486011505126953
6763.0,1605285354.083413,124.0,1605285354.0839326,74.0,0.0005197525024414062
6764.0,1605285354.093309,124.0,1605285354.0939252,74.0,0.0006163120269775391
6765.0,1605285354.1033854,124.0,1605285354.103969,74.0,0.000583648681640625
6766.0,1605285354.1134536,124.0,1605285354.1141307,74.0,0.0006771087646484375
6767.0,1605285354.1232655,124.0,1605285354.1237977,74.0,0.0005321502685546875
6768.0,1605285354.1333642,124.0,1605285354.1339352,74.0,0.0005710124969482422
6769.0,1605285354.1432254,124.0,1605285354.1437395,74.0,0.0005140304565429688
6770.0,1605285354.1533434,124.0,1605285354.1538558,74.0,0.0005123615264892578
6771.0,1605285354.1634612,124.0,1605285354.1643748,74.0,0.0009136199951171875
6772.0,1605285354.1735337,124.0,1605285354.1740263,74.0,0.0004925727844238281
6773.0,1605285354.183299,124.0,1605285354.1837425,74.0,0.00044345855712890625
6774.0,1605285354.193244,124.0,1605285354.1937132,74.0,0.000469207763671875
6775.0,1605285354.2035506,124.0,1605285354.2040582,74.0,0.0005075931549072266
6776.0,1605285354.2133462,124.0,1605285354.2137818,74.0,0.0004355907440185547
6777.0,1605285354.2233186,124.0,1605285354.2237716,74.0,0.00045299530029296875
6778.0,1605285354.23331,124.0,1605285354.2337623,74.0,0.00045228004455566406
6779.0,1605285354.2431793,124.0,1605285354.2436113,74.0,0.00043201446533203125
6780.0,1605285354.2533336,124.0,1605285354.2537882,74.0,0.0004546642303466797
6781.0,1605285354.2635715,124.0,1605285354.2647817,74.0,0.0012102127075195312
6782.0,1605285354.2732792,124.0,1605285354.2743578,74.0,0.0010786056518554688
6783.0,1605285354.2834778,124.0,1605285354.283942,74.0,0.0004642009735107422
6784.0,1605285354.2936685,124.0,1605285354.2941794,74.0,0.0005109310150146484
6785.0,1605285354.3045673,124.0,1605285354.3051548,74.0,0.00058746337890625
6786.0,1605285354.313788,124.0,1605285354.314641,74.0,0.0008530616760253906
6787.0,1605285354.3236353,124.0,1605285354.3241801,74.0,0.0005447864532470703
6788.0,1605285354.334332,124.0,1605285354.3349533,74.0,0.0006213188171386719
6789.0,1605285354.3437696,124.0,1605285354.3444345,74.0,0.0006649494171142578
6790.0,1605285354.353544,124.0,1605285354.3540828,74.0,0.0005388259887695312
6791.0,1605285354.3639758,124.0,1605285354.3646574,74.0,0.0006816387176513672
6792.0,1605285354.3737283,124.0,1605285354.3743167,74.0,0.0005884170532226562
6793.0,1605285354.383507,124.0,1605285354.3844395,74.0,0.0009324550628662109
6794.0,1605285354.393814,124.0,1605285354.3943465,74.0,0.0005323886871337891
6795.0,1605285354.403523,124.0,1605285354.404106,74.0,0.0005829334259033203
6796.0,1605285354.414164,124.0,1605285354.4147308,74.0,0.0005667209625244141
6797.0,1605285354.4237025,124.0,1605285354.4242773,74.0,0.0005748271942138672
6798.0,1605285354.4340484,124.0,1605285354.4345212,74.0,0.00047278404235839844
6799.0,1605285354.4435325,124.0,1605285354.4440687,74.0,0.0005362033843994141
6800.0,1605285354.4537818,124.0,1605285354.4542906,74.0,0.0005087852478027344
6801.0,1605285354.4636567,124.0,1605285354.4642239,74.0,0.0005671977996826172
6802.0,1605285354.4734833,124.0,1605285354.4739282,74.0,0.0004448890686035156
6803.0,1605285354.4837198,124.0,1605285354.4842718,74.0,0.0005519390106201172
6804.0,1605285354.493435,124.0,1605285354.4939392,74.0,0.0005042552947998047
6805.0,1605285354.5036395,124.0,1605285354.5042248,74.0,0.0005853176116943359
6806.0,1605285354.513423,124.0,1605285354.5140028,74.0,0.000579833984375
6807.0,1605285354.5239475,124.0,1605285354.524876,74.0,0.0009286403656005859
6808.0,1605285354.534454,124.0,1605285354.5349975,74.0,0.0005433559417724609
6809.0,1605285354.5433862,124.0,1605285354.5439816,74.0,0.0005953311920166016
6810.0,1605285354.5535054,124.0,1605285354.5541277,74.0,0.0006222724914550781
6811.0,1605285354.5636082,124.0,1605285354.564107,74.0,0.0004987716674804688
6812.0,1605285354.5734894,124.0,1605285354.5740724,74.0,0.0005829334259033203
6813.0,1605285354.5834577,124.0,1605285354.5839636,74.0,0.0005059242248535156
6814.0,1605285354.593473,124.0,1605285354.5941095,74.0,0.0006365776062011719
6815.0,1605285354.6035593,124.0,1605285354.6041832,74.0,0.0006239414215087891
6816.0,1605285354.613505,124.0,1605285354.6141286,74.0,0.0006237030029296875
6817.0,1605285354.6234608,124.0,1605285354.6240828,74.0,0.0006220340728759766
6818.0,1605285354.6334748,124.0,1605285354.6340144,74.0,0.0005395412445068359
6819.0,1605285354.6434474,124.0,1605285354.64403,74.0,0.0005826950073242188
6820.0,1605285354.6534898,124.0,1605285354.6540751,74.0,0.0005853176116943359
6821.0,1605285354.663509,124.0,1605285354.6640139,74.0,0.0005049705505371094
6822.0,1605285354.6733549,124.0,1605285354.6739104,74.0,0.0005555152893066406
6823.0,1605285354.6835313,124.0,1605285354.6842723,74.0,0.0007410049438476562
6824.0,1605285354.693395,124.0,1605285354.693932,74.0,0.0005371570587158203
6825.0,1605285354.7035718,124.0,1605285354.704165,74.0,0.0005931854248046875
6826.0,1605285354.7134879,124.0,1605285354.7139678,74.0,0.0004799365997314453
6827.0,1605285354.7236462,124.0,1605285354.724143,74.0,0.0004968643188476562
6828.0,1605285354.7335103,124.0,1605285354.7340455,74.0,0.0005352497100830078
6829.0,1605285354.743427,124.0,1605285354.7439904,74.0,0.0005633831024169922
6830.0,1605285354.7536392,124.0,1605285354.7542183,74.0,0.0005791187286376953
6831.0,1605285354.763375,124.0,1605285354.763854,74.0,0.00047898292541503906
6832.0,1605285354.7734163,124.0,1605285354.7740395,74.0,0.0006232261657714844
6833.0,1605285354.7833924,124.0,1605285354.7839952,74.0,0.00060272216796875
6834.0,1605285354.793351,124.0,1605285354.7939239,74.0,0.0005729198455810547
6835.0,1605285354.8036249,124.0,1605285354.8041675,74.0,0.0005426406860351562
6836.0,1605285354.8133714,124.0,1605285354.8139281,74.0,0.0005567073822021484
6837.0,1605285354.8234255,124.0,1605285354.8241696,74.0,0.0007441043853759766
6838.0,1605285354.8334196,124.0,1605285354.8340316,74.0,0.0006120204925537109
6839.0,1605285354.8433712,124.0,1605285354.8439586,74.0,0.00058746337890625
6840.0,1605285354.8536246,124.0,1605285354.8542707,74.0,0.0006461143493652344
6841.0,1605285354.8633718,124.0,1605285354.86392,74.0,0.0005481243133544922
6842.0,1605285354.8734176,124.0,1605285354.8741524,74.0,0.0007348060607910156
6843.0,1605285354.8833725,124.0,1605285354.883994,74.0,0.0006215572357177734
6844.0,1605285354.8933883,124.0,1605285354.8939915,74.0,0.0006031990051269531
6845.0,1605285354.9035356,124.0,1605285354.9041867,74.0,0.0006511211395263672
6846.0,1605285354.9133675,124.0,1605285354.9139204,74.0,0.0005528926849365234
6847.0,1605285354.9234593,124.0,1605285354.9240212,74.0,0.0005619525909423828
6848.0,1605285354.9333537,124.0,1605285354.9338624,74.0,0.0005087852478027344
6849.0,1605285354.9433959,124.0,1605285354.9439516,74.0,0.0005557537078857422
6850.0,1605285354.95381,124.0,1605285354.9544098,74.0,0.0005998611450195312
6851.0,1605285354.9633775,124.0,1605285354.9639482,74.0,0.0005707740783691406
6852.0,1605285354.9735022,124.0,1605285354.9741035,74.0,0.0006012916564941406
6853.0,1605285354.983465,124.0,1605285354.984149,74.0,0.0006840229034423828
6854.0,1605285354.99345,124.0,1605285354.9939394,74.0,0.0004894733428955078
6855.0,1605285355.0034285,124.0,1605285355.0039186,74.0,0.0004901885986328125
6856.0,1605285355.0132236,124.0,1605285355.0136385,74.0,0.00041484832763671875
6857.0,1605285355.0234666,124.0,1605285355.0240016,74.0,0.0005350112915039062
6858.0,1605285355.0335953,124.0,1605285355.0344107,74.0,0.0008153915405273438
6859.0,1605285355.0434332,124.0,1605285355.0441515,74.0,0.0007183551788330078
6860.0,1605285355.0533304,124.0,1605285355.053956,74.0,0.0006256103515625
6861.0,1605285355.06325,124.0,1605285355.0638168,74.0,0.0005667209625244141
6862.0,1605285355.0732143,124.0,1605285355.07385,74.0,0.0006356239318847656
6863.0,1605285355.0831845,124.0,1605285355.0837815,74.0,0.0005970001220703125
6864.0,1605285355.093285,124.0,1605285355.0938578,74.0,0.0005726814270019531
6865.0,1605285355.1033947,124.0,1605285355.1039393,74.0,0.0005445480346679688
6866.0,1605285355.1134236,124.0,1605285355.1140964,74.0,0.0006728172302246094
6867.0,1605285355.1232936,124.0,1605285355.1238468,74.0,0.000553131103515625
6868.0,1605285355.1332214,124.0,1605285355.1337664,74.0,0.0005450248718261719
6869.0,1605285355.1433632,124.0,1605285355.1439962,74.0,0.0006330013275146484
6870.0,1605285355.153438,124.0,1605285355.154083,74.0,0.0006449222564697266
6871.0,1605285355.1633239,124.0,1605285355.1639488,74.0,0.0006248950958251953
6872.0,1605285355.1733665,124.0,1605285355.1738913,74.0,0.0005247592926025391
6873.0,1605285355.183397,124.0,1605285355.1840343,74.0,0.0006372928619384766
6874.0,1605285355.1932666,124.0,1605285355.1938515,74.0,0.0005848407745361328
6875.0,1605285355.2034397,124.0,1605285355.204052,74.0,0.0006122589111328125
6876.0,1605285355.2133098,124.0,1605285355.2139335,74.0,0.0006237030029296875
6877.0,1605285355.223336,124.0,1605285355.2239487,74.0,0.0006127357482910156
6878.0,1605285355.2333977,124.0,1605285355.2340233,74.0,0.0006256103515625
