seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1061.0,1605865522.8573923,124.0,1605865522.858276,74.0,0.0008835792541503906
1062.0,1605865522.8675222,124.0,1605865522.868445,74.0,0.0009226799011230469
1063.0,1605865522.877654,124.0,1605865522.878578,74.0,0.0009238719940185547
1064.0,1605865522.8876538,124.0,1605865522.8886003,74.0,0.0009465217590332031
1065.0,1605865522.8975847,124.0,1605865522.8985233,74.0,0.0009386539459228516
1066.0,1605865522.9076395,124.0,1605865522.908549,74.0,0.0009095668792724609
1067.0,1605865522.9176204,124.0,1605865522.91856,74.0,0.0009396076202392578
1068.0,1605865522.9276524,124.0,1605865522.928593,74.0,0.0009405612945556641
1069.0,1605865522.9376783,124.0,1605865522.9386065,74.0,0.0009281635284423828
1070.0,1605865522.9475284,124.0,1605865522.948428,74.0,0.0008995532989501953
1071.0,1605865522.9576316,124.0,1605865522.9585419,74.0,0.0009102821350097656
1072.0,1605865522.9675786,124.0,1605865522.9684582,74.0,0.0008795261383056641
