seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
3195.0,1605301844.8400521,124.0,1605301844.8404627,74.0,0.0004105567932128906
3196.0,1605301844.8501256,124.0,1605301844.8506956,74.0,0.0005700588226318359
3197.0,1605301844.8600166,124.0,1605301844.8604233,74.0,0.0004067420959472656
3198.0,1605301844.8700337,124.0,1605301844.8705754,74.0,0.00054168701171875
3199.0,1605301844.8803446,124.0,1605301844.880994,74.0,0.0006494522094726562
3200.0,1605301844.8900785,124.0,1605301844.8905275,74.0,0.0004489421844482422
3201.0,1605301844.9002585,124.0,1605301844.9007964,74.0,0.000537872314453125
3202.0,1605301844.9100237,124.0,1605301844.9104297,74.0,0.00040602684020996094
3203.0,1605301844.9202375,124.0,1605301844.920964,74.0,0.0007264614105224609
3204.0,1605301844.9302213,124.0,1605301844.9309978,74.0,0.0007765293121337891
3205.0,1605301844.9400628,124.0,1605301844.9405143,74.0,0.0004515647888183594
3206.0,1605301844.9502585,124.0,1605301844.9508383,74.0,0.000579833984375
3207.0,1605301844.9600165,124.0,1605301844.9604614,74.0,0.0004448890686035156
3208.0,1605301844.9700272,124.0,1605301844.9706435,74.0,0.0006163120269775391
3209.0,1605301844.9801772,124.0,1605301844.9807115,74.0,0.0005342960357666016
3210.0,1605301844.990112,124.0,1605301844.9905543,74.0,0.00044226646423339844
3211.0,1605301845.000143,124.0,1605301845.0007915,74.0,0.00064849853515625
3212.0,1605301845.010065,124.0,1605301845.0105176,74.0,0.0004525184631347656
3213.0,1605301845.020042,124.0,1605301845.0206103,74.0,0.000568389892578125
3214.0,1605301845.0301688,124.0,1605301845.0307906,74.0,0.000621795654296875
3215.0,1605301845.0400918,124.0,1605301845.0405505,74.0,0.00045871734619140625
3216.0,1605301845.0501754,124.0,1605301845.0508792,74.0,0.0007038116455078125
3217.0,1605301845.0600295,124.0,1605301845.0605004,74.0,0.00047087669372558594
3218.0,1605301845.0700912,124.0,1605301845.0706654,74.0,0.0005741119384765625
3219.0,1605301845.0801785,124.0,1605301845.0807827,74.0,0.0006041526794433594
3220.0,1605301845.0900886,124.0,1605301845.090612,74.0,0.0005233287811279297
3221.0,1605301845.1001394,124.0,1605301845.1006863,74.0,0.0005469322204589844
3222.0,1605301845.1100326,124.0,1605301845.1104863,74.0,0.00045371055603027344
3223.0,1605301845.1200514,124.0,1605301845.1206248,74.0,0.0005733966827392578
3224.0,1605301845.1300569,124.0,1605301845.1306672,74.0,0.0006103515625
3225.0,1605301845.1400988,124.0,1605301845.1405723,74.0,0.0004734992980957031
3226.0,1605301845.1501248,124.0,1605301845.1509128,74.0,0.0007879734039306641
3227.0,1605301845.160063,124.0,1605301845.1605139,74.0,0.0004508495330810547
3228.0,1605301845.1700437,124.0,1605301845.1705651,74.0,0.0005214214324951172
3229.0,1605301845.1800208,124.0,1605301845.1804643,74.0,0.00044345855712890625
3230.0,1605301845.1900277,124.0,1605301845.1905339,74.0,0.0005061626434326172
3231.0,1605301845.2001364,124.0,1605301845.2007656,74.0,0.0006291866302490234
3232.0,1605301845.2100224,124.0,1605301845.2105064,74.0,0.0004839897155761719
3233.0,1605301845.220112,124.0,1605301845.2206793,74.0,0.0005671977996826172
3234.0,1605301845.2300704,124.0,1605301845.2305386,74.0,0.00046825408935546875
3235.0,1605301845.2400832,124.0,1605301845.2405872,74.0,0.0005040168762207031
3236.0,1605301845.2501414,124.0,1605301845.250692,74.0,0.0005505084991455078
3237.0,1605301845.260105,124.0,1605301845.2605658,74.0,0.0004608631134033203
3238.0,1605301845.270127,124.0,1605301845.270706,74.0,0.0005788803100585938
3239.0,1605301845.2800245,124.0,1605301845.2804308,74.0,0.0004062652587890625
3240.0,1605301845.2901337,124.0,1605301845.2906988,74.0,0.0005650520324707031
3241.0,1605301845.3001542,124.0,1605301845.301026,74.0,0.0008718967437744141
3242.0,1605301845.3100324,124.0,1605301845.310522,74.0,0.0004897117614746094
3243.0,1605301845.320081,124.0,1605301845.3206086,74.0,0.0005276203155517578
3244.0,1605301845.3300269,124.0,1605301845.3304334,74.0,0.00040650367736816406
3245.0,1605301845.3400528,124.0,1605301845.3405874,74.0,0.0005345344543457031
3246.0,1605301845.3501403,124.0,1605301845.3507273,74.0,0.0005869865417480469
3247.0,1605301845.3600414,124.0,1605301845.3605628,74.0,0.0005214214324951172
3248.0,1605301845.3702958,124.0,1605301845.3708484,74.0,0.0005526542663574219
3249.0,1605301845.3800614,124.0,1605301845.3804684,74.0,0.0004069805145263672
3250.0,1605301845.3900747,124.0,1605301845.3906434,74.0,0.0005686283111572266
3251.0,1605301845.400147,124.0,1605301845.4006922,74.0,0.0005452632904052734
3252.0,1605301845.4100232,124.0,1605301845.4104474,74.0,0.0004241466522216797
3253.0,1605301845.4201713,124.0,1605301845.4206948,74.0,0.0005235671997070312
3254.0,1605301845.4300768,124.0,1605301845.4305193,74.0,0.0004425048828125
3255.0,1605301845.440101,124.0,1605301845.4406347,74.0,0.0005338191986083984
3256.0,1605301845.450182,124.0,1605301845.4508722,74.0,0.0006902217864990234
3257.0,1605301845.4600227,124.0,1605301845.460505,74.0,0.00048232078552246094
3258.0,1605301845.4702332,124.0,1605301845.4707723,74.0,0.0005390644073486328
3259.0,1605301845.4800172,124.0,1605301845.4804604,74.0,0.0004432201385498047
3260.0,1605301845.4900434,124.0,1605301845.4905963,74.0,0.0005528926849365234
3261.0,1605301845.5001554,124.0,1605301845.500996,74.0,0.0008406639099121094
3262.0,1605301845.510065,124.0,1605301845.5105197,74.0,0.0004546642303466797
3263.0,1605301845.520323,124.0,1605301845.5209446,74.0,0.0006215572357177734
3264.0,1605301845.5300617,124.0,1605301845.5304818,74.0,0.0004200935363769531
3265.0,1605301845.5401115,124.0,1605301845.5406926,74.0,0.0005810260772705078
3266.0,1605301845.550021,124.0,1605301845.5504317,74.0,0.0004107952117919922
3267.0,1605301845.5600371,124.0,1605301845.5606184,74.0,0.0005812644958496094
3268.0,1605301845.5701098,124.0,1605301845.570607,74.0,0.0004971027374267578
3269.0,1605301845.5800588,124.0,1605301845.5804784,74.0,0.00041961669921875
3270.0,1605301845.5901468,124.0,1605301845.59082,74.0,0.0006732940673828125
3271.0,1605301845.6000645,124.0,1605301845.6005108,74.0,0.000446319580078125
3272.0,1605301845.6100774,124.0,1605301845.6106243,74.0,0.0005469322204589844
3273.0,1605301845.620114,124.0,1605301845.6206093,74.0,0.0004951953887939453
3274.0,1605301845.6300344,124.0,1605301845.6304522,74.0,0.0004177093505859375
3275.0,1605301845.6401336,124.0,1605301845.640655,74.0,0.0005214214324951172
3276.0,1605301845.6500258,124.0,1605301845.65045,74.0,0.0004241466522216797
3277.0,1605301845.660074,124.0,1605301845.66063,74.0,0.0005559921264648438
3278.0,1605301845.6701076,124.0,1605301845.6706972,74.0,0.0005896091461181641
3279.0,1605301845.6800635,124.0,1605301845.6804867,74.0,0.00042319297790527344
3280.0,1605301845.6901906,124.0,1605301845.6906962,74.0,0.0005056858062744141
3281.0,1605301845.700018,124.0,1605301845.700428,74.0,0.0004100799560546875
3282.0,1605301845.7100887,124.0,1605301845.7106504,74.0,0.0005617141723632812
3283.0,1605301845.720116,124.0,1605301845.7206666,74.0,0.0005507469177246094
3284.0,1605301845.7300487,124.0,1605301845.7305756,74.0,0.0005269050598144531
3285.0,1605301845.7401981,124.0,1605301845.7407815,74.0,0.0005834102630615234
3286.0,1605301845.750027,124.0,1605301845.7504358,74.0,0.0004088878631591797
3287.0,1605301845.7600844,124.0,1605301845.760653,74.0,0.0005686283111572266
3288.0,1605301845.7701075,124.0,1605301845.7706797,74.0,0.00057220458984375
3289.0,1605301845.7800255,124.0,1605301845.7804413,74.0,0.000415802001953125
3290.0,1605301845.790212,124.0,1605301845.7908328,74.0,0.0006208419799804688
3291.0,1605301845.8000562,124.0,1605301845.800463,74.0,0.0004067420959472656
3292.0,1605301845.8100677,124.0,1605301845.8106012,74.0,0.0005335807800292969
3293.0,1605301845.8201063,124.0,1605301845.820663,74.0,0.0005567073822021484
3294.0,1605301845.830032,124.0,1605301845.8304858,74.0,0.00045371055603027344
3295.0,1605301845.8402183,124.0,1605301845.8407767,74.0,0.0005583763122558594
3296.0,1605301845.8500676,124.0,1605301845.8505578,74.0,0.0004901885986328125
3297.0,1605301845.860075,124.0,1605301845.8606327,74.0,0.0005576610565185547
3298.0,1605301845.8700364,124.0,1605301845.870616,74.0,0.0005795955657958984
3299.0,1605301845.8800342,124.0,1605301845.880457,74.0,0.0004227161407470703
3300.0,1605301845.8902228,124.0,1605301845.890778,74.0,0.0005552768707275391
3301.0,1605301845.9000168,124.0,1605301845.9004211,74.0,0.00040435791015625
3302.0,1605301845.910013,124.0,1605301845.9105806,74.0,0.0005676746368408203
3303.0,1605301845.9200957,124.0,1605301845.9208064,74.0,0.0007107257843017578
3304.0,1605301845.93,124.0,1605301845.930509,74.0,0.0005090236663818359
3305.0,1605301845.9402175,124.0,1605301845.9407387,74.0,0.0005211830139160156
3306.0,1605301845.950042,124.0,1605301845.9505198,74.0,0.00047779083251953125
3307.0,1605301845.9600642,124.0,1605301845.9605818,74.0,0.0005176067352294922
3308.0,1605301845.9701035,124.0,1605301845.9707668,74.0,0.0006632804870605469
3309.0,1605301845.9800286,124.0,1605301845.9805455,74.0,0.0005168914794921875
3310.0,1605301845.9901984,124.0,1605301845.9907544,74.0,0.0005559921264648438
3311.0,1605301846.0000556,124.0,1605301846.0004623,74.0,0.0004067420959472656
3312.0,1605301846.0101511,124.0,1605301846.0107033,74.0,0.0005521774291992188
3313.0,1605301846.0200195,124.0,1605301846.02052,74.0,0.0005004405975341797
3314.0,1605301846.0300896,124.0,1605301846.0305789,74.0,0.0004892349243164062
3315.0,1605301846.0402036,124.0,1605301846.0408237,74.0,0.0006201267242431641
3316.0,1605301846.0500767,124.0,1605301846.0504901,74.0,0.0004134178161621094
3317.0,1605301846.060038,124.0,1605301846.0605505,74.0,0.0005123615264892578
3318.0,1605301846.0700235,124.0,1605301846.0705416,74.0,0.0005180835723876953
3319.0,1605301846.0800982,124.0,1605301846.0806754,74.0,0.0005772113800048828
3320.0,1605301846.0901911,124.0,1605301846.0907872,74.0,0.0005960464477539062
3321.0,1605301846.1000636,124.0,1605301846.1004734,74.0,0.00040984153747558594
3322.0,1605301846.1101742,124.0,1605301846.1107652,74.0,0.0005910396575927734
3323.0,1605301846.120026,124.0,1605301846.1204731,74.0,0.0004470348358154297
3324.0,1605301846.1300848,124.0,1605301846.1306171,74.0,0.0005323886871337891
3325.0,1605301846.140137,124.0,1605301846.1407695,74.0,0.0006325244903564453
3326.0,1605301846.1500561,124.0,1605301846.1505086,74.0,0.0004525184631347656
3327.0,1605301846.1601326,124.0,1605301846.160744,74.0,0.0006113052368164062
3328.0,1605301846.1700177,124.0,1605301846.1704252,74.0,0.0004074573516845703
3329.0,1605301846.1800718,124.0,1605301846.1806045,74.0,0.0005326271057128906
3330.0,1605301846.190134,124.0,1605301846.1906648,74.0,0.0005307197570800781
3331.0,1605301846.2003584,124.0,1605301846.2008872,74.0,0.0005288124084472656
3332.0,1605301846.2101617,124.0,1605301846.2107222,74.0,0.0005605220794677734
3333.0,1605301846.220056,124.0,1605301846.2204719,74.0,0.000415802001953125
3334.0,1605301846.2301097,124.0,1605301846.2307339,74.0,0.0006241798400878906
3335.0,1605301846.2401493,124.0,1605301846.2407959,74.0,0.0006465911865234375
3336.0,1605301846.2500627,124.0,1605301846.2504802,74.0,0.00041747093200683594
3337.0,1605301846.2601986,124.0,1605301846.2608087,74.0,0.0006101131439208984
3338.0,1605301846.2700555,124.0,1605301846.270497,74.0,0.00044155120849609375
3339.0,1605301846.2800481,124.0,1605301846.2805898,74.0,0.00054168701171875
3340.0,1605301846.2901385,124.0,1605301846.2906961,74.0,0.0005576610565185547
3341.0,1605301846.3000941,124.0,1605301846.300512,74.0,0.00041794776916503906
3342.0,1605301846.3102129,124.0,1605301846.310905,74.0,0.0006921291351318359
3343.0,1605301846.320021,124.0,1605301846.3204327,74.0,0.00041174888610839844
3344.0,1605301846.330073,124.0,1605301846.330597,74.0,0.0005238056182861328
3345.0,1605301846.3401616,124.0,1605301846.340755,74.0,0.0005934238433837891
3346.0,1605301846.3500602,124.0,1605301846.3505096,74.0,0.0004494190216064453
3347.0,1605301846.3602982,124.0,1605301846.3609672,74.0,0.0006690025329589844
3348.0,1605301846.3700445,124.0,1605301846.3705077,74.0,0.00046324729919433594
3349.0,1605301846.3800917,124.0,1605301846.3805993,74.0,0.0005075931549072266
3350.0,1605301846.3901155,124.0,1605301846.3907475,74.0,0.0006320476531982422
3351.0,1605301846.40007,124.0,1605301846.4005558,74.0,0.0004858970642089844
3352.0,1605301846.410219,124.0,1605301846.4108834,74.0,0.0006644725799560547
3353.0,1605301846.4200222,124.0,1605301846.4204636,74.0,0.0004413127899169922
3354.0,1605301846.4300709,124.0,1605301846.430577,74.0,0.0005061626434326172
3355.0,1605301846.4401815,124.0,1605301846.4408166,74.0,0.0006351470947265625
3356.0,1605301846.450093,124.0,1605301846.450512,74.0,0.0004189014434814453
3357.0,1605301846.460151,124.0,1605301846.4607534,74.0,0.0006024837493896484
3358.0,1605301846.470061,124.0,1605301846.470466,74.0,0.0004048347473144531
3359.0,1605301846.480081,124.0,1605301846.4806445,74.0,0.0005633831024169922
3360.0,1605301846.4901927,124.0,1605301846.4907608,74.0,0.0005681514739990234
3361.0,1605301846.500062,124.0,1605301846.5005863,74.0,0.0005242824554443359
3362.0,1605301846.5102055,124.0,1605301846.5108285,74.0,0.0006229877471923828
3363.0,1605301846.519991,124.0,1605301846.520403,74.0,0.0004119873046875
3364.0,1605301846.530097,124.0,1605301846.530727,74.0,0.0006299018859863281
3365.0,1605301846.540078,124.0,1605301846.5405614,74.0,0.00048351287841796875
3366.0,1605301846.5500262,124.0,1605301846.5505185,74.0,0.0004923343658447266
3367.0,1605301846.560257,124.0,1605301846.5609741,74.0,0.0007171630859375
3368.0,1605301846.5700567,124.0,1605301846.5705,74.0,0.0004432201385498047
3369.0,1605301846.5800765,124.0,1605301846.5806377,74.0,0.0005612373352050781
3370.0,1605301846.5900233,124.0,1605301846.5904052,74.0,0.0003819465637207031
3371.0,1605301846.600036,124.0,1605301846.6005774,74.0,0.0005414485931396484
3372.0,1605301846.6102085,124.0,1605301846.610869,74.0,0.0006604194641113281
3373.0,1605301846.6200984,124.0,1605301846.6206348,74.0,0.0005364418029785156
3374.0,1605301846.6300836,124.0,1605301846.630618,74.0,0.0005345344543457031
3375.0,1605301846.6400187,124.0,1605301846.6404288,74.0,0.0004100799560546875
3376.0,1605301846.650063,124.0,1605301846.6506002,74.0,0.0005371570587158203
3377.0,1605301846.6602452,124.0,1605301846.6608765,74.0,0.0006313323974609375
3378.0,1605301846.6700587,124.0,1605301846.6705027,74.0,0.0004439353942871094
3379.0,1605301846.6801155,124.0,1605301846.6806524,74.0,0.0005369186401367188
3380.0,1605301846.6900175,124.0,1605301846.6904576,74.0,0.0004401206970214844
3381.0,1605301846.7000732,124.0,1605301846.7005727,74.0,0.0004994869232177734
3382.0,1605301846.7101896,124.0,1605301846.7109087,74.0,0.0007190704345703125
3383.0,1605301846.7200637,124.0,1605301846.7204478,74.0,0.0003840923309326172
3384.0,1605301846.7301178,124.0,1605301846.7306123,74.0,0.0004944801330566406
3385.0,1605301846.7400174,124.0,1605301846.7403982,74.0,0.0003807544708251953
3386.0,1605301846.7500653,124.0,1605301846.7505343,74.0,0.00046896934509277344
3387.0,1605301846.7601807,124.0,1605301846.7607334,74.0,0.0005526542663574219
3388.0,1605301846.7701218,124.0,1605301846.7706892,74.0,0.0005674362182617188
3389.0,1605301846.7801821,124.0,1605301846.780711,74.0,0.0005288124084472656
3390.0,1605301846.790054,124.0,1605301846.7904375,74.0,0.0003833770751953125
3391.0,1605301846.8000422,124.0,1605301846.8005133,74.0,0.0004711151123046875
3392.0,1605301846.8101232,124.0,1605301846.8105347,74.0,0.0004115104675292969
3393.0,1605301846.8200624,124.0,1605301846.8204527,74.0,0.0003902912139892578
3394.0,1605301846.8301876,124.0,1605301846.8307934,74.0,0.0006058216094970703
3395.0,1605301846.8400211,124.0,1605301846.8404045,74.0,0.0003833770751953125
3396.0,1605301846.8500824,124.0,1605301846.8505151,74.0,0.00043272972106933594
3397.0,1605301846.8601487,124.0,1605301846.8607552,74.0,0.000606536865234375
3398.0,1605301846.8701453,124.0,1605301846.8705928,74.0,0.0004475116729736328
3399.0,1605301846.8802016,124.0,1605301846.880803,74.0,0.0006015300750732422
3400.0,1605301846.8900542,124.0,1605301846.89044,74.0,0.0003857612609863281
3401.0,1605301846.9000823,124.0,1605301846.9006379,74.0,0.0005555152893066406
3402.0,1605301846.910139,124.0,1605301846.9106104,74.0,0.00047135353088378906
3403.0,1605301846.9200616,124.0,1605301846.9204566,74.0,0.00039505958557128906
3404.0,1605301846.9301465,124.0,1605301846.9306781,74.0,0.0005316734313964844
3405.0,1605301846.9400265,124.0,1605301846.940419,74.0,0.0003924369812011719
3406.0,1605301846.9500365,124.0,1605301846.9505243,74.0,0.0004878044128417969
3407.0,1605301846.960107,124.0,1605301846.9606106,74.0,0.0005035400390625
3408.0,1605301846.9700859,124.0,1605301846.9704797,74.0,0.00039386749267578125
3409.0,1605301846.980222,124.0,1605301846.9808757,74.0,0.0006537437438964844
3410.0,1605301846.9900262,124.0,1605301846.9904106,74.0,0.00038433074951171875
3411.0,1605301847.0000453,124.0,1605301847.0005257,74.0,0.00048041343688964844
3412.0,1605301847.0101237,124.0,1605301847.010772,74.0,0.0006482601165771484
3413.0,1605301847.020096,124.0,1605301847.0205047,74.0,0.0004086494445800781
3414.0,1605301847.0301785,124.0,1605301847.0308225,74.0,0.0006439685821533203
3415.0,1605301847.0400276,124.0,1605301847.0404148,74.0,0.0003871917724609375
3416.0,1605301847.0500731,124.0,1605301847.0505528,74.0,0.00047969818115234375
3417.0,1605301847.0600984,124.0,1605301847.0606961,74.0,0.0005977153778076172
3418.0,1605301847.0700326,124.0,1605301847.070494,74.0,0.00046133995056152344
3419.0,1605301847.0800705,124.0,1605301847.0806718,74.0,0.0006012916564941406
3420.0,1605301847.0900548,124.0,1605301847.090446,74.0,0.00039124488830566406
3421.0,1605301847.1001387,124.0,1605301847.1006181,74.0,0.0004794597625732422
3422.0,1605301847.1100717,124.0,1605301847.1104932,74.0,0.0004215240478515625
3423.0,1605301847.1200824,124.0,1605301847.120553,74.0,0.0004706382751464844
3424.0,1605301847.1302454,124.0,1605301847.130829,74.0,0.000583648681640625
3425.0,1605301847.1400368,124.0,1605301847.140422,74.0,0.000385284423828125
3426.0,1605301847.1501002,124.0,1605301847.150544,74.0,0.0004436969757080078
3427.0,1605301847.160039,124.0,1605301847.1604233,74.0,0.00038433074951171875
3428.0,1605301847.1700296,124.0,1605301847.1704955,74.0,0.0004658699035644531
3429.0,1605301847.1801817,124.0,1605301847.180792,74.0,0.0006103515625
3430.0,1605301847.1900585,124.0,1605301847.1904418,74.0,0.0003833770751953125
3431.0,1605301847.2001479,124.0,1605301847.2006192,74.0,0.00047135353088378906
3432.0,1605301847.2100239,124.0,1605301847.210404,74.0,0.0003800392150878906
3433.0,1605301847.2200766,124.0,1605301847.2205758,74.0,0.0004992485046386719
3434.0,1605301847.2301488,124.0,1605301847.23073,74.0,0.0005812644958496094
3435.0,1605301847.240095,124.0,1605301847.240632,74.0,0.0005371570587158203
3436.0,1605301847.250187,124.0,1605301847.250814,74.0,0.0006270408630371094
3437.0,1605301847.26007,124.0,1605301847.2605574,74.0,0.00048732757568359375
3438.0,1605301847.2700665,124.0,1605301847.27068,74.0,0.0006134510040283203
3439.0,1605301847.2802503,124.0,1605301847.2808921,74.0,0.0006418228149414062
3440.0,1605301847.2900972,124.0,1605301847.290525,74.0,0.0004277229309082031
3441.0,1605301847.3002264,124.0,1605301847.3008738,74.0,0.0006473064422607422
3442.0,1605301847.3100815,124.0,1605301847.31059,74.0,0.0005085468292236328
3443.0,1605301847.3200793,124.0,1605301847.320579,74.0,0.000499725341796875
3444.0,1605301847.330186,124.0,1605301847.3307621,74.0,0.0005762577056884766
3445.0,1605301847.3400655,124.0,1605301847.3404813,74.0,0.000415802001953125
3446.0,1605301847.3501534,124.0,1605301847.3507366,74.0,0.0005831718444824219
3447.0,1605301847.360031,124.0,1605301847.360443,74.0,0.00041222572326660156
3448.0,1605301847.370062,124.0,1605301847.3708036,74.0,0.0007414817810058594
3449.0,1605301847.3801694,124.0,1605301847.3807669,74.0,0.0005974769592285156
3450.0,1605301847.3900712,124.0,1605301847.3904474,74.0,0.0003762245178222656
3451.0,1605301847.4001856,124.0,1605301847.4007196,74.0,0.0005340576171875
3452.0,1605301847.410019,124.0,1605301847.4103947,74.0,0.0003757476806640625
3453.0,1605301847.420032,124.0,1605301847.4205015,74.0,0.00046944618225097656
3454.0,1605301847.4301658,124.0,1605301847.4307606,74.0,0.0005948543548583984
3455.0,1605301847.4400587,124.0,1605301847.4404728,74.0,0.00041413307189941406
3456.0,1605301847.4501445,124.0,1605301847.450677,74.0,0.0005323886871337891
3457.0,1605301847.4600606,124.0,1605301847.4604707,74.0,0.0004100799560546875
3458.0,1605301847.4700403,124.0,1605301847.470576,74.0,0.0005357265472412109
3459.0,1605301847.4801176,124.0,1605301847.4807568,74.0,0.0006392002105712891
3460.0,1605301847.490077,124.0,1605301847.490583,74.0,0.0005059242248535156
3461.0,1605301847.5001628,124.0,1605301847.5007977,74.0,0.0006349086761474609
3462.0,1605301847.5100818,124.0,1605301847.510536,74.0,0.00045418739318847656
3463.0,1605301847.5200946,124.0,1605301847.5206604,74.0,0.0005657672882080078
3464.0,1605301847.530132,124.0,1605301847.5307121,74.0,0.0005800724029541016
3465.0,1605301847.5400639,124.0,1605301847.5405824,74.0,0.0005185604095458984
3466.0,1605301847.5501246,124.0,1605301847.5508056,74.0,0.0006809234619140625
3467.0,1605301847.5600219,124.0,1605301847.5605118,74.0,0.0004899501800537109
3468.0,1605301847.5700731,124.0,1605301847.5707078,74.0,0.0006346702575683594
3469.0,1605301847.5802388,124.0,1605301847.5808775,74.0,0.0006387233734130859
3470.0,1605301847.5901005,124.0,1605301847.5906463,74.0,0.0005457401275634766
3471.0,1605301847.6001167,124.0,1605301847.600666,74.0,0.00054931640625
3472.0,1605301847.6101713,124.0,1605301847.6108735,74.0,0.0007021427154541016
3473.0,1605301847.620111,124.0,1605301847.6207614,74.0,0.0006504058837890625
3474.0,1605301847.6300542,124.0,1605301847.6305895,74.0,0.0005352497100830078
3475.0,1605301847.640084,124.0,1605301847.6406069,74.0,0.0005228519439697266
3476.0,1605301847.6501596,124.0,1605301847.6508167,74.0,0.0006570816040039062
3477.0,1605301847.660074,124.0,1605301847.6604962,74.0,0.0004222393035888672
3478.0,1605301847.6701303,124.0,1605301847.67072,74.0,0.0005898475646972656
3479.0,1605301847.6800203,124.0,1605301847.6804814,74.0,0.0004611015319824219
3480.0,1605301847.690063,124.0,1605301847.6905887,74.0,0.0005257129669189453
3481.0,1605301847.700107,124.0,1605301847.7005553,74.0,0.0004482269287109375
3482.0,1605301847.7100677,124.0,1605301847.7104955,74.0,0.0004277229309082031
3483.0,1605301847.7201188,124.0,1605301847.720637,74.0,0.0005183219909667969
3484.0,1605301847.7300217,124.0,1605301847.7304387,74.0,0.0004169940948486328
3485.0,1605301847.7402086,124.0,1605301847.740836,74.0,0.0006272792816162109
3486.0,1605301847.7501876,124.0,1605301847.7508078,74.0,0.0006201267242431641
3487.0,1605301847.7600718,124.0,1605301847.7606003,74.0,0.0005285739898681641
3488.0,1605301847.770107,124.0,1605301847.7706912,74.0,0.0005841255187988281
3489.0,1605301847.7800155,124.0,1605301847.7804196,74.0,0.00040411949157714844
3490.0,1605301847.790064,124.0,1605301847.79061,74.0,0.0005459785461425781
3491.0,1605301847.8001242,124.0,1605301847.8007574,74.0,0.00063323974609375
3492.0,1605301847.810056,124.0,1605301847.8105075,74.0,0.0004515647888183594
3493.0,1605301847.8201582,124.0,1605301847.8207145,74.0,0.0005562305450439453
3494.0,1605301847.830088,124.0,1605301847.8305354,74.0,0.0004475116729736328
3495.0,1605301847.8401055,124.0,1605301847.8407025,74.0,0.0005970001220703125
3496.0,1605301847.850121,124.0,1605301847.8506818,74.0,0.000560760498046875
3497.0,1605301847.8600967,124.0,1605301847.8605518,74.0,0.0004551410675048828
3498.0,1605301847.870181,124.0,1605301847.8707888,74.0,0.0006077289581298828
3499.0,1605301847.8804066,124.0,1605301847.8842957,74.0,0.0038890838623046875
3500.0,1605301847.901277,124.0,1605301847.9023817,74.0,0.001104593276977539
3501.0,1605301847.9101655,124.0,1605301847.9107378,74.0,0.00057220458984375
3502.0,1605301847.9203331,124.0,1605301847.920852,74.0,0.000518798828125
3503.0,1605301847.9300244,124.0,1605301847.930333,74.0,0.0003085136413574219
3504.0,1605301847.940044,124.0,1605301847.9404871,74.0,0.0004432201385498047
3505.0,1605301847.9500706,124.0,1605301847.9505982,74.0,0.0005276203155517578
3506.0,1605301847.9600396,124.0,1605301847.9603567,74.0,0.0003170967102050781
3507.0,1605301847.970122,124.0,1605301847.9705966,74.0,0.0004744529724121094
3508.0,1605301847.9800305,124.0,1605301847.9803467,74.0,0.0003161430358886719
3509.0,1605301847.9900866,124.0,1605301847.9905906,74.0,0.0005040168762207031
3510.0,1605301848.0000353,124.0,1605301848.0004687,74.0,0.0004334449768066406
3511.0,1605301848.0100405,124.0,1605301848.0104737,74.0,0.00043320655822753906
3512.0,1605301848.0201955,124.0,1605301848.0208032,74.0,0.0006077289581298828
3513.0,1605301848.0300531,124.0,1605301848.0304952,74.0,0.0004420280456542969
3514.0,1605301848.0400946,124.0,1605301848.0406795,74.0,0.0005848407745361328
3515.0,1605301848.0502915,124.0,1605301848.0509295,74.0,0.0006380081176757812
3516.0,1605301848.0600631,124.0,1605301848.0605595,74.0,0.0004963874816894531
3517.0,1605301848.0701673,124.0,1605301848.0707388,74.0,0.0005714893341064453
3518.0,1605301848.0800545,124.0,1605301848.0804627,74.0,0.000408172607421875
3519.0,1605301848.0900676,124.0,1605301848.0905986,74.0,0.0005309581756591797
3520.0,1605301848.1004002,124.0,1605301848.1009464,74.0,0.0005462169647216797
3521.0,1605301848.1100338,124.0,1605301848.1105278,74.0,0.0004940032958984375
3522.0,1605301848.1201012,124.0,1605301848.1207068,74.0,0.0006055831909179688
3523.0,1605301848.1300187,124.0,1605301848.1304693,74.0,0.0004506111145019531
3524.0,1605301848.1400838,124.0,1605301848.1406393,74.0,0.0005555152893066406
3525.0,1605301848.1501377,124.0,1605301848.1508307,74.0,0.0006930828094482422
3526.0,1605301848.1601262,124.0,1605301848.1610198,74.0,0.0008935928344726562
3527.0,1605301848.1701229,124.0,1605301848.170742,74.0,0.0006191730499267578
3528.0,1605301848.1800299,124.0,1605301848.180581,74.0,0.0005512237548828125
3529.0,1605301848.1901221,124.0,1605301848.1906464,74.0,0.0005242824554443359
3530.0,1605301848.2000535,124.0,1605301848.200685,74.0,0.0006315708160400391
3531.0,1605301848.2100344,124.0,1605301848.2106109,74.0,0.0005764961242675781
3532.0,1605301848.2200997,124.0,1605301848.2205973,74.0,0.0004975795745849609
3533.0,1605301848.2300377,124.0,1605301848.2304924,74.0,0.0004546642303466797
3534.0,1605301848.2401397,124.0,1605301848.2407084,74.0,0.0005686283111572266
3535.0,1605301848.2500503,124.0,1605301848.2504585,74.0,0.000408172607421875
3536.0,1605301848.2600703,124.0,1605301848.2606773,74.0,0.0006070137023925781
3537.0,1605301848.2701426,124.0,1605301848.2707067,74.0,0.0005640983581542969
3538.0,1605301848.2800205,124.0,1605301848.2804706,74.0,0.00045013427734375
3539.0,1605301848.2901802,124.0,1605301848.2907515,74.0,0.0005712509155273438
