seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1060.0,1605795426.2350242,124.0,1605795426.235634,74.0,0.0006098747253417969
1061.0,1605795426.2454362,124.0,1605795426.2461069,74.0,0.0006706714630126953
1062.0,1605795426.2550702,124.0,1605795426.255681,74.0,0.0006108283996582031
1063.0,1605795426.2650895,124.0,1605795426.2657056,74.0,0.0006160736083984375
1064.0,1605795426.27547,124.0,1605795426.2761192,74.0,0.0006492137908935547
1065.0,1605795426.2852569,124.0,1605795426.2857559,74.0,0.0004990100860595703
1066.0,1605795426.295324,124.0,1605795426.2958674,74.0,0.0005433559417724609
1067.0,1605795426.305165,124.0,1605795426.305723,74.0,0.0005578994750976562
1068.0,1605795426.3151617,124.0,1605795426.3157866,74.0,0.0006248950958251953
1069.0,1605795426.3254743,124.0,1605795426.3261642,74.0,0.0006899833679199219
1070.0,1605795426.335429,124.0,1605795426.3361378,74.0,0.0007088184356689453
1071.0,1605795426.345535,124.0,1605795426.3464859,74.0,0.0009508132934570312
1072.0,1605795426.3550782,124.0,1605795426.3557734,74.0,0.0006952285766601562
1073.0,1605795426.365055,124.0,1605795426.365693,74.0,0.0006380081176757812
1074.0,1605795426.3750596,124.0,1605795426.375798,74.0,0.0007383823394775391
1075.0,1605795426.3852134,124.0,1605795426.3858192,74.0,0.0006058216094970703
1076.0,1605795426.3952303,124.0,1605795426.3958726,74.0,0.0006422996520996094
1077.0,1605795426.404985,124.0,1605795426.4055474,74.0,0.0005624294281005859
1078.0,1605795426.4150436,124.0,1605795426.4156864,74.0,0.0006427764892578125
1079.0,1605795426.4251,124.0,1605795426.4256923,74.0,0.0005922317504882812
1080.0,1605795426.4352114,124.0,1605795426.4358153,74.0,0.0006039142608642578
1081.0,1605795426.4453263,124.0,1605795426.446506,74.0,0.0011796951293945312
1082.0,1605795426.455064,124.0,1605795426.455664,74.0,0.0005998611450195312
1083.0,1605795426.4650955,124.0,1605795426.4658036,74.0,0.0007081031799316406
1084.0,1605795426.4753141,124.0,1605795426.4760647,74.0,0.0007505416870117188
1085.0,1605795426.4851115,124.0,1605795426.4857447,74.0,0.00063323974609375
1086.0,1605795426.4955456,124.0,1605795426.4963014,74.0,0.0007557868957519531
1087.0,1605795426.505635,124.0,1605795426.5064442,74.0,0.0008091926574707031
1088.0,1605795426.515759,124.0,1605795426.516681,74.0,0.0009219646453857422
1089.0,1605795426.5259085,124.0,1605795426.5272315,74.0,0.0013229846954345703
1090.0,1605795426.53624,124.0,1605795426.5374188,74.0,0.001178741455078125
1091.0,1605795426.5468724,124.0,1605795426.5486999,74.0,0.0018274784088134766
1092.0,1605795426.5567362,124.0,1605795426.5583603,74.0,0.0016241073608398438
1093.0,1605795426.5650747,124.0,1605795426.5657537,74.0,0.00067901611328125
1094.0,1605795426.574994,124.0,1605795426.5756485,74.0,0.0006544589996337891
1095.0,1605795426.5854657,124.0,1605795426.5861173,74.0,0.0006515979766845703
1096.0,1605795426.5954082,124.0,1605795426.5961363,74.0,0.0007281303405761719
1097.0,1605795426.6055703,124.0,1605795426.6063993,74.0,0.0008289813995361328
1098.0,1605795426.6159794,124.0,1605795426.6170578,74.0,0.0010783672332763672
1099.0,1605795426.6262472,124.0,1605795426.6277654,74.0,0.00151824951171875
1100.0,1605795426.6372843,124.0,1605795426.6394224,74.0,0.0021381378173828125
1101.0,1605795426.647201,124.0,1605795426.6493719,74.0,0.0021708011627197266
1102.0,1605795426.6569648,124.0,1605795426.659059,74.0,0.002094268798828125
1103.0,1605795426.6670284,124.0,1605795426.6692624,74.0,0.0022339820861816406
1104.0,1605795426.6764429,124.0,1605795426.6780634,74.0,0.0016205310821533203
1105.0,1605795426.6852956,124.0,1605795426.6862671,74.0,0.0009715557098388672
1106.0,1605795426.6952739,124.0,1605795426.6961012,74.0,0.0008273124694824219
1107.0,1605795426.7055194,124.0,1605795426.7061915,74.0,0.0006721019744873047
1108.0,1605795426.7152796,124.0,1605795426.7159472,74.0,0.000667572021484375
1109.0,1605795426.7253838,124.0,1605795426.7260344,74.0,0.0006506443023681641
1110.0,1605795426.7351303,124.0,1605795426.7357717,74.0,0.0006413459777832031
1111.0,1605795426.7452998,124.0,1605795426.745945,74.0,0.0006451606750488281
1112.0,1605795426.7553291,124.0,1605795426.7560155,74.0,0.0006864070892333984
1113.0,1605795426.765388,124.0,1605795426.7660198,74.0,0.0006318092346191406
1114.0,1605795426.7751703,124.0,1605795426.7756834,74.0,0.0005130767822265625
1115.0,1605795426.7852209,124.0,1605795426.785915,74.0,0.0006940364837646484
1116.0,1605795426.7956212,124.0,1605795426.7966244,74.0,0.001003265380859375
1117.0,1605795426.8054292,124.0,1605795426.8060954,74.0,0.0006661415100097656
1118.0,1605795426.8155653,124.0,1605795426.81634,74.0,0.0007746219635009766
1119.0,1605795426.8255463,124.0,1605795426.8262205,74.0,0.0006742477416992188
1120.0,1605795426.8352032,124.0,1605795426.8358655,74.0,0.0006623268127441406
1121.0,1605795426.845398,124.0,1605795426.8461366,74.0,0.0007386207580566406
1122.0,1605795426.8551877,124.0,1605795426.855864,74.0,0.0006763935089111328
1123.0,1605795426.8655345,124.0,1605795426.8662915,74.0,0.0007569789886474609
1124.0,1605795426.8753386,124.0,1605795426.8760264,74.0,0.0006878376007080078
1125.0,1605795426.885273,124.0,1605795426.8859367,74.0,0.00066375732421875
1126.0,1605795426.8951972,124.0,1605795426.8956819,74.0,0.00048470497131347656
1127.0,1605795426.9053972,124.0,1605795426.9059997,74.0,0.0006024837493896484
1128.0,1605795426.915247,124.0,1605795426.9160395,74.0,0.0007925033569335938
1129.0,1605795426.9252987,124.0,1605795426.9257221,74.0,0.000423431396484375
1130.0,1605795426.935208,124.0,1605795426.9358277,74.0,0.0006196498870849609
1131.0,1605795426.9453712,124.0,1605795426.9462795,74.0,0.0009083747863769531
1132.0,1605795426.9552646,124.0,1605795426.9559114,74.0,0.0006468296051025391
1133.0,1605795426.9652846,124.0,1605795426.965884,74.0,0.0005993843078613281
1134.0,1605795426.975031,124.0,1605795426.9756887,74.0,0.0006577968597412109
1135.0,1605795426.9853084,124.0,1605795426.9859073,74.0,0.000598907470703125
1136.0,1605795426.995344,124.0,1605795426.9958947,74.0,0.0005507469177246094
1137.0,1605795427.0052943,124.0,1605795427.0060875,74.0,0.0007932186126708984
1138.0,1605795427.015658,124.0,1605795427.016519,74.0,0.0008611679077148438
1139.0,1605795427.0259163,124.0,1605795427.02694,74.0,0.0010237693786621094
1140.0,1605795427.0359454,124.0,1605795427.0370865,74.0,0.0011410713195800781
1141.0,1605795427.0459917,124.0,1605795427.0472875,74.0,0.0012958049774169922
1142.0,1605795427.0559874,124.0,1605795427.0571108,74.0,0.0011234283447265625
1143.0,1605795427.0659513,124.0,1605795427.0671391,74.0,0.0011878013610839844
1144.0,1605795427.07517,124.0,1605795427.0759108,74.0,0.0007407665252685547
1145.0,1605795427.0853274,124.0,1605795427.0859566,74.0,0.0006291866302490234
1146.0,1605795427.095283,124.0,1605795427.095983,74.0,0.0006999969482421875
1147.0,1605795427.1055417,124.0,1605795427.1063006,74.0,0.0007588863372802734
1148.0,1605795427.115693,124.0,1605795427.1166515,74.0,0.0009584426879882812
1149.0,1605795427.125495,124.0,1605795427.1262174,74.0,0.0007224082946777344
1150.0,1605795427.135398,124.0,1605795427.136086,74.0,0.0006880760192871094
1151.0,1605795427.1452096,124.0,1605795427.1457613,74.0,0.0005517005920410156
1152.0,1605795427.1554353,124.0,1605795427.1561873,74.0,0.0007519721984863281
1153.0,1605795427.1654167,124.0,1605795427.166039,74.0,0.0006222724914550781
1154.0,1605795427.1750631,124.0,1605795427.1756392,74.0,0.000576019287109375
1155.0,1605795427.1854305,124.0,1605795427.1860862,74.0,0.0006556510925292969
1156.0,1605795427.1955428,124.0,1605795427.1963882,74.0,0.0008454322814941406
1157.0,1605795427.2057564,124.0,1605795427.2067094,74.0,0.0009529590606689453
1158.0,1605795427.2159226,124.0,1605795427.2170293,74.0,0.0011067390441894531
1159.0,1605795427.225313,124.0,1605795427.2259486,74.0,0.0006356239318847656
1160.0,1605795427.2353191,124.0,1605795427.236,74.0,0.0006809234619140625
1161.0,1605795427.2454548,124.0,1605795427.246141,74.0,0.0006861686706542969
1162.0,1605795427.2556727,124.0,1605795427.2564611,74.0,0.0007884502410888672
1163.0,1605795427.2655792,124.0,1605795427.2664025,74.0,0.0008232593536376953
1164.0,1605795427.275609,124.0,1605795427.276562,74.0,0.0009529590606689453
1165.0,1605795427.2855046,124.0,1605795427.2864814,74.0,0.0009768009185791016
1166.0,1605795427.2955456,124.0,1605795427.2966235,74.0,0.001077890396118164
1167.0,1605795427.305269,124.0,1605795427.3059044,74.0,0.0006353855133056641
1168.0,1605795427.315448,124.0,1605795427.3161783,74.0,0.0007302761077880859
1169.0,1605795427.3251133,124.0,1605795427.3257651,74.0,0.0006518363952636719
1170.0,1605795427.3356597,124.0,1605795427.336365,74.0,0.0007052421569824219
1171.0,1605795427.3454514,124.0,1605795427.346138,74.0,0.0006866455078125
1172.0,1605795427.3551462,124.0,1605795427.3558192,74.0,0.0006730556488037109
1173.0,1605795427.365383,124.0,1605795427.3660967,74.0,0.0007138252258300781
1174.0,1605795427.3752978,124.0,1605795427.3759782,74.0,0.0006804466247558594
1175.0,1605795427.3854454,124.0,1605795427.3861074,74.0,0.0006620883941650391
1176.0,1605795427.3952215,124.0,1605795427.395922,74.0,0.0007004737854003906
1177.0,1605795427.405427,124.0,1605795427.406137,74.0,0.0007100105285644531
1178.0,1605795427.4152741,124.0,1605795427.415988,74.0,0.0007138252258300781
1179.0,1605795427.4252095,124.0,1605795427.4259133,74.0,0.0007038116455078125
1180.0,1605795427.4353309,124.0,1605795427.4359808,74.0,0.0006499290466308594
1181.0,1605795427.4452176,124.0,1605795427.4457145,74.0,0.0004968643188476562
1182.0,1605795427.455081,124.0,1605795427.4557166,74.0,0.0006356239318847656
1183.0,1605795427.4652052,124.0,1605795427.4657238,74.0,0.0005185604095458984
1184.0,1605795427.4752707,124.0,1605795427.4758897,74.0,0.0006189346313476562
1185.0,1605795427.4852967,124.0,1605795427.485939,74.0,0.0006422996520996094
1186.0,1605795427.4952023,124.0,1605795427.4956768,74.0,0.0004744529724121094
1187.0,1605795427.5052652,124.0,1605795427.5059257,74.0,0.0006604194641113281
1188.0,1605795427.515209,124.0,1605795427.5156662,74.0,0.0004572868347167969
1189.0,1605795427.5251043,124.0,1605795427.5258071,74.0,0.0007028579711914062
1190.0,1605795427.5354042,124.0,1605795427.536014,74.0,0.0006098747253417969
1191.0,1605795427.5450594,124.0,1605795427.5460062,74.0,0.0009467601776123047
1192.0,1605795427.5554862,124.0,1605795427.5563583,74.0,0.0008721351623535156
1193.0,1605795427.5652413,124.0,1605795427.5658085,74.0,0.0005671977996826172
1194.0,1605795427.5752327,124.0,1605795427.5758023,74.0,0.0005695819854736328
1195.0,1605795427.5852365,124.0,1605795427.5859764,74.0,0.0007398128509521484
1196.0,1605795427.595194,124.0,1605795427.595662,74.0,0.0004680156707763672
1197.0,1605795427.6052437,124.0,1605795427.6058834,74.0,0.0006396770477294922
1198.0,1605795427.6150334,124.0,1605795427.6155725,74.0,0.0005390644073486328
1199.0,1605795427.6250505,124.0,1605795427.625746,74.0,0.0006954669952392578
1200.0,1605795427.6353233,124.0,1605795427.6359878,74.0,0.0006644725799560547
1201.0,1605795427.645318,124.0,1605795427.6464212,74.0,0.0011031627655029297
1202.0,1605795427.6552515,124.0,1605795427.6558588,74.0,0.0006072521209716797
1203.0,1605795427.6651804,124.0,1605795427.6656733,74.0,0.0004928112030029297
1204.0,1605795427.6752052,124.0,1605795427.675928,74.0,0.0007228851318359375
1205.0,1605795427.6852715,124.0,1605795427.6858604,74.0,0.0005888938903808594
1206.0,1605795427.6951268,124.0,1605795427.6956923,74.0,0.0005655288696289062
1207.0,1605795427.7052972,124.0,1605795427.7059138,74.0,0.0006165504455566406
1208.0,1605795427.7150266,124.0,1605795427.7154915,74.0,0.0004649162292480469
1209.0,1605795427.7250576,124.0,1605795427.7256765,74.0,0.0006189346313476562
1210.0,1605795427.7352114,124.0,1605795427.7357821,74.0,0.0005707740783691406
1211.0,1605795427.7451768,124.0,1605795427.745654,74.0,0.0004773139953613281
1212.0,1605795427.7553453,124.0,1605795427.7561324,74.0,0.0007870197296142578
1213.0,1605795427.7654297,124.0,1605795427.766272,74.0,0.0008423328399658203
1214.0,1605795427.7754753,124.0,1605795427.7764254,74.0,0.0009500980377197266
1215.0,1605795427.7857778,124.0,1605795427.7868738,74.0,0.0010960102081298828
1216.0,1605795427.7959576,124.0,1605795427.7970605,74.0,0.0011029243469238281
1217.0,1605795427.805451,124.0,1605795427.806142,74.0,0.0006911754608154297
1218.0,1605795427.815034,124.0,1605795427.8156044,74.0,0.0005705356597900391
1219.0,1605795427.825193,124.0,1605795427.8258429,74.0,0.0006499290466308594
1220.0,1605795427.8351555,124.0,1605795427.835807,74.0,0.0006515979766845703
1221.0,1605795427.845173,124.0,1605795427.8457253,74.0,0.0005524158477783203
1222.0,1605795427.855357,124.0,1605795427.8560617,74.0,0.0007047653198242188
1223.0,1605795427.865173,124.0,1605795427.8656037,74.0,0.0004305839538574219
1224.0,1605795427.8752356,124.0,1605795427.875861,74.0,0.0006253719329833984
1225.0,1605795427.885313,124.0,1605795427.8859696,74.0,0.0006566047668457031
1226.0,1605795427.8952184,124.0,1605795427.8957696,74.0,0.0005512237548828125
1227.0,1605795427.9053984,124.0,1605795427.9060946,74.0,0.0006961822509765625
1228.0,1605795427.915385,124.0,1605795427.9160256,74.0,0.0006406307220458984
1229.0,1605795427.9251742,124.0,1605795427.9259238,74.0,0.0007495880126953125
1230.0,1605795427.935301,124.0,1605795427.9359818,74.0,0.0006806850433349609
1231.0,1605795427.9452212,124.0,1605795427.9458807,74.0,0.0006594657897949219
1232.0,1605795427.9554276,124.0,1605795427.9561017,74.0,0.0006740093231201172
1233.0,1605795427.965243,124.0,1605795427.9658113,74.0,0.0005681514739990234
1234.0,1605795427.975208,124.0,1605795427.9759467,74.0,0.0007386207580566406
1235.0,1605795427.9850726,124.0,1605795427.9858046,74.0,0.0007319450378417969
1236.0,1605795427.9949865,124.0,1605795427.9955864,74.0,0.0005998611450195312
1237.0,1605795428.0051334,124.0,1605795428.005767,74.0,0.0006337165832519531
1238.0,1605795428.0151787,124.0,1605795428.0157032,74.0,0.0005245208740234375
1239.0,1605795428.0255542,124.0,1605795428.0262177,74.0,0.0006635189056396484
1240.0,1605795428.0351079,124.0,1605795428.0357876,74.0,0.0006797313690185547
1241.0,1605795428.0453312,124.0,1605795428.0460203,74.0,0.0006890296936035156
1242.0,1605795428.0551817,124.0,1605795428.0558877,74.0,0.0007059574127197266
1243.0,1605795428.065106,124.0,1605795428.0656648,74.0,0.0005588531494140625
1244.0,1605795428.0751452,124.0,1605795428.075827,74.0,0.0006816387176513672
1245.0,1605795428.085185,124.0,1605795428.085769,74.0,0.0005838871002197266
1246.0,1605795428.0951612,124.0,1605795428.0961971,74.0,0.001035928726196289
1247.0,1605795428.1053252,124.0,1605795428.1061716,74.0,0.0008463859558105469
1248.0,1605795428.1152778,124.0,1605795428.1159675,74.0,0.0006897449493408203
1249.0,1605795428.1252637,124.0,1605795428.1259983,74.0,0.0007345676422119141
1250.0,1605795428.1353803,124.0,1605795428.1360898,74.0,0.00070953369140625
1251.0,1605795428.1454277,124.0,1605795428.1459935,74.0,0.0005657672882080078
1252.0,1605795428.1556861,124.0,1605795428.15637,74.0,0.0006837844848632812
1253.0,1605795428.1652577,124.0,1605795428.165761,74.0,0.0005033016204833984
1254.0,1605795428.1750388,124.0,1605795428.1756837,74.0,0.0006449222564697266
1255.0,1605795428.1850028,124.0,1605795428.1855245,74.0,0.0005216598510742188
1256.0,1605795428.1953256,124.0,1605795428.195964,74.0,0.0006384849548339844
1257.0,1605795428.2053845,124.0,1605795428.2061348,74.0,0.0007503032684326172
1258.0,1605795428.2153318,124.0,1605795428.2160413,74.0,0.00070953369140625
1259.0,1605795428.2252295,124.0,1605795428.2258554,74.0,0.0006258487701416016
1260.0,1605795428.235172,124.0,1605795428.235767,74.0,0.0005948543548583984
1261.0,1605795428.2450364,124.0,1605795428.245676,74.0,0.0006396770477294922
1262.0,1605795428.2552311,124.0,1605795428.2559357,74.0,0.0007045269012451172
1263.0,1605795428.2652946,124.0,1605795428.2659543,74.0,0.0006597042083740234
1264.0,1605795428.2752645,124.0,1605795428.2759979,74.0,0.0007333755493164062
1265.0,1605795428.2854292,124.0,1605795428.286131,74.0,0.0007016658782958984
1266.0,1605795428.2951655,124.0,1605795428.2958333,74.0,0.0006678104400634766
1267.0,1605795428.3056054,124.0,1605795428.306204,74.0,0.0005986690521240234
1268.0,1605795428.3151882,124.0,1605795428.3156953,74.0,0.0005071163177490234
1269.0,1605795428.325339,124.0,1605795428.325986,74.0,0.0006468296051025391
1270.0,1605795428.33514,124.0,1605795428.3357472,74.0,0.0006072521209716797
1271.0,1605795428.3451936,124.0,1605795428.3457477,74.0,0.0005540847778320312
1272.0,1605795428.3551345,124.0,1605795428.35575,74.0,0.0006155967712402344
1273.0,1605795428.3653538,124.0,1605795428.3658736,74.0,0.0005197525024414062
1274.0,1605795428.3754003,124.0,1605795428.3760974,74.0,0.0006971359252929688
1275.0,1605795428.3853621,124.0,1605795428.3859415,74.0,0.0005793571472167969
1276.0,1605795428.395146,124.0,1605795428.3957472,74.0,0.0006012916564941406
1277.0,1605795428.4053879,124.0,1605795428.406195,74.0,0.0008070468902587891
1278.0,1605795428.4150794,124.0,1605795428.415746,74.0,0.0006666183471679688
1279.0,1605795428.4253209,124.0,1605795428.4260595,74.0,0.0007386207580566406
1280.0,1605795428.4352307,124.0,1605795428.4358177,74.0,0.0005869865417480469
1281.0,1605795428.4450462,124.0,1605795428.445973,74.0,0.0009267330169677734
1282.0,1605795428.4551764,124.0,1605795428.4558458,74.0,0.0006694793701171875
1283.0,1605795428.4650736,124.0,1605795428.4656603,74.0,0.0005867481231689453
1284.0,1605795428.4752982,124.0,1605795428.4759185,74.0,0.0006203651428222656
1285.0,1605795428.4851363,124.0,1605795428.4857912,74.0,0.0006549358367919922
1286.0,1605795428.4950902,124.0,1605795428.4956977,74.0,0.0006074905395507812
1287.0,1605795428.5050979,124.0,1605795428.5058954,74.0,0.0007975101470947266
1288.0,1605795428.5153573,124.0,1605795428.5160336,74.0,0.0006763935089111328
1289.0,1605795428.5255077,124.0,1605795428.5262315,74.0,0.0007238388061523438
1290.0,1605795428.5353544,124.0,1605795428.535935,74.0,0.0005805492401123047
1291.0,1605795428.545258,124.0,1605795428.5458312,74.0,0.0005731582641601562
1292.0,1605795428.5553453,124.0,1605795428.5559943,74.0,0.0006489753723144531
1293.0,1605795428.5652034,124.0,1605795428.565869,74.0,0.0006656646728515625
1294.0,1605795428.5751882,124.0,1605795428.5759263,74.0,0.0007381439208984375
1295.0,1605795428.5850797,124.0,1605795428.5856597,74.0,0.0005800724029541016
1296.0,1605795428.5952039,124.0,1605795428.5958178,74.0,0.0006139278411865234
1297.0,1605795428.6050565,124.0,1605795428.6057508,74.0,0.00069427490234375
1298.0,1605795428.6151361,124.0,1605795428.6156983,74.0,0.0005621910095214844
1299.0,1605795428.625247,124.0,1605795428.6258976,74.0,0.0006506443023681641
1300.0,1605795428.6351254,124.0,1605795428.6356435,74.0,0.0005180835723876953
1301.0,1605795428.6451595,124.0,1605795428.6457825,74.0,0.0006229877471923828
1302.0,1605795428.6551676,124.0,1605795428.6558292,74.0,0.0006616115570068359
1303.0,1605795428.6652527,124.0,1605795428.6658323,74.0,0.0005795955657958984
1304.0,1605795428.6753104,124.0,1605795428.6759787,74.0,0.0006682872772216797
1305.0,1605795428.685176,124.0,1605795428.6856763,74.0,0.0005004405975341797
1306.0,1605795428.6951983,124.0,1605795428.6957366,74.0,0.0005383491516113281
1307.0,1605795428.705374,124.0,1605795428.7059956,74.0,0.0006215572357177734
1308.0,1605795428.7152255,124.0,1605795428.7159338,74.0,0.0007083415985107422
1309.0,1605795428.7252984,124.0,1605795428.7261765,74.0,0.0008780956268310547
1310.0,1605795428.735029,124.0,1605795428.735618,74.0,0.0005891323089599609
1311.0,1605795428.7451773,124.0,1605795428.7459054,74.0,0.0007281303405761719
1312.0,1605795428.7552714,124.0,1605795428.756074,74.0,0.0008025169372558594
1313.0,1605795428.7650325,124.0,1605795428.7656496,74.0,0.0006170272827148438
1314.0,1605795428.7752392,124.0,1605795428.7758775,74.0,0.0006382465362548828
1315.0,1605795428.7852044,124.0,1605795428.7857435,74.0,0.0005390644073486328
1316.0,1605795428.7952502,124.0,1605795428.7958753,74.0,0.0006251335144042969
1317.0,1605795428.8051682,124.0,1605795428.8056993,74.0,0.0005311965942382812
1318.0,1605795428.8152282,124.0,1605795428.8159614,74.0,0.0007331371307373047
1319.0,1605795428.8254418,124.0,1605795428.826084,74.0,0.0006420612335205078
1320.0,1605795428.835253,124.0,1605795428.8358185,74.0,0.0005655288696289062
1321.0,1605795428.8451953,124.0,1605795428.8458905,74.0,0.0006952285766601562
1322.0,1605795428.8551674,124.0,1605795428.8558667,74.0,0.0006992816925048828
1323.0,1605795428.8651893,124.0,1605795428.8658278,74.0,0.0006384849548339844
1324.0,1605795428.875241,124.0,1605795428.8759017,74.0,0.0006606578826904297
1325.0,1605795428.8852096,124.0,1605795428.885757,74.0,0.0005474090576171875
1326.0,1605795428.8952935,124.0,1605795428.895928,74.0,0.0006344318389892578
1327.0,1605795428.905215,124.0,1605795428.9057875,74.0,0.0005724430084228516
1328.0,1605795428.9151442,124.0,1605795428.9158216,74.0,0.0006773471832275391
1329.0,1605795428.9251828,124.0,1605795428.9259353,74.0,0.0007524490356445312
1330.0,1605795428.9350376,124.0,1605795428.935724,74.0,0.0006864070892333984
1331.0,1605795428.945226,124.0,1605795428.94596,74.0,0.0007340908050537109
1332.0,1605795428.955102,124.0,1605795428.9557745,74.0,0.0006725788116455078
1333.0,1605795428.9652283,124.0,1605795428.9658153,74.0,0.0005869865417480469
1334.0,1605795428.9752104,124.0,1605795428.9758737,74.0,0.0006632804870605469
1335.0,1605795428.985175,124.0,1605795428.9857514,74.0,0.0005764961242675781
1336.0,1605795428.9953015,124.0,1605795428.9959576,74.0,0.0006561279296875
1337.0,1605795429.0053823,124.0,1605795429.006099,74.0,0.0007166862487792969
1338.0,1605795429.0154977,124.0,1605795429.016185,74.0,0.0006873607635498047
1339.0,1605795429.0252974,124.0,1605795429.0259502,74.0,0.0006527900695800781
1340.0,1605795429.0352511,124.0,1605795429.0359871,74.0,0.0007359981536865234
1341.0,1605795429.045218,124.0,1605795429.0460749,74.0,0.0008568763732910156
1342.0,1605795429.055215,124.0,1605795429.0559435,74.0,0.000728607177734375
1343.0,1605795429.0652165,124.0,1605795429.0658545,74.0,0.0006380081176757812
1344.0,1605795429.0750928,124.0,1605795429.0758111,74.0,0.0007183551788330078
1345.0,1605795429.0851967,124.0,1605795429.0859416,74.0,0.0007448196411132812
1346.0,1605795429.0953596,124.0,1605795429.0959513,74.0,0.0005917549133300781
1347.0,1605795429.1051884,124.0,1605795429.1057935,74.0,0.0006051063537597656
1348.0,1605795429.1152027,124.0,1605795429.1158893,74.0,0.0006866455078125
1349.0,1605795429.1252377,124.0,1605795429.1258883,74.0,0.0006506443023681641
1350.0,1605795429.1354678,124.0,1605795429.1361556,74.0,0.0006878376007080078
1351.0,1605795429.1454282,124.0,1605795429.1460605,74.0,0.0006322860717773438
1352.0,1605795429.155215,124.0,1605795429.1558335,74.0,0.0006184577941894531
1353.0,1605795429.1650743,124.0,1605795429.1657505,74.0,0.0006761550903320312
1354.0,1605795429.1753194,124.0,1605795429.1759963,74.0,0.0006768703460693359
1355.0,1605795429.185066,124.0,1605795429.1856728,74.0,0.0006067752838134766
1356.0,1605795429.1952906,124.0,1605795429.1959898,74.0,0.0006992816925048828
1357.0,1605795429.2053447,124.0,1605795429.2059796,74.0,0.0006349086761474609
1358.0,1605795429.2152903,124.0,1605795429.2160282,74.0,0.0007379055023193359
1359.0,1605795429.2255597,124.0,1605795429.2264118,74.0,0.0008521080017089844
1360.0,1605795429.235588,124.0,1605795429.2364779,74.0,0.0008897781372070312
1361.0,1605795429.2459443,124.0,1605795429.2470763,74.0,0.0011320114135742188
1362.0,1605795429.2552965,124.0,1605795429.2560668,74.0,0.0007703304290771484
1363.0,1605795429.265258,124.0,1605795429.2658904,74.0,0.0006322860717773438
1364.0,1605795429.2750518,124.0,1605795429.275505,74.0,0.0004532337188720703
1365.0,1605795429.2855248,124.0,1605795429.2862403,74.0,0.0007154941558837891
1366.0,1605795429.295292,124.0,1605795429.295983,74.0,0.0006911754608154297
1367.0,1605795429.305162,124.0,1605795429.3057878,74.0,0.0006258487701416016
1368.0,1605795429.3154123,124.0,1605795429.316124,74.0,0.0007116794586181641
1369.0,1605795429.325323,124.0,1605795429.3260202,74.0,0.0006971359252929688
1370.0,1605795429.3350966,124.0,1605795429.3357556,74.0,0.0006589889526367188
1371.0,1605795429.3452458,124.0,1605795429.3462248,74.0,0.0009789466857910156
1372.0,1605795429.3553078,124.0,1605795429.3560963,74.0,0.0007884502410888672
1373.0,1605795429.3653646,124.0,1605795429.3660107,74.0,0.0006461143493652344
1374.0,1605795429.3750393,124.0,1605795429.3756218,74.0,0.0005824565887451172
1375.0,1605795429.3850806,124.0,1605795429.3858411,74.0,0.0007605552673339844
1376.0,1605795429.3952909,124.0,1605795429.3959677,74.0,0.0006768703460693359
1377.0,1605795429.4050705,124.0,1605795429.4058108,74.0,0.0007402896881103516
1378.0,1605795429.4152381,124.0,1605795429.415963,74.0,0.00072479248046875
1379.0,1605795429.425078,124.0,1605795429.4259293,74.0,0.0008513927459716797
1380.0,1605795429.4352264,124.0,1605795429.4359386,74.0,0.0007121562957763672
1381.0,1605795429.4453504,124.0,1605795429.4462073,74.0,0.0008568763732910156
1382.0,1605795429.4550421,124.0,1605795429.4557018,74.0,0.0006597042083740234
1383.0,1605795429.4652748,124.0,1605795429.4659193,74.0,0.0006444454193115234
1384.0,1605795429.475132,124.0,1605795429.4756541,74.0,0.0005221366882324219
1385.0,1605795429.4854088,124.0,1605795429.486017,74.0,0.0006082057952880859
1386.0,1605795429.4951286,124.0,1605795429.495722,74.0,0.0005934238433837891
1387.0,1605795429.505056,124.0,1605795429.505633,74.0,0.0005772113800048828
1388.0,1605795429.515349,124.0,1605795429.5158968,74.0,0.0005478858947753906
1389.0,1605795429.525404,124.0,1605795429.526097,74.0,0.0006930828094482422
1390.0,1605795429.5352645,124.0,1605795429.5360045,74.0,0.00074005126953125
1391.0,1605795429.545393,124.0,1605795429.5465355,74.0,0.0011425018310546875
1392.0,1605795429.555258,124.0,1605795429.5559387,74.0,0.0006806850433349609
1393.0,1605795429.5653315,124.0,1605795429.5660262,74.0,0.0006947517395019531
1394.0,1605795429.5750706,124.0,1605795429.5756452,74.0,0.0005745887756347656
1395.0,1605795429.5850651,124.0,1605795429.5857718,74.0,0.0007066726684570312
1396.0,1605795429.5951614,124.0,1605795429.5958188,74.0,0.0006573200225830078
1397.0,1605795429.605252,124.0,1605795429.6058893,74.0,0.0006372928619384766
1398.0,1605795429.6153312,124.0,1605795429.616003,74.0,0.0006718635559082031
1399.0,1605795429.6251779,124.0,1605795429.6257687,74.0,0.0005908012390136719
1400.0,1605795429.6352165,124.0,1605795429.6358654,74.0,0.0006489753723144531
1401.0,1605795429.6451488,124.0,1605795429.6458595,74.0,0.0007107257843017578
1402.0,1605795429.6552968,124.0,1605795429.6561532,74.0,0.0008563995361328125
1403.0,1605795429.6653738,124.0,1605795429.666004,74.0,0.0006301403045654297
1404.0,1605795429.6752727,124.0,1605795429.6760323,74.0,0.0007596015930175781
