tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
1210.0,0.004835076000745175,-1.469953757541234,-0.01937513545116593,0.005065744711463074,-0.034850095063921206,0.006628122762346246
1211.0,0.005376597999202204,0.36667474532837513,-0.014619335310051452,0.004878369760070388,-0.026610398242199997,0.0065239504478452354
1212.0,0.004834149000089383,0.36667474532837513,-0.010345776679476369,0.004749731130015877,-0.019214722433928695,0.0064532784026741785
1213.0,0.004125135999856866,0.4205641952777938,-0.00625803811682931,0.00467046778677642,-0.012185609742108947,0.006410600666847191
1214.0,0.0060169279986439506,0.4205641952777938,-0.00029735035994007334,0.004597147850338577,-0.0019427074125554795,0.00637294650208546
1215.0,0.0043338019986549625,-1.0192581835405554,-0.008415798855904702,0.004588728541071242,-0.014964984630061979,0.006371657844501251
1216.0,0.005042294000304537,-1.0192581835405554,-0.017862731723224327,0.004513270688856431,-0.030129699657491408,0.006329222912422353
1217.0,0.005377043999033049,-0.33350635909713916,-0.02060608649274576,0.004351261968120449,-0.03426063424936285,0.006233174218003652
1218.0,0.005000395998649765,-0.33350635909713916,-0.023160498746573083,0.004179945229708732,-0.038123464364856204,0.006130135625557495
1219.0,0.005244085999947856,0.5527240503485438,-0.016599352419744095,0.003980022503963478,-0.02700237746455404,0.006008679978328781
1220.0,0.005029523999837693,0.5527240503485438,-0.010309299071472502,0.003844213398452827,-0.016350667466596306,0.005925193136951915
1221.0,0.0042414899999130284,0.7355808417343072,-0.0034631891181949054,0.003774862205901356,-0.004839275856547753,0.005881466348034151
1222.0,0.00512166599946795,0.7355808417343072,0.0036921807102373327,0.003750077051284829,0.007231548287499864,0.005863729050077765
1223.0,0.005404317000284209,0.29381083640522676,0.006191942201437536,0.0037891586306333406,0.011672462184772445,0.005883682765058222
1224.0,0.005147366999153746,0.29381083640522676,0.008573986919816616,0.0038492410772821084,0.015906531346159644,0.005915554964006569
1225.0,0.004262398999344441,-0.17412781691698168,0.0065802354193737166,0.00391704106057502,0.01289775736078004,0.005952100717273988
1226.0,0.005035194999436499,-0.17412781691698168,0.004226254869388818,0.003981983783941965,0.009350433906042902,0.005985233485752734
1227.0,0.0053960239984007785,-0.3899848459299906,1.0606565550497113e-05,0.004032438949694433,0.0027769650491814356,0.006008038458451314
1228.0,0.005032545999711147,-0.3899848459299906,-0.0030762218970111503,0.004046414154044028,-0.0019737399825934454,0.006008091836480345
1229.0,0.005216532999838819,-0.06094637433236874,-0.0029158352579343122,0.004036118074291728,-0.0013714452321900588,0.00599204462343976
1230.0,0.005023544999858132,-0.06094637433236874,-0.002761549669102297,0.004029228557452981,-0.0007913161604855501,0.0059773967938093545
1231.0,0.004272113999832072,-0.7515451742509776,-0.008498725670915648,0.004025847964605477,-0.009945425739678083,0.005965599138806751
1232.0,0.005122461001519696,-0.7515451742509776,-0.015378860368013886,0.0039749029091104655,-0.02092775776303033,0.005922064747994871
1233.0,0.0053495979991566855,-1.0344619534237396,-0.02557689005135972,0.003862947818054523,-0.03735701906582467,0.005839794027340834
1234.0,0.00510987099914928,-1.0344619534237396,-0.03532162318994869,0.0036720582697153986,-0.0530740758976881,0.005709099418618961
1235.0,0.00430657099968812,-2.3021463708862537,-0.054397310636796294,0.0034434909936191687,-0.0841925814466069,0.005556984340527217
1236.0,0.005059974999312544,-2.3021463708862537,-0.07681856057383446,0.0030174786363717527,-0.12080392401896213,0.005281735308675189
1237.0,0.005384442998547456,1.0602514624630686,-0.0646797514454983,0.002367016793490793,-0.10064286287293417,0.004868110148034913
1238.0,0.005068055001174798,1.0602514624630686,-0.053263976196988645,0.0018569532289750695,-0.08172618407067012,0.0045403096102468125
1239.0,0.004969776000507409,1.6389725082172695,-0.036356416195393225,0.0014507924007676023,-0.053817245117997785,0.00427559957965142
1240.0,0.005009360000258312,1.6389725082172695,-0.01931932487969527,0.0011812024457494073,-0.02571561168160297,0.004093477202609474
1241.0,0.0052285359997767955,1.2591821016870135,-0.0054893003827022405,0.0010467474443158656,-0.0028930525642939277,0.003992465416984604
1242.0,0.0051434500001050765,1.2591821016870135,0.006689549841933046,0.001031867173103744,0.017212623186832213,0.003964231474930617
1243.0,0.004211469000438228,-0.15826790305401714,0.0048069434306749065,0.0011043576020713121,0.014192600414295594,0.0039924043067168045
1244.0,0.004975998999725562,-0.15826790305401714,0.0025839119800334454,0.0011749799675363516,0.010631535501627527,0.00401632365241958
1245.0,0.005475530000694562,0.2408304147052091,0.004485756203749957,0.0012331932591289625,0.013868550051245735,0.004030471939985407
1246.0,0.005106438999064267,0.2408304147052091,0.006260738652691303,0.0013040121639711184,0.016893027422144803,0.0040533781804045306
1247.0,0.005075492001196835,-1.2366359201964294,-0.005495146012460974,0.001389752589528213,-0.002318677080518343,0.004085154509357849
1248.0,0.00504487700163736,-1.2366359201964294,-0.01718932886448849,0.0013780551488504825,-0.021429722361758205,0.004057432173618945
1249.0,0.004507654000917682,1.6693491499525215,-0.0015844403714931532,0.001281457375107948,0.004315191542009804,0.003979948626589844
1250.0,0.005019027999878745,1.6693491499525215,0.014577876429557298,0.001303115442282135,0.030988221150365907,0.003971996276001181
1251.0,0.005266220001431066,0.9504255253345171,0.023844802710672363,0.001466306232312961,0.04634694840030632,0.004048766580432906
1252.0,0.00487768600032723,0.9504255253345171,0.03243225503843343,0.0016923720936830237,0.060595922738904434,0.004165074040795318
1253.0,0.005094275000374182,0.9315492342698393,0.04121581467528788,0.00200106438801643,0.07519832182533821,0.004330292866843369
1254.0,0.004985073999705492,0.9315492342698393,0.049818323286069555,0.0023759335869694095,0.08953073040947887,0.0045357567529578265
1255.0,0.005192373000681982,-1.7502965934863979,0.031089128544254076,0.002840810534278925,0.058980456803074705,0.004794432069727661
1256.0,0.005061321000539465,-1.7502965934863979,0.012838418896609865,0.0031393295589177378,0.029235681370056273,0.004951784128917165
1257.0,0.004352025000116555,1.6149674443526678,0.026279501496523906,0.0032665639751356646,0.05155923699027672,0.00500765724891718
1258.0,0.005182606000744272,1.6149674443526678,0.042291143353928175,0.0035337751861552686,0.07817394849057653,0.005143853551069633
1259.0,0.00520853200032434,0.7993864978922831,0.049941386064548114,0.003940946698460143,0.09108185983065994,0.005364128324558872
1260.0,0.004988974000298185,0.7993864978922831,0.05727782501649573,0.004395351729054109,0.10349406023070831,0.005613284601173757
1261.0,0.005069509001259576,-2.7684330612640657,0.028765563720648715,0.004920015798970586,0.057026738312307,0.005903655050667454
1262.0,0.0051110579988744576,-2.7684330612640657,2.5311462765705668e-05,0.0052114827659714225,0.010212534929297154,0.006050677515214008
1263.0,0.004537018001428805,-0.7305981734236171,-0.005701528201869912,0.005257817220785864,0.0011828760131674153,0.0060507923537762185
1264.0,0.0053575109996018,-0.7305981734236171,-0.012647523243943195,0.005264154492037574,-0.009781266719803205,0.006020246353720161
1265.0,0.004788905000168597,0.13169291272859046,-0.010643650277849642,0.005217312934935126,-0.0060835771538365795,0.005959678566417492
1266.0,0.005388293000578415,0.13169291272859046,-0.008389555508007802,0.005184532838738629,-0.0019293151673423251,0.0059023274601247505
1267.0,0.004580344999340014,0.9405154218950755,9.68939512949152e-06,0.005175695909659742,0.01226410231320504,0.005863900401506961
1268.0,0.005313594998369808,0.9405154218950755,0.009421591319772833,0.0052408623823706835,0.028179140516252556,0.0058639518870284586
1269.0,0.004899162000583601,0.24555929016466338,0.011247428583330141,0.005378916556797014,0.031606354567609844,0.005910109789207318
1270.0,0.005409883000538684,0.24555929016466338,0.013267110165889622,0.005549903237081324,0.03540899450904242,0.005970957061900048
1271.0,0.004738700001325924,-1.2401623981461085,0.0010351395676823465,0.005717695839408273,0.015739202281457653,0.006033825916860741
1272.0,0.004206319999866537,-1.2401623981461085,-0.008509339600635085,0.005783899960746713,0.00044098774290704084,0.006038180045126936
1273.0,0.0055438310009776615,0.018919182003448887,-0.007420935801894482,0.005786344722266893,0.002746684313304874,0.005991005704451088
1274.0,0.005231106999417534,0.018919182003448887,-0.0063937143461583815,0.005800712921803412,0.004925852213747398,0.00595218599523557
1275.0,0.005016331000661012,-1.0383382397272982,-0.01595700422080518,0.0058254226269679075,-0.01032492417775504,0.005920113007751564
1276.0,0.005087489998913952,-1.0383382397272982,-0.025657037615061072,0.005772894678474034,-0.025796799405277394,0.0058389319083655905
1277.0,0.004863603000558214,-0.43588460184472405,-0.02910451682438771,0.005647429287481728,-0.03102108236353524,0.005714146263235544
1278.0,0.005187206999835325,-0.43588460184472405,-0.032784577727594945,0.0054865165119031304,-0.03661217806746437,0.005563175109837256
1279.0,0.004544401999737602,0.38928746759915234,-0.02855281985583142,0.005320136056678596,-0.029266060183359546,0.0054141888092514205
1280.0,0.005259847999695921,0.38928746759915234,-0.023657886152722334,0.005166201028564172,-0.020782741463211924,0.005264005316847047
1281.0,0.004727258999992046,-1.391940329813858,-0.03600882001215801,0.005067955626937696,-0.040698302772952895,0.005152168361610803
1282.0,0.005454959000417148,-1.391940329813858,-0.05026563811471187,0.004845948053924675,-0.06370904397148226,0.004955741724791081
1283.0,0.004824068000743864,-1.1548385000669068,-0.06060436150016726,0.004538611293543863,-0.08035033660211884,0.004713256868424928
1284.0,0.005444970998723875,-1.1548385000669068,-0.07228293573149527,0.004101106041007625,-0.0991891424348311,0.00438326787766034
1285.0,0.004539531000773422,-0.30774541260238947,-0.07437873719977706,0.0036508338539845784,-0.10236632881123497,0.004055137250080304
1286.0,0.005314010000802227,-0.30774541260238947,-0.07684314322725373,0.0031068581589362666,-0.10615260968252067,0.003659887896753648
1287.0,0.004714744998636888,0.08417930467972966,-0.0753633418421033,0.0026063756733433483,-0.10352070176763946,0.0032975920715434155
1288.0,0.005400328998803161,0.08417930467972966,-0.07367985060446072,0.0020473298256111112,-0.10057630340673931,0.0028906052311467893
1289.0,0.004820203999770456,0.044365153903676346,-0.07256797223421874,0.0015625315256478194,-0.09862621370075347,0.002535453320560678
1290.0,0.004403670000101556,0.044365153903676346,-0.0715594565412289,0.0011282142271502062,-0.0968892471923133,0.0022158879182646463
1291.0,0.00486390599871811,0.05815830967039243,-0.07032092740159471,0.0006569540365202317,-0.09480186527195844,0.0018678294483287553
1292.0,0.00569804800034035,0.05815830967039243,-0.06888184580947705,0.00011676845767881363,-0.09242462832364301,0.0014671374285660198
1293.0,0.004652024001188693,-0.22616961189308032,-0.0703455903340812,-0.0003131931315837179,-0.09485423626000075,0.0011466974286141538
1294.0,0.005259337998722913,-0.22616961189308032,-0.07201047346494109,-0.0008120636206857806,-0.09766114708260354,0.0007767261923275254
1295.0,0.004606553000485292,0.747152758273219,-0.06455826556664308,-0.0012619448708099832,-0.08550324076502107,0.00044500612972123453
1296.0,0.00523200700081361,0.747152758273219,-0.0561031159640234,-0.0017092984250848251,-0.07174948253671508,0.00010723683231617369
1297.0,0.004569624999930966,0.9195177945544976,-0.047157483814610004,-0.0020371666542167086,-0.05719331037400932,-0.0001491333689670537
1298.0,0.005281981999360141,0.9195177945544976,-0.03682336150441912,-0.0023392606900960434,-0.04040584370428432,-0.000398218349610941
1299.0,0.004869270000199322,0.02958510511777069,-0.035919917996150685,-0.0025360076526780577,-0.03911852879734697,-0.0005775212390909037
1300.0,0.005346540001482936,0.02958510511777069,-0.0349321547950226,-0.0027451564316922352,-0.03773216808605839,-0.0007695685175073101
1301.0,0.004601307000484667,-0.3505480729053008,-0.03756437185457862,-0.0029187737208500797,-0.042274767174471796,-0.0009303020859076617
1302.0,0.005501322999407421,-0.3505480729053008,-0.04071632051078402,-0.003151340869801595,-0.04773632462403665,-0.0011369558287495478
1303.0,0.004756933998578461,-1.397310958399032,-0.05335058707391569,-0.0033784194153728534,-0.06876238038471445,-0.0013306406780843139
1304.0,0.005114809999213321,-1.397310958399032,-0.06694222155831027,-0.0037301259261343007,-0.09141324049053039,-0.0016035187943138787
1305.0,0.004728506999526871,0.4417390174747694,-0.062217955124322974,-0.004162374073643207,-0.08396360624260595,-0.0019200555575162276
1306.0,0.005168976998902508,0.4417390174747694,-0.05706218156477407,-0.004596380023056144,-0.07587181301833004,-0.0022416587364726013
1307.0,0.004635642000721418,1.3356263241014057,-0.04420226904114706,-0.0049480945861547975,-0.055101331567682335,-0.0025061785819870596
1308.0,0.005291880999720888,1.3356263241014057,-0.029527730068144478,-0.005239684275737137,-0.031426617361632596,-0.0027400917296704565
1309.0,0.004689364999649115,-0.7405396051867131,-0.03589256656661797,-0.005387055155250142,-0.04229520035569698,-0.0028785580335711
1310.0,0.005370918999688001,-0.7405396051867131,-0.04318710751696814,-0.005614219250436165,-0.05477280151558213,-0.003071334101291315
1311.0,0.004317802999139531,1.3941146476179525,-0.030721572557426493,-0.00585071741709142,-0.0346878268499545,-0.0032578075236522415
1312.0,0.005002654999771039,1.3941146476179525,-0.016282125842403725,-0.006024248647513537,-0.011439043542022496,-0.00341149695220748
1313.0,0.0053904769993096124,1.2005753689324885,-0.0027998322685968443,-0.006085910548620911,0.010196356758446894,-0.003499265377060822
1314.0,0.005181972001082613,1.2005753689324885,0.008693795940988826,-0.006033073313385589,0.028585525909185595,-0.0035137740294844183
1315.0,0.004802156001460389,-0.032627402012646536,0.007618056173878627,-0.005895801158585892,0.02636066357605526,-0.003472025065130927
1316.0,0.005215850000240607,-0.032627402012646536,0.006452405038585343,-0.0057583078914663815,0.02396050250992991,-0.003432290426834569
1317.0,0.004999372999009211,-0.4190704603909892,0.001494705314228835,-0.005638520402175546,0.015357633911695843,-0.0034000324473059946
1318.0,0.004505289000007906,-0.4190704603909892,-0.0016023853504306934,-0.005569329823047034,0.009861864927915444,-0.003393298367895546
1319.0,0.004998857999453321,-0.44136137508992707,-0.00541497813160636,-0.005520031760662595,0.0031498432242290167,-0.0034013084647227534
1320.0,0.004983540999091929,-0.44136137508992707,-0.009215621594360271,-0.005504334387813938,-0.0035386828117282723,-0.0034282942302508
1321.0,0.005210111999986111,1.2530903452844746,0.003010692358824052,-0.005522771321595467,0.016095075241465973,-0.0034763086509069074
1322.0,0.005352047000997118,1.2530903452844746,0.015508206636257526,-0.0054366297224185565,0.03617009286356405,-0.003460195283896938
1323.0,0.004941275999954087,-0.03840111359302168,0.014356687025716438,-0.005257903310635717,0.03385856835563891,-0.0033835649546428703
1324.0,0.004348209000454517,-0.03840111359302168,0.013345824308754431,-0.005110679178969224,0.03183848977329122,-0.0033211390789009416
1325.0,0.004838630000449484,-0.1999829022543648,0.01066871401685206,-0.004956624507183173,0.02705113361488376,-0.0032565635730198743
1326.0,0.005277563999698032,-0.1999829022543648,0.007751681434659193,-0.004813860418266241,0.021847972097237794,-0.003200258752001462
1327.0,0.004839213001105236,-1.4309901233212952,-0.005339177920764066,-0.004708133427645503,-3.830762718112708e-05,-0.0031627467144224332
1328.0,0.005168979001609841,-1.4309901233212952,-0.019440470388292823,-0.004708331438966004,-0.023610955383824152,-0.0031903448129807217
1329.0,0.005234488999121822,-0.04367123237992615,-0.019278193863354883,-0.004831922725181388,-0.023750998886886854,-0.0032921057413659942
1330.0,0.005463518000397016,-0.04367123237992615,-0.019111516918316914,-0.0049616867351273035,-0.02391396513589283,-0.003397432500553577
1331.0,0.004494876999160624,-0.4619466687350544,-0.022715997918146182,-0.005069177066975357,-0.03020602634957928,-0.003483336418368789
1332.0,0.0046008240005903644,-0.4619466687350544,-0.026407870367785417,-0.005208149677966966,-0.03666171640087396,-0.0035878487267879565
1333.0,0.005379201000323519,0.46912525515999837,-0.020766116756594462,-0.005405360419504125,-0.02785523987460561,-0.0037299019694867616
1334.0,0.0050637900003494,0.46912525515999837,-0.015457901553229833,-0.005546413504638486,-0.019581535240548783,-0.0038350572238648926
1335.0,0.004728326999611454,0.823629110675672,-0.007168804711104183,-0.0056390014064102165,-0.006386156914975572,-0.003908147237136365
1336.0,0.005026613000154612,0.823629110675672,0.00035794209072887513,-0.00567110214578006,0.005526862795830627,-0.003944182044092771
1337.0,0.004697549000411527,1.1190469992737657,0.010070929476363576,-0.005645139436978094,0.02106672845023223,-0.003942500593582262
1338.0,0.004930506998789497,1.1190469992737657,0.020267544236093404,-0.005541269784912626,0.03738734202632376,-0.003892845805314736
1339.0,0.005698807999579003,0.42306997174657296,0.02416880606798884,-0.005328206501090016,0.04331166273323989,-0.0037773449620902657
1340.0,0.0050427269998181146,0.42306997174657296,0.02762517567743848,-0.005109797610018091,0.04857851483239229,-0.0036554682711778504
1341.0,0.004711423998742248,-0.9106100329392428,0.018360371622903448,-0.004880923629413502,0.03297737033720428,-0.003525314355521696
1342.0,0.004972736000127043,-0.9106100329392428,0.008584843766939868,-0.004716935872748165,0.016530456270452323,-0.0034340130745767732
1343.0,0.004690625999501208,0.46311730312075083,0.01218198876720864,-0.004639397684782364,0.02209352361011001,-0.0033937447832019093
1344.0,0.004888466999545926,0.46311730312075083,0.01593286011039246,-0.004531394223710652,0.027901936999754868,-0.0033341935331245706
1345.0,0.005541653999898699,-0.3136734307043747,0.011625971407849113,-0.004376771342931038,0.02043190739804285,-0.0032458991351639876
1346.0,0.005011397999624023,-0.3136734307043747,0.007733150044612103,-0.004274378923067983,0.013688026399094897,-0.0031876367653070063
1347.0,0.0047183000006043585,-0.4567903752889147,0.0027259941923948403,-0.004209794708100861,0.005136280139157748,-0.0031511494434468394
1348.0,0.004877887000475312,-0.4567903752889147,-0.0011655081127938552,-0.004184740513979264,-0.0015893914816876465,-0.003137852351812385
1349.0,0.004800647000593017,0.5812155777105608,0.003631614173767421,-0.004192370621428596,0.005972445654356832,-0.003143447544838236
1350.0,0.005070176001026994,0.5812155777105608,0.008720121718710032,-0.004162089270804438,0.013996862983248882,-0.003125034621809411
1351.0,0.005764909999925294,1.5238712017137233,0.025316855953179545,-0.0040813986154247224,0.040900248477925255,-0.003074763904912654
1352.0,0.0053872890002821805,1.5238712017137233,0.040831061124945084,-0.0038610571566907877,0.06606803363523774,-0.0029383746853143614
1353.0,0.0038460210016637575,-0.8810352347084267,0.03351307358612267,-0.003606958111791036,0.053814299337699094,-0.002781337566707606
1354.0,0.004900125999483862,-0.8810352347084267,0.024194305569948078,-0.0033432612644623697,0.038230322311275454,-0.00261711928350563
1355.0,0.005715876999602187,0.8452496405243579,0.032955682960414616,-0.003124741444475972,0.05234818702353201,-0.002478827608777017
1356.0,0.005031942999266903,0.8452496405243579,0.040673736090066956,-0.0028613283512585958,0.06480228245187512,-0.002312996490618299
1357.0,0.005144832999576465,-2.0133938974732297,0.019317769777974027,-0.002527931430052314,0.02948616804351434,-0.0021037369109660584
1358.0,0.005211429999690154,-2.0133938974732297,-0.0009075651733103971,-0.002374266329334438,-0.003959495141973832,-0.002003063706018017
1359.0,0.004862072999458178,-1.1894106293870392,-0.011791928996470667,-0.0023935176837557148,-0.02203910095591201,-0.002007476354142418
1360.0,0.005238808000285644,-1.1894106293870392,-0.023521986569152192,-0.0025089763021626495,-0.041533425758156835,-0.0020692520061079286
1361.0,0.004184739000265836,0.9453006902133134,-0.015125541795614901,-0.002682782848747454,-0.02791138745860481,-0.002167685380667589
1362.0,0.005279813998640748,0.9453006902133134,-0.004534810714121291,-0.0028301497829728815,-0.010744021753756515,-0.002247545427977102
1363.0,0.004991402998712147,-0.3072226006520085,-0.006959385428719601,-0.0028837775253728105,-0.014959459103875743,-0.0022701804957741593
1364.0,0.005262141999992309,-0.3072226006520085,-0.00951696504489078,-0.0029624963234204825,-0.019416032340349255,-0.002306801770132759
1365.0,0.004963332999977865,-0.6556768889417666,-0.015371370740820157,-0.0030588645574639753,-0.029283846836140052,-0.0023540376367997013
1366.0,0.005449577000035788,-0.6556768889417666,-0.021802639337231342,-0.0032184491356547747,-0.040138756853072624,-0.002437805105247898
1367.0,0.004259880000972771,1.440353473001684,-0.009072207033076176,-0.0033894354232370874,-0.019444150409917097,-0.0025306817325289922
1368.0,0.005502413998328848,1.440353473001684,0.006292068056979359,-0.003496425188638227,0.005500513788362062,-0.002580600771503528
1369.0,0.004568784001094173,-0.2505275999113624,0.0033310483590354074,-0.0034712945292441604,0.0003800187029434097,-0.002551853671631005
1370.0,0.004896000998996897,-0.2505275999113624,0.000157854368655519,-0.003469433957294912,-0.005112453942908427,-0.0025355448555374606
1371.0,0.005601743001534487,2.1936092416474064,0.023759877315654546,-0.0034980726103902666,0.03337139048611519,-0.002534660595932583
1372.0,0.0051291129984747386,2.1936092416474064,0.04537392629368398,-0.003326906977670757,0.06862637776332757,-0.0024127935003506944
1373.0,0.004193590000795666,0.18323518709546582,0.04628117242897149,-0.0030391160860916405,0.06991158163944658,-0.0022225138567486618
1374.0,0.00554266099970846,0.18323518709546582,0.047488546207164195,-0.002651619889110746,0.07165865779531562,-0.0019659930073058192
1375.0,0.00455915900056425,-0.4857710197822738,0.04242059696365405,-0.0023249166744548793,0.06315943809860969,-0.0017494851744417153
1376.0,0.005035565000071074,-0.4857710197822738,0.03682908780611675,-0.002006873218541365,0.053803254827316294,-0.0015358735010894177
1377.0,0.004842078998990473,-0.33442571317681963,0.032914980226192866,-0.0017463536082646838,0.04723402146233283,-0.0013575441484714435
1378.0,0.005339178998838179,-0.33442571317681963,0.028604153425300188,-0.0014941627128423245,0.0400185909411006,-0.0011818051773005806
1379.0,0.0050677809995249845,0.0026357703694690274,0.027914089254923252,-0.0012913572580432523,0.038779410427594585,-0.0010368455920643468
1380.0,0.005280601999402279,0.0026357703694690274,0.027199169088137604,-0.0010865786258036547,0.03751111085995823,-0.0008894423965333054
1381.0,0.00492188700081897,-1.3265352819718674,0.013523633270168535,-0.000901953176875747,0.014959674250573807,-0.0007555711597653238
1382.0,0.004272226000466617,-1.3265352819718674,0.0016542034323241777,-0.0008380420675839345,-0.004609827904642959,-0.0006977951420877345
1383.0,0.005117812999742455,0.6204331462225556,0.007254787475004891,-0.0008616343047608918,0.004525106812462084,-0.0006893292382575672
1384.0,0.005417289999968489,0.6204331462225556,0.013183663122383157,-0.0008371204888769516,0.014199783490251739,-0.0006500279506173266
1385.0,0.005157625999345328,-0.9775155642014716,0.00243640002450259,-0.0007638833163625547,-0.0035311293303009333,-0.000582031546930713
1386.0,0.004640565000954666,-0.9775155642014716,-0.005819441617296051,-0.0007802697515465937,-0.01716108666927201,-0.0005707252742486812
1387.0,0.005547913000555127,-0.06643449073830349,-0.005814214269902508,-0.0008754779673827012,-0.017231074877709147,-0.0006030110300532495
1388.0,0.0047023259994602995,-0.06643449073830349,-0.005811296502154557,-0.0009565040987788002,-0.017297518503557555,-0.0006303513609810451
1389.0,0.004658398998799385,1.4377081624300403,0.006842473041071778,-0.0010370828416574865,0.003424073002451371,-0.0006574226987884083
1390.0,0.005705587998818373,1.4377081624300403,0.02235807801151031,-0.0010175464918276218,0.02883617304574015,-0.0006183823667230309
1391.0,0.004583066000122926,-0.4164551813167199,0.017920673500284166,-0.000885388407568029,0.021477240108882106,-0.0005159138195603819
1392.0,0.004646990000765072,-0.4164551813167199,0.013423094286415006,-0.0007855838875380233,0.014023594140864237,-0.0004326366289975858
1393.0,0.005805541999507113,-1.146796828208963,-4.430333185678913e-07,-0.0007041693227691941,-0.008107901758466167,-0.0003547082913544595
1394.0,0.004204554999887478,-1.146796828208963,-0.00885156122611642,-0.0007382594416463495,-0.02270662087647041,-0.00035471015411241423
1395.0,0.005849586999829626,1.1172643854619335,0.003916659400878078,-0.0008710837959354108,-0.0018021487638288677,-0.00040648813158890084
1396.0,0.004691537000326207,1.1172643854619335,0.013686899937882472,-0.0008795386435410061,0.014195147767787542,-0.00038811297909200585
1397.0,0.004829440000321483,-0.976034733236575,0.0036368132161937274,-0.0008109840291007787,-0.0023908137585580786,-0.0003220129170515986
1398.0,0.004387602999486262,-0.976034733236575,-0.004180028369616831,-0.0008214739707190411,-0.01529769366142666,-0.00030605602447565574
1399.0,0.005214134998823283,0.24026585613266452,-0.000994688293776342,-0.000901238210640363,-0.010137742108322821,-0.0003278512566937491
1400.0,0.005761282998719253,0.24026585613266452,0.0010746830428016263,-0.0009596446118944435,-0.006823694848433951,-0.0003335819374497078
1401.0,0.0044094860004406655,-1.0067918286305313,-0.006830954527138803,-0.000989733598799892,-0.019890291479280068,-0.00032884313761756307
1402.0,0.00557212400053686,-1.0067918286305313,-0.017253002913093927,-0.0011005647693292622,-0.037122756179556654,-0.0003669060632848091
1403.0,0.00486230299975432,0.09284036840997978,-0.0157156465961448,-0.0012810668580602689,-0.034693607614599414,-0.00045079539110391573
1404.0,0.004774610999447759,0.09284036840997978,-0.01420893705625996,-0.0014467153385874598,-0.03232957491164701,-0.0005258314902053024
1405.0,0.004894154000794515,-0.36684960078535767,-0.017142629140873653,-0.001604941256985283,-0.037278282841553254,-0.0005953722163462345
1406.0,0.005422274998636567,-0.36684960078535767,-0.020397105926974586,-0.0018070743580291398,-0.04278575492582069,-0.0006883242657476923
1407.0,0.0045291740007087355,-0.3712478868135939,-0.023158545611709436,-0.0020008584868398626,-0.047470847350305476,-0.0007807063076018477
1408.0,0.005226633000347647,-0.3712478868135939,-0.02635017607520277,-0.0022489711841554346,-0.05290781637950875,-0.0009017475263360644
1409.0,0.004977855000106501,0.89636885319767,-0.016843661399548134,-0.002512338622464889,-0.03748078470848113,-0.0010329148820656991
1410.0,0.005036749000282725,0.89636885319767,-0.007228245635291434,-0.0027011199273751433,-0.021894660221794485,-0.001117752176780974
1411.0,0.004932076999466517,1.5763013264141836,0.00748120594516026,-0.0028091060774661906,0.002062204309307426,-0.0011534024408252892
1412.0,0.005049957000665017,1.5763013264141836,0.02257130466982256,-0.002798692034377602,0.02663991313357101,-0.0011156226724891103
1413.0,0.004761587000757572,0.18048496591367164,0.023582080341773472,-0.0026718437702994793,0.028096694279122383,-0.0010081474415831447
1414.0,0.00515673500012781,0.18048496591367164,0.02467959678254068,-0.0025269565635224383,0.02969053975334953,-0.0008865409025088954
1415.0,0.004928037000354379,0.5925237044245212,0.029770142681025118,-0.0023806404850574394,0.03787016385758311,-0.000764918936410708
1416.0,0.00529874300082156,0.5925237044245212,0.035247690245553784,-0.002179976219377105,0.04668769252818732,-0.000607174601246167
1417.0,0.004953947000103653,1.7299846892843715,0.05158157322998293,-0.0019486878650353298,0.07338286310782695,-0.00043255941189362305
1418.0,0.004232606999721611,1.7299846892843715,0.06554218301116618,-0.0016380870449855286,0.09621951946161758,-0.00021423488398374446
1419.0,0.004864163998718141,0.001518570855036816,0.06487137629448174,-0.001170059522446369,0.09502458510286779,0.00010457304301656582
1420.0,0.005045003999839537,0.001518570855036816,0.06418497072112443,-0.0006906601105193084,0.09384156783012719,0.00043184939589732186
1421.0,0.005770557001596899,-0.42627382172710926,0.05850150957975335,-0.00014914199423633767,0.08448448723075037,0.0008022324280893984
1422.0,0.004281986999558285,-0.42627382172710926,0.05429009813610034,0.00021261948175008334,0.07757658630471892,0.0010527351315644368
1423.0,0.00510357299936004,-0.41273598174377046,0.04941576574725258,0.0006085372529973706,0.06961219096489567,0.0013298086105444453
1424.0,0.005236611999862362,-0.41273598174377046,0.04442178797134595,0.0009730692875408536,0.06148732534604338,0.0015885798024388956
1425.0,0.004931528999804868,1.1535274181233595,0.055088436010821855,0.0012762958156053033,0.0791220477631919,0.0018076471380427713
1426.0,0.005297650001011789,1.1535274181233595,0.06655557520930966,0.0016954567320180318,0.09811642959953006,0.0020994863911312396
1427.0,0.004915445000733598,-0.3565908069319512,0.0624395904483781,0.002177742645382872,0.0915234719080148,0.0024266366605647897
1428.0,0.0054613369993603555,-0.3565908069319512,0.05787694342278991,0.0026775831688240315,0.08425816477182219,0.0027676403061054245
1429.0,0.004038803001094493,0.2817491124794955,0.059636241692610274,0.0030178852975711813,0.08734721877699474,0.0030013938788955646
1430.0,0.005294852999213617,0.2817491124794955,0.06195203188797337,0.00348037598088552,0.09144900590632637,0.0033171590120835105
