tick,tick_dt,input_force,output_ang_vel,output_position,output_angle,output_speed
2967.0,0.004779288000008819,-1.4517984447268,-0.030368167431331274,-0.0019892441695906066,-0.001908537105089487,-0.01671790851714903
2968.0,0.005268160000014177,-1.4517984447268,-0.0544396317184783,-0.0020773167865245474,-0.0020685214700249597,-0.031254474961924274
2969.0,0.004790942999989056,-0.7474405180330845,-0.06532377998249439,-0.0022270551945617117,-0.0023293386425285857,-0.037766681303098376
2970.0,0.0052325049996397865,-0.7474405180330845,-0.07725255262394543,-0.0024246695432999766,-0.002671145647882357,-0.04488594182898286
2971.0,0.0049073939999289,0.5118991268686404,-0.06827287118262235,-0.002644942544912685,-0.0030502543611082983,-0.039277044871930594
2972.0,0.005016144000364875,0.5118991268686404,-0.059134036959146645,-0.0028419618578990813,-0.0033927209142786932,-0.03355040119468511
2973.0,0.004904878000161261,0.5442467065099637,-0.04971013263240747,-0.0030065224826154764,-0.0036827661512203345,-0.027640670751947864
2974.0,0.005121149999922636,0.5442467065099637,-0.03990044626836359,-0.003148074503634676,-0.003937339196946942,-0.021475348455041048
2975.0,0.00494960700007141,0.4499736424504317,-0.0319665865136518,-0.00325436903867672,-0.004134830725102808,-0.0164484725134752
2976.0,0.004908996000267507,0.4499736424504317,-0.02411564515344302,-0.0033351145244558795,-0.00429175457044053,-0.01146578272817468
2977.0,0.00492142800021611,1.2704673365028707,-0.005257477131999185,-0.0033915425486187125,-0.00441043798174196,0.00021908576358306008
2978.0,0.005220036000082473,1.2704673365028707,0.014735815915880884,-0.0033903989130457035,-0.004437882201640606,0.012608743735218746
2979.0,0.004796934999831137,0.040908286336639454,0.01383183613539744,-0.003329915588918331,-0.004367195450522648,0.012263984171399853
2980.0,0.005948457000158669,0.040908286336639454,0.012720832614668841,-0.003256963806424132,-0.004284917368037995,0.011838318468056799
2981.0,0.004813702999854286,0.040908286336639454,0.011830342182613616,-0.0031999776573012166,-0.00422368305792012,0.011495038810752554
2982.0,0.005703939999875729,2.6024831003644024,0.05855275433339071,-0.003134410645628441,-0.004156203495932493,0.040151518497758866
2983.0,0.009792942999865772,0.027263132261854436,0.05644494580436003,-0.0027412091136218325,-0.003582799710260454,0.0392115931629529
2984.0,0.0041336009999213275,0.027263132261854436,0.05557542675925884,-0.002579124032914942,-0.003349478825843046,0.0388185164951371
2985.0,0.004735819999950763,-1.2185731898431542,0.0353112233928812,-0.002395286526128853,-0.0030862836082907494,0.02663736235877069
2986.0,0.005137994000051549,-1.2185731898431542,0.013357741644438195,-0.00225842391815229,-0.002904854754363646,0.013425576134816295
2987.0,0.004822246999992785,-0.10691121493627076,0.01028232614832179,-0.0021936824739129976,-0.0028404404247920753,0.011689434125559174
2988.0,0.005114699999921868,-0.10691121493627076,0.007026794398735434,-0.0021338945251919133,-0.002787849411242057,0.00984904274345626
2989.0,0.004897225000149774,0.11983641581236201,0.007545302863917116,-0.0020856615468411157,-0.0027534376180416574,0.010296286336371092
2990.0,0.0051592479999271745,0.11983641581236201,0.00809499181437524,-0.002032540452153516,-0.0027145095293321484,0.010768204922253943
2991.0,0.004986977000044135,0.14937087253567508,0.009113320642256392,-0.0019788396618744732,-0.0026741399913383134,0.011518125246748317
2992.0,0.0050245810002707,0.14937087253567508,0.01014365122489383,-0.0019209659086009234,-0.0026283493735898573,0.012274564298372972
2993.0,0.004814442999759194,1.7659058133006453,0.036583583042402924,-0.0018618707184395275,-0.0025795133429581682,0.028480503116434523
2994.0,0.0051691380003831,1.7659058133006453,0.0649929742685593,-0.0017146510675103365,-0.0023904077536635124,0.04588416947983436
2995.0,0.00506433400005335,-0.6357857656496065,0.05309570712280323,-0.001482278307949401,-0.0020612616243106553,0.038748645137119814
2996.0,0.004751826999836339,-0.6357857656496065,0.04195852710092416,-0.0012981514497797581,-0.0018089600096291162,0.03205799351698454
2997.0,0.005014108999603195,-0.8482017691640668,0.02674797340764703,-0.001137409175977025,-0.0015985753812822778,0.022883578269568997
2998.0,0.005102141999941523,-0.8482017691640668,0.011286746628158312,-0.001020653910178908,-0.001462103422745803,0.013550762486253188
2999.0,0.0049177410000993405,0.804463078443351,0.02296370057529058,-0.0009540147699176526,-0.001406598126094776,0.020722145080096715
3000.0,0.005465453999931924,0.804463078443351,0.035956517210879155,-0.0008407588392024684,-0.001281091076932315,0.028694886794558293
3001.0,0.010152466999898024,0.7741168692929599,0.05916908936027173,-0.0005494349479549057,-0.000916043722517599,0.042906344532184504
3002.0,0.014428356000280473,0.7741168692929599,0.09243743283233316,6.963306562613987e-05,-6.233103701519082e-05,0.06315078691560806
3003.0,0.004873412000051758,1.2075968856889612,0.11062489063249427,0.00037739286839337576,0.00038815465740387996,0.07419902390028961
3004.0,0.0047576479996678245,1.2075968856889612,0.12843332329802115,0.0007304057060298938,0.0009144689470350382,0.08499442793906353
3005.0,0.005022848999942653,-0.6971220096356349,0.11604025762038216,0.001157319883404317,0.0015595701365218153,0.07737462324077761
3006.0,0.004900564999843482,-0.6971220096356349,0.10400536394318169,0.0015364992539341478,0.002128232961589081,0.06995085878285698
3007.0,0.004976110999905359,-1.855639672603372,0.0729920546159254,0.0018845824917763487,0.0026457751971559074,0.05095555688685275
3008.0,0.005355457999939972,-1.855639672603372,0.039661948626539184,0.0021574728365474404,0.0030366810799808204,0.030520168084280916
3009.0,0.0049006809999809775,0.17874285986432709,0.04178228124975456,0.0023070424443943018,0.0032310516380371227,0.03165472867164003
3010.0,0.006062290000045323,0.17874285986432709,0.04443856658654456,0.002498942589474533,0.003484347943836591,0.03306409809552259
3011.0,0.0047649399998590525,0.17874285986432709,0.04655101380297497,0.0026564910330491524,0.003696095047301217,0.034175780760038195
3012.0,0.005811528999856819,-0.013838856832088353,0.04549956986059623,0.002855104574028863,0.003966627613989941,0.033311424406749515
3013.0,0.00968202600006407,-0.7414973655553126,0.020814117879303352,0.0031776266512341805,0.004407155632371965,0.017874341313146302
3014.0,0.004688189999797032,-0.7414973655553126,0.008869225212614263,0.003261424959431432,0.004504736171668311,0.010401168342070981
3015.0,0.010185435000039433,0.5971139141216991,0.027512285134169617,0.0033673653835040638,0.004595073088572104,0.021288551497555583
3016.0,0.0042211520003547776,0.5971139141216991,0.03526316006712635,0.0034572275952426262,0.004711206626000535,0.02580277620128913
3017.0,0.004805450000276323,-0.10167222850261814,0.03310991272700841,0.003581221546146241,0.004880661978554851,0.02426533817721192
3018.0,0.00514341100006277,-0.10167222850261814,0.030830104512118282,0.0037060281534471557,0.005050959867886065,0.022623245905284278
3019.0,0.004844163000143453,0.9513169788570234,0.045376116413723314,0.0038156188442046808,0.005200305919454224,0.03122552824434289
3020.0,0.004994800000076793,0.9513169788570234,0.06039970926469488,0.003971584112681922,0.005426950545720974,0.04009966837793467
3021.0,0.004820284000288666,0.007990864248797358,0.06006312325344409,0.004164875902580962,0.00571809429791167,0.03962455563998713
3022.0,0.005136982000294665,0.007990864248797358,0.05973924969240069,0.0043684265316732505,0.0060266374809460925,0.0391243069416275
3023.0,0.004985560000022815,0.10815050022743344,0.061091684492197054,0.004563483111390043,0.0063244710946439,0.039637784694031154
3024.0,0.005083019000267086,0.10815050022743344,0.06250509094465556,0.004764962724118299,0.00663500128767606,0.04016735253109777
3025.0,0.004964783000104944,0.1240856095553251,0.06417947213740373,0.0049643849131239155,0.0069453255006180995,0.040847903174017035
3026.0,0.00503277200004959,0.1240856095553251,0.06591282908528306,0.005169963096478845,0.007268326150969188,0.04154401574034215
3027.0,0.0049712740001268685,0.18226411417730815,0.06860754330530526,0.005376489781789669,0.007595996884475662,0.042813178487255445
3028.0,0.0048407269996459945,0.18226411417730815,0.07126727020544174,0.00558373669083359,0.007928107271733036,0.04405518809842667
3029.0,0.005105395000100543,-0.5994119007258804,0.06106583833075627,0.005808655827879786,0.008291954836710712,0.03743426706330818
3030.0,0.005056046000390779,-0.5994119007258804,0.050998491168727594,0.0059979252041427854,0.008600706524363441,0.030883355768178918
3031.0,0.004766456999732327,-0.6880179393664028,0.04015228199847263,0.006145129391419245,0.00884378863957041,0.023872035951146217
3032.0,0.005270712999845273,-0.6880179393664028,0.028183732407618112,0.006270952041639725,0.009055419794273213,0.016123263706477195
3033.0,0.0050191529999210616,1.2257147976916043,0.048208737211907285,0.0063518771690406085,0.009196878259335883,0.02785283646923328
3034.0,0.004942184999890742,1.2257147976916043,0.06795164940187756,0.006489531039643263,0.009435134757248246,0.03940703419823705
3035.0,0.004944876000081422,-2.2788740301311865,0.031082572721457397,0.006684393937284513,0.009771147237541538,0.016503673335506345
3036.0,0.00510239699997328,-2.2788740301311865,-0.004722774960341553,0.00676860223060014,0.009929742863346953,-0.0057755602525569796
3037.0,0.004941720999795507,0.028753812744395812,-0.0020518167696973425,0.006740061023214495,0.009906404227148126,-0.0046304917292792755
3038.0,0.005075773000044137,0.028753812744395812,0.0006900737805828494,0.0067165576983180915,0.009895989670987457,-0.003454548902025273
3039.0,0.004877041999861831,-0.15379518441560092,0.00041468718126032983,0.006699709718232338,0.009899355189798363,-0.004095381227844004
3040.0,0.005047977000231185,-0.15379518441560092,0.00012941623796092048,0.006679036327987003,0.009901448521151657,-0.0047586123722437495
3041.0,0.004824881999866193,-1.5176618589765385,-0.02165679521115071,0.006656076584807824,0.009902072939228684,-0.01848094503964743
3042.0,0.005189103999782674,-1.5176618589765385,-0.04510136149572002,0.006560177038982826,0.009789693576576027,-0.033241398511218836
3043.0,0.004932438999730948,-1.3215934571246786,-0.06424853754897725,0.006396215868560492,0.009567233862193573,-0.04535255778888254
3044.0,0.004967600999862043,-1.3215934571246786,-0.08356885840028169,0.006170922457142138,0.009248072762825599,-0.05755620067632369
3045.0,0.005079878000287863,-1.4102309828802613,-0.10484596340159842,0.005878543979546328,0.008823553157528837,-0.07093968837165443
3046.0,0.005053499000041484,-1.4102309828802613,-0.12607313572407303,0.005520050335296917,0.008293714186320474,-0.08426412340794907
3047.0,0.004813408000245545,-0.9937054935992616,-0.1398027625414681,0.005114452729551418,0.007686872746210178,-0.09297911602125492
3048.0,0.004966793999756192,-0.9937054935992616,-0.15404758067688717,0.004652644613994414,0.0069925012240698746,-0.10198520096542443
3049.0,0.005107660999783548,1.759049453055143,-0.12281533212388683,0.0041317387804682285,0.006205678404135528,-0.08329607608021192
3050.0,0.005024905999562179,1.759049453055143,-0.09215844139259832,0.003713183828032784,0.005588542904907987,-0.06492138401321278
3051.0,0.00486111999998684,0.6123344005655417,-0.08077548455376615,0.0033975931897793294,0.0051405496622868125,-0.058241455225320184
3052.0,0.005219113999828551,0.6123344005655417,-0.06860336493089081,0.003093624395442473,0.004718973200009317,-0.0510779855804934
3053.0,0.004995022999992216,1.1052318714361435,-0.04894163072509978,0.002838488682674638,0.004376297814302658,-0.03933147093901885
3054.0,0.004987998000160587,1.1052318714361435,-0.029335565753167547,0.0026423033842874377,0.004132177058121262,-0.027606064531293814
3055.0,0.004967794999629405,1.5950956395974092,-0.001867565554489985,0.0025051621149494298,0.003986443981261377,-0.01109040769457386
3056.0,0.005064035000032163,1.5950956395974092,0.023903174200765435,0.0024489999022194817,0.003976986563928585,0.004389551222440467
3057.0,0.004796365999936825,-1.528328718315557,0.0015688019990808529,0.0024700537964577763,0.004091634935955704,-0.009389678410914419
3058.0,0.004978051999842137,-1.528328718315557,-0.021733284588760674,0.0024233114890664493,0.004099444513884585,-0.023765051914355146
3059.0,0.005117568000059691,-0.2071022419148283,-0.023592700241879722,0.002301692219869788,0.003988222952136953,-0.02509645342451792
3060.0,0.005010107000089192,-0.2071022419148283,-0.025426755679769455,0.0021759563028901983,0.0038700209995041054,-0.02640216166727827
3061.0,0.004849946999911481,-3.0270991935865807,-0.07193490371188169,0.0020479072181208043,0.0037467025820775253,-0.054872781898879876
3062.0,0.0051924760000474635,-3.0270991935865807,-0.12177138468198533,0.0017629816150550317,0.0033731823209878545,-0.08536176302086779
3063.0,0.00492151600019497,1.8822325765106878,-0.09007226488102743,0.0013428723325429796,0.002773882502909567,-0.06621210987159643
3064.0,0.004910521000056178,1.8822325765106878,-0.058493236526189936,0.0010177363765604785,0.002331580754688659,-0.04711340179787199
3065.0,0.005089446000056341,-1.2544452787049147,-0.07799489234539429,0.0007779552622312517,0.002033882586020092,-0.05907849183731249
3066.0,0.005116597000323964,-1.2544452787049147,-0.09764652678825811,0.0004756744281127948,0.0016348141538050573,-0.07111532534294783
3067.0,0.004921136999655573,0.8216564558519553,-0.08319432399865495,0.00012570616932507057,0.0011542822179395013,-0.06237916284894283
3068.0,0.005075398999906611,0.8216564558519553,-0.06833712113559862,-0.00019089297141346547,0.0007320378291188214,-0.053377330661306455
3069.0,0.004951073000029282,-0.2721665266641836,-0.07158876062738165,-0.000455168032064295,0.0003936957537646287,-0.05537468905581232
3070.0,0.005052312000316306,-0.2721665266641836,-0.074948376043627,-0.0007349382380947596,3.20069993591369e-05,-0.05741990549606351
3071.0,0.004774601000008261,0.19635954180388074,-0.0708466738128917,-0.0010090953762966442,-0.00032584159184775977,-0.05490956813483475
3072.0,0.0061875169999439095,0.19635954180388074,-0.0655925634816161,-0.0013488492625905128,-0.0007642065904545081,-0.05166675724839943
3073.0,0.010084918000302423,1.478780526290241,-0.014887130764894192,-0.0018699042727821518,-0.0014257022145962377,-0.020681403136897453
3074.0,0.01007638200007932,1.478780526290241,0.031215319710778393,-0.002078297991087169,-0.0015757106310684446,0.007519509595916963
3075.0,0.009953170999779104,-0.3143641407028134,0.01864994249200896,-0.0020034550262445277,-0.001265019216174292,3.8897363136090693e-07
3076.0,0.009915650000039022,-0.3143641407028134,0.010457454222796831,-0.00200345116931814,-0.0010800929139026757,-0.0048781956910331145
3077.0,0.009761367000010068,-1.7156879672555463,-0.04232794725127953,-0.002051069027756182,-0.0009780138653481508,-0.03689581145176607
3078.0,0.0048030930001914385,-1.7156879672555463,-0.06832306538931063,-0.0022282830414765424,-0.0011813189325032439,-0.05265390045796062
3079.0,0.005671220000294852,1.20632697611103,-0.044885273445165165,-0.002526894894847263,-0.0015687940674205553,-0.03830581553387175
3080.0,0.0037081259997648885,1.20632697611103,-0.029565879790666372,-0.0026689376853706107,-0.0017352343168891289,-0.028926947425937422
3081.0,0.005356302000109281,-0.7484415892496593,-0.041702607265039694,-0.0028238791517252154,-0.0018935980979468657,-0.03620919596459291
3082.0,0.004855871000017942,-0.7484415892496593,-0.0527222238192293,-0.0029997063363436487,-0.0020961005791903095,-0.04281503838908053
3083.0,0.004922645000078774,-1.0075288467343597,-0.06809726562009026,-0.0032104695709978368,-0.0023556333706670728,-0.052053419901375575
3084.0,0.004822828999749618,-1.0075288467343597,-0.08319405032832047,-0.0034615143140343347,-0.002684054838103297,-0.061110652660978045
3085.0,0.005078488999970432,0.03196689806115338,-0.08187818255251333,-0.0037718640913541254,-0.003106554907558659,-0.060155472224793366
3086.0,0.004944981999869924,0.03196689806115338,-0.08064141148161656,-0.004069331818699404,-0.003511441046462901,-0.059233108283911935
3087.0,0.0057983729998341005,0.4795090211489533,-0.0707674671266067,-0.004412787474469089,-0.003979030029466418,-0.05300011138584542
3088.0,0.004882856999756768,0.4795090211489533,-0.0624894294743243,-0.0046715794393373524,-0.0043245774516806265,-0.04775775705542993
3089.0,0.0056036880000647216,0.6182741301836275,-0.050492843295812675,-0.004939199009458871,-0.004674748717756788,-0.04020222424461489
3090.0,0.003685589999804506,0.6182741301836275,-0.0426160171874438,-0.005087367925104722,-0.004860844636069532,-0.035235579093301966
3091.0,0.005392127000050095,-0.7179514459998724,-0.05468281992030062,-0.005277362642496116,-0.005090635612980546,-0.04230583809605022
3092.0,0.004869076999966637,-0.7179514459998724,-0.06560249492669976,-0.005483353025733906,-0.005356890473747799,-0.048695421437585686
3093.0,0.0050111939999624155,0.5142176617988812,-0.05669386353778543,-0.005727375229467577,-0.005685637302707042,-0.04299544492729057
3094.0,0.0048019770001701545,0.5142176617988812,-0.04818428406319462,-0.005933838367120509,-0.005957879931466273,-0.03753852740797325
3095.0,0.00511066099988966,-0.6144312212419313,-0.05801699581091801,-0.0061256850551377265,-0.006204133472835647,-0.043209289855764485
3096.0,0.004945894999764278,-0.6144312212419313,-0.06756382371235836,-0.006339393665778717,-0.006491079442318212,-0.04870270796894728
3097.0,0.005067276999852766,-2.033387915950115,-0.10089490284472222,-0.00658618377770031,-0.006833444052237952,-0.06863999923849957
3098.0,0.004961610999998811,-2.033387915950115,-0.13358593157547313,-0.00692674875296196,-0.007334045312036137,-0.08817111279152105
3099.0,0.004870558999755303,1.4376615213480564,-0.11047078704222177,-0.007356191359887143,-0.007984683473311754,-0.0737277414952986
3100.0,0.005043693000061467,1.4376615213480564,-0.08659698301901717,-0.007728051453577322,-0.008541864208627889,-0.058781760322302284
3101.0,0.005767968999862205,-0.7437729794703065,-0.10049985415333916,-0.008067102824873692,-0.009041352922163173,-0.0667287419619399
3102.0,0.004775868999786326,-0.7437729794703065,-0.11206261446221295,-0.008385790555004461,-0.009521327060097153,-0.07331763450314556
3103.0,0.00566823100007241,1.2414039259024974,-0.08907690684421375,-0.00880137184374717,-0.01015652384534103,-0.05876895223396254
3104.0,0.00397864699971251,1.2414039259024974,-0.07297220887076747,-0.009035192759229073,-0.010510929413500432,-0.04856242601891179
3105.0,0.004907740999897214,-0.13616184242048113,-0.0752547556855733,-0.009273524568456561,-0.01086905811482856,-0.04942704380953485
3106.0,0.004716644999916753,-0.13616184242048113,-0.07748175325171364,-0.00950665438750147,-0.011224008081952877,-0.05026452886935979
3107.0,0.005186640000374609,1.0617874990189484,-0.05966626058085344,-0.009767358403535275,-0.01162587804266737,-0.03883440145244901
3108.0,0.004699918999904185,1.0617874990189484,-0.043550808263990326,-0.009949876944771547,-0.011906304634424558,-0.028482011826979764
3109.0,0.005253663000075903,0.44345580737743884,-0.03618599705122812,-0.010099511836474675,-0.012135105904424483,-0.023376127590663143
3110.0,0.004922454999814363,0.44345580737743884,-0.02930361723954164,-0.010214579772609632,-0.01231322984653257,-0.018595547734251514
3111.0,0.0058576689998517395,1.133892445180275,-0.00791500539011092,-0.01032350633610782,-0.012484880736820154,-0.00486593303593511
3112.0,0.004791576000116038,1.133892445180275,0.007029448350017492,-0.010346821824060978,-0.0125228060866882,0.004813442956829248
3113.0,0.005067667000275833,1.133892445180275,0.02325692327246206,-0.010322428898030945,-0.012487183183254673,0.015307073181452881
3114.0,0.005010716000015236,1.701483837957814,0.048615523208225875,-0.010245729501527235,-0.01237064934570222,0.03134153494694499
3115.0,0.004363100999853486,-0.06537982055107838,0.0455144372905712,-0.010108983219063276,-0.012158534907784008,0.029975024344088257
3116.0,0.0048555759999544534,-0.06537982055107838,0.04208714457143506,-0.009963437210260072,-0.011937536098424479,0.028458376240880708
3117.0,0.00552129400011836,0.46719838399639946,0.04783376779590172,-0.009806310148268186,-0.011705160599620101,0.032587105773918726
3118.0,0.00487323400011519,0.46719838399639946,0.052930135494029876,-0.009647505556445375,-0.011472055456043498,0.03623557679553629
3119.0,0.004526371999872936,1.9304626113323178,0.07934009400989854,-0.009483489856238814,-0.01123247397279384,0.05280149558751798
3120.0,0.005061568000201078,1.9304626113323178,0.10891994954299795,-0.009216231495810275,-0.010830888691820393,0.07133419005766761
3121.0,0.005999134999910893,0.018841542207572115,0.10657622579769498,-0.008788288059545025,-0.010177463210328466,0.0705061361334058
3122.0,0.0043411649999143265,0.018841542207572115,0.10492443606464505,-0.008482209289083489,-0.009714798229072546,0.06991460474657475
3123.0,0.0047511819998362625,1.107039713796557,0.12007103483183211,-0.008150032277485897,-0.009216283137099233,0.07955949392311618
3124.0,0.005110194999815576,1.107039713796557,0.1364369675828781,-0.007743467749452131,-0.008602696735278923,0.08994549304827607
3125.0,0.0050665459998526785,-0.2690300771705428,0.1299455435636481,-0.007287754771443611,-0.007911432562939863,0.08638942017794415
3126.0,0.004917666999972425,-0.2690300771705428,0.12371514412357204,-0.006862920370687783,-0.007272403651563431,0.0829498479134477
3127.0,0.005083732000002783,-0.21037022637915598,0.1183211527063619,-0.006441225574454825,-0.006643469014497472,0.07999949408583261
3128.0,0.00489269499985312,-0.21037022637915598,0.11319368854322916,-0.0060498124497502925,-0.006064559702274198,0.07717085845622987
3129.0,0.005127115000050253,-0.08341816061202043,0.11001470687472345,-0.005654148583792601,-0.005484202643833191,0.07551271316583098
3130.0,0.00491586099997221,-0.08341816061202043,0.10702700014960113,-0.005282938582138605,-0.004943385636884364,0.07393310112877603
3131.0,0.005690387999948143,0.32093215950432413,0.11116841085367561,-0.004862230550676465,-0.0043343604795626255,0.07669445410817123
3132.0,0.004798198000116827,0.32093215950432413,0.11471913656572016,-0.004494235374354586,-0.0038009524329283536,0.07903274488170145
3133.0,0.00559964099966237,-0.5134354988903523,0.10366491781231874,-0.004051680375799154,-0.0031585664523690804,0.07248225423222487
3134.0,0.003774323000016011,-0.5134354988903523,0.09624948474625725,-0.00377810893655746,-0.0027673015687752762,0.06807272499020073
3135.0,0.005188460999761446,-0.7490710262369317,0.08211183151088751,-0.0034249162577983175,-0.002267914870922186,0.059589077261488044
3136.0,0.0048846280001271225,-0.7490710262369317,0.06885189972148013,-0.0031338457825051146,-0.0018668291195823843,0.05160985042333749
3137.0,0.005099969999719178,-0.17047016446822688,0.0646901495336949,-0.0028706370936560995,-0.0015156864965791624,0.049154972880492184
3138.0,0.004933710000386782,-0.17047016446822688,0.06070157053388547,-0.002628120712386874,-0.0011965240588982557,0.046786220226761835
3139.0,0.005099991999941267,0.9136197738232253,0.07469091142298866,-0.0023895113635228984,-0.0008869465347915693,0.055340936531576124
3140.0,0.004880705999767088,0.9136197738232253,0.08811934155993155,-0.002119408522560505,-0.0005224021552813165,0.06353471476436458
3141.0,0.00573878400018657,-0.8397883605639436,0.0710717944984273,-0.0017547965180143522,-1.670428783020583e-05,0.05316529210459532
3142.0,0.00479556100026457,-0.8397883605639436,0.056864003969549125,-0.001499839116629881,0.0003241248380852701,0.044506450242121416
3143.0,0.005636830000185,-0.4341160881611064,0.047678539670596445,-0.0012489638227033502,0.0006446575615914635,0.038883909922256626
3144.0,0.0037623990001520724,-0.4341160881611064,0.0415651345468469,-0.0011026670388898487,0.0008240432515768265,0.035133689978223935
3145.0,0.005164713999874948,-0.13548211938727975,0.0382365833501018,-0.0009212115783920494,0.0010387152838776126,0.033057725318499744
3146.0,0.004788789000031102,-0.13548211938727975,0.035175914542048936,-0.0007629051070207683,0.0012218222136233525,0.031136366639973257
3147.0,0.005100736000258621,-0.7106058204222243,0.022338747404444918,-0.0006040867207830051,0.0014012452672700023,0.0232581446100051
3148.0,0.005004812999686692,-0.7106058204222243,0.0097579016246709,-0.00048768405629025864,0.0015130465206764855,0.015530272974820864
3149.0,0.00498258400011764,1.4620467760534699,0.03263366185599576,-0.0004103031666484568,0.0015616660851862927,0.029370336111362718
3150.0,0.004793571999925916,1.4620467760534699,0.05465888997973087,-0.0002695143458366154,0.0017180978929142443,0.04268829044792931
3151.0,0.005999656000312825,-0.8876002630416531,0.03617606075412916,-1.3399287907599655e-05,0.002046032430151575,0.031324362998338004
3152.0,0.004761668999890389,-0.8876002630416531,0.02152669168805431,0.00013575696032289998,0.0022182908571826633,0.022308465604306712
3153.0,0.00643758100022751,1.030078042480425,0.04210320422932833,0.0002793695146414138,0.002356870678591437,0.03467841551388354
3154.0,0.008584325999891007,1.030078042480425,0.06961742764923416,0.000577060338572268,0.0027182983093359814,0.051185483358797086
3155.0,0.0045224359996609564,0.008835516708243674,0.06903968175086075,0.0008085434111741387,0.00303313867034067,0.05070060876522449
3156.0,0.005219978999775776,0.008835516708243674,0.0684128064813994,0.0010731995242044582,0.003393524359231366,0.05014813140692387
3157.0,0.004712339999969117,-0.41486057615100524,0.061360936613820326,0.0013095145697570132,0.003715908763723811,0.045683969333204885
3158.0,0.005077138999695308,-0.41486057615100524,0.053792422074155806,0.0015414584321195122,0.0040274467680636705,0.04088016401005991
3159.0,0.004726261000087106,-0.1595657379356647,0.05072109706684356,0.001734668756957423,0.0042816837946129775,0.03881302319040358
3160.0,0.005249243999969622,-0.1595657379356647,0.04733982365129435,0.0019384077860603306,0.004547931209062983,0.03652248511199455
3161.0,0.004957217999617569,-0.9214108035551765,0.03182567846805572,0.0021194577066482746,0.0047826050349659005,0.026851791017382477
3162.0,0.005012562000047183,-0.9214108035551765,0.016154747528888753,0.0022540539739352144,0.0049421332214805965,0.017076166562900955
3163.0,0.004813834999822575,-1.7268314499900652,-0.011522010268728889,0.002336255822198507,0.005019899510548458,1.8142706647491787e-06
3164.0,0.005219788999966113,-1.7268314499900652,-0.03942936585562014,0.002336265292308566,0.00495975704809025,-0.017228491993047077
3165.0,0.004975309999736055,-1.0678916294267837,-0.055153423977567353,0.0022505482038151863,0.004763583729865532,-0.027026638252644314
3166.0,0.005109941999762668,-1.0678916294267837,-0.0713363308559238,0.002112443649895607,0.004481752932251843,-0.03709546951154032
3167.0,0.004857221999827743,1.3291892394815494,-0.04868654462965012,0.0019322627192902139,0.004135256536631459,-0.023513756378922314
3168.0,0.005069408000053954,1.3291892394815494,-0.025075815798297076,0.0018130618945915854,0.003888444577790927,-0.009343446397562138
3169.0,0.004786536000210617,-0.3022919935416669,-0.02832831028326538,0.001768339152043616,0.003768418282737728,-0.011499059622552496
3170.0,0.005010509999920032,-0.3022919935416669,-0.03174969844284296,0.00171072299881514,0.0036264790007825894,-0.013758250432830129
3171.0,0.005137104999903386,-1.5908960382434905,-0.05692004778900582,0.0016400454217267255,0.0034633774661664363,-0.029244922036936707
3172.0,0.005006084999877203,-1.5908960382434905,-0.08148103806022552,0.0014936428561950384,0.003178430868737601,-0.044342141521776714
3173.0,0.004821883000204252,1.3928939982784132,-0.05813780680630297,0.0012798302377985322,0.0027855388364760036,-0.030273138949259547
3174.0,0.005226497999956337,1.3928939982784132,-0.03287113191773684,0.0011216077376278268,0.0024816817054810134,-0.015029604132856483
3175.0,0.004946109999764303,-1.490784411956537,-0.055613733392615494,0.0010472696623338065,0.0023190974711991236,-0.028977428642338397
3176.0,0.005087955999897531,-1.490784411956537,-0.07904191269806976,0.0008998337804114183,0.002036137242707464,-0.043330805517351044
3177.0,0.0046816109997962485,-0.978934995131157,-0.09280196997000625,0.0006969758046713557,0.0016660937547752458,-0.05177816033743319
3178.0,0.005915303000165295,-0.978934995131157,-0.11026187688242543,0.00039069229748429744,0.001117141983390418,-0.062464068207110056
3179.0,0.004852628000207915,-0.978934995131157,-0.12464186350226594,8.757741109557818e-05,0.0005820821122752825,-0.07124036987610247
3180.0,0.005882923999706691,0.5001949766704519,-0.11372244248817866,-0.00033152427059652656,-0.0001511764978903632,-0.06458799974463705
3181.0,0.009092022999993787,1.2328443092255847,-0.07527153050210467,-0.0009187598497983595,-0.001185143560608354,-0.04109286214558193
3182.0,0.004762156999731815,1.2328443092255847,-0.055171716480248656,-0.001114450510903957,-0.0015435984064694785,-0.028793163488231053
3183.0,0.004647380999813322,0.9503026958618819,-0.039879514928042335,-0.0012482633118236807,-0.0018000023933668736,-0.019406248485277847
3184.0,0.005070150999927137,0.9503026958618819,-0.02321328737189968,-0.0013466559219861467,-0.0020021975558558967,-0.0091695235724518
3185.0,0.005118258000038622,1.1461997860210278,-0.00540281797342505,-0.0013935879093673908,-0.0021210091496543177,0.0017712454996728626
3186.0,0.004869197000061831,1.1461997860210278,0.011518390183230878,-0.0013849633660940107,-0.002147316534722399,0.012167690628555706
3187.0,0.005067809000138368,0.9163036811329319,0.025327169095502724,-0.0013232998340157167,-0.002088943533284716,0.020671957568719472
3188.0,0.004912615999728587,0.9163036811329319,0.038727503619577185,-0.001221746444517915,-0.001964520877158318,0.02891817615784235
3189.0,0.005050249999840162,1.0021647448788724,0.053942500501500665,-0.001075702425381394,-0.0017689373020097386,0.03826172057015188
