tick,tick_dt,input_force,output_ang_vel,output_angle,output_position,output_speed
1748.0,0.005075453000245034,-0.09832851424507666,-0.02057621172514616,-0.0023778173785614443,-0.0018033369668346948,-0.008575950432751011
1749.0,0.004762630999721296,-0.6931226695713147,-0.030566157213458955,-0.0024758142823804543,-0.001844181054217788,-0.01453771240616686
1750.0,0.005261348000203725,-0.6931226695713147,-0.04162169041340247,-0.0026366334725093994,-0.001920669018313511,-0.021127002120416374
1751.0,0.004753065999466344,1.4476501368235035,-0.018358430726180628,-0.002834464114053657,-0.002021087053762715,-0.006843507564397637
1752.0,0.005224097000791517,1.4476501368235035,0.005084652841683486,-0.002930370336949536,-0.0020568382011047787,0.007568295198474083
1753.0,0.004900070000076084,0.14913527943201316,0.006056507504792821,-0.002905455182099201,-0.002019753024851016,0.008298509469208164
1754.0,0.005158040999958757,0.14913527943201316,0.007081474433967862,-0.002874215468072922,-0.0019769489727702945,0.009067744478111784
1755.0,0.004730640999696334,-0.6874831786272403,-0.0049142688863478366,-0.002840715554777292,-0.0019340527289673688,0.001901703930983831
1756.0,0.005168337000213796,-0.6874831786272403,-0.015918952192454504,-0.002866114152491603,-0.001924224082177413,-0.004647316493558241
1757.0,0.004929832999550854,0.511971936629635,-0.008493015473878103,-0.0029445919283282375,-0.0019471345763867134,9.577128306819969e-06
1758.0,0.004957905999617651,0.511971936629635,-0.0016383954598316382,-0.0029866995007010234,-0.001947087093884822,0.004327318764215384
1759.0,0.005146634000084305,1.2387297624166655,0.017706721437772972,-0.0029951317224801766,-0.0019248159680037083,0.01624659691617426
1760.0,0.00483964399973047,1.2387297624166655,0.03590718930706023,-0.00290943749431896,-0.001846188222722306,0.027456509422467995
1761.0,0.005074358000456414,0.1422043605746705,0.0368175544538385,-0.0027272315609847757,-0.0017068640644697986,0.02814620414330002
1762.0,0.004999839999982214,0.1422043605746705,0.03773616173530705,-0.002543149679524951,-0.001566137547146462,0.02882933511400604
1763.0,0.005110250000143424,0.4534138260903119,0.04389631090450784,-0.0023503084590116856,-0.0014188124373759779,0.03269464459213795
1764.0,0.0050707150003290735,0.4534138260903119,0.05003459686202197,-0.002127722776849089,-0.0012530272126121962,0.03653441349707878
1765.0,0.004707516000053147,0.24703504773385213,0.0525812071140448,-0.0018921841115649115,-0.0010810408765221402,0.03817097778766889
1766.0,0.005164879999938421,0.24703504773385213,0.05540652206542703,-0.0016206084865689617,-0.0008838923567685154,0.03997193861945041
1767.0,0.004981210000551073,1.9415526834364563,0.08576212518483986,-0.001344616964760903,-0.0006847837363758954,0.05850344748590681
1768.0,0.00503971200032538,1.9415526834364563,0.11652184839268097,-0.000912400553293458,-0.0003899432100207651,0.07726103620219332
1769.0,0.005188903999624017,-1.314721289082898,0.09301664726812127,-0.0003077798681250923,1.0956889743891798e-05,0.06297758556021488
1770.0,0.004691340000135824,-1.314721289082898,0.07181104757256279,0.00012859284988236963,0.00030640615599450416,0.05007155963538624
1771.0,0.0048490939998373506,-0.0009926283354932397,0.07075900857391149,0.0004768113697885184,0.0005492078553849536,0.04940924872920108
1772.0,0.00528788599967811,-0.0009926283354932397,0.06965739087037857,0.0008509769405776082,0.0008104783299947094,0.04869463731490545
1773.0,0.0048424599999634665,0.04797871803830106,0.06946020362166451,0.001188290069569237,0.0010462801634048675,0.04851818645818877
1774.0,0.0051746090002779965,0.04797871803830106,0.0692902631027335,0.0015477194643910444,0.001297342807728577,0.04833676087898936
1775.0,0.004775362000145833,0.08535174114518052,0.06975381499647826,0.0018786055537919448,0.0015281683388402385,0.04853043169219
1776.0,0.005215287000282842,0.08535174114518052,0.07030119304392733,0.002242391718363212,0.0017812684683626316,0.04874920698959417
1777.0,0.004907724000076996,-1.7820227457603879,0.040889907101355795,0.0025874105706989404,0.002020516121490184,0.03073238894335909
1778.0,0.0050082110001312685,-1.7820227457603879,0.01089793896363957,0.0027921958532382963,0.0021744304098566276,0.01235054765444256
1779.0,0.00487444099962886,1.1017470563300011,0.027675858194027358,0.0028453172137341137,0.0022346324257113124,0.022421028730829004
1780.0,0.0051745350001510815,1.1017470563300011,0.045502737214819955,0.0029885269106183264,0.0023506508236183802,0.033114341998702335
1781.0,0.004718972000773647,0.5776763845763516,0.053697153366687594,0.003203253053493623,0.0025069164763342994,0.03795094388582912
1782.0,0.005164474000594055,0.5776763845763516,0.06269621426354594,0.0034805706059617926,0.0027029131393306676,0.043249645058288565
1783.0,0.004976453999915975,-2.1889788324199406,0.02638580639811711,0.0037925754322132047,0.0029181430084759337,0.02097519824796234
1784.0,0.005122276999827591,-2.1889788324199406,-0.008743745278471679,0.003927730841448184,0.003025583784028295,-0.000592247529530045
1785.0,0.004945145999954548,-2.4112776410730876,-0.04619149976790812,0.003884491744459728,0.0030226550335266567,-0.023561577255084686
1786.0,0.004885201000433881,-2.4112776410730876,-0.08321070614818578,0.003658836983582002,0.0029075519927483167,-0.0462567598302533
1787.0,0.005092991999845253,0.725923587483465,-0.06961037929969992,0.0032350455228678174,0.002671966684994073,-0.03814470769628743
1788.0,0.00495086800037825,0.725923587483465,-0.056427629857497615,0.0028904137234987406,0.002483117272276742,-0.030265541437911943
1789.0,0.004976304999217973,-0.4193775818272655,-0.061844242343085123,0.002609612626944854,0.002332506707115222,-0.03368775775817229
1790.0,0.0051216679994467995,-0.4193775818272655,-0.06745510319054071,0.002292866949986242,0.0021599691962320756,-0.03721620768229832
1791.0,0.0048729430000094,1.2800070692189478,-0.04575272967154218,0.001964162077078985,0.001978616737519724,-0.024107761432897452
1792.0,0.004952663000040047,1.2800070692189478,-0.023720772306280412,0.0017375642256839035,0.0018592191194572204,-0.010789113870759018
1793.0,0.005145719000211102,0.05580849624311496,-0.021440880496690275,0.001615503796927795,0.0018037013712170146,-0.009483806436855011
1794.0,0.00533390500004316,0.05580849624311496,-0.019091462763475127,0.0015011401772411707,0.0017531156486440321,-0.008133098946088178
1795.0,0.004795087000275089,1.8932291895670055,0.009434450277389215,0.0014095949523277953,0.0017141167316156937,0.009153946440987937
1796.0,0.005005752999750257,1.8932291895670055,0.039462029711208275,0.001456821480104831,0.0017599391264722223,0.027349658757528372
1797.0,0.004846312000154285,0.9347925460948281,0.053367754455127044,0.0016480667882447044,0.0018924841059089568,0.035730305181193106
1798.0,0.005035613000472949,0.9347925460948281,0.06784595459430275,0.0019168061463849903,0.002072408095190239,0.044443504836811504
1799.0,0.005029400999774225,-0.31617206339425896,0.06177354474236327,0.0022580306582522134,0.002295932302849969,0.04063796755392739
1800.0,0.004996996999580006,-0.31617206339425896,0.05577434997585389,0.002566712875983224,0.002499000104785974,0.03686285852210362
1801.0,0.004976960000021791,0.3917567487727984,0.06135074080474784,0.002844299584840265,0.0026824650771369463,0.04011646256806898
1802.0,0.004886288999841781,0.3917567487727984,0.06685843383768575,0.0031440770347666487,0.0028784857068958666,0.04331643117235281
1803.0,0.005188902000554663,0.23822583496756855,0.0701426636202415,0.003490998895860968,0.0031032504232629764,0.04513687045537455
1804.0,0.00478557099995669,0.23822583496756855,0.07320805187649171,0.0038266715927417127,0.0033192561215430187,0.046821995647667015
1805.0,0.005216311000367568,-1.0004098583200502,0.055466925830049765,0.004208547559060536,0.0035634942124991064,0.035814612486600166
1806.0,0.004814275999706297,-1.0004098583200502,0.03912332411353531,0.0044755806488616335,0.003735915641832127,0.025660550843317444
1807.0,0.005031652999605285,-1.0692189247714716,0.020930403746693315,0.004672435639992033,0.0038650306294544293,0.014363098969957805
1808.0,0.004958368000188784,-1.0692189247714716,0.0030152696662006746,0.004776216284160669,0.003936248159770612,0.0032321893047140495
1809.0,0.0049158829997395515,0.2934490475481152,0.007157413184973356,0.004791038997052375,0.003952137224225596,0.005521367202001402
1810.0,0.005243999999947846,0.2934490475481152,0.011580752806866596,0.004828572471794002,0.003981091273832603,0.007964102634649745
1811.0,0.004969608999999764,-1.111255995875464,-0.00470098844248957,0.004886124285169779,0.004020669749962681,-0.0021788894856937377
1812.0,0.004908813999463746,-1.111255995875464,-0.020900704553916735,0.004863048007291969,0.004009973986752023,-0.012267499213877901
1813.0,0.005024475999562128,0.1474151021422775,-0.01681560434399241,0.004758032918886876,0.0039483362313772466,-0.010016747088133151
1814.0,0.004820066999855044,0.1474151021422775,-0.012905453061447183,0.004676980579305779,0.0039000548392918418,-0.00785905947803333
1815.0,0.005187281999496918,0.9061682862067144,0.002008161565300223,0.004610036354944782,0.0038592876815284637,0.0009793182764344466
1816.0,0.004887817000053474,0.9061682862067144,0.015901082478611675,0.004619851881182511,0.003864074410048483,0.009209316582255028
1817.0,0.005173073000150907,-1.0524361120713999,-0.00032984499506584535,0.00470210934162579,0.003911714877009988,-0.0009026346222481001
1818.0,0.004926196999804233,-1.0524361120713999,-0.01565661311553618,0.004700484460200696,0.00390726832104195,-0.010453749623805922
1819.0,0.005001712999728625,-0.9674000913951957,-0.029837337986078162,0.004622174574848996,0.003854981665652652,-0.019306760877531904
1820.0,0.005029662000197277,-0.9674000913951957,-0.04411364515547063,0.004472102849793376,0.0037578751841200343,-0.028212189822634234
1821.0,0.004992073999346758,-1.399195757541313,-0.0653562174597481,0.004251884268796342,0.0036170378448418267,-0.041342860239117235
1822.0,0.004933758999868587,-1.399195757541313,-0.08638647452720312,0.0039294324427069415,0.0034130621360567727,-0.054326328523488406
1823.0,0.005062289999841596,1.2512437680974968,-0.06414391251476831,0.0034921190565863104,0.003138046506444208,-0.040968595078787744
1824.0,0.004948374000377953,1.2512437680974968,-0.04243678934613138,0.003174710987615713,0.0029353185757243225,-0.02791741074788697
1825.0,0.005065801999990072,1.5174114580070561,-0.015830464277631243,0.002959734615272923,0.0027938945005231324,-0.011878644487917344
1826.0,0.004921845000353642,1.5174114580070561,0.007740815733342906,0.002881819523814787,0.002735429653539298,0.002321487098378517
1827.0,0.005045717999564658,-1.2959786984048902,-0.012235356649044841,0.0029208774970918287,0.0027471432227773435,-0.009975027300819497
1828.0,0.004952382000737998,-1.2959786984048902,-0.03179223293860703,0.002860283337050489,0.002697743077115895,-0.022011131571494712
1829.0,0.004977761000191094,-0.7113176505282762,-0.04195154436524964,0.0027020291998197,0.0025881769248092337,-0.02832310752307055
1830.0,0.005121924000377476,-0.7113176505282762,-0.05242954995042883,0.0024871565778824276,0.002443108120621547,-0.03482214804075093
1831.0,0.004924789999677159,0.037958964916630825,-0.05046742308778939,0.0022289520545989818,0.002271616354183179,-0.03373615000072644
1832.0,0.004985556999599794,0.037958964916630825,-0.04850955166015444,0.001977343840171889,0.002103422855407509,-0.03264155734465808
1833.0,0.00492395299988857,0.43953782009232023,-0.04013634928746872,0.001738485087751622,0.001942697361199245,-0.027631868492105763
1834.0,0.005130280999765091,0.43953782009232023,-0.031436249796148404,0.001532574337602186,0.001800938111286187,-0.022416293243973266
1835.0,0.004971974000000046,-0.18091819548319857,-0.03310856293640476,0.0013762741209582296,0.0016894848841007752,-0.023500807307208157
1836.0,0.004845940999985032,-0.18091819548319857,-0.03475639059810068,0.001215831978374121,0.0015756013584380273,-0.024560805464582124
1837.0,0.0051465569995343685,0.6246904902088428,-0.02297000965370043,0.0010369562330629154,0.0014491977731600802,-0.01744305952237679
1838.0,0.004976082000212045,0.6246904902088428,-0.011586454902677333,0.0009226555814804398,0.0013623996786421538,-0.010563268018015914
1839.0,0.005026231000556436,-0.7288724515272339,-0.022340671200841253,0.0008644193826620539,0.001309306253462816,-0.017147769605762513
1840.0,0.00495085599959566,-0.7288724515272339,-0.03294539700159288,0.000753813936612375,0.0012244101154304425,-0.023635659520907005
1841.0,0.005056332999629376,-0.24221080545024742,-0.03574923640169379,0.0005872310385673302,0.0011049003502268762,-0.02537036565608865
1842.0,0.004960702000062156,-0.24221080545024742,-0.03851955353205348,0.000409889730048753,0.000979045526574409,-0.027075657438572685
1843.0,0.004898043000139296,-0.4742658298904583,-0.04499237641768812,0.00022121930050258753,0.0008464277921832387,-0.031023813036765723
1844.0,0.006652230000327108,-0.4742658298904583,-0.053827850313117126,-7.808033568916728e-05,0.0006400502523755265,-0.036393640224412396
1845.0,0.009750874000019394,1.0086437507162458,-0.019611732394814667,-0.0006029489217842768,0.00028518045214524367,-0.015522549385949151
1846.0,0.01087546599956113,1.0086437507162458,0.014004014932907078,-0.0008162356506365752,0.00011636549407184518,0.005013944953407457
1847.0,0.009095290000004752,0.18518577200690756,0.01732892319403136,-0.0006888650736573882,0.00016196877746714632,0.007098991094086484
1848.0,0.004770004000420158,0.18518577200690756,0.019080957920812994,-0.000606206040698885,0.00019583099338488593,0.0081939935048465
1849.0,0.004610144000253058,0.18518577200690756,0.020780981430828325,-0.0005182400770211679,0.00023360648337936656,0.009253802036085548
1850.0,0.0049509020000186865,-0.33636925853070787,0.014183421226050801,-0.00041535547449292874,0.0002794211503875995,0.005257958129360959
1851.0,0.004874230000496027,-0.5293977193240277,0.005526369296673292,-0.00034622221724323976,0.0003050496476430826,6.234761703236955e-06
1852.0,0.004707973999757087,-0.5293977193240277,-0.001559038293167016,-0.00032020421428144603,0.00030507900073907616,-0.004287565559521204
1853.0,0.005114819000482385,-0.18664992495534216,-0.0035711138930914275,-0.0003281784129658163,0.0002831488789494232,-0.005495057792014374
1854.0,0.0048419280001326115,-0.18664992495534216,-0.0054771683535253446,-0.0003454694893164383,0.0002565422047639219,-0.006638467551137718
1855.0,0.0064381100000900915,0.4467501148184535,0.0053156680252817515,-0.0003807321016654468,0.0002138030204376686,-4.821319776041262e-05
1856.0,0.004467210000257182,0.4467501148184535,0.010151393896250992,-0.0003569858963048608,0.00021358764195848892,0.0029081296744099417
1857.0,0.004630585000086285,0.4467501148184535,0.015842206022612472,-0.00030997900399891345,0.0002270539836071174,0.006385545444211493
1858.0,0.004757598000651342,-1.0774417157796803,7.042077614460049e-05,-0.0002346081562998257,0.0002574338418455663,-0.003198935493547573
1859.0,0.004827769999792508,-1.7477358636492375,-0.02646143956652389,-0.0002342681809893927,0.00024199011703854588,-0.019328022481020207
1860.0,0.005362412000067707,-1.7477358636492375,-0.055948572796457936,-0.00037616532205998683,0.0001383452973487447,-0.03724623933318127
1861.0,0.004393517999233154,0.04410747754045308,-0.05439050812214732,-0.0006219763836726312,-2.5296725565333085e-05,-0.0362718150199233
1862.0,0.0050331110005572555,0.04410747754045308,-0.05263794521361318,-0.0008957298484281096,-0.00020785679675228692,-0.03516078393832329
1863.0,0.006280002000494278,-1.1682670370906947,-0.07539012601982945,-0.0012262962496715087,-0.0004286665902239042,-0.04892719679596663
1864.0,0.010214829000688042,-1.1682670370906947,-0.11257641520508826,-0.0019963934953043886,-0.0009284495389777152,-0.0713494440036489
1865.0,0.005002790000617097,1.212357377733804,-0.09190990209476883,-0.0025595896595977225,-0.0012853958239887595,-0.058651740784019454
1866.0,0.003959066999414063,1.212357377733804,-0.07559062597412043,-0.002923467119900499,-0.0015176019953849589,-0.048608530659245565
1867.0,0.004995338000298943,1.7106532870170537,-0.046898373165297075,-0.0033010678462954074,-0.0017604180357257844,-0.03099265673612153
1868.0,0.004701558999840927,1.7106532870170537,-0.019914317026215413,-0.003521563314728608,-0.0019061318399324772,-0.014416813479087251
1869.0,0.0050558620005176635,0.38507510098807074,-0.012826423063372715,-0.0036222473534477124,-0.0019790212593699453,-0.009924693396765041
1870.0,0.004900484000245342,0.38507510098807074,-0.005961571957903996,-0.0036851030344501484,-0.002027657060568133,-0.0055718608648997765
1871.0,0.005111874000249372,0.58821653093426,0.0029096679833021176,-0.0037155778391423735,-0.002056139711256421,7.908401091114397e-06
1872.0,0.005036197000663378,0.58821653093426,0.011035267809376373,-0.003700924177971941,-0.002056099882990566,0.005136823707170916
1873.0,0.004831961000490992,0.14810555686377933,0.011895774011076828,-0.0036476021942870606,-0.0020312789511711185,0.00583317339140749
1874.0,0.00506268299977819,0.14810555686377933,0.01280433463802389,-0.0035873776614319787,-0.002001747443407681,0.006563949315281392
1875.0,0.005080076000012923,-0.008216826445415631,0.01112746236478543,-0.0035223306683412193,-0.001968402082025819,0.005718958931482145
1876.0,0.00499930600017251,-0.008216826445415631,0.009482864846179434,-0.0034667010789742538,-0.0019398112563249201,0.004888455651074861
1877.0,0.0048926019999271375,1.7751452925828124,0.036407217735539,-0.0034203051954627976,-0.0019158939884299162,0.02143157495010886
1878.0,0.005163576999621,1.7751452925828124,0.06484466668425176,-0.003232313723343375,-0.0018052304009518805,0.038894704136130324
1879.0,0.005144177999682142,0.6746402289971586,0.07470409784623826,-0.002898741215589525,-0.001605149119630653,0.04503848037870965
1880.0,0.004633322000699991,0.6746402289971586,0.08361985682614521,-0.0025526130754961046,-0.0013964713376138826,0.05057831366679412
1881.0,0.005169725999621733,1.1889573873301473,0.10231148659153609,-0.0021203213275773347,-0.0011349953144336338,0.06205680521205386
1882.0,0.005017147999751614,1.1889573873301473,0.12051090440029107,-0.0016070094572729952,-0.0008236471382930023,0.07320653932008075
1883.0,0.004888766000476608,-2.113308541981338,0.08552139022580106,-0.0010178598451541655,-0.0004657574978524376,0.05197040489358111
1884.0,0.005025385000408278,-2.113308541981338,0.04960297696758983,-0.0005880819334993618,-0.00020458620463509016,0.0301489941588242
1885.0,0.005048596000051475,-0.09869496904566125,0.04680341265793629,-0.0003376565423901423,-5.2376113319275026e-05,0.028462481683218986
1886.0,0.005052274000263424,-0.09869496904566125,0.044028223651773425,-0.00010119287749485074,9.142414287182618e-05,0.02677931987268636
1887.0,0.004842401000132668,0.37708065198058816,0.04892468371595429,0.00011200943675056168,0.00022110034820619525,0.029752694202648495
1888.0,0.00517607300025702,0.37708065198058816,0.05418776272491795,0.00036524717117882694,0.00037510246535342765,0.03293599654134933
1889.0,0.005154264999873703,1.1178506306809446,0.07194596593321098,0.0006445452600133324,0.0005448633195624658,0.043706044225592974
1890.0,0.0046613790000265,1.1178506306809446,0.08804031452991398,0.000979912674751024,0.0007485937562898743,0.053452211690937404
1891.0,0.005127436000293528,-1.4012805993977935,0.06356143782824382,0.0014313337529488703,0.0010226665508092975,0.03848924526229786
1892.0,0.005047298999670602,-1.4012805993977935,0.03950283214024535,0.0017521473345169904,0.00121693327991977,0.023766341377207015
1893.0,0.004860370000642433,-1.093018341014498,0.021253645276632472,0.0019441457147918526,0.001332446492574574,0.012572435400709951
1894.0,0.0049442029994679615,-1.093018341014498,0.0027017464614665643,0.002049228051518207,0.0013946071653933812,0.00118744739959944
1895.0,0.00520924800002831,-0.4579375165528274,-0.0038052951729279226,0.0020633021188691853,0.0014007928733848834,-0.0028764897134657243
1896.0,0.004924770999423345,-0.4579375165528274,-0.009848721456916551,0.0020445619115573043,0.0013866268202638679,-0.0066516698483105275
1897.0,0.004911406000246643,0.0996550847526603,-0.006927199696941909,0.0019961908418990467,0.0013539577690592159,-0.00497023585784105
1898.0,0.005146606999915093,0.0996550847526603,-0.003869281213794955,0.0019605392674489556,0.0013283779184020221,-0.003209006509708145
1899.0,0.005020470000090427,-0.3119470495401916,-0.007645209661802595,0.0019411136571931846,0.0013122671974899376,-0.005601658083922257
1900.0,0.0050149059998148005,-0.3119470495401916,-0.011421719353587304,0.0019027736493903687,0.0012841754087559649,-0.007992381988251087
1901.0,0.005053400999713631,1.7726991294754235,0.01696219600452414,0.001845055121390502,0.0012437866976264436,0.009183093978814378
1902.0,0.004802321999704873,1.7726991294754235,0.04392812878740243,0.0019265130484263343,0.0012878868718662613,0.025496716135712378
1903.0,0.005017031000534189,-0.7717687614449482,0.030383725217550745,0.0021469018323481905,0.0014158046871309506,0.01715178902179722
1904.0,0.004878187999565853,-0.7717687614449482,0.017231062872981342,0.002295119356086553,0.001499474338508167,0.009040585887233577
1905.0,0.0050102040004276205,-1.3557997818586254,-0.003649373763167072,0.002381450496224384,0.0015447695180865941,-0.0037784585723031035
1906.0,0.0052258659998187795,-1.3557997818586254,-0.02536686160808052,0.0023623793579548185,0.0015250237999018714,-0.017111092765092165
1907.0,0.004838901999391965,2.393660755308318,0.011496716312349227,0.0022396316006011783,0.0014422248989090856,0.00520805933304296
1908.0,0.005131039999469067,2.393660755308318,0.050768704134271106,0.002298621711862391,0.0014689476596665373,0.028983316072707318
1909.0,0.005022383999857993,-1.4149919973918323,0.026693624775416015,0.0025536016391998783,0.0016145130025729294,0.014211539304444246
1910.0,0.004827859999750217,-1.4149919973918323,0.0035636725058501516,0.002682474722501451,0.0016831243247157337,1.4238754255243517e-05
1911.0,0.004967740999745729,0.3260262270158797,0.008046185919317703,0.002700178124518429,0.0016831950591590329,0.0026095355695518563
1912.0,0.005179984999813314,0.3260262270158797,0.012725161670779958,0.002741857246886204,0.001696712414265791,0.005316547308936151
1913.0,0.00489083299999038,0.9140822896456673,0.026553574359430496,0.0028040938875158673,0.0017227147592903458,0.013594440421606811
1914.0,0.005150474000402028,0.9140822896456673,0.04113142259039349,0.002940857381871856,0.0017927325712318461,0.022314489453395384
1915.0,0.004966064000655024,-2.1134586714003265,0.006050561973050668,0.003145118658893738,0.001903547753999349,0.0008201678957148323
1916.0,0.005005912999877182,-2.1134586714003265,-0.027081742840869567,0.003175407245731195,0.0019076534431305898,-0.019490971142858377
1917.0,0.004827093000130844,-1.6100090709435995,-0.05108031369154217,0.0030446811544326898,0.0018135687127611459,-0.034234309109445006
1918.0,0.0051560410001911805,-1.6100090709435995,-0.07674521779148247,0.0027813089627364714,0.001637055211379629,-0.04998761287073777
1919.0,0.0050195280000480125,0.2371714541544698,-0.0714567201770323,0.002396084193162342,0.0013861409889194003,-0.046888561100633226
1920.0,0.004956370999934734,0.2371714541544698,-0.06627484222102885,0.002041918177526448,0.001153743884451554,-0.04383520460443874
1921.0,0.004837864000364789,-1.3802609113199413,-0.08683674053433663,0.0017212895042154764,0.0009416751261471149,-0.056425350823960184
1922.0,0.005184143999940716,-1.3802609113199413,-0.10892297248298483,0.0012711153367999865,0.0006491579822285318,-0.06992570568083033
1923.0,0.0049299129996143165,0.041442090944385446,-0.107067833275391,0.0007341345587994872,0.0003044303367854017,-0.06883287089362258
1924.0,0.004843802000323194,0.041442090944385446,-0.10530221103667264,0.000215519173809878,-2.8982460937115504e-05,-0.06776874205252104
1925.0,0.005251018999842927,-0.3557959092410301,-0.11027313085988205,-0.0003374247370691596,-0.0003848374130503578,-0.07077542991874705
1926.0,0.0049782330006564735,-0.3557959092410301,-0.11504684789173239,-0.0008863900762015343,-0.0007371739939075138,-0.07363645070839964
1927.0,0.005018916000153695,-0.07067204589803655,-0.11524635343779326,-0.0014638005418525983,-0.0011067491545624297,-0.07368551208449876
1928.0,0.0047527320002700435,-0.07067204589803655,-0.11549296245125679,-0.00201153557375083,-0.001456956645802712,-0.07374199668767843
1929.0,0.0050884370002677315,0.7611110872233369,-0.10198522540433229,-0.0025992142371583367,-0.0018321881502219154,-0.06539500185325803
1930.0,0.005085755999971298,0.7611110872233369,-0.08854299740049966,-0.0031178862091668447,-0.0021647711732652565,-0.05706253095554229
1931.0,0.005000897999707377,1.8575192239674787,-0.05744713732397348,-0.003560680707755099,-0.0024501350701790683,-0.03797108825384204
1932.0,0.005047020000347402,1.8575192239674787,-0.026097076649010155,-0.003850617558791897,-0.0026417759120311653,-0.018709160909495117
1933.0,0.005019750999963435,2.8667119692003253,0.019367324112126716,-0.003981618385396888,-0.00273569124121508,0.009144366640631695
1934.0,0.005027507000704645,2.8667119692003253,0.06492492907576795,-0.0038842490278382553,-0.0026897178739122944,0.037050209031682865
1935.0,0.004969858000549721,-3.5012496249850167,0.006519072814269482,-0.003561581349635927,-0.002505583596134146,0.001693223958245107
1936.0,0.004984748999959265,-3.5012496249850167,-0.04983127991304713,-0.0035290854079443354,-0.0024971432997015768,-0.03241437273864226
1937.0,0.005010814999877766,0.8835003267135484,-0.03465647524020199,-0.0037787807327957397,-0.0026595657248319944,-0.02299745657828694
1938.0,0.004968078000274545,0.8835003267135484,-0.019630363939023687,-0.0039509568050036465,-0.002773818882920851,-0.013664132192898993
1939.0,0.005033896999520948,0.5664449430868124,-0.009635029451917741,-0.004049774035135802,-0.0028426027169677426,-0.007383766097986591
1940.0,0.00490491300024587,0.5664449430868124,9.913479626658905e-05,-0.004097033016352265,-0.002878819447292532,-0.0012652157339371577
1941.0,0.005020252000576875,-0.4288602285449585,-0.006276047429972539,-0.004096535334692981,-0.002885171149111991,-0.004941839275514831
1942.0,0.005055945000094653,-0.4288602285449585,-0.012699798243976908,-0.004128266685316908,-0.0029101568166883017,-0.008645231017208896
1943.0,0.00502756900004897,-0.17041140754827072,-0.014846307143294867,-0.004192115797275202,-0.002953621312148683,-0.009744446160733083
1944.0,0.005307522999828507,-0.17041140754827072,-0.017121706025276216,-0.004270912913900758,-0.0030053401842673644,-0.010906478980215222
1945.0,0.0046663210005135625,-0.031843768915493675,-0.017016073150041913,-0.004350808290291124,-0.0030562333161744024,-0.010643392561043819
1946.0,0.004997102999368508,-0.031843768915493675,-0.0169134142833921,-0.004435839360466673,-0.003109419445064651,-0.010363262590327769
1947.0,0.0050173559993709205,1.7670968824712399,0.010450675571083638,-0.004520699981091295,-0.0031614156227952883,0.006505146634935413
1948.0,0.004855518999647757,1.7670968824712399,0.0369282921806643,-0.004469956527296744,-0.003129829759713865,0.022825426182850835
1949.0,0.005137537999871711,-1.5090109953390023,0.009934490270203008,-0.004280236022948216,-0.003012563265336202,0.0066196623608958316
1950.0,0.004945528000462218,-1.5090109953390023,-0.013745882875861657,-0.004231104723146608,-0.002979825539776786,-0.007581200200094771
1951.0,0.004997681000531884,3.166203942648431,0.03641245175669915,-0.004299802260830838,-0.003017713959978028,0.023142880212178276
1952.0,0.005048797999734234,3.166203942648431,0.08708084700050318,-0.004115963147236196,-0.0029008702326546935,0.054169958854807874
1953.0,0.005005949000405963,-1.1993454650060693,0.06591448792043286,-0.0036800408682395223,-0.002629698181273436,0.041474228846160484
1954.0,0.005061777000264556,-1.1993454650060693,0.044549762630246015,-0.0033463964292996594,-0.0024197648835962322,0.028643319469703103
1955.0,0.004923833999782801,-1.1563222280097218,0.02448418047143891,-0.003127040793378601,-0.0022787299333246673,0.01658753708140239
1956.0,0.005003162000321026,-1.1563222280097218,0.004108739596911598,-0.0030045424720348953,-0.002195739798120079,0.004339841643753511
1957.0,0.005002064000109385,0.10686342822356332,0.004399944972401323,-0.00298399029361136,-0.002174031632467684,0.004663147531883657
1958.0,0.0048364379999839,0.10686342822356332,0.004683533606082173,-0.002962710232549,-0.0021514786085449506,0.0049761368968182645
1959.0,0.0049813510004241834,-0.9095159961607859,-0.009409099143471628,-0.0029393799077348224,-0.0021266907240357373,-0.0034533360793992194
1960.0,0.00491173600039474,-0.9095159961607859,-0.02324318691247185,-0.0029855949187290952,-0.0021436525991783847,-0.01172556109551794
1961.0,0.005093778000627935,-1.4334389168295083,-0.04633020939232423,-0.0031039905528883276,-0.002203380004331753,-0.025615176050441214
1962.0,0.005157207000593189,-1.4334389168295083,-0.0697319939677699,-0.0033429250331053705,-0.0023354827695805155,-0.039682516043533296
1963.0,0.005014442000174313,1.0461390953247136,-0.05187005271368815,-0.003692592072413258,-0.0025344684447018,-0.028634913318072976
1964.0,0.005302391999975953,1.0461390953247136,-0.033015182624576665,-0.003967627424960649,-0.002686301979999555,-0.01695849566153383
1965.0,0.0047007970006234245,1.1873734731556906,-0.014144564729752706,-0.0041228250964172935,-0.0027660204255403787,-0.0052890461801349395
1966.0,0.0049989159997494426,1.1873734731556906,0.0038202859978147645,-0.004193532587354346,-0.002792459923113669,0.005845560461930032
1967.0,0.004846974000429327,-0.7575961084036714,-0.007488783840796052,-0.004175015760448734,-0.0027641266435367564,-0.000836376475244396
1968.0,0.00490745400020387,-0.7575961084036714,-0.019008651464631487,-0.0042117666226649106,-0.002768231122615871,-0.007641541514066459
1969.0,0.0052486679996945895,1.6746369579326275,0.00819650555696725,-0.00431153672332467,-0.0028083390370290894,0.009130071599240026
