tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
2128.0,0.004960771999321878,0.06753360771725637,7.91046912428986e-06,2.9602693567816154e-05,-8.077886848608085e-05,0.0011962096846570684
2129.0,0.0047556060017086565,0.06776801637215087,1.2806245497321645e-05,2.9218541096032513e-05,-6.53276563117074e-05,0.0011962473037315123
2130.0,0.0053716389993496705,0.06776801637215087,1.1597163483796744e-05,2.8867624509652433e-05,-6.563691433644231e-05,0.001196316094259261
2131.0,0.004649228998459876,0.06755615065998381,1.5379238536717417e-05,2.8562463464150018e-05,-5.8297821079849586e-05,0.0011963700121280297
2132.0,0.005083916999865323,0.06755615065998381,2.4038262595049088e-05,2.8266082180507062e-05,-3.238217722653177e-05,0.0011964481989002714
2133.0,0.004967645996657666,0.06712243502792004,1.3390839059359961e-05,2.8105218987444622e-05,-5.7889087105234464e-05,0.0011965676124792183
2134.0,0.005167401999642607,0.06712243502792004,4.956662574683385e-06,2.780608280297955e-05,-7.204152897066582e-05,0.0011966368083277505
2135.0,0.0047878090008453,0.06764526000395245,5.157517094948509e-06,2.7461161722139136e-05,-7.065862972844685e-05,0.0011966605398814397
2136.0,0.00525885499882861,0.06764526000395245,1.6778103478989145e-05,2.7089578233981314e-05,-4.019865905666223e-05,0.001196687662515996
2137.0,0.004778837999765528,0.06723895406477291,1.2750889401410294e-05,2.6897475354541716e-05,-5.0427730049472633e-05,0.0011967678423544653
2138.0,0.00512654699923587,0.06723895406477291,1.8691565180565168e-05,2.6638955226378317e-05,-3.1498518988862386e-05,0.0011968332103882637
2139.0,0.004833718998270342,0.06711799428051536,9.906599091357438e-06,2.6486700236724474e-05,-5.210819749044275e-05,0.0011969235601619844
2140.0,0.0051881619983760174,0.06711799428051536,1.3399401699303419e-05,2.6216354466700686e-05,-3.9496955073893916e-05,0.0011969749572029234
2141.0,0.004835936000745278,0.06721615196034593,9.63226060118879e-06,2.6025349719739024e-05,-4.846263162822087e-05,0.0011970397558519895
2142.0,0.005244886000582483,0.06721615196034593,1.5441813846664624e-05,2.577116874156078e-05,-3.0561186616587723e-05,0.0011970902759607706
2143.0,0.004769594001118094,0.0670906595764337,1.0963139672330401e-05,2.5625404289207255e-05,-4.153543736538177e-05,0.00119716392714346
2144.0,0.004925721001200145,0.0670906595764337,1.822827884871472e-05,2.542081231308256e-05,-2.0126333595456696e-05,0.0011972179285107832
2145.0,0.005259601999568986,0.06693816980250893,5.0717388630131766e-06,2.5314955808659903e-05,-4.9683330448668474e-05,0.0011973138020026646
2146.0,0.004956615000992315,0.06693816980250893,8.286782789108007e-06,2.5068694667658775e-05,-4.0962638199828046e-05,0.001197338940659594
2147.0,0.005010696000681492,0.06723023037539758,1.3292714539214512e-05,2.4863443340253536e-05,-2.539966731054809e-05,0.001197380463208974
2148.0,0.004977148000762099,0.06723023037539758,1.6026244742584858e-06,2.4737025436878817e-05,-5.093957643662093e-05,0.0011974466230165676
2149.0,0.00511033899965696,0.06732253072251479,1.4660043781375677e-06,2.4476706932788747e-05,-4.886819682422638e-05,0.00119745481297092
2150.0,0.004899266998108942,0.06732253072251479,3.470044527752823e-06,2.423728858883072e-05,-4.310916481023648e-05,0.001197461995317789
2151.0,0.00504483400072786,0.06722345048359606,9.741041437074951e-06,2.401981000845306e-05,-2.578495132895189e-05,0.0011974795011164066
2152.0,0.0049880490005307365,0.06722345048359606,4.146892453678362e-06,2.389119340774795e-05,-3.78235337092751e-05,0.001197528089908411
2153.0,0.004777545000251848,0.06713965300537285,2.344331819466295e-06,2.3710489773383344e-05,-3.9218487763605726e-05,0.0011975479018737196
2154.0,0.005199843999434961,0.06713965300537285,1.0774729287530314e-05,2.3506559755118845e-05,-1.767044381890559e-05,0.0011975600920334636
2155.0,0.004798426998604555,0.06684339190797557,1.1204066480446693e-05,2.3421769420420882e-05,-1.747345265011672e-05,0.0011976117937853796
2156.0,0.005165454000234604,0.06684339190797557,1.6619532521482193e-05,2.3331511104531427e-05,-3.667782003922552e-07,0.0011976696678754
2157.0,0.004831954000110272,0.06658092049874116,1.0177140040107297e-05,2.3329738849138887e-05,-1.5861743486647603e-05,0.001197749972692047
2158.0,0.005224550001003081,0.06658092049874116,1.4752285727722661e-05,2.324686837718981e-05,-9.16312150607245e-07,0.0011978031436690538
2159.0,0.00477834300181712,0.06654686167831456,1.0505140613473092e-05,2.3242489923437477e-05,-1.1430730892445825e-05,0.0011978736351503216
2160.0,0.005211360999965109,0.06654686167831456,1.8105818170740302e-05,2.318292025826349e-05,1.0580243449881101e-05,0.0011979283812304138
2161.0,0.005054098000982776,0.06635008116321318,1.2563177612555985e-05,2.3236393845533446e-05,-3.2925626662693356e-06,0.0011980198898098367
2162.0,0.005777974001830444,0.06635008116321318,7.427290542839544e-06,2.3217369504048345e-05,-1.013157212096559e-05,0.0011980924795234624
2163.0,0.004763237997394754,0.06635008116321318,1.6760690853300845e-05,2.3169110414748418e-05,9.417601175284983e-06,0.0011981278574759936
2164.0,0.005416929001512472,0.0665684831334699,3.0138436349338415e-05,2.3220124891679495e-05,4.625225386374585e-05,0.0011982186489483623
2165.0,0.004064251999807311,0.0665684831334699,1.6128425388767043e-05,2.340810570694082e-05,1.1654259103559223e-05,0.0011983411391485663
2166.0,0.0050930580000567716,0.0657649038699969,3.2818914706546946e-05,2.346746152450294e-05,5.563549536698477e-05,0.0011984232821545208
2167.0,0.00466295299702324,0.0655726236900016,2.9009975295888537e-05,2.372688722436529e-05,4.230729506634405e-05,0.0011985763152112107
2168.0,0.004922887997963699,0.0655726236900016,1.4712987201464634e-05,2.3935161299473707e-05,1.7722264407678526e-05,0.001198719128070416
2169.0,0.005456517999846255,0.06597642803970474,8.32550478842211e-06,2.403186315421224e-05,3.0700257113357664e-06,0.0011987994097499123
2170.0,0.005215551998844603,0.06597642803970474,1.3144685949789762e-05,2.40478750329475e-05,1.5160616435908453e-05,0.001198842831853053
2171.0,0.004365470002085203,0.06598754894326994,8.366319169386239e-06,2.411405824921158e-05,8.820878679024908e-06,0.0011989002145852536
2172.0,0.005181468000955647,0.06598754894326994,2.8918970927026393e-05,2.4159763349827258e-05,5.8336075035267095e-05,0.0011989435644003156
2173.0,0.005072031002782751,0.06530085334134146,2.5001027151956434e-05,2.4455645730986794e-05,4.5652958975141744e-05,0.001199090242317426
2174.0,0.004931483999826014,0.06530085334134146,3.800739907934024e-06,2.468078256771742e-05,4.193822814248412e-06,0.001199213534482805
2175.0,0.005072451000160072,0.06591291233396397,6.81256862536962e-06,2.4702055528446047e-05,1.3205954291092647e-05,0.0011992328135497523
2176.0,0.004738939998787828,0.06591291233396397,3.638007073607715e-06,2.4764637753458268e-05,6.876280192528126e-06,0.0011992650979037055
2177.0,0.005226517001574393,0.06582231857745087,1.5305568265958696e-05,2.4800576748792106e-05,3.6893758052319505e-05,0.0011992841120095274
2178.0,0.004951275001076283,0.06582231857745087,1.356653917431309e-05,2.4983247890732312e-05,3.170178676815097e-05,0.00119935989408706
2179.0,0.005023762998462189,0.06544241885661539,1.1467246112059059e-05,2.514251015408329e-05,3.202257566580543e-05,0.001199428049164581
2180.0,0.004829767000046559,0.06544241885661539,1.890975804973985e-06,2.529717173329049e-05,1.130990043209159e-05,0.0011994834332914345
2181.0,0.004830325000511948,0.06557996854743416,8.649621196967066e-06,2.5351802228100923e-05,2.941929977284739e-05,0.0011994925673191406
2182.0,0.005124990002514096,0.06557996854743416,1.1885447154668348e-07,2.5502575845317733e-05,1.1714493571508636e-05,0.0011995368965413006
2183.0,0.005007067000406096,0.06548274743494217,7.693539845111907e-06,2.5561231099506103e-05,2.957483976437876e-05,0.001199537491653603
2184.0,0.0047805840004002675,0.06548274743494217,4.737050065268292e-06,2.5702616105298095e-05,2.648021161453649e-05,0.001199574271267093
2185.0,0.0052493130024231505,0.06520075583425372,1.1837927152281799e-05,2.58416190244332e-05,4.5156694244171834e-05,0.0011995991375255935
2186.0,0.004939081001793966,0.06520075583425372,1.2634368399899567e-05,2.6064651595078407e-05,4.6135941225639005e-05,0.001199657606006692
2187.0,0.004840202000195859,0.06487936750112268,1.2554991046060122e-05,2.6287958870079665e-05,5.094535206283535e-05,0.0011997187589018923
2188.0,0.005202355001529213,0.06487936750112268,5.3935603745259735e-06,2.6552994677188423e-05,3.654006328206958e-05,0.001199784074422355
2189.0,0.005066065001301467,0.06484434920998376,9.700067867163121e-06,2.6738109012927056e-05,4.6462878709323596e-05,0.0011998113985498006
2190.0,0.004926633999275509,0.06484434920998376,5.47481188557594e-06,2.6967014610880625e-05,4.105014272998798e-05,0.0011998591872339503
2191.0,0.004799285001354292,0.06467186953638727,6.508317509681753e-06,2.716402594518811e-05,4.555089943753441e-05,0.001199885462416518
2192.0,0.005230802998994477,0.06467186953638727,6.709776103696597e-06,2.740229372657286e-05,4.8328289673672224e-05,0.001199919506143266
2193.0,0.005048373001045547,0.06445763583290484,1.1555644295597362e-05,2.7646272959348134e-05,5.913757427095677e-05,0.001199953379595791
2194.0,0.004884190999291604,0.06445763583290484,7.23646304834252e-06,2.793511216732228e-05,5.3997065339400684e-05,0.0012000098195696506
2195.0,0.004832459999306593,0.06425452218928072,7.859109346649301e-06,2.819605082565488e-05,5.763856478733746e-05,0.0012000447894878682
2196.0,0.005230885999480961,0.06425452218928072,2.7730908033166573e-06,2.849755158723114e-05,4.822860809731462e-05,0.001200085899592918
2197.0,0.004790552000486059,0.06419759907747677,9.876005438390235e-06,2.8728593242232387e-05,6.463977818803437e-05,0.0012000991842286133
2198.0,0.005142758000147296,0.06419759907747677,1.7667169944822804e-05,2.9061019978636646e-05,8.741056630292227e-05,0.001200149974134591
2199.0,0.004805774999113055,0.06353908275960315,9.636951882237192e-06,2.9481095492833545e-05,6.88295462761273e-05,0.001200234878578217
2200.0,0.00553115300135687,0.06353908275960315,1.5261815937540828e-05,2.9861802244300777e-05,8.678449087461957e-05,0.0012002881820335444
2201.0,0.0047291480004787445,0.06338307628734012,1.7937512692201618e-05,3.027221894579305e-05,9.11401111302464e-05,0.001200360357419869
2202.0,0.004931825998937711,0.06338307628734012,2.4037244209999984e-05,3.072170611541127e-05,0.00011183109983995041,0.0012004488221113207
2203.0,0.004807131997949909,0.06288275722196252,6.059070877444942e-06,3.125929297381783e-05,7.118211791583978e-05,0.001200564372317105
2204.0,0.005088052999781212,0.06288275722196252,5.411545549215567e-06,3.162147136241029e-05,7.368178497581814e-05,0.001200595201190859
2205.0,0.0049268500006292015,0.06321478081078753,7.378690046144286e-06,3.198449046476476e-05,7.907026993272578e-05,0.0012006218630640515
2206.0,0.005006219002098078,0.06321478081078753,6.821460943936367e-06,3.2380333552602996e-05,8.210687018328717e-05,0.001200658802402371
2207.0,0.004980790003173752,0.06293549730257605,1.9249269367331166e-06,3.27892906308038e-05,7.291747540313912e-05,0.0012006927786668475
2208.0,0.0048489549990335945,0.06293549730257605,7.315073874662393e-07,3.3142864187676764e-05,7.318289622795493e-05,0.0012007021125509402
2209.0,0.00510593500075629,0.06288545345281954,6.484848276142358e-06,3.3516531298983794e-05,8.930287129881671e-05,0.0012007058475801131
2210.0,0.0049851209987537,0.06288545345281954,6.808351093911807e-06,3.396171691794453e-05,9.119397244958176e-05,0.0012007381753334284
2211.0,0.004874715999903856,0.062488886224665745,4.7862815389032005e-06,3.440626163453929e-05,9.078607481033701e-05,0.001200771364111439
2212.0,0.004998979999072617,0.062488886224665745,5.4395411059507425e-06,3.486009940671048e-05,9.511210450918781e-05,0.0012007952906371217
2213.0,0.005098653000459308,0.06222256801706366,3.217413346118077e-06,3.534504302374625e-05,9.210351626058431e-05,0.0012008230249697027
2214.0,0.005010426000808366,0.06222256801706366,2.6101669533268555e-06,3.5806520876384155e-05,9.372628134531433e-05,0.0012008391455811875
2215.0,0.00508599100066931,0.062050531135840935,3.636232502804186e-06,3.6283211899832626e-05,9.968830643243466e-05,0.0012008524208668224
2216.0,0.0048147140005312394,0.062050531135840935,1.6262258144140003e-06,3.676318258450212e-05,9.749306255228565e-05,0.0012008699282863627
2217.0,0.00514514499809593,0.06179412799677642,1.27931437794168e-05,3.726479852764206e-05,0.00012689445443282894,0.0012008782954539775
2218.0,0.005286161998810712,0.06179412799677642,9.574058099272189e-06,3.79355831705247e-05,0.00012041818420358099,0.0012009459220844697
2219.0,0.004837018997932319,0.061283387419525506,3.3103061887243532e-06,3.851804821521393e-05,0.00011033412142086352,0.001200992231985383
2220.0,0.004744147998280823,0.061283387419525506,1.731140166925852e-05,3.9041489616494796e-05,0.00014657372281596794,0.001201007936567862
2221.0,0.005049260998930549,0.06067850367244663,5.281563597318508e-06,3.978157859857752e-05,0.00012190419491179327,0.0012010953463531472
2222.0,0.005034519002947491,0.06067850367244663,8.056735017938939e-06,4.039530758439996e-05,0.00012974623228025205,0.001201121936485443
2223.0,0.004954797997925198,0.060676731472661116,6.159741905916507e-08,4.103817395634049e-05,0.00011633465369200024,0.0012011618559799799
2224.0,0.004974609000782948,0.060676731472661116,3.6030640702570666e-06,4.1616893371699686e-05,0.0001278911157719831,0.0012011621624030552
2225.0,0.0051269550021970645,0.060426605425631365,5.929879494319414e-09,4.227258536744342e-05,0.00012301832257239929,0.0012011806351504134
2226.0,0.004983869999705348,0.060426605425631365,3.965373668965209e-06,4.2885692694726076e-05,0.00013474424715384598,0.001201180664704162
2227.0,0.0050122689972340595,0.06009187581006974,5.906264887814894e-06,4.356106710729094e-05,0.0001436907453675723,0.0012012005402236654
2228.0,0.004942089999531163,0.06009187581006974,2.5634085288098706e-07,4.42711997029972e-05,0.00013403624837878981,0.001201229729516302
2229.0,0.0049555260011402424,0.05981658199864759,2.6296098373253854e-06,4.493541981693358e-05,0.000143192431757692,0.0012012309998200637
2230.0,0.005043829998612637,0.05981658199864759,-4.2499601314072245e-08,4.565765809980732e-05,0.0001407004900749482,0.0012012442631250458
2231.0,0.005059537998022279,0.059449192026337416,2.2432664764811407e-06,4.636953757568188e-05,0.0001492642554162061,0.001201244048096698
2232.0,0.0048620310008118395,0.059449192026337416,4.41976149537164e-07,4.709526501282857e-05,0.00014918946095668898,0.0012012549549278498
2233.0,0.005368450998503249,0.05905104138218324,9.448706595969484e-06,4.789618132346767e-05,0.00017434940458140887,0.0012012573276551511
2234.0,0.004637611000362085,0.05905104138218324,1.1986585282811315e-05,4.870474604006099e-05,0.0001810896674695108,0.0012013011470807997
2235.0,0.005023874000471551,0.058357112547101526,2.271871442744967e-05,4.961451771221511e-05,0.00021272710542484438,0.0012013613661749564
2236.0,0.005284448998281732,0.058357112547101526,1.2328013316267334e-05,5.07386632513848e-05,0.00019013740987975527,0.001201481422062655
2237.0,0.005134965002071112,0.05787664990706251,6.283197371184567e-06,5.1715012196701794e-05,0.00018178837933404324,0.001201544725979579
2238.0,0.004977697997674113,0.05787664990706251,5.70180154891861e-06,5.261989984851328e-05,0.00018611850427298351,0.0012015760018385527
2239.0,0.0051301989988132846,0.05753541985852819,7.805546321076496e-06,5.357472481279517e-05,0.00019543497484564914,0.0012016052532151504
2240.0,0.004448355997737963,0.05753541985852819,3.1367066039152524e-06,5.4444089155317585e-05,0.00018775987771580852,0.0012016399750639434
2241.0,0.005074460998002905,0.05718238256211612,2.2780852802792307e-05,5.539686933177625e-05,0.00023853333605106043,0.001201655892159267
2242.0,0.005037654998886865,0.05718238256211612,1.904827826392958e-05,5.6598517984535035e-05,0.00023012763196674337,0.001201770654236268
2243.0,0.0048818989998835605,0.05628371291338458,4.86189959277283e-07,5.7721977840879054e-05,0.0001960068842519556,0.0012018636460068741
2244.0,0.0050468709996494,0.05628371291338458,7.446375564810372e-06,5.8711199300741886e-05,0.00021693607742247174,0.00120186609974488
2245.0,0.005069412000011653,0.05600053127192834,4.000561464420438e-06,5.981093765486282e-05,0.00021288372773823594,0.0012019038484905246
2246.0,0.004876166996837128,0.05600053127192834,5.862533642344806e-07,6.084899426222367e-05,0.0002105326743303922,0.0012019233558963063
2247.0,0.005032791999838082,0.05568736097954575,8.350352479338365e-06,6.190856142129818e-05,0.00023371656070127843,0.0012019263063875476
2248.0,0.004986535001080483,0.05568736097954575,3.7358585731241145e-06,6.307399723156726e-05,0.00022719639510031638,0.001201967945712457
2249.0,0.004980077999789501,0.05505758399102875,1.0659247405033085e-06,6.420545300043783e-05,0.00022704729114120085,0.0012019865505795474
2250.0,0.004994486000214238,0.05505758399102875,3.0466824804004394e-07,6.533943751742913e-05,0.00023050949159928192,0.001201991874325741
2251.0,0.005115988002216909,0.05457013192323895,-6.26291821461418e-08,6.651872131084817e-05,0.00023513754933460155,0.0012019934330048426
2252.0,0.0048786160004965495,0.05457013192323895,2.743229912103031e-06,6.76658671213495e-05,0.00024633278199524285,0.0012019931274611126
2253.0,0.0051484329997038,0.0539244275583744,1.0366329216337351e-05,6.893409494508265e-05,0.0002703908999148756,0.0012020072507965178
2254.0,0.004852093999943463,0.0539244275583744,6.4960329415501065e-06,7.024605700819893e-05,0.000265379756758417,0.0012020575492003099
2255.0,0.005008706000808161,0.05320650621525755,1.2379091224511389e-05,7.157526618836782e-05,0.00028633139981206027,0.0012020900859194856
2256.0,0.004998804997740081,0.05320650621525755,3.7126772246713384e-06,7.300658102075826e-05,0.0002712183951965246,0.0012021519665825662
2257.0,0.005094361000374192,0.052614732506894746,1.9203088517612455e-08,7.438826543583151e-05,0.0002696111638249257,0.0012021708803006265
2258.0,0.0048940170017885976,0.052614732506894746,2.164423373451399e-06,7.570774705546271e-05,0.00028006003464636537,0.0012021709742808682
2259.0,0.005045822999818483,0.051983423395137535,8.284588063579197e-06,7.71208804196113e-05,0.00030104348276645276,0.0012021818955781074
2260.0,0.004957504999765661,0.051983423395137535,3.321887802843591e-06,7.861330499057285e-05,0.00029502260287873623,0.0012022229664648536
2261.0,0.005133237002155511,0.051250504713138946,2.9022714097852953e-06,8.012772593214221e-05,0.0003014473421202535,0.0012022400185022401
2262.0,0.005162663001101464,0.051250504713138946,3.858451860767157e-06,8.168399697208682e-05,0.0003095635645935838,0.0012022550019514665
2263.0,0.004769143997691572,0.05048658277042042,7.081668831009774e-07,8.316035018807232e-05,0.0003093742089750897,0.0012022734034639986
2264.0,0.005200259998673573,0.05048658277042042,1.5610467199330467e-05,8.476917651162675e-05,0.0003512160431124799,0.001202277086115913
2265.0,0.004976208001608029,0.04934134952476482,1.1147256152732379e-05,8.651690059565619e-05,0.0003452184550950966,0.0012023547670476993
2266.0,0.005054813998867758,0.04934134952476482,8.293889708559583e-06,8.826191567513839e-05,0.00034837636499093945,0.0012024111143541492
2267.0,0.005049265000707237,0.048752213227296386,9.712765731704848e-07,9.002096026196075e-05,0.0003384735601443989,0.0012024529924011744
2268.0,0.00492517500242684,0.048752213227296386,9.969425201600679e-09,9.168800177936636e-05,0.00034373744636959807,0.001202457776108273
2269.0,0.004892015997029375,0.04818303291105196,4.5158620151553384e-06,9.336957086578446e-05,0.0003615572923543771,0.0012024578248788606
2270.0,0.005090094000479439,0.04818303291105196,1.7349935709058336e-06,9.520993147042707e-05,0.0003629113326268099,0.001202480811041011
2271.0,0.004785723001987208,0.04727396089317983,3.795766865384145e-06,9.694672458266102e-05,0.00037428263086261684,0.0012024891142396515
2272.0,0.0049458419998700265,0.04727396089317983,1.2542532220406885e-05,9.87978673382032e-05,0.00040335067559469105,0.001202507887502836
2273.0,0.005065408997324994,0.04607034895371074,3.4843271828173914e-06,0.00010084100347943766,0.00038973167141061486,0.0012025714205583945
2274.0,0.004961032002029242,0.04607034895371074,3.0214597472711636e-06,0.00010277447477351007,0.00039698323047345613,0.001202588706417054
2275.0,0.005403770002885722,0.04544312804410877,3.5732476094114278e-06,0.0001049196808459912,0.00040809596030334013,0.0012026050336906013
2276.0,0.00467280200246023,0.04544312804410877,9.203711357213341e-06,0.00010682663246649259,0.0004270704551795024,0.001202621730769186
2277.0,0.005089270998723805,0.044317140055322085,2.0149309368923816e-05,0.0001090001097484494,0.0004634578860167291,0.0012026685709504768
2278.0,0.004817764001927571,0.044317140055322085,1.1018983803551479e-05,0.00011123294046811026,0.00044843206431009937,0.0012027656455678181
2279.0,0.00509432099715923,0.04325008126928944,1.0368846379665028e-05,0.00011351739734912465,0.0004588056456213105,0.0012028217798083758
2280.0,0.004990591998648597,0.04325008126928944,6.280294822709249e-06,0.00011580710913309717,0.0004571578297674417,0.0012028735264901535
2281.0,0.004940148999594385,0.042289627336673075,2.599794282415136e-06,0.00011806553692847953,0.0004595012708080492,0.0012029045520823391
2282.0,0.0050123000000894535,0.042289627336673075,2.456873222787823e-06,0.00012036869514819181,0.0004688626683737053,0.0012029175830312211
2283.0,0.005048095998063218,0.0412738613654962,-1.3695779451856937e-08,0.00012273555890805036,0.0004730821212133555,0.0012029299855631048
2284.0,0.005008865999116097,0.0412738613654962,9.204653747627272e-07,0.00012510516385978566,0.00048515587535189104,0.0012029299169627808
2285.0,0.005034310997871216,0.0401854971639908,1.4016127048584905e-07,0.00012754758941875154,0.0004938995454245664,0.00120293455087174
2286.0,0.004870623000897467,0.0401854971639908,-9.576747075037119e-08,0.00012995318790482924,0.000503551052852159,0.001202935233544448
2287.0,0.00510628299889504,0.03904146206571761,6.424378566731285e-06,0.00013252446208508392,0.0005295893362376911,0.0012029347445286402
2288.0,0.005004508999263635,0.03904146206571761,4.758859006020313e-06,0.0001351747966841995,0.0005355093317736807,0.001202966895388992
2289.0,0.004918852999253431,0.03767447590314581,2.0878070392115642e-06,0.00013780888836692267,0.0005414065516769687,0.0012029903035168869
2290.0,0.00497996299964143,0.03767447590314581,4.155630903938368e-06,0.00014050507296203742,0.000557416524510126,0.0012030007007186926
2291.0,0.005013856000005035,0.036388138467720196,-1.4255145011077114e-07,0.00014329987914795447,0.0005589637423777023,0.001203021536453634
2292.0,0.005009761000110302,0.036388138467720196,7.337252393559559e-07,0.00014610015390499397,0.0005726630846898627,0.0012030208223049387
2293.0,0.005099466998217395,0.03516045470897859,3.792341272218103e-09,0.0001490204304064673,0.000583378335366169,0.0012030245639125827
2294.0,0.00487870199867757,0.03516045470897859,2.160771768225194e-06,0.00015186655945720342,0.0005998225314133834,0.0012030245824142857
2295.0,0.005053755001426907,0.03374211503860618,8.022824515888142e-06,0.00015489791557530235,0.0006265429387103437,0.0012030355024254162
2296.0,0.005014976002712501,0.03374211503860618,2.888397227091303e-06,0.00015804001337760368,0.0006267143277634042,0.0012030757366978373
2297.0,0.0050746410015563015,0.03226066094313516,1.2294371522815424e-07,0.00016122036360153465,0.0006341475809195751,0.0012030903942768347
2298.0,0.005023507997975685,0.03226066094313516,2.248565750771108e-07,0.00016440600904618107,0.0006476433682787106,0.0012030910118855714
2299.0,0.004878302999713924,0.030804183980327887,1.737806726662415e-07,0.00016756540963239994,0.0006607399216694902,0.001203092108804076
2300.0,0.005176836999453371,0.030804183980327887,6.377928063651039e-06,0.0001709859525059145,0.0006894096710980535,0.001203093008438292
2301.0,0.004814423999050632,0.029037409154207966,5.344830918900786e-06,0.00017430506297162656,0.0006992782627818105,0.001203123714488226
2302.0,0.005152836001798278,0.029037409154207966,1.057382783398751e-05,0.00017790832917936362,0.0007274223830135135,0.0012031512555254083
2303.0,0.0048281330018653534,0.027271099508128862,6.722145192724281e-06,0.0001814204211930867,0.000731034636719564,0.0012032023073725296
2304.0,0.004979631998139666,0.027271099508128862,9.219023504596325e-06,0.00018506070466184387,0.0007532439628689554,0.0012032357811818273
2305.0,0.005008495998481521,0.025631081555556164,1.698708202937335e-06,0.0001888333240357534,0.0007506265906900474,0.00120328195462416
2306.0,0.004999206998036243,0.025631081555556164,7.104422282463687e-07,0.00019258586174084318,0.0007640736040844935,0.0012032904468180956
2307.0,0.0050121060012315866,0.024120260458846823,1.8597821782996996e-08,0.00019641547963725772,0.0007784873064744111,0.0012032940076298513
2308.0,0.0049362680001650006,0.024120260458846823,-4.941696333925165e-09,0.000200258301616742,0.0007943532256552634,0.0012032940994336839
2309.0,0.004988690998288803,0.022307979672189233,2.76122048297786e-07,0.0002042210844030301,0.0008114219195736287,0.001203294074781088
2310.0,0.005081294999399688,0.022307979672189233,-2.0921945422032173e-07,0.00020834415854536286,0.0008273542198065485,0.0012032954778386713
2311.0,0.005145467999682296,0.02038625116849006,1.6350481458701917e-06,0.00021260128320777955,0.0008488769452364561,0.0012032944013066647
2312.0,0.005005749000702053,0.02038625116849006,1.6649837656675785e-06,0.00021685054812811596,0.0008664284654613291,0.001203302585947287
2313.0,0.00509166399933747,0.018314382711557827,2.716238350607353e-06,0.00022126211075370662,0.0008874369792572432,0.0012033110634851862
2314.0,0.004980045996489935,0.018314382711557827,-3.2860520364751353e-07,0.00022568158772939378,0.0008984419452760209,0.0012033245904771097
2315.0,0.005086704000859754,0.01626928712782234,1.7237971333687465e-06,0.00023025169596696955,0.0009221086881246732,0.0012033229189597056
2316.0,0.004776133999257581,0.01626928712782234,-3.1869284352099005e-07,0.0002346558106233326,0.0009353567251174502,0.0012033311520458021
2317.0,0.005279626999254106,0.014136943147165525,6.735373844252279e-06,0.0002395941452431966,0.0009721015401656663,0.001203329469466461
2318.0,0.00504871800148976,0.014136943147165525,7.361177489343441e-06,0.00024450201178830694,0.0009917816505939606,0.0012033634744696353
2319.0,0.00477433500054758,0.011615449539242987,3.1281901164622954e-06,0.00024923710963563854,0.0010028121168362742,0.0012033986191969678
2320.0,0.005196317000809358,0.011615449539242987,7.307915173897596e-06,0.0002544480392869725,0.0010337368402703832,0.0012034148742644517
2321.0,0.005128832999616861,0.00922218411815073,5.348305696605184e-06,0.0002597499029062709,0.0010495056810706817,0.001203452355340954
2322.0,0.004912730997602921,0.00922218411815073,2.320039051145262e-07,0.0002649058419978272,0.001059827514634723,0.0012034786301281344
2323.0,0.00476642400099081,0.006974098540499251,3.9428398940247645e-06,0.0002699574293004926,0.0010891387134244269,0.0012034797359571161
2324.0,0.005215707002207637,0.006974098540499251,4.2553564678333946e-06,0.0002756380577144758,0.0011130134911583928,0.00120350030065476
2325.0,0.004811119000805775,0.004308311754234809,4.195671479717065e-06,0.00028099289806994115,0.0011337321647656596,0.0012035207736811175
2326.0,0.005042721000791062,0.004308311754234809,4.487489573767376e-06,0.00028670999306647726,0.0011585744814342535,0.0012035419312818006
2327.0,0.005214117998548318,0.0016869244111125947,1.0865543150806717e-06,0.0002927509371227824,0.001175108556377103,0.0012035653295819555
2328.0,0.004922373002045788,0.0016869244111125947,2.208761889613849e-06,0.00029853525975516605,0.0012011358526791318,0.0012035706780075812
2329.0,0.005092642997624353,-0.001028573232955736,-7.660125650084048e-07,0.000304652215844508,0.0012198856654331177,0.0012035819264433517
2330.0,0.004691316000389634,-0.001028573232955736,-1.8821602179212207e-07,0.00031037508498540033,0.0012443829591276866,0.001203578332836349
2331.0,0.0050738829995680135,-0.003771159662279387,-3.2455776885473182e-06,0.0003166889385266704,0.0012640397854211081,0.0012035773778502758
2332.0,0.0052796279996982776,-0.003771159662279387,-4.157770866465235e-06,0.0003233625983705123,0.001288796176570992,0.0012035602424074361
2333.0,0.004687798998929793,-0.0067420178309910775,-3.918996865565261e-06,0.00032940421579686637,0.0013141657512409468,0.0012035407516133305
2334.0,0.0051597790006781,-0.0067420178309910775,-6.493291470799214e-06,0.00033618502064352977,0.0013375433614168457,0.0012035205304555998
2335.0,0.005039052000938682,-0.009760897188387394,-7.748911016510156e-06,0.00034292497119521955,0.0013611359670354921,0.0012034878104222211
2336.0,0.004769254999700934,-0.009760897188387394,3.8296931841470506e-07,0.00034941657571127636,0.0014067412906892903,0.0012034508538896133
2337.0,0.004905103000055533,-0.013088644298627362,-5.857929901326835e-06,0.0003563167866365384,0.0014217557782771127,0.001203452732393566
2338.0,0.005000911998649826,-0.013088644298627362,-2.6520180148027015e-06,0.0003634268621672741,0.0014570951040850733,0.0012034234374016352
