tick_count,tick_dt,input_force,output_ang_vel,output_angle,output_speed,output_position
1200.0,0.004943503000049532,0.0,-3.821480160973181,1.4023463230818518,-0.20167498074157683,0.006440472193019488
1201.0,0.0051127189999533584,0.0,-3.7448632482755015,1.3828081688548994,-0.21143322651938978,0.0054093646871668
1202.0,0.005028534999837575,0.0,-3.669799651943174,1.3639769929413406,-0.22026306441241897,0.004346165307485462
1203.0,0.00501739399987855,0.0,-3.5952227823610925,1.3455641621869245,-0.22833228259498856,0.003241018729707729
1204.0,0.004890643000180717,0.0,-3.522786034912341,1.32798121105228,-0.2355001528095168,0.0021243270501192634
1205.0,0.005077837000044383,0.0,-3.447887413024484,1.3100930777809625,-0.242243199215424,0.0009284956606669928
1206.0,0.004871975000241946,0.0,-3.376195660807313,1.2932950565010584,-0.24805142308012756,-0.00025170714988918233
1207.0,0.005004269999972166,0.0,-3.3028296437194684,1.2763996618416442,-0.2533674806806351,-0.001493023444859468
1208.0,0.005257794000044669,0.0,-3.2259782871496405,1.2590340639577264,-0.25827279444197904,-0.0028251774645885446
1209.0,0.004800525000064226,0.0,-3.1558869988422313,1.2435476745406002,-0.2621393586965186,-0.004065022471143714
1210.0,0.004932790000111709,0.0,-3.0841244531969267,1.2279803467112287,-0.26553041577486153,-0.005358100878357598
1211.0,0.005066418000296835,0.0,-3.0105771813077435,1.2123548830663962,-0.2684257051746306,-0.006703388956465659
1212.0,0.0049332309999954305,0.0,-2.9390689474176037,1.19750301038769,-0.2706821956617779,-0.00802759496642878
1213.0,0.005015739000100439,0.0,-2.866532932370746,1.1827614076441435,-0.2724280687792206,-0.009385266211842377
1214.0,0.0049862209998536855,0.0,-2.7945333166377337,1.1684682409399842,-0.2736327584569632,-0.010743652769338911
1215.0,0.0051048489999629965,0.0,-2.72096342784272,1.1542025703331829,-0.2743385871363747,-0.012140506682705056
1216.0,0.004894976000286988,0.0,-2.6504783026241445,1.1408835196562341,-0.2745246462635705,-0.013483387482690252
1217.0,0.005002442999739287,0.0,-2.5785910165909156,1.1276246530253111,-0.2742398380421573,-0.014856681377647354
1218.0,0.005053880000104982,0.0,-2.5060547374738973,1.1145927634581119,-0.2734838540245494,-0.01624265661036064
1219.0,0.004959980000421638,0.0,-2.434934959063053,1.1021627820802795,-0.272297219321782,-0.01759913105676064
1220.0,0.005011693999676936,0.0,-2.363177171795198,1.0899596331563397,-0.27066928019393643,-0.01896380139696433
1221.0,0.005104064000079234,0.0,-2.290186150264471,1.0778978256279708,-0.2685874421250142,-0.02034531472592956
1222.0,0.004832625999824813,0.0,-2.2211008463278645,1.066830212493764,-0.2662311488292201,-0.021643297381969344
1223.0,0.0050279900001442,0.0,-2.1493537905978717,1.0556625396491157,-0.26340345474011023,-0.022981904936009566
1224.0,0.005063140999936877,0.0,-2.0771583754259604,1.0447800583485698,-0.26018532101143593,-0.024315553767229235
1225.0,0.005096592999962013,0.0,-2.004555026101743,1.0341936275125614,-0.2565849433763266,-0.025641612452988988
1226.0,0.004838903999825561,0.0,-1.9356455154358085,1.0244937781788872,-0.25284167528821594,-0.02688320236178771
1227.0,0.004995471999791334,0.0,-1.864614088017061,1.014824315205006,-0.24866417672699823,-0.028146265871070324
1228.0,0.005256942999949388,0.0,-1.789946144669845,1.0050221452273977,-0.24394511498092816,-0.029453479274253496
1229.0,0.005035827000028803,0.0,-1.7184248752912388,0.9960082861034719,-0.23912272198817497,-0.030681944670799585
1230.0,0.004938083999604714,0.0,-1.6483537176509797,0.9875225597222735,-0.2341199432002533,-0.031862752758191316
1231.0,0.005096431999845663,0.0,-1.5761181453024806,0.9791218370885725,-0.22869066648348493,-0.03305592912851914
1232.0,0.004977483999937249,0.0,-1.5055912705479453,0.9712767342383186,-0.22313914914012264,-0.03419423326187567
1233.0,0.004936615000133315,0.0,-1.4356966025297238,0.9638442097880618,-0.21740251085401652,-0.03529578533263779
1234.0,0.005043451999881654,0.0,-1.364352099780995,0.95660334288681,-0.21131952743399635,-0.03639224446078377
1235.0,0.004954414999701839,0.0,-1.294292996644037,0.9498437763787804,-0.20513678682377007,-0.03743920909723267
1236.0,0.004794821999894339,0.0,-1.2265203906402318,0.9436378718441624,-0.19896777901297674,-0.038422803475682915
1237.0,0.00521182200009207,0.0,-1.1529535567783613,0.9372454658886621,-0.19207250912423546,-0.0394597881236522
1238.0,0.005164997000065341,0.0,-1.0800526222771838,0.9312904642266872,-0.18505603704287338,-0.0404518420570739
1239.0,0.004762588000176038,0.0,-1.0128294612594921,0.9261466185682712,-0.17843181876802772,-0.04133318771845442
1240.0,0.005132550999860541,0.0,-0.9404838371191645,0.9209482197041956,-0.17114189130234797,-0.042248998128279196
1241.0,0.00498156999992716,0.0,-0.8702584193983339,0.9162631336357864,-0.16392830383666723,-0.04310155343972177
1242.0,0.004959703000167792,0.0,-0.8003764006576045,0.9119469103421752,-0.15662056684045592,-0.0439145891400729
1243.0,0.005060151000179758,0.0,-0.7291137208885148,0.9078968848978674,-0.1490474781009981,-0.04470711285801936
1244.0,0.004820022999865614,0.0,-0.6612278518177214,0.9043825399936671,-0.14173299533744263,-0.04542552513053814
1245.0,0.005464223999751994,0.0,-0.5843564014875826,0.9007694428964603,-0.1333351527687475,-0.04619998596521773
1246.0,0.004451737000181311,0.0,-0.5216381448522247,0.8981680418826653,-0.1264191797133081,-0.04679355899822319
1247.0,0.005065381000349589,0.0,-0.4503941558046241,0.8955257459346733,-0.11847473932415534,-0.04743392030922276
1248.0,0.005238287999873137,0.0,-0.37670221160240536,0.8931664516331089,-0.11019148258428174,-0.04805452511451258
1249.0,0.005251936000149726,0.0,-0.3028132783457597,0.8911880357266583,-0.10182683715553349,-0.04863324372880684
1250.0,0.004608815000210598,0.0,-0.23793391897201807,0.8897924253471554,-0.09444623055823577,-0.049102544783313266
1251.0,0.0053109590003259655,0.0,-0.1632426595640353,0.8885287680587082,-0.08590152800925152,-0.04960414484154339
1252.0,0.004661407000185136,0.0,-0.09761487877216327,0.8877678275826876,-0.07838100218822257,-0.050004566825532316
1253.0,0.005313517000104184,0.0,-0.02286020765490832,0.8872491492648685,-0.0697882098506672,-0.05042104561314464
1254.0,0.005015584999910061,0.0,0.047761835240310774,0.8871344919502597,-0.0616731511643159,-0.05077107431164222
1255.0,0.004802081999969232,0.0,0.1153928088188352,0.8873638481995527,-0.05390661777732519,-0.05106723384072976
1256.0,0.004687990000093123,0.0,0.18143350214997275,0.887904808533378,-0.046335882203042765,-0.0513199475258087
1257.0,0.005020684000101028,0.0,0.25217093361216936,0.8888157288147047,-0.03824783532658003,-0.051552585348216086
1258.0,0.005070030000297265,0.0,0.32364798665086025,0.8900942430133214,-0.03011316686857151,-0.051746503020768275
1259.0,0.0049716920002538245,0.0,0.3937786321542557,0.8917033211194517,-0.022178063231890685,-0.05189621641159106
1260.0,0.005200819000037882,0.0,0.4671726729841171,0.8937512925113685,-0.013930051587368122,-0.05201156050423152
1261.0,0.004911354999876494,0.0,0.5365386585175742,0.8960457433546347,-0.006203985719071199,-0.05207997593274368
1262.0,0.0049387799999749404,0.0,0.6054365080007623,0.8986955897505347,0.00062802453403141,-0.05211061605333316
1263.0,0.004961924999861367,0.0,0.6747069935295733,0.9016997202954125,0.0074101305896625775,-0.052107499842697226
1264.0,0.005242752999947697,0.0,0.7479582635589392,0.9052370424098253,0.01448359347819582,-0.052068650358318265
1265.0,0.0049793779999163235,0.0,0.8176055080441968,0.9089614093322462,0.021099371305509096,-0.0519965310715932
1266.0,0.004804911000064749,0.0,0.8848685379807509,0.9128899310315614,0.02738056466957156,-0.05189515047031291
1267.0,0.00491266299968629,0.0,0.9536997936008309,0.9172369919576859,0.03369017170463973,-0.051760638983350184
1268.0,0.0051591900000858,0.0,1.0260621901053137,0.9221573103959152,0.04018344229638125,-0.05158682498639043
1269.0,0.00499048399979074,0.0,1.0961414684742221,0.927277857338426,0.0463203934825065,-0.05138629016055383
1270.0,0.004983275000085996,0.0,1.166191866450511,0.9327402317148312,0.052297934910835446,-0.05115546290171831
1271.0,0.004912441999749717,0.0,1.2353238764119805,0.9384690816193493,0.058031399874059655,-0.05089855232976215
1272.0,0.005010755000057543,0.0,1.3059190914430063,0.9446589869097711,0.06370673008616538,-0.050607771202682866
1273.0,0.0049956890002249565,0.0,1.3763880573923803,0.9511829525500767,0.06917804375932868,-0.05028951219195111
1274.0,0.004924681999909808,0.0,1.4459383072112744,0.9579612260412078,0.07437672614806996,-0.04994883232506057
1275.0,0.005327542000031826,0.0,1.5212740053578044,0.9656645231023308,0.0797729150586379,-0.04955258719268186
1276.0,0.00477022199993371,0.0,1.5888191856730345,0.9729213378306159,0.08438333307973779,-0.0491720526782703
1277.0,0.005254093999610632,0.0,1.6633016188664502,0.9812691431805268,0.08921581411611769,-0.048728694714268904
1278.0,0.005077189000076032,0.0,1.7353796859340591,0.9897140398636443,0.09361919144110532,-0.04827572916420572
1279.0,0.004685391000293748,0.0,1.8019749941688108,0.9978449722262123,0.09743750415887914,-0.04783708664717279
1280.0,0.005120323000028293,0.0,1.8748419474390303,1.0070716662343306,0.10133377294764458,-0.04733817515356273
1281.0,0.004900593000002118,0.0,1.9446808437791372,1.0162595035580606,0.10477189943482601,-0.046841579575191694
1282.0,0.005275477999930445,0.0,2.019964376754388,1.0265186245663036,0.10814488476265059,-0.04628885772471234
1283.0,0.004840945000069041,0.0,2.0891453172251597,1.0362971610162703,0.11091934844979812,-0.04576533428553754
1284.0,0.0048653980002200115,0.0,2.1587632147595746,1.0464616844648666,0.11338898621127369,-0.04522566750940419
1285.0,0.005219284999839147,0.0,2.2335531369819357,1.0577288849298658,0.11566707179200382,-0.04463385807452472
1286.0,0.004962713000168151,0.0,2.3047739182974207,1.0688133681193324,0.11745638865240796,-0.04405983559365116
1287.0,0.005012547000205814,0.0,2.3768120179364347,1.0803661557096467,0.11887787466414924,-0.04347107992505653
1288.0,0.004953615999966132,0.0,2.448110450568318,1.0921399697506085,0.11988409748866019,-0.04288220458307823
1289.0,0.006215618000169343,0.0,2.537725350916232,1.1073564891335637,0.12056776925958725,-0.04213705082879366
1290.0,0.004528293000021222,0.0,2.6031402052603103,1.118848053076094,0.1206293162726741,-0.0415910846432273
1291.0,0.005103483999846503,0.0,2.676961552792762,1.1321331374629973,0.12025829406198628,-0.04097545485771728
1292.0,0.0049314779998894664,0.0,2.748424644304371,1.1453345144671447,0.1194278812487675,-0.04038240372624636
1293.0,0.0050408910001351614,0.0,2.8216019876501166,1.1591890235211684,0.11808553420176765,-0.03978038079449424
1294.0,0.004749691999677452,0.0,2.890684571295344,1.172590763908184,0.1163461346345371,-0.03921951087741846
1295.0,0.004748953999751393,0.0,2.9598855098511123,1.1863184919650567,0.11413305622056674,-0.03866698843599017
1296.0,0.0053855249998377985,0.0,3.038514428008364,1.2022590293750175,0.11102856472866741,-0.038052322008406414
1297.0,0.004502887999933591,0.0,3.104422599025902,1.2159411195305214,0.1079290662650252,-0.03755237281663985
1298.0,0.0058354940001663635,0.0,3.1899948611357227,1.234056958981118,0.10321337317283691,-0.036922553398006736
1299.0,0.009558708999975352,0.0,3.3304579464679773,1.264549191570131,0.0936682173187206,-0.035935966798941725
1300.0,0.004632915999991383,0.0,3.398970879714828,1.2799789234776209,0.08820886752796696,-0.03550200981623516
1301.0,0.005327665000095294,0.0,3.477960117560285,1.2980875016698208,0.08127197903052755,-0.035032062520008365
1302.0,0.004648352999993222,0.0,3.5471316564533035,1.314254288016139,0.07459129285592549,-0.034654281672466425
1303.0,0.0049042269997698895,0.0,3.6203406458014165,1.3316502268574557,0.06689722700507651,-0.03428846904009465
1304.0,0.00506085000006351,0.0,3.696156357894709,1.3499722278149897,0.058236167109709545,-0.03394991220880176
1305.0,0.004967686999862053,0.0,3.770877612097568,1.3683335757035606,0.049005368980453004,-0.033660613158529064
1306.0,0.004980439000064507,0.0,3.8461061464863966,1.3871142016273215,0.03900824066371417,-0.03341654490764626
1307.0,0.005030011000144441,0.0,3.9224241773928963,1.4064601578518712,0.028136597405852642,-0.0332203330280115
1308.0,0.004929363999963243,0.0,3.997584135901368,1.4257952143844972,0.016709047826718604,-0.03308163749767763
1309.0,0.004900591000023269,0.0,4.072688658652399,1.4453857392227312,0.004572029700279237,-0.03299975328827906
1310.0,0.005085282999971241,0.0,4.151149455317627,1.466096513622752,-0.008189347425401174,-0.03297650322336887
1311.0,0.005094910000025266,0.0,4.23020451459329,1.487246246494249,-0.0218256435620044,-0.03301822721146023
1312.0,0.005125611000039498,0.0,4.310213325650125,1.5089286292866653,-0.03644635208401867,-0.033130096970184576
1313.0,0.004860481999912736,0.0,4.3865940443116695,1.5298783435717718,-0.051161487046207335,-0.03330724380845143
1314.0,0.0049773860000641434,0.0,4.465315570288448,1.5517121153558935,-0.06710583492073528,-0.03356189427781769
1315.0,0.00992907899990314,0.0,4.622476324104434,1.5960485864127851,-0.10175819017327553,-0.034228193414100126
1316.0,0.004792377000285342,0.0,4.699919786326478,1.6182012356327868,-0.11978588534000643,-0.034715857024277194
1317.0,0.0053830889996788756,0.0,4.787615259840322,1.643501322133934,-0.14100721178769077,-0.03536067510596778
1318.0,0.011826212999949348,0.0,4.980001922329298,1.7001206799586135,-0.191819112720148,-0.03702825642709798
1319.0,0.007167696999658801,0.0,5.099945153761125,1.7358158247955882,-0.225280258619601,-0.038403157705819396
1320.0,0.005892356000003929,0.0,5.200259557233698,1.7658665172220436,-0.2542610570928566,-0.03973058918937904
1321.0,0.005718574000184162,0.0,5.298877442045332,1.7956045863202494,-0.2837255584009301,-0.04118459985972959
1322.0,0.004199119000077189,0.0,5.372418528310092,1.8178552032662225,-0.30622868068708875,-0.042375997242818444
1323.0,0.005247076000159723,0.0,5.465023304692341,1.846044691588932,-0.3353454328977284,-0.04398280240381224
1324.0,0.004805654999927356,0.0,5.550914404480432,1.872307708157846,-0.36304805500057163,-0.04559435686012001
1325.0,0.00506296100002146,0.0,5.6423711511792805,1.900411771302188,-0.39327131880311567,-0.04743245500372155
1326.0,0.004927135999878374,0.0,5.732455608011467,1.9282125013258387,-0.423720024002816,-0.049370156276316024
1327.0,0.004819623999992473,0.0,5.821630237660181,1.955840781953102,-0.45447989916197706,-0.05141232747327738
1328.0,0.005103517999941687,0.0,5.917049146088701,1.9855515766600056,-0.48808897126131634,-0.05373177381926222
1329.0,0.004943254999943747,0.0,6.010606362246659,2.0148010594363215,-0.5216581304406093,-0.05614452206686712
1330.0,0.004902488999960042,0.0,6.104458181435801,2.0442679910103254,-0.5559069614480865,-0.058701945313091926
1331.0,0.005060444999799074,0.0,6.202325564551661,2.0751592658910547,-0.5922296405687433,-0.06151508191650539
1332.0,0.004982125999958953,0.0,6.29973211054994,2.1060600333464174,-0.6289285504983674,-0.06446564460672927
1333.0,0.004892251000001124,0.0,6.3963705473529116,2.1368799040639948,-0.665827127485243,-0.06754252093683416
1334.0,0.005372426000121777,0.0,6.503177412143876,2.171243931499007,-0.70724903931729,-0.07111962790812228
1335.0,0.004764269999668613,0.0,6.599002670565398,2.2022268245462064,-0.7447658837995457,-0.07448915328843608
1336.0,0.004824768000162294,0.0,6.696674225072136,2.234065481464136,-0.783393621977621,-0.07808247589220473
1337.0,0.005077873000118416,0.0,6.799821204840773,2.2680703427022184,-0.8246568069181123,-0.08206044921370986
1338.0,0.005134712000199215,0.0,6.904423745324008,2.3029854662419234,-0.8669240480351323,-0.08629482441623826
1339.0,0.0050154229998042865,0.0,7.006814460106746,2.3376140718946163,-0.9086233102632268,-0.0906428152258371
1340.0,0.004813180999917677,0.0,7.105133089536631,2.3713391381239504,-0.9489069013725759,-0.09501618367887837
1341.0,0.005139370000051713,0.0,7.20936281069736,2.4078550459706896,-0.9919975981789697,-0.09989296734063462
1342.0,0.004970680000042194,0.0,7.309520943279359,2.443690481506871,-1.0336388655462967,-0.10482386996199271
1343.0,0.004933210000217514,0.0,7.4078111553241985,2.479749883321056,-1.0747203980203532,-0.10992302755011918
1344.0,0.004910514000130206,0.0,7.504090532354422,2.516126043709596,-1.115167500510294,-0.11520045711082363
1345.0,0.005130966999786324,0.0,7.6021860008389375,2.5546292845945153,-1.1566726117737773,-0.12092234475517614
1346.0,0.0049099699999715085,0.0,7.693640722806094,2.591955789792838,-1.1954882360214731,-0.12660157257877408
1347.0,0.0050299180002184585,0.0,7.783841545495465,2.630654171751694,-1.2339908020341535,-0.1326147803761879
1348.0,0.005160204999810958,0.0,7.871937068820104,2.670820389812496,-1.2718522234900382,-0.13898242588256526
1349.0,0.0049950359998547356,0.0,7.952669352381628,2.7101409988598433,-1.3066693507023521,-0.1453353735253933
1350.0,0.005118903000038699,0.0,8.029543609350924,2.7508499418660652,-1.3400684770323485,-0.15202408718476218
1351.0,0.00496564800005217,0.0,8.098147311331527,2.7907218290311704,-1.3700130781843773,-0.15867839553767082
1352.0,0.0049679559997457545,0.0,8.15993424475725,2.830953068553325,-1.3971921991381164,-0.16548456022916705
1353.0,0.004982864999874437,0.0,8.214266593807691,2.8716129193028026,-1.4213527420720933,-0.17244658033634996
1354.0,0.004995914999653905,0.0,8.260386811359382,2.9126506969899624,-1.442170491516811,-0.17954753782026714
1355.0,0.005118288999710785,0.0,8.298077276330021,2.954929743939899,-1.4596453813285974,-0.18692898318270512
1356.0,0.004895329999726528,0.0,8.325276281881075,2.9955515705707665,-1.472613631004753,-0.19407442900688526
1357.0,0.004963336999935564,0.0,8.34303959531697,3.0368727223753127,-1.4817373376958973,-0.2013835067282606
1358.0,0.005251810000117985,0.0,8.350164261245563,3.0806887811533787,-1.4867433986163021,-0.20916530969592012
1359.0,0.004786729999977979,0.0,8.34768646912263,3.1206587629274267,-1.4873706601082617,-0.216281948924346
1360.0,0.004810782999811636,0.0,8.335649863300691,3.1608176710808396,-1.484019482811417,-0.22343736641041342
1361.0,0.005066532999990159,0.0,8.312099856946519,3.203050516189616,-1.4761166891897206,-0.2309562000927058
1362.0,0.005055729000105202,0.0,8.27836763108171,3.245074240488151,-1.4639836397785917,-0.23841904604578154
1363.0,0.005147650000253634,0.0,8.233763084973383,3.2876883796263883,-1.44739655198168,-0.24595512142945913
1364.0,0.004765130000123463,0.0,8.184734068771126,3.326923331116504,-1.428630703776077,-0.2528521541613823
1365.0,0.005389279000155511,0.0,8.118658927001563,3.3710331465551895,-1.4032552464536845,-0.2605514436122201
1366.0,0.005098291999729554,0.0,8.048424300246335,3.4124244404112547,-1.3759147178837683,-0.2677056486087934
1367.0,0.004457532000287756,0.0,7.982286220525564,3.4483005492814964,-1.3497566681793365,-0.2738388324934272
1368.0,0.004959110000072542,0.0,7.9020173949179435,3.487885584701146,-1.3180059765654668,-0.28053242428425995
1369.0,0.005049793999660324,0.0,7.814402066956465,3.527789144727214,-1.283295455628285,-0.2871880829562367
1370.0,0.005002381999929639,0.0,7.722893905941092,3.56687976896717,-1.2469351573018805,-0.29360761704406313
1371.0,0.005138307999914105,0.0,7.624491963069897,3.606562376506555,-1.207808001435833,-0.30001475393820154
1372.0,0.004907751000246208,0.0,7.527569975021534,3.6439814845646805,-1.1691840674801324,-0.30594237486535364
1373.0,0.005208315999880142,0.0,7.421486480576656,3.6831874477058024,-1.1269757019328401,-0.31203185495081537
1374.0,0.004647274000035395,0.0,7.325583349078481,3.7176771288686004,-1.0887529474015027,-0.3172692198290795
1375.0,0.005161128999588982,0.0,7.216942569395578,3.7554854095304355,-1.0455939732305857,-0.32288841423930137
1376.0,0.0048286700002790894,0.0,7.1145178799686155,3.790333643609013,-1.0049847557130298,-0.32793724249031253
1377.0,0.0050353159999758645,0.0,7.006894094378942,3.8261574893221333,-0.9624642551486831,-0.33299765831048617
1378.0,0.004964550000295276,0.0,6.900500535476169,3.860943565400451,-0.9206124183866253,-0.33777586022866873
1379.0,0.005170137000277464,0.0,6.78952953727996,3.896620098539351,-0.8772072291681068,-0.34253555255588436
1380.0,0.0048640320001140935,0.0,6.685627522997848,3.9296445874744004,-0.836795182347092,-0.34680231658928945
1381.0,0.004979965000075026,0.0,6.579732357681998,3.962938778542468,-0.7958781289373248,-0.35096952730960934
1382.0,0.005048988999988069,0.0,6.472983846306182,3.99615977483927,-0.7549740258768648,-0.354987907227945
1383.0,0.004963477000273997,0.0,6.368923408780507,4.028288281283556,-0.7154575364514112,-0.3587352034411891
1384.0,0.005055146999893623,0.0,6.263880363281492,4.060484125346005,-0.6759659639312816,-0.36235194646013275
1385.0,0.005043317999934516,0.0,6.160142706720471,4.092074865931579,-0.6374077793436165,-0.3657610577733705
1386.0,0.0048370509998676425,0.0,6.0618269733871495,4.121871790370449,-0.6013017529011442,-0.36884423170976793
1387.0,0.004995194999992236,0.0,5.961421544325669,4.15215179815873,-0.5648996202262097,-0.37184785121934627
1388.0,0.004994140999770025,0.0,5.862191684513324,4.181923977910159,-0.5294547690789746,-0.3746690395734725
1389.0,0.0051403309998931945,0.0,5.761266208387909,4.21205758355338,-0.4939765261500574,-0.3773906123360104
1390.0,0.00507340900003328,0.0,5.662909630207001,4.241286843386602,-0.46000999430104533,-0.3798967572895853
1391.0,0.005853317999935825,0.0,5.550701223896298,4.274433654257103,-0.4220112167746184,-0.38258934206937795
1392.0,0.004147181999996974,0.0,5.472377097035392,4.297453422460206,-0.3961029975868675,-0.38433949939138246
1393.0,0.004901837000033993,0.0,5.381147682716087,4.324278122992593,-0.36636744532770377,-0.38628113172077816
1394.0,0.0051614849999168655,0.0,5.286011746468234,4.352052836039269,-0.3360801836855702,-0.38817213179429494
1395.0,0.00491714800000409,0.0,5.196463274538411,4.378044938126414,-0.30827517938585786,-0.38982468779734547
1396.0,0.004941374999816617,0.0,5.107569352746297,4.403722611838683,-0.2813445538818833,-0.3913479910618267
1397.0,0.005030898999848432,0.0,5.018079662041666,4.429418277387071,-0.25494719821049144,-0.3927634070965639
1398.0,0.006242561999897589,0.0,4.908172642347438,4.460743950797791,-0.22347931999640747,-0.394354930788093
1399.0,0.010109520999776578,0.0,4.731397450463786,4.510363225196131,-0.17507412255131477,-0.3966141996666125
1400.0,0.004488288999709766,0.0,4.653987505534573,4.531599104326302,-0.1552633930477176,-0.3973999829249934
1401.0,0.005185933000120713,0.0,4.56670584710906,4.555734371713403,-0.13346938881946277,-0.3982051684787103
1402.0,0.004870500999913929,0.0,4.485347092726257,4.577976517108061,-0.1139374712687502,-0.3988552312704134
1403.0,0.004984483000043838,0.0,4.402856603526572,4.600333653441051,-0.09486883815334007,-0.39942315065902045
1404.0,0.005244184999810386,0.0,4.316771160851291,4.623423047997581,-0.07577339843001588,-0.3999206603970136
1405.0,0.009536149000268779,0.0,4.1613557902992335,4.664588420987522,-0.043013939435576715,-0.400643246814699
1406.0,0.004932283000016469,0.0,4.081277140585758,4.6851134054090355,-0.027546689919701082,-0.40085540373694084
1407.0,0.005062882999936846,0.0,4.0005034454926545,4.705776434062138,-0.012643192126871438,-0.4009948694050398
1408.0,0.0049465679999229906,0.0,3.9220262231950884,4.725565196389194,0.0003800670191155244,-0.40105740981463145
1409.0,0.004916938999940612,0.0,3.8444594780556565,4.744849560084812,0.012548952021537904,-0.40105554104828256
1410.0,0.004880678000063199,0.0,3.7678523986437074,4.7636131288814925,0.023865480365409385,-0.4009942936542272
1411.0,0.004815212999801588,0.0,3.6926218977758247,4.781756140732775,0.03430051889185766,-0.40087937628292514
1412.0,0.004850109000017255,0.0,3.6171832987222174,4.7996657594328385,0.04409817661922807,-0.4007130150275425
1413.0,0.004934223999953247,0.0,3.5407452665236305,4.817513752077624,0.05335200027618099,-0.4004954247461137
1414.0,0.004946413999732613,0.0,3.464392781005049,4.835027744033444,0.061921042524812994,-0.4002315236650339
1415.0,0.004965753999840672,0.0,3.3880071091249686,4.852231066342739,0.06982698176849737,-0.399924039000442
1416.0,0.004936310999710258,0.0,3.312309775108615,4.868955323102609,0.07700999258258512,-0.3995793513022616
1417.0,0.005091454000194062,0.0,3.234484216849875,4.885819795956968,0.08373621896676807,-0.39918725846747205
1418.0,0.004868585999702191,0.0,3.1602187532970345,4.90156716053138,0.08952819172457871,-0.39877958148414244
1419.0,0.005071899999620655,0.0,3.0830956224200534,4.9175954740250285,0.09492173220452411,-0.39832550344856854
1420.0,0.005180889999792271,0.0,3.0044777942130976,4.933568653303628,0.0997796605421214,-0.39783372439542714
1421.0,0.004827942000247276,0.0,2.931309018302054,4.94807409783512,0.10371738000841758,-0.39735199398152543
1422.0,0.004941796000366594,0.0,2.856608750754627,4.962560029017603,0.10718165033549006,-0.3968394438478313
1423.0,0.005011592999835557,0.0,2.780969363089827,4.976876189436155,0.11013338718103242,-0.39630229303929915
1424.0,0.005120028999954229,0.0,2.703811850820515,4.9911148332231585,0.11258325001568532,-0.39573840690306905
1425.0,0.004887050999968778,0.0,2.6302211460557294,5.004328499632439,0.11439811092826169,-0.39518820681850014
1426.0,0.005072452999684174,0.0,2.55397887363269,5.017670172774582,0.11576343308456467,-0.39460792777756387
1427.0,0.005059357999925851,0.0,2.477989628053525,5.030591666220537,0.11661819076808527,-0.3940222391262886
1428.0,0.004959081999913906,0.0,2.4035642100890104,5.04288021998099,0.11697742969034278,-0.39344391995558803
1429.0,0.005101200999888533,0.0,2.327096601531789,5.055141284132793,0.116873889878141,-0.39284719457428724
1430.0,0.004948433000208752,0.0,2.2529381549174534,5.066656765750486,0.11632935482647971,-0.3922688519607515
1431.0,0.005118658999890613,0.0,2.176313441137582,5.078188787913351,0.11532546994714978,-0.3916734016617175
1432.0,0.004853378999996494,0.0,2.103650441629679,5.088751261865979,0.11397251133214757,-0.39111368344771125
1433.0,0.005194749999645865,0.0,2.0259816983122634,5.099679199996889,0.11211374999114465,-0.3905216247445089
1434.0,0.004984367999895767,0.0,1.9514315007781813,5.109777438342332,0.1099457540379418,-0.38996280855670473
1435.0,0.005055498000274383,0.0,1.875871682328678,5.119642896392188,0.10737692263688235,-0.3894069780170273
1436.0,0.004903099999864935,0.0,1.8025865271533827,5.12884048283756,0.10454525415221899,-0.3888804982276609
1437.0,0.005134818999977142,0.0,1.7258965503369121,5.138096438386291,0.10123924328020598,-0.3883436772702827
1438.0,0.004996068999844283,0.0,1.6512580919372062,5.146719136638367,0.09770316911065376,-0.38783787902536276
1439.0,0.0050312369999119255,0.0,1.5761218036554199,5.155027007446926,0.09383792956119506,-0.3873463112259246
1440.0,0.00514288399972429,0.0,1.4993363626870548,5.163132819052562,0.08958958153529314,-0.3868637136394171
1441.0,0.005047730999649502,0.0,1.4239596833486001,5.170701065689399,0.08514177149189892,-0.38641148953145577
1442.0,0.005099934000099893,0.0,1.3478212110401548,5.17796316609328,0.08038324999341884,-0.3859772721161955
1443.0,0.005123373000060383,0.0,1.2713339130189387,5.184868556894831,0.07535134790614924,-0.3855654387435221
1444.0,0.004964013999597228,0.0,1.1972099048860485,5.19117947623722,0.07024874602675149,-0.3851913935976275
1445.0,0.005022512999858009,0.0,1.122229114445505,5.197192478548069,0.06487270700474596,-0.3848385683574844
1446.0,0.0049041970000871515,0.0,1.0489981560265071,5.202696111204543,0.059430539934643256,-0.3845204198224042
1447.0,0.004831217000173638,0.0,0.9768557517105255,5.207764048929089,0.05389503072398077,-0.38423329798754247
1448.0,0.005182754000088607,0.0,0.8994944489877726,5.212826851983777,0.04778029452279522,-0.38395397330147285
1449.0,0.0049353169997630175,0.0,0.8257789754731577,5.217266142229058,0.04180178501498391,-0.3837181624016608
1450.0,0.005011686000216287,0.0,0.7509380456919934,5.22140468715971,0.035585899351627134,-0.3835086649809171
1451.0,0.005054147000009834,0.0,0.6754534656544396,5.225200038430538,0.029184848197271424,-0.38332880861446644
1452.0,0.005091633000120055,0.0,0.5993999246863358,5.2286391995863095,0.0226151063189294,-0.38318021007828174
1453.0,0.0048525309998694865,0.0,0.5268899089989065,5.231547806302169,0.01625314818920178,-0.3830704695738038
