tick,tick_dt,input_force,output_position,output_angle,output_speed,output_ang_vel
1420.0,0.004948205000118833,1.649003109374936,-0.0020050286278886008,0.00018314922650774544,0.02287094387124317,0.03456806723549653
1421.0,0.004843557999947734,0.13405261988110306,-0.0018942518847346853,0.0003505816651089658,0.023508080996776298,0.03564286751287469
1422.0,0.005190043000084188,0.13405261988110306,-0.0017722439335119543,0.0005355696801470892,0.024194485416684616,0.036815945654614345
1423.0,0.004885693000005631,-0.07116124393400253,-0.00165403710547292,0.0007154410881204262,0.02284972812751767,0.03466208699975086
1424.0,0.004898716000070635,-0.07116124393400253,-0.0015421027766973853,0.0008852408083019461,0.02150456000469305,0.03252017176010382
1425.0,0.005014251999909902,-0.36744045134562225,-0.0014342734936866708,0.0010483051445874603,0.017175772131477474,0.025489299679736236
1426.0,0.005260630000066158,-0.36744045134562225,-0.00134391811153752,0.0011823949191633574,0.01263698854434338,0.018128588895474466
1427.0,0.004714382999964073,1.4497822606337993,-0.0012843425075733269,0.0012678600304655196,0.025611903492151263,0.03955357485968637
1428.0,0.005007837999983167,1.4497822606337993,-0.0011560822440134302,0.001465937925683036,0.03939828164635355,0.06233367625088621
1429.0,0.005261884999981703,-2.5942133667324496,-0.0009487730167934281,0.0017939305617412898,0.011564365176647154,0.0167322060538084
1430.0,0.004946191000044564,-2.5942133667324496,-0.0008915734578354671,0.001876691248735528,-0.013165634658756824,-0.02377035680543179
1431.0,0.005621221000183141,1.80439628028576,-0.00096558039986001,0.0017430728198789885,0.006475877201977112,0.008674394540948491
1432.0,0.005274137000014889,1.80439628028576,-0.0009314257363015096,0.001788822765080132,0.024722148364890662,0.038821075758288706
1433.0,0.009749284999998054,-0.894250173029224,-0.0006904024660799547,0.0021673004966542044,0.006131394610611959,0.008600308248630936
1434.0,0.004434019999962402,-0.894250173029224,-0.0006632157397488395,0.0022054344354344754,-0.0003662869077421971,-0.0019193219319453914
1435.0,0.00493768500018632,-1.6774036745520675,-0.0006650243491189629,0.00219595742832058,-0.016125183008554374,-0.02765549880520234
1436.0,0.004922499000031166,-1.6774036745520675,-0.0007444005463538913,0.0020598232631066082,-0.031838520893835605,-0.05331914508861474
1437.0,0.0048436310000852245,-0.4552074795646104,-0.0008986145931521346,0.0018015649990573521,-0.03552971333597254,-0.05924693312473152
1438.0,0.0052052910000384145,-0.4552074795646104,-0.0010835570902138173,0.0014931674712833094,-0.03950272620542182,-0.06565275350218538
1439.0,0.004677438000044276,-0.5038789722793763,-0.0012683286428724022,0.0011860807872446475,-0.04353123048811223,-0.07218523666233802
1440.0,0.004881430999830627,-0.5038789722793763,-0.0014808233408378454,0.0008337135352710003,-0.04774202255164914,-0.07904219769384248
1441.0,0.004918698999972548,0.0742242766618681,-0.0017156519794193088,0.00044492875651866486,-0.046336344366428445,-0.07669563487262851
1442.0,0.005152445000021544,0.0742242766618681,-0.0019543974452693896,4.975871609571214e-05,-0.044871659143257615,-0.07428395108183317
1443.0,0.004908725999939634,0.39463371709647815,-0.002174660125166327,-0.0003148808459579262,-0.04035467240517239,-0.06688351368446689
1444.0,0.0050129479998304305,0.39463371709647815,-0.0023769559994836482,-0.0006501644221041057,-0.03574820761083453,-0.05936411787153554
1445.0,0.004998699999987366,1.45677888243945,-0.0025556505648674753,-0.0009469078381078005,-0.020599681386514836,-0.03453840772794376
1446.0,0.005054645000200253,1.45677888243945,-0.002659774641393541,-0.0011214872280447292,-0.0052849606896320745,-0.009454963089264077
1447.0,0.0048276580000674585,-0.21020982646064318,-0.0026852886241468853,-0.0011671325562429575,-0.006666471926622059,-0.011816659365495284
1448.0,0.005109087999926487,-0.21020982646064318,-0.002719348215869037,-0.0012275049088064285,-0.008129696767248765,-0.0143232207780091
1449.0,0.005015390999915326,1.208146342204874,-0.002760121823867537,-0.0012993414613862555,0.0031893424212759867,0.004178878729489941
1450.0,0.005051555999898483,1.208146342204874,-0.0027440106820236097,-0.0012782316214674525,0.014614658840108038,0.022855842212256436
1451.0,0.004984795999916969,0.6617491080920447,-0.002671159589097288,-0.0011642999106330632,0.020473547666703503,0.0323934965851858
1452.0,0.005023773999937475,0.6617491080920447,-0.0025683051126428225,-0.0010015623047213433,0.026381399545114342,0.04202388208208616
1453.0,0.004953561000093032,-1.5192197973073038,-0.002437623240728272,-0.0007933944413670129,0.010721372303580647,0.016218152312673647
1454.0,0.005021876000000702,-1.5192197973073038,-0.002383781838469848,-0.0007119488915036412,-0.003801589600815345,-0.00771288995626391
1455.0,0.0049468089998754294,0.20743318370122937,-0.002402587576120994,-0.0007501030849543363,-0.0010997696928505074,-0.003331198492518693
1456.0,0.005151071000000229,0.20743318370122937,-0.0024082525678925156,-0.0007672623249043939,0.0003640859219539854,-0.0009887185350918965
1457.0,0.004787484000189579,0.9358386187756004,-0.0024065095123664668,-0.0007719957990718372,0.008608380824040985,0.012504303013920153
1458.0,0.0051039610000316316,0.9358386187756004,-0.0023625726723671414,-0.0007081743241562108,0.01739890222461972,0.026895745114801226
1459.0,0.004937575999974797,-2.0700233264171857,-0.002276664270316951,-0.0005753745385759289,-0.0022263610074885402,-0.005410134129823087
1460.0,0.005072721000033198,-2.0700233264171857,-0.0022879579785532933,-0.0006028186395892788,-0.02243282888488632,-0.03867589315714259
1461.0,0.004875146999893332,0.5759032511781812,-0.0023973213169905675,-0.0007913693040825175,-0.016197817349810968,-0.028488468952991827
1462.0,0.004962352000120518,0.5759032511781812,-0.002477700588313989,-0.0009327391149717678,-0.009853946359523946,-0.018135029941084707
1463.0,0.005161425000096642,0.41921193739439594,-0.002528560993403647,-0.0010263417118871836,-0.004866139851220544,-0.010021005011103794
1464.0,0.00505049000003055,0.41921193739439594,-0.0025531373840609866,-0.0010769526974860194,-9.071471912959863e-06,-0.002130637458386778
1465.0,0.004763620999938212,0.8678370810892237,-0.0025531805971150917,-0.0010871022468260457,0.007465284064975442,0.01007861436196326
1466.0,0.005208196000012322,0.8678370810892237,-0.002514299934508931,-0.0010346108478204018,0.015724317799860176,0.02356809245120947
1467.0,0.004791944000089643,0.38534474486264514,-0.0024389498841723882,-0.0009216738686052706,0.018726448221095007,0.02843261146256401
1468.0,0.005128624000008131,0.38534474486264514,-0.0023429089723907707,-0.0007758536950754585,0.021942352046455695,0.033654189343852996
1469.0,0.00505010000006223,-0.23381658682531156,-0.0022320979003195994,-0.0006058966734679722,0.01889280356096096,0.028592608724006964
1470.0,0.005057748999888645,-0.23381658682531156,-0.0021365428420040563,-0.00046128243528991867,0.01584141656848003,0.023538669707361626
1471.0,0.004817977999891809,-1.2533788459839283,-0.002060219245489998,-0.0003478736424931306,0.0031658924386377876,0.0026752601209723316
1472.0,0.00496246800003064,-1.2533788459839283,-0.002044508605571719,-0.0003345977497510473,-0.008576668094256364,-0.01665453491033188
1473.0,0.005197924999947645,0.2260094747597773,-0.0020890894830751074,-0.00042116677312396215,-0.005539068929323561,-0.011696152081357162
1474.0,0.004968050000115909,0.2260094747597773,-0.0021166078544700754,-0.0004792738414731043,-0.002636904585701147,-0.006963785152717226
1475.0,0.005035403999954724,1.1772781761920585,-0.002129885734368414,-0.0005143393130859219,0.008476732723855603,0.011263119293970052
1476.0,0.004852704000086305,1.1772781761920585,-0.0020887506595716975,-0.0004596827290346242,0.0191696733529899,0.028804864538760532
1477.0,0.004958704000046055,-0.9270048888905719,-0.00199369392363665,-0.0003168479320254876,0.009343641076639212,0.012626945647803534
1478.0,0.005042449000029592,-0.9270048888905719,-0.0019465790900331154,-0.00025317720257029267,-5.014702152224862e-07,-0.0027541168666423005
1479.0,0.0050327019998803735,2.2047529121470673,-0.0019465816137832705,-0.00026703785203294764,0.021377120701105784,0.032366073240026196
1480.0,0.004966244999877745,2.2047529121470673,-0.001840417594989621,-0.00010630000263899068,0.042476774366371955,0.06704180699450775
1481.0,0.0050444339999558,-0.9254350600202524,-0.0016261463101674434,0.00023188796798257876,0.03250728300020444,0.05067238337892414
1482.0,0.00607656300007875,-0.9254350600202524,-0.0014286137570553121,0.0005398018979487545,0.020505116865635123,0.030995789508527553
1483.0,0.010365072000013242,0.10957590498339598,-0.0012160767443743182,0.0008610754879018977,0.021384301376248867,0.032586239741775935
1484.0,0.004464355999971303,0.10957590498339598,-0.001120609610220067,0.0010065520628095984,0.021765455848684463,0.033285010302952375
1485.0,0.005069394999964061,0.10957590498339598,-0.0010102719171688076,0.0011752869276131376,0.02220143921887408,0.034092483944855305
1486.0,0.006250137999813887,1.0499049766141764,-0.0008715098582563643,0.0013883696570249225,0.03443472700507973,0.054346830105623696
1487.0,0.00909969799999999,-0.7805719535547415,-0.0005581642417976947,0.0018829093982434056,0.01913038132949039,0.02946500689867205
1488.0,0.004269319000059113,-0.7805719535547415,-0.00047649054130932526,0.002008704912032779,0.011952060427967233,0.017803038080580855
1489.0,0.004698748999999225,0.5565471035807703,-0.0004203308093254839,0.0020923569194108566,0.016550288018909405,0.02551572047385222
1490.0,0.005205004000117697,0.5565471035807703,-0.0003341864939839605,0.0022251663465431425,0.021646809398807428,0.034084295715099876
1491.0,0.00488712000014857,-0.843238948917427,-0.00022839593883164467,0.002391740389823385,0.012827734348419755,0.01977511473711665
1492.0,0.00478727700010495,-0.843238948917427,-0.00016698602122199851,0.0024864093417788203,0.004190561464564905,0.0057682260171661726
1493.0,0.005205079000006663,-0.5807651119540993,-0.00014517381774455457,0.002516433413888064,-0.0011782359836746755,-0.002846006881301765
1494.0,0.0049534879999555415,-0.5807651119540993,-0.00015101019555080288,0.0025023357529537446,-0.006176886349966337,-0.01086283365795837
1495.0,0.004790018999983658,0.5521063625971303,-0.00018059759852788134,0.002450302573338462,-0.00021782354568152096,-0.0008785855827028681
1496.0,0.005183165000062218,0.5521063625971303,-0.00018172661390604726,0.002445748719296637,0.004926947378162212,0.00778280152400587
1497.0,0.004984339999964504,0.6484984758802292,-0.00015716903301135312,0.0024845408482445245,0.010723937620612339,0.017512066499204528
1498.0,0.00492978000011135,0.6484984758802292,-0.00010430237980681671,0.0025708714834329228,0.016459089763789143,0.0271433527304339
1499.0,0.005101124000020718,-0.8488553011347664,-2.034252199425658e-05,0.002709333091487167,0.0072030773246353685,0.012150795657835271
1500.0,0.00468137799998658,-0.8488553011347664,1.3377805725493626e-05,0.0027662155589620895,-1.0009878298520086e-05,0.000495538840325072
1501.0,0.004985713999985819,-0.0013235685588082191,1.332789933512254e-05,0.002768686173895835,6.188916303336933e-06,0.0007554573684432324
1502.0,0.005006540000067616,-0.0013235685588082191,1.3358884392152266e-05,0.002772468401429292,2.543540096307256e-06,0.0009701326782372667
1503.0,0.005247186999895348,-0.4393230487764244,1.3372230822679323e-05,0.002777558869006712,-0.0038454477397471877,-0.005121613209544253
1504.0,0.004939885999874605,-0.4393230487764244,-5.623842630147251e-06,0.0027522586836161112,-0.007435826767896494,-0.010804422389360756
1505.0,0.004803438999942955,-0.627554261767429,-4.1341382923881036e-05,0.002700360299739199,-0.012726412268091975,-0.019292696457528298
1506.0,0.0053550280001672945,-0.627554261767429,-0.00010949167696118612,0.0025970473700104063,-0.018626681351630897,-0.02876759623758677
1507.0,0.004844890999947893,0.49187786029978453,-0.0001997359178005999,0.0024576715019087873,-0.013179679245531359,-0.019621283684077093
1508.0,0.005163966999816694,0.49187786029978453,-0.0002677953464926928,0.0023563478404701717,-0.00737590043213124,-0.009885633651608189
1509.0,0.004914197000061904,-0.34534981749864546,-0.00030404197426902744,0.0023077678892357277,-0.010037472517432757,-0.014077456138294656
1510.0,0.005208709000044109,-0.34534981749864546,-0.00035632424770827483,0.002234442516750466,-0.01285998586546206,-0.018530164900442122
1511.0,0.004963606000046639,0.7185448092189524,-0.0004201561507105973,0.0021424660790687776,-0.005047622640091513,-0.005516202149903601
1512.0,0.0049858119998589245,0.7185448092189524,-0.00044532264824032514,0.0021149633321961405,0.0014449815895288772,0.005325958563183738
1513.0,0.00509368899997753,0.18620742460468853,-0.00043796236141257187,0.0021420921087437657,0.002678533436459868,0.007529728752421765
1514.0,0.004867333999982293,0.18620742460468853,-0.00042492504454720136,0.0021787418135110724,0.003857950905695425,0.00963939900805416
1515.0,0.005048178999913944,-2.648456769314176,-0.0004054494178023707,0.0022274032251553225,-0.022055348835667545,-0.032776841714426325
1516.0,0.0049862209998536855,-2.648456769314176,-0.0005154222613258748,0.00206397064868997,-0.04760283292121326,-0.07460648243414876
1517.0,0.004904920999933893,0.5110574182946768,-0.0007489103961774782,0.0016980317462675144,-0.041915561243722685,-0.06512357301035938
1518.0,0.004955117000008613,0.5110574182946768,-0.0009566069062611506,0.0013753368225425805,-0.03617621151105795,-0.055579267437080734
1519.0,0.004616152999915357,1.0944418124713098,-0.0011236018335534933,0.0011187744204298024,-0.02547740067788307,-0.03790888727263122
1520.0,0.005097915999840552,1.0944418124713098,-0.001253483482103622,0.0009255180974665038,-0.013665751829477104,-0.018416815428416916
1521.0,0.004969666999841138,0.2199153250573962,-0.0013213977179985929,0.0008339926575897351,-0.010797829094444945,-0.013634950903949044
1522.0,0.005021936000048299,0.2199153250573962,-0.0013756237246503548,0.0007655188067863023,-0.007901021638007866,-0.008811644717703515
1523.0,0.0049123320000035164,-1.1295229624283958,-0.001414436166075461,0.0007222330824668654,-0.01825376701740938,-0.02577256407842664
1524.0,0.005059072999983982,-1.1295229624283958,-0.0015067833059412348,0.0005918477993973402,-0.028918310516702034,-0.043255211813448095
1525.0,0.005206127000064953,0.1985738391485645,-0.0016573357031184996,0.00036665567328181953,-0.026144283571306225,-0.03866419822087185
1526.0,0.004885258000058457,0.1985738391485645,-0.0017850572735910203,0.00017777108960745935,-0.023544761924128636,-0.034377039903440536
1527.0,0.00495878099991387,-0.15431051266839402,-0.001901810591667885,7.3028773009974925e-06,-0.02439003232666244,-0.035766306939550054
1528.0,0.005100248999951873,-0.15431051266839402,-0.002026205829650739,-0.0001751141938994144,-0.025263019007737364,-0.03721541892470439
1529.0,0.004813251000086893,0.7615050629998804,-0.002147803081154945,-0.0003542413462574005,-0.01732211828001297,-0.024189307911773313
1530.0,0.005044058000066798,0.7615050629998804,-0.002235176850443348,-0.00047625361834585975,-0.009002772963348518,-0.010552717760464387
1531.0,0.004987578000054782,-1.3931644696449248,-0.002280078882814833,-0.0005288861212887393,-0.022153695567215453,-0.032212738223815575
1532.0,0.004974491999973907,-1.3931644696449248,-0.002390282264183804,-0.0006891281298803635,-0.03527317551103902,-0.053834459413805824
1533.0,0.005177013999855262,1.3212585935958012,-0.0025728919876238047,-0.0009678298799402762,-0.020980209883962268,-0.030419858961602257
1534.0,0.0049390829999538255,1.3212585935958012,-0.002676514985597146,-0.001118076088198519,-0.007346965869532103,-0.008097861325614785
1535.0,0.004914748000146574,0.851248956859254,-0.0027126234714115742,-0.0011578750359540486,0.00027527010195685137,0.0043396578432248695
1536.0,0.004881673999989289,0.851248956859254,-0.002711279692511877,-0.0011366902410919282,0.007853532831930136,0.016707997626360375
1537.0,0.0049981889999344276,0.14677398946228526,-0.0026720262511007,-0.0010531805111449232,0.008610489145570664,0.017867497885299483
1538.0,0.005369874000052732,0.14677398946228526,-0.0026257890093101637,-0.0009572342988046563,0.009425721552741538,0.01912494114504852
1539.0,0.005005164999829503,-0.8959257580714497,-0.002578611717696243,-0.0008615108127616603,8.351028632675185e-06,0.003578493359235693
1540.0,0.0050397489999340905,-0.8959257580714497,-0.002578569630608043,-0.0008434761044331814,-0.00831021011013145,-0.010168331859989194
1541.0,0.004967586000020674,-0.9563955313103206,-0.002619851314008362,-0.0008939881674244279,-0.017099662908829992,-0.024687983275154576
1542.0,0.005111934000069596,-0.9563955313103206,-0.002707263662221739,-0.0010201915085218402,-0.026146996800541243,-0.03964440769506676
1543.0,0.004635822000182088,-0.9683732484286347,-0.0028284764852283787,-0.001203975925898819,-0.034465432384910816,-0.05340828505830975
1544.0,0.005172758000071553,-0.9683732484286347,-0.0030067578263233514,-0.0014802440597042926,-0.0437528297125061,-0.06879909708973551
1545.0,0.005055428000105167,0.21691968026959257,-0.003227947106735788,-0.0018280529415136955,-0.04091730746825798,-0.0642859557734344
1546.0,0.004989486999875226,0.21691968026959257,-0.0034321034804185584,-0.0021488068821198,-0.03812487086137833,-0.05986892937644819
1547.0,0.00506868200000099,0.8015860328335009,-0.0036253463271059888,-0.0024522634468095335,-0.02939931488344528,-0.045725798472353966
1548.0,0.004923596000026009,0.8015860328335009,-0.003770096676269625,-0.002677398805266011,-0.020927766823095387,-0.032012261211415816
1549.0,0.004777412999828812,-0.07694175227499739,-0.003870077261547667,-0.0028303345981313447,-0.021059035911064297,-0.03244605307608624
1550.0,0.005200536999836913,-0.07694175227499739,-0.003979595556984052,-0.0029990714976522036,-0.021205311065811423,-0.03293777899230134
1551.0,0.004819995000161725,1.0587495211409528,-0.004081805050298137,-0.003157831427711528,-0.010455353073787251,-0.015511435077546404
1552.0,0.0049746809997941455,1.0587495211409528,-0.004133817096580446,-0.0032349958690713384,-2.7060199052309983e-06,0.0014100695423322125
1553.0,0.004928652999979022,-0.39364523543774277,-0.004133830433613569,-0.003228046125591344,-0.0032446205421895,-0.004174030944570342
1554.0,0.004925355000068521,-0.39364523543774277,-0.0041498113416243675,-0.003248604709774624,-0.00649065056513765,-0.009767836427568646
1555.0,0.005141900999888094,-0.13395471963242073,-0.004183185624255173,-0.0032988299576682824,-0.007224316981231015,-0.011247077189438
1556.0,0.005016013999920688,-0.13395471963242073,-0.004219422899372892,-0.003355245454308692,-0.00794111399815846,-0.01269631653089675
1557.0,0.004869548999977269,-0.41590744514987693,-0.004258092543101329,-0.003417070789775115,-0.01136915204305055,-0.018599740031584436
1558.0,0.005194124999889027,-0.41590744514987693,-0.004317145339955678,-0.0035136801644646046,-0.015027622329584862,-0.02490766809881464
1559.0,0.004951998000024105,1.2628167193832591,-0.0043915620956768995,-0.003637022887075199,-0.0019822860860772475,-0.0037531655397006016
1560.0,0.00487481300001491,1.2628167193832591,-0.004401225369659058,-0.0036553188672393397,0.009506638983092439,0.014845097771943752
1561.0,0.005227261000072758,0.21802751720666544,-0.0043515316864609676,-0.003577719666613791,0.010988387164774332,0.016979665944732644
1562.0,0.004883541000026526,0.21802751720666544,-0.004297869447217627,-0.003494798771805935,0.012374268787125314,0.018983249561883863
1563.0,0.004951214999891818,0.21815632648224872,-0.004236601781986119,-0.003400808621828446,0.013782389211973042,0.02102611686969224
1564.0,0.005356892000008884,0.21815632648224872,-0.004162771011475492,-0.0032881739845779397,0.01530823251679854,0.023250933668852152
1565.0,0.004651628999909008,-1.6504905362437208,-0.004091562793163001,-0.003180019267248946,4.871639252664683e-06,-0.0021413173391458262
1566.0,0.005021234999958324,-1.6504905362437208,-0.004091538331517479,-0.0031907713248182827,-0.015918939833928954,-0.028578156150464433
1567.0,0.005033186999980899,0.9664796037328827,-0.004171661332543088,-0.0033346105288382245,-0.005620701875912192,-0.011919118659300443
1568.0,0.005148145000021032,0.9664796037328827,-0.004200597520802174,-0.0033959718799687596,0.00353765707273653,0.002853649683023783
1569.0,0.004710632999831432,-0.14059721141166137,-0.004183932916653255,-0.0033825293836019493,0.0015162665964851478,-0.0007257801319008463
1570.0,0.005009330999882877,-0.14059721141166137,-0.004176337435387395,-0.003386165056515779,2.0807141220220623e-06,-0.003487108789410135
1571.0,0.005177425000056246,1.8815517577958298,-0.004176326662646081,-0.003404219300739987,0.018625858376354224,0.026842412773928858
1572.0,0.004933001999916087,1.8815517577958298,-0.004084445266025373,-0.003271805624843623,0.03635261207679664,0.055721974679958125
1573.0,0.005135375000008935,-0.130100830024751,-0.0038977609707811682,-0.0029856523891210354,0.03426404518104821,0.052041367980148905
1574.0,0.004855418000033751,-0.130100830024751,-0.003731394709055137,-0.00273296979428384,0.03229406426933058,0.04858968909346671
1575.0,0.004976062999958231,-3.003119804683932,-0.003570697410726248,-0.0024911844402063666,0.0018432591649540715,-0.0016664047148000577
1576.0,0.0049697449999257515,-3.003119804683932,-0.00356153688270765,-0.002499466046705597,-0.027211741383346366,-0.04962765562127342
1577.0,0.0049639720000413945,0.7403052796111985,-0.0036966152050069492,-0.002745816339637295,-0.019277105442589468,-0.03680413259887549
1578.0,0.005075275999843143,0.7403052796111985,-0.0037944518356061692,-0.0029326074705114127,-0.011168191321652558,-0.023714252258448202
1579.0,0.004903636000108236,0.2825879137977146,-0.003849216580627121,-0.0030488935316015874,-0.007800233662977035,-0.018418667321894348
1580.0,0.005066251000016564,0.2825879137977146,-0.0038887345222225413,-0.003142207123340107,-0.004322393293567939,-0.012958376561759757
1581.0,0.0051107410001804965,1.4107497895132588,-0.003910825154846884,-0.0032084340297300704,0.009270073593205416,0.00912143482445878
1582.0,0.004808325000112745,1.4107497895132588,-0.0038662516282357896,-0.0031645752066267263,0.022047996033779434,0.029880881074183522
1583.0,0.005013333999841052,-1.3022268352476531,-0.0037557176600912824,-0.003014772369592315,0.008320181067325249,0.007070906923943555
1584.0,0.00500135299989779,-1.3022268352476531,-0.0037141054975505226,-0.002979408268036252,-0.004006472407985596,-0.013431583677732723
1585.0,0.005050005999919449,0.44640141753833557,-0.0037343382072493616,-0.003047237846197222,3.5588367156656e-06,-0.007085419036430697
1586.0,0.004994004999844037,0.44640141753833557,-0.00373432043440101,-0.003082622464291147,0.003694356434217703,-0.0012687930940339012
1587.0,0.004952714000182823,-1.0275721434539171,-0.0037160233435675947,-0.0030889064336113038,-0.005800421736794833,-0.017123110228561913
1588.0,0.005107200000111334,-1.0275721434539171,-0.003745647257462399,-0.0031763575821725214,-0.015604836861944875,-0.033501189898097895
1589.0,0.004896721000022808,-1.373707038758054,-0.0038220597898262145,-0.0033404035622722895,-0.028379701495209696,-0.054764199130679314
1590.0,0.005004367000083221,-1.373707038758054,-0.003964082231461054,-0.0036144637131878474,-0.04144067882136737,-0.07652583811106727
1591.0,0.005057104999877993,-0.33423327824626337,-0.004173652095526929,-0.004001462911719179,-0.044190600003476965,-0.08137193761873383
1592.0,0.004935918000001038,-0.33423327824626337,-0.004391773273514937,-0.0044031081233064494,-0.04688224025027859,-0.08614667260741662
1593.0,0.005011464000062915,-0.22872838225053282,-0.004626721932771509,-0.004834829071803724,-0.04857168049915666,-0.08931426130109178
1594.0,0.005383043999927395,-0.22872838225053282,-0.004888185426048884,-0.005315611670208514,-0.05039634597434882,-0.09277445214010009
1595.0,0.004762254000070243,-0.3157964391667143,-0.0051281856262541505,-0.0057574271760170315,-0.05284344545111427,-0.09723850514645845
1596.0,0.0052399869998680515,-0.3157964391667143,-0.005405084593446225,-0.006266955678871077,-0.05554626683217863,-0.1022112015990834
1597.0,0.004601040000125067,1.5479286949678415,-0.005660655188998699,-0.006737233505889307,-0.04087103553090986,-0.07858651759086246
1598.0,0.005328701000053115,1.5479286949678415,-0.005878444716905465,-0.007155997560766427,-0.023883413088976294,-0.051277596042713404
1599.0,0.00495570999987649,0.5533171808629367,-0.005996803985981685,-0.007410114456244929,-0.017894124896445717,-0.04202287225392916
1600.0,0.005028692999985651,0.5533171808629367,-0.006086788046589311,-0.007621434579787554,-0.01182066420883454,-0.03265768324700325
1601.0,0.004772178000166605,2.647731089539631,-0.006143198360274067,-0.0077772828573153124,0.012448400008285489,0.006637916079429411
1602.0,0.004914387000098941,2.647731089539631,-0.006082022105101318,-0.007744661568826817,0.0375122465400532,0.04722407791712333
1603.0,0.005126960000097824,1.172597964680257,-0.005889698317576657,-0.007502545610304223,0.048622452338966525,0.0648676196311299
1604.0,0.005144271000062872,1.172597964680257,-0.005639571246057373,-0.0071688489957926925,0.05977683859076028,0.08260908565157966
1605.0,0.0050553900000522844,-0.6138921555468203,-0.005337376014010904,-0.006751227850276234,0.05278313724772386,0.07056284498388372
1606.0,0.00505796100014777,-0.6138921555468203,-0.00507040096434647,-0.006394323732288277,0.045792758992989506,0.058550945527351496
1607.0,0.004964973999904032,0.2864469005166791,-0.004843041106562406,-0.00610361981007518,0.04782765023907536,0.06140780684198521
1608.0,0.005030234000059863,0.2864469005166791,-0.004602456834186837,-0.005794724172229517,0.04989526733767022,0.06433690471749762
1609.0,0.005051812000147038,-0.3317230541867445,-0.0043503953238998505,-0.005469706224925346,0.045766572540316554,0.057105109343256834
1610.0,0.005092101000172988,-0.3317230541867445,-0.004117347314092815,-0.00517892124052356,0.0416106105809979,0.04984861061506652
1611.0,0.0050661770001170225,-0.7281622490369759,-0.003906540595806537,-0.00492637935593772,0.03348584829896146,0.03609095159951582
1612.0,0.00490664799986007,-0.7281622490369759,-0.00374223732522682,-0.004749293760458909,0.02562023350944938,0.022785862071636173
1613.0,0.004992540999865014,1.5213167774409455,-0.0036143272590047786,-0.004635534409848997,0.039957313119179126,0.04598047608050882
1614.0,0.005008689000078448,1.5213167774409455,-0.003414193504312056,-0.004405232505086182,0.05434526116095761,0.069276429227294
1615.0,0.004967001000068194,-0.1331737286940099,-0.003144260537776612,-0.00406113641183306,0.0522743285961095,0.06554715123474625
1616.0,0.004973513000095409,-0.1331737286940099,-0.0028842734849326025,-0.0037351368030478296,0.05020690057722665,0.06184935502180513
1617.0,0.005025641999964137,-1.2031456950699644,-0.0026319515767036688,-0.003424304086779553,0.03742801097666232,0.040565884814312544
1618.0,0.0050619829999050125,-1.2031456950699644,-0.002442491621419546,-0.0032189602674733983,0.024560658857039362,0.019151733720395997
1619.0,0.0049923870001293835,-0.12092701020644725,-0.00231987530742705,-0.003123347401017754,0.02261866754630915,0.015708228915197978
1620.0,0.004762699000139037,-0.12092701020644725,-0.002212149402119766,-0.0030485338348693854,0.02076738774077345,0.01243105058277047
1621.0,0.0050913740001306,0.9267500963745732,-0.002106414864125761,-0.0029852427071379597,0.02939951465275206,0.026375779318270023
1622.0,0.00525802099991779,0.9267500963745732,-0.0019518315986942,-0.0028465583055932984,0.03831702035787968,0.040794046244855456
1623.0,0.0052823780001745035,0.6572715166531035,-0.0017494266133234978,-0.0026310687331713724,0.04444879776003866,0.0506495721019818
1624.0,0.009593114000153946,0.6572715166531035,-0.0013230242292416594,-0.002145181613938044,0.05560245545884597,0.0686526865694633
1625.0,0.004736743999956161,-0.40915394694738594,-0.0010596496319641411,-0.001819991412749268,0.0510681259912857,0.06106195161242585
1626.0,0.005019088999915766,-0.40915394694738594,-0.0008033341625549666,-0.0015135160430979526,0.04626924716551493,0.05304665060211686
1627.0,0.004913945999987845,-0.5078686388266479,-0.0005759695805235356,-0.0012528476665589277,0.04061112087133604,0.043649330040025615
1628.0,0.005731572000058804,-0.5078686388266479,-0.0003432040172463822,-0.0010026683886801913,0.034016939181337316,0.0327165278394683
1629.0,0.004345339000110471,0.31207543124768783,-0.00019538888475733123,-0.0008605039843111497,0.03610701615165579,0.0360926878530373
1630.0,0.006652332999919963,0.31207543124768783,4.48070103169717e-05,-0.0006204034058505793,0.039312810927879485,0.04129385060727203
1631.0,0.008512126999903558,-0.4160898939566706,0.00037944264965827825,-0.00026890490516643517,0.03109766003701465,0.027757502747987998
1632.0,0.0049871080000229995,-0.4160898939566706,0.0005345300388108695,-0.00013047524115128382,0.026287047665833726,0.019836408053186975
1633.0,0.004768757999954687,-0.07379897549476855,0.0006598866076625042,-3.588021155728286e-05,0.024935586771775726,0.01760894242090396
1634.0,0.005722629000047164,-0.07379897549476855,0.0008025837196558605,6.488923300074285e-05,0.02331616096827041,0.014955075991171964
1635.0,0.004496954999922309,0.7008937900385813,0.0009074354463011174,0.0001321415367534617,0.028974277344857396,0.024266744178244516
1636.0,0.005090764000215131,0.7008937900385813,0.0010549366543405663,0.000255677804418499,0.03538188507800486,0.03481905980135635
1637.0,0.0046431090001988196,-0.8058602483534658,0.001219218603390251,0.0004173464943606376,0.0273132018004086,0.021588264716435712
1638.0,0.0067160680000597495,-0.8058602483534658,0.0014026559239811495,0.0005623347481995104,0.015645826464148214,0.002468798971353066
