tick,tick_dt,input_force,output_position,output_angle,output_speed,output_ang_vel
1467.0,0.009959601999980805,1.331972148656025,0.004371743102070379,0.002759399677159119,0.05624206359895799,0.09085045600092355
1468.0,0.004862012000103277,1.331972148656025,0.004645192690199085,0.0032011156844504642,0.06852018205202952,0.11128368443869206
1469.0,0.010250120999899082,-0.11567621643172177,0.0053475328471675005,0.0043417869152616445,0.06493417117169267,0.10609795473312808
1470.0,0.004287610999881508,-0.11567621643172177,0.005625945313751439,0.004796693673040335,0.06344191187120903,0.1039862351140253
1471.0,0.004896817000144438,0.8154999777779934,0.005936608746324041,0.00530589523692771,0.07081687634010668,0.1165239339475897
1472.0,0.004396154000005481,0.8154999777779934,0.006247930640514494,0.005818152395247781,0.07744656276193468,0.12783492518452694
1473.0,0.005115735999879689,-0.4867662204699664,0.006644126809702665,0.006472122124056192,0.07192263665494891,0.11928708045070535
1474.0,0.00483869999993658,-0.4867662204699664,0.006992138871680405,0.007049316520225455,0.06670861549114289,0.11126684527952516
1475.0,0.005311163999976998,-0.6026540555953417,0.007346439268765271,0.007640272983265079,0.05977320464539514,0.10051931874058
1476.0,0.004704911000089851,-0.6026540555953417,0.007627666876812013,0.008113207431729172,0.053638026247833495,0.0910499429073954
1477.0,0.0051498889999948005,-1.0621818608444484,0.007903896758167163,0.008582104531158123,0.042224591980701345,0.07299990517574213
1478.0,0.004939620999948602,-1.0621818608444484,0.008112470239429298,0.008942696395758475,0.031284049262480594,0.055728703020757234
1479.0,0.005077436999954443,-0.2790247710147675,0.008271313028663014,0.009225655374435541,0.02795331183340769,0.05100777570621675
1480.0,0.0048228260000087175,-0.2790247710147675,0.008406126987759523,0.009471657001314096,0.02479417433289078,0.04655107038370912
1481.0,0.005108422000148494,-1.4047865321323552,0.00853278609339718,0.009709459513392697,0.010013557402054646,0.02305399653253713
1482.0,0.004917804000115211,-1.4047865321323552,0.008582030806044387,0.00982283454975905,-0.0028213555357123627,0.0027351632854575817
1483.0,0.004984196999885171,-0.12314853193202835,0.00856796861424768,0.009836467142400624,-0.0031736204752923674,0.0029455472297702707
1484.0,0.0050068309999460325,-0.12314853193202835,0.008552078832869922,0.009851214999582443,-0.0035272252659741578,0.0031590775299862144
1485.0,0.005081188000076509,-2.2105193253433892,0.008534156338174887,0.00986726686641912,-0.024981182322185155,-0.031298332378424276
1486.0,0.004889930999979697,-2.2105193253433892,0.008412000080321488,0.009714220180674195,-0.0456305461980981,-0.06447563358534421
1487.0,0.005153041000085068,-1.5869350828602649,0.008176864004906413,0.009381974597302455,-0.06100647754447813,-0.08897141783036754
1488.0,0.004906483000013395,-1.5869350828602649,0.007877536759943732,0.008945437848230669,-0.0756551248748179,-0.11234299637638732
1489.0,0.005103233999989243,-0.36945999645465205,0.007491450954409129,0.00837212524946202,-0.0785449377202776,-0.11640531719345992
1490.0,0.0048303930000201944,-0.36945999645465205,0.007112048037058078,0.007809841820125601,-0.08129074485340586,-0.12031074239773361
1491.0,0.005082134999838672,0.9559784900225684,0.006698917497475629,0.0071984063853295045,-0.07079354913314079,-0.10246654201664632
1492.0,0.004948413999954937,0.9559784900225684,0.006348601707838697,0.006691359514287361,-0.06058209447423972,-0.0851471127812727
1493.0,0.005135984999924403,-0.8703712409486476,0.006037452979354999,0.006254045220255873,-0.06864929406077944,-0.09789085610035266
1494.0,0.004831502000115506,-0.8703712409486476,0.005705773777793825,0.005781085353214,-0.07624711106015448,-0.1099299935858466
1495.0,0.005277287000126307,-0.4652811266545953,0.0053033958897988846,0.005200953227139443,-0.0803056553252469,-0.1161597085236896
1496.0,0.004721604999986084,-0.4652811266545953,0.00492422430608804,0.004652492966577064,-0.08394686997092082,-0.12179070835294423
1497.0,0.005160340999964319,0.07648801491521848,0.004491029831158424,0.0040240113808486695,-0.08237804490136555,-0.11887807776722334
1498.0,0.004928527999936705,0.07648801491521848,0.004085027330282,0.0034381174459942564,-0.08089082521305938,-0.11615953841126683
1499.0,0.005080634000023565,0.8713787783992735,0.0036740506534145676,0.002847953345714931,-0.07133619365845896,-0.10022078913639809
1500.0,0.004824198000051183,0.8713787783992735,0.003329910730636166,0.002364468415199568,-0.06227272792329666,-0.08513792161322861
1501.0,0.00508871200008798,-0.41364154197228464,0.003013022752774672,0.0019312260518237819,-0.0657274994780529,-0.09065899894763216
1502.0,0.004957073000014134,-0.41364154197228464,0.002687206739753573,0.0014818227759321647,-0.0691015091338705,-0.09608653994315774
1503.0,0.0051160350001282495,0.81034847767354,0.0023336810004630096,0.0009902406745417487,-0.06013772932195034,-0.08127026419778637
1504.0,0.006021780000082799,0.81034847767354,0.001971544824781696,0.0005008490229940736,-0.049598281027842944,-0.06389629536664625
1505.0,0.010327607999897737,2.869250951137734,0.0014593132208573691,-0.00015904686819833086,0.008932121028472137,0.03229279224332632
1506.0,0.004572209000116345,2.869250951137734,0.0015001527450138779,-1.1397472864506977e-05,0.0344026899299726,0.07416147080329308
1507.0,0.005536355999993248,2.869250951137734,0.001690618283823589,0.00039918683098562867,0.06525297979398084,0.12490449381190079
1508.0,0.006314803000122993,-1.1192501591072905,0.0021026779963935842,0.0011879341032378634,0.05036178301985955,0.1005523024782494
1509.0,0.008277502000055392,-0.7722504292146327,0.0025195477560668272,0.0020202559881117477,0.03658171332407454,0.07816842565136801
1510.0,0.004316999999900872,-0.7722504292146327,0.002677471012483231,0.0023577090816409548,0.02940051476872877,0.06652791413410641
1511.0,0.00488386699998955,-0.888499818775174,0.0028210592163449306,0.0026826225660586556,0.020153023877541917,0.051533793094884955
1512.0,0.005139028000030521,-0.888499818775174,0.002924626170336902,0.002947456171721049,0.010427782624452505,0.03579512527047216
1513.0,0.005055307000020548,0.16012833470973709,0.0029773418128329894,0.0031284115190674793,0.011408963668406949,0.037662075344168926
1514.0,0.004944344000023193,0.16012833470973709,0.00303375165389336,0.0033146257753238423,0.01237215966132099,0.039509170136910764
1515.0,0.005136838999987958,-0.6052474080955521,0.003097305446155711,0.003517578021340285,0.005556427560340311,0.028596348842151363
1516.0,0.0048159180000766355,-0.6052474080955521,0.003124064745659676,0.0036552956924656723,-4.658615946371024e-06,0.019735419591317777
1517.0,0.00490624500002923,-0.7585588495950225,0.003124041889348482,0.003752122496159054,-0.006677780235019764,0.00906547979051128
1518.0,0.005161337000117783,-0.7585588495950225,0.0030895756151428193,0.00379891249242564,-0.013685662279691342,-0.0021380673594166323
1519.0,0.005043451000119603,0.4110807431758068,0.003020552648031011,0.003788129254463467,-0.0088001795501115,0.0062006978912426056
1520.0,0.004913983000051303,0.4110807431758068,0.002977308715324364,0.0038185993784894874,-0.004039521335904414,0.014328384778032653
1521.0,0.00487352799996188,-2.078022423125949,0.0029576219949873903,0.003888429162899457,-0.023445463847397954,-0.017266289779022934
1522.0,0.00514478400009466,-2.078022423125949,0.0028370001477104998,0.003799597831503342,-0.04393329750068011,-0.050629695362594526
1523.0,0.004983058000107121,-2.1812616276304952,0.0026180779781286496,0.003547307122983779,-0.06480527593118483,-0.08465457264744392
1524.0,0.005001822999929573,-2.1812616276304952,0.002293933458459267,0.0031238799344665853,-0.08576410541393696,-0.11885589062549022
1525.0,0.005090109000093435,-1.8953247138843428,0.0018573848136068242,0.0025188904958796565,-0.10420991190652602,-0.14897095993396958
1526.0,0.004889013999900271,-1.8953247138843428,0.0013479010953674445,0.0017905693871838968,-0.12194084087971147,-0.17797652972871977
1527.0,0.005016428000089945,1.4753905507759095,0.0007361936468239473,0.0008977629400939063,-0.10651777689682995,-0.1525511631089496
1528.0,0.005041187999950125,1.4753905507759095,0.00019921750815028348,0.0001287238472506354,-0.09103332623589384,-0.1270865046349098
1529.0,0.005069421999905899,-0.29555916928018866,-0.0002622688385945676,-0.0005155312752367193,-0.09333212753995296,-0.13090752575894038
1530.0,0.0047348499999770866,-0.29555916928018866,-0.0007041824626749753,-0.0011353587735734388,-0.0954905033251204,-0.13454211234265756
1531.0,0.005242439000085142,0.9536597042579981,-0.0012047856014443465,-0.0018406875904724233,-0.08486786529629428,-0.11723600857718419
1532.0,0.004943720999790457,0.9536597042579981,-0.0016243486493170243,-0.0024202697080070628,-0.07486149669694107,-0.1009792559981418
1533.0,0.004878152999935992,1.275164344416301,-0.0019895344840089057,-0.0029128619685857026,-0.06187736555767135,-0.07986509776394808
1534.0,0.005069120999905863,1.275164344416301,-0.002303198337176149,-0.003317707812820467,-0.04839280823855455,-0.05796959425573208
1535.0,0.005113609999852997,1.0023684937249229,-0.00255066028530579,-0.0036141417096939993,-0.037570468136104734,-0.04047707255368929
1536.0,0.004904099999976097,1.0023684937249229,-0.002734909618091163,-0.0038126453212035793,-0.027195248964882783,-0.02372337935340202
1537.0,0.004843844999868452,1.3501281689436988,-0.002866639188809888,-0.003927557693664538,-0.0135989762098562,-0.0016801932064097831
1538.0,0.004942069999970045,1.3501281689436988,-0.0029338462811669247,-0.00393586132610409,7.49078003328571e-08,0.020361121718494496
1539.0,0.00539357899992865,-0.6614958945437086,-0.002933845877145786,-0.0038260420075882265,-0.0064650690728529185,0.009401116347503773
1540.0,0.004728885000076843,-0.6614958945437086,-0.002964418445308861,-0.0037815852095085386,-0.01211080795574848,-0.0001673170259768408
1541.0,0.004931035000026895,0.009046893831093444,-0.003024137263217261,-0.003782410255619731,-0.01142091057257311,0.0006654551086362231
1542.0,0.004973733000042557,0.009046893831093444,-0.003080941823022603,-0.0037791004595858603,-0.010725021166677045,0.0015072754810280214
1543.0,0.004789612999957171,0.09268846248448467,-0.0031323105238273354,-0.003771881193347412,-0.009257872799426633,0.003627818727381449
1544.0,0.0048917450001226825,0.09268846248448467,-0.0031775976768057025,-0.003754134829226392,-0.007759104986919414,0.005795501787012263
1545.0,0.0051263200000448705,2.4275012725451677,-0.0032173733318825956,-0.0037244252325053353,0.016282805932036584,0.04500886775837434
1546.0,0.004821519999950397,2.4275012725451677,-0.00313886545742597,-0.003507414076433211,0.03884041251984866,0.0818172791439811
1547.0,0.00516220899999098,-0.952959820789223,-0.002938363130352645,-0.0030850561816813775,0.02828990546538618,0.06421701402557653
1548.0,0.004842519000021639,-0.952959820789223,-0.0028013687256276966,-0.002774084071137867,0.018398537402178658,0.047741472253435786
1549.0,0.005054508999819518,-1.4028105096410672,-0.0027083731527448684,-0.002532774369968242,0.0035560605638735006,0.023136147186528205
1550.0,0.005111443000032523,-1.4028105096410672,-0.0026901965518679656,-0.0024145152723839404,-0.010071507313170315,0.000536365480152794
1551.0,0.0049470779999865044,0.16423875691640624,-0.002740021084123654,-0.002411861830517124,-0.007826178797076136,0.004034958013522051
1552.0,0.004910618999929284,0.16423875691640624,-0.0027784524664214195,-0.002392047689032006,-0.005597022518719368,0.007509902658981999
1553.0,0.00508396600002925,0.6165730363437668,-0.0028069075386079867,-0.0023538675992502123,6.541585924182034e-06,0.016533037927999247
1554.0,0.004893152000022383,0.6165730363437668,-0.0028068755296337387,-0.002272968931646377,0.005294899754365913,0.025042703675475484
1555.0,0.005144777000168688,-0.6886496815646349,-0.002779634451159278,-0.002144129805754751,-0.0011640799419516438,0.014247208237930761
1556.0,0.004848122000112198,-0.6886496815646349,-0.002785278052735743,-0.002075057602056259,-0.007182204725059691,0.004192722557833067
1557.0,0.005188821000047028,1.7061431669657194,-0.0028225452274397694,-0.0020533023152008037,0.009776247711650456,0.03189748539796115
1558.0,0.0048536929998590495,1.7061431669657194,-0.0027750943223568436,-0.0018984817136116134,0.02555033894975146,0.05767955249638136
1559.0,0.0052976350000335515,-1.9915207374499615,-0.0026397379524739197,-0.001592916497520511,0.0038094970333750868,0.021804669742801562
1560.0,0.004927014000031704,-1.9915207374499615,-0.0026209685072574014,-0.00148548458443166,-0.01497191769539614,-0.009186094566234839
1561.0,0.005175205999876198,-0.3719654147739585,-0.002698451265544268,-0.0015330245161462688,-0.01812526705576182,-0.01449812088098944
1562.0,0.004930208999894603,-0.3719654147739585,-0.002787812620308078,-0.0016045032821952827,-0.021130726233462665,-0.019565545440997725
1563.0,0.004988916000002064,0.4076840969449548,-0.0028932320385058634,-0.0017021141448946438,-0.01643695955017099,-0.011986967204666032
1564.0,0.004987654000160546,0.4076840969449548,-0.0029752139055567507,-0.0017619009898227895,-0.011745543368243523,-0.004416391944756992
1565.0,0.0050945689999934984,1.370122568455621,-0.003035052386688683,-0.0017844006033163695,0.0014377005052932273,0.01710816838587273
1566.0,0.00493219300005876,1.370122568455621,-0.003027961370320295,-0.0017000198149597415,0.014174120707042118,0.03790972536063864
1567.0,0.005227300999877116,-0.8420954194960661,-0.0029538689749759946,-0.0015018542696770083,0.004674939068902093,0.022167930083540534
1568.0,0.004765825000049517,-0.8420954194960661,-0.0029315890334877127,-0.001396205794285521,-0.0025646201357506756,0.010160479095944416
1569.0,0.0051064629999473254,0.14664150113129726,-0.0029446851713198436,-0.0013443216837203426,-0.000404721952964951,0.013599779591315987
1570.0,0.004893192000054114,0.14664150113129726,-0.002946665553542338,-0.001277775351021616,0.0002768708923052778,0.014620377290352114
1571.0,0.0049005789999228,1.5396418283005158,-0.002945308725861817,-0.0012061270371015681,0.01459339423220516,0.03805848952715102
1572.0,0.005089398999871264,1.5396418283005158,-0.002871037119851705,-0.0010124321985654748,0.02946537803359626,0.06242274090406641
1573.0,0.005082399000002624,0.7237732124745815,-0.0027212823119990557,-0.0006951749226172248,0.03607523832120581,0.07323149670363603
1574.0,0.00490113000000747,0.7237732124745815,-0.002544472879205575,-0.0003362578371775861,0.04245613355109647,0.08369391618376507
1575.0,0.005006243000025279,0.20970085325298893,-0.00233192715780726,8.273424486209013e-05,0.0438628778136578,0.08601287885105953
1576.0,0.005036170000039419,0.20970085325298893,-0.0021110262484467218,0.0005159097249488212,0.0452864333608983,0.08839507790578219
1577.0,0.005200224999953207,0.054990575097605854,-0.0018755266055246636,0.0009755840189472811,0.04516525488003371,0.08827752944259491
1578.0,0.004779340000141019,0.054990575097605854,-0.001659666496259954,0.0013974923465259015,0.04506163771618087,0.08821489479936384
1579.0,0.004984792999948695,-0.6847626810471064,-0.0014350435600061116,0.0018372253366129808,0.03762709081481211,0.07614076512713298
1580.0,0.004999320000024454,-0.6847626810471064,-0.001246933692352885,0.002217877386530221,0.03017819106543431,0.06407521231182485
1581.0,0.0050894480000351905,-1.7990945865270538,-0.0010933433581902306,0.0025439848476824685,0.011320404589189804,0.03328460342418385
1582.0,0.004926563000026363,-1.7990945865270538,-0.0010375726717957994,0.0027079635433826035,-0.005542273416971303,0.005780205120776653
1583.0,0.005026401999884911,1.5394265345915077,-0.001065430365982773,0.0027370171779614203,0.009244230328641193,0.03030812266632741
1584.0,0.0049467339999864635,1.5394265345915077,-0.0010197016175123776,0.0028869433988307027,0.023771549501652625,0.05441882884933706
1585.0,0.004912205999971775,-1.2511442746152746,-0.0009029308694217335,0.0031542598964158534,0.010935988289620875,0.03356882961876234
1586.0,0.00510853099990527,-1.2511442746152746,-0.0008470640342296043,0.003325747303153839,-0.0010687513249240774,0.014108853361096609
1587.0,0.005076668000128848,0.5926623028726559,-0.0008524897298809417,0.0033973732675306283,0.004281246119882592,0.023181378001216512
1588.0,0.004916410000078031,0.5926623028726559,-0.0008314413686443556,0.003511342426151398,0.009472603088883843,0.03199296157693784
1589.0,0.005103256999973382,0.3504353345927145,-0.0007831002406230397,0.003674610731268785,0.012405624696031894,0.03711630859170146
1590.0,0.004886375999831216,0.3504353345927145,-0.000722481693845436,0.003855974970773604,0.015217417004420695,0.042042237301149574
1591.0,0.006194242999981725,-1.8260923618211211,-0.0006282213150880003,0.0041163948048798206,-0.006710210586254143,0.006407509247266691
1592.0,0.004505059999928562,-1.8260923618211211,-0.000658451216391231,0.0041452610184888545,-0.022387003888727296,-0.01906048763474392
1593.0,0.005393271000002642,-1.8260923618211211,-0.0007791903952412502,0.004042462643282481,-0.04115664300216217,-0.04956527208354517
1594.0,0.01000778899992838,0.10238245505777821,-0.001191077394352268,0.0035464238585463208,-0.03761676542007043,-0.043171592945898826
1595.0,0.00983017499993366,-0.27366303203967846,-0.0015608567813630136,0.0031220395448622335,-0.04150843542748684,-0.04907326211863559
1596.0,0.00446942400003536,-0.27366303203967846,-0.0017463755788665412,0.0029027103293891776,-0.043281494139965085,-0.051781777452358506
1597.0,0.004936610999948243,1.0403966135781424,-0.0019600394789320882,0.0026470838372209928,-0.03234156394521281,-0.033592649131184066
1598.0,0.00464076399998703,1.0403966135781424,-0.0021101290445923104,0.002491188280468798,-0.022060356658944874,-0.016500248204113412
1599.0,0.00484283199989477,-2.585132176958795,-0.0022169636457493405,0.002411280350459711,-0.046256595909491056,-0.05608763290617131
1600.0,0.00481397399994421,-2.585132176958795,-0.002439641695783556,0.002141275943930987,-0.07031377392406184,-0.09546716025319
1601.0,0.006712978999985353,0.5371344012101376,-0.002911656583545501,0.001500406901963086,-0.06218701802221927,-0.0819460415757281
1602.0,0.010072140999909607,0.5371344012101376,-0.003538012997429213,0.0006750348168278977,-0.05002557435824153,-0.061842733877437064
1603.0,0.009903764999990017,-1.3999941378752725,-0.004033454529862764,6.255891354883954e-05,-0.0762511792279037,-0.10494373885989161
1604.0,0.004074958000046536,-1.3999941378752725,-0.004344174882670492,-0.00036508241467307027,-0.08704857442336907,-0.12271878808708417
1605.0,0.004773409999870637,0.16995402002288576,-0.004759693418297486,-0.0009508695048999634,-0.0848009794708648,-0.1191027637413096
1606.0,0.004993697999907454,0.16995402002288576,-0.0051831638998713365,-0.0015456327379783912,-0.08246146200361378,-0.1153742514642934
1607.0,0.00486555599991334,1.663880012736959,-0.005584384761084645,-0.0021069926194259942,-0.06573377332590258,-0.08804320793278897
1608.0,0.004619060999857538,1.663880012736959,-0.005888013069827797,-0.0025136695674906877,-0.04986071919431542,-0.062137851266815806
1609.0,0.006664109999974244,0.15133944600207222,-0.0062202903872165425,-0.002927763043494787,-0.04702033258828865,-0.057783260641554125
1610.0,0.00995978300011302,0.15133944600207222,-0.00668860269638904,-0.0035032717805236376,-0.04279738073934765,-0.05140061549225876
1611.0,0.009474019999970551,-1.198206093737378,-0.007094065937459974,-0.003990242239708093,-0.06423013917238421,-0.0872421795899475
1612.0,0.004435488000126497,-1.198206093737378,-0.007378957949005539,-0.004377203880384186,-0.07427098581506635,-0.10406214975389527
1613.0,0.004538324000122884,1.0337793695061799,-0.007716023746442841,-0.004849471632116671,-0.06440407955778116,-0.0882015251206807
1614.0,0.004968221000126505,1.0337793695061799,-0.008035997446995628,-0.005287676301464422,-0.05361112886378677,-0.07087856050621681
1615.0,0.00511195800004316,-0.4147691977326058,-0.008310055286082207,-0.00565000452587572,-0.057242176057110745,-0.07731245388783406
1616.0,0.004824784999982512,-0.4147691977326058,-0.008586236478488912,-0.006023020493705581,-0.06067615510998101,-0.08342561998829869
1617.0,0.005151008999973783,0.9496927358814924,-0.00889877989954423,-0.0064527466130937005,-0.05037059566016683,-0.06702110972486246
1618.0,0.004921554000020478,0.9496927358814924,-0.009146681506098937,-0.0067825946237459085,-0.04053036064404905,-0.051382992546703136
1619.0,0.005082381999955032,0.31274256983177445,-0.009352672281487938,-0.007043742620169096,-0.0368128548653935,-0.04584933532055405
1620.0,0.004843385000185663,0.31274256983177445,-0.009530971110556997,-0.00726580860312915,-0.03327431797932601,-0.0405993094662989
1621.0,0.005088074000013876,-0.30571415147060566,-0.0097002733027358,-0.007472380894043143,-0.03582029364019679,-0.04539717645076559
1622.0,0.004916387999855942,-0.30571415147060566,-0.00987637976453978,-0.00769557102757303,-0.0382845989493142,-0.050057054121846106
1623.0,0.005083858000034525,1.1127791334364945,-0.010071013229186365,-0.007950053982628538,-0.026493472023288483,-0.031326419270649934
1624.0,0.004945218000102614,1.1127791334364945,-0.010202029223921145,-0.008104969955084517,-0.015026857839372075,-0.01312322306446067
1625.0,0.005063560000053258,-2.352497373960333,-0.010278118620203076,-0.008171420182465496,-0.03818935251333802,-0.051864115006398
1626.0,0.004898674999822106,-2.352497373960333,-0.010465195846619557,-0.008425485626035237,-0.0606023940197586,-0.08937082473459362
1627.0,0.005156882999926893,1.9450160718236211,-0.010777715302094922,-0.00888636051279851,-0.04012375001538458,-0.056447053616112075
1628.0,0.0049079139998866594,1.9450160718236211,-0.01097463921652338,-0.009163397797493379,-0.020639044457463177,-0.02514291757987699
1629.0,0.005077009999922666,1.3072941894695091,-0.01107942385162277,-0.009291048641473646,-0.006925666476407458,-0.00336166060467399
1630.0,0.004838858999846707,1.3072941894695091,-0.01111293617518207,-0.009307315243145004,0.004760006581967099,0.015121679158925446
1631.0,0.005226113999924564,-0.2002279892683656,-0.011088059838144319,-0.009228287623990177,0.0017802463709370193,0.00944633471105732
1632.0,0.004783468999903562,-0.2002279892683656,-0.011079544084816751,-0.009183101374737122,-1.0473647525530638e-05,0.005788414824158632
1633.0,0.00504304800006139,-1.4848393352957066,-0.011079596903923959,-0.009153910120934623,-0.014420586048147012,-0.01863546925511366
1634.0,0.004960038000035638,-1.4848393352957066,-0.011151123558705551,-0.009246342756588482,-0.028569635480709735,-0.04263142890069133
1635.0,0.005101830999819867,-0.09838591427589505,-0.01129688101065459,-0.009463841102120646,-0.029057565347187925,-0.04421156079891118
1636.0,0.004887833000111641,-0.09838591427589505,-0.011438909537461475,-0.009679939827980006,-0.02952910033028726,-0.04574867830116814
1637.0,0.005150683000010758,0.5721545384096642,-0.011591004572538298,-0.009915576767578795,-0.023160805586729765,-0.03610378869079159
1638.0,0.0049253849999786325,0.5721545384096642,-0.011705080456962598,-0.010093401826838818,-0.017074456554881576,-0.02689980705677368
1639.0,0.005080649000092308,-0.15916485477535458,-0.011791829777585276,-0.01023007030466449,-0.018189551168322413,-0.02957043782355652
1640.0,0.004839726000000155,-0.15916485477535458,-0.01187986222130294,-0.010373183121430546,-0.01925444729855715,-0.032129284866056956
1641.0,0.005213760999822625,1.0679508520616603,-0.011980250307701296,-0.010540697533817384,-0.007678969009531526,-0.013987798092968594
1642.0,0.004795523999973739,1.0679508520616603,-0.012017074987881559,-0.010607776355279002,0.0015516478975672974,0.0003660101611025323
1643.0,0.005063434000021516,0.6861846593319166,-0.012009218321160954,-0.010605923086984922,0.007564763439605008,0.009384221728476127
1644.0,0.0049347949998264085,0.6861846593319166,-0.011971887764364322,-0.010559613876521975,0.013426038263839778,0.018179830003625764
1645.0,0.005077835000065534,1.1321020871390763,-0.011903712557355978,-0.010467299699434322,0.02396252326537085,0.03464253924496135
1646.0,0.0049278070000582375,1.1321020871390763,-0.011785629867469824,-0.01029658795204321,0.034190994682139916,0.05063842641898221
1647.0,0.0051937700000053155,-1.2611419217738644,-0.011608049705019384,-0.010033583612060823,0.020254325118256422,0.026890204855413078
1648.0,0.004915145000040866,-1.2611419217738644,-0.011508496760185184,-0.009901414356115664,0.007067755352648635,0.00443111408640797
1649.0,0.0050543129998459335,0.21077405828887869,-0.011472774112426561,-0.009879018118584932,0.0083050298917561,0.005660062574149933
1650.0,0.004817962000061016,0.21077405828887869,-0.011432760793998709,-0.00985174815218471,0.009484977336633404,0.006835325310447878
1651.0,0.005236068999920462,1.4476525399433782,-0.011383096798201415,-0.009815957917222302,0.023649211956701454,0.029289567185000708
1652.0,0.00477767400002449,1.4476525399433782,-0.011270108573114815,-0.009676021913610553,0.03657606618429547,0.04979404646640599
1653.0,0.005059296999888829,-0.5739808871400686,-0.011085059391200873,-0.00942409904371074,0.029926686163062165,0.03809518587470585
1654.0,0.004926951000015833,-0.5739808871400686,-0.010937612074882613,-0.009236405929569569,0.023454808202127534,0.026724523443746467
1655.0,0.005194452999830901,0.11936216285761364,-0.010815777176056614,-0.009097586648598149,0.023797591298386576,0.026526319894622008
1656.0,0.004804346000128135,0.11936216285761364,-0.010701445313489526,-0.008970145029714303,0.02411700584676259,0.02635745494008732
1657.0,0.005151732999820524,-1.235637178100026,-0.010577200938611895,-0.008834358459308172,0.010577975541063144,0.0033686171706139873
1658.0,0.004938368000011906,-1.235637178100026,-0.010524963002695,-0.008817722988068521,-0.000999279132402503,-0.016362521391260147
1659.0,0.005056459000115865,1.6998676732853144,-0.010530015816657665,-0.008900459406621947,0.015267079280621008,0.00965013960816921
1660.0,0.004850030999932642,1.6998676732853144,-0.010455970008868224,-0.008853655930368649,0.03083814219708085,0.03455391509522515
1661.0,0.005230677999861655,0.3507875835469815,-0.010294665616921347,-0.008672915526870967,0.03359954597441257,0.038361920221080106
1662.0,0.0047846479999407165,0.3507875835469815,-0.010133903616475958,-0.00848936724201129,0.03612889068420399,0.04186578414297002
1663.0,0.00506005399984133,0.6982191224998608,-0.009951089478659522,-0.008277524113502162,0.042304595072804464,0.051341829558987334
1664.0,0.004923494999957256,0.6982191224998608,-0.009742803016343352,-0.008024742872379831,0.04831849017262069,0.06059152914384331
1665.0,0.005202359000122669,-0.4638827186084017,-0.00949143288412148,-0.007709523985407163,0.0426545178502473,0.0506346616787046
1666.0,0.004799344000048222,-0.4638827186084017,-0.009286719179801946,-0.007466510825685,0.03743378941714404,0.04147597351077343
1667.0,0.00503423599980124,0.45019751628165106,-0.00909826864950918,-0.007257710986710262,0.04111431456310455,0.046936816145059936
1668.0,0.0050558960001581,0.45019751628165106,-0.008890398950960339,-0.007020403325702297,0.04481533968261288,0.052449319449325606
1669.0,0.005055593000179215,-0.03260056047797377,-0.008663830833360267,-0.006755240913430123,0.04366645048103994,0.05001039816511059
1670.0,0.004881329999989248,-0.03260056047797377,-0.008450680478634122,-0.006511123656555362,0.04256174092779734,0.04768245220253568
1671.0,0.005069723999895359,-0.8247644578869169,-0.00823490419917514,-0.006269386784250304,0.03343108129967955,0.03216125173358214
1672.0,0.0049174309999671095,-0.8247644578869169,-0.008070509163629674,-0.006111236047977841,0.024577671403711476,0.017124190729805838
1673.0,0.00505552999993597,2.143868708664222,-0.007946256008519642,-0.006024664188018682,0.045328591334242156,0.05074372897434236
1674.0,0.004925182000079076,2.143868708664222,-0.007723004446391292,-0.00577474208745736,0.06554931795965231,0.08352477928554679
1675.0,0.005092947000093773,-0.2524677661392478,-0.007389165244130488,-0.00534935481336154,0.06219225867574959,0.0775672559619267
1676.0,0.0049096620000455005,-0.2524677661392478,-0.00708382227501316,-0.004968525804317466,0.05896318606817797,0.0718665583233384
1677.0,0.005170947999886266,2.247236458323281,-0.006778926705946993,-0.004596907568296689,0.08127973263074402,0.10816767184554064
1678.0,0.004924569999957384,2.247236458323281,-0.006378658973029074,-0.004064228296560905,0.10254326487754258,0.1427990704585779
1679.0,0.00506059200006348,-2.3053764884365884,-0.005859729347129391,-0.0033415804629817244,0.07858247022728987,0.10313876563852381
1680.0,0.004842266999958156,-2.3053764884365884,-0.005479212044772592,-0.0028421550217138823,0.05566448418653866,0.06524415446741755
1681.0,0.0052055199998903845,-0.8213702459977794,-0.005189449459055983,-0.0025025252707578027,0.04639954330512169,0.049803985514027246
1682.0,0.004806425999959174,-0.8213702459977794,-0.004966433487728014,-0.002263146099881592,0.03784932797809619,0.03557413848493413
1683.0,0.00505875399994693,-0.9005673785992032,-0.004774963048423517,-0.0020831852845262654,0.028056782070189874,0.0193064193140835
1684.0,0.004926290999947014,-0.9005673785992032,-0.004636747175423666,-0.0019880762448180925,0.0185224679430009,0.003476406637722517
1685.0,0.005233347999819671,0.6531971537896657,-0.004539812654862438,-0.0019698829990940077,0.0245682182881639,0.013248188870917818
1686.0,0.00477179199992861,0.6531971537896657,-0.004422578227382478,-0.0019066653974262188,0.030081944240600036,0.022165627212715814
1687.0,0.005153394999979355,0.6647352997652163,-0.0042675540863433125,-0.0017924371649768029,0.03615712278314895,0.03200273501934722
1688.0,0.004932310999947731,0.6647352997652163,-0.004089215911913526,-0.001634589723012464,0.0419747138360429,0.04143676851416604
1689.0,0.0050789590000022145,1.1571270295264962,-0.003876028061303438,-0.001424134074636432,0.052943752410962636,0.05935099081097161
