seq,start,end,tick_delta
49360.0,252.25135179899917,252.25233375099924,0.00491892900026869
49361.0,252.25638473799881,252.2574694849991,0.005191238999032066
49362.0,252.26139858900024,252.26262406599926,0.004992614000002504
49363.0,252.26630200399995,252.2673740680002,0.004914221000944963
49364.0,252.27136612200047,252.27250034999997,0.005044620000262512
49365.0,252.27638325299995,252.27746623699932,0.005040254998675664
49366.0,252.28128440399996,252.28267708599924,0.005087438999908045
49367.0,252.2863863549992,252.28744163699957,0.004910907000521547
49368.0,252.29136417799964,252.29254676299934,0.004965727999660885
49369.0,252.29630349499894,252.2973932829991,0.0049571079998713685
49370.0,252.30139639699883,252.3025726979995,0.005074628999864217
49371.0,252.30630893600028,252.30740153999977,0.004938771000524866
49372.0,252.31139050899947,252.31257616899893,0.005052749000242329
49373.0,252.3163095050004,252.31728297399968,0.004837214000872336
49374.0,252.3213444819994,252.322285025999,0.00496171300073911
49375.0,252.32638901599967,252.32747014899905,0.005213902000832604
49376.0,252.33128257600038,252.33293755900013,0.005099424999571056
49377.0,252.33638639899982,252.33743947999938,0.004893527000604081
49378.0,252.34135146199878,252.34252749500047,0.0049478439996164525
49379.0,252.34634689700033,252.3475199000004,0.005020363998482935
49380.0,252.35139282300042,252.35257150699908,0.005025281998314313
49381.0,252.3563826339996,252.35746175699933,0.005004257998734829
49382.0,252.36139310900035,252.3625751290001,0.004992636999304523
49383.0,252.36628937800015,252.36729062199993,0.004845276000196463
49384.0,252.37136547599948,252.3725042850001,0.005123889000969939
49385.0,252.3763876439989,252.37747270100044,0.005044953999458812
49386.0,252.3812848969992,252.3824584670001,0.004875345999607816
49387.0,252.38634079099938,252.3872116049988,0.004912787000648677
49388.0,252.3913670719994,252.39255152999976,0.005175252999833901
49389.0,252.3963847269988,252.3975241600001,0.005036835998907918
49390.0,252.4014004239998,252.40274188900003,0.005049703000622685
49391.0,252.40638259299885,252.4074705769999,0.004943154999637045
49392.0,252.41139989799922,252.4125827629996,0.004992556998331565
49393.0,252.41632141300033,252.4173257019993,0.004877256998952362
49394.0,252.42136193499937,252.42249943000024,0.005080873999759206
49395.0,252.42638916000033,252.42766406599912,0.005052600999988499
49396.0,252.43128633000015,252.43266104199938,0.004991833000531187
49397.0,252.4363429519999,252.4373910459999,0.004949834999933955
49398.0,252.4413229919992,252.44250538599954,0.004977479000444873
49399.0,252.44638536799903,252.44752974400035,0.005071060999398469
49400.0,252.45139109299998,252.45266072899904,0.004992430000129389
49401.0,252.45638843000052,252.45747974199912,0.00501514700044936
49402.0,252.46132136099914,252.46251273000053,0.004915057001198875
49403.0,252.46635819699986,252.46748730199943,0.0050516150004114024
49404.0,252.47136489600052,252.4725035800002,0.004982061000191607
49405.0,252.47638129900042,252.47746113299945,0.00503781999941566
49406.0,252.48128803299915,252.48276713799896,0.005127738000737736
49407.0,252.48630988500008,252.48738019099983,0.004808751999007654
49408.0,252.491330285,252.49246825099908,0.00499008299993875
49409.0,252.49638622899874,252.4976889770005,0.0050777129999914905
49410.0,252.5013987780003,252.5028165370004,0.005126297000970226
49411.0,252.50638741299917,252.5074320599997,0.00486760900093941
49412.0,252.511394535999,252.51259145099903,0.004993438999008504
49413.0,252.51631936000013,252.5173944019989,0.004928476000713999
49414.0,252.52136982999946,252.52250926299894,0.005041073000029428
49415.0,252.52638120399934,252.52746691299944,0.0050364569997327635
49416.0,252.53128690700032,252.53260823500023,0.004950234999341774
49417.0,252.53631027899974,252.53740121699957,0.004987095000615227
49418.0,252.54136951299915,252.54264935100036,0.005063568998593837
49419.0,252.54629161699995,252.5471767479994,0.0048232900007860735
49420.0,252.5513258840001,252.55237710099937,0.004994270000679535
49421.0,252.55634220299908,252.5569470699993,0.004866414999924018
49422.0,252.56130856299933,252.5618757989996,0.004910346000542631
49423.0,252.56626893700013,252.5669566409997,0.005096437998872716
49424.0,252.57135343299888,252.57194330699895,0.0049504939997859765
49425.0,252.57633717600038,252.5769439329997,0.005073997001090902
49426.0,252.58123373799936,252.58197920299972,0.0048948229996312875
49427.0,252.58634525599882,252.58699786599936,0.00510472299902176
49428.0,252.59137333499893,252.59222313499959,0.005119359000673285
49429.0,252.59643261999918,252.59729078300006,0.005097952998767141
49430.0,252.60144149699954,252.60256469199885,0.005022392999308067
49431.0,252.60640246599905,252.60732453699893,0.004978581999239395
49432.0,252.6114043939997,252.61249166400012,0.005009698999856482
49433.0,252.61632902499878,252.6172996940004,0.004934747999868705
49434.0,252.6213682969992,252.62241667299895,0.005034638999859453
49435.0,252.62639078400025,252.6273844089992,0.005042885000875685
49436.0,252.63128797199897,252.63240190499891,0.004916433001199039
49437.0,252.63630660299896,252.6372776169992,0.0050045600000885315
49438.0,252.64133864299947,252.6423840360003,0.0050023690000671195
49439.0,252.64626457399936,252.64721343699966,0.004929890999846975
49440.0,252.65129349299968,252.65229763199932,0.004919901000903337
49441.0,252.65635744599967,252.65703918299914,0.005031952001445461
49442.0,252.66132047199972,252.6621071419995,0.004877157000009902
49443.0,252.666255402999,252.66697226699944,0.005018311001549591
49444.0,252.6713544939994,252.6720139400004,0.005031486000007135
49445.0,252.67634206299954,252.67691740400005,0.004984818999218987
49446.0,252.6812640979988,252.68186429699927,0.004871645998719032
49447.0,252.68629060499916,252.68715223099935,0.00523550899924885
49448.0,252.6913196259993,252.69224681000014,0.005023113000788726
49449.0,252.69631358699917,252.69701562400041,0.004858942998907878
49450.0,252.70131803799995,252.70248426199942,0.005184024001209764
49451.0,252.70640682900012,252.70755085499877,0.005230947001109598
49452.0,252.71138309900016,252.71274763899964,0.004961673999787308
49453.0,252.7163212329997,252.71777593799925,0.005080011000245577
49454.0,252.7213783469997,252.72308336199967,0.005075220000435365
49455.0,252.72638996800015,252.7279816270002,0.005049534998761374
49456.0,252.73137046800002,252.73528539299878,0.005689175999577856
49457.0,252.74131330099954,252.74420253799872,0.009657385000537033
49458.0,252.74630758700005,252.74939560999883,0.005017532999772811
49459.0,252.75641314699897,252.7596817800004,0.010416364000775502
49460.0,252.76131913899917,252.76473028299915,0.004571104000206105
49461.0,252.76632850900023,252.77013588099908,0.005709499999284162
49462.0,252.77644880799926,252.77996475100008,0.009733225999298156
49463.0,252.7863951039999,252.78957393999917,0.009877391999907559
49464.0,252.7913162699988,252.79366127699905,0.004421477000505547
49465.0,252.79627680999874,252.79787183400003,0.004750439000417828
49466.0,252.80128981099915,252.80303419200027,0.00501144899862993
49467.0,252.8062911959987,252.80738112299878,0.004749354000523454
49468.0,252.81137918499917,252.812734739,0.005162600000403472
49469.0,252.8163812620005,252.81797460800044,0.005166151000594255
49470.0,252.8213479850001,252.82249893599874,0.004664833000788349
49471.0,252.8263788940003,252.82763905399952,0.005206618001466268
49472.0,252.8313195970004,252.83270829899993,0.004919859000438009
49473.0,252.83630495299985,252.83747068000048,0.004911502999675577
49474.0,252.8413286920004,252.84264511499896,0.005077166999399196
49475.0,252.8463825079998,252.8476399079991,0.005069587999969372
49476.0,252.851273925,252.85268606499994,0.004850082999837468
49477.0,252.85637900599977,252.8575821049999,0.005142122001416283
49478.0,252.86138744500022,252.86274383599994,0.00499558899900876
49479.0,252.86637873699874,252.86796739999954,0.005015299000660889
49480.0,252.87134558599973,252.87251015400034,0.004811632999917492
49481.0,252.8763340429996,252.87735503399927,0.004972561000613496
49482.0,252.8813046510004,252.88264170000002,0.005123990000356571
49483.0,252.88629113299976,252.88743880699985,0.004911527999865939
49484.0,252.89136042899918,252.8926724619996,0.005127467999045621
49485.0,252.89637729700007,252.89761696200003,0.005039914000008139
49486.0,252.90125896899917,252.90259441600028,0.004745838999951957
49487.0,252.90638597199904,252.90758655399986,0.005255984999166685
49488.0,252.91130433999933,252.91241863100004,0.004747769999084994
49489.0,252.91634627799976,252.91770843300037,0.005225973000051454
49490.0,252.92138823799905,252.92287997099993,0.005008438998629572
49491.0,252.92638319399884,252.9276373619996,0.005035206999309594
49492.0,252.93128269499903,252.93257689299935,0.004849269998885575
49493.0,252.93628116999935,252.93742514299993,0.004945741000483395
49494.0,252.9413291719993,252.9426403460002,0.005111740001666476
49495.0,252.94638102200042,252.9476933749993,0.0050684289999480825
49496.0,252.95128958699934,252.95291742299923,0.005099256999528734
49497.0,252.9563049119988,252.9575497329988,0.004846764000831172
49498.0,252.96138608699948,252.9627545759995,0.00504064899905643
49499.0,252.96634028100016,252.9675740290004,0.004970351999872946
49500.0,252.9713919400001,252.9728117300001,0.005031156000768533
49501.0,252.97637751399998,252.97761641299985,0.005008283000279334
49502.0,252.98130764099915,252.9826205369991,0.0049056509997171815
49503.0,252.98629353499928,252.98751874699883,0.004990845998690929
49504.0,252.9913334419998,252.99265084999934,0.0050351019999652635
49505.0,252.9963802530001,252.99767776899898,0.005088129000796471
49506.0,253.00138686399987,253.00309373100026,0.0052277539998613065
49507.0,253.0063813199995,253.00759026499873,0.004747901999508031
49508.0,253.0113872869988,253.0127563799997,0.004990526000256068
49509.0,253.01634657899922,253.0175828070005,0.004978237000614172
49510.0,253.02138648300024,253.02283073699982,0.005017490000682301
49511.0,253.02638347399989,253.0276420959999,0.005036684000515379
49512.0,253.03130655699897,253.03261763999944,0.004881228000158444
49513.0,253.03634787800002,253.0375797889992,0.005044030000135535
49514.0,253.0413100349997,253.04261873199903,0.004955319000146119
49515.0,253.04638195500047,253.0475875939992,0.005090946000564145
49516.0,253.0513917749995,253.05316813399986,0.005088361000161967
49517.0,253.0563085119993,253.057559638999,0.004864892000114196
49518.0,253.06136366099963,253.06268771800023,0.005009680000512162
49519.0,253.06635034899955,253.06759612799942,0.0050172020000900375
49520.0,253.07139019199894,253.07283732699943,0.005006511999454233
49521.0,253.07636689799983,253.0793341059998,0.005752987999585457
49522.0,253.08133064899994,253.08449934099917,0.004842231999646174
49523.0,253.08830998099984,253.09110884599977,0.006950811999558937
49524.0,253.0963792099992,253.09899338499963,0.00804986700131849
49525.0,253.10164929599887,253.10433679900052,0.005032144999859156
49526.0,253.10637029700047,253.108381783999,0.00467318299888575
49527.0,253.11133449299996,253.11253673700048,0.004574618998958613
49528.0,253.1163297660005,253.11789069899896,0.005175084999791579
49529.0,253.1213415530001,253.12270708399956,0.004922611000438337
49530.0,253.1263593980002,253.1295985429988,0.005754589999924065
49531.0,253.13128207000045,253.1332920929999,0.004416182000568369
49532.0,253.1363174979997,253.13868197800002,0.005317687000570004
49533.0,253.1412997009993,253.14252266599942,0.004382585999337607
49534.0,253.14633134699943,253.14744696900016,0.004941692999636871
49535.0,253.1513762020004,253.15258976800033,0.005186160000448581
49536.0,253.15639430199917,253.15798679399995,0.005051263000495965
49537.0,253.16138202399998,253.1626635550001,0.0049578910002310295
49538.0,253.16630238299877,253.1675942109996,0.0048649479995219735
49539.0,253.17134644100042,253.17255278999983,0.005078078000224195
49540.0,253.17639118399893,253.17772695999884,0.005075584000223898
49541.0,253.18128986599913,253.18253717100015,0.00489691399889125
49542.0,253.1864045099992,253.1881662020005,0.005387884000811027
49543.0,253.19130091199986,253.1923427269994,0.004471747999559739
49544.0,253.19633067599898,253.19747205800013,0.005016122000597534
49545.0,253.20138454399967,253.20259826499932,0.0052016549998370465
49546.0,253.2063085409991,253.207784066999,0.004972146998625249
49547.0,253.21136362299876,253.21256752000045,0.005005831000744365
49548.0,253.2163507160003,253.21766620499875,0.004990409001038643
49549.0,253.22134750199984,253.2225577879999,0.004982259999451344
49550.0,253.22633741000027,253.22748293699988,0.0048631360004947055
49551.0,253.2312751649988,253.23227623799903,0.004918756001643487
49552.0,253.2363837310004,253.23820070799957,0.005407930000728811
49553.0,253.24129754499882,253.24232777100042,0.004625651999958791
49554.0,253.24635665999995,253.24768846299958,0.005220761999225942
49555.0,253.2513773419996,253.25259449799887,0.004999508000764763
49556.0,253.25638540799991,253.2578484530004,0.005086148999907891
49557.0,253.26138586699926,253.26262496399977,0.0049193590002687415
49558.0,253.26634781099892,253.26774492599907,0.004989286999261822
49559.0,253.27126753099947,253.27247010300016,0.004873771000347915
49560.0,253.27630878200034,253.27746632699927,0.0049324769988743355
49561.0,253.281278896,253.28251936699962,0.00510542899974098
49562.0,253.2863885400002,253.2882562149989,0.005126882000695332
49563.0,253.29129531999934,253.29230649800047,0.0047118189995671855
49564.0,253.29633343999922,253.2974869339996,0.00505926699952397
49565.0,253.3013770689995,253.30258753700036,0.005187151000427548
49566.0,253.30631250799888,253.30778588799876,0.0049572240004636114
49567.0,253.31135898899993,253.31255037499977,0.005019435000576777
49568.0,253.31635207,253.31771947900052,0.005015341999751399
49569.0,253.32128501399893,253.32260196800053,0.005001144998459495
49570.0,253.32639367400043,253.3277469629993,0.005049169998528669
49571.0,253.33127368399983,253.33225909799876,0.0046918619991629384
49572.0,253.33638351099944,253.3378047059996,0.005284181999741122
49573.0,253.34130548699977,253.34238739799912,0.00478129600014654
49574.0,253.34638615699987,253.3477958780004,0.005230164000749937
49575.0,253.35138023099898,253.35259578399928,0.004970464000507491
49576.0,253.35629906699978,253.35776759799955,0.004921957999613369
49577.0,253.3613869159999,253.36263347099884,0.005085540000436595
49578.0,253.36635264799952,253.36772301599922,0.004984680999768898
49579.0,253.37138111999957,253.37290174999907,0.005258156999843777
49580.0,253.3762838620005,253.37744139499955,0.0045219570001791
49581.0,253.3812767239997,253.38251405399933,0.005128708000484039
49582.0,253.38638789099969,253.3877735749993,0.005123814000398852
49583.0,253.39130779799962,253.39243411399912,0.004811168000742327
49584.0,253.39633555699947,253.39748546999908,0.0049607110013312194
49585.0,253.40137849599887,253.4026021919999,0.005195423000259325
49586.0,253.4063062919995,253.40760022699942,0.004809477999515366
49587.0,253.41125067099892,253.41227667699968,0.004908164999505971
49588.0,253.41636700599884,253.41773270999875,0.005284618000587216
49589.0,253.42130295399875,253.422869050999,0.0050550659998407355
49590.0,253.42639023499942,253.42772355499983,0.004959088999385131
49591.0,253.43130419599947,253.43251445699934,0.0049181510003109
49592.0,253.43639631099904,253.4377658909998,0.005096996001157095
49593.0,253.4413652559997,253.44262138500017,0.004947921999701066
49594.0,253.44639247699888,253.44778644899998,0.005046458998549497
49595.0,253.45138121699893,253.45259977299975,0.0049687930004438385
49596.0,253.45625711699904,253.45752915400044,0.004749137999169761
49597.0,253.46130025999992,253.46248549499978,0.005157427998710773
49598.0,253.46636923999904,253.46773652999946,0.005097314999147784
49599.0,253.47135729000001,253.472864587,0.004977556000085315
49600.0,253.47638872700009,253.47780868599875,0.005036759001086466
49601.0,253.48125466099918,253.4822800009988,0.00469722100024228
49602.0,253.48638170199956,253.4877623379998,0.005294065000271075
49603.0,253.4913555539988,253.4926398009993,0.004959281999617815
49604.0,253.49634542999956,253.49752493699998,0.004842894000830711
49605.0,253.50135097699967,253.50254055000005,0.0051475240015861345
49606.0,253.50627759899908,253.50775891500052,0.004960012000083225
49607.0,253.51130213800025,253.51252182700046,0.005010363000110374
49608.0,253.51636308199886,253.51769577899904,0.0050573059997987
49609.0,253.52138471299986,253.52269353799966,0.005002363999665249
49610.0,253.52638863599896,253.52797672999986,0.0050327770004514605
49611.0,253.53127562199916,253.5323059530001,0.004710467999757384
49612.0,253.53633551699932,253.53748077399905,0.00507970699982252
49613.0,253.54131083299944,253.54257551800038,0.005087510999146616
49614.0,253.5462837340001,253.54805970400048,0.005210091001572437
49615.0,253.55125978700016,253.55202234999888,0.004567797999698087
49616.0,253.55624078499932,253.55703253899992,0.004916282001431682
49617.0,253.56126679699992,253.56182153900045,0.004905026000415091
49618.0,253.566425650999,253.56721041899982,0.00530456900014542
49619.0,253.57143825499952,253.57216469099876,0.005004206001103739
49620.0,253.5764466519995,253.5772872159996,0.0050126429996453226
49621.0,253.5812904939994,253.5820416530005,0.00485486000070523
49622.0,253.58644765700046,253.58729965400016,0.005164518999663414
49623.0,253.5913543959996,253.59205513400047,0.004870224000114831
49624.0,253.59630449699944,253.5970997559998,0.0049646589995973045
49625.0,253.60143770799914,253.6021684110001,0.005133650000061607
49626.0,253.60645663200012,253.60752185599995,0.005183073999432963
49627.0,253.61139412800003,253.61218303799978,0.004817949999051052
49628.0,253.61642104199927,253.61734622199947,0.005045506999522331
49629.0,253.62141483800042,253.62232000099903,0.005009323000194854
49630.0,253.62642225299896,253.62760688100025,0.005060520999904838
49631.0,253.63126699799977,253.63206980799987,0.00468831800026237
49632.0,253.63637373299935,253.63753059699957,0.005286011000862345
49633.0,253.64132549100032,253.64238915100032,0.004943366000588867
49634.0,253.64627993199974,253.64789332799955,0.005231727998761926
49635.0,253.65123992500048,253.6520981599988,0.004511727998760762
49636.0,253.65632827899935,253.65719992499908,0.005077600999356946
49637.0,253.6612620020005,253.66195875300036,0.004842799000471132
49638.0,253.6663648899994,253.66707093100013,0.0051592939998954535
49639.0,253.67134495400023,253.6719141729991,0.004945615999531583
49640.0,253.67634170699966,253.67709582600037,0.005016458000682178
49641.0,253.68123954200018,253.68180531299913,0.004849133001698647
49642.0,253.68634003199986,253.68697047800015,0.00513072200010356
49643.0,253.69138255600046,253.69209086499905,0.005127610000272398
49644.0,253.69638714199937,253.69722405799985,0.005051183999967179
49645.0,253.7014255390004,253.7022308380001,0.005036655000367318
49646.0,253.70641651500046,253.7074853819995,0.005025274000217905
49647.0,253.7112979829999,253.71219985099924,0.004897524000625708
49648.0,253.716389661,253.71743654999955,0.005113467001137906
49649.0,253.7213953449991,253.7223740720001,0.005007685998862144
49650.0,253.7263959060001,253.7276180659992,0.005036139998992439
49651.0,253.73124335799912,253.7320386169995,0.004673605000789394
49652.0,253.73630034800044,253.7373556349994,0.005200085999604198
49653.0,253.7412721749988,253.74228031500024,0.004988509999748203
49654.0,253.74634132999927,253.74742246499954,0.005057784999735304
49655.0,253.75138880699888,253.75238076499954,0.005047317999924417
49656.0,253.75639569699888,253.75750924800013,0.005014873000618536
49657.0,253.76130547600042,253.76230018800015,0.004908623999654083
49658.0,253.7663747789993,253.76744083799895,0.005063676000645501
49659.0,253.77138308400026,253.77236403700044,0.004996861998733948
49660.0,253.77636252400043,253.7774387850004,0.004975555000783061
49661.0,253.78129160999924,253.78226745899883,0.0049471730017103255
49662.0,253.7863728379998,253.78743229700012,0.005072120999102481
49663.0,253.79131493099885,253.79252455200003,0.0051402810004219646
49664.0,253.79637111099873,253.79742843999884,0.004852930000197375
49665.0,253.80136872299954,253.80232296400027,0.00499286500053131
49666.0,253.8063953639994,253.80753329300023,0.005045063999205013
49667.0,253.81128207899928,253.8121850110001,0.004795234999619424
49668.0,253.8163312710003,253.81740564400025,0.005105940999783343
49669.0,253.82133647999945,253.82232167099937,0.0050249220003024675
49670.0,253.8263674640002,253.82747014099914,0.00502964199949929
49671.0,253.83124800899895,253.83205880700007,0.004743833000247832
49672.0,253.83627941399936,253.83698156599894,0.004965700998582179
49673.0,253.84142242899907,253.84222937599952,0.005254420000710525
49674.0,253.84628032699948,253.84729204599898,0.004962544000591151
49675.0,253.8512454920001,253.8529029479996,0.005159566999282106
49676.0,253.85630441899957,253.85694923499977,0.0046382889995584264
49677.0,253.8612747469997,253.86189663599907,0.004970332000084454
49678.0,253.86641197599965,253.86722952499986,0.005245760001344024
49679.0,253.87137973099925,253.8720999039997,0.004952746001436026
49680.0,253.87628659999973,253.87712495199958,0.004917255999316694
49681.0,253.8812922599991,253.88203362399872,0.005008989000998554
49682.0,253.88629473199944,253.88716856099927,0.005009567999877618
49683.0,253.8914103469997,253.89225434800028,0.005141057999935583
49684.0,253.8963681940004,253.8972581500002,0.004876973000136786
49685.0,253.9012846629994,253.9021869219996,0.004952762001266819
49686.0,253.90628124499926,253.90712669599998,0.004964936000760645
49687.0,253.91128313300032,253.91193855299935,0.004962267999871983
49688.0,253.91629404599917,253.91697871699944,0.004997735000870307
49689.0,253.92130453499885,253.921868084999,0.004982000000381959
49690.0,253.92625892099932,253.926884814,0.0049069460001192056
49691.0,253.9312325989995,253.93179180699917,0.004993302998627769
49692.0,253.93630093299907,253.9369247300001,0.005057759999544942
49693.0,253.94143196999903,253.94222431599883,0.005301549001160311
49694.0,253.94635354399907,253.94727578699894,0.004847534999498748
49695.0,253.9513609229998,253.95206137099922,0.004962148001141031
49696.0,253.95641483299914,253.95753068299928,0.005278176000501844
49697.0,253.96135724899978,253.9624031839994,0.0049448099998699035
49698.0,253.96633372199904,253.96757636999973,0.005030651000197395
49699.0,253.97133313199993,253.9723768219992,0.004878932999417884
49700.0,253.97636405199955,253.9780556730002,0.005352193000362604
49701.0,253.98129036799946,253.98257808199924,0.004725683000287972
49702.0,253.98631240099894,253.98785801399936,0.0050958079991687555
49703.0,253.99136160600028,253.99285975599923,0.005137231999469805
49704.0,253.99639620299968,253.99821619700015,0.0050523959998827195
49705.0,254.001340539,254.0026122679992,0.00476099399929808
49706.0,254.00638672199966,254.00805164099984,0.005228784000792075
49707.0,254.0113373109998,254.01269973200033,0.004810702001122991
49708.0,254.01629669799877,254.01774797600046,0.004954586000167183
49709.0,254.02132508499926,254.02280008900016,0.00516326700017089
49710.0,254.02630933,254.02789103299983,0.004829799998333328
49711.0,254.03131545900033,254.03285338999922,0.005204015000344953
49712.0,254.0363469749991,254.03783473899966,0.00487062899992452
49713.0,254.04130264000014,254.04254854200008,0.004888424999080598
49714.0,254.04633549000027,254.0481362669998,0.005256170001302962
49715.0,254.05134311799884,254.0527207289997,0.004801962000783533
49716.0,254.05639251899993,254.05806225800006,0.005221561999860569
49717.0,254.06130281599872,254.06267660400044,0.004779934000907815
49718.0,254.06632571999944,254.0679714809994,0.00515904900021269
49719.0,254.0712989219992,254.07275593399936,0.00477666299957491
49720.0,254.07639154000026,254.07826089399896,0.005305478998707258
49721.0,254.0812953349996,254.08263054999952,0.004721896000773995
49722.0,254.0863859910005,254.08806440599983,0.005254161000266322
49723.0,254.09130364299926,254.09254257999964,0.0047117849990172544
49724.0,254.09630770299918,254.09796957700019,0.005096351000247523
49725.0,254.10134201399887,254.10261781400004,0.004950709999320679
49726.0,254.10638661200028,254.10805840799912,0.005237778999799048
49727.0,254.11130006699932,254.11265401299897,0.004733710000436986
49728.0,254.116338075999,254.11796615399908,0.0051984690016979584
49729.0,254.12135975399906,254.12284790800004,0.005013661000702996
49730.0,254.12629626600028,254.12794102999942,0.004950577998897643
49731.0,254.13131861799957,254.132883201999,0.005041381000410183
49732.0,254.13640710300024,254.13803944999927,0.0050673639998422
49733.0,254.14137080699948,254.14285696799925,0.00494882600105484
49734.0,254.14636233199963,254.14809469099964,0.004983501001333934
49735.0,254.1513306300003,254.15261160800037,0.004806158000064897
49736.0,254.15631744100028,254.15797291299896,0.005173310000827769
49737.0,254.16132667499915,254.1628382809995,0.0049821209995570825
49738.0,254.16633842900046,254.1679592319997,0.005022815999836894
49739.0,254.1713885270001,254.17288002699934,0.005045945999881951
49740.0,254.1763263190005,254.17799043999912,0.004957085999194533
49741.0,254.18132723899907,254.182705489,0.0048530690000916366
49742.0,254.18639944499955,254.18811227599872,0.00524896900060412
49743.0,254.1913575109993,254.19284287899973,0.004905460000372841
49744.0,254.19631507699887,254.19809581799927,0.004946655999447103
49745.0,254.20138993900036,254.20287527099936,0.0050819070002035005
49746.0,254.20639359599954,254.2080478959997,0.00501597699985723
49747.0,254.21138877500016,254.2129266539996,0.004995396000595065
49748.0,254.21632452999984,254.21794142,0.004922637999698054
49749.0,254.22138157900008,254.22287931999927,0.0050588849990163
49750.0,254.22638633600036,254.22803456099973,0.005011506998926052
49751.0,254.23133016300017,254.23287588399944,0.00495376400067471
49752.0,254.23632617099975,254.23798042899944,0.005000817000109237
49753.0,254.2413685270003,254.24285732600038,0.0050158720005129
49754.0,254.2463161479991,254.248096162999,0.004948363999574212
49755.0,254.25126567500047,254.25255476599887,0.004785029999766266
49756.0,254.2563190669989,254.25794917500025,0.005224431000897312
49757.0,254.26138514999911,254.26295854399905,0.00505893300032767
49758.0,254.26633468900036,254.26795870999922,0.004952368999511236
49759.0,254.27133451599911,254.27259294299984,0.0048201199988398
49760.0,254.27632071799962,254.27800122100052,0.005185441999856266
49761.0,254.28130347200022,254.28273757100033,0.004878538000411936
49762.0,254.28634076100025,254.28774431800048,0.0049500549994263565
49763.0,254.29135840199888,254.2928332020001,0.0051707689999602735
49764.0,254.29631939200044,254.29813619599918,0.0049872319996211445
49765.0,254.30139387999952,254.30287871899964,0.005049055000199587
49766.0,254.306389288,254.30804221799917,0.00501005600017379
49767.0,254.3113884939994,254.31287847000021,0.004991211999367806
49768.0,254.31634742999995,254.31797424199976,0.004867173000093317
49769.0,254.32133806599995,254.32259795699974,0.00490413300030923
49770.0,254.32638876999954,254.3280496899988,0.005241364999164944
49771.0,254.33129654799995,254.33270395599902,0.004788995000126306
49772.0,254.3362957219997,254.3379181500004,0.005103935000079218
49773.0,254.34128016700015,254.34248100900004,0.004763111999636749
49774.0,254.34631103399988,254.3481389970002,0.0052809450007771375
49775.0,254.35125755700028,254.35249918499903,0.00470579499960877
49776.0,254.356374039,254.35814563500026,0.005429667000498739
49777.0,254.36129097499906,254.36250109899993,0.004594188998453319
49778.0,254.36629301599896,254.36797594000018,0.005153861999133369
49779.0,254.37129800000002,254.372590424,0.004886974000328337
49780.0,254.37638970899934,254.37815473800038,0.005368743999497383
49781.0,254.38127215399982,254.3828872920003,0.004691153000749182
49782.0,254.38639136299935,254.3880771439999,0.005254513998806942
49783.0,254.3912884500005,254.392498616,0.004641270001229714
49784.0,254.39638916399963,254.39825573099915,0.005347356000129366
49785.0,254.40125752600034,254.40251809899928,0.004629711000234238
49786.0,254.40638746399964,254.408039816999,0.005336566000551102
49787.0,254.41138754199892,254.41288201600037,0.0049950090015045134
49788.0,254.41631217699978,254.41802668399941,0.004818856999918353
49789.0,254.42133192999972,254.4225882310002,0.004946017999827745
49790.0,254.42638671999885,254.42806475399993,0.005251016998954583
49791.0,254.43129826599943,254.43266862999917,0.004772983000293607
49792.0,254.4363059770003,254.43781071900048,0.004983434000678244
49793.0,254.44137714099998,254.44286362899948,0.00520285899983719
49794.0,254.44639319099952,254.4482220709997,0.005046778000178165
49795.0,254.45133651600008,254.45260595800028,0.0047414309992745984
49796.0,254.4563964079989,254.45809234099943,0.005242684001132147
49797.0,254.4613905189999,254.4628795970002,0.004990919998817844
49798.0,254.46635874599997,254.4681582109988,0.0049785549999796785
49799.0,254.47133481899982,254.472607402,0.004793880998477107
49800.0,254.47638445099983,254.47807170399938,0.0052190790011081845
49801.0,254.4812864960004,254.48265125000034,0.004774479000843712
49802.0,254.48632413199994,254.48796139799924,0.0051766619999398245
49803.0,254.4913713570004,254.4929054339991,0.005027913000958506
49804.0,254.49639344099887,254.49811163199956,0.0050246179998794105
49805.0,254.5013206019994,254.50287261099948,0.004976958000042941
49806.0,254.5063276259989,254.50798998999926,0.004969118999724742
49807.0,254.51133024199953,254.51257239299957,0.004804370999409002
49808.0,254.5163616589998,254.51818934199946,0.005222296000283677
49809.0,254.52125478000016,254.52249327400023,0.004682538999986718
49810.0,254.52638992299944,254.52806734099977,0.005354517999876407
49811.0,254.5313109509989,254.53282853699966,0.0048978909999277676
49812.0,254.53630981099923,254.53777374699894,0.004876983999565709
49813.0,254.54137620399888,254.54288500599978,0.005196001000513206
49814.0,254.546394736999,254.5481150380001,0.005034786001488101
49815.0,254.55138910300047,254.55302484899948,0.0049890810005308595
49816.0,254.55639836199953,254.5580621150002,0.005003770000257646
49817.0,254.56138426899997,254.56288173999928,0.004973846000211779
49818.0,254.56632680599978,254.56807950799885,0.004928954998831614
49819.0,254.57130186999893,254.57257613599904,0.004813001998627442
49820.0,254.57626410000012,254.57767763300035,0.00497475300107908
49821.0,254.5812849369995,254.58279184899948,0.005164484999113483
49822.0,254.58633078300045,254.58797408700048,0.005080351000287919
49823.0,254.59134855000048,254.59292103900043,0.0050316759989073034
49824.0,254.5963955949992,254.598043820999,0.005011831999581773
