seq,start,end,tick_delta
6673.0,33.66996624950002,33.67269616850001,0.005580165999958808
6674.0,33.675060981499996,33.67839766450004,0.0052851209999289495
6675.0,33.67992784349997,33.682560641500004,0.00459571400006098
6676.0,33.68522584750008,33.68728353950007,0.0049482200000738885
6677.0,33.68989556949998,33.691432410500056,0.0045819230000461175
6678.0,33.69501305450001,33.69659860050001,0.0051072970001087015
6679.0,33.69994530949998,33.701176267500045,0.004840782999963267
6680.0,33.705004913500034,33.70627795849998,0.0049515010000504844
6681.0,33.710001014499994,33.71116669950004,0.005017763999944691
6682.0,33.71500438750002,33.71627612949999,0.004979359999992994
6683.0,33.72000216950005,33.72115552050002,0.005010040999991361
6684.0,33.725008055499984,33.726289189499994,0.004993617999957678
6685.0,33.72990306949998,33.73084739349997,0.004748315000028924
6686.0,33.73500072850004,33.73636780250001,0.0052548890000707615
6687.0,33.74001819450007,33.74116057850006,0.005007417000001624
6688.0,33.745005179500026,33.74628583650008,0.004985459000067749
6689.0,33.74993953750004,33.7511475435,0.0049731219999102905
6690.0,33.75500431450007,33.75627370050006,0.005021038999984739
6691.0,33.759963737500016,33.76268113850006,0.005666475999987597
6692.0,33.76498038149998,33.7679850495,0.005004247999977451
6693.0,33.771008990500036,33.77357824149999,0.005885534999947595
6694.0,33.7749231345,33.777754046500036,0.003926335999949515
6695.0,33.7805435555,33.78234552250001,0.005269856000040818
6696.0,33.78503559249998,33.78690194450007,0.004532633000053465
6697.0,33.79003725150005,33.791374601500024,0.004838981000034437
6698.0,33.79500701849997,33.796499338499984,0.0049712840000211145
6699.0,33.799944961500046,33.80129392250001,0.004957601000000977
6700.0,33.8050092295,33.80652043650002,0.005044644999998127
6701.0,33.80995346150007,33.81108329050005,0.004775108999979238
6702.0,33.815006129500034,33.816607288499995,0.005251506000035988
6703.0,33.82000431649999,33.821355553499984,0.004973922999965907
6704.0,33.82501085550007,33.82651349150001,0.005002323999974578
6705.0,33.82993801750001,33.83129510750007,0.004932989000053567
6706.0,33.835010044499995,33.83651457250005,0.005066407000072104
6707.0,33.83995353550006,33.84108487650008,0.0047750149999501446
6708.0,33.84500163450002,33.84650541350004,0.0052122060000101555
6709.0,33.849933717499994,33.85132457250006,0.004958077999958732
6710.0,33.85493921750003,33.856537403500056,0.005053780000025654
6711.0,33.85992879650007,33.861286789500014,0.004965768000033677
6712.0,33.864938985499975,33.86640298049997,0.004942905999996583
6713.0,33.86995005150004,33.871069921500066,0.004851199999961864
6714.0,33.87500349649997,33.87649263850005,0.005211026999973001
6715.0,33.8800044825,33.8813585245,0.005016729999965719
6716.0,33.885008100500045,33.88650316350004,0.004993119999994633
6717.0,33.8900060725,33.8913638125,0.005007255000009536
6718.0,33.89500926549999,33.896499175500026,0.004988321000041651
6719.0,33.89990214750003,33.90104403350006,0.004747833999999784
6720.0,33.905002211500005,33.90650138750004,0.005246278999948117
6721.0,33.910021171500034,33.91137807350003,0.00503039299996999
6722.0,33.91500917050007,33.91649710249999,0.004971032999947056
6723.0,33.919963476500016,33.92268306350002,0.005571432000010645
6724.0,33.92506312249998,33.928377111500026,0.005291841000030217
6725.0,33.92992745449999,33.93256649249997,0.004594334999978855
6726.0,33.93523680550004,33.93730122650004,0.004964104000009684
6727.0,33.93989565250001,33.94143919650003,0.004574350999973831
6728.0,33.94501473150001,33.94659514950001,0.005093658000077994
6729.0,33.949935060500025,33.95132735050004,0.004865642000027037
6730.0,33.95500875050004,33.95650861349998,0.005033694000076139
6731.0,33.96000500950004,33.961353823500076,0.005006460000004154
6732.0,33.96498843050006,33.96650864950004,0.004969078000044647
6733.0,33.96996650150004,33.97271009949998,0.005608226999925137
6734.0,33.97495520250004,33.97800076149997,0.0049930730000369294
6735.0,33.980607156500014,33.98238756650005,0.005121177000091848
6736.0,33.98496863349999,33.98670794450004,0.004313359000093442
6737.0,33.98996757750001,33.99189247649997,0.005172148999918136
6738.0,33.99503513349998,33.99687331849998,0.004985132000001613
6739.0,33.999953883499984,34.00128770150002,0.004779708999990362
6740.0,34.00500836750007,34.006518248500015,0.005041558000016266
6741.0,34.01000432349997,34.01136639050003,0.005012176000036561
6742.0,34.01496668750008,34.01645681050002,0.0049428109999780645
6743.0,34.01995192850006,34.02108102950001,0.00482601600003818
6744.0,34.02500275750003,34.02649703750001,0.005211467000094672
6745.0,34.03000409850006,34.03137491250004,0.005017623999947318
6746.0,34.035008217500035,34.03650339950002,0.004986627000107546
6747.0,34.04000424950004,34.04136083549997,0.005006416000014724
6748.0,34.04500986549999,34.04650196350008,0.004986442000017632
6749.0,34.04990712749998,34.05104094550006,0.004743904000065413
6750.0,34.05497386950003,34.05647699650001,0.005224049000048581
6751.0,34.06002199850002,34.061381354499986,0.005062075999944682
6752.0,34.065009533500074,34.066540174500005,0.0049710000000686705
6753.0,34.07000067650006,34.07134862150008,0.00499890300000061
6754.0,34.074943653499986,34.07644274649999,0.00493542799995339
6755.0,34.0798761945,34.08102289850001,0.0047747649999791975
6756.0,34.08489502550003,34.08548663450006,0.004719450999914443
6757.0,34.08988317950002,34.090424843500045,0.005016785999941931
6758.0,34.09488205150001,34.09548502150005,0.004986565999956838
6759.0,34.09985200150004,34.10041839849998,0.0049975419999555015
6760.0,34.104881605500054,34.105432880500075,0.004961876000038501
6761.0,34.10989211650008,34.11046008150004,0.005074729000057232
6762.0,34.11489206750002,34.11560076950002,0.0050535740000441365
6763.0,34.11988658849998,34.12045808050004,0.004942900000060035
6764.0,34.12496302350007,34.12555742050006,0.005053152000073169
6765.0,34.13006375550003,34.1307664615,0.0051945420000265585
6766.0,34.1350615865,34.13585534650008,0.0050121729999546005
6767.0,34.14011076350005,34.1407763615,0.005034142999988944
6768.0,34.14500219550007,34.1482930615,0.006027429000027951
6769.0,34.14994712150008,34.15259837949998,0.004691385000000992
6770.0,34.15525459549997,34.15805716850002,0.005196601999955419
6771.0,34.16113663850001,34.163698970500036,0.0058959860000413755
6772.0,34.17014386050005,34.17344627850002,0.009362855999938802
6773.0,34.174890283500076,34.17752788949997,0.004446428000051128
6774.0,34.180175353499976,34.18296390149999,0.005219871000008425
6775.0,34.18591425650004,34.18772189449999,0.005409275999909369
6776.0,34.19005097550007,34.191986049499974,0.004280158000028678
6777.0,34.19502101450007,34.19649041850005,0.004799130999913359
6778.0,34.19994802849999,34.20130006149998,0.004830633999972633
6779.0,34.20500250650002,34.206147717500016,0.0049518570000373074
6780.0,34.21001865749997,34.211300641499975,0.005020463000050768
6781.0,34.21499925450007,34.21615329250005,0.004973936000055801
6782.0,34.22000438949999,34.221288914500064,0.005017780000002858
6783.0,34.22500025450006,34.22614031349997,0.004978515999937372
6784.0,34.23000546950004,34.231339757499995,0.005037989000015841
6785.0,34.235001016500064,34.23614896250001,0.004969385999970655
6786.0,34.24000459050001,34.24129185750007,0.005012036999914926
6787.0,34.24500077549999,34.246145644500075,0.004981885000006514
6788.0,34.249925540500044,34.251231014500036,0.004954619999921306
6789.0,34.25500160050001,34.25614093550007,0.005044057000077373
6790.0,34.260005517500076,34.2612976785,0.005019519999905242
6791.0,34.26500082050006,34.26619982950001,0.004976513999963572
6792.0,34.27002045749998,34.271301491500026,0.00502343200002997
6793.0,34.27499678050003,34.276134765500046,0.004969651999999769
6794.0,34.2800042005,34.28128879150006,0.005020124999987274
6795.0,34.28500351950004,34.28615326650004,0.004991919999952188
6796.0,34.290003243499996,34.29129697450003,0.005011113999898953
6797.0,34.29500256749998,34.296140891500045,0.004976252999995268
6798.0,34.29992673850006,34.301182008500064,0.004937208000001192
6799.0,34.304999618500005,34.30617361250006,0.005062574000021414
6800.0,34.3100186785,34.3113006735,0.005026427999951011
6801.0,34.31500126449998,34.316159615500055,0.0049753800000189585
6802.0,34.32001932750006,34.32129630450004,0.005018586000005598
6803.0,34.32500086350001,34.32613966550002,0.0049771830000509
6804.0,34.33000434250005,34.33134015250005,0.005013401000041995
6805.0,34.33500456650006,34.33615306249999,0.004996652000045287
6806.0,34.34000384249998,34.34129686649999,0.005007815999988452
6807.0,34.345001965500046,34.34614032249999,0.004978272000016659
6808.0,34.34992579850007,34.35120593550005,0.00495001299998421
6809.0,34.35500542249997,34.3561456205,0.005055051999988791
6810.0,34.36001901450004,34.36129958950005,0.00502127599997948
6811.0,34.36500135250003,34.36624440150001,0.0049783050000087314
6812.0,34.370005067500074,34.3712943685,0.0050134989999151
6813.0,34.3749993765,34.376142342499975,0.004975521000005756
6814.0,34.38001914350002,34.38130175650008,0.00502724099999341
6815.0,34.38492272550002,34.38607731050001,0.004899787999988803
6816.0,34.39000542849999,34.39129223450004,0.005091497999956118
6817.0,34.394998581499976,34.39613432650003,0.004977808000035111
6818.0,34.39993292250006,34.40126987350004,0.0049751179999475426
6819.0,34.405003247500076,34.4061462935,0.005027444000006653
6820.0,34.41000430849999,34.411302176500044,0.005025559000046087
6821.0,34.414912297499995,34.415803312499975,0.004693097999961537
6822.0,34.41999913350003,34.42128550950008,0.005290870999942854
6823.0,34.42500538349998,34.426143191500046,0.004988655000033759
6824.0,34.43000173050007,34.4313332575,0.005010208000044258
6825.0,34.434997670500024,34.43614177150005,0.004984637000006842
6826.0,34.44000495550006,34.4412901275,0.005017414999997527
6827.0,34.44500437049999,34.446146813500036,0.004987125999946329
6828.0,34.44993156350006,34.45120193650007,0.004942100999983268
6829.0,34.455001550500015,34.45613943249998,0.005050701999948615
6830.0,34.46000460350001,34.46129441549999,0.0050189269999236785
6831.0,34.465005515500025,34.466179086500006,0.004990399999996953
6832.0,34.47000550749999,34.47129225250001,0.005007605999935549
6833.0,34.47492389349998,34.47608734549999,0.004919072999996388
6834.0,34.48002121050001,34.48130387250001,0.005086119999987204
6835.0,34.48500200750004,34.48614823549997,0.0049829519999775584
6836.0,34.49002071950008,34.49129170150002,0.005009596000036254
6837.0,34.49500052150006,34.49614039350001,0.004981029999953535
6838.0,34.49992752449998,34.501251057499985,0.004963693999911811
6839.0,34.50499977649997,34.50614566349998,0.00503524999999172
6840.0,34.510004171499986,34.51130142049999,0.005021300000066731
6841.0,34.51504749950004,34.518098936499996,0.0059751710000455205
6842.0,34.51992956449999,34.522812924500045,0.004528667000045061
6843.0,34.5262234905,34.52882206750007,0.006298698000023251
6844.0,34.535037693500044,34.53838671150004,0.00912659799996618
6845.0,34.54507672550005,34.548119382499976,0.010039913000014167
6846.0,34.54993254149997,34.55284385750008,0.004542921000052047
6847.0,34.55495493650005,34.558765011499986,0.005741698999941036
6848.0,34.56506944550006,34.56841864850003,0.009704112000008536
6849.0,34.57507211950008,34.578099798500034,0.009994795000011436
6850.0,34.57992875650007,34.58219969250001,0.004380546999982471
6851.0,34.58557171250004,34.587092964500016,0.005351749000055861
6852.0,34.590046638499985,34.59157685750006,0.004439076000039677
6853.0,34.59502471150006,34.59620316949997,0.004863227999976516
6854.0,34.599936460499976,34.60113334749997,0.004929330999971171
6855.0,34.60500898150008,34.6060251115,0.004984018999948603
6856.0,34.61002447049998,34.61116192250006,0.005021806999934597
6857.0,34.61497909449997,34.615966116499976,0.004935853000006318
6858.0,34.61991794649998,34.62106746250004,0.004962269999964519
6859.0,34.62501170150006,34.62602633749998,0.005080600999917806
6860.0,34.630017623500066,34.631146627500016,0.005001105000019379
6861.0,34.635008055500066,34.636032647499974,0.005000997000024654
6862.0,34.64002047949998,34.64117292549997,0.005012238000063007
6863.0,34.64500600949998,34.646022151500006,0.004978631000085443
6864.0,34.64991206349998,34.65114627449998,0.005023875999995653
6865.0,34.65502425149998,34.656143396500056,0.005042884999966191
6866.0,34.66003732950003,34.661474512500035,0.005108328000005713
6867.0,34.66497962050005,34.6664759455,0.004998491000037575
6868.0,34.670035851500074,34.67162588250005,0.005058869999970739
6869.0,34.675012798500006,34.676469381500056,0.004994897999949899
6870.0,34.68003023450001,34.68166005249998,0.005020881000064037
6871.0,34.68501148749999,34.68644548949999,0.004962654999985716
6872.0,34.69002717550006,34.69161724349999,0.005009819000065363
6873.0,34.69500897650005,34.696438801499994,0.00498118500001965
6874.0,34.69994007950004,34.701956762500004,0.00527885700000752
6875.0,34.705008567500045,34.70644406450003,0.004718017999948643
6876.0,34.71002705950002,34.711628551499984,0.005026558000054138
6877.0,34.71494955950004,34.716847909500075,0.004970228999923165
6878.0,34.72002771849998,34.72167519649997,0.0050441459999319704
6879.0,34.72501181849998,34.72652873449999,0.004953637000085109
6880.0,34.72994388450002,34.731560931499985,0.004952750000029482
6881.0,34.735015242500026,34.73679773549998,0.005059814999981427
6882.0,34.740031746499994,34.741666050500044,0.005013011999949413
6883.0,34.74500913050008,34.746476552499985,0.004981642999950964
6884.0,34.749935991500024,34.75165191450003,0.005060422999918046
6885.0,34.755015741500074,34.75644450250002,0.004932132000021738
6886.0,34.76003121450003,34.76167516650003,0.00503292800010513
6887.0,34.76501012950007,34.76669555750004,0.004961048999916784
6888.0,34.77003398850002,34.77162970849997,0.005021439000074679
6889.0,34.77501026750008,34.776442577500006,0.004973258000063652
6890.0,34.780037067500075,34.78165082650003,0.005034455000100024
6891.0,34.785012654500065,34.786497529500025,0.0050012340000193944
6892.0,34.79002954949999,34.79162952349998,0.004986283999983243
6893.0,34.79500822850002,34.79643713050007,0.004974253999989742
6894.0,34.79993948250001,34.80186915050001,0.005258479000076477
6895.0,34.80501061949997,34.80645030749997,0.004745490000004793
6896.0,34.81003292549997,34.81164083850001,0.0050302960000863095
6897.0,34.81501048450002,34.81700711350004,0.005148681000036959
6898.0,34.82003011849997,34.82163133350002,0.004839591000063592
6899.0,34.82501363250003,34.826447514500046,0.004978484999924149
6900.0,34.83002828350004,34.83162540149999,0.005015292000052796
6901.0,34.83501503650007,34.83645067750001,0.004986774000030891
6902.0,34.840029139500075,34.84162970249997,0.005012205999946673
6903.0,34.84500860449998,34.846449798499975,0.004975378999915847
6904.0,34.84993425050004,34.85200918450005,0.005281912000100419
6905.0,34.8550101175,34.8564363685,0.00471115599998484
6906.0,34.86002963750002,34.861627386500004,0.005031704999964859
6907.0,34.86501051649998,34.866821657500054,0.00497534999999516
6908.0,34.870030382499976,34.871628162499974,0.005017871000063678
6909.0,34.875011010499975,34.87647510550005,0.004992457999946964
6910.0,34.880029970500004,34.88161886750004,0.004993335999984083
6911.0,34.88502979750001,34.88646817250003,0.005014485999936369
6912.0,34.89003258349999,34.89163222449997,0.004998655000008512
6913.0,34.89501277249997,34.89644074850003,0.004973477000021376
6914.0,34.89993967350006,34.90181801850008,0.005223010999998223
6915.0,34.90501195349998,34.90643931650004,0.004773924999994961
6916.0,34.91002856350008,34.911757329500006,0.005075322999914533
6917.0,34.91500974849998,34.91672347250005,0.004958912999995846
6918.0,34.920003318499994,34.92161407150002,0.004967580999959864
6919.0,34.92501097650006,34.92644156649999,0.004991958999994495
6920.0,34.93003107549998,34.931631556500065,0.005028958000025341
6921.0,34.935014830499995,34.93645383950002,0.004982740999935231
6922.0,34.940029050500016,34.94161848750002,0.005003203000001122
6923.0,34.944970361500054,34.94774167050002,0.005508276999989903
6924.0,34.95006185850002,34.95447960750005,0.00601390999997875
6925.0,34.95999351249998,34.962224388499976,0.008857054000031894
6926.0,34.96503767349998,34.96832950450005,0.005218269000010878
6927.0,34.97050494550001,34.97186847350008,0.00474286399992252
6928.0,34.97502007850005,34.97690377650008,0.0047695069999917905
6929.0,34.980051096500006,34.981421801500005,0.004872259999956441
6930.0,34.98501122549999,34.98653945850003,0.004964983000036227
6931.0,34.989935302500044,34.99131951449999,0.004934572999900411
6932.0,34.99501069050007,34.996527450500025,0.005055215999959728
6933.0,34.99992911549998,35.00146741650008,0.005102578999981233
6934.0,35.00501192650006,35.00658767150003,0.004939476000004106
6935.0,35.01002717849997,35.011371139500056,0.004955759000040416
6936.0,35.015009708499974,35.01653841050006,0.00499541399994996
6937.0,35.01995915049997,35.021318704500004,0.0049546760000112045
6938.0,35.02490881649999,35.026602230499975,0.004913384000019505
6939.0,35.02997334050008,35.03281095750003,0.005752124999958141
6940.0,35.03498319850007,35.03802156849997,0.004949197999962962
6941.0,35.04136195249998,35.044001614500075,0.0062440420000484664
6942.0,35.0500533055,35.05340974249998,0.009042049999948176
6943.0,35.05998027150008,35.0638362615,0.0100826479999796
6944.0,35.07016585849999,35.070922811500054,0.008855952999965666
6945.0,35.07505970850002,35.075759905500036,0.004902494000020852
6946.0,35.08007138350001,35.0808362775,0.005008720999967409
6947.0,35.08506470550003,35.08574667950006,0.0049925969999549125
6948.0,35.090065258499976,35.09083151050004,0.005001516999982414
6949.0,35.095059358500066,35.095735695500025,0.00499093099995207
6950.0,35.09991752350004,35.10069581549999,0.004895819000012125
6951.0,35.10505971650002,35.10576395049998,0.005106762000082199
6952.0,35.110067908500014,35.110838802499984,0.0050079289999303
6953.0,35.11505714250006,35.11573267350002,0.004986725000094339
6954.0,35.12007401250003,35.12090104750007,0.005029832999980499
6955.0,35.12504576750007,35.12578597050003,0.004975374999958149
6956.0,35.1300454405,35.13093021150007,0.005020524999963527
6957.0,35.135031761500045,35.135869639500015,0.00500591600007283
6958.0,35.14003451150006,35.1410487915,0.005031728999938423
6959.0,35.14501194050001,35.14598518349999,0.005007763999969939
6960.0,35.14989814249998,35.15115497950001,0.004981481999948301
6961.0,35.15500269950007,35.156111223500034,0.00510149999990972
6962.0,35.16001801350001,35.16125526250005,0.005019228000037401
6963.0,35.16499770949997,35.16617866950003,0.004972548000068855
6964.0,35.17000162049999,35.17125434449997,0.005021943999963696
6965.0,35.17500318049997,35.1761108595,0.004982998999935262
6966.0,35.180018685500045,35.1812584795,0.005019353999955456
6967.0,35.18499890650003,35.186113339500025,0.004979595000008885
6968.0,35.190002300500055,35.19125345450004,0.005015463999939129
6969.0,35.19500097550008,35.19610520750007,0.004978636000032566
6970.0,35.19993494350001,35.20115573650003,0.004948524999917936
6971.0,35.204998023500025,35.20609873650005,0.005048025999940364
6972.0,35.20992239250006,35.21118550850008,0.004946169999925587
6973.0,35.21500207150007,35.21611344050007,0.005057414000020799
6974.0,35.22000269350008,35.22125106750002,0.0050153309999814155
6975.0,35.22500060050004,35.22610288550004,0.004979912000067088
6976.0,35.229979688500066,35.23123669950007,0.005000956999992923
6977.0,35.2350008825,35.236111769499985,0.005004487999940466
6978.0,35.24000512650002,35.24125295149997,0.005012146000012763
6979.0,35.24500357750003,35.24610565950002,0.004980582000030154
6980.0,35.24992297649999,35.25123335750004,0.0049906100000498554
6981.0,35.25499811350005,35.25610108249998,0.005006299999990915
6982.0,35.26000474950001,35.261256370500064,0.00502462299994022
6983.0,35.2649948925,35.26617810950006,0.004968495000071016
6984.0,35.27000518650004,35.2712864435,0.005049677999977575
6985.0,35.27500226950008,35.2761345765,0.0049591350000355305
6986.0,35.28001965450005,35.2812595785,0.005020969000042896
6987.0,35.2850037595,35.28611572550005,0.004984331999935421
6988.0,35.2899979755,35.29128285449997,0.005019317000005685
6989.0,35.29500406750003,35.29610730950003,0.00496862299996792
6990.0,35.29993772550006,35.30115087349998,0.0049441699999306365
6991.0,35.30499881850005,35.30610172750005,0.005053978999967512
6992.0,35.310018966500024,35.3113067685,0.005044721999979629
6993.0,35.31500004750001,35.31610619750006,0.004954943000029743
6994.0,35.32000091350005,35.321250668500056,0.005017453000050409
6995.0,35.32486831250003,35.32580039449999,0.004711037999982182
6996.0,35.32989099650001,35.330923620500016,0.005026324999903409
6997.0,35.33489536249999,35.33582138050008,0.004994735999957811
6998.0,35.33989164449997,35.34093289450004,0.005005098999959046
6999.0,35.34489251150001,35.34581560950005,0.004990357999986372
7000.0,35.349894298499976,35.35532078649999,0.0054485849999537095
7001.0,35.36195621249999,35.36406173450007,0.012694873999976153
7002.0,35.36789543250006,35.369292104500005,0.004667202999939946
7003.0,35.37045151050006,35.371435901500035,0.0025194739999960802
7004.0,35.37492232650004,35.375513887500006,0.004543524000041543
7005.0,35.37995721050004,35.38054146750005,0.005061238999928719
7006.0,35.38500356650002,35.385524009500045,0.004957842999942841
7007.0,35.390140679500064,35.39084988349998,0.005299483999920085
7008.0,35.39505435850003,35.39588119949997,0.004912462999982381
7009.0,35.399932532499975,35.40078119450004,0.004933193000056235
7010.0,35.40503945750004,35.4060316975,0.0051329829999531285
7011.0,35.410053613500054,35.41097978850007,0.005034292000004825
7012.0,35.41503756350005,35.41617327450001,0.005025162000038108
7013.0,35.42003094849997,35.4211192665,0.005040945000018837
7014.0,35.425022184499994,35.426384971500056,0.005051778000051854
7015.0,35.43003433050001,35.431407546500054,0.0050914929998953085
7016.0,35.435025460500015,35.43681062949997,0.005102809999925739
7017.0,35.44003126849998,35.441617700500046,0.00499737199993433
7018.0,35.44501855350006,35.44681323150007,0.004997413000069173
7019.0,35.44991731350001,35.45128429250008,0.004717060000075435
7020.0,35.45501094350004,35.45679970650008,0.005267698000011478
7021.0,35.460027041499984,35.46161988150004,0.0050149630000078105
7022.0,35.4650183965,35.46682673949999,0.004989576000070883
7023.0,35.47003317949998,35.471625460500036,0.005012196999928165
7024.0,35.47501576249999,35.47680167049998,0.0049860209999224026
7025.0,35.48002738349999,35.481620102500074,0.005008181999983208
7026.0,35.48501965349999,35.48680372550007,0.0049931089999972755
7027.0,35.4900308535,35.49162477950006,0.005008957000086411
7028.0,35.49501940850007,35.49680148150003,0.0049852319999672545
7029.0,35.49988603250006,35.50129478350004,0.004713290000040615
7030.0,35.505018651499995,35.50680803550006,0.005283635000068898
7031.0,35.51002968750004,35.511653880500035,0.005031849000033617
7032.0,35.51501717250005,35.516864535500076,0.004966861000070821
7033.0,35.520033269500004,35.52162038450001,0.005012684999996964
7034.0,35.52501963949999,35.52680568649998,0.0049860569999964355
7035.0,35.53003175650008,35.531620321499986,0.0050091159999965384
7036.0,35.53502110650004,35.53685396449998,0.005029245999935483
7037.0,35.539975065500016,35.54274756749999,0.005430130000036115
7038.0,35.54506722150006,35.54845548950004,0.005286087000058615
7039.0,35.54990351050003,35.55182982949998,0.004206047000025137
7040.0,35.55504045750001,35.556929563500034,0.005097370000044066
7041.0,35.56004612649997,35.561426155500044,0.0048553039999887915
7042.0,35.56501734850008,35.566554452499986,0.004962422999938099
7043.0,35.57002214450006,35.57139474849998,0.005008145999909175
7044.0,35.57499678650004,35.57651967250001,0.0049687030000313825
7045.0,35.58002007750008,35.58138878249997,0.005022192000069481
7046.0,35.58501102850005,35.586542978500006,0.004999019999900156
7047.0,35.590021261500056,35.59142518550004,0.005019113000003017
7048.0,35.59501220050004,35.596541490500044,0.004974961000016265
7049.0,35.599909797500004,35.60133825750006,0.004932634000056169
7050.0,35.60501305050002,35.60652892849998,0.0050576029999547245
7051.0,35.61002038649997,35.611394895499984,0.005014322999954857
7052.0,35.6150140945,35.616600691500025,0.0049917430000050445
7053.0,35.6200217375,35.62139536150005,0.005004872999961663
7054.0,35.62501891049999,35.62654741749998,0.004998948000093151
7055.0,35.63001939850005,35.63138667350006,0.004999849999990147
7056.0,35.63495017349999,35.636463122500004,0.0049369639999667925
7057.0,35.63993557150002,35.64131013350004,0.0049905549999493815
7058.0,35.64501035249998,35.64653858849999,0.0050598399999444155
7059.0,35.64992698650008,35.65111974550007,0.004791176000026098
7060.0,35.654962678500056,35.65832183949999,0.005973506000032103
7061.0,35.659930909500076,35.66258421949999,0.004671389000009185
7062.0,35.66528211550008,35.668158392500004,0.005290686999956051
7063.0,35.6711504095,35.673766779500056,0.005864814000005936
7064.0,35.680087348500024,35.68343255349998,0.009282270999960929
7065.0,35.68493165550001,35.68759923050004,0.004537475999995877
7066.0,35.6903094045,35.69316833950006,0.005342878999954337
7067.0,35.695807764500046,35.69767057450008,0.005147021999960089
7068.0,35.69995556650008,35.70184471549999,0.00421149700002843
7069.0,35.705030804499984,35.70638114550002,0.004879042999959893
7070.0,35.71002410250003,35.71153705749998,0.005000632000019323
7071.0,35.71500606150005,35.716401995500064,0.004974343000071713
7072.0,35.720032381500005,35.721548538499974,0.0050284129999909055
7073.0,35.72500647549998,35.72635943750004,0.00496938499998123
7074.0,35.73002001049997,35.73153260250001,0.005018965999965985
7075.0,35.73500561449998,35.736365861500076,0.004982592000033037
7076.0,35.74001839549999,35.741537415500034,0.0050127769999335214
7077.0,35.74500716950001,35.74637960550001,0.004977494999934606
7078.0,35.7499516785,35.751453313500065,0.004961907000051724
7079.0,35.75500788750003,35.75636073049998,0.005040284999950018
7080.0,35.76001849149998,35.76153590450008,0.005019399000047997
7081.0,35.76500117650005,35.766352755500066,0.004971993000026487
7082.0,35.770022127500056,35.7715366205,0.005020011999931739
7083.0,35.77500840350001,35.77639278449999,0.005008846000009726
7084.0,35.78002319550001,35.781530637500055,0.004990268999904401
7085.0,35.785008692500014,35.78636693450005,0.0049926520000553865
7086.0,35.7900019745,35.79152383250005,0.005003922000014427
7087.0,35.794933365500015,35.79629101349997,0.004916376999972272
7088.0,35.79993603549997,35.801478795499975,0.005036494000023595
7089.0,35.80500485649998,35.80635452450008,0.0050258009999879505
7090.0,35.81001976150003,35.81153854850004,0.005030493000049319
7091.0,35.814940347500055,35.81635528549998,0.004912328999921556
7092.0,35.820029942500014,35.821539952500075,0.0050867879999714205
7093.0,35.82500695149997,35.82636393749999,0.004971422999915376
7094.0,35.83002045850003,35.83152624249999,0.005011856000010084
7095.0,35.835006948499995,35.83638880850003,0.005006549999961862
7096.0,35.840020995500026,35.841535649499974,0.004999510999937229
7097.0,35.845011562500076,35.84644496650003,0.004995688000008158
7098.0,35.849951907499985,35.85145088750005,0.004939285999967069
7099.0,35.85499982850001,35.856386908499985,0.005052021999972567
7100.0,35.86002151550008,35.86154875750003,0.005019562000029509
7101.0,35.86500246349999,35.86635919750006,0.004965845000015179
7102.0,35.87002490250006,35.87153700850001,0.005024754000032772
7103.0,35.87500433449998,35.876434081500065,0.005028190999951221
7104.0,35.88002588849997,35.88152592150004,0.00496321999992233
7105.0,35.88500609950006,35.88636765450008,0.004988084000046911
7106.0,35.89002187350002,35.89153005050002,0.005010015000038948
7107.0,35.895005085499974,35.896402590499974,0.004997292999973979
7108.0,35.89994702450008,35.90146331350002,0.004951169999912963
7109.0,35.90500926050004,35.90636469650008,0.005035366000015529
7110.0,35.91002174350001,35.91153705450006,0.00502317400002994
7111.0,35.91500003750002,35.91648388650003,0.005008389999943574
7112.0,35.92002039250008,35.92153785549999,0.004984925000030671
7113.0,35.92500582950004,35.92635659250004,0.004975414000000455
7114.0,35.93002116550008,35.93152789250007,0.005015542000023743
7115.0,35.93500346650001,35.936398144500004,0.004986664999933055
7116.0,35.94000518550001,35.94152061249997,0.005008017999898584
7117.0,35.94500551149997,35.94635919150005,0.004986396999925091
7118.0,35.949923647499986,35.95150076250002,0.0049724169999763035
7119.0,35.9550022075,35.956367696500024,0.0050222919999214355
7120.0,35.959936740499984,35.96153726350008,0.0049813980000408264
7121.0,35.965000510499976,35.966402855500064,0.00501369899996007
7122.0,35.970018567500006,35.971528889500064,0.00502397499997187
7123.0,35.97500588850005,35.97640558349997,0.0050105349999967075
7124.0,35.98000478450001,35.98152297349998,0.004983655999922121
7125.0,35.98501182949997,35.986371449499984,0.004997964000040156
7126.0,35.9900015705,35.99152503749997,0.004998665999892182
7127.0,35.99500460249999,35.99635774349997,0.004986633000044094
7128.0,35.999946614500004,36.00144708250002,0.0049583439999878465
7129.0,36.00500375349998,36.006354771500014,0.0050400900000795446
7130.0,36.010023456499994,36.011535908500036,0.005026133999990634
7131.0,36.015001146500026,36.01635484350004,0.00496973600002093
7132.0,36.01995244550005,36.02147446649997,0.004964770000015051
7133.0,36.02500592050001,36.0263590925,0.005038979999994808
7134.0,36.030020488499986,36.03152789349997,0.005011611999975685
7135.0,36.03500574550003,36.03636510450008,0.004987733000007211
7136.0,36.03995841350002,36.04151830950002,0.005000338000058946
7137.0,36.04500332949999,36.046360594500015,0.004990161000023363
7138.0,36.049909933499976,36.05144736249997,0.004935860999921715
