seq,start,end,tick_delta
8817.0,40.6554158429999,40.65629180700034,0.004461547000573773
8818.0,40.65998917700017,40.66313807499955,0.006019428999934462
8819.0,40.66446640100003,40.666443510000136,0.0036143630004517036
8820.0,40.6689277989999,40.670129137,0.003852298999845516
8821.0,40.673354419000134,40.674585288000344,0.004350811000222166
8822.0,40.677889595000124,40.68028382299963,0.004752100999212416
8823.0,40.6824276389998,40.684744829999545,0.00553534899972874
8824.0,40.686969890999535,40.688828964000095,0.0036401030001798063
8825.0,40.691397929999766,40.69348369399995,0.004985325999768975
8826.0,40.69600930300021,40.69735247999961,0.0040509250002287445
8827.0,40.70042454099985,40.70130247799989,0.004155137000452669
8828.0,40.704858840999805,40.70591203999993,0.004449824999937846
8829.0,40.709488903999954,40.71120165100001,0.005241314999693714
8830.0,40.71389898100006,40.714842071999556,0.0038120300005175523
8831.0,40.718391858999894,40.7192607019997,0.0044717900000250665
8832.0,40.7228925849995,40.72382039900003,0.004487338000217278
8833.0,40.727344445999734,40.73001240600024,0.004823471999770845
8834.0,40.73191190499983,40.733586897999885,0.004468950000045879
8835.0,40.73633976899964,40.73866515200007,0.0049297590003334335
8836.0,40.74101177800003,40.74369647799995,0.004415405000145256
8837.0,40.74535400199966,40.747013319999496,0.004536663000180852
8838.0,40.74999785499949,40.75217068100028,0.004937902000165195
8839.0,40.754463594999834,40.75584390699987,0.003876832999594626
8840.0,40.75890913999956,40.760577654999906,0.004603169999427337
8841.0,40.76335688099971,40.76438626500021,0.003993446000094991
8842.0,40.76787634399989,40.76901557600013,0.00447889600036433
8843.0,40.77235850099987,40.773151620000135,0.004360571999313834
8844.0,40.77685398799986,40.777763525999944,0.004488192000280833
8845.0,40.78139780699985,40.78219464100039,0.004558180000458378
8846.0,40.785895027999686,40.78709376699953,0.004493856999943091
8847.0,40.79034030999992,40.79264713199973,0.004770540000208712
8848.0,40.79487872899972,40.796590085999924,0.004634153000552033
8849.0,40.799370793999515,40.80032399999982,0.00410917299996072
8850.0,40.80386590299986,40.80487723599981,0.004523036000136926
8851.0,40.808394454000336,40.809969539999656,0.004546160999780113
8852.0,40.81288790899998,40.81511146399953,0.005235487999925681
8853.0,40.81737934299963,40.81887999900027,0.004073222999977588
8854.0,40.821930731000066,40.82307778500035,0.004301836999729858
8855.0,40.82640171900039,40.827345335000246,0.004401191999932053
8856.0,40.83088977999978,40.83182656699955,0.004389046000142116
8857.0,40.83535641199978,40.836148550999496,0.004446629000085522
8858.0,40.83989945400026,40.84116696199999,0.00459845499972289
8859.0,40.844412608999846,40.845338256000105,0.004473386999961804
8860.0,40.84901305800031,40.851163068999995,0.005485054000018863
8861.0,40.85344984600033,40.855117301000064,0.0038793530002294574
8862.0,40.858063144999505,40.86039314400023,0.005348247999791056
8863.0,40.86354148499959,40.86454985299952,0.004433856000105152
8864.0,40.86690166700009,40.86788605499987,0.0033835330004876596
8865.0,40.8713512559998,40.8729529430002,0.004462204999981623
8866.0,40.875926591999814,40.87771194800007,0.005134993999490689
8867.0,40.88038811299975,40.88147320999997,0.0039903940005387994
8868.0,40.88489576899974,40.885900145999585,0.004414684000039415
8869.0,40.889376142999936,40.890252502000294,0.004438707999725011
8870.0,40.89385336800024,40.896232739999505,0.004486159000407497
8871.0,40.89838428799976,40.90052793199993,0.004787443000168423
8872.0,40.902879399000085,40.904849495000235,0.004288181999982044
8873.0,40.90743658500014,40.90965986399988,0.00518053899941151
8874.0,40.911985869999626,40.914100375999624,0.0046267870002338896
8875.0,40.91638491699996,40.917855509999754,0.004180101999736507
8876.0,40.92098778899981,40.92251716099963,0.00449896899954183
8877.0,40.925536626000394,40.92683043800025,0.004403625000122702
8878.0,40.92987707300017,40.93212231100006,0.004286954999770387
8879.0,40.93436652800028,40.936135079999985,0.004829570999390853
8880.0,40.93891357400025,40.9398978979998,0.004023997999865969
8881.0,40.94345205799982,40.94434438400003,0.004525205999925674
8882.0,40.94789578400014,40.950267907000125,0.004730945000119391
8883.0,40.95232868000039,40.95305890100008,0.003965986000366684
8884.0,40.956927684999755,40.95935304399973,0.005129105999913008
8885.0,40.96134469699973,40.96333720199982,0.004477425999539264
8886.0,40.965966751999986,40.96789507700032,0.00481919200046832
8887.0,40.97041473399986,40.97206764400016,0.004229801999827032
8888.0,40.974862127999586,40.976667011000245,0.004651525000554102
8889.0,40.97946528600005,40.981248189000326,0.00460851299976639
8890.0,40.98391023000022,40.98514110799988,0.00390324399995734
8891.0,40.98839208000027,40.989337072000126,0.004480390000026091
8892.0,40.99286749699968,40.99405850899984,0.004388285000459291
8893.0,40.99734503000036,40.99956807200033,0.004563285000585893
8894.0,41.00201588300024,41.00348736700016,0.004769707999912498
8895.0,41.006364124000356,41.00709186499989,0.003977960999691277
8896.0,41.01094413200008,41.014122824999504,0.0051908169998569065
8897.0,41.01555160800035,41.01660225500018,0.004070077000505989
8898.0,41.01994762100003,41.02253032099998,0.0055432130002373015
8899.0,41.02451282200036,41.02646225799981,0.004398605999995198
8900.0,41.02895265499956,41.03099730699978,0.004073625000273751
8901.0,41.03349864499978,41.034633854000276,0.0042355759997008136
8902.0,41.03794526299953,41.03918422900006,0.004460889999791107
8903.0,41.04240234400004,41.04355547199975,0.004263298999831022
8904.0,41.04686574700008,41.04784003199984,0.0044172570005684975
8905.0,41.05152716500015,41.052474412000265,0.004736206999950809
8906.0,41.055853271999695,41.05681191199983,0.004238276000251062
8907.0,41.06036772300013,41.062929329000326,0.004898094000054698
8908.0,41.06495263200031,41.06682865200037,0.004862095999669691
8909.0,41.06941012799962,41.071001792999596,0.004314868999244936
8910.0,41.07395808599995,41.07531939599994,0.004285183000320103
8911.0,41.07839181500003,41.079426225000134,0.004300869999497081
8912.0,41.08290426399981,41.0839645850001,0.0044559870002558455
8913.0,41.08746979300031,41.08886256799997,0.005028504999245342
8914.0,41.09204476699961,41.09356074599964,0.0044888849997732905
8915.0,41.096466908000366,41.09749371900034,0.004064548000314971
8916.0,41.10088075400017,41.10212324399981,0.004464406999431958
8917.0,41.105408487000204,41.10637668399977,0.004524061000665824
8918.0,41.10988715900021,41.11094038099964,0.004345723999904294
8919.0,41.11437956200007,41.11520468100025,0.004475030999856244
8920.0,41.1188886660002,41.1198468499997,0.004518508999353799
8921.0,41.123346639000374,41.12466212700019,0.004453657000340172
8922.0,41.12797901999966,41.13153449899983,0.006401978999747371
8923.0,41.13697136900009,41.13934393099953,0.008446453000033216
8924.0,41.14147382899955,41.1435073599996,0.004168166000454221
8925.0,41.14597332199992,41.148310221999964,0.004531335000137915
8926.0,41.1504381550003,41.151886343000115,0.003830935999758367
8927.0,41.15485501300009,41.15588822799964,0.0041626840002209065
8928.0,41.15934268900037,41.16047961200002,0.0045998509995115455
8929.0,41.1639163560003,41.16491012000006,0.0045269379997989745
8930.0,41.16834988899973,41.16936138500023,0.004369098999632115
8931.0,41.17285835199982,41.17371961800018,0.00444611500006431
8932.0,41.17735039299987,41.17917400100032,0.004572026999994705
8933.0,41.18183007100015,41.1829322880003,0.004331527999966056
8934.0,41.18634948500039,41.18852230199991,0.004995266999685555
8935.0,41.190914451000026,41.19328547999976,0.005569781000303919
8936.0,41.19537943399973,41.198756509000305,0.0037588199993479066
8937.0,41.204538383999534,41.20641755500037,0.009338724000372167
8938.0,41.20900503099983,41.21012041999984,0.0036643969997385284
8939.0,41.21341456099981,41.214530457000365,0.004386663999866869
8940.0,41.217841677999786,41.21942149899951,0.0045961610003359965
8941.0,41.222354380999604,41.22320576400034,0.004267529999196995
8942.0,41.226893564999955,41.22932065900022,0.004860047999500239
8943.0,41.231372547999854,41.23283830800028,0.004309543000090343
8944.0,41.23587587499969,41.23859029199957,0.004771676000018488
8945.0,41.24033890999999,41.24239819600007,0.004099126000255637
8946.0,41.24486077199981,41.24777503400037,0.00558280199948058
8947.0,41.250325742000314,41.251225373000125,0.0043879739996555145
8948.0,41.25397559300018,41.25566038600027,0.0043077589998574695
8949.0,41.258451603999674,41.25993916199968,0.004397899000650796
8950.0,41.26298375599981,41.265368049000244,0.004899667999779922
8951.0,41.26850390999971,41.270886123999844,0.0056220179994852515
8952.0,41.27636021499984,41.27788123600021,0.0071734519997335155
8953.0,41.28085571799966,41.28276780200031,0.004393958000036946
8954.0,41.28543946799982,41.2867232210001,0.0043792319993372075
8955.0,41.289845133999734,41.290784554999846,0.004318991000218375
8956.0,41.29440186699958,41.297309648999544,0.005227994999586372
8957.0,41.29880940000021,41.30043472699981,0.003638148999925761
8958.0,41.30347008700028,41.30592893599987,0.005880751000404416
8959.0,41.308035848000145,41.31010617300035,0.004371275000266905
8960.0,41.312494152,41.315052648000346,0.004652122000152303
8961.0,41.31776316499963,41.3185820030003,0.0040748519995759125
8962.0,41.32149685599961,41.32269842699952,0.003959329999815964
8963.0,41.32586742900003,41.32682239699989,0.004292716000236396
8964.0,41.330498733999775,41.33378404799987,0.0061491800006479025
8965.0,41.339400363000095,41.340327687000354,0.007324193000386003
8966.0,41.34389127200029,41.34635806699953,0.0047206859999278095
8967.0,41.34833360599987,41.34955884499959,0.004204795999612543
8968.0,41.352905116999864,41.35533897699952,0.005376946000069438
8969.0,41.35734446599963,41.35965667399978,0.003907115000401973
8970.0,41.361892220999835,41.36462148600003,0.005459212999994634
8971.0,41.366339803999836,41.368309211999986,0.003290643999207532
8972.0,41.370940453,41.37293891799982,0.005317903999639384
8973.0,41.375478007999845,41.37755644400022,0.004807646999324788
8974.0,41.379911641000035,41.38263107399962,0.004308410000703589
8975.0,41.385596195999824,41.386340819,0.004694070999903488
8976.0,41.388927148999755,41.39047108399973,0.003583417999834637
8977.0,41.393493257000046,41.39432305599985,0.004306218000238005
8978.0,41.39799273300014,41.4000574669999,0.004792278999957489
8979.0,41.40238381099971,41.40333741300037,0.0041113399993264466
8980.0,41.40686436800024,41.409533025999735,0.004605353999977524
8981.0,41.41132973799995,41.41316401899985,0.004280228999959945
8982.0,41.41590638799971,41.41872889299975,0.005802274000416219
8983.0,41.4207524579997,41.42264339200028,0.004632899999705842
8984.0,41.424973559000136,41.427139090999844,0.00416185999984009
8985.0,41.42969507199996,41.43192681799974,0.00501845799954026
8986.0,41.43401383000037,41.43617713999993,0.0042311540000810055
8987.0,41.4389190109996,41.43966561199977,0.0037057480003568344
8988.0,41.442868293000174,41.444193600999824,0.004131831000449893
8989.0,41.44737014400016,41.448766616000285,0.0045936060005260515
8990.0,41.45191660799992,41.453567622000264,0.004592940999827988
8991.0,41.456341344000066,41.45851954600039,0.004384361000120407
8992.0,41.46089935300006,41.46317214999999,0.004965458000697254
8993.0,41.466162083999734,41.46909339499962,0.006044806999852881
8994.0,41.46984848400007,41.47262142700038,0.002438987999994424
8995.0,41.47434097800033,41.476797215999795,0.004490565999731189
8996.0,41.47894640300001,41.48272512499989,0.00604706600006466
8997.0,41.487894740999764,41.48899694600004,0.0074507629997242475
8998.0,41.492601453000134,41.49415310099994,0.004941498999869509
8999.0,41.496913359000246,41.498302320999755,0.00439819199982594
9000.0,41.50144083499981,41.50780323700019,0.004738249999718391
9001.0,41.51967359199989,41.525224629999684,0.017864356999780284
9002.0,41.5305606539996,41.5381297240001,0.011187140999936673
9003.0,41.54292357600025,41.54791557899989,0.012310371000239684
9004.0,41.55091854300008,41.55299328399997,0.008082189000560902
9005.0,41.55563100499967,41.55679158299972,0.004280557000129193
9006.0,41.55990319600005,41.56110260300011,0.004317113999604771
9007.0,41.564349514999776,41.565369670999644,0.004427862999364152
9008.0,41.56891685499977,41.57031820500015,0.004434341999512981
9009.0,41.573338352000064,41.57433647699963,0.004483201999391895
9010.0,41.577896363000036,41.5801443119999,0.00497537100000045
9011.0,41.58246173899988,41.58472735699979,0.00526641499982361
9012.0,41.586930454999674,41.58949456499977,0.004249014000379248
9013.0,41.591390675000184,41.593396201999894,0.004466657999728341
9014.0,41.5959174970003,41.60005233599986,0.005413389999375795
9015.0,41.60509749799985,41.60648647299968,0.00769293600023957
9016.0,41.60949472199991,41.611991992000185,0.004650378000405908
9017.0,41.61537635700006,41.61835806500039,0.005708781999601342
9018.0,41.62296989599963,41.62479212400012,0.007488100000045961
9019.0,41.6275244339995,41.62841785399996,0.004163699999480741
9020.0,41.63187226199989,41.63478052600021,0.004555913999865879
9021.0,41.6365162510001,41.63963215599961,0.004996093000045221
9022.0,41.64087358300003,41.64311537499998,0.0040221250001195585
9023.0,41.64537262399972,41.647594193999794,0.004386980000163021
9024.0,41.65001783000025,41.65253778500028,0.005638481999994838
9025.0,41.65461665899966,41.65609397600019,0.004128178999962984
9026.0,41.65900664600031,41.66078696299974,0.004292784000426764
9027.0,41.66344561000005,41.66527870800019,0.004184374000033131
9028.0,41.668013090000386,41.66991976499958,0.0048196679999819025
9029.0,41.672907058999954,41.67377335400033,0.004239599999891652
9030.0,41.67692544700003,41.677966002000176,0.004202608000014152
9031.0,41.68135542999971,41.68283358899953,0.004416010000568349
9032.0,41.68588653200004,41.687325850999514,0.004577398000037647
9033.0,41.69041782000022,41.692935490999844,0.004824368000299728
9034.0,41.69485229899965,41.69601796200004,0.0041785909997997805
9035.0,41.69935955500023,41.700536246999945,0.004383987999972305
9036.0,41.70386596699973,41.7048590659997,0.004529476000243449
9037.0,41.70832082600009,41.70895035000012,0.0042613230007191305
9038.0,41.71284059299978,41.713546302000395,0.0044976059998589335
9039.0,41.71732820699981,41.71809964099975,0.004596998999659263
9040.0,41.721860992000074,41.72260357599953,0.004474647999813897
9041.0,41.7263583670001,41.72764860999996,0.004894493999927363
9042.0,41.730885738000325,41.73183849399993,0.00426102700021147
9043.0,41.735364375000245,41.73663833699993,0.004716980000011972
9044.0,41.739864356,41.741032549999545,0.004318739999689569
9045.0,41.74441347999982,41.74624885599951,0.00523981499918591
9046.0,41.7488525079998,41.75025582699982,0.0039027530001476407
9047.0,41.75337915900036,41.754207543999655,0.004320079999160953
9048.0,41.75785916899986,41.758672676999595,0.004420584999934363
9049.0,41.76237002699963,41.76315785299994,0.004567528000734455
9050.0,41.766811391000374,41.767791878000025,0.0043944189992544125
9051.0,41.77137376599967,41.77216057300029,0.004568334000396135
9052.0,41.7758593640001,41.776658224999665,0.004428560000633297
9053.0,41.78032709600029,41.78100470299978,0.004437396999492194
9054.0,41.78487115400003,41.7860876069999,0.00467010800002754
9055.0,41.78935965399978,41.79001764199984,0.004361612000138848
9056.0,41.79388215600011,41.79672512900015,0.0054292960003294866
9057.0,41.79898823900021,41.80002953799976,0.004325032999986433
9058.0,41.80285500500031,41.80533500199999,0.004409791999933077
9059.0,41.80733696900006,41.80833958200037,0.004049550999297935
9060.0,41.811833836000005,41.812635829999635,0.004258098000718746
9061.0,41.816373165000186,41.81719378199978,0.004648787999940396
9062.0,41.82085617499979,41.822080040999936,0.004569808999804081
9063.0,41.82547537699975,41.82651245099987,0.004779001000315475
9064.0,41.829836029000035,41.830633978999685,0.0040139769998859265
9065.0,41.83437525699992,41.83530968800005,0.004696973999671172
9066.0,41.83883651399992,41.83966784200038,0.004284469999220164
9067.0,41.84333108800001,41.844033696000224,0.004551222999907623
9068.0,41.847825060000105,41.84853346499949,0.004401563000101305
9069.0,41.852420508999785,41.8532827250001,0.004781830999490921
9070.0,41.85686358899966,41.85799154799952,0.004490727000302286
9071.0,41.861396983000304,41.86237029499989,0.004547835999801464
9072.0,41.865909078000186,41.867102479000096,0.004479504999835626
9073.0,41.87034441299966,41.871184634999736,0.004424554999786778
9074.0,41.874862200999814,41.87578115799988,0.004400202999931935
9075.0,41.87940235699989,41.88143395499992,0.0052581709996957215
9076.0,41.88385748099972,41.88490342099976,0.0037646299997504684
9077.0,41.888331836999896,41.88899079699968,0.004386470000099507
9078.0,41.892877387000226,41.893715950000114,0.0045885859999543754
9079.0,41.897350453999934,41.89823638100006,0.004596841999955359
9080.0,41.901908146000096,41.90338408200023,0.004693514999416948
9081.0,41.90635146600016,41.90699020400007,0.004103760999896622
9082.0,41.910828203000165,41.91159029899973,0.004514836999987892
9083.0,41.915344377999645,41.916507801999614,0.004565080999782367
9084.0,41.91995590500028,41.922353240999655,0.005992625000544649
9085.0,41.924352951999936,41.92496519300039,0.002925490999587055
9086.0,41.92886112399992,41.92988786099977,0.004757103999509127
9087.0,41.933344711000245,41.93413520200011,0.004358937999313639
9088.0,41.93789103000017,41.93909330400038,0.004653626000617805
9089.0,41.942397310999695,41.94369691999964,0.004671046000112256
9090.0,41.94685565399959,41.94760798399966,0.004103426999790827
9091.0,41.95134979500017,41.952303490000304,0.00462832100038213
9092.0,41.9558386030003,41.95680962099959,0.004417243000716553
9093.0,41.96036000999993,41.961406616000204,0.0047110269997574505
9094.0,41.96484558100019,41.96617160400001,0.004432507999808877
9095.0,41.969346318000134,41.970455955000034,0.004490811999858124
9096.0,41.9738431349997,41.97506712700033,0.0043622130006042426
9097.0,41.97838421599954,41.97932092999963,0.0047208450005200575
9098.0,41.982856917999925,41.98419728199951,0.004557809999823803
9099.0,41.98738939299983,41.98927418400035,0.005127895999976317
9100.0,41.99183322499994,41.99278696500005,0.003562824999789882
9101.0,41.996379543999865,41.997260467999695,0.004680471999563451
9102.0,42.00084951600002,42.00180203800028,0.0043768019995695795
9103.0,42.005392834000304,42.006392694999704,0.004720517999885487
9104.0,42.009849121000116,42.01073649099999,0.004304080999645521
9105.0,42.01434833900021,42.01506059900021,0.004427146000125504
9106.0,42.01884693200009,42.0198272130001,0.004565893999824766
9107.0,42.02336595900033,42.02408622999974,0.004449740999916685
9108.0,42.027855729000294,42.02881613699992,0.004609329999766487
9109.0,42.03238204599984,42.033236678999856,0.0045262599996931385
9110.0,42.036879907000184,42.03816004999953,0.00462293900000077
9111.0,42.04134367200004,42.042265375999705,0.00434267099990393
9112.0,42.04588282700024,42.04679189000035,0.004499659999964933
9113.0,42.05033680500037,42.05115481499979,0.004416361999574292
9114.0,42.054968518999885,42.056168484999944,0.0049364880005668965
9115.0,42.059346713000195,42.06020701699981,0.0041187979995811475
9116.0,42.0638546629998,42.06474528200033,0.0044848910001746845
9117.0,42.06833556000038,42.069059634999576,0.00440293700012262
9118.0,42.07285358399986,42.07386680299987,0.004669347999879392
9119.0,42.077332607000244,42.07795783599977,0.004269154999747116
9120.0,42.08184938300019,42.08247819999997,0.00446475900025689
9121.0,42.08637018399986,42.087156861999574,0.004715825999483059
9122.0,42.09083247600029,42.09180176300015,0.004423860999850149
9123.0,42.09534836900002,42.096480524999606,0.004720196000562282
9124.0,42.099878179999905,42.10094906300037,0.004361032000815612
9125.0,42.10435131200029,42.10510239799987,0.004447956000149134
9126.0,42.10885473500002,42.10951498899976,0.00433859599979769
9127.0,42.11335265599973,42.113938260000396,0.004541453000456386
9128.0,42.11785735099966,42.11863648799954,0.0045196070004749345
9129.0,42.1223562969999,42.12293201600005,0.004452578000382346
9130.0,42.126834300000155,42.12800978599989,0.004750654000417853
9131.0,42.13135392099957,42.132514863000324,0.004544305000308668
9132.0,42.135940670999844,42.13707406499998,0.004525825999735389
9133.0,42.14031686099952,42.14095147500029,0.004158621999522438
9134.0,42.144814678999865,42.14560031899964,0.0045360780004557455
9135.0,42.14931885599981,42.14995707900016,0.004482321000068623
9136.0,42.15388848299972,42.154989771000146,0.004710516000159259
9137.0,42.15835079899989,42.15976781399968,0.004818460999558738
9138.0,42.162854072999835,42.16386241799955,0.004143868000028306
9139.0,42.16733948199999,42.168461449999995,0.004651064999961818
9140.0,42.17188240500036,42.17275445700034,0.004346122999777435
9141.0,42.176341819999834,42.177065443000174,0.004354913000497618
9142.0,42.18081835399971,42.181567980999716,0.004458052999325446
9143.0,42.18533180899976,42.18608505799966,0.004618784999365744
9144.0,42.18985313800022,42.19106092000038,0.004630866999832506
9145.0,42.194340267999905,42.19531695000023,0.004445352999937313
9146.0,42.19885171799979,42.199704790000396,0.0044207279997863225
9147.0,42.20333716699952,42.20412372699957,0.0045406339995679446
9148.0,42.20783613599997,42.20879268399949,0.004436901000190119
9149.0,42.21232906499972,42.213022353999804,0.004460019999896758
9150.0,42.216848046999985,42.21822141800021,0.004801179999958549
9151.0,42.22135926699957,42.22235940599967,0.004350576000433648
9152.0,42.225864121000086,42.22676423899975,0.004491267000048538
9153.0,42.23031980199994,42.23091740899963,0.004286110000066401
9154.0,42.23482203399999,42.235621120999895,0.004530631000307039
9155.0,42.23932327500006,42.24000110099951,0.004515380000157165
9156.0,42.243847177000134,42.24473609500001,0.004619487000127265
9157.0,42.24833704499997,42.24897138599954,0.004367259999526141
9158.0,42.252829156999724,42.25373562899949,0.004547986000034143
9159.0,42.25732287699975,42.25798882399977,0.004476531000364048
9160.0,42.26187742699949,42.263046545999714,0.004831970000850561
9161.0,42.26632209099989,42.26694431499982,0.004110756000045512
9162.0,42.270842160999564,42.27179699199951,0.0046602190004705335
9163.0,42.27534907399968,42.27629255800002,0.004611332999957085
9164.0,42.279852800999834,42.28129647700007,0.0045614239998030826
9165.0,42.284368304000054,42.28508934900037,0.004248538999490847
9166.0,42.28883078400031,42.289693853000244,0.004512139999860665
9167.0,42.293322190000254,42.293988276000164,0.004453845999705663
9168.0,42.297816172999774,42.29842586900031,0.0044102339998062234
9169.0,42.30233957099972,42.30308688199966,0.004671632000281534
9170.0,42.306822173,42.30751238999983,0.0043588720000116155
9171.0,42.3113244619999,42.31229713199991,0.004628771000170673
9172.0,42.315849036000145,42.31669365000016,0.004509575000156474
9173.0,42.32034732400007,42.32113252199997,0.0045412679992296034
9174.0,42.32482912599971,42.32564015600019,0.004376881999633042
9175.0,42.32934195999951,42.330270194999684,0.004711784999926749
9176.0,42.33382564400017,42.33447149699987,0.004227516000355536
9177.0,42.33834156099965,42.33918218300005,0.004690373999437725
9178.0,42.3429532479995,42.34404789099972,0.004830743000638904
9179.0,42.34733730300013,42.348132494999845,0.004156029999649036
9180.0,42.35193393499958,42.35296063599981,0.004738511000141443
9181.0,42.35631852999995,42.35696420600016,0.004071683999427478
9182.0,42.36086725600035,42.36153881500013,0.004560133999802929
9183.0,42.365319694999926,42.36590380799953,0.004448557000614528
9184.0,42.369859043999895,42.370637725999586,0.004618806000507902
9185.0,42.374368218999734,42.37511290200018,0.004538643999694614
9186.0,42.37887939600023,42.37976416899983,0.004531275000772439
9187.0,42.38338171000032,42.38413023399971,0.004505783000240626
9188.0,42.38786289099971,42.3886146699997,0.0043976119995932095
9189.0,42.39235539699985,42.3930656120001,0.004496548999668448
9190.0,42.396864100999665,42.39808188799998,0.004785692000041308
9191.0,42.401348587999564,42.40223747100026,0.004282801999579533
9192.0,42.405911502999516,42.40699629200026,0.004681887999140599
9193.0,42.41036637999969,42.41112671999963,0.004329600000346545
9194.0,42.41492222400029,42.415954852999675,0.00470573999973567
9195.0,42.41936278399953,42.42005575100029,0.004218881000269903
9196.0,42.42382406500019,42.42451219400027,0.004417291000208934
9197.0,42.4283454360002,42.42892529300025,0.004508153000642778
9198.0,42.43285567899966,42.43348480500026,0.00450334200013458
9199.0,42.43732589800038,42.43800272600038,0.004536997999821324
9200.0,42.44183185200018,42.44258511600037,0.004502859000240278
9201.0,42.446359792000294,42.44709052500002,0.00453231999927084
9202.0,42.45089254699997,42.45206042799964,0.004677291000007244
9203.0,42.45531965899954,42.45593434199964,0.004225557000609115
9204.0,42.45987182299996,42.46188140399954,0.00509538100050122
9205.0,42.4644097649998,42.46552869599964,0.0044816660001743
9206.0,42.46886833499957,42.469657114000256,0.004021499999907974
9207.0,42.47335664599996,42.474159030999544,0.0045252100007928675
9208.0,42.47782854799971,42.47850797800038,0.004381710999950883
9209.0,42.48235823199957,42.482924904000356,0.004511926000304811
9210.0,42.48682187000031,42.48772910800017,0.004590804999679676
9211.0,42.49135042499984,42.492086264000136,0.0045507299992095795
9212.0,42.495863117000226,42.49648445299954,0.0043593989994406
9213.0,42.50031494999985,42.50084777899974,0.004445363999366236
9214.0,42.50486449799973,42.505594485000074,0.00462582799991651
9215.0,42.50936256000023,42.50994981199983,0.004448251000212622
9216.0,42.51381652100008,42.514418619000026,0.004428006000125606
9217.0,42.51835233200018,42.518920290000096,0.004553353999654064
9218.0,42.52288076199966,42.524008813000364,0.004715227999440685
9219.0,42.527342530999704,42.5283628899997,0.004416488999595458
9220.0,42.53189939299955,42.533294089000265,0.004599451999638404
9221.0,42.5363528580001,42.53723221200016,0.00453310499960935
9222.0,42.54086949199973,42.54150378000031,0.0042429830000401125
9223.0,42.545352531999924,42.54595042700021,0.004510153000410355
9224.0,42.54986073599957,42.55047744500007,0.004474844000469602
9225.0,42.554373068999666,42.55509279299986,0.004641798999728053
9226.0,42.55885363299967,42.55976411699976,0.004527705999862519
9227.0,42.56339249699977,42.56440816699978,0.004652178000469576
9228.0,42.56786961000034,42.56858187800026,0.004235693999362411
9229.0,42.572361726000054,42.5730507899998,0.004528257999481866
9230.0,42.57680091200018,42.57744793100028,0.0043602999994618585
9231.0,42.581379846000345,42.582104985000115,0.004706009999608796
9232.0,42.58589402999951,42.58713113500016,0.004573800000798656
9233.0,42.59032500600006,42.59096881000005,0.004279570000107924
9234.0,42.59489195599963,42.59618201899957,0.004846796000492759
9235.0,42.59934401800001,42.60014140600015,0.0042812849997062585
9236.0,42.60383932399964,42.6050028919999,0.00463322099949437
9237.0,42.60836348900011,42.60913522899955,0.0044008049999320065
9238.0,42.6128581490002,42.61351905799984,0.004319407000366482
9239.0,42.617337876999954,42.61788526700002,0.004493677000027674
9240.0,42.621862181000324,42.62255748499956,0.0045564400006696815
9241.0,42.62632131099963,42.626943149,0.004425695999998425
9242.0,42.630851308000274,42.631453017999775,0.004512890999649244
9243.0,42.63534605699988,42.63587011599975,0.004494707999583625
9244.0,42.639876690000165,42.64082652599973,0.00475804999950924
9245.0,42.644369048000044,42.64502715300023,0.004307019999941986
9246.0,42.64881644700017,42.649457815999995,0.004411970000546717
9247.0,42.653318923999905,42.653952488999494,0.004522752999946533
9248.0,42.657822786,42.658544195000104,0.004541120999419945
9249.0,42.66239443300037,42.66329894899991,0.004791642999407486
9250.0,42.666824596999504,42.66745443800028,0.004152604000410065
9251.0,42.67136546199981,42.672068296999896,0.004618422000021383
9252.0,42.67584884799999,42.67650789900017,0.004426450000210025
9253.0,42.68033994599955,42.680878612000015,0.004462498999600939
9254.0,42.684846191999895,42.68544581700007,0.0045028609993096325
9255.0,42.689363681999566,42.69005805599954,0.00460929299970303
9256.0,42.69382306100033,42.69445349099988,0.004376488000161771
9257.0,42.69835523799975,42.698903716999666,0.0045292140002857195
9258.0,42.702872451000076,42.70380564199968,0.004679697000028682
9259.0,42.70735772399985,42.70812533899971,0.0045072029997754726
9260.0,42.71185789399988,42.71248879599989,0.004320009999901231
9261.0,42.716347820999545,42.71693247999974,0.00447844999962399
9262.0,42.72084717100006,42.721510178000244,0.004508949000410212
9263.0,42.725362311000026,42.72597788700023,0.004535659000794112
9264.0,42.7298502779995,42.73074215300039,0.004678639000303519
9265.0,42.73435305200019,42.73492663500019,0.004284302000087337
9266.0,42.738857387999815,42.73961129300005,0.004543183999885514
9267.0,42.74336011499963,42.74402705099965,0.004559353999866289
9268.0,42.74785323099968,42.74846401200011,0.0043924830006289994
9269.0,42.752349460000005,42.75288133699996,0.004497427999922365
9270.0,42.7568219169998,42.75772489999963,0.004594309999447432
9271.0,42.761372359000234,42.76229359900026,0.004755224999826169
9272.0,42.765958179000336,42.766851456999575,0.004435038000337954
9273.0,42.770317923999755,42.77097492200028,0.004227923000144074
9274.0,42.77486039500036,42.77563269100028,0.004551131999505742
9275.0,42.7793183419999,42.77986005799994,0.004403494000143837
9276.0,42.783814080999946,42.78439814600006,0.004492572000344808
9277.0,42.78835978499956,42.7889893370002,0.004602564999913739
9278.0,42.79286519000016,42.79363437200027,0.00450409099994431
9279.0,42.79734055100016,42.79806695699972,0.004564308000226447
9280.0,42.801882750000004,42.80293670100036,0.004552014999717358
