seq,start,end,tick_delta
30563.0,29.492372042000056,29.49285161000006,0.000845409000021391
30564.0,29.493273302000034,29.493854009000074,0.000866235999978926
30565.0,29.49417287700004,29.494690475000027,0.000936233999993874
30566.0,29.49507279900007,29.49551891400006,0.0008623390000366271
30567.0,29.495972481000024,29.496417672000064,0.0008982330000435468
30568.0,29.496872629000052,29.497316784000077,0.0009001309999803198
30569.0,29.497771976000024,29.498218958000052,0.0009010320000015781
30570.0,29.498672412000076,29.499116307000065,0.0008965339999917887
30571.0,29.499572251000075,29.500017530000036,0.000902034000034746
30572.0,29.50047236100005,29.50092124100007,0.0008992159999934302
30573.0,29.50137228500006,29.501814903000025,0.0008989209999867853
30574.0,29.502272638000022,29.502717774000075,0.0009002479999935531
30575.0,29.503173074000074,29.50361708300005,0.0009009620000028917
30576.0,29.50407212700003,29.50455533300004,0.0009032209999872975
30577.0,29.50497211900006,29.50541639900007,0.0008940889999848878
30578.0,29.505871945000024,29.506319244000053,0.000901073000022734
30579.0,29.506772703000024,29.50721501000004,0.0008990790000211746
30580.0,29.507673022000063,29.50816667400005,0.0009006730000464813
30581.0,29.50857787600006,29.509107479000022,0.0009753220000447982
30582.0,29.509559070000023,29.510083458000054,0.0009916610000004766
30583.0,29.510373474000062,29.510817864000046,0.0007323730000052819
30584.0,29.511273076000066,29.51171604600006,0.0008988409999801661
30585.0,29.512172744000054,29.51261551400006,0.0008999280000239196
30586.0,29.513072607000026,29.513514993000058,0.0008993769999960932
30587.0,29.513973471000043,29.514457311000058,0.0008997109999882014
30588.0,29.51487312200004,29.515317614000026,0.0009005239999737569
30589.0,29.515772534000064,29.516217250000068,0.0008982690000038929
30590.0,29.516672392000032,29.51711535000004,0.0009001710000120511
30591.0,29.517572105000056,29.518021387000033,0.0009045129999663004
30592.0,29.518473158000063,29.518916112000056,0.0008952179999823784
30593.0,29.519373228000063,29.519815294000068,0.0008993139999802224
30594.0,29.520273124000028,29.52083475200004,0.0009341009999843664
30595.0,29.521674534000056,29.52220296300004,0.0014514529999587467
30596.0,29.52252347900003,29.522966101000065,0.0007636400000023968
30597.0,29.523422829000026,29.523865416000035,0.0008992150000040056
30598.0,29.524322261000066,29.524768866000045,0.0009025800000017625
30599.0,29.52522262900004,29.52566639400004,0.000896775000001071
30600.0,29.526122317000045,29.526611349000063,0.0008988249999788422
30601.0,29.52768605500006,29.528140936000057,0.001571302000002106
30602.0,29.528875757000037,29.529388330000074,0.0012511780000181716
30603.0,29.52972285100003,29.53022233400003,0.0008191499999838925
30604.0,29.530622815000072,29.53107409300003,0.0008597559999543591
30605.0,29.531522610000025,29.531964687000027,0.0008982380000475132
30606.0,29.532422497000027,29.532868450000024,0.0009009780000042156
30607.0,29.533323146000043,29.533767922000038,0.0009011279999526778
30608.0,29.53422271200003,29.53466962600004,0.0009012329999791291
30609.0,29.535123012000042,29.535565621000046,0.0008952940000312992
30610.0,29.536022940000066,29.536465115000055,0.0009004859999777182
30611.0,29.53692288700006,29.53736595600003,0.0009002529999975195
30612.0,29.537822522000056,29.538265942000066,0.0008981319999747939
30613.0,29.538723013000038,29.539168321000034,0.0009020960000043488
30614.0,29.539622442000052,29.54010147100007,0.000899023999977544
30615.0,29.540522166000073,29.54100931100004,0.0008968299999878582
30616.0,29.541422228000044,29.541864055000076,0.0009005339999816897
30617.0,29.542322445000025,29.54276490700005,0.0009000459999697341
30618.0,29.543222299000035,29.543665031000046,0.0008999570000014501
30619.0,29.544129199000054,29.544778346000044,0.001055876000009448
30620.0,29.545525428000076,29.546103085000027,0.0013306740000302852
30621.0,29.546833647000028,29.54727354000005,0.0012206670000409758
30622.0,29.547721979000073,29.548168201000067,0.0008920889999899373
30623.0,29.54862280100008,29.549066201000073,0.0008996949999868775
30624.0,29.54952260400006,29.549967244000072,0.0009000420000120357
30625.0,29.550422755000056,29.550864690000026,0.0008984380000356396
30626.0,29.551321748000078,29.55176410000007,0.0009003280000001723
30627.0,29.552222629000028,29.552667197000062,0.0009006029999909515
30628.0,29.55312269600006,29.55356498200007,0.0008979749999866726
30629.0,29.554023591000032,29.554473191000056,0.0009025879999740027
30630.0,29.554922824000073,29.555366265000032,0.0008977749999985463
30631.0,29.55582216700003,29.55626291300007,0.0008976859999734188
30632.0,29.556722609000076,29.557166849000055,0.0009016119999500916
30633.0,29.557592816000067,29.55803691500006,0.0008706430000415821
30634.0,29.558575907000034,29.559018524000066,0.0009816170000362945
30635.0,29.55942290200005,29.55986821600004,0.000848453999992671
30636.0,29.56028239400007,29.560983711000063,0.0009959669999943799
30637.0,29.561674047000054,29.56213100100007,0.0012636550000024727
30638.0,29.56257307000004,29.56301780600006,0.0008897740000293197
30639.0,29.563473221000038,29.56391827400006,0.0008986600000184808
30640.0,29.56437207600004,29.564981991000025,0.0008999339999604672
30641.0,29.56572922400005,29.566309200000035,0.0014821519999941302
30642.0,29.56678309600005,29.567227409000054,0.0009244650000255206
30643.0,29.567522902000064,29.567973720000055,0.0007485430000429005
30644.0,29.568423686000074,29.568868076000058,0.0008947000000034677
30645.0,29.56932272000006,29.56976566900005,0.000897480999981326
30646.0,29.570222761000025,29.570677825000075,0.0009133730000030482
30647.0,29.57112270700003,29.57156734000006,0.0008872800000290226
30648.0,29.572022954000033,29.572466704000078,0.0008991880000053243
30649.0,29.57292222800004,29.57336285100007,0.000897451000014371
30650.0,29.573822474000053,29.57427139600003,0.0009017669999593636
30651.0,29.574722653000038,29.575167071000067,0.0008987310000065918
30652.0,29.575622056000043,29.576068174000056,0.0009005399999750807
30653.0,29.57652264400008,29.576966860000027,0.0008998600000040824
30654.0,29.577428017000045,29.57805060000004,0.001007144999960019
30655.0,29.578275276000056,29.578721375000043,0.0007443350000357896
30656.0,29.57926270200005,29.579706601000055,0.0009878149999735797
30657.0,29.580122412000037,29.58056601000004,0.0008595239999635851
30658.0,29.581021785000075,29.58146638200003,0.0009002840000107426
30659.0,29.581922763000023,29.582367955000052,0.0008990320000066276
30660.0,29.582822641000064,29.58332831200005,0.0009005169999909413
30661.0,29.58374223800007,29.584300343000052,0.001007714999957443
30662.0,29.584759275000067,29.585231625000063,0.0009555669999485872
30663.0,29.585522757000035,29.585969997000063,0.0007371719999582638
30664.0,29.586422541000047,29.586868201000073,0.0008975970000051348
30665.0,29.587323192000042,29.58777298900003,0.0008999770000173157
30666.0,29.588222706000067,29.58866662300005,0.0008983589999616015
30667.0,29.589122775000078,29.589565979000042,0.0009006320000253254
30668.0,29.59002299100007,29.590468417000068,0.0009003060000054575
30669.0,29.590925034000065,29.591401761000043,0.0009355299999924682
30670.0,29.591822593000074,29.59226556300007,0.000862994999977218
30671.0,29.592723147000072,29.593255920000047,0.0008998489999498815
30672.0,29.594076244000064,29.59454133400004,0.0013706020000086028
30673.0,29.594972420000033,29.595417714000064,0.0008793160000095668
30674.0,29.59587287900007,29.596316568000077,0.0008996170000159509
30675.0,29.59677210600006,29.597216888000048,0.0008991679999894586
30676.0,29.597672155000055,29.59811583900006,0.0009005400000319241
30677.0,29.598573075000047,29.599017685000035,0.0008994120000238581
30678.0,29.599472569000056,29.599915683000063,0.000898933999962992
30679.0,29.600373598000033,29.60081503400005,0.000899914000001445
30680.0,29.60127202800004,29.601768443000026,0.0009016760000122304
30681.0,29.602190178000058,29.602727222000055,0.000977788000000146
30682.0,29.603181594000034,29.603620082000077,0.0009233219999487119
30683.0,29.603972674000033,29.604466794000075,0.0007959389999996347
30684.0,29.604873406000024,29.605330424000044,0.0009132179999937762
30685.0,29.605772525000077,29.60621597100004,0.0008859339999958138
30686.0,29.60667292900007,29.607116407000035,0.0009000860000014654
30687.0,29.607572143000027,29.608022153000036,0.0009042249999993146
30688.0,29.60847267200006,29.608917562000045,0.0008953079999969304
30689.0,29.609372824000047,29.609816048000027,0.0008991049999735878
30690.0,29.61029549600005,29.61103724000003,0.0011062810000339596
30691.0,29.611676259000035,29.612173305000056,0.0012491319999980988
30692.0,29.612522486000046,29.612967656000023,0.0007948530000021492
30693.0,29.61342240600004,29.613866375000043,0.0008990090000224882
30694.0,29.614322496000057,29.61476894300006,0.0009008289999883345
30695.0,29.615223464000053,29.615666434000048,0.0008993399999894791
30696.0,29.616122631000053,29.616567761000056,0.0009005989999764097
30697.0,29.617022359000032,29.617468857000063,0.0008985869999946772
30698.0,29.617922690000057,29.618366132000062,0.0008999030000040875
30699.0,29.618822804000047,29.619267473000036,0.0009000120000450806
30700.0,29.61972217400006,29.620213512000078,0.0008988490000092497
30701.0,29.620623531000035,29.621141243000068,0.0009524629999759782
30702.0,29.62159556100005,29.62203617700004,0.000914770999997927
30703.0,29.622422852000057,29.62286844600004,0.0008334569999988162
30704.0,29.62332319500007,29.623768184000028,0.0008990160000053038
30705.0,29.624222664000058,29.624669719000053,0.0009023859999501838
30706.0,29.62512322200007,29.62556705800006,0.0008963230000063049
30707.0,29.62602270900004,29.62662978800006,0.0008993250000344233
30708.0,29.62743270200008,29.627923358000032,0.0014533070000197768
30709.0,29.62827319200005,29.62872046700005,0.0007981969999946159
30710.0,29.629173426000023,29.629617925000048,0.0008986459999960061
30711.0,29.63007232800004,29.630515384000034,0.0008973409999839532
30712.0,29.630926018000025,29.63137104200007,0.0008552099999974416
30713.0,29.631911356000046,29.632355955000037,0.0009840999999823907
30714.0,29.632772784000053,29.633216979000053,0.0008621030000313112
30715.0,29.63367250700003,29.634118453000042,0.0008991679999894586
30716.0,29.634572803000026,29.635015502000044,0.0008984830000144939
30717.0,29.635473285000046,29.635918228000037,0.0009022339999660289
30718.0,29.636372360000053,29.636816056000043,0.0008981910000329663
30719.0,29.63727259500007,29.637720348000073,0.000898960000029092
30720.0,29.638172731000054,29.63866615200004,0.0009004749999803607
30721.0,29.63908474400006,29.639611056000035,0.0009811869999793998
30722.0,29.64006751100004,29.640507573000036,0.0009093040000038854
30723.0,29.64087262700008,29.641359141000066,0.0008514920000379789
30724.0,29.64177318800006,29.642217457000072,0.0008566719999976158
30725.0,29.642672729000026,29.64311648900008,0.0009003810000081103
30726.0,29.643584711000074,29.644331127000044,0.0010762140000224463
30727.0,29.644974426000033,29.645513252000057,0.0013174420000154896
30728.0,29.64582243900003,29.646266938000053,0.0007544740000184902
30729.0,29.646722972000077,29.647166553000034,0.0009001829999988331
30730.0,29.647593199000028,29.648038865000046,0.0008709400000270762
30731.0,29.64857392500005,29.64901644200006,0.0009777380000173252
30732.0,29.649423486000046,29.64986785900004,0.0008510800000181007
30733.0,29.650322215000074,29.650765489000037,0.0008979510000131086
30734.0,29.651222202000042,29.651668062000056,0.0009006459999909566
30735.0,29.652122932000054,29.652568306000035,0.000900075000004108
30736.0,29.653022658000054,29.653467748000025,0.000899381000010635
30737.0,29.65392255100005,29.654373882000073,0.0009005109999975502
30738.0,29.654821926000068,29.65526563700007,0.0008974950000038007
30739.0,29.655721953000068,29.656167135000032,0.0009009959999843886
30740.0,29.656622629000026,29.657112682000047,0.0008998679999763226
30741.0,29.657527541000036,29.65806649600006,0.00099685899999713
30742.0,29.658522512000047,29.658962752000036,0.0008979179999641929
30743.0,29.65932318700004,29.65976760800004,0.0008047709999914332
30744.0,29.660222373000067,29.66074642600006,0.0008990049999511029
30745.0,29.661576464000063,29.662037534000035,0.001365902999964419
30746.0,29.662472808000075,29.662919741000053,0.0008859530000222549
30747.0,29.663373429000046,29.66381953900003,0.0008985940000343362
30748.0,29.664281466000034,29.664740665000068,0.000922166999998808
30749.0,29.66517295600005,29.665650479000078,0.0009092650000184221
30750.0,29.66607299700007,29.666517465000027,0.0008664490000001024
30751.0,29.666972860000044,29.667416825000032,0.0008995529999538121
30752.0,29.667872551000073,29.668317375000072,0.0008999550000226009
30753.0,29.66877262500003,29.669216601000073,0.0008995719999802532
30754.0,29.669673233000026,29.670116694000058,0.0008992209999973966
30755.0,29.670573190000027,29.671057207000047,0.0009008330000028764
30756.0,29.671472875000063,29.671916148000037,0.000899237999988145
30757.0,29.672371954000027,29.672816923000028,0.0008992160000502736
30758.0,29.673272117000067,29.673716356000057,0.0008991480000304364
30759.0,29.674172897000062,29.674622328000055,0.000905560000035166
30760.0,29.675073093000037,29.675565196000036,0.0008964689999970687
30761.0,29.676007066000068,29.676528977000032,0.0009903970000095796
30762.0,29.677328284000055,29.677833527000075,0.0012778020000041579
30763.0,29.678222369000025,29.67867041900007,0.0008805560000268997
30764.0,29.67912263000005,29.679569122000032,0.0008992020000277989
30765.0,29.68002275400005,29.680467238000062,0.000899446000005355
30766.0,29.680924504000075,29.68151208200004,0.001043629999969653
30767.0,29.681822879000038,29.68226851600008,0.0007564449999790668
30768.0,29.682722556000044,29.68316616000004,0.0008981560000052013
30769.0,29.683622417000038,29.684065003000057,0.0008980399999813926
30770.0,29.684522703000027,29.68503241700006,0.0009102199999801996
30771.0,29.68542354300007,29.685870731000023,0.0008935090000363743
30772.0,29.68632292600006,29.68676780900006,0.0008982439999840608
30773.0,29.687223544000062,29.687674990000062,0.0008992059999854973
30774.0,29.688122199000077,29.688568297000074,0.0008993349999855127
30775.0,29.68902290500006,29.689467035000064,0.000899874000026557
30776.0,29.68992241600006,29.690366281000024,0.0008995320000053653
30777.0,29.690823090000038,29.691274228000054,0.0009052340000152981
30778.0,29.691722812000023,29.692165530000068,0.0008941399999571331
30779.0,29.692622957000026,29.693066386000055,0.0008986660000118718
30780.0,29.693523173000074,29.694263028000023,0.000902883000037491
30781.0,29.69512172700007,29.69556473800003,0.0015931920000298305
30782.0,29.69627600900003,29.69680164600004,0.001239994000002298
30783.0,29.697122711000077,29.697567354000057,0.0007637660000341384
30784.0,29.69802312400003,29.69846768700006,0.0009009510000055343
30785.0,29.698921874000064,29.699366508000026,0.0008972090000156641
30786.0,29.699823085000048,29.700266717000034,0.0009009870000227238
30787.0,29.700723185000072,29.701174448000074,0.0009040330000402719
30788.0,29.701623019000067,29.702075629000035,0.000895509999963906
30789.0,29.70252306200007,29.702967998000076,0.0009005119999869748
30790.0,29.703423068000063,29.703868329000045,0.0008998029999816026
30791.0,29.70432302000006,29.70476906400006,0.0009006129999988843
30792.0,29.70522306500004,29.705699718000062,0.0009312760000170783
30793.0,29.706122761000074,29.706568014000027,0.0008667710000054285
30794.0,29.70702216500007,29.707465839000065,0.0008973229999469368
30795.0,29.707922801000052,29.70836776300007,0.0009023329999990892
30796.0,29.708822780000048,29.70927067300005,0.0009002570000120613
30797.0,29.709722808000038,29.710421351000036,0.0009731220000048779
30798.0,29.711073387000056,29.711523987000078,0.001280307999991237
30799.0,29.711972936000052,29.712417885000036,0.0008948450000048069
30800.0,29.71287263100004,29.71336470600005,0.000899784000012005
30801.0,29.71377744600005,29.714314353000077,0.0009735170000340077
30802.0,29.714769603000036,29.715210789000025,0.0009182399999758672
30803.0,29.715572671000075,29.71601898800003,0.0008093239999880097
30804.0,29.716472631000045,29.716916837000042,0.000897396999960165
30805.0,29.717373038000062,29.71782249300003,0.0008986069999536994
30806.0,29.71827316100007,29.718719458000066,0.0009024419999832389
30807.0,29.71917270700004,29.719617975000062,0.0008985589999497279
30808.0,29.72007210000004,29.72051636200007,0.0008989770000198405
30809.0,29.72092586100007,29.721369908000042,0.0008532960000025014
30810.0,29.72191315200007,29.722357423000062,0.0009864429999879576
30811.0,29.722772294000038,29.723216536000052,0.0008588819999886255
30812.0,29.723673272000042,29.724114248000035,0.0008995779999736442
30813.0,29.724572169000055,29.725051102000066,0.000934032000031948
30814.0,29.725472602000025,29.725952490000054,0.0008997680000106811
30815.0,29.726373609000063,29.726817749000077,0.0008656759999894348
30816.0,29.727279259000056,29.727929376000077,0.0010564379999777884
30817.0,29.72867472100006,29.729204124000034,0.001327951000007488
30818.0,29.729522893000023,29.72996710800004,0.0007656749999682688
30819.0,29.73042201100003,29.730868435000048,0.0008990380000000187
30820.0,29.73132285500003,29.731816308000077,0.0009007559999645309
30821.0,29.732223237000028,29.732764348000046,0.0009952929999599291
30822.0,29.733217486000058,29.733656711000037,0.0008913109999753033
30823.0,29.734022216000028,29.734472312000037,0.0008107849999987593
30824.0,29.734922770000026,29.73536936800008,0.0009009149999883448
30825.0,29.735822667000036,29.736267637000026,0.000898251999956301
30826.0,29.736722187000055,29.73716477100004,0.000898015000018404
30827.0,29.73759259800005,29.73807096200005,0.0008737359999599903
30828.0,29.738522560000035,29.73896903900004,0.0009293560000287471
30829.0,29.73942205000003,29.73986775800006,0.0008982819999800995
30830.0,29.740355075000025,29.740989581000065,0.0010614040000405112
30831.0,29.74167336200003,29.742117762000078,0.0011891550000200368
30832.0,29.742572513000027,29.743012520000036,0.0008967370000050323
30833.0,29.743472981000025,29.743917615000043,0.0009023759999990943
30834.0,29.744372373000033,29.744813742000076,0.0008978689999707967
30835.0,29.745272272000022,29.745740245000036,0.0008983830000488524
30836.0,29.746172483000066,29.746613615000058,0.0008998240000437363
30837.0,29.747072591000062,29.747514633000037,0.0009000590000027842
30838.0,29.747972220000065,29.74841361800003,0.0008990910000079566
30839.0,29.74887193400008,29.74931292900004,0.0008996260000344591
30840.0,29.749771959000043,29.750274499000056,0.0009018829999831723
30841.0,29.75068453600005,29.751203305000047,0.0009862409999641386
30842.0,29.751659566000058,29.752097332000062,0.0008948969999664769
30843.0,29.752472367000053,29.752913513000067,0.0008161580000205504
30844.0,29.753372669000044,29.75381518200004,0.0009009490000266851
30845.0,29.754258914000047,29.754699172000073,0.0008848119999811388
30846.0,29.755172987000037,29.755611357000078,0.0009122089999777927
30847.0,29.756072386000028,29.75651298300005,0.0009006600000134313
30848.0,29.756972579000035,29.75741418100006,0.0009008010000002287
30849.0,29.757872116000044,29.758313933000068,0.0008991679999894586
30850.0,29.758772159000046,29.759210978000056,0.0008982069999774467
30851.0,29.759672468000076,29.76011591400004,0.0009023660000480049
30852.0,29.760573109000063,29.761021412000048,0.0009001049999710631
30853.0,29.76147277000007,29.76191919200005,0.0009012709999751678
30854.0,29.762372510000034,29.762811832000068,0.0008965110000076493
30855.0,29.763272518000065,29.763712723000026,0.0008985750000078951
30856.0,29.764173044000074,29.76461966000005,0.0009064480000233743
30857.0,29.765072485000076,29.765514696000025,0.0008941469999967921
30858.0,29.765975646000072,29.76642732600004,0.0009106719999749657
30859.0,29.766872226000032,29.76731264600005,0.0008872500000052241
30860.0,29.767771780000032,29.76826864900005,0.0009024209999779487
30861.0,29.768692362000024,29.76921887000003,0.000988151999990805
30862.0,29.769674305000024,29.770168683000065,0.0009202730000197334
30863.0,29.77047312700006,29.770917243000042,0.0007890150000093854
30864.0,29.77137182900003,29.771814945000074,0.0008992090000106145
30865.0,29.772272514000065,29.772714902000075,0.000901053999996293
30866.0,29.77319191400005,29.773838804000036,0.0010000109999737106
30867.0,29.774523249000026,29.774970619000044,0.0012531869999747869
30868.0,29.77542291900005,29.775865638000028,0.0008961010000234637
30869.0,29.776345106000065,29.776926177000064,0.0010593679999715278
30870.0,29.777222480000034,29.777670900000032,0.00073920500000213
30871.0,29.778122333000056,29.77859929400006,0.0009001420000345206
30872.0,29.779023083000027,29.779480532000036,0.0008991010000158894
30873.0,29.779923171000064,29.780363582000064,0.0008989950000000135
30874.0,29.780822648000026,29.78127012300007,0.0009056830000417904
30875.0,29.781722096000067,29.78216218500006,0.0008937179999861655
30876.0,29.78262264800003,29.78306319400008,0.0009002850000001672
30877.0,29.783521954000037,29.783962427000063,0.0008981199999880118
30878.0,29.784421673000054,29.784863060000077,0.0009012790000042514
30879.0,29.785322694000058,29.785762471000055,0.0008993299999815463
30880.0,29.786223111000027,29.786730592000026,0.0009020699999950921
30881.0,29.787122460000035,29.787665650000065,0.0009518399999706162
30882.0,29.78815074700003,29.788597727000024,0.0009737710000194966
30883.0,29.788923160000024,29.789374988000077,0.0007778649999750087
30884.0,29.789823196000043,29.790273997000043,0.0008982950000131495
30885.0,29.790722343000027,29.79117685600005,0.0009022259999937887
30886.0,29.79162242700005,29.79207274500004,0.000897034999979951
30887.0,29.79252382900006,29.792974172000072,0.0009005590000015218
30888.0,29.793423133000033,29.793884373000026,0.0009095830000092064
30889.0,29.794322914000077,29.794775878000053,0.0008901400000240756
30890.0,29.795222712000054,29.795673584000042,0.0008984920000330021
30891.0,29.796122938000053,29.796574338000028,0.0008999059999723613
30892.0,29.797022344000027,29.797481025000025,0.000912575000029392
30893.0,29.797921957000028,29.798361147000037,0.0008802870000295115
30894.0,29.79882154300003,29.799262448000036,0.0008995620000291638
30895.0,29.79972266900006,29.800161374000027,0.0008996299999921575
30896.0,29.80062213100007,29.80110154600004,0.000934620000009545
30897.0,29.801522181000053,29.80196459900003,0.0008673799999883158
30898.0,29.80242313900004,29.802867822000053,0.0009027559999594814
30899.0,29.80332244300007,29.80376381700006,0.0008958329999586567
30900.0,29.804222149000054,29.80471814200007,0.0009034180000071501
30901.0,29.805139567000026,29.80566956200005,0.000982540999984849
30902.0,29.806143776000056,29.80658342600003,0.000931593000018438
30903.0,29.806922349000047,29.807364747000065,0.0007817300000283467
30904.0,29.807821844000046,29.808264733000044,0.0008996870000146373
30905.0,29.808722785000043,29.809163840000053,0.0008993980000013835
30906.0,29.809621551000077,29.810063015000026,0.0008991660000106094
30907.0,29.81055181000005,29.81111420900004,0.001011580000010781
30908.0,29.811422667000045,29.811862521000023,0.0007883979999974144
30909.0,29.812321954000026,29.81276298000006,0.0008994169999709811
30910.0,29.813222523000036,29.813664474000063,0.0009000360000186447
30911.0,29.814122550000036,29.814569988000073,0.0009049579999782509
30912.0,29.815022162000048,29.815462251000042,0.0008937829999808855
30913.0,29.815922219000072,29.816363485000068,0.0009002990000226418
30914.0,29.816822544000047,29.817262150000033,0.000899790000005396
30915.0,29.81772267200006,29.818165014000044,0.0009001010000133647
30916.0,29.81862238800005,29.819063292000067,0.0008992539999894689
30917.0,29.819522404000054,29.81996417000005,0.0008989119999682771
30918.0,29.820422500000063,29.820861482000055,0.0008993280000026971
30919.0,29.821322203000022,29.82176340500007,0.0008996870000146373
30920.0,29.822222774000068,29.82271002300007,0.0009014799999818024
30921.0,29.823124410000048,29.82364731000007,0.0009701980000045296
30922.0,29.824097021000057,29.82453828900003,0.0009034369999767478
30923.0,29.824922231000073,29.825360851000028,0.0008222139999816136
30924.0,29.82582300400003,29.82628670400004,0.0009202780000236999
30925.0,29.826737795000042,29.82721387400005,0.0009323020000238103
30926.0,29.82759257400005,29.828035664000026,0.0008195450000130222
30927.0,29.828571817000068,29.829013574000044,0.0009784339999896474
30928.0,29.829422563000037,29.829863990000035,0.0008507549999876574
30929.0,29.83032303500005,29.830763669000078,0.0008986579999827882
30930.0,29.83122254700004,29.83166516700004,0.000901462999991054
30931.0,29.832123253000077,29.83256245900003,0.0008992359999524524
30932.0,29.833022494000033,29.83346330100005,0.0008991420000370454
30933.0,29.83392283300003,29.834367889000077,0.0008999440000252434
30934.0,29.834822823000025,29.835263807000047,0.0008992939999643568
30935.0,29.835722442000076,29.836162684000044,0.0008992180000291228
30936.0,29.836622318000025,29.837062643000024,0.0008999649999736903
30937.0,29.83752288100004,29.837968700000033,0.0009064060000127938
30938.0,29.838421937000078,29.83886160000003,0.0008917030000361592
30939.0,29.839322219000053,29.83976186800004,0.0009005969999975605
30940.0,29.840222519000065,29.84071030000007,0.0009006830000544142
30941.0,29.841121947000033,29.841634132000024,0.0009699569999952473
30942.0,29.84208327400006,29.842519220000042,0.00088517699998647
30943.0,29.84292182300004,29.843363391000025,0.0008444599999961611
30944.0,29.84384316300003,29.844366668000077,0.0009361030000150095
30945.0,29.844725563000054,29.845182703000035,0.000880866999978025
30946.0,29.845622719000062,29.84606195200007,0.0008806079999885696
30947.0,29.846522435000054,29.846962630000064,0.0009007429999883243
30948.0,29.847422146000042,29.847870783000076,0.000905761000012717
30949.0,29.84832230300003,29.848763290000022,0.0008936850000509367
30950.0,29.849222530000077,29.849664294000036,0.0008993800000212104
30951.0,29.850121537000064,29.850563616000045,0.0008996029999934763
30952.0,29.851022216000047,29.851464238000062,0.0009006979999526266
30953.0,29.851922020000075,29.852362956000036,0.0008983430000171211
30954.0,29.852821987000027,29.85326125100005,0.00089818099996819
30955.0,29.853723287000037,29.85416426000006,0.0009034029999952509
30956.0,29.854622235000022,29.855075213000077,0.0009073209999996834
30957.0,29.855522949000033,29.856123487000048,0.0009906199999818455
30958.0,29.856422576000057,29.856863833000034,0.0008004979999896022
30959.0,29.857322601000078,29.857769420000068,0.000898876000007931
30960.0,29.858222741000077,29.858712788000048,0.0008986600000184808
30961.0,29.85914350400003,29.859655134000036,0.0009745579999957954
30962.0,29.860472306000077,29.86096163700006,0.0012731940000207942
30963.0,29.861372996000057,29.861886033000076,0.0009740049999891198
30964.0,29.862272204000078,29.862746207000043,0.0008266099999900689
30965.0,29.863173560000064,29.863617902000044,0.0009046770000509241
30966.0,29.864072414000077,29.864561265000077,0.0009374879999768382
30967.0,29.864972205000072,29.865414987000065,0.0008581190000427341
30968.0,29.865872654000043,29.86640208600005,0.0009010360000161199
30969.0,29.866772791000074,29.86724814300004,0.0008988130000489036
30970.0,29.86767214300005,29.868115338000052,0.0009004259999869646
30971.0,29.868572950000043,29.86901597700006,0.0009003829999869595
30972.0,29.869472177000034,29.869912209000063,0.000898109999980079
30973.0,29.87037335200006,29.870815438000022,0.0009005649999949128
30974.0,29.87127283700005,29.871767499000043,0.0009505070000273008
30975.0,29.87217275200004,29.872689741000045,0.0008532659999787029
30976.0,29.873072687000047,29.873704160000045,0.0009346339999751763
30977.0,29.873922641000036,29.874474495000072,0.0008285420000220256
30978.0,29.874872415000027,29.875313928000025,0.0009309199999734119
30979.0,29.875772339000036,29.87621548100003,0.0008999970000331814
30980.0,29.876672891000055,29.87735734100005,0.0009927600000310122
30981.0,29.878022895000072,29.87856596900008,0.0013349220000122841
30982.0,29.87903573400007,29.87950815100004,0.0009299939999891649
30983.0,29.879823309000074,29.880353530000036,0.0008420670000077735
30984.0,29.880722782000078,29.881278346000045,0.0009394660000339172
30985.0,29.881623234000074,29.882063963000064,0.0008081390000143074
30986.0,29.88252213100003,29.883026072000064,0.000921935000008034
30987.0,29.883422350000046,29.88387387100005,0.0008818569999675674
30988.0,29.884345524000025,29.884809156000074,0.0009232449999672099
30989.0,29.885222992000024,29.885863511000025,0.0009623830000009548
30990.0,29.886572874000024,29.887191576000077,0.0013014720000228408
30991.0,29.887473526000065,29.88798683400006,0.0009213550000026771
30992.0,29.888373667000053,29.888828173000036,0.0008434949999696073
30993.0,29.889273596000066,29.88975955500007,0.0008980289999840352
30994.0,29.890172790000065,29.89061226700005,0.0008935249999808548
30995.0,29.891072131000044,29.891514564000033,0.0009005539999975554
30996.0,29.891972113000065,29.89241260700004,0.0008980640000118001
30997.0,29.89287315100006,29.893431084000042,0.0010017630000334066
30998.0,29.893772813000055,29.894212683000035,0.0007981000000540917
30999.0,29.89467224400005,29.89513151700004,0.00090225299999247
31000.0,29.89557241800003,29.896642092000036,0.0011042289999636523
31001.0,29.89926470000006,29.904958271000055,0.0034950340000250435
31002.0,29.905479624000066,29.906549749000078,0.006266055999958553
31003.0,29.910299722000047,29.91261896900005,0.004848272999993242
31004.0,29.91387517100003,29.91490339300003,0.0035254260000101567
31005.0,29.915702664000037,29.916642069000034,0.0018035499999768945
31006.0,29.91719686500005,29.918007893000038,0.0015280029999757971
31007.0,29.918525956000053,29.918993965000027,0.0012923159999900236
31008.0,29.919423683000048,29.91993167000004,0.0009387470000206122
31009.0,29.920323086000053,29.920781377000026,0.0008521720000089772
31010.0,29.92122332300005,29.92168401400005,0.000900637999961873
31011.0,29.922122949000027,29.92258356900004,0.0008998829999882219
31012.0,29.92302350600005,29.923473062000028,0.0008943969999677392
31013.0,29.92392263200003,29.924380403000043,0.0009003359999724125
31014.0,29.924823252000067,29.92527374100007,0.0008995279999908234
31015.0,29.925722132000033,29.926188771000056,0.0009115270000279452
