seq,start,end,tick_delta
3653.0,18.30546377850078,18.307242021501224,0.0049889099991560215
3654.0,18.31047113650129,18.31241973750184,0.004964756000845227
3655.0,18.315465823501654,18.31722897450163,0.005017808000047808
3656.0,18.320476380500622,18.32244159450056,0.00499060800029838
3657.0,18.32547126150166,18.32722563850075,0.0050084699996659765
3658.0,18.33046511450084,18.332410127501134,0.004971738000676851
3659.0,18.33545767150099,18.337223116501264,0.005010256998502882
3660.0,18.340471289500783,18.34242506550072,0.004996468998797354
3661.0,18.34546555850102,18.34722315450199,0.005009312999391113
3662.0,18.350474501501594,18.35242901250058,0.0049921129993890645
3663.0,18.355465669501427,18.357209588501064,0.0049960579999606125
3664.0,18.360464170500563,18.362411769501705,0.004984944000170799
3665.0,18.36547514350059,18.367238585500672,0.005035356000007596
3666.0,18.370464624500528,18.37241644650021,0.004967273000147543
3667.0,18.375468885500595,18.377222785500635,0.0050196960000903346
3668.0,18.380473663501107,18.382414481500746,0.0049804250011220574
3669.0,18.38541968250138,18.38722615250117,0.00496061100056977
3670.0,18.390472887500437,18.392437008500565,0.005060702000264428
3671.0,18.395468673501455,18.397217458501473,0.00500137700146297
3672.0,18.400470986500295,18.402431306501967,0.004980701000022236
3673.0,18.405464059500446,18.407219131500824,0.0050055510000674985
3674.0,18.41046558350172,18.412405024500913,0.004976354999598698
3675.0,18.41547240950058,18.417259206500603,0.005053909999332973
3676.0,18.420466456500435,18.422413115500603,0.004952489000061178
3677.0,18.42547360950084,18.427231903500797,0.005023130999688874
3678.0,18.43046652350131,18.432411124500504,0.004972199001713307
3679.0,18.435475444501208,18.437232410500656,0.005026666000048863
3680.0,18.44046416150195,18.442410491501505,0.004967715998645872
3681.0,18.445464930500748,18.447233612501805,0.005024285001127282
3682.0,18.450477313501324,18.452429648501493,0.004989403998479247
3683.0,18.455462244501177,18.457221122500414,0.005002526000680518
3684.0,18.460465914500674,18.46241464350169,0.004981412001143326
3685.0,18.465465234501607,18.467213471501964,0.005010323999158572
3686.0,18.47046573550142,18.472424283501823,0.004993500000637141
3687.0,18.475470939501974,18.477224280501105,0.005015647000618628
3688.0,18.480463897501977,18.482420120501047,0.00497865599936631
3689.0,18.48546209250162,18.48724348450196,0.005014256999857025
3690.0,18.49047028050154,18.492421245500736,0.004980587000318337
3691.0,18.49546158550038,18.497233779500675,0.005022225001084735
3692.0,18.500470272501843,18.502433120500427,0.004986587999155745
3693.0,18.505415762501798,18.50716326950169,0.004955809999955818
3694.0,18.510468295500687,18.51242053150054,0.005032697999922675
3695.0,18.515464998501557,18.517221891501322,0.005012452000300982
3696.0,18.52046236050046,18.522419777500545,0.004982735999874421
3697.0,18.52547711650186,18.52723393750057,0.00502743300057773
3698.0,18.530470169500404,18.532413131501016,0.004966065000189701
3699.0,18.53546176850068,18.537214623500404,0.005017433999455534
3700.0,18.540462511500664,18.542402160501297,0.004972636001184583
3701.0,18.545466922501873,18.54724455250107,0.005032266000853269
3702.0,18.55049350850095,18.552569172501535,0.005108842999106855
3703.0,18.55546314250023,18.55726536650036,0.004877649000263773
3704.0,18.56046469050125,18.562421096501566,0.004984299999705399
3705.0,18.565465787500216,18.567223840500446,0.005019449999963399
3706.0,18.570464991500558,18.572411378501783,0.0049738300003809854
3707.0,18.575473969500308,18.577233653501025,0.005035711999880732
3708.0,18.580484293501286,18.582434922500397,0.004984019999028533
3709.0,18.585458028501307,18.587209158500627,0.004990368999642669
3710.0,18.59047165750053,18.592427413501355,0.004997910000383854
3711.0,18.5954158475015,18.597168646501814,0.004967315999238053
3712.0,18.60041125850148,18.60211201150196,0.0047906999989209
3713.0,18.605452189500284,18.60718949550028,0.005235978000200703
3714.0,18.610466275500585,18.612416641501113,0.00499830900116649
3715.0,18.615461616500397,18.617215077501896,0.005013627000153065
3716.0,18.62046662150169,18.62241322150112,0.004979040999387507
3717.0,18.62547198950051,18.627238532500996,0.005027151000831509
3718.0,18.63046613250117,18.632411541500915,0.004967032000422478
3719.0,18.635415936501886,18.63716859050146,0.004973892000634805
3720.0,18.6404643065016,18.642413110501366,0.005027774001064245
3721.0,18.645466115500312,18.64722687050198,0.005020570999477059
3722.0,18.65047729050093,18.6524340115011,0.004985540999769
3723.0,18.65545434750129,18.657231687500826,0.005008329000702361
3724.0,18.660463244501443,18.66240467550051,0.004974500001480919
3725.0,18.66539389850186,18.6668973955002,0.004752902999825892
3726.0,18.670454419501766,18.6724098245013,0.005242480998276733
3727.0,18.67547205950177,18.677253117501095,0.005056268999396707
3728.0,18.680416592500478,18.682357349500307,0.004903906999970786
3729.0,18.685468683501313,18.687222529501014,0.005067461999715306
3730.0,18.690467077500216,18.692418518501654,0.004976312000508187
3731.0,18.695441784500872,18.69723990950115,0.005019865999202011
3732.0,18.700476541500393,18.702440532500987,0.004991632999008289
3733.0,18.705461931500395,18.707219721500223,0.005001610999897821
3734.0,18.71047422850097,18.712428784501753,0.004990596000425285
3735.0,18.71546506050072,18.717266065501462,0.005034294999859412
3736.0,18.72046960550142,18.72241299250163,0.004955540000082692
3737.0,18.72547174850115,18.727229082500344,0.00502698899981624
3738.0,18.730462618501406,18.73243603750052,0.004963625000527827
3739.0,18.73546369450196,18.737258085500798,0.00503652699990198
3740.0,18.740463480500694,18.74241290250029,0.004963311999745201
3741.0,18.745467561500845,18.74722861150076,0.005023024001275189
3742.0,18.750473810501717,18.752421268500257,0.004979041999831679
3743.0,18.755415428500783,18.757184041500295,0.004967716000464861
3744.0,18.760424665500977,18.763458696501402,0.005374813999878825
3745.0,18.76536801450129,18.767930546500793,0.004847647000133293
3746.0,18.770511848500973,18.77383102550084,0.005454637001093943
3747.0,18.775374207501955,18.777285161500913,0.004300771999623976
3748.0,18.780483529500998,18.782315195501724,0.005003092999686487
3749.0,18.78546781250043,18.787134594500458,0.005009619000702514
3750.0,18.790469765501257,18.792294332501115,0.004977594000592944
3751.0,18.795469893500922,18.797140741500698,0.0050249520008947
3752.0,18.800478466500863,18.802302563501144,0.004982336999091785
3753.0,18.805466436500865,18.80713555350121,0.0050168019988632295
3754.0,18.810469184501926,18.812313404501765,0.004991204999896581
3755.0,18.815468692500872,18.817124488501577,0.004998182999770506
3756.0,18.820475682501637,18.822306368501813,0.004997129999537719
3757.0,18.82540782450087,18.82705059750151,0.004937775000144029
3758.0,18.83046489250046,18.83229042450148,0.005039693000071566
3759.0,18.83546790950095,18.83712697950068,0.00501666399941314
3760.0,18.84047097450093,18.84229959450022,0.004988673999832827
3761.0,18.84546816550028,18.847125222500836,0.005013478001274052
3762.0,18.85048131950134,18.852299843501896,0.0049938060001295526
3763.0,18.855468654501237,18.857117904501138,0.004995743000108632
3764.0,18.860473390501284,18.862305978500444,0.005002500000045984
3765.0,18.86546708950118,18.867118399501123,0.004996961000870215
3766.0,18.87047000250095,18.872294665501613,0.00499026899888122
3767.0,18.87547600850121,18.87713023550168,0.005016474999138154
3768.0,18.880471992501043,18.882291403500858,0.004979039000318153
3769.0,18.885414790500363,18.887047225500282,0.004959144000167726
3770.0,18.890468387500732,18.89228946750154,0.005034990999774891
3771.0,18.89546813850029,18.897111606500403,0.005025675000069896
3772.0,18.900477196501015,18.902304278501106,0.0049845819994516205
3773.0,18.905468148501313,18.907123656501426,0.005006628000046476
3774.0,18.910469590500725,18.912291121501767,0.00497886599987396
3775.0,18.91547065150189,18.917130627500228,0.0050220630000694655
3776.0,18.920468735501345,18.922294549500293,0.0049787250009103445
3777.0,18.92547638350152,18.927131130501948,0.005021500001021195
3778.0,18.930474180500823,18.93229703650104,0.0049779879991547205
3779.0,18.935466658500445,18.9371249775013,0.005012465999243432
3780.0,18.940470293500766,18.942293459500434,0.004980862999218516
3781.0,18.945466874500198,18.94713748150025,0.0050283060008951
3782.0,18.950478463500986,18.952310847500485,0.004987040998457815
3783.0,18.955467312500332,18.95712266550072,0.005000990999178612
3784.0,18.960469477500737,18.96233659850077,0.004979852999895229
3785.0,18.965474827500657,18.967145010501554,0.005022440000175266
3786.0,18.9704696555018,18.972297244501533,0.004981231999408919
3787.0,18.97547582650077,18.977135890501813,0.005017989000407397
3788.0,18.980466567501935,18.98237328650066,0.0049910420002561295
3789.0,18.98542333650039,18.98708798950065,0.004961876999004744
3790.0,18.99046684250061,18.99244994050059,0.00510149300134799
3791.0,18.995468450500994,18.99712970750079,0.004937628000334371
3792.0,19.00047670350068,19.002291053500812,0.0049807470004452625
3793.0,19.00546370650045,19.00712668250162,0.00500959300006798
3794.0,19.010472386500624,19.012307348501054,0.004985200001101475
3795.0,19.01546460750069,19.01713001150165,0.005015210001147352
3796.0,19.0204669725008,19.02229570850068,0.004982589000064763
3797.0,19.0254762425011,19.027191277500606,0.005063841001174296
3798.0,19.030422491501668,19.032251448501484,0.004888729999947827
3799.0,19.0354642805014,19.03711533850037,0.005054726001617382
3800.0,19.040470272500897,19.042291503501474,0.004986078000001726
3801.0,19.045469899501768,19.04721379250077,0.005019281001295894
3802.0,19.050481193500673,19.052304609500425,0.004989085000488558
3803.0,19.055464062501414,19.057122143500237,0.005002607000278658
3804.0,19.060467350500403,19.06229216150132,0.004982118000043556
3805.0,19.06547048250104,19.06711969850039,0.00501912599975185
3806.0,19.0704724465013,19.072298314500586,0.004989263999959803
3807.0,19.075474312501683,19.077129026500188,0.0050115379999624565
3808.0,19.080470040500586,19.082288475501628,0.004981305999535834
3809.0,19.085462603501583,19.087132278500576,0.005020376998800202
3810.0,19.090468271500868,19.092282835501464,0.004971690999809653
3811.0,19.095468374500342,19.097117801500644,0.005015898999772617
3812.0,19.100414835500487,19.102244433501255,0.004942330999256228
3813.0,19.105410066500554,19.106818736501737,0.004810619999261689
3814.0,19.11045860250124,19.112283671500336,0.005221100998824113
3815.0,19.11546339850065,19.11712713650195,0.0050221959991176846
3816.0,19.120407036502,19.122234232501796,0.004928103000565898
3817.0,19.125477939500342,19.127130749500793,0.005082032001155312
3818.0,19.130467503500768,19.13228859750052,0.004971839000063483
3819.0,19.135468245500306,19.137119534501835,0.005012117999285692
3820.0,19.14047526250033,19.142343459501717,0.00500942600046983
3821.0,19.14547078150099,19.147133916501843,0.005001788998924894
3822.0,19.150477262501227,19.152295859501464,0.004978810000466183
3823.0,19.15546967550108,19.157123713501278,0.0050061839992849855
3824.0,19.160466497500238,19.162341904500863,0.00500911099879886
3825.0,19.165467570501278,19.167131606500334,0.004998508000426227
3826.0,19.17040520050068,19.172384885501742,0.005049285999120912
3827.0,19.175342705500952,19.1767772255007,0.0046299559999170015
3828.0,19.180467421501817,19.182391440501306,0.00531374399906781
3829.0,19.185465561500678,19.187145274501745,0.005008955000448623
3830.0,19.190470472500238,19.1923648485008,0.004989686000044458
3831.0,19.195402128501883,19.19704142450064,0.004927440999381361
3832.0,19.200480380501176,19.202371053501338,0.005081360000986024
3833.0,19.205465590501262,19.207122075500592,0.004980984998837812
3834.0,19.210471833501288,19.21229016450161,0.0049821269985841354
3835.0,19.21546301950184,19.217123418500705,0.005013313999370439
3836.0,19.220466458500596,19.222360987501816,0.004996346000552876
3837.0,19.225473684500685,19.22712013150158,0.005004114998882869
3838.0,19.230465096501575,19.23230910250095,0.004993575999833411
3839.0,19.235462501501388,19.237121622501945,0.005001597000955371
3840.0,19.24046873450061,19.24231913350195,0.00498364200029755
3841.0,19.24546279650167,19.24711877450136,0.005014727999878232
3842.0,19.25047781250032,19.252291932501976,0.004990425999494619
3843.0,19.255413111501184,19.257061827500365,0.0049543240002094535
3844.0,19.26046397650134,19.262277854501008,0.005026058999646921
3845.0,19.265464613501535,19.267115960501542,0.005022135999752209
3846.0,19.270447190501727,19.272447237501183,0.005070369999884861
3847.0,19.275485629501418,19.27714487850062,0.004955512000378803
3848.0,19.280469366500256,19.282291367500875,0.004959158000929165
3849.0,19.28546356250081,19.287151032500333,0.005026670000006561
3850.0,19.290473888500856,19.292297464500734,0.0049679109997669
3851.0,19.295460850500604,19.297126311501415,0.005017367000618833
3852.0,19.30048401250133,19.302371681500517,0.005019004998757737
3853.0,19.30546559150025,19.30711816550138,0.004974202000084915
3854.0,19.31041829950118,19.312233981501777,0.004931077000946971
3855.0,19.315463035500215,19.317121762500392,0.005067176000011386
3856.0,19.320405378501164,19.322268290501597,0.004965965999872424
3857.0,19.32547147150035,19.327159267500974,0.005041534999691066
3858.0,19.33046331350124,19.332294541500232,0.004974899000444566
3859.0,19.33546050750192,19.337115413500214,0.005007818999729352
3860.0,19.34046494750146,19.342291175500577,0.004987214999346179
3861.0,19.34546127450085,19.347115328500877,0.005011999999624095
3862.0,19.350474091501383,19.352292560501155,0.0049901870006578974
3863.0,19.355463772501025,19.357112728501306,0.0050080119999620365
3864.0,19.360462213500796,19.362281566500315,0.0049797749998106156
3865.0,19.36546534450099,19.36711666550036,0.00501958899985766
3866.0,19.370469573501396,19.372288981501697,0.004987185999198118
3867.0,19.375470949500595,19.377123945501808,0.005016339000576409
3868.0,19.38046388050134,19.382286048501555,0.004977933000191115
3869.0,19.385466645500856,19.387163141500423,0.005042441000114195
3870.0,19.390468043500732,19.392405612501534,0.005019854999773088
3871.0,19.395466132500587,19.39711444850036,0.0049589840000408
3872.0,19.40047681950091,19.402310564501022,0.004990265000742511
3873.0,19.40546366450144,19.40711995250058,0.004998196000087773
3874.0,19.410466802501105,19.412283569501597,0.004979773999366444
3875.0,19.41546165750151,19.41714134150061,0.00502270899960422
3876.0,19.42046352950092,19.42229235350169,0.004975560999810114
3877.0,19.42547457350156,19.42712628350091,0.0050252800010639476
3878.0,19.430468831500548,19.43230619750102,0.004980674999387702
3879.0,19.435465889500847,19.437119499501932,0.005009755999708432
3880.0,19.440571304501645,19.442438701500578,0.005112181999720633
3881.0,19.44546474950039,19.4471320975008,0.0048952469987852965
3882.0,19.450476999501916,19.452288141501413,0.004977946000508382
3883.0,19.45546147550158,19.45711708250019,0.005005450000680867
3884.0,19.460465185500652,19.4622809245011,0.004984852001143736
3885.0,19.465461176501776,19.467115602501508,0.005012138999518356
3886.0,19.47046845350087,19.47231793550054,0.00498850900112302
3887.0,19.47547989350096,19.477137128500544,0.005030706999605172
3888.0,19.48046533050183,19.48229840050044,0.004965755000739591
3889.0,19.485463586501282,19.48714738450144,0.005019479998736642
3890.0,19.490464143500503,19.492288069501228,0.0049785949995566625
3891.0,19.49546149750131,19.49711319150083,0.005009638000046834
3892.0,19.500474179501907,19.502291922501172,0.004988726999727078
3893.0,19.505465972501042,19.507122383500246,0.005017801999201765
3894.0,19.51046611950187,19.51228276350048,0.004973093000444351
3895.0,19.515463273501155,19.51711936150059,0.00501833399903262
3896.0,19.520466152500376,19.522288036501777,0.004980783998689731
3897.0,19.52545380850097,19.527111190500364,0.0050087379986507585
3898.0,19.530465815501884,19.532285273500747,0.004988998000044376
3899.0,19.535463695501676,19.537121846500668,0.0050175639989902265
3900.0,19.540466211501553,19.54229196650158,0.004983453000022564
3901.0,19.54546377850056,19.54712206050135,0.00502236099964648
3902.0,19.550473039500503,19.55229351250091,0.004981849000614602
3903.0,19.555462236501626,19.55711265250102,0.0050037969995173626
3904.0,19.560464237501947,19.56229485450058,0.004986034000467043
3905.0,19.565470240500872,19.56715712050027,0.005026844999520108
3906.0,19.57046480650024,19.572283579500436,0.00496909399953438
3907.0,19.57547775350031,19.57712731850188,0.005029637999541592
3908.0,19.580467564501305,19.582287472501775,0.004973094000888523
3909.0,19.58546183350154,19.5871506375006,0.0050339760000497336
3910.0,19.590464409500782,19.592290403501465,0.004959996000252431
3911.0,19.595461104501737,19.597141220501726,0.005020757998863701
3912.0,19.600425842501863,19.60223809150193,0.004940626999086817
3913.0,19.605405284501103,19.6070897615009,0.0050212049991387175
3914.0,19.61041016750096,19.611982244501633,0.004769713999849046
3915.0,19.615458701500756,19.617087596501733,0.005246586000794196
3916.0,19.62047078950127,19.62229701650176,0.005000019000362954
3917.0,19.625430566500654,19.627171153500967,0.004990333000023384
3918.0,19.630469206500493,19.632289241500985,0.005003336998925079
3919.0,19.635423150501083,19.637037811500704,0.004953384999680566
3920.0,19.640464029500436,19.642278693501794,0.005034859999796026
3921.0,19.64546395850084,19.647153374500704,0.005050151001341874
3922.0,19.65047384350146,19.652451791500425,0.005056120000517694
3923.0,19.65546375250051,19.65711856550115,0.004921821000607451
3924.0,19.660468259500703,19.662377021501015,0.005029627000112669
3925.0,19.665377462501056,19.667011207500764,0.004869802000030177
3926.0,19.67046658650179,19.672571250501278,0.005079242999272537
3927.0,19.675356958501652,19.677379844501047,0.004977237000275636
3928.0,19.680348852501993,19.681976198500706,0.004803444000572199
3929.0,19.685354520501278,19.686715768501017,0.004885300000751158
3930.0,19.690449912501208,19.69227728250189,0.005310306998580927
3931.0,19.69546427950081,19.69714600950101,0.005051326999819139
3932.0,19.700475213501704,19.702304770500632,0.0049681299988151295
3933.0,19.70546311150065,19.707161322501634,0.0050319940000917995
3934.0,19.71046766550171,19.71229656450123,0.004963041001246893
3935.0,19.715462774500338,19.71712730750187,0.005014491998736048
3936.0,19.720464247500786,19.722281195501637,0.004975376999936998
3937.0,19.7254738465017,19.727180204501565,0.0050551599997561425
3938.0,19.730485291500372,19.7323043385004,0.0049624430012045195
3939.0,19.735469475501304,19.73712693450034,0.005004529999496299
3940.0,19.740471245500885,19.742280235501312,0.004968786999597796
3941.0,19.745468675500888,19.747145525501764,0.005026800001360243
3942.0,19.75047516450104,19.752294471501955,0.004985951998605742
3943.0,19.75546235350157,19.75711686450086,0.005001677998734522
3944.0,19.76046775050054,19.762283052501516,0.004984479000995634
3945.0,19.765378918500573,19.766894472501008,0.004833709999729763
3946.0,19.77036879250045,19.77120591950188,0.004725400000097579
3947.0,19.77533152850083,19.776140666501306,0.0047885379990475485
3948.0,19.780410665500312,19.780993472500995,0.005003876000046148
3949.0,19.785497421500622,19.786180615501507,0.005197092999878805
3950.0,19.790505298500648,19.7912632535008,0.004997514999558916
3951.0,19.79550728150025,19.7961956725012,0.005017462999603595
3952.0,19.80056113450155,19.80135873850122,0.005056850000983104
3953.0,19.80550717150072,19.806278060501427,0.004974274999767658
3954.0,19.810627388500507,19.811509317501987,0.0051292299995111534
3955.0,19.81549779150191,19.81636214650098,0.004906132000542129
3956.0,19.820487003500602,19.82150365150119,0.00500847200055432
3957.0,19.82548176450109,19.82650400950115,0.005052393998994376
3958.0,19.8304744975012,19.831670158500856,0.005020406000767252
3959.0,19.835464730500462,19.8366739255016,0.005070219000117504
3960.0,19.84046755050076,19.84196515250187,0.005061374000433716
3961.0,19.845471527500194,19.847035666500233,0.0051262079996377
3962.0,19.850471643501805,19.85219169050106,0.004978537999704713
3963.0,19.85546114850149,19.85703214450041,0.0050107860006392
3964.0,19.860464550502,19.862194907500452,0.004986006999388337
3965.0,19.865460149501814,19.86704137850029,0.005011365999962436
3966.0,19.870463048500824,19.872193397501178,0.0049837059996207245
3967.0,19.87547130150051,19.87705598250068,0.005024296999181388
3968.0,19.880463682500704,19.88219285750165,0.004974662000677199
3969.0,19.885458661501616,19.88711674550177,0.00503124500028207
3970.0,19.89046183350183,19.89227485850097,0.004967468999893754
3971.0,19.89546065450122,19.897008529500454,0.005012313000406721
3972.0,19.90047678350129,19.902214619500228,0.0050035529984597815
3973.0,19.905460843501714,19.9070260565004,0.004989638000552077
3974.0,19.910460914501527,19.91219065850055,0.00498178099951474
3975.0,19.91546088350151,19.91703400750157,0.0050235280014021555
3976.0,19.920463344500604,19.922185949501,0.004978720000508474
3977.0,19.925470005500756,19.927057907501876,0.005038330999013851
3978.0,19.930462041500505,19.9321931605009,0.0049521119999553775
3979.0,19.93546008750127,19.937029946500843,0.005024193998906412
3980.0,19.940463735501908,19.942184983501647,0.004977520000466029
3981.0,19.94545954750174,19.947027671501928,0.005020015998525196
3982.0,19.95047227050054,19.952205783501995,0.0049894029998540645
3983.0,19.955461185501917,19.957027791500877,0.00500570899930608
3984.0,19.96046420050152,19.962187385501238,0.004984283001249423
3985.0,19.96546042150112,19.967019845500545,0.005007816998841008
3986.0,19.970461997501843,19.97218403950137,0.004986017000192078
3987.0,19.975473858501573,19.97703697450197,0.005028008001318085
3988.0,19.98046470350164,19.98218225650089,0.004971088999809581
3989.0,19.985461830501663,19.987041995500476,0.005025455999202677
3990.0,19.990460656501455,19.992195291501048,0.004966129999957047
3991.0,19.995460651500252,19.99703193250025,0.005024170000979211
3992.0,20.000472348501717,20.002197920501203,0.00499181499981205
3993.0,20.005460234500788,20.00702948250182,0.005003639000278781
3994.0,20.010356194501583,20.01184336550068,0.004695417999755591
3995.0,20.015399307501866,20.01673767850116,0.005051688998719328
3996.0,20.020457271501073,20.022186124500877,0.005231163999269484
3997.0,20.02546970450021,20.027066659500633,0.0050438270009181
3998.0,20.030396723501326,20.03209933850121,0.004880472000877489
3999.0,20.035405784501563,20.036748613501913,0.004860246999669471
4000.0,20.040454807500282,20.043011085501348,0.005582162999417051
4001.0,20.045688738500758,20.052588370501326,0.004373095000119065
4002.0,20.056669550500374,20.05892813450191,0.011334409999108175
4003.0,20.060472657500213,20.061476253500587,0.003347193000081461
4004.0,20.06541096950059,20.066039980501955,0.005024486001275363
4005.0,20.070320826500392,20.07088760750048,0.0048474659997737035
4006.0,20.0753872005007,20.075993208500222,0.005052477999925031
4007.0,20.08046626850046,20.08118280850067,0.005242328999884194
4008.0,20.085480989500866,20.086393094501545,0.005055682999227429
4009.0,20.090481055500277,20.091322510501413,0.005005629000152112
4010.0,20.095471765500406,20.09650344250076,0.005031001999668661
4011.0,20.10048636350075,20.101510527501887,0.0050458949990570545
4012.0,20.10541677150104,20.10663507550089,0.004990706998796668
4013.0,20.110447225501048,20.11162562050049,0.005060984000010649
4014.0,20.11547042050188,20.116985114500494,0.0051264239991724025
4015.0,20.120472913500635,20.12202138250177,0.00509262800005672
4016.0,20.12547288150199,20.127238288501758,0.005022719999033143
4017.0,20.13046165850028,20.132007727501332,0.004964622001352836
4018.0,20.135461764501088,20.137208876501973,0.005020362999857753
4019.0,20.140461139500985,20.14200719750079,0.004977745000360301
4020.0,20.145458593500734,20.147211927500393,0.005017064999265131
4021.0,20.15040188150124,20.151954423501593,0.004930860000968096
4022.0,20.155463935501757,20.157210335501077,0.0050665010003285715
4023.0,20.160468919501,20.162026193500424,0.004991396999685094
4024.0,20.16546213250149,20.167210873501972,0.005008000000088941
4025.0,20.17039754450161,20.171924997501264,0.0049083809990406735
4026.0,20.175364818500384,20.176897605500926,0.004826979999052128
4027.0,20.180417004501578,20.1809250385013,0.004650962000596337
4028.0,20.185375568500604,20.185923415501748,0.004905231000520871
4029.0,20.190545961500902,20.191312257500613,0.005366221999793197
4030.0,20.195510259500224,20.19634938550189,0.004970908999894164
4031.0,20.20052487150133,20.201216251500227,0.0049756170010368805
4032.0,20.205321635501605,20.20611991450096,0.004820266000024276
4033.0,20.210498781501883,20.211302464500477,0.005210215000261087
4034.0,20.21550142450178,20.216437363500518,0.0050194329996884335
4035.0,20.220492373500747,20.22146505350065,0.005030006999731995
4036.0,20.22548322950024,20.226595160500437,0.005028827999922214
4037.0,20.230474246500307,20.231552242501493,0.005030244999943534
4038.0,20.235467319500458,20.236764910501734,0.0050417409984220285
4039.0,20.240466004501286,20.24175337950146,0.005053689001215389
4040.0,20.24547336550131,20.24714435650094,0.005128738999701454
4041.0,20.25046961750195,20.25198738150175,0.004993275999368052
4042.0,20.25540950350114,20.25711086750198,0.004952499999490101
4043.0,20.26045892050024,20.261932450501263,0.005012356999941403
4044.0,20.26545739550056,20.267134489500677,0.005017762001443771
4045.0,20.270460302501306,20.27198097750079,0.004992042999219848
4046.0,20.275472181501755,20.277168402501047,0.005038491000959766
4047.0,20.280456596501608,20.281936624500304,0.00494794299993373
4048.0,20.285459262500808,20.287124199501704,0.005019210999307688
4049.0,20.29045838750062,20.291968281500885,0.004977058000804391
4050.0,20.295458970500476,20.29712387250038,0.005021831999329152
4051.0,20.30046554350156,20.30210908850131,0.005126747000758769
4052.0,20.305460260500695,20.307125039500534,0.004869783000685857
4053.0,20.31045833850112,20.3119385935006,0.004979314000593149
4054.0,20.315459618501336,20.317128819500795,0.005017343000872643
4055.0,20.32045595350064,20.32193645750158,0.00498507299926132
4056.0,20.325468735502,20.32714125250095,0.005022835001000203
4057.0,20.330458743501367,20.331934297500993,0.004970758000126807
4058.0,20.335461515500356,20.33712996650138,0.005021023000153946
4059.0,20.340460659501332,20.34192911950049,0.004976309000994661
4060.0,20.34545758150125,20.347126177501195,0.005019524000090314
4061.0,20.35047193650098,20.351947354500226,0.004990902998542879
4062.0,20.355462530500517,20.35712824050097,0.005013043999497313
4063.0,20.360458739500245,20.361933724501796,0.0049725680000847206
4064.0,20.365458572501666,20.367133960500723,0.005019210000682506
4065.0,20.370393053501175,20.371863649501393,0.004921234998619184
4066.0,20.375469302500278,20.377126089500962,0.005082264000520809
4067.0,20.380455687500216,20.38192034450185,0.004965939999237889
4068.0,20.38545755550149,20.387118413500502,0.0050229190001118695
4069.0,20.39045671650092,20.3920522085009,0.005018249999920954
4070.0,20.39546354850063,20.39710648450091,0.004992086000129348
4071.0,20.40046945550057,20.401949705501465,0.004986710999219213
4072.0,20.405452904500635,20.407120548501553,0.0049951269993471215
4073.0,20.410457173500618,20.411927873501554,0.00498128500112216
4074.0,20.41545704050077,20.417133371500313,0.005019252001147834
4075.0,20.420450829500624,20.421974468501503,0.005020536000301945
4076.0,20.425405038500685,20.42713240750163,0.004979798999556806
4077.0,20.430468518501584,20.431987595500686,0.005034062000049744
4078.0,20.435466094500953,20.437182719500925,0.0050154269993072376
4079.0,20.44046336250176,20.44198726150171,0.0049756380012695445
4080.0,20.445465248501932,20.447201668501293,0.005032134000430233
4081.0,20.450476652500583,20.451995681500193,0.004979254999852856
4082.0,20.45546547650156,20.457194646500284,0.005013210999095463
4083.0,20.460466690501562,20.461982742501277,0.00497214800088841
4084.0,20.465468411501206,20.46720037850173,0.00502586299990071
4085.0,20.47046590950049,20.471989551500883,0.004972925999027211
4086.0,20.475477151501764,20.477190132500255,0.005027234999943175
4087.0,20.480462150500898,20.48198352050167,0.00496657499934372
4088.0,20.485464661500373,20.487181599501127,0.0050219490003655665
4089.0,20.490462974501497,20.491983351501403,0.004978679000487318
4090.0,20.495468280501882,20.49719782250031,0.00502640199920279
4091.0,20.500473678501294,20.501992128500206,0.00497736299985263
4092.0,20.505465538501085,20.50719425350144,0.005014390999349416
4093.0,20.510467942500327,20.51199636850106,0.004982234000635799
4094.0,20.51546619150031,20.51718644450193,0.005016339000576409
4095.0,20.520469377501286,20.52199559050132,0.004985444000340067
4096.0,20.525471919501797,20.527196459501283,0.0050181340011477005
4097.0,20.53046240850199,20.531985111501854,0.0049723210013326025
4098.0,20.535470835500746,20.537198945501586,0.005032387998653576
4099.0,20.54046096050115,20.54197891450167,0.00496229999953357
4100.0,20.54546196050069,20.54718764050085,0.005026361001000623
4101.0,20.550475499501772,20.55199556950174,0.0049849259994516615
4102.0,20.555465852501584,20.557195463501557,0.0050112710014218464
4103.0,20.560461587501777,20.56198046550162,0.004969040999640129
4104.0,20.565464819501358,20.567180261501562,0.005023093001000234
4105.0,20.570465049500854,20.57198262950078,0.004981232999853091
4106.0,20.57540579650049,20.577100599501136,0.004957678998835036
4107.0,20.580403860501974,20.581630083501295,0.004751459000544855
4108.0,20.585455425502005,20.58714293650155,0.00529160999940359
4109.0,20.59046783050144,20.591985215500245,0.005000568999093957
4110.0,20.595462998500807,20.597183295501964,0.005016443999920739
4111.0,20.60047715950168,20.602012739500424,0.005000315000870614
4112.0,20.605462942501617,20.607186753501082,0.004989956998542766
4113.0,20.610462161501346,20.611978657501822,0.0049770719997468404
4114.0,20.61546560050192,20.617185733501174,0.005026896000345005
4115.0,20.620463274501162,20.621981038500962,0.004977327998858527
4116.0,20.62547322550199,20.62719427650154,0.005028858000514447
