seq,start,end,tick_delta
6418.0,32.16225926950028,32.16284530050143,0.004896941998595139
6419.0,32.16725692750151,32.16776507650138,0.0049937120002141455
6420.0,32.172256984500564,32.17305040450083,0.005005506000088644
6421.0,32.177225910500056,32.17787007049992,0.004974076000507921
6422.0,32.182257064499936,32.182924019500206,0.005073580001408118
6423.0,32.187255082501,32.18776682150019,0.004945813001540955
6424.0,32.19225967750026,32.19303134150141,0.00502511400009098
6425.0,32.19726133650147,32.19779217450014,0.004984630999388173
6426.0,32.20225683750141,32.202874107500975,0.004990710000129184
6427.0,32.20725781150031,32.20783087950076,0.005032559998653596
6428.0,32.212226554500376,32.21286028450049,0.004943966001519584
6429.0,32.21725642250021,32.2177735915011,0.0050219690001540584
6430.0,32.2222277055007,32.22310651350017,0.005041505999543006
6431.0,32.227225086500766,32.227811712500625,0.004957951001415495
6432.0,32.23226315550164,32.23290351950163,0.005021248000048217
6433.0,32.23725445350101,32.23776342850033,0.004974327001036727
6434.0,32.24226314250154,32.24308475750149,0.005026724000344984
6435.0,32.24725773750106,32.24778589749985,0.004981887999747414
6436.0,32.252256847501485,32.25283715450132,0.004995602001145016
6437.0,32.257258619500135,32.25783937950109,0.00503896499867551
6438.0,32.26226083350048,32.26290860350127,0.004972103999534738
6439.0,32.26725584650012,32.26777095450052,0.0049856290006573545
6440.0,32.27225533150158,32.27304788750007,0.005002792999221128
6441.0,32.27725085950078,32.27790657150035,0.005082841000330518
6442.0,32.28226570350125,32.28290340950116,0.00493799500145542
6443.0,32.28725775950079,32.28776871650007,0.004976995000106399
6444.0,32.29225526650043,32.29301419350122,0.005014366999603226
6445.0,32.29724535850073,32.297779925500436,0.004980711000825977
6446.0,32.30225504150076,32.30284174750159,0.005003775999284699
6447.0,32.307258594501036,32.30784172050153,0.0050357100008113775
6448.0,32.3122631844999,32.31287045350109,0.004977197000698652
6449.0,32.31726123850058,32.31777635649996,0.004989046999980928
6450.0,32.32225360350094,32.3228702385004,0.004993816000933293
6451.0,32.32722585349984,32.32795215650003,0.005010825998397195
6452.0,32.33226118350103,32.332915732500624,0.0050506570005381946
6453.0,32.337255533500866,32.3377676705004,0.0049379080010112375
6454.0,32.342257631500615,32.343049029501344,0.005022065999582992
6455.0,32.34725800849992,32.34778721350085,0.00498606099972676
6456.0,32.35225599050136,32.35287047050042,0.004991718999008299
6457.0,32.35725931150046,32.3578343195004,0.005031997001424315
6458.0,32.36222712450035,32.3628607945011,0.004945218999637291
6459.0,32.36725881650091,32.36777270950006,0.005024078000133159
6460.0,32.37225660449985,32.372822225501295,0.004998087000785745
6461.0,32.377271607500006,32.37803693050046,0.005100669000967173
6462.0,32.38224887550132,32.38284489850048,0.004901853999399464
6463.0,32.38725621950107,32.387766988500516,0.004995100000087405
6464.0,32.392256845500015,32.3930106075004,0.005021088998546475
6465.0,32.39725781150082,32.39778631650006,0.004986166999515262
6466.0,32.402255766501185,32.40283145250032,0.004993144999389187
6467.0,32.407269492499836,32.4078763435009,0.0050265059999219375
6468.0,32.41226097050094,32.41292970050017,0.004987849000826827
6469.0,32.417274240500774,32.417790421501195,0.005003144999136566
6470.0,32.4222560695016,32.42287398350163,0.004981906000466552
6471.0,32.42722739450073,32.42797008550042,0.00510672699965653
6472.0,32.432258302500486,32.43290110150156,0.004904540999632445
6473.0,32.437254534501335,32.437765917500656,0.0049844840013975045
6474.0,32.442257863500345,32.443017743500604,0.005026006001571659
6475.0,32.44725863650092,32.44779684150126,0.00498812700061535
6476.0,32.4522554815012,32.45291391250066,0.004986570000255597
6477.0,32.45724842650088,32.45791188850126,0.005080764000013005
6478.0,32.46226403950095,32.46294782450059,0.0049411710006097564
6479.0,32.467279671500364,32.46779915050138,0.005003217998819309
6480.0,32.47225632650043,32.47282733150132,0.004974395998942782
6481.0,32.47722528350096,32.477907629499896,0.005020825999963563
6482.0,32.48228197450044,32.48295162249997,0.005051350999565329
6483.0,32.48728033850057,32.48779027050114,0.004949554000631906
6484.0,32.492256684501626,32.4930885695012,0.004995870000129798
6485.0,32.49726517850104,32.497795328501525,0.004992381000192836
6486.0,32.502256476500406,32.50284075050149,0.0049887570003193105
6487.0,32.50725509050062,32.50787270150067,0.005090182001367793
6488.0,32.51222761050121,32.512898718499855,0.004902655999103445
6489.0,32.517257087500184,32.517777036500775,0.005007128000215744
6490.0,32.5222563945008,32.52282964550068,0.004998833999707131
6491.0,32.52726119950057,32.52789263950035,0.005086822000521352
6492.0,32.53226164950138,32.53287005350103,0.004931303999910597
6493.0,32.53725562250111,32.537767061499835,0.004978774000846897
6494.0,32.54225887050052,32.54301374450006,0.005022225999709917
6495.0,32.54726292650048,32.54782416550006,0.005008365000321646
6496.0,32.55226185550055,32.55285792450013,0.004977001999577624
6497.0,32.55725576350051,32.55789001050107,0.004990176001228974
6498.0,32.56226236750081,32.56311715950142,0.005077734998849337
6499.0,32.56727186650096,32.56779449950045,0.004940848999467562
6500.0,32.572257415500644,32.57286337950063,0.004983577999155386
6501.0,32.577231458501046,32.577988131501115,0.00509652599976107
6502.0,32.58225801850131,32.582891542500874,0.004915925999739557
6503.0,32.587255472501056,32.58776608650078,0.004983791999620735
6504.0,32.59226484550163,32.59296168850051,0.005051571999501903
6505.0,32.597256597500746,32.597785277501316,0.004957054999977117
6506.0,32.60225701450145,32.6028338215001,0.004993435999494977
6507.0,32.60725932350033,32.60776641350094,0.0049994850014627445
6508.0,32.61222810649997,32.61304739050138,0.0050070609995600535
6509.0,32.61725752050006,32.617777026500335,0.004992184000002453
6510.0,32.62225628750093,32.62287981950067,0.0049991460000455845
6511.0,32.62722606550051,32.62792293250095,0.005062424001152976
6512.0,32.63224639350119,32.6329189875014,0.004975395999281318
6513.0,32.63725636449999,32.6377686775013,0.004960201998983393
6514.0,32.6422578695001,32.64305444550155,0.005016176999561139
6515.0,32.647259941501034,32.64778717150148,0.004989753000700148
6516.0,32.65225921050114,32.65282968850079,0.004996224999558763
6517.0,32.65725517450119,32.65776367650142,0.004995551998945302
6518.0,32.66226082650064,32.66311029250028,0.005054297000242514
6519.0,32.66725905150088,32.66777647050003,0.004949476000547293
6520.0,32.67225449250145,32.67281892950086,0.004993675000150688
6521.0,32.67726026850141,32.677890536500854,0.005087606999950367
6522.0,32.68226139450053,32.68285996150007,0.004932080999424215
6523.0,32.68725959050062,32.6877696115007,0.004984091998267104
6524.0,32.69222157350123,32.69307374550044,0.004965698999512824
6525.0,32.69725805750022,32.697794722500475,0.0050391469994792715
6526.0,32.70225571450101,32.70287516149983,0.00499437699909322
6527.0,32.707262933501625,32.70777118050137,0.005003460999432718
6528.0,32.71227495250059,32.713246622501174,0.005152276999069727
6529.0,32.71725938350028,32.717798303499876,0.004853325999647495
6530.0,32.72225747650009,32.72287095650063,0.004989690000002156
6531.0,32.72725768950113,32.7278277835012,0.005025832999308477
6532.0,32.73222745950079,32.73293200650005,0.005009640000935178
6533.0,32.73725632050082,32.73777083150162,0.0049613409992161905
6534.0,32.74225584750093,32.742823300501186,0.0049999679995380575
6535.0,32.74725780849985,32.747872701500455,0.005022699999244651
6536.0,32.75226103250134,32.75285386050018,0.004986926000128733
6537.0,32.75725755650092,32.75778067350075,0.004997664000256918
6538.0,32.762255931500476,32.76292691350136,0.005013959998905193
6539.0,32.76726401350061,32.76779657450061,0.004991411000446533
6540.0,32.77225546050067,32.772867961501106,0.004984164999768836
6541.0,32.777255843500825,32.77783879650087,0.005001903999072965
6542.0,32.7822529465011,32.782969884499835,0.0050562060005177045
6543.0,32.78725906050022,32.78777903650007,0.004946586001096875
6544.0,32.792256285500116,32.792867493501035,0.004995534000045154
6545.0,32.79722508750092,32.797970396501114,0.005158768000910641
6546.0,32.80226001650044,32.80289728349999,0.00484675799998513
6547.0,32.807256496500486,32.807770764500674,0.004993519998606644
6548.0,32.81225723350144,32.812930806499935,0.0050190100009785965
6549.0,32.81725928150081,32.81779288150028,0.004990147999706096
6550.0,32.82225642050071,32.82284356150012,0.004990420000467566
6551.0,32.82725901650156,32.82783896550063,0.005055908999565872
6552.0,32.8322286925013,32.83295272150099,0.00500922100036405
6553.0,32.8372560985008,32.83777497150004,0.0049345900006301235
6554.0,32.842256253501546,32.84282890850045,0.004998139000235824
6555.0,32.847257742500005,32.84800146050111,0.005044768000516342
6556.0,32.85225979250026,32.852891439501036,0.004960804999427637
6557.0,32.85725619150071,32.857768005500475,0.0049925670009542955
6558.0,32.86225789750097,32.862922971500666,0.00502196500019636
6559.0,32.86725952350025,32.86779107450093,0.00498599899947294
6560.0,32.87225638850032,32.872872615500455,0.004992375001165783
6561.0,32.87726651650155,32.87786267950105,0.00500808499964478
6562.0,32.88226208349988,32.88300876550056,0.005140782999660587
6563.0,32.88725767250071,32.887774963501215,0.004849708000620012
6564.0,32.89225479349989,32.89282076349991,0.004997228001229814
6565.0,32.897258031500314,32.89784152050015,0.005022412999096559
6566.0,32.90226131050076,32.90291114650063,0.004997513999114744
6567.0,32.9072555215007,32.907773597500636,0.004980383999281912
6568.0,32.91225763049988,32.9129941325009,0.005019367999921087
6569.0,32.9172632435002,32.91779441949984,0.004995960000087507
6570.0,32.922244250501535,32.92285978650034,0.004972860999259865
6571.0,32.92725577350029,32.927765398500924,0.005008723001083126
6572.0,32.93225920950135,32.93307661250037,0.0051468459987518145
6573.0,32.937257410500024,32.937773892501355,0.004856487999859382
6574.0,32.94225568250113,32.94282895450124,0.004997174999516574
6575.0,32.94725757250126,32.94782285650035,0.0050266409998585004
6576.0,32.95226489349989,32.952901152501,0.00498818899905018
6577.0,32.95725689450046,32.95777988650116,0.004991358000552282
6578.0,32.96225731050072,32.96298014150125,0.005014327998651424
6579.0,32.967259693501546,32.96779490049994,0.004990642000848311
6580.0,32.97225655850161,32.97283410650016,0.0049880290007422445
6581.0,32.97725549450115,32.97776474150123,0.004997646999981953
6582.0,32.9822613815013,32.98309012850041,0.005158886000572238
6583.0,32.987256980501115,32.987770155501494,0.004841774001761223
6584.0,32.99225813849989,32.99285660350142,0.005001856001399574
6585.0,32.99726046249998,32.997995227500724,0.005040356001700275
6586.0,33.00226039250083,33.00288400950012,0.004965033998814761
6587.0,33.007256426501044,33.00776712750121,0.0049922430007427465
6588.0,33.01227091650071,33.01298573650092,0.005020037999202032
6589.0,33.01725785550116,33.01779295150118,0.004988669999875128
6590.0,33.022256827500314,33.02284228950157,0.004991970999981277
6591.0,33.027257665500656,33.02776400450057,0.004995961000531679
6592.0,33.03226122449996,33.03309802150034,0.005149746999450144
6593.0,33.037263696500304,33.0377805775006,0.004858553998928983
6594.0,33.0422558525006,33.042869446500845,0.004991611000150442
6595.0,33.04725736650107,33.04785527249987,0.005022143999667605
6596.0,33.05226186150139,33.05289135550083,0.0049867389989231015
6597.0,33.05725608549983,33.05777285650038,0.0049910830002772855
6598.0,33.062222672500866,33.06285036550071,0.004974150999260019
6599.0,33.06725788950098,33.067800567499944,0.005036186001234455
6600.0,33.07225626550098,33.072843725500206,0.004990220999388839
6601.0,33.07726325149997,33.077771342501364,0.005002620999221108
6602.0,33.082262795500355,33.08310142750088,0.005163918998732697
6603.0,33.087257334500464,33.08777599250061,0.004833850000068196
6604.0,33.09225486250034,33.092817727500005,0.004995012999643222
6605.0,33.09725746450022,33.09781390450007,0.005023259998779395
6606.0,33.102229605501634,33.10283061950031,0.004960516000210191
6607.0,33.10725538350016,33.1077696045013,0.00501600100142241
6608.0,33.112250419500924,33.11300205850057,0.005041290000008303
6609.0,33.11722470950008,33.11777175250063,0.004940468001223053
6610.0,33.12222321050103,33.12281202949998,0.004986447998817312
6611.0,33.12725597650024,33.12776726450102,0.005030860998886055
6612.0,33.132258947500304,33.13309591850157,0.005161936000149581
6613.0,33.13725781550056,33.13777386650145,0.004839720999370911
6614.0,33.1422623285016,33.142844384501586,0.0050125459983974
6615.0,33.147259615499934,33.147997066500466,0.005024767999202595
6616.0,33.15228874050081,33.15288012050041,0.004995919000066351
6617.0,33.1572558655007,33.15776985950106,0.004963073999533663
6618.0,33.16225570850111,33.16297872850009,0.005021263999879011
6619.0,33.16726001850111,33.16781790050118,0.005000855000616866
6620.0,33.17225494050035,33.17284511450089,0.004977919999873848
6621.0,33.177256371500334,33.177767573501114,0.004998476999389823
6622.0,33.18222728050023,33.183076927500224,0.005142027999681886
6623.0,33.18725955750051,33.187777384500805,0.004861897999944631
6624.0,33.19225634850045,33.1928570805012,0.004997645999537781
6625.0,33.19725997450041,33.197845440501624,0.005022685001677019
6626.0,33.20225807350107,33.20298593950065,0.00498063099985302
6627.0,33.20727392250046,33.20778957050061,0.005012290001104702
6628.0,33.21225600150137,33.212823256501,0.004980904999683844
6629.0,33.21726143250089,33.21784397550073,0.005039464998844778
6630.0,33.222259573500196,33.22290635850004,0.0049665220012684586
6631.0,33.22722222450102,33.22773417750068,0.004959376999977394
6632.0,33.2322587005001,33.23302400750072,0.005186382000829326
6633.0,33.23725748149991,33.2377756925016,0.00484868099920277
6634.0,33.2422556825004,33.242879798501235,0.004998321999664768
6635.0,33.24725845750072,33.24782756150125,0.0050206140003865585
6636.0,33.25226189150089,33.25285520650141,0.004987988000721089
6637.0,33.25725455850079,33.25776933150155,0.004988896000213572
6638.0,33.262254075500095,33.26282982250086,0.004999919001420494
6639.0,33.2672770875015,33.26808726550007,0.005155507000381476
6640.0,33.27226754450021,33.27292644250156,0.004865777998929843
6641.0,33.27725745850148,33.27776856550008,0.004979112000000896
6642.0,33.28226138750142,33.283090231499955,0.005088166000859928
6643.0,33.28725995950117,33.287780959501106,0.00491620899992995
6644.0,33.292254832500475,33.29286624950146,0.004991472000256181
6645.0,33.29725568950016,33.29783484050131,0.005005142000300111
6646.0,33.30225797350067,33.302992636501585,0.0050476300002628705
6647.0,33.3072771795014,33.307834344501316,0.005009266000342905
6648.0,33.31225483150047,33.31282984950121,0.00493815199843084
6649.0,33.317255978501635,33.31782102250145,0.005024232999858214
6650.0,33.32226174649986,33.322901395500594,0.004987897000319208
6651.0,33.32725594750082,33.327770679501555,0.004988401999071357
6652.0,33.332256877500186,33.332954556501136,0.005022739998821635
6653.0,33.33727855750112,33.33781055750114,0.005004847000236623
6654.0,33.34225489150049,33.34286508250079,0.004968814999301685
6655.0,33.34728121850094,33.347827513500306,0.0050455719992896775
6656.0,33.35228061850103,33.35295084850077,0.005010517999835429
6657.0,33.357257858500816,33.35777937850071,0.004949312000462669
6658.0,33.362255905500206,33.362819620500886,0.004995633000362432
6659.0,33.36722401450061,33.36778586550099,0.0049912569993466605
6660.0,33.37225849350034,33.37288970350164,0.0050161510007455945
6661.0,33.37726136350102,33.377776307501335,0.004995862000214402
6662.0,33.38225653849986,33.382949581500725,0.0050148170012107585
6663.0,33.387229251500685,33.387765139501425,0.004964374000337557
6664.0,33.392238826500034,33.39317540150114,0.005164146999959485
6665.0,33.39725534950048,33.39790701950005,0.004847709999012295
6666.0,33.40225896850097,33.40298035950036,0.005037247001382639
6667.0,33.40726369350159,33.408012711501215,0.00504910400013614
6668.0,33.41225695850153,33.41286289849995,0.004917164000289631
6669.0,33.41726324550109,33.41782587350099,0.005030111000451143
6670.0,33.42225883050014,33.422962591501346,0.004978929000571952
6671.0,33.42727701650074,33.42791939250128,0.005132203999892226
6672.0,33.43226211850015,33.43296854649998,0.004884555999524309
6673.0,33.43725766350144,33.437789417501335,0.0049784020011429675
6674.0,33.44225454949992,33.442871581501095,0.0049905660016520415
6675.0,33.4472557575009,33.44785439750012,0.005000782000934123
6676.0,33.45226014150103,33.453018160500505,0.00504006699884485
6677.0,33.45725844050139,33.457784192500185,0.00496411299900501
6678.0,33.46225519949985,33.46285960850037,0.004995743000108632
6679.0,33.46725643150057,33.46783738650083,0.005025079999541049
6680.0,33.472266328501064,33.47286645750137,0.0049914800001715776
6681.0,33.477257615501,33.477773959501064,0.004984327999409288
6682.0,33.4822556775016,33.482954296499884,0.005018616000597831
6683.0,33.487257437500375,33.487809273501625,0.004986093001207337
6684.0,33.49225522850065,33.49290451050001,0.004992565000065952
6685.0,33.497253776500656,33.49776187050156,0.004995887000404764
6686.0,33.50225748650155,33.50316355850009,0.005048136999903363
6687.0,33.50725967350081,33.50778329750028,0.004961955000908347
6688.0,33.5122560865002,33.51282351050031,0.004992697999114171
6689.0,33.51726060650071,33.517820051500166,0.005025676000514068
6690.0,33.522259269500864,33.52288983250037,0.004984072998922784
6691.0,33.52725704149998,33.52783876149988,0.0050444270000298275
6692.0,33.5322548105014,33.53297857850157,0.004957670000294456
6693.0,33.53725591449984,33.53778640749988,0.004993603999537299
6694.0,33.542254452500856,33.54286718450021,0.004991710999092902
6695.0,33.547226876500645,33.547898905500915,0.005023100999096641
6696.0,33.55226499250057,33.55322957050157,0.00505765399975644
6697.0,33.557257261500126,33.558145834500465,0.004935844001010992
6698.0,33.56226374549988,33.56288531450082,0.004997709000235773
6699.0,33.56726703750064,33.567909223500465,0.005024522000894649
6700.0,33.57226508849999,33.57291246749992,0.004983806000382174
6701.0,33.57727631850139,33.57779191150075,0.004995061999579775
6702.0,33.58225259450046,33.58304876049988,0.004992510001102346
6703.0,33.58725691250038,33.587799364500825,0.004998690999855171
6704.0,33.59225745350159,33.592881051501536,0.004991759000404272
6705.0,33.597258525500365,33.59776843550026,0.004998794000130147
6706.0,33.602257550501236,33.603140108500156,0.005091421999168233
6707.0,33.60725755850035,33.60777862550094,0.0049088589985331055
6708.0,33.61225584050044,33.61282513150036,0.004997218999051256
6709.0,33.61725811750148,33.61782182349998,0.005022726998504368
6710.0,33.622258834500826,33.622885313499864,0.004985859999578679
6711.0,33.627256248501,33.62783929250145,0.0049894089988811174
6712.0,33.63225998750022,33.633008822500415,0.005038437999246526
6713.0,33.637274660501134,33.63782071249989,0.004990428000382963
6714.0,33.642257721499846,33.64290316750157,0.004972693999661715
6715.0,33.64725565050139,33.647764313500375,0.004995600998881855
6716.0,33.6522650675015,33.65302851550041,0.0050530800017440924
6717.0,33.657263886500004,33.65778963450066,0.004961205999279628
6718.0,33.662253888500345,33.66286206150107,0.004984832001355244
6719.0,33.66725816550024,33.66781378750056,0.00502536199928727
6720.0,33.67225942850018,33.67289852850081,0.004991168998458306
6721.0,33.6772749035008,33.67779062950103,0.0050037990004057065
6722.0,33.682255170500866,33.68299871850104,0.004980506000720197
6723.0,33.687257664500066,33.68781312950159,0.005022093999286881
6724.0,33.69225656150047,33.69287771950076,0.0049792139998317
6725.0,33.69725556550111,33.69776538550104,0.004997433001335594
6726.0,33.70225974750065,33.7031061534999,0.005083174000901636
6727.0,33.70725724250042,33.70777896649997,0.004918661999909091
6728.0,33.71222374550052,33.712795266501416,0.004966042999512865
6729.0,33.71725772250102,33.71781763750005,0.005053982000390533
6730.0,33.7222589134999,33.722914289501205,0.004986731000826694
6731.0,33.7272570085006,33.72779130050003,0.004990846000509919
6732.0,33.732256305500414,33.732881943500615,0.004999965000024531
6733.0,33.737265643499995,33.737919393501215,0.005042812999818125
6734.0,33.74225832150114,33.742843647500194,0.0049595879991102265
6735.0,33.74725537950144,33.747765831500146,0.004994385000827606
6736.0,33.752266730500196,33.75320764650132,0.005091355998956715
6737.0,33.7572578825002,33.75777584749994,0.00491179100026784
6738.0,33.76225525750124,33.7628588305015,0.004996598001525854
6739.0,33.76725850950061,33.76781484450112,0.005021991999456077
6740.0,33.77225993150023,33.77289459150052,0.00499135700010811
6741.0,33.77725620250021,33.77777110150055,0.004985741001291899
6742.0,33.78225673450106,33.78282670650151,0.005001900999559439
6743.0,33.787266706500304,33.787929212499876,0.005062852000264684
6744.0,33.79226345150164,33.792855399500695,0.0049446960001660045
6745.0,33.797256654501325,33.79776649250016,0.004988751001292258
6746.0,33.80226573050095,33.80311122350031,0.00511171800098964
6747.0,33.80722825849989,33.80779694750163,0.004887860999588156
6748.0,33.812259861500934,33.812922177501605,0.005016307000914821
6749.0,33.81725957350136,33.81783932850158,0.005011413999454817
6750.0,33.8222619545013,33.82290453850146,0.004985120000128518
6751.0,33.82725614950141,33.82777346350122,0.004986842999642249
6752.0,33.83225653250156,33.83282427850099,0.004998554999474436
6753.0,33.83727523250127,33.83794057350133,0.00506568899982085
6754.0,33.842258081500404,33.84288089150141,0.004937614001391921
6755.0,33.84727191950151,33.84777947350085,0.005010340000808355
6756.0,33.85225933650145,33.85319883650118,0.005071487999884994
6757.0,33.85725710650149,33.8577786345013,0.004915202000120189
6758.0,33.86225523950088,33.86286167150138,0.004997822999939672
6759.0,33.867251662501076,33.86783900250157,0.005012490999433794
6760.0,33.87226208750144,33.87293261749983,0.005009583001083229
6761.0,33.87727211950005,33.877791594501105,0.004993107000700547
6762.0,33.88225427150064,33.88281945250128,0.004981625999789685
6763.0,33.88726154250071,33.887905976500406,0.0050488289998611435
6764.0,33.892257884501305,33.892890716500915,0.0049569740003789775
6765.0,33.89725617450131,33.89776547650035,0.004994611999791232
6766.0,33.9022591515004,33.90300781550104,0.005043761000706581
6767.0,33.90725771450161,33.90777763950064,0.004960196998581523
6768.0,33.912255219500366,33.912867728500714,0.004994872999304789
6769.0,33.917253304500264,33.91785989050004,0.005067314999905648
6770.0,33.92226034450141,33.92293651250111,0.004969741999957478
6771.0,33.927261271501266,33.92778249350158,0.004969734000042081
6772.0,33.93225574850112,33.932819864499834,0.004992566999135306
6773.0,33.93726147650159,33.937926013501055,0.005050300000220886
6774.0,33.942260332500155,33.94288257750122,0.0049555250006960705
6775.0,33.947255917501025,33.94776646450009,0.00499219199991785
6776.0,33.95228331650105,33.953002065500186,0.005087620000267634
6777.0,33.957257635500355,33.95777520250158,0.004914728999210638
6778.0,33.96225532150129,33.962962253501246,0.004996514000595198
6779.0,33.96725542150125,33.96789763349989,0.004998246000468498
6780.0,33.972260392500175,33.97300290150088,0.005096233999211108
6781.0,33.97725699750117,33.9777816345013,0.004908699998850352
6782.0,33.98225509450094,33.982856689501205,0.004996020999897155
6783.0,33.9872580905012,33.987853865501165,0.005026166001698584
6784.0,33.992258992500865,33.99285909850005,0.004986800000551739
6785.0,33.99726024250049,33.997774625500824,0.004992492999008391
6786.0,34.00226038050096,34.002939949501524,0.005015413000364788
6787.0,34.00725789650096,34.007832244500605,0.005029396001191344
6788.0,34.012256191501365,34.01287124850023,0.004949897000187775
6789.0,34.01725688550141,34.01776464750037,0.004997828000341542
6790.0,34.022258667500864,34.023070121500496,0.0050245439997524954
6791.0,34.02727358050106,34.027796599501016,0.004993159998775809
6792.0,34.03225361850127,34.03282549150026,0.00497975299913378
6793.0,34.037257208501615,34.037849474500035,0.00502354399941396
6794.0,34.04225914650124,34.04289893650093,0.0049873830012074905
6795.0,34.0472565225009,34.04777295150052,0.004989999999452266
6796.0,34.05225791350131,34.05296471149995,0.005020307000449975
6797.0,34.05725637050091,34.05782588550028,0.005024781999964034
6798.0,34.062256281500595,34.062971868501336,0.0049555240002518985
6799.0,34.067255236501296,34.06776538150007,0.00499620500158926
6800.0,34.07225857050071,34.07317081250039,0.005027245999372099
6801.0,34.07725817450046,34.07778586450149,0.004978819999450934
6802.0,34.08225438850059,34.082859087500765,0.00499331799983338
6803.0,34.08725619950019,34.08784915550132,0.00502210800004832
6804.0,34.09225889250047,34.09290004650029,0.00498998300099629
6805.0,34.09725750450161,34.09777141650011,0.004989543000192498
6806.0,34.10226314350075,34.10295541650157,0.005012040999645251
6807.0,34.107256122500985,34.10783088649987,0.005033675000959192
6808.0,34.11225757850116,34.11287176350015,0.004955120000886382
6809.0,34.11725499749991,34.117761956500544,0.0049941699999180855
6810.0,34.12225730050159,34.12303758250164,0.005021982000471326
6811.0,34.12725790850163,34.127783096500934,0.004983802000424475
6812.0,34.132257834500706,34.13283372350088,0.004997476000426104
6813.0,34.13726308150035,34.13785645250027,0.005026020000514109
6814.0,34.14225805050046,34.142854285501016,0.004980096000508638
6815.0,34.147256413500145,34.14776879150122,0.004989715998817701
6816.0,34.15225740150163,34.15292255550048,0.0050093810004909756
6817.0,34.157258749501125,34.157848299500984,0.005047128001024248
6818.0,34.16225732550083,34.16289589150074,0.004946659999404801
6819.0,34.167256305499905,34.167764977501065,0.004995892999431817
6820.0,34.17226124450099,34.17304441850138,0.005039167001086753
6821.0,34.17725840550156,34.17778366350103,0.004964421001204755
6822.0,34.18225591850023,34.182830413501506,0.004995356999643263
6823.0,34.1872562515,34.18788553450031,0.005022403000111808
6824.0,34.19225766950149,34.19286305750029,0.004987622000044212
6825.0,34.19725561150153,34.19777021250047,0.004990262999854167
6826.0,34.2022565995012,34.20301226650008,0.005030869999245624
6827.0,34.20725474950086,34.20784250750148,0.00502073900133837
6828.0,34.21225577150108,34.212910324500626,0.004947641999024199
6829.0,34.2172618274999,34.21777031050078,0.0050035900003422284
6830.0,34.22225786550007,34.22310825850036,0.005016058999899542
6831.0,34.22722322549998,34.22775065050155,0.00494853500094905
6832.0,34.23225609250039,34.23283281250042,0.005031893000705168
6833.0,34.23725323850158,34.237870166500215,0.005016306999095832
6834.0,34.24225837550148,34.24289003950071,0.004990636000002269
6835.0,34.247256193501016,34.24777211050059,0.004990883000573376
6836.0,34.252222242501375,34.25294833350017,0.004966644999512937
6837.0,34.25725822250024,34.25787039650095,0.005106306000016048
6838.0,34.26226006750039,34.26284692950139,0.004933217000143486
6839.0,34.26725613250164,34.26776553950003,0.004990678000467597
6840.0,34.27222800150048,34.272961540500546,0.004997866999474354
6841.0,34.27725752650076,34.277785403501184,0.0050074789996870095
6842.0,34.282254243500574,34.28286181350086,0.004993725000531413
6843.0,34.28725853750075,34.287820966501386,0.005024215999583248
6844.0,34.292259306501364,34.29295584550164,0.005004470000130823
6845.0,34.29725692050124,34.29777065250164,0.004971828999259742
6846.0,34.302260603501054,34.302872970500175,0.0050053079994540894
6847.0,34.30726025150034,34.30791564550054,0.005076745999758714
6848.0,34.312258182500955,34.31289971050137,0.004939942000419251
6849.0,34.31725659750009,34.31776640750104,0.00497567400088883
6850.0,34.32225786250092,34.323146310500306,0.005084974000055809
6851.0,34.327257463501155,34.32778084350139,0.0049184430008608615
6852.0,34.3322560255001,34.33284155150068,0.004997750998882111
6853.0,34.3372584155004,34.33780681550161,0.005013298001358635
6854.0,34.342260978501145,34.34291789950112,0.00499676300023566
6855.0,34.34725518650157,34.3477723975011,0.0049881079994520405
6856.0,34.3522544005009,34.352843445500184,0.004998349999368656
6857.0,34.35725814650141,34.35788482950011,0.005083437999928719
6858.0,34.362261753500206,34.36284562250148,0.004924524999296409
6859.0,34.36725521650078,34.367763744501644,0.00499014500019257
6860.0,34.37225958650015,34.373061124500964,0.005026242000894854
6861.0,34.377257379501316,34.377780591501505,0.004976848000296741
6862.0,34.38225450450045,34.38286160950156,0.004996096000468242
6863.0,34.38725509350115,34.387809174500944,0.005000249999284279
6864.0,34.39226686050097,34.392965140501474,0.005028244999266462
6865.0,34.39726031650025,34.39777969450006,0.004976938998879632
6866.0,34.40225574450051,34.40282611250041,0.004995630000848905
6867.0,34.40725789250064,34.40789056150061,0.005083508000097936
6868.0,34.412261976500304,34.4129010555007,0.004925404000459821
6869.0,34.4172581745006,34.417757092500324,0.004985210998711409
6870.0,34.42226788750122,34.423042591501144,0.00503848299922538
6871.0,34.42726814150046,34.42779678850093,0.00498026400055096
6872.0,34.43225680050091,34.43290320850065,0.0050041960002999986
6873.0,34.43728594050117,34.43796323850074,0.005081478000647621
6874.0,34.442263333501614,34.44300557350107,0.004916285000945209
6875.0,34.44725775150073,34.44780211750003,0.005000007000489859
6876.0,34.452260283500436,34.45287363150055,0.004981382000551093
6877.0,34.45726504350023,34.45802704450034,0.005154103999302606
6878.0,34.46226052749989,34.462888227501026,0.004849691000345047
6879.0,34.467256470501525,34.46775741050078,0.004990544999600388
6880.0,34.47225022349994,34.473113627500425,0.005083427999124979
6881.0,34.47725947050094,34.477769587500006,0.0049185780007974245
