seq,start,end,tick_delta
12511.0,63.508744165999815,63.510692953001126,0.004977802998837433
12512.0,63.51245633700091,63.51415011900099,0.0035475789991323836
12513.0,63.51697214399974,63.51820791600039,0.004379797999717994
12514.0,63.52148166600091,63.52314171699982,0.004700290999608114
12515.0,63.5260387899998,63.52751083400108,0.004514547999860952
12516.0,63.53049576900048,63.53182945300068,0.004270690000339528
12517.0,63.534984953001185,63.536176003000946,0.004484537999815075
12518.0,63.53954674700071,63.541261213000325,0.004745053000078769
12519.0,63.543942082000285,63.54511210900091,0.004180777999863494
12520.0,63.54848657399998,63.54988487400078,0.004608045999702881
12521.0,63.5530372230005,63.55446605600082,0.004689528999733739
12522.0,63.55745144499997,63.559103973000674,0.0043860219993803184
12523.0,63.56200097200053,63.5651223140012,0.005337966998922639
12524.0,63.57105896699977,63.57453020600042,0.009091895999517874
12525.0,63.57998797500113,63.58313861300121,0.00875878599981661
12526.0,63.58910482600004,63.592858547001015,0.009315224999227212
12527.0,63.597974255000736,63.60025142300037,0.008390459999645827
12528.0,63.602443063000464,63.60429964600007,0.004212419999021222
12529.0,63.606889149999915,63.60758365100082,0.003920989000107511
12530.0,63.61150042400004,63.61238664499979,0.004733120000310009
12531.0,63.61600796200037,63.61661887000082,0.004401590998895699
12532.0,63.6204867460001,63.62111982300121,0.004459382000277401
12533.0,63.62499406999996,63.62557954899967,0.0044882669990329305
12534.0,63.629523228000835,63.63013214199964,0.0045088730003044475
12535.0,63.633971319999546,63.634497741000814,0.004438862999450066
12536.0,63.638452459999826,63.64162203200067,0.005579304999628221
12537.0,63.647532553999554,63.650542686000335,0.00906826699974772
12538.0,63.65210361000027,63.65527308700075,0.004579952999847592
12539.0,63.66109686100026,63.66455707200112,0.009200767000947963
12540.0,63.6699967149998,63.67317991700111,0.008649621999211377
12541.0,63.67901810600051,63.6823784799999,0.009391122999659274
12542.0,63.688082681001106,63.6916576069998,0.008926796999730868
12543.0,63.69704915300099,63.699413649001144,0.008435120000285679
12544.0,63.701468111001304,63.70332682800108,0.004146958001001622
12545.0,63.705905949000226,63.70648398600133,0.0039555729999847244
12546.0,63.710418796999875,63.71177363100105,0.00483967299987853
12547.0,63.71493294100037,63.715707381001266,0.004360946000815602
12548.0,63.71938696399957,63.7200191310003,0.0042949640010192525
12549.0,63.72398389200134,63.72450259700054,0.004565267001453321
12550.0,63.72841990699999,63.72912370400081,0.0044824879987572785
12551.0,63.733020608000515,63.733558994001214,0.004558141999950749
12552.0,63.73748535100094,63.73809698900004,0.004500147999351611
12553.0,63.74190021600043,63.742623729000115,0.004517183999269037
12554.0,63.74639229999957,63.74703414299984,0.004367366000224138
12555.0,63.75107955400017,63.75185944500117,0.00484607600083109
12556.0,63.75557516800109,63.756465370001024,0.004478748998735682
12557.0,63.75994756900036,63.760631316999934,0.004292698000426753
12558.0,63.76444120300039,63.76536060900071,0.0046100870004011085
12559.0,63.76905505600007,63.7699820730013,0.004662123001253349
12560.0,63.77348002600047,63.77456570399954,0.00444240999968315
12561.0,63.778033586000674,63.78141790900008,0.0056900010004028445
12562.0,63.78706867800065,63.79049740600021,0.008901492999939364
12563.0,63.7959945470011,63.79930542500006,0.00893363999966823
12564.0,63.80503344600038,63.80839131799985,0.008988892999695963
12565.0,63.81405187600103,63.81723068800056,0.008951407000495237
12566.0,63.823086259000775,63.82710868899994,0.009126465000008466
12567.0,63.83202742600042,63.835071921001145,0.00881557400134625
12568.0,63.83637041400107,63.83876851400055,0.004021550999823376
12569.0,63.8411655480013,63.84283074000086,0.004380090998893138
12570.0,63.84549006999987,63.8472906370007,0.004494830000112415
12571.0,63.84990811300122,63.85109387100056,0.00414211399947817
12572.0,63.854526881999846,63.85586537400013,0.004696583999248105
12573.0,63.85904076800034,63.86036530800084,0.004663791998609668
12574.0,63.86342110700025,63.864557177999814,0.004143211999689811
12575.0,63.86799548599993,63.870905343999766,0.00534174700078438
12576.0,63.87245403599991,63.87544023400005,0.004362646001027315
12577.0,63.88148477499999,63.883678143,0.008793676999630406
12578.0,63.886002024000845,63.888236377000794,0.0044802969987358665
12579.0,63.89072923300046,63.89243634000013,0.004651965000448399
12580.0,63.89497373300037,63.896933285999694,0.004244966999976896
12581.0,63.89948533400093,63.90068323600099,0.004200321000098484
12582.0,63.904035129000476,63.9054064890006,0.004607155000485363
12583.0,63.90852664200065,63.90978220699981,0.004497912001170334
12584.0,63.912948908000544,63.91422214500017,0.004298978999941028
12585.0,63.91754896600105,63.92071542700069,0.005622573000437114
12586.0,63.926514669001335,63.930274594000366,0.008954412998718908
12587.0,63.93559923700013,63.93876054500106,0.009128334999331855
12588.0,63.944560162000926,63.94832516600036,0.008926468999561621
12589.0,63.95351384100104,63.95578310200108,0.008551776998501737
12590.0,63.95799883499967,63.95965087500008,0.004030429001431912
12591.0,63.96244795600069,63.96367605100022,0.004313868999815895
12592.0,63.96698521899998,63.96831710799961,0.004553202999886707
12593.0,63.97144918199956,63.97262783200131,0.00445261599998048
12594.0,63.97601501099962,63.977704394001194,0.004752034999910393
12595.0,63.980536017001214,63.982040591999976,0.004562255000564619
12596.0,63.984997362000286,63.98633207400053,0.004233436000504298
12597.0,63.98948448200099,63.99067155500052,0.004492846999710309
12598.0,63.99393765400055,63.99531018900052,0.0044548210007633315
12599.0,63.99854179199974,64.0000459870007,0.004814449999685166
12600.0,64.00304018499992,64.0046134180011,0.004453970001122798
12601.0,64.00748128800115,64.00865116400018,0.00425608600016858
12602.0,64.0119678480005,64.0136074180009,0.004641362000256777
12603.0,64.01641241899961,64.01762123499975,0.004301085999031784
12604.0,64.02101669900003,64.02255667800091,0.004767256999912206
12605.0,64.0255433149996,64.02701911100121,0.004573494999931427
12606.0,64.02994166700046,64.03162211200106,0.004346257999713998
12607.0,64.03449178499977,64.03569319300004,0.004396178999741096
12608.0,64.03904739000063,64.04060838199985,0.004728169000372873
12609.0,64.04347885800053,64.0448867819996,0.004396945998450974
12610.0,64.0479456360008,64.04931817100078,0.004343354999946314
12611.0,64.05253729499964,64.05397010100023,0.004751615999339265
12612.0,64.05694509000023,64.05845704199965,0.004366442000900861
12613.0,64.06146954600081,64.0629288830005,0.00454431999969529
12614.0,64.06594356200003,64.06731207600023,0.004319539999414701
12615.0,64.07053782600087,64.07199332700111,0.00473957600115682
12616.0,64.07498687400039,64.0763153830012,0.004277213998648222
12617.0,64.07945736200054,64.0807487940001,0.004541127000265988
12618.0,64.08397946600053,64.08550298699993,0.004619723000359954
12619.0,64.08849227000064,64.08991531900028,0.0045226579986774595
12620.0,64.09298246000071,64.0942917350003,0.004307848999815178
12621.0,64.09746014099983,64.09896412499984,0.004683520000980934
12622.0,64.10200133800026,64.1034362570008,0.00440216900096857
12623.0,64.10644050100018,64.10782965500039,0.004547475999061135
12624.0,64.11098047500127,64.11241399600112,0.004365242000858416
12625.0,64.11546578399975,64.11692502700134,0.004702647000158322
12626.0,64.11991426300119,64.1212263030011,0.004230184000334702
12627.0,64.12453259600079,64.1259411330011,0.00478755600124714
12628.0,64.12896399999954,64.13053987700005,0.004442211999048595
12629.0,64.13346082300086,64.1346898740012,0.004339011999036302
12630.0,64.13802294699963,64.1395659280006,0.004701596999439062
12631.0,64.1425375079998,64.14397186899987,0.004541471000266029
12632.0,64.14696811500107,64.14854627000022,0.004392189999634866
12633.0,64.1514839320007,64.15268675100015,0.00436839299982239
12634.0,64.15603374300008,64.15762359499968,0.004739911000797292
12635.0,64.16053650600043,64.16194399500091,0.004472349000934628
12636.0,64.16494842999964,64.16648481700031,0.004304771999159129
12637.0,64.16949629600094,64.1709033290008,0.004672725999625982
12638.0,64.17404026500117,64.1755916559996,0.004522970999460085
12639.0,64.17853600499984,64.18000470100014,0.004506086999754189
12640.0,64.18296252400069,64.18453831999977,0.004439602000275045
12641.0,64.1874803339997,64.18865593600094,0.004320109001128003
12642.0,64.19204030600122,64.19364633999976,0.004746560000057798
12643.0,64.19639875400026,64.19762369500131,0.004170146999967983
12644.0,64.20098001900078,64.20249599800081,0.004741737999211182
12645.0,64.20548372000121,64.20667602800131,0.004344548999142717
12646.0,64.20997608700054,64.21149854299983,0.004654681999454624
12647.0,64.2144426850009,64.21581379500094,0.004406366999319289
12648.0,64.21904745500069,64.22060624200094,0.004689165998570388
12649.0,64.22347368200099,64.2248563789999,0.0044032700006937375
12650.0,64.2280420900006,64.22962340400045,0.004564371000014944
12651.0,64.23248289100047,64.23393374700026,0.0044777219991374295
12652.0,64.23702055000103,64.23854477600071,0.004495744000450941
12653.0,64.24153350599954,64.24296441499973,0.004530120000708848
12654.0,64.24596363599994,64.24768602600125,0.004441764000148396
12655.0,64.25049309800124,64.25172016400029,0.004358133999630809
12656.0,64.25496306599962,64.25650552000116,0.004610817999491701
12657.0,64.25947529000041,64.26065098000072,0.004355932998805656
12658.0,64.26395401100126,64.2656392000008,0.004634189999705995
12659.0,64.26848636199975,64.26969088500118,0.004372847000922775
12660.0,64.27296679500068,64.27429677600048,0.004494621000048937
12661.0,64.27749339700131,64.28036914800032,0.005263114999252139
12662.0,64.28195793000123,64.28542183300124,0.00439939199895889
12663.0,64.29109442000117,64.29424522200134,0.009417864001079579
12664.0,64.30001049200109,64.30379585900118,0.008918571000322117
12665.0,64.30906375700033,64.31222119400081,0.009086017000299762
12666.0,64.31804040499992,64.32170488700103,0.00881771199965442
12667.0,64.32709595400047,64.330256018,0.009180475999528426
12668.0,64.33607014399968,64.33879466399958,0.008585020999817061
12669.0,64.34112293300132,64.34303895100129,0.004740435999337933
12670.0,64.3450606059996,64.34725633800008,0.004266747999281506
12671.0,64.34951694400115,64.35105973499958,0.003956005999498302
12672.0,64.35398919200088,64.35528733800129,0.00435000399920682
12673.0,64.3585312940013,64.35977841800013,0.004638337999494979
12674.0,64.36303926100118,64.3645453120007,0.0044931679985893425
12675.0,64.36743059400033,64.3684628280007,0.004243495999617153
12676.0,64.37202846500077,64.37337462200048,0.004734325999379507
12677.0,64.37645447599971,64.37928111099973,0.005113245999382343
12678.0,64.38095546099976,64.38436373100012,0.0043755130009230925
12679.0,64.38998774100037,64.3922512879999,0.008986344999357243
12680.0,64.39450216700061,64.39673607999976,0.004289754000637913
12681.0,64.39958533200115,64.4015468990001,0.005041968001023633
12682.0,64.40342826300002,64.4050854750003,0.0036577289993147133
12683.0,64.40803759600021,64.40950309000073,0.00464992799970787
12684.0,64.41253690700069,64.413899657,0.004413140000906424
12685.0,64.41695117500058,64.4180364390013,0.004283153000869788
12686.0,64.42143874300018,64.42258360699998,0.0044687419995170785
12687.0,64.42602647300009,64.42724633299986,0.004727620000267052
12688.0,64.43045816999984,64.43188629900033,0.0044354749988997355
12689.0,64.4350041810012,64.43602468500103,0.004375123999125208
12690.0,64.43949194500055,64.44057251400045,0.00447712099958153
12691.0,64.44402327300122,64.44527011300124,0.004711363999376772
12692.0,64.44847326700074,64.44997016100024,0.0044343299996398855
12693.0,64.4530396680002,64.45421639300002,0.004554723000183003
12694.0,64.45754069100076,64.45888286599984,0.004504779000853887
12695.0,64.46203185900049,64.46325321200129,0.004484828999920865
12696.0,64.46641506000014,64.46769373900133,0.0042592350000631995
12697.0,64.47095249000085,64.47215721400062,0.004684785999415908
12698.0,64.47554848900108,64.47693148300095,0.0045919029998913174
12699.0,64.47992849100046,64.48115643700112,0.004364185999293113
12700.0,64.48453881600108,64.48597387399968,0.004623610999260563
12701.0,64.48903279300066,64.49027922800087,0.004506539000431076
12702.0,64.49343247900106,64.49478342300063,0.004410769000969594
12703.0,64.49792847900062,64.49900123500083,0.004313432000344619
12704.0,64.50243151700124,64.50342153299971,0.004335356999945361
12705.0,64.50689133699962,64.50767243600058,0.0044568430002982495
12706.0,64.51148933399963,64.51214396900104,0.004596427999786101
12707.0,64.51600439899994,64.5166091379997,0.004498469999816734
12708.0,64.52045730099962,64.52110790500046,0.0044618590000027325
12709.0,64.52498763900076,64.52556129799996,0.004523755000263918
12710.0,64.52948455000114,64.5301042709998,0.004496146999372286
12711.0,64.53403462800088,64.53478500600067,0.004649000000426895
12712.0,64.5384460510013,64.5392272120007,0.004406477000884479
12713.0,64.54306598200128,64.54381386400019,0.004643578000468551
12714.0,64.5474446340013,64.5483054260003,0.004388182000184315
12715.0,64.5520726499999,64.55307021800036,0.0046633170004497515
12716.0,64.55638801100031,64.55742570300026,0.0043077190002804855
12717.0,64.56104436100031,64.56196475100114,0.0046907549985917285
12718.0,64.5654446110002,64.56648070499978,0.004382848999739508
12719.0,64.56991529799961,64.57087658300043,0.004520753000178956
12720.0,64.57454877199962,64.57558176400016,0.00459614099963801
12721.0,64.57899591600108,64.57971744000133,0.004295300999729079
12722.0,64.58344631,64.5844466540002,0.004590462000123807
12723.0,64.58803004299989,64.58891936700093,0.004586992999975337
12724.0,64.59243098700063,64.59324049300085,0.004254166999089648
12725.0,64.59690514500107,64.59800106799958,0.004653206000512
12726.0,64.60141623399977,64.60249704499984,0.004534112000328605
12727.0,64.60589651400005,64.60656769300113,0.00431026899968856
12728.0,64.61042251700019,64.61100663900106,0.004406961999848136
12729.0,64.61494754700107,64.61550982100016,0.004571696001221426
12730.0,64.61949230600112,64.62018280200027,0.0045689660000789445
12731.0,64.62398720400051,64.62456171400117,0.004470313000638271
12732.0,64.62851896900065,64.62913403400125,0.004500168999584275
12733.0,64.63294735100135,64.63376846900064,0.004606683000019984
12734.0,64.63753810200069,64.63846600200122,0.004596135000610957
12735.0,64.6419598370012,64.64266986700022,0.004311388000132865
12736.0,64.64641272300105,64.6475068359996,0.0045968579997861525
12737.0,64.65096554500087,64.6519515680011,0.004578772999593639
12738.0,64.6555187920003,64.65660349800055,0.004560707999189617
12739.0,64.65991736900105,64.6608837420008,0.004399121999085764
12740.0,64.66445678700074,64.66559903100097,0.0045558480014733505
12741.0,64.66904373699981,64.67009268500078,0.00458644600075786
12742.0,64.67346154400002,64.67663074200027,0.005190965999645414
12743.0,64.68251535800118,64.68551852400014,0.009088958000575076
12744.0,64.69152421000035,64.69472726500135,0.008981783999843174
12745.0,64.70054055699984,64.70374953400096,0.009097829000893398
12746.0,64.70943386900035,64.71041828899979,0.007887052999649313
12747.0,64.71389643600014,64.7146193589997,0.004437241999767139
12748.0,64.7184612710007,64.71927313699962,0.004574226999466191
12749.0,64.72295099500116,64.72354158599956,0.004411407999214134
12750.0,64.7274291850008,64.72805502899973,0.004474403000131133
12751.0,64.73207213600108,64.73279534300127,0.004733540999950492
12752.0,64.73643229000118,64.73735385100008,0.0043578999993769685
12753.0,64.74102599100115,64.7415679780006,0.00445157100148208
12754.0,64.74557870200078,64.74641670600067,0.004699757999333087
12755.0,64.74990878300014,64.75066431100095,0.00433996999890951
12756.0,64.7545482630012,64.75533700100095,0.0046336349987541325
12757.0,64.75898546099961,64.75950544300031,0.004282690000763978
12758.0,64.76344559300014,64.76428789599959,0.004603384999427362
12759.0,64.76797953400092,64.76870303800024,0.004531439999482245
12760.0,64.77255520000108,64.77340739300053,0.004611223999745562
12761.0,64.77699886400114,64.77779686100075,0.0044577799999387935
12762.0,64.78156727100031,64.7824972440012,0.004556674999548704
12763.0,64.78605776900076,64.78702079399955,0.004555606999929296
12764.0,64.7904970769996,64.79142706400125,0.00439770800039696
12765.0,64.79491848300131,64.79577360700023,0.0044276910011831205
12766.0,64.79943176500092,64.80019876400002,0.004406313000799855
12767.0,64.8039339650004,64.80475907000073,0.004569762000755873
12768.0,64.80842182299966,64.80902086100104,0.004315141999541083
12769.0,64.81301554400125,64.81353437899998,0.004590952999933506
12770.0,64.81746605999979,64.8216228550009,0.006105117001425242
12771.0,64.82648042800065,64.82936359999985,0.008431344000200625
12772.0,64.8309573660008,64.83397678000074,0.004340564999438357
12773.0,64.84001896600057,64.84325626099962,0.009395528000823106
12774.0,64.84907959300108,64.85366553700078,0.009085368999876664
12775.0,64.85802152200085,64.86096501300017,0.008719769000890665
12776.0,64.86245473800045,64.86457940600121,0.003972046999479062
12777.0,64.8670625850009,64.86901737500011,0.004461788999833516
12778.0,64.87146665600085,64.8729859619998,0.004375750999315642
12779.0,64.87597435099997,64.8773685060005,0.004546583999399445
12780.0,64.88053059100093,64.881947631,0.004455532000065432
12781.0,64.88492600500103,64.8860618510007,0.004378343001008034
12782.0,64.8896136960011,64.89302998700077,0.005571654999585007
12783.0,64.89855842600082,64.90083528300056,0.00859613300053752
12784.0,64.9029180739999,64.90475289300048,0.0038955449999775738
12785.0,64.90745354400133,64.90865592800037,0.004392249000375159
12786.0,64.91197608200127,64.91359097300119,0.004708638000010978
12787.0,64.9164416650001,64.91786181600037,0.004450578000614769
12788.0,64.92096693200074,64.92248678600117,0.004396430000269902
12789.0,64.925480934,64.926692766001,0.004467345999728423
12790.0,64.92993627500073,64.93153650600107,0.004627599000741611
12791.0,64.93453722699996,64.93636124800105,0.004773499998918851
12792.0,64.93904792400099,64.94061216500086,0.004347849999248865
12793.0,64.94345364900073,64.94463762800115,0.004219077000016114
12794.0,64.9479735140012,64.94951553800092,0.004694584000390023
12795.0,64.95244722900134,64.95395206800094,0.004522647999692708
12796.0,64.95704121800009,64.9585958560001,0.004529854999418603
12797.0,64.96148445200015,64.96265452800071,0.00427402599962079
12798.0,64.96603506599968,64.96761340100056,0.004739228001199081
12799.0,64.97049244200025,64.97177409300093,0.004323330000261194
12800.0,64.97498523300055,64.97653967699989,0.004611968000972411
12801.0,64.97955646300034,64.9809792420001,0.004573623999021947
12802.0,64.9839891290012,64.98562511599994,0.004420122000738047
12803.0,64.98854113200105,64.99005534000025,0.004573649001031299
12804.0,64.99299989000065,64.99432057000013,0.0042681580016505904
12805.0,64.9974787430001,64.9989223040011,0.004667572999096592
12806.0,65.00204631999986,65.00410884000121,0.004878031999396626
12807.0,65.00641255899973,65.00761357200099,0.003869127000143635
12808.0,65.01103872100066,65.01259551099974,0.004793113001142046
12809.0,65.01544256600027,65.01663275400097,0.004229612999552046
12810.0,65.0199236440003,65.02147459000116,0.004633305999959703
12811.0,65.02446768400114,65.0258782410001,0.004579088999889791
12812.0,65.02898403099971,65.03031317100067,0.004325453001001733
12813.0,65.03343778700037,65.03484613300134,0.004643083000701154
12814.0,65.03800560200034,65.03941388400017,0.004378673000246636
12815.0,65.04250734200104,65.04552436000085,0.005394587000409956
12816.0,65.04695594500117,65.05003446900082,0.0041895140002452536
12817.0,65.05145429700133,65.05422063700098,0.004397628999868175
12818.0,65.05650950699965,65.05835753599968,0.004840278001211118
12819.0,65.06040974000098,65.0618510380009,0.003665615000500111
12820.0,65.06496431699998,65.06651919000069,0.004628201000741683
12821.0,65.06948449599986,65.07100881500082,0.004700540001067566
12822.0,65.07395433700003,65.07511757000066,0.0041389160014659865
12823.0,65.07852962400102,65.07960964599988,0.004564157999993768
12824.0,65.0830344269998,65.0842060490013,0.004495995999604929
12825.0,65.08750172500004,65.08855388300071,0.004466518999834079
12826.0,65.09195587100112,65.09313990600094,0.004484174000026542
12827.0,65.09642264700051,65.0974571200004,0.004438590000063414
12828.0,65.1009249460003,65.10218620600062,0.004574947999572032
12829.0,65.1054946610002,65.10642662200007,0.004385778998766909
12830.0,65.10989810499996,65.11084974500045,0.004365824001069996
12831.0,65.11444514700088,65.1154851680003,0.004701682999439072
12832.0,65.11904353600039,65.12041992299964,0.004606411001077504
12833.0,65.12342126899966,65.12455489599961,0.004379477999464143
12834.0,65.12800191600036,65.12894049700117,0.004404938999869046
12835.0,65.13248516699969,65.13335252700017,0.004499064998526592
12836.0,65.13700831700044,65.14148886800103,0.006318507999822032
12837.0,65.14596716000051,65.14881633200093,0.008042031999138999
12838.0,65.15045655100039,65.15349672199955,0.004394243998831371
12839.0,65.15952558500067,65.16253793000033,0.009245380999345798
12840.0,65.16417539100075,65.16644573099984,0.004232530000081169
12841.0,65.16892165300123,65.17046670499985,0.004509043999860296
12842.0,65.17304695700113,65.17500285400092,0.0042885769998974865
12843.0,65.17749415300023,65.17867949399988,0.004107963000933523
12844.0,65.18195512500097,65.18327769400094,0.004523951000010129
12845.0,65.18642408800042,65.18766238300122,0.00440737899953092
12846.0,65.19104482399962,65.19236479699975,0.00466694699935033
12847.0,65.19548451300034,65.19633128200076,0.004232875000525382
12848.0,65.19997394100028,65.20114128299974,0.004652268000427284
12849.0,65.20442698400075,65.20559394700103,0.004542487000435358
12850.0,65.20896931599964,65.2101212460002,0.004440441000042483
12851.0,65.21342031400127,65.21445390000008,0.0044574310013558716
12852.0,65.21804022700053,65.2192074930008,0.004615259000274818
12853.0,65.22249952099992,65.22355948200129,0.0044622580007853685
12854.0,65.22701189899999,65.22817650300021,0.0045040460008749506
12855.0,65.23148373100048,65.23231528100041,0.004318514998885803
12856.0,65.23603604500022,65.23721710400059,0.00472204600009718
12857.0,65.2405340410005,65.24166100500042,0.004526190001342911
12858.0,65.24504693600102,65.24625301699962,0.004483315999095794
12859.0,65.24949368000125,65.25056338700051,0.004442349998498685
12860.0,65.25404127900038,65.2556383430001,0.004642341000362649
12861.0,65.25849897100125,65.25937871800124,0.004215104001559666
12862.0,65.26304121800058,65.26414773900069,0.004639860999304801
12863.0,65.26743988999988,65.2684636110007,0.004432755000379984
12864.0,65.27192835300048,65.27321427199968,0.004492710000704392
12865.0,65.27647206000074,65.27944745500099,0.0053948389995639445
12866.0,65.28096187899973,65.28415694900104,0.004378625000754255
12867.0,65.28998053299983,65.29315955499987,0.00912525999956415
12868.0,65.29906851800115,65.30255504700108,0.009267005998481181
12869.0,65.30803540000124,65.31086707500071,0.00875650600028166
12870.0,65.31250917800025,65.31481516700114,0.004063189999214956
12871.0,65.3169544909997,65.31838075400083,0.004110515001229942
12872.0,65.3214675649997,65.32353538200005,0.004789214999618707
12873.0,65.32598693100044,65.3270135720013,0.004095026999493712
12874.0,65.33050586200079,65.33182654300072,0.004668186000344576
12875.0,65.33495247000064,65.33615640800053,0.004435154000020702
12876.0,65.33942615500018,65.34076303500115,0.004472872999031097
12877.0,65.34403292800016,65.34525124900028,0.004606817001331365
12878.0,65.34850964300131,65.34983381600068,0.004465343001356814
12879.0,65.353033409001,65.35422148900034,0.004516774999501649
12880.0,65.35751745299967,65.35887567499958,0.004494213000725722
12881.0,65.36202555400087,65.3632535910001,0.004511396999077988
12882.0,65.36643656900014,65.36777286100005,0.004413294000187307
12883.0,65.37102903100094,65.37228614699961,0.004590212998664356
12884.0,65.37544897600128,65.37666099099988,0.004302470000766334
12885.0,65.37992725700133,65.38112272200124,0.004604685998856439
12886.0,65.38453065500107,65.38586395400125,0.0045888889999332605
12887.0,65.38904078700034,65.39056289700056,0.0047799769999983255
12888.0,65.39346189900061,65.3945911890005,0.004007031999208266
12889.0,65.39793623100013,65.39892363900071,0.004457367000213708
12890.0,65.40252651000083,65.4038722410005,0.004762459999255952
12891.0,65.4069467090012,65.40814426399993,0.0043937409991485765
12892.0,65.41157803900023,65.41511485200135,0.00560338100149238
12893.0,65.42059853700084,65.42434999000034,0.008971559000201523
12894.0,65.42960532899997,65.43336378800086,0.009041498999067699
12895.0,65.43851541600088,65.44231703200057,0.008818603000690928
12896.0,65.4475638870008,65.45106441400094,0.009080108000489417
12897.0,65.4564947660001,65.45941393300018,0.00903963400014618
12898.0,65.46105745800014,65.46309238300091,0.0038391609996324405
12899.0,65.46540926300077,65.46657820300061,0.003957697999794618
12900.0,65.4699396369997,65.47130267899956,0.0046808969982521376
12901.0,65.4744532069999,65.47557221700117,0.004414049999468261
12902.0,65.47892959900128,65.48018594000132,0.004491716999837081
12903.0,65.48345165899991,65.48430364100022,0.004343068998423405
12904.0,65.4880514560009,65.48923405599999,0.004753723998874193
12905.0,65.49240329700115,65.4933521260009,0.00423203900027147
12906.0,65.49697201799972,65.49813091800024,0.004685884998252732
12907.0,65.5014774980009,65.5025172250007,0.00450566300060018
12908.0,65.50593940399995,65.50713671599988,0.0044737190000887495
12909.0,65.51044951100084,65.51362022499961,0.005277633999867248
12910.0,65.51968326000133,65.52329843500047,0.009514749001027667
12911.0,65.52848467799959,65.53161581200038,0.008563159999539494
12912.0,65.53756719100056,65.54109183600121,0.009275648000766523
12913.0,65.54645202500069,65.54864067400013,0.008311108998896088
12914.0,65.55092262899961,65.5525064120011,0.00410122900029819
12915.0,65.5554548809996,65.55663418600125,0.004426199000590714
12916.0,65.55994865100001,65.561168567001,0.004511086999627878
12917.0,65.56440307199955,65.56538960699982,0.004364699998404831
12918.0,65.56904191000103,65.57024350900065,0.0047430499998881714
12919.0,65.57345468700078,65.57429084100113,0.00423531200067373
12920.0,65.5779664670008,65.57904870400125,0.004588595998939127
12921.0,65.5825395060001,65.58364673700089,0.004694908000601572
12922.0,65.58698098700006,65.58813823300079,0.004396234000523691
12923.0,65.59144343300068,65.59261096200134,0.0045113140004104935
12924.0,65.59593142300037,65.59720904700043,0.004549369999949704
12925.0,65.60043884600054,65.60137250600019,0.004313413999625482
12926.0,65.6048887779998,65.60553229099969,0.004260473999238457
12927.0,65.60949556100059,65.6100999320006,0.004622106000169879
12928.0,65.61388850500043,65.61454741700072,0.004377146999104298
12929.0,65.61849773100039,65.61908401500114,0.004634678998627351
12930.0,65.62300247700114,65.6236174550013,0.004491681000217795
12931.0,65.62757692000014,65.62837388600019,0.004686627999035409
12932.0,65.63207982000131,65.63296206999985,0.004524063999269856
12933.0,65.63641285500125,65.63729674699971,0.004354652000984061
12934.0,65.64106339200043,65.64207035599975,0.004681364000134636
12935.0,65.64545170299971,65.64640953700109,0.004424086000653915
12936.0,65.64992324400009,65.6510276500012,0.004486523999730707
12937.0,65.65441943600126,65.65548895400025,0.004509227999733412
12938.0,65.65895326700047,65.66018592300134,0.004560381999908714
12939.0,65.66340067599958,65.66431642300086,0.004305982000005315
12940.0,65.6680367530007,65.66928069900132,0.004793313999471138
12941.0,65.67253075100052,65.6736537529996,0.00449796199973207
12942.0,65.67699954400086,65.67833566400077,0.0044751479999831645
12943.0,65.68150483099998,65.68447676200049,0.0052535250015353085
12944.0,65.68595728400032,65.68899788400086,0.004345956000179285
12945.0,65.6904556190002,65.69321264500104,0.004459130999748595
12946.0,65.69606190800005,65.6996968880012,0.005662067000230309
12947.0,65.70399155000086,65.7058918720013,0.007653360000404064
12948.0,65.70844513100019,65.70922234099999,0.003781982999498723
12949.0,65.71290159100135,65.71381655799996,0.004623658998752944
12950.0,65.71740029000102,65.71810560300037,0.004320388001360698
12951.0,65.72196722300032,65.72249433599973,0.004513136000241502
12952.0,65.72638051000104,65.72700319999967,0.004420515000674641
12953.0,65.73089450900079,65.73178430500047,0.004747531000248273
12954.0,65.73549407300015,65.73613098500027,0.0044017660002282355
12955.0,65.73991136500081,65.74071169700073,0.004566871999486466
12956.0,65.74457778200122,65.74562742499984,0.004640355999072199
12957.0,65.74906812100016,65.74989467399973,0.00450935600019875
12958.0,65.75349948800067,65.75439414100038,0.004426052999406238
12959.0,65.75802469600058,65.75884858000063,0.004530807998889941
12960.0,65.76247201099977,65.76344441400033,0.004467342001589714
12961.0,65.76695449600084,65.76986101500006,0.005347710000933148
12962.0,65.771455479,65.77456802500092,0.004370123999251518
12963.0,65.78053077299955,65.78469865999978,0.009551836999889929
12964.0,65.78963678000036,65.79309067699978,0.00895401799971296
12965.0,65.79851959100051,65.80239721500038,0.009416283000973635
12966.0,65.8074683750001,65.80977813100071,0.007843064000553568
12967.0,65.81193851700118,65.81352133600012,0.0041572010013624094
12968.0,65.81646183300109,65.81800676000057,0.004595953998432378
12969.0,65.82103697000093,65.82225624999955,0.004483950000576442
12970.0,65.82555332100128,65.82677703100126,0.004432932000781875
12971.0,65.82990179300032,65.8308647949998,0.00422913800139213
12972.0,65.83452610300083,65.83555213200088,0.004687970000304631
12973.0,65.83902478500022,65.84000842100068,0.00450261399964802
12974.0,65.84341365700129,65.84452645400052,0.004390871999930823
12975.0,65.84790661599982,65.84897957700014,0.004520094000326935
