seq,start,end,tick_delta
11067.0,55.47214809699926,55.47291732999929,0.005027129000154673
11068.0,55.477159770999606,55.47826830699978,0.005155444000592979
11069.0,55.48214647399982,55.48270577299991,0.0047365140007968876
11070.0,55.487140095999166,55.48776966099922,0.004991107999558153
11071.0,55.49214676599968,55.49282677299925,0.005094370999358944
11072.0,55.49715846899926,55.49790781699994,0.005018429999836371
11073.0,55.50218095599939,55.50279517199942,0.004969726000126684
11074.0,55.50714993299971,55.507833773999664,0.004962608999449003
11075.0,55.51215978899927,55.51294999199945,0.0051347379994695075
11076.0,55.51715016599974,55.517787664000025,0.00483637099932821
11077.0,55.52214167099919,55.522694193999996,0.004986722999092308
11078.0,55.52715167899987,55.52792940499967,0.0051032989995292155
11079.0,55.53218313099933,55.53278530699936,0.00496201099940663
11080.0,55.53714783899977,55.53782392299945,0.00495826800033683
11081.0,55.54218687899993,55.54358039899944,0.005469556000207376
11082.0,55.547154875999695,55.547863555999356,0.004574466000121902
11083.0,55.55217390500002,55.55271846100004,0.004957170000125188
11084.0,55.55714239899953,55.55777427399971,0.004976446999535256
11085.0,55.562172623999686,55.56293575399923,0.005173548000129813
11086.0,55.56719225699999,55.567835328,0.004886810000243713
11087.0,55.57214201899933,55.572690492999754,0.004933572000481945
11088.0,55.57715386199925,55.57797573099924,0.005131302000336291
11089.0,55.58217823599989,55.58275212499939,0.004910040999675402
11090.0,55.587145625999256,55.587831176999316,0.004985624999790161
11091.0,55.59220371699939,55.592980374000035,0.005207042000620277
11092.0,55.5971609319995,55.597933878999356,0.004897329999948852
11093.0,55.60217486299916,55.60271491399999,0.004892791999736801
11094.0,55.60720523599957,55.60794886699932,0.005138157000146748
11095.0,55.612160011000014,55.61292140999922,0.005004974000257789
11096.0,55.61715041699972,55.61783065700001,0.004847966999477649
11097.0,55.622141820999786,55.622694599999704,0.004981134999979986
11098.0,55.62721546699959,55.62841777699941,0.00531146799949056
11099.0,55.632179754999925,55.632742810999844,0.004725569000584073
11100.0,55.6371399009995,55.63776444099949,0.004954585000632505
11101.0,55.64218791299936,55.64306313899942,0.0052042950001123245
11102.0,55.64716174999921,55.64792087399928,0.004930703999889374
11103.0,55.652175061999515,55.65270829199926,0.004894530000456143
11104.0,55.65714181899966,55.657754154999566,0.004974444000254152
11105.0,55.662188427999354,55.66291138199995,0.005171510999389284
11106.0,55.66715789599948,55.667873802999566,0.0049107320000985055
11107.0,55.672145182999884,55.67279550699914,0.004932306000227982
11108.0,55.67719411899998,55.67829537699981,0.005239854999672389
11109.0,55.68218155499926,55.68274709199977,0.004787415999999212
11110.0,55.68715401999998,55.687778945999526,0.004962773999977799
11111.0,55.692190470999776,55.69291736899959,0.005057286000010208
11112.0,55.697159400999226,55.69792707999932,0.005067869999948016
11113.0,55.70219435799936,55.702747939999426,0.004921458999888273
11114.0,55.70714446999955,55.7078243649994,0.004990651000298385
11115.0,55.71216216299945,55.71295840899984,0.005141974000252958
11116.0,55.717157479999514,55.71785931799968,0.004879719999735244
11117.0,55.72214828699998,55.722747575999165,0.004969264999999723
11118.0,55.727156409999225,55.728082283999356,0.0050902389994007535
11119.0,55.73218151999936,55.73277205699924,0.0049339830002281815
11120.0,55.73714208999991,55.73777612699996,0.004935711000143783
11121.0,55.74215792399991,55.74324184899979,0.005258998999124742
11122.0,55.74715965899941,55.748356419999254,0.004948429000251053
11123.0,55.75215522399958,55.75305561799996,0.004961098999956448
11124.0,55.757147813999836,55.75780123200002,0.004851075000260607
11125.0,55.76218897599938,55.76289640899995,0.005136308000146528
11126.0,55.767164596999464,55.76796411599935,0.00500679000015225
11127.0,55.77214363699932,55.77268985499995,0.004834277000554721
11128.0,55.777143249999426,55.77788252999926,0.005045652000262635
11129.0,55.78218454999933,55.78285555399998,0.005079782999928284
11130.0,55.787150016999476,55.787839980999706,0.004911641000035161
11131.0,55.79217963099927,55.792774683999596,0.005026730999816209
11132.0,55.79715488700003,55.79792190699936,0.005045023000093352
11133.0,55.802182182999786,55.80281558899969,0.004995684999812511
11134.0,55.807155344999956,55.80802379399938,0.005006282000067586
11135.0,55.812205940999775,55.81299630099966,0.00507629799994902
11136.0,55.817164213999604,55.81796305399985,0.004971509999450063
11137.0,55.822145072999774,55.82273008999982,0.004863197999839031
11138.0,55.827160269999695,55.82814899599998,0.005188014999475854
11139.0,55.832189402999575,55.832887502999256,0.004935878000651428
11140.0,55.83714853799938,55.837808144999144,0.004862067999965802
11141.0,55.842178008999326,55.84276728699933,0.005046801999924355
11142.0,55.84715814299943,55.84793842899944,0.005067881999821111
11143.0,55.8521832259994,55.85282920199916,0.004992265000510088
11144.0,55.85714754499986,55.857788153,0.004899186999864469
11145.0,55.8621853629993,55.86287524399995,0.005125555000631721
11146.0,55.867167017999236,55.86799754299955,0.0050480080008128425
11147.0,55.87214959799985,55.87295071799963,0.004949395999574335
11148.0,55.877157218999855,55.8780367269992,0.005039226000008057
11149.0,55.882177921999755,55.882754327999464,0.004855455000324582
11150.0,55.887146625999776,55.887820766000004,0.004983042999811005
11151.0,55.8921778139993,55.89284376299929,0.005097142000522581
11152.0,55.89715984899976,55.89795505099937,0.005020153000259597
11153.0,55.90218235699922,55.902815980000014,0.0049668809997456265
11154.0,55.90714686699994,55.9077868559998,0.004910173999633116
11155.0,55.91218355299952,55.91288492299918,0.005132403999596136
11156.0,55.917169542999545,55.91803265699946,0.005069606999313692
11157.0,55.92214691299978,55.922737921999214,0.004807205999895814
11158.0,55.92715067899917,55.92803607799942,0.005029853999985789
11159.0,55.932184350999705,55.932831745999465,0.005050382000263198
11160.0,55.93714800499947,55.93780418499955,0.004901057000097353
11161.0,55.942204354999376,55.94282889999977,0.005102891000206
11162.0,55.9471579129995,55.94795413099928,0.005017782000322768
11163.0,55.95218336999915,55.9527923379992,0.004954492000251776
11164.0,55.957147512999654,55.957794595999985,0.00493209999967803
11165.0,55.962187497999366,55.96288614599962,0.005134421000548173
11166.0,55.9671764729992,55.96794196199971,0.004993803000616026
11167.0,55.97214400999928,55.97268927699952,0.004851811000662565
11168.0,55.97714148799969,55.97777357599989,0.005007517999729316
11169.0,55.98215361599978,55.98288970299927,0.005116854999869247
11170.0,55.98718878299951,55.9878925539997,0.004968652000570728
11171.0,55.99217904699981,55.9927679099992,0.0049636290004855255
11172.0,55.997154246999344,55.99791439299952,0.005049340999903507
11173.0,56.00215003099947,56.002770303000034,0.004954943999109673
11174.0,56.007151945999794,56.00824776199988,0.0051200540001445916
11175.0,56.01218695599982,56.012937466999574,0.00502418599990051
11176.0,56.01718255399919,56.01791545699962,0.004919409999274649
11177.0,56.022143853999296,56.02270930099985,0.00487439100015763
11178.0,56.02714145899972,56.027756392999436,0.0049929059996429714
11179.0,56.03219244899992,56.03299786499974,0.005225588000030257
11180.0,56.03715957699933,56.037926295000034,0.004875980999713647
11181.0,56.042186065999886,56.042791654999746,0.0049792529998740065
11182.0,56.04715665599997,56.04792778199953,0.005040074000135064
11183.0,56.05218438199972,56.052813305999734,0.004987330000403745
11184.0,56.05714786899989,56.0577809589995,0.004905083999801718
11185.0,56.06223688499995,56.062931987999946,0.005180474000553659
11186.0,56.06717047299935,56.06801720399926,0.005016043000068748
11187.0,56.07215096799973,56.07290838999961,0.004907430999992357
11188.0,56.07715533299961,56.07791314299993,0.004964856999322365
11189.0,56.082187580999744,56.08297921899975,0.005117951999636716
11190.0,56.08714619499915,56.087765023999964,0.004800253000212251
11191.0,56.092178700999284,56.09276230799969,0.005055368000284943
11192.0,56.097156185999665,56.09795358699921,0.005078119999780029
11193.0,56.102181579999524,56.10278900399953,0.004941675000736723
11194.0,56.10714708499927,56.10778475799998,0.004939557999932731
11195.0,56.112203765999766,56.112895247999404,0.005146276000232319
11196.0,56.11717277699972,56.118072405999555,0.005087896000077308
11197.0,56.122148668999216,56.12272924099943,0.004769396000483539
11198.0,56.12714861599943,56.12782846099981,0.005019723000259546
11199.0,56.13218860199959,56.132930136999676,0.00510884300001635
11200.0,56.13714833799986,56.13777519299947,0.004856457000641967
11201.0,56.14215208499991,56.14305712499936,0.005173687000024074
11202.0,56.14715193899974,56.147857774999466,0.0048717269992266665
11203.0,56.15218251099941,56.15286597499926,0.005035547999796108
11204.0,56.15714674099945,56.15777317299944,0.004916315000627947
11205.0,56.162178664999374,56.16284983999958,0.005033903999901668
11206.0,56.167171235999376,56.168043584999396,0.005188166000152705
11207.0,56.17214743799923,56.17274007299966,0.004801041000064288
11208.0,56.17715097399923,56.17783445199984,0.005013179999878048
11209.0,56.182185615999515,56.182930676999604,0.00509928400060744
11210.0,56.18716938799935,56.1878458329993,0.004909647999738809
11211.0,56.19217888200001,56.19276536099915,0.005006921999665792
11212.0,56.19715530199937,56.19790928199927,0.005040502999690943
11213.0,56.20218244699936,56.20280809399992,0.004996738999579975
11214.0,56.207157367000036,56.20803697299925,0.005019798999455816
11215.0,56.21219217899943,56.21297357200001,0.0049637719994279905
11216.0,56.217169238999304,56.2179870559994,0.005100473000311467
11217.0,56.222144265999304,56.2226990019999,0.0048185519999606186
11218.0,56.227149724999435,56.22785027199916,0.005062164999799279
11219.0,56.23218632899989,56.23293119899972,0.005120996000187006
11220.0,56.23719038899981,56.237893061999785,0.004894081000202277
11221.0,56.24218069399922,56.242768772999625,0.004977409999810334
11222.0,56.24715536699932,56.24792412899933,0.005050017000030493
11223.0,56.2521813379999,56.25279024599968,0.00496971700067661
11224.0,56.25714518899986,56.25776023099934,0.004919884999253554
11225.0,56.26217351299965,56.26272500499999,0.00503091599966865
11226.0,56.26720874700004,56.26812119599981,0.005257474999780243
11227.0,56.27218213499964,56.27295174799929,0.004858226000578725
11228.0,56.27719315399918,56.277922358999604,0.004980652999620361
11229.0,56.282183688999794,56.28291037299914,0.005002352999326831
11230.0,56.2871496179996,56.28780065599949,0.004880362999756471
11231.0,56.29218459299955,56.29277695099972,0.005058390000158397
11232.0,56.297151462999864,56.29794479299926,0.0050558169996293145
11233.0,56.302183277999575,56.30280118799965,0.004966770999999426
11234.0,56.30714884899953,56.30781985399972,0.004943064000144659
11235.0,56.31217901199943,56.312769096999546,0.005024676999710209
11236.0,56.31716435199996,56.3179888199993,0.005108315000143193
11237.0,56.32218803399974,56.322797616999196,0.0049282990003121085
11238.0,56.3271608569994,56.32794875399941,0.005044034999627911
11239.0,56.332155702999444,56.332901791999575,0.0049907979991985485
11240.0,56.33715859499989,56.3378432949994,0.004904911999801698
11241.0,56.34215509899968,56.34292798599927,0.005058075999841094
11242.0,56.34715321499971,56.34793973199976,0.004967460999978357
11243.0,56.352208286999485,56.35290812899984,0.005124270000123943
11244.0,56.357150145999185,56.35780064899973,0.004830684999433288
11245.0,56.36217572999976,56.362750839999535,0.005018992999794136
11246.0,56.36716579899985,56.368017722999866,0.005151545999979135
11247.0,56.37214628399943,56.37269864099926,0.004812004999621422
11248.0,56.37714725999922,56.37784167999962,0.005048373000136053
11249.0,56.38215195799967,56.382859274999646,0.0050502149997555534
11250.0,56.387158044999524,56.38784060999933,0.004937022000376601
11251.0,56.392178041999614,56.39276534700002,0.005011150000427733
11252.0,56.397148963999825,56.39789022199966,0.005027123999752803
11253.0,56.402185924999685,56.40285341699928,0.005025061999731406
11254.0,56.40715415899922,56.408116272999905,0.005054129999734869
11255.0,56.41217756499918,56.41273770599946,0.004869772000347439
11256.0,56.41716560899931,56.418007352999666,0.005155835000550724
11257.0,56.422146791999694,56.42270774799999,0.004818669000087539
11258.0,56.427146635999634,56.42784117799965,0.005038839999542688
11259.0,56.43215480699928,56.43288693499926,0.00510742599999503
11260.0,56.43714945600004,56.43778939999993,0.004849056999773893
11261.0,56.44217595600003,56.44276186999923,0.0050482019996707095
11262.0,56.44714572799967,56.447870483999395,0.004974899000444566
11263.0,56.45217795299959,56.4527433509993,0.005009405999771843
11264.0,56.4571543029997,56.457907682999576,0.005060008000327798
11265.0,56.46217545499985,56.46272722999947,0.0049325429999953485
11266.0,56.46718527399935,56.468692900999486,0.005442038999717624
11267.0,56.47215701699952,56.4728948919992,0.004689106999649084
11268.0,56.47716344499986,56.47794146599972,0.004960475000189035
11269.0,56.48220506300004,56.482795207999516,0.004958839000209991
11270.0,56.487178855999446,56.48793667799964,0.005026091000218003
11271.0,56.49218566299987,56.49278553899967,0.004965323000760691
11272.0,56.49714896799924,56.498008194999784,0.0049662480005281395
11273.0,56.502179489999435,56.5029580749997,0.0050900509995699394
11274.0,56.50715304999994,56.507899222999185,0.004950409000230138
11275.0,56.512143626999205,56.51270569799999,0.004921592999380664
11276.0,56.517166941999676,56.51803254399965,0.005199490999984846
11277.0,56.52216837499964,56.52284658899953,0.004919830999824626
11278.0,56.52715302499928,56.527855271999215,0.004935031000059098
11279.0,56.53214817999924,56.53278239099927,0.004996216999643366
11280.0,56.537151172999984,56.53787921000003,0.005012794999856851
11281.0,56.542152096999416,56.54280279899922,0.005002633999538375
11282.0,56.54715089199999,56.54784091700003,0.004964052000104857
11283.0,56.55218558899924,56.55287929499991,0.005038982999394648
11284.0,56.557155688999956,56.55792190599914,0.0050238470003023394
11285.0,56.56214582999928,56.56273447299918,0.00491811299980327
11286.0,56.56715406799958,56.567943099999866,0.005109044999699108
11287.0,56.572214239999994,56.57323945999997,0.005226988000686106
11288.0,56.57715659799942,56.578117242999724,0.004794651999873167
11289.0,56.58215363799991,56.58282808599961,0.004943432999425568
11290.0,56.58715300199947,56.58794104599929,0.005029940999520477
11291.0,56.59215355699962,56.5930378489993,0.005034775999774865
11292.0,56.597154028999284,56.59781497299991,0.004874553000263404
11293.0,56.60218368799997,56.603039492999415,0.005227281000770745
11294.0,56.60722625299968,56.60820784799944,0.0050567779999255436
11295.0,56.61214644699976,56.61272913499943,0.00470128599954478
11296.0,56.61715890799951,56.618061067999406,0.0051592330000858055
11297.0,56.622221524999986,56.622892661999686,0.004993616000319889
11298.0,56.62714723299996,56.62783064099949,0.004866219999712484
11299.0,56.6321785959999,56.6328232299993,0.005029492000176106
11300.0,56.63719253599993,56.63793784599966,0.005048407000685984
11301.0,56.6422123859993,56.642775843999516,0.004951085999891802
11302.0,56.64714148299936,56.64778419899994,0.004938815999594226
11303.0,56.65219111699935,56.653158277999864,0.005373598999540263
11304.0,56.65715581299992,56.65788143499958,0.004678556999351713
11305.0,56.66214497099918,56.662736891999884,0.0049580049999349285
11306.0,56.66715803999978,56.66794022299928,0.005095387000437768
11307.0,56.6722044549997,56.67325683499985,0.005239106999397336
11308.0,56.677153953000015,56.677854534999824,0.0046896009998818045
11309.0,56.68220496199956,56.68288644699987,0.0050801880006474676
11310.0,56.68715333899945,56.68790139699922,0.004954328000167152
11311.0,56.69216355399931,56.69319427899973,0.005198824999752105
11312.0,56.697173927999756,56.69837188299971,0.005022814999392722
11313.0,56.702184269999634,56.70292128499932,0.00482680699951743
11314.0,56.707163449999825,56.708020554999166,0.005013037000026088
11315.0,56.712146587999996,56.71276382799988,0.004887345000497589
11316.0,56.71715425399998,56.7179144619995,0.005067604000032588
11317.0,56.72217653899952,56.72283266899922,0.005012564000026032
11318.0,56.727145872999245,56.727786050999384,0.004895883999779471
11319.0,56.732174301999294,56.73278139299964,0.0050297179996050545
11320.0,56.73716254399915,56.73800476899942,0.0051439379994917545
11321.0,56.74218320299951,56.74279347099946,0.004886736000116798
11322.0,56.747142304999215,56.74775222799963,0.004921038999782468
11323.0,56.75218109199977,56.7530482709999,0.005162026000107289
11324.0,56.75717312599954,56.7578788539995,0.004919594000057259
11325.0,56.76214044399967,56.76267377199929,0.004914290000670007
11326.0,56.76715096099997,56.76791308299926,0.005112998000186053
11327.0,56.77222514799996,56.77304868800002,0.00510466100058693
11328.0,56.77716827099994,56.77789528499943,0.004875375000665372
11329.0,56.78218776899939,56.782824434999384,0.004950677999659092
11330.0,56.787157733999265,56.78801711599954,0.005114657999911287
11331.0,56.7921547599999,56.79279072999998,0.004912953999337333
11332.0,56.797150487999716,56.797830812999564,0.004974443999344658
11333.0,56.80215585699989,56.802874594999594,0.005083717999696091
11334.0,56.80715372099985,56.80784831899928,0.004931417999614496
11335.0,56.81214453599932,56.81271104799998,0.004949234999912733
11336.0,56.81716394399973,56.818035407000025,0.005194473999836191
11337.0,56.82220632799999,56.82303246799984,0.005098744000861188
11338.0,56.82715858799929,56.827934126999935,0.004825533999792242
11339.0,56.83217780099949,56.832735992999915,0.00491221799984487
11340.0,56.83715513199968,56.837963653999395,0.005090072000712098
11341.0,56.84215205500004,56.84285027399983,0.004925811000248359
11342.0,56.847149751999495,56.847821977999956,0.004976829999577603
11343.0,56.852157387999796,56.85299379599928,0.005149189000803744
11344.0,56.85718519999955,56.8579247889993,0.004933322000397311
11345.0,56.86214263399961,56.86270117999993,0.004882924999947136
11346.0,56.86716195699955,56.86807184400004,0.005220961999839346
11347.0,56.8722074239995,56.87296233300003,0.005017050999413186
11348.0,56.87715012999979,56.87783065399981,0.004802383000424015
11349.0,56.88219508699967,56.88274117199944,0.005005533999792533
11350.0,56.887163462999524,56.88819316499939,0.005138843000167981
11351.0,56.892180071999974,56.89274764199945,0.004858587999478914
11352.0,56.897143090999634,56.89778381299948,0.004964086000654788
11353.0,56.90222791499946,56.9031406969998,0.005290594000143756
11354.0,56.90716207699916,56.908107953999206,0.004896897999969951
11355.0,56.91217357200003,56.91276487699997,0.0048546130001341226
11356.0,56.91714595099984,56.918025398999816,0.004959308000252349
11357.0,56.92215336799927,56.92282346899992,0.005088807999527489
11358.0,56.92715325399968,56.9278994339993,0.004996636000214494
11359.0,56.93217594199996,56.93273010299981,0.004931260999910592
11360.0,56.937154054999155,56.93800253799964,0.0050832220003940165
11361.0,56.94217902699984,56.942749647999335,0.004931990999466507
11362.0,56.94714252299946,56.947813564999706,0.0049616470005275914
11363.0,56.95218983099949,56.95315884399952,0.00531722199957585
11364.0,56.95715677999942,56.95794615199975,0.00476524999976391
11365.0,56.96214972099915,56.962775354999394,0.004963594000400917
11366.0,56.9671475719997,56.96796206499948,0.004968985999767028
11367.0,56.97218672700001,56.97316570899966,0.005237416999989364
11368.0,56.977166084999226,56.97827446299925,0.0049929589995372226
11369.0,56.98217467699942,56.98270189499999,0.004766033999658248
11370.0,56.98715285199978,56.98799804199916,0.005088005999823508
11371.0,56.99219820500002,56.99276791800003,0.0049515900000187685
11372.0,56.99714335899989,56.99777822899978,0.004945140999552677
11373.0,57.00221251899984,57.003195194999535,0.005351839000468317
11374.0,57.0071564309992,57.008003279999684,0.004731652999907965
11375.0,57.012145500999395,57.01273040699925,0.004926584000713774
11376.0,57.01714509999965,57.01818743699914,0.004989118000594317
11377.0,57.02218993399947,57.02306727799987,0.0051260310001453036
11378.0,57.02715527999953,57.02814729799957,0.005029251999985718
11379.0,57.032178464000026,57.03274377899925,0.004876987999523408
11380.0,57.03715476399975,57.038036559999455,0.005116507000821002
11381.0,57.04215502599982,57.04280111099979,0.004920825000226614
11382.0,57.047148862999165,57.04780385399954,0.004941250999763724
11383.0,57.05218469199917,57.05313071599994,0.005221141000220086
11384.0,57.057155586999215,57.05793091899977,0.00484563000009075
11385.0,57.0621458859996,57.06273218499973,0.004931045000375889
11386.0,57.06714448799994,57.068091974999334,0.004991139000594558
11387.0,57.072186817999864,57.0729514679997,0.0052139429999442655
11388.0,57.077145627999926,57.07777450699996,0.0047796519993426045
11389.0,57.08217383699957,57.08273489799922,0.005023818000154279
11390.0,57.087157549999574,57.08825258899924,0.005169350999494782
11391.0,57.092203945999245,57.09279938099917,0.004881779000243114
11392.0,57.09714640999937,57.097807314999955,0.00494262299980619
11393.0,57.10218149100001,57.102900436999334,0.005056898000475485
11394.0,57.10718764199919,57.108093472999826,0.005133679000209668
11395.0,57.11218125599953,57.11280136999994,0.004861874999733118
11396.0,57.117145117999826,57.1177890959998,0.004917057000056957
11397.0,57.122167827999874,57.12291139199988,0.005114200999742025
11398.0,57.12716285999977,57.127940727999885,0.005026404999625811
11399.0,57.13217800299935,57.13272140499976,0.004891752999355958
11400.0,57.13714771699961,57.13793397799964,0.00503506000040943
11401.0,57.142188230999636,57.1428480529994,0.005065700999693945
11402.0,57.14714876999915,57.14778187799948,0.004880450999735331
11403.0,57.15218953599924,57.1529302809995,0.0051687959994524135
11404.0,57.15716059299939,57.1579942519993,0.004937804999826767
11405.0,57.16218122999999,57.16276646099959,0.004931292999572179
11406.0,57.167142740999225,57.16775587399934,0.004945441000018036
11407.0,57.17215281799963,57.173099528999956,0.005245041000307538
11408.0,57.177168273999996,57.1780800509996,0.005017284000132349
11409.0,57.18217535399981,57.18270366899924,0.004759510000440059
11410.0,57.18714604199977,57.18791510399933,0.005036032000134583
11411.0,57.19219006299954,57.19288980900001,0.005110908999995445
11412.0,57.19715264699971,57.19782216499971,0.004872152000643837
11413.0,57.2021749659998,57.202781408999726,0.00499195599968516
11414.0,57.20715885699974,57.207923519999895,0.005067633999715326
11415.0,57.212182572999154,57.21276004899937,0.0049522070003149565
11416.0,57.217152043999704,57.21786187499947,0.005021994999879098
11417.0,57.22215565699935,57.22285029999966,0.005031992999647628
11418.0,57.227159039999606,57.227925104999485,0.005014858999857097
11419.0,57.23217854199993,57.23272077299953,0.004904988999442139
11420.0,57.23714924899923,57.237933478999366,0.005056047999460134
11421.0,57.24219149599958,57.242963362999944,0.005114982000122836
11422.0,57.247145635999914,57.247771044999354,0.004802909999853
11423.0,57.252173680999476,57.25282128799972,0.005072322000160057
11424.0,57.25715624499935,57.25792802499927,0.005023518000598415
11425.0,57.262144896999416,57.26270805900003,0.004901540999526333
11426.0,57.26714819299923,57.26798814599988,0.005043318000389263
11427.0,57.272172042999955,57.272880520999934,0.005098448000353528
11428.0,57.277161410999724,57.277930856999774,0.004986778000784398
11429.0,57.28218255799948,57.28271614099958,0.004898008999589365
11430.0,57.28714591099924,57.28793811799915,0.005029287000070326
11431.0,57.292191444999844,57.292863507999755,0.005085972999950172
11432.0,57.297152060999906,57.29781804399954,0.004893706000075326
11433.0,57.302181709999786,57.3029196869993,0.0050627949995032395
11434.0,57.30716169099924,57.30823581899949,0.00519406799958233
11435.0,57.31215240399979,57.31275412099967,0.004744391999338404
11436.0,57.317142266999326,57.31775255799948,0.004952453000441892
11437.0,57.32215343699954,57.322924922999846,0.005108565000227827
11438.0,57.327162582999335,57.327950502999556,0.005042972000410373
11439.0,57.33217943499949,57.33273642899985,0.0048909839997577365
11440.0,57.337147526999615,57.337885246999576,0.005022143000132928
11441.0,57.34215777099962,57.34283848299947,0.005059795999841299
11442.0,57.347151634999136,57.34780342399972,0.004904436999822792
11443.0,57.35221117099991,57.35288673899959,0.005127047000314633
11444.0,57.35716355299974,57.35799379299988,0.0050049980000039795
11445.0,57.362145275999865,57.362711708999996,0.0048467349997736164
11446.0,57.36714998199932,57.36787021999953,0.0050614199999472476
11447.0,57.37216659099977,57.373302467999565,0.005207836999943538
11448.0,57.37716812299914,57.37794648599993,0.004873339999903692
11449.0,57.38217365299988,57.38269951099937,0.004867495999860694
11450.0,57.38714567599982,57.387857995999184,0.0050379620006424375
11451.0,57.392220293999344,57.392887373999656,0.005114223999953538
11452.0,57.39714678799919,57.39777207299994,0.00483147100021597
11453.0,57.40217867699994,57.40276401099982,0.00505424499988294
11454.0,57.407166500999665,57.408136694999484,0.005142506000083813
11455.0,57.412268217999554,57.41287563699916,0.004959808999956294
11456.0,57.41714517899982,57.41777402699972,0.004841223999392241
11457.0,57.42215143699923,57.42282240999975,0.00508985800024675
11458.0,57.42717799499951,57.42793619299937,0.005044016000283591
11459.0,57.432200719999855,57.43274232599924,0.004913907999252842
11460.0,57.437142198999936,57.43790290199922,0.004983797999557282
11461.0,57.44216387899996,57.443110765999336,0.005232767000052263
11462.0,57.447149275999436,57.447784087999935,0.004741511999782233
11463.0,57.45217585899991,57.45270006699957,0.005010949000279652
11464.0,57.457183518999955,57.45823524499974,0.005227791999459441
11465.0,57.46218202499949,57.46282031099963,0.004853197000556975
11466.0,57.4671489429993,57.467943215999185,0.004974039999979141
11467.0,57.472188122999796,57.47296582099989,0.00515394599915453
11468.0,57.477153800999986,57.47787815599986,0.004855542000768764
11469.0,57.4821788929994,57.48276313699989,0.004966719000549347
11470.0,57.487150403999294,57.48802354500003,0.005019240000365244
11471.0,57.49219175300004,57.492892283999936,0.005074677000266092
11472.0,57.497151562,57.49781994299974,0.004889675000413263
11473.0,57.50217448499916,57.5027030859992,0.004982204000043566
11474.0,57.507160287999795,57.50861910799995,0.00538799000059953
11475.0,57.51215924099961,57.512731848999465,0.004613001000507211
11476.0,57.517141501999504,57.51775277699926,0.00496915399980935
11477.0,57.522170383999764,57.52285350799957,0.005124861999320274
11478.0,57.52715822099981,57.52792028499971,0.0050029220001306385
11479.0,57.532143380999514,57.53270224099924,0.004879379000158224
11480.0,57.5371432969996,57.53796585799955,0.005023603000154253
11481.0,57.542192517999865,57.54289523599982,0.005148500999894168
11482.0,57.54715130299974,57.54780058399956,0.0048504289998163586
11483.0,57.55217228499987,57.55270410899993,0.004994747999262472
11484.0,57.55715967699962,57.55819907299974,0.0051445160006551305
11485.0,57.56218205299956,57.56274711399965,0.004880167999544938
11486.0,57.5671561399995,57.56788493499971,0.005051281999840285
11487.0,57.572166325999206,57.57321392799986,0.005166480000298179
11488.0,57.577166400999886,57.57795535999958,0.004893504000392568
11489.0,57.58217460199921,57.582694933999846,0.004858495999542356
11490.0,57.5871386459994,57.5878913509996,0.0050619840003491845
11491.0,57.59222070799933,57.59293903099933,0.005130779999490187
11492.0,57.59715432899975,57.59783091099962,0.004834431999370281
11493.0,57.60217251599988,57.602704839999205,0.004974545000550279
11494.0,57.60715907799931,57.60807069399925,0.005151645999831089
11495.0,57.61219799899936,57.61278079499971,0.004902775999653386
11496.0,57.61715515399919,57.61789228299949,0.005025575000217941
11497.0,57.622182612999495,57.62296518399944,0.00507114499941963
11498.0,57.627162267999665,57.627961122999295,0.004973125999640615
11499.0,57.63217539799916,57.63272353799948,0.004881795999608585
11500.0,57.63714031199925,57.637919520999276,0.004964013999597228
11501.0,57.64217039699997,57.64338575399961,0.005407257999650028
11502.0,57.6471530889994,57.647777633999794,0.004609655999956885
11503.0,57.652175638999324,57.6527065779992,0.005013427999983833
11504.0,57.65715680699941,57.658130629999505,0.005177314000320621
11505.0,57.662183125999945,57.66275704399959,0.004841009999836388
11506.0,57.667148975999226,57.66785247499956,0.005014649999793619
11507.0,57.67222467399915,57.672966840999834,0.005169183000361954
11508.0,57.67715700899953,57.67793502399945,0.0048721070006649825
11509.0,57.68217728599939,57.68274489399937,0.004942270000356075
11510.0,57.687140172,57.68788867399962,0.004949221999595466
11511.0,57.69219020399942,57.6928614239996,0.005148756000380672
11512.0,57.6971462649999,57.69779450599981,0.004874010000094131
11513.0,57.70218538299923,57.70281698999952,0.005084194000119169
11514.0,57.70718060499985,57.70831325399922,0.0051950110000689165
11515.0,57.71221558999969,57.712833722999676,0.004817697999897064
11516.0,57.71714362700004,57.71776198899988,0.004883800000243355
11517.0,57.72224025199921,57.72312328099997,0.005218731999775628
11518.0,57.72716160799973,57.72794166899985,0.004912642999443051
11519.0,57.73217586199917,57.73273943299955,0.004905343999780598
11520.0,57.73714001099961,57.73775877499975,0.004957140999977128
11521.0,57.742216093000025,57.74296426699948,0.005219497000325646
11522.0,57.74715113399998,57.74780867699974,0.00481791099991824
11523.0,57.75214185599998,57.75268200799928,0.004961151999850699
11524.0,57.75715344499986,57.75813711399951,0.005133980999744381
11525.0,57.76217570799963,57.762734676000036,0.0049052240001401515
11526.0,57.76714741699925,57.76784907799993,0.005021410999688669
11527.0,57.772160973999235,57.772991756999545,0.005115007000313199
11528.0,57.77717069099981,57.7782070559997,0.005126310000377998
11529.0,57.78217349099941,57.7827050549995,0.004722570000012638
11530.0,57.78713921899998,57.78772402999948,0.004967011999724491
