seq,start,end,tick_delta
2586.0,14.186073277500327,14.18741417450019,0.005092453000543173
2587.0,14.191138501500063,14.192339067500143,0.005063180999968608
2588.0,14.196049964500162,14.197418960499817,0.0048990620007316465
2589.0,14.201053615500314,14.202162128500277,0.004945424000652565
2590.0,14.206084308500067,14.207299701500233,0.004988501000298129
2591.0,14.211072523499752,14.212254428500273,0.005099793000226782
2592.0,14.216135207499974,14.217644640500112,0.005060915000285604
2593.0,14.221067933500308,14.222081648499625,0.004783517000760185
2594.0,14.226132426500044,14.227509770499637,0.005209220999859099
2595.0,14.231111655500172,14.232411334500284,0.005043225000008533
2596.0,14.236140030499882,14.23753391650007,0.004966045000401209
2597.0,14.241091802499795,14.242120536499897,0.0048238069994113175
2598.0,14.246094341499884,14.247437648499726,0.005079698999907123
2599.0,14.251136587499786,14.252343767499951,0.005095138999422488
2600.0,14.25611433549966,14.257458165499884,0.004976983999767981
2601.0,14.26113836750028,14.26427795949985,0.005905574999815144
2602.0,14.266067780499725,14.269562255500205,0.004754911999953038
2603.0,14.2762013294996,14.280854466500386,0.010979855999721622
2604.0,14.286140111499662,14.289249132500117,0.009443564000321203
2605.0,14.291562725499716,14.292994273499971,0.004365510999377875
2606.0,14.296098511499622,14.297421332499653,0.004454048999832594
2607.0,14.301036600500083,14.3022053374998,0.004946580000250833
2608.0,14.306101744499756,14.308405402500284,0.005478179999954591
2609.0,14.311031370500132,14.31251025849997,0.004645050999897649
2610.0,14.316031855500114,14.317996080500052,0.0051013909996981965
2611.0,14.321065121500396,14.322861255500356,0.005146774999957415
2612.0,14.326151413500156,14.327518995500213,0.004792875000021013
2613.0,14.331004138500248,14.332208958499905,0.004722175000097195
2614.0,14.33609864850041,14.337201562500013,0.005069347000244306
2615.0,14.341055315499943,14.342224333499871,0.005104228000163857
2616.0,14.34613530850038,14.347490418500456,0.005080864999399637
2617.0,14.351141995500257,14.352423895499669,0.005050705000030575
2618.0,14.356089034499746,14.357211791500049,0.004751003999444947
2619.0,14.361024485499911,14.362180310499753,0.00507357599963143
2620.0,14.366111128500052,14.369876107500204,0.006095424999330135
2621.0,14.376203597499625,14.380284577499879,0.010511137999856146
2622.0,14.386118511500172,14.38924932250029,0.009601108000424574
2623.0,14.391057985500083,14.392558832500072,0.0039176229993245215
2624.0,14.396142449500076,14.398077832500348,0.005275405999782379
2625.0,14.401041761499982,14.403172451499813,0.005014694999772473
2626.0,14.406163957500212,14.407533034500375,0.004755314999783877
2627.0,14.41106886649959,14.41224894449988,0.004878597000242735
2628.0,14.416104744500444,14.417539220499748,0.005024729000069783
2629.0,14.421045538500039,14.422470709499976,0.005186432999835233
2630.0,14.426083528500385,14.427210367500265,0.004645688999517006
2631.0,14.431078891499965,14.432310445499752,0.00515804000042408
2632.0,14.436141131500335,14.437497997500031,0.00505470299958688
2633.0,14.441019332500218,14.442351105500165,0.0049776779997046106
2634.0,14.446135507500003,14.447512319499765,0.005017573999793967
2635.0,14.45101489749959,14.452116607500102,0.004788167999322468
2636.0,14.456080537500384,14.457184582500304,0.004993268999896827
2637.0,14.461041588499938,14.462660127500385,0.005400108000685577
2638.0,14.466092041499905,14.467326042499735,0.004633790000298177
2639.0,14.471099072499783,14.474242318499819,0.006040537000444601
2640.0,14.476062256499972,14.47923306749999,0.004752185000143072
2641.0,14.481085107499894,14.48547439449976,0.005563028999858943
2642.0,14.491152333500395,14.493177208500128,0.0092313639997883
2643.0,14.496015203500065,14.497219628499806,0.0043982689994663815
2644.0,14.501049795499966,14.503538728499734,0.005561660000239499
2645.0,14.506052687500414,14.507284294500096,0.00449138500061963
2646.0,14.51103902449995,14.512573769499795,0.005128323999997519
2647.0,14.516072838499895,14.517525661500258,0.00503254300019762
2648.0,14.521062412500214,14.523366007500044,0.005318452999745205
2649.0,14.526088415500453,14.527311580500282,0.0045444490006048
2650.0,14.53108045550016,14.532625792499857,0.005150580999725207
2651.0,14.536086050499762,14.537543471499703,0.004994740999791247
2652.0,14.541066338500059,14.54335839649957,0.005314910999913991
2653.0,14.546092445500108,14.547332406499663,0.004541768999843043
2654.0,14.551090051500069,14.55254418450022,0.005059961999904772
2655.0,14.556085877499754,14.557300042500174,0.004920432999824698
2656.0,14.561056702499627,14.563334956499602,0.0054661700005453895
2657.0,14.56605149149982,14.567361275499934,0.004540383999483311
2658.0,14.571140460499919,14.572797478500433,0.005251694999969914
2659.0,14.576143973499711,14.577564803499627,0.004957580999871425
2660.0,14.581067285499557,14.583338526499574,0.005250793999948655
2661.0,14.58607067849971,14.587631782499557,0.004660610999962955
2662.0,14.59109217849982,14.592410905500401,0.004869784999755211
2663.0,14.596130409499892,14.59755921750002,0.005204344000048877
2664.0,14.601055987500331,14.603535665500203,0.0052444749999267515
2665.0,14.606056225499742,14.60734284750015,0.004551132999949914
2666.0,14.610988792500393,14.611571290500251,0.004585298999700171
2667.0,14.616188096500082,14.616951379500279,0.005349965999812412
2668.0,14.621020110499558,14.622142967499713,0.0049889009997059475
2669.0,14.626023022499794,14.626586080499692,0.004730151999865484
2670.0,14.631186513500325,14.632053352500407,0.005288196999572392
2671.0,14.636149720499816,14.636731908500224,0.004837497999687912
2672.0,14.641194288499719,14.646360234500207,0.006992261000050348
2673.0,14.65110085949982,14.654671192500246,0.0095328689994858
2674.0,14.656041941500007,14.659562300499601,0.0043705759999284055
2675.0,14.6660778104997,14.66918896649986,0.010614855000312673
2676.0,14.67104476050008,14.672705372499877,0.0037638989997503813
2677.0,14.676161920499908,14.677595850500438,0.005166022999219422
2678.0,14.681109597499926,14.686378772499666,0.006377559999236837
2679.0,14.691133864500443,14.693095534499662,0.008961401999840746
2680.0,14.696089997500167,14.697473562499908,0.004442264999852341
2681.0,14.70106765249966,14.703022475499893,0.005268079000416037
2682.0,14.706081605500003,14.70728836249964,0.0046473339998556185
2683.0,14.711028935499598,14.712217877499825,0.0050607530001798295
2684.0,14.716133141499995,14.717492083499565,0.0051081609999528155
2685.0,14.721077239500119,14.72267114349961,0.005011084000216215
2686.0,14.726097636499617,14.727264750499671,0.0048114989995156066
2687.0,14.731100280499959,14.734379025499948,0.006054616999790596
2688.0,14.736075989500023,14.73957491550027,0.004848761999710405
2689.0,14.746100822500011,14.748000847500407,0.009662306999416614
2690.0,14.751017511500322,14.752569620500253,0.004437874000359443
2691.0,14.756091820499933,14.757402705499771,0.005115599999953702
2692.0,14.761131606500385,14.765880470499724,0.006291718000284163
2693.0,14.771148206499674,14.773860769500061,0.009630646000005072
2694.0,14.776089216499713,14.777753582499827,0.004137523000281362
2695.0,14.781100468499972,14.782985249499689,0.005097375999866927
2696.0,14.786051618500096,14.787498372499613,0.0047859440001047915
2697.0,14.791139510500216,14.792342087500401,0.005104239000502275
2698.0,14.796077734499704,14.797189704499942,0.004776695999680669
2699.0,14.801074336500278,14.802370506499756,0.005174941000404942
2700.0,14.806115874500392,14.807470365500194,0.005019625000386441
2701.0,14.811087068500456,14.812260710499686,0.004967289999513014
2702.0,14.816114729500441,14.817437691500345,0.005023346000598394
2703.0,14.82113428249977,14.822433778500454,0.005026548000387265
2704.0,14.826058916500187,14.827230176500052,0.004798553000000538
2705.0,14.831100170499667,14.834253301500212,0.006073688000469701
2706.0,14.836058636499729,14.839387109500422,0.0046606270007032435
2707.0,14.841004367500318,14.84445692349982,0.004937159000292013
2708.0,14.851128490499832,14.853416970499893,0.010020756999438163
2709.0,14.856096477499705,14.85736311149958,0.004428952999660396
2710.0,14.86113523449967,14.862705641499815,0.005173966000256769
2711.0,14.86609463249988,14.867137426500449,0.00472895500024606
2712.0,14.871098463499948,14.87240987449968,0.005100649000269186
2713.0,14.876116120500228,14.879007880499557,0.0057932780000555795
2714.0,14.881197270499797,14.885554974500337,0.0052479810001386795
2715.0,14.891128924499753,14.893306134499653,0.009516339999208867
2716.0,14.896166827499655,14.89776361549957,0.004642578999664693
2717.0,14.901137335499698,14.90255390350012,0.004965456999343587
2718.0,14.906087028500224,14.907464822499605,0.004833794999285601
2719.0,14.911065836499802,14.912241223500132,0.00498958699972718
2720.0,14.91613598549975,14.917502340499595,0.005070608999631077
2721.0,14.921087903499938,14.922168638499897,0.004844353999942541
2722.0,14.926114181500452,14.927453596499618,0.0051223700002083206
2723.0,14.931078466500367,14.932289792500342,0.00498937699921953
2724.0,14.936052109500451,14.937509377499737,0.004945868000504561
2725.0,14.941137390500444,14.942337818500164,0.005089974999464175
2726.0,14.946056723500078,14.94742617150041,0.004954062999786402
2727.0,14.951138609500049,14.952333589500086,0.005047728000135976
2728.0,14.956137098500221,14.957569913500265,0.0050106709995816345
2729.0,14.961138352499802,14.962341983499755,0.004989275999832898
2730.0,14.966036932500174,14.967403934499998,0.00490713900035189
2731.0,14.971125353499701,14.974325208499977,0.005919387000176357
2732.0,14.976065790499888,14.979147468499832,0.004715569999461877
2733.0,14.981055459499657,14.983818711500135,0.004968911000105436
2734.0,14.986067191500297,14.98962378249962,0.005151794000084919
2735.0,14.996137861499847,14.998199904500325,0.00991824899938365
2736.0,15.001153121499556,15.003051423500438,0.004675529000451206
2737.0,15.006069988499803,15.008190614499654,0.005097372999443905
2738.0,15.011072957499891,15.012206953500026,0.004437037000570854
2739.0,15.016130560499732,15.017413637499885,0.0052025609993506805
2740.0,15.021040130500296,15.022313127499729,0.004784942999322084
2741.0,15.026022098500107,15.027428002499619,0.00520378700002766
2742.0,15.0310771784998,15.032386058500379,0.004947686000377871
2743.0,15.03602710549967,15.037010310499682,0.004784435999681591
2744.0,15.04111485049998,15.042555737500152,0.005242543000349542
2745.0,15.046019326499845,15.04736073749973,0.0050105769996662275
2746.0,15.051062614499642,15.054290250500344,0.005660629999511002
2747.0,15.05606641850045,15.059061304499664,0.005028654999478022
2748.0,15.061154543500379,15.06439368950032,0.005046154999945429
2749.0,15.071106324499851,15.073118549499668,0.00972354500026995
2750.0,15.076177817500138,15.07777915150018,0.0046965789997557295
2751.0,15.08113734250037,15.08255643350003,0.004961827999977686
2752.0,15.086066268499962,15.088542853500257,0.00526499799980229
2753.0,15.091089361500053,15.092354451499887,0.004526178000560321
2754.0,15.096135727500041,15.097711152499869,0.005193656999836094
2755.0,15.101140370499706,15.102544675500212,0.005003541000405676
2756.0,15.106058162499721,15.108459486499669,0.005296114999509882
2757.0,15.111087320499792,15.112294377499893,0.004485797999222996
2758.0,15.116140939499928,15.117775424499996,0.005227540000305453
2759.0,15.12106274550024,15.12254119950012,0.004941537000377139
2760.0,15.126033219499732,15.127963468499729,0.005058748000010382
2761.0,15.13107641949955,15.13285845649989,0.005076028999610571
2762.0,15.136101835500085,15.138094790499963,0.005005023000194342
2763.0,15.141138237499945,15.143228270500003,0.005225527000220609
2764.0,15.146029584499956,15.149102089500047,0.005161877999853459
2765.0,15.15104690950011,15.152930528500292,0.004587416000504163
2766.0,15.1560580055002,15.15776923049998,0.004836565999539744
2767.0,15.161114179500146,15.16514901049959,0.006638197000029322
2768.0,15.171082207500149,15.173413257500215,0.00864540400016267
2769.0,15.176086441500047,15.1773875304998,0.004628843000318739
2770.0,15.181090757499987,15.182636121499854,0.005127737000293564
2771.0,15.186065770500136,15.188156798500131,0.005315391000294767
2772.0,15.191115896500378,15.19479718850016,0.005449784999655094
2773.0,15.201107373500236,15.203465802500432,0.009778198000276461
2774.0,15.206090940499962,15.210080205500162,0.005404086999988067
2775.0,15.216084054500243,15.218075788499846,0.009470273000260931
2776.0,15.221110983499784,15.223170985499564,0.00473785800022597
2777.0,15.226114688500274,15.228739693499847,0.005514796000170463
2778.0,15.231061451499954,15.232412119499713,0.004142175000197312
2779.0,15.236084745500193,15.23731210149981,0.005017253000005439
2780.0,15.24110795750039,15.244726635500228,0.005874102999769093
2781.0,15.251101324500269,15.254540850500234,0.010515056000258483
2782.0,15.256023162500242,15.257870808500229,0.0036207900002409588
2783.0,15.261087014499935,15.262474278500122,0.005129938999743899
2784.0,15.266117207500429,15.268292899500011,0.005268398000225716
2785.0,15.271105286499733,15.272104675499577,0.004502642000261403
2786.0,15.276123745499717,15.279895411499638,0.0060998190001555486
2787.0,15.286165952499687,15.289991105500121,0.01056090200017934
2788.0,15.296159322499989,15.30010125949957,0.00990018999982567
2789.0,15.306087073499839,15.309672868500456,0.009654258999944432
2790.0,15.316062661499927,15.31828142250015,0.009411377000105858
2791.0,15.321022966500095,15.322515867500442,0.004493698999795015
2792.0,15.326152853500389,15.328233186500256,0.0053867149999859976
2793.0,15.33103553250021,15.332745322500159,0.004805391000445525
2794.0,15.33609763450022,15.338027108499773,0.005080865000309132
2795.0,15.341045294499963,15.342661458499606,0.004818974000045273
2796.0,15.346160264500213,15.348120832500172,0.0052645129999291385
2797.0,15.351033663499948,15.352825780500098,0.004819267000129912
2798.0,15.35615157150005,15.358360778500355,0.005207529000472277
2799.0,15.361080009500256,15.362601387500035,0.004693028000474442
2800.0,15.36608820750007,15.367737562500224,0.0049873269999807235
2801.0,15.371033280500342,15.372659199500049,0.005022590999942622
2802.0,15.376034660500409,15.378090640499977,0.0050706510000964045
2803.0,15.38106107349995,15.3827772704999,0.005057083999417955
2804.0,15.386155094500282,15.38810833450043,0.005128339000293636
2805.0,15.391075525500128,15.3928786915003,0.004794612000296183
2806.0,15.396127112499926,15.398032042499835,0.005094605000522279
2807.0,15.401038846500342,15.402535870500287,0.004782297000019753
2808.0,15.406151022500126,15.408372611500454,0.005331059999662102
2809.0,15.411066073499569,15.412725930499619,0.004789676000655163
2810.0,15.416058390500439,15.417808682500436,0.004918624000310956
2811.0,15.421113039499687,15.424035313500099,0.0056728720001046895
2812.0,15.426122347499586,15.429783554500318,0.005185461000110081
2813.0,15.436028001499835,15.43676904449967,0.00882201799959148
2814.0,15.44102676249986,15.44183032050023,0.00488428200060298
2815.0,15.446083357500356,15.446615922500314,0.0049862949999806006
2816.0,15.451044645499678,15.451802940499874,0.005083760999696096
2817.0,15.45625359550013,15.456796259500152,0.005091727000035462
2818.0,15.461071341500428,15.461847313499675,0.004869728999437939
2819.0,15.46604584350007,15.466569119499582,0.0049140190003527096
2820.0,15.470979698499832,15.471575370500432,0.004937940999298007
2821.0,15.476071759499973,15.476828292499704,0.00526033399910375
2822.0,15.480986018499607,15.481596644500314,0.004741015000035986
2823.0,15.4860115245001,15.486525786500351,0.005021911999392614
2824.0,15.491019205500379,15.49192026649962,0.005135712999617681
2825.0,15.496056532500006,15.496669263499825,0.004959357000188902
2826.0,15.501029549500345,15.501775377500053,0.00494878300014534
2827.0,15.506050282499928,15.506600841499676,0.005005723999602196
2828.0,15.510998531500263,15.51185653650009,0.005058177999671898
2829.0,15.516027478500291,15.51662845050032,0.004955568000696076
2830.0,15.521021715499955,15.521616109500428,0.004946850999658636
2831.0,15.526057254500301,15.526730148500064,0.0050991359994441154
2832.0,15.531064821499967,15.531684097500147,0.00495111599957454
2833.0,15.536019180500261,15.536658209500274,0.005031675000282121
2834.0,15.54102038450037,15.541685190500175,0.004930408999825886
2835.0,15.546056961499744,15.546610035499725,0.005031692000557086
2836.0,15.550981466500161,15.551655527499861,0.0049364919996151
2837.0,15.556051070499961,15.556630371500432,0.005080737000753288
2838.0,15.561027343500427,15.561838654500207,0.005026451000048837
2839.0,15.566014638499837,15.566544148499815,0.004904836000605428
2840.0,15.571038180500182,15.571643623499767,0.005023470000196539
2841.0,15.576057202500124,15.57680498549962,0.0051341109992790734
2842.0,15.580987591500161,15.581593391500064,0.004810959000678849
2843.0,15.586047914500341,15.586564153500149,0.00505849399996805
2844.0,15.591015515499748,15.591692579499977,0.00498431000050914
2845.0,15.596045754499755,15.596738414499669,0.005144724999809114
2846.0,15.60103420949963,15.601646295500359,0.004859845000282803
2847.0,15.606050401500397,15.606568683499972,0.005011707999983628
2848.0,15.611027914499573,15.611824831499689,0.005056515000433137
2849.0,15.616027041500274,15.616603008499624,0.004947733999870252
2850.0,15.621050300500428,15.621667339500164,0.005012616000385606
2851.0,15.62604774149986,15.6266885645,0.005050085999755538
2852.0,15.631018834499628,15.631628570499743,0.004904735999843979
2853.0,15.636048216500058,15.636653876499622,0.005082272999970883
2854.0,15.641068416500275,15.641687552500116,0.004980460999831848
2855.0,15.646026612499554,15.64667141550035,0.005006915000194567
2856.0,15.650986356499743,15.651617994500157,0.004908830000204034
2857.0,15.656023075500343,15.656617714499589,0.005067459000201779
2858.0,15.66101912350041,15.661834097500105,0.005027187999985472
2859.0,15.666009898500306,15.666539504500179,0.004913007999675756
2860.0,15.67097916649982,15.671591401500336,0.004975780000677332
2861.0,15.676020618499933,15.676695731500331,0.00512964599965926
2862.0,15.681046203500046,15.681656548499632,0.004931559000397101
2863.0,15.686027766500047,15.68654313549996,0.004975646999810124
2864.0,15.691012447499816,15.69159821250014,0.00498871599938866
2865.0,15.696079132500017,15.696818080499725,0.005217795999669761
2866.0,15.701058703500166,15.701683324499754,0.004843597999752092
2867.0,15.706046041499576,15.706602483500319,0.005006682999919576
2868.0,15.711023377500169,15.711814131500432,0.005015388999709103
2869.0,15.716038163500343,15.716634463499759,0.0049840299998322735
2870.0,15.721048196500305,15.721680628499598,0.004999693000172556
2871.0,15.726014240500263,15.726577405500393,0.004932263999762654
2872.0,15.731025072500415,15.731695268499607,0.005044409000220185
2873.0,15.736045139499765,15.736647037500006,0.00503748600021936
2874.0,15.741048333499748,15.741669095499674,0.004968606999682379
2875.0,15.746022825500404,15.746623611499672,0.004998856999918644
2876.0,15.75102325250009,15.75162842050031,0.004958520000400313
2877.0,15.75609114550025,15.756724831499923,0.005142879000231915
2878.0,15.761100325499683,15.76186959450024,0.004985429999578628
2879.0,15.766099812500215,15.766665120499965,0.004985863999536377
2880.0,15.771012603499912,15.771640950500114,0.004903535999801534
2881.0,15.776041483500194,15.77684744850012,0.005178266000257281
2882.0,15.781068219500412,15.782029139500082,0.005066982999778702
2883.0,15.786046117499609,15.78676675350016,0.004846903999350616
2884.0,15.791037723500267,15.791912962499737,0.005020460999730858
2885.0,15.796180572499907,15.799516401500114,0.006347669000206224
2886.0,15.801200790499934,15.801820006499838,0.0036980169998059864
2887.0,15.806044730499707,15.806566977499642,0.004834250999920187
2888.0,15.8110051904996,15.811867834499935,0.0050569029999678605
2889.0,15.816041807500369,15.816681461499684,0.005014839999603282
2890.0,15.821027187499567,15.821633058500083,0.004912962000162224
2891.0,15.826049508499636,15.826608128500084,0.005042480000156502
2892.0,15.83098978850012,15.831824664500346,0.0050054659996021655
2893.0,15.83602596649962,15.836633444499967,0.005002920000151789
2894.0,15.840982622499723,15.8415813014999,0.004903781999928469
2895.0,15.846053152499735,15.846705348500109,0.0051422300002741395
2896.0,15.850990164500217,15.851865395499772,0.004954283000188298
2897.0,15.856031804500162,15.856608017499639,0.004974249999577296
2898.0,15.860992608500055,15.861748401500336,0.0050022240002363105
2899.0,15.866020776499681,15.866560373499851,0.004962208000506507
2900.0,15.87097843850006,15.8715841584999,0.004969200000232377
2901.0,15.876063340499968,15.87665803550044,0.005114350999974704
2902.0,15.881061042499823,15.881880944500153,0.005040484999881301
2903.0,15.88601134449982,15.88654106749982,0.004863700999521825
2904.0,15.890981906500201,15.891563213500376,0.004968012000063027
2905.0,15.896073251499729,15.89678263750011,0.005221436999818252
2906.0,15.901047302500046,15.901682779500334,0.0048605459996906575
2907.0,15.906051122499775,15.906613086500329,0.005026371999520052
2908.0,15.910994997499984,15.911724289499944,0.004915513999549148
2909.0,15.916017096499672,15.916634555500423,0.005073584999990999
2910.0,15.921044474500377,15.921646159499687,0.00496461399961845
2911.0,15.926101847499922,15.926636149500155,0.005075240999758535
2912.0,15.93098527050006,15.931780013500429,0.004918122000162839
2913.0,15.93603376450028,15.936631206500351,0.0050445320002836525
2914.0,15.941057231500054,15.944323615500252,0.006052425999769184
2915.0,15.946078423499785,15.949141345499811,0.005130629000632325
2916.0,15.95108287849962,15.95424428250044,0.004819026999939524
2917.0,15.95605928149962,15.959158732500327,0.005032475000007253
2918.0,15.961055707500236,15.964452076499583,0.004909171999315731
2919.0,15.971254822499759,15.975911630500377,0.011346801999934542
2920.0,15.981046058500397,15.982139373500104,0.007911151999905996
2921.0,15.986021703500228,15.986589154499597,0.004740241000035894
2922.0,15.990978313499909,15.991568500499852,0.004942552000102296
2923.0,15.996128218500417,15.996902995500022,0.005321274999914749
2924.0,16.001073999499567,16.00190101249973,0.004869868000241695
2925.0,16.006046613500075,16.00659099550012,0.0048808859992277576
2926.0,16.011042908499803,16.011754232499698,0.0049891440003193566
2927.0,16.016090246500426,16.016667761499775,0.00508419700054219
2928.0,16.021098737500324,16.021792386500238,0.005041048999373743
2929.0,16.02612978849993,16.026654771500034,0.004960119999850576
2930.0,16.031096848500056,16.031897937499707,0.005054203999861784
2931.0,16.036020820500198,16.03669345649996,0.004880012999819883
2932.0,16.041021530500075,16.041661912499876,0.004974623999260075
2933.0,16.046027597500142,16.046639632500046,0.005034339000303589
2934.0,16.050982035500056,16.0515825374996,0.004909176000182924
2935.0,16.055989316500018,16.056613283500155,0.005076256999927864
2936.0,16.060982678500295,16.06159072149967,0.0049225929997192
2937.0,16.066056731499884,16.06672296550005,0.005158394999853044
2938.0,16.071022624500074,16.071676129499792,0.00492432999999437
2939.0,16.076093418500022,16.07669261150022,0.005088195000098494
2940.0,16.081116107499838,16.082020394500432,0.005113428999720782
2941.0,16.086098362499797,16.086623783499817,0.00482800000008865
2942.0,16.09105090649973,16.091672197499975,0.0050005749999399995
2943.0,16.09609088849993,16.09681451849974,0.00513005399989197
2944.0,16.10102321550039,16.10163834549985,0.004797637000592658
2945.0,16.106152064499838,16.106661939499645,0.005120704000546539
2946.0,16.111090674499792,16.11462977950032,0.006014691000018502
2947.0,16.121136806499635,16.124692656499974,0.010548928999924101
2948.0,16.126015366499814,16.129131533500185,0.00430682899968815
2949.0,16.13109745749989,16.134310447499956,0.005286331999741378
2950.0,16.13606887649985,16.139163778500006,0.004768736000187346
2951.0,16.141070426499937,16.143261104500198,0.005147040999872843
2952.0,16.146054566500425,16.14676893649994,0.0038681789992551785
2953.0,16.15103361149977,16.151624909500242,0.004981301000043459
2954.0,16.15606681850022,16.15671208850017,0.005021214999942458
2955.0,16.1610729035001,16.161654955500126,0.0050137630005338
2956.0,16.166027627499716,16.166763969499698,0.004939884000123129
2957.0,16.171094026500214,16.17165051650045,0.005074347000117996
2958.0,16.176013911500377,16.176965410500088,0.0050832110000555986
2959.0,16.181042114500087,16.18176988849973,0.004960007000590849
2960.0,16.18602102549994,16.18669984149983,0.004900863000329991
2961.0,16.19106718350031,16.19191690450043,0.005210187000557198
2962.0,16.19610947450019,16.19683089550017,0.004845123000450258
2963.0,16.201117849500406,16.201774627499617,0.005081930000415014
2964.0,16.206044585500422,16.206648760499775,0.004827283999475185
2965.0,16.211095605500304,16.211661986500076,0.0050918590004584985
2966.0,16.216030179500194,16.216813426500266,0.004995100000087405
2967.0,16.221113036500356,16.221743057500134,0.005055089000052249
2968.0,16.22614165449977,16.226733185500052,0.0049525799995535635
2969.0,16.23105297750044,16.231701457500094,0.00499022399981186
2970.0,16.236021478500334,16.23664712650043,0.004900975999589718
2971.0,16.24105923549996,16.241696386499825,0.005119634000038786
2972.0,16.246044433500174,16.2466430354998,0.0048920300005192985
2973.0,16.251053246500305,16.251771799499693,0.0051575210000009974
2974.0,16.25602681049986,16.25665698349985,0.004838165000364825
2975.0,16.260993041500114,16.26158946150008,0.005001300000003539
2976.0,16.266029764499763,16.266811002499708,0.005048082000030263
2977.0,16.271061795499918,16.27164005350005,0.005023271000027307
2978.0,16.27601398349998,16.276636662500096,0.004917496999951254
2979.0,16.28102928049975,16.281722588500088,0.00509630400028982
2980.0,16.286092595500122,16.286695355500342,0.004964380999808782
2981.0,16.291046736499993,16.29156175349999,0.004950439999447553
2982.0,16.296022148500015,16.296654011500323,0.005003344000215293
2983.0,16.30105013550019,16.301743187499596,0.005121163000694651
2984.0,16.306099514499692,16.306736174499747,0.00497042999995756
2985.0,16.311112894500184,16.31166804050008,0.005014260999814724
2986.0,16.316112064499976,16.316996803499933,0.005076705000647053
2987.0,16.320999758499966,16.321747476499695,0.004954814000484475
2988.0,16.32613384150045,16.32672202950016,0.004940554999848246
2989.0,16.331016815500334,16.33161686150015,0.004932719999487745
2990.0,16.336017814500337,16.336630943499586,0.004956680000759661
2991.0,16.341127598499952,16.341693491500337,0.005132876999596192
2992.0,16.34609941150029,16.346725683500154,0.004988708999917435
2993.0,16.351065963500332,16.351834441499705,0.005123263000314182
2994.0,16.355990007499713,16.356624379500317,0.0047473100003117
2995.0,16.361024158500186,16.361602956500064,0.0050509470001998125
2996.0,16.36604425350015,16.366806217500198,0.005079073000160861
2997.0,16.371059379500366,16.37162533749961,0.004961201999321929
2998.0,16.37609427050029,16.376715001500088,0.005033716999605531
2999.0,16.381004176500028,16.38183494149962,0.0050661429995670915
3000.0,16.386021454500224,16.38776946750022,0.005033770000409277
3001.0,16.39160995650036,16.397534874499797,0.005372818000068946
3002.0,16.40100382249966,16.40309387149955,0.010000654000577924
3003.0,16.406065384499925,16.406621026500034,0.004453904999536462
3004.0,16.41108704850012,16.411698544499814,0.005055872999946587
3005.0,16.41611517450019,16.416811032499936,0.0051134200002707075
3006.0,16.421092465499896,16.42172316849974,0.004891882999800146
3007.0,16.426087309499962,16.42889299449962,0.0060306479999781
3008.0,16.431116827499864,16.434953268500067,0.005015726000237919
3009.0,16.441172446499877,16.441921827499755,0.00918570500016358
3010.0,16.44608130150027,16.44684772149958,0.004849313999329752
3011.0,16.451009738500034,16.451744971500375,0.00495042399961676
3012.0,16.45602618849989,16.45666452850037,0.004878194000411895
3013.0,16.461052837499665,16.46428424250007,0.0061252069999682135
3014.0,16.466065753499606,16.469677965499613,0.0050424229993950576
3015.0,16.47614254349992,16.479548030500155,0.010536061000493646
3016.0,16.481058059500356,16.48466954450032,0.004247750999638811
3017.0,16.491169302499657,16.495255266499953,0.01112322300014057
3018.0,16.50114943150038,16.505369121499825,0.009751679000146396
3019.0,16.51111341649994,16.514565527500054,0.009826334000536008
3020.0,16.5160665075,16.518095028500284,0.003915063000022201
3021.0,16.52108673949988,16.521790571499878,0.004558311000437243
3022.0,16.52606106950043,16.52682491250016,0.005001129999982368
3023.0,16.531055892500262,16.53186566850036,0.004990838000594522
3024.0,16.536107480499595,16.537018734499725,0.005113694000101532
3025.0,16.54117508249965,16.541760415499994,0.004920935999507492
3026.0,16.54618691250016,16.54722364149984,0.005148383999767248
3027.0,16.551008156499847,16.551723633499932,0.004771413000526081
3028.0,16.556044410500363,16.556835252499695,0.005055108000306063
3029.0,16.561035539500153,16.562115097500282,0.005322447000253305
3030.0,16.566031488499902,16.566879797500405,0.004574382000100741
3031.0,16.571187943500263,16.57190576749963,0.005239560000518395
3032.0,16.576048165499742,16.57694195949989,0.004892439999821363
3033.0,16.58103249350006,16.581651494499965,0.004858707000494178
3034.0,16.58605248349977,16.587039002500205,0.00515016699955595
3035.0,16.59111479550029,16.594201042499662,0.006137053999736963
3036.0,16.596141445499597,16.599294794499656,0.004857812999944144
3037.0,16.60107762949974,16.603976252499706,0.004842497999561601
3038.0,16.606124693499623,16.60924548749972,0.005135861999406188
3039.0,16.611054451500422,16.613744520500404,0.004782900999998674
3040.0,16.616147130500394,16.619863518500097,0.005461149999973713
3041.0,16.626173995499812,16.628805695499977,0.009982700000364275
3042.0,16.631171447499582,16.633684470500157,0.004610058000253048
3043.0,16.63616925649967,16.638495107499693,0.005031620999943698
3044.0,16.64117922550031,16.64368885949989,0.004982407999705174
3045.0,16.646170016500037,16.648430684500454,0.004996920999474241
3046.0,16.651120042500224,16.653703557500194,0.004818250999960583
3047.0,16.6561835804996,16.65805346649995,0.005033979000472755
3048.0,16.661126512500232,16.66298157950041,0.004806414000086079
3049.0,16.66616871449969,16.668142072499904,0.005076465999991342
